"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1023 2 74902 30.0985699005 534.653171375 0.337692450214918 NA NA NA 32.4332796102 541.770175147 0.425740027296813
1024 2 74976 30.2705437669 537.759645132 0.374519193602046 NA NA NA 32.512575263 543.040084795 0.442835201381392
1025 2 75159 30.340614863 539.025384082 0.390233624090553 35.2831054515 550.108873641 0.5458368671012 32.2120306415 538.226901461 0.380272142971256
1026 2 75253 30.4524372123 541.045302577 0.416171976754655 35.3418368952 550.84965891 0.557409621288782 32.0487371201 535.611776785 0.348794407769544
1027 2 75306 30.7308272604 546.074039772 0.485405805482558 NA NA NA 32.2568025487 538.943917778 0.389209736840514
1028 2 75338 30.8213862304 547.70986427 0.509377947432678 35.3435076065 550.87073175 0.557741006228103 32.3168371534 539.905364227 0.401403141220931
1029 2 75375 30.796301593 547.256744447 0.502665829760912 35.2900264989 550.196169468 0.547192888868971 32.376436691 540.85984313 0.413746087791864
1030 2 75466 30.8691512399 548.572674136 0.522311602991471 35.251115041 549.70537556 0.539595904778164 32.7505697853 546.851536363 0.496710132073027
1031 2 75793 30.9377713968 549.812203843 0.541243940847154 35.0234429196 546.833725502 0.496449360821149 33.1231680701 552.818649818 0.588895318064708
1032 2 75916 31.2091540414 554.714361835 0.62020972087644 35.0506098652 547.176384763 0.50148121043894 33.4167602435 557.520490593 0.668374503299863
1033 2 75924 31.4298377875 558.700713251 0.68928075517195 NA NA NA 33.4968170477 558.802589982 0.691103440182817
1034 2 75993 31.653036631 562.732496476 0.763610857391685 NA NA NA 33.8879211407 565.066071569 0.808698847665975
1035 2 76025 32.1714875378 572.097606241 0.953762615093349 35.0331804513 546.956545912 0.498249320528604 34.2861575867 571.443776869 0.939689654171991
1036 2 76302 32.2008220779 572.627494772 0.965255872338333 34.9772188997 546.250697556 0.487960096220907 34.4659391031 574.322954656 1.00255974682177
1037 2 76315 32.4619489984 577.344397069 1.07103872431595 NA NA NA 34.5946932893 576.384936335 1.04901543620303
1038 2 76432 32.5515778214 578.963419728 1.10878755905206 34.8998451405 545.274774993 0.473953443312573 34.6762246112 577.690649936 1.07905002373404
1039 2 76442 32.5669526896 579.241145789 1.11533691721573 NA NA NA 34.6635956534 577.488398806 1.07436642309729
1040 2 76667 32.6077747802 579.978541277 1.13283130208265 NA NA NA 34.5837619617 576.209872534 1.04502493810949
1041 2 76677 32.648844432 580.72040862 1.15058579318558 34.8479110127 544.619724914 0.464694457847285 34.4954460283 574.795504255 1.01310067598926
1042 2 76690 32.6839155891 581.353921325 1.16586938385517 34.8475358149 544.614992509 0.464627981744855 34.5022495843 574.904462327 1.01554004368927
1043 2 76755 32.5655825761 579.216396553 1.11475239992658 34.8120554634 544.167475471 0.458368593757148 34.5145443573 575.10136153 1.0199567031482
1044 2 76811 32.5877700889 579.617183765 1.12423918162749 34.7851114576 543.82762817 0.453650680436514 34.5084659702 575.004016945 1.01777179966865
1045 2 76895 32.7086313714 581.800378283 1.17670786871676 34.7684962314 543.618058747 0.450756600313185 34.4863502322 574.649836256 1.00984464827764
1046 2 76922 32.7764007098 583.024539114 1.20671324057495 NA NA NA 34.5356793743 575.439836101 1.02757448832841
1047 2 76980 32.797369863 583.403318316 1.21608262040506 NA NA NA 34.3521844777 572.501189007 0.962509154747711
1048 2 77014 32.8621937197 584.574273031 1.24530138008826 NA NA NA 34.3403264943 572.311284934 0.958387816716231
1049 2 77242 32.7202929036 582.011027985 1.18184115661715 NA NA NA 34.0077905228 566.985764256 0.846929616338787
1050 2 77249 32.9431061187 586.035845357 1.28231090567571 34.7149090336 542.94215834 0.441501819578491 33.8611165944 564.636800218 0.800290717576576
1051 2 77502 33.1972431034 590.626483982 1.40244011054652 NA NA NA 34.2304428137 570.551511967 0.920678091025235
1052 2 77527 33.3415058081 593.23239333 1.47324988736409 34.6820115034 542.527218671 0.435880009817706 34.3764217564 572.889345898 0.970964497884966
1053 2 77549 33.4670114373 595.499481648 1.53639061967576 NA NA NA 34.6764971174 577.695014088 1.07915121252879
1054 2 77559 33.5683313639 597.329688176 1.58840511084591 34.6686171467 542.358274379 0.433604067908534 34.6771419902 577.705341643 1.07939069222558
1055 2 77559 33.4901195708 595.916898617 1.54817179982657 34.6244826307 541.801601544 0.4261579610202 34.740152435 578.714445786 1.10293464307233
1056 2 77643 33.5241229554 596.531123465 1.56559562406851 34.5304883462 540.61604272 0.410570752608983 34.7515301783 578.896658876 1.10721642754726
1057 2 77678 33.4938219782 595.983777567 1.55006388761512 34.4604900686 539.733147807 0.399201382879365 34.6520800496 577.303977898 1.07010573469329
1058 2 77737 33.5100834724 596.27751932 1.55838890258499 34.4711941066 539.868158853 0.400926823418041 34.6580383733 577.399399682 1.0723090781824
1059 2 77780 33.5985269706 597.875130701 1.60408623133994 NA NA NA 34.6462858262 577.211184158 1.0679655262837
1060 2 77808 33.6027637184 597.951661781 1.60629304325094 NA NA NA 34.6409775872 577.126173394 1.06600694769398
1061 2 77927 33.6025440575 597.947693906 1.60617858774359 NA NA NA 34.6468050764 577.219499882 1.06815722274539
1062 2 77938 33.4519293018 595.227043403 1.5287274146832 34.4690182674 539.840714787 0.400575704497454 34.3398171272 572.303127485 0.958211008713705
1063 2 78198 33.1775062573 590.269964728 1.39289973902042 34.4614797106 539.745630256 0.399360709656202 34.2760444804 571.281816776 0.936222171516427
1064 2 78323 33.0600047557 588.14746008 1.33683663481471 NA NA NA 34.0670190838 567.934302019 0.866200151031691
1065 2 78410 33.0771667134 588.457467479 1.34494656987681 34.4485854561 539.5829938 0.397287981018123 34.047275734 567.618114819 0.859748504601537
1066 2 78471 33.1342958349 589.489427278 1.37213660665665 34.4516120624 539.621168673 0.397773885308706 34.2984615755 571.640823662 0.943918246109184
1067 2 78490 33.0516002792 587.995644654 1.33287487393877 NA NA NA 34.3131777599 571.876501455 0.948990156730056
1068 2 78531 32.7381109169 582.332886135 1.18970850334145 34.4304726302 539.354535009 0.394387980113834 34.1755834916 569.672947002 0.902176530345843
1069 2 78538 32.6055328657 579.938044144 1.13186656433686 34.3701285542 538.593409456 0.384824059020864 34.0842253284 568.209857806 0.871845553613095
1070 2 78559 32.5063850382 578.147073629 1.08966179426066 34.3537391805 538.386688731 0.382252387817236 34.1017055676 568.489801581 0.877602622906183
1071 2 78675 32.3737100036 575.750479764 1.03459421325621 34.3175048625 537.929661843 0.376605964073712 33.8743793171 564.849201012 0.804444579282616
1072 2 78965 32.3839865406 575.936111413 1.03880193089131 NA NA NA 34.0599458479 567.821025059 0.863885573113997
1073 2 78986 32.4530199256 577.183105525 1.06731839308621 34.2943062835 537.637055966 0.373019158978287 34.2000753165 570.065180417 0.91040977731018
1074 2 79004 32.4824933799 577.715503349 1.07962635538266 NA NA NA 34.5887531628 576.289805976 1.04684591624221
1075 2 79114 32.4272466997 576.71754729 1.05662085562652 NA NA NA 34.5299137313 575.347500073 1.02549316218677
1076 2 79238 32.5495645401 578.927052542 1.10793154855891 34.2532167373 537.118789623 0.366720169952608 34.6030541289 576.518834103 1.05207338177867
1077 2 79284 32.5591123669 579.099521034 1.11199440530726 NA NA NA 34.6472311898 577.226324033 1.06831454952642
1078 2 79307 32.5367914473 578.696324011 1.10250931316994 NA NA NA 34.5942643754 576.378067335 1.04885869833903
1079 2 79311 32.5055993568 578.132881364 1.08933094548615 NA NA NA 34.5961051294 576.407546773 1.04953145814864
1080 2 79431 32.4442404631 577.024516489 1.06366751977636 NA NA NA 34.6071089453 576.583771464 1.05355822834831
1081 2 79467 32.7142480747 581.90183638 1.17917873050657 NA NA NA 34.8103153323 579.838095532 1.12948752139274
1082 2 79493 32.6973135139 581.595936596 1.17173776624127 NA NA NA 34.6464679211 577.214100383 1.06803274974004
1083 2 79496 32.8058244715 583.556039308 1.21987166415509 34.2514758545 537.096831703 0.366454815949159 34.7165746145 578.336850032 1.09409127839727
1084 2 79504 32.8911705801 585.097700563 1.25848669667017 NA NA NA 34.6269549794 576.90160314 1.06084279312974
1085 2 79704 33.0277955039 587.565643797 1.32168858939118 34.1923209719 536.350705559 0.35751147110005 34.6712883791 577.611596815 1.07721799545962
1086 2 79739 33.214858945 590.944690176 1.41098518635669 34.1786682932 536.178503028 0.35546758717311 34.7898384843 579.510161455 1.12170151112749
1087 2 79754 33.22479823 591.124229828 1.41581898953219 NA NA NA 34.7401299011 578.714084908 1.10292617213501
1088 2 79843 33.1207703269 589.245107391 1.36567239535075 NA NA NA 34.6462153314 577.210055193 1.06793950255636
1089 2 79847 33.0985081745 588.842971918 1.35506901121749 NA NA NA 34.6144647228 576.701573292 1.05625488708365
1090 2 79860 33.0793669418 588.49721161 1.34598823718719 34.1382487483 535.668687475 0.349460838793734 34.5234417862 575.243852706 1.0231597213606
1091 2 79870 32.9898024196 586.879350457 1.3039421054605 NA NA NA 34.4487377803 574.047477691 0.996443743762853
1092 2 80111 32.752423947 582.591431537 1.19604930808066 34.0791651505 534.923460453 0.340799214098923 34.0087920244 567.001803175 0.847253371561938
1093 2 80125 32.4403591799 576.954406391 1.06205576849599 NA NA NA 33.8825955604 564.980783088 0.807024209101413
1094 2 80239 32.0039143865 569.070625412 0.889617321709404 NA NA NA 33.5443624525 559.564023506 0.704817306994257
1095 2 80355 31.6984873956 563.553502657 0.779300761625709 NA NA NA 33.3566206277 556.557362406 0.651598830900847
1096 2 80435 31.3752437878 557.714546974 0.671785541994293 34.0734790743 534.851741434 0.339973059454125 33.3167754257 555.919246636 0.640625002547475
1097 2 80442 30.8336620735 547.931610662 0.512682821254239 NA NA NA 32.8242837028 548.032055239 0.514184186225675
1098 2 80531 30.3412291522 539.036480381 0.390373217922837 34.0006248331 533.932823981 0.329502632975566 32.6310741298 544.937828857 0.469176520232908
1099 2 80593 30.0834168051 534.379451338 0.334565052093922 NA NA NA 32.5615793552 543.824879009 0.453612640176517
1100 2 80621 30.0210986743 533.25375915 0.321901613080211 NA NA NA 32.5337631867 543.379406659 0.447475057216012
1101 2 80786 29.8972182786 531.016028464 0.297667599911349 34.0499940899 534.5555231 0.336574597100635 32.4991986167 542.825859531 0.439921565015287
1102 2 80983 29.7060164289 527.562227367 0.262677156024049 34.0087784781 534.035666679 0.330663882548721 32.451668955 542.064678132 0.429666743388797
1103 2 81198 29.5581489001 524.891201779 0.237581454360694 34.042589741 534.462131344 0.335507723008606 32.4550880686 542.119434794 0.430399347162876
1104 2 81206 29.5528578278 524.795625762 0.236714654483132 NA NA NA 32.5007123185 542.850101269 0.44025066447709
1105 2 81247 29.3959932026 521.962079877 0.211978511791936 NA NA NA 32.3464937758 540.380311207 0.407515268172009
1106 2 81442 29.6328756201 526.241038237 0.250052623700272 NA NA NA 32.2962697644 539.575980144 0.397198749713654
1107 2 81450 29.6219433294 526.04356129 0.248201294147539 NA NA NA 32.2978030793 539.600535984 0.39751121759421
1108 2 81554 29.6122772044 525.868955901 0.246572067464873 NA NA NA 32.3143115313 539.864916715 0.400885333349217
1109 2 81603 29.8505198266 530.172484508 0.288853433404838 34.0290017154 534.290744289 0.33355558052681 32.4337879036 541.7783154 0.425848258099141
1110 2 81888 29.3943262208 521.93196812 0.211725540138945 33.9365196067 533.124258682 0.320465184247589 31.9490384507 534.015115458 0.330431615551144
1111 2 82060 29.3764242548 521.608593477 0.209021816914954 33.8836128068 532.456940198 0.313129627550359 31.5262224247 527.243771358 0.259596082007049
1112 2 82228 29.2945460113 520.129574486 0.19695646859541 33.7693479853 531.015707168 0.297664209400476 31.2772190483 523.256014412 0.22304458312422
1113 2 82282 29.3191811598 520.574574902 0.20053498889478 NA NA NA 31.0115219876 519.000910268 0.188077631516869
1114 2 82627 28.9372174532 513.674920582 0.14989847957374 33.7773988313 531.117253252 0.298737051262954 30.7475116226 514.772818337 0.157277728997378
1115 2 82766 28.9273092878 513.495943063 0.148719112970631 NA NA NA 30.6391670264 513.037693609 0.145729387876057
1116 2 82782 29.0380899902 515.497045625 0.162282894960712 33.8037429376 531.449533963 0.302265398247478 30.8239127522 515.996372569 0.165798064206265
1117 2 82886 29.1861513688 518.171572846 0.181732367473313 NA NA NA 30.9455032932 517.943629395 0.180014691414085
1118 2 82985 29.2668048592 519.628468342 0.192979594797636 NA NA NA 31.0196679514 519.131366827 0.189089493976633
1119 2 83027 29.3254483464 520.687783096 0.201452434281614 33.8085709065 531.510429593 0.302914979099041 31.0621706071 519.812041375 0.194429988771835
1120 2 83038 29.3576623593 521.269685379 0.20621363845734 NA NA NA 31.0304122803 519.303435868 0.190429852998614
1121 2 83138 29.3837907538 521.741659253 0.210131502177384 33.87695188 532.372925296 0.312213951813464 31.1867255696 521.806773027 0.210675973490888
1122 2 83342 29.291487552 520.074327583 0.196515279088521 NA NA NA 31.2235699085 522.396830362 0.215653897470966
1123 2 83387 29.2212890958 518.806288044 0.186575039050151 NA NA NA 31.2227699763 522.38401955 0.215544978420044
1124 2 83509 29.2733521006 519.746735343 0.193913154793816 33.9434577429 533.211770051 0.321435407305035 31.3320541689 524.134191794 0.230774402820513
1125 2 83617 29.3771517195 521.621734137 0.20913122322002 34.0219117677 534.201318107 0.332539932116228 31.42585479 525.636396637 0.244413257582195
1126 2 83642 29.4135943774 522.280021136 0.214662158034062 34.0643816141 534.736994307 0.338653954910225 31.5436529597 527.522919126 0.262295533633609
1127 2 84165 29.6571711022 526.679903043 0.254200053562102 NA NA NA 31.8168669388 531.898405749 0.307075109139669
1128 2 84201 29.7394204081 528.165624773 0.268581762383794 34.1172276885 535.403546854 0.346363021148511 31.8949115076 533.148279449 0.320731307549054
1129 2 84220 29.7335370339 528.059349628 0.267535445325254 34.1432869082 535.732234264 0.350205952005719 31.8972155428 533.185178275 0.321140386417209
1130 2 84266 29.7207678484 527.828691677 0.265273883919118 NA NA NA 31.9989155407 534.813890619 0.339537568000496
1131 2 84389 29.7274929818 527.950172055 0.266463383504919 34.2233747032 536.742389216 0.362188584166536 31.9666518527 534.297191818 0.333628885521917
1132 2 84408 29.7450786815 528.267833777 0.269590613372596 34.2055793514 536.517934757 0.359503568478387 32.0143025211 535.060311125 0.34237925211796
1133 2 84452 29.8394407521 529.97235611 0.286787900628576 NA NA NA 32.0734070191 536.006862034 0.353437890526227
1134 2 84606 29.854912438 530.251831052 0.289675085108469 34.2289221859 536.812360142 0.363028238644292 32.0883047676 536.245447555 0.356261257899949
1135 2 84732 29.8963329405 531.000036035 0.297498869009558 34.3251123132 538.02561534 0.377786974296251 32.2342559951 538.582837632 0.384692274343292
1136 2 84766 29.8711809525 530.545699618 0.292731599343296 34.3393067382 538.204650969 0.379996914910512 32.2419364294 538.705838795 0.386227351168009
1137 2 84847 29.650246168 526.554813535 0.25301325237857 34.386313252 538.797548585 0.387374451695547 32.1842657644 537.782250537 0.374796221624892
1138 2 84951 29.4840472317 523.552656028 0.225635709171276 34.4050678645 539.03410229 0.39034329834316 32.2026595789 538.076825103 0.378418242542499
1139 2 84964 29.3843813024 521.752326709 0.21022063590897 NA NA NA 32.1964414014 537.977241792 0.3771912889134
1140 2 85047 29.2894946841 520.038329136 0.196228169360745 NA NA NA 32.2021203171 538.068188894 0.378311735700133
1141 2 85203 29.3485268716 521.104665233 0.204855678498812 NA NA NA 32.2362508914 538.614785638 0.385090615298725
1142 2 85295 29.3712451778 521.515040503 0.208244045159334 34.2989630194 537.695791817 0.373737384711639 32.2722461663 539.191245321 0.392323519825126
1143 2 85334 29.3493280249 521.119136975 0.20497452168386 NA NA NA 32.2933954957 539.529949103 0.39661343642865
1144 2 85396 29.4724713375 523.343553261 0.223807112430943 NA NA NA 32.290376069 539.481593374 0.395999155943421
1145 2 85409 29.5478463731 524.705100656 0.235895632163175 NA NA NA 32.2942875235 539.544234813 0.396795029216728
1146 2 85430 29.5654992557 525.023975946 0.238789160866792 34.3197750431 537.958295845 0.376958147495501 32.343922248 540.339128522 0.406982957648917
1147 2 85439 29.5782296723 525.25393359 0.240890619243784 34.3924865681 538.875413206 0.388350085614169 32.4548538479 542.11568378 0.430349136205315
1148 2 85524 29.60483965 525.734606607 0.245323368506754 34.424756174 539.282432806 0.393475544298896 32.4759783374 542.453989754 0.434892579592988
1149 2 85530 29.679069526 527.075468254 0.257977538356511 NA NA NA 32.5807606336 544.132064709 0.45787557610455
1150 2 85565 29.7134073245 527.695733834 0.263976063533554 NA NA NA 32.6592315038 545.388765569 0.475576348680491
1151 2 85573 29.715974391 527.742104395 0.264428211203458 34.5649659769 541.050912345 0.416245495115243 32.6724068495 545.599767031 0.478589560157413
1152 2 85645 29.6829819742 527.146141304 0.258656365605651 NA NA NA 32.6821008536 545.755015256 0.480814172717857
1153 2 85651 29.6730717976 526.967127456 0.256939220024838 NA NA NA 32.6743166111 545.630351617 0.479027309776053
1154 2 85679 29.5871305644 525.414716087 0.242367298585521 34.6726228888 542.408799184 0.43428392762357 32.6532106229 545.292341939 0.474203321469998
1155 2 85710 29.5583112487 524.894134386 0.237608084614874 NA NA NA 32.5346661914 543.393868163 0.447673478693906
1156 2 85751 29.5148423987 524.108928793 0.230549538800225 34.7267388056 543.091368375 0.443534496829714 32.5310300449 543.335635747 0.446874828141737
1157 2 85855 29.4138111786 522.283937354 0.214695357255381 NA NA NA 32.5383895091 543.453496616 0.44849220507161
1158 2 85904 29.4151023002 522.307259708 0.214893141887685 NA NA NA 32.5554531655 543.726768872 0.452256396993158
1159 2 85959 29.3888462468 521.832979851 0.210895382477523 34.7676024241 543.606785071 0.450601244448469 32.5421989524 543.514504359 0.449330843223695
1160 2 86042 29.260141657 519.508106666 0.192032683119584 NA NA NA 32.5131119509 543.048679783 0.442952352942604
1161 2 86112 29.3474492329 521.085199157 0.204695895833707 34.7979251561 543.989248565 0.455890548685937 32.5945916796 544.353567126 0.460964984108422
1162 2 86272 29.2038954878 518.492096197 0.184166843126711 34.7088886418 542.866222566 0.44046960880469 32.3796514817 540.911327589 0.414418624580741
1163 2 86339 29.212106355 518.640414334 0.18530096610651 NA NA NA 32.3866212275 541.022947168 0.415879081549903
1164 2 86393 29.2868089816 519.989815578 0.195841700385252 NA NA NA 32.4812491519 542.538401169 0.436030920716153
1165 2 86427 29.3426870267 520.999176386 0.203990820107434 34.7634256275 543.554102739 0.449875706329448 32.6815303214 545.745878256 0.480683066866242
1166 2 86487 29.3497717346 521.127151988 0.205040361957757 NA NA NA 32.7422105839 546.71766483 0.494752183175762
1167 2 86589 29.4529693723 522.991276811 0.220749255513127 NA NA NA 32.8147949636 547.880094306 0.511913849675958
1168 2 86620 29.5641549479 524.999692856 0.238567974693995 NA NA NA 32.8672638089 548.720376094 0.524545791982356
1169 2 86674 29.6681371751 526.877990219 0.25608704400752 34.7841125664 543.815029061 0.453476362492773 32.93384496 549.786664637 0.540849667359945
1170 2 86975 29.8234726761 529.683914558 0.28382810049773 NA NA NA 33.0754401257 552.054292946 0.576547211969198
1171 2 87072 29.8122391454 529.48099612 0.281758042055569 34.8737999388 544.946264395 0.46929574281113 33.1837279169 553.78850795 0.604793027128073
1172 2 87199 29.7820642424 528.935927579 0.276247147378367 NA NA NA 33.2496160482 554.843697872 0.622382052275709
1173 2 87227 29.8007289806 529.273080664 0.279647404590549 34.8689394987 544.884959202 0.46842972512588 33.2893520264 555.480064436 0.633137389995718
1174 2 87258 29.8350190435 529.892483965 0.285966270790284 34.888950042 545.137354083 0.472001559951055 33.2892755896 555.478840309 0.633116594007212
1175 2 87268 29.8517681779 530.195034274 0.289086784642326 34.894106117 545.202388146 0.47292465612554 33.2910036332 555.506514705 0.633586839202569
1176 2 87333 29.9059063855 531.172967286 0.299326753880286 NA NA NA 33.3708125403 556.784644056 0.655534539056474
1177 2 87402 29.8539100894 530.233724988 0.289487456912231 NA NA NA 33.4037788653 557.312595496 0.664731749176574
1178 2 87428 29.8682115322 530.492061082 0.292172127222086 34.8963687055 545.230926389 0.473330084872473 33.4931715934 558.744208503 0.690058580966285
1179 2 87517 29.9381377445 531.755182903 0.305535042192392 NA NA NA 33.5611265225 559.832497924 0.709690990665506
1180 2 87534 29.9489002667 531.949593213 0.307626758154984 NA NA NA 33.5367475901 559.442072467 0.702610096761734
1181 2 87572 29.9489081213 531.949735097 0.307628288143898 34.8939582098 545.200522578 0.472898160477656 33.5197939104 559.170561474 0.697710776120847
1182 2 87630 29.8462457878 530.095279815 0.288055440236377 NA NA NA 33.4171318557 557.526441915 0.668478958489622
1183 2 87728 29.6901154456 527.274997753 0.259897125549358 NA NA NA 33.3945368642 557.164586041 0.6621455851432
1184 2 87737 29.6783069306 527.061693006 0.25784536349689 34.9083516349 545.382068214 0.475480901381095 33.4370838567 557.845970637 0.674101556976703
1185 2 87761 29.6269340444 526.133711761 0.249045301864887 34.9453382832 545.848584316 0.482158068582532 33.5658377501 559.907947626 0.711064244774145
1186 2 87765 29.598301283 525.616499909 0.244229151736519 34.9501756314 545.909598248 0.48303564753804 33.5643473716 559.884079407 0.710629650513325
1187 2 87900 29.5857630135 525.390013141 0.242140023526972 NA NA NA 33.5904672973 560.302386647 0.718269098177538
1188 2 87992 29.5246428014 524.285959725 0.232128400333141 NA NA NA 33.0735186708 552.023521095 0.576053432944069
1189 2 88070 29.6347095805 526.274166235 0.250364100496011 NA NA NA 32.9482723621 550.01771762 0.544423087116033
1190 2 88123 29.7067430799 527.575353327 0.262804671320259 34.9561044617 545.984379146 0.484112596928552 32.8541495278 548.510352573 0.521370671731418
1191 2 88187 29.8842825251 530.782361688 0.295208518296008 34.9745877573 546.217510706 0.487479611605364 32.9186061666 549.542617328 0.53709097832527
1192 2 88290 30.0109027151 533.069583029 0.319859976879008 NA NA NA 32.8990885506 549.230045225 0.532300443006917
1193 2 88430 29.9779771918 532.474828278 0.313324815959468 NA NA NA 32.94741973 550.004062828 0.544211502688607
1194 2 88464 29.9361787929 531.71979711 0.30515532359374 35.0027686913 546.572959499 0.492641185263359 32.9051291502 549.326784649 0.533780265285558
1195 2 88517 29.9042463759 531.142981472 0.299009275318259 34.9312517413 545.670909427 0.479608188747955 32.6098351105 544.597688704 0.464384965846359
1196 2 88543 29.7761440619 528.82898758 0.275174395429239 34.8854122178 545.092731171 0.471368832261835 32.3882955468 541.049761177 0.416230407899522
1197 2 88555 29.7667278701 528.658896894 0.273473862476281 NA NA NA 32.3641021217 540.662306595 0.411172114516142
1198 2 88575 29.4028651374 522.086212023 0.213023534709574 34.8579762029 544.746678112 0.466479992079037 32.0138572286 535.053179824 0.342296799113017
1199 2 88611 29.2685419043 519.659845697 0.193226974792144 NA NA NA 31.8340565854 532.173695722 0.31004957109074
1200 2 88792 29.3318325713 520.803105427 0.20238996817329 NA NA NA 31.9046309209 533.303934598 0.322459290657474
1201 2 88917 29.1797629776 518.056175257 0.180861371728285 34.8555649919 544.716265279 0.466051860177925 31.9250211065 533.630480791 0.326104111246714
1202 2 88924 29.2741435786 519.761032315 0.194026220524521 NA NA NA 32.0810563215 536.129364625 0.35488574665009
1203 2 89037 29.2527709151 519.374964248 0.190988957702761 34.8378768378 544.493162915 0.462918690359051 31.9799058805 534.509453364 0.336048037849657
1204 2 89043 29.097278392 516.566203519 0.169874190554051 34.869162093 544.887766805 0.46846936441302 31.6483529435 529.199675857 0.278904751937111
1205 2 89283 29.2155097608 518.701892227 0.185772472884274 NA NA NA 31.6599679 529.385687887 0.280789222598468
1206 2 89326 29.3450535094 521.041923674 0.204340985075434 34.8880018232 545.125394109 0.471831922248868 31.884754151 532.985610694 0.318931937930411
1207 2 89376 29.4689752337 523.280400905 0.223256830375832 NA NA NA 31.892334192 533.107004072 0.320274111457713
1208 2 89560 29.6503397496 526.556503959 0.253029265674552 34.8932776124 545.191938139 0.472776252303323 31.8168395856 531.897967691 0.307070390974786
1209 2 89578 30.0779960962 534.281533612 0.333450878184168 34.8948713867 545.212040565 0.47306175899539 31.9989090419 534.813786541 0.339536371036361
1210 2 89636 30.2192710188 536.833472744 0.363281836879446 NA NA NA 32.0388541711 535.453502632 0.346945323750559
1211 2 89708 30.2215795314 536.875172882 0.363783061576029 NA NA NA 32.2485577645 538.811878623 0.387553887482262
1212 2 89754 30.2738361663 537.819117845 0.375248310573447 NA NA NA 32.1937802045 537.934623067 0.37666696944069
1213 2 89769 30.2723349486 537.79200039 0.374915746133516 NA NA NA 32.1483422756 537.206940499 0.367786687454632
1214 2 89775 30.2648808845 537.657352871 0.373267250528172 NA NA NA 31.8894720205 533.061166764 0.319766883207337
1215 2 89800 30.1825125313 536.169480714 0.355360709167993 34.9142838336 545.456891598 0.476547925882132 31.3034122314 523.675494861 0.226714640034614
1216 2 89847 30.2001330309 536.487771049 0.35914371916533 34.9066105974 545.360108343 0.475168024355921 31.2773956962 523.258843405 0.223069198170128
1217 2 89999 30.1866392497 536.244024263 0.356244371957277 34.8899987893 545.150582032 0.472189226725429 31.2310898172 522.517260729 0.2166796439111
1218 2 90050 30.2068668666 536.609408623 0.360596261604586 NA NA NA 31.3159507393 523.876297447 0.228485869216779
1219 2 90174 30.1530276584 535.636876628 0.349088228504049 NA NA NA 31.2433931654 522.714297263 0.218365024861991
1220 2 90181 30.2199694357 536.846088695 0.363433430347794 NA NA NA 31.252450247 522.859345256 0.219611397659082
1221 2 90316 30.296678266 538.231729276 0.380331877608619 NA NA NA 31.2247157584 522.415181 0.215809982092228
1222 2 90340 30.0131600912 533.110359455 0.320311262212503 NA NA NA 30.6804394975 513.698666908 0.150055449595865
1223 2 90410 29.9931730679 532.74932109 0.316329978545856 NA NA NA 30.4960786564 510.746151825 0.13141490408481
1224 2 90493 29.9311441732 531.628853559 0.304180846671709 34.8812472437 545.040197957 0.470624620649968 30.4114976793 509.39159839 0.123441869234723
1225 2 90532 29.6239875839 526.080487964 0.248546776933296 NA NA NA 29.5286883889 495.253521511 0.0597848363452618
1226 2 90649 29.6584770078 526.70349245 0.254424277798257 NA NA NA 29.586509859 496.179524895 0.0629631659741768
1227 2 90672 29.8692365885 530.510577328 0.292365179534669 NA NA NA 29.6953364768 497.922369138 0.0692904645558456
1228 2 90675 29.8366405049 529.921773457 0.286267385350846 NA NA NA 29.704860657 498.074897655 0.0698661658667095
1229 2 90701 29.8511203803 530.183332692 0.288965677887496 34.8637608415 544.819640308 0.467508109074066 29.7110718785 498.174369565 0.0702435448438973
1230 2 90711 29.8191997492 529.606729951 0.283039524704825 NA NA NA 29.7183131576 498.290337716 0.070685440495853
1231 2 90882 29.5134817936 524.084351314 0.230330918848905 34.8804752042 545.030460149 0.470486750760466 29.4534408985 494.048442662 0.0558332516904749
1232 2 91165 29.2449332233 519.233387018 0.189883408092596 34.8870964729 545.11397484 0.471669989340274 29.2293495176 490.45964811 0.0452418081754662
1233 2 91277 29.0287549461 515.328420764 0.16110769015456 NA NA NA 29.1671182941 489.463023096 0.0425968115239952
1234 2 91277 29.0126647482 515.037773244 0.159096091152717 NA NA NA 29.0959379791 488.323079536 0.0397207981700387
1235 2 91506 29.1354707083 517.256095716 0.174902018338231 34.8418473113 544.543242874 0.463620843834185 29.2042191753 490.057188922 0.0441587826433063
1236 2 91680 29.1604823575 517.707897106 0.178250198092075 34.7914449936 543.90751366 0.45475693387836 29.3875864776 492.993792608 0.0525416311838875
1237 2 91722 29.2560054217 519.433391206 0.191446493545191 34.7896286416 543.884603841 0.454439505972441 29.5634381895 495.810035084 0.0616799602173873
1238 2 91761 29.0973188311 516.566933997 0.169879460229443 NA NA NA 29.5991624071 496.38215382 0.0636754160607936
