"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
446 1 30750 27.7327065097 512.765525439 0.143973964451179 NA NA NA 26.8119087481 502.436309863 0.0878963364870481
447 1 30968 27.7471591708 512.980222429 0.145357457023892 NA NA NA 26.8889616352 503.621294793 0.0933406942589429
448 1 31083 27.7270297915 512.681196726 0.14343311578364 NA NA NA 27.272528795 509.520117292 0.124183044475529
449 1 31119 27.7837674517 513.524045305 0.148903856723974 28.4423702289 502.840146742 0.0897246877528616 27.3870100701 511.280707853 0.134660319580265
450 1 31134 27.7501664314 513.024895849 0.145646507602222 NA NA NA 27.4249121268 511.863597965 0.138263834203603
451 1 31222 27.6841025893 512.04350509 0.139389757971944 28.5202829557 504.038922837 0.0953173330408026 27.5792326657 514.23687066 0.153644297913539
452 1 31243 27.6513005474 511.556224608 0.13635516541621 28.5579064033 504.617802455 0.0981077650161301 27.5878943545 514.370077489 0.154541793445382
453 1 31336 27.6900008645 512.131125074 0.139940467357255 NA NA NA 27.7504874513 516.870572625 0.172079799221097
454 1 31517 27.6632810493 511.734197211 0.137458005434359 28.5599260938 504.648877696 0.0982592333187488 27.7030488471 516.141021362 0.166826227269505
455 1 31580 27.6606430398 511.695009085 0.137214626167349 28.5790307222 504.942824176 0.0997004820704826 27.7943808699 517.545603004 0.177042401933646
456 1 31589 27.6347592031 511.310499838 0.134842857884343 28.7090981757 506.944060179 0.10992645453118 27.8549343125 518.476845423 0.184050500193269
457 1 31611 27.5851830466 510.574036739 0.130381946254698 NA NA NA 27.9212438965 519.496610686 0.191942409552251
458 1 31983 27.5296567717 509.749183517 0.125511992587182 NA NA NA 27.956718526 520.042169755 0.196258786907891
459 1 31989 27.6911540937 512.14825651 0.140048322213177 28.8032119682 508.392108134 0.117785848869978 28.1715000708 523.345263298 0.223822025737395
460 1 32003 28.1920050699 519.588491651 0.19266473350199 NA NA NA 28.2909844258 525.182795485 0.240239201246188
461 1 32012 28.1930527438 519.604055043 0.192787270576081 28.8629938011 509.311919763 0.122983956854153 28.3085435892 525.452835256 0.242718288812807
462 1 32016 28.1984923711 519.684861726 0.193424358293827 NA NA NA 28.2963893573 525.265917124 0.241000470483543
463 1 32124 28.2042544671 519.770458743 0.19410079301767 28.9034076247 509.933732497 0.126590063811882 28.1309888674 522.722247507 0.218433215021798
464 1 32159 28.2491861255 520.437926951 0.199431410066003 NA NA NA 28.288196988 525.139927892 0.239847232375189
465 1 32293 28.0673436294 517.736622584 0.178464567882453 28.9065700275 509.982389667 0.126875403998485 28.0914785712 522.114624516 0.213263222225997
466 1 32323 27.9711974787 516.308353491 0.168021169966529 NA NA NA 27.9241427541 519.541191788 0.192292651269739
467 1 32325 27.9562381304 516.086129567 0.166435533633899 28.9415954731 510.521296064 0.130066585089697 27.9669023435 520.198785175 0.197510129849822
468 1 32397 28.0282687091 517.156157318 0.174167351070222 NA NA NA 28.1060510581 522.338732633 0.215160243999876
469 1 32442 28.1941869164 519.62090339 0.192919985142422 29.0013354847 511.440464225 0.135641224284712 28.4863354316 528.187069648 0.268793224713759
470 1 32445 28.2337326931 520.208363316 0.197586835770836 29.0261447266 511.822182685 0.138005560676031 28.4392305822 527.462651151 0.261711143478173
471 1 32474 28.3256040425 521.573129434 0.208726746135588 29.0572936484 512.301444347 0.141015375933702 28.446006554 527.566857817 0.262722134927927
472 1 32552 28.3461278899 521.878015034 0.211272790670125 NA NA NA 28.4554937783 527.712760434 0.264142025668533
473 1 32580 28.3628980723 522.127139238 0.213368854610565 29.0949408778 512.880689875 0.144714911424125 28.4838795738 528.149301375 0.268420875863764
474 1 32587 28.398151313 522.650832737 0.217821201409863 NA NA NA 28.5046174522 528.468226133 0.271575892103211
475 1 32658 28.5354721218 524.690759094 0.235766053184096 NA NA NA 28.5696911574 529.468985 0.281635825849617
476 1 32684 28.6412113461 526.261535092 0.250245309008752 29.1364304516 513.519054251 0.148871033778434 28.6708831858 531.025202207 0.297764417508791
477 1 32786 28.6613668884 526.560949452 0.253071380848344 NA NA NA 28.6137331891 530.146300878 0.28858263410638
478 1 32942 28.7589397808 528.010413059 0.267054561378145 NA NA NA 28.6156188194 530.175299708 0.288882559075782
479 1 33100 28.8058470259 528.707228979 0.273956364984265 29.1697449668 514.031636034 0.152268699263942 28.7654988629 532.480282682 0.313384348330867
480 1 33166 28.8980544465 530.076987497 0.287866583222926 NA NA NA 28.9134243283 534.755206488 0.338863095458625
481 1 33203 28.9648331812 531.06899812 0.298226915408967 29.1718084799 514.063385535 0.152480932883874 28.9728336469 535.668853594 0.349462785264345
482 1 33306 28.9578248984 530.964888764 0.297128262940164 29.1719969039 514.066284653 0.152500322783935 28.974926805 535.701043961 0.349840104135325
483 1 33361 28.9953436373 531.522236664 0.303041032612639 NA NA NA 28.9767725521 535.729429433 0.350173042514223
484 1 33367 29.0046016613 531.659766346 0.304511853251432 NA NA NA 28.9220313129 534.887572028 0.340385641077547
485 1 33403 29.0473569641 532.294904384 0.311365176637593 29.1458094536 513.663360885 0.14982210861132 28.9101473403 534.704810175 0.338284571632788
486 1 33455 29.0869141149 532.882533275 0.317795162756167 29.1148248943 513.186628129 0.146696365651702 28.8671378559 534.04337369 0.330751013486629
487 1 33464 29.0640377125 532.542700029 0.314066133008371 29.0927117267 512.846391845 0.144493962520528 28.8433956353 533.678245599 0.326639490371207
488 1 33529 29.0106429001 531.749510081 0.305474147284183 29.0641509919 512.40695239 0.141684183290311 28.8830509314 534.288098519 0.333525502564863
489 1 33531 29.0251568658 531.965117763 0.307794195156501 NA NA NA 28.8880954826 534.365677925 0.334408182858114
490 1 33666 29.0418799636 532.213542515 0.310481667612861 NA NA NA 28.8932021773 534.444213025 0.335303282097603
491 1 33760 29.0718131716 532.658205931 0.315330363106139 29.0156624503 511.660900918 0.137003045817338 28.9184000828 534.831727879 0.339742748950149
492 1 33918 28.9939844463 531.502045628 0.302825491953464 29.0298453935 511.879121663 0.138360731399027 28.9290088961 534.994879246 0.341623203364777
493 1 33938 28.9926708986 531.482532631 0.3026172851621 NA NA NA 28.9289314815 534.993688699 0.341609456931127
494 1 34054 28.9344234442 530.617255775 0.293479059174863 NA NA NA 28.8423326053 533.661897418 0.32645618486328
495 1 34177 28.690980333 527.000862723 0.25726223242778 NA NA NA 28.8323429808 533.508268463 0.324736880973066
496 1 34210 28.5695614925 525.197163086 0.240370670920542 29.0242860309 511.793584534 0.137827417532198 28.789892917 532.855435224 0.317496755931351
497 1 34240 28.5846793185 525.421741226 0.242431958329171 28.9765920554 511.059758367 0.133312033605331 28.756618111 532.343706914 0.311895913110833
498 1 34273 28.594631275 525.569579404 0.243795362283653 NA NA NA 28.8503169735 533.784687832 0.327834624145686
499 1 34357 28.2792991326 520.885261317 0.203059690881497 28.9755174275 511.043223991 0.133211525686737 28.7111488597 531.644442038 0.304347734737374
500 1 34387 28.1308204917 518.679583273 0.185601277835001 28.9725020256 510.996828596 0.132929789491374 28.6567174099 530.807348838 0.295470838639207
501 1 34462 28.1517816843 518.990965718 0.188000652121532 28.9922830519 511.301182229 0.134785749079662 28.6887321305 531.299698481 0.300670985758754
502 1 34469 28.3611429539 522.101066625 0.213148825059274 28.9894983908 511.258337045 0.134523367334261 28.6321101373 530.42891724 0.29151441543678
503 1 34610 28.4906815059 524.025386098 0.229806987373738 28.9579695138 510.773229341 0.13157794169398 28.6375048076 530.511881075 0.292378775706077
504 1 34615 28.7800436595 528.323915134 0.270145232743728 NA NA NA 28.7587856131 532.377040608 0.312258763566462
505 1 34624 28.7952359195 528.549599004 0.272384817318973 NA NA NA 28.7676245877 532.512973888 0.313741313398098
506 1 34646 28.8569279065 529.466045036 0.28160591631401 28.9615898305 510.82893204 0.131913789723379 28.7437174276 532.145309216 0.309741989862172
507 1 34688 28.7939451752 528.530424755 0.27219406264386 28.9481611596 510.622316633 0.130671113058432 28.6389878984 530.53468931 0.292616699681621
508 1 34783 28.8036251489 528.674222579 0.273626798653056 28.9047073894 509.953730857 0.126707284457062 28.6987424545 531.453645771 0.302309230538178
509 1 34842 28.8297461381 529.06225477 0.277517950714544 28.8778679978 509.540776231 0.124302482979642 28.6098709331 530.086903816 0.287968953001564
510 1 34846 28.8412600477 529.233296056 0.279244732416806 NA NA NA 28.5886780988 529.760982357 0.28461693228105
511 1 34939 28.856082228 529.453482323 0.281478134074704 NA NA NA 28.5895411994 529.774255853 0.284752940159988
512 1 35009 28.7761339303 528.265835373 0.269570864051988 28.860675283 509.276246719 0.122779340151002 28.5910408677 529.797319031 0.284989360996987
513 1 35026 28.7873327621 528.43219612 0.271218229670536 28.8792028795 509.561314906 0.124421307893134 28.4735704906 527.990759513 0.266861594459596
514 1 35217 28.7743377975 528.239153484 0.269307271254921 28.9365087935 510.443031702 0.129599611337617 28.565198526 529.399893488 0.280933484031232
515 1 35481 28.6645746693 526.608601639 0.253523117367746 28.9049382697 509.957283214 0.126728114774851 28.4121165194 527.045667999 0.257691658963315
516 1 35533 28.6068587643 525.75122105 0.245477559337115 28.9433865686 510.548854109 0.130231299439135 28.423267298 527.217154169 0.259339658341174
517 1 35553 28.5714250576 525.224846694 0.240624124363507 28.9718241866 510.986399272 0.132866515947806 28.454777945 527.70175174 0.264034713476759
518 1 35679 28.5234354897 524.511952668 0.234154531903646 29.062075956 512.375025599 0.14148156490344 28.5311924484 528.876919061 0.275654869966756
519 1 35687 28.5181440389 524.433347174 0.233448447570443 29.0692775924 512.485830982 0.142185656181498 28.2396098225 524.392713075 0.233084010974175
520 1 35933 28.7366082129 527.678673432 0.263809841682134 29.1457319217 513.662167969 0.149814228982809 28.6688022852 530.993200344 0.297426767074108
521 1 35946 29.0960929547 533.018886661 0.319299483937337 NA NA NA 29.2013906399 539.183797713 0.392229525095713
522 1 36019 29.1729684625 534.16088674 0.332081398238927 NA NA NA 29.2489564078 539.915304606 0.401530462832294
523 1 36029 29.2561717354 535.396886956 0.346285438810882 NA NA NA 29.3233031505 541.058672143 0.416347204088367
524 1 36100 29.3114000742 536.217314283 0.355927580532052 29.2512413403 515.285550617 0.160809866900173 29.373445573 541.829805027 0.426533254649509
525 1 36173 29.4125552998 537.719994122 0.374033590118126 NA NA NA 29.5261444671 544.178138687 0.458517120973574
526 1 36210 29.4014910248 537.555632242 0.372024971338766 29.2882808815 515.855446171 0.164800627496575 29.4797675273 543.464914603 0.448649086628749
527 1 36398 29.6334448594 541.001349938 0.415596243996416 NA NA NA 29.7207450458 547.170872143 0.501400009897973
528 1 36408 29.6080343123 540.623871497 0.410672475843403 29.5302332237 519.578158695 0.192583407466389 29.6183938599 545.596828426 0.478547513775904
529 1 36418 29.6134146532 540.70379747 0.411711909956732 NA NA NA 29.5604693588 544.706016109 0.465907634504072
530 1 36496 29.4999352404 539.018039519 0.390141245436798 29.6301411941 521.115356681 0.204943473029723 29.4427075498 542.894974703 0.44086026356759
531 1 36498 29.4350638987 538.054363577 0.378141273709855 NA NA NA 29.5597314173 544.694667416 0.465747969013358
532 1 36672 29.3348296704 536.565365326 0.360069879358215 NA NA NA 29.6812505273 546.563491797 0.492503263553897
533 1 36783 29.4366786785 538.078351434 0.378437068161243 29.7349724648 522.72830525 0.218485182712609 30.0429494878 552.126006501 0.577698961819401
534 1 36886 29.3621270799 536.970873462 0.3649350404331 NA NA NA 30.0859326455 552.787038112 0.588381472913908
535 1 37108 29.393907193 537.442973 0.370652205558611 NA NA NA 30.264203453 555.528638437 0.633962918611799
536 1 37218 29.5322175682 539.497599551 0.396202421030554 NA NA NA 30.4032739915 557.667383637 0.670955568767966
537 1 37306 29.5061210274 539.109930545 0.391298041254711 29.7837046255 523.478105081 0.224982605838603 30.3474105713 556.808268376 0.655944445040138
538 1 37463 29.5281467545 539.437126849 0.395434817274398 NA NA NA 30.2168825124 554.800896706 0.621662654481723
539 1 37477 29.5492306657 539.750332303 0.399420737393467 NA NA NA 30.2092856363 554.684065474 0.619701526095406
540 1 37576 29.550278675 539.765900677 0.39961952893396 29.8643533756 524.718978012 0.236021062693904 30.2102749235 554.699279576 0.619956697768907
541 1 37620 29.551506309 539.784137411 0.399852472714087 30.0442019451 527.486153216 0.261938928446447 30.2104693337 554.702269381 0.620006850403187
542 1 37647 29.3881289197 537.357135667 0.369608455615462 30.0672794119 527.841226343 0.265396455541778 30.1409482416 553.63311481 0.602228543924278
543 1 37652 29.5533144137 539.810997146 0.400195718426116 NA NA NA 30.2299987625 555.002609572 0.625057424775139
544 1 37686 29.4713323315 538.593137946 0.384820674109706 30.0965488971 528.29157073 0.269825268577032 30.3412380951 556.713342781 0.654298322368808
545 1 37742 29.4655784256 538.507662595 0.383756001304577 NA NA NA 30.3647583039 557.075056586 0.660584173919307
546 1 37801 29.796769402 543.427566635 0.448136058806571 30.0849898672 528.113721882 0.26807041997982 30.3988479955 557.5993169 0.669758823743783
547 1 37816 30.0204053864 546.749721107 0.495220587407076 NA NA NA 30.5073640419 559.268169093 0.69946972053535
548 1 37906 30.2968162459 550.85585624 0.55750706605916 30.0769540879 527.990082259 0.26685494654947 30.6511288819 561.479107259 0.74001974878138
549 1 37907 30.3911763029 552.257592576 0.579815936563035 NA NA NA 30.6960669793 562.170203598 0.752973408887194
550 1 38177 30.5059479501 553.962546911 0.607673075878505 NA NA NA 30.6149087991 560.922083974 0.729675730390959
551 1 38210 30.7665398066 557.83368779 0.673884900246137 30.0705934207 527.892216145 0.265895454116618 30.8193850965 564.066694645 0.789203563556025
552 1 38269 31.1938928981 564.182098075 0.791440558024133 30.1465441049 529.060803979 0.277503334338652 31.3496368338 572.22135752 0.956439723487475
553 1 38290 31.2618621294 565.191793748 0.811171104873984 NA NA NA 31.3855948384 572.774350343 0.96845510624081
554 1 38309 31.3048362369 565.83018217 0.823792775452162 NA NA NA 31.4807662511 574.237977393 1.00067085153573
555 1 38389 31.5702661558 569.773193374 0.90427666837132 NA NA NA 31.4679976935 574.041611637 0.996313740187465
556 1 38404 31.7189928069 571.982555656 0.951277582667367 NA NA NA 31.8392709755 579.751368412 1.1274254573461
557 1 38408 31.7185019767 571.975264282 0.951120217932738 30.2016917849 529.909313884 0.286139267428541 31.8260452656 579.54797218 1.12259769671735
558 1 38445 31.6875236338 571.51507519 0.941218447064913 30.2108388384 530.050051726 0.287588636833768 31.7397373037 578.220654827 1.09137801905658
559 1 38476 31.6564427614 571.053363004 0.931343600736275 NA NA NA 31.7584304919 578.508134597 1.09809783489679
560 1 38491 31.6577407213 571.072644442 0.931754785271068 NA NA NA 31.7626307896 578.572730353 1.09961094798379
561 1 38610 31.1614089376 563.699542752 0.782111348124652 30.2403492565 530.50410314 0.292297669412445 31.1455509415 569.082750831 0.889869150383358
562 1 38697 31.0053418057 561.381136252 0.738194162128994 30.234634833 530.416180223 0.291381864076942 30.6191987911 560.988059125 0.730896400287413
563 1 38701 31.1195126645 563.077165761 0.770174820106074 NA NA NA 30.7919290494 563.644452165 0.781050414550088
564 1 38711 31.0718773378 562.369534053 0.756734271636688 30.2319339693 530.374624356 0.290949677840621 30.6704768705 561.776657109 0.7455806342443
565 1 38852 31.1008430985 562.799825858 0.764890493931317 30.2255899217 530.277013955 0.289936182159429 30.8662774678 564.787845473 0.803243373248612
566 1 38856 31.0123768283 561.485642831 0.740141627208394 30.2199870516 530.190807413 0.289043034429108 30.774797934 563.380995281 0.775988462021991
567 1 38858 30.8642234092 559.284796017 0.699769610123276 30.2429334044 530.543863201 0.29271243308327 30.6685109878 561.746424089 0.745014488282661
568 1 39016 30.8867064639 559.61878601 0.705809802614526 NA NA NA 30.7163277604 562.481791148 0.758857146634747
569 1 39174 30.8015911245 558.354381687 0.683105981392298 NA NA NA 30.6946673118 562.14867832 0.752567942571774
570 1 39207 30.9073133854 559.924905691 0.711373114423839 30.2525789163 530.692270394 0.294263995455693 30.7481627506 562.971376744 0.768156630311506
571 1 39216 30.9335741629 560.315014465 0.718500471831364 NA NA NA 30.8070073136 563.876338557 0.78552179314049
572 1 39284 30.8024507959 558.367152267 0.683333080008269 NA NA NA 30.7373328004 562.804824545 0.764985547397599
573 1 39328 30.80904128 558.465055144 0.685075580446756 30.2609659837 530.821314985 0.295617525076871 30.5905811839 560.547953186 0.722776436345606
574 1 39508 30.7495698611 557.581596067 0.669447467090269 30.2744957351 531.029485629 0.297809630883147 30.5179178149 559.430474004 0.702400389014625
575 1 39623 30.8170404841 558.58388482 0.687194103034329 30.2984733499 531.398408558 0.301720745139718 30.4263975373 558.022997219 0.67722875271006
576 1 39677 31.0181966037 561.572096686 0.741754976744128 30.2887427865 531.248692752 0.300129493894004 30.7529201761 563.044540486 0.7695520790381
577 1 39750 31.1366302727 563.331451041 0.775038700103307 NA NA NA 30.8887952291 565.134142787 0.810036882707389
578 1 39781 31.344972831 566.4264188 0.835683893666368 30.2837267375 531.17151512 0.299311373792363 31.0224894984 567.190207138 0.85106180576157
579 1 39800 31.3343844195 566.269125962 0.832537256151434 NA NA NA 31.0246033164 567.222715232 0.851719935118293
580 1 39807 31.3318804514 566.231929046 0.831794144321717 NA NA NA 31.0190303764 567.137009813 0.849985458757417
581 1 39826 31.2743885652 565.377876299 0.8148384161567 30.2734194753 531.012926145 0.29763486342566 30.9900562451 566.691420943 0.841000895032198
582 1 39903 31.2631718353 565.211249675 0.811554089257937 NA NA NA 30.9830706206 566.583990058 0.838843035931482
583 1 39945 31.1009146598 562.800888916 0.764910708122784 30.2605871005 530.815485434 0.295556291472011 30.7384682657 562.822286697 0.765317656831501
584 1 40003 31.0984411501 562.764144466 0.764212189792914 30.2589244607 530.789903827 0.295287681075087 30.5936836969 560.595666273 0.723654144894248
585 1 40101 31.0504258109 562.050867601 0.750727129999155 30.2899503998 531.267273259 0.300326675692438 30.3914479434 557.485512595 0.667760781281114
586 1 40160 31.0680185134 562.312210493 0.755651588129868 30.2992267959 531.410001184 0.301844187991729 30.4499091356 558.384578605 0.68364304449594
587 1 40301 31.2441899318 564.92926994 0.806013732550978 NA NA NA 30.4894044852 558.991971733 0.694499317777313
588 1 40520 31.5914140218 570.087348887 0.910876396019028 30.3163246681 531.673071433 0.304654393663571 30.5240499169 559.524778692 0.704106559499215
589 1 40524 31.6177123885 570.478016054 0.919122058979169 NA NA NA 30.3614919734 557.024824173 0.659709079147625
590 1 40629 31.5900671669 570.067341105 0.910455251033233 NA NA NA 30.1147698522 553.23052124 0.595615202192445
591 1 40675 31.660498679 571.113614421 0.932628832949222 NA NA NA 29.9995927829 551.459230162 0.567044305919177
592 1 40720 31.7329123495 572.189333071 0.955746527273256 30.380782015 532.664821175 0.315402868621346 29.9350570485 550.466744668 0.551409035441066
593 1 40726 31.7620885322 572.622750734 0.965152624856123 30.4058151214 533.049984044 0.319643216713512 29.9467117908 550.645981223 0.554212866057491
594 1 40775 31.7664299419 572.687243189 0.966556755374244 NA NA NA 29.8478302375 549.12529647 0.530700954583882
595 1 40798 31.768455157 572.71732814 0.96721216452135 NA NA NA 29.7106782159 547.016055858 0.499122906765603
596 1 40846 31.7539455552 572.501785284 0.962522111213044 30.4024303107 532.997904874 0.319067699721456 29.7132768866 547.056020429 0.499710106657334
597 1 41005 31.6896546887 571.54673241 0.941897704632019 30.4369981634 533.529770684 0.324977162039663 29.601564313 545.338009318 0.4748532945186
598 1 41178 31.4315260883 567.712183662 0.861665009853637 30.4916694939 534.370951409 0.334468238390372 29.3587348137 541.603570441 0.423528713132806
599 1 41236 31.1672048421 563.785642001 0.783771140378245 30.4976809144 534.463443964 0.335522702666204 29.1373361971 538.198713931 0.379923498144864
600 1 41240 31.0495073542 562.037223753 0.750470562236359 30.5053337905 534.581192185 0.336868217173442 29.0895646781 537.464042821 0.370908695903968
601 1 41469 30.9596079581 560.701751372 0.725607903325393 NA NA NA 29.1296511667 538.080526987 0.378463902248392
602 1 41474 30.9695793511 560.849878284 0.728341168716977 30.4895426187 534.338227011 0.334095679396331 29.1204335585 537.938770758 0.376717976114565
603 1 41504 30.937693862 560.376213367 0.719622417704579 NA NA NA 29.0790156512 537.3018109 0.368936729413539
604 1 41646 30.9247852689 560.184453796 0.716110405190743 30.4987413265 534.479759614 0.335708933596844 29.1267997198 538.036675008 0.37792325080064
605 1 42117 30.893212043 559.715427607 0.707563327238062 30.4969970794 534.452922383 0.335402642305138 28.8869925409 534.348715947 0.334215063889571
606 1 42133 31.0580745706 562.16449136 0.752865796311636 30.5156457839 534.739853955 0.338686788281679 29.0668513583 537.114738042 0.366671198679589
607 1 42197 30.9659678149 560.796228237 0.727350504368179 NA NA NA 29.0535492235 536.910166482 0.36420401892516
608 1 42222 30.9580228244 560.678203914 0.725173962421835 30.5126953341 534.694457923 0.338165812526448 29.170987454 538.716231623 0.386357234742475
609 1 42369 31.0241544648 561.66060183 0.743408758450287 30.5486941368 535.248340528 0.34455791884484 29.2593713246 540.075474068 0.403585543345741
610 1 42680 30.9912080247 561.171176286 0.734290762329704 30.5544292622 535.336581969 0.345583447488615 29.5171519662 544.039844348 0.456593169888596
611 1 42688 30.982693214 561.044687176 0.73194509466069 30.5565007301 535.368453862 0.345954343199048 29.5706853768 544.863126735 0.468121553910538
612 1 42696 31.0816556709 562.514793025 0.759481906704913 NA NA NA 29.7343027049 547.379373374 0.504476901718567
613 1 42746 31.1672548381 563.7863847 0.783785466868262 NA NA NA 29.7869722594 548.189370645 0.516541069908567
614 1 42752 31.2349042677 564.791329658 0.803311557771785 NA NA NA 29.7496104211 547.614788471 0.507965003658143
615 1 42817 31.129217455 563.221332244 0.772930174801111 30.5640699693 535.484915234 0.347311804741641 29.7614440728 547.796776448 0.510671696642042
616 1 42842 31.247659346 564.980808738 0.807024712429349 NA NA NA 29.9512999742 550.716542214 0.555319057161442
617 1 42855 31.2385377625 564.845305906 0.804368290462556 NA NA NA 29.9766847856 551.106931466 0.561463665903448
618 1 42878 31.2479209906 564.984695517 0.807100985168045 30.5787927113 535.711441399 0.349962033802833 29.9770284683 551.112216912 0.561547141387829
619 1 42976 31.1098396702 562.933471618 0.767434253861274 30.5778415793 535.696807148 0.349790427350289 29.9614294106 550.872321316 0.557766008141621
620 1 43065 30.947661772 560.524288538 0.722341346507994 NA NA NA 29.8260949596 548.791032853 0.525616651286942
621 1 43069 30.9018148551 559.843223993 0.709886118762051 NA NA NA 29.7813113977 548.102313092 0.515235958728075
622 1 43248 31.0357974291 561.833560246 0.746646896361506 30.5682510204 535.549245471 0.348063107283659 29.7511469258 547.638418149 0.508315942880353
623 1 43323 31.2555320024 565.097758524 0.809321538177568 NA NA NA 29.8444199346 549.072849927 0.529901222397609
624 1 43373 31.5026943212 568.769401104 0.883374516995028 NA NA NA 30.065102544 552.466695069 0.583189721608452
625 1 43569 31.4082787421 567.366839976 0.854641314750268 30.5895382188 535.876773277 0.351904557497292 30.0673058258 552.500579012 0.583737548725053
626 1 43639 31.3216947291 566.080618233 0.828775276167506 30.5972573935 535.995541577 0.35330428717052 29.9586898536 550.830190075 0.557103567659721
627 1 43650 31.2635362206 565.216662687 0.811660661656547 NA NA NA 29.9030982903 549.975255663 0.543765294167523
628 1 43699 31.1276234899 563.197653594 0.772477223676463 30.5988081478 536.019401699 0.353585921005142 29.8553606914 549.241106204 0.532469514614934
629 1 43752 31.2150254477 564.496026061 0.797544574905867 30.6086347224 536.170594749 0.35537390486599 29.8663884733 549.410700828 0.535065980037186
630 1 43765 31.2143126885 564.485437889 0.797338250435143 NA NA NA 29.9166174426 550.183164702 0.546990746574164
631 1 43786 31.2357938663 564.804544812 0.803570205383513 30.6132640667 536.241822487 0.356218251102865 29.9225233556 550.273990863 0.548403480194151
632 1 43790 31.2541961298 565.077913887 0.808931532049041 NA NA NA 29.8959936917 549.865995094 0.542074946355148
633 1 43799 31.2627912592 565.205596145 0.811442790246155 30.6128528106 536.235494842 0.356143189728763 29.8715575115 549.4901947 0.536285695507244
634 1 43850 31.2338530046 564.775712948 0.803005969609549 30.6174258168 536.305855755 0.35697841717765 29.8636505903 549.368595331 0.534420626126901
635 1 43862 31.243540813 564.919627158 0.805824663052767 30.6221800465 536.379004997 0.357848082870044 29.9228510014 550.279029679 0.54848192073704
636 1 43956 31.2331526392 564.765308888 0.80280242051546 NA NA NA 29.9099171956 550.080122596 0.545390710993405
637 1 43976 31.1751806352 563.904123901 0.786058573325878 NA NA NA 29.8591049553 549.298688684 0.533350220794987
638 1 44151 30.8125914824 558.517794066 0.686015339902178 NA NA NA 29.3480436762 541.439153021 0.421353569996601
639 1 44474 30.823059827 558.673303287 0.688790851548317 NA NA NA 29.5241361643 544.147253296 0.458087003319635
640 1 44544 30.8043398918 558.39521514 0.683832279183158 NA NA NA 29.456568454 543.108139493 0.443763336084643
641 1 44596 30.868659608 559.350696582 0.700958971247172 30.6273685786 536.458836477 0.358798751650447 29.5399125273 544.389875643 0.461472640198377
642 1 44630 31.0254459893 561.679787668 0.743767546718604 30.6291608524 536.486412651 0.359127519118425 29.7401268801 547.4689425 0.505802275610038
643 1 44674 30.9366479855 560.360676676 0.719337488579454 NA NA NA 29.6647687109 546.310020385 0.488819715935699
644 1 44714 30.7602413218 557.740122617 0.672235875165656 30.6289799817 536.483629749 0.359094332119747 29.597953967 545.282486342 0.47406312201462
645 1 44894 30.6884718149 556.673973138 0.653616334678919 30.6270628544 536.454132561 0.358742690220744 29.4861526111 543.563109861 0.449999699845856
646 1 44947 30.6612648776 556.269808985 0.646639826667472 30.6233721825 536.397347368 0.358066368022189 29.4528805459 543.051423701 0.442989757245611
647 1 45093 30.6900289715 556.697104991 0.654016988578786 30.6231172504 536.393424947 0.358019681656553 29.4253851979 542.62857682 0.437249070295979
648 1 45111 30.644989259 556.028031618 0.642487876478778 NA NA NA 29.3250180977 541.085046063 0.416693009280981
649 1 45153 30.4406045882 552.99185902 0.591715662403987 30.6041685512 536.101877615 0.354560545442429 29.2465067564 539.877631781 0.401048065387819
650 1 45278 30.1506444963 548.684447499 0.52400178232849 30.6041776011 536.102016858 0.354562192350826 29.0794077611 537.307841099 0.36900990699903
651 1 45296 30.1226827005 548.26906978 0.517737658520249 NA NA NA 29.0240542151 536.456567119 0.3587717046676
652 1 45304 29.950202477 545.706843727 0.480123215540487 NA NA NA 28.9218803532 534.885250442 0.340358898674979
653 1 45437 29.7661065562 542.972064312 0.441908755412947 30.6034051628 536.090132014 0.354421640923437 28.904684972 534.620805223 0.337321663851761
654 1 45565 29.6813900152 541.713584215 0.424988089027343 30.6032821112 536.088238725 0.354399254005581 28.9209128398 534.870371197 0.34018753666579
655 1 45663 29.5787106616 540.188263168 0.405036710816408 NA NA NA 29.012565033 536.279876691 0.356669882617627
656 1 45681 29.6843654471 541.757784813 0.425575321853649 NA NA NA 29.036432211 536.646926484 0.361045046310721
657 1 45719 29.7828225001 543.220382793 0.445296791010862 30.6025915026 536.077612926 0.35427362776832 29.0917701098 537.497959828 0.371321819058936
658 1 46037 29.8266620799 543.871627969 0.454259779972922 NA NA NA 29.1076566733 537.742276933 0.374306436558672
659 1 46124 29.8634805733 544.41857359 0.461874135032601 30.6024634729 536.075643043 0.354250341480397 29.3394228865 541.306575174 0.419604806622208
660 1 46207 30.0871138062 547.740687188 0.509836535842232 NA NA NA 29.556204538 544.640428062 0.46498534499316
661 1 46284 30.0384727458 547.018115117 0.49915315300072 30.6027455799 536.07998358 0.354301652943404 29.5259250952 544.174764999 0.458470125834531
662 1 46622 30.0557277799 547.274441884 0.502926948838621 NA NA NA 29.8238429443 548.756399443 0.525091586086092
