"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
376 1 28262 33.8625490707 565.70743012 0.821356986482373 NA NA NA 30.8912985318 553.738151556 0.603961261718586
377 1 28388 33.9189920968 566.516764805 0.837494389459957 NA NA NA 30.8477323697 553.001430221 0.591871748109565
378 1 28423 33.9552623858 567.03684328 0.847960927445914 31.6200749687 540.82792461 0.413329487059699 30.8676944412 553.338996884 0.597392750728195
379 1 28464 33.9017636622 566.269726851 0.832549263744398 31.577679546 540.086731215 0.403730231230437 30.8191626084 552.518304061 0.584024247708794
380 1 28478 33.8471508541 565.486635602 0.816986320038738 NA NA NA 30.8431847178 552.924527597 0.590618339178763
381 1 28534 33.6441078309 562.575208405 0.760626418526679 NA NA NA 30.5713485799 548.327669109 0.51861855024782
382 1 28564 33.6019949193 561.971352759 0.749232609754919 31.5178239953 539.040284784 0.390421085485324 30.5371612851 547.749548196 0.509968418662975
383 1 28659 33.5821360437 561.686596998 0.743894910443278 31.480982061 538.39618227 0.382370248679107 30.4886586296 546.929348772 0.497850391822879
384 1 28679 33.4716406167 560.102206725 0.714607203491024 NA NA NA 30.4138430893 545.664187877 0.479511890702483
385 1 28746 33.3008500555 557.653246514 0.670706905510704 NA NA NA 30.5404981507 547.805975936 0.510808756445954
386 1 28798 33.4137849243 559.272615864 0.699549916705901 31.4466435232 537.795846295 0.374962900224053 30.5277762741 547.590843884 0.50760954065791
387 1 28848 33.3543912376 558.420971754 0.684290644917468 NA NA NA 30.5756415172 548.400264406 0.519711119174904
388 1 28881 33.3511632811 558.374686193 0.683467076598156 31.4278289749 537.466914112 0.370943657973313 30.5787496204 548.452823682 0.520503029948277
389 1 28892 33.2582814313 557.04285642 0.660023137374752 31.4090610793 537.138797553 0.366962066598653 30.556507252 548.076696281 0.514852316563565
390 1 28964 33.1946403997 556.130309772 0.644242296003789 31.4075172771 537.111807469 0.366635779603724 30.4870382863 546.901948116 0.497448678557248
391 1 29086 33.1448509876 555.416381038 0.632056055687049 31.4624558279 538.072290663 0.378362318743598 30.3957505002 545.358234914 0.475141338318402
392 1 29139 33.1028563198 554.814220885 0.621886552066375 NA NA NA 30.2616661064 543.090813855 0.443526931762116
393 1 29176 33.0215342377 553.648146239 0.602476321717556 31.4814505904 538.404373505 0.382471960334709 30.1585222315 541.346609421 0.420132391481896
394 1 29267 32.8894015216 551.753499591 0.571731612592018 31.4668644879 538.149366664 0.37931362689026 30.025115388 539.090646009 0.391055091116149
395 1 29314 32.8288009515 550.884550021 0.557958373559577 NA NA NA 29.9023420137 537.014498842 0.365460951502477
396 1 29352 32.8565928616 551.283057301 0.564249393518365 31.4789974158 538.361484987 0.381939599974857 29.9142081994 537.215160818 0.367886244799007
397 1 29364 32.8418071403 551.071045331 0.560897100411738 NA NA NA 29.9191369594 537.298508133 0.368896653676836
398 1 29380 32.778344763 550.161060402 0.546647268994844 NA NA NA 29.9006461764 536.98582155 0.365115187178165
399 1 29399 32.5455395385 546.822873986 0.496290523985787 31.4205826118 537.340226934 0.369403074721172 29.6747231613 533.165372445 0.320920766731851
400 1 29458 32.3671253342 544.26459861 0.459722529602455 31.402355781 537.021569737 0.365546238197977 29.5321441455 530.75430391 0.29491414484837
401 1 29616 32.1600700041 541.295639078 0.419460760074934 NA NA NA 29.4465860931 529.307482812 0.279995909405531
402 1 29633 31.9828051904 538.753844775 0.386827535749955 31.3674211458 536.410812273 0.358226663091638 29.3297404887 527.331576617 0.26044317796062
403 1 29637 31.8340610846 536.621007961 0.360734973246848 31.3364206408 535.868834671 0.351811126005208 29.3290531887 527.319954098 0.260330944536957
404 1 29655 31.6846643746 534.478813476 0.335698132309869 31.371808903 536.487522834 0.359140758960643 29.1658339447 524.559850998 0.234585491526383
405 1 29658 31.5049455055 531.901830554 0.307111998103175 NA NA NA 29.1842379985 524.871070954 0.237398705822798
406 1 29867 31.3038225616 529.017935313 0.2770716731217 31.3981988713 536.948895052 0.364670271761306 29.0941771874 523.348106394 0.223846821979186
407 1 29966 31.0998420987 526.093066199 0.248664531474005 NA NA NA 29.1110524505 523.633473884 0.226345164405336
408 1 29994 30.8816411301 522.964289725 0.220516177299757 31.437652326 537.63865442 0.373038693238087 29.1477052625 524.253287686 0.231836464279233
409 1 30001 30.7184718434 520.624610719 0.200940127650094 NA NA NA 29.1534999483 524.351278155 0.232712788088282
410 1 30118 30.648300248 519.618422532 0.192900439461095 NA NA NA 29.1721122182 524.666019128 0.235542635395247
411 1 30203 30.4868489074 517.303377099 0.175250343107231 31.4769219598 538.325200074 0.381489578605811 29.0409505976 522.448023341 0.216089520513492
412 1 30213 30.2298988248 513.61897836 0.149529143525759 31.4764475324 538.316905724 0.381386756169326 28.9387571281 520.719890645 0.201713158668702
413 1 30304 30.2118793093 513.360597123 0.1478316172528 NA NA NA 28.874834576 519.638934564 0.19306208654415
414 1 30361 29.7459019829 506.678963648 0.108529887288071 31.7233248485 542.633028181 0.437309257606914 28.7364449026 517.298709493 0.175215935140612
415 1 30511 30.024106954 510.66813553 0.13094596353435 NA NA NA 28.9943202538 521.659485461 0.209445750253615
416 1 30640 30.1776831145 512.870259017 0.144647690242743 31.756363687 543.210641691 0.445163577287018 29.1098945519 523.613893352 0.226173139159183
417 1 30761 30.2444345096 513.827405064 0.150908464826433 NA NA NA 29.189053775 524.952507671 0.238138576340585
418 1 30773 30.3962090186 516.003694729 0.165850003395842 31.7934633041 543.859249237 0.454088366423701 29.2431929637 525.86802314 0.24656338330038
419 1 30776 30.5143853906 517.698221821 0.17817803454591 NA NA NA 29.2984124437 526.801806769 0.255360210272015
420 1 30848 30.7423666507 520.967237571 0.203729461304667 31.8365434754 544.612413998 0.464591763902298 29.5552824744 531.145582363 0.299036803797733
421 1 30928 30.7855242117 521.586072411 0.208834402327677 NA NA NA 29.6450815486 532.664120846 0.315395192240434
422 1 30948 30.9683863139 524.208126047 0.231433338147698 31.8725761815 545.242368887 0.473492703765992 29.7488516026 534.418914219 0.335014770636302
423 1 30959 31.0630789306 525.565920348 0.24376155536958 NA NA NA 29.7855377041 535.03929096 0.34213625129187
424 1 31048 31.2269923119 527.916268902 0.266131057125264 31.872797722 545.246242049 0.473547756399281 29.8258036042 535.720203536 0.350064807815844
425 1 31065 31.2861994328 528.765237851 0.27453621783871 NA NA NA 29.8359025488 535.890980752 0.352071808950338
426 1 31147 31.3162165685 529.195652567 0.278864085268302 31.8601967285 545.025940598 0.470422770600734 29.8054803548 535.37652921 0.346048357563414
427 1 31149 31.3543963809 529.743111635 0.28443388647855 NA NA NA 29.7286255915 534.076884232 0.331130037735746
428 1 31165 31.372981014 530.009596074 0.287171514034959 NA NA NA 29.7532239818 534.492852913 0.335858432368769
429 1 31200 31.1279151556 526.495604835 0.252452799618895 NA NA NA 29.7371992261 534.221867845 0.332773145348703
430 1 31203 31.1336638924 526.57803578 0.253233294953199 NA NA NA 29.7063078717 533.69948261 0.326877712505218
431 1 31317 31.0324301061 525.126447866 0.239724064019513 31.7734131873 543.508715779 0.449251228683153 29.7548949529 534.521109706 0.336181214713551
432 1 31475 30.9305047684 523.66494382 0.226621830055642 NA NA NA 29.7446709561 534.348217806 0.334209393449097
433 1 31489 31.2142452106 527.733488639 0.264344162098612 NA NA NA 29.873288877 536.523198608 0.359566389387135
434 1 31535 31.0570178813 525.479011162 0.24295950692898 NA NA NA 29.8540058668 536.197115145 0.35568813119801
435 1 31547 31.0994060145 526.086813203 0.24860598768246 NA NA NA 29.8527222964 536.175409454 0.355430938463299
436 1 31564 31.1379495989 526.639488385 0.253816208003693 NA NA NA 29.8142222039 535.524357395 0.34777231881546
437 1 31606 31.2503263695 528.250855182 0.269422852262377 NA NA NA 30.0089675327 538.817579277 0.387625283884228
438 1 31894 31.3671760546 529.926358954 0.286314546141446 NA NA NA 30.09484235 540.269756997 0.406087289637081
439 1 31935 31.3855497427 530.18981866 0.289032800950592 31.7237048369 542.639671467 0.437399091859415 30.0961754469 540.292300203 0.406378211335736
440 1 32040 31.285701333 528.758095615 0.274464780553542 31.6994033609 542.214812076 0.43167730788652 30.0332387866 539.22801595 0.392787805119736
441 1 32240 31.1087105317 526.220230368 0.249857116452167 NA NA NA 29.9750166876 538.243456825 0.38047700782697
442 1 32351 31.0354468556 525.169704938 0.240119459345216 31.6611754241 541.546478269 0.422772614677506 29.905449422 537.067046367 0.366095067781222
443 1 32368 31.0542833659 525.439801036 0.242598235045378 31.6197237239 540.821783845 0.413249368308623 29.9211248435 537.332124053 0.369304679570797
444 1 32444 31.0835113621 525.858900308 0.246478459021636 31.643976515 541.245792086 0.418804589247007 29.8815881918 536.663543361 0.361243930611463
445 1 32479 31.0440124998 525.292527426 0.241244523676952 31.6376952309 541.135977253 0.417361315665704 29.8723903524 536.508004196 0.359385072448584
446 1 32503 31.1310199351 526.540124165 0.252874129291529 31.6436754236 541.240528146 0.4187353343193 29.9456747551 537.747272938 0.374367628694299
447 1 32576 31.0643165683 525.583666794 0.2439255485394 NA NA NA 29.8060186906 535.385632685 0.346154361374183
448 1 32640 31.162125494 526.986145745 0.257121285197862 NA NA NA 29.8562787971 536.235551311 0.356143859541878
449 1 32717 31.1613332523 526.974785818 0.257012524396479 NA NA NA 29.9221355157 537.349214926 0.369512237686103
450 1 32770 31.2778842726 528.646007044 0.27334527766043 31.6630064045 541.578489049 0.423196443177388 29.9581893468 537.95889972 0.376965577116501
451 1 32899 31.2268090566 527.91364121 0.266105311429042 NA NA NA 29.9876719199 538.457461896 0.383131585922336
452 1 32945 30.9367787782 523.754906639 0.227413995344838 31.671142016 541.720722836 0.425082895389394 29.7244349212 534.006018312 0.330328834804167
453 1 33039 30.853375856 522.558994894 0.217035881583121 31.6660194926 541.631166458 0.42389448672085 29.5507360475 531.068700453 0.298223770365621
454 1 33111 30.555557358 518.2885853 0.182618514828642 31.6689726449 541.682796017 0.424579351425708 29.3612171061 527.863858886 0.26561786598715
455 1 33340 30.6247769676 519.281122993 0.190255674667974 31.6596674864 541.520115199 0.422423764703694 29.3339247343 527.402333895 0.261127146375097
456 1 33688 30.3254549379 514.989154306 0.158761323886265 31.6871339188 542.000307093 0.428806514406667 29.0897620785 523.273445125 0.223196276947963
457 1 33788 30.3050914736 514.697163265 0.156761205824206 NA NA NA 29.0401162111 522.433913528 0.215969394289055
458 1 33850 30.3349107247 515.12474052 0.159696142025591 NA NA NA 28.9774127623 521.373572975 0.207071687140968
459 1 33923 30.3695533631 515.621480166 0.163153963179693 31.8355042168 544.594244783 0.464336608668272 28.9611385822 521.09837004 0.204803996566878
460 1 33968 30.5893499473 518.77313612 0.186319917093473 31.926946227 546.192912979 0.487123671814574 28.8816022346 519.753378394 0.193965684849263
461 1 34051 30.7376521589 520.899636629 0.203177032210835 31.9307214801 546.258915214 0.488079118332352 28.7760853027 517.969044612 0.180205648852764
462 1 34066 30.7357429266 520.87226021 0.202953606764242 31.961989041 546.805561719 0.496037184583071 28.6038396876 515.056301943 0.159223801363462
463 1 34231 30.7609231997 521.233319314 0.20591385248364 32.0160649681 547.750963779 0.509989489447887 28.5657680769 514.412495683 0.154828363359403
464 1 34305 30.78057253 521.515070411 0.20824429348869 32.0143953859 547.721774701 0.509555122481139 28.5314815947 513.832697471 0.150943605174081
465 1 34343 30.7443696141 520.995957997 0.203964473280182 NA NA NA 28.4863101836 513.068830732 0.145931176033607
466 1 34419 30.9644916888 524.152281147 0.230935505875204 31.9400581295 546.422146582 0.490447057111432 28.5079631361 513.434990872 0.148318970464448
467 1 34554 31.0526738566 525.416722335 0.242385763012303 31.9278708056 546.209077261 0.487357557757154 28.5837360443 514.716341244 0.156892027539817
468 1 34604 31.053568561 525.429551472 0.242503857872293 31.9231049755 546.125756904 0.486152718256908 28.6175141671 515.287542894 0.160823698895005
469 1 34606 31.0678149881 525.633830519 0.244389507868209 NA NA NA 28.6308622474 515.513264303 0.162396244138103
470 1 34912 31.0552110105 525.453102501 0.242720750739088 NA NA NA 28.7182495002 516.991017917 0.172958087440294
471 1 34988 31.042437247 525.269939928 0.241037354477057 31.9651126543 546.860171424 0.496836589814131 28.7090876355 516.836087097 0.171828903523033
472 1 35080 31.0497667771 525.375037818 0.242002315599443 NA NA NA 28.8041948695 518.444388699 0.183803068273113
473 1 35089 31.0286343967 525.072021314 0.239227196532931 32.0249313869 547.90597417 0.512300062568143 28.835997598 518.982185636 0.187932704805317
474 1 35192 30.9817466722 524.399699783 0.233146645544151 32.0784389728 548.841439999 0.526381435220931 28.8904438393 519.902893487 0.195150570926979
475 1 35230 31.1338817904 526.581160214 0.253262910326975 32.1417042441 549.947498111 0.543335556344319 28.9932238249 521.640944407 0.20929123418903
476 1 35286 31.1116153585 526.261882582 0.250248576522972 NA NA NA 29.0144597016 522.000051628 0.212297809881862
477 1 35293 31.1026830245 526.13380214 0.249046148981316 32.1560164664 550.197716743 0.547216942310088 29.1302731413 523.958503501 0.229213683427462
478 1 35358 31.1625846031 526.992728895 0.257184326860488 NA NA NA 29.1578653382 524.425098655 0.23337443763818
479 1 35432 31.1833074131 527.289872583 0.260040610928424 32.2094861632 551.132520161 0.561867870622079 29.1967910288 525.083347748 0.239330539865024
480 1 35508 31.4111093796 530.556317448 0.29284243143395 NA NA NA 29.3115164518 527.02340082 0.257478184109187
481 1 35594 31.5429383397 532.446608548 0.313016928515957 NA NA NA 29.4735289805 529.763097879 0.284638606258034
482 1 35623 31.6059443723 533.350049966 0.322972398027847 NA NA NA 29.4918925503 530.073633236 0.287831961417927
483 1 35628 31.606680529 533.360605692 0.323089922293929 32.2835147731 552.426752255 0.582544338549428 29.5048154436 530.292164563 0.2900933389288
484 1 35667 31.6090613404 533.394744068 0.323470199681234 NA NA NA 29.5123851003 530.420170503 0.291423385773726
485 1 35677 31.5465124214 532.497857187 0.313576216551495 32.3384898211 553.387873523 0.598194725103 29.492509663 530.084068861 0.287939684272065
486 1 35730 31.5078285242 531.943170064 0.307557500012006 32.3567262705 553.706698882 0.60344209213113 29.5030041157 530.261534279 0.289775670046823
487 1 35817 31.5475055077 532.512097019 0.313731735137146 32.3699109732 553.937205241 0.607253198298582 29.4622442898 529.57226922 0.282687916895857
488 1 35882 31.5410119609 532.418986266 0.312715751380882 32.3955193531 554.384913056 0.614697027556485 29.4458869469 529.295659968 0.279876107753494
489 1 35981 31.4741807366 531.46069555 0.302384391619422 32.414934451 554.724344564 0.620377227538819 29.4476416803 529.325333216 0.280176853113988
490 1 36021 31.4247427644 530.751806102 0.294887948004244 32.4683305269 555.657860879 0.636162248512831 29.4140621743 528.757490256 0.274458726266022
491 1 36058 31.3232994537 529.297213824 0.279891851130827 32.4409094943 555.178462705 0.628026099830872 29.3641508897 527.913470347 0.266103637404034
492 1 36086 31.3123213394 529.139799006 0.278299933928695 NA NA NA 29.3197553849 527.162724495 0.258815822878944
493 1 36120 31.2851815725 528.750642785 0.274390249847812 32.4848054133 555.945889073 0.641080936259836 29.3818185318 528.212237285 0.269041537555816
494 1 36446 31.1467402743 526.765537589 0.255014667177498 32.4174006676 554.767461093 0.621101021825752 29.3379690977 527.470725708 0.261789388179367
495 1 36801 31.1918683316 527.41262731 0.261226746517241 NA NA NA 28.9127339085 520.279827529 0.198159798491718
496 1 36837 31.2150225877 527.744635422 0.264452905473685 32.4729364074 555.738384861 0.637535066672376 29.0816743129 523.136677754 0.222007914412864
497 1 36907 31.3700391553 529.967412859 0.28673700507622 32.5186223457 556.537105891 0.651248751217611 29.1356743082 524.049839407 0.230024167636717
498 1 36952 31.4596163306 531.251857015 0.300163067962246 32.4926557625 556.083135656 0.643432741076468 29.1730122986 524.68123985 0.235680071373786
499 1 37057 31.6335740673 533.746231249 0.327402505326887 32.4705387139 555.696466311 0.636820193086418 29.2611724877 526.172064127 0.249404948044533
500 1 37167 31.8011064193 536.148472104 0.355111922340224 32.4793590624 555.850671263 0.639452366212097 29.3957603395 528.447998864 0.271375061628619
501 1 37177 31.9421496519 538.170886353 0.379579506458949 32.489094102 556.020867632 0.642365097576523 29.3576639766 527.803774036 0.265030336081183
502 1 37266 32.0374675094 539.53764596 0.396711268429577 32.4869591009 555.983541699 0.641725621157232 29.4744699471 529.779010005 0.284801664383304
503 1 37278 31.8958579204 537.507110746 0.371433331639338 NA NA NA 29.4964223545 530.150234048 0.288623301472259
504 1 37309 31.7685573232 535.681751692 0.349613938489169 NA NA NA 29.4928643745 530.090067174 0.288001614559556
505 1 37407 31.8978344514 537.535452159 0.37177883500257 NA NA NA 29.548676219 531.033867925 0.297855892577315
506 1 37490 31.9356180622 538.077230105 0.378423237732006 NA NA NA 29.5384425682 530.860812773 0.296032630029712
507 1 37690 31.9988418977 538.983794591 0.389710703056569 NA NA NA 29.4555186852 529.458536539 0.281529538655585
508 1 37758 31.9508793065 538.296060583 0.381128423878137 32.4776541115 555.820863837 0.638943063793562 29.5831576117 531.616962153 0.304053579373442
509 1 37770 31.9867224417 538.810014112 0.387530537717663 32.5264443643 556.673857176 0.653614326530418 29.6058229727 532.000242528 0.308173247075762
510 1 37793 32.0668652516 539.959179214 0.40209273908951 32.6044173076 558.037047512 0.677477323742924 29.5554674102 531.148709701 0.299069906534579
511 1 37956 32.0300286416 539.430980281 0.395356849618036 32.6141168982 558.206624132 0.680481695051779 29.4285918769 529.003193374 0.276923333841362
512 1 38016 32.0009753292 539.014385795 0.390095294728754 NA NA NA 29.4805707833 529.882177599 0.285860364651677
513 1 38022 31.9743624372 538.632784417 0.385315147687042 NA NA NA 29.6281162982 532.377231635 0.312260843771173
514 1 38051 31.9020882391 537.596447079 0.372523109495725 32.6288604283 558.464383258 0.685063613008195 29.639292867 532.56623191 0.314323423545326
515 1 38235 31.7991777076 536.120816371 0.35478459088057 32.6430402376 558.712286932 0.689487676251862 29.6129289894 532.12040813 0.309472339570615
516 1 38379 32.1512035196 541.168502851 0.417788463736237 NA NA NA 29.7935139833 535.174173051 0.343697482378801
517 1 38381 32.2678061713 542.840464418 0.440119818548175 NA NA NA 29.8375859276 535.919447365 0.352407074606923
518 1 38422 32.2450177651 542.513702214 0.435697645471513 NA NA NA 29.8472318332 536.082563511 0.354332153753686
519 1 38423 32.2516486495 542.608782246 0.436981489128095 NA NA NA 29.909231457 537.1310021 0.366867807071458
520 1 38514 32.3679738767 544.276765833 0.459892322084031 NA NA NA 30.1663476125 541.478939763 0.421879274381461
521 1 38515 32.3935504192 544.64350703 0.465028615404974 NA NA NA 30.2276319357 542.515282332 0.43571896198448
522 1 38538 32.4442611847 545.370647019 0.475318159908408 32.6677912391 559.145005316 0.697250675587646 30.1917626433 541.908718161 0.427584433501321
523 1 38657 32.5193771094 546.44773178 0.490818858890376 NA NA NA 30.2507583928 542.906360029 0.441015016084854
524 1 38658 32.542658504 546.781562927 0.495686130682868 NA NA NA 30.2436865808 542.786772842 0.439391260929058
525 1 38694 32.5615887313 547.05300283 0.499665754079348 32.7052413981 559.799741339 0.709095281978357 30.2001227193 542.050090412 0.429471703434655
526 1 38744 32.8882950792 551.73763435 0.571478299812097 32.7457518104 560.507979353 0.722041582085313 30.316432035 544.016927747 0.456274844052658
527 1 38808 32.9792330944 553.041591544 0.592526965827813 NA NA NA 30.3393954017 544.405247519 0.461687671192898
528 1 38837 33.1351166896 555.276801261 0.629689911643436 NA NA NA 30.3966942024 545.374193298 0.475368687387379
529 1 38869 32.9414649466 552.500035322 0.583728756004823 NA NA NA 30.1495007579 541.194052671 0.418124195448795
530 1 39018 32.7764578349 550.134003802 0.546227018171782 NA NA NA 30.1376786736 540.994136469 0.415501803509893
531 1 39100 32.6925879566 548.931396391 0.52774797008103 NA NA NA 29.8733776419 536.524699659 0.359584304819506
532 1 39166 32.4760469282 545.826421744 0.481839544888284 NA NA NA 29.8165464651 535.563661587 0.348231614931128
533 1 39319 32.442292178 545.342413498 0.474916007578921 32.7914648487 561.30717417 0.736817723555883 29.771168996 534.796310324 0.339335421600351
534 1 39330 32.390298051 544.596871429 0.464373489952272 32.7953572856 561.375225114 0.738084099608281 29.6012912236 531.923608828 0.307346642376397
535 1 39337 32.2168047589 542.109156851 0.430261775755891 NA NA NA 29.6525120321 532.789773312 0.316774439427099
536 1 39339 32.0692554982 539.99345288 0.402532322774745 32.7909040657 561.297370077 0.736635382938978 29.6277563631 532.371144987 0.312194567280592
537 1 39400 32.0187263838 539.26891758 0.393304662480133 NA NA NA 29.6053469585 531.992192937 0.308086352185154
538 1 39436 32.0648521482 539.93031339 0.401722751946999 32.8077429177 561.591761431 0.742122238351756 29.6729041431 533.134612116 0.320579871052199
539 1 39602 31.8898546168 537.421029574 0.370385201700828 32.7475313109 560.539090119 0.722613464917012 29.6367833491 532.523794953 0.313859530458162
540 1 39645 31.596859931 533.219788462 0.321524401802668 32.7265037629 560.171468363 0.715872950128939 29.569464334 531.385403316 0.301582299706963
541 1 39694 31.1816265054 527.265770103 0.259808140499773 NA NA NA 29.5282938544 530.689193937 0.294231776907616
542 1 39725 31.0497038578 525.374135621 0.24199402098831 32.7258026819 560.159211461 0.715648860073823 29.5182446555 530.519257939 0.292455713456584
543 1 40022 31.0683097069 525.640924276 0.24445516517401 32.7477133769 560.542273153 0.722671991088477 29.5085759946 530.355756992 0.290753594623414
544 1 40037 31.0865738937 525.902813846 0.246887429753785 32.7302476078 560.236921494 0.717070319780388 29.479079339 529.856956676 0.285601308936591
545 1 40051 31.2451513981 528.176651439 0.268690479633317 NA NA NA 29.546706612 531.000561078 0.297504407557708
546 1 40100 31.2902761605 528.823693915 0.275121364822945 32.7213630683 560.081594302 0.71423077129806 29.5645139927 531.301691052 0.300692152512003
547 1 40161 31.4074052885 530.503204609 0.292288300709728 32.7260768476 560.164004662 0.715736488073672 29.531212839 530.738555141 0.294748998482799
548 1 40206 31.5560307047 532.634339536 0.315068869247847 32.7419056463 560.440737392 0.720806447824371 29.5409628583 530.903431892 0.296480969388524
549 1 40239 31.6035136311 533.315195648 0.322584538754613 NA NA NA 29.4505273477 529.374131012 0.280671895858648
550 1 40291 31.6222286145 533.583549176 0.325578628549841 32.7260549545 560.163621908 0.715729490425265 29.358355983 527.815476143 0.265144695225758
551 1 40419 31.5784912014 532.956399856 0.31860952081888 32.7050583475 559.796541091 0.709037098483364 29.3069367802 526.945956731 0.256736650675881
552 1 40463 31.5858968633 533.062589397 0.319782617937224 32.6945892886 559.613511961 0.705714181500841 29.2539727427 526.050313542 0.248264443540678
553 1 40477 31.6218163647 533.57763794 0.325512480946162 NA NA NA 29.2403132978 525.819326831 0.246110297764281
554 1 40566 31.4780990003 531.516879404 0.302983833676524 NA NA NA 29.0252795919 522.183020326 0.213840962611029
555 1 40770 31.3720840482 529.996734511 0.287038987185327 NA NA NA 28.8056375674 518.4687853 0.183989032826007
556 1 40792 31.3686133464 529.946968233 0.286526571294391 32.6769674036 559.305430948 0.700141896139166 28.7299762079 517.189321263 0.17441090746583
557 1 40931 31.3747072602 530.034348662 0.28742668100829 NA NA NA 28.6594182386 515.996157606 0.165796539553922
558 1 41026 31.3889018756 530.237884783 0.289530556621946 NA NA NA 28.5301691885 513.810504155 0.150796285363621
559 1 41047 31.3481819692 529.654003392 0.283522333255497 NA NA NA 28.2690148427 509.39427907 0.123457296336261
560 1 41077 31.327195889 529.353084681 0.28045831449844 32.7067763117 559.826576025 0.709583273445774 28.175556637 507.8138632 0.114600264451682
561 1 41153 31.2205990308 527.824595857 0.265233840664768 NA NA NA 28.0682485018 505.999239448 0.105007936472798
562 1 41190 31.2331178689 528.004103062 0.266992596997254 32.6916560545 559.56223063 0.704784827602936 27.9966133611 504.787860391 0.098938765135446
563 1 41196 31.2319463313 527.987304423 0.266827680508729 NA NA NA 27.8387192127 502.117806799 0.086473865673747
564 1 41200 31.2518649187 528.272916388 0.269640846858284 32.7114959784 559.909089314 0.711085036669658 27.771826017 500.986615939 0.0815593324020891
565 1 41203 31.3097600688 529.103073031 0.277929394413534 32.7606496992 560.768437113 0.726837647081384 27.9766969207 504.451065369 0.0972979669184707
566 1 41300 31.3757067919 530.048680914 0.287574496360909 32.7964695721 561.394671067 0.738446210361428 27.996855047 504.791947397 0.0989587997603742
567 1 41477 31.4935615839 531.738596879 0.305357021937669 NA NA NA 28.1643144662 507.623753567 0.113566675991316
568 1 41520 31.496538952 531.781289261 0.305815383609209 NA NA NA 28.1709570709 507.736082685 0.114176568628899
569 1 41557 31.6161256872 533.496039504 0.324600277613379 NA NA NA 28.2010733285 508.245360722 0.116971433368925
570 1 41613 31.5721175485 532.865008259 0.317602154346717 32.7742443788 561.006111042 0.731230606876458 28.3547973892 510.844896452 0.132010156611193
571 1 41681 31.3044249296 529.026572646 0.277158609918526 32.7710604615 560.95044705 0.730200354882481 27.9494873976 503.990941382 0.0950886871130395
572 1 41694 31.1739147548 527.155191566 0.258743381132767 32.8001593437 561.459178841 0.739648187547286 27.9960521633 504.77837031 0.0988922559228074
573 1 41767 31.1718812523 527.126033241 0.258463102690878 32.8202371947 561.810197172 0.74620900555649 27.9297231696 503.656720334 0.0935071837749894
574 1 41790 31.1569102658 526.911364761 0.256405891825457 32.8405549754 562.165410162 0.752883104963852 27.8911269184 503.004042193 0.0904746646635609
575 1 41831 31.1934139058 527.434789248 0.261441273779264 32.8363102655 562.091200478 0.75148587840657 27.857089031 502.428447819 0.0878610169037998
576 1 41894 31.189129987 527.373362277 0.260846950184308 NA NA NA 27.8160766788 501.734912439 0.0847864495211906
577 1 41984 30.8141679089 521.996793438 0.212270399448711 NA NA NA 27.5856633304 497.838529991 0.0689755480799226
578 1 42129 30.6700113764 519.929737685 0.195363833464291 32.9111750666 563.400051588 0.776353953116979 27.5235517309 496.788197847 0.0651210274950205
579 1 42189 30.5352848193 517.997898037 0.180422609482427 NA NA NA 27.4461900275 495.47998031 0.060550586388071
580 1 42250 30.5017459197 517.516984865 0.17683001621619 32.9330609578 563.78267964 0.783713998658577 27.9606940335 504.180450106 0.095994103668672
581 1 42462 30.4131475042 516.246575114 0.167579308156733 32.9381260292 563.871231592 0.78542315599291 28.0397509428 505.517334258 0.102561907857426
582 1 42515 30.4722842411 517.09453483 0.173715423275089 32.9506765908 564.09065135 0.789667637818356 28.0483487958 505.662727412 0.103295462265204
583 1 42550 30.5538375906 518.263925612 0.182431516136893 NA NA NA 28.1130662735 506.757126005 0.108940311114017
584 1 42581 30.5382664424 518.040651433 0.180744422518411 NA NA NA 28.082413572 506.238776486 0.106239447873193
585 1 42600 30.7423709318 520.967298957 0.203729963411881 NA NA NA 28.1761242443 507.823461668 0.114652629105196
586 1 42695 31.0330467386 525.13528974 0.23980484830186 NA NA NA 28.2360007607 508.835997657 0.120274220815958
587 1 42802 31.2347832629 528.02798309 0.267227150124152 NA NA NA 28.3649107132 511.015916831 0.133045651345749
588 1 42827 31.2820924926 528.706348571 0.273947570761778 NA NA NA 28.383983337 511.338442575 0.135014225829249
589 1 42854 31.3219301184 529.27757897 0.279692957532746 32.9569057192 564.199554353 0.79177925611312 28.3864918452 511.380862458 0.135274676072515
590 1 42902 31.325622135 529.330518674 0.280229430925622 NA NA NA 28.4715587082 512.819377346 0.144320102568031
591 1 42921 31.3217381369 529.274826155 0.279665080043418 NA NA NA 28.434172807 512.187166711 0.140293509497967
592 1 42926 31.3538694414 529.735555867 0.284356517866701 NA NA NA 28.4131199088 511.831153731 0.138061476687766
593 1 42931 31.3163669367 529.197808691 0.278885878483283 32.9519634903 564.113150039 0.790103614033549 28.3213783925 510.27976777 0.128629338473792
