"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1056 2 75997 31.3880210706 523.959619948 0.229223578717902 31.1229870526 535.548693589 0.348056657477526 30.0095528788 528.208749741 0.269007119096611
1057 2 76026 31.4729285613 525.106609383 0.239542875315253 31.166515838 536.329903961 0.357264173794995 30.0812982838 529.26602858 0.27957600024079
1058 2 76210 31.4667669508 525.023374064 0.238783676863009 31.1719402049 536.427254982 0.358422470653115 30.1070263384 529.645171017 0.28343208591878
1059 2 76221 31.6069364738 526.916881464 0.256458621895034 NA NA NA 30.134696931 530.052939738 0.287618429328376
1060 2 76275 31.6483221229 527.475947595 0.261839998035476 NA NA NA 30.1359812386 530.071865986 0.287813721417184
1061 2 76288 31.6721314658 527.797580758 0.264969825426244 31.2508212099 537.842931042 0.375540508140901 30.1216070055 529.860039562 0.285632966341367
1062 2 76456 31.7201704555 528.446524841 0.271360430366687 NA NA NA 30.1201223574 529.838160991 0.285408350794666
1063 2 76491 31.7180290208 528.417596851 0.271073395005578 31.3394579992 539.433693996 0.39539127119353 30.1665351065 530.522124201 0.292485611023011
1064 2 76525 31.6843845776 527.963104314 0.266590221246534 31.4528454181 541.468656079 0.421743355733204 30.1984957301 530.993113123 0.297425847152193
1065 2 76557 31.6742849586 527.826671636 0.26525413425881 NA NA NA 30.1945345035 530.934738359 0.296810588086935
1066 2 76578 31.6746580431 527.831711522 0.265303410354967 NA NA NA 30.1975561521 530.979266997 0.297279835673427
1067 2 76599 31.6466989355 527.454020451 0.261627526862888 NA NA NA 30.1815067186 530.74275392 0.294793022194826
1068 2 76616 31.6131098298 527.000275451 0.257256607028485 31.4990018433 542.29702466 0.432780795365495 29.9552537714 527.408568918 0.261187474070906
1069 2 76676 31.5911073916 526.703051214 0.254420082504669 31.5915340114 543.957697912 0.455452749911873 29.9249572035 526.962102414 0.256891128889687
1070 2 76724 31.5524690139 526.181097135 0.249489705011857 31.6258935641 544.574348222 0.464057296509659 29.9141293611 526.802537509 0.255367175384186
1071 2 76939 31.4872827734 525.300516063 0.241317822963429 31.6160553684 544.397782291 0.461583235269684 29.8550088989 525.931306612 0.247153029111313
1072 2 77035 31.3673832056 523.680829313 0.226761573213536 31.6472191894 544.957078857 0.469448615331571 29.8575821294 525.969227119 0.24750680805172
1073 2 77161 31.310160372 522.90782348 0.220029038858781 NA NA NA 29.7593439504 524.521536527 0.234240718731288
1074 2 77290 31.3360565067 523.257646477 0.223058783482743 31.6689381794 545.346869203 0.474979459571737 29.7032602321 523.695056718 0.22688677988243
1075 2 77571 31.224958952 521.756863443 0.210258551174283 NA NA NA 29.7805604813 524.834194726 0.237064187707924
1076 2 77587 31.1459379505 520.689392798 0.201465500108823 31.6994826872 545.895050965 0.482826319965031 29.8314182389 525.58366197 0.243925503954807
1077 2 77609 31.103638046 520.117976269 0.196863791399522 NA NA NA 29.8164026244 525.362383806 0.241885994741007
1078 2 77702 31.2170158717 521.64956279 0.209363047739525 31.7252599878 546.357675742 0.489510949792245 29.8190291408 525.401089563 0.242241912427733
1079 2 77752 31.4371585424 524.62340309 0.235158120367915 31.7579502961 546.944368152 0.498070672144015 29.9002036763 526.597321136 0.253416130914364
1080 2 77807 31.3215957871 523.06230102 0.22136346712248 NA NA NA 29.8357562617 525.647589404 0.244516866054602
1081 2 78000 31.3304572578 523.18200793 0.222401308112824 31.7896745758 547.513723261 0.506465714587418 29.6865330292 523.448555668 0.224724093476841
1082 2 78013 31.4796287432 525.1971201 0.240370277507933 31.7872529533 547.470262443 0.50582182320934 29.782168655 524.857893637 0.237279132901891
1083 2 78069 31.4773061704 525.165745172 0.240083246472485 NA NA NA 29.8044353214 525.186027199 0.240268768584143
1084 2 78101 31.4445533873 524.723297799 0.236060116289784 NA NA NA 29.8050231713 525.19469007 0.240348038319498
1085 2 78227 31.4424583356 524.694996383 0.235804332966697 NA NA NA 29.5253879968 521.073835882 0.20460266254907
1086 2 78302 31.4423023174 524.69288878 0.235785292296297 NA NA NA 29.3662206371 518.728260143 0.185974956438438
1087 2 78311 31.4713793861 525.085682047 0.239351841952671 NA NA NA 29.3492363701 518.477970859 0.184059084018615
1088 2 78340 31.3991250904 524.10962077 0.230555696060564 31.8386330652 548.39238044 0.51959239567643 29.3690801777 518.77039987 0.186298870947909
1089 2 78600 31.0688497845 519.648032238 0.193133811518884 31.8624298295 548.819460566 0.526047876000441 29.2567458781 517.11498127 0.173865283080664
1090 2 78602 30.9728052921 518.350596438 0.183089342511363 31.9064534883 549.609552422 0.538120273244666 29.0605168624 514.223245054 0.153552701246033
1091 2 78699 30.8786066754 517.078096011 0.173595002063889 NA NA NA 29.0963284928 514.750984482 0.157128539217905
1092 2 78712 30.8316484452 516.443751579 0.168992430410021 31.9352297874 550.126000175 0.546102741577512 29.2607583 517.174110475 0.174299169872152
1093 2 78831 30.8455905652 516.632091432 0.170349965845231 31.9676828064 550.708433956 0.555191874509162 29.3725155795 518.821025796 0.186688531482286
1094 2 78890 30.925341546 517.709423146 0.17826158198316 NA NA NA 29.4686454432 520.237647123 0.197821480200119
1095 2 78907 31.1794866957 521.142592581 0.205167241356509 32.1223604967 553.484431841 0.599780987596362 29.8497030096 525.853116176 0.246424624826399
1096 2 78918 31.1444376192 520.669125279 0.201301032578043 32.2752958195 556.229159485 0.645940642836093 29.982922839 527.816315165 0.265152895850912
1097 2 79004 31.2404171571 521.965683628 0.212008801051823 NA NA NA 30.1428008282 530.172363122 0.288852177612
1098 2 79011 31.2642841082 522.288095003 0.214730607006251 NA NA NA 30.1556850566 530.362232035 0.290820878093916
1099 2 79112 31.1427679624 520.646570394 0.201118111744098 NA NA NA 30.0761268749 529.18981992 0.278805136935013
1100 2 79203 31.0552242406 519.463968915 0.191686245523606 32.3144914142 556.93260216 0.658104298691395 29.9701588052 527.628217505 0.263318651246876
1101 2 79215 31.0443928728 519.317651265 0.190540878289248 32.465547387 559.643601141 0.70625981661861 29.9999156022 528.066729655 0.267608016482091
1102 2 79404 31.0744540072 519.723737976 0.193731378297105 32.4737100015 559.790095445 0.70891991920586 30.0039956535 528.126855483 0.268199749665741
1103 2 79421 30.9651192606 518.246768179 0.182301486607638 32.4910033555 560.100458977 0.714575280858201 30.0076824407 528.18118596 0.268735196164925
1104 2 79612 30.9196105535 517.632004913 0.177684697034215 NA NA NA 30.0073924872 528.176913049 0.268693059324367
1105 2 79636 30.752977682 515.381012195 0.161473575896634 32.4719319124 559.758184111 0.708339953575737 29.9325836846 527.074490337 0.257968153657409
1106 2 79704 30.6581155216 514.099548158 0.152722920347125 NA NA NA 29.8875554106 526.410929496 0.251652733466343
1107 2 79740 30.2349829719 508.383579397 0.117738404675599 32.46112881 559.564301015 0.704822334365087 29.826557717 525.512034708 0.243264057928926
1108 2 79863 30.3217394437 509.555546156 0.124387925009384 32.4758554233 559.828599295 0.709620074911211 29.973528627 527.677877009 0.263802083731129
1109 2 80580 30.1879329347 507.747994773 0.114241384092997 32.4713144569 559.747102646 0.708138621927796 30.0582084306 528.925764096 0.276145074805549
1110 2 80662 30.3418365736 509.827032163 0.125965951498582 NA NA NA 30.1843107804 530.784076083 0.295226511473277
1111 2 80716 30.3348002818 509.731981041 0.125411838242779 NA NA NA 30.3118227422 532.663160868 0.315384670022289
1112 2 80735 30.7492530388 515.330697125 0.161123515063705 NA NA NA 30.4624182498 534.882417188 0.340326264204063
1113 2 80819 30.9654199916 518.250830662 0.182332268790545 NA NA NA 30.6516409996 537.670905305 0.373432962548638
1114 2 80831 31.0236184775 519.037016285 0.188357306186336 32.4815913163 559.931541268 0.711493994748213 30.7577086881 539.233975756 0.39286308977666
1115 2 80879 31.273256414 522.40929915 0.215759944593271 32.4495517186 559.356527151 0.701064258196039 30.8405946037 540.455427146 0.408487325328669
1116 2 80928 31.5654469717 526.356412415 0.251138522071795 32.4887165993 560.059418603 0.713825921522096 30.8779064548 541.005274632 0.415647632758914
1117 2 81007 31.5229885937 525.782855117 0.245771320281559 32.5094958426 560.432343328 0.720652349523544 30.8857311171 541.120583061 0.417159245317753
1118 2 81104 31.6203947483 527.098685197 0.258200409707709 32.4694600059 559.713820847 0.707534152030712 30.8444386189 540.512074619 0.409221360258063
1119 2 81218 32.1068321501 533.669819926 0.326545008355137 32.4869501791 560.027716689 0.713247393648131 30.9790373109 542.495593269 0.435453394621603
1120 2 81286 32.9471183939 545.020990908 0.470352707511269 NA NA NA 31.2924178269 547.113736942 0.500558892417363
1121 2 81486 33.4142599093 551.331463384 0.565016495473623 NA NA NA 31.7585701747 553.983208419 0.608015539635168
1122 2 81590 33.4970451255 552.449783661 0.582916419408308 NA NA NA 31.8218826523 554.916215109 0.623602062773348
1123 2 81660 33.5710278293 553.449193476 0.599201795254606 NA NA NA 31.8270179411 554.991891484 0.624876761347005
1124 2 81688 33.5742633911 553.492901695 0.599920252265421 32.4993916014 560.251002684 0.717328069961403 31.8654550171 555.55832089 0.634467699439714
1125 2 81693 33.5713231824 553.453183311 0.599267356779704 NA NA NA 31.9036543302 556.121246494 0.644086713559007
1126 2 81707 33.5227129681 552.79652273 0.588535615775296 32.5076356159 560.398957872 0.720039652558957 31.8809693391 555.786948275 0.638363865277061
1127 2 81765 33.5107876463 552.635427189 0.585920845511097 32.5002016749 560.265541059 0.717594246461566 31.8937606086 555.975447296 0.641586996583765
1128 2 81767 33.5193187501 552.750671272 0.587790671134772 32.5046577834 560.345514762 0.719059497100448 31.9645846669 557.019148674 0.659610250509639
1129 2 81826 33.5288378913 552.879262452 0.589881333920392 NA NA NA 31.9903033962 557.398153689 0.666229461916581
1130 2 81996 33.4323708186 551.576118143 0.568903348123266 32.5179759636 560.584535916 0.723449339334621 31.9174394055 556.324390771 0.647579365825758
1131 2 82040 33.4015123328 551.159260256 0.562290453327759 32.5322796411 560.841243774 0.728181675913375 31.8074258824 554.703172379 0.620021998271855
1132 2 82103 33.2612595973 549.264628762 0.532829176554443 NA NA NA 31.7378801641 553.678309306 0.602973715748414
1133 2 82130 33.189891796 548.300542867 0.518210661217347 NA NA NA 31.6625481267 552.568175924 0.584831374809549
1134 2 82172 33.2021771478 548.466501943 0.52070924248616 32.5395496702 560.971718863 0.730593960723483 31.6582016194 552.504123458 0.583794872539204
1135 2 82181 33.3860141652 550.949900229 0.558987063191658 NA NA NA 31.665933467 552.618064118 0.58563944546575
1136 2 82201 33.2812174268 549.534233003 0.536962133750228 32.5105905812 560.451990584 0.721013064699421 31.5617590749 551.082894299 0.561084131611517
1137 2 82235 33.3145531698 549.984555404 0.543909317913738 32.5086084478 560.41641727 0.720360032550884 31.4724421649 549.766672321 0.540541149846047
1138 2 82268 33.326584824 550.147087356 0.546430210876207 32.5088109441 560.420051467 0.72042673070923 31.5816494672 551.376009809 0.565722995780982
1139 2 82303 33.3261795363 550.141612448 0.546345177760724 NA NA NA 31.5641954046 551.118797363 0.56165108010662
1140 2 82340 33.2246146198 548.76960292 0.525291721267075 32.52085854 560.636269466 0.724401560716011 31.4556798128 549.519653293 0.536738128017786
1141 2 82530 33.2817154992 549.540961311 0.537065528286798 32.5276962462 560.758985663 0.726663278935881 31.2117549355 545.925045232 0.483257983222206
1142 2 82609 33.3108830428 549.934976776 0.543141771433662 NA NA NA 31.1269077494 544.674691506 0.46546700983532
1143 2 82702 33.1457676423 547.704483112 0.509297911879579 32.5416560335 561.00952173 0.731293761265131 30.9842326455 542.572154512 0.436486631224693
1144 2 82707 33.1688741753 548.01662223 0.513953329380609 32.5233427493 560.680853528 0.725222782761011 31.0194865261 543.091674639 0.443538675090648
1145 2 82831 33.3408260958 550.33946836 0.549423321854603 32.4646823746 559.628076779 0.705978267584276 31.1610757397 545.178209372 0.472581330014997
1146 2 82881 33.546406044 553.116585277 0.593751642131782 NA NA NA 31.237528298 546.304855351 0.488744834389442
1147 2 82902 33.5570520676 553.260399167 0.596104479160174 NA NA NA 31.2479848046 546.458948051 0.490981907988584
1148 2 82902 33.5554541951 553.238813995 0.595750978772061 NA NA NA 31.2582617298 546.610394343 0.493186756299171
1149 2 83139 33.2013110391 548.454801944 0.520532850970595 NA NA NA 31.0372428947 543.353342027 0.44711757276042
1150 2 83162 33.1891094228 548.289974026 0.518051794463311 32.5030204792 560.316130091 0.718520915064328 31.0808172409 543.995477008 0.455977006135588
1151 2 83171 33.0150814796 545.939083536 0.483460098427368 NA NA NA 30.946801671 542.020551559 0.429076935987956
1152 2 83240 33.1140597575 547.276150951 0.502952169949107 NA NA NA 30.7304641695 538.83248589 0.387812017707689
1153 2 83247 33.2357352559 548.919828206 0.527572114415852 NA NA NA 30.5419726995 536.054774306 0.354003709684487
1154 2 83290 33.0687974262 546.664715901 0.493979099974865 NA NA NA 30.4426877571 534.591658045 0.336987980372088
1155 2 83373 33.1056613242 547.162699074 0.501279636123379 32.5338090224 560.868691555 0.728688750733037 30.3405892757 533.087079963 0.320053569956483
1156 2 83636 32.468698177 538.558157888 0.384384737668797 32.5605094004 561.347882786 0.737575125137376 30.0626028805 528.990523071 0.276795882304418
1157 2 83757 32.3700749626 537.225886917 0.368016176025666 NA NA NA 30.0413885322 528.677897035 0.273663474772068
1158 2 84182 32.5635602797 539.839621146 0.400561716528831 NA NA NA 30.1006043801 529.550533589 0.28246629391719
1159 2 84213 32.606938287 540.425601436 0.408101181853967 NA NA NA 30.0018847867 528.095748615 0.267893500257742
1160 2 84233 32.5916847062 540.219545458 0.40543978221022 NA NA NA 30.0069899475 528.170981009 0.268634568448913
1161 2 84248 32.6175252042 540.568616876 0.409954866958321 NA NA NA 29.992653586 527.959712682 0.26655695271759
1162 2 84428 32.6460589957 540.954071178 0.414977506783919 32.5930943146 561.932683688 0.748506441256519 30.0533597191 528.854310879 0.275428171780653
1163 2 84663 32.8041867342 543.090170643 0.443518156803317 NA NA NA 30.0631577284 528.998699609 0.276878126257706
1164 2 84874 32.8898352463 544.247170311 0.459479387745008 32.6171195462 562.363864112 0.75662714137925 30.0050570379 528.142496614 0.268353825790251
1165 2 84984 33.0420865598 546.303886942 0.488730795398029 NA NA NA 29.920979431 526.903483821 0.256330576345549
1166 2 84998 33.0402682719 546.279324244 0.48837479478401 NA NA NA 29.9008002351 526.606112346 0.253499505837011
1167 2 85056 33.0167148855 545.961148719 0.483777886318413 32.6208638355 562.431062808 0.757897397207083 29.9245846638 526.956612468 0.256838595364275
1168 2 85145 33.0077856498 545.840526393 0.482042243772859 32.6220262939 562.451925431 0.758292018665823 29.9536775281 527.38534055 0.26096277253022
1169 2 85211 33.0661080946 546.62838654 0.493449106051649 32.6004939471 562.065484768 0.751002058157322 30.0994339175 529.533285023 0.28229050429451
1170 2 85226 33.0651046776 546.614831685 0.493251450481027 NA NA NA 30.1021619671 529.573487028 0.282700337434242
1171 2 85306 32.8119365189 543.194860124 0.444947810866664 NA NA NA 29.8975259472 526.557860681 0.253042118329547
1172 2 85341 32.4394270571 538.162743243 0.379478882851137 NA NA NA 29.474004041 520.316614298 0.198455180091234
1173 2 85407 32.2752916369 535.945487834 0.352713946971386 NA NA NA 29.3356607262 518.277912875 0.182537567692019
1174 2 85637 32.277898111 535.980697898 0.35312915240382 NA NA NA 29.2078306325 516.394139927 0.168636094179601
1175 2 85702 32.2502246716 535.606865833 0.348736938506421 32.5606227111 561.349916371 0.737612972941475 29.1572827137 515.649238635 0.163348723956096
1176 2 85710 32.2688103763 535.857934459 0.351682864731597 32.5586375421 561.314288577 0.736950057001127 29.1698606347 515.834593636 0.164653396477131
1177 2 85724 32.4868413159 538.803248026 0.387445811771036 32.5883919854 561.848291066 0.746923072065779 29.1558584741 515.628250274 0.163201449054045
1178 2 85735 32.6260591524 540.683899384 0.411452980154749 32.6091084493 562.220089092 0.75391358509896 29.2489500791 517.000098188 0.173024427108624
1179 2 85816 32.7136153852 541.866669871 0.427024116887892 NA NA NA 29.3754190531 518.863812945 0.187018296876758
1180 2 85845 32.5242798058 539.308993185 0.393811502535569 32.6668486477 563.256351453 0.773600346897581 29.4510762709 519.978738359 0.195753530448817
1181 2 85855 32.5243235419 539.309584002 0.393818977769433 NA NA NA 29.4411822272 519.832934414 0.194595536911712
1182 2 85954 32.1175883848 533.815122625 0.328176869088584 NA NA NA 29.2382015393 516.841701929 0.171869736244416
1183 2 86099 32.3005017345 536.286043365 0.35674310416324 NA NA NA 29.4688970164 520.24135444 0.197851199729564
1184 2 86107 32.186935819 534.751915996 0.338825302712005 NA NA NA 29.4173515796 519.481753187 0.191825782575949
1185 2 86199 32.1518708114 534.278233486 0.333413369211896 32.7089541551 564.012018281 0.788145006852885 29.4384285533 519.792354797 0.194274088872961
1186 2 86234 32.1397056 534.113897351 0.331549006597729 NA NA NA 29.4785245568 520.383231048 0.19899085272406
1187 2 86249 32.1343692145 534.041809744 0.330733331229372 32.84516106 566.456521293 0.836286881419784 29.4723519325 520.29226794 0.198259655706556
1188 2 86254 32.0938431199 533.494355073 0.324581464653946 NA NA NA 29.4322312501 519.701028007 0.193551988620216
1189 2 86288 31.9743759035 531.880508826 0.306882386663275 32.8651567157 566.815382986 0.84349480974748 29.2900135622 517.605231739 0.177485497705663
1190 2 86306 31.9844809205 532.017014425 0.308354350396916 NA NA NA 29.3999414002 519.225187428 0.189819514615871
1191 2 86308 32.0039228484 532.279649508 0.311199398529096 NA NA NA 29.3453533829 518.420749073 0.183622997930778
1192 2 86364 31.9779295664 531.928514177 0.307399509999338 NA NA NA 29.3389303868 518.326096351 0.182903222081409
1193 2 86428 31.9335208459 531.328610295 0.300978207237084 32.9005297584 567.450222384 0.856334113128006 29.3344708664 518.260378461 0.182404628395624
1194 2 86488 31.8532528431 530.244294289 0.289596973933186 32.9060439679 567.549185809 0.858345756108942 29.3428370022 518.383666334 0.183340773300107
1195 2 86500 31.841971145 530.091893265 0.288020469999132 NA NA NA 29.3445486724 518.408890427 0.1835327129611
1196 2 86665 31.545173855 526.082549056 0.248566069832395 32.923650539 567.865170641 0.864787168716038 29.1932204914 516.178837037 0.167095753644201
1197 2 86792 31.5072766441 525.570607173 0.243804858657782 32.9503660806 568.344634014 0.87461449959118 29.2104252953 516.432376273 0.168910680775908
1198 2 86822 31.1479696047 520.716837795 0.201688358522306 NA NA NA 29.0625971478 514.253901258 0.153758838350804
1199 2 86955 31.2002848441 521.423548434 0.207485322723246 NA NA NA 29.0161940584 513.570080399 0.14920684082909
1200 2 87017 31.1079535261 520.176272776 0.197329921330225 32.9450889072 568.249924672 0.872668186877056 28.9988922922 513.315112274 0.147534204125272
1201 2 87130 31.1371083112 520.570115888 0.200498911590898 32.9622220648 568.557413161 0.878996351133075 28.9969513892 513.286510085 0.147347398832449
1202 2 87175 31.1411023553 520.624070214 0.200935748202157 NA NA NA 29.0008773329 513.344364901 0.147725430569462
1203 2 87218 31.0550212106 519.461226244 0.191664732502637 32.9861544774 568.986927764 0.887880157260459 28.8834259605 511.613538367 0.136709630745389
1204 2 87244 31.0236163587 519.036987663 0.18835708437088 NA NA NA 28.8259476246 510.766506724 0.131537450377856
1205 2 87327 30.9773941861 518.412586409 0.183560848767999 32.9938815999 569.1256063 0.890759530962182 28.7312023282 509.370289127 0.123319285331946
1206 2 87439 30.8833503459 517.142176811 0.174064748999826 NA NA NA 28.7668698421 509.895904776 0.126368548680727
1207 2 87519 31.0975446163 520.035661983 0.196206908658858 32.9893497347 569.044272993 0.889070159368085 28.5827890907 507.183191911 0.111197378278372
1208 2 87522 31.0538415026 519.445289929 0.191539763801325 33.0601211784 570.314406892 0.915663615787734 28.6103959108 507.590020846 0.113383984694406
1209 2 87523 31.0125126672 518.886991277 0.187197102850952 33.1395916208 571.740661575 0.946064908527315 28.5657799999 506.93253681 0.109865478106104
1210 2 87553 30.8734727128 517.008742874 0.173087600887363 NA NA NA 28.5741016585 507.055169242 0.110515653242986
1211 2 87645 30.7035130351 514.712809343 0.156867929077927 33.1637043582 572.173412463 0.955402019381464 28.4816133964 505.692212515 0.103444689333719
1212 2 87966 30.668821277 514.244168948 0.153693375687254 33.1827388656 572.515024445 0.962809809785663 28.4986950311 505.943936662 0.104725096452859
1213 2 88080 30.6873611583 514.494618559 0.1553842332595 NA NA NA 28.6086739644 507.564645319 0.113246694900703
1214 2 88112 30.6517658184 514.013771952 0.152149376056489 33.274489495 574.161671436 0.998976431561688 28.7430773249 509.545285458 0.124328563785562
1215 2 88242 30.6348052602 513.784656936 0.1506248387076 33.402700711 576.462675955 1.05079023395118 28.5550428586 506.774308526 0.109030685923052
1216 2 88246 30.561192034 512.79023828 0.144132735439223 33.4213996542 576.798265571 1.05847122872813 28.2662832525 502.518991811 0.0882684139714048
1217 2 88261 30.5366647762 512.458907023 0.142014345089564 33.4636996833 577.557423476 1.07596356064232 28.2952419541 502.945742797 0.0902073620401617
1218 2 88332 30.5568899407 512.732122611 0.143759560377895 33.5281524635 578.714156429 1.10292785096181 28.3295909489 503.451928042 0.0925477322055012
1219 2 88357 30.5530916368 512.68081248 0.143430654689909 NA NA NA 28.302198406 503.04825681 0.0906777776481971
1220 2 88404 30.5546464573 512.701816077 0.143565226403703 33.5914361392 579.849907483 1.12976853114882 28.3675952628 504.011980033 0.0951888929177436
1221 2 88424 30.5405830009 512.511837127 0.142351266511046 NA NA NA 28.4975106346 505.926482759 0.104635945702512
1222 2 88586 30.5722004986 512.938948276 0.145090761731614 NA NA NA 28.824077758 510.738951365 0.131371573373502
1223 2 88632 30.638177633 513.830213292 0.150927110085559 33.7089046685 581.958113187 1.18055051394015 29.0256043123 513.708754956 0.150122169573971
1224 2 88638 30.6777294471 514.364506705 0.15450418594888 NA NA NA 29.0353683239 513.852642678 0.151076088534087
1225 2 88656 30.749653873 515.336111872 0.161161161925916 NA NA NA 29.0365034844 513.869371013 0.151187267465741
1226 2 88865 30.7452026087 515.275981098 0.160743439207966 33.7224939895 582.202000501 1.18650569192769 29.0002563234 513.335213371 0.147665587572056
1227 2 88974 30.7998803675 516.014606291 0.165927424837719 33.7340557338 582.409498928 1.19158547118971 29.0220926101 513.657004626 0.149780126678109
1228 2 88982 30.8957406791 517.309554048 0.175295884656156 33.7553744458 582.792105492 1.20098374262362 29.0041247114 513.392220016 0.148038640268187
1229 2 89067 30.9610284806 518.191507077 0.181883120502538 NA NA NA 29.0015865697 513.354816595 0.147793796466399
1230 2 89097 30.9909628774 518.595881729 0.184959939043523 33.7963677629 583.527811859 1.21917084191824 29.0390955568 513.907569185 0.151441354259758
1231 2 89204 30.9877278187 518.552180306 0.184625699350361 33.8209455785 583.968909497 1.23014780036132 29.0688356832 514.345835668 0.154378187632426
1232 2 89464 31.0204108737 518.993685743 0.188021705297899 33.8308591061 584.14682741 1.2345908205717 29.1264730903 515.195211469 0.160183535654156
1233 2 89476 31.0080534629 518.826753244 0.186732650260603 NA NA NA 29.2004651355 516.285598006 0.167858319809878
1234 2 89631 30.960969235 518.190706747 0.181877066323099 NA NA NA 29.2738852961 517.367556943 0.175723931107358
1235 2 89781 30.9214283466 517.656560927 0.177867536549999 33.8422768555 584.351741564 1.2397189916519 29.3540071212 518.548275211 0.184595852532796
1236 2 89787 30.7570818802 515.436454559 0.161859926016004 NA NA NA 29.4037012082 519.280593979 0.190251546427532
1237 2 89800 30.71342199 514.846666397 0.15778306699666 33.8805507302 585.038642145 1.25699515371577 29.4492712599 519.952138746 0.195541920369712
1238 2 89830 30.7382150541 515.181588351 0.160089233742646 NA NA NA 29.5145342255 520.913888876 0.203293414868835
1239 2 89921 30.8194077869 516.278396254 0.167806803267217 33.9052345395 585.481642052 1.26820710601105 29.5683407515 521.706810754 0.209840499556117
1240 2 90082 30.9037040413 517.417128684 0.176090333136924 NA NA NA 29.637545902 522.72665504 0.218471025183427
1241 2 90135 31.1271474512 520.435557665 0.199412312391756 33.9238837905 585.816339843 1.27671447189273 29.7524664655 524.420186213 0.233330368230223
1242 2 90190 31.1724394194 521.04739307 0.20438581739428 34.024551033 587.623013137 1.32317803861397 29.8294331726 525.554408967 0.24365521948636
1243 2 90443 31.2575327567 522.196893051 0.213958275732203 34.1397650321 589.690756825 1.37747590913944 30.1874339032 530.830100098 0.295709819685728
1244 2 90543 31.4066496629 524.211267928 0.231461368145325 NA NA NA 30.2512990924 531.771251843 0.30570757747765
1245 2 90605 31.3904855501 523.99291185 0.229518784297474 34.1704963836 590.242291869 1.39216070332653 30.3106214555 532.645458061 0.315190672499115
1246 2 90648 31.4224841127 524.425170688 0.233375083884658 NA NA NA 30.4643773232 534.911287146 0.340658894162062
1247 2 90669 31.440669148 524.670826793 0.235586040501372 34.2274551402 591.264529709 1.41960258537499 30.5624301567 536.356246388 0.357577361201718
1248 2 90682 31.2871916147 522.597545532 0.217365299069153 NA NA NA 30.7103629006 538.536262791 0.384112032484118
1249 2 90790 31.2434497164 522.006649549 0.212353324133714 34.2204683468 591.139137846 1.41622076708781 30.785270769 539.64014539 0.398015569066053
1250 2 90874 31.097584228 520.036197085 0.196211173993735 NA NA NA 30.8851900178 541.11260913 0.417054600691698
1251 2 90879 31.0816414553 519.820831024 0.194499622643238 34.2211377107 591.151150909 1.41654456944697 30.9354066874 541.852628956 0.426837117420722
1252 2 90976 31.1481825618 520.719714568 0.201711728228795 34.2294460961 591.300261361 1.42056707070636 31.0260607136 543.188555398 0.444861630713727
1253 2 91068 31.1847722571 521.21399362 0.205754661313581 NA NA NA 31.1332244522 544.767777834 0.466777164647308
1254 2 91311 31.2065844103 521.508647355 0.208190966733743 NA NA NA 31.2325722858 546.231820892 0.487686760676123
1255 2 91346 30.848728825 516.674485228 0.17065658128636 34.2445753131 591.571785162 1.42790779818595 31.4631513844 549.629758387 0.538431228878332
1256 2 91362 31.0015296828 518.738625484 0.186054595350658 34.2673347312 591.980248052 1.43898942934986 31.5060788626 550.262360772 0.548222457877292
1257 2 91644 31.5993907557 526.814948657 0.255485492739238 NA NA NA 31.673292364 552.726508778 0.58739833620364
1258 2 91682 31.8178235015 529.765690102 0.284665165624968 34.2921144699 592.424969602 1.45110762978743 31.7294857273 553.554604375 0.600935384383952
1259 2 92144 32.7128537684 541.856381421 0.426887088361369 NA NA NA 32.1059851664 559.102902415 0.69649307000865
1260 2 92157 32.7888875039 542.883498 0.440704303657062 34.3037001518 592.632897639 1.4567923554171 32.1175869682 559.2738728 0.699572586143573
1261 2 92281 32.8637184156 543.894365998 0.45457474892291 NA NA NA 32.0188862888 557.819366553 0.673632341056146
1262 2 92283 32.8879473253 544.221666961 0.459123736318969 34.3737483268 593.890051048 1.49141916376155 32.1424709243 559.640576148 0.706204950259673
1263 2 92325 32.823011045 543.344462526 0.446995828691477 34.3878541047 594.143207205 1.498445246865 32.0165241936 557.78455745 0.673018708559236
1264 2 92335 32.8007133818 543.043250183 0.4428783440417 NA NA NA 32.2047015878 560.557640644 0.722954591350411
1265 2 92346 32.8600851634 543.8452855 0.453895053373523 34.4205575047 594.730134569 1.51480335099461 32.2792171657 561.655742239 0.743317897032864
1266 2 92390 33.0205357017 546.012762962 0.484521754799053 34.4436497851 595.144571335 1.52641168661374 32.462415887 564.355457036 0.794807951163641
1267 2 92458 33.1318182026 547.516044378 0.506500117252906 NA NA NA 32.517700159 565.170155774 0.81074529165387
1268 2 92518 33.4428535964 551.717726797 0.57116054233399 NA NA NA 32.5057894907 564.994633766 0.807296028922765
1269 2 92520 33.4883956895 552.332941064 0.581030279530215 NA NA NA 32.5220153299 565.233746451 0.811997063659389
