"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
564 1 44719 34.1344977758 549.071408522 0.529879253592668 NA NA NA 31.0055430227 568.267047934 0.873019890395079
565 1 44742 34.1509781423 549.297931379 0.533338632227171 31.1793555533 566.467441775 0.836505693936427 31.0249288149 568.583766076 0.879539930246663
566 1 44759 34.1715547185 549.580756694 0.537677318108465 NA NA NA 31.0048790471 568.256200139 0.87279707240116
567 1 44887 34.2386162277 550.502518032 0.55196794833726 31.175096371 566.340400322 0.833962240210701 31.0078094791 568.304076488 0.873780719668173
568 1 44892 34.325665102 551.69900597 0.570861825445598 31.1921396385 566.848761153 0.844167058502715 30.9901187841 568.01505224 0.867852305761166
569 1 45093 34.6077723947 555.57657447 0.634778240758901 31.2199634071 567.67867913 0.86098212359161 31.0449925392 568.911560029 0.886317561190481
570 1 45216 34.6434571499 556.067061906 0.643157039397627 31.2226515152 567.758859112 0.862616868224662 31.0298246106 568.663751834 0.881190979991763
571 1 45248 34.611471096 555.627413168 0.635643623452841 NA NA NA 31.181540499 571.142431769 0.93324390012302
572 1 45264 34.5681881409 555.032488373 0.625561226542874 NA NA NA 31.1304660549 570.307995765 0.91552824731353
573 1 45399 34.5603849149 554.925232928 0.623753877064193 31.2157720044 567.553659386 0.858436755861228 31.0115053297 568.364457973 0.875022207279747
574 1 45451 34.5351948541 554.578995206 0.617941016287663 31.1956699161 566.95406108 0.846289880341487 30.8689573539 566.035560117 0.827877538442694
575 1 45529 34.5503688386 554.787561826 0.621438625867075 31.180964054 566.515419591 0.837467415217266 30.819730049 565.231302012 0.811948924412511
576 1 45664 34.5556569858 554.86024748 0.622660351288897 31.1889017897 566.752183692 0.842222805788381 30.7917211994 564.773703442 0.802966652505253
577 1 45680 34.6117207069 555.630844073 0.635702050341575 NA NA NA 30.8064176819 565.013809318 0.807672437908926
578 1 45739 34.6450072966 556.088368693 0.643522514999423 31.1934339876 566.88736856 0.844945014725768 30.8789268166 566.198437634 0.831125391094408
579 1 45805 34.6670760129 556.391703493 0.648739177859256 NA NA NA 30.9486205205 567.337068447 0.854037375594256
580 1 45922 34.7489691976 557.517326409 0.668318970808693 NA NA NA 31.036982039 568.780687341 0.883607963391253
581 1 45978 34.7787953193 557.927286849 0.675536942343696 31.1969474524 566.992167002 0.847058850987919 31.0761323891 569.420311761 0.89689637229122
582 1 45999 34.5797234088 555.191040784 0.628238762948088 31.1930249603 566.875168231 0.844699127674259 30.9877501131 567.97635374 0.867060304199331
583 1 46128 34.6944640438 556.768152343 0.655248482267776 NA NA NA 31.045776343 568.924365534 0.886582944989866
584 1 46412 34.6941587542 556.763956134 0.655175708934366 31.2034093658 567.184910775 0.850954608417451 31.0475659369 568.95360328 0.887189045922169
585 1 46419 34.7306581782 557.265641203 0.663910663781788 31.2089992956 567.351645312 0.854333047908918 31.0196663991 568.497790608 0.877767240022523
586 1 46506 34.7183051855 557.095849153 0.660946603231675 NA NA NA 30.9738934279 567.749968171 0.862435507137803
587 1 46519 34.6839263391 556.62331145 0.652739367091798 31.2263572572 567.869392731 0.864873426036372 30.8263513268 565.33947808 0.814080872997064
588 1 46648 34.6362254266 555.967661773 0.641453678907809 NA NA NA 30.8335508096 565.457100657 0.816402703201567
589 1 46710 34.6490036049 556.143298003 0.644465294590893 31.2312836777 568.016336341 0.867878593300846 30.8558065226 565.820706537 0.823604598972517
590 1 46711 34.6301729611 555.884470553 0.640030171110656 31.2318637102 568.033637355 0.868232816808522 30.8837190903 566.276732088 0.832689257292348
591 1 46841 34.5920923079 555.361051468 0.63111747311258 NA NA NA 30.8928063521 566.425196522 0.835659415373561
592 1 46957 34.537160891 554.60601841 0.618393515504559 NA NA NA 30.7898773319 564.743578995 0.80237738580547
593 1 47057 34.5137971646 554.284883679 0.613029119308379 NA NA NA 30.6543041653 562.528633076 0.759744003563563
594 1 47126 34.6092925865 555.597469526 0.635133833002026 31.2314069402 568.020012972 0.867953862170012 30.5261072264 560.434197328 0.72068638359698
595 1 47126 34.5572455464 554.882082266 0.623027641159248 31.2308542445 568.003527352 0.867616394163666 30.5374728768 560.619885261 0.724099908318544
596 1 47139 34.5958170755 555.412248449 0.631985923464757 NA NA NA 30.4497647146 559.186940669 0.698005754240849
597 1 47285 34.418217763 552.97114353 0.591377923038289 31.2285111795 567.933639201 0.866186597282804 30.2712982921 556.271220074 0.646664106005244
598 1 47449 34.3601012582 552.172331396 0.578443704536595 31.2253021897 567.837922535 0.864230609800711 30.196203769 555.044352607 0.625761343473659
599 1 47586 34.3338408967 551.811382378 0.572656380917042 NA NA NA 30.1408982332 554.14079054 0.610631305544265
600 1 47597 34.3140437682 551.539270581 0.568316905535828 NA NA NA 30.1675597797 554.576377352 0.617897191379065
601 1 47609 34.3026477187 551.382631729 0.565828064640755 31.2200642065 567.681685739 0.861043391190915 30.1653666777 554.540547237 0.617297556495489
602 1 47684 34.2517586271 550.683160487 0.554795560275417 NA NA NA 30.160992469 554.469082978 0.61610261811071
603 1 47735 34.1788928315 549.681619155 0.539229835526182 NA NA NA 30.1258775716 553.895388342 0.606560732815442
604 1 47869 34.2085716524 550.089554944 0.545537056613164 31.2197686901 567.672871176 0.860863778360486 30.1399877091 554.125914722 0.610384085288528
605 1 47877 34.1881513767 549.808877981 0.541192586286497 NA NA NA 30.117055874 553.751262599 0.604177757476555
606 1 47945 34.1545307009 549.346761344 0.534086163843805 31.2189283208 567.647804926 0.860353126553483 30.1312569308 553.983274388 0.608016633254355
607 1 47952 34.0893351656 548.450647842 0.520470231783716 NA NA NA 30.1229878254 553.848176701 0.605779508939509
608 1 48000 34.0565278928 547.999711441 0.513700440594471 31.2187466243 567.642385345 0.860242741493976 30.0921350425 553.344114966 0.597476698263238
609 1 48049 34.0066636387 547.314326603 0.503515741373833 NA NA NA 30.0690494719 552.966951168 0.591309586249519
610 1 48059 33.9746848977 546.874778382 0.497050549588117 31.2185195838 567.635613255 0.860104820334446 30.082109974 553.180328981 0.594793809899833
611 1 48137 33.9367378921 546.353196283 0.489445950026382 31.2182972075 567.628980291 0.859969745080163 30.0685615491 552.95897966 0.591179661455933
612 1 48189 33.9585028738 546.652356248 0.493798750444496 31.2179679896 567.619160492 0.859769794939161 30.0821124874 553.180370045 0.594794481634077
613 1 48258 33.9073519348 545.949285908 0.483607019187826 31.2178527299 567.615722562 0.859699798401972 30.0666291029 552.927408046 0.59066525746928
614 1 48307 33.7907295175 544.346309227 0.460863548077723 NA NA NA 30.0413885217 552.515036455 0.583971388411335
615 1 48421 33.6698651803 542.685027302 0.438012729856025 NA NA NA 30.0173245806 552.121888389 0.577632785273871
616 1 48435 33.7075657928 543.203222723 0.445062136567643 NA NA NA 29.9942476111 551.744865114 0.571593741484404
617 1 48442 33.6875973326 542.928755971 0.441319527793906 31.2177437311 567.612471384 0.859633607201602 29.9272982965 550.651071151 0.554292616090346
618 1 48613 33.6875531033 542.928148039 0.441311260155939 31.2176408242 567.609401911 0.859571118069133 29.918765005 550.511657286 0.552110793150028
619 1 48654 33.6826565587 542.860844968 0.440396567684567 NA NA NA 29.9420164658 550.891531338 0.558068212392095
620 1 48709 33.5826541874 541.486311041 0.421976717053862 31.2175463287 567.60658333 0.859513738982138 29.7642640039 547.987475177 0.51351750399737
621 1 48801 33.5417184373 540.92364861 0.414579675743251 31.2174704595 567.604320331 0.859467671729995 29.7309857464 547.443786904 0.505429825090551
622 1 48852 33.5316934538 540.785855079 0.412780802070089 NA NA NA 29.7322455794 547.464369605 0.50573455725899
623 1 48907 33.5050913075 540.420208223 0.40803138249891 31.2173969319 567.602127175 0.859423027613856 29.7526995923 547.798539954 0.51069796871809
624 1 49055 33.4977831949 540.319758117 0.406732736669187 NA NA NA 29.7524445534 547.794373221 0.510635895594551
625 1 49110 33.4915299648 540.233807386 0.405623631361599 31.2173322995 567.600199342 0.859383785563923 29.7518002699 547.783847147 0.510479106213541
626 1 49151 33.4883946007 540.190711765 0.405068251718506 31.2172698821 567.598337574 0.859345889282937 29.7490300016 547.738587493 0.509805288134192
627 1 49203 33.4867264869 540.167783518 0.404772969232335 NA NA NA 29.7335152837 547.485113581 0.506041792338974
628 1 49241 33.4871353698 540.173403619 0.404845335290614 31.2172082155 567.596498205 0.859308449878853 29.7336407734 547.487163787 0.506072163826926
629 1 49289 33.4873950783 540.176973316 0.404891304021003 31.217148015 567.594702566 0.859271901499668 29.7334302254 547.483723928 0.506021206842378
630 1 49323 33.4877625356 540.182024022 0.404956350100825 NA NA NA 29.7331642814 547.479379031 0.505956847444755
631 1 49391 33.4881123665 540.186832452 0.405018282175829 NA NA NA 29.7328671025 547.474523828 0.505884935076021
632 1 49462 33.4882051073 540.188107176 0.40503470149972 NA NA NA 29.7324598479 547.467870248 0.505786396503037
633 1 49574 33.4881029094 540.186702464 0.405016607868632 31.2170873199 567.592892173 0.859235053735699 29.732373249 547.466455426 0.505765444737514
634 1 49791 33.4879896404 540.185145581 0.404996554764949 31.2170260333 567.591064134 0.859197847743598 29.7322750154 547.46485052 0.505741678690406
635 1 49942 33.4878859876 540.183720871 0.404978204655454 NA NA NA 29.7321745028 547.463208381 0.505717362019067
636 1 49994 33.4878211339 540.182829456 0.404966723583039 31.2169647459 567.589236077 0.859160642304108 29.7321175298 547.462277576 0.505703579044721
637 2 50066 32.3321634864 524.298299681 0.232238726770808 NA NA NA 26.991463715 502.686455542 0.0890255814502885
638 2 50108 32.35169468 524.566756197 0.234647664393503 29.8648589194 527.259079894 0.259743637513158 27.0010701876 502.843402657 0.089739541845845
639 2 50201 32.3572143683 524.642624387 0.235331497353678 NA NA NA 27.0052020927 502.910908244 0.0900479238908036
640 2 50221 32.3575289685 524.646948571 0.23537051357667 NA NA NA 27.0056715885 502.918578699 0.0900830137932758
641 2 50315 32.3577917346 524.650560294 0.235403104761954 29.8652730202 527.271431552 0.259862733168933 27.0144425605 503.061875703 0.0907404077369409
642 2 50639 32.358094376 524.654720104 0.235440645501989 NA NA NA 27.0219740627 503.184922693 0.0913077181964772
643 2 50794 32.3584244119 524.659256452 0.235481588958821 NA NA NA 27.0225285505 503.193981716 0.091349588016972
644 2 51007 32.3596422909 524.675996215 0.235632717696549 29.8657236863 527.284873868 0.259992386493389 27.0232110261 503.205131758 0.091401141715008
645 2 51011 32.3614073844 524.700257449 0.235851867410224 NA NA NA 27.0242285956 503.221756446 0.091478047961051
646 2 51099 32.3636439059 524.730998467 0.236129745997138 NA NA NA 27.0247514544 503.230298725 0.0915175833047974
647 2 51108 32.3665943893 524.771552901 0.236496669260344 NA NA NA 27.0249910557 503.234213246 0.0915357046788286
648 2 51113 32.3688538776 524.802609597 0.236777920059313 NA NA NA 27.0207774758 503.165373285 0.0912174111363205
649 2 51131 32.371802319 524.843135964 0.237145267821706 29.8660920958 527.295862664 0.260098407307965 27.0197855545 503.149167628 0.0911426001908577
650 2 51180 32.3991120126 525.218508066 0.240566076048656 NA NA NA 27.0576495357 503.767775815 0.0940305267791316
651 2 51359 32.4460093795 525.863113 0.246517672451792 29.8664012431 527.305083803 0.260187395916319 27.0913194396 504.317862665 0.0966545650655402
652 2 51367 32.4671094312 526.153133492 0.24922738403736 29.8668340488 527.317993387 0.260312014013263 27.1010479282 504.476803232 0.0974226481046001
653 2 51400 32.499626842 526.600085737 0.253442348114181 29.8673881041 527.334519562 0.260471601775007 27.1268259334 504.897955063 0.0994794904170987
654 2 51470 32.5285939384 526.998238862 0.257237099443454 29.8678838289 527.349305873 0.260614443625198 27.1775510015 505.726683088 0.103619347609938
655 2 51662 32.579396409 527.696519498 0.263983720050162 NA NA NA 27.225856356 506.515878698 0.107677159832982
656 2 51700 32.6144721071 528.178635437 0.268710043932518 NA NA NA 27.2528237134 506.956461739 0.109992105369749
657 2 51720 32.6595190967 528.797806909 0.274862133033082 29.8683748455 527.363951749 0.260755980388359 27.2761411434 507.337413574 0.112022654518753
658 2 51825 32.70326121 529.399042841 0.280924844112303 29.8689558423 527.381281527 0.260923520487706 27.3083264649 507.863245848 0.114869856975001
659 2 51893 32.7190917299 529.616633548 0.28314062606476 NA NA NA 27.35326538 508.597441773 0.118932257366703
660 2 51903 32.713992257 529.546541224 0.282425599084458 NA NA NA 27.3687590887 508.850572445 0.120356561032096
661 2 52007 32.7123825713 529.524416072 0.282200144142772 29.8695553891 527.399164607 0.26109648513314 27.3481225279 508.513419695 0.118462181920697
662 2 52170 32.7622836323 530.210306821 0.289244899892167 NA NA NA 27.3490760787 508.528998467 0.118549238650558
663 2 52224 32.7570954913 530.138995755 0.288507112171635 NA NA NA 27.3492923979 508.532532613 0.118568994448532
664 2 52258 32.7535822627 530.090706381 0.288008214649874 NA NA NA 27.3528844866 508.591218873 0.118897396312682
665 2 52270 32.7541413052 530.098390428 0.288087563551911 29.8702070389 527.418601796 0.261284567884476 27.3555149991 508.634195245 0.119138302704869
666 2 52272 32.7475812974 530.008223033 0.287157364151216 29.8706092311 527.430598249 0.261400695948492 27.3510133175 508.560648382 0.118726245530178
667 2 52437 32.7506322965 530.050159055 0.287589743993814 29.8711326896 527.446211793 0.261551889782723 27.3220964844 508.088215502 0.116103825981377
668 2 52626 32.783449482 530.501231709 0.292267730614031 29.8718714453 527.468247148 0.261765368583119 27.3341156784 508.284580795 0.117188697019388
669 2 52660 32.7626296924 530.215063422 0.289294156197012 NA NA NA 27.3102202999 507.894186646 0.115039004087644
670 2 52667 32.7575060034 530.144638249 0.288565444344178 NA NA NA 27.2975896189 507.687831097 0.113914296444273
671 2 52740 32.7684983124 530.295727682 0.29013030722439 NA NA NA 27.2967225703 507.673665566 0.113837382304289
672 2 52755 32.7849392894 530.521709131 0.292481281365278 NA NA NA 27.305450286 507.816255865 0.11461331607182
673 2 52889 32.7742452499 530.374719416 0.290950665988086 NA NA NA 27.2097719282 506.253097068 0.106313404434036
674 2 52891 32.7604371509 530.18492691 0.288982175439962 NA NA NA 27.1857362345 505.860410498 0.104298963660941
675 2 52935 32.7045788682 529.41715407 0.281108835631721 29.8721522787 527.476623753 0.261846551744578 27.1136879568 504.683311499 0.0984272720067434
676 2 52973 32.5779031868 527.67599514 0.263783753056829 NA NA NA 27.0441052265 503.546493734 0.0929898677901851
677 2 53043 32.563858789 527.482954704 0.261907920291921 NA NA NA 27.0706908619 503.980840338 0.0950406039867244
678 2 53159 32.5526904915 527.329446307 0.260422604092117 29.8724573393 527.485722998 0.261934757525392 27.043557202 503.537540305 0.0929479401632753
679 2 53166 32.5738717302 527.620582715 0.263244379457787 NA NA NA 27.0625159012 503.847280754 0.0944065095591186
680 2 53196 32.579474982 527.697599486 0.263994245067215 29.8729559063 527.500594084 0.262078956772944 27.1017750901 504.488683343 0.0974802380598781
681 2 53201 32.4601189812 526.057049663 0.248327452807764 NA NA NA 27.0962747919 504.398821438 0.0970452428342427
682 2 53311 32.4643867091 526.11570964 0.248876608532557 NA NA NA 27.0875037762 504.25552372 0.0963545267347439
683 2 53312 32.4686720817 526.174612144 0.249428854202171 NA NA NA 27.0217774209 503.181710029 0.0912928730123551
684 2 53325 32.4444345242 525.841466593 0.246316223554809 29.8737488579 527.524245978 0.262308409286862 27.003716671 502.886639955 0.0899369705557839
685 2 53349 32.3771031945 524.915996569 0.237806672938855 NA NA NA 26.9395895873 501.838954593 0.0852425284267947
686 2 53359 32.3869407481 525.051213873 0.239037426053501 NA NA NA 26.908794171 501.335830093 0.0830537947446944
687 2 53399 32.3896327671 525.08821571 0.239374964806294 29.8759619177 527.59025638 0.262949500676941 26.903974997 501.257096152 0.0827150914730398
688 2 53415 32.3412476266 524.42316131 0.233357057084594 29.8791502117 527.685355736 0.263874939975597 26.8447851794 500.290074076 0.0786383127460959
689 2 53442 32.3635704507 524.729988824 0.236120615982538 NA NA NA 26.8011784045 499.577642181 0.0757320735701855
690 2 53455 32.3733689588 524.864669448 0.237340612535975 NA NA NA 26.7540611023 498.807856546 0.0726829477634604
691 2 53478 32.3768998202 524.913201185 0.23778127442627 NA NA NA 26.6919978087 497.793888647 0.0688083066623654
692 2 53510 32.3830109551 524.997198816 0.238545265179147 29.883914532 527.827464273 0.265261883642617 26.6056655806 496.383423574 0.0636798984609764
693 2 53636 32.3254749943 524.206366268 0.231417639437502 29.8846852922 527.850454248 0.265486715764414 26.5540856752 495.540729524 0.0607572671040794
694 2 53687 32.315409743 524.068019254 0.230185720583112 29.8886871694 527.96982089 0.266656112337124 26.5168690541 494.932697676 0.0587126415599436
695 2 53828 32.4260105089 525.588228256 0.243967712552157 29.895861718 528.183820905 0.268761182587959 26.5286418243 495.125036986 0.0593536664417735
696 2 53860 32.4550119197 525.986853035 0.247671364536046 NA NA NA 26.4596385096 493.997685503 0.0556713109888739
697 2 54049 32.4308030668 525.654102028 0.244577165271838 NA NA NA 26.4010493309 493.040476453 0.052684106497298
698 2 54053 32.3795706354 524.949911576 0.2381149662848 NA NA NA 26.3211354554 491.73487213 0.048809911901873
699 2 54078 32.5165543428 526.83275446 0.255655302237539 NA NA NA 26.3695714648 492.526202331 0.051130852687357
700 2 54288 32.6114374001 528.136923349 0.268298918458725 NA NA NA 26.3392644439 492.031057061 0.0496688930535429
701 2 54432 32.7435508093 529.95282392 0.286586832661493 NA NA NA 26.4022133341 493.05949352 0.0527422299885793
702 2 54478 32.6534013466 528.713718353 0.274021191881412 29.9218635681 528.959395312 0.276482931124645 26.3624810739 492.41036206 0.0507858944296873
703 2 54542 32.7190886852 529.616591697 0.283140198783015 29.9320925725 529.264502604 0.279560550897596 26.2748636776 490.97890037 0.0466694285674143
704 2 54568 32.6930284467 529.258393372 0.279498705233113 NA NA NA 26.3229970266 491.765285815 0.0488975843633591
705 2 54697 32.6625834267 528.839926166 0.275283996944011 29.9341580636 529.326111375 0.28018474282192 26.3937613648 492.921408269 0.0523213052345908
706 2 54714 32.7179043169 529.60031254 0.282974025010338 NA NA NA 26.6101616642 496.456878981 0.0639396129268578
707 2 54760 32.7768376573 530.41035209 0.291321225229903 29.9395553478 529.487099745 0.281820161449807 27.1261743258 504.887309332 0.0994271101533779
708 2 54865 32.6504505984 528.67316028 0.273616196055853 29.9342619407 529.329209784 0.280216158856841 27.1658729639 505.535891487 0.102655322695134
709 2 54865 32.6507619158 528.677439341 0.27365890618139 29.926345331 529.093075823 0.277828586237785 27.206602435 506.201315021 0.106046160625892
710 2 54895 32.6827030069 529.116470064 0.278064523210931 NA NA NA 27.2182945339 506.392336352 0.107034438980067
711 2 54909 32.7382364313 529.879777724 0.285835707738076 NA NA NA 27.2579727808 507.040585361 0.110438186315992
712 2 54910 32.7402160335 529.906987383 0.286115348934362 29.9239308526 529.021057577 0.277103097362446 27.1758874127 505.699503969 0.103481616345281
713 2 54948 32.7409626193 529.917249213 0.28622085957009 NA NA NA 27.190666492 505.940959282 0.104709884728508
714 2 54958 32.4580851587 526.029094746 0.248066034340959 NA NA NA 26.9850282914 502.581315893 0.0885496470498631
715 2 55168 32.3469027136 524.500890555 0.234055077903864 29.9227562811 528.986022854 0.276750623647766 27.0839025722 504.196688537 0.0960719792407352
716 2 55171 32.3133900459 524.040258491 0.229939058899852 NA NA NA 27.0897832321 504.292764656 0.0965336856745864
717 2 55256 32.3849522329 525.023881705 0.238788302195202 NA NA NA 27.1098405684 504.620454243 0.098120683800192
718 2 55309 32.3260950685 524.214889197 0.231493677816235 29.9258997168 529.079784194 0.277694595894545 26.9679215131 502.301831465 0.08729364698234
719 2 55343 32.2874136707 523.683212868 0.22678254615014 29.926599591 529.100659804 0.277905058093521 26.9266272271 501.627180186 0.0843161031266028
720 2 55373 32.3474489273 524.508398269 0.234122572950596 29.9284001586 529.154366526 0.278447000781757 26.8831387 500.916680182 0.0812624608155148
721 2 55535 32.3786458259 524.937200057 0.237999384801845 29.944203916 529.625755667 0.28323377082426 26.9907161875 502.674242705 0.0889702010195962
722 2 55614 32.4052963603 525.303512008 0.241345315959362 29.9677770202 530.328886264 0.290474485311727 27.0655446152 503.8967628 0.0946410695510009
723 2 55656 32.4247642802 525.571098827 0.243809401524664 29.9951161705 531.14434921 0.29902375158718 27.09050767 504.304600262 0.0965906756134038
724 2 55707 32.3769178023 524.91344835 0.237783520060287 NA NA NA 27.0735496856 504.027546778 0.095263086261896
725 2 55730 32.2344612493 522.955381129 0.220439273535008 NA NA NA 26.9453462379 501.933004691 0.0856563678890826
726 2 55775 32.1924657504 522.378152437 0.215495108030351 NA NA NA 26.9257047064 501.612108374 0.0842504559377281
727 2 56012 32.1498346707 521.792187678 0.210553929436127 30.0029868238 531.379112401 0.301515345661532 26.9127079597 501.399772173 0.0833296220496452
728 2 56073 32.0658697089 520.638088159 0.201049350059427 30.0073058638 531.507939267 0.302888396533557 26.9077786208 501.319238396 0.0829823339316871
729 2 56255 31.9850474843 519.527185603 0.192182567329204 NA NA NA 26.9758937269 502.432078644 0.087877326781764
730 2 56293 31.9644480736 519.244046428 0.189966491356501 NA NA NA 27.0210716963 503.170180153 0.0912396100111705
731 2 56299 31.9195013193 518.626252691 0.185192470286475 NA NA NA 27.0911972551 504.315866458 0.0966449466874377
732 2 56301 31.7964583506 516.935025445 0.172549402536172 30.0160935262 531.770054696 0.305694721275998 27.051639954 503.669593417 0.0935677374939517
733 2 56338 31.724623228 515.947650728 0.165452748980936 NA NA NA 27.0204486603 503.160001214 0.0911926067796389
734 2 56401 31.7278040248 515.991370822 0.16576259122729 NA NA NA 27.0510314575 503.659652019 0.0935209716002569
735 2 56574 31.7276812109 515.989682744 0.165750620373877 30.0303888513 532.196450828 0.310296277947324 27.0736437866 504.029084167 0.0952704159815805
736 2 56630 31.7250156288 515.953044282 0.165490950939223 30.0407849855 532.506543208 0.313671073854999 27.103148715 504.511125137 0.0975890948316171
737 2 56714 31.783905152 516.762481564 0.17129424709793 30.04480463 532.626439807 0.314982346566031 27.172338986 505.641531042 0.103188282342839
738 2 56724 31.5792287126 513.949201175 0.151718624812032 30.0288457617 532.150424072 0.309797396962558 27.1436481695 505.172790742 0.100838764710415
739 2 56728 31.5608300149 513.696310829 0.150039870061129 NA NA NA 27.1715576696 505.628766175 0.103123775646364
740 2 56753 31.516389281 513.085472349 0.146039105198832 NA NA NA 27.2239031006 506.483967109 0.107510873935296
741 2 56971 31.5251134849 513.205386648 0.146818478763322 30.0401523384 532.487672823 0.313465020220998 27.1756884198 505.696252895 0.103465150344168
742 2 57106 31.5737550644 513.873965807 0.151217815226018 30.0552334859 532.937508202 0.318401116048939 27.1556977728 505.369652853 0.101820707377753
743 2 57113 31.4842103847 512.643172991 0.143189719134046 NA NA NA 27.1588882906 505.421778391 0.102081873023373
744 2 57232 31.4163028608 511.709783169 0.137306345120776 30.0525819553 532.858419242 0.317529607302491 26.9919008419 502.693597164 0.0890579776973061
745 2 57262 31.4039996476 511.54067534 0.136259111615398 NA NA NA 26.7632572673 498.9581002 0.0732707071656509
746 2 57278 31.3612912528 510.953647884 0.132667956644826 30.0648583712 533.224596031 0.321577767618355 26.7611071343 498.922972096 0.0731329665443488
747 2 57327 31.3502322817 510.801642178 0.131749174701948 NA NA NA 26.6915834262 497.787118613 0.068782970540963
748 2 57461 31.322248337 510.417002486 0.129444570880836 NA NA NA 26.6278318632 496.745568373 0.0649681012086258
749 2 57461 31.3186098557 510.366991511 0.129147057765809 NA NA NA 26.6544139476 497.179856962 0.0665388082845938
750 2 57487 31.2538486268 509.476847557 0.123933149902759 30.0733431203 533.477676264 0.324395221786187 26.6367823015 496.891797433 0.0654938086170526
751 2 57503 31.229349661 509.140108945 0.122000716399709 30.1055840754 534.439348588 0.335247794776325 26.6045468082 496.36514547 0.0636153973506811
752 2 57539 31.2043348092 508.796279474 0.12005003889895 NA NA NA 26.640815374 496.95768833 0.0657317408034864
753 2 57588 31.1546224895 508.112982977 0.116240259168509 NA NA NA 26.641588276 496.970315727 0.0657774128484602
754 2 57589 30.9633822253 505.484382994 0.102396188071284 30.0943971297 534.105668148 0.33145582658266 26.5419270297 495.34208592 0.0600834265554427
755 2 57602 30.8574125927 504.027828982 0.0952644316783216 30.1178195995 534.80430567 0.339427346122787 26.4963185578 494.596951016 0.0576063281315354
756 2 57608 30.8255483651 503.589854748 0.0931931180760321 NA NA NA 26.362947408 492.41798086 0.0508085271156227
757 2 57761 30.5891055663 500.339945326 0.0788448227033206 NA NA NA 26.0433705365 487.196848207 0.0370307714009
758 2 57841 30.5285873469 499.508121594 0.0754528385851512 30.1368568438 535.372142169 0.345997280953231 25.9103138963 485.023016397 0.032244609077484
759 2 57851 30.4896195191 498.972508281 0.0733272588172631 30.2179488607 537.790927475 0.374902591958924 25.8238473218 483.61035642 0.0294066475623947
760 2 57958 30.4710970254 498.717916358 0.0723327942873448 NA NA NA 25.9946149558 486.400296962 0.0352161738993203
761 2 57997 30.4796062453 498.834875699 0.0727883861425402 30.2630186153 539.135252902 0.391617203347766 26.0993018891 488.110634646 0.0392020147379054
762 2 58051 30.4698718119 498.701075783 0.0722673718006914 30.2900291225 539.940913194 0.401858589543039 26.1575561677 489.062372219 0.0415680837278989
763 2 58170 30.214374663 495.189264064 0.0595689035290635 NA NA NA 26.0827938027 487.840931432 0.0385510653135606
764 2 58196 30.2936966254 496.279545494 0.0633139842848985 30.2795446155 539.628184858 0.397863231157783 26.048766705 487.285008878 0.037236038431052
765 2 58275 29.8439459923 490.097717045 0.0442669238354601 30.331578373 541.180230212 0.417942543282152 25.7414803144 482.264673707 0.0268917520701874
766 2 58645 29.8792340777 490.58275225 0.0455771644551381 30.3215538919 540.881223374 0.414025291824459 25.7925605901 483.099204985 0.0284302008549363
767 2 58717 29.889013307 490.717167887 0.0459455323785231 NA NA NA 25.7577477549 482.530445333 0.0273742920994348
768 2 58778 29.8383578248 490.020907609 0.0440621473963813 30.3122124621 540.602590358 0.410395996699672 25.7306251938 482.087326628 0.0265735611142226
769 2 58828 29.7980240786 489.466519729 0.0426058760547253 NA NA NA 25.7615212268 482.592094968 0.0274872073908257
770 2 58846 29.7895245387 489.34969344 0.0423038323852563 NA NA NA 25.7442041357 482.309174524 0.0269720707053425
771 2 58973 29.6830617576 487.886361094 0.0386601160751244 30.3101434943 540.540877886 0.409594912605963 25.7125266385 481.791638903 0.026049756143149
772 2 59110 29.680830888 487.855697762 0.0385864843966146 30.3264943552 541.028585846 0.4159529458245 25.7397253721 482.236002087 0.0268401046955628
773 2 59243 29.7371743868 488.630139904 0.040480099544177 30.3515821507 541.776896142 0.425829386734584 25.7728246355 482.776766017 0.0278276734214116
774 2 59246 29.8184020811 489.746615645 0.0433368771102161 30.3553650902 541.889732383 0.42733138003516 25.8792827061 484.516039907 0.0312021823962723
775 2 59264 29.8343111294 489.965285726 0.0439143176465254 NA NA NA 25.9003828228 484.860766069 0.031908037989837
776 2 59324 29.9790882302 491.955248907 0.0494479367744317 30.3744692028 542.459563406 0.434967685926924 25.9009907438 484.870698065 0.031928560537408
777 2 59396 30.1802155038 494.719745964 0.058009087578528 30.4046840281 543.360801014 0.447219856709923 26.0009423515 486.503671692 0.0354476317147702
778 2 59534 30.2392097752 495.530623012 0.0607228456451373 30.3987214205 543.182950368 0.444785023606603 25.9930226266 486.374282058 0.0351581140176775
779 2 59611 30.3607112438 497.200662318 0.0666147688350769 NA NA NA 26.0384816933 487.116976034 0.0368455710496969
780 2 59632 30.3717771479 497.352763318 0.0671720812790818 NA NA NA 26.0647363878 487.545915845 0.0378487532681784
