"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
781 2 57695 30.0572186402 519.980949791 0.195771130317301 NA NA NA 30.4542593166 538.732225343 0.386557169615088
782 2 57718 30.1788066459 521.94991186 0.211876262344955 31.5425761689 555.32902893 0.630574643547967 30.6024620028 541.065568161 0.416437604583963
783 2 57773 30.136339605 521.262212508 0.206152011011149 NA NA NA 30.5783340609 540.685691376 0.411476294739237
784 2 57873 29.8790727889 517.096105827 0.173726934526793 31.5177498636 554.594609319 0.618202447660329 30.5006845093 539.463156021 0.395765099399658
785 2 58007 29.6061346798 512.676222621 0.14340125900364 NA NA NA 30.4035710357 537.934175461 0.376661465223677
786 2 58013 29.353039442 508.577669309 0.118821516318821 NA NA NA 30.1641832555 534.165190082 0.332130183054244
787 2 58027 29.3197703849 508.038919528 0.115832620151467 31.5089416511 554.334041994 0.613848451257307 29.9991522395 531.566897528 0.30351814836636
788 2 58122 29.3801093424 509.016031686 0.121294169004954 31.4821007098 553.540024787 0.6006954270935 29.9102398397 530.167036874 0.288797078444352
789 2 58122 29.4596924178 510.304777693 0.128777633551168 31.4488222129 552.555569773 0.584627292518287 29.7605614646 527.810460414 0.265095674858447
790 2 58294 29.5561711846 511.867127791 0.138285862743349 NA NA NA 29.520795082 524.035514218 0.22989692268282
791 2 58333 29.9079332808 517.563464541 0.177175048712941 NA NA NA 29.4999295968 523.707002425 0.226991942901136
792 2 58339 29.8933384331 517.327119668 0.175425437809984 NA NA NA 29.4947130775 523.624872147 0.22626958271589
793 2 58371 29.907001768 517.548379884 0.17706301960065 31.3830672685 550.610386227 0.553655353026468 29.4786267995 523.371605474 0.224051842100528
794 2 58412 29.8245893025 516.213815526 0.167345328967403 31.3447103016 549.475698312 0.53606314251152 29.0244952539 516.22163669 0.167401169414693
795 2 58541 29.9011136797 517.453029832 0.176356022309606 31.3651711391 550.080977272 0.545403970540807 28.9495619836 515.041867196 0.15912430278243
796 2 58660 30.1529776838 521.531644891 0.208381944512077 31.3576439306 549.858305013 0.541956096504158 29.1733020471 518.56449073 0.184719810328036
797 2 58722 30.2516537569 523.129577549 0.221946338780592 NA NA NA 29.1653795832 518.439757335 0.18376778011535
798 2 58739 30.2689772847 523.410109902 0.22438805324706 31.3711592417 550.258119216 0.548156447194321 29.1957470424 518.917870751 0.187435501622427
799 2 58926 30.300651717 523.923036776 0.228899485321045 31.3721412118 550.287168166 0.548608629201089 29.3452437247 521.27158659 0.206229319425202
800 2 58964 30.2545946709 523.177201886 0.22235957689394 31.3694002383 550.206083822 0.547347025503597 29.3087586148 520.697155241 0.201528515437144
801 2 58987 30.1951210773 522.214103189 0.214103872260941 NA NA NA 29.2860881679 520.340225649 0.198644928121851
802 2 59000 30.1488787924 521.465268593 0.207831063466725 31.3688391218 550.189484695 0.547088976981325 29.2465334576 519.717465686 0.193681821035292
803 2 59042 30.1565895759 521.590134859 0.208868200499676 NA NA NA 29.2111780418 519.160820543 0.189318465133236
804 2 59126 30.0610546063 520.043068349 0.196265951001869 31.3582929215 549.877503665 0.542252840724026 28.9843977816 515.590331337 0.162935608346891
805 2 59302 30.1621427467 521.68006135 0.20961731528551 31.3563011409 549.818582182 0.541342437012767 29.0467474374 516.571981032 0.16991587274686
806 2 59472 30.2012541972 522.313421211 0.214945415090814 NA NA NA 29.1234510808 517.779623754 0.178785807258403
807 2 59495 30.2000781319 522.29437634 0.214783869467181 NA NA NA 29.0085312591 515.970295276 0.16561317923673
808 2 59523 30.196589583 522.237883757 0.214305165273536 NA NA NA 28.9093493769 514.408749137 0.154803037309574
809 2 59585 30.5302875572 527.641695182 0.263449797195978 31.3559458499 549.808071851 0.541180139293181 29.0742359749 517.004767933 0.173058550759711
810 2 59592 30.5999453655 528.769714197 0.274580996951026 NA NA NA 29.0859890457 517.18981143 0.174414509038596
811 2 59629 30.6321386401 529.291043059 0.279829333534292 NA NA NA 29.0953906147 517.337832253 0.175504479878811
812 2 59670 30.4922055601 527.025005998 0.257493568951738 NA NA NA 28.6121370392 509.729358425 0.125396574173842
813 2 59680 30.5104997195 527.321256487 0.260343519509101 31.324926138 548.89043693 0.527125480632685 28.4729648394 507.538194005 0.113103712828752
814 2 59790 30.4332454826 526.070223036 0.248450706773456 NA NA NA 28.1193290762 501.970457757 0.0858215824833637
815 2 59913 30.5077138215 527.276142436 0.25990816549616 31.3063168753 548.33993184 0.518803006284278 28.1097701043 501.819958741 0.0851591229466399
816 2 60129 30.4787633058 526.807325903 0.255412819519397 NA NA NA 28.1768479095 502.876049687 0.0898885840287125
817 2 60179 30.7108678824 530.565962333 0.292943131611678 NA NA NA 28.2240610389 503.619385852 0.0933317289980899
818 2 60242 30.5179822735 527.442426868 0.261515233088929 NA NA NA 28.2729996804 504.389888942 0.0970020811166027
819 2 60285 30.5154530449 527.401469249 0.261118781128028 31.3209051364 548.77148639 0.525320274294485 28.24510491 503.950706199 0.0948972651441802
820 2 60463 30.3496350133 524.716258541 0.2359964792027 NA NA NA 28.2923819201 504.695048118 0.0984845953463482
821 2 60463 30.3620038442 524.91655592 0.237811755358194 NA NA NA 28.3009209013 504.829488127 0.0991429644610489
822 2 60485 30.2779097209 523.554759269 0.225654153228066 NA NA NA 28.2473984583 503.986816437 0.0950690493362717
823 2 60584 30.1241191295 521.064317556 0.204524589057166 31.2964950006 548.04937804 0.51444338816258 28.0738387864 501.254246441 0.0827028516503877
824 2 60745 30.2019504114 522.32469551 0.215041086847473 NA NA NA 28.2127907052 503.441942696 0.0925011368521124
825 2 60854 30.2226402773 522.659741396 0.217897483475234 NA NA NA 28.2643683888 504.253995572 0.0963471803203611
826 2 60949 30.1158846421 520.930970574 0.203432962749784 31.3339958354 549.158739585 0.531211300711082 28.353470287 505.656839741 0.103265682982761
827 2 60969 30.0384039939 519.676270683 0.19335655690603 31.3253276299 548.902313992 0.527305937984829 28.2440933631 503.934780134 0.0948215739047055
828 2 60994 30.0663150051 520.128253774 0.196945913743209 NA NA NA 28.1617414235 502.638209121 0.0888069510620596
829 2 60997 30.2824660884 523.628543806 0.226301842732504 31.3276227806 548.970209864 0.528338263525269 28.1989257034 503.223648392 0.091486803173138
830 2 61279 30.3190585609 524.221112046 0.231549206416948 31.3227341097 548.825591657 0.526140908139514 28.1518238827 502.4820647 0.0881020945661245
831 2 61291 30.2567565199 523.212210263 0.222663678807929 31.3262600056 548.929895825 0.527725156934848 28.1566744537 502.558433391 0.0884463145789899
832 2 61303 30.3428610396 524.60656271 0.235006290255563 31.3273944679 548.963455847 0.528235516044352 28.1738914133 502.829501818 0.0896761362732835
833 2 61331 30.3764256975 525.150099369 0.239940198402433 NA NA NA 28.1577560911 502.57546298 0.088523208069788
834 2 61678 30.0973591908 520.630974612 0.200991696150481 31.3291319133 549.014853504 0.529017728025121 28.0011274942 500.109460366 0.0778937900035705
835 2 61714 30.0189438057 519.361137853 0.190880794947002 NA NA NA 27.9159616883 498.768587089 0.0725299086193205
836 2 61787 29.9482096118 518.215688151 0.182066106617424 NA NA NA 27.8872178711 498.316036726 0.0707836485326511
837 2 61798 29.9960541253 518.990468787 0.187996806017202 NA NA NA 27.7986841058 496.922137394 0.0656032852864484
838 2 61898 30.0574498732 519.984694313 0.195800933907639 NA NA NA 27.8838064128 498.262325812 0.0705785104884271
839 2 61940 30.0335110039 519.597034976 0.192731992016029 31.3381796102 549.282505335 0.533102610925195 27.9179338191 498.799636845 0.0726508942967
840 2 61946 30.0514587354 519.887675507 0.195029743522789 31.3350857044 549.190980436 0.531703586280979 27.9194883208 498.824111336 0.0727463660202163
841 2 61988 30.0069277848 519.16655378 0.189363057158413 31.304149848 548.275826154 0.51783917619467 27.9348886367 499.066578038 0.0736972865746886
842 2 62034 29.8564325569 516.729476259 0.171054879764479 31.2832408056 547.657288253 0.508596302474024 27.920835028 498.845314256 0.0728291518217149
843 2 62043 29.6034567377 512.632856777 0.143123733731484 NA NA NA 27.8823997685 498.240179228 0.0704940563105618
844 2 62096 29.5186020961 511.258744506 0.134525860886826 NA NA NA 27.8865479254 498.305488921 0.0707433279936249
845 2 62152 29.4187290622 509.6414286 0.124885578615968 31.2556698604 546.841675839 0.496565752287018 27.6549924409 494.659817305 0.0578122580875492
846 2 62192 29.4567742597 510.257521859 0.128497535188797 31.235726411 546.251702417 0.487974649362504 27.6805769496 495.062626668 0.0591450853336857
847 2 62485 29.3573102977 508.646830349 0.119209196305707 31.2092081324 545.467230318 0.476695479390198 27.4716255069 491.772839144 0.0489193769025133
848 2 62486 29.3476820706 508.490913538 0.11833649521604 31.1960796746 545.078860131 0.471172256803367 27.4312464277 491.137100097 0.0471112360619845
849 2 62501 29.342410935 508.405554247 0.117860675757335 NA NA NA 27.2225587688 487.851465656 0.0385763305003921
850 2 62934 29.346338593 508.46915764 0.118215089760886 31.1796656368 544.593294879 0.464323271325495 27.2606546393 488.451257253 0.0400363910943524
851 2 63076 29.3627368865 508.734707006 0.119703099407135 31.1567905667 543.916597325 0.454882831466211 27.1699360231 487.022959043 0.0366285062832596
852 2 63086 29.266851145 507.181960195 0.111190804863363 NA NA NA 27.1327044591 486.436775319 0.0352977132293298
853 2 63109 29.375989797 508.949320923 0.120915509182709 31.117087961 542.742102294 0.43878569194565 27.1637109928 486.924950497 0.0364032971661825
854 2 63131 29.4546472771 510.2230781 0.12829365240576 NA NA NA 27.1359903094 486.488508627 0.0354136065746999
855 2 63199 29.6247181653 512.977158375 0.145337646554782 31.0814869574 541.688942157 0.424660926412624 27.0623432829 485.3289901 0.0328869654585231
856 2 63263 29.5942408805 512.483617771 0.142171568494468 NA NA NA 26.9393536241 483.392607944 0.0289874709480059
857 2 63310 29.4731216944 510.522247632 0.130072270129322 31.0571065697 540.967713823 0.415155988093909 26.7220888524 479.971933141 0.0230056725341882
858 2 63385 29.3108510825 507.894482846 0.115040624221164 31.0070773198 539.48773274 0.396077112910832 26.7854204012 480.969042022 0.0246359691229951
859 2 63452 29.4132624189 509.552903311 0.124372633411693 NA NA NA 26.9094740911 482.922176567 0.0280981205569994
860 2 63505 29.4936444311 510.854587076 0.132068677182884 NA NA NA 27.1067229768 486.027715897 0.034391822339557
861 2 63575 29.5379982775 511.572840828 0.136457863445585 31.0127774376 539.656355427 0.398222091020928 27.1828562134 487.226377982 0.0370994271945049
862 2 63619 29.4811407671 510.652106248 0.130849762924123 30.9911690814 539.017130206 0.390129809223876 27.2008016685 487.508916038 0.0377613847743511
863 2 63624 29.5878023401 512.379353853 0.141509021436524 30.9678358046 538.326877837 0.381510379464038 27.3155708539 489.315872857 0.0422167044201043
864 2 63635 29.5867400775 512.36215187 0.141399921977863 NA NA NA 27.4391954603 491.262251798 0.047463035982156
865 2 63669 29.6584926595 513.524093063 0.148904170820996 NA NA NA 27.3849662531 490.408452622 0.0451029078295842
866 2 63821 29.6574216158 513.506748882 0.148790131112424 NA NA NA 27.4261432568 491.056754407 0.0468864505731846
867 2 63855 29.8437860735 516.524682653 0.169574845629187 NA NA NA 27.4270784141 491.071477774 0.0469275803430957
868 2 63973 29.6648230719 513.626605987 0.149579464014261 30.9528067909 537.882284803 0.376023714613157 27.4463939796 491.375587215 0.0477833696801669
869 2 63977 29.6486845517 513.365263316 0.147862152167447 NA NA NA 27.4140362751 490.866138841 0.0463564796582672
870 2 64097 29.6874533512 513.993074384 0.152011208988198 30.9343856954 537.337346135 0.369368090582307 27.3655852051 490.103312209 0.0442818695545415
871 2 64100 29.4381563202 509.956028169 0.126720755159132 NA NA NA 27.2106985723 487.664735544 0.038130397529547
872 2 64131 29.4445229412 510.059127443 0.127326353168406 30.8821974784 535.793497807 0.350925265170731 27.1792842339 487.170139779 0.0369687611317108
873 2 64140 29.4831259974 510.684254511 0.131042753424214 NA NA NA 27.3245383096 489.457058883 0.0425813536006731
874 2 64221 28.9312683664 501.747626777 0.0848420868481097 30.8807122131 535.749560218 0.350409284308008 27.2724678201 488.637247139 0.040497807649481
875 2 64457 28.6596287822 497.34877152 0.0671574101521142 NA NA NA 27.1856152501 487.269816995 0.0372006031666814
876 2 64638 28.6673674682 497.47408963 0.0676191487503083 NA NA NA 27.2167502728 487.760015139 0.0383574284070506
877 2 64646 28.6449501569 497.111069978 0.0662881318397653 30.7908766522 533.092016264 0.320108201013639 27.2839575362 488.818144309 0.0409505641814757
878 2 64843 28.5716397718 495.923902158 0.0620732750765995 30.8504526114 534.854411117 0.340003789085212 27.3380666286 489.670052364 0.0431360987973936
879 2 64957 28.4501085228 493.95585919 0.055538134306678 NA NA NA 27.2820437828 488.788013662 0.0408748790515979
880 2 64961 28.4977362919 494.727129928 0.0580333747585792 30.9053308708 536.477837133 0.359025259640731 27.3811390865 490.348196686 0.0449398492923921
881 2 65128 28.6270373453 496.820994929 0.0652388668268764 NA NA NA 27.5134140617 492.430769352 0.0508465345301797
882 2 65191 28.6583672445 497.328342532 0.0670823649665422 30.9549064836 537.944398577 0.376787191914289 27.5472480305 492.963460426 0.0524492184952429
883 2 65252 28.8330338483 500.156844537 0.07808860528572 31.0212126339 539.905888069 0.401409850230897 27.587796989 493.601874098 0.0544207679261673
884 2 65457 28.9064618779 501.345917459 0.0830972635828492 NA NA NA 27.8607217823 497.898875201 0.0692021077329642
885 2 65588 28.9979760597 502.827872458 0.0896687064803921 NA NA NA 28.0436357361 500.77872152 0.0806791945752029
886 2 65620 29.2457836 506.840798279 0.109380914521639 31.0359528206 540.341936932 0.407019243951884 28.4063090242 506.488746984 0.107535769164673
887 2 65828 29.3192053363 508.029769288 0.115782329747223 31.0641660998 541.176551073 0.417894201164525 28.4971483591 507.918945822 0.115174487088692
888 2 65899 29.3888197967 509.15708634 0.122097622339959 NA NA NA 28.5954020196 509.46587779 0.123869853896985
889 2 65957 29.3958527142 509.270975435 0.12274912539824 31.0708616229 541.374620153 0.420501776103269 28.6724839831 510.679476885 0.131014059815287
890 2 65975 29.5715769098 512.116603783 0.139849091462806 31.0746410129 541.486423261 0.421978200623356 28.7683048836 512.188106827 0.140299437277688
891 2 66007 29.5508473261 511.780914719 0.137748547213499 31.0500281703 540.758318373 0.41242190954188 28.7936075229 512.586478362 0.142827350547592
892 2 66027 29.5274409428 511.40187831 0.135403842000806 NA NA NA 28.7587047785 512.036960199 0.139348683894181
893 2 66030 29.5245135775 511.354473377 0.13511260996312 31.0241552183 539.992936531 0.40252569795945 28.7799354641 512.371221805 0.141457438427377
894 2 66154 29.55671077 511.875865685 0.13834040394492 NA NA NA 28.8292407555 513.147497529 0.14644186672661
895 2 66231 29.5530595272 511.816738483 0.137971635129475 NA NA NA 28.8810964598 513.963927637 0.151816789194987
896 2 66302 29.5441525735 511.672501773 0.137074982366449 31.01319099 539.668589264 0.398377999916309 28.918718413 514.556257753 0.155802375054047
897 2 66312 29.614809509 512.816700373 0.144302882168787 31.0070198218 539.486031817 0.39605551379688 28.9538462988 515.109320602 0.159589633128666
898 2 66339 29.6049329989 512.656762938 0.143276677152224 NA NA NA 28.957893559 515.173041753 0.160030092377465
899 2 66370 29.614338895 512.809079382 0.144253865927792 NA NA NA 28.8799613977 513.946056915 0.151697671445701
900 2 66377 29.5956615449 512.506623611 0.14231805524286 NA NA NA 28.8433821168 513.370142912 0.147894088324162
901 2 66383 29.6234368578 512.956409241 0.14520354445248 NA NA NA 28.7889804207 512.513628025 0.142362676201542
902 2 66408 29.7236954205 514.579968292 0.155963430729601 30.9838903723 538.801809131 0.387427795238459 28.7534679739 511.954510544 0.138831986903538
903 2 66545 29.7328624376 514.728416396 0.156974436981162 NA NA NA 28.7166393392 511.374670647 0.135236637206935
904 2 66804 29.7824571326 515.531538981 0.162524028719218 NA NA NA 28.7048046624 511.188342324 0.13409550659416
905 2 66865 29.5670941427 512.04401111 0.139392933984174 NA NA NA 28.4737228572 507.550128441 0.113168208010703
906 2 66893 29.6537390203 513.447113963 0.148398496185344 NA NA NA 28.3631817108 505.809739002 0.104041064973939
907 2 66939 29.7373084786 514.800414337 0.157466433598394 NA NA NA 28.3419644426 505.475688643 0.10235249470115
908 2 67020 29.8696460141 516.943451279 0.172610859049155 NA NA NA 28.3445265417 505.516027018 0.102555329709574
909 2 67032 29.7579990428 515.135471533 0.159770293003538 NA NA NA 28.2747928802 504.418121559 0.0971385488666349
910 2 67042 29.6716891583 513.737793464 0.150314340270564 30.8856712515 535.89626006 0.352133970448607 28.2638647151 504.246065599 0.0963090644032513
911 2 67074 29.6476400123 513.348348338 0.147751484115894 NA NA NA 28.1699031868 502.76671011 0.0893901377284822
912 2 67153 29.1100613656 504.642950472 0.0982303293718115 30.7684038848 532.427219759 0.312805504690696 27.5907561069 493.648463244 0.0545668360543881
913 2 67158 28.9837870745 502.59810001 0.0886254971885145 30.755175763 532.035901279 0.308558374628267 27.5866426426 493.583699759 0.0543638682942816
914 2 67479 28.9446481538 501.964295303 0.0857943821937928 30.6750275611 529.66493184 0.283634024158702 27.5489769003 492.990680216 0.0525321429464818
915 2 67480 28.9257379771 501.658069205 0.0844507626643853 NA NA NA 27.5117159669 492.404034092 0.0507671022313026
916 2 67932 28.6507222089 497.204540969 0.0666289370640989 30.7462813911 531.772785159 0.305724044320329 27.3465068943 489.80293817 0.0434850397972028
917 2 68001 28.4693072788 494.266758461 0.0565338975383395 30.7427057572 531.667009625 0.304589446702587 27.5553260664 493.090643188 0.0528375417117056
918 2 68116 28.2877467175 491.326617642 0.047644756659263 NA NA NA 27.7190135296 495.667782486 0.0611912590109008
919 2 68221 28.0342526448 487.221605709 0.0370883250433773 30.7120046932 530.758801049 0.294961314401397 27.6912441235 495.230573513 0.0597076528846975
920 2 68543 28.4128148651 493.351936154 0.0536422596102379 30.7104700189 530.713401828 0.294485359662434 27.9642161634 499.528318479 0.0755338815033733
921 2 68626 28.4139667336 493.370589189 0.0537000636594593 NA NA NA 28.3219455467 505.16050578 0.100777717910576
922 2 68627 28.6315167242 496.893532735 0.0655000664396812 30.6645877406 529.356097771 0.280488885187404 28.5130302078 508.168993904 0.116549225659065
923 2 68664 28.727107326 498.441500137 0.0712645763612873 30.5564262525 526.156430449 0.249258302459748 28.6463530672 510.268064741 0.128559987937921
924 2 68676 28.8886814094 501.057985538 0.081863120962958 30.5526319169 526.044185214 0.248207128849908 28.760663063 512.067791956 0.139542251372181
925 2 68808 29.1135345665 504.699194513 0.0985048527843929 30.5537755401 526.078016235 0.24852364157554 28.8584976306 513.608125612 0.149457567071848
926 2 68954 29.2202196295 506.42682251 0.107213569564075 NA NA NA 28.9912384188 515.698032164 0.163691466626405
927 2 68967 29.3904770319 509.183923143 0.122250918025386 30.5837113881 526.963587951 0.256905345293778 29.0032334195 515.88688467 0.165022775587627
928 2 69225 29.5142561724 511.188367836 0.134095662364269 30.6506377002 528.943423266 0.276322443133913 29.2284447497 519.43267222 0.191440858645106
929 2 69231 29.7411498346 514.862620179 0.157892387388147 30.7049783071 530.550944274 0.292786341171351 29.6483255923 526.043388756 0.248199680691411
930 2 69271 29.8233474015 516.193704529 0.167201803029534 NA NA NA 29.7343359897 527.397559508 0.261080957536455
931 2 69282 29.840813342 516.476543071 0.169228243821615 30.6901773907 530.113098887 0.288239489969079 29.760896146 527.815729728 0.265147173750745
932 2 69325 29.8324895846 516.341750479 0.168260375945124 NA NA NA 29.8316838712 528.930230649 0.276189929619751
933 2 69352 29.8092355555 515.965181253 0.165576938319482 NA NA NA 29.8604044744 529.382415523 0.280755997882883
934 2 69390 29.7063357876 514.298851264 0.154061441328941 30.6863772069 530.000680649 0.28707964428563 29.8413555332 529.082503888 0.277722009110218
935 2 69391 29.6742529311 513.779310483 0.15058939242815 30.6528239281 529.008096952 0.276972669750681 29.8673114191 529.491160313 0.281861492745223
936 2 69417 29.7075646892 514.318751752 0.154195544980679 30.6465361075 528.822088656 0.275105285085443 29.6876540256 526.662586151 0.254035535673011
937 2 69690 29.784026427 515.556951695 0.162701842597899 30.6127780755 527.823447886 0.265222618122225 29.6525597682 526.110052757 0.248823615144428
938 2 69746 29.7921951199 515.689233216 0.163629622601887 30.5995577249 527.432359295 0.261417746126598 29.6674678262 526.344769218 0.251028793459188
939 2 69795 29.8941455565 517.340189999 0.175521879669458 30.6017590522 527.497479656 0.262048752960543 29.7386323082 527.465201898 0.261735859246586
940 2 69917 29.7547734681 515.08323748 0.159409584492818 30.5370128693 525.582137612 0.243911414599569 29.7330424171 527.377193155 0.260883988617094
941 2 69933 29.8680898384 516.918251007 0.172427098161661 NA NA NA 29.8276032839 528.865984788 0.275545213671306
942 2 70023 29.9265050561 517.864210662 0.179418882549074 30.5868559851 527.056612415 0.257796626162139 29.8455432991 529.148437197 0.278387134836027
943 2 70026 29.9110743692 517.614330446 0.17755317702964 NA NA NA 29.8604848549 529.383681056 0.280768846682161
944 2 70058 30.0552951906 519.949801987 0.195523338081207 NA NA NA 30.0004601711 531.587489955 0.303738305136332
945 2 70166 30.2714635814 523.450372293 0.224739980360606 30.5626838672 526.341545182 0.250998414965496 30.105239348 533.237161402 0.321717275240323
946 2 70392 30.760261601 531.365830361 0.301374017372402 30.6497312471 528.916608286 0.276053143800272 30.6845754195 542.358383803 0.433605539584162
947 2 70409 30.8862348507 533.405805843 0.323593482655993 30.8133708443 533.757446565 0.327528488287518 30.7253260947 542.999973358 0.442288731694163
948 2 70441 30.9627190115 534.644368898 0.337591582915713 NA NA NA 30.6322773717 541.53498932 0.422620564473968
949 2 70500 31.0215552328 535.597146166 0.348623214434145 30.8666579908 535.333803772 0.345551129602343 30.6995421692 542.594024323 0.436782060117822
950 2 70505 31.1653783767 537.926177831 0.376563126935341 NA NA NA 30.7504952913 543.396243935 0.447706081156995
951 2 70598 31.2084443447 538.623576041 0.385200263952865 30.8957037451 536.193044457 0.35563988809509 30.786824123 543.968214799 0.455598653544692
952 2 70718 31.2629212063 539.505759062 0.396306065611366 NA NA NA 30.8248210565 544.566448706 0.463946430605456
953 2 70792 31.5961726869 544.902340093 0.468675151813716 NA NA NA 30.7675110502 543.664144605 0.451392032181285
954 2 70857 31.7050387194 546.665286098 0.493987421150848 30.9104763975 536.630053729 0.36084317167059 30.8153515189 544.417357767 0.461857120775272
955 2 70860 31.7149954553 546.826522686 0.496343927559873 NA NA NA 30.8233187379 544.542795799 0.463614572606251
956 2 70949 31.544934771 544.072607651 0.45704851442245 NA NA NA 30.8804657288 545.442533342 0.476343053119039
957 2 70991 31.5308649357 543.844764684 0.453887844219951 30.9102573201 536.623572911 0.360765651052367 30.7806319288 543.870723235 0.454247250359377
958 2 71009 31.4889119546 543.165389871 0.44454506817424 NA NA NA 30.7348315718 543.149630137 0.444329788640164
959 2 71022 31.451888993 542.565850412 0.43640149554237 30.9153924706 536.775482557 0.362585549749608 30.7112191269 542.777869474 0.439270521880962
960 2 71082 31.1884544513 538.299865312 0.381175567245207 30.8751547278 535.585156932 0.348482968560052 30.4743796338 539.049005011 0.390530818797212
961 2 71095 31.3274728009 540.551089484 0.409727399807664 NA NA NA 30.512457053 539.648506106 0.398122079192295
962 2 71163 31.3915909039 541.589400065 0.423340968412856 30.8275065176 534.175612521 0.332248356306844 30.6725576342 542.16917257 0.431065485336776
963 2 71167 31.4065036484 541.830892867 0.426547734333798 NA NA NA 30.6463030222 541.755812922 0.425549113099844
964 2 71171 31.3472245649 540.870944011 0.413891038985706 NA NA NA 30.5995790874 541.020178768 0.415842819731255
965 2 71198 31.5387479918 543.972420683 0.455657011135188 30.853647683 534.948928735 0.341092904549915 30.7045983108 542.673629572 0.437858474197155
966 2 71216 31.3825925418 541.443683113 0.4214134054115 30.8267627515 534.153610196 0.331998918337887 30.5216879604 539.793839985 0.399976442126377
967 2 71300 31.2863411316 539.885014765 0.401142574801085 30.8045167493 533.49552193 0.3245944968899 30.4269364678 538.302047088 0.381202602720555
968 2 71408 31.5243641963 543.739493532 0.452432154720865 NA NA NA 30.5143237156 539.677895341 0.398496623284113
969 2 71449 31.519511289 543.660906912 0.45134737249997 NA NA NA 30.455600706 538.753344538 0.386821278563965
970 2 71485 31.4087747216 541.867669991 0.427037438648164 30.8113957939 533.699019999 0.326872522045183 30.3150507896 536.540488978 0.359772789403372
971 2 71794 30.919938369 533.951591169 0.329714344537722 30.7876569381 532.996769665 0.319055162285983 29.6433088566 525.964403924 0.24746179124141
972 2 71857 30.8690223296 533.127071102 0.320496335274937 NA NA NA 29.540276239 524.342230776 0.23263178417504
973 2 72094 30.8690522671 533.127555903 0.320501705242905 NA NA NA 29.4574529118 523.038238111 0.221155243163339
974 2 72272 30.7574100817 531.319653657 0.300883010532445 30.7463888565 531.775964232 0.305758187426564 29.3614936695 521.527430077 0.208346934596186
975 2 72295 30.6840689286 530.131987588 0.288434672508747 NA NA NA 29.3149048394 520.793923048 0.202315208972856
976 2 72368 30.5409369964 527.814149214 0.265131726123641 30.711000908 530.729106756 0.294649949114783 29.2564971438 519.874336632 0.194923878135185
977 2 72570 30.4372660686 526.135331278 0.249060481713823 NA NA NA 29.2852756838 520.32743368 0.198542112491546
978 2 72633 30.3991577851 525.518216421 0.243321095685615 30.679443662 529.795570332 0.284971430516872 29.2573074861 519.887094879 0.195025134487065
979 2 72651 30.4249079069 525.935206674 0.247189399014883 30.7606992383 532.199298469 0.310327160635433 29.2309428438 519.472002884 0.191749272129753
980 2 72901 30.3864634429 525.312647804 0.241429165751188 30.7556288051 532.049303314 0.308703203081227 29.180629655 518.679858553 0.185603389617419
981 2 72952 30.2559367037 523.198934389 0.222548324085123 30.8061850839 533.544875129 0.3251460191285 29.1180212342 517.694134793 0.178147557354207
982 2 73044 30.13323913 521.212004286 0.205738279397054 30.8538317726 534.954374532 0.341155724678699 28.975081943 515.443660278 0.161910186579403
983 2 73206 29.985942189 518.826718926 0.186732385888695 30.8608321906 535.16146311 0.343550170908445 28.8819744438 513.977750852 0.151908973389159
984 2 73269 29.9746633936 518.644073276 0.185329005297283 NA NA NA 28.7972004579 512.643046494 0.143188909892632
985 2 73279 29.9448840822 518.161835458 0.181658759760311 30.8526133584 534.918331019 0.340740083293153 28.7600365458 512.057927901 0.139480302243704
986 2 73287 29.8750841833 517.031515467 0.173254095671605 30.8540293065 534.960218044 0.341223141010045 28.6487411045 510.30566264 0.128782883036496
987 2 73458 29.7808386961 515.505330474 0.162340789228967 30.8374401255 534.469471648 0.33559149634012 28.5848360393 509.299524163 0.12291282929013
988 2 73473 29.6102975736 512.743635356 0.143833432134102 NA NA NA 28.338704088 505.424356747 0.102094804091064
989 2 73659 29.1373829944 505.085389268 0.100405033995788 30.7977248786 533.294602662 0.32235552268144 28.1734915626 502.823206462 0.0896474322895461
990 2 73671 28.7555560776 498.902191243 0.0730515742867322 30.7641102586 532.30020435 0.311422786072561 28.032852218 500.608942921 0.0799656811367723
991 2 73745 28.5038105937 494.825495467 0.0583576567876209 30.7152214826 530.853961129 0.295960594657687 27.8176305667 497.220435553 0.0666870217594911
992 2 73829 28.4072674909 493.262103531 0.0533645443909517 NA NA NA 27.7031548206 495.418098721 0.0603406030685318
993 2 73937 28.2806999453 491.212504189 0.0473229536691579 30.6907985602 530.131474519 0.28842936965909 27.6146730072 494.025017333 0.0557584684896636
994 2 74168 28.3581935626 492.467414097 0.0509555639292803 30.6965828466 530.302587108 0.290201484303447 27.6029282856 493.840105288 0.0551708393975353
995 2 74199 28.4761650421 494.377811157 0.0568928687409932 30.6540631747 529.044756736 0.277341696215973 27.5385514401 492.826538976 0.0520336140859025
