"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1673 3 126265 29.8847560686 549.982465775 0.543876954088751 30.172706004 545.743328183 0.480646480113074 30.2355515304 560.875421219 0.728813107600244
1674 3 126310 29.954485524 551.049197115 0.560552335137543 30.1564888423 545.38548009 0.47552952420961 30.3753536176 563.401147742 0.776374979919264
1675 3 126406 29.9009397705 550.230046397 0.547719677279173 NA NA NA 30.5432761194 566.434910149 0.835853959546203
1676 3 126420 29.9051770394 550.294868753 0.548728536507635 30.1226374782 544.638515466 0.464958467500509 30.5487015431 566.532928259 0.837818538921614
1677 3 126451 29.9737120787 551.343327742 0.565204609857169 30.1192866604 544.564576278 0.463920154402414 30.565117413 566.829504648 0.84377918726172
1678 3 126493 29.9134976041 550.42215796 0.550712911491145 NA NA NA 30.2821881049 561.717978262 0.744482041498818
1679 3 126503 29.8329855832 549.190473367 0.531695841658322 30.162072535 545.508689922 0.477287474445867 30.1496531537 559.323543043 0.700468763499215
1680 3 126505 29.8384206136 549.273619253 0.532966681434949 NA NA NA 30.0600414434 557.704578134 0.671610060652976
1681 3 126735 29.6223920413 545.968782765 0.483887863921289 30.1905748889 546.137623221 0.486324195690597 30.0418085973 557.375175447 0.665827024887605
1682 3 126782 29.6352418817 546.165361492 0.486725181973053 NA NA NA 30.0058035779 556.724692795 0.654495014364636
1683 3 126817 29.6515343941 546.414606712 0.490337521834064 30.2057763135 546.473058048 0.491187070535741 30.0245830996 557.063971965 0.660391009792179
1684 3 126844 29.5537638384 544.918898546 0.468909040068446 30.1834809224 545.981087668 0.484065163609582 30.0090088598 556.78260084 0.655499094424752
1685 3 127003 29.5676927658 545.131985301 0.471925405589481 NA NA NA 30.0171384801 556.929474166 0.658049908756423
1686 3 127008 29.5968827476 545.578537884 0.478285859403943 NA NA NA 30.0073615475 556.752839764 0.654982945259885
1687 3 127047 29.5984124616 545.601939671 0.478620648378954 30.150505673 545.2534554 0.473650296729785 30.0133132327 556.86036555 0.656848927792232
1688 3 127057 29.6075104068 545.741121359 0.480614819476214 NA NA NA 30.0655611357 557.804299342 0.673366687547484
1689 3 127084 29.6246379214 546.003140565 0.484383022076862 NA NA NA 30.047521627 557.478389576 0.66763584258086
1690 3 127141 29.6040301615 545.687880061 0.479851376659294 NA NA NA 30.109617523 558.600241578 0.687486020885758
1691 3 127189 29.5991536017 545.61327774 0.47878290481273 30.1608689189 545.482130914 0.476908189829852 30.0850210222 558.155870284 0.679581660920832
1692 3 127265 29.5146987889 544.321275743 0.460513788657946 NA NA NA 30.1029525461 558.479829149 0.685338762148378
1693 3 127287 29.3061098544 541.130251917 0.417286155364674 NA NA NA 29.9982542214 556.588302772 0.652133770639205
1694 3 127367 29.099793397 537.973992775 0.377151301215189 NA NA NA 29.9077384825 554.95300528 0.624221562777724
1695 3 127474 28.9512741022 535.701923025 0.349850411756886 NA NA NA 29.8551310439 554.002575958 0.608336662102641
1696 3 127523 28.874683387 534.530227136 0.336285407719362 30.1837673345 545.987407641 0.484156242969469 29.7732782604 552.523787263 0.584112954737266
1697 3 127626 28.7038187372 531.916314897 0.307268042747289 30.2043673353 546.441967516 0.490735077840013 29.6064526477 549.509841742 0.536587413662518
1698 3 127719 28.5915396104 530.198652502 0.289124238657647 30.228825481 546.981661267 0.49861788972841 29.5265298849 548.065921655 0.514691006535255
1699 3 127802 28.463559047 528.240787249 0.269323406437277 NA NA NA 29.2429289546 542.942261445 0.441503222142243
1700 3 127887 28.1701203151 523.751718894 0.227385893731393 30.2199390996 546.785574263 0.49574479769077 28.8290556606 535.465042924 0.347079931626608
1701 3 127993 27.906933616 519.725450532 0.193744910691794 30.219441329 546.774590452 0.495584166377186 28.625040451 531.779213648 0.305793088592637
1702 3 128531 27.5444476208 514.18008711 0.153262830361321 30.193202408 546.19560209 0.487162576539509 28.2056191539 524.201762444 0.231376572867519
1703 3 128600 27.4044023652 512.037654443 0.139353040385984 30.2282594627 546.9691715 0.498434580569756 27.922800449 519.092234265 0.188785575870634
1704 3 128706 27.3891484224 511.80429741 0.137894130841711 30.2193493236 546.772560257 0.495554479607986 27.863890931 518.027948779 0.180648765684227
1705 3 128745 27.3208440894 510.7593678 0.131494461328913 30.2187610519 546.759579447 0.495364692210053 27.8302100033 517.419454199 0.176107534859275
1706 3 128750 27.2730252848 510.027828779 0.127142288325043 30.1820217319 545.948889152 0.483601305121196 27.7921876507 516.732525511 0.171076984347955
1707 3 128802 27.2257585059 509.304734728 0.122942724586659 NA NA NA 27.8308618988 517.431231633 0.17619466988627
1708 3 128959 27.2094705848 509.055559744 0.121518937907244 NA NA NA 27.8503228543 517.782821888 0.178809714876892
1709 3 129088 27.2903931275 510.293524559 0.128710893532673 30.1971159869 546.281959171 0.488412976491157 27.5468297665 512.299781135 0.141004850935098
1710 3 129388 27.5717426465 514.597650379 0.15608361383728 30.2258537203 546.916086357 0.497655930165852 27.3702556732 509.10971524 0.121827369093572
1711 3 129408 27.7692547979 517.619219968 0.177589554388331 NA NA NA 27.2733991922 507.359863089 0.112143155963801
1712 3 129513 27.8220813825 518.427368736 0.183673409636953 NA NA NA 27.2534976611 507.000313199 0.110224472402678
1713 3 129562 27.9975663346 521.111963029 0.20491560272434 NA NA NA 27.3054133528 507.938245117 0.115280173369272
1714 3 129779 28.0573470802 522.026497561 0.212520383031615 30.2738537597 547.975255828 0.513334860522299 27.2234669192 506.457764495 0.107374476147554
1715 3 130105 28.1770519733 523.857760408 0.228321967358573 NA NA NA 26.9349796626 501.245825748 0.0826666916971738
1716 3 130160 28.1046404932 522.749999064 0.218671356872728 NA NA NA 26.8199382889 499.167437259 0.0740955732485315
1717 3 130216 28.0843512224 522.439610852 0.216017893925205 30.2716131932 547.925815462 0.512596282117276 26.9694056775 501.867781403 0.0853692144726671
1718 3 130340 28.1846568969 523.974101634 0.229351958962879 NA NA NA 26.7132309316 497.239614806 0.0667571607344526
1719 3 130600 28.4493458907 528.023352319 0.267181655283784 NA NA NA 27.0438075195 503.211958085 0.0914327147170707
1720 3 130616 28.4558061474 528.122182265 0.268153726613824 NA NA NA 27.0758929923 503.791628469 0.0941432113989085
1721 3 130674 28.4821797775 528.525649889 0.272146573780848 NA NA NA 27.0870395638 503.993007375 0.0950985238785194
1722 3 130683 28.4726736086 528.380223137 0.270702856778343 30.3748254212 550.203297779 0.547303708715214 27.2011309928 506.05423374 0.105289749985242
1723 3 130738 28.4823430546 528.528147726 0.272171415555916 NA NA NA 27.2523538852 506.979649238 0.110114930630258
1724 3 130928 28.5408997597 529.423956709 0.281177964095198 30.475870904 552.432968669 0.582644752759546 27.2906622964 507.671745987 0.113826962515118
1725 3 131083 28.5437975906 529.468288147 0.281628736271826 NA NA NA 27.4609898482 510.748959094 0.13143180034658
1726 3 131104 28.6253984863 530.716630506 0.294519191626971 30.498783935 552.938567899 0.59084705655529 27.523002871 511.869313872 0.138299506644003
1727 3 131110 28.6789752443 531.536255534 0.30319074426646 30.5279022783 553.581093627 0.601371505057764 27.5638335484 512.606979003 0.14295830704461
1728 3 131176 28.6712692923 531.418368761 0.301933309870984 NA NA NA 27.5938457977 513.149193611 0.146452891287215
1729 3 131184 28.6970570487 531.812873605 0.306154775678753 NA NA NA 27.6242858722 513.699137501 0.15005856152027
1730 3 131187 28.6968572903 531.809817672 0.306121927104114 30.5437375071 553.930513985 0.607142362487611 27.7165730894 515.366439304 0.161372132051997
1731 3 131194 28.6913459989 531.725505135 0.305216554413419 NA NA NA 27.811276836 517.077399201 0.173589898924342
1732 3 131245 28.7083990066 531.986384525 0.308023660689738 NA NA NA 27.7882240296 516.660916973 0.170558406322682
1733 3 131338 28.7991184731 533.374224104 0.323241586785983 NA NA NA 27.7993811783 516.862486971 0.172020950040832
1734 3 131346 28.9170287798 535.178033107 0.343742229529394 30.5904223467 554.960662241 0.624350543059427 27.7607969106 516.165406476 0.166999994239815
1735 3 131350 29.0359062408 536.996637778 0.365245574523996 NA NA NA 27.769333066 516.319624446 0.168101871642809
1736 3 131455 29.1756423227 539.13434066 0.391605702597589 30.6334636432 555.910412031 0.640473858505014 27.9282011936 519.189806511 0.189543986769531
1737 3 131556 29.3126850431 541.230840109 0.418607892804267 NA NA NA 28.1437400328 523.083826792 0.221549849260177
1738 3 131600 29.3552151141 541.881471315 0.427221301304853 NA NA NA 28.3934252729 527.594751098 0.262993191243386
1739 3 131602 29.3605963487 541.963794222 0.42831905503867 30.6922327695 557.207212309 0.662889772668379 28.291214486 525.748165683 0.245449199025291
1740 3 131630 29.4043631626 542.633345301 0.4373135456101 NA NA NA 28.1317801265 522.86775382 0.219683799003342
1741 3 131959 29.471721961 543.663809986 0.451387416428412 30.7934239611 559.440098411 0.702574401915604 28.3834147513 527.413896575 0.261239029806667
1742 3 131980 29.5411718615 544.726264654 0.466192597666741 NA NA NA 28.4706578383 528.990068885 0.276791314333741
1743 3 131983 29.5516245357 544.886171182 0.468446836270595 30.8251266899 560.139651222 0.715291331150398 28.5695725769 530.77710643 0.2951533670388
1744 3 132081 29.5438398792 544.767080377 0.466767339635192 30.8391682669 560.449492838 0.720967201216423 28.5191970789 529.867000337 0.285704453392476
1745 3 132097 29.5434346981 544.760881858 0.466680027355254 30.8458180068 560.59622608 0.723664446607367 28.4470104251 528.562844227 0.272516639071242
1746 3 132121 29.5446825482 544.77997165 0.466948958706439 30.849885563 560.685980827 0.725317261106752 28.503946709 529.591480389 0.282883895531501
1747 3 132138 29.5049513041 544.172157304 0.458433802979778 30.8439564848 560.555149714 0.722908779975592 28.3984927258 527.68630195 0.263884158751831
1748 3 132199 29.5136469991 544.305185311 0.460289066392233 NA NA NA 28.383155094 527.409205491 0.261193633828827
1749 3 132264 29.5680966505 545.138163989 0.472013048864329 NA NA NA 28.2854175926 525.643436435 0.244478419670566
1750 3 132301 29.4149754807 542.795694085 0.439512263354706 NA NA NA 28.243962406 524.894488644 0.237611301682233
1751 3 132328 29.4384552397 543.154890849 0.444401643198763 NA NA NA 28.201374857 524.125083093 0.230693309882749
1752 3 132386 29.5278951873 544.523156163 0.463339135092122 NA NA NA 28.2389379512 524.803714614 0.236787931297921
1753 3 132587 29.4068930118 542.672047302 0.43783706264006 30.8564277231 560.830340215 0.727980299829408 28.1952185418 524.013860372 0.229704670619501
1754 3 132624 29.4477888899 543.297678387 0.446354730261119 30.8165618822 559.950660068 0.711842350254454 28.1332405349 522.894138206 0.219911085213325
1755 3 132689 29.3966381389 542.515166767 0.435717402934584 NA NA NA 28.1560536741 523.306290499 0.223482309809014
1756 3 132703 29.3794309339 542.251928445 0.432175277181149 NA NA NA 28.2009424737 524.117271464 0.230623779873156
1757 3 132720 29.3713614731 542.12848066 0.430520450061581 NA NA NA 28.2005387004 524.109976717 0.230558863347505
1758 3 132736 29.3333945985 541.547657897 0.422788228396651 NA NA NA 28.1793709661 523.727551039 0.227172918137807
1759 3 132801 29.3091498043 541.176757512 0.417896913582905 NA NA NA 28.1685171355 523.531460921 0.225449898892126
1760 3 133254 28.8480260717 534.122419652 0.331645523351729 30.7652367328 558.818118679 0.69138151764684 27.1798963205 505.670598732 0.103335284433766
1761 3 133310 29.3031338888 541.084725163 0.416688800668023 NA NA NA 27.8207648907 517.248814605 0.174848420767615
1762 3 133329 29.3626607485 541.995375712 0.428740658312765 30.7683313269 558.88640403 0.692605117810123 27.9048076569 518.7671685 0.186274018652402
1763 3 133347 29.3594840142 541.946777569 0.428091996556383 NA NA NA 27.8994077628 518.669611619 0.185524792373294
1764 3 133436 29.2974841925 540.998295288 0.415556250118333 NA NA NA 27.665493307 514.443609297 0.155038799025726
1765 3 133538 29.303928327 541.096878594 0.416848212261151 30.8211785325 560.052531131 0.713700208434672 27.6195123974 513.612897788 0.149489037724272
1766 3 133574 29.2633613389 540.476278916 0.408757424060444 NA NA NA 27.5539498877 512.428416405 0.14182051694562
1767 3 133658 29.2460937277 540.21211649 0.405344037083876 30.8225882462 560.083637892 0.714268086887782 27.5069530985 511.579351564 0.136498118641266
1768 3 133775 29.2308099139 539.978302487 0.402337970699128 30.8427422974 560.528357438 0.722416144799399 27.5650843225 512.629576042 0.143102753744829
1769 3 133809 29.1342197081 538.500651484 0.383668755338196 30.8373146848 560.408591671 0.720216422331413 27.5693314715 512.70630692 0.143594011187376
1770 3 133871 29.1205294684 538.291216208 0.38106840395546 30.871473636 561.162343516 0.73412681935386 27.6445124428 514.064559697 0.152488785713914
1771 3 133897 29.1883622052 539.328931272 0.394063816625756 30.8837109868 561.432373053 0.739148573258241 27.6284416935 513.774218413 0.150555638141568
1772 3 133915 29.2550451366 540.349056444 0.407111241446014 NA NA NA 27.7350868179 515.700916537 0.163711743205079
1773 3 133966 29.2362630916 540.061725991 0.403408884352866 30.8747142448 561.233850832 0.735454672508229 27.7254328928 515.526504443 0.162488817989508
1774 3 133975 29.2530563067 540.318631035 0.406718180382619 30.863802228 560.993066131 0.730989089102691 27.8569528265 517.902601907 0.179706727222127
1775 3 134230 29.2412367178 540.137813248 0.404387202264341 30.8488947205 560.664116884 0.724914435230754 27.9121153067 518.899191744 0.187291269057988
1776 3 134253 29.2022937691 539.54205836 0.396767359807379 NA NA NA 27.9139232168 518.931854249 0.187543527357487
1777 3 134360 29.2144169065 539.727519877 0.399129560867073 NA NA NA 27.9563686657 519.698692558 0.193533547023889
1778 3 134481 29.2114127054 539.681561172 0.398543357334999 NA NA NA 27.9830223032 520.180228995 0.197361582111015
1779 3 134567 29.0930311287 537.870542613 0.375879496003931 NA NA NA 27.8909153448 518.516183828 0.184350703047563
1780 3 134708 29.0769325486 537.624264194 0.372862857994325 NA NA NA 27.8836228373 518.384434152 0.18334661386303
1781 3 134875 29.1802035227 539.204118561 0.392486024243828 30.8403254791 560.475027895 0.721436156287818 27.7589081721 516.131283689 0.166756872454078
1782 3 134914 29.3696969758 542.103016938 0.430179605592954 30.8802302229 561.355566473 0.73771813514996 27.9341188886 519.296718216 0.190377402228239
1783 3 134993 29.3690783194 542.093552643 0.430052964799868 30.8490019945 560.666483993 0.724958040942546 27.9170087436 518.987598746 0.187974593783198
1784 3 135000 29.3679976642 542.077020623 0.429831807997389 30.8449547257 560.57717691 0.723313947872573 27.9413455631 519.427278521 0.191398590351977
1785 3 135087 29.3599621849 541.954092693 0.428189595200366 30.8412154109 560.494665141 0.721796920284037 27.9499544476 519.582810447 0.192620016382306
1786 3 135213 29.3620377309 541.985844697 0.42861339454697 30.8767066341 561.277814918 0.736271767681229 28.0253091265 520.944201504 0.203541097105719
1787 3 135221 29.5016506753 544.121663806 0.457730829427235 NA NA NA 28.2421842937 524.862364478 0.237319697420195
1788 3 135243 29.7056913225 547.243107273 0.50246467570824 NA NA NA 28.4599928879 528.79739116 0.27485797105845
1789 3 135303 29.719627891 547.456310922 0.50561523282376 NA NA NA 28.6982134598 533.101189685 0.320209741306819
1790 3 135357 29.8428866126 549.341940753 0.53401233736375 30.951850324 562.935936522 0.767481216560543 28.8090972138 535.104464772 0.342890048796793
1791 3 135474 29.9178525184 550.488780072 0.551753269274508 30.9555492599 563.017557289 0.769037256222676 28.7799503454 534.577884518 0.336830372544537
1792 3 135483 29.9743450377 551.35301084 0.565358167818832 30.9667125201 563.263885928 0.773744580852047 28.8633789181 536.085142121 0.354362640639379
1793 3 135559 30.036416638 552.302591201 0.580540964101096 31.0096540329 564.211433889 0.792009799219181 28.9014252222 536.772503527 0.362549803819904
1794 3 135577 30.1206079716 553.590562454 0.601527447005486 NA NA NA 29.0251369381 539.007534265 0.390009136443155
1795 3 135639 30.2704461102 555.882808069 0.640001743300415 30.9808310482 563.575425547 0.779722295162992 29.1004222353 540.36767184 0.407351849845521
1796 3 135662 30.3497402556 557.095861426 0.660946817190065 NA NA NA 29.2417024245 542.920102409 0.441201851907204
1797 3 135766 30.3812740156 557.578269469 0.6693890281205 31.0014120228 564.02956559 0.788484639060791 29.4150012709 546.050996241 0.485073234886528
1798 3 135907 30.362425373 557.289920195 0.6643351523184 30.9908184839 563.795808428 0.783967261745661 29.5601253185 548.672871661 0.523826581993461
1799 3 136015 30.3750261706 557.482689029 0.667711253874954 NA NA NA 29.668415918 550.62929767 0.553951514072572
1800 3 136138 30.4073673395 557.977448928 0.676423309320053 30.9962990785 563.916743296 0.78630243627727 29.8573694749 554.043016447 0.609007514817236
1801 3 136259 30.4370855602 558.432082587 0.684488430385155 30.9893186767 563.762713664 0.783328933751638 30.0347650684 557.247923929 0.663601001550098
1802 3 136284 30.5180781336 559.671118742 0.706759038562343 NA NA NA 30.3225203542 562.446638569 0.758192004958718
1803 3 136342 30.5676107895 560.428876509 0.720588711336545 30.9951331097 563.891015014 0.785805298216483 30.3339628949 562.653364585 0.76210852031069
1804 3 136364 30.5901631358 560.77388558 0.726938176159528 31.0036549589 564.079058246 0.789443043496252 30.3621728575 563.163018282 0.771814962885157
1805 3 136527 30.5874084111 560.731743401 0.726160829958948 30.9956351999 563.902094143 0.78601935349641 30.4402933892 564.574378462 0.799072346866417
1806 3 136535 30.5568029166 560.263536099 0.717557535067997 31.002383905 564.051011155 0.788899839530392 30.4039649351 563.918052496 0.786327738403939
1807 3 136603 30.5293576457 559.843674357 0.709894312469398 NA NA NA 30.4600460178 564.931238213 0.806052328366585
1808 3 136651 30.5349046457 559.928533169 0.71143919468495 NA NA NA 30.3638034457 563.192477213 0.772378225005019
1809 3 136658 30.5261521208 559.794635771 0.709002459321294 NA NA NA 30.2425221257 561.001355087 0.731142548080184
1810 3 136681 30.5154149626 559.630377166 0.706019983063584 NA NA NA 30.1764313896 559.807330531 0.709233271960273
1811 3 136709 30.5163970912 559.645401912 0.706292479635343 30.9930222898 563.844437638 0.784905770332704 30.1594389597 559.500337754 0.703664134874191
1812 3 136712 30.5041496599 559.458038927 0.702898841689313 NA NA NA 30.1701909814 559.694588548 0.707184991602874
1813 3 136757 30.4197636083 558.167088849 0.679780542013006 NA NA NA 30.0979168705 558.388852401 0.683719075873237
1814 3 136824 30.4700611219 558.936547521 0.693504457183271 30.9782620218 563.518737377 0.77863256913357 30.1887174939 560.029296742 0.713276221405523
1815 3 136929 30.4515475842 558.653324732 0.688433901918727 NA NA NA 30.1615195955 559.537927443 0.704344643848419
1816 3 137031 30.5296967139 559.848861471 0.709988688275024 30.9860018105 563.689523653 0.781918337542737 30.1944509323 560.132879583 0.71516758146965
1817 3 137068 30.4900571411 559.242449528 0.699005983417442 NA NA NA 30.0217717596 557.013181049 0.659506344585274
1818 3 137076 30.4086255726 557.996697561 0.676763618430822 30.9978468954 563.950897444 0.78696266936618 29.9347388091 555.440805158 0.632470641689462
1819 3 137191 30.260569642 555.731716423 0.637421311663307 NA NA NA 30.0122332491 556.840854087 0.656510092744176
1820 3 137205 30.177117954 554.455060376 0.615868313625767 NA NA NA 29.9585504546 555.870996908 0.639799799064909
1821 3 137303 30.1273184019 553.693219593 0.603219680856359 30.9984548721 563.964313066 0.787222095446227 29.9902249054 556.443241587 0.649628033453997
1822 3 137308 30.1912731358 554.671608403 0.619492642776803 30.9936420765 563.858113857 0.785169830275058 29.9953825431 556.536421758 0.651236929770381
1823 3 137358 30.2245888028 555.181276318 0.628073667042838 30.9978781307 563.951586682 0.786975996371092 29.9949529478 556.528660498 0.651102828574961
1824 3 137537 30.2724078765 555.912819455 0.640515043025391 30.9600781519 563.117491877 0.770944962127695 29.9595031065 555.888207941 0.640094081717586
1825 3 137663 30.2406187259 555.42650441 0.632227874454655 NA NA NA 29.9508958948 555.732706236 0.637438195829277
1826 3 137743 30.1930084196 554.698155028 0.619937834622572 NA NA NA 29.9083616192 554.964263145 0.624411205257917
1827 3 137790 30.1859471158 554.590130176 0.618127445293102 30.9413479429 562.70419085 0.76307326832436 29.8974725701 554.767536754 0.621102292380299
1828 3 137835 30.2078619398 554.925386337 0.623756459899305 30.927161113 562.391144082 0.757142662664213 29.9471691369 555.665376974 0.636290311658628
1829 3 137865 30.150270891 554.044350106 0.609029646044069 NA NA NA 29.9079200493 554.956285547 0.624276816378028
1830 3 137874 30.1814290295 554.521011835 0.616970770142049 NA NA NA 30.0808918773 558.081271321 0.678260066234429
1831 3 137938 30.1488743449 554.02298554 0.608675173303222 NA NA NA 30.0821193773 558.103447881 0.678652785336557
1832 3 137960 30.3091720416 556.475242994 0.650180316360142 NA NA NA 30.2015298442 560.260770345 0.71750689516537
1833 3 138082 30.3139453171 556.548265256 0.651441597003265 30.8817689284 561.389519568 0.738350272043625 30.2214604456 560.620845431 0.724117584113283
1834 3 138137 30.1018109583 553.303003013 0.596802576306797 30.812269231 559.855938374 0.710117459458325 29.9742808791 556.155189735 0.644669507789664
1835 3 138260 30.0115358899 551.921961901 0.574425599704648 NA NA NA 29.7991073922 552.990427815 0.591692324679465
1836 3 138278 29.9924945167 551.630664207 0.569772147487047 30.7991538536 559.566534291 0.704862793365406 29.8762950854 554.384934921 0.614697392447173
1837 3 138335 29.9000901267 550.217048424 0.54751752117663 NA NA NA 29.8143521516 553.265846402 0.596193708659139
1838 3 138394 29.6798600459 546.84793665 0.496657421329781 30.7933159083 559.437714116 0.702531290573646 29.6280198717 549.899484777 0.542592714656535
1839 3 138578 29.6868582618 546.954996374 0.498226586513295 NA NA NA 29.6630238771 550.531882666 0.552426992600581
1840 3 138586 29.5367394489 544.658456962 0.465238750753067 NA NA NA 29.2988361092 543.952304901 0.455377942572059
1841 3 138682 29.5018131975 544.124150093 0.457765427831317 NA NA NA 29.299164271 543.958233617 0.455460181177404
1842 3 138716 29.557043263 544.96906766 0.469618124631445 30.8058064637 559.71333087 0.707525255275712 29.2794447329 543.601971695 0.450534924408795
1843 3 138921 29.5088563894 544.231897867 0.459266388464322 30.8008989804 559.60504228 0.70556063815065 29.203673432 542.23305376 0.43192200093804
1844 3 139112 29.5148913422 544.324221452 0.460554936467162 30.7890496831 559.343575538 0.700830393992113 29.1779518231 541.768355764 0.425715839599521
1845 3 139180 29.5770480663 545.275104048 0.473958123149752 30.8157305362 559.932315577 0.711508101138045 29.25107832 543.089491495 0.443508891716992
1846 3 139209 29.582452694 545.357784828 0.475134927204016 30.8744680992 561.228419379 0.735353763450311 29.3606822378 545.069644494 0.471041684404194
1847 3 139290 29.8300641767 549.145781266 0.531013519270088 NA NA NA 29.3241476486 544.4095944 0.46174848933672
1848 3 139383 29.9751711019 551.365648091 0.565558612142478 NA NA NA 29.3467651807 544.818212767 0.467487979876778
1849 3 139529 29.9343545469 550.741230502 0.555706416971227 30.8724912152 561.184797433 0.734543623748794 29.1653907623 541.541422068 0.422705694240248
1850 3 139569 29.910409421 550.374914487 0.549975896489516 30.7898129011 559.360416716 0.701134500211276 29.0898611994 540.17687148 0.404889992579121
1851 3 139768 30.0299481965 552.203636043 0.578947305371722 30.7661922079 558.839202204 0.691759174056606 29.147335204 541.215222342 0.41840250027018
1852 3 139778 30.1160514454 553.520856054 0.600380028135027 NA NA NA 29.185949577 541.912846734 0.42763947404253
1853 3 139865 30.1660750267 554.28612407 0.613049785006352 NA NA NA 29.173982673 541.696647338 0.424763207854022
1854 3 139890 30.1778919295 554.466900765 0.616066151837024 30.7626658897 558.761390423 0.690365989570327 29.1268553818 540.845224789 0.413555256055328
1855 3 139961 30.1493737921 554.030626156 0.608801929125683 NA NA NA 29.0353681821 539.192376457 0.392337796915295
1856 3 140057 30.0413279824 552.377725661 0.581752777825098 30.7512213484 558.50885503 0.685856000294807 29.0190238801 538.897093047 0.38862201054614
1857 3 140237 29.9569320473 551.086624383 0.56114301738782 NA NA NA 28.9942759951 538.449986778 0.383038663236416
1858 3 140268 29.9405305418 550.83571177 0.55719035924697 30.7567438287 558.63071415 0.688030060035278 28.9694422266 538.0013289 0.377487828951072
1859 3 140294 29.9457015043 550.914817905 0.558434681623068 NA NA NA 28.8882417073 536.534324298 0.359699191121766
1860 3 140335 29.9264449956 550.620229038 0.55380948341806 NA NA NA 28.8825180064 536.43091738 0.358466093620314
1861 3 140413 29.9520539714 551.01199887 0.559965644642668 NA NA NA 28.6976980847 533.09187869 0.320106678362679
1862 3 140426 30.0322268041 552.238494513 0.579508391387545 30.7847630404 559.248986427 0.699123829726052 28.8034154414 535.00181535 0.341703296935561
1863 3 140429 30.075142585 552.895026364 0.590137937767241 30.8026857719 559.644469645 0.706275569743798 28.8181797041 535.268553071 0.344792651641721
1864 3 140470 30.052470021 552.548178186 0.584507649527666 NA NA NA 28.5851885041 531.059230699 0.298123727581292
1865 3 140531 30.0389121805 552.340768373 0.581156516020937 30.8290221635 560.225608792 0.716863285413812 28.4598511627 528.79483069 0.27483233965511
1866 3 140790 30.0545286431 552.579671287 0.585017512232619 NA NA NA 28.4733216835 529.038195094 0.277275621148741
1867 3 141076 30.012169656 551.931657347 0.57458088100572 NA NA NA 28.5784234547 530.937010315 0.296834518385306
1868 3 141189 30.0468948019 552.462887674 0.583128184190234 NA NA NA 28.5866527558 531.085684518 0.298403253084095
1869 3 141291 30.0850292174 553.046273503 0.592603379022566 30.8536477431 560.768997141 0.726847979721193 28.4174951445 528.029608075 0.267243115949224
1870 3 141834 30.187437567 554.612931316 0.618509303178478 30.8551413209 560.801954447 0.727456202473134 27.9955557845 520.40666443 0.199179518934384
1871 3 141842 30.2258508524 555.200583336 0.628400132072109 30.9059410925 561.922902844 0.748322832190064 27.967424731 519.898436338 0.195115176815174
1872 3 141906 30.2241543554 555.174630078 0.627961308555808 NA NA NA 27.9795248838 520.117043066 0.196856335812842
1873 3 141944 30.1735776109 554.400899693 0.614963845974362 30.9228370744 562.295729792 0.755340482498428 27.7659106483 516.25779353 0.167659486055321
1874 3 142020 30.1805490554 554.507549864 0.616745640491296 30.9105327444 562.024222292 0.750226122492745 27.6287805878 513.780341027 0.150596224344126
1875 3 142060 30.1869103535 554.604865925 0.618374213239006 30.9198330708 562.229443411 0.754089960097052 27.5655985911 512.638867048 0.143162174490588
1876 3 142097 30.1693124021 554.335649909 0.613875261914209 NA NA NA 27.5560927822 512.467130886 0.14206665614823
1877 3 142103 30.1832881432 554.549452826 0.617446563089609 30.9206238591 562.246892955 0.754419035041588 27.6220122366 513.658060991 0.149787103201985
1878 3 142258 30.1623326051 554.22887196 0.612096367722702 30.9005181728 561.80324063 0.746078649404865 27.633615236 513.867685925 0.151176065515397
1879 3 142414 30.1625769545 554.232610052 0.612158590612541 NA NA NA 27.6520256705 514.200297001 0.153398522343227
1880 3 142501 30.1410316884 553.903007442 0.606686865361554 30.9132105419 562.083310606 0.751337417297767 27.6356955693 513.905270149 0.15142605301399
1881 3 142539 30.1288008018 553.715897561 0.603593900940871 30.9120100222 562.056819924 0.750839077575709 27.6074552475 513.395067969 0.14805729477425
1882 3 142722 30.1388692592 553.869926285 0.606139329398241 30.9127982455 562.074212869 0.751166249691157 27.6176468795 513.579194514 0.14926687776929
1883 3 142753 30.1541066106 554.103029501 0.610003875697106 30.9116449145 562.048763452 0.750687558845264 27.7017105015 515.097925198 0.159510954492777
1884 3 142885 30.191780632 554.679372154 0.619622822317346 30.9140220036 562.101216331 0.751674368350175 27.7478806082 515.932054828 0.165342319621309
1885 3 142917 30.1709856214 554.361247061 0.61430216863638 NA NA NA 27.9350228701 519.313049945 0.190504936110069
1886 3 143081 30.407870174 557.985141364 0.676559296623064 NA NA NA 28.3751599438 527.264761561 0.259798416063239
1887 3 143085 30.4123353415 558.053450145 0.67776758025794 NA NA NA 28.3978776923 527.675190482 0.263775915408295
