"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
921 2 64655 35.2073669547 611.573371781 2.02476655323884 31.4963681706 545.165473489 0.472400549689283 32.5861921847 591.565148921 1.42772814036693
922 2 64843 35.6619556258 618.979781206 2.27351565635927 31.503160773 545.247375516 0.473563868116414 33.2917539639 602.899733403 1.75240881309959
923 2 64928 36.3007206688 629.386893694 2.64785475493968 NA NA NA 33.6612911257 608.836208853 1.93659794225868
924 2 64929 36.7364691429 636.486348237 2.91958989614041 31.4960423051 545.161544355 0.472344786054981 33.8202259318 611.389436705 2.0187778158838
925 2 65009 37.0237623591 641.167087816 3.10590185789692 31.6036291602 546.458776392 0.490979412352693 34.149561565 616.680089725 2.19469530915506
926 2 65106 37.1950188818 643.957293566 3.21963997436124 31.6523929904 547.046747874 0.499573826719483 34.2486627328 618.272112694 2.24910946804982
927 2 65138 37.8301833512 654.305743523 3.65871139532956 31.6483476719 546.997971314 0.498857331176838 34.3826642467 620.42479659 2.3237684907215
928 2 65452 38.1042990048 658.771786981 3.85647624798003 NA NA NA 34.594858978 623.833625101 2.44452623164641
929 2 65462 38.3961618736 663.526977859 4.07244867147421 31.6599067975 547.13734585 0.500906345396673 34.7587907725 626.467127693 2.53993349908258
930 2 65506 38.658549106 667.801935409 4.271317226605 31.6856206471 547.447391436 0.505483182884395 34.8434976175 627.827911282 2.58995151201946
931 2 65524 38.7741927728 669.686065831 4.36036890467872 NA NA NA 34.9077742643 628.860491427 2.62823174054736
932 2 65683 38.9210772702 672.079189099 4.47470686863029 NA NA NA 35.0320463841 630.856876268 2.70303766799307
933 2 65710 39.1025573988 675.035963476 4.61786348577364 31.6345722487 546.831873697 0.496422253162613 35.2108215994 633.728832829 2.81248308876914
934 2 65714 39.2236569397 677.008984007 4.71454476258769 NA NA NA 35.2310336043 634.053531082 2.82499225361351
935 2 65716 39.591486194 683.001861151 5.01382288470006 NA NA NA 35.3128168182 635.36734764 2.8758877788186
936 2 65763 39.7163543833 685.03628258 5.11732595553246 NA NA NA 35.5014286454 638.397325669 2.99497194903403
937 2 65980 39.9035024365 688.085401912 5.27424577139561 NA NA NA 35.8179526549 643.482164775 3.20013159686538
938 2 66138 39.944527549 688.753805679 5.30893058793455 NA NA NA 35.7505332149 642.399096841 3.15587719496264
939 2 66141 39.7965100813 686.342223434 5.18427224244706 NA NA NA 35.7541610227 642.457376208 3.15825087088778
940 2 66175 39.6301275203 683.631426957 5.04574994554229 31.5254536124 545.516172158 0.477394360946155 35.730595548 642.078805724 3.14284748367447
941 2 66185 39.5804577694 682.822179972 5.00472765593099 31.3754467543 543.707459544 0.451989771282318 35.6887973519 641.407333433 3.11561668187596
942 2 66185 39.6021980236 683.176384187 5.02266420721156 31.375271106 543.705341658 0.451960533250297 35.6805925802 641.275526864 3.11028498057783
943 2 66194 39.0464835556 674.122377487 4.57340878128571 31.3846470231 543.818392086 0.453522888302362 35.4065371582 636.872929635 2.9347631071172
944 2 66483 38.8341432234 670.662811645 4.40686983273304 NA NA NA 35.3222399583 635.518726839 2.88178083108539
945 2 66585 38.5601545716 666.19883737 4.19622274950444 31.4101863627 544.126333512 0.457795812963933 35.1574511228 632.871456205 2.77958430570655
946 2 66588 38.5141001916 665.448494004 4.16128791981688 NA NA NA 35.187488378 633.353993408 2.79807637268248
947 2 66593 38.4338919379 664.141696884 4.10077182123651 NA NA NA 35.1847941913 633.310712312 2.79641525010328
948 2 66608 38.2970909584 661.912859852 3.99851714806045 31.4976350365 545.180748766 0.472617380778359 35.1480832028 632.720964096 2.77382949145163
949 2 66686 38.1442636433 659.42291292 3.88572124024235 31.5007893028 545.218781436 0.473157520990396 35.0557870566 631.238261238 2.71744740021847
950 2 66746 37.8185035979 654.115450537 3.6503948486253 31.5036835304 545.253678679 0.473653470944232 34.9014858852 628.759470983 2.62447427806649
951 2 66810 37.4987935858 648.906558636 3.4262632544773 31.4843447726 545.020500973 0.470345772815276 34.8116873369 627.316891094 2.5711107334382
952 2 66852 37.4461331004 648.048584955 3.38999988242899 NA NA NA 34.6888555219 625.343644208 2.49900679811324
953 2 66917 37.4401796299 647.951587729 3.38591186232518 NA NA NA 34.5862133107 623.694735709 2.43954559188815
954 2 66958 37.484114033 648.667391263 3.41613586137308 31.4817042573 544.988662873 0.469895263104222 34.4839606111 622.052084567 2.38102867538598
955 2 66992 37.4801843632 648.603366914 3.41342723852891 NA NA NA 34.4287053915 621.164430257 2.34970667377089
956 2 67021 37.4652275741 648.359682656 3.40312735982685 NA NA NA 34.4006252645 620.713333582 2.33386978761094
957 2 67025 37.4131394033 647.511033439 3.36737430203459 31.455784269 544.676131763 0.465487263356971 34.3498891425 619.898276875 2.30539313300945
958 2 67078 37.3895526673 647.126745324 3.35124438383273 NA NA NA 34.324758734 619.49456632 2.29135403967259
959 2 67171 37.3479443103 646.448839016 3.32288144236369 31.4475540583 544.576895728 0.464093053067706 34.2347353609 618.048374706 2.24142112506868
960 2 67189 37.333413887 646.212101343 3.3130040072699 31.4117810892 544.145561979 0.458063456918863 34.1219552654 616.236604911 2.1796587850635
961 2 67216 37.2700539825 645.179806824 3.27009970333652 31.3163283778 542.994637778 0.4422160729108 34.0078482128 614.403518048 2.1180700158642
962 2 67231 37.2169598571 644.314768041 3.23435550807084 NA NA NA 33.8744355247 612.260293416 2.04721323691464
963 2 67275 37.1306627787 642.90876843 3.17666515757406 31.2740634208 542.485026672 0.43531091379465 33.6337093808 608.393118499 1.92251723752472
964 2 67276 37.0635203812 641.814847446 3.13212917667554 NA NA NA 33.533405801 606.781779233 1.87176357002501
965 2 67374 36.937876417 639.767786664 3.04961270833088 31.2539687541 542.242734569 0.432051894384529 33.4839645126 605.98752354 1.84700757929125
966 2 67444 36.7990966965 637.506710892 2.95972252655511 31.2492467439 542.185798777 0.431288305286548 33.4053772956 604.725049471 1.80801357591701
967 2 67518 36.737805949 636.50812822 2.92044372547216 NA NA NA 33.3455000989 603.763144837 1.77859685912859
968 2 67531 36.6662389189 635.342118682 2.87490621725941 NA NA NA 33.1422944253 600.498722157 1.68066316403253
969 2 67774 36.6703804161 635.409594239 2.87753180132985 31.2354519273 542.019467323 0.429062450245106 33.0472612532 598.972050008 1.63587137032146
970 2 67788 36.5739477802 633.838460533 2.81670348083285 NA NA NA 32.9159576881 596.862707643 1.5750452310935
971 2 67950 36.4318583021 631.523460365 2.72824787336156 31.2152576566 541.77597424 0.425817128824948 32.8337048436 595.541346647 1.53757003508239
972 2 67957 36.2570274719 628.675020025 2.62133518009127 31.2196556611 541.829003324 0.426522583785045 32.7689845222 594.501639039 1.50842362558979
973 2 67965 36.0866691701 625.899448585 2.51921210136992 NA NA NA 32.6656567877 592.841717866 1.46251359209102
974 2 67968 35.8404416807 621.887774484 2.37521493021005 31.2438067894 542.120206347 0.430409675600172 32.5186285724 590.479764913 1.39850964785119
975 2 68173 35.6407851561 618.634860234 2.26160317777911 NA NA NA 32.4587402062 589.517680845 1.37288521449308
976 2 68187 35.470381672 615.858552659 2.16688262420761 NA NA NA 32.4879975969 589.987689817 1.38537129106346
977 2 68232 35.3056626459 613.174859411 2.07729736874685 NA NA NA 32.3981684411 588.544618232 1.34723131069282
978 2 68264 35.2708868537 612.608273019 2.05863310207178 NA NA NA 32.3998867753 588.572222625 1.34795542907814
979 2 68275 35.194933423 611.370797822 2.01817146585402 NA NA NA 32.3823257916 588.29011203 1.34056513821935
980 2 68317 35.178312531 611.100001079 2.00937270267463 31.2684880786 542.417801801 0.434405137020713 32.3663746283 588.033862594 1.33387159876681
981 2 68339 34.9981863429 608.165285847 1.91529794149123 31.2274756894 541.923293572 0.427778767280433 32.2435084737 586.060064055 1.28292920318625
982 2 68361 34.853202285 605.803125588 1.84128483216824 31.2274799043 541.923344393 0.42777944497348 32.0720085273 583.304981949 1.21364633264062
983 2 68442 34.6156696828 601.933113386 1.72333376298118 NA NA NA 31.958026757 581.473907701 1.16877675757158
984 2 68485 34.3140203646 597.018476274 1.57949490784688 31.2365233174 542.032385643 0.429235063241988 31.6254584018 576.131322219 1.04323721701575
985 2 68594 34.0802165738 593.209215924 1.47261175498864 NA NA NA 31.4877463236 573.919029503 0.993599283090933
986 2 68708 33.7779039699 588.283772195 1.34039931274824 31.2448472671 542.13275194 0.430577639951502 30.9512649033 565.300657362 0.813315413103191
987 2 68891 33.5843099921 585.129632303 1.25929355191859 NA NA NA 30.8405546569 563.522138913 0.778697932161747
988 2 68975 33.346358372 581.252793229 1.16342209954671 31.2395729538 542.069156734 0.429726634180695 30.8634849971 563.890506199 0.785795468436939
989 2 69132 33.2578195721 579.810270254 1.128825704724 NA NA NA 30.9494390734 565.271326092 0.812737343545612
990 2 69282 33.1068145939 577.35001384 1.07116841170854 NA NA NA 30.9834340159 565.817442051 0.823539775388226
991 2 69309 32.9930313683 575.496194755 1.02884603284447 NA NA NA 31.0145235011 566.316882932 0.833491901451554
992 2 69577 32.9456797984 574.724716854 1.01151766442815 31.2651798871 542.377913173 0.433868246865969 31.0025791669 566.125001697 0.829660126853798
993 2 69618 32.8198248265 572.674218218 0.966273081492351 31.2878957865 542.651810876 0.437563277829281 30.8496543168 563.668321526 0.781509986427733
994 2 69706 32.6073900797 569.213114123 0.89257922275146 31.2864548505 542.634436743 0.437328303994122 30.8052709514 562.955319462 0.767850570009645
995 2 70481 32.1996024039 562.56921233 0.760512783181156 31.2639686853 542.363309068 0.433671784318038 30.6885651122 561.080484072 0.732608476536274
996 2 70616 31.9934060249 559.209747165 0.698416607386389 31.2658762585 542.386309694 0.433981226947808 30.7326890186 561.789318023 0.745817799055955
997 2 70632 31.7473760814 555.201291591 0.628412109991638 31.2550526989 542.255804269 0.432227297826151 30.6807499326 560.954936152 0.730283409115242
998 2 70735 31.5906253233 552.647421761 0.586115287351304 31.254923519 542.254246678 0.432206391639886 30.5817218658 559.364087522 0.701200795496426
999 2 70792 31.5577358302 552.111567994 0.577466960602949 31.2173987523 541.801790572 0.426160475659546 30.5519147206 558.885246951 0.692584373456723
1000 2 70838 31.4169418723 549.817675155 0.541328429768689 31.1992080294 541.582455334 0.423248976210437 30.4151729977 556.688542628 0.653868667487322
1001 2 71043 31.527020433 551.611135797 0.569461009581434 NA NA NA 30.2631994665 554.247145036 0.61240057094671
1002 2 71117 31.4973813728 551.128239877 0.561800245901257 NA NA NA 30.1099714301 551.78559429 0.572244263034503
1003 2 71162 31.4432660818 550.246563699 0.547976635230878 31.2175929121 541.80413166 0.42619161983889 29.9450319033 549.135902859 0.530862776681651
1004 2 71240 31.675730712 554.034005706 0.608858000080632 NA NA NA 29.8645016386 547.84221446 0.511348882459682
1005 2 71250 31.6722001418 553.976483709 0.607904064966217 31.2131279859 541.750295666 0.425475787723675 29.9012942884 548.433274534 0.520208395878297
1006 2 71275 31.7360874551 555.017371063 0.625306295194945 NA NA NA 29.881957949 548.122643518 0.515540556788597
1007 2 71768 31.7596396699 555.401096741 0.631796696549457 NA NA NA 29.7770457862 546.4372691 0.490666794988411
1008 2 71811 31.5878323184 552.601916584 0.585377819273212 31.2204740245 541.838870767 0.42665393356766 29.7090439426 545.344845071 0.474950634024189
1009 2 71994 31.7346617609 554.994142868 0.624914707921139 31.1926314942 541.503158544 0.422199481675196 29.6631868376 544.608167936 0.464532127443234
1010 2 72151 32.1111307779 561.127783791 0.733485572670551 NA NA NA 29.7395410313 545.834769325 0.481959502132094
1011 2 72254 32.2525810138 563.432369072 0.776974018729498 31.2094995554 541.706545747 0.424894625875693 29.9153137309 548.658491602 0.523608990124859
1012 2 72355 32.5239872215 567.854268742 0.864564465954806 31.2128628669 541.747098986 0.425433306882643 30.1684405671 552.724878975 0.587371878262754
1013 2 72368 32.5430240378 568.164427056 0.870913335451342 NA NA NA 30.1925127488 553.111589515 0.59367001162853
1014 2 72379 32.528591554 567.929285068 0.866097564105366 31.2392220871 542.064926148 0.429670059876362 30.1702117507 552.753332373 0.587833890114682
1015 2 72419 32.5492597785 568.266023185 0.872998840238405 31.2309194695 541.964817064 0.428332705555814 30.1342366783 552.175406373 0.578493160143964
1016 2 72432 32.5954202846 569.018095617 0.88852682409893 NA NA NA 30.1571061503 552.542795833 0.584420538142898
1017 2 72607 32.4596589007 566.80619625 0.843309840113917 31.2461182235 542.148076539 0.430782866666503 30.0939422762 551.528091965 0.568139066792184
1018 2 72638 32.4829389462 567.185487595 0.850966282754395 31.2032336863 541.630994824 0.423892211162658 30.1341626028 552.174216378 0.578474020854761
1019 2 72639 32.4648714368 566.891121764 0.845020665653622 NA NA NA 30.1213175756 551.967865848 0.57516101924722
1020 2 72657 32.4611169159 566.829951038 0.843788177427332 NA NA NA 30.1906005917 553.080871432 0.593168229672682
1021 2 72678 32.4831856573 567.189507148 0.851047637660468 NA NA NA 30.2139461929 553.45590973 0.599312160172016
1022 2 72712 32.4326422743 566.366026468 0.834474929308818 31.163684857 541.154133517 0.417599721812487 30.1370599909 552.220761827 0.579222922584859
1023 2 72806 32.5039350425 567.52756758 0.857906085495715 31.1973567354 541.560133295 0.422953376810243 30.2854780317 554.605041803 0.618377158880957
1024 2 72836 32.5087607614 567.606190854 0.859505749352259 31.1976362402 541.563503433 0.422997997459865 30.3954872396 556.372298331 0.648404694901802
1025 2 72887 32.5145402886 567.700354101 0.861423864948938 31.1682389154 541.209044226 0.418321268193274 30.3881256022 556.254036397 0.646368479299877
1026 2 72892 32.4942939526 567.370489625 0.854715367831784 NA NA NA 30.4099680689 556.604927405 0.652421309189354
1027 2 73073 32.5335413756 568.009930292 0.867747456174064 NA NA NA 30.4329638945 556.974346691 0.658830416119924
1028 2 73093 32.5870630242 568.881934519 0.88570377239041 31.1651460878 541.171752356 0.417831153645364 30.4494066643 557.2384936 0.663436213724159
1029 2 73213 32.6032514363 569.14568506 0.891176871468165 NA NA NA 30.4908715887 557.904612008 0.675136504710586
1030 2 73348 32.6982568236 570.693565245 0.923689890161096 31.187820045 541.445144338 0.421432707048579 30.4970702891 558.004191796 0.67689614157159
1031 2 73439 32.7438206578 571.43591637 0.939521195047246 31.1742471833 541.281489112 0.419274428019455 30.464503555 557.481019467 0.667681969593623
1032 2 73475 32.7563777511 571.640503461 0.943911365831718 31.1739265573 541.277623154 0.419223528759811 30.4540361101 557.312863905 0.664736444565049
1033 2 73495 32.8081870899 572.484609791 0.962148945974684 NA NA NA 30.445441118 557.174788591 0.662323659966871
1034 2 73501 32.8110841755 572.531810709 0.963174660761654 31.1298525526 540.746199396 0.41226402278674 30.441566637 557.112546511 0.661237736443221
1035 2 73540 32.8400213147 573.003270546 0.973454179992274 NA NA NA 30.4339081562 556.989515898 0.659094393103183
1036 2 73562 32.8296523579 572.834333781 0.969763580219324 31.133110507 540.785482288 0.412775942080441 30.4266312905 556.872615789 0.657061718443973
1037 2 73601 32.7659893173 571.797100401 0.947279663654833 31.1497438039 540.986038812 0.415395803245103 30.3883581275 556.257771828 0.646432736466003
1038 2 73832 32.8517323109 573.194072556 0.977632080383606 31.1189378517 540.614595032 0.410551943832923 30.4931752613 557.94161964 0.675790132694489
1039 2 73874 32.839996563 573.002867277 0.973445360637067 NA NA NA 30.4792441803 557.717822066 0.67184319937694
1040 2 73881 32.8410739536 573.02042072 0.973829291238403 NA NA NA 30.4778212772 557.694963664 0.671440843305529
1041 2 74121 32.7511620113 571.55552575 0.94208643004049 NA NA NA 30.3315499346 555.345169587 0.63084821642034
1042 2 74128 32.7748500583 571.941464481 0.950390934800865 31.0772412702 540.111837132 0.404053035958178 30.2785021646 554.492977123 0.616501991048058
1043 2 74147 32.7727265871 571.906867718 0.94964478789829 31.0034529343 539.22213185 0.392713485825107 30.1837764446 552.971244076 0.591379562020567
1044 2 74231 32.7578851196 571.66506234 0.94443915644104 30.8444642471 537.305120536 0.368976891307472 30.0763480454 551.245447268 0.563653818945728
1045 2 74313 32.7238810831 571.111049818 0.932574106260894 30.8038997999 536.816013383 0.363072112121193 29.9647157206 549.452115976 0.535701220713337
1046 2 74349 32.7228402966 571.09409275 0.932212301703156 30.7787941427 536.513301097 0.359448274380463 29.9744541986 549.608560961 0.538105018196756
1047 2 74354 32.7325689258 571.252596944 0.935597373268902 NA NA NA 29.8962695227 548.352553564 0.518992904606783
1048 2 74513 32.7573777117 571.656795371 0.944261473558844 30.775619459 536.475022244 0.358991697367351 29.9433145435 549.10831412 0.530441917515639
1049 2 74604 32.673587505 570.291639096 0.915182934795503 30.7778032926 536.50135389 0.359305732019461 29.9478424741 549.181053621 0.531551983793131
1050 2 74702 32.469398204 566.964874353 0.8465080489827 30.749135139 536.155686687 0.355197345733488 29.9195444651 548.726456755 0.524637896246228
1051 2 74836 32.3674271559 565.30350578 0.813371563390285 NA NA NA 29.8703306092 547.935854679 0.512746202478924
1052 2 74846 32.3079503869 564.334477446 0.794399989415183 30.7568505781 536.248715846 0.356300034867719 29.842593952 547.490275719 0.506118265745582
1053 2 74863 32.2622286755 563.589554098 0.779994030074476 NA NA NA 29.8203496745 547.132929771 0.500841342465292
1054 2 75061 32.1957255761 562.506048914 0.7593163420107 30.7321720632 535.951153843 0.352780740592911 29.8185354209 547.103784469 0.500412466397065
1055 2 75133 32.2192211044 562.888851024 0.766584410203102 30.731203896 535.939480136 0.352643134293823 29.866637389 547.876524486 0.511860590336168
1056 2 75298 32.0770169208 560.571982009 0.723218380815782 30.6997698004 535.560462497 0.348194216727467 29.7946027277 546.719314759 0.494776285110315
1057 2 75447 31.9084755138 557.826012423 0.673749535858281 30.686679998 535.402631775 0.346352360558624 29.7812553453 546.504894084 0.491650169532855
1058 2 75473 31.7945376146 555.969673308 0.641488122423165 30.676724718 535.282595659 0.344955792341526 29.7117820754 545.388832145 0.47557729754768
1059 2 75666 31.7475560018 555.204222954 0.628461686330943 30.6669500339 535.164737085 0.343588113197347 29.6470966594 544.349685278 0.4609107298553
1060 2 75673 31.757390645 555.364454386 0.631175174196535 30.6731805823 535.239862126 0.34445948809789 29.549140622 542.776058398 0.439245964335736
1061 2 75709 31.733326656 554.972390602 0.624548136620955 30.6894291372 535.43577961 0.34673866532068 29.4728817982 541.550989089 0.422832322480857
1062 2 75821 31.7510783751 555.261611403 0.629432737538385 NA NA NA 29.5832932901 543.324708159 0.446725057521381
1063 2 75904 31.7504145476 555.250795958 0.629249663731056 30.6877627757 535.415687402 0.346504477512294 29.5883194632 543.405451739 0.447832452964803
1064 2 75954 31.869070862 557.184010095 0.662484636370165 NA NA NA 29.6613460854 544.578596943 0.46411693213219
1065 2 76044 31.6130267094 553.012397502 0.59205063164967 NA NA NA 29.6635474718 544.613961389 0.464613498388154
1066 2 76060 31.6162913314 553.065586525 0.592918645790183 30.7054868217 535.629395669 0.349000639065999 29.7094705218 545.351697906 0.475048229276367
1067 2 76171 31.41015177 549.707047062 0.539621667182742 NA NA NA 29.363278574 539.790254536 0.399930628128611
1068 2 76218 31.2262182008 546.710299877 0.494644605868202 NA NA NA 29.3166276988 539.040825779 0.390427892665683
1069 2 76250 31.0834974096 544.385014008 0.461404645791455 NA NA NA 29.2293194061 537.638250912 0.373033762011473
1070 2 76274 30.8425695995 540.459685205 0.408542471919787 30.721689042 535.824754472 0.351292626526817 29.1922136994 537.042161695 0.36579468428623
1071 2 76305 30.7466944447 538.897634288 0.388628800761119 NA NA NA 29.1965266401 537.111447466 0.366631428728252
1072 2 76532 30.6389368781 537.141988564 0.367000655531264 30.6889630385 535.43015961 0.346673150232672 29.0584304651 534.89298438 0.340447991372935
1073 2 76615 30.5020786948 534.912219537 0.340669640367474 30.6936945848 535.487210385 0.347338591376119 29.1744338363 536.756534885 0.362358231871758
1074 2 76776 30.4419008342 533.931768632 0.329490730267858 30.7557563943 536.23552269 0.356143520044823 29.2920189633 538.645495704 0.385473769760928
1075 2 76785 30.3757203901 532.853520325 0.317475675780776 30.7365259251 536.003650676 0.353399986960247 29.2484675027 537.945857878 0.376805140987536
1076 2 76813 30.3246102429 532.020805608 0.308395297351519 30.6980711121 535.539980507 0.34795483848582 29.262359057 538.16902047 0.379556448416432
1077 2 76886 30.3139593597 531.847275543 0.306524725637804 30.7019034046 535.586188499 0.348495034029706 29.1892862389 536.995133145 0.365227434699883
1078 2 76897 30.2552385717 530.890564069 0.296345556943258 30.666614269 535.160688588 0.343541195319452 29.138382639 536.177385967 0.355454353381422
1079 2 76921 30.1944261177 529.899774018 0.286041197579209 30.613284956 534.517668646 0.336141896114084 29.1933362391 537.060194874 0.366012347406893
1080 2 76943 30.2744443697 531.203475527 0.29964999126955 NA NA NA 29.2549127741 538.049398737 0.37808007074995
1081 2 77058 30.2464924723 530.748067792 0.294848743733628 NA NA NA 29.2357569465 537.741667575 0.374298973455977
1082 2 77138 30.0678198632 527.837035071 0.26535546652395 30.6513532591 534.976678461 0.341413090549883 29.1639648847 536.588355117 0.360344579364545
1083 2 77153 29.965285331 526.166485904 0.249352617067486 30.6616532059 535.100870408 0.342848448513337 29.0668669496 535.028513328 0.342011701280117
1084 2 77266 29.8835184295 524.834294434 0.237065091771849 30.6741159421 535.251140258 0.344590426565788 28.9363570705 532.93192123 0.318339500004359
1085 2 77371 29.8041929743 523.541880353 0.225541229536874 NA NA NA 28.7694591627 530.250769145 0.289664078643358
1086 2 77418 29.530668057 519.085461496 0.18873301026878 30.5584652768 533.856678566 0.328644549135381 28.672974115 528.70077316 0.273891883396707
1087 2 77453 29.40829023 517.091614423 0.173694025833117 NA NA NA 28.6019130868 527.559204483 0.262647795335759
1088 2 77551 29.3003288385 515.332647871 0.161137077216358 NA NA NA 28.6634515512 528.547796757 0.272366883908384
1089 2 77717 29.3011184526 515.345512699 0.161226537271987 30.5940925812 534.286255957 0.33350455675831 28.9454133481 533.077406922 0.319946534106611
1090 2 77748 29.2689078941 514.820720511 0.157605391049957 NA NA NA 29.02868229 534.41509114 0.334971185687997
1091 2 77750 29.1588670885 513.027874996 0.145665798042448 NA NA NA 29.0023774911 533.992514444 0.330176304715805
1092 2 77764 29.1742819124 513.27902181 0.147298519384358 NA NA NA 28.9693335433 533.461675857 0.32421661978326
1093 2 77802 29.2125905737 513.903167655 0.151412060807178 30.5984597539 534.338913286 0.334103489696294 28.9803153809 533.638094946 0.326189417310156
1094 2 78019 28.9927702622 510.321733866 0.128878243871354 30.5816710932 534.136483459 0.331804838731201 28.8398383516 531.381384331 0.301539524622216
1095 2 78021 28.7837035191 506.915503144 0.109775388645652 NA NA NA 28.7732113488 530.311046602 0.290289280431632
1096 2 78144 28.7861369626 506.955150149 0.109985160785179 NA NA NA 28.8551697332 531.627677207 0.304168255247595
1097 2 78231 28.8737481493 508.382559938 0.117732734486128 30.5575276308 533.845372867 0.328517269268468 28.9008939908 532.3622202 0.312097403442035
1098 2 78240 28.9790829484 510.098732598 0.12755954123006 NA NA NA 28.9493215449 533.140190633 0.320641676381
1099 2 78297 28.9810053206 510.130052947 0.127744166254334 30.5117642486 533.293579385 0.322344145514357 28.9458224172 533.083978464 0.320019248148325
1100 2 78317 29.0325119754 510.969227783 0.132762385269818 30.5227437062 533.425964555 0.323818229395631 28.9869043987 533.743945037 0.32737682790708
1101 2 78352 29.0278461962 510.893210334 0.132302102615503 NA NA NA 29.0626300426 534.960449011 0.341225805852835
1102 2 78376 29.229275633 514.175009847 0.153228754210256 NA NA NA 29.1192922073 535.870705366 0.351833141246334
1103 2 78459 29.3772274094 516.585521813 0.17001359143553 NA NA NA 29.1496918879 536.359064795 0.357610879975249
1104 2 78472 29.4008037501 516.969640563 0.172801976275777 30.5714902224 534.013727275 0.330415930329 29.1682191441 536.656698193 0.361161993523747
1105 2 78553 29.4196521697 517.276729414 0.175053968767546 30.5353121263 533.577508693 0.325511034754874 29.1440881025 536.269042092 0.356541258782761
1106 2 79066 29.3870768703 516.745994664 0.171174648519952 30.5611952415 533.889595205 0.329015308445825 28.8116819109 530.929061706 0.296750801985338
1107 2 79124 29.3814433498 516.654210241 0.170509893380824 30.5641140428 533.924788747 0.329412015026041 28.8240907052 531.128404318 0.298855017947974
1108 2 79170 29.4053934764 517.044418915 0.173348484706751 NA NA NA 28.8543808419 531.615003966 0.304032625303716
1109 2 79188 29.3809507374 516.646184327 0.170451850831833 30.567978765 533.971387761 0.329937764722149 28.8201698078 531.065416575 0.298189075485701
1110 2 79331 29.3878247451 516.758179454 0.17126303329563 NA NA NA 28.7897197235 530.57624743 0.293050541273531
1111 2 79351 29.3714864193 516.491986435 0.169339381131128 NA NA NA 28.7840383056 530.484977589 0.292098296228086
1112 2 79358 29.3388051106 515.959524523 0.165536857928393 30.5614219951 533.892329293 0.32904611632592 28.7577568742 530.062776284 0.28771991762693
1113 2 79395 29.090647734 511.916407636 0.138593663481226 NA NA NA 28.5830231686 527.255745055 0.259711488982584
1114 2 79602 28.9976945176 510.401962552 0.129355047481796 30.5371799599 533.600030159 0.325763099457057 28.5446851462 526.639859152 0.253819727663824
1115 2 79658 28.9022759364 508.847350383 0.120338354511198 NA NA NA 28.5359298624 526.499208812 0.252486890044414
1116 2 79672 28.9039359729 508.874396614 0.120491242942886 NA NA NA 28.5666639491 526.99294035 0.257186351968875
1117 2 79717 28.2554121407 498.308288549 0.0707540283023514 30.5276272243 533.484847736 0.324475293029253 28.6308503144 528.024070155 0.267188707298596
1118 2 79814 28.2279951557 497.861595903 0.0690620805491412 NA NA NA 28.6155146552 527.77770856 0.264775728757134
1119 2 79890 27.7984952636 490.863946706 0.0463504119340959 30.4893716404 533.023579777 0.31935134349984 28.2073386677 521.220514916 0.205808369643051
1120 2 79976 27.7714449771 490.423228515 0.045142962837766 NA NA NA 28.1249962309 519.897714654 0.195109446359394
1121 2 80014 27.6752616895 488.856157328 0.0410462050298353 30.5431606233 533.672142203 0.326571047635155 28.066453295 518.957244418 0.187739782152886
1122 2 80051 27.6708363687 488.78405756 0.0408649498371584 NA NA NA 27.967307576 517.364505751 0.17570139600614
1123 2 80096 27.6736571629 488.830015496 0.0409804134196884 NA NA NA 27.8590197655 515.624902823 0.163177968658205
1124 2 80289 27.8205755024 491.223690138 0.0473544238431936 30.5531704211 533.792835669 0.327926225301707 27.7608655577 514.04809241 0.152378678023389
1125 2 80348 27.8691781339 492.015551024 0.0496236361717037 30.5344810491 533.567487953 0.32539892153847 27.7086347812 513.20902464 0.146842169469265
1126 2 80364 27.8748444698 492.107870095 0.0498935536271261 30.594247761 534.288127043 0.333525826822615 27.6739587722 512.651967604 0.14324598896713
1127 2 80365 28.0142940527 494.379859634 0.0568995066280619 30.5991522801 534.347263444 0.334198529921762 27.5066592681 509.964364025 0.126769642572867
1128 2 80572 28.0672899527 495.243298075 0.0597504413958787 30.6151326413 534.539947173 0.336396510358158 27.4096926856 508.406632365 0.117866676909847
1129 2 80616 28.1893943432 497.23269017 0.0667318307585678 30.6378337725 534.813666807 0.33953499401489 27.3955011948 508.178651405 0.116602558046138
1130 2 80627 28.5647474325 503.348149783 0.0920643064712592 NA NA NA 27.6015327746 511.488471206 0.135936978941517
1131 2 80646 28.5714355943 503.457117006 0.0925719526673819 NA NA NA 27.6471295072 512.220965557 0.140506735478892
1132 2 80648 28.3976620381 500.625902356 0.0800367430703524 30.6965911289 535.522135561 0.347746366884057 27.4859961217 509.632418354 0.124833300971653
1133 2 80731 28.3329884166 499.572204035 0.075710203009686 30.7191317981 535.793920419 0.350930230491084 27.4948196975 509.774165779 0.125657543652097
