"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
809 2 57519 34.3233489509 526.00682733 0.247857934392962 NA NA NA 29.7701729002 509.56299896 0.124431054472579
810 2 57530 34.3685920658 526.597775123 0.253420436028399 NA NA NA 29.8403332372 510.566401347 0.130336256881291
811 2 57714 34.4140635226 527.191705429 0.259094649565404 35.3349483025 573.726599305 0.989346619381833 29.8564618953 510.797066348 0.131721587225765
812 2 57735 34.3156989718 525.906906309 0.246925566427472 NA NA NA 29.9002232932 511.422922679 0.135533271195599
813 2 57872 34.3442809765 526.280233226 0.250421171872961 NA NA NA 29.9846302256 512.63007363 0.143105935631937
814 2 57969 34.2567893963 525.137452576 0.239824611968084 NA NA NA 30.0017998341 512.875625846 0.144682273764716
815 2 58203 33.9946948748 521.714076898 0.209901152812976 35.3133795559 573.408353485 0.982336268268147 29.6849062184 508.34355225 0.117515923234665
816 2 58339 33.8990520866 520.464828372 0.199648337542223 35.3060476381 573.30017139 0.979959696285658 29.688194895 508.39058546 0.117777377431838
817 2 58538 33.7940709449 519.09360594 0.18879622311 35.3063366473 573.304435707 0.980053313712742 29.7453517659 509.208017976 0.122388668997122
818 2 58587 33.8675379992 520.053203743 0.196346768498221 35.309884989 573.356791319 0.981203127692954 29.8087643 510.114916244 0.127654915595098
819 2 58659 33.9037772733 520.526546905 0.200146634902551 35.3094126157 573.349821473 0.981050014199646 30.0688771838 513.834936701 0.15095847487512
820 2 58688 34.0157190452 521.988686353 0.212202206806787 NA NA NA 30.1194763963 514.558584461 0.155818174223968
821 2 58844 33.9966177034 521.73919213 0.210110891395066 35.3320405262 573.683695206 0.98839986563003 30.1058250146 514.363348383 0.154496367101849
822 2 58947 34.0237396106 522.093447827 0.21308455843608 35.3575571441 574.060191676 0.996725544437011 30.0320878895 513.308792339 0.147492913262076
823 2 59074 34.2020993852 524.423113136 0.233356624910475 35.416166055 574.924963341 1.0159993956612 30.1306605771 514.718535712 0.156907001890501
824 2 59078 34.573481961 529.273966445 0.27965637423003 NA NA NA 30.2898333448 516.99495487 0.172986848305338
825 2 59150 34.8681942891 533.123383098 0.320455486479329 35.4636465449 575.625535688 1.03176755034449 30.7612322209 523.736694982 0.227253481861564
826 2 59221 34.8411153338 532.769688421 0.316553709605267 NA NA NA 31.0153783319 527.371381269 0.260827798390654
827 2 59254 34.8822104405 533.306456562 0.322487337783768 35.4935849516 576.06727544 1.04178086309968 31.2679836407 530.984031678 0.297330075311849
828 2 59284 34.9971329716 534.807529516 0.339464416063349 35.5147316078 576.379293336 1.04888667244512 31.3062039095 531.53064121 0.303130781412431
829 2 59395 35.1229744001 536.451220818 0.358707990797536 35.4352685529 575.206819779 1.02232672055598 31.4050217796 532.943891077 0.318471519263226
830 2 59431 35.3242548401 539.080266854 0.390924372493684 35.4248410648 575.052962693 1.01887005655757 31.5128790688 534.486418753 0.335784961978077
831 2 59440 35.5224760728 541.669354725 0.42440098570221 NA NA NA 31.818355986 538.855215732 0.388096863106749
832 2 59508 35.8390279117 545.804030488 0.481517867736851 35.3870555105 574.495438655 1.00639999657483 31.9850376608 541.239023988 0.418715546219393
833 2 59667 36.0199351144 548.166969302 0.516205048236714 NA NA NA 32.0837135445 542.650243227 0.437542073132802
834 2 59667 36.0452911807 548.498160279 0.521186714915516 NA NA NA 32.082254763 542.629380373 0.437259934835713
835 2 59827 35.9560118823 547.332029156 0.503777209700735 35.3893293038 574.528988366 1.00714793046381 31.8989725281 540.008158182 0.402721022275853
836 2 59900 36.0159448455 548.114849976 0.515423777871032 NA NA NA 32.4356235493 547.683105874 0.508980038835622
837 2 59974 36.9145446951 559.852008201 0.710045944391552 NA NA NA 33.3373480853 560.57917496 0.723350706633683
838 2 59987 36.9975269611 560.935889961 0.729931068243331 35.3865182971 574.487512098 1.00622333358281 33.5599020536 563.76204427 0.783316025696319
839 2 60116 37.1596235903 563.053132453 0.769716051058703 NA NA NA 33.9999038411 570.05475698 0.91019042453303
840 2 60130 37.2103576918 563.715801356 0.782424617729171 NA NA NA 33.9814255135 569.790488039 0.904639272398661
841 2 60189 37.0021445913 560.996203633 0.73104717352506 35.3813895504 574.411837687 1.00453762959874 33.7368824363 566.293140132 0.833017211418203
842 2 60281 37.1857586177 563.394497913 0.776247425768823 35.3680342123 574.214780314 1.00015557342684 33.5858469552 564.133096881 0.790490259022728
843 2 60291 37.5227553478 567.796216815 0.863379147899123 NA NA NA 33.910936441 568.782384219 0.883643064972373
844 2 60321 37.6333892516 569.241273403 0.893165240490804 NA NA NA 33.8499689296 567.910453593 0.865712559816517
845 2 60321 37.6408048394 569.338132898 0.895182662372135 NA NA NA 33.8717334317 568.221719962 0.872089054768321
846 2 60328 37.4873992746 567.334409675 0.853983452348664 NA NA NA 33.7621421061 566.654392858 0.840256783649601
847 2 60379 37.4658750663 567.053268923 0.848292724476505 35.3489157764 573.932688711 0.993901543579704 33.6853514093 565.556165969 0.81836121697233
848 2 60436 37.5303035349 567.894808269 0.865392770983989 NA NA NA 33.7393549287 566.328500634 0.83372423171673
849 2 60443 37.6380899562 569.30267216 0.894443769294356 NA NA NA 33.8367728976 567.721729727 0.86185963437459
850 2 60463 37.6695947887 569.714175907 0.90303992529548 NA NA NA 33.8459569093 567.853075437 0.864540091273759
851 2 60495 37.4621832848 567.005048323 0.847318885573315 NA NA NA 33.5756429307 563.987163393 0.787664081720696
852 2 60611 37.4370014585 566.676133201 0.840693628160096 NA NA NA 33.4962940894 562.852351045 0.765889644046345
853 2 60622 37.3254599123 565.219221342 0.811711039784824 NA NA NA 33.5202380697 563.194787356 0.77242240573501
854 2 60636 37.3718365997 565.824975415 0.823689371458904 35.3733679352 574.293479139 1.00190432822869 33.5251858626 563.265548521 0.773776410327928
855 2 60822 37.0493559137 561.612859379 0.742516386201121 NA NA NA 33.3053020502 560.120866612 0.71494807933078
856 2 60904 37.0483367631 561.599547634 0.742267684307488 35.4042444259 574.749060276 1.01206189521615 33.2787500055 559.741130907 0.708030139540999
857 2 61048 36.9781315368 560.682554548 0.72525412585968 35.4042134646 574.748603443 1.01205168055736 33.2924126561 559.936528146 0.711584848757865
858 2 61101 36.9760094687 560.654836928 0.7247434994951 NA NA NA 33.4221787756 561.792386312 0.745875281086455
859 2 61233 37.1024210676 562.305975573 0.755533882855396 35.4080546851 574.805280468 1.01331941100451 33.5484960187 563.598920157 0.780174198461687
860 2 61279 37.256969479 564.324626209 0.794208468076338 NA NA NA 33.7392966966 566.327667824 0.833707575960008
861 2 61485 37.0367175392 561.447781896 0.739435743487752 NA NA NA 33.6667929445 565.290750941 0.813120147474617
862 2 61518 36.9733585397 560.620211534 0.724105914670181 NA NA NA 33.5988784796 564.319468031 0.79410819692571
863 2 61595 36.7192564616 557.301230013 0.66453294621657 NA NA NA 33.5523913212 563.654629067 0.781246337438384
864 2 61637 36.6360355932 556.214231724 0.645683994999427 35.4293916913 575.120106969 1.02037775083928 33.5824151927 564.084017316 0.789539111452164
865 2 61807 36.6620130884 556.55353956 0.65153275457947 NA NA NA 33.0057718447 555.837116897 0.639220740220792
866 2 61810 36.5817823541 555.505597228 0.633571245997536 35.4655110759 575.653046753 1.03238956854285 33.0591976792 556.601189765 0.652356656579206
867 2 61930 36.793253109 558.267745153 0.681566518730606 35.5134438151 576.360292017 1.04845315996567 33.3597052892 560.898917891 0.729247399087305
868 2 61936 36.7995175199 558.349568427 0.68302039912072 NA NA NA 33.3860873217 561.276222157 0.736242156013912
869 2 61971 36.657261145 556.491471543 0.650460497801393 NA NA NA 33.5581219591 563.736586138 0.782825204726481
870 2 61977 36.6566453448 556.483428203 0.650321622672737 NA NA NA 33.5643272364 563.825331293 0.784536953071952
871 2 61979 36.625022351 556.07038108 0.643213965017012 35.5102381993 576.312993309 1.04737448675015 33.4249750143 561.832376891 0.746624713248873
872 2 61981 36.6396372756 556.261275484 0.646493010102455 NA NA NA 33.3962951357 561.422209839 0.738959200454938
873 2 61997 36.6337622072 556.184537648 0.645173657455969 35.5038867124 576.219277425 1.04523909950186 33.4077759244 561.586403046 0.742022153735096
874 2 61998 36.1799269442 550.25671973 0.548134668279802 NA NA NA 33.452061471 562.219755523 0.753907296134133
875 2 61999 35.9877724483 547.746873192 0.509928603020815 35.5490202212 576.885220179 1.0604666093698 33.428934615 561.889005365 0.747686703961831
876 2 62004 35.633445493 543.118793698 0.443908749621066 NA NA NA 33.4342059428 561.964393585 0.749101892376301
877 2 62056 35.6177028323 542.913169248 0.441107585229981 35.5560978032 576.989649561 1.06286579629561 33.4151214834 561.691456012 0.74398580275271
878 2 62104 35.6243462131 542.999942478 0.442288311160513 NA NA NA 33.3454482859 560.695020478 0.725483848323739
879 2 62126 35.5014397423 541.39458644 0.420765202103763 NA NA NA 33.2737666171 559.66986067 0.706736210161167
880 2 62221 35.3786901026 539.791278868 0.399943716458582 35.5145986934 576.37733219 1.04884192446741 33.1988846677 558.59893185 0.687462643536115
881 2 62330 34.5761488612 529.308800448 0.280009263199269 NA NA NA 32.560086828 549.463125132 0.535870161232677
882 2 62564 34.4958211065 528.259590871 0.269509158668172 NA NA NA 32.1226404052 543.206958126 0.44511320951106
883 2 62696 34.7502791267 531.583221569 0.303692662556327 35.5269641936 576.559784552 1.05300960980987 31.9538372169 540.792808915 0.412871464437149
884 2 62832 35.0889115545 536.006305311 0.353431319350396 NA NA NA 31.8216860887 538.902841402 0.388694131156261
885 2 62973 35.0814611678 535.908991286 0.352283904128659 35.5343030771 576.668069424 1.05548753728975 32.0371436911 541.984221595 0.428591724304919
886 2 63167 35.4693781665 540.975810732 0.41526193974542 35.5540020469 576.958726778 1.06215504936429 32.1527665911 543.637809633 0.451028856701178
887 2 63193 35.6108291901 542.823388434 0.439888026766208 35.5936234684 577.543338948 1.07563755507519 32.0329916466 541.924840874 0.42779940072034
888 2 63266 36.0145649424 548.096826225 0.515153771501239 NA NA NA 32.4154015837 547.393900184 0.504691711657645
889 2 63386 36.4851859377 554.243892785 0.612346422010533 NA NA NA 32.83164321 553.346805484 0.597520831411276
890 2 63447 36.7932592909 558.267825898 0.681567952546756 35.6079555444 577.75480804 1.08053815516642 33.2391195659 559.174353729 0.69777906544126
891 2 63451 36.8232573163 558.659648321 0.688546871256945 35.6052638134 577.71509168 1.07961680767726 33.2538918666 559.385620699 0.701589762909384
892 2 63486 36.844752272 558.940406989 0.693573706809803 NA NA NA 33.2611118676 559.488877988 0.703456749655586
893 2 63493 36.9165259268 559.877886271 0.710516911260794 35.611677852 577.80973051 1.08181298653888 33.2562811775 559.419791577 0.702207276769419
894 2 63522 36.8898435359 559.529371364 0.704189713524359 35.5960435509 577.579047149 1.07646417839552 33.1550724302 557.972348433 0.676333151502711
895 2 63545 36.8212033259 558.632819906 0.68806766443163 35.6208640914 577.945273031 1.08496275225479 33.1453564815 557.833395193 0.673879739649268
896 2 63561 36.7434139616 557.616765789 0.670065487038117 NA NA NA 33.2111118755 558.773800017 0.69058806539646
897 2 63566 36.750482777 557.709095879 0.671689583046099 NA NA NA 33.2115072875 558.779455027 0.690689278723757
898 2 63587 36.5926232374 555.647196586 0.635980571373819 NA NA NA 32.948045878 555.011545422 0.625208071027645
899 2 63604 36.4044009877 553.188711503 0.594930941297132 35.6032139657 577.684846275 1.07891546624096 32.8031746992 552.939661321 0.590864870724176
900 2 63746 36.1082009239 549.31986263 0.533674295163748 35.8037522137 580.643778487 1.1487447148362 32.4697399026 548.171023004 0.516265844032394
901 2 63918 35.5230810468 541.677256658 0.42450583848552 NA NA NA 32.2347827362 544.810768592 0.467383021286132
902 2 63928 35.3168519394 538.983573072 0.389707919014813 NA NA NA 32.109986056 543.02598117 0.442643008173066
903 2 63928 35.2550327307 538.176114855 0.379644123551707 NA NA NA 32.0183321428 541.715187077 0.425009375101076
904 2 64046 35.2085797366 537.569364095 0.372192518481512 35.8289152208 581.015057448 1.1576802324787 32.0481135203 542.141107285 0.430689526901513
905 2 64126 35.1129130968 536.319804027 0.35714414176074 35.8341919304 581.092915045 1.15955892650193 32.0791936022 542.585600993 0.436668258425667
906 2 64132 34.7770813684 531.933301921 0.30745111587509 NA NA NA 31.9794521558 541.159142544 0.417665509496082
907 2 64146 34.6047319573 529.68214162 0.283809970538029 NA NA NA 31.8581492694 539.424321829 0.395272399911548
908 2 64345 34.5506144894 528.975280514 0.276642607861302 NA NA NA 31.9003133508 540.027334042 0.402967172860319
909 2 64373 34.6533462344 530.31712221 0.290352346423946 NA NA NA 31.8709596326 539.607530029 0.397600244000835
910 2 64402 34.4814886449 528.072385889 0.267663645681026 NA NA NA 32.1098756547 543.024402261 0.442621495291089
911 2 64523 34.5736729462 529.276461018 0.279681635918209 NA NA NA 31.9347918313 540.520430157 0.40932970173737
912 2 64596 34.8238061763 532.543603006 0.314076003338038 35.780770878 580.304689983 1.14061771968906 32.038958275 542.010172979 0.428938287506173
913 2 64728 34.9938243734 534.764313906 0.338967712406363 NA NA NA 32.3247163615 546.096959883 0.485736735674516
914 2 64748 35.1999031156 537.45603348 0.370811181942133 35.7578346793 579.966267474 1.13253886236645 32.5769018003 549.703605496 0.539568624082226
915 2 64801 35.1078333285 536.253454089 0.356356257060988 NA NA NA 32.7461362993 552.123923126 0.577665482169079
916 2 64860 35.1238508326 536.462668436 0.358844425250441 NA NA NA 32.7811981335 552.625362111 0.585757712637113
917 2 65103 34.8635135374 533.062244958 0.319778808298466 35.7386915229 579.683811121 1.1258206468754 32.3989278817 547.158300518 0.501214861183511
918 2 65234 34.9329296398 533.968930818 0.329910030821065 NA NA NA 32.3272664736 546.13343047 0.486263602902304
919 2 65235 34.8222928953 532.523837124 0.313859991217419 35.7451593041 579.779242921 1.12808798431302 32.3284105695 546.149792828 0.486500094999772
920 2 65277 34.8724081482 533.17842287 0.321065467141134 NA NA NA 32.3891332635 547.018222183 0.499154725607578
921 2 65369 34.8661837781 533.097122593 0.320164720206072 NA NA NA 32.4682609162 548.14987119 0.515948666347792
922 2 65495 34.8982756197 533.516293621 0.32482654623098 NA NA NA 32.4668549269 548.129763347 0.515647255044948
923 2 65511 35.0006477061 534.853437598 0.339992583089037 35.8063560018 580.682197256 1.14966753951067 32.4709323543 548.188076926 0.516521660365663
924 2 65607 35.2127059768 537.623259422 0.372850582601932 35.8185134375 580.861579636 1.15398181368059 32.4428467357 547.78640872 0.510517258945402
925 2 65686 35.623505443 542.98896067 0.442138771507908 NA NA NA 32.6107350109 550.187473245 0.54705771223344
926 2 65714 35.6778551688 543.698855436 0.451870996458307 35.864922629 581.546345026 1.17053393200497 32.5637502206 549.515517368 0.536674593269916
927 2 65800 35.7524453039 544.673122479 0.465444946123391 35.8900957198 581.91777277 1.17956710011035 32.5550121443 549.390549231 0.534757055275647
928 2 65879 35.9164446541 546.815217565 0.496178473691104 NA NA NA 32.4985492992 548.583042367 0.522468244244891
929 2 65997 35.8850611569 546.405298653 0.490202320220832 35.8935510399 581.968755853 1.18081003566233 32.3212924173 546.047992135 0.485029889251986
930 2 66024 35.9679204827 547.487574617 0.5060782499434 NA NA NA 32.2831606212 545.5026479 0.477201172838165
931 2 66107 35.6177140263 542.913315459 0.441109573065692 NA NA NA 31.9917966704 541.33568838 0.419988428654154
932 2 66128 35.6449819087 543.269477827 0.445968568240258 NA NA NA 31.9965830645 541.404141292 0.420891301392629
933 2 66266 35.7862559986 545.114744491 0.471680902426333 35.9578195115 582.917034063 1.20406135380864 32.0468483686 542.123013639 0.430447256921717
934 2 66560 35.7155802764 544.191605973 0.45870474899211 35.9443845678 582.718802114 1.19917995381477 32.0801226119 542.598887283 0.436847768666656
935 2 66572 35.7595514697 544.765940425 0.46675128151596 NA NA NA 32.1076226248 542.992180414 0.442182611569527
936 2 66592 35.7849384932 545.097535753 0.471436933043263 35.9363794964 582.60068767 1.19627666158234 32.1399686328 543.454778843 0.448509820973235
937 2 66698 35.9776837909 547.615099113 0.507969616222979 35.9040660576 582.123904434 1.18459694621864 32.1294302767 543.304063893 0.446442198840907
938 2 66730 35.9661404202 547.464324139 0.50573388400906 NA NA NA 32.0612047078 542.32833171 0.433201477737647
939 2 66834 35.8869799552 546.430361243 0.490566412723792 NA NA NA 31.9987718469 541.435444298 0.421304587582796
940 2 66883 35.9267332778 546.949603526 0.498147470483564 35.8347070532 581.100515657 1.1597424194476 31.9302200165 540.455046066 0.408482390151995
941 2 66926 35.9800827965 547.646433981 0.50843502514546 35.6600841348 578.523962887 1.09846849381957 31.9097643757 540.162498456 0.404704924750996
942 2 66991 35.9370596157 547.084482095 0.500128555506421 NA NA NA 31.8475484612 539.272713717 0.393352654741271
943 2 67010 36.0614865666 548.709698047 0.524384074893997 35.5722527018 577.228014314 1.06835351998652 31.9755392485 541.103181858 0.416930904833339
944 2 67167 36.0808075046 548.962060549 0.528214291187236 35.5880577672 577.461217295 1.07373784680059 31.8400142366 539.16496254 0.391991874425275
945 2 67229 36.0743591466 548.87783463 0.526934045842117 NA NA NA 31.7519579045 537.905619472 0.376310418398887
946 2 67252 35.9280908812 546.967336008 0.498407645042102 NA NA NA 31.7158452956 537.389152769 0.369997550438488
947 2 67258 35.9107624528 546.740998884 0.495093111586347 35.5562003164 576.991162138 1.06290056913144 31.695519517 537.098462392 0.366474518024181
948 2 67378 35.8604921544 546.084387995 0.485555200071792 35.564801821 577.118076925 1.06582051749921 31.6948839711 537.089373092 0.366364709297531
949 2 67385 35.514506342 541.565257232 0.423021218944943 35.5416622949 576.77665433 1.05797563670946 31.5429709703 534.916779939 0.340722204140622
950 2 67409 35.4842586011 541.170173123 0.417810406363348 35.5354057569 576.684339413 1.05586013466976 31.5160421341 534.531655526 0.336301733112122
951 2 67446 35.2640290123 538.293620751 0.381098194553786 NA NA NA 31.2462006039 530.672500234 0.29405699073852
952 2 67604 35.5928502481 542.588554557 0.436708159827632 35.5264560548 576.552286988 1.05283816184445 31.3914253117 532.749440352 0.316331288310884
953 2 67740 35.800914505 545.306208143 0.474400617113149 NA NA NA 31.6800714736 536.877531246 0.363811421787457
954 2 67740 35.8305436765 545.693212741 0.4799278094433 NA NA NA 31.6965931254 537.113816669 0.366660062666461
955 2 67761 35.8193447944 545.546937343 0.4778340098945 NA NA NA 31.688651344 537.000236792 0.365288966532417
956 2 67811 35.6847892151 543.789425226 0.453122244173631 NA NA NA 31.5999096108 535.731091419 0.350192542593686
957 2 67845 35.7281054662 544.35520508 0.460987878014845 NA NA NA 31.6162960328 535.965442845 0.35294922244514
958 2 67866 35.7358909911 544.456896549 0.462410628431261 NA NA NA 31.5665401088 535.253855427 0.344621954332708
959 2 67924 35.7105644895 544.126091735 0.457792448253654 35.5092721065 576.298738656 1.04704952468462 31.5540990753 535.075929219 0.342559875450818
960 2 67928 35.7536564534 544.688942038 0.46566743128917 NA NA NA 31.4684999156 533.851727555 0.32858880656952
961 2 67949 35.7786785783 545.015771204 0.470278829430723 35.5152382252 576.386768451 1.04905724395123 31.4399001932 533.442706861 0.324004964474341
962 2 67980 35.8896057972 546.46465896 0.491064939471071 35.5238291982 576.513527845 1.05195210210915 31.4941443754 534.218483379 0.33273472868131
963 2 68094 35.8969764196 546.560931134 0.492465964951244 NA NA NA 31.4487106719 533.568710465 0.325412597795955
964 2 68151 35.9451638585 547.19033653 0.501686755532796 35.5531290102 576.945845163 1.06185905019095 31.347646765 532.123338766 0.309504067013701
965 2 68290 35.8596542197 546.073443221 0.485397194099912 35.5169637474 576.412228448 1.04963832261746 31.0882001837 528.412847475 0.271026289051328
966 2 68492 35.9147353096 546.792890779 0.495851815054494 NA NA NA 31.1212370229 528.88532587 0.275739198826423
967 2 68503 35.9441905377 547.177623397 0.501499456568932 35.5521597402 576.931543631 1.06153047811244 31.116668922 528.819994893 0.27508431297254
968 2 68557 36.0081384397 548.012885771 0.513897446678538 35.5772795192 577.302184762 1.07006435464673 31.1133915037 528.773122692 0.274615097065387
969 2 68600 36.0207126678 548.177125399 0.516357373634941 35.5514557199 576.921155845 1.0612918588396 31.2133026858 530.202008628 0.289158982384233
970 2 68645 36.0400097495 548.429176299 0.520146642590625 35.6170468239 577.888949433 1.08365326617831 31.4486311851 533.56757368 0.325399880554725
971 2 68849 36.0365051894 548.383401112 0.519457197684366 35.6623191818 578.556940898 1.09924098221654 31.6275134441 536.125869344 0.354844382987472
972 2 68875 36.0989027468 549.198413494 0.531817121488025 NA NA NA 31.7710557396 538.17874834 0.379676672474313
973 2 69288 36.1655672384 550.069158895 0.545220636275785 35.6769893222 578.773398114 1.10431893056755 31.7987762154 538.575194435 0.384597014910343
974 2 69318 36.1461699086 549.815798593 0.541299450669106 NA NA NA 32.0023405669 541.486482568 0.421978984670015
975 2 69339 36.1889192687 550.374173941 0.549964348521879 NA NA NA 32.1390035575 543.440976759 0.448320223604891
976 2 69371 36.306492517 551.909869522 0.574231965262791 35.7028597646 579.155115249 1.11330582326154 32.2378805313 544.855071901 0.468007889767369
977 2 69436 36.2444923181 551.10004728 0.561354952158924 35.7812933751 580.312399402 1.14080213424079 32.2309041684 544.755299016 0.466601396256252
978 2 69527 36.2464239104 551.125276981 0.56175343766521 NA NA NA 32.2552184651 545.10303143 0.471514837039125
979 2 69574 36.2445208121 551.100419457 0.561360829178399 NA NA NA 32.2308878826 544.755066103 0.466598115988237
980 2 69589 36.2308315744 550.921616013 0.558541693715314 NA NA NA 32.2456882081 544.966733873 0.469585124285902
981 2 69621 36.1940480052 550.441163482 0.551009575195442 35.9555171523 582.883062863 1.20322404120194 32.2309978486 544.75663879 0.466620265432762
982 2 69671 36.2409496062 551.053773769 0.560624544091786 NA NA NA 32.3160752732 545.973378827 0.483954083214952
983 2 69681 36.2198789625 550.778557298 0.556292389612721 NA NA NA 32.3985063714 547.152272263 0.501126095053473
984 2 69726 36.2391247353 551.029938022 0.560248533890488 36.0158822401 583.773746833 1.22528434267543 32.6297885063 550.459967986 0.551303197611316
985 2 69826 36.1599842871 549.996236578 0.544090255763643 NA NA NA 32.7355329032 551.972278003 0.575231735889175
986 2 69976 36.0495828964 548.554216983 0.522032827621807 36.0194162619 583.825891155 1.22658273511147 32.9181975123 554.584667178 0.618035975938328
987 2 70164 35.8027489772 545.330169298 0.474741669828687 NA NA NA 33.017817032 556.009381886 0.642168280307415
988 2 70430 35.689904209 543.856235266 0.454046636838136 36.1464291505 585.699960222 1.27375277128534 33.1238227923 557.525429808 0.668461193720686
989 2 70475 35.5956609492 542.625266831 0.437204318989099 36.1413361944 585.6248139 1.27184241620131 33.2508492236 559.342106153 0.700803864589133
990 2 70561 35.5443656947 541.955268367 0.428205282402467 NA NA NA 33.3143658235 560.250492725 0.717318734417531
991 2 70633 35.5300413856 541.768169868 0.425713368268235 NA NA NA 33.4075781412 561.583574438 0.74196932382404
992 2 70646 35.4494707001 540.715787226 0.411867980192848 36.1476309624 585.717692899 1.27420379851743 33.4379949949 562.018582948 0.750120112123108
993 2 70653 35.4474230407 540.689041503 0.411519883607832 NA NA NA 33.4806564156 562.628707888 0.761640763513371
994 2 70723 35.6817737228 543.75003805 0.452577832017812 NA NA NA 33.5259938279 563.277103688 0.773997649254255
995 2 70735 36.1175768808 549.442327697 0.535551042639929 36.1374571764 585.567579176 1.27038846710822 33.6071316084 564.437500661 0.796404521782809
996 2 70736 36.3188312904 552.071033733 0.576815950604858 NA NA NA 33.6244912367 564.685770457 0.801247297748624
997 2 70770 36.4482573788 553.761546454 0.604347602300993 36.1455811712 585.687448328 1.27343458665059 33.7307785025 566.205844346 0.831273260577728
998 2 70789 36.6550416915 556.462481913 0.649960050757476 36.1493911091 585.743663779 1.27486452176439 33.8198998904 567.480419374 0.856947640930611
999 2 70907 36.5904435864 555.618726841 0.635495713358712 NA NA NA 33.8441424973 567.827126512 0.864010152042567
1000 2 70951 36.617841037 555.976581577 0.641606421184455 NA NA NA 33.8547296433 567.978539233 0.867105021226345
1001 2 70971 36.6033341121 555.787097823 0.638366418529174 36.1599096358 585.898864136 1.27881689916921 33.8557411234 567.993004979 0.867401036247629
1002 2 71037 36.6018489748 555.767699544 0.638035282732861 36.1932124291 586.39024525 1.29137502795132 33.9691306158 569.6146518 0.900956554510352
1003 2 71045 36.6028241838 555.780437341 0.638252709960784 36.1671944762 586.006351606 1.2815581590844 33.9601328103 569.485969129 0.898266912481818
1004 2 71058 36.5507935044 555.100833046 0.626714542942034 NA NA NA 33.9089404977 568.753839113 0.883052688703668
1005 2 71157 36.7902387464 558.228372733 0.680867587869484 36.150586664 585.761304134 1.27531341646471 33.8626071394 568.091199731 0.869411960535828
1006 2 71242 36.9136762451 559.840664849 0.70983956005256 NA NA NA 33.8205513284 567.489735954 0.857136982190052
1007 2 71365 36.9274497409 560.02056884 0.713116991136011 36.1585947885 585.879463626 1.27832247132026 33.772209614 566.798373943 0.843152361092737
1008 2 71428 37.0664493724 561.836127421 0.746695021802664 36.1630403229 585.945057273 1.27999456938012 33.8373984766 567.730676483 0.862042063377629
1009 2 71479 37.3853443535 566.001408388 0.82719747750503 NA NA NA 33.9235823708 568.963240764 0.887388884248698
1010 2 71628 37.6005880533 568.812837037 0.884273148587447 36.1980531033 586.461669166 1.29320602075155 34.199618491 572.910988369 0.971437187028441
1011 2 71738 37.86644838 572.285400182 0.957826844022287 36.266102283 587.465731543 1.31909681889052 34.2443579505 573.550832509 0.985471296002956
1012 2 71930 38.1293945397 575.719899623 1.03390198061169 NA NA NA 34.4110009061 575.93408702 1.03875599173914
1013 2 71973 38.14308348 575.898699184 1.0379531283664 36.2715971119 587.546807479 1.32119975293547 34.4426741536 576.387063923 1.04906398652082
1014 2 72139 38.2480890618 577.270240843 1.06932733859663 36.2937407204 587.873535358 1.32969299737968 34.4343904002 576.268593313 1.04636249187347
1015 2 72154 38.388572592 579.105181525 1.1121278915684 NA NA NA 34.3995880893 575.770865916 1.03505583376993
1016 2 72266 38.4813595947 580.317128904 1.14091527538516 NA NA NA 34.4543229022 576.55365922 1.05286953970032
1017 2 72274 38.5430438204 581.122824027 1.16028107869477 NA NA NA 34.4477973852 576.460334136 1.0507367453635
1018 2 72325 38.5105861725 580.698874981 1.15006826995975 36.3214566566 588.282482664 1.34036558500109 34.4153482109 575.996260268 1.04016740211015
1019 2 72463 38.6086238665 581.979404827 1.18106974302717 NA NA NA 34.5448099824 577.847765781 1.08269633752731
1020 2 72486 38.5725394743 581.508084671 1.16960563427287 NA NA NA 34.5073830916 577.312502792 1.07030247536633
1021 2 72514 38.4851907235 580.367169604 1.14211275482638 NA NA NA 34.52225616 577.525210899 1.07521803867104
1022 2 72617 38.5490399078 581.201142565 1.16217326850366 NA NA NA 34.5389590202 577.764087884 1.08075349453355
1023 2 72777 38.7698363192 584.085098553 1.23304830372523 36.3690552129 588.984797076 1.35880345611044 34.7778412639 581.18047703 1.16167381834463
1024 2 72783 38.6919111855 583.067271068 1.20776823350763 NA NA NA 34.8964474904 582.876731297 1.20306801829909
1025 2 72793 38.7552874578 583.89506704 1.22830638928519 36.4217439413 589.762216731 1.37937376278503 34.9642787176 583.846823777 1.22710417132037
1026 2 72824 38.7838652874 584.268339424 1.23763035397518 36.5460953304 591.597015501 1.42859095172244 35.0495066543 585.065716373 1.25767880242347
1027 2 72900 38.8853326429 585.59366616 1.27105104801693 36.6652347724 593.354912243 1.47662562585304 35.0888045315 585.627737389 1.27191670701111
1028 2 72972 38.9111295546 585.930615287 1.27962631421653 36.6948638748 593.792088225 1.48870509229645 35.1202335249 586.077221077 1.28336731719784
