"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1628 3 114744 31.2048849791 513.678535339 0.14992236667487 29.5122831374 504.540349571 0.0977309851466147 29.2495754569 517.817550437 0.179069470607546
1629 3 114774 31.1371862709 512.790118895 0.14413196813834 29.5428147831 504.860485189 0.099295216623324 29.0893767955 515.534534684 0.16254498270631
1630 3 114782 31.0632348054 511.819646935 0.137989758413548 29.5637405222 505.079899315 0.100377835647347 28.9944301518 514.181435468 0.153271880788835
1631 3 114794 31.0317188627 511.406060288 0.135429555407265 29.6921210861 506.426017092 0.10720938351776 29.0459246838 514.91529196 0.1582536888673
1632 3 114824 30.8464511122 508.974774367 0.121059886084997 29.7137123921 506.652409934 0.108390711896484 28.8074329152 511.516509101 0.136109923090464
1633 3 114877 30.6508633588 506.408058087 0.107116074986404 NA NA NA 28.5994823599 508.552973767 0.118683306618807
1634 3 114907 30.500667903 504.437029152 0.0972300209765044 29.7439156039 506.9691018 0.110059048032948 28.4611633546 506.581768359 0.108021090949322
1635 3 114927 30.4506621491 503.780798993 0.0940920385372891 29.7672559485 507.21383396 0.111360999215519 28.5036597616 507.187391188 0.111219791065858
1636 3 115027 30.463802093 503.953235699 0.0949092910928159 NA NA NA 28.5285950998 507.542748526 0.113128322891346
1637 3 115396 30.4078995133 503.219620946 0.0914681664137074 29.8441229655 508.019813112 0.115727627764823 28.5544650328 507.911424918 0.115133320277089
1638 3 115450 30.4683099792 504.012393108 0.0951908611443339 29.872988634 508.32248034 0.117398921912951 28.7087815453 510.110613263 0.127629552040738
1639 3 115493 30.5384113419 504.932339812 0.0996488118223101 29.8912898592 508.514375468 0.118467521607995 28.7765895338 511.076955331 0.133416626585517
1640 3 115533 30.541895734 504.978065813 0.0998743075947225 NA NA NA 28.8535672361 512.173976401 0.140210358457557
1641 3 115545 30.5765052629 505.43224988 0.102134397462971 NA NA NA 28.9743815776 513.895720155 0.151362504635552
1642 3 115573 30.5980532967 505.715026731 0.103560262201416 NA NA NA 28.964659725 513.75717254 0.150442683395602
1643 3 115654 30.5834854405 505.5238514 0.102594707286885 29.9436799188 509.063704652 0.121565289598742 28.9409564393 513.419373371 0.148216566282629
1644 3 115687 30.4082615775 503.224372348 0.0914901535345193 29.9051173071 508.659361381 0.11927953598397 28.9640517564 513.748508285 0.150385292493896
1645 3 115753 30.5059130629 504.505861873 0.0975635567092288 NA NA NA 29.2263257336 517.486215056 0.176601859694378
1646 3 115787 30.5740986291 505.4006674 0.101976041346011 NA NA NA 29.3029919403 518.578796953 0.184829220515149
1647 3 115953 30.6934780311 506.967294396 0.110049474083718 29.9387463202 509.011974043 0.121271112912333 29.4889078648 521.228313376 0.205872609082345
1648 3 115972 30.7473536745 507.674309475 0.113840877700972 29.946883927 509.097299865 0.121756610276723 29.4192855389 520.236114906 0.197809198154296
1649 3 115986 30.818641457 508.609825674 0.119001654625754 NA NA NA 29.4188673121 520.230154692 0.197761426854734
1650 3 116048 30.9072033681 509.772031871 0.125645106405067 NA NA NA 29.3807305596 519.686661969 0.193438568072932
1651 3 116100 30.9665221237 510.550477418 0.130241006600095 NA NA NA 29.3657999661 519.473883786 0.191764029891938
1652 3 116108 30.9218080541 509.963690523 0.126765692173931 NA NA NA 29.1709695395 516.697325423 0.170821933598937
1653 3 116170 30.9564442845 510.418224997 0.129451849678963 NA NA NA 29.2220844623 517.425772046 0.176154273552905
1654 3 116214 30.9519870192 510.35973189 0.129103911280994 29.9630080433 509.266367198 0.122722715572702 29.2281000737 517.511501449 0.176789341989906
1655 3 116303 30.9068927078 509.767955047 0.125621347536893 29.9780640779 509.424235299 0.123629786289579 29.2011395824 517.127283343 0.173955493027649
1656 3 116340 30.9043149321 509.734126657 0.125424327080473 NA NA NA 29.0695962436 515.252638999 0.160581488584121
1657 3 116363 30.7633347052 507.884030027 0.114983460067078 29.9934954534 509.586038988 0.12456445525514 28.8272415967 511.798805667 0.137859928717682
1658 3 116577 30.6463324272 506.348598251 0.106807564384065 29.9999934248 509.654172626 0.124959546550481 28.8111101844 511.56891443 0.136433591028343
1659 3 116635 30.6534940947 506.44258148 0.107295498495869 30.0242564889 509.908579842 0.12644274155661 28.8288571731 511.821829494 0.138003359590541
1660 3 116702 30.7955970293 508.307411507 0.117315304089585 NA NA NA 28.8129267188 511.594802141 0.13659368175346
1661 3 116865 30.7586122725 507.822057103 0.114644965393449 30.0599660173 510.283007478 0.128648541267868 28.7436723914 510.607848074 0.13058440726575
1662 3 116940 30.7512622246 507.725601741 0.114119562227635 30.1231669333 510.945692497 0.132619758116088 28.5345383433 507.627446603 0.113586689841794
1663 3 117048 30.8236707977 508.675826181 0.119372002285387 NA NA NA 28.381387623 505.444872143 0.102197736292773
1664 3 117063 30.8766867137 509.371558978 0.123326587839185 NA NA NA 28.3239757902 504.626687287 0.0981510543840466
1665 3 117189 30.9290989642 510.059369816 0.127327779284746 30.2533655461 512.310873189 0.141075053304461 28.3900367492 505.568132171 0.102817765986602
1666 3 117234 31.0745208638 511.967754929 0.138914895126392 NA NA NA 28.469424192 506.699494823 0.108637585807331
1667 3 117380 31.0781834016 512.015818753 0.139216064267803 30.3154767069 512.962131722 0.145240520222862 28.3081369932 504.400966156 0.0970556081820149
1668 3 117461 31.1279900551 512.669436099 0.143357802641502 30.3668863301 513.501180667 0.148753532631492 28.3372326594 504.815612968 0.0990748674804143
1669 3 117625 31.0862560615 512.12175702 0.139881513590831 30.4054879629 513.905933089 0.151430465100408 28.4246520009 506.061439444 0.105326715753361
1670 3 117694 31.0554515149 511.71750609 0.137354307115875 30.505777667 514.957507793 0.158543686615095 28.5423901023 507.739343228 0.114194307088259
1671 3 117749 30.9871817908 510.82159615 0.131869524524147 NA NA NA 28.5230739224 507.464065378 0.112703708058629
1672 3 117879 30.9711094027 510.610676707 0.130601355196342 NA NA NA 28.4616769417 506.589087567 0.108059344972047
1673 3 118035 31.0043459421 511.046842905 0.133233519445812 30.6179199842 516.133361536 0.166771669855523 28.489094136 506.979814218 0.110115804892242
1674 3 118099 31.0024838598 511.022406626 0.133085059537497 30.6603866878 516.578640657 0.169963927844048 28.5488441266 507.83132052 0.114695516117241
1675 3 118154 30.9303679949 510.076023424 0.127425796305044 NA NA NA 28.5687857369 508.115511474 0.116254194063361
1676 3 118194 30.9056086257 509.751103919 0.125523176895543 NA NA NA 28.6026381005 508.597946712 0.118935086389032
1677 3 118243 30.855901843 509.098797186 0.121765142376626 NA NA NA 28.6098461314 508.700669468 0.119511619866177
1678 3 118258 30.7040486778 507.106013975 0.110786039383421 30.7289349745 517.297394839 0.17520624481639 28.4497857549 506.419624436 0.107176162807382
1679 3 118299 30.6424140956 506.297177621 0.106541287101135 30.7164661795 517.166654904 0.174244419856546 28.3818441272 505.451377854 0.102230393309723
1680 3 118602 30.5378401435 504.924843922 0.0996118817297958 30.8010862361 518.053927548 0.180844435295097 28.3683110657 505.258516115 0.101265506180527
1681 3 118614 30.4751709597 504.102430394 0.0956205858056851 NA NA NA 28.3002265995 504.28823392 0.0965118761353757
1682 3 118648 30.5113088351 504.576671094 0.0979075437957177 NA NA NA 28.3325520263 504.748908546 0.0987479709645864
1683 3 118648 30.3953917231 503.055480052 0.0907109916705826 NA NA NA 28.3072737573 504.388664049 0.0969961635489954
1684 3 118818 30.4502100963 503.774866662 0.0940640149729443 NA NA NA 28.2420159127 503.458664472 0.0925791766585707
1685 3 118950 30.3293747057 502.189132592 0.0867909243239872 30.8445704173 518.509875299 0.184302538029826 28.0563903027 500.813285367 0.0808250314334679
1686 3 119102 30.2730735521 501.450287318 0.0835480097393714 30.8487734793 518.55394596 0.184639195423999 27.8996806765 498.579992392 0.071798291987605
1687 3 119262 30.3114938721 501.95448075 0.0857510751803564 30.8861403177 518.945751105 0.187650926356218 27.8834272169 498.34836184 0.0709073236057585
1688 3 119302 30.3148866104 501.99900397 0.0859476651376818 NA NA NA 27.8735513613 498.207619504 0.0703700304596884
1689 3 119418 30.4077792888 503.218043229 0.0914608663868069 NA NA NA 27.907922658 498.697450137 0.0722532926536583
1690 3 119541 30.3549683588 502.525000483 0.0882954989082328 NA NA NA 27.9000847121 498.585750365 0.071820546608878
1691 3 119620 30.4396000761 503.635630379 0.0934080409753342 30.9238299472 519.340940835 0.190722871260648 27.8237652395 497.498109828 0.0677079246717815
1692 3 119628 30.4291282906 503.498208164 0.0927639181139465 30.9707670851 519.833094115 0.194596802686456 27.7612906442 496.607774766 0.0644756466710839
1693 3 119664 30.4663196174 503.986273406 0.095066464329769 31.00722764 520.215396542 0.197643173939229 27.6778670273 495.418891976 0.0603432913197299
1694 3 119772 30.4476831138 503.741704835 0.0939074757772266 31.0344673016 520.501014485 0.199940390235102 27.5845224158 494.088623567 0.0559617040701945
1695 3 119780 30.4891510756 504.285892754 0.0965006079176908 31.1177006572 521.373747055 0.207073126984077 27.4975207382 492.848749284 0.0521008576314025
1696 3 119789 30.5361222338 504.902299633 0.0995008728325366 31.1416925157 521.625310581 0.20916100669377 27.4878979146 492.711612946 0.0516867306278717
1697 3 119807 30.6036211973 505.788094808 0.103931046024873 31.1565736002 521.781344264 0.210463227614824 27.4833214005 492.64639234 0.0514906662092218
1698 3 119899 30.6287820854 506.118283484 0.105618661043663 31.1952301596 522.186672612 0.213871843493534 27.5560866084 493.683380505 0.0546765067158527
1699 3 120072 30.6478574328 506.368611041 0.106911329602072 31.2155085357 522.399298898 0.215674889570851 27.6158990537 494.535776858 0.0574064787419987
1700 3 120081 30.7683817996 507.950263516 0.115346023597779 31.2552492369 522.815994874 0.219238389689988 27.6902191218 495.594923574 0.0609420979830382
1701 3 120254 30.7856533574 508.176919776 0.11659299403457 NA NA NA 27.7676325583 496.698154359 0.0647983303921625
1702 3 120321 30.7542535832 507.764857618 0.11433318285054 NA NA NA 27.7912214661 497.03432351 0.0660092916114797
1703 3 120439 30.7357096606 507.521503997 0.113013562559222 31.2336810156 522.589844083 0.21729946254872 27.8426708195 497.767536155 0.0687097248616392
1704 3 120494 30.7372357931 507.541531577 0.11312174680211 NA NA NA 27.8912607069 498.45999811 0.0713356901062698
1705 3 120537 30.7688479526 507.956380885 0.115379551819831 31.2249464426 522.498258849 0.216517578178456 27.93410054 499.070515158 0.0737128038642983
1706 3 120576 30.8260084813 508.70650382 0.119544425571822 NA NA NA 27.9487462224 499.27923303 0.0745389290202212
1707 3 120596 30.7115219337 507.204086208 0.111308929730038 31.1391671453 521.598831137 0.208940563095986 27.8072421189 497.262636296 0.0668414243734858
1708 3 120619 30.591620923 505.630614092 0.103133112194549 NA NA NA 27.8010524346 497.174426154 0.0665189911189957
1709 3 120798 30.7468884842 507.66820474 0.113807741858212 NA NA NA 27.8152739826 497.37709962 0.0672615772466803
1710 3 120813 30.5088868972 504.544887777 0.0977530325697266 31.1467478292 521.678317416 0.209602770363296 27.9289668704 498.997354444 0.0734248567318849
1711 3 120837 30.5078230334 504.530926594 0.0976852182617121 NA NA NA 27.9286584547 498.992959164 0.0734075846034509
1712 3 120861 30.5076689674 504.528904771 0.0976754004216853 NA NA NA 27.9285671459 498.991657908 0.0734024716418207
1713 3 120878 30.5037744659 504.477796866 0.0974274638827272 NA NA NA 27.9496739993 499.292454921 0.0745914949634974
1714 3 120884 30.2104370532 500.628302717 0.0800468046474336 31.1389687883 521.59675129 0.208923254920158 27.7638824536 496.64471104 0.0646073735851914
1715 3 120951 30.171052846 500.111460103 0.0779020043852336 NA NA NA 27.5378061085 493.422862289 0.0538623076521032
1716 3 121054 30.3006751121 501.812505156 0.0851264128567209 NA NA NA 27.4994591643 492.876374092 0.0521845871592961
1717 3 121228 30.2927394033 501.708364111 0.0846703625094874 31.0524962992 520.690055205 0.201470876983525 27.5123181972 493.059630147 0.0527426477507707
1718 3 121254 30.3046199779 501.864273997 0.085353792922766 30.9975847088 520.114286835 0.196834316743897 27.4597671763 492.31071747 0.0504906003283499
1719 3 121309 30.4493609476 503.763723205 0.0940113913094716 30.9817279321 519.948022657 0.195509189367597 27.4939688342 492.798130554 0.0519477024496313
1720 3 121334 30.4484751265 503.752098492 0.0939565180376321 NA NA NA 27.4568474049 492.269107358 0.0503676818569761
1721 3 121384 30.5221533931 504.718985237 0.0986015834544364 NA NA NA 27.448876025 492.155505998 0.0500332705876574
1722 3 121402 30.7421477734 507.605991951 0.113470455254025 31.0154444427 520.301552761 0.198334206028973 27.4737684985 492.510252464 0.0510832492172685
1723 3 121415 30.737869734 507.549850842 0.113166707525346 NA NA NA 27.4819074872 492.626242443 0.0514302079087623
1724 3 121637 30.811114965 508.51105482 0.11844897064421 31.0354023282 520.510818585 0.200019568106678 27.4902840219 492.745617727 0.0517891822143814
1725 3 121669 30.8173399505 508.592745884 0.118905950036743 NA NA NA 27.500983187 492.898093174 0.0522504892493473
1726 3 121844 30.7452176783 507.646278598 0.113688786651575 NA NA NA 27.3165918858 490.270304393 0.0447297432362536
1727 3 121877 30.9625375646 510.498187678 0.129928581180115 31.0482480661 520.645510906 0.201109522071028 27.3924294126 491.351076646 0.0477139512892614
1728 3 121905 30.8989986734 509.6643609 0.125018703177795 31.1538807916 521.753109169 0.210227174902927 27.3275282758 490.426160567 0.0451509144294041
1729 3 121955 30.8051268816 508.432472645 0.118010578159148 31.1311617929 521.514892051 0.20824281254438 27.3376872451 490.570937602 0.0455448960324908
1730 3 122624 30.8599137602 509.151445949 0.12206542119419 31.0950812112 521.136573784 0.205117776934342 26.8458078172 483.561088254 0.029311384006534
1731 3 122887 30.8613426261 509.170197088 0.12217249555083 31.0908356893 521.092057914 0.204752184575008 26.8587274232 483.745207545 0.0296686531237091
1732 3 122911 30.8595615956 509.14682446 0.122039041541233 31.095003564 521.135759624 0.205111086536407 27.0396576625 486.323672201 0.035045379395837
1733 3 122946 31.090600822 512.178773716 0.140240596437807 NA NA NA 27.4238544322 491.798919431 0.0489946802336363
1734 3 122951 31.0943914563 512.228518563 0.140554416377863 31.0405112824 520.564387863 0.200452573414135 27.4163528879 491.692013771 0.0486865715779512
1735 3 122969 31.1020504368 512.329028076 0.141190010346362 31.1002350245 521.190613426 0.205562184696642 27.430535989 491.894139324 0.0492703743884731
1736 3 123029 31.0259371842 511.330186783 0.134963578352851 31.0913502405 521.097453174 0.20479647007224 27.4058656255 491.542558183 0.0482583406288793
1737 3 123061 31.0141418288 511.175395237 0.134016470638263 NA NA NA 27.4782593169 492.574251808 0.0512744658982755
1738 3 123101 31.0115336017 511.14116723 0.133807684504242 31.0329859542 520.485482008 0.199814994049882 27.4437952811 492.083099535 0.0498210200320816
1739 3 123162 30.9856651591 510.801693252 0.131749482647818 NA NA NA 27.4952779373 492.816786783 0.05200410958933
1740 3 123162 30.9122105242 509.837741246 0.12602849135141 NA NA NA 27.4523317773 492.204754454 0.0501780338836773
1741 3 123195 31.0190177086 511.239381862 0.134407402968513 31.0309622786 520.464263021 0.199643777002868 27.5162773745 493.116052992 0.0529153884586892
1742 3 123493 31.0763482865 511.991736367 0.139065105502468 NA NA NA 27.6822087743 495.48076688 0.0605532590345039
1743 3 123511 31.1815374343 513.372143336 0.14790718218308 31.0415587746 520.575371206 0.20054143215826 27.7329425136 496.203781199 0.0630481083356878
1744 3 123530 31.3143804039 515.115453983 0.159631991818183 31.0267703631 520.420309233 0.199289432163669 27.7664467126 496.68125469 0.0647379005634543
1745 3 123563 31.3143776689 515.115418091 0.1596317439185 NA NA NA 27.7537740933 496.500655243 0.0640947725362885
1746 3 123589 31.3418824991 515.476366536 0.162138453222477 NA NA NA 27.7645522151 496.654255914 0.0646414468327991
1747 3 123655 31.2604596063 514.407846341 0.154796934984916 30.9250630188 519.353870047 0.190823956439346 27.7486821392 496.428089022 0.063837725581062
1748 3 123717 31.2614394408 514.420704799 0.154883865855963 NA NA NA 27.7388698151 496.288252083 0.0633445922352057
1749 3 123742 31.2784991355 514.64458076 0.156402909895123 30.9199146611 519.299887609 0.190402147299969 27.781917462 496.901730718 0.0655296359963226
1750 3 123770 31.3309162281 515.332455141 0.161135737268138 30.9256249869 519.35976249 0.190870037910509 27.8587131481 497.996157846 0.0695685239500811
1751 3 123873 31.3434083283 515.496390133 0.162278315022486 31.0318686941 520.473767122 0.199720453605859 27.833726185 497.640064793 0.0682343695935635
1752 3 124030 31.3431283049 515.49271536 0.162252640960118 NA NA NA 27.9526759996 499.335236889 0.0747617723321993
1753 3 124093 31.6562571815 519.601934731 0.192770573321266 31.1529714349 521.743574227 0.210147501167203 28.1143096777 501.638703285 0.0843663190199142
1754 3 124093 31.5622039512 518.367665442 0.183219088511839 31.2132920978 522.376058726 0.215477313417829 28.0710860599 501.022716862 0.0817128930132565
1755 3 124177 31.6530240881 519.559506546 0.192436664695807 NA NA NA 28.1044604063 501.498339803 0.0837561446764553
1756 3 124284 31.6684628282 519.762110569 0.194034749594773 31.2234627664 522.482701955 0.216384955945747 28.2387161721 503.411639363 0.0923598358837707
1757 3 124362 31.7442126313 520.75618228 0.202008137750567 31.2471230459 522.730788751 0.218506490404941 28.3967131997 505.663279292 0.103298253942128
1758 3 124558 31.713163445 520.348720921 0.198713229194001 NA NA NA 28.6282981432 508.963631925 0.120996668727513
1759 3 124603 31.7624214712 520.99513858 0.203957765627416 31.2644288924 522.912246963 0.220067174135628 28.7469420272 510.654444157 0.130863790865429
1760 3 124820 31.9808151332 523.861138918 0.228351833725201 31.2648943284 522.917127232 0.220109252626616 28.9106810173 512.987913677 0.145407192783393
1761 3 124997 32.0562155346 524.850625398 0.237213197207286 31.2533183968 522.7957493 0.219064334501013 29.0360895757 514.775130324 0.157293532527685
1762 3 125051 32.1328146611 525.85584286 0.246450001690915 NA NA NA 29.1396610452 516.251143257 0.167611953394552
1763 3 125154 32.1054194724 525.496333251 0.243119223346113 31.2298020823 522.54917203 0.216951998980685 29.1521585596 516.429247257 0.168888198665298
1764 3 125242 32.1583964592 526.191555175 0.249587857231483 31.195717427 522.191781791 0.213915047839154 29.2066366779 517.205623296 0.174530716591979
1765 3 125267 32.2535511502 527.440279035 0.261494433014766 31.1453924415 521.664105673 0.209484265965073 29.2330242075 517.581676037 0.177310365482997
1766 3 125293 32.2687562863 527.63981745 0.263431523116143 NA NA NA 29.3789752644 519.661646987 0.193241182837814
1767 3 125339 32.2622645599 527.554625921 0.262603328821935 NA NA NA 29.3830111436 519.719162922 0.193695230009665
1768 3 125355 32.2694199208 527.648526388 0.263516285594612 31.1191778132 521.389235583 0.207201262281581 29.4925999441 521.280929766 0.206306392687965
1769 3 125418 32.1816043461 526.496114434 0.252457619786493 31.0887555542 521.070246927 0.204573221963735 29.4850702837 521.173623418 0.205422392400251
1770 3 125618 32.1821188667 526.502866535 0.252521492014169 31.0308912375 520.463518129 0.199637768262444 29.4085813404 520.083567728 0.196589021478893
1771 3 125729 32.1359833213 525.897425482 0.246837222912893 NA NA NA 29.3794773458 519.668802226 0.193297628374409
1772 3 125791 32.0670889131 524.993317755 0.238509929021916 NA NA NA 29.3303990166 518.969379412 0.187833630369321
1773 3 125965 32.1288053721 525.803228587 0.245960637846673 NA NA NA 29.5868372205 522.623919679 0.217590863651213
1774 3 126036 32.1695558832 526.338001334 0.250965025883202 NA NA NA 29.7177476248 524.489543977 0.233953096052889
1775 3 126092 32.1781617201 526.450936533 0.252030533137398 31.000010091 520.139717866 0.197037545285534 29.8193621592 525.937668329 0.247212356952563
1776 3 126107 32.1774894612 526.442114416 0.251947190317797 NA NA NA 29.8806216971 526.810687422 0.255444865601756
1777 3 126133 32.1527818918 526.117874685 0.248896892560447 NA NA NA 29.8790313889 526.788023695 0.255228859517462
1778 3 126139 32.1301337074 525.820660455 0.246122698760378 30.9902182306 520.037046582 0.196217945529215 29.8535790121 526.425297961 0.251788375909175
1779 3 126182 31.9571868504 523.551062766 0.225621737974708 30.939506795 519.505318392 0.192010785172143 29.8069201653 525.760355561 0.245562360179661
1780 3 126199 31.8424742364 522.045678462 0.212681912076077 NA NA NA 29.8945822172 527.009640939 0.25734632762905
1781 3 126669 31.5506860381 518.216514798 0.182072364381674 30.8471472516 518.536894361 0.184508887220539 29.8791203819 526.789291948 0.255240943893638
1782 3 126879 31.6290075661 519.244335494 0.189968744789763 NA NA NA 29.9793452612 528.217612111 0.269094587275956
1783 3 126893 31.715585123 520.380500825 0.198968879211602 NA NA NA 29.9562523994 527.888512187 0.265859185235996
1784 3 126912 31.7507069753 520.84140816 0.202702017725161 30.8144053433 518.193583322 0.181898827121445 30.0932734838 529.841220726 0.285439756429469
1785 3 126991 31.710905193 520.319085669 0.19847503494979 30.8024808896 518.068551007 0.180954642390443 30.262003757 532.24582179 0.310831991582204
1786 3 127133 31.7014893769 520.195521038 0.197483993900057 30.8007374151 518.050270031 0.180816878341684 30.1906367867 531.228760124 0.299918057696834
1787 3 127144 31.7475721345 520.800269353 0.20236687599024 30.8595499837 518.666941602 0.18550431627121 30.2585678839 532.196856634 0.310300678797883
1788 3 127171 31.7604919881 520.969817793 0.203750567017431 30.8375748952 518.436524657 0.183743151875074 30.3037240243 532.840383734 0.317331086375625
1789 3 127172 31.7527830905 520.868653213 0.202924181763552 30.7713815799 517.742463223 0.178508176728164 30.3254711839 533.150305848 0.320753764387786
1790 3 127373 31.7798613718 521.224004017 0.205837109254771 NA NA NA 30.2912754936 532.662977808 0.315382663547755
1791 3 127432 31.3450117675 515.517432216 0.162425381816795 30.7638854545 517.66386357 0.177921935867314 30.162966106 530.834420999 0.295755221166324
1792 3 127478 31.3029388933 514.965305974 0.158597296290321 30.7403966658 517.417574919 0.176093633828265 30.0578651209 529.336610703 0.280291209247373
1793 3 127758 31.2425358443 514.172631144 0.153212791334028 NA NA NA 30.0022506096 528.544039753 0.272329502058571
1794 3 127863 31.3648756727 515.778108091 0.164255037870065 30.7518485375 517.537652036 0.176983377113092 30.0728286071 529.549857646 0.282459403647578
1795 3 128030 31.5461084255 518.156442362 0.181618000688894 30.7599229943 517.622315708 0.177612588928106 30.1295712935 530.358506393 0.290782162938861
1796 3 128061 31.7011495625 520.191061623 0.197448291188627 30.765618967 517.682040091 0.178057387713498 30.2665020532 532.3099277 0.311528494868528
1797 3 128135 31.8769533419 522.498150971 0.21651665833143 30.8320985903 518.379103572 0.183306068361767 30.3621516461 533.673044754 0.326581168140256
1798 3 128159 31.9354614208 523.265957932 0.22313110976299 NA NA NA 30.3437378394 533.410626764 0.323647221180558
1799 3 128184 32.0435340368 524.684204924 0.235706850890157 NA NA NA 30.4548957282 534.994754926 0.34162176790635
1800 3 128276 32.0295172856 524.500261793 0.234049425869739 NA NA NA 30.5853356838 536.853674787 0.363524604545876
1801 3 128353 32.4309765751 529.768649388 0.284695487840592 30.8474768665 518.540350495 0.184535293828152 30.6799697928 538.202320024 0.379968089613497
1802 3 128663 33.0986964449 538.531199341 0.384048984452778 30.8344378193 518.403631254 0.18349268245925 31.0206322551 543.057153146 0.443067865814078
1803 3 128690 33.0865672043 538.37202619 0.38207040026971 NA NA NA 31.0446073184 543.398825459 0.447741508819496
1804 3 128705 33.0770431276 538.247040845 0.380521367704526 NA NA NA 31.0464085009 543.424494388 0.448093873517573
1805 3 128706 33.0666782439 538.111021512 0.378840161647432 NA NA NA 31.0465563814 543.426601856 0.448122811077053
1806 3 128807 32.5499548498 531.330012353 0.300993110972253 NA NA NA 30.308908632 532.914270375 0.318144888351608
1807 3 128997 33.0730532856 538.194681778 0.379873642155427 30.8685170381 518.76096449 0.186226310366149 30.3478277627 533.468912889 0.324297394061055
1808 3 129079 33.1483044129 539.18220932 0.392209480178411 NA NA NA 30.4230119249 534.540373943 0.33640138899985
1809 3 129082 33.2563494104 540.600093871 0.410363570733214 NA NA NA 30.6373044795 537.594290084 0.37249677302039
1810 3 129153 33.6511735609 545.781407919 0.481193003473562 NA NA NA 31.0104640088 542.912243904 0.441095004764868
1811 3 129358 33.8948248454 548.978866388 0.528469971476058 30.9327611849 519.434588171 0.191455874750439 31.0873378705 544.007785127 0.456147886238201
1812 3 129393 34.1216151776 551.955057009 0.574955753194728 NA NA NA 30.9487107493 542.03218871 0.429232431519483
1813 3 129455 34.1920475908 552.879348119 0.589882728214794 NA NA NA 30.9729046662 542.376979938 0.433855690790609
1814 3 129496 34.2427627185 553.544887456 0.600775452581576 31.0138299034 520.284623719 0.198198292657989 31.0233440926 543.095799959 0.44359495787505
1815 3 129542 34.4988250102 556.905216726 0.657628208931296 NA NA NA 31.156831992 544.998156536 0.470029570366655
1816 3 129593 34.4988783157 556.905916259 0.657640367585467 NA NA NA 31.1269485095 544.572282433 0.464028302555418
1817 3 129627 34.5443544045 557.502703202 0.668062364507323 NA NA NA 31.1915872887 545.493459612 0.47706994999858
1818 3 129634 34.5997241224 558.229325159 0.680884490074379 NA NA NA 31.2671681596 546.570574222 0.492606435235276
1819 3 129659 34.6012026911 558.248728554 0.681228886592069 31.175526103 521.980068278 0.212129732372602 31.2750818869 546.683353967 0.494251140211669
1820 3 129662 34.5166446983 557.13906615 0.661700287915601 NA NA NA 31.0369730692 543.290028601 0.446249957763131
1821 3 129750 34.5060816559 557.000446362 0.659284646122563 NA NA NA 31.0361435839 543.278207478 0.446088084513057
1822 3 129768 34.5591467378 557.696824368 0.671473590223281 NA NA NA 31.1296898314 544.611349433 0.464576811502578
1823 3 129790 34.5441376486 557.499858694 0.66801245629083 31.2891402709 523.171354921 0.222308814457151 31.1312522414 544.633615577 0.46488961439428
1824 3 129809 34.2754991615 553.974490842 0.6078710318527 31.2800147705 523.075670669 0.221479216459096 30.8695315989 540.903794465 0.414320176789911
1825 3 129977 34.0771918478 551.372085521 0.56566073542692 31.3176925804 523.470736466 0.224918122810915 30.6004732469 537.069402525 0.366123517251855
1826 3 130077 34.1068516732 551.761314168 0.571856409427187 31.4696053776 525.063598425 0.239150364879582 30.4732714904 535.256630739 0.344654182400138
1827 3 130084 34.1166207101 551.889514148 0.573906106020962 NA NA NA 30.5728004509 536.675033256 0.361381492293575
1828 3 130113 34.1412083679 552.212180268 0.579084803572056 31.5173350567 525.564061794 0.243744384949456 30.613218037 537.251030489 0.368320869822646
1829 3 130141 34.1155353361 551.875270684 0.573678156496867 NA NA NA 30.5165511204 535.873415399 0.351865035813568
1830 3 130240 34.1793049731 552.712125561 0.587164866546924 31.4874759295 525.250977783 0.240863528998552 30.5529255502 536.39179299 0.358000258554063
1831 3 130251 34.2241059864 553.300053425 0.596754229019091 NA NA NA 30.5594673675 536.485021434 0.359110928162562
1832 3 130271 34.1849590728 552.786324837 0.588369881855434 NA NA NA 30.5092425322 535.769259585 0.350640563019965
1833 3 130349 34.33755357 554.788836617 0.621460040489819 NA NA NA 30.3524096594 533.534210203 0.325026786814436
1834 3 130374 34.2269078814 553.336822955 0.597357095786327 31.4878727715 525.255138818 0.240901665865222 30.2660898552 532.304053404 0.311464628809172
1835 3 130376 34.2034870292 553.029468932 0.592329143273689 31.4556853542 524.917641823 0.237821622374705 30.2197952154 531.644301374 0.304346228549648
1836 3 130414 34.1695046456 552.583514952 0.585079758418325 31.4184853651 524.527586155 0.234295133552227 30.147886218 530.619515198 0.29350268108219
1837 3 130506 34.1929131481 552.890706907 0.590067619199683 NA NA NA 30.1358615557 530.448149886 0.291714640783085
1838 3 130525 33.9863296257 550.179692129 0.546936777676625 31.3605529266 523.920143074 0.228873863020234 29.9322221716 527.546053716 0.26252008998793
1839 3 130545 33.9020563679 549.07376633 0.529915189803741 31.351595179 523.826217772 0.228043254902786 29.8566593014 526.469195636 0.25220308615227
