"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1837 3 137136 30.5580679 541.198118434 0.41817763646236 NA NA NA 32.3121281085 563.020896828 0.769100961578255
1838 3 137160 30.6191314067 542.370218068 0.43376472103094 NA NA NA 32.1232376178 559.49901799 0.703640249495318
1839 3 137263 30.7505263718 544.892313488 0.468533561431684 NA NA NA 32.0350475013 557.854705967 0.674255664542658
1840 3 137312 30.7421750258 544.732011367 0.466273492558954 NA NA NA 32.0158841524 557.49740374 0.667969384757614
1841 3 137403 30.7419933627 544.728524388 0.466224406264209 33.3966856132 535.277957281 0.344901900152523 31.9940161189 557.089672445 0.660838926334733
1842 3 137433 30.7315439385 544.52795015 0.4634063592568 NA NA NA 31.9497137034 556.26365024 0.646533865122819
1843 3 137494 30.7177428045 544.263040631 0.459700790988323 NA NA NA 31.9383699123 556.052144315 0.642901232137851
1844 3 137534 30.7069336645 544.055561735 0.456811574680626 NA NA NA 31.9302832899 555.901368571 0.640319163595634
1845 3 137565 30.6859973506 543.653694119 0.451247891565425 33.3934969876 535.254474534 0.344629143497209 31.9253290903 555.808997109 0.638740371832258
1846 3 137581 30.4017688625 538.197995209 0.379914611121956 NA NA NA 31.8829821956 555.019435752 0.625341109460212
1847 3 137633 30.2992414679 536.230006009 0.356078086975867 NA NA NA 31.8705716411 554.788039935 0.62144665735467
1848 3 137683 30.2981590052 536.209228393 0.355831714401703 33.3430070515 534.8826396 0.340328825949942 31.8686588237 554.752375297 0.620847719550023
1849 3 137813 30.3023970625 536.290576905 0.356796940472718 NA NA NA 31.8493295454 554.391979302 0.614814955208114
1850 3 137919 30.4844996103 539.785992434 0.399876172388236 33.4445583863 535.630518025 0.349013779064442 31.9309458723 555.913722476 0.640530491683898
1851 3 137948 30.5233345847 540.531420624 0.409472236591538 NA NA NA 31.8313206684 554.0562023 0.609226347071829
1852 3 138012 30.5656850759 541.344328332 0.420102319226487 33.4333145267 535.54771222 0.348045188471871 31.8002125273 553.476188434 0.599645465102574
1853 3 138063 30.5733842659 541.492112472 0.422053417554199 33.4273989464 535.504146718 0.347536296067998 31.703825871 551.679051247 0.570543525113319
1854 3 138075 30.4507920199 539.138983173 0.391664233590376 NA NA NA 31.6611281225 550.88294819 0.557933173403638
1855 3 138161 30.4853451851 539.802223044 0.400083571856723 NA NA NA 31.6732448258 551.108865126 0.561494204205024
1856 3 138170 30.4142689432 538.437931316 0.382888832996918 NA NA NA 31.6533540014 550.737999059 0.555655706140226
1857 3 138269 30.2844710247 535.94649083 0.352725770174648 33.3918854865 535.242606577 0.3444913480498 31.6431680543 550.548081231 0.55268031770862
1858 3 138270 30.2060775414 534.441746375 0.335275144944851 33.4014053676 535.312716081 0.34530588697468 31.549752011 548.806331371 0.525848689940323
1859 3 138381 30.1736642968 533.819581776 0.328227032619012 33.5028850126 536.060066544 0.354066244133101 31.6432915987 550.550384727 0.552716347270603
1860 3 138408 29.8504801478 527.616138128 0.263201148623206 NA NA NA 31.5768124531 549.310875553 0.533536730122235
1861 3 138483 29.8389971387 527.395724472 0.261063206296645 33.5304538632 536.263098327 0.356470709607395 31.4876725057 547.648853854 0.508470977890138
1862 3 138571 29.6388350999 523.553661263 0.225644524299238 33.5004816521 536.042366909 0.353857128645263 31.2511570882 543.239004312 0.445551518016833
1863 3 138661 29.5746534868 522.321710311 0.215015752136483 33.5370820727 536.311912012 0.35705036771542 31.1111667326 540.628872541 0.410737465292461
1864 3 138667 29.6097531515 522.995440111 0.22078522740491 33.5914956971 536.712643088 0.361832008551936 31.0719521544 539.897713484 0.401305163994605
1865 3 138709 29.3847216822 518.676014041 0.185573898292426 33.6097809403 536.847305414 0.363448052607975 30.9288370906 537.229321271 0.368057784512398
1866 3 138716 29.1267543373 513.724391591 0.150225627959901 33.605956363 536.819139178 0.363109653953657 30.7750465362 534.361883651 0.3343649772297
1867 3 138935 29.2841897661 516.746327581 0.17117706297278 33.6576917789 537.200146493 0.367704417447196 30.9334803578 537.315895372 0.369107661640505
1868 3 139045 29.1957464027 515.048678044 0.159171244457322 33.6488030415 537.134685069 0.366912338137588 31.1475632053 541.307487789 0.419616828702388
1869 3 139146 29.1817872825 514.780736018 0.157331854744705 33.6689037431 537.282717403 0.368705087837677 31.2262935192 542.77542101 0.439237321801412
1870 3 139239 29.3010158116 517.069299562 0.173530588270465 33.6940379831 537.467819409 0.370954681688531 31.3074555539 544.288693867 0.460058814855064
1871 3 139363 29.4565795725 520.055309326 0.196363560846222 NA NA NA 31.4479200818 546.907666618 0.497532499280012
1872 3 139367 29.5891947325 522.6008261 0.217393347415349 33.7678078278 538.01110006 0.377608165789621 31.6256627748 550.221693846 0.547589765666595
1873 3 139384 29.7410910382 525.516439924 0.243304703291123 NA NA NA 31.8286396967 554.00621536 0.608397016487419
1874 3 139417 29.7625452306 525.928248097 0.247124509536175 33.8512545349 538.625646309 0.385226090713204 31.9289673809 555.876833339 0.639899584076769
1875 3 139419 29.7589261813 525.858781296 0.246477351278114 NA NA NA 31.9289822262 555.877110131 0.6399043166119
1876 3 139426 29.6662391895 524.079676312 0.230289349958988 33.8417932161 538.555968089 0.3843574579789 31.6260805989 550.229484211 0.547710932712593
1877 3 139514 29.6430963619 523.635455185 0.226362576108239 33.8534839582 538.642064976 0.385430954153903 31.5817949015 549.403773716 0.534959774761688
1878 3 139559 29.5998590452 522.80552507 0.219148366992218 33.9116015044 539.070073717 0.390796023810931 31.471433088 547.346068566 0.503984632917005
1879 3 139756 29.5402703754 521.661734584 0.209464499128221 34.0122780649 539.811509835 0.400202272006021 31.1925783457 542.14679881 0.43076575298737
1880 3 139848 29.5219405333 521.30989758 0.206545477808965 34.0368984747 539.992827721 0.402524301936062 31.1939337712 542.17207083 0.431104321808164
1881 3 139878 29.4873950106 520.646804406 0.201120009004425 33.9903247996 539.649834231 0.398139000324633 31.2224595104 542.703935599 0.43826870827438
1882 3 140001 29.5044378677 520.973938035 0.203784272908192 NA NA NA 31.2667451208 543.529644471 0.449539118115633
1883 3 140126 29.8547087233 527.697304638 0.263991371603606 NA NA NA 31.8433608203 554.280691928 0.612959285160651
1884 3 140132 29.8850911389 528.280487952 0.269715691212035 NA NA NA 31.866168307 554.705939407 0.620068416773194
1885 3 140318 30.0415531163 531.28373877 0.300501483743492 NA NA NA 31.7853539028 553.19914815 0.595101703377441
1886 3 140346 30.1543762806 533.449352845 0.324079109847179 33.9345221362 539.238873527 0.392924965639183 31.8873878314 555.101579195 0.626727141285491
1887 3 140402 30.103143852 532.465958442 0.313228021487611 33.9330157281 539.227779531 0.39278481884644 31.9804498708 556.836728626 0.656438463648444
1888 3 140408 30.1002436409 532.410289572 0.312620967030114 NA NA NA 31.9783340518 556.797279005 0.655753749130244
1889 3 140600 29.9588128875 529.695559559 0.283947200653244 33.9259133006 539.175473451 0.392124483318493 31.9532259129 556.329135676 0.647661080629145
1890 3 140621 29.912273152 528.802240295 0.274906517319514 NA NA NA 32.0818733437 558.727777674 0.689764686858795
1891 3 140649 29.8830162657 528.24066125 0.269322162034351 NA NA NA 32.1043197612 559.146292988 0.697273853868782
1892 3 140777 29.8696568665 527.984230728 0.266797512614763 NA NA NA 32.213025144 561.173113851 0.734326727914458
1893 3 140808 29.8879837951 528.336011808 0.270264962856655 33.8998756839 538.983718494 0.389709746669926 32.3616651918 563.944519848 0.78683935950503
1894 3 141074 29.9134325851 528.824495341 0.275129392869959 33.8780830985 538.823226222 0.387696015894164 32.4685488685 565.937374849 0.825923260681998
1895 3 141133 29.9870124793 530.236844086 0.289519773543227 33.8916721093 538.923302977 0.388950917721881 32.5485076844 567.428213592 0.855887109924234
1896 3 141257 30.0783981471 531.990970463 0.30807315706101 NA NA NA 32.7610582305 571.391236121 0.938563977449275
1897 3 141517 30.0770625445 531.965333884 0.307796526513608 33.9122265263 539.074676713 0.39085397991654 33.1859853896 579.314038185 1.11705945889588
1898 3 141531 30.073187329 531.890950035 0.306994812858062 NA NA NA 33.5220912835 585.580760404 1.27072323209389
1899 3 141563 30.13510146 533.079377203 0.319968334112114 33.9477731608 539.33646117 0.39415913341863 33.7217314045 589.303066989 1.36720438091373
1900 3 141580 30.1469959502 533.307689142 0.322501046068982 NA NA NA 33.8084344272 590.919652026 1.41031179063767
1901 3 141718 30.1774924308 533.893061907 0.329054371783738 33.9950470307 539.68461127 0.398582244342852 33.8789486067 592.234394741 1.44590791540872
1902 3 141733 30.1783514114 533.909549837 0.329240201663696 34.0158252609 539.837633288 0.400536292079638 33.9047708843 592.715853244 1.45906371133768
1903 3 141778 30.1566867102 533.493700999 0.324574159665321 NA NA NA 33.974178681 594.009967361 1.49474509309128
1904 3 141888 30.2040356846 534.402553414 0.334828275441572 NA NA NA 34.0376173037 595.192785733 1.52776526627332
1905 3 141935 30.3482984734 537.171643679 0.367359400061535 NA NA NA 34.0660282461 595.722510107 1.54267935854562
1906 3 141970 30.3700029684 537.58825635 0.372423108703699 34.0675576434 540.218618262 0.405427831646851 34.0405725538 595.247886615 1.52931296903272
1907 3 142027 30.3262384425 536.748206581 0.362258345085501 34.0666849425 540.212191225 0.405345000205586 34.052007419 595.461090625 1.5353095004989
1908 3 142165 30.3051372081 536.343173354 0.357421912626356 NA NA NA 34.0662134705 595.725963631 1.54277684623139
1909 3 142181 30.2477924271 535.242453783 0.344489574237584 NA NA NA 34.1059852712 596.467512148 1.56378629172565
1910 3 142213 30.155851102 533.477661695 0.324395059141166 34.0757906149 540.279250274 0.406209784913183 34.1294389683 596.904808273 1.57624721157139
1911 3 142472 29.9825793306 530.151750839 0.288638985484313 34.0907774355 540.389621249 0.407635667255006 34.1150911025 596.637291127 1.5686179102471
1912 3 142598 30.0251241307 530.96838826 0.297165149300911 34.0380232171 540.001110927 0.402630584354402 34.2017161648 598.252422585 1.61498134205787
1913 3 142660 30.1586430935 533.531253315 0.324993734287509 34.0414612977 540.026430794 0.402955576188979 34.3186225123 600.432151113 1.6786965773516
1914 3 142662 30.1306825206 532.994556702 0.319030722891413 34.0525474568 540.108075208 0.404004655754285 34.265052782 599.433339056 1.64933744997567
1915 3 142762 30.1331239012 533.041418427 0.319548513144761 34.0500287512 540.089526111 0.403766159080352 34.2707813889 599.540149407 1.65246387582728
1916 3 142847 30.1564326158 533.488823717 0.324519691384823 NA NA NA 34.3209736942 600.475989095 1.67999146515027
1917 3 142906 30.2660527551 535.592956481 0.348574200809173 34.0535110816 540.115171857 0.404095925253924 34.396794058 601.889666055 1.72203295042652
1918 3 142954 30.2261802738 534.82761359 0.339695415384848 34.0825825221 540.329269517 0.406855589810265 34.4247292377 602.410519793 1.73766155658574
1919 3 143074 30.2570913258 535.420943955 0.346565736178191 34.1271662463 540.657607943 0.411111013493921 34.4284864665 602.480573635 1.73976927517671
1920 3 143128 30.1940908124 534.211663934 0.332657330727508 34.1937222306 541.147761862 0.41751604710384 34.4995191391 603.804983698 1.77987107648868
1921 3 143131 30.2643128976 535.559560326 0.348183670581784 34.2092972718 541.262464808 0.419023991512312 34.4189467178 602.302704231 1.73442033690496
1922 3 143266 30.2819126458 535.897383349 0.352147197590963 34.1869961294 541.09822725 0.416865904414489 34.5106717566 604.012925173 1.78621114499604
1923 3 143439 30.3103211225 536.44267737 0.358606190479866 NA NA NA 34.5687783581 605.096327569 1.81943585737219
1924 3 143551 30.5218129132 540.502212499 0.409093507226699 NA NA NA 34.5347245055 604.461390668 1.79992515034699
1925 3 143738 30.8240390228 546.303371515 0.488723323369819 NA NA NA 34.6378183367 606.383583687 1.85933070353868
1926 3 143820 30.8854149911 547.481468776 0.505987801445373 34.159623297 540.89663905 0.414226678883392 34.8662250707 610.642246153 1.99454460117247
1927 3 143848 31.0655583667 550.939278458 0.558819784964416 34.1483304797 540.813472694 0.413140948153466 34.9084209955 611.428992665 2.02006494160347
1928 3 143934 31.0100949244 549.874670741 0.542209047324208 NA NA NA 34.8766824548 610.837224946 2.00085360256242
1929 3 143988 30.9300505342 548.338237517 0.518777517852879 NA NA NA 34.7452877406 608.38735962 1.92233458228953
1930 3 144054 31.0020531303 549.720310397 0.539826118170578 34.1292739246 540.673130015 0.411312883639847 34.7626982328 608.71197969 1.93264473285296
1931 3 144059 31.2595537039 554.662973281 0.61934787184663 NA NA NA 34.835182899 610.063462292 1.97587760137979
1932 3 144074 31.4094087087 557.539404814 0.668706511891098 NA NA NA 34.9317530346 611.864020466 2.03424850823786
1933 3 144339 31.5661639678 560.548285106 0.722782540013343 NA NA NA 35.0423371864 613.925871132 2.10217092011144
1934 3 144507 31.6089894034 561.37030926 0.737992576214058 NA NA NA 35.0826298182 614.677130588 2.12720535102493
1935 3 144626 31.6294932722 561.763876194 0.745341266802177 NA NA NA 35.1181440181 615.339295785 2.14939732323403
1936 3 144631 31.6807182499 562.74712758 0.763888823234626 34.1085103471 540.520215909 0.409326923474061 35.1301041687 615.562293783 2.15689757948083
1937 3 144681 31.7668750835 564.400887717 0.795691801115626 NA NA NA 35.0865740722 614.750671529 2.12966417477978
1938 3 144880 31.8549552967 566.09156667 0.828993498484999 34.1010070824 540.464957848 0.408610765067338 35.1159745562 615.298845988 2.14803828332682
1939 3 144885 32.0583709626 569.996082484 0.908956235575968 34.092549211 540.402669553 0.407804448251777 35.1740741116 616.382117008 2.18458658878415
1940 3 144924 32.1366593216 571.498809103 0.940869540831004 34.090025985 540.384087165 0.407564096792051 35.2245828905 617.323857374 2.21661672633324
1941 3 144969 32.3205121067 575.027820026 1.01830581510931 34.0914803046 540.394797554 0.407702617912806 35.2926027451 618.592093194 2.26012836375326
1942 3 144975 32.4126954756 576.797258089 1.05844812208657 NA NA NA 35.3970197329 620.538956577 2.32776241871989
1943 3 145035 32.7267072222 582.824639632 1.20178479862071 NA NA NA 35.6015614804 624.352654394 2.46318423348973
1944 3 145070 32.8668539975 585.514723987 1.26904658728833 NA NA NA 35.617965693 624.658512296 2.47421267237666
1945 3 145314 33.2769224851 593.385892058 1.47747986812258 34.0906207399 540.388467259 0.407620742427221 35.7645584479 627.391746348 2.57386626068031
1946 3 145389 33.9417259431 606.146637911 1.85195314419101 34.0924010587 540.40157848 0.407790333420608 35.9534155954 630.913003498 2.70515591136246
1947 3 145521 34.4912915331 616.695420021 2.19521603599914 NA NA NA 36.3552715433 638.405640918 2.99530202112148
1948 3 145554 34.5507657641 617.837013881 2.23417045185689 34.1161596188 540.576549242 0.410057838050649 36.3768721933 638.808386826 3.01131028865114
1949 3 145607 34.6431500611 619.61030871 2.2953745346942 NA NA NA 36.4339716465 639.873010859 3.0538280252066
1950 3 145616 34.6887377474 620.485353616 2.32588666589854 34.1296267438 540.675728364 0.411346682259045 36.440246444 639.990004979 3.05851819264016
1951 3 145636 34.7138095414 620.9666008 2.34275467791625 34.1634287833 540.92466469 0.414592958942928 36.4454470271 640.086970279 3.06240809381793
1952 3 145672 34.648644507 619.715773306 2.29904113881563 NA NA NA 36.4022499077 639.281556412 3.03017116158163
1953 3 145929 35.0418560765 627.263376803 2.5691417036948 NA NA NA 36.5811356598 642.61689607 3.16475244064408
1954 3 145972 35.4135123136 634.397230771 2.83826336714013 NA NA NA 36.8461856374 647.558774848 3.36938078525133
1955 3 146010 35.4813125885 635.698641084 2.88879246254368 NA NA NA 36.9606734683 649.693409935 3.45968371878528
1956 3 146117 35.5578730997 637.16820207 2.94637852642532 NA NA NA 37.0560034696 651.470845701 3.53575110832742
1957 3 146167 35.6174328331 638.311437131 2.99156366497219 NA NA NA 37.1944188889 654.051612655 3.6476069048825
1958 3 146174 35.7292646247 640.45802204 3.07731568169576 NA NA NA 37.2968672547 655.961770917 3.73146660928539
1959 3 146250 35.8154646605 642.112611432 3.14422148900176 34.1796126284 541.043851194 0.416152957108108 37.4133163279 658.132973528 3.82788583390743
1960 3 146280 35.8794861055 643.341487996 3.19436658084891 34.1805625478 541.050846909 0.416244637497231 37.4056894007 657.990768838 3.82153509707024
1961 3 146295 35.8859679327 643.465905144 3.199465009597 NA NA NA 37.4428111859 658.682907597 3.85249237885703
1962 3 146320 35.8898286273 643.540010268 3.20250360408578 NA NA NA 37.4411487448 658.651911245 3.85110347750022
1963 3 146397 35.7556885696 640.965223442 3.09775050296628 NA NA NA 37.3261235943 656.507257791 3.75558091508131
1964 3 146451 35.7523604281 640.901340549 3.09517306694923 34.18006056 541.047150002 0.41619618712336 37.3744165985 657.407684852 3.79554731656492
1965 3 146474 35.7554599109 640.960834391 3.09757338766825 NA NA NA 37.364520587 657.2231729 3.78734121244407
1966 3 146485 35.8113890694 642.034381422 3.14104233904611 NA NA NA 37.3828652716 657.565211062 3.80255990174927
1967 3 146555 35.7865003087 641.55664752 3.12166195903749 NA NA NA 37.3353182853 656.678693565 3.76317479951068
1968 3 146576 35.7690384722 641.22147168 3.10809968493078 34.1804268215 541.049847348 0.416231537245911 37.2673760803 655.411905528 3.70723346573816
1969 3 146779 35.7556400572 640.964292258 3.09771292563081 34.181621349 541.058644488 0.416346841590262 37.2213425058 654.553605721 3.66955746573878
1970 3 146892 35.8309212703 642.409297418 3.15629259426862 34.18200963 541.061503997 0.416384325601394 37.1591760548 653.394507094 3.61896868674192
1971 3 146910 35.8301554805 642.394598263 3.15569400732736 34.1822920056 541.063583563 0.416411587039928 37.0505075792 651.36837437 3.53134418713796
1972 3 147008 35.8227329363 642.252124276 3.14989496867203 34.1826314661 541.066083531 0.416444361114599 37.0471241616 651.305290269 3.52863247752077
1973 3 147018 35.8247674524 642.291176334 3.1514839659692 34.1824300624 541.064600287 0.416424915881016 36.9635110544 649.746316961 3.46193646883901
1974 3 147094 35.8350448443 642.488448451 3.15951677560522 34.1822304954 541.063130568 0.416405648546566 36.9810375382 650.073099704 3.47586629528027
1975 3 147138 35.8076573281 641.962751525 3.13813278182419 NA NA NA 36.9752724518 649.96560919 3.47128131303285
1976 3 147289 35.8811282092 643.37300779 3.19565784119662 NA NA NA 36.9252529512 649.032991461 3.43162280139414
1977 3 147352 35.9912352081 645.48648571 3.28281765435325 NA NA NA 36.9471680631 649.441600537 3.44897148052189
1978 3 147391 36.0520062372 646.652971306 3.33140988744889 NA NA NA 36.9906847772 650.252973273 3.4835452584756
1979 3 147417 36.1538031656 648.606939378 3.41357834843993 34.1820651106 541.061912586 0.416389681789931 37.0659178483 651.655700112 3.54370768475115
1980 3 147439 36.2701249829 650.839709275 3.50865005896806 NA NA NA 37.0100575308 650.614179869 3.49899005176797
1981 3 147573 36.2532027001 650.51489004 3.49474126179096 34.1819950764 541.061396817 0.416382920589595 36.9606700867 649.693346885 3.45968103456937
1982 3 147684 36.3012442064 651.437035442 3.53429676039575 34.181940742 541.060996669 0.416377675115905 36.927608215 649.076905548 3.43348528310769
1983 3 147729 36.3029525051 651.469825833 3.53570723455775 NA NA NA 36.9352728957 649.219814155 3.4395496788919
1984 3 147746 36.2818529965 651.064825735 3.51830511253055 34.1819150151 541.060807202 0.41637519143731 36.9685970235 649.841145276 3.4659759654865
1985 3 147903 36.2838025172 651.102246325 3.5199112825512 34.1818853825 541.060588972 0.416372330717321 36.9911654484 650.261935428 3.48392807357412
1986 3 147922 36.2478280948 650.411725758 3.49032930052944 34.1818491446 541.060322097 0.41636883234234 36.9503172851 649.50031804 3.45146795793557
1987 3 148027 36.2406849177 650.274614154 3.48446967518619 NA NA NA 36.9066240877 648.685654757 3.41690870884415
1988 3 148048 36.1769557483 649.051347751 3.43240126819676 NA NA NA 36.9271554995 649.068464631 3.43312724966472
1989 3 148052 36.167672502 648.873158024 3.42484805978641 NA NA NA 36.9192655188 648.921355287 3.42689028323708
1990 3 148303 36.1498192264 648.530468603 3.41034445181767 34.1818069511 541.060011361 0.416364759043507 36.9228194514 648.987618655 3.42969896320937
1991 3 148404 36.1355751651 648.2570572 3.39879414317932 34.1817407096 541.059523524 0.41635836424111 36.9275752238 649.076290425 3.43345919115983
1992 3 148442 36.1410444199 648.362038259 3.40322685310556 34.1816766995 541.059052119 0.416352184906044 36.9544017219 649.576472703 3.45470709983622
1993 3 148463 36.1394307768 648.331064759 3.40191874172321 NA NA NA 36.9536420355 649.562308287 3.45410452384103
1994 3 148542 36.1397381866 648.336965417 3.40216792699687 NA NA NA 36.9243911884 649.016923822 3.43094146312495
1995 3 148592 36.1402189056 648.346192706 3.4025576137248 NA NA NA 36.8829471338 648.244195992 3.3982512841555
1996 3 148624 36.1396112893 648.334529654 3.40206506344708 34.1815981225 541.058473436 0.416344599406119 36.8827401463 648.240336694 3.39808839509189
1997 3 148642 36.1399272641 648.340594715 3.40232119689258 34.1815196958 541.05789586 0.41633702850574 36.8826088228 648.237888156 3.39798505181012
1998 3 148691 36.139365537 648.329812496 3.4018658596961 NA NA NA 36.8824241328 648.234444596 3.39783971505824
1999 3 148884 36.1391527841 648.325728755 3.40169340942894 34.1814405916 541.057313294 0.416329392283313 36.8822874065 648.231895322 3.39773212392672
2000 3 148980 36.1386513939 648.316104687 3.4012870161097 NA NA NA 36.8820500153 648.227469144 3.39754532269466
2001 3 149071 36.1394568369 648.331564977 3.40193986561012 34.1813741627 541.056824076 0.416322979733785 36.8818263214 648.223298352 3.39736930419535
2002 3 149130 36.1389751425 648.322318967 3.40154942238153 34.1813115904 541.05636326 0.416316939525538 36.8814460506 648.216208172 3.39707008988935
2003 3 149133 36.1389203456 648.321267153 3.40150500746672 NA NA NA 36.8813886871 648.215138624 3.39702495477703
2004 3 149280 36.1388681947 648.320266128 3.40146273742354 34.1812491172 541.055903174 0.416310908940465 36.8813304125 648.21405209 3.39697910310681
2005 3 149389 36.1388139021 648.319223995 3.40141873181962 34.1811859965 541.055438319 0.416304815905337 36.8812658037 648.212847454 3.39692826792315
2006 3 149525 36.138756198 648.318116379 3.40137196140374 NA NA NA 36.8812004185 648.211628341 3.39687682215327
2007 3 149608 36.1386924962 648.316893637 3.40132033002798 34.1811211586 541.054960818 0.416298557168926 36.8811321321 648.210355136 3.39682309415074
2008 3 149611 36.1386286343 648.315667822 3.40126856924186 NA NA NA 36.8810629506 648.209065241 3.39676866228074
2009 3 149618 36.1385607906 648.314365579 3.40121358165515 34.1810546106 541.054470723 0.416292133416825 36.8809948631 648.207795743 3.39671509154228
2010 3 149631 36.138492373 648.31305232 3.40115812934739 34.1809874927 541.053976431 0.416285654720739 36.8809243798 648.206481577 3.39665963630157
2011 3 149841 36.1384226079 648.311713195 3.40110158533799 34.1809195846 541.053476319 0.416279099807882 36.8808537032 648.205163806 3.39660402939711
2012 3 149988 36.1383525494 648.310368439 3.40104480397144 34.1808517345 541.052976635 0.416272550569495 36.8807820627 648.203828062 3.39654766447738
2013 3 149994 36.1382820322 648.309014878 3.40098765129642 NA NA NA 36.8807099486 648.202483489 3.39649092751538
2014 4 150289 30.9614642417 548.941216235 0.527897276414844 NA NA NA 31.4055056308 546.116845669 0.486023968800562
2015 4 150319 30.9617852218 548.947377373 0.527990967048093 NA NA NA 31.4144541563 546.283691667 0.488438082423073
2016 4 150390 30.9620670688 548.952787361 0.528073243619656 NA NA NA 31.4369067145 546.702321474 0.494528084518307
2017 4 150402 30.9619861095 548.951233365 0.52804960922973 NA NA NA 31.5050979404 547.973752527 0.513312393345268
2018 4 150433 30.9600772833 548.914593896 0.527492556066523 30.6317466257 514.915465546 0.158254880536723 31.5000991838 547.880550295 0.51192065297964
2019 4 150456 30.9665159672 549.038182917 0.529373009756745 NA NA NA 31.4988447094 547.857160517 0.511571752561136
2020 4 150482 30.9482497922 548.687567989 0.524049017141354 30.6321395938 514.918359573 0.158274748996739 31.4906489794 547.704350452 0.509295938896372
2021 4 150568 30.92564603 548.253694096 0.51750667750128 NA NA NA 31.4731997108 547.379007395 0.504471490670978
2022 4 150569 30.9112435772 547.977242405 0.513364551292779 30.6330185149 514.924832419 0.158319193573289 31.4696018755 547.311925458 0.503480282717667
2023 4 150584 30.9107605987 547.967971747 0.513226003956795 NA NA NA 31.4691217916 547.302974254 0.503348110430979
2024 4 150590 30.9141353536 548.032749373 0.514194571024347 NA NA NA 31.4810644511 547.525646128 0.506642445906971
2025 4 150605 30.861221316 547.017076879 0.499137903302681 NA NA NA 31.4561747102 547.061574849 0.499791751723174
2026 4 150673 30.8646266947 547.082442321 0.500098559130594 30.6337701216 514.930367654 0.158357207164641 31.4492320865 546.932129056 0.497891164040415
2027 4 150780 30.8481203862 546.765607616 0.495452822119909 30.6346010816 514.936487288 0.158399241618842 31.4005036936 546.023584135 0.484677800674911
2028 4 150803 30.8378342681 546.568168001 0.492571381631266 NA NA NA 31.2925865737 544.0114605 0.456198921173765
2029 4 150839 30.6286226076 542.552399434 0.436219877612875 30.6349393139 514.938978212 0.158416353485056 31.1285723219 540.953401196 0.41496874293971
2030 4 150854 30.5883957388 541.780254159 0.425874037922661 30.6353138379 514.941736408 0.158435302936211 30.9998487644 538.553339808 0.384324717473593
2031 4 151090 30.5769602218 541.560752102 0.42296156959864 NA NA NA 30.8791532847 536.302962596 0.356944048700704
2032 4 151135 30.4878797909 539.850874206 0.400705661098399 30.6358510432 514.945692675 0.158462486197665 30.7651147475 534.17670463 0.332260740597312
2033 4 151151 30.4566080427 539.250620362 0.393073394306185 NA NA NA 30.5382629444 529.947033977 0.286527247832257
2034 4 151221 30.3353563034 536.923221773 0.364361148525089 NA NA NA 30.4600989529 528.489659885 0.271788809213248
2035 4 151227 30.2098323879 534.513819769 0.336097921196902 30.6381323147 514.96249318 0.158577957881425 30.3693946335 526.798470341 0.255328410426122
2036 4 151260 30.1394520206 533.16288519 0.320893193389796 30.640132632 514.977224588 0.158679257026042 30.3502249291 526.441049615 0.251937132363779
2037 4 151356 29.9807725707 530.117070508 0.28828052265765 NA NA NA 30.2522214167 524.613766011 0.235071225939548
2038 4 151377 29.8934695324 528.441309243 0.271308664134942 30.6403421416 514.978767529 0.158689869539483 30.1696534147 523.074278778 0.221467164083144
2039 4 151501 29.8091635982 526.823076685 0.255562998349187 NA NA NA 30.2340215049 524.27442715 0.232025324393011
2040 4 151550 29.706256127 524.847792004 0.237187496699998 30.6492552791 515.044408648 0.159141817821364 30.1447794214 522.610501114 0.21747608163492
2041 4 151600 29.2947735971 516.949481724 0.172654853389559 NA NA NA 29.8693171199 517.474483696 0.176514926146077
2042 4 151676 29.2969206443 516.990693791 0.17295571973364 30.6497982127 515.048407102 0.159169376886977 29.7314832338 514.904559478 0.158180022487977
2043 4 151720 29.2204309251 515.522491639 0.162460756927593 NA NA NA 29.7399177216 515.061821201 0.159261857093644
2044 4 151875 29.0537288023 512.32268364 0.141149829722574 NA NA NA 29.7454382316 515.164751567 0.159972739997565
2045 4 151935 28.9734995424 510.782701886 0.131635011331899 NA NA NA 29.8024103324 516.227001102 0.167439477011521
2046 4 151966 28.9603759502 510.530797624 0.130123359053419 30.6505824607 515.054182724 0.159209190873445 29.8153262056 516.467818628 0.169165481344167
2047 4 152024 28.9776660163 510.862676373 0.13211754169853 NA NA NA 29.8436787619 516.996454388 0.172997803698581
2048 4 152035 28.8880361557 509.142252301 0.122012947495666 NA NA NA 29.8078422242 516.328279176 0.168163859128044
2049 4 152047 28.8699890083 508.795841555 0.120047568826269 NA NA NA 29.761319657 515.460862059 0.162030214809047
2050 4 152178 28.7085292529 505.696659565 0.103467209935365 30.6500857976 515.050525031 0.159183975922925 29.5769303551 512.022908258 0.139260526515303
2051 4 152242 28.7079797677 505.686112327 0.103413802777709 NA NA NA 29.4684225964 509.999772114 0.126977451476296
