"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1627 3 116200 35.4617347594 573.160352854 0.97689299290859 36.6702946432 601.85461696 1.72098396002692 30.5583437412 569.854451375 0.905981071123775
1628 3 116278 35.3858432351 572.038124027 0.952477366743534 36.7557718712 602.804466478 1.7495318434806 30.5044565678 568.838088468 0.884795809951277
1629 3 116283 35.0835303068 567.567739674 0.858723208104221 36.7338440284 602.560797475 1.742184639483 30.2513947861 564.065104615 0.789172768164996
1630 3 116420 34.7551501775 562.711892455 0.76321951746643 NA NA NA 30.3040868789 565.058927178 0.80855848968756
1631 3 116480 34.6836740985 561.654956032 0.743303197664688 NA NA NA 30.3515149169 565.953464701 0.826243328249471
1632 3 116481 34.6349566279 560.934557406 0.729906420704218 NA NA NA 30.4427758456 567.674731879 0.860901691775451
1633 3 116543 34.6800271492 561.60102759 0.742295331731464 NA NA NA 30.7458837609 573.391633006 0.981968733897036
1634 3 116596 35.0571803117 567.178095054 0.850816671108094 36.7399788777 602.628969827 1.74423855248511 30.7963528581 574.343527773 1.00301735589288
1635 3 116824 35.5851511899 574.985345529 1.01735302301426 NA NA NA 31.0091834907 578.357714213 1.09457887665911
1636 3 116903 36.0978404225 582.56662211 1.19544004576105 NA NA NA 31.2144871888 582.22993557 1.1871888682598
1637 3 117008 36.2112929577 584.244275927 1.23702809477979 NA NA NA 31.1458190203 580.934789154 1.15574514945855
1638 3 117060 36.3286293477 585.979361374 1.28086952131086 36.6687719084 601.837695857 1.72047764659688 31.1507313236 581.027439828 1.15797890400308
1639 3 117060 36.4295161767 587.471202641 1.31923866947154 36.637459106 601.489738267 1.71008355226213 31.1473198731 580.963096654 1.15642737147847
1640 3 117061 36.6831238252 591.221368636 1.4184380364408 36.6948570426 602.127561974 1.72916192400203 31.1798632564 581.576895553 1.1712754637505
1641 3 117092 36.7080218726 591.589542905 1.42838860020809 NA NA NA 31.1502277588 581.01794212 1.15774980891768
1642 3 117196 36.7794181629 592.645299471 1.45713180044582 NA NA NA 31.2684886281 583.24845364 1.21224706850548
1643 3 117330 36.7372399557 592.02159873 1.44011386858009 36.7076059755 602.269232078 1.73341472704804 31.1868011668 581.707751085 1.17445459207548
1644 3 117376 36.7617825817 592.384517286 1.45000306806265 NA NA NA 31.2536259478 582.968129475 1.20532134859379
1645 3 117417 37.0152444545 596.132527655 1.55427666179015 36.6653811498 601.800016694 1.71935049372459 31.4649153592 586.953247028 1.30584662629922
1646 3 117443 36.908031546 594.547140913 1.50969290657799 NA NA NA 31.4183515703 586.075010057 1.28331085296408
1647 3 117479 37.0138448597 596.111831464 1.55369015400173 36.6156516185 601.24740669 1.7028644078161 31.5145265549 587.888960965 1.33009472175937
1648 3 117485 36.9732452556 595.511473959 1.53672841580156 NA NA NA 31.5311602071 588.202687331 1.33827943826181
1649 3 117495 36.9954260465 595.83946741 1.54598272649707 NA NA NA 31.5243285986 588.073836753 1.33491456275837
1650 3 117596 37.0279827627 596.32089252 1.55962018292686 NA NA NA 31.6373396336 590.205331447 1.39117396588546
1651 3 117627 37.2968377851 600.296525623 1.67469382706829 36.5596607166 600.62521839 1.6844033819507 31.7487143262 592.30596318 1.44785942855183
1652 3 117826 37.3753023343 601.456802476 1.70910143241951 36.4907489536 599.859449466 1.66182884941914 31.7868473732 593.025188407 1.46755032125607
1653 3 117855 37.5007410448 603.311699162 1.76487853081251 NA NA NA 32.0300740399 597.612672716 1.59653044554342
1654 3 117891 37.5487722447 604.021949715 1.78648656939781 36.4301387805 599.185930389 1.64210771058947 31.9678338412 596.438763873 1.56296895669445
1655 3 117904 37.531902927 603.772498479 1.77888168585689 NA NA NA 31.9868667272 596.797742052 1.57319141620972
1656 3 118032 37.6932185032 606.157916236 1.85230395831589 36.3030042177 597.773171622 1.60114871052664 31.922675842 595.587041422 1.53885789794554
1657 3 118191 37.7551948809 607.074377967 1.88092704379806 36.2821312553 597.541224778 1.59447686715438 31.9684349679 596.45010169 1.5632912719491
1658 3 118483 37.9545882651 610.022862737 1.97457160261713 36.2568875037 597.260708366 1.5864278575356 32.0583087852 598.145206638 1.61188124332369
1659 3 118595 38.101231709 612.191319643 2.04495358199157 NA NA NA 32.2136256491 601.074629162 1.69772719331278
1660 3 118600 38.6457940562 620.24391273 2.31744734145846 36.1518759701 596.093787574 1.55317890658805 32.526221331 606.970478514 1.87767048607221
1661 3 118600 38.4254189001 616.985164732 2.20506974424331 36.1162262755 595.69763709 1.54197732922482 32.4514624267 605.560455078 1.83376781153102
1662 3 118689 38.7102795149 621.197476928 2.3508689977346 NA NA NA 32.5918163618 608.207662654 1.91663965550794
1663 3 118806 39.0739745732 626.575535708 2.54390029616876 NA NA NA 32.9175484248 614.351276542 2.11632808484578
1664 3 118820 39.0892665834 626.801662865 2.55218459510143 NA NA NA 32.9165945585 614.333285724 2.11572837318828
1665 3 118865 39.1262491195 627.34853379 2.57227536514579 36.07540739 595.244044951 1.52920503497741 32.9052168553 614.118691511 2.10858176925995
1666 3 118928 39.1068782385 627.06209125 2.5617422798441 36.0219936218 594.65049456 1.51257810900978 32.8213193353 612.536305166 2.05626859411547
1667 3 118973 39.232115737 628.914012557 2.63022355111909 NA NA NA 32.7881296928 611.91031721 2.03576098431952
1668 3 119058 39.5677733933 633.877474568 2.81820617888836 NA NA NA 32.8715417573 613.483547406 2.08750264957263
1669 3 119184 39.7083839702 635.956721812 2.89886506959267 35.9815610084 594.201194797 1.50005714047057 33.1138523438 618.053753578 2.24160580233148
1670 3 119364 39.6986255696 635.812421661 2.89323106365669 35.9202262341 593.519623726 1.48117047105142 33.3092854496 621.739806256 2.36998556758657
1671 3 119365 40.2339031127 643.727717797 3.21020660251371 NA NA NA 33.8066922353 631.12136731 2.71302678867498
1672 3 119435 40.381316456 645.907559416 3.30031847504133 NA NA NA 33.9248328773 633.349611231 2.79790816309326
1673 3 119491 40.4418558598 646.802772218 3.3376751395103 NA NA NA 33.9177281958 633.215610236 2.79276696142183
1674 3 119611 40.8310555632 652.557975194 3.58266659330145 35.8930506156 593.217639809 1.47284366846292 34.0453371998 635.622436394 2.88582158205953
1675 3 119789 40.9283973812 653.997395408 3.6452399134814 35.88782482 593.159569144 1.47124535730441 33.9677842549 634.159714717 2.82908898959372
1676 3 119919 41.4987966273 662.432045819 4.02222800428893 NA NA NA 34.2780486984 640.011594715 3.0593840864539
1677 3 119933 41.7212112109 665.720951392 4.17395732823263 35.8968029785 593.259337232 1.47399190877685 34.283103333 640.106929889 3.06320910199422
1678 3 120015 41.982513916 669.584906303 4.35556599105332 NA NA NA 34.6459114622 646.949833349 3.34383133314284
1679 3 120055 42.4620991568 676.676665061 4.69819610099209 NA NA NA 34.728262863 648.503058431 3.40918565371025
1680 3 120074 42.8044099313 681.738508558 4.95003308348207 NA NA NA 35.3763453402 660.72650512 3.9445848770455
1681 3 120231 43.0531869958 685.417243381 5.13681436211849 NA NA NA 35.4329185305 661.79352884 3.99307670545743
1682 3 120417 43.3877268339 690.364175906 5.39291663489632 NA NA NA 35.504923329 663.151607244 4.05519878350427
1683 3 120467 43.4673630794 691.541778954 5.45470778876296 NA NA NA 35.5411357898 663.834608404 4.08661122673885
1684 3 120571 43.64520152 694.171524849 5.59383529908279 35.7951452201 592.129684632 1.44305527354997 35.5774614835 664.519745243 4.11823607406531
1685 3 120660 43.6988472823 694.96479948 5.63611163032913 35.7809419591 591.971853582 1.43876121867404 35.5842020699 664.64687906 4.12411693691096
1686 3 120663 43.726912816 695.379812239 5.65828576754693 NA NA NA 35.5952803115 664.855825145 4.1337907486338
1687 3 120693 43.7586499159 695.849117458 5.68340759787162 NA NA NA 35.6332817145 665.572567443 4.16705516501493
1688 3 120720 43.7345251903 695.492378511 5.66430689046907 35.8026496992 592.213076735 1.4453268963557 35.639016771 665.680736016 4.17208615966956
1689 3 120744 43.7104432201 695.136271799 5.64526868201184 35.9263844619 593.588055867 1.48306092290614 35.6174879448 665.274682052 4.15321498667925
1690 3 120747 43.7488171874 695.7037182 5.67561908686592 NA NA NA 35.6241818284 665.400935009 4.15907824866979
1691 3 120812 43.8788272376 697.626212541 5.77898484037728 NA NA NA 35.775267039 668.250544561 4.2924427526691
1692 3 120911 43.86586817 697.434583247 5.76864430750393 NA NA NA 35.7105287392 667.029519176 4.23505709111358
1693 3 120916 43.7651652881 695.945462057 5.68857105482351 35.9521164712 593.87399795 1.49097422790524 35.6538702745 665.960887099 4.18512937132483
1694 3 120930 43.9456108681 698.61376044 5.83240468299513 35.9960628716 594.362344007 1.50454154965601 35.7387452356 667.561708907 4.26002464709064
1695 3 120958 43.9434473847 698.581768416 5.83067069862509 NA NA NA 35.7317799179 667.430336447 4.25385497782114
1696 3 120969 43.7064606806 695.077380893 5.6421230109623 NA NA NA 35.6033084178 665.007242801 4.14080773300281
1697 3 120972 42.9890661356 684.469070599 5.0883719694483 NA NA NA 34.9214607929 652.146953582 3.56489401435964
1698 3 121044 42.7624793713 681.118469844 4.91886200697494 NA NA NA 34.4955020584 644.112970151 3.22604444040453
1699 3 121147 42.6423776317 679.342492414 4.83007648548237 35.9664902803 594.033724184 1.4954044732138 34.3628774503 641.611544971 3.12388602788393
1700 3 121179 42.4277162659 676.168235803 4.67323407789306 NA NA NA 34.3423344913 641.224085392 3.10820533257333
1701 3 121225 42.2502169774 673.543505043 4.54534376319077 NA NA NA 34.3553022955 641.468670409 3.11809933951878
1702 3 121234 41.8798612111 668.066952545 4.28379132324688 NA NA NA 33.9889319182 634.55857959 2.84450405584568
1703 3 121322 41.3892756213 660.812528604 3.94848394438168 35.9379944664 593.717069845 1.48662850429096 33.7720218047 630.467450292 2.68836346351776
1704 3 121459 40.4936743918 647.569027092 3.36981174334012 35.8425495324 592.65645608 1.45743719962033 33.3279869986 622.092535105 2.3824610317027
1705 3 121502 39.9556586712 639.613240772 3.04342671177351 35.8406453542 592.63529626 1.45685800367334 33.0226695184 616.333959501 2.18295509107177
1706 3 121508 39.8130372363 637.504258419 2.95962574362572 NA NA NA 32.8961999778 613.9486247 2.10292690227255
1707 3 121578 39.683854136 635.593992411 2.88471306447917 35.7540705632 591.673250281 1.43065621374254 32.8890165906 613.813139243 2.09842749484742
1708 3 121955 39.5954139329 634.286202824 2.83397293557783 35.8627373304 592.880789165 1.46358541235944 32.7362513321 610.931842404 2.00391890078289
1709 3 121969 39.1716697769 628.020181534 2.59705814729615 NA NA NA 32.6946770203 610.147711676 1.97858915148122
1710 3 121973 38.8150658984 622.74698198 2.4056956458754 NA NA NA 32.5954716013 608.276603918 1.91882348835346
1711 3 122090 38.859079782 623.397827373 2.42891551725371 NA NA NA 32.5194303031 606.842393324 1.87365993079387
1712 3 122130 38.8320740517 622.998486217 2.41465506552756 NA NA NA 32.438705733 605.319851805 1.82633076508355
1713 3 122205 39.0092319542 625.618168807 2.50897643797813 35.8257748661 592.470050775 1.45233912080954 32.5621994055 607.649058928 1.8989927982461
1714 3 122279 39.2381764592 629.003634122 2.63356054173338 NA NA NA 32.7031696797 610.307891242 1.98374982907657
1715 3 122555 39.2997534726 629.914190343 2.66758413945441 NA NA NA 32.8798618706 613.640472589 2.09270051696847
1716 3 122565 39.3904533952 631.255395024 2.71809565430376 35.7156194304 591.245969345 1.41910173592068 33.0279875357 616.434262323 2.18635389147772
1717 3 122569 39.4852905292 632.657777788 2.77141501124483 35.6536885717 590.5577744 1.40059869913584 33.133110401 618.416978697 2.2540946902235
1718 3 122889 39.6895665055 635.67846279 2.88800565432282 35.653525402 590.555961206 1.40055012353888 33.4097354186 623.6343874 2.43738307083407
1719 3 122901 39.7896587001 637.158553579 2.9459986177947 NA NA NA 33.4564300005 624.515091249 2.46903819152952
1720 3 123165 39.9568566293 639.630955308 3.0441354583061 NA NA NA 33.8045890444 631.081699145 2.71152745960148
1721 3 123169 39.9370609996 639.338231891 3.03243415390942 35.6944605706 591.01084552 1.41276526165195 33.7699311865 630.428019263 2.68687985549774
1722 3 123263 39.9288507994 639.216825404 3.02758753234683 35.7048483561 591.12627782 1.4158741801231 33.5823665858 626.890374011 2.55543826946939
1723 3 123391 39.4686207347 632.411276955 2.7620056706685 NA NA NA 33.5987211978 627.198837417 2.56676801720302
1724 3 123464 39.7374012484 636.385808278 2.9156500736704 35.7264381767 591.366190615 1.42234759822108 33.9619104103 634.048928468 2.8248147437127
1725 3 123536 39.9020400637 638.820367688 3.01178714226001 NA NA NA 34.0222320247 635.186651002 2.86886121679622
1726 3 123568 40.001747145 640.294763701 3.07075216239431 NA NA NA 34.2359123588 639.216863613 3.0275890570931
1727 3 123634 40.2040552861 643.286349782 3.19210836280428 35.680489098 590.855590175 1.40858965689014 34.4310416671 642.897186382 3.17619202357835
1728 3 123818 40.3039779886 644.763934244 3.25289169924264 35.6560103852 590.583575112 1.40129000176888 34.6050842769 646.179794133 3.31165715184263
1729 3 123900 40.4805930195 647.375589244 3.36168497071972 NA NA NA 34.7509892321 648.931699184 3.42732865311991
1730 3 123915 40.6014121157 649.162174424 3.43710308977304 35.5825761384 589.767550943 1.37951548756976 34.7829794382 649.535064638 3.45294567924916
1731 3 123983 40.6323812079 649.620122902 3.45656436394462 35.5803263672 589.742550786 1.37885132651281 34.8942533623 651.633795783 3.54276442268946
1732 3 124056 41.1720647462 657.600571699 3.80413489230234 NA NA NA 35.0865655823 655.260985611 3.7005954007548
1733 3 124080 41.2273081693 658.417471379 3.84060624245413 NA NA NA 35.1451251523 656.365474326 3.74930600586347
1734 3 124080 41.2351427168 658.533322986 3.84579189770376 NA NA NA 35.1401540821 656.271715253 3.74515924881773
1735 3 124101 40.9520748358 654.347520437 3.66053841717916 35.5554628245 589.466259374 1.37152291516263 34.9565420704 652.808619558 3.59352519675719
1736 3 124106 40.8948908447 653.501925044 3.62364285124811 35.5403244585 589.298037147 1.36707139517085 34.9017106772 651.774447775 3.54882338563006
1737 3 124118 40.8973964073 653.538975487 3.6252557251221 NA NA NA 34.9443824116 652.579276927 3.58358883228946
1738 3 124139 40.9196830937 653.868534845 3.63961711898505 35.5083587636 588.942824412 1.35769767459578 35.0450113474 654.477233554 3.66621390608878
1739 3 124200 41.003944576 655.114532539 3.69415921738301 NA NA NA 35.3800246777 660.795900896 3.94773014171381
1740 3 124213 40.8932462564 653.477606065 3.6225843876154 35.516040016 589.028180876 1.35994693171045 35.4040936393 661.249864209 3.96833452061487
1741 3 124241 40.8328430766 652.584407645 3.58381097896772 35.5096591112 588.957274279 1.35807830480825 35.4224309671 661.595723504 3.98406620365017
1742 3 124249 40.7228971145 650.958606488 3.51374787451195 NA NA NA 35.4165658698 661.485102238 3.97903132044147
1743 3 124279 40.6775237791 650.287658508 3.48502693757283 NA NA NA 35.390861937 661.000301825 3.9570011876464
1744 3 124360 40.4216470459 646.503938934 3.32518242164711 NA NA NA 35.2998329909 659.283410058 3.87944675020885
1745 3 124362 40.0949517325 641.673005551 3.12637690595936 35.5145650606 589.011790713 1.3595148710572 35.0280121038 654.156611789 3.65219299144351
1746 3 124447 40.1356042689 642.274145778 3.15079095816745 35.4983368566 588.831457868 1.35476607763291 35.0372739423 654.331298796 3.65982894762327
1747 3 124471 40.3014067165 644.725912138 3.25132061318349 NA NA NA 35.1859319777 657.135129536 3.78342848308349
1748 3 124485 40.5413842948 648.27452654 3.39953157388337 35.5611391444 589.529336404 1.37319410568178 35.3572942429 660.367183459 3.92831804066268
1749 3 124487 40.6160303881 649.378338835 3.44628277022829 NA NA NA 35.384600802 660.882210914 3.95164366901448
1750 3 124489 40.5936163878 649.046896853 3.43221250350307 35.5511889102 589.41876631 1.3702653463716 35.3495469121 660.221061495 3.92171202746203
1751 3 124518 40.5289125764 648.090103812 3.39175045195354 NA NA NA 35.2408097555 658.170176177 3.82954809557712
1752 3 124562 40.3380687799 645.268044144 3.2737564490742 35.5755800959 589.689808745 1.37745073934952 34.9945290544 653.525089901 3.62465121990067
1753 3 124574 40.2022161544 643.259154035 3.19099483080824 NA NA NA 35.0380093982 654.345170189 3.66043562269628
1754 3 124713 39.901253677 638.808739172 3.01132431191012 35.5210652558 589.084022902 1.3614195452841 34.7062971394 648.088764168 3.39169396143221
1755 3 124842 39.6892328918 635.673529553 2.88781330962295 35.4770486057 588.594896208 1.34855036177892 34.7040648917 648.046661871 3.38991880955422
1756 3 124993 39.6817171497 635.562392209 2.88348178908427 35.2972299119 586.596695008 1.29667138618384 34.7463015742 648.843285534 3.42358259107336
1757 3 125033 39.7156720615 636.06449282 2.90307636701137 35.3428935436 587.104123472 1.30973987752443 34.7284395675 648.506391243 3.40932654226001
1758 3 125068 39.5462208591 633.558771322 2.80594234356406 35.3088938881 586.726308735 1.30000265233968 34.5985617083 646.056772338 3.3065309195236
1759 3 125124 39.3901981959 631.251621323 2.71795287031432 35.2192161351 585.729781678 1.27451132477131 34.5023097478 644.241369593 3.23133138461241
1760 3 125345 39.3314090066 630.382289424 2.6851597630881 35.2095121911 585.621948437 1.27176960225796 34.2313470225 639.130757064 3.02415393092713
1761 3 125473 39.2633964216 629.376568637 2.64746916095765 NA NA NA 33.9881995006 634.544765503 2.84396948613932
1762 3 125487 39.2282330488 628.856598181 2.62808688122682 35.1865865398 585.367191476 1.26530519303173 33.882351947 632.548380824 2.76723719106489
1763 3 125591 39.2797561833 629.61848493 2.65651099912624 35.1197731734 584.624740587 1.2465693312821 33.7759683777 630.541886382 2.69116526236076
1764 3 125600 39.2588304933 629.309051001 2.64494837462346 35.1452444815 584.907785678 1.25369380432857 33.7331115447 629.733566096 2.66081765883305
1765 3 125743 39.3014083211 629.938661042 2.66850151105106 NA NA NA 33.5436048917 626.159291907 2.52868630997968
1766 3 125770 39.3561561574 630.748232344 2.69893978902718 NA NA NA 33.431885221 624.052153561 2.4523731443831
1767 3 125774 39.3616724789 630.829803705 2.70201624380464 35.1239153039 584.670769228 1.24772638103079 33.4187534115 623.80447525 2.4434804790179
1768 3 125876 39.3866416101 631.19902911 2.7159633484478 NA NA NA 33.4377320596 624.162430451 2.45633777975221
1769 3 125971 38.8580166542 623.382106609 2.42835332737417 NA NA NA 33.1453813849 618.648421026 2.26207092187817
1770 3 126063 38.7451529715 621.713160316 2.3690444909348 NA NA NA 33.2036470046 619.747365561 2.30014006157222
1771 3 126159 38.7801652825 622.230896981 2.38736373330774 NA NA NA 33.1836444972 619.370099409 2.28703448979276
1772 3 126195 38.6213633428 619.882649056 2.30484886128636 NA NA NA 33.1012800154 617.816627607 2.23347174121574
1773 3 126218 38.7710233808 622.095713168 2.38257358560676 NA NA NA 33.0751127961 617.323089175 2.21659050135604
1774 3 126240 38.8451164122 623.191347186 2.42153682269132 35.1444286205 584.898719577 1.25346525532547 33.1470856766 618.680565574 2.26317986115295
1775 3 126288 38.7954862332 622.457452089 2.3954024839486 NA NA NA 33.1283318114 618.326849991 2.25099246090082
1776 3 126369 38.9196324949 624.293236979 2.46104467697906 NA NA NA 33.1241848369 618.248634141 2.24830203958546
1777 3 126416 38.6994129262 621.036789695 2.34522001434486 NA NA NA 33.0758238372 617.33650008 2.2170483491176
1778 3 126502 38.7123508793 621.228106764 2.3519465767213 NA NA NA 32.9943733226 615.800266564 2.16491629177712
1779 3 126686 38.5644300332 619.040760559 2.27562500958336 35.1285485596 584.722255405 1.24902132348261 32.8131471125 612.382169337 2.0512091783161
1780 3 126721 38.3790472668 616.299454646 2.1817865072018 35.1364310988 584.809848631 1.2512261104204 32.770188068 611.571921245 2.02471928934553
1781 3 126759 38.4248253836 616.97638824 2.20477093929798 35.1866195319 585.367558094 1.26531448283836 32.5860373041 608.098664177 1.91318958989732
1782 3 126759 38.4142447997 616.819930238 2.19944764041444 35.1768509035 585.25900606 1.26256550704966 32.6236634327 608.808328444 1.93571036792671
1783 3 126795 38.2669791454 614.642272536 2.12604039090837 NA NA NA 32.5518143695 607.453187357 1.89282520774672
1784 3 126863 38.2299530261 614.094757134 2.10778545769424 NA NA NA 32.3753816205 604.125499325 1.78964845175025
1785 3 126865 38.1786685711 613.336399805 2.08263470448035 35.1546280693 585.012059021 1.25632410561535 32.4046169085 604.676904427 1.80653517614766
1786 3 126914 38.1043869765 612.237977451 2.0464820006461 NA NA NA 32.4438806696 605.41745599 1.82934579658064
1787 3 126969 37.9670873572 610.207690246 1.98052072769914 NA NA NA 32.5002073374 606.479830063 1.86233182792541
1788 3 126974 37.9680443702 610.221841861 1.98097661529952 35.1925485275 585.433442935 1.26698456240722 32.5046992342 606.564551473 1.86497568324338
1789 3 127264 37.5649757032 604.26155471 1.79380737415052 35.1987766924 585.502652239 1.26874022124174 32.0037914723 597.116958705 1.58231162156199
1790 3 127279 37.3692270408 601.366965442 1.70642408202956 NA NA NA 31.8804248352 594.790147588 1.51648135488691
1791 3 127365 37.2521364424 599.635514584 1.65525795666109 NA NA NA 31.7704644018 592.716190118 1.45907293898849
1792 3 127504 37.0933054778 597.28683746 1.58717667279928 35.1587576628 585.057948347 1.25748263175404 31.7686648144 592.682248203 1.45814336163452
1793 3 127550 36.9585189045 595.293711359 1.53060076103322 35.1206417578 584.634392567 1.24681190973575 31.7764874092 592.829789718 1.46218645882833
1794 3 127560 37.0627182807 596.834536171 1.57424120499221 35.0725490391 584.099971332 1.23341985580395 31.8488021115 594.193713198 1.49984912031058
1795 3 127609 37.0548823927 596.718664741 1.57093649796561 NA NA NA 31.9472947039 596.051376374 1.55197760263404
1796 3 127651 37.1162884864 597.626693524 1.59693360188235 NA NA NA 32.008108581 597.198383447 1.58464249559143
1797 3 127677 37.1358050434 597.915290217 1.60524404878208 NA NA NA 31.8390658085 594.010077343 1.4947481453149
1798 3 127801 37.1741034091 598.481618675 1.62161911119236 NA NA NA 31.8721387714 594.633864612 1.51211366984253
1799 3 127893 37.2099292623 599.011385413 1.63701736562592 35.0601783715 583.962504631 1.22998802151622 31.8903819847 594.977948819 1.52173886865726
1800 3 127916 37.4282426212 602.239645048 1.73252609557735 35.0549043909 583.903898519 1.22852653962425 32.0084001652 597.203883 1.58479999267145
1801 3 127961 37.3744512168 601.444216769 1.70872621532902 NA NA NA 32.0503068928 597.994283401 1.60752276214794
1802 3 128043 37.3883312466 601.649464583 1.71485070955443 35.05223558 583.874241864 1.22778734765174 32.0250585964 597.518076722 1.59381184199814
1803 3 128087 37.6553697504 605.598236328 1.83493707173929 35.061952331 583.982217419 1.23047982284561 32.1708890291 600.268576207 1.67386957988404
1804 3 128100 37.6941362431 606.171487109 1.8527261287024 NA NA NA 32.3748406431 604.115295982 1.789336762341
1805 3 128104 37.7706695537 607.303206206 1.88810970188865 35.072786475 584.102609794 1.23348577638853 32.3623800285 603.880277041 1.78216537391452
1806 3 128112 37.7662086883 607.237242163 1.88603769657117 35.0630399812 583.994303727 1.23078141000499 32.344535241 603.543707519 1.77192169766338
1807 3 128125 37.8797028619 608.915511699 1.93912371209639 35.1088680848 584.503559854 1.24352597666349 32.3620009126 603.873126556 1.78194742130285
1808 3 128125 37.8623535698 608.658962949 1.93095892080806 35.0959169866 584.359643227 1.23991697388629 31.9461518832 596.029821697 1.55136725429886
1809 3 128262 37.7085215088 606.384205986 1.85935009971072 34.9300283871 582.516237562 1.19420324866316 31.8853130227 594.882343414 1.51906116135156
1810 3 128451 37.7439267411 606.907752886 1.87570588393299 NA NA NA 31.9199853958 595.536297069 1.53742775320985
1811 3 128520 37.6576173283 605.631471879 1.83596597446228 NA NA NA 31.8391353077 594.011388162 1.49478452357057
1812 3 128548 37.6691368538 605.80181427 1.84124416909162 34.9050245197 582.238386817 1.1873955939748 31.8353946751 593.940836304 1.49282722590379
1813 3 128586 37.6853606455 606.041719936 1.84869132326769 NA NA NA 31.7928276637 593.137982326 1.47065145063648
1814 3 128670 37.6163185213 605.02077507 1.81710843750413 NA NA NA 31.6032714755 589.562773857 1.37408046286402
1815 3 128733 37.6843958411 606.027453108 1.84824801123559 NA NA NA 31.6990471124 591.36919269 1.42242870301995
1816 3 128756 37.6990657145 606.244380558 1.85499460251968 NA NA NA 31.5211673793 588.014213175 1.3333590904195
1817 3 128762 37.6564000969 605.613472345 1.8354087091818 NA NA NA 31.3608171786 584.989857172 1.25576380744839
1818 3 128829 37.618990333 605.060283885 1.81832532433113 34.7968301496 581.036097357 1.15818775512854 31.1978862637 581.916826467 1.17954403672658
1819 3 128891 37.5601864608 604.190734866 1.79164192831446 NA NA NA 31.1354618222 580.739442631 1.15104335056153
1820 3 128942 37.5174821136 603.559253947 1.77239417567553 NA NA NA 31.0981133357 580.035014955 1.13417740759623
1821 3 128949 37.4806614839 603.014777177 1.75588635356164 34.744823171 580.458179651 1.14429243666357 31.0490867804 579.110327888 1.11224926140197
1822 3 129016 36.9265086893 594.82036751 1.51732670287465 34.6082170218 578.940169673 1.10824025666212 30.5955504459 570.556204913 0.920777500017021
1823 3 129182 36.5616477168 589.425068037 1.37043217355025 34.4961521691 577.694870207 1.07914787637237 30.2101015514 563.286275269 0.774173277777578
1824 3 129299 36.9165933761 594.673747048 1.51322763056289 34.5264998245 578.032102784 1.08698323109751 30.2653641611 564.328580203 0.794285335801908
1825 3 129304 36.8806571309 594.142347915 1.49842136802781 34.4515191723 577.198894478 1.06768225662714 30.1138908425 561.471650567 0.739880707386989
1826 3 129319 36.9246354187 594.792666941 1.51655181956511 34.4159838511 576.804014947 1.05860309630044 30.1029778308 561.265820876 0.736048798962822
1827 3 129396 36.8316182249 593.417196134 1.47834332290784 34.3902836904 576.518426775 1.05206407162382 30.1347346006 561.864783502 0.747232346413522
1828 3 129441 36.7972213642 592.908560302 1.46434750028729 NA NA NA 30.0629179227 560.51025323 0.722083371725221
1829 3 129451 36.7448880884 592.13469377 1.44319166909393 34.3555786744 576.132773853 1.04327023895235 30.0482066837 560.232785389 0.716994620586011
1830 3 129804 36.5050861365 588.588676404 1.34838714587848 34.30410997 575.560837616 1.03030558091352 30.0515132047 560.295149493 0.718136515125972
1831 3 129811 36.4281848485 587.451515924 1.3187282859964 NA NA NA 30.0987899398 561.186833303 0.734581421822301
1832 3 129885 36.3318826844 586.027469358 1.28209710665326 NA NA NA 30.1556197141 562.258696439 0.754641680908516
1833 3 129920 36.3918853798 586.914745704 1.30485414910915 34.2783692898 575.27479918 1.02385611173644 30.1559384631 562.264708345 0.754755096744737
1834 3 129923 36.3839706021 586.797707711 1.30183972069128 NA NA NA 30.2133975093 563.348440142 0.775364303710646
1835 3 130009 36.3523053884 586.329465494 1.28981802874885 34.1993649006 574.396877858 1.00420457856137 30.2966129333 564.917961515 0.805792006815796
1836 3 130181 36.3430282436 586.192281805 1.28630758561645 34.1527575093 573.878962042 0.992712944482289 30.5556823443 569.804254919 0.904927971986855
1837 3 130255 36.0991039791 582.585306669 1.19589887941088 NA NA NA 30.554991959 569.791233602 0.904654905933848
1838 3 130378 35.8621560128 579.081491973 1.1115693021374 34.1331310788 573.660867049 0.987896333124187 30.5915035561 570.479876757 0.919161434497309
1839 3 130447 35.7956233339 578.097654965 1.08850999529445 34.1081761024 573.383559596 0.981791299613297 30.8299554461 574.977304273 1.01717269777309
1840 3 130543 35.9522244256 580.413358345 1.14321868020501 34.0772353188 573.039735994 0.974251856741359 30.9140640832 576.563672486 1.05309852202579
1841 3 130555 35.9792521547 580.813024804 1.15281314404924 NA NA NA 30.9938791828 578.069060534 1.08784385912482
1842 3 130646 35.9689190093 580.660225743 1.149139729718 34.0745741367 573.010164112 0.973604947217397 31.0168735689 578.502756341 1.0979719056119
