"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
649 1 45297 52.5126131457 506.816684223 0.109253801746791 NA NA NA 30.8891499942 554.57342352 0.61784774420742
650 1 45322 52.5998344945 507.129264237 0.110909841119661 NA NA NA 30.88282174 554.482660577 0.616329538408325
651 1 45322 52.6293393923 507.235002586 0.111474136268927 NA NA NA 30.8859547987 554.52759645 0.6170809052597
652 1 45375 52.6974112755 507.478955592 0.11278397468528 30.1723849257 522.633654898 0.217674164228599 30.8831911805 554.487959275 0.616418108439018
653 1 45436 52.4563542645 506.615066132 0.108195202050278 NA NA NA 30.7719114432 552.891930368 0.590087535995998
654 1 45440 52.6519674073 507.316095866 0.111908315065495 30.1723238493 522.633102187 0.217669434305582 30.7201542892 552.149603724 0.578078249743377
655 1 45459 52.9716161348 508.461638845 0.118173153163043 30.1722775776 522.63268345 0.217665850939909 30.6929835675 551.759907826 0.571833949270875
656 1 45607 53.412386022 510.041250483 0.127221196891247 NA NA NA 30.6928423809 551.757882858 0.571801610210297
657 1 45632 53.4978521465 510.347540201 0.129031474989306 NA NA NA 30.7138260463 552.058840942 0.576620213062521
658 1 45661 53.5722924422 510.614316042 0.130623162805115 30.1722051966 522.632028437 0.217660245708153 30.7111739096 552.020802688 0.576009824566867
659 1 45751 53.4492918853 510.173512084 0.128000662977059 NA NA NA 30.7119148919 552.031430222 0.576180321734986
660 1 45766 53.2438370302 509.437212057 0.123704561013456 30.1721376384 522.631417069 0.217655014049823 30.7121475329 552.034766875 0.576233857879238
661 1 45889 53.1774156628 509.199174096 0.122338095288243 30.1720672831 522.630780387 0.217649565871218 30.7136825091 552.056782261 0.576587167922697
662 1 46016 53.0120465871 508.606531713 0.118983192983169 30.1720016897 522.630186798 0.217644486524645 30.7145984196 552.069918701 0.57679804870311
663 1 46153 52.25065461 505.877888803 0.104388029558927 30.1719433997 522.629659302 0.217639972802886 30.7134311488 552.053177127 0.576529302528795
664 1 46401 50.8808249319 500.968753756 0.081483432349506 30.171883462 522.629116896 0.217635331562085 30.7131269751 552.048814517 0.576459283737206
665 1 46594 50.4335886781 499.36596824 0.0748842662267415 30.1718233186 522.628572627 0.217630674453 30.7174635254 552.111011462 0.57745801925531
666 1 46633 50.884806197 500.983021638 0.0815440552639729 30.1717654235 522.628048704 0.217626191505969 30.7197590532 552.143935055 0.577987121019417
667 1 46670 50.9303382227 501.146197299 0.0822397601481797 30.1717061642 522.627512437 0.217621602989245 30.7220799478 552.17722247 0.578522370089954
668 1 46903 50.7254888544 500.412067189 0.079144183974905 NA NA NA 30.7220228751 552.176403906 0.578509204270444
669 1 46929 50.7520902679 500.507400159 0.0795411878485078 NA NA NA 30.7219694923 552.175638262 0.578496889785202
670 1 47028 50.817685029 500.742475764 0.0805264715600729 NA NA NA 30.7219133773 552.174833434 0.578483945241395
671 1 47107 50.8711606144 500.934119203 0.0813364127185479 30.2340482872 523.191678355 0.222485293203208 28.7358666103 523.689970633 0.226842014984867
672 1 47156 50.9034982878 501.050009527 0.0818291289675276 30.2349838681 523.200144907 0.222558840655439 28.7366330923 523.700963895 0.2269387790842
673 1 47174 50.9643098579 501.267943344 0.0827616936744137 NA NA NA 28.7374881316 523.713227291 0.227046756066738
674 1 47180 50.8914515036 501.006836795 0.0816453183471054 30.2370220247 523.218589234 0.222719120436113 28.7420874739 523.779193328 0.227628172289621
675 1 47497 50.7062559137 500.343141026 0.0788580694207322 NA NA NA 28.7490553041 523.879129387 0.228510915839185
676 1 47581 50.5132909217 499.651601618 0.0760299850106401 NA NA NA 28.7510103777 523.907170018 0.228759016882732
677 1 47816 50.3757464358 499.158675769 0.0740609108854292 NA NA NA 28.7512749092 523.910964059 0.228792600224849
678 1 47903 50.2210677339 498.604345075 0.0718924507051274 30.2377019091 523.224741857 0.22277260367923 28.7505786849 523.900978466 0.228704218894111
679 1 47921 50.0610175905 498.030764447 0.0696992215350326 30.2632546429 523.455981681 0.224789040813951 28.8163109085 524.843742455 0.237150768225244
680 1 48003 50.0680492303 498.055964126 0.069794508500318 NA NA NA 28.8757145392 525.69573864 0.244962907487392
681 1 48323 49.9188899253 497.521413603 0.0677941367402978 30.2668738801 523.488734019 0.225075642163535 28.9847784911 527.259987659 0.259752389007909
682 1 48325 49.9226628879 497.534934979 0.0678441968575225 NA NA NA 29.0483426136 528.171655672 0.26864122030986
683 1 48370 49.9131369918 497.500796494 0.0677178597463178 30.2874419047 523.674864647 0.226709095767717 29.0672687549 528.443103729 0.271326474155424
684 1 48510 49.9962652045 497.798707708 0.0688263457586861 NA NA NA 29.0717970266 528.508050438 0.271971584439671
685 1 48531 50.0890435057 498.131202483 0.0700795887062306 30.288036673 523.68024701 0.226756449718905 29.0876979679 528.736109585 0.274244951813466
686 1 48597 50.0977947707 498.162564879 0.0701986799540587 30.2896284074 523.694651434 0.226883212576183 29.0963280195 528.859886042 0.275484063907719
687 1 48603 50.1014992752 498.175840919 0.0702491383804686 30.2900294911 523.698281046 0.226915161723716 29.0988123555 528.895517616 0.275841455399575
688 1 48747 50.1328058544 498.288036053 0.0706766497547353 NA NA NA 29.0998028736 528.909724115 0.275984035085367
689 1 48837 50.1292619305 498.275335495 0.0706281572975246 NA NA NA 29.0978129916 528.881184245 0.27569765196702
690 1 48876 50.1486134494 498.344686613 0.070893254105863 30.2902655101 523.700416903 0.226933963732649 29.0952341871 528.844197759 0.27532680495482
691 1 48887 50.1639572107 498.399674907 0.0711039794751294 30.2905610113 523.703091046 0.226957505764826 29.0916372603 528.792608859 0.274810099457794
692 1 48976 50.1680955124 498.414505569 0.0711608938230075 NA NA NA 29.0938432376 528.824248075 0.275126915942629
693 1 49013 50.1733113395 498.43319782 0.0712326761937544 NA NA NA 29.0974560662 528.876065046 0.275646304275335
694 1 49028 50.1793567048 498.454862933 0.0713159430511359 30.2906431494 523.703834355 0.226964049849062 29.097542371 528.877302871 0.275658719596097
695 1 49037 50.1792806497 498.45459037 0.0713148950396061 30.2907806222 523.705078417 0.22697500282768 29.1065122541 529.005953361 0.276951101921966
696 1 49088 50.179041532 498.453733431 0.0713116001594198 30.2908643958 523.705836528 0.226981677572225 29.1133068699 529.103405094 0.277932743223871
697 1 49216 50.1788188925 498.452935545 0.071308532440704 30.2911440422 523.708367192 0.22700395960962 29.1254718209 529.277880824 0.279696014483363
698 1 49275 50.1787214726 498.452586416 0.0713071901371991 NA NA NA 29.1383392523 529.462431875 0.281569160935675
699 1 49336 50.1786403932 498.452295847 0.0713060729970161 30.291544433 523.711990534 0.22703586506264 29.1516668597 529.653582998 0.283518037330847
700 1 49372 50.1785599175 498.452007442 0.0713049641859699 30.2917811544 523.714132748 0.227054729829093 29.150651941 529.639026533 0.283369314094074
701 1 49553 50.1784703255 498.451686366 0.0713037297845328 30.2919528088 523.715686137 0.227068409945534 29.1286125061 529.322926081 0.280152448256324
702 1 49575 50.1783793672 498.451360394 0.0713024765744438 NA NA NA 29.1761847476 530.005230645 0.287126527672651
703 1 49793 50.1782858979 498.451025422 0.0713011887857972 30.2913246373 523.71000149 0.227018350094241 29.1894949678 530.196132391 0.28909815143077
704 1 49923 50.1781888447 498.450677608 0.0712998516381531 NA NA NA 29.2075566795 530.455182374 0.291787876567069
705 1 49930 50.1780899047 498.450323031 0.0712984885146558 30.291347263 523.710206241 0.22702015303821 29.2209100629 530.646703187 0.293787025528848
706 2 50028 50.1517086019 498.355778884 0.0709357239187761 NA NA NA 29.2568646953 531.162382268 0.299214658365453
707 2 50237 50.3597739378 499.101434237 0.0738347496819756 30.2913435666 523.710172791 0.227019858487556 29.2934603997 531.68725592 0.304806403551133
708 2 50239 50.3646512194 499.118913224 0.0739037541860062 30.2910547094 523.707558774 0.226996841473333 29.2901419026 531.639660397 0.304296536776775
709 2 50247 50.3847652083 499.190996848 0.074188840385837 30.2918974918 523.715185545 0.227064001356691 29.2473130432 531.02538776 0.297766376011606
710 2 50271 50.4124629631 499.290258837 0.074582762125375 30.2910160491 523.707208917 0.226993761019518 29.2557779545 531.146795695 0.299049646571205
711 2 50335 50.4165337115 499.304847405 0.0746407886420556 NA NA NA 29.2681587435 531.32436708 0.300933105253991
712 2 50390 50.4195512141 499.315661398 0.0746838234615924 NA NA NA 29.2033211488 530.394434301 0.291155650949945
713 2 50399 50.429127895 499.349981883 0.0748205265414089 30.2907990168 523.70524488 0.226976468425235 29.2108534576 530.502466391 0.292280603706963
714 2 50419 50.4347168784 499.370011435 0.0749003934045979 30.2907473976 523.704777751 0.226972355671624 29.2336061864 530.828797257 0.295696131103142
715 2 50474 50.4686927543 499.491772677 0.0753872838357002 30.2875316333 523.675676647 0.226716239303091 29.2898937535 531.63610132 0.304258432705031
716 2 50477 50.5085861779 499.634740965 0.0759619927007612 NA NA NA 29.2816327793 531.517618352 0.302991722931054
717 2 50506 50.5920003519 499.933676994 0.0771742409904522 30.2886857358 523.686120714 0.226808134116186 29.2978950541 531.750859922 0.305488636430206
718 2 50571 50.6652543724 500.196201515 0.0782506936752285 NA NA NA 29.3015055739 531.802643779 0.306044823209698
719 2 50572 50.8072459717 500.705064731 0.0803690643287671 NA NA NA 29.2065051693 530.440101096 0.291630836183642
720 2 50804 51.3611605362 502.690159262 0.0890423813959403 30.2907667556 523.704952931 0.226973898007983 29.1669589639 529.872909903 0.28576515382026
721 2 50805 51.3892027639 502.790655758 0.0894991238947163 NA NA NA 29.1872024558 530.163252052 0.2887579293086
722 2 50891 51.4483449074 503.002606757 0.0904680761872773 NA NA NA 29.2057885904 530.429823567 0.291523848894467
723 2 50892 51.5308155784 503.298161502 0.0918321128237452 30.3140611949 523.915756288 0.228835023897515 29.0879105215 528.739158133 0.274275425932408
724 2 50999 51.5836331555 503.4874468 0.0927136159972128 30.3155418191 523.929155217 0.228953667495492 29.0887342472 528.750972413 0.274393545945322
725 2 51015 51.6694275175 503.794912842 0.0941587351944814 30.3171734194 523.943920407 0.229084457142903 29.1424641335 529.521592957 0.282171385220399
726 2 51115 51.6988911048 503.900503144 0.0946588173116365 30.3168301282 523.940813788 0.229056934600912 29.0962910586 528.859355932 0.275478749120009
727 2 51115 51.6923687441 503.877128596 0.0945479462610656 NA NA NA 29.1018225475 528.938691275 0.276274907693607
728 2 51163 51.6785937945 503.827762541 0.0943141048404723 NA NA NA 28.9979050978 527.44825593 0.261571688518803
729 2 51193 51.6697712288 503.79614462 0.0941645577511733 30.3208641233 523.977319484 0.229380491827443 28.9371238638 526.576501478 0.253218752700972
730 2 51292 51.6681508277 503.790337498 0.0941371100597469 30.3295728651 524.056129365 0.23008005387859 29.0852639525 528.701199734 0.273896143770024
731 2 51327 51.657370055 503.751701841 0.0939546461033875 30.3423889924 524.172109089 0.231112180083412 29.155952766 529.71505358 0.284146651284105
732 2 51475 51.6597209697 503.760126946 0.0939944130195364 NA NA NA 29.3101787888 531.927039306 0.307383613884763
733 2 51483 51.6246444817 503.634421378 0.0934023598663498 NA NA NA 29.2967941459 531.735070152 0.305319177836681
734 2 51484 51.7051971433 503.923102446 0.0947661019601708 NA NA NA 29.3151036215 531.997673687 0.308145514834484
735 2 51618 51.5560330246 503.388534671 0.0922522081498274 30.3516667692 524.256068461 0.231861301800115 29.3883752397 533.048571394 0.319627596839722
736 2 51688 51.5816536625 503.480352781 0.0926804672201463 30.3630684148 524.359247813 0.232784158626816 29.4156171728 533.439288642 0.323966833709375
737 2 51765 51.7775580996 504.182426443 0.0960035792217993 30.3654532074 524.380829027 0.232977498754075 29.4219051961 533.529474574 0.32497385231456
738 2 51817 52.1065183901 505.36133979 0.10177910141962 NA NA NA 29.3769949171 532.885349191 0.317826182451047
739 2 51894 52.2698361771 505.946630855 0.104738862734965 NA NA NA 29.3526867046 532.536708812 0.314000648858905
740 2 51934 52.4530214003 506.60312196 0.108132723607165 30.3754648532 524.471429556 0.233790347766486 29.3652532463 532.716944354 0.315974539501433
741 2 51942 52.7800407592 507.775079483 0.114388855079582 NA NA NA 29.4817985665 534.388494848 0.334668077153971
742 2 51942 53.3455391869 509.80168775 0.125818031571634 NA NA NA 29.5227774418 534.976234101 0.341407961835504
743 2 52029 53.9288176991 511.892015498 0.138441249969165 30.3838373062 524.547196187 0.234471579329492 29.5232741311 534.983357864 0.341490188917975
744 2 52040 53.8580088123 511.638253739 0.136862688755943 30.3798134165 524.510781941 0.234144005127579 29.1335398782 529.393596883 0.280869534378058
745 2 52075 54.0313385156 512.259425068 0.140749643782069 NA NA NA 29.2594741408 531.199808223 0.299611123742546
746 2 52097 54.0471220445 512.315989381 0.141107442392189 30.3718178041 524.438425534 0.233494021092235 29.2726756049 531.389150137 0.301622181657817
747 2 52141 53.9257394779 511.880983905 0.138372358543964 30.3621082363 524.350558664 0.232706345571928 29.2823777974 531.528303768 0.303105819044034
748 2 52145 53.9360878257 511.918069856 0.138604054149774 NA NA NA 29.3034349169 531.830315367 0.306342303438137
749 2 52306 54.0282656096 512.248412523 0.140680058683029 NA NA NA 29.1829993409 530.102968905 0.288134849824253
750 2 52311 53.8911807824 511.757133979 0.137600597427185 30.3670783165 524.395535474 0.233109311898675 29.2569639506 531.163805836 0.299229732362993
751 2 52345 53.7992353115 511.427623865 0.135562196940027 NA NA NA 29.3199897771 532.067753342 0.308902655350165
752 2 52469 53.5705978785 510.60824314 0.130586774234695 NA NA NA 29.3099597738 531.923898085 0.307349759689783
753 2 52501 53.3751093601 509.907660029 0.126437356428417 NA NA NA 29.2787543244 531.47633413 0.302551165871285
754 2 52502 53.2977236502 509.630328543 0.124821178087349 30.371758726 524.437890906 0.233489223022707 29.2528440272 531.104715862 0.298604455309367
755 2 52588 53.4356377624 510.124579042 0.127711885270093 NA NA NA 29.1931540313 530.248612485 0.289641726112972
756 2 52595 53.4905151478 510.32124619 0.128875349435734 30.3643882117 524.371191333 0.23289114391842 29.1786951801 530.041236507 0.287497712367891
757 2 52615 53.2365128245 509.410963892 0.123553347312556 NA NA NA 29.0467501722 528.148816091 0.268416093789148
758 2 52626 53.1259704341 509.01480696 0.121287209609281 30.343746183 524.184391004 0.231221662277972 28.7449720668 523.820565583 0.22799333620076
759 2 52663 53.0047323625 508.580319318 0.118836354100447 30.3170327269 523.942647208 0.229073177193114 28.620444531 522.034530213 0.212588018598157
760 2 52716 52.9792034091 508.488829783 0.118324863249684 30.3053333279 523.836773332 0.2281364987427 28.3648660006 518.368896808 0.183228450909608
761 2 52767 53.0918011635 508.892352638 0.120592822931569 30.2924311493 523.720014886 0.227106534571471 28.3035153646 517.48897571 0.176622321444416
762 2 52814 52.6982719694 507.482040109 0.11280060713777 NA NA NA 28.2498578552 516.719393232 0.170981800235726
763 2 52932 53.0526962804 508.752210287 0.119801650778941 30.3025293883 523.811399042 0.227912395377929 28.1828286039 515.758026633 0.164113578013477
764 2 53021 53.1961223879 509.266214431 0.122721840132588 NA NA NA 28.1859652299 515.803013671 0.16443059876531
765 2 53053 53.1806036999 509.210599243 0.122403432800033 30.3071923735 523.853596792 0.228285164211765 28.1360585675 515.087227691 0.159437119200239
766 2 53182 52.6180488009 507.194539864 0.111257953199588 30.2950234195 523.743473671 0.227313218747994 28.091446195 514.44737503 0.155064282046275
767 2 53238 52.3079414028 506.083190679 0.105438358434318 30.2888297124 523.687423632 0.226819599946799 28.071883295 514.166794264 0.153173626462585
768 2 53253 52.0194506622 505.049310315 0.100226390071733 NA NA NA 28.0277846159 513.534309246 0.148971372110462
769 2 53272 51.9987451799 504.975106923 0.0998597046774265 NA NA NA 28.0111404511 513.295590421 0.147406685779079
770 2 53378 51.2951155156 502.453470036 0.08797346359339 30.2344780225 523.19556725 0.222519073309602 28.1166812788 514.809309054 0.157527290557959
771 2 53522 50.6039879112 499.97663748 0.0773496347765872 30.1932487522 522.822462389 0.219294012004574 28.2117476012 516.172797162 0.167052684815986
772 2 53536 49.9963219511 497.798911074 0.068827107092035 NA NA NA 28.4139091683 519.072298121 0.188630874038826
773 2 53744 49.6697389776 496.62851745 0.0645495968668599 NA NA NA 28.5221266841 520.624407136 0.200938478107669
774 2 53754 49.513898289 496.070022479 0.0625807824245644 NA NA NA 28.6093278662 521.875089521 0.211248260011162
775 2 53965 49.4054129151 495.681237392 0.0612373562720154 NA NA NA 28.5995601792 521.734996533 0.210075843798841
776 2 53978 48.9004545442 493.871589904 0.0552705576448958 NA NA NA 28.6040077244 521.798785422 0.210609130595841
777 2 54026 48.672961245 493.056309475 0.0527324948894404 NA NA NA 28.693234014 523.078512898 0.221503828692773
778 2 54079 48.7774765957 493.430866969 0.053887185520775 NA NA NA 28.6939728074 523.089109038 0.221595602167147
779 2 54153 49.249426325 495.122219546 0.0593442382429381 NA NA NA 28.6699813969 522.745012389 0.21862855216993
780 2 54260 49.8836628809 497.395168478 0.0673280830574135 30.2788957803 523.597526374 0.226029414681765 28.7098512747 523.316845851 0.22357428353749
781 2 54294 49.942539717 497.606168681 0.0681083852669006 30.2711420213 523.527358623 0.22541394743219 28.5039301777 520.363423861 0.19883147735425
782 2 54295 50.0320753683 497.92704259 0.0693080507598725 NA NA NA 28.4661806323 519.822001252 0.194508894784031
783 2 54302 50.02591587 497.904968452 0.0692250152956934 NA NA NA 28.4604000466 519.73909324 0.193852736824951
784 2 54420 49.94405095 497.611584571 0.0681285031499982 30.2518330759 523.35262205 0.223886209397464 28.3388429286 517.995661067 0.180405782320569
785 2 54431 49.7700552587 496.988026504 0.065841511377755 NA NA NA 28.3196412979 517.720261805 0.178342450277448
786 2 54509 49.7804297758 497.02520624 0.0659762251344613 30.2552753386 523.383772855 0.224158047703113 28.3443084401 518.074050131 0.18099609759684
787 2 54512 49.7864583827 497.046811294 0.0660546025718685 30.2540443949 523.372633412 0.224060813360605 28.297435084 517.401769326 0.175976750047231
788 2 54538 49.8104089582 497.132644308 0.0663666770350621 NA NA NA 28.2992100246 517.4272264 0.176165033918813
789 2 54539 49.7548679397 496.933598861 0.0656446780456131 NA NA NA 28.2282185846 516.409032135 0.168743002502572
790 2 54568 49.7473231375 496.906560133 0.065547060086108 30.2313690262 523.167432344 0.222274763662945 28.164998189 515.502294024 0.162319568927711
791 2 54571 49.7464111729 496.903291875 0.0655352681249103 NA NA NA 28.0528330482 513.893566223 0.151348174358923
792 2 54634 49.1840427992 494.887900956 0.0585641040861542 30.2202111985 523.066459426 0.22139946461306 28.0434512949 513.759008487 0.150454846454502
793 2 54840 49.0492116374 494.404698999 0.0569800432095047 NA NA NA 28.016616771 513.374134503 0.147920216257795
794 2 55175 48.6260965852 492.888357979 0.0522209419002276 30.2150180863 523.019464284 0.220992879736552 28.0000018225 513.135834714 0.146366074151664
795 2 55199 48.6194730012 492.864620671 0.0521489504553944 30.22935702 523.149224666 0.222116754284 27.9944939166 513.056837608 0.14585342965244
796 2 55210 48.4905185227 492.402479312 0.0507624858129607 30.2222372365 523.084794085 0.22155822712062 27.8981876494 511.6755656 0.137093985548532
797 2 55216 48.5003897752 492.43785547 0.0508676039006022 30.1681799816 522.595602197 0.217348685021154 27.8639251711 511.184156228 0.134069948784306
798 2 55389 48.2318067783 491.475319599 0.0480666350791326 30.1518084219 522.447447537 0.216084617427229 27.8479608726 510.955188381 0.132677291350859
799 2 55393 48.0591109388 490.856419883 0.0463295827277362 30.1319085133 522.267363035 0.21455487458448 27.7437030153 509.459870743 0.123835202826408
800 2 55451 48.0215445592 490.721791153 0.0459582434098896 NA NA NA 27.4552184871 505.322283279 0.101583794060149
801 2 55539 47.9890316854 490.605272953 0.0456387225709178 30.0713704306 521.719522805 0.209946619712193 27.2692501337 502.655033382 0.0888831457384206
802 2 55564 47.8728679366 490.188970445 0.0445111681620519 30.0681692606 521.690553772 0.209704839715956 27.2235271582 501.999251906 0.0859487608183191
803 2 55667 47.7748264265 489.837613615 0.0435764531198613 30.0432318659 521.464882468 0.207827861790424 27.1125890496 500.408122805 0.0791277898854989
804 2 55676 47.7241977635 489.656172851 0.0430997789950574 NA NA NA 27.1444499506 500.865087571 0.0810439699812783
805 2 55680 47.7067660809 489.593701957 0.0429366000899649 NA NA NA 27.2100393267 501.80580277 0.0850970073564352
806 2 55761 47.8544639702 490.123015124 0.0443345308894936 30.0479620018 521.5076879 0.208183001759701 27.3837124139 504.29670789 0.0965526701059479
807 2 55771 47.75793209 489.777068439 0.0434169377527914 NA NA NA 27.5519349322 506.709438262 0.108689773086716
808 2 55826 47.7010353876 489.573164552 0.042883059903121 NA NA NA 27.790757302 510.134746543 0.127771850214284
809 2 55849 47.3410108695 488.282924599 0.0396223318929017 30.0772633343 521.772850719 0.210392200355175 28.1016636269 514.59391848 0.15605824312921
810 2 56012 47.248198737 487.950308581 0.0388140268932952 30.0945537819 521.929320869 0.211703310192902 28.1751335271 515.647660044 0.163337643780641
811 2 56235 47.2979742629 488.12869191 0.0392459026794268 30.0275687364 521.323138757 0.206654826621472 28.2481352267 516.694686444 0.170802822926529
812 2 56298 47.3344501633 488.25941263 0.0395647655007064 NA NA NA 28.4867490102 520.117003078 0.196856016342562
813 2 56412 47.4385251991 488.632392143 0.0404857104790697 30.002745219 521.098497988 0.204805046892188 28.502541319 520.343504164 0.198671285120316
814 2 56601 47.5449853995 489.013919503 0.0414449993792428 NA NA NA 28.4958442249 520.247451135 0.197900080257276
815 2 56781 47.4604601842 488.711001772 0.0406819291730096 NA NA NA 28.4615030556 519.754913138 0.193977822260898
816 2 56813 47.5739695299 489.117791548 0.041709214610213 NA NA NA 28.4097009975 519.011942458 0.188163055640905
817 2 56872 47.6125388208 489.256014468 0.0420628410608459 30.0275380812 521.322861343 0.206652535263662 28.4223658662 519.193588255 0.189573423811214
818 2 56987 47.1148604089 487.472456575 0.0376754470516263 30.0375588746 521.413544654 0.20740247850694 28.423507508 519.209962245 0.189700915111332
819 2 57073 46.8747856238 486.612087173 0.0356916612177939 30.0271911966 521.319722206 0.206626608128213 28.4519251244 519.617541723 0.192893500244573
820 2 57098 46.8972734601 486.692678087 0.0358739165401364 NA NA NA 28.5073153202 520.411975244 0.199222294285956
821 2 57121 46.9713840687 486.95827241 0.0364797434977051 30.0157610416 521.216284857 0.205773530480684 28.5614981 521.189091411 0.205549659037981
822 2 57133 47.0317026039 487.17443931 0.0369787380511865 30.0332190946 521.374271754 0.207077466883477 28.5459127472 520.965558589 0.203715728363554
823 2 57178 46.9737857091 486.966879302 0.0364995097190424 NA NA NA 28.3690166888 518.428428026 0.1836814774998
824 2 57200 46.9168969529 486.763003893 0.0360335551418989 NA NA NA 28.367248943 518.403074143 0.183488442325208
825 2 57266 46.8226543858 486.425261547 0.0352719606821095 30.0848977752 521.8419387 0.21097042358955 28.4167044746 519.112389783 0.188942069018626
826 2 57593 46.9541151644 486.896384874 0.0363378629221002 NA NA NA 28.3980299465 518.844550485 0.186869789158961
827 2 57690 46.7421932531 486.136908496 0.0346318222965882 30.1012843954 521.990229649 0.212215187074028 28.1623538585 515.46436773 0.162054683847396
828 2 57950 46.9246110207 486.790649228 0.0360964624873408 30.1574183416 522.498214585 0.216517200750174 27.984654541 512.915716429 0.144940800245668
829 2 57952 47.5988662492 489.20701531 0.0419372164128422 30.1602181974 522.52355192 0.216733319238866 27.9085049349 511.8235412 0.138014027189468
830 2 58019 48.0381041466 490.78113667 0.0461216477715971 30.1657268198 522.573402275 0.217158953711495 27.8979469219 511.672112968 0.137072570962314
831 2 58107 48.7157540634 493.209668486 0.0532029532898332 30.1863210305 522.759769874 0.218755244225369 27.9503971592 512.424380154 0.141794872663635
832 2 58127 48.7587148968 493.363629622 0.0536784910146184 30.2287002557 523.143281269 0.222065192969592 27.8127479987 510.450147966 0.129642021765616
833 2 58165 48.778399091 493.434172967 0.0538974628529648 30.2066383392 522.943631645 0.220337873590828 27.721311108 509.138714958 0.121992762065054
834 2 58230 48.5453393231 492.598943673 0.0513483870204262 30.2223174405 523.085519893 0.221564513584676 27.8244148938 510.617480334 0.130642125974407
835 2 58296 48.6029350145 492.805352566 0.0519695326341384 30.250604365 523.341502813 0.223789231287709 28.0406981838 513.71952201 0.150193403424485
836 2 58306 48.7797141476 493.438885808 0.0539121162268107 30.2557897046 523.388427617 0.22419868682706 28.0601230342 513.9981228 0.152044901645479
837 2 58329 48.8709348527 493.765798539 0.0549360405582516 NA NA NA 28.2448625668 516.647748342 0.170463160537062
838 2 58393 48.9185906983 493.936585452 0.0554768480171129 30.2755956273 523.567661593 0.225767320593933 28.2614828102 516.886124074 0.172193025518453
839 2 58549 49.5561007981 496.221265966 0.063109391525086 30.298952179 523.779027036 0.227626705349354 28.3588942919 518.283247615 0.182578026986294
840 2 58610 49.7262257208 496.830952144 0.065274674807632 NA NA NA 28.3190600931 517.711925879 0.178280252854769
841 2 58648 50.2843183372 498.831019791 0.0727733320033176 NA NA NA 28.3544564865 518.21959842 0.182095708878278
842 2 58648 50.2330817809 498.647400486 0.0720591495691468 30.297576436 523.76657723 0.22751689770598 28.4710535558 519.891891126 0.195063209453931
843 2 58744 50.2812910921 498.820170884 0.0727309884914014 NA NA NA 28.6331443769 522.216677669 0.214125657987438
844 2 58761 50.1949728846 498.510827508 0.0715313734683087 30.2940410667 523.734583856 0.227234879828755 28.6788566405 522.872305513 0.219722997794791
845 2 58966 50.187099634 498.4826117 0.0714226983499562 30.2870878695 523.6716608 0.226680911561015 28.6939799613 523.089211642 0.221596490953924
846 2 58967 50.1405796964 498.315895605 0.0707831089601705 30.3171759504 523.943943312 0.229084660071587 28.7551076726 523.965935442 0.229279559634611
847 2 58993 50.2434789315 498.684661334 0.0722036474764118 30.3399446143 524.149988655 0.230915084818304 28.7897736433 524.463131901 0.233715823363157
848 2 59060 50.0518909463 497.998056783 0.0695756908131312 30.3644924477 524.372134619 0.232899594911082 28.8462925339 525.273753722 0.241072325619745
849 2 59074 50.0625029085 498.036087463 0.0697193411766725 30.4233412837 524.904687987 0.237703935823919 28.9215302222 526.352849775 0.251104943382382
850 2 59282 49.9211536763 497.529526333 0.0678241691154397 30.483754544 525.451398635 0.242705054627643 29.0898476338 528.766941153 0.274553256236548
851 2 59339 49.9183158919 497.519356407 0.0677865228385818 30.6124668741 526.616182675 0.253595034364476 29.3287948024 532.19403936 0.31027012714572
852 2 59379 49.993867387 497.790114516 0.0687941815155466 NA NA NA 29.2783184492 531.470082594 0.302484490460905
853 2 59381 49.9890030312 497.772681852 0.0687289659903086 NA NA NA 29.2649942686 531.27898062 0.300450961406817
854 2 59397 49.8169005078 497.155908437 0.0664514529734277 30.6530996426 526.983889485 0.25709968114149 29.2914703901 531.658714221 0.30450058346002
855 2 59416 49.5602147969 496.236009533 0.063161102030972 30.6841961704 527.26529795 0.259803587940594 29.3938130423 533.126563042 0.320490707730497
856 2 59459 49.3711297242 495.558374808 0.0608174001827757 NA NA NA 29.4594420811 534.067847103 0.331027794583123
857 2 59683 49.0276487556 494.327422897 0.0567297766322785 NA NA NA 29.8784133933 540.076940416 0.403604388411627
858 2 59737 49.0557985598 494.42830492 0.0570566612295025 30.6673660119 527.112993195 0.258337823610038 30.2813402373 545.855916048 0.482263470182533
859 2 59820 49.2580837412 495.153245611 0.0594481258490284 NA NA NA 30.2578313413 545.51873986 0.477431044947711
860 2 59832 49.3860244917 495.611754017 0.0609995857105259 NA NA NA 30.5037552506 549.045901924 0.529490594256127
861 2 60024 49.3818849752 495.596919001 0.0609489116111926 30.685722824 527.279113424 0.259936820781484 30.6126173756 550.607256242 0.553606345527161
