vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
3535 140185 3 0.0325 MT=1 10936_140185_MT=1_3535 FALSE 0.0326633165829146 TRUE 10936 TRUE 2021.26 0 0 0 0 0 NA NA 0.795781583185127 0.000133064102195087 0.0631928486654378 NA NA 0.821642943009803 0.689733236828325 NA NA NA -0.0918770965294758 NA NA NA NA NA NA NA 0.4881699852917197 0.002405516951095523 0.0019557446379118103 0.21663846872553724 0.32821880194675696
3537 140220 3 0.9675 MT=1 10936_140220_MT=1_3537 FALSE 0.967336683417085 TRUE 10936 FALSE 1995.31 0 0 0 NA NA NA NA 0.79578158318433 0.000133064102195197 0.0631928486654376 NA NA 0.821642943009803 0.689733236828325 NA NA NA 0.0918770965294758 NA NA NA NA NA NA NA 0.5697701413883716 0.0023330169354408197 0.0018335105980423225 0.22243377692482513 0.3543660834820126
3538 140234 3 0.0325 MT=1 10936_140234_MT=1_3538 FALSE 0.0326633165829146 TRUE 10936 FALSE 2018.79 0 0 0 NA NA NA NA 0.795781583185127 0.000133064102195087 0.0631928486654378 NA NA 0.821642943009803 0.689733236828325 NA NA NA -0.0918770965294758 NA NA NA NA NA NA NA 0.5697701413883716 0.0023330169354408197 0.0018335105980423225 0.22243377692482513 0.3543660834820126
3539 140273 3 0.0135 MT=1 10936_140273_MT=1_3539 FALSE 0.0135678391959799 TRUE 10936 FALSE 2046 0 0 0 NA NA NA NA 0.652772974433622 0.00194266063791689 0.0267675058710641 NA NA 0.547002043469446 0.407487033983403 NA NA NA -0.0636579475312211 NA NA NA NA NA NA NA 0.8840119754830347 0.0027702234528219657 0.0019557446379118103 0.13683997878841442 0.7053762218686065
3540 140283 3 0.0145 MT=1 10936_140283_MT=1_3540 FALSE 0.014572864321608 TRUE 10936 TRUE 2062.02 0 0 0 0 0 NA NA 0.0521730943897892 0.0185797726837484 0.0287209918941445 NA NA 0.105336253380817 0.12201880596511 NA NA NA 0.0666492841901304 NA NA NA NA NA NA NA 0.8840119754830347 0.0027702234528219657 0.0019557446379118103 0.13683997878841442 0.7053762218686065
3544 140423 3 0.23 MT=1 10936_140423_MT=1_3544 FALSE 0.230653266331658 TRUE 10936 FALSE 2121.58 0.115541226892666 0.093984439672526 -0.017180730571943 NA NA 0.147462514087135 0.00630438055167869 0.133276501900494 0.0169850142985978 0.354904674124391 0.262728448965772 0.280968507409699 0.0504126972153918 0.0396945492060076 3 0.186988510066344 0.0697288331799525 0.0315681921243885 NA NA NA NA NA NA NA 1.2484101248255237 0.0029279673337064367 0.0018335105980423225 0.16999116183934748 0.6605009048336075
3547 140458 3 0.0265 MT=1 10936_140458_MT=1_3547 FALSE 0.0266331658291457 TRUE 10936 FALSE 1799.12 0 0 0 NA NA NA NA 1.04976108084 0.00655019596183578 0.0518476806141261 NA NA 1.56358675693305 1.44795777875609 NA NA NA -0.105813581895471 NA NA NA NA NA NA NA 1.5357851722638383 0.00337073054506375 0.0019557446379118103 0.16715234463776166 0.6539923597488291
3548 140477 3 0.77 MT=1 10936_140477_MT=1_3548 FALSE 0.769346733668342 TRUE 10936 FALSE 2131.7 -0.115541226892666 -0.093984439672526 0.017180730571943 NA NA 0.144207566727922 0.00610128445421228 0.133276501900487 0.0169850142985978 0.354904674124391 0.262728448965773 0.2809685074097 0.0504126972153918 0.0396945492060076 3 0.411507136507375 0.16704379678475 -0.0315681921243885 NA NA NA NA NA NA NA 1.6943437493130413 0.0033189086191655606 0.0018335105980423225 0.1708775030933562 0.6655689519092073
3554 140773 3 0.6755 MT=1 10936_140773_MT=1_3554 FALSE 0.676884422110553 TRUE 10936 FALSE 2016.42 -0.12221024697805 -0.152822810330918 0.629132691115471 NA NA 1.67562856364735 0.192217692786751 1.17913271814122 0.036518828429436 0.437423802429232 1.5684465939546 1.52753054775975 1.96969073425348 1.75891132776192 3 0.552205477268117 0.23596772277856 0.131749852393919 NA NA NA NA NA NA NA 2.5485898931737534 0.00453946411335165 0.0020779786777812984 0.21334259235877878 0.5038207265317379
3556 140805 3 0.6755 MT=1 10936_140805_MT=1_3556 TRUE 0.676884422110553 TRUE 10936 FALSE 1548.14 -0.12221024697805 -0.152822810330918 0.629132691115471 NA NA 1.67562856364735 0.192217692786751 1.17913271814122 0.036518828429436 0.437423802429232 1.5684465939546 1.52753054775975 1.96969073425348 1.75891132776192 3 0.552205477268117 0.23596772277856 0.131749852393919 NA NA NA NA NA NA NA 3.023328073017367 0.004484003178834802 0.0018335105980423225 0.2236650589631575 0.5163028095236345
3557 140808 3 0.0985 MT=1 10936_140808_MT=1_3557 TRUE 0.0989949748743719 TRUE 10936 TRUE 1621.41 0.670420067250349 0.364682501359679 -0.6581276824968 1.67250767261565 -0.10218745642189 4.6177676412637 0.694598815064445 0.675049469010638 0.037721459350882 0.178389939647989 1.80715701347631 1.75095873656769 0.649901486759755 0.497440826550425 3 NA NA -0.0809940099719206 NA NA NA NA NA NA NA 3.023328073017367 0.004484003178834802 0.0018335105980423225 0.2236650589631575 0.5163028095236345
3560 140853 3 0.205 MT=1 10936_140853_MT=1_3560 FALSE 0.204522613065327 TRUE 10936 TRUE 1624.24 0.125802652595274 0.108835591655877 -0.182753731287645 1.15566061907632 -1.72857651507864 0.267464184598459 0.0150108483981329 0.449438552864317 0.0269422786071483 0.325386227620515 0.793893570850619 0.796219225312203 1.19436432051423 1.15379037813523 3 -0.984395729265453 0.488222249432897 -0.0822253851444766 NA NA NA NA NA NA NA 2.86512417003673 0.004595508581501897 0.0019557446379118103 0.18120603015075382 0.6499560246262093
3562 140881 3 0.013 MT=1 10936_140881_MT=1_3562 FALSE 0.0125628140703518 TRUE 10936 TRUE 1501.98 0 0 0 0 0 NA NA 1.71383360010072 0.032686405963069 0.0248099795459713 NA NA 1.96000165206704 1.60339639444674 NA NA NA -0.125198105908051 NA NA NA NA NA NA NA 2.86512417003673 0.004595508581501897 0.0019557446379118103 0.18120603015075382 0.6499560246262093
3563 140945 3 0.668 MT=1 10936_140945_MT=1_3563 FALSE 0.668844221105528 TRUE 10936 FALSE 1580.57 -0.0454218248505768 -0.231404503876741 0.559028497390813 NA NA 1.41700128193543 0.15393863481131 0.916675186095577 0.0321270949089824 0.442983257998535 1.17733410143952 1.15980199521535 1.46102669934292 1.29038369034454 3 0.341846656988203 0.135212354766694 0.107481145513444 NA NA NA NA NA NA NA 2.9786489940656127 0.004700103956567269 0.0019557446379118103 0.17293250170450244 0.6678175645674536
3566 140980 3 0.626 MT=1 10936_140980_MT=1_3566 TRUE 0.62713567839196 TRUE 10936 FALSE 1638.52 -0.0503782006442954 -0.373720094260338 0.621996011301587 NA NA 1.98951812551158 0.240645636598184 1.28355290730673 0.0338635381866331 0.467673038559632 1.35445012733428 1.3266279149462 2.13491520572788 1.89461257953484 3 0.210539004946278 0.0792262348972942 0.121986326945807 NA NA NA NA NA NA NA 3.3134347081456657 0.004738333990931823 0.0018335105980423225 0.17481730259336886 0.6236393361683892
3567 140992 3 0.014 MT=1 10936_140992_MT=1_3567 FALSE 0.014070351758794 TRUE 10936 FALSE 1575.55 0 0 0 NA NA NA NA 0.707712423744447 0.0065713507692858 0.0277447539203559 NA NA 0.661730053058486 0.549933991281127 NA NA NA 0.0567247152160751 NA NA NA NA NA NA NA 3.3134347081456657 0.004738333990931823 0.0018335105980423225 0.17481730259336886 0.6236393361683892
3568 141003 3 0.019 MT=1 10936_141003_MT=1_3568 FALSE 0.0190954773869347 TRUE 10936 FALSE 1578.44 0 0 0 NA NA NA NA 0.372335230647635 0.00369362900197658 0.0374616802605996 NA NA 0.478021047097097 0.454085250415781 NA NA NA -0.0588410347277698 NA NA NA NA NA NA NA 3.3134347081456657 0.004738333990931823 0.0018335105980423225 0.17481730259336886 0.6236393361683892
3570 141141 3 0.327 MT=1 10936_141141_MT=1_3570 FALSE 0.326130653266332 TRUE 10936 FALSE 1604.58 0.0346252389760272 0.417448322095206 -0.57806800841228 NA NA 1.99216299915539 0.241061705884147 1.11687668720801 0.0359309133185848 0.439538900532815 1.55795278261819 1.51769335044514 1.73128839319012 1.52115452054834 3 -0.514969071796002 0.217115756218678 -0.12057078005541 NA NA NA NA NA NA NA 3.0363423491112864 0.005267347612557827 0.002200212717650787 0.14152016363223155 0.659281180639383
3571 141150 3 0.599 MT=1 10936_141150_MT=1_3571 FALSE 0.598492462311558 TRUE 10936 TRUE 1531.78 0.252475077588324 0.483762339939607 -0.723554056896622 2.23775701660854 -1.48493857468726 3.14063902577711 0.431275600108719 1.26304338784039 0.0280392787565976 0.480598469735613 0.905145286052284 0.902134376400267 1.53519542763372 1.27376283941917 3 1.5123959006722 0.884611926842945 -0.0845231226053791 NA NA NA NA NA NA NA 3.0363423491112864 0.005267347612557827 0.002200212717650787 0.14152016363223155 0.659281180639383
3572 141181 3 0.306 MT=1 10936_141181_MT=1_3572 FALSE 0.306532663316583 TRUE 10936 TRUE 1554.8 0.430541967036572 0.45491298356784 -0.434294044195886 1.15474188775594 -1.05482175535368 2.76844361276286 0.367825203146168 0.560451400770465 0.00809491293575389 0.425140779273251 0.0439677848383015 0.0540983944825854 0.526398605636683 0.413066398044391 3 -0.709325444932421 0.320460780354033 -0.0511260448290869 NA NA NA NA NA NA NA 3.3573594553641795 0.006132325170957246 0.0024446807973897634 0.13344309487134165 0.6910628316047476
3575 141319 3 0.059 MT=1 10936_141319_MT=1_3575 TRUE 0.0592964824120603 TRUE 10936 TRUE 1580.18 -0.766700830351102 0.327018939612325 0.210289208722154 0.144760326444799 1.94240736436586 5.41776005739718 0.842721393550657 0.0698465606383296 0.0139001470058783 0.111560819171233 0.170145693434884 0.187587548012167 0.043223709590385 0.0294921893704572 3 NA NA -0.0334988459703226 NA NA NA NA NA NA NA 3.2156314266576675 0.005976654449789355 0.0024446807973897634 0.11699502537814704 0.7359073763621122
3577 141388 3 0.3585 MT=1 10936_141388_MT=1_3577 FALSE 0.357788944723618 TRUE 10936 FALSE 1646.85 0.280301825238684 0.417963646018033 -0.587384600386739 NA NA 2.26065512449636 0.283912967018828 1.80867143517431 0.0442479319028491 0.459552031514356 2.42807929661023 2.32971865959417 3.13992662277653 2.83214625931365 3 -0.453668258242508 0.187041468137513 -0.138331805007352 NA NA NA NA NA NA NA 3.177670920574831 0.005672729841082919 0.002322446757520275 0.14711143657988437 0.6115931628392484
3578 141453 3 0.334 MT=1 10936_141453_MT=1_3578 FALSE 0.334170854271357 TRUE 10936 FALSE 1601.35 0.253210081185181 -0.733950929753414 0.641101645239111 NA NA 4.89225793297913 0.745068545388593 0.754855476438077 0.0209910230001531 0.445001388853817 0.446727678331366 0.462082217390943 0.98926867130881 0.805464954396691 3 -1.06090833613567 0.539505741937624 0.0522065019136818 NA NA NA NA NA NA NA 2.999336653204874 0.005229966629725606 0.002200212717650787 0.14845029165930154 0.6084222622657185
3579 141516 3 0.0175 MT=1 10936_141516_MT=1_3579 FALSE 0.0170854271356784 TRUE 10936 TRUE 1396.39 0 0 0 0 0 NA NA 0.673315468373287 0.00459471339925592 0.0335870306305399 NA NA 1.1297454953722 0.954177001896874 NA NA NA -0.0488738071329909 NA NA NA NA NA NA NA 3.2666877629248585 0.004697351858496951 0.0018335105980423225 0.18774273376934925 0.6246416873691741
3582 141585 3 0.0235 MT=1 10936_141585_MT=1_3582 FALSE 0.0236180904522613 TRUE 10936 TRUE 1411.67 0 0 0 0 0 NA NA 0.368919425305499 0.0129447873119613 0.0461205525113004 NA NA 0.230176224438462 0.205560234730548 NA NA NA -0.0651386332781173 NA NA NA NA NA NA NA 3.2666877629248585 0.004697351858496951 0.0018335105980423225 0.18774273376934925 0.6246416873691741
3583 141610 3 0.341 MT=1 10936_141610_MT=1_3583 FALSE 0.341206030150754 TRUE 10936 FALSE 1615.26 -0.413591341709701 0.128705108850518 0.521894826625652 NA NA 2.40514191636941 0.307436676556612 0.827873176367923 0.0120317407627802 0.449568950279033 0.121615243222544 0.137520410773469 1.28799685726507 1.16374196311443 3 -0.812262415792193 0.380237920342917 0.0840244446984957 NA NA NA NA NA NA NA 3.2666877629248585 0.004697351858496951 0.0018335105980423225 0.18774273376934925 0.6246416873691741
3584 141659 3 0.314 MT=1 10936_141659_MT=1_3584 FALSE 0.314070351758794 TRUE 10936 FALSE 1475.02 0.286034873698556 -0.696392212793547 0.114759052935169 NA NA 3.40712881398851 0.477544743479 0.231904515177535 0.0215083344513247 0.430860331809803 0.468125323120709 0.482900483606091 0.387249341281037 0.338869545631914 3 -0.82981952701936 0.390789018216832 0.0116705014777046 NA NA NA NA NA NA NA 2.9119913105621826 0.004133480178865477 0.0017112765581728342 0.14187722532259284 0.7088693429475552
3585 141667 3 0.319 MT=1 10936_141667_MT=1_3585 FALSE 0.319095477386935 TRUE 10936 FALSE 1443.78 0.337467276037484 -0.718288234390554 0.156464006293862 NA NA 3.87271109053547 0.559813551841484 0.308585021707917 0.0218793393829177 0.434547107396278 0.491567943386176 0.505664639324329 0.528517524869125 0.468669734428853 3 -0.72874229147134 0.331465630460225 0.0247893794349938 NA NA NA NA NA NA NA 2.9119913105621826 0.004133480178865477 0.0017112765581728342 0.14187722532259284 0.7088693429475552
3587 141683 3 0.0285 MT=1 10936_141683_MT=1_3587 FALSE 0.028643216080402 TRUE 10936 TRUE 1475 0 0 0 0 0 NA NA 0.203600906711691 0.0114714566008719 0.055645564505947 NA NA 0.306241926712324 0.291415605014904 NA NA NA -0.00852903321136614 NA NA NA NA NA NA NA 2.694260605711734 0.0037085505831953 0.0015890425183033461 0.18981389358854575 0.681461351352519
3588 141693 3 0.2585 MT=1 10936_141693_MT=1_3588 TRUE 0.258291457286432 TRUE 10936 FALSE 1557.03 0.201338229675952 -0.43506374068355 -0.0050020719001034 NA NA 1.38551292431544 0.149394152711523 0.0870770298122826 0.0235305406931756 0.383153960758567 0.595114798991574 0.605742003981908 0.253154631038496 0.238846616113041 3 -0.687170378781969 0.308056640565188 0.0247858940898043 NA NA NA NA NA NA NA 2.694260605711734 0.0037085505831953 0.0015890425183033461 0.18981389358854575 0.681461351352519
3590 141782 3 0.643 MT=1 10936_141782_MT=1_3590 TRUE 0.643718592964824 TRUE 10936 TRUE 1857.4 -0.103952657484647 0.358033530224088 0.599391379640055 -1.5998706361166 -1.21902211639586 2.78657741467704 0.370881778970714 0.626448275488233 0.0175628043025023 0.458689932072422 0.274114501988224 0.292317646890079 0.466428666463893 0.38577133490251 3 0.467947815476421 0.193940893132963 0.025160422858275 NA NA NA NA NA NA NA 2.7816796686497356 0.004518627520514786 0.0019557446379118103 0.1478896997550567 0.6534754811752926
3592 141853 3 0.0235 MT=1 10936_141853_MT=1_3592 FALSE 0.0236180904522613 TRUE 10936 TRUE 1784.33 0 0 0 0 0 NA NA 0.42914927020747 0.0542927640517715 0.0461205525113004 NA NA 0.72680105183891 0.638309567877703 NA NA NA 0.0630714112899263 NA NA NA NA NA NA NA 2.9356324229143977 0.004407122117847691 0.0018335105980423225 0.16753061791368906 0.6815956256382942
3593 142132 3 0.232 MT=1 10936_142132_MT=1_3593 FALSE 0.231658291457286 TRUE 10936 TRUE 2101.56 -0.325385506234215 -0.591784811312107 -0.35295706132273 -1.23179440967815 0.940439564951114 3.95050169765764 0.573718313463002 0.418876962312987 0.0204959822074642 0.355985454912755 0.410481598858014 0.42672260470422 0.298221916029157 0.286384512519425 3 0.206121147394502 0.07743216179853 0.0545052430962271 NA NA NA NA NA NA NA 2.5108258127769845 0.004034702472593284 0.0018335105980423225 0.10552864826645791 0.6656350866599092
3594 142208 3 0.0125 MT=1 10936_142208_MT=1_3594 FALSE 0.0125628140703518 TRUE 10936 FALSE 1694.48 0 0 0 NA NA NA NA 0.721758716012929 0.00947632181817994 0.0248099795459713 NA NA 1.27950938364244 1.16320829781605 NA NA NA -0.0435512720061661 NA NA NA NA NA NA NA 1.9937097521656126 0.0027311433573513205 0.0013445744385643698 0.11347693240069698 0.6686314453646807
3595 142247 3 0.537 MT=1 10936_142247_MT=1_3595 FALSE 0.538190954773869 TRUE 10936 FALSE 1942.06 -0.155513528668223 -0.274322200492291 0.794876957107395 NA NA 2.78898803882961 0.371288389936876 0.162982356790684 0.0167265790540842 0.497082901946921 0.265790032848432 0.284022557420786 0.126419819345011 0.0389208134929514 3 -0.876793206660219 0.419532391792513 -0.0260464385257729 NA NA NA NA NA NA NA 1.9937097521656126 0.0027311433573513205 0.0013445744385643698 0.11347693240069698 0.6686314453646807
3596 142259 3 0.1755 MT=1 10936_142259_MT=1_3596 FALSE 0.174874371859296 TRUE 10936 FALSE 1696.83 -0.257227866617376 -0.104861570401779 -0.68471770408153 NA NA 3.02912581152239 0.412113655401606 0.438019674562788 0.0450869794698966 0.288586651852226 2.53890814127933 2.43274060019181 0.429191696902745 0.494609409107706 3 -0.237766414968493 0.0904106679101108 0.102634484881828 NA NA NA NA NA NA NA 1.9163769485839068 0.0028873244180549944 0.0014668084784338579 0.11179515668796244 0.6610936539381104
3599 142421 3 0.761 MT=1 10936_142421_MT=1_3599 TRUE 0.759798994974874 TRUE 10936 TRUE 1860.12 -0.814152306688078 -0.490509035277198 0.827426484838399 -3.47026043206737 0.526284322829424 7.25285958022842 1.19205649110827 2.35273937033439 0.0285721147692732 0.36500896442009 0.981036661351635 0.974164739974568 2.85260814758835 2.4235007978553 3 0.724370625233858 0.328976983434544 0.181882101984017 NA NA NA NA NA NA NA 1.9149975489485895 0.002676401239351739 0.0013445744385643698 0.18204742304487262 0.34753729074144657
3601 142517 3 0.275 MT=1 10936_142517_MT=1_3601 FALSE 0.274371859296482 TRUE 10936 TRUE 1837.31 -0.241854592628262 -0.242081720651022 -0.609415801898755 0.410925007681901 1.56883420029521 2.83924241932121 0.379780019300813 0.198460214613603 0.0348023435393062 0.398183884245347 1.53729050117572 1.49831984712678 0.187497002865961 0.134089203354955 3 0.816699639116938 0.382894667119785 0.0072777027573662 NA NA NA NA NA NA NA 1.7208297015566902 0.0027423748654335986 0.0014668084784338579 0.15752683013055224 0.4160854674437037
3602 142518 3 0.881 MT=1 10936_142518_MT=1_3602 FALSE 0.880904522613065 TRUE 10936 TRUE 1956.19 0.494436400558484 -0.123546424047209 -0.271126556953766 0.302643659094686 0.607767049171019 2.13140577582641 0.263137310589252 0.126348246707098 0.0212393575663098 0.209823489305826 0.494571550439506 0.508578176163712 0.0404443010441578 0.078872977319589 3 NA NA -0.0165150308357049 NA NA NA NA NA NA NA 1.7208297015566902 0.0027423748654335986 0.0014668084784338579 0.15752683013055224 0.4160854674437037
3606 142593 3 0.03 MT=1 10936_142593_MT=1_3606 FALSE 0.0296482412060302 TRUE 10936 TRUE 1945.5 0 0 0 0 0 NA NA 1.22037798812057 0.024810674181046 0.0575384459988386 NA NA 1.32672998888449 1.07498803721548 NA NA NA -0.105016653901585 NA NA NA NA NA NA NA 1.7208297015566902 0.0027423748654335986 0.0014668084784338579 0.15752683013055224 0.4160854674437037
3607 142618 3 0.0155 MT=1 10936_142618_MT=1_3607 FALSE 0.0155778894472362 TRUE 10936 TRUE 1969.64 0 0 0 0 0 NA NA 0.347753412392412 0.00317396661321881 0.0306704376152118 NA NA 0.382155759730172 0.366438211874271 NA NA NA -0.0431991991384007 NA NA NA NA NA NA NA 1.7208297015566902 0.0027423748654335986 0.0014668084784338579 0.15752683013055224 0.4160854674437037
3610 142756 3 0.0855 MT=1 10936_142756_MT=1_3610 FALSE 0.085427135678392 TRUE 10936 TRUE 2139.52 -0.294495854937352 0.572469104189149 0.0196204894975716 0.0534052476142483 1.56498596912307 2.63450307369487 0.345368414623993 0.0244816276642857 0.00740307907048962 0.156258680336355 0.0391869581024562 0.0487079527799698 0.165822712950899 0.195431975154336 3 1.17285100612695 0.618243324307241 -0.0223176964053981 NA NA NA NA NA NA NA 1.1142022945801449 0.0019457510032557213 0.0012223403986948817 0.26521501982273177 0.32895611243986156
3615 142827 3 0.179 MT=1 10936_142827_MT=1_3615 FALSE 0.178894472361809 TRUE 10936 FALSE 2422.87 -0.0752666997207043 -0.101326602204442 -0.853757086956883 NA NA 3.69261115855927 0.527789645116256 0.187092304100357 0.0409755715708748 0.293782480240398 2.01749411305514 1.94735451540845 0.32908760166545 0.241796033058683 3 -0.0943675827189596 0.0339441176403929 0.0256914790293656 NA NA NA NA NA NA NA 1.4396111703452033 0.0021570270279881684 0.0012223403986948817 0.20316254640034342 0.37469870675669414
3619 142988 3 0.034 MT=1 10936_142988_MT=1_3619 FALSE 0.0341708542713568 TRUE 10936 FALSE 2280.63 0 0 0 NA NA NA NA 0.218834317327903 0.0222396744399566 0.0660064139794452 NA NA 0.399743959735142 0.334216543182636 NA NA NA 0.033825543694098 NA NA NA NA NA NA NA 1.2952804443849706 0.002063318391565964 0.0012223403986948817 0.194983460013636 0.5248311130245152
3621 143230 3 0.0425 MT=1 10936_143230_MT=1_3621 FALSE 0.0422110552763819 TRUE 10936 FALSE 2210.95 0 0 0 NA NA NA NA 0.767707654866605 0.017707155890364 0.0808585641776725 NA NA 0.44424365971932 0.344531725452168 NA NA NA -0.0699590194411886 NA NA NA NA NA NA NA 1.6116286097409551 0.0022687116299976986 0.0012223403986948817 0.1569627029620464 0.7272032627486937
3625 143324 3 0.496 MT=1 10936_143324_MT=1_3625 FALSE 0.495979899497487 TRUE 10936 TRUE 2456.36 0.324451326016476 -0.381165933386378 0.322104801659839 -0.0585875509620123 -0.263611081590853 2.12277667768608 0.261759754950331 0.07427877015402 0.0246508775605403 0.499967677583899 0.64605644498333 0.654736361853901 0.0998588164590336 0.06161195131027 3 0.0401404100352131 0.0141330840591443 -0.0115935536979418 NA NA NA NA NA NA NA 2.539819120416182 0.003110947025087865 0.0013445744385643698 0.14472967854347113 0.73738147958894
3627 143436 3 0.8385 MT=1 10936_143436_MT=1_3627 FALSE 0.838190954773869 TRUE 10936 TRUE 1893.78 -0.435651711588813 0.216959223238464 0.691376908499841 -2.88690756210804 0.576478761538934 3.68431313656035 0.52632001856351 1.67406340783889 0.0590423693968386 0.271253756218277 4.01144480993287 3.79641685177957 2.37254358678201 2.14552874967899 3 NA NA 0.185237028677867 NA NA NA NA NA NA NA 2.7177210676480628 0.003234672813335357 0.0013445744385643698 0.1850594681952476 0.5099689114433318
3630 143522 3 0.214 MT=1 10936_143522_MT=1_3630 FALSE 0.214070351758794 TRUE 10936 FALSE 1864.27 0.390123417384916 -0.106968051471636 -0.519401921762431 NA NA 2.33732246965259 0.296357335850443 0.830561056761228 0.0261037792872313 0.336488472513321 0.699894905136945 0.706372411065361 0.436939871789602 0.33216529543457 3 0.39827906005609 0.160883809601068 -0.121756273773766 NA NA NA NA NA NA NA 3.0949565162082227 0.0037609474613499267 0.0014668084784338579 0.14235095073356735 0.5346612915975021
3631 143580 3 0.0175 MT=1 10936_143580_MT=1_3631 FALSE 0.0175879396984925 TRUE 10936 TRUE 1697.04 0 0 0 0 0 NA NA 0.186964659796734 0.0340421429282494 0.0345572081513095 NA NA 0.282950396556687 0.275245300233078 NA NA NA 0.0349622576765383 NA NA NA NA NA NA NA 3.0949565162082227 0.0037609474613499267 0.0014668084784338579 0.14235095073356735 0.5346612915975021
3632 143600 3 0.019 MT=1 10936_143600_MT=1_3632 FALSE 0.0190954773869347 TRUE 10936 FALSE 1675.8 0 0 0 NA NA NA NA 0.190397369779491 0.0082717174483998 0.0374616802605996 NA NA 0.115726045504844 0.113680543945489 NA NA NA -0.0390873891877615 NA NA NA NA NA NA NA 3.0949565162082227 0.0037609474613499267 0.0014668084784338579 0.14235095073356735 0.5346612915975021
3633 143616 3 0.4425 MT=1 10936_143616_MT=1_3633 FALSE 0.441708542713568 TRUE 10936 FALSE 1887.49 0.140489350573568 0.0516310970375806 -0.102060271069595 NA NA 0.180897810043724 0.0085025794065505 0.114728721791052 0.023926159390726 0.493204212014848 0.6207940844632 0.630457344882434 0.0672060911527767 0.0769599276327436 3 -1.0264855811951 0.51618063263436 0.0892037494469595 NA NA NA NA NA NA NA 2.7861479297897436 0.00378083606442596 0.0015890425183033461 0.1419671220423727 0.5326559080032208
3637 143770 3 0.5145 MT=1 10936_143770_MT=1_3637 FALSE 0.514070351758794 TRUE 10936 TRUE 1574.08 -0.211877680440195 -0.31709540439251 0.0503630005522053 -1.41424290675472 -0.414599370828512 0.814341625355979 0.0726123271209952 0.458261943457563 0.0301242866428425 0.499604050402768 1.06619596080776 1.05480892803089 0.246356029284863 0.206564310714933 3 -0.488457838483596 0.203963260186249 0.10287980898026 NA NA NA NA NA NA NA 2.7371351541259816 0.0037422789281631 0.0015890425183033461 0.14347870003282745 0.5445789656906355
3638 143801 3 0.519 MT=1 10936_143801_MT=1_3638 FALSE 0.518592964824121 TRUE 10936 FALSE 1505.98 -0.235445854399174 -0.302296775851827 0.123051871705218 NA NA 0.824101621468116 0.0738150492348307 0.454882237218907 0.0300883778076788 0.499308603318098 1.06570292825465 1.05434254601012 0.22036420428308 0.174210601180177 3 -0.417767208898365 0.169977933603886 0.100745684223645 NA NA NA NA NA NA NA 2.80921495804984 0.0040479904824250994 0.0017112765581728342 0.1413292593621373 0.5386828590553439
3639 143875 3 0.7035 MT=1 10936_143875_MT=1_3639 FALSE 0.703015075376884 TRUE 10936 FALSE 1720.27 -0.174990836938709 -0.499475321900637 0.607023416008544 NA NA 2.39195200755033 0.305276801079343 1.22899681419428 0.0340403776035954 0.417569758339436 1.39621163141271 1.36588609532733 1.29209800747681 1.08797400023639 3 0.922222968333458 0.448047335012027 0.166705549004342 NA NA NA NA NA NA NA 2.4678958553110757 0.003764080168727841 0.0017112765581728342 0.15403247392742608 0.3871353118712273
3642 143984 3 0.057 MT=1 10936_143984_MT=1_3642 FALSE 0.057286432160804 TRUE 10936 TRUE 1642.03 0.127927165123083 -0.296682570935067 -0.286671213415099 -0.653743406134015 -0.968375287958484 1.13443094209585 0.114203863619986 0.201549801014739 0.0200330632380122 0.108009393702179 0.373826208077599 0.390828121749465 0.367239928701415 0.38871131389668 3 NA NA 0.0732785186275706 NA NA NA NA NA NA NA 2.653274761125992 0.003918278931353353 0.0017112765581728342 0.1459958081866619 0.4344528972474405
3643 144001 3 0.4125 MT=1 10936_144001_MT=1_3643 FALSE 0.412060301507538 TRUE 10936 FALSE 2051.75 -0.378867376746433 -0.374080820439476 0.272550116025894 NA NA 1.66507129191098 0.190624169781126 0.463475940392406 0.0279721824793816 0.48453321885811 0.976366823640337 0.969737125252384 0.204049714560924 0.137421550765755 3 -1.07561309209419 0.549596406194634 0.0823133855358056 NA NA NA NA NA NA NA 2.653274761125992 0.003918278931353353 0.0017112765581728342 0.1459958081866619 0.4344528972474405
3647 144105 3 0.01 MT=1 10936_144105_MT=1_3647 FALSE 0.0100502512562814 TRUE 10936 TRUE 1892.03 0 0 0 0 0 NA NA 0.228027519155691 0.0149694537832707 0.0198984874119343 NA NA 0.35646827521459 0.352325375958227 NA NA NA -0.0428823822890175 NA NA NA NA NA NA NA 3.1135698662658693 0.0035099744915793483 0.0013445744385643698 0.18051917880861595 0.5284858712048306
