"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
2903 115130 "3" 0.8735 "MT=1" "10957_115130_MT=1_2903" FALSE 0.873360242179616 TRUE "10957" TRUE 1901.66 -0.0654437078980961 -0.400800270492292 0.953283159360417 0.953727548770814 0.422004737696854 1.09549032798137 0.108929508497077 0.32828424951445 0.0119862224537418 0.221204259119156 0.204376760086041 0.193021226659816 0.62372286124976 0.948873355971308 "3" 0.141081012661466 0.0516819519662997 -0.0084931551514567 NA NA NA NA NA NA NA
2905 115137 "3" 0.221 "MT=1" "10957_115137_MT=1_2905" FALSE 0.219979818365288 TRUE "10957" TRUE 2241.17 0.215165594992835 1.03761425747177 -0.0577287081199861 -0.36746227130628 0.900405662204166 4.50393143425468 0.673787315163665 0.180551200238596 0.0290527575860823 0.343177395754525 1.27764882760694 1.26226471200181 0.0466077481890435 1.13941734944854 "3" -0.500126107297524 0.209724490336375 -0.0281990635622162 NA NA NA NA NA NA NA
2908 115244 "3" 0.04 "MT=1" "10957_115244_MT=1_2908" FALSE 0.0403632694248234 TRUE "10957" FALSE 2242.4 0 0 0 NA NA NA NA 0.695793834597129 0.00709575285031914 0.077468151812325 NA NA 0.569006062847794 0.394684052661549 NA NA NA -0.00331476674340584 NA NA NA NA NA NA NA
2910 115295 "3" 0.0505 "MT=1" "10957_115295_MT=1_2910" FALSE 0.0509586276488396 TRUE "10957" TRUE 2376.1 -0.268268760515896 -0.105028177856628 -1.64084242258273 -1.4697584457306 0.701064241088001 2.86234524274391 0.383693254192524 0.587144438254451 0.00955499663054137 0.0967236918339729 NA NA 0.612975034108168 0.0647825222822222 "3" -0.113663623098197 0.0411951716211808 -0.0339860004268077 NA NA NA NA NA NA NA
2912 115318 "3" 0.967 "MT=1" "10957_115318_MT=1_2912" FALSE 0.967204843592331 TRUE "10957" FALSE 2485.64 0 0 0 NA NA NA NA 0.652317823040225 0.0227501234219807 0.0634392682477312 NA NA 1.21476616097389 1.3204028539038 NA NA NA -0.0856581157635416 NA NA NA NA NA NA NA
2913 115426 "3" 0.112 "MT=1" "10957_115426_MT=1_2913" FALSE 0.111503531786075 TRUE "10957" TRUE 2789.33 -0.226961508739808 -0.498180851753054 0.43476351818263 0.349238616898917 -0.709612018447295 1.50898293634838 0.167364246706543 0.130003080194961 0.00632411375719736 0.198140988370613 0.0755702189961488 0.0690979822445259 0.184164103578829 0.137581767077037 "3" 0.374709676861976 0.150042569703541 0.0110852661724878 NA NA NA NA NA NA NA
2914 115427 "3" 0.0115 "MT=1" "10957_115427_MT=1_2914" FALSE 0.0116044399596367 TRUE "10957" TRUE 2582.93 0 0 0 0 0 NA NA 0.2327501375972 0.00330899167908962 0.02293955386572 NA NA 0.1147526447937 1.44185178539452 NA NA NA 0.0137047607750583 NA NA NA NA NA NA NA
2920 115739 "3" 0.077 "MT=1" "10957_115739_MT=1_2920" TRUE 0.0761856710393542 TRUE "10957" TRUE 2702.79 0.157702640043185 -0.837103457226441 0.168871082994154 0.655158807865557 0.748964698421428 3.08987184576083 0.42253669708349 0.216478917718663 0.011715414692326 0.140762829135275 0.216299025172778 0.204629977893203 0.147022371359887 0.0152303595256289 "3" 0.321502402867171 0.126197295735502 -0.0207108676101761 NA NA NA NA NA NA NA
2921 115844 "3" 0.0995 "MT=1" "10957_115844_MT=1_2921" FALSE 0.0998990918264379 TRUE "10957" TRUE 2757.46 0.442415635542993 -0.479924724560879 1.88375712879941 2.0254554169239 -1.18454324976985 3.3364494075739 0.465210486418998 1.05610399248863 0.0114152146589606 0.179838526557382 0.237050411881586 0.224872832921329 1.42602672647234 0.875772087308074 "3" 0.772473894234748 0.356711396518277 -0.107849392751354 NA NA NA NA NA NA NA
2922 115910 "3" 0.1005 "MT=1" "10957_115910_MT=1_2922" FALSE 0.0988900100908174 TRUE "10957" TRUE 2653.36 -0.105203061574076 0.605267493130632 -0.693215345724923 -1.05414748642016 -0.956942322117893 1.194217066566 0.122403138991848 0.47412259273035 0.0152644130989591 0.178221551990111 0.319627362403567 0.30580967761944 0.404007379586013 0.280452752744089 "3" 0.599634214739373 0.2606254354536 0.0580632799935918 NA NA NA NA NA NA NA
2925 116034 "3" 0.022 "MT=1" "10957_116034_MT=1_2925" FALSE 0.0221997981836529 TRUE "10957" FALSE 2454.14 0 0 0 NA NA NA NA 0.539278588496743 0.0181470350994422 0.043413934288516 NA NA 0.468095668039 0.0531082097863769 NA NA NA 0.0656808910287955 NA NA NA NA NA NA NA
2928 116164 "3" 0.105 "MT=1" "10957_116164_MT=1_2928" TRUE 0.104944500504541 TRUE "10957" FALSE 2591.91 0.285582097139898 1.00078710520271 -1.83811650310075 NA NA 5.22646078979113 0.807025621363203 1.04357359550524 0.014236698333411 0.187862304636787 0.322773042498169 0.308903087362211 1.00066534731062 0.149476201790749 "3" -0.480165374982285 0.199895072293692 0.0250613621556625 NA NA NA NA NA NA NA
2930 116239 "3" 0.004 "MT=2" "10957_116239_MT=2" FALSE 0.00403632694248234 FALSE "10957" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.214033 5986 0.004 0.00403632694248234 0.000184158306546377 0.00169 0.00804007001459147
2931 116316 "3" 0.0215 "MT=1" "10957_116316_MT=1_2931" FALSE 0.0216952573158426 TRUE "10957" TRUE 2312.63 0 0 0 0 0 NA NA 0.447395886489053 0.00718830555077836 0.0424491462516838 NA NA 0.429577390293721 0.134468618568889 NA NA NA -0.0947428703327607 NA NA NA NA NA NA NA
2934 116494 "3" 0.2345 "MT=1" "10957_116494_MT=1_2934" TRUE 0.234611503531786 TRUE "10957" TRUE 2272.63 0.0593949411735985 0.0310442351747951 -2.16293593862968 -2.00794069507298 -0.533411912058587 4.06967811303996 0.595101682466223 1.08017818883311 0.0303984168402615 0.359137891884682 1.38935438177562 1.37471271842963 1.49952632065046 0.867911829289594 "3" 0.727286871432073 0.330636401461058 0.127631186592668 NA NA NA NA NA NA NA
2935 116558 "3" 0.216 "MT=1" "10957_116558_MT=1_2935" FALSE 0.215438950554995 TRUE "10957" TRUE 1899.42 -0.0273698475538601 0.190234565204391 0.807798550188985 0.791715548660402 1.18483439238033 0.95669129248767 0.0905885517278756 0.297467857625464 0.0264752444665003 0.338050018277515 0.997399124017922 0.980699394458563 0.43078086531111 0.271167189368643 "3" -0.801848100512896 0.374028548695793 -0.0692001250584389 NA NA NA NA NA NA NA
2936 116584 "3" 0.2275 "MT=1" "10957_116584_MT=1_2936" FALSE 0.227043390514632 TRUE "10957" FALSE 1634.55 0.0945037128218112 0.16099869347523 -1.86567229758311 NA NA 2.8106831612635 0.374950781780342 0.816630287129264 0.0308439642172863 0.350989378676504 1.44418894725828 1.4299495958191 1.24625306215629 0.889574710390226 "3" -0.110752969154973 0.0400945817298198 0.114465611607858 NA NA NA NA NA NA NA
2937 116681 "3" 0.175 "MT=1" "10957_116681_MT=1_2937" FALSE 0.175075681130172 TRUE "10957" TRUE 1718.24 -0.171646779327368 -0.890430187192017 0.79482166517045 0.840149137195292 -0.188238551042301 3.58305983860944 0.508430680530031 0.357236949853619 0.0256674651870265 0.288848374013956 0.919482067406561 0.90258772759993 0.535701163537102 0.645338360531621 "3" -0.75541560092992 0.346787818837477 0.042939154957746 NA NA NA NA NA NA NA
2940 116707 "3" 0.373 "MT=1" "10957_116707_MT=1_2940" TRUE 0.374369323915237 TRUE "10957" FALSE 1523.58 0.0427354847398649 0.6307714049236 -2.41404274592152 NA NA 4.19876223222706 0.618369059219093 1.40290672787649 0.0188996736468946 0.468433866452971 0.581493498211074 0.565014610256706 1.75485676110808 0.708592094225194 "3" 0.511394369560259 0.215329271250204 0.0635122206843642 NA NA NA NA NA NA NA
2941 116831 "3" 0.5265 "MT=1" "10957_116831_MT=1_2941" FALSE 0.526236125126135 TRUE "10957" TRUE 1591.36 0.120419842826478 1.00220173282712 -2.489730709909 -2.77596107541421 -0.765089131586056 5.96148020793601 0.945006394946884 1.7285500629979 0.015162253797722 0.498623331476732 0.359854354692979 0.345415445939591 1.8261784563721 0.352901842323437 "3" 1.0618609531112 0.540157144726244 0.0656823658249557 NA NA NA NA NA NA NA
2942 116857 "3" 0.0995 "MT=1" "10957_116857_MT=1_2942" TRUE 0.0998990918264379 TRUE "10957" TRUE 1579.71 -0.280093105825221 0.265118689078307 -0.620016682303565 -0.806178115067553 0.576945672283882 0.785535917158879 0.0690899547786087 0.325294631374022 0.0129072519050969 0.179838526557382 0.232509934860668 0.220439803289022 0.296798076090388 0.190916767099567 "3" -0.424554640941983 0.173173051380728 0.00815309837290577 NA NA NA NA NA NA NA
2943 116903 "3" 0.091 "MT=1" "10957_116903_MT=1_2943" FALSE 0.091321897073663 TRUE "10957" TRUE 1595.48 0.385435679703263 0.0766074433208829 -0.394477660989798 -0.422412685453847 -1.35002377354461 1.47792423653316 0.162806458812663 0.119736937124654 0.00563401909748401 0.165964416377061 0.0604268585587119 0.0548229106289054 0.171083546600909 0.188232594055043 "3" -0.540135286442749 0.229808221970312 -0.046277155874373 NA NA NA NA NA NA NA
2945 116969 "3" 0.015 "MT=1" "10957_116969_MT=1_2945" FALSE 0.0151362260343088 TRUE "10957" FALSE 1594.94 0 0 0 NA NA NA NA 0.702302738934911 0.00576431419459681 0.0298142413914941 NA NA 0.949544663659036 0.249582442734467 NA NA NA -0.0989415329733959 NA NA NA NA NA NA NA
2947 117016 "3" 0.012 "MT=1" "10957_117016_MT=1_2947" FALSE 0.012108980827447 TRUE "10957" FALSE 1586.32 0 0 0 NA NA NA NA 0.526382452760817 0.0120006151292987 0.0239247068215351 NA NA 0.668760746095729 0.353374949841421 NA NA NA 0.0898317992188259 NA NA NA NA NA NA NA
2949 117079 "3" 0.235 "MT=1" "10957_117079_MT=1_2949" FALSE 0.234106962663976 TRUE "10957" TRUE 1906.17 -0.30806297064797 -0.150126437532401 -1.09238565023782 -1.11152630241577 -0.526473389847188 1.66751362643876 0.190992597830151 0.421520129643658 0.010014565493591 0.358601785392447 0.205718116006157 0.194326483053646 0.703226707134235 0.887627694204528 "3" 0.737780444919386 0.336630924812928 0.101143439036745 NA NA NA NA NA NA NA
2951 117142 "3" 0.08 "MT=1" "10957_117142_MT=1_2951" FALSE 0.0802219979818365 TRUE "10957" FALSE 1860.38 0.519980635760134 0.166749238172679 0.0668996309370902 NA NA 2.29152453535822 0.288913094921817 0.0140163682089632 0.00758992438197845 0.147572858043277 0.0955557489530707 0.0880734712298564 0.022378644828334 0.000284713611034888 "3" -0.638691990419263 0.281478943287045 -0.0488319670498615 NA NA NA NA NA NA NA
2953 117322 "3" 0.322 "MT=1" "10957_117322_MT=1_2953" FALSE 0.323915237134208 TRUE "10957" TRUE 2356.18 -0.308643009377786 0.0258581830543398 -0.538618190083198 -0.441022587689798 1.26611253380073 0.884761783224769 0.0813912529144035 0.141296415906129 0.0322257756818702 0.437988312572996 1.44182383124837 1.42756664356808 0.36569393364846 0.740516193129842 "3" -0.829496158578473 0.39059374442551 0.0809814829503879 NA NA NA NA NA NA NA
2955 117448 "3" 0.253 "MT=1" "10957_117448_MT=1_2955" FALSE 0.252774974772957 TRUE "10957" TRUE 2574.7 0.35193129139207 -0.143201493936413 -0.356139994336421 -0.26929872942717 2.39564578196338 1.43000111861676 0.155822637171875 0.0858183329434328 0.0131716123506844 0.377759573802976 0.284412284459846 0.27122719667402 0.0485549118285392 0.703777576713145 "3" 0.268798072010988 0.103426896077753 0.0287236942385072 NA NA NA NA NA NA NA
2956 117473 "3" 0.042 "MT=1" "10957_117473_MT=1_2956" FALSE 0.0418768920282543 TRUE "10957" FALSE 2428.63 0 0 0 NA NA NA NA 0.896137288259793 0.0246616746883066 0.0802464358846164 NA NA 1.0973450458553 0.388824999391488 NA NA NA 0.0754793350927313 NA NA NA NA NA NA NA
2958 117558 "3" 0.023 "MT=1" "10957_117558_MT=1_2958" FALSE 0.0232088799192735 TRUE "10957" TRUE 2482.66 0 0 0 0 0 NA NA 0.480229524006603 0.021622141738465 0.0453404556243324 NA NA 0.598748042010482 0.491505315064957 NA NA NA 0.119217310768244 NA NA NA NA NA NA NA
2961 117679 "3" 0.0185 "MT=1" "10957_117679_MT=1_2961" FALSE 0.0186680121089808 TRUE "10957" TRUE 2520.33 0 0 0 0 0 NA NA 0.0135326702865483 -0.00438940943665941 0.0366390348657595 NA NA 0.0164942279204667 0.0393756977884039 NA NA NA -0.0371738570158915 NA NA NA NA NA NA NA
2963 117781 "3" 0.0135 "MT=1" "10957_117781_MT=1_2963" FALSE 0.0136226034308779 TRUE "10957" FALSE 2514.39 0 0 0 NA NA NA NA 0.76304455778041 0.00263922607237158 0.0268740562132859 NA NA 1.11853032807589 0.818634645999804 NA NA NA -0.0743824697041444 NA NA NA NA NA NA NA
2965 117920 "3" 0.0445 "MT=1" "10957_117920_MT=1_2965" FALSE 0.0443995963673058 TRUE "10957" FALSE 2615.3 0 0 0 NA NA NA NA 0.0394527346803873 0.00639586218696599 0.0848565444194522 NA NA 0.313686568937996 0.859122060428168 NA NA NA -0.0272817190071936 NA NA NA NA NA NA NA
2966 117923 "3" 0.0375 "MT=1" "10957_117923_MT=1_2966" FALSE 0.0373360242179617 TRUE "10957" TRUE 2543.99 0 0 0 0 0 NA NA 0.144148431831975 0.0278690051539724 0.0718840910271148 NA NA 0.357600032147719 0.701997637552363 NA NA NA 0.0951728416077809 NA NA NA NA NA NA NA
2967 118082 "3" 0.156 "MT=1" "10957_118082_MT=1_2967" FALSE 0.15489404641776 TRUE "10957" TRUE 2689.05 0.015841651189215 0.251708474668107 -2.64973441715737 -2.53887217559546 -1.11729863696112 5.22562988587937 0.806870932617665 1.45771593320287 0.0299134024564921 0.261803761604186 1.37940480189642 1.36469271071852 2.06111450690978 0.905490897653129 "3" 0.981986427319334 0.486640498268739 0.0723985992705268 NA NA NA NA NA NA NA
2968 118175 "3" 0.156 "MT=1" "10957_118175_MT=1_2968" FALSE 0.156407669021191 TRUE "10957" FALSE 2823.93 0.364544133560317 -0.87852827103359 2.43063625803469 NA NA 5.33610086733608 0.827464381222202 1.3548406945141 0.0152880485117892 0.263888620185097 0.39552349999844 0.380611887048328 2.24660591517666 1.89299683437289 "3" -0.296331734850938 0.115217799407206 -0.0850615565395228 NA NA NA NA NA NA NA
2969 118183 "3" 0.0145 "MT=1" "10957_118183_MT=1_2969" FALSE 0.0141271442986882 TRUE "10957" FALSE 2515.88 0 0 0 NA NA NA NA 0.412570020839596 0.0210807047513114 0.0278551361853046 NA NA 0.442463240066132 0.342101487377895 NA NA NA 0.0859164230870122 NA NA NA NA NA NA NA
2970 118315 "3" 0.882 "MT=1" "10957_118315_MT=1_2970" FALSE 0.883451059535822 TRUE "10957" FALSE 2871.87 -0.0710570674384172 -0.0294786819899816 2.23333052650924 NA NA 4.29756797106045 0.636250391902679 1.1512301133631 0.0192135456766382 0.20593056988171 0.598650417093634 0.582087009931661 1.24017422461428 0.0976521015256119 "3" -0.0116039038968464 0.00403958711097982 -0.0581982203014537 NA NA NA NA NA NA NA
2973 118558 "3" 0.162 "MT=1" "10957_118558_MT=1_2973" FALSE 0.162462159434914 TRUE "10957" FALSE 3100.66 0.421035070289656 0.233874061103848 -0.277974050267312 NA NA 1.56096495845937 0.175046230340513 0.079022865856927 0.00461551923130858 0.272136412373317 0.0775488519597415 0.0709703028760322 0.170642640336809 0.251496556615206 "3" 0.440867243947612 0.180910924238716 -0.0647664007011866 NA NA NA NA NA NA NA
2978 118841 "3" 0.0325 "MT=1" "10957_118841_MT=1_2978" FALSE 0.0322906155398587 TRUE "10957" TRUE 2762.52 0 0 0 0 0 NA NA 1.4958077832536 0.0146594406342268 0.0624958633758315 NA NA 2.20886211432993 1.83519782802385 NA NA NA -0.0751632634982004 NA NA NA NA NA NA NA
2981 118992 "3" 0.1085 "MT=1" "10957_118992_MT=1_2981" FALSE 0.108476286579213 TRUE "10957" TRUE 2819.98 -0.302265825346517 0.552208365434129 -0.963409098956122 -1.36564305543955 1.01907360342723 1.53774010549043 0.171605837636552 0.600898715474155 0.0111955499478263 0.193418363658395 0.198477156758858 0.187282977467366 0.225598779755681 0.863852420811993 "3" 0.298320318078947 0.116078237463259 0.0352255459274694 NA NA NA NA NA NA NA
2984 119211 "3" 0.04 "MT=1" "10957_119211_MT=1_2984" FALSE 0.0393541876892028 TRUE "10957" TRUE 2392.6 0 0 0 0 0 NA NA 0.0554135603263858 0.0121502064916275 0.0756108712010517 NA NA 0.183232310627393 0.511379005509948 NA NA NA -0.0245473201107899 NA NA NA NA NA NA NA
2985 119213 "3" 0.028 "MT=1" "10957_119213_MT=1_2985" FALSE 0.0282542885973764 TRUE "10957" FALSE 2286.72 0 0 0 NA NA NA NA 1.43734584003142 0.013658983848 0.0549119675464651 NA NA 2.06023058028469 1.75317403064222 NA NA NA -0.0607420568274279 NA NA NA NA NA NA NA
2986 119238 "3" 0.0235 "MT=1" "10957_119238_MT=1_2986" FALSE 0.0232088799192735 TRUE "10957" FALSE 2267.1 0 0 0 NA NA NA NA 0.658693351069669 -0.000268930772792046 0.0453404556243324 NA NA 1.02724096147985 0.582204742484861 NA NA NA 0.0364822202202109 NA NA NA NA NA NA NA
2987 119245 "3" 0.0235 "MT=1" "10957_119245_MT=1_2987" FALSE 0.0232088799192735 TRUE "10957" FALSE 2181.82 0 0 0 NA NA NA NA 0.658693351069669 -0.000268930772792046 0.0453404556243324 NA NA 1.02724096147985 0.582204742484861 NA NA NA 0.0364822202202109 NA NA NA NA NA NA NA
2988 119271 "3" 0.016 "MT=2" "10957_119271_MT=2" FALSE 0.0161453077699294 TRUE "10957" TRUE 2186.84 0 0 0 0 0 NA NA 0.635005828999644 0.0310476390309398 0.0317692736138873 NA NA 1.11544473212353 1.25298577349315 NA NA NA 0.104699344123355 0.210966 5710 0.016 0.0161453077699294 0.000706972020875671 0.00649 0.0317692736138872
2990 119302 "3" 0.229 "MT=1" "10957_119302_MT=1_2990" FALSE 0.228557013118063 TRUE "10957" TRUE 2207.1 -0.00603056351298471 0.414632741274142 0.199207175194444 0.0566221651637726 -1.52207078418548 0.777190852866433 0.0680772981505497 0.0260206713578125 0.0099646122588466 0.352637409745225 0.145199973498656 0.135681606673019 0.227302639612332 0.750600258141395 "3" 0.528625335101288 0.223978108829094 -0.0517755748547503 NA NA NA NA NA NA NA
2992 119329 "3" 0.008 "MT=2" "10957_119329_MT=2" FALSE 0.00807265388496468 FALSE "10957" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.130405 5975 0.008 0.00807265388496468 0.000136171017556189 0.00125 0.0160149722884365
2993 119356 "3" 0.3545 "MT=1" "10957_119356_MT=1_2993" TRUE 0.354692230070636 TRUE "10957" TRUE 1827.65 0.395963546974579 -0.0863981354173945 0.83717186841792 1.02578997824299 1.27130046834671 1.45982881697019 0.160162371958248 0.389107676905415 0.00915647591495584 0.45777130399631 0.140989793080393 0.131623414548339 0.449855883370009 0.152537887194226 "3" -1.67121658335328 1.02374676958671 -0.0291842662232713 NA NA NA NA NA NA NA
2994 119378 "3" 0.641 "MT=1" "10957_119378_MT=1_2994" FALSE 0.642280524722503 TRUE "10957" FALSE 1568.76 0.166944316116862 0.192636253789827 -0.340027802165316 NA NA 0.384833864495195 0.0253237699533098 0.15955905217377 0.00646885645910719 0.459512504569379 0.0809634071485302 0.0742048794420929 0.297345405287012 0.662197583984972 "3" 0.235654685901373 0.0895353450750977 0.0410545732299727 NA NA NA NA NA NA NA
2995 119395 "3" 0.106 "MT=1" "10957_119395_MT=1_2995" FALSE 0.106458123107972 TRUE "10957" TRUE 1561.66 -0.181519610071306 -0.551783379815496 2.78524110559009 2.5730070685437 -1.70698157973421 6.51529940336819 1.05031203208743 1.47686481538066 0.0100359994188731 0.190249582264599 0.178156933460883 0.167552653640469 1.51476317591984 0.0568470826388923 "3" -1.22799747906606 0.658668542429368 -0.100407694170424 NA NA NA NA NA NA NA
2997 119397 "3" 0.0135 "MT=1" "10957_119397_MT=1_2997" FALSE 0.0136226034308779 TRUE "10957" TRUE 1488.44 0 0 0 0 0 NA NA 0.707235107764907 0.0083407569221145 0.0268740562132859 NA NA 1.28615439021098 1.22337129246741 NA NA NA -0.0645890306402722 NA NA NA NA NA NA NA
2999 119467 "3" 0.0255 "MT=1" "10957_119467_MT=1_2999" FALSE 0.0252270433905146 TRUE "10957" TRUE 1518.84 0 0 0 0 0 NA NA 0.370485878261244 0.0141322504729995 0.0491812793445754 NA NA 0.518942477797609 0.853715817523702 NA NA NA 0.147132343805715 NA NA NA NA NA NA NA
3000 119534 "3" 0.087 "MT=1" "10957_119534_MT=1_3000" FALSE 0.0872855701311806 TRUE "10957" TRUE 1582.91 0.325098398149059 0.230718604362568 -2.0390234659378 -2.01816865011575 0.407835440876944 4.44865657502263 0.663708452544797 1.09816665555578 0.0169522379148985 0.159333598756111 0.475877075128461 0.460124972460752 0.908183064939735 0.259230799840207 "3" 0.344032383428435 0.136188427666317 0.0693092246255823 NA NA NA NA NA NA NA
3001 119720 "3" 0.134 "MT=1" "10957_119720_MT=1_3001" FALSE 0.133703329969728 TRUE "10957" TRUE 1585.35 0.606252308315506 0.682251179214472 -0.103391116973546 -0.00813511986877438 -0.79867367052796 4.68782612909504 0.707442409908566 0.0115127955164233 0.00279304142590867 0.231653499049467 0.0290643910995446 0.0256828300603468 0.0208973898320808 0.20019655496355 "3" -0.752359370376726 0.345020156694372 -0.0279710017937078 NA NA NA NA NA NA NA
3002 119730 "3" 0.35 "MT=1" "10957_119730_MT=1_3002" TRUE 0.351664984863774 TRUE "10957" TRUE 1637.62 -0.42736974708638 -0.541347081529336 -0.748278201742057 -0.758525995426937 -0.193070475234058 3.5203556959404 0.497393141177445 0.319227213165285 0.00454925757193817 0.455993446569071 0.050104573267881 0.0451573901210466 0.38431941820419 0.328624081820742 "3" -0.585853156619529 0.253385882908116 0.0781879792965318 NA NA NA NA NA NA NA
3003 119807 "3" 0.8255 "MT=1" "10957_119807_MT=1_3003" FALSE 0.82744702320888 TRUE "10957" TRUE 1528.34 0.356216198487041 -0.613725056065334 3.65376820275379 3.59190267802622 1.58190454007511 10.0367755012434 1.73859192250605 2.72030097555783 0.0197720665479539 0.285556893983286 0.597039249996881 0.580483420407354 3.19543923959838 0.67772943750567 "3" 1.22536511460617 0.656714158968483 -0.0545411965346342 NA NA NA NA NA NA NA
3004 119809 "3" 0.04 "MT=1" "10957_119809_MT=1_3004" FALSE 0.0393541876892028 TRUE "10957" FALSE 1436.41 0 0 0 NA NA NA NA 0.014906799237665 0.0156510849995777 0.0756108712010517 NA NA 0.159073484564864 0.631973083208984 NA NA NA -0.0104791121070608 NA NA NA NA NA NA NA
3008 120078 "3" 0.628 "MT=1" "10957_120078_MT=1_3008" FALSE 0.627648839556004 TRUE "10957" TRUE 1673.63 -0.489944248789461 0.369954984130918 -0.115008431249974 -0.572786487282618 0.448442793082617 2.25318270135675 0.282704767098088 0.175892083324322 0.021052326138235 0.467411547520011 0.738210187993392 0.721242034102094 0.092543967351342 0.0790531259845549 "3" 0.694681852438909 0.312243960024301 0.143305478865342 NA NA NA NA NA NA NA
3009 120160 "3" 0.3305 "MT=1" "10957_120160_MT=1_3009" FALSE 0.330474268415742 TRUE "10957" TRUE 1440.06 0.488562568254274 0.298751244203957 0.381663668033275 0.377631196506728 -0.402493814849034 2.32480568915083 0.294319739772743 0.122830232862941 0.0117482730367351 0.442522052661644 0.22074057515284 0.208958838897415 0.0423797083173977 0.627899077673207 "3" -0.810114934992602 0.378954523591547 -0.00440017931349547 NA NA NA NA NA NA NA
3010 120168 "3" 0.0135 "MT=1" "10957_120168_MT=1_3010" FALSE 0.0136226034308779 TRUE "10957" TRUE 1185.69 0 0 0 0 0 NA NA 0.213738439753505 0.0186421654038181 0.0268740562132859 NA NA 0.525057390787648 0.856027641094571 NA NA NA -0.0297269876009572 NA NA NA NA NA NA NA
3011 120183 "3" 0.041 "MT=1" "10957_120183_MT=1_3011" FALSE 0.041372351160444 TRUE "10957" TRUE 1209.39 0 0 0 0 0 NA NA 0.596888738363489 0.0232087812781528 0.0793213594398019 NA NA 0.752012056720858 0.333308447943355 NA NA NA 0.00894363187908459 NA NA NA NA NA NA NA
3012 120279 "3" 0.1665 "MT=1" "10957_120279_MT=1_3012" FALSE 0.165489404641776 TRUE "10957" TRUE 1285.47 -0.110030854321234 0.11930406948296 -0.502497966370186 -0.572430572916536 -0.461417911873581 0.184326107232897 0.00873890043880108 0.145092901221074 0.00267446748385927 0.276205323186173 0.0312755684533194 0.0277111706404666 0.0319366830474197 0.900004054238341 "3" -0.60899944508687 0.265580399097458 0.0612870313010567 NA NA NA NA NA NA NA
3013 120287 "3" 0.284 "MT=1" "10957_120287_MT=1_3013" FALSE 0.284056508577195 TRUE "10957" FALSE 1206.6 0.186237438241923 -0.197944008812 -1.10360727251574 NA NA 2.04756051843595 0.249804710695921 0.29688018651758 0.0257882252527861 0.406736817024258 1.02842536499606 1.01182635427966 0.31727026504734 0.0711902852080657 "3" -1.45846964612316 0.839498047642624 -0.089746274277306 NA NA NA NA NA NA NA
3014 120299 "3" 0.0195 "MT=1" "10957_120299_MT=1_3014" FALSE 0.0191725529767911 TRUE "10957" FALSE 1123.4 0 0 0 NA NA NA NA 1.05221645754315 0.0248705669015262 0.0376099323782866 NA NA 0.883549598087235 0.476471579838258 NA NA NA 0.106887593222368 NA NA NA NA NA NA NA
3016 120357 "3" 0.285 "MT=1" "10957_120357_MT=1_3016" FALSE 0.285065590312815 TRUE "10957" FALSE 1261.88 0.186769376407658 -0.190600049409089 -1.14020687294061 NA NA 2.11659049086308 0.260772940023302 0.312823895226664 0.0256339731476545 0.407606399064843 1.0118996402272 0.995245412196833 0.325166536066335 0.090062781200204 "3" -1.42441390445078 0.811558954110944 -0.0837111900982301 NA NA NA NA NA NA NA
3017 120391 "3" 0.3115 "MT=1" "10957_120391_MT=1_3017" TRUE 0.311806256306761 TRUE "10957" TRUE 1504.8 0.344680566672841 -0.102878317180556 1.80587410743748 1.81644831459104 -1.60318231573435 2.92254571920561 0.393917678785873 1.05627015088353 0.0100899091187074 0.429166229669447 0.152065722397851 0.142306394787149 1.11000394765893 0.364572407696534 "3" -0.383771970079056 0.154190631922892 -0.0493389919335693 NA NA NA NA NA NA NA
3018 120411 "3" 0.2195 "MT=1" "10957_120411_MT=1_3018" FALSE 0.217961654894046 TRUE "10957" FALSE 1640.22 -0.292730540653546 0.188344274062375 0.161518789370051 NA NA 0.977185575922098 0.093249108940591 0.0778462844842212 0.0100963629284646 0.34090874377979 0.134188472758091 0.125074764183493 0.00457583172049465 0.0082328942713233 "3" -0.754686238757976 0.346365686826544 0.0251133750368739 NA NA NA NA NA NA NA
3019 120459 "3" 1 "MT=2" "10957_120459_MT=2" FALSE 1 FALSE "10957" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -1.03265 2355 1 1 0 0 0
