pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
96335	-4.14179555	-4.16553171	39.40195357	-4.55375220	-4.59374643	37.45136458
96395	-11.19306511	-11.18078340	37.38430243	-10.81787063	-10.84147459	37.26186731
96582	-5.26320920	-5.34536356	43.36201219	-6.99645618	-7.00823970	40.67409530
96628	-0.83933093	-0.80624902	38.14604281	-0.57234161	-0.58348383	37.55916741
96787	-6.83261437	-6.79098431	38.70107231	-6.02252088	-6.04488623	38.68316613
96808	-15.01303390	-14.99992895	40.06396691	-14.65690642	-14.65641255	40.93457608
96855	20.32176885	20.37654280	57.51591693	19.57192472	19.69640666	57.96923269
96900	-7.51055539	-7.56615155	41.58764668	-7.42554652	-7.45010089	41.11362388
96929	-17.28395170	-17.28139424	38.37830366	-17.28981105	-17.28181629	38.31037077
96958	0.43695343	0.47693999	44.83315118	0.36843623	0.35580673	43.89474542
97078	-9.93053319	-9.96080527	40.56319102	-10.42699748	-10.44855722	39.58973578
97094	-5.76041786	-5.84570351	39.01278967	-4.68887156	-4.79322944	39.08312272
97244	-5.73239291	-5.68813717	36.98519702	-4.94938606	-4.96170679	36.50492569
97331	-14.19353033	-14.19198079	43.66455115	-14.48396839	-14.48146041	44.63512984
97382	-10.85207900	-10.85191659	50.31661582	-10.75265324	-10.75294123	50.79180260
97437	11.95065920	11.81174542	52.81771737	2.85086620	2.85011946	52.72120209
97464	8.19309518	8.22347476	49.66381167	14.43329800	14.46339236	49.63756876
97666	63.16035817	63.00643366	92.43968079	65.16316754	65.16015655	91.88843194
97832	-13.84643031	-13.82187096	38.54087918	-13.54727440	-13.51364567	38.91649787
97869	34.23199434	34.36785484	57.71180520	44.62564120	44.70503578	57.48673157
97985	-16.41423512	-16.41960663	37.87781220	-15.94749481	-15.96512836	38.82844091
98115	0.37559129	0.41893569	47.54742045	6.93817090	6.97223654	47.16003079
98161	-12.54886032	-12.52220747	36.89200979	-10.60535659	-10.58475240	37.12607398
98264	-16.25990816	-16.24964290	35.28645770	-15.76186873	-15.75276229	36.86472341
98342	-11.15949323	-11.16501431	41.13273103	-12.32089805	-12.33313086	41.26598874
98370	-10.93628038	-10.93294291	45.23782443	-10.54743746	-10.56592286	44.12345409
98389	-10.35986979	-10.36100652	48.46622020	-10.41371564	-10.42455826	48.10741175
98409	-5.54805139	-5.38065858	42.23697561	-9.29163660	-9.26658035	42.99684002
98413	-3.92479066	-3.89556118	37.89790047	-7.92149637	-7.96242993	38.66407214
98425	-11.44832667	-11.45366063	44.80999714	-11.21313903	-11.21475909	44.94210396
98458	-9.65269012	-9.64228123	43.94066222	-8.61134541	-8.58965786	42.60049067
98459	-11.09747397	-11.10074135	43.58503429	-11.02602588	-11.02523081	42.74496054
98519	-10.76665837	-10.75478958	38.75504068	-9.98180193	-9.97777032	38.21076765
98599	-7.12824604	-7.20576206	41.06012752	-8.63689156	-8.73136523	41.64098640
98676	-12.49178567	-12.52678547	35.61324914	-12.86745096	-12.87834227	37.79160790
98698	-5.85824618	-5.75781947	40.69495849	-5.03338721	-4.95788761	41.64314639
98884	-13.34596599	-13.33107053	37.81057779	-13.46233520	-13.46730465	36.29655379
98907	-11.83079280	-11.87490884	36.28503685	-11.62245514	-11.64989816	37.00643841
98934	-13.02797751	-12.99118989	40.39008519	-13.70807089	-13.67258795	40.82638228
99129	-12.53952673	-12.53929761	38.47535017	-12.20230798	-12.20771052	38.39671705
99200	-0.04525136	-0.08013326	44.38445847	1.51600926	1.51853863	43.24480709
99200	-0.54065907	-0.54185836	43.51666127	3.85021899	3.83281872	43.84283042
99241	-1.19760126	-1.14111456	42.36239774	1.23395718	1.27301206	43.84415541
99266	3.73741991	3.77312198	50.02820446	-0.88945806	-0.84710912	47.84225190
99440	-9.21899093	-9.23523940	42.12915862	-8.57264965	-8.59396097	42.47227013
99562	-16.19315996	-16.19087561	34.01853617	-15.77095235	-15.77674116	34.48780246
99640	-12.17391802	-12.15785198	38.60538466	-11.96478263	-11.95824193	37.60692661
99762	-15.08825666	-15.08774011	35.28332608	-14.65417866	-14.64360217	35.16818109
99763	-5.69964272	-5.69458474	38.57634266	-4.17704651	-4.15888182	37.76741979
100008	-11.87524276	-11.87643553	37.33046024	-11.49558915	-11.49228391	37.78091287
100057	-11.06079899	-11.19685214	40.91036583	-0.52955778	-0.72679036	42.21837868
100240	-16.26129516	-16.23149997	37.67303204	-16.63294524	-16.60219984	38.37466952
100502	-11.79130309	-11.77713224	39.32071793	-12.00054669	-11.98887154	38.00156022
100511	-8.81589088	-8.87510089	39.48416104	-10.24972089	-10.26593273	38.78688859
100590	-12.19678619	-12.19131020	40.61043335	-12.06914417	-12.06331656	42.20162016
100760	-15.83843558	-15.83699810	38.86757660	-15.80082353	-15.80972425	38.24390617
101077	-11.45496867	-11.44740339	36.89743670	-11.08008948	-11.07146625	36.37551694
101121	-2.75206078	-2.74573525	45.18679291	-1.95768925	-1.96464040	45.36692251
101185	-10.52945004	-10.54899733	40.36721560	-11.99666821	-12.00031721	38.92048496
101501	-16.49123924	-16.46662100	42.17224224	-16.64815242	-16.63157601	41.81227622
101503	-11.19831760	-11.18041899	37.93126360	-10.57150751	-10.56441839	35.88026417
101531	-8.45996453	-8.47026685	41.29070389	-4.66995830	-4.67185504	40.50568270
101560	-13.75890855	-13.75609510	36.36115649	-13.49973394	-13.49839701	35.98023999
101609	-0.40078124	-0.52635306	41.22920675	-0.98004663	-1.07391823	42.48737206
101641	-15.51386452	-15.49165056	36.93704068	-15.78119735	-15.77615134	37.78704810
101661	-13.06886298	-13.05891419	38.96795701	-14.04264193	-14.03771153	40.40244864
101689	-2.36236127	-2.50090235	38.51842629	-5.64316161	-5.70639901	38.54248375
101727	-13.64789221	-13.63552789	34.99044376	-14.19357651	-14.17507261	33.88362517
101787	-12.08696556	-12.07747404	35.71601156	-12.29975826	-12.29856487	35.59998497
101932	1.15736439	1.05660485	41.23775066	-2.92181000	-2.94288959	42.96799147
101959	-11.97995432	-12.00222045	39.76702556	-11.67591528	-11.69694204	39.54602498
102082	-11.09281369	-11.10279230	40.43900289	-11.19371958	-11.20944997	40.21092666
102252	-12.87163723	-12.86648657	39.38789318	-12.80756572	-12.80709113	38.90614907
102263	-13.03122736	-13.06095154	35.81984761	-13.06027828	-13.08507358	34.65142100
102367	-14.71566746	-14.70381385	37.13133086	-14.63716009	-14.63689727	37.28869141
102508	-17.11395051	-17.10731683	40.33922379	-16.81383285	-16.81494642	40.16761814
102612	-15.49291238	-15.50370743	43.24265436	-15.36394998	-15.36318658	42.87825316
102657	-16.92341127	-16.91957134	38.87549080	-17.05278702	-17.05268955	40.30825195
102661	-15.11585699	-15.10072742	44.88068174	-14.32366581	-14.32345517	41.50948882
102697	-0.94716824	-0.97726417	33.71688040	-6.08449547	-6.17217189	32.97633268
102986	-13.52966935	-13.55031306	39.54755548	-10.74927909	-10.82360930	39.35339051
103000	-9.98827646	-9.87666062	35.08005716	-12.37887484	-12.38993499	33.80012509
103072	-13.38197167	-13.38835027	38.88018942	-14.46824270	-14.49552255	38.75304292
103122	-12.57388216	-12.61197242	35.50153125	-13.61012753	-13.60819216	35.45965443
103162	-14.34421886	-14.33674279	38.26338428	-13.68551435	-13.69570412	36.44142434
103263	-11.40732773	-11.40868388	34.76536778	-10.85945333	-10.87498799	35.00281338
103418	-11.03719289	-11.01911869	41.02298617	-11.14303759	-11.13881016	41.37529103
103528	-10.16033647	-10.13915049	39.01688059	-9.58251312	-9.56630136	37.99673422
103576	-10.43649199	-10.43515460	38.14455804	-11.12738867	-11.12228172	37.64568272
103690	-13.51067878	-13.50261984	37.93311570	-13.56447348	-13.56809684	36.48333056
103730	-13.86846994	-13.86120396	37.66046355	-13.53896271	-13.53910789	37.03453069
103815	-18.01752521	-18.00176623	36.44976878	-17.45390854	-17.44609294	37.25670300
103841	-9.25850261	-9.22829877	33.98829214	-9.03640454	-9.01488998	32.22171192
103895	-11.29844192	-11.30524162	33.26200959	-10.93825419	-10.94177707	33.37285792
103935	-14.41253082	-14.40593695	35.03399146	-14.08533168	-14.07568353	34.03710336
103961	-16.68723268	-16.71094664	36.90946897	-16.94457573	-16.92305443	37.28386940
104065	-10.54225311	-10.55541916	35.77924642	-10.24408923	-10.24367266	35.42444125
104089	-16.07582396	-16.08247675	40.41622698	-15.57102225	-15.56727412	40.49726442
104121	-12.54486342	-12.56378475	34.75710327	-11.94182690	-11.95190208	34.13838045
104232	-15.77850540	-15.77957050	38.13850292	-11.68875074	-11.63748829	36.68483915
104247	-15.87619741	-15.87588797	40.93014884	-15.53042110	-15.54439787	39.74133229
104256	-10.02448610	-10.01729631	37.65952897	-10.86302257	-10.83961025	37.36857390
104326	-11.13138006	-11.09352879	36.18898340	-11.38739316	-11.36560046	36.39634205
104381	-13.63495268	-13.62994548	40.62968752	-14.30104420	-14.29813500	39.53456345
104534	-11.40071896	-11.40223882	35.55937232	-11.23259512	-11.23597616	34.68612433
104627	-16.23154860	-16.21822532	38.53539335	-16.07567945	-16.05555400	38.13286374
104658	-15.77250200	-15.79439084	38.23622624	-16.56458751	-16.57130830	39.52572876
104666	-15.19273019	-15.20621583	36.96965688	-14.09213135	-14.11780876	36.83032791
104842	-14.94067235	-14.92788375	42.24816691	-14.50675902	-14.47275768	40.62465780
104854	-6.60144893	-6.61386474	46.81482185	-6.52786731	-6.54039266	46.94920385
104956	-11.26763624	-11.27592325	35.23549757	-8.98848009	-9.01754415	34.53222380
104983	-7.09176898	-7.11870857	42.90026766	-8.35640883	-8.38952200	41.55763823
105029	-14.50218596	-14.52630386	39.54779067	-14.52306870	-14.54335058	41.09046870
105083	-4.76476964	-4.79733392	37.40739327	-4.01417826	-4.08262939	36.29692148
105279	-11.33914647	-11.30933168	41.93030437	-11.17488744	-11.14862607	42.03429443
105436	-11.94064781	-11.94733235	34.06131122	-11.41212312	-11.41974105	34.31036421
105438	-14.78960101	-14.77678410	42.51432179	-14.60111665	-14.57386455	41.97890540
105455	-10.81377420	-10.84057317	39.32466208	-11.43333596	-11.45345832	39.38252876
105460	-12.69677534	-12.67975820	38.13587426	-11.40862727	-11.40587450	37.43602057
105468	-11.94889572	-11.98643386	42.71391847	-12.66444228	-12.67005435	41.45403963
105505	-9.34939164	-9.37003588	40.17868421	-8.82130752	-8.85977242	40.59298984
105506	-16.84980069	-16.84612313	45.35242832	-17.24383194	-17.24531454	43.35820111
105677	-12.82836721	-12.82036308	43.28770779	-13.13350107	-13.12372816	40.85073240
105839	-10.91104262	-10.91110022	38.21851216	-10.97052821	-10.96856479	37.69319326
105933	-11.71056603	-11.71706737	37.10530348	-8.09907553	-8.12405383	36.01233186
106054	-11.20116295	-11.24978416	40.09883551	-12.51787460	-12.54749495	39.45124906
106240	-11.03652180	-11.07577276	43.80126519	-11.93596233	-11.95553483	43.42624373
106381	-14.79168149	-14.78063608	36.04960528	-14.27953880	-14.27791946	35.80450216
106412	-11.89212734	-11.91074675	44.85745874	-11.29089643	-11.29788317	46.27248345
106494	-9.76057233	-9.73743607	39.10752217	-9.98890038	-9.96474584	38.60298825
106570	-14.95070175	-14.94805466	38.63323329	-14.00660592	-14.00402577	38.96423540
106598	-15.14240245	-15.18627089	39.51620886	-15.69598380	-15.69410068	39.77382000
106607	-14.53253801	-14.51620996	39.17125949	-13.81868143	-13.80253508	37.00548556
106628	-16.62785256	-16.64069686	40.49512445	-16.42750627	-16.43533760	40.91244336
106717	-15.95562254	-15.93881874	37.30043784	-16.78930020	-16.79354856	37.52011127
106841	-16.28387595	-16.30753371	40.55757637	-16.87666919	-16.90007535	40.19730804
106911	-11.34424074	-11.32593077	33.55303782	-11.30456201	-11.29275648	33.86190648
106962	-13.62287796	-13.63478898	41.35497231	-14.18028100	-14.17725853	41.43754658
107095	-17.06838441	-17.06331133	36.50221297	-17.07795384	-17.06754572	36.23614227
107164	-14.84065847	-14.82172373	37.98654074	-14.66178630	-14.64549562	37.84752232
107250	-4.32345544	-4.32505004	39.71208982	-6.02936705	-6.04111885	38.25521071
107300	-8.69997306	-8.65651029	39.62936158	-9.36534188	-9.36296112	39.90517062
107350	-16.20453386	-16.19803796	39.63576959	-15.61488776	-15.62046841	39.26378795
107366	-0.56656279	-0.60527358	39.42239222	-2.16818529	-2.20002231	39.13924570
107629	6.07071328	6.19389180	45.49331091	5.45038863	5.54965285	44.86055294
107832	-14.27487661	-14.26600542	36.24341678	-14.14441758	-14.12715474	35.92606430
107883	-12.79372764	-12.80297971	34.58064243	-12.59286629	-12.59875309	34.52752959
107891	7.46716849	7.51631678	43.97220062	10.30233595	10.39144048	43.70228002
108065	-5.61212860	-5.78464632	39.88132505	-4.85297796	-4.91651890	39.84984910
108420	-12.80473258	-12.85967052	39.08166749	-13.64110816	-13.64442188	38.24377932
108531	-12.10598161	-12.07008240	39.93444556	-12.51804117	-12.48555589	41.00311767
108800	-11.51971177	-11.50580129	38.89786573	-11.08448523	-11.06930102	37.03608962
108899	1.57514422	1.64777292	43.26755246	-0.49861509	-0.48214485	43.78589697
108977	-11.62235615	-11.62192012	39.95398649	-11.77027118	-11.75822726	38.87606027
109024	-18.07481384	-18.07196466	38.56075071	-17.09379976	-17.09997619	39.06896604
109044	-8.77072002	-8.71117065	38.49939106	-5.22164832	-5.28912879	37.25216601
109165	-9.97082855	-10.01277363	40.03587407	-9.58578215	-9.63076280	38.97145242
109420	-0.54294839	-0.45625139	45.88441148	-10.26735836	-10.23056194	44.37048085
109588	-16.14494074	-16.14058450	35.64773325	-16.74587624	-16.74116990	35.55875521
109654	-13.81842817	-13.81514608	36.40405589	-13.64732702	-13.64090329	37.13340447
109724	-2.21082683	-2.21475878	41.12089034	-3.93529635	-3.93349927	40.23434020
109780	-12.35236106	-12.34971559	44.50796875	-11.23580310	-11.21892938	42.92969417
109829	-10.61039849	-10.60750016	34.31220518	-10.45805158	-10.45258518	34.27323195
109946	-15.80066343	-15.79039295	35.22826827	-15.80959459	-15.81377921	33.67362166
110063	-0.72194818	-0.82405286	40.42420113	-3.41725364	-3.46681854	40.90734058
110176	-16.56059412	-16.51801719	39.36554101	-15.98370114	-15.95584612	38.89330770
110267	-9.01074017	-9.01889992	38.08894490	-9.75060149	-9.75284355	37.11763216
110420	-7.89544557	-7.83566004	37.92436247	-6.74908381	-6.67741367	37.28758677
110437	-12.72179831	-12.72256617	37.62570810	-12.43546416	-12.43362940	37.59102681
110568	-9.98762307	-9.94848099	37.52178559	-9.29375580	-9.26241899	37.02653487
110741	-7.67230220	-7.67346321	40.65815319	-7.86781971	-7.86483938	39.21049559
110769	-5.55043099	-5.54153392	41.33413148	-4.99067063	-5.01093955	41.13928919
110822	-5.96662817	-5.98101426	41.34655737	-5.52155512	-5.53493078	40.49155040
110960	-16.13226234	-16.10958836	39.23640576	-16.73247576	-16.71053878	37.89414995
111013	-14.61509284	-14.61704941	34.30446453	-14.94576958	-14.94725594	33.20773488
111024	-13.94271349	-13.92636464	37.27493167	-12.22448694	-12.20830142	35.82303021
111027	-7.50346315	-7.53759342	32.70307864	-9.32119114	-9.34827339	32.21067647
111115	-9.87619404	-9.88371131	35.72572583	-8.91027162	-8.92263611	35.34009829
111121	-12.90019714	-12.92688507	38.97045208	-12.95793705	-13.01651536	38.11788363
111122	-9.42519886	-9.42691036	34.60606116	-9.26427374	-9.26706821	33.60488196
111130	-8.94205615	-9.03826657	42.55216063	-10.62218690	-10.64980263	42.03819248
111133	-11.00043819	-11.04102669	38.99861812	-13.09305925	-13.11807263	38.32797379
111244	-14.68714260	-14.67978209	31.94249896	-14.19680120	-14.18307696	31.07549094
111386	-9.72153808	-9.81897678	38.99536869	-10.77570945	-10.82974238	38.37640646
111514	-16.78211738	-16.77993944	37.26169269	-15.58660986	-15.59395677	37.61137476
111516	-12.23651383	-12.22998867	37.99982660	-11.13421205	-11.11602300	37.54633625
111594	-10.38514465	-10.36050633	33.14534663	-9.63945034	-9.60496143	33.18390266
111618	-12.54881524	-12.53314029	38.71290872	-11.89194207	-11.85662170	37.14689533
111685	-15.61036431	-15.60852538	36.11160835	-14.92833670	-14.93341743	35.80802764
111752	-10.26641128	-10.29396319	43.16717615	-11.82948603	-11.83401041	42.83891402
111766	-10.42669203	-10.41677422	44.53207041	-9.91922459	-9.88827094	43.35567974
111819	-11.29868556	-11.29646347	40.28556615	-10.78320327	-10.78222786	40.47286949
111865	-10.54541157	-10.55311960	34.61622321	-11.31735755	-11.31072244	34.26602096
111867	-10.61898076	-10.61915555	34.78032593	-10.93668000	-10.93920310	34.11266996
111924	-11.79274023	-11.81731883	39.13428054	-11.92498441	-11.94722866	39.71265995
112073	-10.46123328	-10.48019237	35.23747656	-12.90111571	-12.88650602	33.40014952
112149	-11.17562245	-11.18209673	36.83785673	-10.80437682	-10.81866881	37.18102422
112149	-10.62225573	-10.58987821	35.68428281	-10.92981166	-10.91651707	34.85408571
112471	-16.62689783	-16.63086856	40.32692568	-16.47907041	-16.48321344	39.23944467
112589	-16.30291550	-16.29306446	36.81209879	-16.05428710	-16.04560953	36.27164924
112621	-9.52041820	-9.54119983	33.57170624	-9.67239277	-9.68462638	32.80097345
112645	-12.43490984	-12.42172445	37.06434875	-12.51580998	-12.51846899	38.09223094
112777	-5.62654710	-5.71100381	41.46716831	-6.83586667	-6.81645489	41.18476445
112783	-11.59072050	-11.58182227	32.06472961	-12.10569074	-12.10251329	30.98863193
112814	-13.30542151	-13.29753765	38.77241589	-13.17135514	-13.16651457	38.19281237
112849	-11.06727147	-11.04575467	35.22491911	-9.77639865	-9.75484843	35.47964524
112874	-16.69462776	-16.72510851	37.47792504	-16.36304290	-16.39732675	37.54168744
112885	-11.81297927	-11.77027045	30.11789179	-12.02379683	-12.00034468	30.27235731
112935	-11.98494756	-11.98630078	34.92403912	-11.88599999	-11.88286520	36.80360590
112944	-15.35003473	-15.35231110	40.93556495	-15.46919638	-15.46778991	39.35606723
113172	-14.85147537	-14.91871476	37.16341788	-14.39266481	-14.45532613	36.96688623
113249	-11.36889397	-11.37253508	34.71614006	-11.12341828	-11.10500309	33.37550100
113252	-9.06189262	-9.04156637	40.20063158	-11.28662235	-11.27842523	40.16810944
113252	-12.41698646	-12.41862112	35.62033634	-11.17723519	-11.20172650	35.72739378
113253	-10.45103390	-10.43913464	35.76736537	-9.63655801	-9.60981187	35.92907459
113277	-11.58719114	-11.62603325	39.76156416	-13.83771799	-13.87950299	38.27555039
113299	-12.14667878	-12.14462274	40.64834649	-12.28336551	-12.28270489	39.69009042
113441	-15.02068255	-15.01413819	34.22951761	-15.05319610	-15.04853101	33.84735267
113452	-11.14174729	-11.14975781	38.61767877	-10.84048707	-10.84196263	36.75857059
113762	-11.30824202	-11.31611603	35.35587720	-11.51518658	-11.52081023	33.85738444
113774	-9.53983164	-9.46346887	34.69105655	-9.29818882	-9.20664767	33.46678094
113782	-17.20688463	-17.20186533	41.20458660	-16.90315628	-16.89837619	40.58947211
114000	-12.03568507	-12.04966506	40.96044335	-12.38650895	-12.39461695	40.83361094
114059	-10.59142108	-10.63141728	42.36767013	-11.19712303	-11.22463776	42.64662756
114088	-15.67474762	-15.65980069	37.79335040	-15.21795028	-15.19904451	38.32986074
114200	-4.76849203	-4.78200918	36.07313569	-8.85584638	-8.90599570	36.40970140
114221	-11.91310422	-11.91324352	35.41114176	-11.63642659	-11.63436753	33.11120716
114417	-13.93540962	-13.99328507	39.56063072	-14.61291729	-14.64878126	39.49698941
114419	-14.28053615	-14.34298670	40.60713384	-15.36437740	-15.40070754	41.71501879
114532	-7.39524013	-7.25542184	36.47895356	-9.40062991	-9.43927909	34.68694050
114739	-15.09718009	-15.08935055	41.30064692	-15.39378112	-15.38462196	40.25872784
114936	0.61243639	0.55113903	42.54315983	-5.63849565	-5.65104114	43.35214823
115015	-11.40743017	-11.37748997	39.93851635	-12.01235620	-12.00841903	39.44690092
115036	-13.48058243	-13.49964250	43.47915374	-13.97596435	-13.97157780	43.96482414
115040	-0.06746920	0.17015509	43.77069596	-5.21470970	-5.21194258	44.01690124
115111	-14.66830663	-14.69242638	40.14447230	-14.69398696	-14.71695304	39.37983932
115141	-13.88514951	-13.84729268	35.09230107	-13.55820710	-13.52629416	35.65475044
115141	-16.49319397	-16.48449153	39.44552155	-16.71344338	-16.70265185	38.52453649
115170	-11.12137408	-11.11014477	38.45275721	-11.29116640	-11.28348497	38.36597689
115274	-17.37254937	-17.34374220	36.69682570	-18.08827291	-18.08117885	35.39144278
115357	-14.15268092	-14.16147056	33.05648387	-15.63991561	-15.63530065	33.62859434
115357	-15.46261163	-15.46053601	37.78374761	-15.32187427	-15.32735143	35.84897426
115414	-15.89671050	-15.88798632	39.41251564	-15.60615993	-15.59948273	38.93367623
115418	-11.72285474	-11.71435748	41.72752125	-11.72177623	-11.71825741	42.70246073
115597	-16.59548707	-16.59905527	35.44915289	-15.93555293	-15.93641471	36.22935295
115644	-11.44385419	-11.44169575	34.88503271	-11.50486137	-11.50479629	33.84579279
115656	-11.48640870	-11.49167767	34.20487782	-11.37471573	-11.37126694	35.25273194
115665	-12.16093355	-12.15706355	34.00069878	-12.44651436	-12.44207738	33.19164026
115665	-14.94898488	-14.93734395	38.81237164	-15.48638626	-15.47962366	38.01170391
115697	-12.76576095	-12.76035326	37.57161587	-12.36774156	-12.36847646	36.89844612
115717	-12.21871975	-12.21717964	38.24213204	-12.81727758	-12.81131415	36.45068290
115829	-12.46292513	-12.44945952	39.59011694	-12.29255316	-12.29503321	37.96137995
115880	-13.24363268	-13.23337695	44.15269874	-13.63711977	-13.63696223	42.75205936
115985	-12.47955094	-12.48102014	40.61852552	-12.70535784	-12.70292595	39.36707803
116050	-11.25762749	-11.26533606	40.76162783	-11.22546972	-11.22888534	41.26894540
116123	-10.96923578	-10.96840975	36.98487441	-10.80540149	-10.82718275	37.15671583
116204	-15.01222884	-14.99596734	35.10553797	-14.88244058	-14.88612869	35.45125290
116459	-8.16991203	-8.17003853	41.29977680	-7.58175652	-7.56535395	40.34817835
116552	-2.50239849	-2.36247429	37.75854338	-4.21205294	-4.20579973	37.98644289
116565	0.86266099	0.91057351	42.53193981	-0.16837042	-0.08100455	42.98687865
116674	-17.04175514	-17.03391123	42.32571117	-17.14031589	-17.13725633	42.56007391
116947	-5.80129147	-5.76374927	38.01868563	-5.64120429	-5.64181261	39.39650494
117004	-10.29253797	-10.26590902	40.20527669	-9.36219884	-9.30414742	39.86369186
117071	-2.31694814	-2.30291793	37.03470075	-0.48617223	-0.48452512	35.21936246
117368	-14.54981041	-14.57207261	40.70981931	-17.19701552	-17.18282831	39.45531602
117666	-12.41418392	-12.45402551	35.26775854	-13.16473495	-13.19280617	33.39294325
117671	-8.20227864	-8.16567193	39.47313613	-9.85474776	-9.83002524	38.18300673
117752	-11.12764909	-11.10728607	40.91331829	-8.68124199	-8.70539182	41.11300398
117862	-8.35952696	-8.41719811	41.25311399	-8.26053868	-8.31220271	40.85188596
117951	-16.40791001	-16.40567745	35.53260159	-16.05894754	-16.06775062	35.95494767
118174	-9.24154986	-9.35724390	37.01832666	-10.20368344	-10.29881843	36.96266368
118209	-17.91601404	-17.90033339	38.10684716	-17.75461309	-17.74966069	39.15783385
118217	-11.17398920	-11.17070778	38.31182390	-10.77102636	-10.75117537	38.09406426
118227	-10.38291068	-10.35819418	39.25335126	-9.70826526	-9.68963797	38.49432615
118258	-10.20797257	-10.20099587	40.18892317	-9.95095908	-9.93694137	37.99310015
118283	-9.37355948	-9.36098176	39.95765211	-9.97567712	-9.98273794	39.88028879
118416	-8.11765284	-8.11612669	39.71189819	-7.76454932	-7.74819109	37.96213576
118627	-12.82377558	-12.82510801	34.62434481	-12.60274919	-12.60909419	34.15837193
118642	-12.22980796	-12.22728907	32.93870693	-11.93542469	-11.92540675	33.19930609
118643	-15.45763648	-15.44375624	39.33818557	-16.03925910	-16.02875348	39.50750858
118802	-14.05977397	-14.06970496	38.45223376	-14.59011700	-14.60713592	37.11361262
118984	-7.77100980	-7.77887600	38.06808802	-6.01088441	-5.97839152	36.24460061
119029	-9.81166225	-9.82050028	35.91459445	-8.50212334	-8.51145229	35.17477086
119115	-15.05265270	-15.02260087	37.34354063	-15.52493409	-15.52322557	36.19598991
119202	-15.29542276	-15.31176436	39.28922482	-15.27641822	-15.28220792	38.70719623
119257	-11.15350576	-11.17503874	43.09455110	-11.57226155	-11.58648464	43.13449116
119444	-10.57232733	-10.55669188	39.88763470	-10.73947256	-10.71428749	40.00738039
119548	-9.29245928	-9.27611675	38.16167839	-9.20148501	-9.17382693	40.42413106
119605	-11.98654845	-12.04144030	39.17655948	-11.31505746	-11.37774842	39.87442280
119640	-15.22757640	-15.17166688	40.86980849	-15.42514086	-15.39472352	38.48916766
119655	-15.06039548	-15.05259403	37.00850426	-14.70740031	-14.69951224	35.70651925
119696	-15.26010277	-15.26700140	39.45450756	-15.18071870	-15.17924909	40.07049174
119920	-9.16204308	-9.19083130	39.62604969	-8.76691802	-8.79111046	40.98813968
119924	-17.24766852	-17.26396505	39.32950700	-14.92303128	-14.97963839	40.17475608
119942	-13.13280460	-13.16919903	42.16148068	-14.72695178	-14.75217547	40.53620733
120092	-10.70417749	-10.76614572	36.31648886	-12.99931625	-13.05670266	36.12732328
120163	-11.44431167	-11.43785824	40.99272999	-11.32702305	-11.32713843	40.89336201
120168	-14.81098459	-14.82144463	33.33463269	-15.19762064	-15.21141210	32.03472316
120299	-13.37418181	-13.41043994	38.28139715	-12.48634550	-12.48261108	38.35965555
120343	-13.69900051	-13.70162207	34.90081044	-13.74345022	-13.74098243	35.08191594
120436	-14.21450569	-14.19125679	36.39701844	-13.70960479	-13.69349052	36.11627262
120708	-4.45566167	-4.47733485	40.16923985	-6.89118391	-6.92330251	38.67934263
120745	-8.22719053	-8.07650565	43.22536178	-15.54914647	-15.53898060	43.31746921
120814	-16.94541932	-16.95021350	38.93943384	-17.12938647	-17.12459995	38.28103084
120916	-6.61926049	-6.58738493	48.26414099	-8.72251668	-8.67230884	47.14266822
120955	-10.98073697	-10.97894669	44.24032605	-11.11795039	-11.11647362	43.02569005
120959	-13.14686455	-13.14868212	36.99515088	-12.91695715	-12.91401375	36.31194784
121054	-18.32369479	-18.30612131	37.71233118	-18.34641049	-18.33743263	37.01155602
121294	-16.85012489	-16.78972511	39.54453772	-15.62430137	-15.57785066	39.34783430
121324	-11.06000012	-11.08712567	36.70636823	-10.77905239	-10.81102563	36.24177392
121348	-10.38858296	-10.38675628	50.20102746	-10.62172476	-10.61595393	49.07182207
121366	-16.19743988	-16.16959017	35.10188063	-16.16448768	-16.14409168	36.14868455
121410	-5.26425627	-5.31929805	51.00310678	-5.31598611	-5.35724422	51.05274722
121645	-9.66848731	-9.60964075	39.87598960	-11.34476169	-11.31078995	39.63174276
121702	-17.31964888	-17.32814351	37.97055356	-17.20236126	-17.18614673	38.44831568
121909	-9.75400746	-9.76359332	36.96064531	-10.75881722	-10.76057775	36.36433825
122233	-15.37197895	-15.35470901	34.89781530	-15.16318943	-15.15083220	33.93342723
122368	-11.62153406	-11.61992967	35.02063221	-12.44697893	-12.44428614	33.27712117
122408	-13.94573065	-13.90998764	37.29203105	-14.28714160	-14.24645385	36.37680105
122483	-2.54192359	-2.59802732	40.19065534	0.63281701	0.60914151	40.09554072
122628	-13.12467359	-13.12366317	37.67051678	-13.25077753	-13.25144409	37.81875842
122723	-8.93378641	-8.93832455	37.05969798	-8.49806592	-8.50239677	37.71476997
122951	-12.36394792	-12.37801299	38.66556782	-13.27463517	-13.27886184	36.90778090
123011	-17.61055993	-17.59795859	38.62759397	-17.65346886	-17.65211535	39.17056109
