pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
79794	-13.54579690	-13.51899032	34.97835901	-12.18982513	-12.19126057	35.53050951
79907	-1.68543441	-1.61993721	37.42009564	-9.25268649	-9.23855292	36.42592221
79925	-10.54668341	-10.50884579	36.56342997	-12.61246737	-12.63350455	37.69946572
79983	-16.62726082	-16.64200224	38.45087965	-15.91296473	-15.96084468	37.96616829
80032	-17.80180559	-17.81143893	39.19003315	-17.48217649	-17.48828470	40.77715465
80054	-15.95521260	-15.93417380	34.90492250	-16.40710349	-16.38777522	36.38616734
80077	-12.40470866	-12.41615798	35.73030611	-11.10718340	-11.13032349	34.10799350
80108	-12.46952591	-12.42556311	35.13564275	-13.16984677	-13.14479297	34.28001622
80272	-10.84641318	-10.86294261	32.87042384	-10.77984507	-10.79623069	31.44566319
80348	-6.40739666	-6.36833816	36.41598243	-6.43283032	-6.42446211	34.82652957
80355	-5.92500532	-5.91657629	35.86837792	-5.31303941	-5.28882929	34.51338890
80363	-12.59405332	-12.60820226	34.50627772	-12.95007640	-12.95251667	35.06335740
80374	-13.02868038	-13.04175626	36.98266625	-12.76417802	-12.77862046	36.09597214
80450	-8.63809847	-8.62379020	34.34575127	-7.62452171	-7.60540422	35.13654317
80573	-16.31656057	-16.31856454	41.56437795	-15.78020443	-15.79141529	41.47412812
80657	-12.12152870	-12.13889373	39.41487825	-10.65739672	-10.68304876	39.66657755
80710	-14.18112191	-14.19630119	42.81896071	-12.67282270	-12.60681290	41.26228905
80771	-17.30629200	-17.30923809	35.85983972	-16.62622903	-16.62824210	34.91612402
80819	-10.93164074	-10.92940645	36.12768168	-10.92312247	-10.92400846	35.30055316
80919	-3.69117553	-3.69071768	39.45630967	-2.40496713	-2.42992632	39.10731197
81153	-4.76725672	-4.81904908	39.64293286	-1.98845334	-2.08655212	40.33630786
81181	-10.65098581	-10.65774936	32.78725874	-11.03246366	-11.04820098	31.56788471
81486	-11.09476198	-11.09909933	33.31853863	-10.42006646	-10.42864470	33.25063768
81607	-8.85795795	-8.86467521	34.73230015	-9.27999990	-9.30639413	34.13838788
81683	-13.34153802	-13.34090096	39.01095146	-9.62142741	-9.65428208	38.93779594
81699	-4.62610603	-4.62887263	38.00110643	-5.34436387	-5.35924288	39.24166324
81825	-10.98638355	-11.00430479	40.37468808	-10.59402919	-10.62390357	37.65780090
81878	-10.04008823	-10.04688781	38.49282295	-8.66783007	-8.69018292	38.29817146
81977	-12.43743540	-12.45068436	36.02169427	-12.49456026	-12.49779640	34.81515019
81984	-12.42725394	-12.42873013	34.86937471	-11.40408200	-11.42917894	34.85866389
82222	-15.36801683	-15.38097848	34.68541631	-15.70347910	-15.71942420	35.29285372
82233	-9.23209170	-9.25565404	37.22053176	-8.67811192	-8.71397933	37.15816678
82295	-10.85894759	-10.88018490	33.79089221	-10.43289282	-10.45513730	34.44615715
82338	-9.95887479	-9.99626638	38.99196600	-8.96455987	-9.01064450	39.03996423
82461	-11.56857364	-11.56695519	39.26394097	-11.46150100	-11.45118799	37.37435135
82668	-15.45875507	-15.46288766	39.33365974	-16.00754593	-16.01317917	39.32723136
82753	-6.89766475	-6.97025987	40.39081171	-6.15092660	-6.24538099	39.98549790
82947	-12.05682259	-12.04600145	35.64957126	-12.38105539	-12.38228230	34.50095164
83366	-10.03525772	-10.04820561	34.89118838	-9.36676396	-9.36462799	34.27473929
83434	-9.97725150	-9.93352281	33.92430051	-13.18973402	-13.20363617	33.22781135
83595	-8.03898941	-8.09242805	36.83381997	-6.86733843	-6.95877024	35.52749686
83645	-15.51864380	-15.52395990	35.14027976	-15.61206680	-15.62868179	35.84676760
83689	-4.92481039	-4.97159974	37.57398596	-4.98576302	-5.07152187	35.09086041
83693	-11.36267355	-11.39225042	34.93794959	-10.78225343	-10.82117797	35.64618999
83731	-14.26227922	-14.25512123	42.70817565	-14.14926552	-14.12696228	42.97161083
83863	-5.22209266	-5.29780025	39.33577060	-6.43536951	-6.53164153	37.91319174
83885	-16.38194039	-16.38811890	36.75938271	-16.62814689	-16.63295520	37.25403214
83911	-3.79619667	-3.89207591	38.13827320	-5.33502359	-5.40121766	38.12909684
84029	-12.89807910	-12.91768782	35.43743217	-13.46041420	-13.48478479	34.84820487
84036	-12.26092032	-12.33436989	35.50684847	-13.62766393	-13.65296541	34.17781370
84078	-14.98657434	-15.00806550	40.48257531	-14.56842214	-14.59562625	39.53973021
84199	1.90147574	1.85589268	36.97637455	15.78905103	15.66567092	35.84290689
84222	-17.68772187	-17.68782990	39.35482810	-17.16936221	-17.17322825	39.43608884
84239	-13.39242701	-13.43008090	33.78986118	-13.09623385	-13.12888067	33.19536439
84252	-12.49369483	-12.54118507	34.48870313	-13.19131976	-13.22461232	32.96859434
84445	-9.41816314	-9.49627484	32.88688748	-11.62119721	-11.62828661	30.91709457
84482	-15.64453426	-15.61493742	36.10745281	-14.87493780	-14.85287507	37.62222134
84614	-10.80094554	-10.79001893	37.21195113	-10.52195152	-10.51575625	36.26648281
84694	-14.77192722	-14.77804618	34.83204770	-14.64824884	-14.65326451	33.26537229
84827	-14.09853404	-14.10048909	33.30606016	-13.60492342	-13.60891130	32.09527036
84936	-11.27236122	-11.26340775	41.50969417	-10.12269529	-10.11127835	42.11142447
85076	-8.12950548	-8.11353597	45.56076426	-8.36654444	-8.34249407	45.77638278
85110	-13.86169055	-13.86819061	36.91744472	-13.94548624	-13.95102842	35.75452005
85151	-12.24780282	-12.25379749	39.23093306	-12.29854805	-12.29515302	37.16540343
85316	-14.42903490	-14.41989546	41.42840002	-13.95664080	-13.94662882	42.14641676
85351	-11.92690744	-11.90026283	39.36130412	-13.05750452	-13.04009559	39.51604758
85367	-15.00173640	-15.00899238	39.21382179	-14.88073363	-14.89661242	37.48907622
85478	-10.27005539	-10.27765925	37.75665917	-9.73350951	-9.72667075	38.00494752
85540	-11.72474485	-11.79844408	35.25411543	-12.70371308	-12.73256966	35.79862751
85619	-11.97856997	-11.99319487	39.78183133	-12.47238676	-12.47563058	38.02644940
85642	-11.67362626	-11.67391415	41.00414524	-12.12009184	-12.12324436	39.93737896
85670	-12.27808670	-12.29421521	44.84377661	-11.92452791	-11.93625982	43.73586749
85763	-9.60213308	-9.62674357	41.72044978	-10.22616670	-10.23266661	40.87294437
85846	-11.46227022	-11.46614340	47.87041644	-10.90494726	-10.91378658	47.47388188
85955	-7.94778888	-8.01445308	45.07752672	-7.93824380	-8.00532183	44.10974354
85962	-10.48560577	-10.48983102	37.76291056	-8.14800100	-8.17071699	37.33798064
85965	-9.82453348	-9.82636925	37.90595149	-8.87537105	-8.87466794	36.72613427
85999	-9.60501693	-9.64161568	45.84975322	-8.00057174	-8.07824814	45.19593522
86011	-12.25355652	-12.25695669	36.90510106	-11.74944975	-11.75728821	36.83981012
86066	-16.34384515	-16.32871976	39.06444666	-15.79188472	-15.76435971	38.72006987
86183	-11.20213362	-11.26220300	37.35640010	-12.35485750	-12.40210741	36.88719565
86273	-13.46871532	-13.47305238	37.70411845	-13.07291960	-13.07506940	38.45354037
86306	-10.61017520	-10.63328188	40.90055478	-8.80338493	-8.81707513	40.33438177
86337	-16.98976350	-16.99606110	41.64916610	-16.67216061	-16.64911428	39.33215652
86372	-15.69680925	-15.71843677	42.19280418	-15.78875148	-15.81490882	41.36466167
86376	-12.86233862	-12.91498759	44.43574245	-14.92912003	-14.95435955	43.79517209
86390	-16.08360587	-16.07528562	38.82451107	-16.33130561	-16.32672216	39.66150363
86437	-9.38364858	-9.38738092	34.26805475	-10.68603807	-10.68602694	34.57517290
86462	-11.45221213	-11.45356693	36.14433674	-11.25509070	-11.26455395	35.00053936
86505	-11.26383122	-11.30147680	37.71455306	-13.45990376	-13.47344246	37.74098052
86783	-16.13975880	-16.14216719	38.52110853	-15.91901981	-15.92329128	38.80994878
86810	-12.27522223	-12.27086968	36.51627155	-12.01705451	-12.02138371	35.32900060
86906	-11.06450619	-11.05718936	37.52540228	-10.92748723	-10.91353781	37.72950060
86965	-9.12923362	-9.21120636	42.21145323	-8.81668230	-8.83866069	40.92395286
86979	-14.84106159	-14.84425110	38.71101093	-15.07222401	-15.07857659	37.97102172
87000	-12.15054973	-12.11230027	34.07596417	-11.70153859	-11.65906770	34.06334288
87096	-13.51261475	-13.51060943	32.50211245	-12.00043775	-11.98911746	32.21927314
87163	-15.83607749	-15.83190736	43.87280360	-15.57819968	-15.58455054	42.86291660
87212	-10.87716287	-10.88761589	46.80940519	-10.96594696	-10.97325579	47.01069521
87219	-11.13954127	-11.13499575	45.24786998	-11.16711514	-11.16553993	46.57062153
87297	-10.19028195	-10.18034422	40.36886297	-11.53741960	-11.52729127	41.10898827
87351	-6.35088343	-6.20647243	43.93803245	-7.83697137	-7.74314252	45.13696323
87356	-13.15547280	-13.16881027	38.66014238	-13.21968459	-13.23433776	38.61578353
87416	-16.23528554	-16.23773482	36.58044758	-15.60558961	-15.60881146	37.15278576
87429	-13.55983592	-13.58851832	38.42189521	-13.75330797	-13.77780037	39.74752334
87644	-13.85394501	-13.84664942	33.68680085	-13.65977381	-13.65436264	33.40554377
87685	-12.57763061	-12.57509609	36.20266612	-11.98281536	-11.98566367	36.47249955
87745	-11.13255369	-11.12910944	37.44548045	-11.30191881	-11.30225760	36.63314511
87811	-15.00771539	-15.00595533	36.65173275	-14.58910817	-14.58707123	37.85607315
87826	-9.78926760	-9.76236518	41.62119335	-5.73344534	-5.66970086	42.29880691
87842	-13.15985660	-13.18993736	36.82375834	-14.05152707	-14.06160170	36.26640283
88200	-11.59992726	-11.61469552	34.00251927	-10.40312179	-10.41268177	33.64874770
88301	-14.44749663	-14.45048131	40.22297179	-14.00274769	-14.00444067	39.34178371
88458	-11.89856913	-11.89185119	39.36025845	-16.80803610	-16.82107223	39.73634892
88459	-14.37313889	-14.37186714	39.29668422	-14.97357895	-14.98432792	39.65546777
88664	-12.21363947	-12.21660584	45.44429498	-13.53800933	-13.54583808	45.36810016
88792	-10.70978398	-10.71380545	41.47154543	-10.11457715	-10.12938799	41.64083192
88816	-14.37806857	-14.37629740	42.72578384	-13.66145894	-13.67374974	44.06011169
88863	-10.85229325	-10.86780728	37.91612102	-10.88935860	-10.89963960	37.40945295
88901	-11.45225385	-11.45452142	37.31383056	-11.03139489	-11.03516805	36.54630071
88939	-17.84090037	-17.84573830	38.24350997	-17.57025324	-17.56934818	38.58430038
88983	-13.79515629	-13.82019669	37.07545233	-14.05119862	-14.05517673	36.54524690
89043	-14.40278941	-14.40436841	36.41209367	-14.75510074	-14.74712018	35.42890770
89080	-10.28974530	-10.27917270	38.59091505	-9.56066328	-9.54331294	37.90619989
89080	-12.70206502	-12.68843204	38.63292466	-10.86925906	-10.85500697	37.58735505
89085	-12.14622438	-12.16329255	34.86077111	-12.36307897	-12.36734905	34.48253737
89261	-10.15844214	-10.16049174	38.38169580	-10.68957088	-10.71553605	38.33568240
89280	-11.46876434	-11.48525333	33.94064195	-12.31490830	-12.32040245	32.99096055
89436	-11.82000756	-11.85029365	37.11916528	-11.86305555	-11.87762108	36.09021331
89447	-11.54154385	-11.54181491	43.91791595	-11.27236651	-11.27716202	42.27191136
89707	-12.14235984	-12.14754596	41.63104346	-10.85572410	-10.88308130	39.81064591
89731	-17.77961847	-17.75815508	36.61300246	-17.88184306	-17.87063561	36.62492405
89882	-15.25768246	-15.26371571	37.25116906	-14.92805168	-14.95373701	37.42140451
89917	-12.14914292	-12.16490663	37.50740790	-12.27256336	-12.27520355	36.83061888
89918	-11.52138965	-11.52451324	41.93296855	-11.54359554	-11.54626886	41.55625607
89983	-15.29635111	-15.26147946	40.53621159	-16.24082447	-16.22575564	40.20510759
89983	-18.05834000	-18.05921543	39.19255720	-17.06214559	-17.07770697	39.53759626
89999	-14.21425437	-14.22205652	32.55833950	-13.82844430	-13.83297062	32.01338673
90033	-7.35272698	-7.39052474	40.30602133	-6.75712405	-6.81022905	38.24033619
90167	-12.32271282	-12.32842624	36.23092536	-12.17801361	-12.19865670	34.98987935
90235	-11.06235174	-11.06695027	38.38512913	-10.63032546	-10.63757616	38.22551043
90376	-11.08837553	-11.08872364	41.69385513	-11.18252724	-11.18545489	40.69264984
90421	-13.13616695	-13.12312068	47.19518582	-12.98100858	-12.96591043	47.45318274
90432	-12.40693960	-12.43877533	41.43584922	-11.92275541	-11.94993300	41.11151178
90440	-13.35441462	-13.37710313	40.95357123	-13.37533476	-13.37814516	41.43403086
90454	-13.18942600	-13.21307996	41.26618489	-12.68802636	-12.70727011	42.12949873
90498	-11.37004376	-11.39263588	39.22230785	-10.18233060	-10.20682998	40.63808186
90513	-10.13975180	-10.14594546	36.87941551	-10.25545211	-10.28954432	35.44093153
90521	-13.40552944	-13.40158252	43.39200633	-13.16186950	-13.14166340	42.23652030
90526	-14.47365591	-14.46921098	40.67251632	-15.00832843	-15.01051377	40.71882023
90607	-13.11530108	-13.10651764	41.60379186	-14.54107934	-14.53365055	39.37136450
90679	-13.60611519	-13.59452738	37.56790516	-12.74969971	-12.69590798	37.05391921
90691	-4.59913157	-4.58224497	37.95156803	-4.42303773	-4.42794369	38.20472114
90789	-16.22354930	-16.20858419	34.83260457	-15.39956678	-15.41030149	36.50431232
90909	-16.11387275	-16.11612944	37.30157833	-14.96646364	-14.95967105	38.43004360
91055	-9.92254472	-9.94727605	35.52782719	-10.93556360	-10.94298575	35.98550772
91223	-10.98318335	-11.00055375	35.05516909	-11.06749466	-11.08394336	37.36320132
91274	-15.54341157	-15.53122718	34.84897097	-13.90780548	-13.88868039	35.71615189
91412	-11.43056508	-11.43394577	45.70430576	-11.00686982	-11.01388400	44.77374587
91629	-11.37636909	-11.36345670	42.42571495	-11.20682324	-11.20344606	43.08583142
91672	-17.60759576	-17.61030164	38.62604324	-16.84858647	-16.85155727	39.61104248
91756	-11.00307558	-10.99724499	38.50300453	-13.61019683	-13.61097833	38.72676062
91805	-4.42361228	-4.45429158	38.81161791	-10.45402141	-10.50096798	36.98142152
91998	-14.89765344	-14.88397089	43.98917644	-12.49267691	-12.48692059	41.54073626
92017	-12.39336590	-12.39556762	41.16545372	-12.33223929	-12.34267665	41.44018770
92070	-8.04840948	-8.00924204	46.86903029	-6.63235238	-6.58612082	47.92540710
92139	3.98416899	4.30678989	37.88966139	-3.94850838	-3.95597609	38.29171302
92170	-8.20594946	-8.19217369	31.40035650	-7.11364841	-7.10088579	30.81338351
92335	-8.20671568	-8.26910808	42.08373295	-9.75514799	-9.79726902	40.45798755
92417	-13.70867176	-13.73057335	37.85390320	-15.67549265	-15.67540412	36.79800739
92676	-4.45185701	-4.47428849	38.38380630	-7.03628100	-7.08128436	39.03528685
92716	-5.93135982	-5.96672113	37.52813199	-7.30742650	-7.34270565	37.82290715
92766	-15.32060099	-15.30138029	35.12884389	-14.96944277	-14.96654885	35.44017332
92925	-8.06135826	-8.03495677	39.33746671	-4.89496163	-4.84190527	38.74598079
93129	-10.70924896	-10.69564256	38.45245482	-10.30159775	-10.28867853	37.94763875
93242	-9.69934995	-9.62773636	39.61107843	-8.88756175	-8.79119810	39.15373413
93364	-8.46124183	-8.43857257	38.62795936	-5.82166663	-5.72633417	38.36414187
93375	-13.36126666	-13.34762366	38.55097686	-12.87315016	-12.87829158	37.53826791
93426	-11.44735624	-11.44103832	34.96152633	-10.94153485	-10.93502083	34.83182183
93584	-10.46096334	-10.45070252	41.20307509	-10.76642635	-10.74756090	38.92572501
93650	-11.72466553	-11.73922559	35.04363769	-13.08945675	-13.09493535	33.39780332
93692	-15.59065749	-15.60112747	35.90582685	-15.15816125	-15.16527684	35.48910529
93709	-15.54405973	-15.56745889	40.85460292	-17.06892635	-17.07978984	39.78742423
93829	-11.55277404	-11.57332830	38.98764705	-11.40905641	-11.42142151	40.39589846
93921	-15.64968194	-15.64317830	38.63878803	-17.10850834	-17.10884640	37.24686704
93965	-11.93941662	-11.93751344	35.48301920	-12.24438848	-12.24527984	35.02100798
93998	-13.42155527	-13.43046601	33.37122778	-13.99632470	-14.01325762	33.13223699
94035	-15.11101849	-15.06708939	36.77152168	-15.02490080	-14.99756061	36.40033509
94044	-3.14127526	-3.15317896	35.98347734	-3.62216000	-3.66515759	35.78161498
94053	-13.73197152	-13.74593020	36.76368004	-12.45516894	-12.50260656	36.45957121
94103	-11.24607077	-11.24985534	38.58557010	-10.99230664	-10.99193848	39.40070569
94133	-10.63247751	-10.64011789	37.89810075	-11.27345954	-11.27517526	37.34732285
94195	-13.99597603	-13.98913298	36.11786325	-13.24264218	-13.23687322	38.10247541
94232	-14.79543497	-14.79726459	33.82627911	-14.09545045	-14.09466463	34.15773023
94269	-10.69496578	-10.71771428	36.93996015	-10.66631048	-10.69408076	35.95818039
94424	6.52790258	6.60638070	37.75096925	6.57796661	6.70788164	37.00335904
94444	-14.21147104	-14.18821868	38.91048331	-13.95227644	-13.93615617	37.98176710
94482	-10.50041885	-10.52061149	40.45704018	-10.41498630	-10.43748678	40.38937454
94625	-10.53902530	-10.54349901	39.29949584	-10.61096466	-10.62547201	38.71658722
94648	-15.62710118	-15.65325061	37.71399340	-16.20316970	-16.20475025	38.09056671
94793	-11.81458924	-11.87525150	33.25651929	-12.41227031	-12.40614796	32.08674466
95076	-11.80513915	-11.80761546	39.21695109	-12.55835360	-12.58582760	38.38519408
95214	-16.03976167	-16.03285550	37.13446153	-13.88496431	-13.83005210	36.51353832
95300	-10.97664462	-10.99328378	40.93043691	-11.43980161	-11.44960216	40.31418356
95655	-16.71519215	-16.72069718	38.67175860	-16.52036310	-16.52633469	40.00861688
95677	-11.40883107	-11.41245663	37.72897693	-10.75863866	-10.76319511	36.42261304
95721	-12.25351636	-12.26067587	43.14458874	-11.98280897	-11.98870913	42.64247161
95790	-15.40189805	-15.40223394	41.45964775	-15.67105293	-15.67409609	40.48356408
95818	-13.89138790	-13.89552259	39.22898094	-14.15499437	-14.16364432	37.23167729
95826	-8.11125641	-8.07642749	37.07440313	-9.04255810	-9.05009944	37.01872469
95880	-9.78785714	-9.77984922	41.80553742	-9.55279777	-9.54403641	40.37569187
96135	-10.84083958	-10.83003075	32.61792926	-11.18211691	-11.18036486	31.85679789
96136	-11.28905696	-11.28472911	34.06652188	-10.58955658	-10.61075082	33.17769289
96222	-13.29307773	-13.30647582	37.89913709	-12.48859425	-12.51938602	37.71848494
96412	-13.13548147	-13.15830030	37.26438852	-11.56638052	-11.59193037	36.52955279
96438	-10.50122909	-10.50397802	39.24367682	-9.68997909	-9.70031498	38.04189431
96923	-11.98265562	-11.97821821	32.81748756	-10.77998616	-10.77831550	33.81815118
96931	-14.13923257	-14.12467661	37.91813239	-13.91943207	-13.92317156	37.67747482
96999	-14.99633579	-15.00042294	40.76085850	-14.47574243	-14.48045375	40.49358594
97128	-11.30598236	-11.30426165	47.83187054	-11.22251086	-11.22286622	47.57160538
97134	1.83370396	1.79381669	40.82231501	0.99861710	0.91212871	40.68190123
97171	-9.68621549	-9.63122930	38.30531682	-15.36551773	-15.35063482	38.19972146
97214	-6.77774538	-6.78428531	33.92751777	-7.19132686	-7.18026241	33.76853786
97271	-11.89584410	-11.90971826	37.24961408	-11.77656540	-11.79382084	37.64640129
97303	-12.48618881	-12.48140209	37.54434805	-10.64265956	-10.67569139	37.71239711
97488	-13.94758016	-13.90375918	38.13583228	-12.91214203	-12.87356829	38.08943678
97512	-13.37151039	-13.37830093	35.82575072	-15.19637331	-15.22605694	35.09288935
97666	-15.83336480	-15.82307319	35.41939801	-13.52947869	-13.52377656	35.67661959
97818	-13.34314933	-13.35850463	39.40506093	-12.56538092	-12.57087332	39.72937288
97866	-15.03520802	-15.03459753	43.19465840	-14.55672614	-14.55450204	42.63378978
97965	-12.33888898	-12.33439137	37.85931516	-11.32526839	-11.30851204	37.32774101
98023	-6.56251228	-6.58916517	36.85399490	-6.47605421	-6.50130615	36.91322486
98105	-2.65560481	-2.58025978	40.28975200	-7.22179860	-7.21665834	39.30250364
98214	-12.95292796	-12.95560237	37.32902974	-12.60988690	-12.61154747	37.84861534
98268	-13.64834535	-13.65791723	37.24190297	-13.78685470	-13.78876608	36.71116210
98274	-10.91419073	-10.90424663	40.02671628	-10.91686728	-10.91009439	38.26425916
98340	-7.62310282	-7.65078602	37.57299200	-7.01810602	-7.03885635	36.64116232
98371	-14.24475315	-14.26453925	37.27092945	-13.97754875	-13.98623939	37.39593921
98477	-12.75687800	-12.75451448	36.17299020	-12.90972914	-12.91135961	34.21630589
98513	-11.29190224	-11.29483427	37.12067692	-11.30396581	-11.30743294	37.13552758
98577	-9.16955048	-9.16744428	40.98606092	-9.27021084	-9.28932140	39.08400152
98844	-6.67257995	-6.68020691	36.08431256	-6.73530847	-6.78024105	34.44588135
98848	-16.62600499	-16.60550653	40.22114474	-16.26492932	-16.25262307	40.39411073
98855	-8.51918861	-8.54685304	37.15250733	-7.39276449	-7.45043557	36.18333020
98943	-12.63423477	-12.62601788	34.64924951	-12.74028580	-12.73511210	33.50985015
99010	-11.38379898	-11.39397553	34.81480194	-10.89974793	-10.91566516	34.65689653
99082	-10.05639086	-10.05703325	35.54728408	-9.74447242	-9.72773061	35.78737736
99518	-10.21306462	-10.25080826	37.70784450	-10.58398080	-10.61042453	37.63608453
99651	-12.87490804	-12.84376675	36.36165260	-13.64809014	-13.62727079	35.95237088
99655	-13.42387202	-13.40585135	37.51234904	-12.15574458	-12.13238899	36.50635432
99703	-12.17003908	-12.20826640	36.45741054	-13.20216000	-13.21929272	34.38603291
99735	-12.56857587	-12.55842159	38.01813867	-12.82542725	-12.82179755	37.57044197
99766	-14.60320598	-14.59824732	32.23804976	-14.63006877	-14.62438952	31.00098212
99845	-11.70375059	-11.69113681	36.52731473	-10.69689781	-10.65566723	34.35846218
99916	-15.85836535	-15.88736099	37.41681446	-16.92172250	-16.93955549	38.27453927
99993	-11.93754765	-11.94737303	36.65469128	-12.13982726	-12.12682055	36.46971423
100034	-13.15816115	-13.17994460	34.36114172	-12.08643820	-12.12222704	34.62437597
100127	-13.25070827	-13.23198628	36.14471127	-14.84025194	-14.84187934	35.92491944
100266	-13.85195997	-13.86339574	38.80427891	-13.34127632	-13.34721106	39.25964110
100309	-11.01993401	-10.99273719	42.09272094	-11.39466726	-11.36961417	41.75337590
100309	-14.78894004	-14.80907788	35.38367259	-14.44349483	-14.45844109	34.61458679
100317	-12.56327538	-12.56978511	44.32872659	-12.34244568	-12.35528976	44.43876718
100381	-8.49244024	-8.49603480	36.31319142	-7.76102179	-7.74600948	35.34109798
100491	-11.74262637	-11.77839104	36.14355608	-9.82411888	-9.85504585	36.34650128
100554	-14.55423004	-14.55445208	35.45962778	-13.06306854	-13.05507688	35.92915487
100627	-10.21641600	-10.22281483	38.70789754	-9.93026772	-9.92727802	37.44117657
100687	-17.04964376	-17.05665074	37.33681092	-16.75168567	-16.77026426	36.89079949
100783	-9.08786708	-9.08214848	39.84642937	-7.20238233	-7.20705618	38.34231699
100860	-2.36771908	-2.34981867	38.28806312	2.81275595	2.77756271	36.60881057
100982	-10.31318114	-10.31824915	36.29935716	-9.81397318	-9.79842470	36.54773753
101063	-13.23826001	-13.25939986	44.43480597	-14.52540707	-14.53607406	45.48423118
101115	-13.63750381	-13.65767932	46.71867542	-13.61491935	-13.64446404	46.39602578
101209	-9.36983642	-9.36237910	34.77217465	-9.01360290	-9.00412619	33.96192862
101361	-11.54418340	-11.56116948	39.06703753	-10.42246287	-10.42398692	37.67798656
101436	-13.50401987	-13.50411524	36.87525376	-13.01450301	-13.01305726	36.44537705
101524	0.91845395	0.86491353	44.85449797	0.23454244	0.15894800	42.78367360
101566	-13.20756515	-13.21190828	31.79426294	-13.40573262	-13.41839002	31.08056380
101585	-9.35870398	-9.42689252	42.49752227	-8.90255317	-8.96650987	41.92109866
101657	-11.87285251	-11.91165483	39.70052004	-10.57782198	-10.63300849	40.86652743
101662	-7.93215708	-7.89353680	35.38245801	-7.99746267	-7.91900093	35.03251888
101884	-11.36062202	-11.36309822	40.44075107	-11.24182230	-11.24845318	40.31946240
101956	-5.23606892	-5.19497987	36.40018241	-3.60167886	-3.57395595	35.70531192
102077	1.20744586	1.29865464	38.56316400	0.36221412	0.37483731	37.52772779
102145	0.91710936	0.99658148	39.40354889	-2.64479624	-2.62919403	38.30402990
102229	-15.96487823	-15.97506516	37.49616111	-14.53377471	-14.56054551	38.06659353
102229	-16.33110947	-16.37759169	38.10841693	-15.80967638	-15.84446755	38.34018906
102543	4.49114293	4.50244584	39.70905023	7.80377841	7.81929690	37.71617920
102672	-12.65700751	-12.63770145	43.60662709	-12.76048267	-12.73399729	42.87006934
102717	-11.53321844	-11.47853508	37.74704441	-11.85537103	-11.84805120	37.03689119
102778	-8.56892947	-8.54209210	44.96049751	-4.91669935	-4.90599289	44.08727453
102823	-10.71409268	-10.71443466	33.33309593	-10.16628666	-10.15846795	33.04825369
102848	-10.02340341	-10.00265896	34.77878942	-11.98633695	-12.00064819	33.55965289
102875	-10.53865215	-10.56138183	32.92801543	-8.78964357	-8.83570304	33.47611400
103015	-15.98196647	-15.99512944	38.34866439	-14.67647398	-14.68257429	39.40386275
103168	-0.28488495	-0.26350760	51.97508365	1.58463739	1.60375884	50.40729292
103328	-12.70194960	-12.66805418	45.24440623	-12.47763730	-12.43779869	46.24290562
103369	-14.11049893	-14.13049505	38.44497442	-15.52101808	-15.56025595	39.68626883
103390	-14.23556998	-14.21554517	37.85857704	-13.84094413	-13.87101298	37.89123272
103442	-14.62823080	-14.63036614	35.31930747	-13.18172937	-13.18391823	35.05421164
103582	-11.96659840	-11.97960529	42.53053991	-11.76002178	-11.77321581	41.18408501
103602	-14.37841993	-14.38198995	36.56291478	-13.79048666	-13.78950612	35.99517432
103779	-14.86681178	-14.83900205	34.52737867	-15.32704978	-15.30656048	35.37900132
104001	-9.53807610	-9.47689168	38.75827346	-9.30119243	-9.24333386	36.84007430
104060	-12.45600461	-12.45330261	43.07139910	-12.66826147	-12.66777798	42.11794979
104063	-14.55233731	-14.55633273	36.00595485	-14.81219936	-14.80470337	35.12255955
104093	-13.05306403	-13.05681134	37.97905270	-13.43736901	-13.43670584	37.57487691
104095	-12.17190081	-12.16104987	38.12030635	-10.50759065	-10.44962929	36.15793109
104157	-13.56037250	-13.57050093	37.38222001	-13.47958923	-13.47994089	37.69867439
104173	-8.36794303	-8.35305506	33.00302131	-9.98889264	-9.97368956	30.52978690
104405	-14.81770475	-14.83647305	42.75280043	-13.62486042	-13.66990465	41.45138347
104622	34.22846137	34.17267666	70.62539232	44.53839630	44.43486152	69.07332712
104625	-6.96169062	-6.97350424	40.60351386	-3.29014697	-3.36052776	39.96120581
104655	-8.72186552	-8.73752814	42.45289314	-6.74875411	-6.75512293	44.61286904
104677	-8.53647223	-8.43501116	42.01565266	-12.16225572	-12.11101948	43.18440574
104875	-2.90170806	-2.97105206	36.99732931	-3.24120847	-3.29889601	36.35011900
104882	-17.71434940	-17.73421854	37.49935912	-17.36044124	-17.37210712	37.39270575
104995	-17.25928682	-17.27479906	37.31718220	-16.16989690	-16.17715695	38.26228009
105010	-2.38964216	-2.45117317	41.18400795	-6.55870856	-6.55643666	39.74232755
105039	-13.86535083	-13.89979507	33.70571229	-13.90527544	-13.93402559	33.92091757
105120	11.98117215	11.92317684	42.23193421	14.33458001	14.35474551	41.79071964
105127	11.23054507	11.27720168	42.27453166	11.74337078	11.72899582	42.28188887
105170	-0.81591594	-0.82702258	41.59049226	-3.56446547	-3.51884950	42.33263207
105272	-11.08780959	-11.08811804	35.98859459	-10.53382409	-10.53008702	34.36974802
