pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
129860	0.13429964	0.13417718	38.85157786	0.11726814	0.11715010	38.05255757
130007	0.13301162	0.13305473	34.34165938	0.12099116	0.12099337	35.09865792
130029	0.12667361	0.12653581	40.60471704	0.10797609	0.10794788	41.08036725
130236	0.11558071	0.11551750	40.91777367	0.10803443	0.10799489	40.24259078
130282	0.12852584	0.12843715	36.63226416	0.12605781	0.12596336	34.40566886
130322	0.11593429	0.11596985	40.77049775	0.10489728	0.10481434	41.16504051
130365	0.11026022	0.11022470	40.76096054	0.10914452	0.10901096	40.75196643
130373	0.14166896	0.14170635	35.92009468	0.12035049	0.12021997	35.57016551
130625	0.14440456	0.14441033	40.81016841	0.13658756	0.13643665	39.04873952
130744	0.12677417	0.12666985	39.21819792	0.13424709	0.13429890	39.20979170
130792	0.12762794	0.12761702	35.47589048	0.12109009	0.12097752	36.54945972
130849	0.14772872	0.14765712	37.77140524	0.12426210	0.12427353	37.52181496
130853	0.11453698	0.11452024	40.10682738	0.11056581	0.11044149	41.63470772
131084	0.12026958	0.12026830	36.37577591	0.11689311	0.11686732	35.29094620
131110	0.12778556	0.12779301	37.39268631	0.11524523	0.11522735	38.18245823
131132	0.14149182	0.14152363	34.10569122	0.12869335	0.12877593	34.39575670
131238	0.11841851	0.11835496	41.30270988	0.11455691	0.11453701	41.67705811
131266	0.10984889	0.10985827	39.61888783	0.10071556	0.10071122	41.08625797
131306	0.13700730	0.13691099	33.29337188	0.13740439	0.13749607	31.59483210
131325	0.12853942	0.12847410	40.89912602	0.11741501	0.11730183	41.17074333
131364	0.11973844	0.11978612	36.58243596	0.11189492	0.11182474	36.49049690
131410	0.12851025	0.12846529	35.79050373	0.11981226	0.11977087	34.63479418
131532	0.13637173	0.13631988	33.01950905	0.12266617	0.12261117	32.52150188
131583	0.12847497	0.12851066	37.80858342	0.13035919	0.13019894	37.50558856
131640	0.14099669	0.14100844	38.45376267	0.13338584	0.13330182	38.49296264
131675	0.13299371	0.13310147	40.47017216	0.11668137	0.11658345	40.30921308
131696	0.13144402	0.13145240	36.41371057	0.11369533	0.11370719	35.68627472
131910	0.13143637	0.13150238	35.32619701	0.12330771	0.12324267	34.14914767
131981	0.12336237	0.12330351	39.79918470	0.10739519	0.10729774	41.29240580
132018	0.11824059	0.11821474	39.78268944	0.10538825	0.10530542	39.00402021
132034	0.12833427	0.12834392	35.35522078	0.12382464	0.12365418	35.51438169
132049	0.11705646	0.11702758	41.08217867	0.11023537	0.11013954	42.14377476
132069	0.12095052	0.12093523	40.26616514	0.10903588	0.10896962	40.87695091
132299	0.13005181	0.13009173	36.68938485	0.11595417	0.11595292	35.53486906
132316	0.12675805	0.12682639	38.09311080	0.12078135	0.12067370	37.59254999
132574	0.12147692	0.12142306	41.49445901	0.12079164	0.12077868	41.55845545
132585	0.13360544	0.13353167	38.39289903	0.11283745	0.11275835	37.01069854
132842	0.12142715	0.12143769	41.79837194	0.10730882	0.10730219	39.82901231
132884	0.11622031	0.11617511	42.88512876	0.10990020	0.10980263	42.26951297
132933	0.13479739	0.13481287	35.98818112	0.12283706	0.12266795	36.60001888
133178	0.12840459	0.12829886	37.13940266	0.11465664	0.11461269	36.53943267
133195	0.12227476	0.12221340	38.37457048	0.11381042	0.11379971	37.43785316
133277	0.13606076	0.13608993	38.37854596	0.12049237	0.12039585	37.08300066
133288	0.12044484	0.12031070	40.98592093	0.11225677	0.11227873	41.75190613
133305	0.12967588	0.12966882	38.70368857	0.10897102	0.10893888	37.06159906
133317	0.13089051	0.13081015	35.07743062	0.12276349	0.12273944	34.54008964
133414	0.11985263	0.11984392	38.46905130	0.11164591	0.11152822	38.18499281
133445	0.13520805	0.13511066	33.97670561	0.13599192	0.13605361	33.71641190
133469	0.11668407	0.11659828	41.57348900	0.10870587	0.10851552	42.68896394
133472	0.13117671	0.13118622	37.65571073	0.11211999	0.11218674	38.99519770
133517	0.11099751	0.11099210	44.90857853	0.10547065	0.10543996	44.39095102
133529	0.11254805	0.11256506	46.13396092	0.10700454	0.10690671	45.63528105
133575	0.11385308	0.11393163	41.42830852	0.11148713	0.11131806	41.96476342
133771	0.13510520	0.13496249	38.85499968	0.12351509	0.12350184	38.98877430
133814	0.13545003	0.13561718	35.05024329	0.12244471	0.12236935	35.33627821
133854	0.12311677	0.12314689	36.82154268	0.11855565	0.11860044	38.71202831
133882	0.11384325	0.11376757	38.75537810	0.10908211	0.10910332	40.89825815
133886	0.12671559	0.12665354	34.84651123	0.12171479	0.12176989	34.12440479
133958	0.12437322	0.12442001	38.45191145	0.11618709	0.11614767	37.84720796
134013	0.10981502	0.10976061	43.51140291	0.10682611	0.10687027	41.72835699
134032	0.12376227	0.12371911	40.39073767	0.10710551	0.10714009	38.10730674
134208	0.13254758	0.13231853	37.93617164	0.11169651	0.11165463	35.78091498
134237	0.12067494	0.12068689	39.54480575	0.11504819	0.11513127	37.91175976
134258	0.14332900	0.14332230	37.67171651	0.12370973	0.12376043	37.42140751
134280	0.14583164	0.14571223	38.07734342	0.13129844	0.13126944	37.88082708
134290	0.11732643	0.11723241	36.51273622	0.11889761	0.11886746	35.25534021
134327	0.13590040	0.13594210	35.50483712	0.12482089	0.12481124	35.59323116
134414	0.13221949	0.13195784	38.40799020	0.12691002	0.12695016	37.89086196
134566	0.13690055	0.13685154	34.43801650	0.13265179	0.13257434	34.42966258
134593	0.12272246	0.12255409	39.20899228	0.11878972	0.11884228	37.99523701
134594	0.12328626	0.12325459	39.38516364	0.10508606	0.10499433	40.65998560
134657	0.13182391	0.13170146	39.50905495	0.12398107	0.12391043	39.23550406
134664	0.12060370	0.12051837	43.26647940	0.11450766	0.11459528	41.88820803
134695	0.13654321	0.13657556	41.78228604	0.11215994	0.11219016	41.62606882
134701	0.11386563	0.11379195	40.25571604	0.11411426	0.11407808	38.97034670
134705	0.11196534	0.11174482	41.56900429	0.12071109	0.12062415	41.38921798
134781	0.12399716	0.12384833	42.66084741	0.11524808	0.11514380	39.78690460
134888	0.13197200	0.13200561	38.91433957	0.11652444	0.11654279	38.06273141
134912	0.12568230	0.12574699	41.90210693	0.10198003	0.10195012	39.97498681
134946	0.12453137	0.12444076	36.23660331	0.11829872	0.11825373	35.49375760
134972	0.11597395	0.11594300	41.94872426	0.10923495	0.10923473	39.71483706
134985	0.12884255	0.12871522	37.24524495	0.12315423	0.12295076	37.49296162
135046	0.13470765	0.13474698	36.82454322	0.12662311	0.12659872	36.61311482
135216	0.12114722	0.12113880	36.18846914	0.13462130	0.13450421	36.33835768
135226	0.11675933	0.11672973	41.80943886	0.10979913	0.10967185	41.33831628
135248	0.12861906	0.12851269	37.69900791	0.12310909	0.12298688	37.60982694
135265	0.10797093	0.10799181	42.73057469	0.11622469	0.11613397	42.84278183
135302	0.13197181	0.13193635	36.49513221	0.14397459	0.14391937	36.29015945
135435	0.13411896	0.13407047	36.94030496	0.12529863	0.12526277	37.49802013
135441	0.12515488	0.12504729	39.47944437	0.11700060	0.11700493	38.66243791
135525	0.12982032	0.12971501	36.83068536	0.11335272	0.11331861	35.73361815
135717	0.13015070	0.13008371	39.49482918	0.12164196	0.12160916	39.80799948
135937	0.13284761	0.13285455	37.23868166	0.11573789	0.11574747	36.20137120
135947	0.12066203	0.12055701	42.11318667	0.10523733	0.10519670	41.94252403
135957	0.12479574	0.12495126	38.01298575	0.11078113	0.11074252	36.59983715
136121	0.12627892	0.12627642	39.85495882	0.10620587	0.10629169	39.72956534
136280	0.12612467	0.12607473	42.33514344	0.10712442	0.10713007	42.46732750
136298	0.12129757	0.12128595	37.58581895	0.12056722	0.12056544	36.89899330
136304	0.11412647	0.11422357	41.29921092	0.12186563	0.12179856	40.48513977
136369	0.13722461	0.13715019	33.56243958	0.12751142	0.12738909	33.06851134
136450	0.11951008	0.11942429	36.68073011	0.11648110	0.11648283	36.04272765
136546	0.13288154	0.13279528	37.14114575	0.11588940	0.11588259	37.67820467
136665	0.12953642	0.12941384	35.37812207	0.12094614	0.12088843	34.65386755
136696	0.13923293	0.13926578	36.55568261	0.13783939	0.13780040	36.23432238
136697	0.12418014	0.12422033	38.99576408	0.11828591	0.11830785	38.05535483
136702	0.11756157	0.11754587	39.65439570	0.11606643	0.11608297	38.82983919
136752	0.11704109	0.11711105	38.15627660	0.11366609	0.11361674	37.40907787
136921	0.13447728	0.13450947	38.19952433	0.12622130	0.12638157	37.26049887
136988	0.13482479	0.13484621	33.66941313	0.13780721	0.13763151	34.34093160
137002	0.12131060	0.12121642	43.09571967	0.10221504	0.10222604	42.22851436
137003	0.11732062	0.11734446	42.02556648	0.10832143	0.10825971	41.43658569
137159	0.13561961	0.13548780	37.54216600	0.12558593	0.12566664	39.74080597
137160	0.13605875	0.13599388	35.64018512	0.13262278	0.13262123	35.48634645
137166	0.12612633	0.12610483	38.44346295	0.11275747	0.11262672	38.38566027
137238	0.13043836	0.13045505	37.46458472	0.12165256	0.12162170	37.42547072
137258	0.12296852	0.12294725	37.48544659	0.11939709	0.11938672	36.80836317
137313	0.13175701	0.13177832	31.90937627	0.12906671	0.12890208	31.91884403
137379	0.12141264	0.12138219	41.77205223	0.10357162	0.10361755	40.97843380
137517	0.14214510	0.14206035	35.16694990	0.13601135	0.13604104	34.05605818
137520	0.12789762	0.12789990	38.53518580	0.10240959	0.10235439	39.58719156
137549	0.11507426	0.11507997	38.95778880	0.10968590	0.10967898	39.35315359
137626	0.13649750	0.13645069	36.53045291	0.11489306	0.11491088	35.98068514
137700	0.12515632	0.12521339	37.83780589	0.11985909	0.11994227	37.10809160
137809	0.13135257	0.13117733	37.83078953	0.11969114	0.11959364	36.42891185
137820	0.11372207	0.11369981	41.44648130	0.10647012	0.10652575	40.12275202
137956	0.12682093	0.12683771	35.34660469	0.11910410	0.11912999	34.27315672
137971	0.12429527	0.12434745	41.41544246	0.11471381	0.11460799	40.49868769
138080	0.13398295	0.13393703	37.80674052	0.12077694	0.12065610	36.29972011
138106	0.12634111	0.12619607	37.14668466	0.12010856	0.12001344	37.99337358
138156	0.13123560	0.13107121	34.76560048	0.13160101	0.13166241	34.62472487
138292	0.11859609	0.11855750	36.17802043	0.12001509	0.12010484	35.77556820
138542	0.12156389	0.12156002	38.91014334	0.11654086	0.11646015	38.44585208
138601	0.12825748	0.12819819	39.45742200	0.12778012	0.12775854	38.34982412
138603	0.12986317	0.12977100	36.81485370	0.12254072	0.12245844	36.97382325
138649	0.11982802	0.11976203	38.47835693	0.11944208	0.11936434	39.42697864
138738	0.12226316	0.12220638	44.35990886	0.11302904	0.11283334	45.08803745
138789	0.12826876	0.12838546	37.52107910	0.11609526	0.11598894	35.99776435
138849	0.12622384	0.12603924	36.99170683	0.12108165	0.12096819	35.90601950
139050	0.13480908	0.13468516	35.92298557	0.11870640	0.11857046	35.87665141
139056	0.13757663	0.13753105	34.65319517	0.13208195	0.13202004	33.76820466
139097	0.09820558	0.09831387	52.06196768	0.10068255	0.10070440	53.07845263
139136	0.10199590	0.10205370	53.36757414	0.10046219	0.10044951	52.72742300
139168	0.13278954	0.13289565	36.91777564	0.11396494	0.11392600	36.80255576
139252	0.08613048	0.08614803	80.53847114	0.07378124	0.07379514	80.28233293
139472	0.12962265	0.12961147	38.42415220	0.12757534	0.12754974	38.38954158
139492	0.11971856	0.11959613	36.73001158	0.12277088	0.12272039	36.62266690
139493	0.12358604	0.12352156	35.90632022	0.12038765	0.12040868	35.16840904
139538	0.12820946	0.12819419	38.46384696	0.12795754	0.12795824	38.70454369
139642	0.11246031	0.11266860	39.39499947	0.11089382	0.11083083	39.80468978
139642	0.12805963	0.12797717	38.69017499	0.12662693	0.12659778	37.83712525
139656	0.12926909	0.12921302	38.50869397	0.12015607	0.12012948	37.25086704
139677	0.13085797	0.13086750	37.12578457	0.11773759	0.11772280	38.02762039
139904	0.12894844	0.12883403	36.00867890	0.11783043	0.11775286	34.89282809
139989	0.11699942	0.11700883	39.64097882	0.10394080	0.10388885	37.51158283
140052	0.12825498	0.12812788	35.03737237	0.11488683	0.11482530	33.51685861
140212	0.11226171	0.11220282	44.73189940	0.10395606	0.10379438	42.90153319
140249	0.12232357	0.12226017	42.49196899	0.11124374	0.11130675	40.62152652
140277	0.10728501	0.10727289	44.28308197	0.09715823	0.09707894	45.35581380
140283	0.10490235	0.10493848	44.84404824	0.09615004	0.09624044	43.66679721
140429	0.13885277	0.13883065	33.84210980	0.13447700	0.13433231	33.19791233
140457	0.11437590	0.11438289	41.64043200	0.12270763	0.12260564	40.58305947
140542	0.11610730	0.11611105	41.34137593	0.10627168	0.10603709	41.18860722
140661	0.13407043	0.13409473	36.06479730	0.11346600	0.11333179	35.75099480
140666	0.13929775	0.13923207	33.34650619	0.12854102	0.12846469	33.27265101
140758	0.12276593	0.12272947	38.37255579	0.11289982	0.11294580	37.27411750
140776	0.12668936	0.12673455	39.72591562	0.10498810	0.10503077	39.02966376
140783	0.12345028	0.12333299	38.69567972	0.13052262	0.13024834	39.30761432
140851	0.11474478	0.11465354	39.61729609	0.10602248	0.10593353	39.53389675
140867	0.12309263	0.12309720	41.50263088	0.10612076	0.10619134	41.14152384
141019	0.14621232	0.14607829	36.55953425	0.12761949	0.12754121	36.42285167
141109	0.13414814	0.13406456	36.92784626	0.12388233	0.12380724	37.93655781
141163	0.13548587	0.13534176	36.88582956	0.12629125	0.12628349	35.93564219
141170	0.13043739	0.13057202	36.36186008	0.12536989	0.12528352	36.14792037
141357	0.13473689	0.13477487	36.24428923	0.12003373	0.12005762	35.22626875
141359	0.13066705	0.13063190	34.76821521	0.11875309	0.11860522	33.95408468
141554	0.13161617	0.13146643	35.65153692	0.12666342	0.12657856	34.53738035
141582	0.13952401	0.13957678	39.48272711	0.12792938	0.12776118	38.35369580
141737	0.12031300	0.12032089	40.14986786	0.11553666	0.11542333	40.07775697
141739	0.14378182	0.14368613	31.28981041	0.12390905	0.12384408	31.08003896
141782	0.14030500	0.14027729	34.86537084	0.12027975	0.12022005	34.49255075
141862	0.11314362	0.11295549	43.61559002	0.09825677	0.09819787	45.00057689
141899	0.11865445	0.11863455	39.14699833	0.11647095	0.11649876	38.59904457
141902	0.11635960	0.11637168	38.30766229	0.11861655	0.11860783	38.40048649
141973	0.11938829	0.11935845	40.33020454	0.10496574	0.10494675	40.60249058
142107	0.11125098	0.11117135	43.84490485	0.10414770	0.10404807	45.15361356
142272	0.12730628	0.12728173	36.32306631	0.12095239	0.12080838	34.83446209
142322	0.12399639	0.12388233	40.89285713	0.11834526	0.11839173	40.47477423
142451	0.12543347	0.12539533	39.01427672	0.11670617	0.11663313	39.40564470
142732	0.13566965	0.13561154	34.70279240	0.11558282	0.11549685	35.17021042
142915	0.12675045	0.12666364	39.56527618	0.10533365	0.10539655	40.44027002
142982	0.13594342	0.13582744	35.55412572	0.11998450	0.11998487	35.10058681
142985	0.13847824	0.13838976	35.43430328	0.12654922	0.12643230	34.94683673
143024	0.11718955	0.11725208	40.39291571	0.10868272	0.10865961	39.81863622
143060	0.12447649	0.12434343	37.43056880	0.11431134	0.11428822	37.57893564
143066	0.12018610	0.12032911	38.20642835	0.11136639	0.11125492	37.33578838
143099	0.11251857	0.11247215	44.24138644	0.10606236	0.10606342	44.83612381
143258	0.11987017	0.11989767	38.39446520	0.11556955	0.11559635	37.99271894
143532	0.13410015	0.13408224	39.71541185	0.12037119	0.12029009	40.25777701
143771	0.13058479	0.13056660	36.58244835	0.12091369	0.12085187	35.71850440
143980	0.11444803	0.11456983	41.95557968	0.11720352	0.11713399	40.14776140
144192	0.11866497	0.11847718	40.30753178	0.11139428	0.11136727	39.65716872
144296	0.12595776	0.12596584	36.30616517	0.12174087	0.12157367	35.80954605
144371	0.11937943	0.11933955	37.31723836	0.10448444	0.10436153	38.62618195
144436	0.11527067	0.11515426	38.99336181	0.10620929	0.10600082	38.74540018
144469	0.13372452	0.13361869	34.30852872	0.12001971	0.12002918	34.19147180
144511	0.12870253	0.12881227	34.86916709	0.12307222	0.12296900	33.96438999
144535	0.10652977	0.10649818	46.84008572	0.10383964	0.10374776	45.90198811
144571	0.12896242	0.12897642	35.89087165	0.11882014	0.11879835	33.67721071
144575	0.13760786	0.13762382	35.32616023	0.12327608	0.12325274	35.10874098
144585	0.12093178	0.12082628	38.09986652	0.11662830	0.11658482	38.27697051
144591	0.14669051	0.14653381	34.76278203	0.13856510	0.13849717	32.31071444
144655	0.13176492	0.13172287	35.16956028	0.11880648	0.11884128	34.63571339
144662	0.11283737	0.11281039	40.44480794	0.10440787	0.10448806	39.99683482
144682	0.13707030	0.13708881	37.36895200	0.12342890	0.12337958	35.90950227
144691	0.12143292	0.12150260	41.52874526	0.09948530	0.09947486	41.27253819
144700	0.11733046	0.11729659	41.10399602	0.10885734	0.10884208	39.35487046
144916	0.11793133	0.11779590	45.21592810	0.10284095	0.10274615	46.37856726
145033	0.13166283	0.13175021	41.30773343	0.10418385	0.10422195	40.85403874
145093	0.12635430	0.12623913	38.31324533	0.12868415	0.12872605	38.22028488
145130	0.13217059	0.13228862	35.09550623	0.12445603	0.12447453	33.85988857
145141	0.12133791	0.12131490	40.18694267	0.11865215	0.11854325	39.78025706
145154	0.12371903	0.12370782	37.40444432	0.11461599	0.11462933	37.97533139
145202	0.12193280	0.12183807	37.16697100	0.11821663	0.11825425	36.23062238
145287	0.12347638	0.12355722	41.37979969	0.11237907	0.11217887	41.40408610
145322	0.11620758	0.11619131	39.34796897	0.12072781	0.12064962	42.09701253
145347	0.11985130	0.11994288	42.24732058	0.11375346	0.11374039	41.43411915
145348	0.12648625	0.12642509	38.87768965	0.12523318	0.12511066	37.45018554
145366	0.11359376	0.11361851	39.34520928	0.11772553	0.11767913	38.54866102
145751	0.12373688	0.12357979	39.71144091	0.11278204	0.11276419	39.97461186
145888	0.11845935	0.11840379	41.21910049	0.12583856	0.12556487	41.41728996
145890	0.11970516	0.11958303	44.94636338	0.11555363	0.11547067	44.50505822
145973	0.12378104	0.12382023	38.86828871	0.11533173	0.11534219	38.23748658
146034	0.11216583	0.11219903	43.58225239	0.10509510	0.10507019	42.19324760
146084	0.12447647	0.12436879	37.47062823	0.11463488	0.11453038	37.39961695
146088	0.13263774	0.13268638	35.29571999	0.11869600	0.11867018	34.37385945
146161	0.11439405	0.11445173	45.81824919	0.09983733	0.09973329	43.24902791
146305	0.12196932	0.12200266	43.99430141	0.10176350	0.10169587	45.59055426
146369	0.11184731	0.11190101	45.40245217	0.11213696	0.11210931	45.29336737
146458	0.12190684	0.12199247	39.58665902	0.10108273	0.10091597	38.86993812
146566	0.13170448	0.13176742	37.70010619	0.13018464	0.13010365	39.16037154
146628	0.12907252	0.12907468	35.44109656	0.11698260	0.11688186	35.33138411
146965	0.11666900	0.11651661	48.28505977	0.10885049	0.10874363	48.73818341
147069	0.10813986	0.10810307	40.47006305	0.10036133	0.10034765	40.24699138
147117	0.12642965	0.12631596	39.09368490	0.10703063	0.10693128	38.33576171
147211	0.12292894	0.12287576	39.50309540	0.11059209	0.11043793	40.25609489
147221	0.12230100	0.12226177	45.61099301	0.09698106	0.09688822	46.01672446
147283	0.11884884	0.11887948	39.16113805	0.11866365	0.11859738	40.11437015
147310	0.11600433	0.11596931	40.61007374	0.10419747	0.10411754	39.34722158
147455	0.12851306	0.12846032	37.58614832	0.11696933	0.11698332	36.61945370
147672	0.12238089	0.12251661	37.68254752	0.11475651	0.11470211	38.15753455
147709	0.13197657	0.13192477	37.15974734	0.12089559	0.12085854	38.33796706
147713	0.12341859	0.12335809	44.02275309	0.10656248	0.10654408	42.73326152
147771	0.12314983	0.12325312	39.78704924	0.11621532	0.11610528	39.19366992
148037	0.13907440	0.13901116	34.84083788	0.11560153	0.11554149	36.17659579
148042	0.12716851	0.12714514	37.36154102	0.12769217	0.12761624	34.83769530
148135	0.12495183	0.12497514	39.33213461	0.11305066	0.11308541	38.41107844
148164	0.12971625	0.12955048	35.22973607	0.12016103	0.12015784	34.63927915
148287	0.12507870	0.12509197	44.11271287	0.11441611	0.11443650	43.79760119
148327	0.12951112	0.12953155	39.26191484	0.11730437	0.11711750	38.32467190
148498	0.10897396	0.10894355	46.00795144	0.11740972	0.11735224	44.42520391
148550	0.13578136	0.13570688	40.97016133	0.11997953	0.12002585	39.15066749
148592	0.14528160	0.14524977	33.05618230	0.13300052	0.13293287	32.50221890
148663	0.11945228	0.11939516	38.82751551	0.10555543	0.10544411	38.33056293
148724	0.11822890	0.11824252	40.47059857	0.10911703	0.10905272	41.73152920
148811	0.11188510	0.11179130	40.21217065	0.10783741	0.10780449	39.32353693
148846	0.13473836	0.13457909	34.21819480	0.12366914	0.12372859	33.26794736
148846	0.12272524	0.12270405	33.50734050	0.11432232	0.11421037	33.97303868
148961	0.13263646	0.13262618	40.26343076	0.11933307	0.11923263	39.06100278
149016	0.13106946	0.13108485	39.34911569	0.11866941	0.11875042	39.27663946
149045	0.12660842	0.12644927	39.16657672	0.12070692	0.12071911	39.98520801
149122	0.12053376	0.12045712	40.73551924	0.11252677	0.11240841	39.25447489
149192	0.12325409	0.12315678	40.72614148	0.11150364	0.11151680	41.57241736
149208	0.12879004	0.12868463	37.31263729	0.13224600	0.13226189	36.58864054
149323	0.11851881	0.11833681	46.62773255	0.09850593	0.09845294	47.84550005
149374	0.12732621	0.12719508	40.50163378	0.11700582	0.11694969	39.99231166
149382	0.14350128	0.14349333	38.27318861	0.12796411	0.12791262	37.90875399
149493	0.12580431	0.12589042	36.54084211	0.12896075	0.12890771	35.22194992
149545	0.11688208	0.11675908	40.37576214	0.10751220	0.10743934	39.98353386
149592	0.12923662	0.12907673	38.67305043	0.11727611	0.11724822	38.94245356
149652	0.13302337	0.13308234	35.92858440	0.11935807	0.11920035	35.61125769
150026	0.13387014	0.13377669	33.74936310	0.11993858	0.11992231	33.10851821
150045	0.12333471	0.12325197	35.45978628	0.12613860	0.12609430	34.43840847
150216	0.13052392	0.13050214	37.59185166	0.12653054	0.12643269	36.73883514
150249	0.13330008	0.13339146	32.60252180	0.13128804	0.13121368	32.57527841
150296	0.13012343	0.13012145	33.70372242	0.11906074	0.11892912	33.24983413
150307	0.12688414	0.12672915	38.94801204	0.11174084	0.11182208	38.62364860
150418	0.14160228	0.14147456	32.56763849	0.12354412	0.12352883	32.71683157
150479	0.13231860	0.13217880	31.98781549	0.13316833	0.13316272	30.94470312
150480	0.13850237	0.13854814	36.05555204	0.12264024	0.12266718	35.90447388
150601	0.13358242	0.13355221	38.69641565	0.11127638	0.11111651	39.20043345
150609	0.12997336	0.12996787	33.26869529	0.11920320	0.11921910	33.15369527
150625	0.13190758	0.13178136	36.44434056	0.11999713	0.11994268	35.21173647
150646	0.14704717	0.14704077	36.03340122	0.12614272	0.12615738	37.19031720
150685	0.12546124	0.12545357	39.56029409	0.10843274	0.10838353	38.67235049
150690	0.14393672	0.14373355	36.01602605	0.12814368	0.12796529	35.49862503
150794	0.11565997	0.11553310	41.25157451	0.10751358	0.10745381	40.34077795
150810	0.12900219	0.12903981	34.80811374	0.12521121	0.12510219	34.53006906
150810	0.14352968	0.14351669	33.89891728	0.13039854	0.13029260	32.35932950
150843	0.13058865	0.13059961	39.22700303	0.11664850	0.11664552	40.33072095
151019	0.13178523	0.13170113	33.67766773	0.12861512	0.12848689	31.37731165
151030	0.12759539	0.12746094	36.87841540	0.12429883	0.12411988	36.63107963
151111	0.12627188	0.12632417	36.62467306	0.12065306	0.12053640	36.61664330
151192	0.13038166	0.13027427	40.53497219	0.12337828	0.12330917	40.17875351
151354	0.13366329	0.13362825	37.37065547	0.11988730	0.11973767	37.33387616
151455	0.14468292	0.14453703	35.32061934	0.13559736	0.13553146	34.84975736
151457	0.11511772	0.11517212	38.12704225	0.11428202	0.11429401	37.86646606
151498	0.12939182	0.12931616	39.64419420	0.11484210	0.11477354	39.66272112
151514	0.12338882	0.12332664	39.34397602	0.11099120	0.11085395	38.59109689
151556	0.12762846	0.12753675	39.68327181	0.11901115	0.11898340	39.56911722
151556	0.11675830	0.11685173	45.62866738	0.10901152	0.10894156	43.95123416
151581	0.13383665	0.13377553	38.32903364	0.12916371	0.12905355	38.96723064
151741	0.12629590	0.12621833	37.54045331	0.12183538	0.12180576	37.03435225
151778	0.12275860	0.12274455	39.01982958	0.12049220	0.12047946	37.27227117
151877	0.12783533	0.12772148	39.66832292	0.12708013	0.12698885	39.35807802
151910	0.12612211	0.12605973	39.19768457	0.11786945	0.11793645	39.41160914
151973	0.14169453	0.14171614	36.36964065	0.11805580	0.11811464	35.27826877
152038	0.12620701	0.12608752	37.62557906	0.12214865	0.12195678	37.43621040
152171	0.12066091	0.12064829	36.84155745	0.11457733	0.11456621	38.13249010
152222	0.12236058	0.12249654	36.83760326	0.13427668	0.13419485	35.50747349
152283	0.11901548	0.11898293	37.09607852	0.12037549	0.12034862	36.07544716
152701	0.11550550	0.11541248	37.57191064	0.12415226	0.12405787	36.62071632
152856	0.11426744	0.11428209	41.78404940	0.10002874	0.09996127	40.34521532
152865	0.12191478	0.12189241	41.75028529	0.11004945	0.11010044	41.22200933
153220	0.12111667	0.12100340	37.31060056	0.11091278	0.11084797	38.80171579
153365	0.12092337	0.12092325	39.13243663	0.11033466	0.11028528	37.02397579
153433	0.12414304	0.12405370	36.47415332	0.11184660	0.11185904	36.85280094
153466	0.12796451	0.12788493	38.34155431	0.11156402	0.11151654	39.06440973
153500	0.12720571	0.12712340	37.79546867	0.11990767	0.11989329	36.29433066
153727	0.13523981	0.13526741	33.68364614	0.12506775	0.12502192	33.75768459
153814	0.12215640	0.12213219	42.76824199	0.11324697	0.11315247	39.84061659
153851	0.12746979	0.12743460	36.69397237	0.11771631	0.11772838	36.16240122
153855	0.12052369	0.12065370	38.14077635	0.11979212	0.11975089	37.86379185
153861	0.12699180	0.12691976	39.87020406	0.11492151	0.11493237	40.60621582
153885	0.12851997	0.12837900	41.48286678	0.11345538	0.11336283	40.41877818
153886	0.12143437	0.12139747	40.24968554	0.10563917	0.10558442	41.88091757
153943	0.12230296	0.12233386	39.20645400	0.11569125	0.11571066	37.96651934
153999	0.12526092	0.12519090	38.13509429	0.10807854	0.10795385	38.69551804
154085	0.12500921	0.12495051	39.99745919	0.11535764	0.11533593	38.41293958
154099	0.12692915	0.12688522	39.22561027	0.11153739	0.11157973	39.17689043
154325	0.13402907	0.13394526	36.94476859	0.10936884	0.10931518	36.00458489
154327	0.13294749	0.13288963	38.47908367	0.11003485	0.11003931	38.24839300
154372	0.13272835	0.13275792	38.07294210	0.11674811	0.11674326	36.83232334
154600	0.12948912	0.12949141	36.08754488	0.13507407	0.13506252	35.32991608
154680	0.11856685	0.11872499	39.01530103	0.11861743	0.11839205	37.91765960
154733	0.12493997	0.12500835	39.08555172	0.11075015	0.11075795	38.92415895
154790	0.14644632	0.14640512	35.08834926	0.11969767	0.11962851	33.74010267
154855	0.14259472	0.14247818	35.52125658	0.12895385	0.12881852	34.82242475
155016	0.12802107	0.12788143	37.79739134	0.11767153	0.11765482	38.20254812
155215	0.13789760	0.13781777	36.80884695	0.12086282	0.12083953	36.52749801
155223	0.11213882	0.11215715	43.56749556	0.10431289	0.10426750	42.19249676
155227	0.13121814	0.13117142	37.67064217	0.11373630	0.11359067	36.88122330
155288	0.12949408	0.12939815	41.39659037	0.13002847	0.13008327	41.54500002
155375	0.12450924	0.12438840	37.68688954	0.11600413	0.11593908	37.49802578
155413	0.12246065	0.12244872	37.29263244	0.11355274	0.11348101	35.44119184
155483	0.12950845	0.12938006	36.79049424	0.11747686	0.11735004	35.22856637
155576	0.12765090	0.12766785	39.60430884	0.10323835	0.10321345	39.09188482
