"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1503 3 112270 30.0985890548362 NA 30.6477693160518
1504 3 112304 29.9228555751776 33.2161678878443 30.5018776536962
1505 3 112381 29.8964498433965 33.2349108976789 30.4765695508089
1506 3 112462 29.8411484845141 NA 30.4339370609038
1507 3 112596 29.8372115629001 33.2553682189023 30.4494674231292
1508 3 112684 29.8809119777852 33.2787950704251 30.5284345319609
1509 3 112761 29.8491084124521 33.2819945634153 30.6256366664216
1510 3 112797 30.0076024261535 33.2559648608597 30.6860239822502
1511 3 113057 30.1254611960393 33.2303242016259 30.672573952531
1512 3 113206 30.3410274347172 33.2774304606731 30.7326721786666
1513 3 113300 30.518550177799 NA 30.8094336536856
1514 3 113322 30.6910243445389 NA 30.8660117912498
1515 3 113346 30.7645507879679 NA 30.7785825597433
1516 3 113439 30.8218546685386 33.2854829136453 30.7315557752044
1517 3 113459 30.9075173657636 NA 30.7693664026908
1518 3 113474 30.837991929016 33.3022071340233 30.8468912985413
1519 3 113480 30.786666302813 NA 30.7972023900954
1520 3 113788 30.6495319640461 NA 30.5505977993158
1521 3 113844 30.5901702569713 33.3082405188962 30.5102938202241
1522 3 113905 30.5513007896186 NA 30.4325010132447
1523 3 113998 30.6440362243056 33.3225353847358 30.504644593632
1524 3 114047 30.67474310992 33.4377733753456 30.5819895307555
1525 3 114068 30.6205591706266 NA 30.6209780929069
1526 3 114106 30.5099109951675 NA 30.6588605318572
1527 3 114196 30.498047942792 NA 30.7591907519997
1528 3 114447 30.4845656591121 33.4180423295251 30.8287489541276
1529 3 114482 30.5294267483569 33.4718978088478 31.0524594946556
1530 3 114498 30.4557207843112 33.4796471215544 31.1084066641912
1531 3 114558 30.4915446304959 NA 31.2231249986507
1532 3 114791 30.613221407437 33.4640411281393 31.4213384351528
1533 3 114875 30.5719152306124 NA 31.4085088954283
1534 3 115068 30.5916332648335 NA 31.4817806751389
1535 3 115110 30.6184110683795 NA 31.4940775352264
1536 3 115121 30.6419861985489 NA 31.5036591485446
1537 3 115123 30.7631989596799 NA 31.57127257708
1538 3 115130 30.7628104924486 33.4967737289908 31.5716643077649
1539 3 115137 30.7564799577072 33.490627145002 31.5685529721207
1540 3 115244 30.7301752215732 NA 31.4092214978369
1541 3 115295 30.7521614000098 33.4504279035806 31.3339193913677
1542 3 115318 30.7944636358373 NA 31.2040834525732
1543 3 115426 30.6442173463772 33.4120628872343 31.0687638730205
1544 3 115427 30.5931163898766 33.4044586742249 31.0271193718529
1545 3 115739 30.6435017803967 33.4161119741085 31.034238822149
1546 3 115844 30.6502082725516 33.4054637170558 31.0789886227842
1547 3 115910 30.6465123699565 33.4083030759638 31.1369275683931
1548 3 116034 30.6170845016289 NA 31.3124310608727
1549 3 116164 30.7138663405712 NA 31.5634621760217
1550 3 116316 30.6363827742972 33.4066634726354 31.6823486187167
1551 3 116494 30.4916843429941 33.4023055673882 31.7482300362517
1552 3 116558 30.4724923873549 33.4088503637775 31.7784309244719
1553 3 116584 30.4314171859529 NA 31.7934875907196
1554 3 116681 30.3207258013619 33.4080779636444 31.7790657764432
1555 3 116707 30.4157425095742 NA 31.9411845263371
1556 3 116831 30.371356190027 33.3960624375025 31.9344529284895
1557 3 116857 30.315641344042 33.3397383000872 31.8647999400112
1558 3 116903 30.2492749282431 33.2781520604404 31.7977962721146
1559 3 116969 30.2190730652111 NA 31.7266167293951
1560 3 117016 30.1813885147861 NA 31.8467159316025
1561 3 117079 30.1727181582038 33.2438583294397 32.0685954016662
1562 3 117142 30.0430948732072 NA 32.088373157997
1563 3 117322 29.9176579565391 33.2225209970006 32.1716791038593
1564 3 117448 29.6502836566579 33.1742972003612 32.2085688027417
1565 3 117473 29.5981266828671 NA 32.2543857247762
1566 3 117558 29.5991276125029 33.0996890293138 32.3251502916385
1567 3 117679 29.5468253346252 33.0532236980596 32.3745188680081
1568 3 117781 29.6024367365165 NA 32.4167380247354
1569 3 117920 29.6752429904809 NA 32.538673578338
1570 3 117923 29.7226514273444 33.0191315745221 32.6433457865517
1571 3 118082 29.8480757246951 33.0166540096265 32.937069173638
1572 3 118175 29.940618781157 NA 32.9953796720876
1573 3 118183 30.0274672741784 NA 32.9118559832605
1574 3 118315 30.148061549446 NA 32.9864585342222
1575 3 118558 30.3045228135387 NA 32.8663656663432
1576 3 118841 30.3758933420776 33.0299475802171 32.9523227531076
1577 3 118992 30.4987658054481 33.0672289942011 33.0886624172023
1578 3 119211 30.5246931247643 33.0690232024909 33.0746350609099
1579 3 119213 30.5626250706872 NA 33.0680190568833
1580 3 119238 30.5507683086675 NA 33.049138885066
1581 3 119245 30.5712771277047 NA 33.2017360756934
1582 3 119271 30.6333921769389 33.0768465248301 33.2552637143498
1583 3 119302 30.8764199112754 33.0790474558904 33.4964065392837
1584 3 119356 31.1191829280739 33.0876426227915 33.5232782229618
1585 3 119378 31.1722217282163 NA 33.5584318502293
1586 3 119395 31.2367821787811 33.0422229640783 33.573502565625
1587 3 119397 31.2756163184231 33.0193612520392 33.5223124327955
1588 3 119467 31.2521884751109 33.0203101014995 33.624018147755
1589 3 119534 31.3758486649114 33.145676328879 33.8480307347429
1590 3 119720 31.6758446785999 33.2407515465243 33.9576618244341
1591 3 119730 31.879018034255 33.2919059924098 34.0691551640109
1592 3 119807 32.2264813458471 33.3138358608905 34.375924427357
1593 3 119809 32.4165724459026 NA 34.425701747778
1594 3 120078 32.7728860427004 33.3353650390937 34.5933317374351
1595 3 120160 32.9392345774412 33.3714227480901 34.6126323083254
1596 3 120168 32.9758059547638 33.3698165709144 34.685753293014
1597 3 120183 33.0514882467212 33.3698343712353 34.7530215861169
1598 3 120279 33.1203999164375 33.3964591663414 34.7615283683517
1599 3 120287 33.1496339501445 NA 34.771479577861
1600 3 120299 33.1682207651492 NA 34.7830167306083
1601 3 120357 33.1941568793671 NA 34.8001773573562
1602 3 120391 33.2463850754124 33.3941196021604 34.6885442566235
1603 3 120411 33.3009057392549 NA 34.4836223061118
1604 3 120659 33.4573733090661 NA 34.6186372445066
1605 3 120680 33.4879088002695 33.4124054912782 34.637946145527
1606 3 120725 33.48354226114 NA 34.7439358120569
1607 3 120811 33.6632124379109 NA 34.9952409365717
1608 3 120969 33.8512181837777 33.5068200974351 35.1240118800428
1609 3 120986 34.2816055516683 33.6090244523 35.3127120419055
1610 3 120986 34.162923630217 33.6256967980964 35.3798351619268
1611 3 121116 34.4912175166341 NA 35.8842739217382
1612 3 121147 34.4976023470159 NA 35.9267926131719
1613 3 121161 34.5250062416763 33.6779385874609 35.887408439481
1614 3 121174 34.6636928230433 NA 35.9592757096738
1615 3 121184 34.66420010842 NA 35.9737286869146
1616 3 121191 34.6797463237798 33.7425387292427 35.975394029607
1617 3 121229 34.6093055097464 NA 36.0910688848246
1618 3 121233 34.6118199050879 NA 36.080852172598
1619 3 121328 34.7095780562874 NA 36.338031399499
1620 3 121342 34.684692717636 NA 36.3381330047464
1621 3 121434 34.4863086460922 33.7660235677644 36.0101377219103
1622 3 121508 34.5097389542583 33.8263181637012 35.9914425898792
1623 3 121531 34.6240845691178 33.8281154392991 36.0420648639061
1624 3 121577 34.7485686005787 NA 35.9841754461555
1625 3 121747 34.9179471154472 33.8292898074514 36.0527948061184
1626 3 121789 35.0890685152114 NA 36.0608600816601
1627 3 121822 35.0942722351926 33.9090070789676 36.1441560351944
1628 3 121868 34.9879092611388 33.98689847951 36.2436715796322
1629 3 121912 35.0517738000178 NA 36.4681871014977
1630 3 122066 35.4893677181643 NA 36.7448164886523
1631 3 122067 35.4868294675752 NA 36.8584006495395
1632 3 122168 35.4663690943958 34.1255622913472 36.7978201604613
1633 3 122216 35.4404889080768 34.2620689750259 36.7839445628674
1634 3 122406 35.4385561114412 34.2966728023978 36.7354169881069
1635 3 122413 35.3334982852638 NA 36.5887508131374
1636 3 122461 35.2599417185945 34.3448133441004 36.5384248271531
1637 3 122511 35.1472138356239 34.3647116056089 36.343158587027
1638 3 122629 35.0291793079433 34.4154953047349 36.2175820228302
1639 3 122632 35.0271545418361 NA 35.9788011075644
1640 3 122655 35.0685037234179 34.4366942730515 35.9357194275179
1641 3 123061 35.0146419590487 34.4598871255707 35.9853915767802
1642 3 123240 34.8171392963753 NA 35.9047408890887
1643 3 123255 34.8512946164345 NA 35.9173467741238
1644 3 123260 34.4908856609521 34.4771492856034 35.7325908289414
1645 3 123375 34.1532908385994 NA 35.6193544027144
1646 3 123375 34.1897923406501 NA 35.5437868265915
1647 3 123406 33.9821874729279 34.4599554091931 35.5042095482318
1648 3 123460 33.9521400641989 34.4604403558266 35.5128432239997
1649 3 123562 33.6123402200702 34.3904218031409 35.2743604321325
1650 3 123598 33.74924357961 NA 35.0838997994361
1651 3 123719 33.7532764102456 34.3714668043512 34.8521929202096
1652 3 123975 34.0361484861397 34.3511624476294 34.631602411245
1653 3 124021 34.0234443582258 34.3416857250244 34.6032997344282
1654 3 124056 34.0561487909237 NA 34.5898803701383
1655 3 124135 33.9874178084363 34.336268023434 34.4971901635784
1656 3 124347 33.959083509149 NA 34.352597018745
1657 3 124445 33.9081604413594 34.3264631691306 34.2536231399383
1658 3 124478 33.8547270983745 34.3222869356614 34.1836152216663
1659 3 124535 33.7150125879639 NA 34.0618707098112
1660 3 124655 33.6762283801269 NA 33.9343343378856
1661 3 124767 33.3575363699095 34.3559396838757 33.6042012102813
1662 3 124920 32.6722320815407 34.3261055524911 33.0842214759842
1663 3 124978 32.5128783412764 34.366147659599 33.0722512469768
1664 3 125055 32.5826330758887 34.4229314045754 33.2242289515708
1665 3 125189 32.5264595515996 NA 33.2118619574203
1666 3 125233 32.4657511039529 34.4295082140691 33.2067054987904
1667 3 125351 32.4764965170301 NA 33.3261799605425
1668 3 125383 32.4158230740873 34.4783334370004 33.3468697276198
1669 3 125392 32.4179118192943 34.4810529040145 33.3547092082525
1670 3 125395 32.4307902613617 34.5122939355134 33.3888561674714
1671 3 125396 32.4109798455402 34.557471759362 33.3779632249382
1672 3 125417 32.3841740279778 NA 33.3514690836817
1673 3 125464 32.3705002313674 NA 33.3333895658666
1674 3 125504 32.3092209871257 NA 33.3125837330662
1675 3 125505 32.2211711556188 NA 33.3573542607835
1676 3 125602 32.1212859529979 NA 33.0269129325599
1677 3 125614 32.0744076042223 NA 33.0198252620061
1678 3 125657 32.0311775772434 34.5697421142085 32.9895528388175
1679 3 125814 31.9615960979349 34.590584159553 32.9168647590742
1680 3 125859 31.938483063739 34.6061968412808 32.8906703640191
1681 3 125898 31.8885283852494 34.6096207363184 32.8387344488216
1682 3 125906 32.0687183768005 NA 32.8982404521253
1683 3 125946 32.0665789399175 34.5933286246649 32.8962690438591
1684 3 126013 32.0301600255183 NA 32.8836530934572
1685 3 126019 32.1359336951364 34.6046086883655 33.0378725721931
1686 3 126028 32.1230631775947 NA 33.0157278841467
1687 3 126181 32.0082960824883 NA 32.9908429755415
1688 3 126353 31.9453632756221 34.6027607538519 32.9365449286349
1689 3 126442 31.8563385835277 34.618241230674 32.9173188082091
1690 3 126475 31.8177976120917 NA 32.8107400230647
1691 3 126479 31.7228144499618 NA 32.6804681437135
1692 3 126540 31.5698048947019 NA 32.5359949762942
1693 3 126596 31.5962542663841 34.6273639027866 32.5288908135832
1694 3 126611 31.6262826391737 34.5365743174713 32.4585991649904
1695 3 126699 31.5988600917313 NA 32.3974836438273
1696 3 126885 31.2228625582017 NA 32.1211008492191
1697 3 127088 31.1330770460403 34.4087569148042 32.0062620831864
1698 3 127163 30.992912101585 NA 31.2922245137313
1699 3 127273 30.8228276837927 34.3227364344256 30.8522749606611
1700 3 127310 30.7656704226081 NA 30.5625508929519
1701 3 127321 30.6627667228286 34.3055528669942 30.4453872620991
1702 3 127336 30.6356379142592 NA 30.4517858866883
1703 3 127420 30.3040025725486 34.2554536478534 30.1774643996233
1704 3 127489 30.1298976107903 34.2424686100604 30.2723409593248
1705 3 127588 30.0266164928226 34.2018251572841 30.1897516957604
1706 3 127618 30.0030942109605 NA 30.0269509506438
1707 3 127702 29.8546350012592 NA 29.9348318812977
1708 3 127758 29.8596078733005 NA 29.9039371998072
1709 3 127872 29.6329278932385 34.0580336990645 29.7772765420407
1710 3 128460 29.6037954808661 34.0694646633664 29.8399840567286
1711 3 128682 29.6403859005109 NA 29.7711757792253
1712 3 128700 29.8202410111226 NA 29.7155199617109
1713 3 128841 30.0498802004831 NA 29.948250656819
1714 3 128959 30.5140979939237 NA 30.1552809242065
1715 3 128962 30.5782348106285 34.0943543924808 30.182242112702
1716 3 128991 30.5311392069754 34.0973327463772 30.2286010920901
1717 3 129053 30.5101897599915 34.0686070412147 30.2492178101163
1718 3 129068 30.5107241963058 34.0610241973153 30.2609737184547
1719 3 129124 30.5336450434853 NA 30.2829486720661
1720 3 129152 30.6001151893158 34.0540758377566 30.2825523845608
1721 3 129244 30.6704599807606 NA 30.3311522462536
1722 3 129299 30.7310878161476 NA 30.3803823038622
1723 3 129365 30.7632146138452 NA 30.472916890022
1724 3 129387 30.9599503886106 NA 30.5232179390432
1725 3 129403 31.119384994159 34.0603057679579 30.6574607230601
1726 3 129403 31.0511211449204 34.0587349766845 30.6284999482861
1727 3 129410 31.1913948973438 NA 30.7128154964712
1728 3 129419 31.1972096757858 NA 30.7089967261664
1729 3 129467 31.2095378301863 34.0752479161826 30.6552700756644
1730 3 129503 31.1239521417668 34.0762178173818 30.5735218131668
1731 3 129527 31.1079877877966 34.0732324339477 30.373784105708
1732 3 129617 31.0179423581649 NA 30.2890414432415
1733 3 129632 30.9716510455683 34.0550015524144 30.2439773352578
1734 3 129727 30.8877712915016 34.0345549582535 30.016656545485
1735 3 129784 30.7812256174286 34.0251626902346 30.0133479652962
1736 3 129818 30.753788596145 34.0203420448402 29.9609190871766
1737 3 129851 30.7631285040359 NA 30.0378685260725
1738 3 129870 30.7816406782901 NA 30.1933639193234
1739 3 129907 30.7794681676206 34.019120483903 30.2465599113328
1740 3 129914 30.7498911629094 33.9885898293092 30.262441000224
1741 3 129973 30.6577532528868 33.9693382957393 30.2573064922477
1742 3 130117 30.6774746808044 NA 30.1919304805035
1743 3 130118 30.6642196108142 33.8654005002972 30.1740161900316
1744 3 130242 30.5717473187457 33.8430028349606 30.050386798032
1745 3 130432 30.5468157434838 NA 30.1580548242031
1746 3 130557 30.5184886527043 33.8091535021045 30.2336019179705
1747 3 130560 30.5387101942543 NA 30.275070341364
1748 3 130562 30.5218243018402 33.8055614782922 30.2794693508623
1749 3 130577 30.3860792762079 NA 30.2810007991965
1750 3 130708 30.5380649900403 33.7843970278834 30.4209570927078
1751 3 130708 30.4442348401409 33.7475033482806 30.4255405634119
1752 3 130798 30.5412049537604 NA 30.4620161641574
1753 3 130805 30.4373658330926 33.7223796138502 30.4627660354055
1754 3 130914 30.1439037392703 33.7214478422826 30.3399834263781
1755 3 130973 29.9714748572884 33.660561539583 30.1617670301446
1756 3 131014 29.8879372695709 33.6073488443271 30.0363205797594
1757 3 131097 29.7611401127092 33.5928392998195 29.9566609246334
1758 3 131098 29.7213170409138 NA 29.9152171293442
1759 3 131262 29.7790730860199 33.5703184617712 29.9516832345168
1760 3 131293 29.8624708758107 NA 30.0672057249191
1761 3 131373 29.8886639076915 33.6446676110809 30.0958324534833
1762 3 131484 29.840219947458 33.6145682913783 29.9889327933566
1763 3 131579 29.8900053197999 33.676542342565 30.0028498737579
1764 3 131694 29.9005107057866 33.6887377819199 29.9540199224723
1765 3 131842 29.8431394370995 NA 29.9199158717666
1766 3 131875 29.838328235111 33.6800770391787 30.027130081823
1767 3 131945 29.7645967684822 NA 30.0736071667925
1768 3 131954 29.7237439015107 33.6866947362304 30.0318306209272
1769 3 132019 29.8117110778397 33.6761731636741 30.0870735838037
1770 3 132200 29.9218512282507 33.6798033868751 30.182310448738
1771 3 132248 29.9329642601895 NA 30.2101466128121
1772 3 132251 29.8939036673132 NA 30.1473158815573
1773 3 132328 29.8223223746952 33.7968763619374 30.058142403707
1774 3 132357 29.6930266551356 NA 30.0658926879659
1775 3 132380 29.5636342518754 33.7716520508837 30.0314092003437
1776 3 132522 29.588151923822 NA 30.0268700170587
1777 3 132611 29.6313331282629 NA 30.0476896330531
1778 3 132676 29.58945045758 33.7562668130144 30.1115220859805
1779 3 132686 29.7099318179571 NA 30.1942753133218
1780 3 132826 29.6882139289249 33.730334375013 30.1757562517458
1781 3 132844 29.7047648299878 NA 30.1710463042076
1782 3 132855 29.6859915873448 33.6908157317103 30.1708224820528
1783 3 132899 29.6052909577187 NA 30.1789850101567
1784 3 132949 29.5744522574274 33.6405659057483 30.1826542140965
1785 3 132971 29.5496972533866 NA 30.2083705341561
1786 3 133386 29.5031536861622 33.6320948807202 30.3248712517865
1787 3 133390 29.3999708364757 33.5779267323943 30.3670239654596
1788 3 133433 29.3595936217649 33.5605079394694 30.4524334244646
1789 3 133448 29.3193894165125 33.4879601292547 30.4537648486193
1790 3 133450 29.3394179383849 NA 30.5424708451164
1791 3 133458 29.3384468388086 33.400987094741 30.6527899800883
1792 3 133521 29.4428755135349 NA 30.7938860938988
1793 3 133625 29.4846969334116 NA 30.7948281353429
1794 3 133685 29.4987006630449 33.4081695866514 30.8413840240837
1795 3 133689 29.4282749605939 NA 30.8263362302711
1796 3 133733 29.5196385706227 NA 30.8374546949348
1797 3 133737 29.5715371897196 NA 30.9322677580175
1798 3 133989 29.6719175325755 33.389999222197 30.9727386753496
1799 3 134037 29.6754498659904 NA 30.9872333725298
1800 3 134174 29.525543693147 NA 30.9758430785608
1801 3 134219 29.6484025766212 NA 30.9990254913015
1802 3 134362 29.719119058683 33.3993581850115 31.0680059496192
1803 3 134403 29.4148157953637 NA 31.0782239586453
1804 3 134667 29.4730352358907 33.4041778747491 31.1939237963381
1805 3 134873 29.712844979838 33.4567374874018 31.3449370520302
1806 3 134926 29.9630847863507 33.4667684543488 31.6806894662039
1807 3 134966 30.1369662087386 NA 31.8633417041095
1808 3 135016 30.2049046678547 NA 31.8829255541224
1809 3 135018 30.3662224510491 NA 31.9957025622646
1810 3 135055 30.5278632240159 33.4361056119929 32.2680357814769
1811 3 135159 30.7845574066217 33.4119074169124 32.5715274902815
1812 3 135174 31.2172103698308 NA 32.7389129409102
1813 3 135196 31.2506881245893 NA 32.7218867607395
1814 3 135227 31.2771344442481 33.3838196690755 32.7164313919435
1815 3 135241 31.3350805704891 33.3764494962259 32.7254649317671
1816 3 135454 31.4622169377062 33.3484434527466 32.6688745565867
1817 3 135483 31.6131911832724 NA 32.7856799181332
1818 3 135530 31.6018445288462 NA 32.8643150348565
1819 3 135597 31.6763579001592 NA 32.9196027109333
1820 3 135713 31.6900874416955 NA 33.0349410583485
1821 3 135793 31.6925111366121 33.4039529912966 33.0896216432398
1822 3 135858 31.6518312896082 NA 33.0367682688263
1823 3 135947 31.7079650910097 33.4229051317993 32.9420220247353
1824 3 135964 31.7170635708826 NA 32.9123774048871
1825 3 135965 31.715029246861 33.4039508095216 32.9060628786207
1826 3 136002 31.7203941788804 33.3694901192139 32.9065263255825
1827 3 136077 31.670624504147 33.3195374181083 32.7821798800902
1828 3 136092 31.3828284616486 NA 32.5546836138229
1829 3 136238 31.2051254373767 33.2564724052827 32.5745209864856
1830 3 136300 31.0631856131202 33.2181711358428 32.4524350055059
1831 3 136446 30.953419947473 33.1429356828619 32.5884415113525
1832 3 136745 31.0955755428594 33.2655947662075 32.8320263261075
1833 3 136804 31.0991301055239 NA 32.8429347804296
1834 3 136919 30.589147772266 NA 32.5986110544006
1835 3 136954 30.4447962199259 33.3132077169318 32.3243946909438
1836 3 137107 30.5453808425132 NA 32.3418229518739
1837 3 137136 30.5580679000052 NA 32.3121281084965
1838 3 137160 30.6191314066771 NA 32.1232376177734
1839 3 137263 30.7505263718307 NA 32.0350475013313
1840 3 137312 30.742175025806 NA 32.0158841524142
1841 3 137403 30.7419933627438 33.3966856132075 31.9940161189199
1842 3 137433 30.7315439385427 NA 31.949713703422
1843 3 137494 30.7177428044744 NA 31.9383699122762
1844 3 137534 30.7069336645468 NA 31.9302832899049
1845 3 137565 30.6859973506235 33.3934969876278 31.9253290903069
1846 3 137581 30.4017688625039 NA 31.8829821956393
1847 3 137633 30.2992414678767 NA 31.8705716411052
1848 3 137683 30.2981590052197 33.3430070514586 31.8686588237412
1849 3 137813 30.3023970625377 NA 31.8493295454007
1850 3 137919 30.4844996102893 33.4445583862971 31.9309458723474
1851 3 137948 30.5233345846803 NA 31.8313206684355
1852 3 138012 30.5656850758674 33.4333145266505 31.8002125273335
1853 3 138063 30.5733842659156 33.4273989463595 31.7038258710428
1854 3 138075 30.4507920198921 NA 31.6611281224644
1855 3 138161 30.4853451850981 NA 31.673244825771
1856 3 138170 30.4142689432457 NA 31.6533540013947
1857 3 138269 30.2844710247298 33.3918854865294 31.6431680542524
1858 3 138270 30.2060775414188 33.4014053676291 31.5497520110261
1859 3 138381 30.1736642968061 33.5028850125713 31.6432915987004
1860 3 138408 29.8504801478048 NA 31.5768124530944
1861 3 138483 29.838997138721 33.530453863203 31.4876725057136
1862 3 138571 29.6388350998603 33.5004816520548 31.2511570881921
1863 3 138661 29.5746534867631 33.5370820727404 31.1111667325596
1864 3 138667 29.6097531514606 33.5914956970767 31.0719521543626
1865 3 138709 29.3847216822495 33.6097809402988 30.9288370905881
1866 3 138716 29.126754337263 33.6059563629673 30.7750465362056
1867 3 138935 29.2841897661184 33.6576917789133 30.9334803577765
1868 3 139045 29.1957464027346 33.6488030415181 31.1475632053152
1869 3 139146 29.1817872825132 33.6689037431269 31.2262935192218
1870 3 139239 29.301015811621 33.6940379830982 31.3074555539212
1871 3 139363 29.4565795724906 NA 31.4479200817529
1872 3 139367 29.5891947325372 33.767807827845 31.6256627747694
1873 3 139384 29.7410910382256 NA 31.8286396967043
1874 3 139417 29.762545230646 33.8512545348829 31.9289673809053
1875 3 139419 29.7589261812992 NA 31.9289822262453
1876 3 139426 29.666239189522 33.8417932160892 31.6260805988997
1877 3 139514 29.6430963619186 33.8534839581582 31.5817949014851
1878 3 139559 29.5998590452048 33.9116015044006 31.4714330879638
1879 3 139756 29.5402703754412 34.0122780648516 31.1925783457496
1880 3 139848 29.5219405333307 34.0368984746901 31.1939337712368
1881 3 139878 29.4873950106411 33.9903247995871 31.2224595104141
1882 3 140001 29.5044378677294 NA 31.2667451207974
1883 3 140126 29.8547087232684 NA 31.8433608202524
1884 3 140132 29.8850911388788 NA 31.8661683070041
1885 3 140318 30.0415531162594 NA 31.7853539028359
1886 3 140346 30.1543762805503 33.9345221362223 31.8873878313759
1887 3 140402 30.1031438519909 33.9330157280717 31.9804498708173
1888 3 140408 30.1002436408579 NA 31.9783340517882
1889 3 140600 29.9588128874583 33.9259133006123 31.953225912858
1890 3 140621 29.9122731519995 NA 32.0818733436622
1891 3 140649 29.8830162656747 NA 32.1043197612089
1892 3 140777 29.8696568664829 NA 32.2130251440421
1893 3 140808 29.8879837951 33.8998756838915 32.3616651918093
1894 3 141074 29.9134325851468 33.8780830984817 32.4685488684644
1895 3 141133 29.9870124793361 33.8916721093272 32.5485076844111
1896 3 141257 30.0783981471465 NA 32.7610582304672
1897 3 141517 30.0770625444748 33.9122265263199 33.1859853896193
1898 3 141531 30.0731873289581 NA 33.5220912834898
1899 3 141563 30.1351014600008 33.9477731608128 33.7217314044703
1900 3 141580 30.1469959502018 NA 33.8084344271901
1901 3 141718 30.1774924308135 33.9950470307107 33.8789486067141
1902 3 141733 30.178351411368 34.0158252609482 33.9047708842684
1903 3 141778 30.1566867102372 NA 33.9741786810352
1904 3 141888 30.2040356846079 NA 34.0376173036625
1905 3 141935 30.3482984733841 NA 34.0660282461441
1906 3 141970 30.3700029683702 34.0675576433926 34.0405725537577
1907 3 142027 30.3262384425316 34.0666849425252 34.0520074190213
1908 3 142165 30.3051372080693 NA 34.0662134705325
1909 3 142181 30.2477924270544 NA 34.1059852712251
1910 3 142213 30.1558511019763 34.0757906148924 34.1294389683375
1911 3 142472 29.9825793305759 34.0907774354884 34.115091102513
1912 3 142598 30.0251241306514 34.0380232170686 34.2017161648187
1913 3 142660 30.1586430935014 34.0414612977233 34.3186225122828
1914 3 142662 30.1306825206363 34.0525474568381 34.2650527819665
1915 3 142762 30.1331239011681 34.050028751192 34.2707813889194
1916 3 142847 30.1564326158117 NA 34.3209736942106
1917 3 142906 30.2660527551034 34.0535110816249 34.3967940579983
1918 3 142954 30.2261802737837 34.0825825221447 34.4247292376821
1919 3 143074 30.257091325771 34.1271662463102 34.42848646648
1920 3 143128 30.1940908124212 34.1937222306393 34.4995191391347
1921 3 143131 30.2643128975955 34.2092972718106 34.418946717819
1922 3 143266 30.2819126458337 34.1869961293819 34.5106717565526
1923 3 143439 30.3103211224581 NA 34.568778358074
1924 3 143551 30.5218129132277 NA 34.5347245054965
1925 3 143738 30.8240390227638 NA 34.6378183367272
1926 3 143820 30.8854149910654 34.159623297043 34.866225070701
1927 3 143848 31.0655583667303 34.1483304796884 34.9084209955277
1928 3 143934 31.0100949244343 NA 34.8766824548379
1929 3 143988 30.9300505342077 NA 34.7452877405732
1930 3 144054 31.0020531303159 34.1292739245912 34.7626982328403
1931 3 144059 31.2595537039473 NA 34.8351828990227
1932 3 144074 31.409408708663 NA 34.931753034627
1933 3 144339 31.5661639678152 NA 35.0423371864173
1934 3 144507 31.6089894034489 NA 35.0826298182216
1935 3 144626 31.6294932722339 NA 35.1181440181014
1936 3 144631 31.6807182499257 34.1085103471471 35.130104168732
1937 3 144681 31.7668750835438 NA 35.086574072165
1938 3 144880 31.8549552967077 34.1010070824341 35.11597455621
1939 3 144885 32.0583709625665 34.0925492110363 35.1740741115667
1940 3 144924 32.1366593216112 34.0900259850253 35.2245828905359
1941 3 144969 32.3205121066838 34.0914803046271 35.2926027451208
1942 3 144975 32.4126954756392 NA 35.3970197329138
1943 3 145035 32.7267072222051 NA 35.6015614804167
1944 3 145070 32.8668539975122 NA 35.6179656930044
1945 3 145314 33.276922485072 34.0906207399374 35.7645584479099
1946 3 145389 33.9417259430999 34.0924010587098 35.9534155953613
1947 3 145521 34.4912915331399 NA 36.3552715432517
1948 3 145554 34.550765764088 34.1161596187739 36.3768721932929
1949 3 145607 34.6431500610814 NA 36.4339716464737
1950 3 145616 34.688737747392 34.1296267437539 36.4402464440405
1951 3 145636 34.7138095414494 34.1634287833323 36.4454470270518
1952 3 145672 34.6486445069995 NA 36.4022499076626
1953 3 145929 35.04185607645 NA 36.5811356597545
1954 3 145972 35.4135123136307 NA 36.8461856373644
1955 3 146010 35.4813125884614 NA 36.9606734683273
1956 3 146117 35.5578730996517 NA 37.0560034695674
1957 3 146167 35.6174328331029 NA 37.1944188889336
1958 3 146174 35.7292646246794 NA 37.2968672547379
1959 3 146250 35.8154646604846 34.1796126284127 37.4133163279204
1960 3 146280 35.8794861055262 34.1805625477868 37.4056894006865
1961 3 146295 35.8859679327453 NA 37.4428111859076
1962 3 146320 35.889828627342 NA 37.441148744806
1963 3 146397 35.7556885696346 NA 37.3261235943172
1964 3 146451 35.7523604280852 34.1800605600307 37.3744165984555
1965 3 146474 35.7554599108915 NA 37.3645205870477
1966 3 146485 35.8113890694339 NA 37.3828652716324
1967 3 146555 35.7865003087382 NA 37.3353182852687
1968 3 146576 35.7690384722421 34.1804268215131 37.2673760802938
1969 3 146779 35.7556400572137 34.1816213490479 37.2213425058442
1970 3 146892 35.8309212702582 34.1820096299532 37.1591760547568
1971 3 146910 35.8301554804833 34.1822920056474 37.0505075792307
1972 3 147008 35.8227329363495 34.1826314660654 37.0471241616498
1973 3 147018 35.8247674524477 34.182430062365 36.9635110543542
1974 3 147094 35.8350448443311 34.1822304953648 36.9810375382417
