vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
4199 163901 4 0.6375 MT=1 10958_163901_MT=1_4199 TRUE 0.637688442211055 TRUE 10958 FALSE 1490.06 0.673676803914618 1.2036627568593 -0.338432034953034 NA NA 4.63231910728371 0.697264292403098 0.571312129158732 0.00864874724394983 0.462083785762986 0.142648407788248 0.151342892886893 0.419484319479705 0.261809575824376 4 0.764147550182144 0.351855414816219 0.0158854696238639 NA NA NA NA NA NA NA 1.3415192896999917 0.003736837830382477 0.002322446757520275 0.13229413398651546 0.6855015669137053 -0.6874048433369174 -0.399672250906459
4200 163958 4 0.362 MT=1 10958_163958_MT=1_4200 FALSE 0.361809045226131 TRUE 10958 FALSE 1999.85 -0.627603888555026 -1.2312573658763 0.239275371651967 NA NA 3.81343224191716 0.549246668465473 0.583154210596645 0.00826336170590612 0.461806520037373 0.131150451623787 0.139828216310976 0.433024984775639 0.255186059943319 4 -0.247446127272026 0.0944399546150079 -0.0135839572252079 NA NA NA NA NA NA NA 1.3415192896999917 0.003736837830382477 0.002322446757520275 0.13229413398651546 0.6855015669137053 -0.3148867170068708 -0.8909800312546263
4206 164225 4 0.0735 MT=1 10958_164225_MT=1_4206 FALSE 0.0738693467336683 TRUE 10958 TRUE 2163.48 -0.0260656368932044 -0.826869822381617 0.0973937897389898 1.14092641098718 0.381832890675721 0.489981887499856 0.0356994555644438 0.45935628451688 0.0114443664587094 0.136825332693619 0.204898881112818 0.213039951659869 0.601795984722861 0.511082805601626 4 0.160549455016153 0.0592603154998837 -0.0679027599520917 NA NA NA NA NA NA NA 1.2339290048226457 0.003799999288755286 0.0024446807973897634 0.1296144036766748 0.675498737212684 0.8731254069197137 0.7426183111975875
4208 164275 4 0.0945 MT=1 10958_164275_MT=1_4208 FALSE 0.0944723618090452 TRUE 10958 TRUE 2177.73 -0.00497247818510954 -0.695437194706371 -0.492643446294557 0.576066880318752 -1.37292807266892 0.863621817920101 0.0787315743094111 0.221653433635587 0.027666202121858 0.171094669326532 1.105162418319 1.06974357959323 0.181518000656111 0.0651612754867182 4 0.559079629918216 0.239496564318231 -0.0177015379203189 NA NA NA NA NA NA NA 1.2339290048226457 0.003799999288755286 0.0024446807973897634 0.1296144036766748 0.675498737212684 NA 0.026651344601590424
4209 164420 4 0.494 MT=1 10958_164420_MT=1_4209 FALSE 0.494472361809045 TRUE 10958 TRUE 2818.41 0.0151367981317312 1.08296065645294 -0.217431848901792 -1.44348435569698 -1.60228556343623 1.05021444697492 0.102865743491209 0.72379726601409 0.0285645430157913 0.49993889043206 1.17910917686145 1.13906349617758 0.565300374054547 0.0834815000156437 4 0.472104023771442 0.195961114359247 0.0535779720310991 NA NA NA NA NA NA NA 1.3558903327564222 0.0037519895133756296 0.002322446757520275 0.15853337036943507 0.6337020676742295 NA -0.18900393186838782
4212 164653 4 0.0205 MT=1 10958_164653_MT=1_4212 FALSE 0.0206030150753769 TRUE 10958 TRUE 2210.06 0 0 0 0 0 NA NA 0.295021985774116 0.010356894209829 0.0403570616903615 NA NA 0.333907489472906 0.356830405567696 NA NA NA 0.0402770511015449 NA NA NA NA NA NA NA 0.8788555053947277 0.0026039860278928924 0.0018335105980423225 0.20302719628292218 0.6082119682470009 0.03983360417882601 0.07865956981375044
4217 164945 4 0.1095 MT=1 10958_164945_MT=1_4217 FALSE 0.110050251256281 TRUE 10958 FALSE 2257.6 0.284460077332819 -0.953446964830021 0.774598576767189 NA NA 3.41898347531154 0.479617749494066 0.625021738951874 0.012148246268371 0.195878386909422 0.16584659818478 0.174449469466652 0.529284393237085 0.113772761040696 4 0.0412403110278824 0.0145266778867756 -0.0402452826488314 NA NA NA NA NA NA NA 1.0097785802370958 0.00255121358829947 0.0017112765581728342 0.27734047120022226 0.4052991846929052 NA -1.2890344029232748
4219 164973 4 0.02 MT=1 10958_164973_MT=1_4219 FALSE 0.0195979899497487 TRUE 10958 TRUE 2012.35 0 0 0 0 0 NA NA 0.257550152045889 0.00549953456731182 0.0384278174793566 NA NA 0.142186239369617 0.304166516180305 NA NA NA -0.0563994436980155 NA NA NA NA NA NA NA 0.9109467559522416 0.0021420484868948904 0.0014668084784338579 0.2789757834398121 0.40865653213982556 0.40226283264719326 0.2816999973198959
4220 165008 4 0.0145 MT=1 10958_165008_MT=1_4220 FALSE 0.014572864321608 TRUE 10958 FALSE 1986.02 0 0 0 NA NA NA NA 0.700644427848524 0.00411254991677103 0.0287209918941445 NA NA 0.692051827322032 0.177348405670612 NA NA NA -0.003640141350973 NA NA NA NA NA NA NA 1.5801482104395108 0.0034116041483193984 0.0019557446379118103 0.12003030226509434 0.6871953588031124 NA -1.339128405963559
4221 165009 4 0.107 MT=1 10958_165009_MT=1_4221 TRUE 0.107537688442211 TRUE 10958 TRUE 2042.07 -0.287718682956144 1.05199120666419 -0.573062421973345 -1.0491343386411 -2.28260388177457 2.77910058714063 0.369621051340435 0.445923331381578 0.0096255796311683 0.191946668013434 0.128733832365819 0.137402197531901 0.475552429413318 0.0891180626124067 4 -0.693348084259237 0.31149908101612 0.0148098277289524 NA NA NA NA NA NA NA 1.156284553940565 0.0026730777225331447 0.0017112765581728342 0.24621600464634733 0.5690795651749292 NA -0.16632202440020144
4225 165142 4 0.4915 MT=1 10958_165142_MT=1_4225 FALSE 0.490954773869347 TRUE 10958 TRUE 2045 0.0228000846301866 0.530398098156302 0.643048075630406 -0.750344892237037 0.610345963944511 1.17256559292018 0.119419930749354 0.289936890529699 0.00698641703961052 0.499836367768491 0.0730703468121562 0.0807753597711009 0.187211850046366 0.124689176423467 4 -1.11336631841312 0.575851838894259 0.0184805356377549 NA NA NA NA NA NA NA 1.2393192453267634 0.002026984841509956 0.0012223403986948817 0.26287821014620844 0.6022944456807738 -0.34969580286993324 -0.1626414031234474
4226 165183 4 0.0335 MT=1 10958_165183_MT=1_4226 FALSE 0.0336683417085427 TRUE 10958 TRUE 1529.97 0 0 0 0 0 NA NA 0.141390888748337 0.0203929596093777 0.0650695689502792 NA NA 0.137847132483172 0.0139659697830082 NA NA NA -0.0151728838490167 NA NA NA NA NA NA NA 1.3055560891141464 0.002252551887604981 0.0013445744385643698 0.19741622686295798 0.5555045797717358 0.4883838683522471 0.753493361893205
4227 165193 4 0.1205 MT=1 10958_165193_MT=1_4227 FALSE 0.120100502512563 TRUE 10958 TRUE 1508.54 -0.327961294527937 0.661296755313303 -0.472279505578232 -0.704141506853347 -0.56998286254141 2.13854867229019 0.264278528818836 0.21531738755478 0.0122384486352113 0.211352743617585 0.194091696555229 0.202394194358313 0.438606612738047 0.76523248502051 4 0.196901543990437 0.0737066533449416 0.108006123897549 NA NA NA NA NA NA NA 1.3055560891141464 0.002252551887604981 0.0013445744385643698 0.19741622686295798 0.5555045797717358 0.4883838683522471 0.753493361893205
4228 165197 4 0.1205 MT=1 10958_165197_MT=1_4228 FALSE 0.120100502512563 TRUE 10958 FALSE 1480.22 -0.327961294527937 0.661296755313303 -0.472279505578232 NA NA 2.13854867229019 0.264278528818836 0.21531738755478 0.0122384486352113 0.211352743617585 0.194091696555229 0.202394194358313 0.438606612738047 0.76523248502051 4 0.196901543990437 0.0737066533449416 0.108006123897549 NA NA NA NA NA NA NA 1.3055560891141464 0.002252551887604981 0.0013445744385643698 0.19741622686295798 0.5555045797717358 0.4883838683522471 0.753493361893205
4231 165229 4 0.059 MT=1 10958_165229_MT=1_4231 TRUE 0.0582914572864322 TRUE 10958 FALSE 1520.65 0.151669640898408 -0.0983229882918287 -0.0164343470333177 NA NA 0.242533234697496 0.0130280138879735 0.00892149951997572 0.0119084301137051 0.109787126587713 0.238770751161204 0.246265270546012 0.134444237696316 0.213308429710011 4 -1.17067109697773 0.616667638304689 0.00466528304549346 NA NA NA NA NA NA NA 1.3055560891141464 0.002252551887604981 0.0013445744385643698 0.19741622686295798 0.5555045797717358 -0.34924460738791635 -0.5257702427173044
4232 165308 4 0.1285 MT=1 10958_165308_MT=1_4232 TRUE 0.128643216080402 TRUE 10958 FALSE 1652.17 0.303057693690969 -0.159990762885759 1.66304415256017 NA NA 7.55165978081545 1.24990956762955 0.10704644568878 0.0211846983444654 0.224188278073786 0.608794220132149 0.601720231411263 0.164509391456107 0.289982477614023 4 -0.203967487215322 0.0765596571527514 -0.0103777860997332 NA NA NA NA NA NA NA 2.254960043654294 0.003138299406973092 0.0014668084784338579 0.17654554177924797 0.6189620376571134 0.008507809583808144 -0.2533190182269073
4234 165334 4 0.0455 MT=1 10958_165334_MT=1_4234 FALSE 0.0457286432160804 TRUE 10958 FALSE 1544.36 0 0 0 NA NA NA NA 0.0797819132698672 0.0105899030689204 0.0872750688113939 NA NA 0.135126535652685 0.262090507871375 NA NA NA 0.0322803376191882 NA NA NA NA NA NA NA 2.529672387360526 0.004286442213634738 0.0019557446379118103 0.12728920986843764 0.6885866853901442 -0.08250840815107463 -0.012410612396274813
4235 165337 4 0.9365 MT=1 10958_165337_MT=1_4235 FALSE 0.936683417085427 TRUE 10958 FALSE 1544.81 0.332959826147134 0.185753744274227 0.374077681842742 NA NA 1.29676432323497 0.136735706423864 0.0911159616640874 0.0160837758107745 0.11861518648519 0.421273648403985 0.422815280892935 0.00880755017894672 0.21634493575546 4 0.456885341621282 0.188590258199489 0.00925734175079855 NA NA NA NA NA NA NA 2.529672387360526 0.004286442213634738 0.0019557446379118103 0.12728920986843764 0.6885866853901442 NA -0.3036209035588367
4237 165408 4 0.632 MT=1 10958_165408_MT=1_4237 FALSE 0.631658291457286 TRUE 10958 FALSE 1534.36 -0.225891264021164 -0.435703188870153 1.31637941688748 NA NA 4.37141200879266 0.64965341963775 0.233464608298013 -0.000705186246593506 0.465332188581096 0.00668258257459362 0.00878930811163505 0.250081175967953 0.322189508420041 4 0.0218993666753943 0.00765496263590392 -0.0204771095660481 NA NA NA NA NA NA NA 2.0370776327930153 0.004682158782979628 0.0024446807973897634 0.09989141688341202 0.6381078129329878 0.6937443497779557 0.6301544774402095
4238 165440 4 0.39 MT=1 10958_165440_MT=1_4238 FALSE 0.389949748743719 TRUE 10958 FALSE 1722.37 0.0140039975883538 0.0839562082690396 -1.43774239258808 NA NA 4.57705770579856 0.687147927939945 0.0533062750271759 0.00130256274692333 0.475777884396859 0.0164931351547914 0.0202425084503845 0.105575745511629 0.329290983344202 4 1.2120689433613 0.646880435259551 -0.0123877989735403 NA NA NA NA NA NA NA 2.008277388828359 0.0038060582456771546 0.0019557446379118103 0.13305926618014696 0.5365332379404845 1.1559420489524619 0.977142797713033
4239 165526 4 0.1115 MT=1 10958_165526_MT=1_4239 FALSE 0.111557788944724 TRUE 10958 TRUE 1770.69 -0.562411878540129 -0.169938544295795 0.0950743858123878 0.212526221209527 -1.6610606255066 2.65416679322689 0.348651766867207 0.0647397985750423 0.0172456656342503 0.198225297340976 0.476473996118415 0.475671727256276 0.132887638599684 0.626964875223601 4 0.577955215080681 0.249264600389244 -0.0268105580834653 NA NA NA NA NA NA NA 2.008277388828359 0.0038060582456771546 0.0019557446379118103 0.13305926618014696 0.5365332379404845 NA 0.4070205963337609
4240 165538 4 0.0825 MT=1 10958_165538_MT=1_4240 FALSE 0.0824120603015075 TRUE 10958 FALSE 1865.42 0.0795046193621029 1.06329324639775 -0.719533790109107 NA NA 2.07555774373261 0.254243524096248 0.561461775046422 0.0145801831188604 0.151240625236737 0.307554189112341 0.313211612224832 0.417017988570698 0.152475173017078 4 0.14045666329733 0.0514407335753132 0.0352912008373154 NA NA NA NA NA NA NA 2.006449150119416 0.00359252531880377 0.0018335105980423225 0.18438170753263802 0.3711828287710356 0.15541259083663903 0.3778220674794649
4241 165582 4 0.0595 MT=1 10958_165582_MT=1_4241 FALSE 0.0597989949748744 TRUE 10958 FALSE 1907.33 -0.492534259097757 -0.292844158356879 0.368591119326671 NA NA 2.4002739104852 0.306639246746332 0.0464909526906663 0.00950981740562703 0.112446150349739 0.128807051568629 0.13747573298185 0.164505158917809 0.708663224345206 4 -0.575153506385159 0.247807464350494 -0.0277501560412528 NA NA NA NA NA NA NA 2.313986343694421 0.004087721248184196 0.0019557446379118103 0.1797464710487109 0.3778413323280979 0.4662899200703502 0.6262842245110136
4242 165633 4 0.049 MT=1 10958_165633_MT=1_4242 FALSE 0.0492462311557789 TRUE 10958 TRUE 1998.49 0 0 0 0 0 NA NA 0.0715009698164973 0.012180373288181 0.0936420797454611 NA NA 0.130509951139594 0.228488736470238 NA NA NA 0.0332212167248181 NA NA NA NA NA NA NA 2.199847115233983 0.004422369205561183 0.002200212717650787 0.16698164187773037 0.3465961011270179 NA -0.434624988139541
4243 165655 4 0.028 MT=1 10958_165655_MT=1_4243 FALSE 0.0276381909547739 TRUE 10958 TRUE 2050.2 0 0 0 0 0 NA NA 0.441127273142724 0.0507617209349198 0.0537486427110427 NA NA 0.381962376700738 0.00108201448694528 NA NA NA 0.046350384112072 NA NA NA NA NA NA NA 2.199847115233983 0.004422369205561183 0.002200212717650787 0.16698164187773037 0.3465961011270179 NA 0.6261672988498416
4244 165774 4 0.168 MT=1 10958_165774_MT=1_4244 FALSE 0.168341708542714 TRUE 10958 TRUE 2436.29 -0.255831860766329 -1.0371332445046 0.123823115682958 1.32925879578799 -1.13112016182685 1.13623983096837 0.114450161338321 0.64333101168274 0.0149518258210405 0.280005555415267 0.306847750491806 0.312526993012357 0.574935290474345 0.0406381003743175 4 0.319172820439446 0.125173048933775 -0.0305176252092293 NA NA NA NA NA NA NA 2.199847115233983 0.004422369205561183 0.002200212717650787 0.16698164187773037 0.3465961011270179 NA 0.8775790065461259
4245 165829 4 0.0185 MT=1 10958_165829_MT=1_4245 FALSE 0.0180904522613065 TRUE 10958 TRUE 2175.42 0 0 0 0 0 NA NA 0.347284446310142 -7.3536171710108e-05 0.0355263755965762 NA NA 0.422805498292731 0.250078253890474 NA NA NA -0.0483612074445559 NA NA NA NA NA NA NA 2.543658170158415 0.004534700944351005 0.0020779786777812984 0.14893411782530744 0.6467364646584238 NA 0.7299694986308778
4246 165839 4 0.069 MT=1 10958_165839_MT=1_4246 FALSE 0.0678391959798995 TRUE 10958 TRUE 2343.64 0.200750086958643 1.50792526632481 -0.191093975399344 -1.6089246745997 1.11501888492843 1.93146304775798 0.231544726858139 0.896337061130613 0.0193129363606341 0.126474078937401 0.582209161678735 0.576458089340821 0.585492958222808 0.00104640074307875 4 0.032610111685689 0.011447505791895 0.0702157616052345 NA NA NA NA NA NA NA 2.543658170158415 0.004534700944351005 0.0020779786777812984 0.14893411782530744 0.6467364646584238 -0.7466938674439856 -1.9164952138603737
4249 165933 4 0.0185 MT=1 10958_165933_MT=1_4249 FALSE 0.0180904522613065 TRUE 10958 FALSE 2292.13 0 0 0 NA NA NA NA 0.347284446310142 -7.3536171710108e-05 0.0355263755965762 NA NA 0.422805498292731 0.250078253890474 NA NA NA -0.0483612074445559 NA NA NA NA NA NA NA 2.543658170158415 0.004534700944351005 0.0020779786777812984 0.14893411782530744 0.6467364646584238 0.7110160711860408 0.5369581934858129
4251 166073 4 0.011 MT=1 10958_166073_MT=1_4251 FALSE 0.0105527638190955 TRUE 10958 FALSE 2331.87 0 0 0 NA NA NA NA 0.218243974412349 -0.000689239353255584 0.0208828059897481 NA NA 0.224807586762544 0.214868316872514 NA NA NA -0.0251465816845334 NA NA NA NA NA NA NA 2.543658170158415 0.004534700944351005 0.0020779786777812984 0.14893411782530744 0.6467364646584238 NA -1.4898107555513294
4254 166364 4 0.0565 MT=1 10958_166364_MT=1_4254 TRUE 0.0562814070351759 TRUE 10958 TRUE 2389.44 -0.0021393114454779 0.804665315756047 -0.76530359760734 -0.801235150878684 -1.78888058379978 1.83451346338985 0.216487051693494 0.358409562455817 0.00434624610459427 0.106227620514634 0.0436808050359094 0.0499773465980127 0.287294270715873 0.119083550373954 4 0.402079116715169 0.162647835971972 0.0151651737005252 NA NA NA NA NA NA NA 2.543658170158415 0.004534700944351005 0.0020779786777812984 0.14893411782530744 0.6467364646584238 NA 1.2616733344137028
4255 166395 4 0.5945 MT=1 10958_166395_MT=1_4255 FALSE 0.593467336683417 TRUE 10958 TRUE 2250.1 -0.218306772455797 -0.114332294114201 0.115652210437753 -0.0364318330211363 1.26100721045614 0.438534142646235 0.0305039006087383 0.0216827837020438 0.0146063344747731 0.482527713946618 0.269935658402315 0.276674444099293 0.233342589917377 0.618928070262362 4 -0.320928253788628 0.125944706442665 0.0216918982216008 NA NA NA NA NA NA NA 2.4491560279477715 0.0039806377785868 0.0018335105980423225 0.13203050428019497 0.6144774758790311 NA 0.9023579599866965
4256 166396 4 0.5945 MT=1 10958_166396_MT=1_4256 FALSE 0.593467336683417 TRUE 10958 FALSE 1598.27 -0.218306772455797 -0.114332294114201 0.115652210437753 NA NA 0.438534142646235 0.0305039006087383 0.0216827837020438 0.0146063344747731 0.482527713946618 0.269935658402315 0.276674444099293 0.233342589917377 0.618928070262362 4 -0.320928253788628 0.125944706442665 0.0216918982216008 NA NA NA NA NA NA NA 2.4894638746872424 0.004015974879341487 0.0018335105980423225 0.1329128052321911 0.5575750747931454 -0.7876280228334599 -0.7783156394156101
4257 166396 4 0.5945 MT=1 10958_166396_MT=1_4257 FALSE 0.593467336683417 TRUE 10958 FALSE 1598.27 -0.218306772455797 -0.114332294114201 0.115652210437753 NA NA 0.438534142646235 0.0305039006087383 0.0216827837020438 0.0146063344747731 0.482527713946618 0.269935658402315 0.276674444099293 0.233342589917377 0.618928070262362 NA NA NA 0.0216918982216008 NA NA NA NA NA NA NA 2.4894638746872424 0.004015974879341487 0.0018335105980423225 0.1329128052321911 0.5575750747931454 0.29672268609683256 0.9329609716492803
4258 166414 4 0.344 MT=1 10958_166414_MT=1_4258 FALSE 0.344723618090452 TRUE 10958 FALSE 1799.91 0.163094704246604 0.55005852138896 0.352828428336527 NA NA 0.739585695761083 0.0635587373848142 0.212860409652003 0.0155783577044703 0.451778490442161 0.307569236613069 0.313226194369576 0.558629913730472 0.75055353288881 4 0.585697139216325 0.253304275005732 0.0147926321166758 NA NA NA NA NA NA NA 2.1920533876511596 0.0033134766075487787 0.0015890425183033461 0.154793565819045 0.5905137881307703 NA -1.647337870011726
4260 166447 4 0.35 MT=1 10958_166447_MT=1_4260 TRUE 0.351256281407035 TRUE 10958 FALSE 2153.91 0.0821310806688313 -0.0938238196978876 1.02779673100461 NA NA 2.57505575669099 0.335471420252687 0.015534487314221 0.0181458795156326 0.455750612358274 0.432669980975547 0.433743447692426 0.214566349480355 0.50151894961762 4 -0.0551746392483712 0.0195424106858948 -0.0142093583115215 NA NA NA NA NA NA NA 2.8969445236286253 0.0028455916675294104 0.0011001063588253934 0.1765298856089493 0.47099326599326596 1.2619312515800503 1.3181045671159077
4262 166668 4 0.8565 MT=1 10958_166668_MT=1_4262 FALSE 0.856281407035176 TRUE 10958 FALSE 2321.34 0.196256515807733 -0.455068372308573 -0.59308566217112 NA NA 1.36384562754804 0.146282955613349 0.16953461454785 0.0222724133152759 0.246127118002071 0.731790152274009 0.718266935567322 0.0198351924393714 0.575879086759683 4 0.272365943358042 0.104941918914012 -0.0144738632993288 NA NA NA NA NA NA NA 2.8969445236286253 0.0028455916675294104 0.0011001063588253934 0.1765298856089493 0.47099326599326596 -0.31574034544262314 0.03841660206050311
4263 166726 4 0.0275 MT=1 10958_166726_MT=1_4263 FALSE 0.0276381909547739 TRUE 10958 FALSE 2063.93 0 0 0 NA NA NA NA 0.0347494540679765 0.0214210375990305 0.0537486427110427 NA NA 0.0195570419894022 0.0980930261621767 NA NA NA 0.0498293824447701 NA NA NA NA NA NA NA 2.215303389817636 0.0024348849469929988 0.0011001063588253934 0.13932223933739046 0.3965084149711126 0.6872601574839924 1.1611700640008153
4266 166891 4 0.481 MT=1 10958_166891_MT=1_4266 FALSE 0.480904522613065 TRUE 10958 FALSE 2196.71 -0.595769760303545 -1.17316544252489 0.179515662181967 NA NA 3.72227442067486 0.533047480648301 0.771659944471972 0.0167719026016579 0.49927072548673 0.368218716389112 0.371817114026531 0.772201484739804 0.22379211160524 4 -0.443272388497081 0.182058850723116 -0.0882337637365074 NA NA NA NA NA NA NA 3.025668352974602 0.00292315116208338 0.0011001063588253934 0.17895608696750076 0.3537195512280584 1.2709511354004714 0.7755787553933696
4268 166938 4 0.1405 MT=1 10958_166938_MT=1_4268 FALSE 0.14070351758794 TRUE 10958 TRUE 1743.18 0.577466303027746 0.650727177860827 0.5418510976408 -0.827332679706661 1.54145877074328 4.06611927778488 0.594461747193462 0.374533475674314 0.00591015050597893 0.24181207545264 0.0427849919383853 0.0490224448376099 0.819839415258606 1.36285511765287 4 -0.76440723891112 0.352006516186882 0.0350237574739297 NA NA NA NA NA NA NA 2.4839099831349163 0.003072063796500459 0.0013445744385643698 0.10196459685361481 0.5736497666446544 NA -1.3169139634632812
4269 166939 4 0.0185 MT=1 10958_166939_MT=1_4269 FALSE 0.0185929648241206 TRUE 10958 TRUE 1632.1 0 0 0 0 0 NA NA 0.572706759444071 0.0142896323932522 0.0364945329663395 NA NA 0.432426030852851 0.0325848554536193 NA NA NA -0.0495031136674134 NA NA NA NA NA NA NA 2.0838516058002132 0.0030114651411179303 0.0014668084784338579 0.16058079341430773 0.32636598009591644 -1.386934469347288 -1.361018065990718
4270 166966 4 0.5195 MT=1 10958_166966_MT=1_4270 FALSE 0.519095477386935 TRUE 10958 TRUE 1834.33 -0.697492314078321 -0.992139448771344 0.188344901388624 1.42205127953822 -0.430883356788806 4.76718433454664 0.722022654377519 0.666063239957472 0.0113076194830906 0.49927072548673 0.153238023837003 0.161910092564268 0.715358467352807 0.289583279137427 4 -0.969037072221758 0.478173487068679 -0.0706425477336355 NA NA NA NA NA NA NA 2.04598140304199 0.0036271824716309587 0.0018335105980423225 0.12351910305295322 0.3302439764839128 -1.7501530059473 -1.8904601132314145
4272 167045 4 0.291 MT=1 10958_167045_MT=1_4272 FALSE 0.291457286432161 TRUE 10958 FALSE 2009.17 0.676891774938314 0.362307697735251 0.0776651330914856 NA NA 4.42034360293835 0.658552694333199 0.224171141937047 0.0126168994884403 0.413019873235524 0.196761457822913 0.20502629234742 0.331503434247126 0.255423518914158 4 -0.0333984906201406 0.0117279268002832 0.0024777959979298 NA NA NA NA NA NA NA 2.04598140304199 0.0036271824716309587 0.0018335105980423225 0.12351910305295322 0.3302439764839128 -1.3762740123252342 -0.8737109449567992
4273 167068 4 0.0485 MT=1 10958_167068_MT=1_4273 FALSE 0.0482412060301508 TRUE 10958 TRUE 1928.28 0 0 0 0 0 NA NA 1.74844649044786 0.0263862349871077 0.0918279841418146 NA NA 1.57549348474488 0.371204940071128 NA NA NA 0.158569327105108 NA NA NA NA NA NA NA 2.478321119271805 0.004006206243637745 0.0018335105980423225 0.14336456150097218 0.31879805485795615 NA 0.3385102544847694
4274 167074 4 0.013 MT=1 10958_167074_MT=1_4274 FALSE 0.0130653266331658 TRUE 10958 FALSE 1938.65 0 0 0 NA NA NA NA 1.12975852501102 0.00752396347473432 0.0257892477462693 NA NA 1.0507211174124 0.321468831758562 NA NA NA 0.0963124955966706 NA NA NA NA NA NA NA 2.762558614058876 0.0045010104583992116 0.0019557446379118103 0.13918890937097544 0.3222661565306481 -1.3315939315373724 -0.035670712835748145
4275 167093 4 0.012 MT=1 10958_167093_MT=1_4275 FALSE 0.0120603015075377 TRUE 10958 FALSE 1962.54 0 0 0 NA NA NA NA 0.565501652601288 0.00754119876218476 0.02382970127017 NA NA 0.324188741401891 0.574823520844955 NA NA NA 0.095238602875613 NA NA NA NA NA NA NA 2.762558614058876 0.0045010104583992116 0.0019557446379118103 0.13918890937097544 0.3222661565306481 0.6906226746260219 0.848860741215753
4282 167325 4 0.042 MT=1 10958_167325_MT=1_4282 FALSE 0.0422110552763819 TRUE 10958 TRUE 1979.56 0 0 0 0 0 NA NA 0.266943484291801 0.0200354780621042 0.0808585641776725 NA NA 0.209468010192485 0.0506250951991649 NA NA NA 0.00442476751287652 NA NA NA NA NA NA NA 2.854566041253014 0.005083727851412429 0.002200212717650787 0.14327466478119238 0.27473023931141805 2.2115498732677836 1.881845790710675
4284 167376 4 0.7295 MT=1 10958_167376_MT=1_4284 FALSE 0.72964824120603 TRUE 10958 FALSE 1899.53 -0.439525743552739 -0.568176067464525 -0.281222413341083 NA NA 1.89871442505215 0.22643834686675 0.364924373617996 0.0210878815372919 0.394523370621954 0.617841228866442 0.610310732882671 0.578281582873549 0.461905438540218 4 1.18083133342413 0.624026119967203 -0.058351762612795 NA NA NA NA NA NA NA 2.854566041253014 0.005083727851412429 0.002200212717650787 0.14327466478119238 0.27473023931141805 NA 1.007344841631218
4286 167380 4 0.553 MT=1 10958_167380_MT=1_4286 FALSE 0.552261306532663 TRUE 10958 FALSE 1916.76 -0.0869332300540304 -0.260279701093609 -0.293865059231305 NA NA 0.26142690519526 0.0145232707860649 0.146287080299808 0.0155765982508126 0.494537511678998 0.353690501571213 0.357813121720711 0.343084704815213 0.363064744911302 4 -1.30805165426015 0.719294660832477 -0.0347835404067806 NA NA NA NA NA NA NA 2.854566041253014 0.005083727851412429 0.002200212717650787 0.14327466478119238 0.27473023931141805 NA 1.716127479258017
4287 167381 4 0.0245 MT=1 10958_167381_MT=1_4287 FALSE 0.0246231155778894 TRUE 10958 TRUE 1835.53 0 0 0 0 0 NA NA 0.274995196489661 0.0175736401417941 0.0480336355142548 NA NA 0.287554130933112 0.224957784269784 NA NA NA -0.0636471912729568 NA NA NA NA NA NA NA 2.5988146328848996 0.00506242988336715 0.002322446757520275 0.13156081917123302 0.2815968091403873 -3.003112800414054 -2.185127927085455
4288 167384 4 0.016 MT=1 10958_167384_MT=1_4288 FALSE 0.0160804020100503 TRUE 10958 TRUE 1828.49 0 0 0 0 0 NA NA 0.286629901786791 0.0304795690748567 0.0316436453624911 NA NA 0.145993532025454 0.417362814317644 NA NA NA -0.0575145368383561 NA NA NA NA NA NA NA 2.5988146328848996 0.00506242988336715 0.002322446757520275 0.13156081917123302 0.2815968091403873 2.496061172805754 2.355321625968035
4292 167484 4 0.031 MT=1 10958_167484_MT=1_4292 FALSE 0.0311557788944724 TRUE 10958 FALSE 1835.76 0 0 0 NA NA NA NA 0.0116437550814499 0.0158310811005335 0.0603701926719025 NA NA 0.0847026606554608 0.093779452169417 NA NA NA 0.0153584178433408 NA NA NA NA NA NA NA 2.5988146328848996 0.00506242988336715 0.002322446757520275 0.13156081917123302 0.2815968091403873 -0.5840060336622 -0.556832211698577
