"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1090 2 81298 35.3120703285853 31.5595526366965 27.3495519445028
1091 2 81404 35.4096612621842 31.5749244168334 27.3624945829807
1092 2 81444 35.3027427947694 31.5217279687153 27.3957740800423
1093 2 81843 35.316661758477 NA 27.4540571573882
1094 2 81867 35.3769557349911 NA 27.5207700672403
1095 2 81966 35.4635238918941 NA 27.5012363100417
1096 2 81969 35.6003763534238 31.4493951869815 27.4893163313052
1097 2 82006 35.6570507272712 31.4278322147185 27.463764084244
1098 2 82043 35.5022335414927 NA 27.3334870828343
1099 2 82066 35.4552860883379 31.3947455302302 27.3256523362316
1100 2 82112 35.0839731642285 31.336217517823 27.1469824581229
1101 2 82138 34.989490611712 31.3132332528795 27.0886282285727
1102 2 82438 34.9547798755117 31.2763666207648 27.0254366587701
1103 2 82439 34.9639945556753 NA 26.9859210060043
1104 2 82595 34.8764009091035 31.2154271605213 27.0017016158351
1105 2 82632 34.804732168313 NA 26.9637768509673
1106 2 82633 34.884564763951 31.1801686660941 26.9857015579264
1107 2 82642 34.8456608859383 31.052120053369 26.8722114184184
1108 2 82659 34.7966029256628 30.9384099755586 26.7243210336384
1109 2 82688 34.9556833687229 30.8907656268209 26.677754358158
1110 2 82727 35.0629788607696 NA 26.7376901302218
1111 2 82729 35.0677615710254 NA 26.7537113475711
1112 2 82787 35.0955419145359 NA 26.7805390292669
1113 2 82993 35.0526265688616 30.8455647783461 26.8017965424314
1114 2 83070 35.0202941561983 NA 26.8018136600921
1115 2 83115 35.1749212633839 30.7932948603523 26.841508012027
1116 2 83121 35.0749857394521 30.6942401003073 26.7579051890211
1117 2 83136 35.0206527803121 30.6494491878182 26.7453254639725
1118 2 83291 35.0181407101023 30.5221230106004 26.772835299404
1119 2 83333 34.9727566871634 NA 26.8006910573837
1120 2 83363 34.8259500732744 NA 26.8491908286807
1121 2 83424 34.8006746959826 NA 26.8681574372013
1122 2 83436 34.8698064603675 30.4076825875187 26.8698746924953
1123 2 83487 34.8585071946638 NA 26.8823032922475
1124 2 83518 34.8264663132386 30.3019780741995 26.8640901817239
1125 2 83576 34.860777559406 NA 26.8647505604329
1126 2 83613 34.8048183774203 30.1751358573912 26.8850651909035
1127 2 83643 34.8095553790773 NA 26.9627629411188
1128 2 83769 34.9712500136814 NA 27.1536739744947
1129 2 83820 35.0151169651202 NA 27.2073152478001
1130 2 83874 35.014349595736 30.1765020121656 27.2415579399912
1131 2 83886 35.0139129552567 30.1535449430095 27.2885250971203
1132 2 84077 35.1433408406499 NA 27.2758204714218
1133 2 84194 34.9971008232694 30.0429710097071 27.2120901664951
1134 2 84236 35.3078878821878 NA 27.3267831123006
1135 2 84323 35.4660245775338 30.0427251081888 27.5429528141787
1136 2 84350 35.4875245010375 NA 27.537088525792
1137 2 84401 35.3884363264068 30.0184146161217 27.4098959962275
1138 2 84420 35.3575546967543 NA 27.4351705450583
1139 2 84436 35.0758745944191 NA 27.240430342439
1140 2 84546 34.8812359881085 NA 27.2047279948919
1141 2 84559 34.8351262704398 NA 27.183492646533
1142 2 84591 34.7770809340386 29.9800423204293 27.1682664309996
1143 2 84605 34.7602830407232 30.0028934044579 27.2260432965238
1144 2 84607 34.8005533426684 NA 27.244350063305
1145 2 84711 34.8475148132307 30.0085396890493 27.2544209814979
1146 2 84808 34.8122775768412 NA 27.2934542765605
1147 2 84812 35.0151391509875 30.0099279710302 27.2771737237337
1148 2 84937 35.1172770552796 29.9930940393808 27.2267166702753
1149 2 85043 35.3114902059103 29.975421045517 27.2712916043886
1150 2 85196 35.4408164379922 29.9762913368098 27.3889313613762
1151 2 85197 35.6309240155427 29.9612218688019 27.4520828946714
1152 2 85266 35.5978198797576 29.9585600954405 27.4501320466383
1153 2 85392 35.6762461918667 29.9995065316264 27.5578321170577
1154 2 85393 35.7839853159245 NA 27.5815502063616
1155 2 85467 35.8305094717956 29.925033212241 27.5961496393749
1156 2 85539 35.9744675039259 NA 27.5552011821279
1157 2 85977 36.0663064113834 29.9213283641766 27.7439349619242
1158 2 85994 36.1511129703964 29.9002521760955 27.8178944948709
1159 2 86034 36.1191320525599 29.8818946425524 28.2080664482894
1160 2 86139 36.3615762604523 NA 28.2516322985264
1161 2 86152 36.6371142543541 29.8085028360233 28.3665816307541
1162 2 86319 36.9791022520612 29.6831968610573 28.672084955186
1163 2 86561 37.6026831111636 29.5880315106541 29.0133285167999
1164 2 86612 37.9176418258907 29.5321314460812 29.533582536585
1165 2 86620 38.079620874077 NA 29.594186071031
1166 2 86767 38.3369597365012 NA 30.1464661587008
1167 2 86776 38.69549736894 NA 30.597433423916
1168 2 86795 38.8903226811813 NA 30.7876665716886
1169 2 86828 39.0217867087357 NA 30.9551518337009
1170 2 86850 39.0753436977507 29.5764268771381 31.0025723516732
1171 2 86891 39.1121348058148 NA 30.9861049451102
1172 2 86946 39.1863000286005 NA 30.9320644303499
1173 2 86967 39.3290930378399 29.6117430869432 31.1326562496669
1174 2 87050 39.2861075213149 NA 31.1604945933177
1175 2 87090 39.2735932631371 NA 31.1705090330981
1176 2 87205 39.1638010297511 29.7043906469051 31.1704634010791
1177 2 87294 39.103154758459 NA 31.0484804311503
1178 2 87314 39.0867084181309 NA 31.0395236736818
1179 2 87344 39.1965740448855 NA 31.1558093370741
1180 2 87426 39.24615031593 NA 31.3393330499335
1181 2 87846 39.5409444092815 NA 31.7539674341802
1182 2 87898 39.8420908657146 NA 31.9238776085397
1183 2 87921 39.7953235759252 NA 31.8751721521418
1184 2 88026 39.7794360208745 29.702578585369 31.885453064402
1185 2 88050 39.8011736383842 NA 31.9492730781286
1186 2 88087 39.936130182755 29.7651913145887 31.9980652735338
1187 2 88115 39.8923984424756 NA 32.0096036470057
1188 2 88116 39.9608046913428 NA 32.034461876441
1189 2 88239 40.0495989512091 NA 32.0895020443555
1190 2 88313 39.8864110099703 29.9640667074584 32.0629942133082
1191 2 88468 39.8647085398883 29.9852847034901 31.9798876844929
1192 2 88471 39.842940122608 NA 31.9657302027296
1193 2 88492 39.8491897552764 NA 32.1720077396177
1194 2 88513 39.8111947170477 NA 32.2519378391826
1195 2 88526 39.7440077641809 NA 32.2612627409443
1196 2 88536 39.7462776216379 30.0114623401505 32.2902664950354
1197 2 88540 39.7651967868073 30.0579003306728 32.2594582644906
1198 2 88639 39.6962612060193 30.112024966959 32.3429302429528
1199 2 88751 39.5622167419559 30.1114580502345 32.0291894560459
1200 2 88761 39.2504141266219 30.0956567141235 31.6645316523973
1201 2 88867 39.0674016374797 30.1089346729856 31.4829744782707
1202 2 89100 39.0235843479744 30.1213938055673 31.3622600415435
1203 2 89117 39.0417857098143 30.2138066281531 31.1226804557435
1204 2 89171 38.6468257317794 30.2665570386887 30.9435585711895
1205 2 89248 38.4521149984178 NA 30.8739099972431
1206 2 89270 38.3497266271754 30.3542282954146 30.7446207252567
1207 2 89273 37.7451857122534 30.5143324418337 30.4794779200969
1208 2 89695 37.7081930233227 NA 30.4245311134992
1209 2 89734 37.8385568627718 NA 30.3162748950486
1210 2 89883 37.7657374522412 30.5459891276246 30.1903911440053
1211 2 90100 37.6148015371253 30.6603553542092 29.6790555764591
1212 2 90217 37.6979797718089 30.7063060496457 29.4934408612112
1213 2 90306 37.7973962064365 30.825530309108 29.5064041055328
1214 2 90461 38.1850670658638 30.9555554102623 29.5504307925641
1215 2 90641 38.2803425981955 31.0405637661444 29.4883769051575
1216 2 91004 38.4250968351023 NA 29.4708412050906
1217 2 91135 38.567477195949 NA 29.3701482835813
1218 2 91303 38.6949545983615 NA 29.3319611456123
1219 2 91397 38.8544320383085 31.1908119733074 29.258141148759
1220 2 91415 38.9405500401936 31.3631557769132 29.2093370058906
1221 2 91425 38.9799626528019 NA 29.0779877096187
1222 2 91483 39.0320191008875 31.4652576041366 29.0905395045681
1223 2 91607 39.1496445952289 31.5403896940127 29.0912679042848
1224 2 91714 39.2192182265139 31.5952690091105 29.2616286883656
1225 2 91716 39.2743865287264 31.7169736091932 29.3626551139636
1226 2 91876 39.2877529577096 31.7737400560578 29.5264819011934
1227 2 91885 39.3841324864662 31.8298903275664 29.6618475037091
1228 2 91983 39.4058824542616 NA 29.6685819030039
1229 2 92044 39.4820238179314 31.9402059791115 29.7889173874223
1230 2 92149 39.5953270811011 31.9659065458302 29.979354790181
1231 2 92151 39.7048471826385 32.0000651100182 30.3728383035442
1232 2 92182 39.7018801412955 NA 30.3937480742696
1233 2 92299 39.7287531237351 32.0452367272466 30.0120052060735
1234 2 92303 39.7100987561945 NA 29.9291684276739
1235 2 92372 39.7644798718324 NA 30.1085407005799
1236 2 92621 39.7515546729804 NA 30.2653302103864
1237 2 92809 39.7601923774391 NA 30.3701108854672
1238 2 92810 39.923575118923 NA 30.5228045487776
1239 2 92890 40.0196978990117 NA 30.7809356294473
1240 2 92962 40.5769583754124 32.11767404805 30.9612164586421
1241 2 93113 40.8412777659114 32.2118974837786 31.2157342553455
1242 2 93323 40.8874546654261 NA 31.2606303570895
1243 2 93328 41.1571382886973 NA 31.4671025691475
1244 2 93374 41.1171661868302 32.2475178345177 31.5455405023539
1245 2 93472 41.4361818023576 NA 31.913825800366
1246 2 93472 41.437483467806 NA 31.9084006329578
1247 2 93503 41.3554987276226 NA 31.8047205107663
1248 2 93561 41.3984443238428 32.2777763655548 31.7343653996284
1249 2 93625 41.4523163959768 32.3417885557675 31.7657090963868
1250 2 93740 41.4364904775195 32.3722755395766 31.6026622572736
1251 2 93754 41.4631432001437 NA 31.6265033430903
1252 2 93807 41.354432763049 NA 31.4709832288052
1253 2 93838 41.3086731649632 32.4711751064221 31.6852916793351
1254 2 93844 41.4281146222658 NA 31.8117232287337
1255 2 93930 41.6100691821519 NA 31.8484510774328
1256 2 93994 42.103414683689 NA 31.9615775110032
1257 2 94152 42.3287398545969 32.5708709649024 32.2819434631492
1258 2 94179 42.435965759801 32.6079534267804 32.4168613778535
1259 2 94183 42.3744820770477 NA 32.4880387511751
1260 2 94210 42.3691351170192 32.6497685549048 32.6461901969281
1261 2 94269 42.4008240917308 32.6681292830349 32.8254890793166
1262 2 94278 42.2497927552715 NA 32.8949927006964
1263 2 94379 42.3007031882417 32.6859551261291 33.0481284717469
1264 2 94401 42.3903519302961 32.6892885074649 33.1507457131159
1265 2 94585 42.520528441752 32.6846583359177 33.6314242252509
1266 2 94732 42.7636514797634 32.6657891283551 33.8447815254314
1267 2 94746 42.8622588639837 NA 33.9760644599506
1268 2 94752 42.9491167723493 32.6697342765488 34.2101552782492
1269 2 94806 43.1109129884952 32.6951505067829 34.4845620734035
1270 2 94866 43.2283241097444 NA 34.5685302014296
1271 2 94871 43.3053028887001 NA 34.6010049503675
1272 2 94921 43.1459908543736 32.7242362773353 34.5717613586302
1273 2 94989 42.963234858463 32.7181162063467 34.4661179714438
1274 2 95218 42.9448189937911 NA 34.431809051961
1275 2 95250 42.8148757706225 32.7383153695305 34.2819208092396
1276 2 95328 42.852260670267 32.7339793041916 34.2940105501339
1277 2 95437 42.8379589650246 32.7377879681432 34.2803239393521
1278 2 95443 42.8548026666307 32.7384109084867 34.2960177455811
1279 2 95508 42.929141913906 32.7347413580267 34.1754444685542
1280 2 95548 42.7440996489871 32.7339272476852 34.2039873735392
1281 2 95559 42.682727018596 32.7321150000773 34.1890788217886
1282 2 95861 42.6510849722456 NA 34.3439207483963
1283 2 95882 42.8583227695428 NA 34.4074412020417
1284 2 95904 42.8066543455096 32.7326121907186 34.4727026271192
1285 2 95926 42.7771653636035 NA 34.6310260089214
1286 2 95947 42.7718666081696 NA 34.6101996434599
1287 2 96000 42.6830170090504 NA 34.5661908451895
1288 2 96009 42.4979995545726 NA 34.4064807957308
1289 2 96092 42.3805037804139 32.7333744235992 34.4180590861653
1290 2 96114 42.2129266194036 32.7180043012099 34.096357668066
1291 2 96135 42.1895209413926 32.7163157515672 33.9845998543447
1292 2 96418 42.2014212085577 32.7179182974055 33.9981356607777
1293 2 96584 42.0696030457916 32.7167469619656 34.007062393655
1294 2 96629 42.0858156292704 32.7158220342933 34.0848033918429
1295 2 96703 42.1191827733819 NA 34.0801015064429
1296 2 96782 42.1448436368106 NA 34.1487486831191
1297 2 96787 42.1439454377387 32.7157285396628 34.1381809605363
1298 2 96851 42.2876194816501 NA 34.1991074948529
1299 2 97003 42.3268268864169 32.7149635656337 34.267397481999
1300 2 97113 42.3242497325056 NA 34.2072480466322
1301 2 97142 42.4418981118893 NA 34.2287146060479
1302 2 97152 42.463765274366 NA 34.2334693381732
1303 2 97269 42.4757385597188 32.713375067229 34.2178185650758
1304 2 97365 42.4868307932533 32.7125468799329 34.2137108916302
1305 2 97382 42.5101256245577 32.7119491173139 34.2392462306359
1306 2 97426 42.4333972294482 32.7123773837933 33.9966928851259
1307 2 97447 42.4318071712559 NA 33.9884746098087
1308 2 97862 42.4253101913267 32.7122609443272 33.928784641057
1309 2 98011 42.4189589983233 32.7121960413789 33.9238389493777
1310 2 98232 42.42808003417 32.7121175885889 33.9200421315775
1311 2 98321 42.4296538094379 32.7120402713521 33.9145147452369
1312 2 98363 42.4567102915812 NA 33.9081935877483
1313 2 98530 42.5112714828785 32.711979495086 33.9051255449543
1314 2 98545 42.5221748925178 32.7119170407728 33.9044784003403
1315 2 98593 42.523200373233 32.7118544635673 33.9051306456437
1316 2 98959 42.5240162388676 32.7117930190915 33.907554024999
1317 2 99191 42.5252878008625 32.7117289010389 33.9095503377089
1318 2 99388 42.5251611691183 NA 33.9094541252895
1319 2 99514 42.5250539334794 32.711665028569 33.9093572192942
1320 2 99534 42.5249123316424 32.7116019504636 33.9092629025303
1321 2 99657 42.5247599906943 NA 33.9091719733862
1322 2 99745 42.5246506728964 NA 33.9090787906806
1323 2 99822 42.5245667033591 32.7115390510997 33.9090132858707
1324 2 99988 42.5244817092404 32.7114742462525 33.9089457589738
1325 3 100031 37.4718750205416 NA 29.3901573390557
1326 3 100086 37.4795383782303 NA 29.3912230123425
1327 3 100112 37.4896248858115 29.4261439834955 29.392090949855
1328 3 100285 37.4959298114503 29.4266248069957 29.3931994074585
1329 3 100452 37.4968505351007 29.4269218925386 29.393747667419
1330 3 100463 37.4978607623788 29.427206074904 29.3943523343559
1331 3 100504 37.4986024461088 29.4275195302961 29.3946418302333
1332 3 100612 37.4995213908454 NA 29.3966423176929
1333 3 100620 37.5055791691335 NA 29.3951113151426
1334 3 100680 37.527576548525 29.4277841179917 29.4038077116453
1335 3 100691 37.5428598523832 29.4280887696094 29.4080606796734
1336 3 100775 37.5761575487591 29.4283777213541 29.412643437218
1337 3 100827 37.5963313887608 NA 29.4195534997067
1338 3 100850 37.605839434525 NA 29.4267926803058
1339 3 101006 37.6379026076261 NA 29.4151502855687
1340 3 101027 37.7318603016844 29.4286633876989 29.4326789044459
1341 3 101107 37.8111751859348 29.4289440420408 29.4506108412129
1342 3 101216 37.8621925526757 NA 29.4735900605405
1343 3 101424 37.925364168236 NA 29.4863268067616
1344 3 101447 37.9620501201418 NA 29.5059021835882
1345 3 101494 37.9830264858269 29.4292074622077 29.5027283316772
1346 3 101746 38.0965954538107 29.4299467321868 29.5131640666421
1347 3 102186 38.1233624397804 NA 29.5743050138692
1348 3 102186 38.1309323200473 NA 29.5453122992726
1349 3 102213 38.119792379748 NA 29.6118091701116
1350 3 102259 38.1297691375344 29.4301855035271 29.6574605976046
1351 3 102263 38.1552097177945 29.4303988677444 29.7559735099906
1352 3 102343 38.1577025413069 NA 29.7902248940451
1353 3 102379 38.1722417770603 NA 29.8049348358406
1354 3 102443 38.1761321322219 NA 29.8659580685338
1355 3 102683 38.2229328599316 NA 29.9426395454755
1356 3 102683 38.1664074817832 NA 29.8897749991919
1357 3 102755 38.3018470187408 29.4313313469162 30.0153465330528
1358 3 102771 38.3067855550596 29.4316818742355 29.9946004354259
1359 3 102788 38.307564262078 NA 29.9851605354035
1360 3 102870 38.2234191976403 29.4382999085939 29.9444769441937
1361 3 102923 38.1858036624337 29.4480062130725 29.9385794183359
1362 3 102944 38.1754821700847 NA 29.9028398555254
1363 3 103003 38.239851849383 29.4591405270352 30.0419376815897
1364 3 103195 38.321424670943 NA 30.1430529256918
1365 3 103245 38.3607995313869 NA 30.3473227173095
1366 3 103267 38.3976620847627 29.4607164331211 30.3197720306113
1367 3 103371 38.4632050377167 NA 30.3224261666988
1368 3 103458 38.4248558043556 29.4615674530182 30.2500415113536
1369 3 103607 38.3915814197082 NA 30.3356595323807
1370 3 103615 38.3808183582766 NA 30.328476198527
1371 3 103621 38.0295040938856 29.4620228971166 30.1778381175096
1372 3 103628 37.6226610908137 NA 30.0829463425756
1373 3 103700 37.6528636734401 NA 30.0092424068985
1374 3 103856 37.9556667220609 29.4710763501321 29.8958563518554
1375 3 103969 37.9279073124477 NA 29.8133345790827
1376 3 104012 37.9179315303121 NA 29.7633452856473
1377 3 104047 38.0305644415197 NA 29.7483067171569
1378 3 104123 38.2536443248159 NA 29.9000118499228
1379 3 104150 38.3095257805991 NA 30.035585532641
1380 3 104242 38.3562414141554 NA 30.1030434850339
1381 3 104256 38.4856849597922 29.4718552271345 30.2170259564415
1382 3 104289 38.507259081874 29.4723514148991 30.2685235500607
1383 3 104300 38.6788702375826 NA 30.3487776134121
1384 3 104347 38.3155297287137 29.4935766485734 30.2221061978735
1385 3 104379 38.0286407663878 NA 30.0897453795865
1386 3 104494 37.8093611947223 29.4961113110678 29.9320625344692
1387 3 104527 37.7010476905677 NA 30.0394404014036
1388 3 104529 37.7006258530194 NA 29.9979941173243
1389 3 104699 37.7420237890597 29.4917571643398 29.7789725348671
1390 3 104882 37.8464760602181 29.4978499899988 29.409303758632
1391 3 104895 37.6096318056377 NA 29.4595393299742
1392 3 105055 37.6258376654983 NA 29.3441150936157
1393 3 105078 37.4051960159216 29.5065480480265 29.164250054153
1394 3 105148 37.3088115219582 NA 29.0641418381738
1395 3 105163 37.3086797545789 29.5050500119109 29.213617151371
1396 3 105325 37.046688559347 29.5048673264732 29.2109005894134
1397 3 105383 37.0221445525403 29.507712097088 29.1443636590811
1398 3 105399 37.0788804019077 NA 29.1761952105577
1399 3 105405 37.0795404146152 NA 29.1314815817919
1400 3 105630 36.9810980309688 29.5098620022553 28.9869923425408
1401 3 105634 37.0231767209586 NA 29.0068388117255
1402 3 105643 36.9295864967257 29.5135858870456 28.9311140039509
1403 3 105658 36.8955575311889 NA 28.986566883952
1404 3 105764 36.7727284782192 NA 28.9889028089713
1405 3 105829 36.8471063257092 NA 29.0546947932703
1406 3 105851 36.803545748734 NA 29.0222447877668
1407 3 105862 36.7695923258487 NA 29.0530296436966
1408 3 105886 36.6850995090172 29.5142747454065 29.0684916111595
1409 3 105974 36.669747204268 NA 28.9389424072807
1410 3 105982 36.7078257944553 29.5249715238709 28.9755585435286
1411 3 106022 36.4929234008969 29.5419527812788 28.767999242802
1412 3 106075 36.3679103255031 NA 28.7183051599784
1413 3 106168 35.8226521282585 NA 28.5451183079417
1414 3 106515 35.6043935598799 NA 28.4857151232784
1415 3 106617 35.3047694759588 29.5567560600451 28.4548896670135
1416 3 106713 35.1816705515014 NA 28.5757773545341
1417 3 106714 35.0030570518258 29.5717999340471 28.4666285171274
1418 3 106743 34.9365347378292 NA 28.5071302536588
1419 3 106869 34.9494507377205 NA 28.4784150343247
1420 3 106950 35.0119047619462 29.5957468542718 28.6265253502142
1421 3 107001 35.1037788588739 29.6073267221942 29.3031973400885
1422 3 107016 35.0341251490046 29.6101201144772 29.3460190009758
1423 3 107033 35.0200280621846 NA 29.2814268612549
1424 3 107098 34.7829653067648 NA 29.523952237822
1425 3 107280 34.5885477324829 29.6323314323174 29.6154123141828
1426 3 107354 34.8704923486011 NA 29.8351013756848
1427 3 107367 35.8780121538773 29.6564145819234 30.1891594721624
1428 3 107434 35.9788619060343 29.6889244555131 30.2573264794398
1429 3 107450 35.9698280669379 NA 30.2443832979894
1430 3 107461 35.9112671778423 NA 30.1791824381066
1431 3 107590 35.898401586706 29.7095122501822 30.2597407323015
1432 3 107599 35.9088777691478 NA 30.1713764442986
1433 3 107728 36.0968734502716 29.7695136651412 30.2349429788115
1434 3 107796 36.0975021441159 NA 30.2302570249987
1435 3 107942 36.15014189053 29.7909934186673 30.3833703586744
1436 3 107947 36.2560762916256 29.7998414603423 30.4936576590189
1437 3 108071 36.3555325347149 29.8339493378881 30.4978965676864
1438 3 108173 36.4259938612534 29.8718768527491 30.5723838540616
1439 3 108229 36.5489296702424 NA 30.6943962076205
1440 3 108237 36.776604360877 29.963057205775 30.786862747756
1441 3 108277 36.9778660928343 NA 30.7931624430152
1442 3 108291 36.9776109102198 NA 30.8042216955288
1443 3 108306 37.0106516720407 NA 30.8085685733151
1444 3 108348 37.0069159217339 NA 30.7767576193221
1445 3 108374 37.0748098161796 NA 30.7901148213541
1446 3 108435 37.1023766420618 29.9917765503903 30.7763987904568
1447 3 108478 37.1004500922004 NA 30.8104647933232
1448 3 108500 37.0265949989569 NA 30.7972766104354
1449 3 108573 36.8334930954152 30.0419119731199 30.7596208549458
1450 3 108603 36.846468494623 NA 30.7731391144462
1451 3 108652 36.619187018593 NA 30.5834421319261
1452 3 108714 36.5714567255335 30.0677901807025 30.534849157099
1453 3 108784 36.4656943014193 30.1117435558572 30.4894101798877
1454 3 109076 36.0756175669619 30.1216074924523 30.1711997211637
1455 3 109152 35.5858975079474 30.156730539869 29.7736960347209
1456 3 109192 35.0427699113821 NA 29.4457107980653
1457 3 109482 34.7660397252712 NA 29.3825543099504
1458 3 109594 34.8196529793948 30.1493750018922 29.0658456391638
1459 3 109700 34.8089627415041 30.1171981576532 29.0116601457293
1460 3 109869 34.8168881151163 NA 28.9455694680186
1461 3 109888 34.7951644305926 30.1090447388071 28.9569925769009
1462 3 109934 34.8904147016092 30.0937029597372 29.0303713682726
1463 3 110033 34.9223445702346 NA 29.1573459595287
1464 3 110069 34.9236921100105 30.1007867877529 29.170922181975
1465 3 110112 34.8838438788691 30.1074122987202 29.1502670183737
1466 3 110133 34.8694456115332 NA 29.2029765589908
1467 3 110245 34.8054697331322 NA 29.2867389968682
1468 3 110300 34.8152529980857 30.104453296035 29.3453989042324
1469 3 110363 34.7960244480707 NA 29.3495992393112
1470 3 110612 34.7376551950957 NA 29.2976603825351
1471 3 110630 34.7784831205222 30.0632133015707 29.2508083603482
1472 3 110671 34.931805109267 30.0525526816332 29.2105510557028
1473 3 110683 34.898775901717 30.0144416969654 29.1903331605868
1474 3 110695 34.9197698739996 29.9968119932403 29.1868976573968
1475 3 110791 34.8435854788627 29.9330702906051 29.0746072744985
1476 3 111002 35.0145168684286 NA 29.0076199674483
1477 3 111057 34.9552719657897 29.9486296834361 28.9373054459716
1478 3 111130 35.0256018559929 29.9086380765402 28.9315249757118
1479 3 111170 34.9561272744641 NA 28.8662784316288
1480 3 111173 35.0048504831781 NA 28.7757554667275
1481 3 111209 35.1328088060433 29.9015648885116 28.725062931207
1482 3 111395 35.2688541813028 29.9157703824199 28.7773238726717
1483 3 111475 35.1466569879679 NA 28.8602324849235
1484 3 111481 35.1276116054194 29.8974351969916 29.0901753884193
1485 3 111499 35.1241226710353 NA 29.0631018964384
1486 3 111525 34.9728507278626 29.8682728546616 28.8047128929201
1487 3 111605 34.9284154912203 29.8426890669397 28.7644651220962
1488 3 111711 34.874878362519 NA 28.7401946278671
1489 3 111785 34.8264121779 29.8030667861847 28.7525598461382
1490 3 111854 34.8489244496527 NA 28.7447577164385
1491 3 111874 34.8242772839009 NA 28.7020984627738
1492 3 111881 34.7066846487223 NA 28.5026992024082
1493 3 112006 34.6714335093434 29.7577544289588 28.4215444469109
1494 3 112072 34.5123992894439 29.6785376603874 28.3095012489587
1495 3 112165 34.4934314957646 NA 28.2435724546485
1496 3 112317 34.4378260149924 NA 27.930301325344
1497 3 112332 34.364836846893 29.6023696603894 27.810899708359
1498 3 112339 34.3969950156124 NA 27.6365632183042
1499 3 112657 34.5072808388284 29.5663874845231 27.3022471415609
1500 3 112748 34.5510630265723 29.5359919495872 27.291078105109
1501 3 112795 34.7728081018228 NA 27.3453485195381
1502 3 112807 35.1502152887087 29.5119262882536 27.7089372477313
1503 3 112875 35.3504964624896 NA 27.9730965680545
1504 3 112942 35.3042696368949 NA 28.0425268223323
1505 3 113021 35.2739818928577 NA 28.1279632043068
1506 3 113077 35.0996159606661 NA 28.2397438691821
1507 3 113302 35.5310081998465 29.5019078032009 28.3064973811887
1508 3 113386 36.445656526898 29.6054377424141 28.7807572530386
1509 3 113490 36.608514223039 NA 28.9245226575889
1510 3 113608 36.824776193709 29.6788024804032 29.2959218024088
1511 3 113707 37.080115256732 NA 29.7574596830577
1512 3 113770 37.1509914954573 29.7300405237983 29.8800755832648
1513 3 113895 37.2452376980291 NA 30.0343013677534
1514 3 114021 37.7185182944176 29.7155837316705 30.2633794125859
1515 3 114157 37.7230560082881 NA 30.2861583915996
1516 3 114293 38.1064444191804 NA 30.618366511105
1517 3 114349 38.1049671330305 NA 30.607908978747
1518 3 114385 38.1218656351496 29.7119529056417 30.5328989622237
1519 3 114400 38.2082789816145 29.7272569660501 30.4617754230736
1520 3 114614 38.3614633236009 29.7485685883202 30.4553557741249
1521 3 114675 38.6193376104491 29.7579249897074 30.5713017404405
1522 3 114787 38.6821310636565 NA 30.5723679017906
1523 3 115002 38.6522174736335 NA 30.5454540286217
1524 3 115010 38.6333205501571 29.7339957053315 30.6736125125007
1525 3 115052 38.9506044423161 29.7355300667838 30.8221450826095
1526 3 115088 39.1974428993034 NA 31.0296807007174
1527 3 115143 39.1568397298389 29.7402358206497 31.008627183028
1528 3 115239 39.0068501672788 29.7324176188428 30.9514805121945
1529 3 115241 38.9700115361465 NA 31.121071889123
1530 3 115259 39.0333394649134 29.7215928375662 31.1787857194167
1531 3 115262 39.050628896845 NA 31.313895830866
1532 3 115377 39.127327196098 NA 31.5464638499267
1533 3 115377 39.0289316950104 NA 31.4514688434356
1534 3 115391 39.2682075530889 NA 31.6319349664757
1535 3 115393 39.1976668196473 NA 31.6650851450634
1536 3 115426 39.2191201106852 NA 31.7452437097825
1537 3 115581 39.3665519034757 NA 31.7929676930786
1538 3 115601 39.2372016909472 NA 31.6411244706546
1539 3 115630 39.1764607763379 29.7298626106263 31.6892772849292
1540 3 115789 38.8192757469744 29.7252198726273 31.4238901158882
1541 3 115836 38.7603919222431 29.7317823253724 31.3193503131262
1542 3 115859 38.8119468133941 NA 31.291230110626
1543 3 115912 38.9841631106017 NA 31.3917276371048
1544 3 115927 39.0065312497244 29.8145952827615 31.4721303552511
1545 3 115947 38.9555110559447 NA 31.4181528870668
1546 3 116012 39.1124473756581 29.8449765979409 31.4029823344239
1547 3 116281 39.0870118262039 29.8631624193616 31.3675369451192
1548 3 116373 39.1233438236314 29.8734536688495 31.439717277828
1549 3 116407 39.0605369548553 NA 31.361363866689
1550 3 116446 39.015583560345 29.8562937667073 31.3469068520269
1551 3 116606 39.0013972836224 29.8118103542343 31.3160182353817
1552 3 116615 38.9481766373267 29.7517271261437 31.3165157470019
1553 3 116635 38.9104380944695 NA 31.2358240434695
1554 3 116651 38.7368193877638 NA 31.183019843354
1555 3 116664 38.6407634611101 29.7334773002248 31.1498901830019
1556 3 116714 38.4516054577749 29.6904875848032 31.0555200321111
1557 3 116806 38.222660574384 29.5958993277051 30.9468571878804
1558 3 116821 38.1179932186074 NA 30.8838732130465
1559 3 116893 37.9616193541826 NA 30.7970822430393
1560 3 116905 37.9025663902663 NA 30.8091767774514
1561 3 117001 37.9687487936738 29.6164290366616 30.7893656054707
1562 3 117051 37.9453309435807 NA 30.7241820693168
1563 3 117057 37.6907484853313 29.5801932879236 30.5606438099596
