unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
220110_0.8910 220110 0.891 0.891851106639839 7438 5 FALSE TRUE 3189 TRUE 0.00102318044771488 -0.0011160770700227 0.00246207941352518 -0.00975759728962361 0.0262213385052059 0.20110260069387 0.00992273128222078 0.319208324172222 0.0122653660312229 0.192905420450267 0.169235662799924 0.147965771545598 0.0406530062835054 0.135873982618591 0.00453051860204076 NA NA NA NA NA NA NA NA 11032 11032 0.0082593837062821 -0.00932975375228884 -0.00748573371431512 -0.0178634926805753 0.00998468961910183 0.0576074195455841 -0.0532368723289198 -0.110519919475025 1.221383443582113 0.0036105378653875472 0.0023227326020507687 0.07852800910088295 0.5474204248006874 -0.5212621608161248 -0.22914001082006177
220121_0.0115 220121 0.0115 0.011569416498994 7439 5 FALSE TRUE 3190 FALSE NA NA NA NA NA NA NA 0.0069224735593196 0.0204583978095185 0.0228711302017335 NA NA 0.263318061852325 0.374349076701436 -0.00605157315444433 NA NA NA NA NA NA NA NA 11032 11032 -0.00223749048544617 0.0143208502587348 -0.00270702318905913 -0.0143156711120373 NA NA NA NA 1.293003112769358 0.0038652705306883015 0.0024449816863692307 0.07852800910088295 0.5474204248006874 -0.7268476249256404 -0.7843640366859513
220162_0.0785 220162 0.0785 0.0769617706237425 7442 5 FALSE TRUE 3191 TRUE -0.00204540580564885 -0.00521474484037031 -0.00199320350629519 0.00155069351262574 0.00623084100635385 2.18014885373033 0.270941362260417 0.0115408150936912 0.00310024883991002 0.142077312972402 0.0277405709257107 0.019881287895889 0.0714480634829821 0.0754664454877273 0.0011362727089114 NA NA NA NA NA NA NA NA 11032 11032 0.00202230014574725 0.0185038228448917 -0.0366601484046368 0.0065186824812838 0.00244473921905244 -0.00169524572872249 -0.0222053086148679 0.0412885870667966 1.293003112769358 0.0038652705306883015 0.0024449816863692307 0.07852800910088295 0.5474204248006874 NA 0.14392304503064623
220223_0.0105 220223 0.0105 0.0105633802816901 7444 5 FALSE TRUE 3192 FALSE NA NA NA NA NA NA NA 1.04235275146604 0.100829704453207 0.0209035905574289 NA NA 0.34629546984134 0.057483795172007 -0.116037862998921 NA NA NA NA NA NA NA NA 11032 11032 -0.0677558589318867 0.00193570102681015 0.0334870462083388 0.0630686496707813 NA NA NA NA 1.0724189133037334 0.00345347227951358 0.0023227326020507687 0.07884479917735793 0.5464157474362671 NA 0.6247801552370513
220385_0.0255 220385 0.0255 0.0256539235412475 7449 5 FALSE TRUE 3193 TRUE NA NA NA NA NA NA NA 0.0165882142983363 0.0208696335831669 0.0499915994963744 NA NA 0.0809374208973649 0.131850834981195 0.00207398901796035 NA NA NA NA NA NA NA NA 11032 11032 0.000742711638127384 -0.00609200072135035 0.0138211001983128 -0.0197320650940776 0.000897856964504034 -0.00590838479888971 0.0247624349226372 0.00734563314170688 1.0724189133037334 0.00345347227951358 0.0023227326020507687 0.07884479917735793 0.5464157474362671 -2.0599632408542403 -1.540633107640753
22044_0.0220 22044 0.022 0.0221327967806841 748 1 FALSE TRUE 318 FALSE NA NA NA NA NA NA NA 0.103946599730692 0.020169159859471 0.043285872174698 NA NA 0.123625825547151 0.30099511114264 0.0819389585322625 NA NA NA NA NA NA NA NA 11032 11032 0.0463741747767603 -0.00345493332012386 -0.00948571696906647 -0.0275639979910033 NA NA NA NA 1.1620260534448492 0.003721399835882403 0.0024449816863692307 0.07766721050649977 0.5356684655330414 0.7098454696692108 1.1545313065073801
220445_0.5635 220445 0.5635 0.562877263581489 7451 5 FALSE TRUE 3194 TRUE -0.000251329849312379 0.000522237772221546 0.0114433254418068 -0.0070459229769205 -0.0254375069376345 1.60158040885634 0.181093809819541 0.136021812173679 0.0173405830311476 0.492092899449008 0.379561447016234 0.356187383346431 0.125589565213294 0.000683511877151789 0.00582055046161733 NA NA NA NA NA NA NA NA 11032 11032 0.00183476665908609 0.00227380192107685 0.00425637723173563 -0.0645992494670537 0.00221803178856032 0.022898334396565 0.0690845897702082 0.102643999057141 1.167271766635064 0.0037271619472423693 0.0024449816863692307 0.07409396013910423 0.5208066031540769 -2.038424087230902 -1.2706542216910839
220449_0.5635 220449 0.5635 0.562877263581489 7452 5 FALSE TRUE 3195 FALSE -0.000251329849312379 0.000522237772221546 0.0114433254418068 NA NA 1.60158040885634 0.181093809819541 0.136021812173679 0.0173405830311476 0.492092899449008 0.379561447016234 0.356187383346431 0.125589565213294 0.000683511877151789 0.00582055046161733 NA NA NA NA NA NA NA NA 11032 11032 0.00183476665908609 0.00227380192107685 0.00425637723173563 -0.0645992494670537 NA NA NA NA 0.8781764613298984 0.003248666447790736 0.0023227326020507687 0.07858316903432669 0.5425600463187777 1.0532047524467167 0.946057653453467
220489_0.2270 220489 0.227 0.226861167002012 7454 5 FALSE TRUE 3196 FALSE 0.00115121758072066 0.00335705984075117 -0.00559028629852152 NA NA 1.0679818078237 0.105236315281618 0.172657698948079 0.0179381486559583 0.350790355816994 0.412526196117726 0.389637831010413 0.417682655547807 0.38387589350235 0.0167979046955714 NA NA NA NA NA NA NA NA 11032 11032 0.0125881385966081 -0.010416634001946 0.0223858632141711 0.0315748955212179 NA NA NA NA 0.5934846627455335 0.0029484924127059784 0.0023227326020507687 0.0730120157565109 0.5014638420699963 NA -0.6125094431711579
220687_0.0335 220687 0.0335 0.0331991951710262 7461 5 FALSE TRUE 3197 FALSE NA NA NA NA NA NA NA 0.185708916338488 0.00358061616508872 0.0641940172220443 NA NA 0.160076162113565 0.0173603606469526 0.00859031878001527 NA NA NA NA NA NA NA NA 11032 11032 0.00325734046640361 0.0155111790444414 -0.00871016631953589 -0.0564119913887891 NA NA NA NA 0.4857065629919728 0.002834853076210633 0.0023227326020507687 0.0738424510847783 0.48590562138048177 -0.7692002750621542 -0.604186980638525
220743_0.0155 220743 0.0155 0.0155935613682093 7463 5 FALSE TRUE 3198 TRUE NA NA NA NA NA NA NA 0.0706766802558275 0.0145418052725252 0.0307008044241299 NA NA 0.202365395302424 0.119091311861818 0.00926821252099666 NA NA NA NA NA NA NA NA 11032 11032 0.00882284936720469 0.0379902466651243 -0.0216119176975733 -0.0280051730171047 0.0106658578436819 0.0162921335993135 -0.0431369984979199 -0.022461193231637 0.23782833960248384 0.0024407377089144594 0.0022004835177323076 0.08394127339489654 0.516056173840185 0.59112225901667 1.091109737072516
220839_0.0550 220839 0.055 0.0548289738430583 7466 5 FALSE TRUE 3199 TRUE -0.00174801745662083 -0.00203218495666595 -0.00118384089434462 0.00972673175043503 -0.0285006625260015 0.659177972459286 0.0541568398122694 0.251982396579856 0.0192239907142749 0.103645514940751 0.455076580939172 0.433032506038348 0.254693802437462 0.255110063158326 -0.0396790709054382 NA NA NA NA NA NA NA NA 11032 11032 -0.027028416541361 0.0149836615020059 -0.016313482457107 0.000834396891674983 -0.0326743931095032 -0.0216931926686363 0.0994597456385779 0.00671834439386795 0.23782833960248384 0.0024407377089144594 0.0022004835177323076 0.08394127339489654 0.516056173840185 -1.2791576484445242 -1.222684107350756
220899_0.0460 220899 0.046 0.0462776659959759 7468 5 FALSE TRUE 3200 FALSE NA NA NA NA NA NA NA 0.210471654885713 0.02445304843516 0.0882720872518812 NA NA 0.000631055590793369 0.159859301838393 -0.030587442422924 NA NA NA NA NA NA NA NA 11032 11032 -0.0209758830623318 -0.0310828733087205 0.0150002218950701 0.0407649409262013 NA NA NA NA 0.6842779651737844 0.003044223277044462 0.0023227326020507687 0.08072327324105599 0.4942754085255012 -1.3668400655767496 -1.7675036165129627
22099_0.0215 22099 0.0215 0.0216297786720322 750 1 FALSE TRUE 319 TRUE NA NA NA NA NA NA NA 0.14559309242485 0.00958636870790197 0.042323862693262 NA NA 0.0741423495485443 0.0507009086330557 -0.0193331770538665 NA NA NA NA NA NA NA NA 11032 11032 -0.010801256125523 0.00225015445620364 0.0160431458768187 -0.00174570343005403 -0.0130575347683315 -0.0166825432139282 -0.0239380994458374 0.0234057109554087 1.3436675845187038 0.0031940346317803816 0.0019559853490953845 0.07959325368711262 0.5069432406925906 NA 1.563274837796569
221081_0.0165 221081 0.0165 0.0165995975855131 7474 5 FALSE TRUE 3201 TRUE NA NA NA NA NA NA NA 0.558167415014592 0.00804291744147945 0.0326481018910241 NA NA 0.308057821056388 0.110958850011779 -0.0707349455754737 NA NA NA NA NA NA NA NA 11032 11032 -0.0443034810007264 0.000361716485298512 -0.0158563528365836 0.0546348213522757 -0.0535580525822489 -0.064281610865325 0.000718591396088113 -0.0564745944101451 1.5288533499728634 0.0031741262133175773 0.001833736264776923 0.0857286576602472 0.5340625739402654 0.07750339330803879 0.5534342394642211
221106_0.3930 221106 0.393 0.393360160965795 7475 5 FALSE TRUE 3202 FALSE 0.00274421524385771 -0.0011754014846246 0.00227341391384849 NA NA 0.855556840564437 0.0777222943866585 0.14876340131124 0.0139526166754546 0.477255889461518 0.262616599596751 0.239034504470119 0.335988273783665 0.350602642938525 0.0264749401312147 NA NA NA NA NA NA NA NA 11032 11032 0.019964610960615 -0.0243750488586803 -0.00721736007021702 -0.0115886708916008 NA NA NA NA 1.8137784807065844 0.0032202757077420254 0.0017114871804584611 0.14171244772457683 0.5879802128768901 -0.12192955553200344 -0.3410170731394073
221203_0.6675 221203 0.6675 0.668008048289738 7478 5 FALSE TRUE 3203 FALSE 0.000614515161371281 -0.00250966155761242 0.00288011765560956 NA NA 0.334978603527597 0.0207607800084162 0.149468483150612 0.0293953936660128 0.443546591419746 1.1555920646236 1.16679695236501 0.467372951299362 0.49014674663458 0.0107496575471477 NA NA NA NA NA NA NA NA 11032 11032 0.00456174576676665 -0.00544631756289536 -0.0170086318914257 -0.0186993959724779 NA NA NA NA 1.3379752108458574 0.003370554930543954 0.002078234433413846 0.1394007910642932 0.5799349438744249 -0.7047050704940832 -0.7515994648070378
221266_0.7035 221266 0.7035 0.704225352112676 7479 5 FALSE TRUE 3204 FALSE 0.00236041332142434 -0.000707648082658126 -0.00147862965905912 NA NA 0.628176938991445 0.0506330822004165 0.111416165353012 0.0285299274031113 0.416584011108907 1.0587957641307 1.06403651170728 0.144150758988598 0.229987212459771 -0.0199001144837543 NA NA NA NA NA NA NA NA 11032 11032 -0.0142728933738952 -0.0218365199276058 -0.00606157713388922 0.00175670451484173 NA NA NA NA 1.6940416748962075 0.003911804435631849 0.0022004835177323076 0.054043577359529416 0.7060721820655905 NA 0.3344044027866215
221267_0.2965 221267 0.2965 0.295774647887324 7480 5 FALSE TRUE 3205 FALSE -0.00236041332142434 0.000707648082658123 0.00147862965905912 NA NA 0.582733205956942 0.0455772559775741 0.111416165353015 0.0285299274031113 0.416584011108907 1.0587957641307 1.06403651170728 0.144150758988598 0.229987212459771 0.0199001144837543 NA NA NA NA NA NA NA NA 11032 11032 0.0142728933738953 0.0218365199276059 0.00606157713388917 -0.00175670451484171 NA NA NA NA 1.6940416748962075 0.003911804435631849 0.0022004835177323076 0.054043577359529416 0.7060721820655905 0.6465013297585286 1.020892437993573
221274_0.2965 221274 0.2965 0.295774647887324 7481 5 FALSE TRUE 3206 FALSE -0.00236041332142434 0.000707648082658123 0.00147862965905912 NA NA 0.582733205956942 0.0455772559775741 0.111416165353015 0.0285299274031113 0.416584011108907 1.0587957641307 1.06403651170728 0.144150758988598 0.229987212459771 0.0199001144837543 NA NA NA NA NA NA NA NA 11032 11032 0.0142728933738953 0.0218365199276059 0.00606157713388917 -0.00175670451484171 NA NA NA NA 1.5426583253735073 0.003949284461243988 0.0023227326020507687 0.053857349327352456 0.7047156204928826 NA 1.0989072491199496
221292_0.0165 221292 0.0165 0.0165995975855131 7482 5 FALSE TRUE 3207 FALSE NA NA NA NA NA NA NA 0.558167415014592 0.00804291744147945 0.0326481018910241 NA NA 0.308057821056388 0.110958850011779 -0.0707349455754737 NA NA NA NA NA NA NA NA 11032 11032 -0.0443034810007264 0.000361716485298512 -0.0158563528365836 0.0546348213522757 NA NA NA NA 1.4177630268920003 0.003817597050876952 0.0023227326020507687 0.06346226250865353 0.7498594065301531 -0.8914625707675646 -1.0757456315555924
221301_0.3945 221301 0.3945 0.394869215291751 7483 5 FALSE TRUE 3208 TRUE 0.00184301809730285 0.00307787759853939 -0.00595222848969383 0.00847158020985221 -0.0049502711097613 1.26139916828975 0.131755964575044 0.116967204885272 0.0126212605542401 0.477895036213255 0.206164421511164 0.183629629117983 0.0179060564728604 0.12338151540122 -0.00115036041972312 NA NA NA NA NA NA NA NA 11032 11032 0.00142586116578492 -0.0167251733067474 0.0199813866453432 0.0318180897462667 0.001723709865842 -0.0224328365286453 -0.00960876670896346 0.0592347874116292 0.9181242671387387 0.0032907867130110508 0.0023227326020507687 0.06379980081697428 0.7516857499397946 -0.27055732429305507 -0.30170908050534867
221466_0.4155 221466 0.4155 0.414989939637827 7485 5 FALSE TRUE 3209 TRUE -0.00139515681158438 -0.00047691415779589 0.0030084823953365 -0.00516234789635037 0.0274772950224168 0.262630871564533 0.0146201333659701 0.0432641181518278 0.0213566183300898 0.485546579274439 0.587574337709482 0.569428229424635 0.166402120266783 0.26695222603323 0.0359527251416402 NA NA NA NA NA NA NA NA 11032 11032 0.0231876891572965 0.0136999287906422 -0.00140240481569407 -0.00390800542276308 0.0280313746706939 -0.0152702061553725 -0.089743295031803 0.0576361197481236 1.017595618022473 0.003395667559310717 0.0023227326020507687 0.08923915727767004 0.635060164661178 -0.264532118418883 -0.19699240452025743
22150_0.8390 22150 0.839 0.839034205231388 754 1 FALSE TRUE 320 TRUE -0.000546010421497895 -0.00228019319761597 0.00801227854736492 -0.037204250875115 -0.0133283008650041 0.793548465905938 0.0700655790343674 1.1697169277917 0.0212346091205653 0.270111615366242 0.620999743878484 0.604086328398175 1.1022911972967 0.884187633634273 0.105264809263116 NA NA NA NA NA NA NA NA 11032 11032 0.0590742095681914 0.00733306324878652 -0.00879814908636054 -0.0344916949310865 0.0714142444530739 0.0967234199524338 0.0313697787174753 -0.0267337684508845 1.017595618022473 0.003395667559310717 0.0023227326020507687 0.08923915727767004 0.635060164661178 NA 0.30939297668222737
221587_0.0445 221587 0.0445 0.0442655935613682 7489 5 FALSE TRUE 3210 FALSE NA NA NA NA NA NA NA 0.0450028333695945 0.0142600199879256 0.0846123015760556 NA NA 0.0677878225264359 0.164292391187235 -0.00717038263527389 NA NA NA NA NA NA NA NA 11032 11032 -0.0072256821449303 0.0419145967425895 -0.0164513418331237 -0.0350092844931785 NA NA NA NA 1.017595618022473 0.003395667559310717 0.0023227326020507687 0.08923915727767004 0.635060164661178 -0.019206182958876925 0.11631281965895522
221603_0.0320 221603 0.032 0.0321931589537223 7490 5 FALSE TRUE 3211 TRUE NA NA NA NA NA NA NA 0.129219938658086 0.0107106551528675 0.0623135189406052 NA NA 0.344688194088233 0.544819499558686 0.0451684162150579 NA NA NA NA NA NA NA NA 11032 11032 0.0325459571084065 -0.000147505931431276 -0.00835722462706261 0.045918178352858 0.0393444948969828 -0.00171297379674814 -0.0254353151978011 0.0167919205437884 1.017595618022473 0.003395667559310717 0.0023227326020507687 0.08923915727767004 0.635060164661178 NA 1.0911594268903633
221623_0.1400 221623 0.14 0.138832997987928 7491 5 FALSE TRUE 3212 FALSE -0.00144299767415251 -0.00500137859561114 0.00333827874520831 NA NA 1.55877680412168 0.174721532909923 0.390610113287832 0.0107052531492457 0.239116793315223 0.140027947091284 0.120182414396043 0.276713471712242 0.218879140937435 -0.0382605455048899 NA NA NA NA NA NA NA NA 11032 11032 -0.0187660686849356 0.0136437314422896 -0.0357724502294776 -0.025898138840605 NA NA NA NA 0.7786662535127813 0.003143744631422587 0.0023227326020507687 0.11332836050508281 0.460152941100164 -0.523655912920583 -1.4227570647212775
221627_0.1345 221627 0.1345 0.13430583501006 7492 5 FALSE TRUE 3213 TRUE 0.00139149896687632 -0.00380674887472435 -0.00148647448971166 0.0126469274547064 -0.019795733428078 0.926349652457697 0.086681726051734 0.206583648530297 0.0283610080810112 0.232535555384621 1.10758774440191 1.11579834482436 0.153943463912294 0.143064948497949 -0.0139819660377553 NA NA NA NA NA NA NA NA 11032 11032 -0.0133278532468672 -0.0131406411531402 -0.0271027676033895 0.00228573778269958 -0.0161119137566754 -0.0275259630311098 0.0634489622322057 -0.0699628202677416 0.7353237549156368 0.003252692136371667 0.0024449816863692307 0.11223123448943156 0.4524534731496163 0.18405357397699254 0.4433961168909959
221688_0.0450 221688 0.045 0.045271629778672 7494 5 FALSE TRUE 3214 TRUE NA NA NA NA NA NA NA 1.89655873402053 0.0315477008635892 0.0864442186317096 NA NA 1.70367035474882 1.384096083764 -0.10389602340601 NA NA NA NA NA NA NA NA 11032 11032 -0.0727179507206637 -0.0250831347489449 0.0430790025688987 0.0412774078286357 -0.087908032064271 -0.116497242836493 -0.119896653924054 -0.0985769091923118 0.7353237549156368 0.003252692136371667 0.0024449816863692307 0.11223123448943156 0.4524534731496163 NA 2.2602891848743143
221712_0.0185 221712 0.0185 0.0181086519114688 7496 5 FALSE TRUE 3215 FALSE NA NA NA NA NA NA NA 0.252973611197976 -0.00264668911088108 0.035561457274836 NA NA 0.251259186988874 0.122484393748418 -0.000218426270984342 NA NA NA NA NA NA NA NA 11032 11032 0.000608077598238213 0.0192258405064651 -0.02822434175515 -0.0435762209406009 NA NA NA NA 0.9203873481610655 0.003781286442528176 0.0026894798550061534 0.10257824613678046 0.4083846296006713 NA 0.4928021420115179
221910_0.0115 221910 0.0115 0.011569416498994 7501 5 FALSE TRUE 3216 FALSE NA NA NA NA NA NA NA 0.0484231522362356 0.0310741172689263 0.0228711302017335 NA NA 0.156661144174277 0.128988333430324 0.0280890938902821 NA NA NA NA NA NA NA NA 11032 11032 0.0193190665979791 0.0585114130139392 -0.00901131567844239 -0.00155387783352314 NA NA NA NA 0.830445130516261 0.0033571774444793125 0.0024449816863692307 0.12786325599472087 0.3544977026555359 1.0447780270237943 0.8620002683473569
222273_0.1385 222273 0.1385 0.138329979879276 7506 5 TRUE TRUE 3217 FALSE 0.000639981245027272 -0.000642958523995175 0.00480585404650083 NA NA 0.281312729299831 0.016146539766411 0.0342204342053595 0.00491649451832873 0.238389593091749 0.0397285387013076 0.0297149590842118 0.127183464208412 0.237658852291707 -0.0240916449736117 NA NA NA NA NA NA NA NA 11032 11032 -0.0136645518691866 -0.0052745720827185 -0.00477642471344726 -0.0303256176269241 NA NA NA NA 0.7085491570812014 0.00306981439574684 0.0023227326020507687 0.12788400422656668 0.3546491007276556 NA 0.6022356383600757
222299_0.5940 222299 0.594 0.594567404426559 7509 5 TRUE TRUE 3218 TRUE 0.00243875731334388 0.00248655925381645 -0.00775793362007966 0.00894925373151085 -0.0209325550929841 1.61471673685357 0.183058081264597 0.155170459414634 0.0131438508289842 0.482114012040047 0.244434639700215 0.221089322425154 0.00293675966820646 0.136862430796473 -0.0444690993031905 NA NA NA NA NA NA NA NA 11032 11032 -0.0302701658570541 -0.0230564160322596 0.013100718345531 0.0324881900384388 -0.0365933127155161 -0.00714254417995058 0.0634939609417012 -0.0627017521809458 0.5307690925505291 0.002882366216371253 0.0023227326020507687 0.09547880846446892 0.516971629629062 -0.4349469239898379 -0.35208419232526755
222318_0.2960 222318 0.296 0.295774647887324 7510 5 TRUE TRUE 3219 FALSE -0.00180581540985573 -0.000925987802535699 0.00480019421462703 NA NA 0.565689486804438 0.0437162601540314 0.152946864904691 0.00709189721615409 0.416584011108907 0.0671391741613641 0.0533201220484785 0.0913161980822496 0.0154896355208476 0.0699284027133681 NA NA NA NA NA NA NA NA 11032 11032 0.0436166735713677 0.017664069680749 -0.00189520630987831 -0.013528992518247 NA NA NA NA 0.44193633925962644 0.0029304230950950726 0.0024449816863692307 0.09547880846446892 0.516971629629062 NA 1.448516940254816
222340_0.2400 222340 0.24 0.239939637826962 7512 5 FALSE TRUE 3220 FALSE -0.000492894336525048 -0.0065412833112168 0.00430211070487651 NA NA 2.3200625699042 0.293548207900707 0.261499280633257 0.00871892402665771 0.364737216052856 0.0848221820671308 0.0691097924046641 0.19561802156505 0.110248372744692 -0.0355705627959322 NA NA NA NA NA NA NA NA 11032 11032 -0.0223357744154165 0.00463403877876634 -0.0487637529754102 -0.0362079673458078 NA NA NA NA 0.31707322869351146 0.002657049048634596 0.0023227326020507687 0.12103506349971052 0.370586949734624 NA 0.7884318011150763
222374_0.0105 222374 0.0105 0.0105633802816901 7514 5 FALSE TRUE 3221 FALSE NA NA NA NA NA NA NA 0.105743039270285 0.0351680533649768 0.0209035905574289 NA NA 0.175531276569485 0.193266787458531 0.0527223193056344 NA NA NA NA NA NA NA NA 11032 11032 0.0249065870483457 0.00389990746867305 0.00202803840018999 0.0040793391621435 NA NA NA NA 0.25352081457880554 0.0023231045494470025 0.002078234433413846 0.12607536567493494 0.37939200019355374 -0.4581520439197851 -0.43807829614561394
222376_0.2815 222376 0.2815 0.281187122736418 7515 5 FALSE TRUE 3222 FALSE -0.0026708492075847 -0.00291799661134577 0.00279912848689378 NA NA 1.25499300579318 0.130857999673221 0.00437408736595043 0.00967328908647388 0.404241849487265 0.119940378058174 0.101346000069705 0.0122975419954486 0.0590890578540076 0.075563228900436 NA NA NA NA NA NA NA NA 11032 11032 0.0453434316665118 0.0252820560628949 -0.0154655248903645 0.000767278249175105 NA NA NA NA 0.44710932901119127 0.0025100873897731537 0.002078234433413846 0.08439267395115158 0.49208659191954973 1.6756902386779973 1.95600015061887
222499_0.5745 222499 0.5745 0.574446680080483 7518 5 TRUE TRUE 3223 TRUE -0.00210067994788933 0.00581758832553691 -0.00548385887006928 0.00913228582487501 -0.00828905677946674 2.39351789977324 0.30553309168518 0.230085900278268 0.01598510592826 0.488915383649988 0.306076719528792 0.282254339194654 0.211423359644184 0.108981149999395 0.0409664766585169 NA NA NA NA NA NA NA NA 11032 11032 0.0276823721841383 0.0199843104492685 0.0428701879644212 0.0420482380049012 0.0334649538038591 -0.0675831271459572 0.000246318283154706 0.0056765941141684 0.4096462506766117 0.0021928849802989457 0.001833736264776923 0.09674748693367448 0.5393270750913396 NA 0.4473829333971389
222503_0.0890 222503 0.089 0.0885311871227364 7519 5 TRUE TRUE 3224 TRUE 0.00141972032250719 -0.00296863070687286 0.00776462909750553 -0.00800020737815547 0.011172594341252 1.09591915491432 0.108987298450144 0.180506258145382 0.0185898444822012 0.161386832058751 0.458259460468363 0.436287559245649 0.1743834498637 0.0581392809258438 0.0518768488981213 NA NA NA NA NA NA NA NA 11032 11032 0.0300932068533876 -0.0123576567709433 -0.0177081173316604 -0.0319730311441103 0.0363793886759325 0.0189662547129035 -0.0206153488568004 0.0224620964639192 0.4096462506766117 0.0021928849802989457 0.001833736264776923 0.09674748693367448 0.5393270750913396 0.9290276554222086 0.5348921432547938
222536_0.2035 222536 0.2035 0.203219315895372 7521 5 TRUE TRUE 3225 FALSE -0.00372433339507976 -0.00511518800552149 -0.00387903736576014 NA NA 3.62410468777822 0.515672735151218 0.105125836870964 0.00673005848566457 0.323842451084778 0.0666208932297811 0.0528629686075674 0.0643828207316183 0.0281167083788807 0.0287894868861426 NA NA NA NA NA NA NA NA 11032 11032 0.0233255132247598 0.0343337633806534 -0.0315814625357657 0.0324946403510648 NA NA NA NA 0.2247015410817622 0.001898404773126683 0.0017114871804584611 0.09828639847131077 0.722505793073793 NA 0.5907310600358737
222577_0.1065 222577 0.1065 0.106136820925553 7523 5 FALSE TRUE 3226 TRUE 0.00123081994329748 0.00122309942576277 0.0110539467057482 -0.0342599321783127 0.0205285807722476 1.84012263241374 0.217353288380552 0.970507428974188 0.0234900104172968 0.18974359233874 0.727946416835492 0.71551444206963 0.630539380653609 0.402998603154157 0.076787304771301 NA NA NA NA NA NA NA NA 11032 11032 0.0518455296582183 -0.00875245522673721 0.0147014957674564 -0.0461448604887083 0.0626755627519172 0.096590243299596 -0.0560921549664694 -0.0524193778805073 0.3150121125768153 0.0018370634761481098 0.0015892380961399998 0.10350078337226581 0.7183857731221023 0.13231375770101253 0.3992988332483233
222615_0.7895 222615 0.7895 0.789738430583501 7525 5 FALSE TRUE 3227 FALSE 0.00303922061120209 0.00363143568464107 0.000968034447830849 NA NA 1.85410305472774 0.21951500763762 0.0168883700089897 0.00998698508501929 0.33210328368602 0.138951027107656 0.119166467249143 0.0910213117646543 0.115623270941484 -0.0503295386904527 NA NA NA NA NA NA NA NA 11032 11032 -0.0359912655593045 -0.0282449786629823 0.0199140280756828 -0.019228514430762 NA NA NA NA 0.7792327044921535 0.002202273701424621 0.0015892380961399998 0.1032234655417414 0.716616744677754 0.7032318449582221 0.8256697757889935
222676_0.5450 222676 0.545 0.544265593561368 7526 5 FALSE TRUE 3228 TRUE 0.00025885133427279 0.00398901035923237 0.00300669668667517 -0.00366350241509509 -0.00253301165235027 1.05234757210498 0.103149728254359 0.0677603080180945 0.00890696980953962 0.496081114453319 0.112157651371437 0.0941183589264068 0.116964334854258 0.176876386310634 0.00524161577017804 NA NA NA NA NA NA NA NA 11032 11032 0.0059757553920698 -0.00142202241801451 0.0276301528565027 -0.0129000712371263 0.00722403328763005 0.0095222768212861 0.0107216426399262 -0.0145259035503692 0.7792327044921535 0.002202273701424621 0.0015892380961399998 0.1032234655417414 0.716616744677754 NA 1.458692106908823
222830_0.1445 222830 0.1445 0.144869215291751 7531 5 FALSE TRUE 3229 TRUE 0.00226412949573677 -0.0041166696229298 4.43419729205666e-05 -0.0125844927809797 0.000295611629875203 1.29980060781846 0.13716499890269 0.3100537001304 0.00452717785406147 0.247764251505006 0.0414199394489065 0.031131514614976 0.302306675319597 0.299597166649642 -0.0192194157105986 NA NA NA NA NA NA NA NA 11032 11032 -0.0158589220733043 -0.0213950598092654 -0.0320231337633411 -0.0142342851059924 -0.0191716985463488 0.0677449792944573 0.00829502301171747 0.0211366696371313 1.343693672185432 0.0026463447330876363 0.0015892380961399998 0.0682060167848135 0.8304433985632895 1.128149103805229 1.9753042637211649
222891_0.0810 222891 0.081 0.0809859154929577 7532 5 FALSE TRUE 3230 TRUE -0.000675928784938182 0.00304316200293214 -0.000397365823866745 0.0218673676392041 0.025111732563999 0.504783561068279 0.0372333817217225 0.596949873496349 0.00897182460648288 0.14885439396945 0.121596034933704 0.102888939908803 0.593153472390418 0.633737595390157 -0.0572699358317405 NA NA NA NA NA NA NA NA 11032 11032 -0.0394243995319038 0.00484913531118573 0.0174288714141024 -0.00865941013024994 -0.0476597778652806 -0.0528870473127804 -0.060436525325628 -0.0127622541923115 1.0681337424308424 0.003109921057971717 0.002078234433413846 0.08160532612172025 0.5084525832922127 -0.5073556094803072 -0.5671305114564507
