unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
184697_0.3205 6282 184697 4 0.3205 FALSE 0.320962888665998 TRUE FALSE -0.00503779382342147 -0.0188855513050797 0.0127191003378868 NA NA 2.90768058180345 0.391389339646695 0.74653896033491 0.0221308609530864 0.435891425530352 0.663334267441359 0.656678130974221 1.18728276085239 0.691095338224306 -0.0282474974422346 10945 0.0170435803917541 -0.034226370880291 0.0975242097851985 0.0316190267412789 NA NA NA NA 0.8597166304917377 0.0024258936862276235 0.0017108561031510857 0.14529848321292865 0.6936999501409282 -0.698043384763389 -0.3805024607833912
184698_0.6615 6283 184698 4 0.6615 FALSE 0.66098294884654 TRUE TRUE 0.00694119795347426 0.0155289773081812 -0.0143702116695166 -0.0188959256949793 0.0280953093502588 3.1200445993959 0.427727501262472 0.592056157286861 0.022625805508779 0.448168980361345 0.695108363933635 0.688059965929465 1.08461530464261 0.953103169467398 0.0202244097631066 10945 -0.0117467275726516 0.0424281009874451 -0.0877811292032292 -0.0369035389244822 -0.0139482648192048 -0.0994913562156216 -0.0550613267545132 -0.0253460315426484 1.2362475244576312 0.0030941448878149093 0.001955264117886955 0.0863920749208508 0.7837021081650204 NA -1.9051782731418485
184796_0.2655 6285 184796 4 0.2655 TRUE 0.26579739217653 TRUE FALSE -0.00133815566205986 -0.00736119560709767 -0.00292021347947385 NA NA 0.393975413844544 0.0261869628160809 0.281668346151734 0.0297889039391867 0.390298276977372 1.28953119994229 1.27500142761671 0.599160954093213 0.895443037234568 0.0229676760144679 10945 -0.00812944667755102 -0.0125015194193803 0.0563713734934577 -0.0142690643768526 NA NA NA NA 0.7628445178875309 0.0025017571309231034 0.0018330601105190202 0.10136175829393898 0.716819217775563 NA -0.9284936654097412
184807_0.0205 6286 184807 4 0.0205 FALSE 0.0205616850551655 TRUE FALSE NA NA NA NA NA NA NA 0.398093296374775 0.00624445400140841 0.0402778043257157 NA NA 0.408075215092792 0.0687920515938816 -0.0331342236972199 10945 0.0176938057129981 -0.0249096145321145 -0.077313112476236 -0.0198651488401585 NA NA NA NA 0.8841888489151277 0.0024462475508538937 0.0017108561031510857 0.11989780776632808 0.6405816433753436 NA -1.331187458627935
18482_0.138 598 18482 1 0.138 FALSE 0.137913741223671 TRUE FALSE 0.00778789611135397 -0.017582895387984 0.0022158148902479 NA NA 2.34437655605617 0.297506665874932 0.749328136474795 0.0167772623892372 0.237787082410723 0.344419934449868 0.341587248179166 0.566580159843963 0.118198513931268 -0.0382035680026921 10945 0.0293411682048199 0.0399577311828553 0.0587341319836267 0.0042701890447235 NA NA NA NA 0.7548797077882132 0.0017121077260854342 0.0012220400736793469 0.1972009307762807 0.7068410902801249 NA -1.1570086275981755
184841_0.8 6287 184841 4 0.8 FALSE 0.799398194583751 TRUE TRUE 0.00258426602919728 0.0088694891275736 0.00300125265469791 -0.0137655076941687 0.0199725470698812 0.697827953656062 0.0586303488583906 0.419642384825567 0.0210130286075187 0.32072144215998 0.566325480651852 0.560857723482924 0.56077244406918 0.311352146351314 0.0171304550237015 10945 -0.0165706449396819 0.0186112713258167 -0.0498625184115417 0.0217233276515113 -0.0196762666380221 -0.0634250822738016 0.00828923209928954 -0.100035107141532 0.7548797077882132 0.0017121077260854342 0.0012220400736793469 0.1972009307762807 0.7068410902801249 NA 0.9689437195172779
184918_0.0435 6288 184918 4 0.0435 FALSE 0.0431293881644935 TRUE TRUE NA NA NA NA NA NA NA 0.142000898395347 0.0247818089603445 0.0825384880821001 NA NA 0.598120098716011 1.49993463080632 -0.0892466444504698 10945 0.0587238180128659 0.000879261437197364 -0.00671235215514408 0.00693414850414359 0.0697296638380582 -0.0346846833903639 -0.00961567275976675 -0.140012516721045 0.7548797077882132 0.0017121077260854342 0.0012220400736793469 0.1972009307762807 0.7068410902801249 NA -0.9809448338658384
185047_0.0435 6294 185047 4 0.0435 FALSE 0.0436308926780341 TRUE FALSE NA NA NA NA NA NA NA 0.143697367239911 0.0174470872385671 0.0834544757643041 NA NA 0.49585571871286 0.709792261282441 -0.0399429867019325 10945 0.026609988395068 0.0116284020559536 0.0180401544133986 -0.0450367995471749 NA NA NA NA 0.9574479062057599 0.0016766689549714993 0.0010998360663114122 0.2612139326706297 0.6488031678927101 NA -1.3951784522721504
185088_0.093 6296 185088 4 0.093 FALSE 0.0932798395185557 TRUE FALSE 0.0118758578833824 0.00640874990044695 -0.0314633684711314 NA NA 6.63810890827349 1.07380116115058 0.129885208131585 0.0400679512864908 0.169157422115896 2.27533709585598 2.248212126861 0.177229734015305 0.128437352573533 0.0276183323915958 10945 -0.0202700185921118 0.0730582587705587 -0.0443668953502482 -0.108374978932922 NA NA NA NA 0.9574479062057599 0.0016766689549714993 0.0010998360663114122 0.2612139326706297 0.6488031678927101 NA 1.0643986185034424
185107_0.0115 6297 185107 4 0.0115 FALSE 0.0115346038114343 TRUE TRUE NA NA NA NA NA NA NA 0.404675130683824 0.0134389934466822 0.0228031134526954 NA NA 0.346180894253387 0.0509291293618421 0.0276248068035001 10945 -0.0189753157911006 -0.0148147746464209 -0.0382051394138057 0.000203061045777671 -0.0225316138512069 -0.0540575222702177 0.020355543070213 -0.00198516208639177 0.8504308238858632 0.0012864578588846227 0.0008554280515755429 0.30721150412119 0.6226916898146905 NA -1.3341658162985202
185220_0.022 6301 185220 4 0.022 FALSE 0.0220661985957874 TRUE FALSE NA NA NA NA NA NA NA 0.387431915741484 0.0425661568545805 0.0431585629506375 NA NA 0.0183231600824216 0.812188290180855 0.01946707243828 10945 -0.0225909870095499 0.097234954344862 -0.054054748162142 -0.278484568145262 NA NA NA NA 0.8504308238858632 0.0012864578588846227 0.0008554280515755429 0.30721150412119 0.6226916898146905 NA -0.4107790406723512
185366_0.9755 6307 185366 4 0.9755 FALSE 0.97542627883651 TRUE FALSE NA NA NA NA NA NA NA 0.167355701666045 0.00523533153616764 0.0479397067833389 NA NA 0.270459446087458 0.273251216089055 -0.0205583360317672 10945 0.0120331841704499 0.0498619542883466 0.0190659211547804 0.0133469401037827 NA NA NA NA 0.727476866291664 0.0015381184830325029 0.0010998360663114122 0.32291357522919806 0.2930577615311553 NA -0.44880365400667205
185383_0.031 6308 185383 4 0.031 FALSE 0.0310932798395186 TRUE TRUE NA NA NA NA NA NA NA 0.130851623177582 0.0140789617487459 0.0602529755766801 NA NA 0.174661107821495 0.252192664670503 0.0465987635226234 10945 -0.0242613566220293 -0.0143904107486549 -0.00363979849671737 -0.00725173463734143 -0.028808348958828 0.00746300025404421 0.0332419198583124 0.0872265646066092 0.727476866291664 0.0015381184830325029 0.0010998360663114122 0.32291357522919806 0.2930577615311553 NA -1.5608714684283143
185403_0.0285 6309 185403 4 0.0285 FALSE 0.0285857572718154 TRUE TRUE NA NA NA NA NA NA NA 0.280238176558484 0.000373666550588415 0.0555372235060247 NA NA 0.21069393440954 0.248832000297923 -0.0588498664236523 10945 0.03509123626872 -0.00911702623877093 -0.0769179616359627 0.00177240831008449 0.0416679329014954 -0.0732176567240295 0.040985849850628 0.0453340966611276 1.2010466382095266 0.0020017591472548417 0.0012220400736793469 0.28878511160361725 0.25388542114174506 NA -1.1969370535627277
185426_0.0245 6310 185426 4 0.0245 FALSE 0.0245737211634905 TRUE TRUE NA NA NA NA NA NA NA 0.167355701666066 0.00523533153616749 0.0479397067833391 NA NA 0.270459446087459 0.273251216089057 0.0205583360317672 10945 -0.0120331841704499 -0.0498619542883466 -0.0190659211547804 -0.0133469401037827 -0.0142884082728252 -0.0285550626230397 -0.0158939578145851 -0.040515622930941 1.2010466382095266 0.0020017591472548417 0.0012220400736793469 0.28878511160361725 0.25388542114174506 NA 1.1863400596555473
185454_0.0105 6313 185454 4 0.0105 FALSE 0.0105315947843531 TRUE FALSE NA NA NA NA NA NA NA 0.451654752415164 0.0133037831606137 0.0208413605913027 NA NA 0.307432289614807 0.0320086020098916 0.0375692118817433 10945 -0.0254374668386858 -0.0253471472588699 -0.0335864141081705 -0.00835074701424641 NA NA NA NA 1.1815866111013915 0.0021659213811687293 0.0013442440810472816 0.22785960690496768 0.28525914031889155 NA -0.660066035624877
185460_0.262 6314 185460 4 0.262 TRUE 0.262788365095286 TRUE FALSE -0.00233558310046938 -0.00974592662969989 0.0063322216530235 NA NA 0.714993606317841 0.0606446304918434 0.390130480239801 0.0281883299046242 0.387461280531665 1.07011939583785 1.05837243574588 0.705073907183633 0.536736216866202 -0.0190132131602856 10945 0.0203454626280084 -0.0185371202913355 0.0574586547784995 0.0158981069508237 NA NA NA NA 0.9426975442317955 0.0024949099991588225 0.0017108561031510857 0.10307049533756737 0.594016689912768 NA -0.6186470502693554
185495_0.3505 6316 185495 4 0.3505 TRUE 0.351554663991976 TRUE TRUE 0.00326087248453865 -0.00123683720752798 -0.0115939237135007 0.00196884607838078 -0.00482561713401576 0.751151351500864 0.0649405297437211 0.089844194641757 0.0330674240588539 0.45592796443493 1.56766025009474 1.54958627614371 0.129090025428162 0.080094658823421 0.0147990585184217 10945 -0.00890512513518319 0.019676224382628 0.0161305697758289 -0.0476414097020016 -0.0105740975829623 0.0197796987774287 -0.0397336529072061 0.1023851438078 0.9426975442317955 0.0024949099991588225 0.0017108561031510857 0.10307049533756737 0.594016689912768 NA 0.45033312048666885
185629_0.0505 6320 185629 4 0.0505 FALSE 0.0506519558676028 TRUE TRUE 0.000768670751684445 0.00528007768932781 -0.0140620989642661 -0.0110179082810592 0.0154563120352127 1.03525876746597 0.100879507498892 0.182440347757009 0.014027282497549 0.0961726704687786 NA NA 0.072554644883226 0.841691390184151 -0.000718110586907828 10945 0.00116225686886096 0.00161262327208106 -0.0271742476797579 -0.0527621105314919 0.00138008364410831 -0.0491572885850759 -0.0445588583005935 0.0523951953512789 0.6742109037794736 0.0025763742256924766 0.001955264117886955 0.08339310811069117 0.7122569873506079 NA 1.7387518656125704
185643_0.059 6321 185643 4 0.059 TRUE 0.0591775325977934 TRUE TRUE 0.00525835269495867 -0.0040981362022719 0.0029397785607334 0.00857222565569637 -0.0134351218132111 0.626895346531535 0.0504886856568763 0.272022966920218 0.00415404551611586 0.111351104466861 0.0266143317950368 0.0267421789677316 0.330745758328017 0.125796261389309 -0.0356280326353372 10945 0.0335713572561802 0.0201300230348299 0.0267746743649285 0.00422290983585578 0.0398632026198965 0.0309088156779115 -0.0016235474543886 0.0730447023345556 0.97912496786758 0.0030230209916282686 0.0020774681252548896 0.08126234269508628 0.700281006514242 NA -1.1940288261985068
18565_0.3845 599 18565 1 0.3845 FALSE 0.383650952858576 TRUE TRUE 0.00748293363693143 -0.00913322358870702 0.0202420352109605 0.0222150575060716 -0.028841196090606 3.41452911449772 0.478838680795263 0.534946755998492 0.0111648466941631 0.472925798458565 0.134613811856924 0.134007308723125 0.0364094421058335 1.45133608958155 0.049958482146591 10945 -0.0300969636576802 0.0427218975092742 0.0855989026694621 0.0679280462560503 -0.0357376483582267 0.138193006920766 0.0227772994174319 -0.0275584400681209 1.1355671925103108 0.003001394130627289 0.001955264117886955 0.07447568382177627 0.6613036177682796 NA -0.7213067949828903
185685_0.413 6322 185685 4 0.413 FALSE 0.413239719157472 TRUE FALSE 0.00145647246420762 0.00671841931192707 0.0070395078010834 NA NA 0.562824057242431 0.0434053346979982 0.098950394091394 0.00869463292705923 0.484945307336252 0.0961318027124591 0.0958574310740976 0.249080229087507 0.191075932633627 0.0139754703117533 10945 -0.0147458719535185 0.0123812101927953 -0.0251372976035705 0.0229528394892878 NA NA NA NA 1.0956513783394837 0.0031355519606524503 0.0020774681252548896 0.06149642508267028 0.6475398378529493 NA 0.16317939504251935
185721_0.417 6324 185721 4 0.417 FALSE 0.417251755265797 TRUE FALSE 0.0020450054796491 0.00468230400283607 0.00699659745681042 NA NA 0.486587257246537 0.0353500594476364 0.0389878638848435 0.00900628740414316 0.486305455986817 0.100351594714753 0.100043135968855 0.132282677784537 0.0722021910785614 0.00185570449983764 10945 -0.00664917030209506 0.0140003197163696 -0.0191114473646234 0.023294585990819 NA NA NA NA 1.2596485714625918 0.003115702870260069 0.001955264117886955 0.06231281608114213 0.6506704991812007 NA -0.9802517911631453
185725_0.058 6325 185725 4 0.058 FALSE 0.0581745235707121 TRUE FALSE 0.00587937747135313 -0.00494161651771947 0.00278356058655119 NA NA 0.77343983323285 0.0676232777391966 0.299226009643956 0.00446606352501015 0.109580496756066 0.0297472987203797 0.0298681942685131 0.381200018161806 0.171436199076662 -0.0375195558175133 10945 0.034938756164655 0.023147781035896 0.0294226281446364 0.00440537450319568 NA NA NA NA 1.2596485714625918 0.003115702870260069 0.001955264117886955 0.06231281608114213 0.6506704991812007 NA -0.19894995865818452
185737_0.4975 6327 185737 4 0.4975 FALSE 0.496990972918756 TRUE TRUE -0.0014532605499974 0.00289195246919544 0.0069431573411159 -0.00839061498605495 0.000643400426943227 0.246228572202606 0.0133167402055372 0.204326601728583 0.00735879463586907 0.499981891512049 0.0628099095630932 0.0627758421011387 0.0933615901579506 0.13883899961691 0.0108320755179392 10945 -0.00514138326282841 -0.00611638344005295 -0.0101006709137197 0.0312767433227211 -0.00610496624216596 -0.0220985353321239 0.0225940180707845 -0.0211755480379591 0.9847155305517715 0.0031942586117906864 0.0021996721326228244 0.046628350447531164 0.8478423962877546 NA 0.2466721506912563
185754_0.288 6328 185754 4 0.288 TRUE 0.287863590772317 TRUE FALSE 0.00800053541376782 0.00946171908751647 0.00303661063111363 NA NA 2.09357581071099 0.257107219764252 0.211097423872702 0.00811963639657285 0.40999628775997 0.0903266989971309 0.0900980748678336 0.593471312248126 0.97084857958335 0.0196839739943419 10945 -0.0182137960463806 0.0455407003984884 -0.0408230772935877 0.00922184464127702 NA NA NA NA 1.1928473939903368 0.003229415332759988 0.0020774681252548896 0.0399412882579534 0.8401900260441786 NA 0.408160513857794
18581_0.155 601 18581 1 0.155 FALSE 0.154964894684052 TRUE TRUE -0.00580350992034437 -0.00374605237001448 0.00740057821587912 0.00879085664198105 -0.0138026004161656 0.875114844960874 0.0801750228641816 0.0817453808746895 0.030696316740343 0.261901552199226 1.2822696746806 1.26783223014155 0.0156150604738315 0.51114084297145 0.0799415132950258 10945 -0.0396700323588118 -0.0175944143650467 0.0636358915727313 0.0237102926447384 -0.0471048735322147 0.0803751546786423 -0.00404163330033878 0.0436909528291275 1.1928473939903368 0.003229415332759988 0.0020774681252548896 0.0399412882579534 0.8401900260441786 NA 1.546893476356652
185910_0.0225 6331 185910 4 0.0225 FALSE 0.022567703109328 TRUE FALSE NA NA NA NA NA NA NA 0.257251994100509 0.00268456338579308 0.0441168037713946 NA NA 0.219570373082329 0.066093485286078 0.0466172696105964 10945 -0.0320641536781291 -0.0694281455689519 -0.0143248001960119 -0.0110039735455778 NA NA NA NA 1.1820691261654497 0.0030442335757679684 0.001955264117886955 0.04173956171422996 0.8485511000060941 NA -0.06642511295913586
186120_0.6705 6338 186120 4 0.6705 FALSE 0.671514543630893 TRUE TRUE 0.00300656806003285 -0.0126695328516527 0.0192643242899719 0.0190665420173141 -0.0256335024653195 2.27500651157488 0.286235779554136 0.518265074939745 0.0148093769789657 0.441165522646173 0.311429736922173 0.308972575942799 0.57935473600186 0.178270534060188 -0.0680961374353317 10945 0.0441485147673435 0.014494468372271 0.042693976076709 0.0575198992572433 0.0524226999852419 0.0542759445993224 0.0607913578368592 -0.00208639181985111 1.490088224782484 0.003327993115217307 0.001955264117886955 0.052912498780192135 0.859251554251494 NA -0.5071444828764385
186121_0.0685 6339 186121 4 0.0685 FALSE 0.0687061183550652 TRUE TRUE -0.00170120526929841 -0.00232177413898998 0.00436840550100432 0.00731043650613971 -0.00698010930554113 0.132632298765219 0.00539581868786842 0.127758138921672 0.00803502640240267 0.12797117531129 0.0761853062800636 0.0760618117181945 0.157649514813632 0.327411455903105 -0.0363665282674388 10945 0.0220247221908324 -0.0142639508937621 0.00614232351530862 0.0277537627247925 0.0261525310591503 0.0243402271833061 0.0537962855747533 -0.0442631665166765 1.1764905245070145 0.0028643524509949676 0.0018330601105190202 0.08062955164389861 0.6730899346544879 NA 0.44147142875277545
18615_0.1675 602 18615 1 0.1675 FALSE 0.167001003009027 TRUE FALSE 0.00787684131994399 0.00877127704719954 0.00767452254293498 NA NA 2.30460033983841 0.29103535956282 0.137839742531295 0.0251788478388014 0.278223336006012 0.875534224082965 0.866238003821791 0.802123881456356 1.993728129487 0.106687118251167 10945 -0.0725366748101172 0.0398090363842082 0.0121907625680256 0.0226255859872048 NA NA NA NA 1.4589495895773243 0.003335965922571701 0.0019769892747523656 0.08062955164389861 0.6730899346544879 NA 1.1954283393568654
186150_0.3295 6341 186150 4 0.3295 TRUE 0.328485456369107 TRUE FALSE -0.00300656806003285 0.0126695328516527 -0.0192643242899719 NA NA 2.43363110879709 0.312110102235174 0.518265074939747 0.0148093769789657 0.441165522646173 0.311429736922172 0.308972575942799 0.57935473600186 0.178270534060188 0.0680961374353317 10945 -0.0441485147673435 -0.014494468372271 -0.042693976076709 -0.0575198992572433 NA NA NA NA 1.4589495895773243 0.0035858917083018286 0.0021251024777468428 0.08062955164389861 0.6730899346544879 NA 0.7635303708692899
186162_0.086 6342 186162 4 0.086 FALSE 0.086258776328987 TRUE FALSE -0.00284182702337129 0.00892232631174705 -0.0202467272140362 NA NA 2.43137766132301 0.31174003377608 0.319527545536969 0.00725575587447427 0.157636399670426 0.060909741281371 0.0608874294124399 0.343383078843254 0.133759566540412 0.0184305913369538 10945 -0.0134995095670924 -0.0157023777609494 -0.0369563758285335 -0.0617006370627665 NA NA NA NA 1.7952866506425675 0.0036234146317618656 0.001918263869576519 0.09042574061200653 0.6859607339761682 NA -0.42115088314135385
186243_0.0105 6344 186243 4 0.0105 FALSE 0.0105315947843531 TRUE FALSE NA NA NA NA NA NA NA 0.0937510488436169 0.0057128135022763 0.0208413605913027 NA NA 0.123739129194704 0.0314101444677653 0.00645569144737967 10945 -0.00456644945755474 -0.0127712023034091 -0.0161255584778223 0.0466877315004306 NA NA NA NA 1.7952866506425675 0.003708408308309366 0.0019632601825665856 0.09042574061200653 0.6859607339761682 NA 0.9019758392263232
186280_0.274 6346 186280 4 0.274 TRUE 0.272818455366098 TRUE FALSE -0.00303240487992359 0.00235252708135914 -0.0239259249676772 NA NA 2.85053620310992 0.381692260000072 0.0965898334408129 0.0113514860558529 0.396777091555509 0.191588469752699 0.190427645560198 0.372852879482946 1.05444956581138 0.0351476239630829 10945 -0.0212363804744765 -0.0137267499853387 -0.00661228633250794 -0.0754933787487181 NA NA NA NA 1.8075484446870056 0.0037008725435969682 0.0019340112470403576 0.09120390258035893 0.6896729578971498 NA 0.9783731627821834
186335_0.0975 6349 186335 4 0.0975 FALSE 0.0977933801404213 TRUE FALSE 0.00232129052257189 0.0112164617894678 -0.00311660700461572 NA NA 0.833983679985887 0.0750374983053816 0.283824225183734 0.0278140832882199 0.176459669882265 1.07444277808371 1.06264114900992 0.465718387457243 0.322525668575508 0.038815763246012 10945 -0.0180516305490147 0.00568984107675163 -0.0413637156972331 -0.0073417984268669 NA NA NA NA 1.9556336090736484 0.003413657420850574 0.0016481076382900055 0.16638581743223652 0.689806620780072 NA -0.009460806684201229
18638_0.0145 603 18638 1 0.0145 FALSE 0.014543630892678 TRUE TRUE NA NA NA NA NA NA NA 0.0939901090030574 0.0153430811850658 0.0286642273862714 NA NA 0.0189665921066737 0.068146195920847 0.0184463425320206 10945 -0.0225392000173713 0.0392190433469608 0.0181046955660285 0.0331863886843939 -0.0267634308117657 0.04591329531907 0.00313846995639134 -0.0790766118911223 2.415233450519754 0.004154964641042034 0.001709148661930376 0.1974821153530803 0.7291376262527937 NA 0.8005284347963791
18656_0.8325 604 18656 1 0.8325 FALSE 0.832998996990973 TRUE FALSE -0.00787684131994399 -0.00877127704719954 -0.00767452254293498 NA NA 2.3153710606055 0.292785394922531 0.137839742531293 0.0251788478388014 0.278223336006012 0.875534224082969 0.866238003821793 0.802123881456356 1.993728129487 -0.106687118251167 10945 0.0725366748101172 -0.0398090363842077 -0.0121907625680257 -0.0226255859872048 NA NA NA NA 0.6111114122320838 0.0026310633072887377 0.0019533127564918583 0.2739059706702857 0.5489545110373346 NA -0.23275983057327923
186698_0.2275 6356 186698 4 0.2275 TRUE 0.228184553660983 TRUE TRUE 0.000302333863895955 0.00688918375666981 0.00219410299408533 -0.0103176023743507 -0.00231273204296379 0.268101099572812 0.0150625561255212 0.220493721913844 0.0143553362117322 0.352232726263042 0.281045399143402 0.278928293860169 0.260423563003357 0.010304956402665 0.00614495011848216 10945 -0.00487574149260048 -0.0083979756864536 -0.0325319242692845 0.0171707801893642 -0.00578953867008129 -0.0287406311662913 0.0378703126314743 -0.0239402785547975 0.6111114122320838 0.0025496377503900535 0.0018928620715714139 0.2739059706702857 0.5489545110373346 NA 0.5353888766040404
186752_0.62 6359 186752 4 0.62 FALSE 0.62086258776329 TRUE TRUE -0.00131143758977235 -0.0151934679448411 0.00781953816549786 0.0245139110930116 -0.0147547238333913 1.31032190005042 0.138654694489217 0.827068427700929 0.013423857695267 0.470784469758322 0.251254138886223 0.249463949454904 1.38378663535292 2.07591654262385 -0.115594819630183 10945 0.0743880232664679 -0.00606262400272821 0.0276847413438673 0.012732425900292 0.088329608521231 0.0507086297584653 0.0146685327596044 0.0517530724149266 1.180151247730972 0.0023061726504174282 0.0014006818096408697 0.20480800475649613 0.6279454319966927 NA 1.1222380110596881
186765_0.0275 6360 186765 4 0.0275 FALSE 0.0275827482447342 TRUE TRUE NA NA NA NA NA NA NA 0.10317336576893 0.021556124671556 0.0536438804880037 NA NA 0.204389330334993 1.54406745402969 0.0233397593453367 10945 -0.015057002919726 -0.0896387995619802 -0.000973494755990396 0.00988864169215798 -0.0178789422678737 -0.0024834910149297 0.0648448939008417 0.0572805003083454 1.180151247730972 0.0020253091656179875 0.0012300959803103059 0.20480800475649613 0.6279454319966927 NA -0.32380338469257797
186840_0.155 6364 186840 4 0.155 FALSE 0.153961885656971 TRUE FALSE 0.00162406474178902 0.00272756724124035 0.00352461992914987 NA NA 0.170402516108754 0.00779137095351768 0.1995895856901 0.027081268237185 0.260515246843842 1.03220021319153 1.02093238938271 0.482376456574627 1.12722425160112 0.0660638139118016 10945 -0.0455315705853098 0.0130972071794963 0.0141045061867588 0.0144882098758013 NA NA NA NA 1.180151247730972 0.002023048775924217 0.0012287231053322808 0.20480800475649613 0.6279454319966927 NA 0.10186432790689741
186858_0.687 6367 186858 4 0.687 FALSE 0.686058174523571 TRUE FALSE 0.00597032710859366 0.0145050542612965 -0.0131185097077227 NA NA 2.58335475049057 0.33685039468228 0.660505212350658 0.0112140612011909 0.430764711385913 0.153296952037599 0.152515279705631 0.892949200333313 0.923594491342638 0.0441349990188742 10945 -0.0286046947352065 0.0287806974261333 -0.043681108680935 -0.0373210100533242 NA NA NA NA 1.1570789530068593 0.0023559995548394987 0.0014738097756060557 0.13657220407461096 0.6725136130451784 NA -1.1907483259183154
186932_0.5345 6369 186932 4 0.5345 FALSE 0.534603811434303 TRUE TRUE -0.00625886940964364 0.00864169643583948 0.0168783808226127 -0.0108985097509461 -0.0255731889916144 1.98629323255529 0.240138492515855 0.231104502374052 0.0118114839706039 0.497605152468438 0.178963809090313 0.177930578716098 0.251112103114935 0.1566456556935 0.0461756724375759 10945 -0.0303269296047397 -0.0254294993132764 -0.0287915435525492 0.0697024087300714 -0.036010713848947 -0.00454176234767185 0.080474512227012 -0.00994848623039669 1.0902245991736097 0.0026329678275123403 0.0017099362880418647 0.09588645575643681 0.6636961412008999 NA -0.7161114151594855
187194_0.3515 6373 187194 4 0.3515 FALSE 0.352557673019057 TRUE FALSE -0.00318218512926673 0.0025506503142651 0.0134244394290286 NA NA 0.855450695526502 0.0777090311225777 0.0267203374541088 0.010662895548545 0.456521520428889 0.14396371413014 0.143270486585666 0.0647155647666897 0.685869407043122 -0.0404698462216822 10945 0.028299713801366 -0.0160876261840715 -0.0395455382166507 0.051642949224306 NA NA NA NA 1.4741637172624018 0.0029635829781885672 0.0017263779831191903 0.09421745678359049 0.6550860731950092 NA 1.2471040619051026
187220_0.4345 6374 187220 4 0.4345 FALSE 0.4358074222668 TRUE FALSE -0.00843092714084177 0.0106988244859255 0.0218997966547286 NA NA 3.31177283742749 0.460914558548544 0.267310955847548 0.00933235112142089 0.491758625927934 0.129688168504346 0.129126529637589 0.17683328631353 0.631088584557864 0.013457071101013 10945 -0.00820190080342834 -0.0375537792845244 -0.0536949820063905 0.0872237184091734 NA NA NA NA 1.5692688850753451 0.0026295494763115385 0.0014664480884152163 0.17440938663533223 0.43152110096052226 NA -1.4331082489902285
187237_0.0515 6376 187237 4 0.0515 FALSE 0.0516549648946841 TRUE FALSE 0.00948080490673728 0.0152312522082559 -0.0473501387688779 NA NA 12.3078570763679 2.19384404265465 0.810218729187365 0.0465212172282382 0.0979734589928261 NA NA 0.442250093275181 0.263891037798045 0.0802061570025583 10945 -0.0559254878735892 0.0578112774115637 -0.0659056775425457 -0.17617184106968 NA NA NA NA 2.2997421388382544 0.003848976434067382 0.0018330601105190202 0.11661363227093516 0.6282941091253902 NA 0.21664213042096792
187319_0.072 6378 187319 4 0.072 FALSE 0.0722166499498496 TRUE TRUE -0.0018351471049216 0.0112018472071106 0.0202223316818026 -0.0174393488815606 -0.0363103192167007 2.45838905118985 0.316180505732247 0.495298944519134 0.0226755851259211 0.134002810839741 0.699867416419865 0.692760156184532 0.721585403947414 0.6823192703113 0.0683959453691639 10945 -0.0499332690083397 0.00289341408122274 -0.0199120106706314 0.0879585157537671 -0.0592916159082848 -0.000403610977123978 0.123534143778923 0.0250315281806907 2.2997421388382544 0.003848976434067382 0.0018330601105190202 0.11661363227093516 0.6282941091253902 NA 0.5423885014691394
187450_0.055 6380 187450 4 0.055 FALSE 0.0536609829488465 TRUE FALSE 0.00352931512503838 0.000672558205179961 -0.0058128446172487 NA NA 0.396826903822981 0.0264578240962727 0.089743079093149 0.022165192369133 0.101562963715621 0.630339135513426 0.624088872102592 0.477268703436635 1.59163551575619 0.0434201962420243 10945 -0.0233641383003959 0.0190376313787111 0.00627664685477308 -0.0218422356169627 NA NA NA NA 2.410738075934076 0.003715898539355362 0.0017108561031510857 0.1413825226934565 0.6821317355827979 NA 0.5423885014691394
