unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
197125_0.318 6721 197125 4 0.318 FALSE 0.317724068479355 TRUE FALSE 0.000153102976163302 0.00327349475219145 -0.00178975099985508 NA NA 0.522319732954135 0.0390722393034378 0.326455393741008 0.00945561762632687 0.433550969576563 0.0998323964253059 0.0909497229901272 0.239032537988301 0.243190843054314 0.0319895264878795 10908 -0.0242948880619594 -0.00237681858235561 0.0181914829918464 -0.0132659949833231 NA NA NA NA 0.5881017331864724 0.0030913171491679485 0.002445282952469807 0.07491615528234398 0.734846609411003 -0.8792901380614438 -1.1487945950547294
197153_0.0505 6722 197153 4 0.0505 FALSE 0.0503524672708963 TRUE TRUE 0.00310975206149727 0.0032967249539603 -0.00194435613651438 0.0432219012810702 0.0203126022271905 1.59752514943505 0.180488239229337 1.1703926141983 0.0235749968336719 0.0956341926212589 NA NA 1.39219185228498 1.40042086605973 0.0726829787608703 10908 -0.0417968439879575 -0.0318020715367586 0.0215604385272213 -0.00922353573448809 -0.0505468533471652 0.0658899908848182 -0.10065288905224 0.0986952172073395 0.7625626017488265 0.0031270988404170042 0.002323018804846317 0.07634001961362974 0.7417512101934455 NA -1.0940074337705654
197180_0.4715 6723 197180 4 0.4715 TRUE 0.472809667673716 TRUE FALSE -0.000435000906592131 0.0011875199245328 -0.00422548834485126 NA NA 0.597685238783955 0.0472259167957551 0.172439271292888 0.00707496551453546 0.498521371655972 0.0688771879307401 0.062770846528878 0.100435087704686 0.101381088638548 0.0552039325196598 10908 -0.0335394512838238 0.00325422938037291 0.00671970141618148 -0.0215844224210218 NA NA NA NA 0.7625626017488265 0.0031270988404170042 0.002323018804846317 0.07634001961362974 0.7417512101934455 -0.23138182654653355 -0.3888179411118695
197271_0.522 6724 197271 4 0.522 FALSE 0.521148036253776 TRUE TRUE 0.00027445586590205 0.00379706529784844 -0.00393222823984479 0.0259345344687488 -0.0143542206040541 1.05656176516296 0.10371126885666 0.647310534276938 0.0140968382127489 0.499105521125218 0.212447612238479 0.19380365712886 0.37573138674921 0.381824124670192 0.0771812933342316 10908 -0.0482898607927428 -0.00468680834152875 0.0246661974892478 -0.024052960021883 -0.0583991583754281 0.0681886593893372 0.00142999884678876 0.0580473279945813 0.7625626017488265 0.0031270988404170042 0.002323018804846317 0.07634001961362974 0.7417512101934455 NA -1.0785319581695325
19738_0.7335 669 19738 1 0.7335 FALSE 0.734138972809668 TRUE TRUE 0.00152128376133951 -0.000391841963774262 0.00259757736326657 -0.0298017631521221 -0.0269163842128928 0.456812850429916 0.0323249041673082 0.761638906516373 0.0182499851175559 0.390357882823267 0.390370891435116 0.3571422237026 0.479507889070497 0.475320258577555 -0.0305972969335325 10908 0.0267062759764485 -0.0137660477298914 -0.000803754160755158 0.0123988220791626 0.0322971326643562 -0.0437134287776058 0.0991675365208349 0.0336113930524258 0.7625626017488265 0.0031270988404170042 0.002323018804846317 0.07634001961362974 0.7417512101934455 NA 0.24108656694450525
197431_0.1315 6732 197431 4 0.1315 FALSE 0.131419939577039 TRUE FALSE 0.00102713140365015 -0.0069655180599833 0.00240334529599672 NA NA 2.04907685010041 0.250044773750671 0.349434394620557 0.0159599546794181 0.228297478117213 0.299964813576002 0.274040171030506 0.363097634264687 0.350258651524518 -0.00315794614984768 10908 0.00640196049957563 -0.00954333887876178 -0.0354378854930052 0.0131675672343263 NA NA NA NA 1.0476186014379485 0.0037644113073884698 0.0025675471000932977 0.055921663122218065 0.8033883861055766 NA -0.6292968386513149
197516_0.286 6735 197516 4 0.286 FALSE 0.287009063444109 TRUE FALSE -0.000349547335471808 -0.00135702056189851 -0.00129485242094834 NA NA 0.128632339530977 0.00515830940177085 0.385882892792885 0.0183650360758659 0.409269721890088 0.393357944912322 0.359891203199041 0.392742664574303 0.392868203023633 -0.0984714519981304 10908 0.0660984307834854 0.00583244576797936 -0.011288743802398 -0.00530116917599003 NA NA NA NA 0.9032081540715365 0.0032754017868966085 0.002323018804846317 0.07755649060036571 0.6356504847149802 0.14942412789487267 0.2896195533812575
197592_0.0285 6738 197592 4 0.0285 FALSE 0.0287009063444109 TRUE FALSE NA NA NA NA NA NA NA 0.296569830839526 0.0166429798177511 0.0557543286388402 NA NA 0.240839375177627 0.241551744044906 -0.00259773406496246 10908 0.00510141885415524 -0.0217426432395059 0.00753700825080958 0.0408173538071093 NA NA NA NA 1.3293830310246955 0.0039056202548253963 0.002445282952469807 0.07363122927968081 0.650386448790631 NA 0.12851271058739344
197599_0.0685 6739 197599 4 0.0685 FALSE 0.0684793554884189 TRUE TRUE 0.00192599543562693 0.00132039723299108 0.00567027639059573 -0.0288157395735415 -0.0315780419358226 1.3491650317078 0.144182474785786 0.667482648434617 0.0156237249830915 0.127579866720619 0.267049436913035 0.243836296523436 0.51659808242087 0.511330524947283 -0.0693440739098629 10908 0.0402806335168627 -0.0173654894799694 0.00432109426747949 0.0346363990717726 0.0487132300155101 -0.0425436941617981 0.0512542352981728 -0.121244717752334 1.3293830310246955 0.0039056202548253963 0.002445282952469807 0.07363122927968081 0.650386448790631 NA 1.511706466040989
197600_0.201 6740 197600 4 0.201 FALSE 0.199395770392749 TRUE TRUE -0.00046777785669527 0.00576107835143472 -0.00940474799468132 0.0253512689442628 -0.0103322142577338 3.80599676251377 0.547923042239703 0.616540919669511 0.0255055957473988 0.319274194284462 0.83878324805457 0.771496224396757 0.326311667542012 0.336891742815098 0.137925149275827 10908 -0.0852330009512861 0.00143287234851373 0.0388457114746171 -0.0569432059938241 -0.103076203568498 0.0434299101937425 0.057195985752529 0.0672716394131618 1.8699824434837806 0.004089920799076324 0.0022007546572228266 0.09864672039624806 0.6763139033995611 0.16242555842283468 0.327657836597193
197650_0.0235 6741 197650 4 0.0235 FALSE 0.0236656596173212 TRUE TRUE NA NA NA NA NA NA NA 0.182394796353091 0.0146857735521294 0.0462111923443964 NA NA 0.105731684835061 0.108968672571512 0.0531070441503634 10908 -0.0277034452212928 -0.0422291196269886 0.0128851705732041 0.0376342963789117 -0.0335030554750825 0.0023099411531381 -0.0177519270842376 -0.0398921005911766 1.9378684774569104 0.003950341793835671 0.0020784905095993364 0.09956401760967254 0.6805833029529712 0.1604631246678931 -0.33161813087034075
197664_0.725 6742 197664 4 0.725 FALSE 0.725579053373615 TRUE TRUE -0.00412390562340595 0.00353953048552044 -0.00357053120113289 0.0135844797207232 -0.00431713172375855 2.76425586073413 0.367119866962874 0.162186816830728 0.0167896031235574 0.398228181358127 0.363732699863243 0.332635918041221 0.0218028233088264 0.0191979375885618 -0.0234406548412325 10908 0.0143723778558279 0.0404496320520965 0.0198430331904712 -0.0212765077277368 0.0173811801660884 0.0528974854746698 0.00150295797275195 0.0798980578487354 1.9533090152580241 0.0031262169687063337 0.0015894339191053748 0.12413074806627256 0.7325460113398622 NA 0.26820295249548554
197756_0.092 6744 197756 4 0.092 TRUE 0.0926485397784491 TRUE FALSE 0.00350299010681845 0.00314095963084719 0.00946584346083345 NA NA 4.18519960196353 0.615919348099887 0.208944120601963 0.0160038619830415 0.16812957571074 0.287917004851713 0.262981330108445 0.219035565371449 0.213039603909476 -0.012365054283644 10908 0.0112170918491709 -0.0337189711515982 0.0171140835925088 0.0553284407525329 NA NA NA NA 1.9729920720570355 0.0035638371891387336 0.0018339622143523555 0.10205527311523056 0.6797175120729093 NA 0.8402249631013399
197920_0.234 6752 197920 4 0.234 FALSE 0.23313192346425 TRUE FALSE -0.00311001715963925 -0.00485516311212133 0.000804083185721083 NA NA 1.90929864829581 0.228086508581508 0.135369733675812 0.020337688753485 0.357562859452218 0.475847559243618 0.435878782298285 0.0944588487956368 0.0859654780707634 -0.0639546340286773 10908 0.0385555641811403 0.0325497097654367 -0.0286031227260194 0.00373994636482937 NA NA NA NA 1.9024364505293807 0.003294322496495897 0.001711698066728865 0.1036327809267085 0.6867934041586182 -1.3424780124709619 -1.431919291869241
197964_0.068 6753 197964 4 0.068 FALSE 0.0684793554884189 TRUE FALSE -0.00319180140195328 0.00232063889188026 -0.00332880086488871 NA NA 1.69472727127594 0.195106709224443 0.266876657330301 0.00371110404902182 0.127579866720619 0.0266257596413015 0.0243613123856426 0.496614447399166 0.496117435856314 0.0201795318167348 10908 -0.015406349492224 0.0308735556217841 0.0107395161562049 -0.0182105251235476 NA NA NA NA 1.5472501016908558 0.0029988452979617833 0.001711698066728865 0.11454704583646452 0.628029641978042 -0.2686342601254351 -0.3084382078627856
19800_0.1 671 19800 1 0.1 TRUE 0.0991943605236657 TRUE TRUE 0.000603837395848349 0.00288709422110175 0.00264246848168083 -0.0403881386362947 -0.0145978402359444 0.482762534731614 0.0349574804854891 1.17895825655342 0.0112559888502003 0.178709678727933 0.158640084464021 0.144597632373991 0.708915042626812 0.69710959293056 0.00545191856090186 10908 -0.00110726285958785 -0.0050105802086954 0.0160809071431296 0.0141817402099867 -0.00133906410245892 -0.0866844578672528 0.110146723057782 -0.0673217160504746 1.5472501016908558 0.0029988452979617833 0.001711698066728865 0.11454704583646452 0.628029641978042 NA -0.34123624411669723
198026_0.091 6755 198026 4 0.091 TRUE 0.0896273917421954 TRUE FALSE 0.000250606739234488 -0.00995360678043705 0.00441557300749214 NA NA 4.14260105530794 0.608232752575998 0.0329605072078175 0.00722828830768181 0.163188644783373 0.0622766925541036 0.0567675827821608 0.0383156271521945 0.025936509464465 0.0270409633261326 10908 -0.0165721556750562 -0.00308766700878523 -0.0541869698250483 0.0236894867942517 NA NA NA NA 1.329126141074921 0.0029993100544897632 0.0018339622143523555 0.0882653904623401 0.6417160702488911 NA -0.3130098875450304
198080_0.022 6757 198080 4 0.022 FALSE 0.0221550855991944 TRUE TRUE NA NA NA NA NA NA NA 0.738335003830459 0.000103702752388895 0.0433284755625731 NA NA 0.441599700763181 0.431128110077221 0.0489280983102869 10908 -0.0277346785978832 0.055671613843805 -0.00895676886971683 -0.022256113174699 -0.0335408274395521 0.108910007134569 0.00739507713940269 0.0235390549500674 1.329126141074921 0.0029993100544897632 0.0018339622143523555 0.0882653904623401 0.6417160702488911 0.464193120103845 0.7421444343076994
198122_0.0885 6760 198122 4 0.0885 FALSE 0.0876132930513595 TRUE TRUE -0.000753280582889126 -0.00147135518084957 -0.00347692087320974 -0.00290180367118154 0.0376670124330844 0.473501382873505 0.0340117011814999 0.0571770524489635 0.0155669762133382 0.159874407864112 0.299555083984375 0.273664010170411 0.102589106621915 0.100593545271503 0.0237945502549641 10908 -0.0232698929706981 0.00597667991978195 -0.00761418640933383 -0.0203146465231972 -0.0281413560251821 -0.0521091618607337 -0.022032053853311 0.0236638232275473 0.8113766734727502 0.0027038673199075614 0.0019562263619758457 0.11350754374275518 0.5816670916645416 NA 1.2377071016919687
198176_0.0195 6763 198176 4 0.0195 FALSE 0.0196374622356495 TRUE FALSE NA NA NA NA NA NA NA 0.802772798782485 0.0041904693413097 0.0385036646251857 NA NA 0.700906306496898 0.70745110221241 -0.0583444388138562 10908 0.0383942983265336 -0.0611460060276932 -0.0402597367952417 0.0243882544780827 NA NA NA NA 0.8577442586427352 0.0029070140708029103 0.0020784905095993364 0.09080126849679881 0.6668889191273188 -0.8734876322295759 0.09117538646657188
198210_0.0365 6764 198210 4 0.0365 FALSE 0.0367573011077543 TRUE FALSE NA NA NA NA NA NA NA 0.445527643575668 0.00916185975460049 0.0708124038460562 NA NA 0.484751212369155 0.480548348062698 0.0220571688714317 10908 -0.0135719181890215 -0.00244171458907347 0.00029831923146217 0.0275348554627804 NA NA NA NA 0.9788413281824383 0.0030239857372354123 0.0020784905095993364 0.1107744138475877 0.5829426024851934 0.08855423069630314 0.2594575198414265
198222_0.0195 6765 198222 4 0.0195 FALSE 0.0196374622356495 TRUE TRUE NA NA NA NA NA NA NA 0.89874790998909 0.0240707068688665 0.0385036646251857 NA NA 0.67130609328644 0.683462621868238 0.100932101982771 10908 -0.0701095867092065 0.00807354951611469 0.0481994088425596 0.0150164604761173 -0.0847867604224296 0.0650884043529751 -0.0171670677029635 0.0443419793013309 0.4067831586663969 0.0021906205184112756 0.0018339622143523555 0.14405369307204816 0.6122572213215101 NA -0.8472199199233559
198229_0.0445 6766 198229 4 0.0445 FALSE 0.0448136958710977 TRUE FALSE NA NA NA NA NA NA NA 0.223646501964835 0.00796280995927736 0.0856108570669407 NA NA 0.193879939680146 0.19079511867624 -0.0322903423823908 10908 0.0157199929963784 -0.0255641925585537 -0.00332458373822552 -0.0250683286093505 NA NA NA NA 0.4067831586663969 0.0021906205184112756 0.0018339622143523555 0.14405369307204816 0.6122572213215101 NA -0.8472199199233559
19823_0.038 672 19823 1 0.038 FALSE 0.0382678751258812 TRUE TRUE NA NA NA NA NA NA NA 0.116549799225589 0.0124254206682336 0.0736068897184621 NA NA 0.118635335906451 0.108656612940078 0.0421806252874119 10908 -0.0226863337347848 0.0202542261768435 -0.0294185184250182 0.0238759906989014 -0.0274356308961368 0.0153122628895475 0.00222778423553503 -0.0114390044179097 0.2961413990759416 0.0022291050957712554 0.0019562263619758457 0.12328951198165608 0.5650134848837282 0.064184988731418 -0.48898810590791103
198250_0.0365 6767 198250 4 0.0365 FALSE 0.0367573011077543 TRUE FALSE NA NA NA NA NA NA NA 0.445527643575668 0.00916185975460049 0.0708124038460562 NA NA 0.484751212369155 0.480548348062698 0.0220571688714317 10908 -0.0135719181890215 -0.00244171458907347 0.00029831923146217 0.0275348554627804 NA NA NA NA 0.375671193614441 0.0023023876212823527 0.0019562263619758457 0.09923086986549348 0.7467737606870376 0.05984523289124923 -0.42530564123693837
198274_0.037 6769 198274 4 0.037 FALSE 0.0372608257804632 TRUE FALSE NA NA NA NA NA NA NA 0.474797853552878 0.0099846775752781 0.0717449132852421 NA NA 0.477933425731744 0.474726944764578 0.0202951844859324 10908 -0.0125634553556558 -0.00105971833852039 0.00290694027578816 0.0246800993369582 NA NA NA NA 0.869253215094252 0.0030789253311645573 0.0022007546572228266 0.09042704774306345 0.7354665704468482 1.7941272657650402 1.2270618911440296
198322_0.355 6770 198322 4 0.355 FALSE 0.354984894259819 TRUE TRUE -0.00428448176876791 -0.00147001775077673 0.000467693743311897 0.0169388853306346 0.0136643110672734 2.15265780575107 0.266535176878139 0.403703019826012 0.00710229164837442 0.457941238214328 0.0501183944613252 0.0457134965105238 0.462366494980853 0.452658076539272 -0.0147536300369364 10908 0.000843561356089423 0.0433230659371151 -0.00936967892332195 0.00227146892562816 0.00102015769821935 0.0451165390801001 -0.0607848906317181 0.0653154390394969 0.869253215094252 0.0030789253311645573 0.0022007546572228266 0.09042704774306345 0.7354665704468482 NA -0.7838046991061823
198340_0.0295 6771 198340 4 0.0295 FALSE 0.0297079556898288 TRUE TRUE NA NA NA NA NA NA NA 0.76531124579001 -0.000758569836266734 0.0576507861171196 NA NA 0.455399221424316 0.455344413322113 -0.0502592211359227 10908 0.029323743038603 0.00658612414877527 -0.00233296672885228 0.0485218885043733 0.0354625564406078 -0.0790709896436583 0.0258081577037272 -0.046975996671046 0.869253215094252 0.0030789253311645573 0.0022007546572228266 0.09042704774306345 0.7354665704468482 0.9240315331037249 0.6327063680783959
198402_0.0445 6774 198402 4 0.0445 FALSE 0.0443101711983887 TRUE TRUE NA NA NA NA NA NA NA 0.320393744280286 0.0116272121874325 0.0846935598535163 NA NA 0.384117463297285 0.379254222858053 0.018677347266342 10908 -0.013703856376134 -0.00808649007838022 -0.00530262673206479 0.0293430786780577 -0.0165727062726227 0.0461336626923056 -0.00281590375744967 -0.00751604415670058 1.1537457878016188 0.003366336444482966 0.0022007546572228266 0.08541461935461625 0.7378267727104936 NA -0.9987548404843686
198500_0.7915 6777 198500 4 0.7915 FALSE 0.790533736153072 TRUE TRUE -0.0034587637402091 -0.00304174511296948 -0.00124736380564277 0.0107528091956266 0.00829962407847485 1.6043492682339 0.181507503132432 0.204367110906615 0.0260483518020463 0.331180296313875 0.909090721885858 0.83669778515376 0.389016513562344 0.379664652426803 0.0378387566561497 10908 -0.022743151138555 0.032657995093533 -0.0158293376434146 -0.0110313995188814 -0.0275043428059825 0.00970595455763944 -0.0119817771064538 0.0406666296783338 1.0848780010610575 0.003126410068201601 0.0020784905095993364 0.08770304518335295 0.7473910548141203 NA 1.1000663589209279
198523_0.0865 6778 198523 4 0.0865 FALSE 0.0866062437059416 TRUE FALSE 0.00216368827717696 -0.00159186169037823 0.00149126258431732 NA NA 0.675672959388237 0.0560553751353281 0.0657855380432218 0.0214112621997117 0.158211204514177 0.61767534138023 0.56681150835885 0.101910437461282 0.100735289456129 -0.00111499927375243 10908 -0.0067699607143761 -0.0218129095853324 -0.00698829008242841 0.00645491572035244 NA NA NA NA 1.0848780010610575 0.003126410068201601 0.0020784905095993364 0.08770304518335295 0.7473910548141203 NA 1.1000663589209279
19860_0.038 675 19860 1 0.038 FALSE 0.0382678751258812 TRUE FALSE NA NA NA NA NA NA NA 0.116549799225589 0.0124254206682336 0.0736068897184621 NA NA 0.118635335906451 0.108656612940078 0.0421806252874119 10908 -0.0226863337347848 0.0202542261768415 -0.029418518425018 0.0238759906989015 NA NA NA NA 1.5202188590318961 0.0033570281365299893 0.0019562263619758457 0.09678068736949177 0.6210944911170305 NA 1.2972648256624562
198635_0.3175 6782 198635 4 0.3175 FALSE 0.319234642497482 TRUE FALSE -0.00242025208176277 0.000303310449247643 -0.00012978939004066 NA NA 0.634747695875569 0.0513750179188992 0.00447724841766277 0.00857355134095505 0.434647771053974 0.0898764443682823 0.0818821240679517 0.0171417443962046 0.0182825120751418 -0.0684320629080438 10908 0.0428126614789184 0.0259809465337012 -0.00178539693430218 0.00378654382374992 NA NA NA NA 1.6746421764621884 0.0033022507259039564 0.0018339622143523555 0.13047171083789955 0.6358953970142471 -0.5961257761638262 -0.9942246132564898
198638_0.268 6783 198638 4 0.268 FALSE 0.267875125881168 TRUE TRUE 0.00172210944828592 -0.000242281356585033 -8.32059312059855e-05 -0.000876598393807858 0.0249003996778752 0.35097650367835 0.0221975163954177 0.0255478488604283 0.0170754802638733 0.392236085630633 0.360615396211666 0.329769151441113 0.10794629669974 0.107722105240769 0.0205543278891357 10908 -0.016605088307806 -0.0179347602548892 -0.00267781610541151 -0.00136718780924758 -0.0200813000080394 -0.0438016968729665 -0.0418670361057683 -0.00121870513940664 1.6746421764621884 0.0033022507259039564 0.0018339622143523555 0.13047171083789955 0.6358953970142471 0.3884890423127134 0.09821183240134788
198707_0.338 6785 198707 4 0.338 FALSE 0.33987915407855 TRUE TRUE -0.00250199393851946 -0.000995129903454142 0.000739117143206772 0.00547255054044504 -0.0117863733083646 0.702722044741067 0.059202952557103 0.0619780507947725 0.00926785243942402 0.448722629402798 0.0989498457859151 0.0901457430841112 0.0423527723174328 0.0393138135862266 -0.0538399435164964 10908 0.033259796275726 0.0266557942239321 -0.00749623654385808 0.00830443790856808 0.0402226073621753 0.0401994114441671 -0.0182464563811354 -0.0528783609158827 1.846120126611867 0.003247473315277923 0.001711698066728865 0.2004352724864586 0.2945130987894968 0.4321199899178519 -0.255580716258225
198808_0.3365 6787 198808 4 0.3365 FALSE 0.337865055387714 TRUE FALSE -0.00184408240077579 -0.00182202888355245 0.00106956932330904 NA NA 0.471825576491724 0.0338412958932212 0.0070883843887031 0.00794981522251722 0.447424519471142 0.0812520435610884 0.0740308099031486 0.00733900931363177 0.0104934770780962 -0.0459948599947901 10908 0.0269006265072029 0.01978085773043 -0.0115816305111534 0.00873110894672679 NA NA NA NA 1.6918265015280514 0.003317317554763049 0.0018339622143523555 0.12845609092448754 0.6231739992169912 NA -0.8824290767396482
198982_0.026 6791 198982 4 0.026 FALSE 0.0261832829808661 TRUE TRUE NA NA NA NA NA NA NA 0.316968114412431 0.0059616001886547 0.0509954373464196 NA NA 0.453004425614722 0.45291901160189 0.0148715694623723 10908 -0.0105984179767985 0.0112015333415551 0.0103431235372114 0.0112960191058681 -0.0128171562269042 0.0680918478560827 0.0226453222334389 0.0212912514672674 1.97350568696679 0.0031421068778287194 0.0015894339191053748 0.13969082672362124 0.6644946808510638 0.5837300859885829 0.633649080398305
198988_0.0515 6792 198988 4 0.0515 FALSE 0.0518630412890232 TRUE FALSE 0.00131876174592272 0.0002700924542978 0.000307255699991768 NA NA 0.208732271946539 0.0104756776375673 0.209582304311097 0.0143651671206918 0.0983465324745523 NA NA 0.0623971492520447 0.0627584406067938 0.0397956150868101 10908 -0.0205868037891726 -0.0134425127219878 0.00288151998530147 0.00125186710266638 NA NA NA NA 1.6940009206608242 0.002523154574415162 0.001344905623858394 0.20031002516102145 0.5852858149551962 NA -0.6699409101971325
199117_0.4385 6795 199117 4 0.4385 FALSE 0.438066465256798 TRUE FALSE 7.0985033216242e-06 -0.00239509928566726 0.00928372648426727 NA NA 2.53092349637837 0.328153155349547 0.0286712541573497 0.00810600357372089 0.492328474548425 0.0646379218342426 0.0589149661313644 0.274837359927317 0.267687587032735 0.0728552833588076 10908 -0.0439136369297626 -0.00153044892914544 -0.0116531787804355 0.0497952805311575 NA NA NA NA 1.6940009206608242 0.002523154574415162 0.001344905623858394 0.20031002516102145 0.5852858149551962 -0.9125799237315856 -0.890322359279841
199156_0.1285 6798 199156 4 0.1285 TRUE 0.129405840886203 TRUE FALSE -0.00296154472841621 -0.00028803831067829 -0.0073490947911354 NA NA 2.44191260687042 0.313470715226915 0.422450401260847 0.0179261618302645 0.225319938461476 0.43290843682497 0.396307253087389 0.419300051574087 0.41613049873235 -0.0271191274707298 10908 0.0159096215139878 0.0290069785217573 -0.00132927643049113 -0.0360351947042225 NA NA NA NA 1.8241770107785253 0.0028194827284677908 0.0014671697714818844 0.27384338912163597 0.27234897010349346 -1.127018028186499 -0.662387006093559
199266_0.705 6803 199266 4 0.705 TRUE 0.705941591137966 TRUE FALSE 0.00066919855367161 0.00158302869207132 -0.00566682445936228 NA NA 1.06644067319777 0.105030227889765 0.421650737274819 0.00988379021690886 0.415176122079126 0.114083646851046 0.10393699757636 0.202411160315767 0.205497239201676 -0.0210191560110566 10908 0.010459823246707 -0.00627610627143765 0.00896815302319488 -0.0293664137647741 NA NA NA NA 1.4873777269339605 0.003326766759460604 0.0019562263619758457 0.1202911822840447 0.7914795298888377 -0.7429271597963207 -0.8637713892647009
199329_0.0105 6806 199329 4 0.0105 FALSE 0.0105740181268882 TRUE FALSE NA NA NA NA NA NA NA 0.691881455269728 0.00348577836758832 0.0209244165350806 NA NA 1.20805883691485 1.18254250367759 -0.0132830471616284 10908 0.00681184509232061 0.00949579552437975 0.0391929723236993 0.0245531022270763 NA NA NA NA 1.1573883727264078 0.0030226989140897833 0.0019562263619758457 0.12027140639055461 0.7914315865183377 -0.9760267971223279 -1.3672991082433141
199359_0.0165 6808 199359 4 0.0165 FALSE 0.0166163141993958 TRUE FALSE NA NA NA NA NA NA NA 0.788054875876361 0.017539726892968 0.0326804246036454 NA NA 0.519292535204331 0.529731051355005 0.0703223439810987 10908 -0.0467488058527731 0.0286214501968028 0.0496905661116336 0.0178471495569196 NA NA NA NA 1.0884795257337982 0.003129888900053351 0.0020784905095993364 0.1144963384172592 0.7625980268150772 NA -1.1139067932727773
199376_0.0165 6809 199376 4 0.0165 FALSE 0.0166163141993958 TRUE FALSE NA NA NA NA NA NA NA 0.788054875876361 0.017539726892968 0.0326804246036454 NA NA 0.519292535204331 0.529731051355005 0.0703223439810987 10908 -0.0467488058527731 0.0286214501968028 0.0496905661116336 0.0178471495569196 NA NA NA NA 1.0884795257337982 0.003129888900053351 0.0020784905095993364 0.1144963384172592 0.7625980268150772 0.7487952724286935 1.1485817001401453
199467_0.4605 6812 199467 4 0.4605 FALSE 0.459718026183283 TRUE TRUE 0.000919892553808935 -0.0104443184613484 0.000171542381916366 -0.0121552881232459 0.0196373627901612 3.8835762104575 0.561753078846971 0.250582817415657 0.00935201432310177 0.496754725170859 0.116689877638311 0.106313040575253 0.0679323347747134 0.0798840043738868 0.0364429563294378 10908 -0.0211173705186145 -0.00979154372311918 -0.056024840486499 0.00246448173030511 -0.0255382112340755 -0.0830966477476165 -0.0283126205324299 -0.0902286379334322 1.0884795257337982 0.003129888900053351 0.0020784905095993364 0.1144963384172592 0.7625980268150772 -0.5454586687065751 -0.0902647730348407
199517_0.585 6814 199517 4 0.585 TRUE 0.584088620342397 TRUE FALSE 0.00015648745623606 -0.00881336339389143 0.00660312795238782 NA NA 3.87076395038296 0.559466057910921 0.00735577002772724 0.0149865859580371 0.485858207857825 0.293475323138293 0.268082891015575 0.157929926719931 0.14360291911841 0.0406011364886033 10908 -0.0254079019933976 -0.00205564201939347 -0.0482007673531982 0.0339090865895859 NA NA NA NA 1.1824015350155144 0.0033952861640884346 0.0022007546572228266 0.09676192562438579 0.7756857121847195 0.9711341353487798 2.026766358359128
199528_0.2435 6815 199528 4 0.2435 FALSE 0.243202416918429 TRUE FALSE -0.00244653346029108 0.00942943918918842 -0.00659998517542994 NA NA 4.96315250651104 0.758166570223833 0.728957558337667 0.0234668268305275 0.368110002646927 0.809925858835092 0.744749416577321 0.478071179448721 0.494019608192812 0.0301322597740601 10908 -0.0165399911103434 0.0227873380044386 0.053693854659545 -0.0353902052372068 NA NA NA NA 1.1824015350155144 0.0033952861640884346 0.0022007546572228266 0.09676192562438579 0.7756857121847195 NA -1.8188657347556052
199555_0.2825 6816 199555 4 0.2825 TRUE 0.28147029204431 TRUE FALSE 0.000299920982389829 -0.00252702834797738 0.00680163050878575 NA NA 1.44314159746422 0.15773160121474 0.000172350211780879 0.00252533064724177 0.404489533481602 0.0151310550072589 0.0139039525367065 0.0466717522553678 0.0514578747514281 0.0120253895524127 10908 -0.0107508111771002 -0.00295086039624113 -0.0175158679312513 0.0340165548272575 NA NA NA NA 1.8307600001361863 0.004456386643028146 0.002445282952469807 0.10089305906704435 0.6608150990043038 NA -0.1126019221128338
199641_0.0725 6819 199641 4 0.0725 FALSE 0.0725075528700906 TRUE TRUE 0.00177460970852238 -0.012080568898573 0.00532536960652356 -0.00337527484411549 0.0227290288022023 6.22799534145586 0.995551528245717 0.0169237955936945 0.00533532681679408 0.134500415293763 0.0517790895284677 0.0472230945975818 0.139254862189085 0.123111337906322 0.0142506425415107 10908 -0.00857959506017419 -0.0177446840774285 -0.0636183173302389 0.0277695418235625 -0.010375700457423 -0.0317218141809917 0.00322751443815968 -0.0215113093085885 1.8307600001361863 0.004456386643028146 0.002445282952469807 0.10089305906704435 0.6608150990043038 0.24364197730787046 0.1886866753564976
