"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1026 2 79080 31.2624704695179 30.9141385284998 30.6254076648188
1027 2 79121 31.2554804829528 30.9070725008549 30.6674232798499
1028 2 79140 31.2502295205502 30.9140593257979 30.683761091969
1029 2 79156 31.2497544453876 NA 30.6826844754707
1030 2 79196 31.0969132477513 NA 30.5961079947796
1031 2 79255 30.9270921978093 NA 30.2071638948758
1032 2 79610 30.8612824822615 NA 30.1979711966297
1033 2 79649 30.8679921374781 NA 30.1789241181184
1034 2 79755 30.8492206032124 30.9062112828767 30.169443722457
1035 2 79979 30.6960952667613 30.878340337164 30.1673262929445
1036 2 80005 30.6835918829846 NA 30.1903135462956
1037 2 80067 30.7049223340531 30.9181439722183 30.2465770213417
1038 2 80169 30.7527440560447 NA 30.2697694856704
1039 2 80248 30.8946411087503 30.9069641197583 30.3159637040352
1040 2 80371 30.9194642400286 30.9070700117731 30.4316415497199
1041 2 80507 31.0310542289128 NA 30.5860007599499
1042 2 80542 31.0757663709553 NA 30.5687578470831
1043 2 80569 31.0555425472667 NA 30.5256568011553
1044 2 80652 31.0510490053896 30.8964374651185 30.590976176719
1045 2 80661 31.0187492395083 NA 30.550747841413
1046 2 80727 31.01568886403 30.8629867702036 30.4914775235904
1047 2 80741 31.0265981678409 NA 30.4888458627268
1048 2 80747 30.8641776262783 NA 30.4802146602939
1049 2 80793 30.6490728811141 30.8505609776943 30.326708665295
1050 2 80939 30.6579159636551 NA 30.1695887129585
1051 2 81055 30.5063810621829 30.8487651634426 30.1726953380583
1052 2 81059 30.4736643060617 NA 30.1575270679557
1053 2 81068 29.7081569629575 NA 29.5158169075398
1054 2 81077 29.5961806230148 NA 29.472375115462
1055 2 81125 29.5398452062583 30.8473696793335 29.325850842727
1056 2 81129 29.3761615780531 NA 29.3800068460138
1057 2 81144 29.3736593762985 NA 29.44925003096
1058 2 81259 29.4116093243865 NA 29.5112938791353
1059 2 81431 29.4325038086576 30.8288754179409 29.5036544383376
1060 2 81597 29.8302079555481 30.8439691120645 29.590604341164
1061 2 81601 29.8341754378831 NA 29.5748586972245
1062 2 81779 29.854114313808 NA 29.539469893334
1063 2 81794 29.9286567276516 30.8376484279295 29.5373335316738
1064 2 81794 29.9335927848115 30.8761495800237 29.5374749766009
1065 2 81807 29.9300959444624 NA 29.5472363695999
1066 2 81826 29.783929729099 30.8764842357677 29.3992126111328
1067 2 81844 29.7468200188885 30.8513064005781 29.335564554318
1068 2 81914 29.7071800658967 30.8397317262054 29.2712509608718
1069 2 81920 29.7165234060288 NA 29.2353509370985
1070 2 81991 29.7306050126339 NA 29.2226126583346
1071 2 82006 29.7318484651889 NA 29.2171211987589
1072 2 82051 29.6885070543655 30.8391875137135 29.1298171509458
1073 2 82108 29.6383251859134 30.8214148171679 29.0282833107059
1074 2 82262 29.5789620902684 30.8182113818398 28.817134515874
1075 2 82349 29.6312816975169 30.8606801260077 28.8519241842215
1076 2 82351 29.87495434221 30.871652004218 28.8701663684932
1077 2 82445 29.9260492865169 NA 28.7874793457797
1078 2 82577 30.0054006215262 30.8844915290297 28.6450332702668
1079 2 82738 30.0338062051007 30.923581143731 28.6622439889762
1080 2 82829 30.0570363758024 NA 28.5696504759556
1081 2 82904 30.1469358545857 30.9579271389678 28.5370779867406
1082 2 83195 30.0707716850058 30.9711413986844 28.4780868209816
1083 2 83384 30.066164138351 NA 28.2591932074343
1084 2 83428 30.4274097354768 NA 28.6627837519349
1085 2 83439 30.4237719268796 30.9815411828289 28.8976811293797
1086 2 83557 30.4059988846712 30.9199797463926 28.9097818024502
1087 2 83618 30.4379748278641 NA 28.9227281074961
1088 2 83714 30.406352298017 NA 28.9548384298738
1089 2 83774 30.5271061400591 NA 28.9860198748912
1090 2 83826 30.570571318217 NA 28.9934457476839
1091 2 83834 30.4304906952535 30.905184885546 28.8392711783585
1092 2 84049 30.26520265683 NA 28.7097021510605
1093 2 84134 30.3697764176175 NA 28.8841969325752
1094 2 84180 30.517392211219 30.9365354569837 29.1220734533164
1095 2 84204 30.5851324633565 NA 29.2289161509709
1096 2 84207 30.4954406248584 30.9142783879163 29.2362761002613
1097 2 84268 30.4503976316642 30.941976287975 29.2210400419486
1098 2 84360 30.4414133699076 30.9704770975439 29.1964343284348
1099 2 84374 30.3548614473741 NA 29.1056399438825
1100 2 84520 30.3013522272126 NA 29.1325254475718
1101 2 84620 30.314539434715 NA 29.1171583774567
1102 2 84734 30.3079537213616 NA 29.0622357221091
1103 2 84740 30.4020780462802 NA 29.1695651089541
1104 2 84799 30.5073061023134 NA 29.2421628300027
1105 2 84852 30.5236967326608 30.9648667123474 29.2902291205513
1106 2 85349 30.4079909610242 NA 29.1740411849064
1107 2 85429 30.3590649723976 NA 29.1881484806794
1108 2 85462 30.421003799332 31.0288725721565 29.1974761799607
1109 2 85527 30.3820111640951 31.055153717398 29.2174500974343
1110 2 85551 30.2879682678609 NA 29.2039175230469
1111 2 85641 30.3623165916471 31.0554033305664 29.2671237694768
1112 2 85704 30.3221694216259 31.0834218444696 29.3541670027629
1113 2 85798 30.2846808718367 31.0894004254926 29.4851863354028
1114 2 85819 30.273637612167 31.1131481056694 29.6786539332691
1115 2 85892 30.364120227085 NA 29.6785273225069
1116 2 85903 30.41613818525 NA 29.6442866231798
1117 2 86088 30.4078414319644 NA 29.5795710465177
1118 2 86109 30.4161337382154 31.1215460569591 29.5941008573576
1119 2 86246 30.323400863864 31.1063114164604 29.6392608483723
1120 2 86318 30.3928560734201 31.1221548839082 29.8433391205726
1121 2 86346 30.4418508126647 31.171889331032 29.9175253812833
1122 2 86385 30.5127032645894 NA 29.9341281438602
1123 2 86450 30.6898764354881 31.1805346549587 29.9632437808818
1124 2 86592 30.9371448279637 31.2338548893307 29.9178901328227
1125 2 86603 31.0565730899673 31.2547392247238 30.0238465741834
1126 2 86637 31.1791824114869 NA 30.1094646397642
1127 2 86647 31.3896386905998 31.2697432413289 30.2229247703295
1128 2 87113 31.7069700054039 NA 30.3789868523478
1129 2 87139 31.7216599165279 31.3239682597959 30.3850225501234
1130 2 87166 31.5988515207736 31.3317269064249 30.3634737457905
1131 2 87246 31.606012596332 NA 30.2930826831753
1132 2 87317 31.6295203226429 31.4839463645399 30.2530511015813
1133 2 87338 31.5797557808883 NA 30.16937902114
1134 2 87349 31.494890998594 NA 30.3422112402054
1135 2 87427 31.596151681318 31.5242692442941 30.5242137534162
1136 2 87504 31.729160898511 31.5345618500639 30.6771875516109
1137 2 87588 31.771160459652 31.51604961159 30.874339118636
1138 2 87651 31.8864906722987 NA 30.9669517839821
1139 2 87745 31.9820143743415 31.4476868685014 30.9899959636197
1140 2 87772 32.0268783723746 NA 31.0497562305323
1141 2 87780 32.010972223173 31.4237755589373 31.064124891156
1142 2 87824 32.0325123055323 NA 31.1679235850845
1143 2 87826 31.9955282284778 NA 31.1648186955865
1144 2 88067 31.9795443843677 31.4069706320275 31.1815201541828
1145 2 88181 32.1069209338349 31.3874812857557 31.2168298565208
1146 2 88183 32.0334405647412 NA 31.1904286941889
1147 2 88227 32.0104838794879 NA 31.1535780542157
1148 2 88271 31.9935623400642 NA 31.170805025925
1149 2 88279 31.9464855948008 31.4141272661603 31.1365921245429
1150 2 88343 31.9179162606618 NA 31.0220119240512
1151 2 88450 31.8335281694965 NA 31.0068154945308
1152 2 88497 31.6578462663883 31.4357769261094 30.8145740344896
1153 2 88595 31.6170030588514 31.3956998237967 30.6944774143885
1154 2 88653 31.5788438062855 31.4093286356894 30.5949923436398
1155 2 88822 31.6061589445717 31.417588178615 30.5524726305569
1156 2 88903 31.7226021118574 NA 30.5198954167288
1157 2 88945 32.0117911489019 NA 30.528985448061
1158 2 89066 31.8653182549332 31.4110115790983 30.5956686242161
1159 2 89092 31.8023993216194 31.4187240480123 30.7847800044014
1160 2 89126 32.0244081569855 31.4587451280026 30.999699799422
1161 2 89131 32.0701549592752 NA 31.0787188198109
1162 2 89335 32.0304430162713 NA 31.0880612660187
1163 2 89373 31.9898090100839 NA 31.1024935899234
1164 2 89408 32.1072559990662 NA 31.1833215085707
1165 2 89467 32.1658945616739 NA 31.2444200992562
1166 2 89491 32.2076978133646 31.462017854257 31.1643850246253
1167 2 89577 32.1867936268124 NA 31.1799727546235
1168 2 89657 32.200971361254 31.4633435243654 31.1836694864146
1169 2 89665 32.122144866945 31.4592990683838 31.1831883240913
1170 2 89779 32.1291183998403 31.4682331884003 31.1906523513913
1171 2 89799 32.0661454435553 NA 31.1667132022067
1172 2 89812 32.065555388763 NA 31.1846198970652
1173 2 89816 32.0540334431088 31.4881880532229 31.1685472868711
1174 2 89898 31.9294071302085 31.515451816212 31.0338556039848
1175 2 90103 31.9580279774577 31.5205175282643 30.9816577686589
1176 2 90165 31.8773100190582 31.5368469341249 30.9360625698736
1177 2 90284 31.9556573776128 NA 30.8716297700199
1178 2 90308 31.9476688467365 31.5750767406882 30.6965208236796
1179 2 90413 31.9695679029168 31.5658741941948 30.7457938503403
1180 2 90451 31.7921272212891 31.5759910838433 30.6810708842777
1181 2 90572 31.8216168894624 NA 30.6759606135484
1182 2 90661 31.8241460707192 31.5385461691698 30.6746703604771
1183 2 90687 31.8386083817712 NA 30.6592516536294
1184 2 90774 31.7970081289968 31.5501661539634 30.462613142491
1185 2 90857 31.7912109420774 31.5825166826121 30.4697145713401
1186 2 90912 31.5681083701036 31.596301449696 30.1971925348559
1187 2 91175 31.588529510349 NA 30.2116773832977
1188 2 91258 31.692198702612 31.6051081192817 30.2151345292933
1189 2 91470 31.9034474925116 31.6274490056597 30.2812866274722
1190 2 91517 31.9030396134784 31.6725479531495 30.2853337084642
1191 2 91684 32.050184123228 31.7390592494477 30.2172952706994
1192 2 91754 32.083526041206 31.8001618624447 30.1923095733355
1193 2 91852 32.2829543698375 NA 30.2356932929433
1194 2 91975 32.4189740529517 31.8268870199889 30.4898896662186
1195 2 91978 32.5359021809594 NA 30.7222188769106
1196 2 92041 32.5708895290401 NA 30.7180285478679
1197 2 92178 32.2718295928608 31.8383921331823 30.9083770887631
1198 2 92202 32.5703717330895 31.8515358070472 31.0239068550067
1199 2 92394 32.7784771627439 31.8561059459832 31.2044730984603
1200 2 92471 33.1237197465692 NA 31.5534575567286
1201 2 92505 33.2249588753524 31.8535269156159 31.6757190558395
1202 2 92534 33.3989956200571 31.8635259755529 31.7809407016557
1203 2 92545 33.4624749025172 NA 31.7985805284948
1204 2 92550 33.5114571866952 NA 31.8031243125619
1205 2 92626 33.5909471249628 NA 31.8621300489286
1206 2 92715 33.5849648308737 31.9088404914652 31.8558756636263
1207 2 92750 33.6618437784053 NA 31.9070947147998
1208 2 92769 33.7288230184571 31.9088808715686 32.0457974078667
1209 2 92782 33.8922800192351 31.9140280191066 32.2286290274889
1210 2 92897 34.1360896751113 NA 32.502481345065
1211 2 92965 34.2317165657907 NA 32.6792431078919
1212 2 93091 34.3139204010578 31.9252264010221 32.81662302761
1213 2 93137 34.6480099206239 NA 32.9894977000027
1214 2 93184 34.6173149226808 NA 32.9991787871009
1215 2 93223 34.6090411768529 NA 33.0705810229673
1216 2 93254 34.7056297785768 31.9246851421049 33.1498934328016
1217 2 93266 34.623412323357 31.9180142768346 33.1838156401232
1218 2 93311 34.7036890207059 NA 33.2397436639734
1219 2 93342 34.752298101029 NA 33.3137095574506
1220 2 93441 34.6822743452727 31.9259512598886 33.1219954797323
1221 2 93706 34.9902116725443 NA 33.3452024192172
1222 2 93762 35.1273751289827 NA 33.5058390130484
1223 2 93797 35.4413748075093 31.9409154332586 33.5873215359421
1224 2 93899 35.5554240039609 NA 33.8024935682947
1225 2 93914 35.5917084001174 NA 33.8734621659241
1226 2 94056 35.8030142715902 31.9720928029936 33.9850678861133
1227 2 94058 35.8731295488731 NA 34.1421598017688
1228 2 94095 36.3144635867913 31.9851814630551 34.4721515908677
1229 2 94110 36.3591661098789 NA 34.5337557957183
1230 2 94113 36.398582396717 NA 34.6409334846626
1231 2 94197 36.4109061228093 31.9769187993002 34.5363446299615
1232 2 94205 36.4509712390581 31.9533594420469 34.4828009779146
1233 2 94283 36.5046395572836 NA 34.4943037856322
1234 2 94308 36.4830951790653 NA 34.5112027168448
1235 2 94410 36.3646452174255 31.945008991575 34.4938405165538
1236 2 94468 36.4159750428312 NA 34.4628780418458
1237 2 94470 36.3816932284058 31.9096183751018 34.5566568180203
1238 2 94493 36.2743019506021 31.8675228724835 34.5953023474926
1239 2 94504 36.2772037793802 NA 34.6043564197147
1240 2 94587 36.2586931793341 NA 34.6725123706923
1241 2 94624 36.3917884958893 NA 34.8318087225993
1242 2 94635 36.5224986608587 31.8683096936649 35.0669200104638
1243 2 94682 36.4824907017703 NA 35.0778475376637
1244 2 94721 36.4057169350558 31.8601537536103 35.0897960626728
1245 2 94805 36.4277149490627 NA 35.1158341063627
1246 2 94852 36.4224174032896 NA 35.1385023361191
1247 2 94857 36.4456866893762 NA 35.1359473157531
1248 2 94871 36.4429399148863 NA 35.1373499852576
1249 2 94923 36.4065042865913 31.8452322819559 35.1396509518727
1250 2 94929 36.4253183391985 NA 35.12663976584
1251 2 94939 36.235856658808 31.8447453509832 35.0582589517341
1252 2 95012 36.1485139797567 NA 34.9631980072587
1253 2 95098 36.1464385842139 NA 35.1351768331265
1254 2 95105 36.149143769572 NA 35.1496542549766
1255 2 95134 36.364833857363 31.8444245528835 35.1992040567872
1256 2 95135 36.411215499962 NA 35.208239397256
1257 2 95184 36.4458095546039 NA 35.2289086272119
1258 2 95203 36.47590991776 31.8440111131179 35.2604353345279
1259 2 95218 36.4574910368072 NA 35.2618583817079
1260 2 95273 36.3787835093387 NA 35.2430049528095
1261 2 95325 36.2266668637543 NA 35.2285988189934
1262 2 95401 36.2872723064729 NA 35.200458120223
1263 2 95406 36.3291650647038 NA 35.2683086097142
1264 2 95432 36.3255074451133 31.8436074261572 35.2766836365787
1265 2 95467 36.4800432084077 31.8417955427668 35.294934637973
1266 2 95514 36.3235169519416 31.8415722192698 35.3223331249567
1267 2 95591 36.3060554862584 31.8402545360716 35.2946556140586
1268 2 95670 36.3150333667505 NA 35.2159522301648
1269 2 95781 36.3136040730391 31.8361857815304 35.1324808400827
1270 2 95837 36.0968010622954 31.8315841495962 35.139599639225
1271 2 95930 35.8473264236506 31.8308898778149 34.8318002230385
1272 2 95946 35.8180222994318 NA 34.7951892358346
1273 2 96095 35.52519007115 31.8310594373721 34.6783347294198
1274 2 96103 35.4929340895346 31.8312005960221 34.4862013206236
1275 2 96149 35.5449292475185 31.8315304413074 34.607977100765
1276 2 96173 35.5912493263403 NA 34.5233814081032
1277 2 96234 35.6104977050078 NA 34.5266641605704
1278 2 96249 35.664372036472 31.8256242696569 34.5821056276038
1279 2 96315 35.6653979407207 31.8235165615021 34.5802053333876
1280 2 96316 35.6386772456858 NA 34.5645665594226
1281 2 96532 35.4711419342943 31.82243246585 34.3728079662305
1282 2 96703 35.3434766005831 31.8214532962875 33.9232675213706
1283 2 97008 35.1285063021803 31.8201760411887 33.8892770691733
1284 2 97011 34.9423071608013 31.8192973393551 33.8299076552212
1285 2 97145 34.8014178491677 NA 33.849221005094
1286 2 97288 34.8063381313238 31.81838719406 33.8358383683857
1287 2 97302 34.7766310589508 31.8180364777607 33.8295508318017
1288 2 97307 34.7795658473766 NA 33.8273506810422
1289 2 97403 34.7309636746502 NA 33.8278231449651
1290 2 97451 34.707535927259 31.8183572720187 33.7765500751415
1291 2 97529 34.5983099961454 NA 33.724344066456
1292 2 97918 34.481332806666 31.8211375233195 33.7200516796517
1293 2 97982 34.5022568981427 NA 33.7336961681972
1294 2 98164 34.5436702776308 31.8209730055981 33.7511810716653
1295 2 98191 34.5443128065933 NA 33.7525155008403
1296 2 98203 34.5200422954234 31.8207962303221 33.7661879718229
1297 2 98299 34.5345365812762 NA 33.7577039952233
1298 2 98301 34.5355990723701 NA 33.7128117220208
1299 2 98523 34.5262288901551 31.8205953161509 33.6938007558809
1300 2 98625 34.5438984026965 31.8204254980136 33.6632078320248
1301 2 98709 34.5419716929054 31.820332078208 33.660985924234
1302 2 98736 34.5427613474805 31.8202613924536 33.651761890834
1303 2 98748 34.5323533676086 NA 33.6484959897055
1304 2 98949 34.522336403482 31.8201937559647 33.6456848993374
1305 2 98984 34.5223403269259 31.8201237585905 33.5971755012518
1306 2 99168 34.5232851825641 NA 33.5692521219895
1307 2 99238 34.5229640080545 31.8200522821626 33.5675073632872
1308 2 99308 34.522684410002 NA 33.5642856986495
1309 2 99381 34.5226869198901 31.8199788979231 33.5641767108403
1310 2 99527 34.5227174873815 31.8199168651163 33.5640873191097
1311 2 99606 34.5226494546178 NA 33.5640200338934
1312 2 99674 34.5225818471776 31.8198539578018 33.563953292041
1313 2 99689 34.5225134246196 31.8197910214839 33.5638865976646
1314 3 100153 31.6590697133286 30.4988487339304 31.0419082705612
1315 3 100272 31.6895814306453 30.4993872134024 31.0450367136013
1316 3 100394 31.7341377776554 30.5004448449533 31.0491535440442
1317 3 100412 31.8079543649413 30.5025646709619 31.0531618461797
1318 3 100458 31.8614096180041 30.5055927922672 31.0572559379192
1319 3 100526 31.911675761833 30.5063520006106 31.0624918100394
1320 3 100532 31.9428032217955 30.5072438375203 31.0692986992621
1321 3 100575 31.9654325699761 30.5084907131305 31.0697904115474
1322 3 100695 31.9666240344218 30.5100481588741 31.0702906946625
1323 3 100744 31.9675503210651 30.5113360453492 31.0707408792208
1324 3 100753 31.9683639093338 NA 31.0711817429572
1325 3 100771 31.9691019413275 30.5123724987841 31.0781682124775
1326 3 100809 31.9697345396947 NA 31.0820191085162
1327 3 100884 31.9730087768097 NA 31.0848424444569
1328 3 101025 32.1571894209403 30.5130884645338 31.1660423506975
1329 3 101121 32.1742879385632 NA 31.1960104605086
1330 3 101173 32.1860473449312 NA 31.2632441331862
1331 3 101191 32.1999987433046 NA 31.2817979069876
1332 3 101203 32.2134604615997 30.5148158111031 31.2985454178424
1333 3 101346 32.2371605827968 NA 31.3073382140712
1334 3 101349 32.2450709064635 NA 31.3130916867579
1335 3 101396 32.1927388791621 30.5200448161865 31.1819004293875
1336 3 101551 32.2055841500552 NA 31.165559001168
1337 3 101557 32.2170463446258 30.5243688257409 31.1787011895816
1338 3 101648 32.1934466327155 NA 31.1746113405343
1339 3 101862 32.2610178578902 NA 31.2248646222125
1340 3 101920 32.2857407634005 30.5276635423625 31.2407000015919
1341 3 101931 32.29731768213 NA 31.2108606051156
1342 3 101954 32.3130255169352 NA 31.2069830131285
1343 3 102014 32.3243029152552 30.5340493657649 31.2299601393208
1344 3 102018 32.3558630537558 NA 31.2155452814346
1345 3 102083 32.3603777326016 NA 31.1903226377007
1346 3 102116 32.3562807835604 30.5372763846619 31.1088044040971
1347 3 102152 32.3709486308723 30.5424972982602 31.1887554607027
1348 3 102166 32.3690512356908 NA 31.2004641403414
1349 3 102177 32.3807196522507 30.5424841753386 31.2225979762579
1350 3 102205 32.3966260626128 NA 31.2325979261687
1351 3 102380 32.4504744089173 30.5432935377183 31.232704961964
1352 3 102520 32.4656623437245 NA 31.2134162101444
1353 3 102544 32.4968939853694 NA 31.2050645073927
1354 3 102546 32.5208574990937 NA 31.2371453589738
1355 3 102555 32.5137856943744 30.5497963171131 31.1491165100282
1356 3 102559 32.5204044730565 30.554247862193 31.1597603735787
1357 3 102600 32.5670555968009 NA 31.1835252047487
1358 3 102628 32.4584345188596 NA 31.1119789751246
1359 3 102661 32.2573774078533 NA 31.0020252945436
1360 3 102662 32.2657662466467 30.5543444856425 30.9557673094739
1361 3 102684 32.2880832949787 NA 30.8883432926845
1362 3 102751 32.2262671747903 30.5550408251037 30.8158811830195
1363 3 102795 32.1452717584992 NA 30.7741685035005
1364 3 102807 32.1303293753899 30.5609553080591 30.7144095639437
1365 3 102875 32.079819633693 NA 30.5773860142516
1366 3 102963 32.0886773055676 NA 30.5459481598568
1367 3 103019 32.0673115357984 NA 30.4963788180831
1368 3 103038 32.0337352799847 30.5679148790079 30.4006889228791
1369 3 103063 32.0093478361386 30.5767581085975 30.3908557909197
1370 3 103075 32.0074699929404 NA 30.3828611574658
1371 3 103083 31.965443463396 NA 30.353169538813
1372 3 103091 31.9442292043598 30.5779423434019 30.342643361732
1373 3 103107 31.9200039347598 NA 30.2626128446872
1374 3 103173 31.6840269406287 NA 30.0811730250382
1375 3 103218 31.3982180634727 NA 29.9010550970625
1376 3 103227 31.2788131415077 NA 29.8230864163113
1377 3 103227 31.2094121417856 NA 29.8188583312267
1378 3 103286 31.2811601268767 30.5833461236893 29.8079384015301
1379 3 103311 31.341117421771 NA 29.765083249837
1380 3 103333 31.3864375985654 30.5786808330617 29.8464502721743
1381 3 103370 31.430963615632 NA 29.995658928047
1382 3 103542 31.2564112581612 30.5642035969834 29.9505731104462
1383 3 103779 31.2542676107861 30.5700117510735 30.3490285057908
1384 3 103792 31.2479669561243 NA 30.3568102658656
1385 3 103819 31.0305046812533 30.5391102744717 30.2259891048546
1386 3 103827 31.038776725138 NA 30.2140090564132
1387 3 103893 30.8230499444476 NA 30.1665909403517
1388 3 103949 30.7553190248588 NA 30.2275897194442
1389 3 104028 30.7133440757676 NA 30.2294411031289
1390 3 104122 30.3330464232182 30.5326219676516 29.8576762443281
1391 3 104217 30.2304492313399 30.5461782832834 29.7091373600874
1392 3 104360 30.1264274743176 30.5589625147053 29.7014059250975
1393 3 104374 29.9898087068549 30.5559529243271 29.6563774206576
1394 3 104872 30.0348566154048 30.586048592569 29.851815178071
1395 3 104881 29.984029146424 30.594346060371 29.8600384458406
1396 3 104910 30.0434407212472 30.5959196561344 29.8603516086694
1397 3 104979 29.919468484406 30.5900322705766 29.8554801603043
1398 3 105129 29.8904621980056 30.5793506714206 29.7630014303913
1399 3 105232 30.1858679667108 NA 30.0798583332607
1400 3 105234 30.2007831795851 NA 30.0889640668769
1401 3 105285 30.4169546283413 30.5891884600569 30.1642292334573
1402 3 105328 30.8080848486561 NA 30.1573244717896
1403 3 105450 30.919518059111 30.5999240013903 30.0344742232109
1404 3 105480 31.1230937718397 NA 29.9924267779326
1405 3 105656 31.2497288724936 30.6798758231069 30.1808131094626
1406 3 105681 31.4510169397371 NA 30.2755299046787
1407 3 105732 31.4747896121174 NA 30.2887973321516
1408 3 105738 31.4753661677531 NA 30.2832443477764
1409 3 105760 31.5162844403605 30.6849240873234 30.3567707850379
1410 3 105767 31.5313845098962 NA 30.3648445196412
1411 3 105769 31.5232509567273 NA 30.3928683375417
1412 3 105821 31.4774945009498 30.683271219683 30.226013212441
1413 3 105893 31.5690609527457 30.687664160134 30.1632341728065
1414 3 105923 31.5199428180601 NA 30.044395803479
1415 3 105930 31.2540547467295 NA 29.9487715048364
1416 3 106220 31.5608556767938 30.6979242386045 30.4664192616327
1417 3 106275 31.5538841694982 30.6984266323364 30.499911779345
1418 3 106316 31.5556843753706 NA 30.5193864255721
1419 3 106327 31.5390678822392 NA 30.528699890403
1420 3 106447 31.315126716612 NA 30.4247234457709
1421 3 106457 31.3281284393839 NA 30.4157877105771
1422 3 106503 31.2040273467524 30.6996715599785 30.4063446787073
1423 3 106521 31.1592585689693 30.6972238961471 30.3789384372416
1424 3 106545 31.0415678118932 30.6947183937213 30.3255765007861
1425 3 106699 30.9870021688543 NA 30.3935798942222
1426 3 106707 30.9683322294525 30.6969659921742 30.408152244925
1427 3 106719 30.8508530281985 30.6910625941164 30.292656583791
1428 3 106775 30.6304413702139 30.7041493610347 30.135741364619
1429 3 106888 30.4767778228342 NA 29.9495852160928
1430 3 107005 30.139231997268 NA 29.5168443183908
1431 3 107170 29.9732367053096 30.7149275892747 29.2689892008848
1432 3 107175 29.8349282296544 NA 29.2015689723059
1433 3 107213 29.6081544833427 NA 29.1476977603312
1434 3 107238 29.5673011428676 30.7137203555556 29.1196844516652
1435 3 107305 29.5106815814901 30.7189058646049 29.0738459446291
1436 3 107314 29.5203805942845 30.7333731229122 28.8888347726348
1437 3 107402 29.5566642249769 30.7493709662433 28.8993020010154
1438 3 107460 29.5816339223106 30.7669571550555 29.084373078987
1439 3 107483 29.5918253142349 NA 29.2275122869906
1440 3 107515 29.5911336452088 NA 29.1343548821188
1441 3 107600 29.6268343408219 NA 29.1069530390986
1442 3 107614 29.4749614336963 NA 29.0637197527472
1443 3 107646 29.4334317279905 30.7693760860106 29.0685167871685
1444 3 107796 29.3292904054733 30.7228515166312 28.8381263171926
1445 3 107847 29.2557879876534 30.7024985302119 28.7799492677774
1446 3 107877 29.1936782963832 NA 28.6916333736152
1447 3 108015 29.1513594132034 NA 28.6252834156878
1448 3 108087 29.0220691258783 30.781281607025 28.5741675874669
1449 3 108340 29.0324760177148 NA 28.358092800483
1450 3 108409 28.9156844633926 NA 28.2531437836322
1451 3 108422 28.8589949815991 NA 28.2148574366392
1452 3 108642 28.85204029909 NA 28.0980069147006
1453 3 108657 28.8505096830609 30.8680431867968 28.0946602786729
1454 3 108698 28.7780159385517 NA 28.0204194407269
1455 3 108706 28.63135477012 30.8945354122952 27.8195198557416
1456 3 108748 28.5440376229128 30.949503939321 27.6920703731369
1457 3 108815 28.562434397661 31.0077058511628 27.6456057955674
1458 3 108818 28.6156032601861 31.0379040385671 27.6169156962547
1459 3 108825 28.6719177399381 31.0924882697981 27.577823963395
1460 3 108861 28.842900714054 31.1004041584513 27.6472700641075
1461 3 108887 28.8909900844231 NA 27.6874386674615
1462 3 108902 28.882283758355 31.1019952768236 27.7043609756094
1463 3 108998 28.8066231158121 31.157708329975 27.7509955331974
1464 3 109014 28.9113085170695 NA 27.8209509271833
1465 3 109142 28.8604732982758 NA 27.8639072335082
1466 3 109450 28.9172810872259 31.2012621050742 27.9991118180185
1467 3 109628 28.8866645946312 31.1912484677202 27.9717526107177
1468 3 109669 28.9478674115851 31.2057326742628 28.0930401158767
1469 3 109723 28.9499348286336 31.1807299082763 28.0926934901686
1470 3 109841 29.0099728079091 NA 28.1473489338407
1471 3 109951 29.141106762565 31.1782388567931 28.1849808836707
1472 3 109986 29.4094363103872 31.1207596771905 28.2122968495513
1473 3 110282 30.0662360120984 NA 28.3914989889388
1474 3 110367 30.3025797670794 31.0731186216279 28.5108664407032
1475 3 110445 30.648468745 31.1039203369981 28.7344147157904
1476 3 110514 30.9115334151912 31.2234053203409 28.872840528492
1477 3 110816 31.1483992158276 31.1713586114894 29.1985371195129
1478 3 110979 31.4723697983026 31.1986595061763 29.454999482986
1479 3 111106 31.630522670606 NA 29.5652085176577
1480 3 111319 31.8329568261268 31.3136905544321 29.8205238163916
1481 3 111369 32.1389367028121 31.3967676439878 30.0556243599196
1482 3 111494 32.4106262586602 NA 30.1148658126703
1483 3 111585 32.4676160138739 31.4857245989918 30.1943844225091
1484 3 111656 32.603921510112 31.529370143112 30.3331333929823
1485 3 111812 32.8274188812393 NA 30.5972771349606
1486 3 111992 33.0738653709903 31.5539391907983 30.8961022943939
1487 3 112039 33.5571326571539 31.6163180508152 31.2460714582411
1488 3 112073 33.986880593069 NA 31.5358635440453
1489 3 112092 34.3290404231521 NA 32.0819704568775
1490 3 112142 34.3513445232479 NA 32.1209873361205
1491 3 112152 34.3705147045012 NA 32.1588225742927
1492 3 112166 34.3938907895547 31.6597701851831 32.2428112274139
1493 3 112228 34.4481905575114 NA 32.3297993700954
1494 3 112432 34.6478080233199 31.7235702070876 32.5432092018504
1495 3 112468 35.0700837751044 NA 32.7159812675061
1496 3 112557 35.5964961858664 NA 32.9735781681685
1497 3 112567 35.8532004553238 NA 33.1030716197106
1498 3 112640 35.9467427244217 NA 33.1507446331825
1499 3 112690 36.0081487042923 NA 32.9416009569611
1500 3 112748 36.4182051622007 NA 33.1736260966905
