"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1397 3 103243 31.4934346633062 31.0869194545659 30.1874924480553
1398 3 103407 31.5138461028087 NA 30.1156075355902
1399 3 103410 31.607800562648 31.1093531820293 30.1164738923172
1400 3 103461 31.6630258117959 NA 30.1266324025712
1401 3 103600 31.6891397336771 31.1151720670933 30.1412774273977
1402 3 103670 31.6878444130993 NA 30.1294266249708
1403 3 103767 31.7142460598464 31.1210614082259 30.173774569032
1404 3 103794 31.7169947415719 31.1401603142365 30.2032640600838
1405 3 103832 31.7615633783509 31.1668382034726 30.2923764980782
1406 3 103860 31.7146193938154 NA 30.2916396360523
1407 3 103931 31.6896974663236 NA 30.2856393042239
1408 3 103944 31.7348904517225 31.190547029319 30.2803648703825
1409 3 103949 31.7059154084143 NA 30.2390466295291
1410 3 104098 31.7400655275278 NA 30.2396068414818
1411 3 104374 31.7098446627584 NA 30.4183449488958
1412 3 104467 31.6939744226182 NA 30.3828355778998
1413 3 104496 31.5813034731059 31.2007455901663 30.287152788791
1414 3 104559 31.3571553920132 NA 30.0133715095973
1415 3 104789 31.3830830954353 31.2144120447361 29.9866547683136
1416 3 104870 31.3696643849107 NA 29.9532991916076
1417 3 104961 31.3659991677248 31.2198138761743 29.8961471434341
1418 3 105003 31.3560362549895 NA 29.880395885912
1419 3 105007 31.3731369089148 31.2452978394541 29.860137211276
1420 3 105036 31.4026830452607 31.2580899891003 29.7680544124603
1421 3 105052 31.3953521868064 31.2586333012824 29.6977108306332
1422 3 105087 31.3248719909105 31.2799340441771 29.6271757705689
1423 3 105089 31.1726402921869 NA 29.5775699828257
1424 3 105191 31.0563883292382 31.2775011213971 29.567997433493
1425 3 105294 31.0195929892967 31.3062260402032 29.5134193414981
1426 3 105504 30.9554805346715 31.3336547412814 29.5239086964862
1427 3 105684 30.9344436655526 NA 29.5803081104958
1428 3 105834 30.9624850389236 31.3879329864585 29.6667589242147
1429 3 105882 30.8917878388684 NA 29.6484883452406
1430 3 106010 30.9140039174548 NA 29.6129950954479
1431 3 106025 30.9440081736513 NA 29.682166441813
1432 3 106030 31.088222406784 31.4099252837015 29.8384319614773
1433 3 106272 31.2483180878685 31.4443252139969 29.9420069588319
1434 3 106276 31.3555653702706 NA 30.0768479141524
1435 3 106310 31.4756661005911 31.487976916696 30.1298206402248
1436 3 106325 31.6770061772094 NA 30.1905095494695
1437 3 106338 31.8608205126725 NA 30.2468721793056
1438 3 106709 32.0150885812599 NA 30.4668724746784
1439 3 106755 32.0554275920203 31.598474178121 30.5351167223119
1440 3 106895 32.0241089942797 31.6267743487827 30.4806573796356
1441 3 106957 32.0532059684951 31.6328470138089 30.6296046883671
1442 3 107077 32.1366700029768 31.6620611358539 30.6980082675454
1443 3 107167 32.3077060054349 31.6636229979707 30.9852902472294
1444 3 107229 32.4542071702669 31.6601444843358 31.3265491354767
1445 3 107274 32.4976264082147 NA 31.4234816971659
1446 3 107281 32.5445268416047 31.665859837157 31.4809119659807
1447 3 107529 32.7218262888433 31.6736624722234 31.6131430100697
1448 3 107534 32.6970798836131 31.6729553845684 31.5642991449465
1449 3 107549 32.7168018017632 NA 31.5552379310492
1450 3 107596 32.6990430782857 31.6775243404706 31.5821948933472
1451 3 107645 32.7235561827337 NA 31.6951151234446
1452 3 107686 32.699334119991 NA 31.6169340504321
1453 3 107688 32.7072659084947 NA 31.5348890897943
1454 3 107878 32.7303933644858 31.6663215568516 31.5108668213563
1455 3 108041 32.7516621742527 NA 31.4890765368412
1456 3 108102 32.7616844241196 31.7253177387221 31.5854349635575
1457 3 108152 32.9870232411421 31.799593607012 31.7901474589411
1458 3 108402 33.0905005173994 31.820258733093 32.0846569170469
1459 3 108430 33.311729925768 31.897889291786 32.2560625180255
1460 3 108566 33.4068997869538 NA 32.3239221010278
1461 3 108703 33.482496340917 31.931501540652 32.3670165410436
1462 3 108757 33.6234972338588 31.8977483452847 32.5131814696202
1463 3 109000 33.6931900123811 31.8959558057394 32.8533656911246
1464 3 109068 33.6647815988701 NA 32.8924356034559
1465 3 109145 33.8956608512262 31.8877722381263 33.2832035171106
1466 3 109171 34.1488422656299 NA 33.5370263428461
1467 3 109178 34.1192418399594 NA 33.5956458814218
1468 3 109205 34.1962229286715 NA 33.6314749710752
1469 3 109212 34.1979420988415 NA 33.6311310108519
1470 3 109245 34.1364883165949 NA 33.5314196548429
1471 3 109274 34.1229760228632 31.8680446698506 33.5041786426351
1472 3 109360 34.0833024348745 31.8889318238037 33.4409055329316
1473 3 109421 34.1477751511883 31.9098789975048 33.5901231310164
1474 3 109507 34.4429124285771 NA 33.7171637874465
1475 3 109534 34.3540660058437 NA 33.7537705428823
1476 3 109538 34.3024331431147 NA 33.9000283997204
1477 3 109648 34.2428564478089 31.9056930405296 34.1367887773127
1478 3 109698 34.4445806515368 NA 34.2716134946449
1479 3 109699 34.4726969317443 NA 34.4660600918952
1480 3 109699 34.4720596965176 NA 34.3564806017485
1481 3 109705 34.4362859552029 31.8880540735989 34.4742768659211
1482 3 109885 34.3773006206839 NA 34.1191340402697
1483 3 110017 34.7308396422256 31.8719410306442 34.3501834449251
1484 3 110080 34.7313052515021 31.8343445496689 34.310395930047
1485 3 110115 34.7501994538525 NA 34.3023549811829
1486 3 110273 34.7424443150217 31.7988242020993 34.2547325203302
1487 3 110496 34.7824999522078 31.7833308610533 34.1567845328571
1488 3 110497 34.7612698295896 NA 34.0507316969926
1489 3 110598 34.769641997253 31.7514183290158 33.9608054326609
1490 3 110655 34.770530358772 NA 33.9021249321073
1491 3 110770 34.9226475226144 31.7369000435896 33.9409874205829
1492 3 110848 34.8421702665769 NA 33.8259348314592
1493 3 110918 34.7970336919708 31.6930367368605 33.8495943209544
1494 3 111156 34.8102435034181 31.6395353727191 33.9363969599029
1495 3 111157 34.8683557279245 NA 34.2127701256723
1496 3 111225 34.7481453994075 NA 34.3002767236086
1497 3 111270 34.7313461661381 31.5981750054672 34.2921230429437
1498 3 111373 34.736484935108 31.6225509186679 34.3968468806202
1499 3 111386 34.7318395879838 31.6135341711811 34.4095177482696
1500 3 111531 34.5720435455683 NA 34.3541352357494
1501 3 111542 34.5849682038775 NA 34.1877036828679
1502 3 111663 34.4873306463707 31.5999323943518 34.1616795715928
1503 3 111677 34.4309274319222 31.6098260334659 34.26841113942
1504 3 111710 34.3645646563925 31.5784654774513 34.2016226369441
1505 3 111788 34.2121751126522 31.4958257913255 34.0985565735378
1506 3 112033 34.1027783500064 31.4091320241132 34.0070225872996
1507 3 112061 33.9866569356774 31.3398599146885 34.0328373237356
1508 3 112101 33.9758072387751 31.2116516618013 34.0594106383303
1509 3 112201 33.8229171396042 NA 33.9993091276965
1510 3 112227 33.7542035867516 31.1927057379957 33.8971284531515
1511 3 112302 33.4414721853123 NA 33.6733942054201
1512 3 112312 33.1197814653053 31.1657749329005 33.5283546996065
1513 3 112404 33.1873496631401 31.0723831850295 33.6166374666908
1514 3 112415 33.2752775154376 31.0598633965917 33.4616801687241
1515 3 112536 33.086343044489 30.9552254814657 33.1875080203252
1516 3 112732 32.9540519854691 30.8298385185659 33.0932985191135
1517 3 112770 32.9354588740703 30.7305161563107 33.1583517623436
1518 3 112825 32.9168958194668 30.6230081356801 33.1840021151557
1519 3 112888 33.0573557438387 NA 33.194453385112
1520 3 112947 33.0453380034717 NA 33.1950705035835
1521 3 113228 33.0079490321011 NA 33.0917132111304
1522 3 113328 33.0808962321538 NA 32.9215307099375
1523 3 113351 33.0586894818604 NA 32.8614807957721
1524 3 113376 33.0921591724564 NA 32.831131032051
1525 3 113446 33.2698883020549 NA 32.9941471153789
1526 3 113701 33.0560487935867 NA 32.913888058119
1527 3 113706 33.0400936416151 NA 32.866584288701
1528 3 113724 33.0491768442947 NA 32.8360082897754
1529 3 113744 33.0239966571135 NA 32.8531272318531
1530 3 113919 32.8603278881987 NA 32.7840240323301
1531 3 113959 32.8721966855461 NA 32.9068442082066
1532 3 114161 33.2581025041511 NA 33.6097010882691
1533 3 114289 33.2599104508187 NA 33.6561097904319
1534 3 114309 33.2414483592141 NA 33.6482793460513
1535 3 114342 33.2750043280801 NA 33.7414596007872
1536 3 114461 33.2894146292867 NA 33.7223486764223
1537 3 114534 33.3564449633652 NA 33.7995679569428
1538 3 114753 33.469643493196 NA 33.8777635050869
1539 3 114753 33.456979991781 NA 33.7197378954993
1540 3 114950 33.496643278209 NA 33.9858226238202
1541 3 115019 33.6044422143483 NA 34.1790437230087
1542 3 115024 33.6369992094032 NA 34.2549246736792
1543 3 115139 33.7599951734152 NA 34.2354688954166
1544 3 115278 33.8517815972432 NA 34.3653330310016
1545 3 115571 33.8969160332385 NA 34.4079863882725
1546 3 115637 33.9944109571857 NA 34.6822723647947
1547 3 115663 34.1995923264545 NA 34.9262217581546
1548 3 115695 34.2181232545533 NA 34.9430068100803
1549 3 115716 34.2216231934999 NA 34.9192782610369
1550 3 115719 34.2210378979259 NA 34.875348983809
1551 3 115769 34.2978904237266 NA 34.9716539342946
1552 3 115870 34.281543381084 NA 35.029783098452
1553 3 115981 34.332257928869 NA 35.0981845797637
1554 3 116063 34.4373224511668 NA 35.1991407128912
1555 3 116135 34.5777446926484 NA 35.2963308698174
1556 3 116222 34.8365373747136 NA 35.4808595913324
1557 3 116288 34.87627346541 NA 35.5040039210936
1558 3 116410 34.9175568836716 NA 35.3962696567219
1559 3 116580 34.8746379275026 NA 35.4474624615392
1560 3 116749 35.0611838228454 NA 35.3338981789903
1561 3 116808 35.2600679036174 NA 35.5521416421448
1562 3 116839 35.4292571487963 NA 35.6792326467582
1563 3 116884 35.5186799273231 NA 35.8044866946085
1564 3 116886 35.5541711459029 NA 36.0013498704448
1565 3 116910 35.730878676495 NA 36.0805357526534
1566 3 116975 35.9937539301985 NA 36.3549096910602
1567 3 117114 36.0575917712076 NA 36.3693428800407
1568 3 117140 36.1583746975967 NA 36.485147231544
1569 3 117207 36.3122028030839 NA 36.7215834290579
1570 3 117220 36.3190814165317 NA 36.7470361307044
1571 3 117225 36.3416284948936 NA 36.7776263185925
1572 3 117327 36.328269686923 NA 36.8845912525756
1573 3 117364 36.4448514698064 NA 37.039227609966
1574 3 117663 36.9632808958875 NA 37.301497350411
1575 3 117864 37.5056477847809 NA 37.6908755741354
1576 3 117873 37.5187588503377 NA 37.6878453608391
1577 3 117934 37.1633626561725 NA 37.2399476973373
1578 3 117956 36.9170236719354 NA 37.0123085564537
1579 3 117966 36.6346207484355 NA 36.9030837589022
1580 3 117971 36.4048677735861 NA 36.7676996039386
1581 3 117976 36.3324629664336 NA 36.7346506976908
1582 3 118135 36.0897720005445 NA 36.5000097369601
1583 3 118179 36.0553591708932 NA 36.3742551509464
1584 3 118233 35.8738964384007 NA 36.2325243621601
1585 3 118276 35.6745247405545 NA 36.0587376156783
1586 3 118324 35.5750069402176 NA 35.9234873324582
1587 3 118342 35.3902282631124 NA 35.6381483073881
1588 3 118513 35.0017353494537 NA 35.2176967835654
1589 3 118553 34.9402560218869 NA 35.2002672437843
1590 3 118628 34.9267089385608 NA 35.1989386127544
1591 3 118698 34.7963435180854 NA 35.2158176793032
1592 3 118802 34.7395799443614 NA 35.0388712591217
1593 3 118818 34.5419871056953 NA 34.8321013939309
1594 3 118886 34.4412916574544 NA 34.8346108771034
1595 3 118899 34.0842601985493 NA 34.2965286845276
1596 3 119038 33.9071432741781 NA 34.2078143453823
1597 3 119039 33.5156293882155 NA 33.7601537178859
1598 3 119097 32.9792604728151 NA 33.1951197535647
1599 3 119226 32.8937318113458 NA 32.8873690481433
1600 3 119252 32.9069255453404 NA 32.7967926537625
1601 3 119258 32.8708587415334 NA 32.4192858637367
1602 3 119285 32.7901450868539 NA 32.236299126899
1603 3 119303 32.741517871439 NA 32.1707105907492
1604 3 119372 32.7125358474571 NA 32.0650298145353
1605 3 119394 32.5608862691894 NA 31.9623609161151
1606 3 119582 32.441491429355 NA 31.7420399942176
1607 3 119658 32.3927492259447 NA 31.6860164700424
1608 3 119678 32.4573097731682 NA 31.6725745906616
1609 3 119712 32.3658225595833 NA 31.5410096301244
1610 3 119736 31.9744407876474 NA 31.5083653255776
1611 3 119752 31.9857077262131 NA 31.4646419262749
1612 3 119916 31.7588541816972 NA 31.1847450649038
1613 3 120192 31.6432916763032 NA 31.0426602131616
1614 3 120459 31.4147306609718 30.5782526549796 30.9057849618388
1615 3 120484 31.2309773193425 30.4959640216179 30.4850115551221
1616 3 120499 30.9725782575454 NA 30.2223224696464
1617 3 120975 30.7999353488941 30.4317459197101 30.0241793150959
1618 3 121424 30.6529648771415 NA 30.0085760506656
1619 3 121434 30.5534245100056 30.4643952382563 29.8126844750969
1620 3 121496 30.4598963318623 NA 29.7492329319386
1621 3 121563 30.3956007525866 30.3761058840791 29.660000760788
1622 3 121627 30.3301632177796 30.4130721842626 29.4428166346389
1623 3 121648 30.1584364891344 NA 29.216088569309
1624 3 121805 30.1638841989946 30.4445700218961 29.0179887482536
1625 3 121884 30.1230453880496 NA 28.934791966075
1626 3 121900 30.0910277098616 30.4940649550936 28.9055861649208
1627 3 122116 30.0808184825561 30.5663819436599 28.8504032203522
1628 3 122138 30.0069481186852 30.6167072759017 28.7910973681779
1629 3 122415 29.8676096304654 30.6537934577265 28.6342940129804
1630 3 122546 29.867921200913 30.6428901131093 28.7588509700887
1631 3 122732 29.8515086642693 30.6461128002711 28.7232150894646
1632 3 122784 29.8544371049489 30.6972757996715 28.714588505459
1633 3 122819 29.7968008133158 30.7665158407746 28.7078238675219
1634 3 122837 29.7333773585585 NA 28.6594191225012
1635 3 122904 29.7925363744344 30.819360374763 28.7585849780142
1636 3 122918 29.9321102395109 30.8810756466952 28.6309841624541
1637 3 122987 29.9144287928145 NA 28.5968103476648
1638 3 123055 29.8439903631284 NA 28.5387394800153
1639 3 123093 29.8548443150141 30.8936710821691 28.4960230224779
1640 3 123183 29.8905626449359 30.9108709261759 28.2333689121062
1641 3 123208 29.269692037261 30.9198396312323 28.3089335929373
1642 3 123344 29.2796824780439 NA 28.2309161251092
1643 3 123350 29.2594121346354 NA 28.2318020781872
1644 3 123610 29.2427171775661 NA 28.1577008022903
1645 3 123614 29.3593571569541 30.9592400012899 28.106651470081
1646 3 123630 29.302902858416 30.9273361605452 28.2312776814505
1647 3 123671 29.3297930101616 NA 28.2428472354778
1648 3 123698 29.2241514814164 NA 28.3077481110981
1649 3 123730 29.3600114065412 30.9499210333459 28.7377495874294
1650 3 123829 29.5061409904393 NA 29.0851507636171
1651 3 123878 29.5438602690739 30.9689928295567 29.1043843458204
1652 3 123973 29.564890511907 NA 29.208880782992
1653 3 124010 29.6529286742065 30.9913789833311 29.571639195883
1654 3 124081 29.956738682585 31.0213416708138 29.8632037784666
1655 3 124141 30.0425019411154 31.0625969134645 30.092812410695
1656 3 124357 30.2990578812455 NA 30.363772186786
1657 3 124370 30.7237448431662 31.080621095511 30.7252415840627
1658 3 124439 31.0932015867689 NA 31.6605275105632
1659 3 124469 31.0476353003801 31.124155951088 31.6539510293201
1660 3 124485 31.0227787266192 NA 31.6659366624011
1661 3 124513 30.9948146035088 NA 31.6500546511567
1662 3 124581 30.9786707257113 NA 31.6333710246459
1663 3 124660 30.8780689332732 NA 31.6053593586793
1664 3 124734 30.8356718909565 31.1388198273253 31.6089404813848
1665 3 124750 30.7698534217744 31.1530641251389 31.6394948077686
1666 3 124752 30.6991481918935 NA 31.5819670485599
1667 3 124801 30.7321758481122 NA 31.5894764670309
1668 3 124816 30.7240123497443 NA 31.4560831091271
1669 3 124926 30.4758658762566 NA 31.0031101501497
1670 3 124997 30.3990678649319 31.1613766731707 30.7932708962451
1671 3 125146 30.2797344559728 NA 30.7062416498274
1672 3 125152 30.1991330998699 NA 30.5405058007376
1673 3 125182 30.155300448806 NA 30.5584387983781
1674 3 125197 30.1211005992078 NA 30.5265893233546
1675 3 125261 30.1288415084953 31.1690767748386 30.51366205597
1676 3 125321 30.1394121818899 31.1898603719383 30.58473794718
1677 3 125395 30.1859707443328 31.1885480886228 30.6013944900513
1678 3 125408 30.1408553046636 31.203688864712 30.6127309167578
1679 3 125423 30.2518590534651 31.2196119861267 30.4285311842021
1680 3 125425 30.0696100077428 NA 30.3036669513786
1681 3 125456 30.0240991350689 31.2281976324526 30.1201921018712
1682 3 125536 29.897622773189 31.2262627218116 29.8350147528842
1683 3 125784 30.015313406909 NA 30.0434073464006
1684 3 125809 30.2092646345981 31.2337029778631 30.0103796386815
1685 3 125896 30.3268099137041 31.2233722140831 30.0729572724305
1686 3 125898 30.2434173113366 NA 30.0315059054642
1687 3 125923 30.2150973676941 31.2202174537993 29.9990203246964
1688 3 125930 30.1989563775309 NA 29.9800712684891
1689 3 125975 30.1221202684408 NA 29.9550870421034
1690 3 125988 30.1238370692756 NA 29.9490624520785
1691 3 126003 30.0569409778239 NA 29.8798124523084
1692 3 126007 30.0459515826075 NA 29.8685379582225
1693 3 126012 29.9920830266527 NA 29.8454642745691
1694 3 126023 29.9641436536009 31.2085104071043 29.8154045084633
1695 3 126096 29.8340351877187 NA 29.688304129357
1696 3 126131 29.6536956479031 31.1929416696775 29.3939059924647
1697 3 126327 29.3045322394173 31.2297952455813 29.3193948177825
1698 3 126368 29.1141995481484 31.2388242620365 29.2166126023365
1699 3 126523 29.076699337507 31.2681172973693 29.0851839037343
1700 3 126568 29.0310481224669 31.2994057346295 28.9543990577835
1701 3 126633 28.9692109810732 31.3449315667635 28.8018757476412
1702 3 126645 28.9404156560327 NA 28.7190769812217
1703 3 126661 28.7649925081021 NA 28.4042917363282
1704 3 126664 28.6601177472186 NA 28.2844740913659
1705 3 126736 28.6670993467366 31.3498527764707 28.1504594358658
1706 3 126757 28.6631147391836 31.3288189022665 27.8651288386566
1707 3 126830 28.5785728432183 31.338290085703 27.7917759956824
1708 3 127164 28.5419127583019 NA 27.7774147530171
1709 3 127197 28.3547842339033 31.3361825856955 27.7417456156642
1710 3 127321 28.1624112401245 31.3196864901424 27.5948737154268
1711 3 127376 28.1382762193981 31.3808863842408 27.6272428612799
1712 3 127446 27.9856706334687 31.3645188718292 27.5397376707705
1713 3 127554 27.9034731172394 31.322741475905 27.4059392035353
1714 3 127589 27.9022945961398 31.3221234310257 27.4311719754649
1715 3 127748 27.8794702269922 31.315953063218 27.4153129956408
1716 3 127820 27.8671030584932 31.3312441692985 27.4579739344985
1717 3 128032 27.8468516203338 NA 27.4366957864866
1718 3 128146 27.9213087047577 31.3069644586493 27.5891385804808
1719 3 128171 28.010621509014 31.3884409199192 27.6689130212504
1720 3 128343 27.9772475675068 NA 27.7862399270002
1721 3 128540 27.9146143381675 31.5046905366708 27.7890551026885
1722 3 128593 27.8218154705657 31.5487235334802 27.8085139406577
1723 3 128602 27.8414082593042 NA 27.865625197272
1724 3 128658 27.8416999015486 NA 27.8778519682756
1725 3 128709 27.8341814676529 31.5775782629539 27.93338560582
1726 3 128751 27.8225360692413 31.5848422013884 27.9056209534041
1727 3 128888 27.6116699938033 31.5594183620374 27.8388717762634
1728 3 128931 27.8447028308039 NA 27.8964217549919
1729 3 129202 27.9720972638762 NA 27.9829475136011
1730 3 129240 27.9550095657593 NA 27.921322852207
1731 3 129283 27.9632173366185 31.5665747229123 27.7054521232491
1732 3 129325 27.9725115124207 NA 27.7151231796784
1733 3 129342 27.9829574572538 31.6202038633184 27.7327496316251
1734 3 129410 27.8927108052806 31.6239240780047 27.6797794005443
1735 3 129462 27.8325853999869 NA 27.9322893240238
1736 3 129487 27.8368516070135 31.6446289372122 28.1185377637947
1737 3 129501 27.8396539904145 NA 28.1987974235845
1738 3 129620 27.7340752357785 NA 28.3895936034542
1739 3 129977 28.0385138978274 31.6544700087197 28.6998721618978
1740 3 130102 28.0056766653174 31.6582858830122 28.7967455523216
1741 3 130297 27.8728889925909 NA 28.8444992990323
1742 3 130344 27.9076515968339 31.7023945172202 28.9019344903417
1743 3 130418 27.9535808722609 31.7357997124457 28.9227702798611
1744 3 130434 27.980522821848 NA 28.9206980931276
1745 3 130524 28.0575826385018 NA 28.9852939896192
1746 3 130704 28.2546919391754 31.7565056758326 29.0009960083692
1747 3 130738 28.2756823733048 31.7671895214915 29.061206658201
1748 3 130757 28.3974277037387 NA 29.0805374693964
1749 3 130835 28.438517414895 31.764546689351 29.0948766079898
1750 3 130921 28.4231334913676 NA 29.0733602521009
1751 3 130939 28.3093047430313 31.7523711272305 28.9794099004684
1752 3 130958 28.2733633127396 31.7480360662594 28.8936254325249
1753 3 131026 28.2757647480544 NA 28.8823322593308
1754 3 131108 28.3409484714595 NA 28.916005435007
1755 3 131226 28.3486855687887 NA 28.9025890482891
1756 3 131635 28.3547670547785 NA 28.9255833216764
1757 3 131649 28.4050205854091 NA 28.9943991926492
1758 3 131810 28.4854183948744 31.7554004141881 29.0327473347022
1759 3 131844 28.4455814967463 31.7660255369374 29.0310532838124
1760 3 131847 28.412487451446 31.7984122093923 29.000673440775
1761 3 131882 28.4661798249339 31.7958231622617 29.0127647698662
1762 3 131899 28.4879295374344 31.8250342232474 29.0035340528815
1763 3 131929 28.5086826832151 NA 29.0412509356901
1764 3 131930 28.5343391517876 NA 29.0167906166339
1765 3 131931 28.5482953649494 NA 29.1464068006085
1766 3 131994 28.5620779706756 NA 29.2151125017937
1767 3 132136 28.5809525409202 31.8326457036359 29.2435732504369
1768 3 132313 28.4449347552168 31.8229299803064 29.2380232066857
1769 3 132337 28.3069470465844 31.8546895662078 29.2756950161608
1770 3 132392 28.3320528695636 31.852486804617 29.3256821952515
1771 3 132610 28.84721347582 31.8930628314066 29.499984555513
1772 3 132755 28.8847825251219 NA 29.492424782642
1773 3 132912 28.9532993151102 NA 29.8100563610212
1774 3 132922 28.9438230866212 31.8723054248732 29.9330720712346
1775 3 132982 29.0174438183892 31.864579164954 30.0818976860875
1776 3 133033 28.9334123121418 NA 30.0237909601092
1777 3 133037 28.9597547998244 NA 30.0067537301844
1778 3 133080 28.8345900235115 31.8177086657993 29.8770365438381
1779 3 133096 28.8079999077698 NA 29.6925626167931
1780 3 133096 28.7938185604275 NA 29.7415284263571
1781 3 133253 28.7921332382499 31.8635135264615 29.641816247033
1782 3 133299 28.7541284076615 NA 29.6467192263206
1783 3 133321 28.6944951189978 NA 29.6617067547743
1784 3 133397 28.6536408605237 NA 29.675040103662
1785 3 133420 28.5550976116891 31.8671897994626 29.464279021442
1786 3 133451 28.242520868666 31.8267611498845 29.4521606620242
1787 3 133572 28.1879429133186 NA 29.4799610168842
1788 3 133602 28.1067109290976 31.7832687397709 29.4460630326514
1789 3 133744 28.1268065496875 NA 29.2478860973451
1790 3 133963 28.0875817159334 NA 29.2265333857854
1791 3 134021 28.2109292471988 31.5663044117596 29.2868376363396
1792 3 134023 28.3763075979196 NA 29.4763386647948
1793 3 134203 28.6915779463794 NA 29.7415502568425
1794 3 134248 28.6404258493886 31.6056863098254 29.7310294639854
1795 3 134315 28.6304405480668 31.6583950444501 29.821096987648
1796 3 134366 28.6336988057884 31.7055545545212 29.7690567776652
1797 3 134391 28.703237261737 NA 29.7514818183537
1798 3 134393 28.7003192226337 31.770479732988 29.7975837300215
1799 3 134452 28.749258112814 31.8051167626898 29.8770167692458
1800 3 134552 28.6949323550209 31.8547877775466 29.8423189069229
1801 3 134579 28.7337147352855 NA 29.8764791302582
1802 3 134665 28.6956887185066 31.8616493978441 29.9506009500948
1803 3 134759 28.6548526579831 NA 29.9343107425475
1804 3 134887 28.6839415449018 NA 29.9575657341919
1805 3 134955 28.7923528511889 NA 29.9657135403072
1806 3 135133 28.8332275461127 31.8762654732022 29.9830967369448
1807 3 135145 28.789191317166 31.8364640620771 29.9683342963186
1808 3 135200 28.7331677155029 31.8319257544363 29.9436350275504
1809 3 135234 28.7639812769287 NA 29.9132755987375
1810 3 135269 28.7305055622305 31.8162070977088 29.8944327724295
1811 3 135335 28.6305138611898 31.7747119909873 29.8395217526617
1812 3 135493 28.6329066111436 31.7520390645419 29.7633193868681
1813 3 135496 28.70550293912 NA 29.7758597215382
1814 3 135567 28.7522194546416 31.7318562679128 29.7937151816162
1815 3 135569 28.8570317494264 NA 29.7911484535019
1816 3 135684 28.9810719553535 31.7242309463469 29.8660051842194
1817 3 135701 29.0971695732934 NA 29.8714591981658
1818 3 135794 29.1281631230302 NA 29.8860377818688
1819 3 135888 29.155361183332 31.73774895667 29.6629645496636
1820 3 135945 29.3461887854829 31.80522093946 29.6879487611026
1821 3 136141 29.462144155996 NA 29.6560716232408
1822 3 136270 29.4656627489117 31.8988889720816 29.4631795908312
1823 3 136301 29.4517435961107 31.9166369563302 29.3712872702563
1824 3 136487 29.4512236346338 32.001123879024 29.3956704266778
1825 3 136634 29.4896532708362 NA 29.4433871677914
1826 3 137143 29.459160571769 32.0180656141348 29.4046668646097
1827 3 137186 29.4436026953387 32.0578281364571 29.2891934850944
1828 3 137256 29.4404858366557 NA 29.2948604790547
1829 3 137323 29.5121988573356 32.0669043090882 29.3183706413182
1830 3 137334 29.5666943141202 32.0673797975236 29.3508602072303
1831 3 137340 29.5968383950979 32.060341012648 29.287214688898
1832 3 137425 29.6872292310757 32.0502159539042 29.286860907719
1833 3 137443 29.8204346256002 NA 29.3997345783882
1834 3 137602 29.8814798774189 NA 29.5884596308423
1835 3 137753 30.0387184664458 32.0370776899938 29.682616618226
1836 3 137858 30.1206549459293 32.043355494902 29.7622280501907
1837 3 138172 30.1901293734922 32.0471141106796 29.8746564277441
1838 3 138203 30.3320922762634 NA 30.0534154820876
1839 3 138209 30.3812145792881 32.044235454703 30.0006030355996
1840 3 138755 30.3308241812394 32.0080707984743 29.8953010166803
1841 3 138955 30.6397733412151 NA 30.1836274884512
1842 3 138978 30.6501945344577 NA 30.2474052386525
1843 3 139004 30.6561354107226 32.0295245033353 30.2670488075927
1844 3 139046 30.6301799334574 31.9600961997841 30.1917446633907
1845 3 139162 30.6109136098531 NA 30.1554495088633
1846 3 139212 30.5523697099497 31.93716092113 30.1933753652792
1847 3 139239 30.561639606614 NA 30.2994373612602
1848 3 139376 30.450745120564 31.9688190251557 30.3277131670979
1849 3 139404 30.3768434623202 NA 30.3273774299336
1850 3 139439 30.2601495634602 NA 30.3942007555373
1851 3 139451 30.2392877015626 31.9518123393614 30.5453616680548
1852 3 139526 30.2921914412956 31.937283343427 30.6083340660284
1853 3 139648 30.2567447911881 NA 30.545922871019
1854 3 139681 30.2679619471046 31.962251829481 30.448412933429
1855 3 139686 30.3291584835553 NA 30.5190746302228
1856 3 139724 30.3152480905304 31.9842403672587 30.5560102288493
1857 3 139938 30.1776215704829 31.9849857101156 30.5345652296419
1858 3 140069 30.0410623736267 NA 30.5790895741828
1859 3 140098 29.9156004327089 31.995544154452 30.5400979312148
1860 3 140142 29.8588102009577 31.9740585663338 30.550501603015
1861 3 140184 29.8360367495222 32.0199513125168 30.5715614099179
1862 3 140269 29.9068315759154 31.9513780661525 30.411383136493
1863 3 140478 29.713619575749 NA 30.3353919759855
1864 3 140500 29.7593572544875 31.9055442345577 30.371743043836
1865 3 140513 29.7841607668109 31.8986005250016 30.3876854351095
1866 3 140566 29.8239379275811 NA 30.3347694960328
1867 3 140642 29.8471075305339 NA 30.2694796050238
1868 3 140764 29.9165670062672 NA 30.3248094922648
1869 3 140871 29.9177518405927 31.890702819864 30.2933604091757
1870 3 140937 29.9884771811711 31.8781731751987 30.2794433226162
1871 3 140982 29.9709530615504 NA 30.2325755853419
1872 3 141019 29.7664008471245 NA 30.0928170912365
1873 3 141141 29.623079364694 NA 29.7099370163405
1874 3 141172 29.495143045373 31.8675722324321 29.4621666751225
1875 3 141370 29.4063498440579 NA 29.3844763938904
1876 3 141419 29.3802703652611 31.8579664799733 29.2310411469821
