unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
191345_0.013 6453 191345 4 0.013 FALSE 0.0126903553299492 TRUE FALSE NA NA NA NA NA NA NA 0.171157805676586 0.0101035127717495 0.0250586204230978 NA NA 0.10100604306504 0.0797812141582662 0.038546653629219 10932 0.0236370850987554 0.0123179999973853 0.0434354647995857 -0.0407203822821412 NA NA NA NA 4.147288773878856 0.007310514246705413 0.0025700920998145056 0.05969130871705017 0.7712403349041497 0.4545662495276805 -0.027501435598735597
191390_0.3375 6454 191390 4 0.3375 FALSE 0.336040609137056 TRUE TRUE -1.00403761903982e-05 -0.00477671978080545 0.00140358719385658 -0.0426249641132134 -0.00427979149160923 1.80931388610773 0.212603129689279 1.50985450853232 0.00714546130109434 0.446234636295705 0.120537206450006 0.0981369526027876 0.623236481440389 0.555194040963074 0.0132174007594913 10932 0.00806386701582798 -3.15499243010886e-05 -0.0385594646556351 0.00923248907157278 0.00983578118405632 0.153191945206442 0.00375255629443963 0.052464333572488 4.147288773878856 0.007310514246705413 0.0025700920998145056 0.05969130871705017 0.7712403349041497 NA 0.3761943040740619
191509_0.1475 6458 191509 4 0.1475 FALSE 0.148223350253807 TRUE FALSE 0.000425253915618556 -0.00351270899548221 0.00554510649016464 NA NA 2.51212262872985 0.325043163318513 0.0885082882788164 0.014796964958671 0.252506377386689 0.441807268118987 0.382275979274567 0.0623207769636675 0.0679418828006224 0.0675517984815388 10932 0.0430291744521277 -0.00440682940933231 -0.0283206145316784 0.0366278379614894 NA NA NA NA 4.329544580554498 0.007206028549027778 0.002447706761728101 0.05969130871705017 0.7712403349041497 NA -0.3999728085598322
191510_0.2235 6459 191510 4 0.2235 TRUE 0.222335025380711 TRUE TRUE 0.000102824985120947 -0.000428703926367734 -0.00054295032331929 0.017275175048708 -0.0189202579791846 0.0321446776846661 0.000659800075479381 0.56585180091664 0.00941713317117597 0.345804323739339 0.173996828401908 0.144189152096102 0.595304990683297 0.55388425099084 -0.0336905642305557 10932 -0.0241792111341078 -0.000890950681992661 -0.00345741925978608 -0.00533115872657477 -0.0294922311406401 -0.0680033945805566 -0.0653521886354032 -0.0216158604300885 4.793421751928917 0.00704779670937864 0.0022029360855552907 0.05969130871705017 0.7712403349041497 NA 0.5391433417715908
191753_0.1005 6468 191753 4 0.1005 TRUE 0.1 TRUE FALSE -0.000239165872755541 0.0034283776601068 -0.00170866813698482 NA NA 0.882247240375399 0.0810738289619742 0.319822240610918 0.01366620691703 0.18 0.357446570924606 0.306362758761692 0.0308046877131249 0.0204213638398774 -0.0317070456213279 10932 -0.0212208807308723 0.0025338954674047 0.0279097791112647 -0.0103423494612446 NA NA NA NA 4.6464296111736925 0.006570758041395563 0.002080550747468886 0.05972892885670849 0.7714311836436155 NA 0.21766329157191386
191792_0.1545 6469 191792 4 0.1545 FALSE 0.155329949238579 TRUE TRUE 0.00184090575781108 -0.00359253839472583 0.00764747714360214 0.00741928312030098 0.00967695111527191 4.41855576903846 0.65822728925591 0.0691892722141803 0.0136491677690046 0.262405112216239 0.360741728262185 0.309315587852269 0.0372633976175336 0.0457729144328742 0.0419568022759216 10932 0.0319189442501195 -0.018345071469189 -0.0297409216585844 0.0500762884843264 0.0389326548483554 -0.0275842314848957 0.0202405200561199 0.0280126214258643 4.752459849112702 0.0070063952387170395 0.0022029360855552907 0.05979540828158417 0.7717676594773479 NA 1.334907003758586
191844_0.0375 6471 191844 4 0.0375 FALSE 0.0380710659898477 TRUE TRUE NA NA NA NA NA NA NA 0.459681337158807 0.00436337671419353 0.0732433198484888 NA NA 0.37506684348134 0.35809443581369 0.048556871146331 10932 0.0274655126929558 -0.0109514464939469 0.0270814293966716 0.0126426355910761 0.033500648314957 0.0553265515173876 -0.0633107557504054 -0.0277466676473711 4.394746543117706 0.006009528261798861 0.0019581654093824806 0.08485866680409185 0.734976338687518 NA 0.7062527306557793
191971_0.085 6475 191971 4 0.085 FALSE 0.0852791878172589 TRUE FALSE -0.00249816253464081 -0.00043087366907443 -0.00175473504219014 NA NA 1.04947518797412 0.102767365217882 0.135149270541571 0.0173893421573916 0.156013295884975 0.514966123567392 0.448569563283461 0.398837054896553 0.368908379360731 -0.0957160776900388 10932 -0.0578629137525218 0.0261993908830788 -0.00288855923602589 -0.0110519572191182 NA NA NA NA 4.394746543117706 0.006009528261798861 0.0019581654093824806 0.08485866680409185 0.734976338687518 1.472132761049458 0.5953769503216236
192014_0.53 6477 192014 4 0.53 FALSE 0.52994923857868 TRUE TRUE 0.000370483747234227 -0.00140485635331037 0.00684987098502531 0.00820565192388692 0.0171915077386308 2.92014243867723 0.393508755727281 0.090383332365824 0.0111831529960911 0.498206086217115 0.215299697855688 0.180236255622208 0.273770897462203 0.262545426083062 -0.0366079374537211 10932 -0.0231382984618936 -0.00362854465791555 -0.0119231891153925 0.0457766343735206 -0.0282225934772815 -0.00510899207042421 0.0846854444687474 0.0453916988655267 4.394746543117706 0.006009528261798861 0.0019581654093824806 0.08485866680409185 0.734976338687518 NA 1.9768327335887108
192021_0.1775 6478 192021 4 0.1775 FALSE 0.178172588832487 TRUE FALSE 0.00161846900591352 0.00339245197799195 -0.00188656208774057 NA NA 1.32792846986221 0.141154869408983 0.313180213233321 0.0103230833345001 0.292854234842433 0.202738934119414 0.169237669283803 0.0876409479985874 0.074425096786769 -0.0287725538477879 10932 -0.0211232616819195 -0.0166839596248834 0.0284770442893323 -0.0124936125562154 NA NA NA NA 3.9998895485221135 0.006245749002127694 0.0022029360855552907 0.049915741194052926 0.8564368765320434 -0.20515464467043318 -0.1477826957773992
192170_0.012 6481 192170 4 0.012 FALSE 0.0121827411167513 TRUE TRUE NA NA NA NA NA NA NA 0.31596114183148 0.0137442548193289 0.0240686438712669 NA NA 0.342630154185593 0.309889783371465 -0.0458977030476516 10932 -0.0245549581464188 0.00352100937489634 0.0221541237703227 0.0021001152095281 -0.0299505429389869 -0.0370276145248895 0.0397576234891088 0.0109768361698774 3.9998895485221135 0.006245749002127694 0.0022029360855552907 0.049915741194052926 0.8564368765320434 NA 2.087460861843692
19232_0.014 621 19232 1 0.014 FALSE 0.0142131979695431 TRUE TRUE NA NA NA NA NA NA NA 0.653892095053827 0.0092828740270965 0.0280223659460435 NA NA 0.572109002581434 0.504139319687352 0.0327634385813105 10932 0.0208583829573685 -0.0132684348431791 -0.0516818160093179 -0.032187009357793 0.0254417006405532 0.0854392775779855 -0.0320664872305535 0.0624385559566965 2.919136176651054 0.0033774461315045964 0.0013462387189504554 0.14081166739673787 0.6828876973629581 -0.024206818127209616 0.06953349781908591
192344_0.134 6482 192344 4 0.134 FALSE 0.134517766497462 TRUE TRUE -0.00145279247753089 0.00400442772589082 3.30041071418489e-05 0.00737228800428462 -0.0364717802738144 1.330027596746 0.141453553600658 0.154871302304853 0.00207103723331068 0.232845473987993 0.0313398523935774 0.0239234271939252 0.0555064349376348 0.0414415691155552 -0.0613792978860456 10932 -0.0398249952069889 0.0148241399320887 0.0323057492950318 -0.000125159935330696 -0.0485759422548977 -0.00666845058946349 -0.0475248380630814 -0.0858723524714524 2.919136176651054 0.0033774461315045964 0.0013462387189504554 0.14081166739673787 0.6828876973629581 -0.03002506876929841 0.06475567761919879
192369_0.0285 6483 192369 4 0.0285 FALSE 0.0289340101522843 TRUE TRUE NA NA NA NA NA NA NA 0.980218228493961 0.0181137967179429 0.0561936664175835 NA NA 0.930082672393012 0.858330620183575 0.0335851867103135 10932 0.0253185850058444 0.00103531602651743 3.06581785018635e-05 -0.0208964880376592 0.0308819653794656 0.109706243035087 -0.00549819896170956 -0.0113710641909586 0.9482637713366349 0.0016730944316644496 0.0011014680427776453 0.1424978742044371 0.6428779662993412 NA 1.5403744599283655
192394_0.8675 6484 192394 4 0.8675 FALSE 0.867005076142132 TRUE FALSE 0.00144683008251805 -0.00467425455562813 -0.00118085360004229 NA NA 1.86834794264495 0.221721540511326 0.137577943262932 0.00291977374609716 0.230614548171816 0.0480908149709501 0.0374582190916528 0.119680057960965 0.0996070248134823 0.0504527377769968 10932 0.030261229548378 -0.0141708368672124 -0.0371182925626043 -0.00702584565862973 NA NA NA NA 0.9482637713366349 0.0016730944316644496 0.0011014680427776453 0.1424978742044371 0.6428779662993412 0.1088668259123247 0.40559198888667464
192419_0.1505 6485 192419 4 0.1505 FALSE 0.151269035532995 TRUE FALSE 0.00262889180854968 0.00094755361461772 0.00479581317365563 NA NA 2.1319111923348 0.263218033446654 0.182571115442109 0.0161237505969381 0.256773428843825 0.529834479961928 0.462087386382345 0.0079264056012219 0.00722353217812349 0.0126686319907594 10932 0.0113150777048728 -0.0256984841525956 0.00737620980579499 0.0290955093252983 NA NA NA NA 1.8335302804021882 0.0022067452080368017 0.0011014680427776453 0.1637063567729135 0.6947962186747525 NA 1.7943855083131461
192434_0.157 6486 192434 4 0.157 TRUE 0.155837563451777 TRUE TRUE 0.00382007903517548 -0.00312867783614228 0.00269877351920904 0.00985715603138047 -0.010546616141737 2.8859954706774 0.387705301029373 0.115304528374385 0.00855516181829376 0.26310443453838 0.145267039261188 0.119341697620257 0.256389990447006 0.254763008630139 0.00686368750029538 10932 -0.000995674589566362 -0.0389442269424879 -0.0260947396815087 0.0169965031421486 -0.00121445918865941 -0.0241433332278739 0.0348927305958569 -0.0184404407153649 0.8211112828079307 0.0012730865950697193 0.0008566973666048354 0.2878682779767579 0.34853381939811895 NA -0.3069130935204105
192450_0.0995 6487 192450 4 0.0995 FALSE 0.099492385786802 TRUE FALSE -0.00210946843375044 0.00517990640931169 0.00275391643292967 NA NA 2.82064473755719 0.376634197917927 0.743642289683 0.0108452898402347 0.179187301914504 0.242575545720404 0.204216183304857 0.821647597121554 0.731386755598454 -0.0616029805475636 10932 -0.0429749897335182 0.0210722864440667 0.0424307870044384 0.0175944650392423 NA NA NA NA 0.8211112828079307 0.0012730865950697193 0.0008566973666048354 0.2878682779767579 0.34853381939811895 NA 0.4066392338454088
192476_0.572 6488 192476 4 0.572 FALSE 0.57258883248731 TRUE TRUE 0.00162719451316526 0.0038214678199777 0.00361015360343989 0.0212992507207341 0.0297317219875185 2.2884049628041 0.288407148610858 0.402700199811415 0.0166469050362327 0.489461722796259 0.447087326996219 0.387047415274569 0.27558210520116 0.247841958828791 -0.0379714146636035 10932 -0.0255409537801839 -0.0162520606535525 0.0314739061255685 0.0248427312871862 -0.0311531963660726 -0.0494269911478744 0.144275357359006 0.0468393767647655 0.7178947245512021 0.0010629006150967104 0.0007343120285184303 0.28719678425107575 0.191330673538105 -1.8562635456189898 -1.5848419305632762
192479_0.2795 6489 192479 4 0.2795 FALSE 0.278172588832487 TRUE FALSE 0.00154205535224502 -0.000188325951897566 0.0025961977290238 NA NA 0.708137497988235 0.0598381283570755 0.375371776883701 0.0139196964919496 0.401585199309439 0.3188548301517 0.271865591826791 0.776164571821535 0.722515713920015 -0.0344978878595739 10932 -0.026537537955584 -0.0152371557479063 -0.00133239486501444 0.0164855833511405 NA NA NA NA 0.9320717306391404 0.001329355137750752 0.0008566973666048354 0.18945244659743873 0.5782395865971002 NA 0.5470807597600393
192559_0.1675 6490 192559 4 0.1675 FALSE 0.167005076142132 TRUE FALSE 0.00142437231732045 -0.00331284304086535 -0.00202610791046462 NA NA 1.29266657839922 0.136156772915525 0.228749683229837 0.00956808043980947 0.278228761369785 0.172591129133861 0.142968702450726 0.187463364985792 0.165393002141429 0.0535514837176372 10932 0.0401914578170934 -0.0147229976468559 -0.0262652280615272 -0.0135768322138259 NA NA NA NA 1.1981722365475438 0.0012827290989052094 0.0007343120285184303 0.10939112061635187 0.6929752742754217 -0.7538961717928955 -0.9159893817590636
192573_0.1645 6492 192573 4 0.1645 FALSE 0.163959390862944 TRUE FALSE 0.000756475703111005 -0.0024337904495837 -0.00140886762456522 NA NA 0.627932983342188 0.0506055878784804 0.251490474209556 0.00953037566122265 0.274153418021593 0.171191792068537 0.14175423081194 0.202641086064477 0.182233010535024 0.0555297839000149 10932 0.0409302398214345 -0.00794197974226302 -0.0193841197763232 -0.00944581524103947 NA NA NA NA 0.4302808416840893 0.00078696378191342 0.0006119266904320253 0.15556082352031747 0.764880923626878 0.8393191429596925 0.7334706683854469
192630_0.319 6495 192630 4 0.319 TRUE 0.318274111675127 TRUE FALSE 0.00367813357129926 -0.00176321980821656 -0.0003295218628067 NA NA 1.87338840610685 0.222503249084127 0.185782690618261 0.0163751131081786 0.433951403025072 0.488706133341699 0.424730288770735 0.00467740581076156 0.00120300812867364 0.0254042764563922 10932 0.0163811807308314 -0.0371042722148449 -0.0137156900024858 -0.00279486077423237 NA NA NA NA 0.3801832247994369 0.0007665842058316271 0.0006119266904320253 0.09692184802494265 0.8119338379672548 0.13966368910606503 0.7971071328802602
192631_0.448 6496 192631 4 0.448 FALSE 0.446700507614213 TRUE TRUE 0.00354118706269581 -0.00359342767534904 -0.003195674568272 -0.00601495888813447 0.000379119568182511 3.16650396137662 0.435737535016744 0.0592327608769569 0.0203668380669642 0.494318328222835 0.654259830299941 0.575712962432155 0.269034664863732 0.237401164853723 0.0221329173380951 10932 0.0130765374406288 -0.0368416590010072 -0.0295656187036218 -0.0227155891226938 0.0159499109619107 0.00216215059169148 -0.0612059145794232 0.0371268144734977 0.7590637508126565 0.0014006535212125412 0.0009790827046912403 0.09353242804504108 0.8024497776414661 -1.2637199706418292 -0.6374864263496076
192703_0.037 6499 192703 4 0.037 FALSE 0.0370558375634518 TRUE TRUE NA NA NA NA NA NA NA 0.287202296053439 0.0155745579618297 0.0713654049318457 NA NA 0.367686087119087 0.355240647660624 0.0199452805152022 10932 0.0172045458816794 -0.00897987232925877 0.0305542049530631 -0.0237278246900886 0.0209849875166723 0.0361679682789829 -0.0871496606043312 -0.122601946671159 0.5433272257634796 0.001132221049053784 0.0008566973666048354 0.1600082455100621 0.42641714398577923 -0.17564349351932815 0.557639013845644
19271_0.03 624 19271 1 0.03 FALSE 0.0299492385786802 TRUE FALSE NA NA NA NA NA NA NA 0.498421735553053 0.0172218128943792 0.0581045633744748 NA NA 0.328882316225461 0.295705996032225 0.0862290349503044 10932 0.0545808009413025 0.0298535680413861 -0.0340211580259808 -0.0032332178749886 NA NA NA NA 1.6307959853153546 0.002084534198287218 0.0011014680427776453 0.10880002061377514 0.5107964589051924 -1.5221108866805286 -1.7671084987966745
192864_0.0195 6504 192864 4 0.0195 FALSE 0.0197969543147208 TRUE FALSE NA NA NA NA NA NA NA 1.2832616928151 0.033478733077326 0.0388100698291634 NA NA 0.947266985227745 0.854623605872553 -0.0961093490125564 10932 -0.0574438261687679 0.0127762042288371 0.0253363370872772 0.0116460735091426 NA NA NA NA 1.5246103863523703 0.002599331613260713 0.0014686240570368607 0.08741116751269035 0.4299691040164779 NA 0.7089081990734691
192929_0.9215 6505 192929 4 0.9215 TRUE 0.921319796954315 TRUE FALSE -0.000712654246314893 -0.0024519263752681 0.00131540923398376 NA NA 0.683825469253385 0.0569996111774807 0.32512378662228 0.0231432732858864 0.14497925738875 0.875576827987408 0.779573549298013 0.162084479679085 0.157260303673256 -0.0899291113364931 10932 -0.0646017360002342 0.00751773720513329 -0.0207836410594316 0.00625466587255878 NA NA NA NA 1.5246103863523703 0.002599331613260713 0.0014686240570368607 0.08741116751269035 0.4299691040164779 NA 1.8270009942849357
192933_0.011 6506 192933 4 0.011 FALSE 0.0111675126903553 TRUE TRUE NA NA NA NA NA NA NA 0.232900963966722 0.0152855541192931 0.0220855987013322 NA NA 0.2031186154864 0.180704843959138 0.011984276179502 10932 0.0060856703480243 0.00259092306943214 0.029127676228329 0.0290451070814657 0.00742290538571349 -0.0386296161978352 -0.0707904945376506 -0.0471535580996114 2.044076225381631 0.002984586728041753 0.0014686240570368607 0.10993377824731375 0.3805736644980605 -0.04993791587848145 -0.7504300174898778
192953_0.8625 6507 192953 4 0.8625 FALSE 0.86243654822335 TRUE TRUE -0.000490323458809686 -0.00355952919816693 0.00181735624023616 0.0233078191195612 -0.0233777765138478 1.27685792734545 0.133928037007935 0.519083856266241 0.0139301752506258 0.237279497023886 0.305947664831852 0.260365300693592 0.429146334296583 0.410861597069834 -0.0870125429086803 10932 -0.0594660870579995 0.00579862310054798 -0.0301977531894715 0.0111607294585172 -0.0725328702750774 -0.0447799827617076 -0.0650861675297454 -0.00839247585710245 1.7801853676722286 0.002992184320540336 0.0015910093951232655 0.11012290963436316 0.4390986012778451 NA 0.9128472465387532
192999_0.452 6508 192999 4 0.452 FALSE 0.453299492385787 TRUE TRUE 0.000395010165467051 0.00187880409711179 -0.00104005835629339 0.00767660111930061 -0.004099330956972 0.291951162450416 0.0170348697927497 0.205551766637517 0.0168599939031684 0.49563812517715 0.474242333149244 0.411620040618111 0.0457631265545173 0.0477947401830344 -0.0520860477618169 10932 -0.0311698098300263 -0.00351688383527172 0.0157330688506351 -0.00615373462676447 -0.0380189093439939 -0.0210641481394877 -0.0551771271222884 0.0404149500287497 1.7801853676722286 0.002992184320540336 0.0015910093951232655 0.11012290963436316 0.4390986012778451 1.741570338888528 1.6743050620489652
193141_0.04 6512 193141 4 0.04 FALSE 0.0395939086294416 TRUE TRUE NA NA NA NA NA NA NA 0.228328140361143 0.00503094028505324 0.0760524620577703 NA NA 0.194160283295884 0.178729625001612 0.00294756221604523 10932 0.00730159192690646 0.0252761667804217 0.000429203697271431 0.0070918983523784 0.00890600754543201 -0.042579837189877 -0.0273230249419982 0.011864257020782 1.7801853676722286 0.002992184320540336 0.0015910093951232655 0.11012290963436316 0.4390986012778451 -2.4864255013463747 -1.3242632451395102
193550_0.1075 6522 193550 4 0.1075 FALSE 0.107106598984772 TRUE TRUE 0.00200255542076068 -0.00661336823050438 0.0013991889031541 -0.0296327716951553 0.0156877269774061 3.61858805629143 0.514698590089106 0.797654351839531 0.00670606407637462 0.191269550877374 0.114267055729301 0.0927918978882311 0.709318618781189 0.6228336546064 0.0299320966997108 10932 0.0235892748635522 -0.0200962878150031 -0.055231810880521 0.00992824114463204 0.0287726651981048 0.0896481480088671 0.0367234997500948 0.0190033808018206 1.4256297856279543 0.0025259239320849095 0.0014686240570368607 0.133962225257028 0.38493093227448144 0.2905916916118797 0.036906154833775615
193564_0.096 6523 193564 4 0.096 FALSE 0.0964467005076142 TRUE TRUE -0.00200725306982189 -0.000694577371185089 -0.00192258848627374 -0.00341248019186413 -0.0197898378505859 0.840523016790231 0.0758490046483188 0.0587465608146461 0.0098081962748277 0.174289468937618 0.165474705742426 0.136797218604161 0.0141927685842656 0.013663178057003 0.000185325483888616 10932 0.00025383348760212 0.02062665547748 -0.00647095979280825 -0.0132939433795383 0.000309609600002062 0.00949466542048968 -0.0133279007698539 -0.0767108823862759 1.4256297856279543 0.0025259239320849095 0.0014686240570368607 0.133962225257028 0.38493093227448144 NA 2.9266702438774916
193597_0.4045 6524 193597 4 0.4045 TRUE 0.40761421319797 TRUE TRUE -0.000452445444422766 0.0032121767316709 0.00114221447240197 -0.00241671800477452 -0.0331934045986038 0.859557351415444 0.0782225562557166 0.00968483920301356 0.0147704039414769 0.48292973279394 0.337736941457687 0.288724145423885 0.243051610218251 0.238537138343763 -0.0073162412257518 10932 -0.00473367694873853 0.0040571306845218 0.0266492393197403 0.00815732997832924 -0.00577383165823736 0.00445606959474116 -6.90609748083016e-05 -0.0688688094986936 1.4256297856279543 0.0025259239320849095 0.0014686240570368607 0.133962225257028 0.38493093227448144 0.4048541578185223 0.3543709914643906
193599_0.0125 6525 193599 4 0.0125 FALSE 0.0121827411167513 TRUE FALSE NA NA NA NA NA NA NA 0.150927156262969 0.022676509280966 0.0240686438712669 NA NA 0.00085748292685398 0.00340249601768306 0.0363569090740732 10932 0.025935055136941 -0.0152522761174203 0.010245799995894 -0.0214423336734419 NA NA NA NA 2.0225270660258223 0.002753563256072969 0.0013462387189504554 0.13890798526115078 0.3982870023361547 -0.1266513369513037 -0.2656344607192126
193711_0.1355 6526 193711 4 0.1355 FALSE 0.136548223350254 TRUE TRUE 0.000604516402529653 0.00368103608516472 -0.00338834173679991 -0.00478302967280926 0.00134223591297825 1.51836411523296 0.168745687748985 0.00687814921674823 0.0316442031822147 0.235805612100286 1.57870343343136 1.43621646932684 0.0412518893685402 0.0470714902287858 -0.0275768946547522 10932 -0.00964444507385311 -0.00682653298150046 0.0291340462093339 -0.021211195810488 -0.0117636676301673 0.0063985338130663 0.00373368174736372 -0.111047961562949 2.6102347215309374 0.0031625048312639995 0.0013462387189504554 0.18077920070086834 0.48321175639029673 -1.098075282264789 -0.6781367661942562
193728_0.2805 6527 193728 4 0.2805 TRUE 0.282741116751269 TRUE FALSE -2.69491567157892e-05 0.000146217825822324 0.00421688575307419 NA NA 1.02584908702944 0.0996341942197193 0.0575636448067539 0.011698908831503 0.405597155299029 0.276801623656588 0.234472416506322 0.225848336657627 0.211807273256416 0.00767855971116177 10932 0.00261361113592384 1.89691454696411e-05 0.0013095741122695 0.0272857707420749 NA NA NA NA 3.063939687638575 0.004782704051316786 0.0019581654093824806 0.07726764410317194 0.6888532200711182 -1.3405499475411797 -1.4143746758611593
193736_0.0835 6528 193736 4 0.0835 FALSE 0.083248730964467 TRUE FALSE 0.00660168661781859 -0.00102750962365655 0.00341642558154873 NA NA 6.01671390689002 0.955460699524502 0.523313120634649 0.00581712735707322 0.152636759514546 0.110372472676421 0.0894789530555443 0.644001753891088 0.580133677101865 0.0510700036458984 10932 0.0303910386511335 -0.0646201924996427 -0.0101128806646676 0.0228046164199197 NA NA NA NA 3.688310316159928 0.004204011656066733 0.0014686240570368607 0.1134205983148239 0.6584055052030882 NA 0.6889145493968915
193834_0.28 6531 193834 4 0.28 FALSE 0.282233502538071 TRUE FALSE -3.28589261024972e-05 8.04329999002844e-05 0.00413616770567304 NA NA 0.985782160920363 0.0943702086806399 0.0651096508369295 0.0122425260277378 0.405155505166327 0.299975787528326 0.255051159288634 0.232946439875994 0.218240629529885 0.00863956496143876 10932 0.00317014340876155 6.64606812160516e-05 0.000807731788122982 0.0266947738413286 NA NA NA NA 3.534165610410128 0.004372733324274084 0.0015910093951232655 0.12943595557731452 0.59585344655462 NA 1.0564869352150892
193922_0.5705 6534 193922 4 0.5705 FALSE 0.568527918781726 TRUE TRUE 0.00145466228144333 0.00406086041866532 -0.0041163653337294 0.00654615517645537 0.00157609929192632 2.33377615565675 0.295779803216014 0.148946963430986 0.0118007206674834 0.49060784869489 0.246843538364219 0.207979546241821 0.262600106994597 0.234612604731943 -0.0777414771555145 10932 -0.0433843719128098 -0.0142650804125832 0.0330125370736808 -0.028147376937062 -0.0529174387554432 -0.00467705529838159 -0.0726896020837606 0.0156028858595282 3.7676481495092937 0.004262851533103897 0.0014686240570368607 0.13316292612538327 0.606562391022233 NA -1.4834068925994146
19395_0.131 626 19395 1 0.131 FALSE 0.12994923857868 TRUE FALSE 0.00203885058111026 0.00728345091482845 0.000896783293460884 NA NA 4.19248336980203 0.617234812469729 0.732724759611412 0.0166394573386057 0.226124867943003 0.567341694188446 0.496248305408046 0.746481349864686 0.662300551419288 -0.115398693414365 10932 -0.0584446948484654 -0.0191429193176741 0.0566687123695932 0.00363244887693837 NA NA NA NA 3.7676481495092937 0.004262851533103897 0.0014686240570368607 0.13316292612538327 0.606562391022233 -0.2719775958600766 -0.5966702488804891
193991_0.104 6536 193991 4 0.104 FALSE 0.10253807106599 TRUE TRUE 2.82874568381764e-05 -0.00268436777705793 -0.00201288455682374 -0.00353476564168187 -0.00891985830637478 0.799781456531981 0.0708267473043661 0.124804283851001 0.00332096882722262 0.184048030096112 0.0427109393665306 0.0330809951609724 0.14835432356784 0.1468592207871 -0.0548518131639572 10932 -0.0327133468716479 0.000304673298419509 -0.0219082186250173 -0.0138641640093012 -0.0399016155643563 0.0440367635488923 -0.0267946444064997 0.0427677088120468 3.7676481495092937 0.004262851533103897 0.0014686240570368607 0.13316292612538327 0.606562391022233 NA -0.0890095017345816
194013_0.6125 6537 194013 4 0.6125 FALSE 0.612690355329949 TRUE FALSE 0.00357323142711314 -0.00370488726357129 -0.00152825692347027 NA NA 2.65607714578624 0.348971000842134 1.55254399526349 0.0147038272176196 0.47460176763122 0.390072847522899 0.335646216484269 1.12592276911096 1.00611620019992 -0.045345929531763 10932 -0.0251615177704376 -0.0361441986294619 -0.0325321564642224 -0.0112163568616127 NA NA NA NA 3.7676481495092937 0.004262851533103897 0.0014686240570368607 0.13316292612538327 0.606562391022233 NA -0.26532265981269476
194150_0.023 6541 194150 4 0.023 FALSE 0.0228426395939086 TRUE FALSE NA NA NA NA NA NA NA 0.30066414717785 0.0130987380538419 0.0446417068205829 NA NA 0.476712307585558 0.449663735998729 -0.0505975394647243 10932 -0.0291502046779119 -0.0211573585118838 0.0176008524672681 -0.0249723278386377 NA NA NA NA 3.438881996423044 0.004297736072220273 0.0015910093951232655 0.1296668298590533 0.5906879508971852 NA -2.092904259563799
194230_0.023 6545 194230 4 0.023 FALSE 0.0233502538071066 TRUE TRUE NA NA NA NA NA NA NA 1.8627868519462 0.0342983274085869 0.0456100389085008 NA NA 1.79819148823747 1.6167336935208 -0.0956098680854237 10932 -0.0556470102023757 0.0332217582871131 0.0245320686226502 0.0252252133382027 -0.067874608401056 -0.147326361223631 -0.025008164577784 -0.0348323549386507 3.4544723453339112 0.004030588752148564 0.0014686240570368607 0.2370692365173027 0.538452555079911 -0.6298255339034806 -0.6757436746604791
194231_0.0945 6546 194231 4 0.0945 FALSE 0.0939086294416244 TRUE FALSE -0.00108799712696998 -0.0039067256945156 -0.00126550285593105 NA NA 1.46790437971149 0.161341320358817 0.208621916049427 0.011357578102091 0.17017959751604 0.253595006513294 0.213938521891594 0.0458947576077764 0.0518517643805283 -0.0607851011974734 10932 -0.0340745380664525 0.0111596012119115 -0.032545753754564 -0.0085940580663721 NA NA NA NA 3.430473312965127 0.004568428763760982 0.0017133947332096707 0.20506789662191763 0.5134615720600312 -0.7184174266276743 -0.8254494081539804
19426_0.0505 628 19426 1 0.0505 FALSE 0.050761421319797 TRUE FALSE -0.000775955535700618 0.000193173929913464 -0.00639786594864368 NA NA 2.32366990252682 0.294134958936754 0.233201722558609 0.00536205399382167 0.0963693988507821 NA NA 0.279538326887844 0.263517217218013 0.00672035093114042 10932 0.00539413330891854 0.00871517441693782 0.00100352191200485 -0.0425940446302475 NA NA NA NA 3.5549550800406906 0.0046720295350716635 0.0017133947332096707 0.1194161148187276 0.5331709107899745 0.4237328581157151 -0.7663591369438776
