pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
142007	0.11798261	0.11799070	45.88825791	0.10644079	0.10642337	46.39661216
142151	0.12996991	0.12993316	44.49090247	0.11861782	0.11856498	42.22358978
142261	0.13186557	0.13176120	41.31419623	0.12117737	0.12111598	38.79000750
142334	0.12121493	0.12118533	38.37080666	0.12156742	0.12147914	37.50961456
142358	0.12269179	0.12268044	40.18557796	0.11528001	0.11518629	40.78054022
142375	0.13706659	0.13702686	39.16347674	0.13116245	0.13118636	38.10786656
142441	0.13589083	0.13578109	37.20870985	0.12945434	0.12939040	35.88710150
142608	0.13459351	0.13463271	38.51407532	0.13493627	0.13495688	40.56812759
142623	0.13164641	0.13167011	38.79747750	0.12391925	0.12390532	39.26861831
142660	0.13321487	0.13313338	41.77903960	0.12089856	0.12086240	41.13949285
142668	0.12490694	0.12485892	40.90010869	0.11589660	0.11594768	41.15927048
142688	0.12595235	0.12593389	41.95075751	0.12331876	0.12321158	42.72736814
142718	0.12390865	0.12393688	44.54697683	0.10762304	0.10761821	45.42371404
142824	0.11020427	0.11027316	40.30377558	0.12220928	0.12216891	40.01115902
142864	0.13272879	0.13271896	35.90146514	0.12636723	0.12632698	35.35326292
143054	0.12506175	0.12505319	40.68371364	0.11776882	0.11776569	40.34959509
143095	0.14367629	0.14369849	35.42992844	0.12805378	0.12800897	35.82887291
143195	0.13745173	0.13741132	35.26177043	0.12351594	0.12346835	35.43146632
143309	0.12127293	0.12121587	47.07017160	0.11569514	0.11564559	45.49667664
143398	0.12184339	0.12185437	41.30488420	0.12604439	0.12604709	40.16130790
143469	0.12625411	0.12624236	42.75210508	0.11424922	0.11420957	42.46859126
143470	0.12403605	0.12398059	41.94897766	0.10919998	0.10918249	41.49408761
143575	0.13467617	0.13464192	38.53952195	0.13300646	0.13294632	39.46619330
143590	0.12260859	0.12246641	40.97507478	0.12390283	0.12390906	40.56427481
143858	0.13570017	0.13567346	36.16355461	0.12050291	0.12049475	35.06599917
143872	0.12538727	0.12537120	39.60177389	0.11962600	0.11961628	40.52616914
143899	0.13305176	0.13296840	40.34525196	0.13312176	0.13312496	40.57600012
143908	0.12718581	0.12710359	47.94082068	0.10512416	0.10513075	48.10593759
143931	0.12457022	0.12460211	42.66572363	0.11760946	0.11753755	42.92468504
143990	0.14625008	0.14616522	38.04303004	0.13417769	0.13407736	37.14315794
143995	0.14390016	0.14387022	34.72075118	0.14031878	0.14021877	33.60970317
144191	0.12531980	0.12530581	41.76788802	0.12166687	0.12161527	41.58303954
144216	0.13589819	0.13584669	35.23592930	0.12617935	0.12615253	35.74541993
144238	0.11529207	0.11531847	43.95159272	0.10902670	0.10902837	43.01337041
144258	0.14866798	0.14864188	37.33980539	0.12328891	0.12329876	38.25395027
144341	0.13405063	0.13399476	42.69834250	0.11077215	0.11074777	41.52309702
144373	0.14032605	0.14025919	35.59780263	0.13513064	0.13510396	34.71022830
144391	0.13824850	0.13827906	34.50746224	0.13679074	0.13675970	33.97412819
144407	0.13593906	0.13591424	37.04023897	0.13160429	0.13159805	38.07289312
144494	0.13914028	0.13902800	36.04098841	0.13899564	0.13898726	36.27429308
144520	0.11679918	0.11674852	45.13882039	0.11203398	0.11197527	46.71052850
144585	0.14169641	0.14156697	39.58188616	0.12224209	0.12223330	38.99935618
144684	0.11942777	0.11936833	40.38741721	0.12179911	0.12176977	40.41726511
144741	0.13899114	0.13892298	38.98407309	0.12936394	0.12940471	38.75629934
144766	0.14124085	0.14124338	35.57835478	0.11933507	0.11940688	35.53904714
144853	0.12502623	0.12497139	46.39410310	0.11816597	0.11807305	43.90332044
144939	0.12500538	0.12493659	39.56569133	0.11507872	0.11502557	40.70649994
145011	0.15012728	0.15006574	36.37635731	0.13091820	0.13090808	35.94426919
145027	0.11833968	0.11831843	41.99850683	0.11484685	0.11482625	42.96701055
145213	0.15637289	0.15633798	33.08410534	0.14310458	0.14302265	32.71058916
145353	0.13683186	0.13674396	34.91663545	0.13127637	0.13132590	34.66559703
145389	0.13719457	0.13717255	35.07212801	0.12974536	0.12968391	32.89997560
145558	0.13157529	0.13152323	35.70862394	0.12172642	0.12166373	35.95987808
145708	0.13785354	0.13782719	37.10389640	0.12740894	0.12737872	37.75695984
145710	0.12227141	0.12226949	38.78388322	0.12476410	0.12469732	39.79978221
145751	0.13174300	0.13175510	36.31187864	0.14254191	0.14256052	36.68424373
145880	0.12443848	0.12431752	41.45283629	0.11778773	0.11776977	43.19864521
145955	0.14910543	0.14896841	34.43613394	0.15579387	0.15578093	33.77571139
146043	0.14055566	0.14054817	39.71424835	0.13168902	0.13166748	38.18673339
146055	0.13680418	0.13678434	36.79081728	0.12830964	0.12828837	35.79889083
146206	0.14983622	0.14988479	35.49526842	0.12433301	0.12429854	34.38925375
146643	0.13892541	0.13887534	37.85243617	0.12234854	0.12227132	37.87152876
146652	0.14972287	0.14970366	30.02299949	0.14189274	0.14190978	29.17607507
146715	0.13786026	0.13779290	33.32628793	0.14123077	0.14121405	32.77532210
146716	0.13848142	0.13843036	31.63557273	0.14387002	0.14385246	30.36281242
146774	0.13782716	0.13784078	40.99720202	0.12752138	0.12756451	41.36094915
146874	0.13543264	0.13536312	37.92500655	0.12494852	0.12501570	36.34208198
147068	0.13724129	0.13722309	36.57757666	0.13469375	0.13463962	35.51975139
147094	0.14478447	0.14474574	31.98313940	0.13608863	0.13601212	32.37622661
147111	0.13587250	0.13588931	38.93714044	0.11966882	0.11961217	36.10396213
147157	0.13815110	0.13818162	33.42464556	0.13222698	0.13223546	33.28604316
147285	0.14650163	0.14645037	37.48404194	0.13403293	0.13396322	37.87176621
147313	0.14334797	0.14338167	33.47293028	0.12225556	0.12222208	33.12972325
147445	0.12028186	0.12028548	42.22536740	0.11289324	0.11289309	42.30054795
147594	0.14415558	0.14406739	34.03996774	0.13767442	0.13768795	34.54467073
147610	0.11753445	0.11748452	42.18426544	0.11960409	0.11959999	42.91298626
147626	0.12096173	0.12096753	43.68725737	0.12117249	0.12115307	42.64831237
147663	0.14473528	0.14473742	34.88928447	0.13540865	0.13543970	34.82263430
147725	0.13691635	0.13688360	41.98193222	0.12718375	0.12717813	42.45496806
147774	0.13644010	0.13638598	37.56383955	0.13441125	0.13439482	38.53119053
147926	0.13294706	0.13285478	41.63801063	0.11691699	0.11696383	39.57852184
148048	0.14467372	0.14464974	35.71265664	0.12626683	0.12626703	35.30128940
148106	0.14051075	0.14047949	35.50127313	0.13351634	0.13351750	37.11250576
148148	0.12719584	0.12715715	42.93610036	0.11489879	0.11479905	41.71807986
148287	0.11696911	0.11691548	42.30070410	0.10732691	0.10729411	42.28931397
148369	0.12842854	0.12832802	35.97251658	0.12509822	0.12502595	34.73993532
148620	0.12770627	0.12770934	37.71203589	0.12187649	0.12186260	38.18865896
148753	0.12244039	0.12234587	38.87636639	0.12083253	0.12081547	38.23024997
148901	0.14150174	0.14147014	39.36184980	0.13307372	0.13303974	37.20719219
148954	0.13826432	0.13827848	33.77513576	0.13729203	0.13724690	34.64454212
148972	0.12385578	0.12376828	42.82709393	0.11195289	0.11193329	42.18754297
149186	0.12362908	0.12364023	37.99417145	0.12236999	0.12227580	37.83999838
149243	0.13024711	0.13016000	37.61081495	0.13036596	0.13033404	37.38962848
149615	0.13865733	0.13861331	36.28058265	0.13143418	0.13133889	36.04931817
149641	0.12221501	0.12213918	44.33663495	0.11854483	0.11850953	45.82178673
149899	0.14137071	0.14137986	34.64389717	0.12963935	0.12954980	34.86757495
149924	0.13608245	0.13593863	41.31470145	0.11822840	0.11810509	39.58149505
149977	0.12372639	0.12376500	37.97575777	0.11701776	0.11701828	38.67237353
150027	0.13277787	0.13278003	38.20290190	0.12640932	0.12637656	37.71286197
150120	0.13267854	0.13260888	42.29923575	0.11731977	0.11730636	42.52536783
150203	0.12095179	0.12101339	42.57214390	0.11453006	0.11455146	43.21533315
150259	0.13701512	0.13695967	41.36565078	0.11723736	0.11716941	41.04055894
150471	0.13284642	0.13279599	36.48762485	0.13119887	0.13114454	34.84616136
150475	0.13325995	0.13326993	43.60008687	0.12205625	0.12205454	41.71392051
150555	0.12400605	0.12398090	44.16981110	0.11817914	0.11811598	45.40988373
150705	0.14081508	0.14078682	37.80799462	0.13440055	0.13437564	38.25413788
150742	0.13402811	0.13399814	42.22727898	0.10972856	0.10976905	41.14678094
150744	0.13112593	0.13110925	34.72408049	0.14635311	0.14623134	34.10668252
150748	0.13314171	0.13316435	42.35743802	0.12388168	0.12381514	41.07175966
150820	0.12209140	0.12207985	39.63846239	0.11932062	0.11929266	39.85630828
150839	0.12651373	0.12640016	40.55724247	0.11929939	0.11928462	40.74816976
150868	0.13333846	0.13330012	35.76046732	0.11322614	0.11319888	35.45935155
150876	0.12226330	0.12234598	40.50320931	0.11651350	0.11646149	40.57034184
150925	0.13840246	0.13836203	38.26899386	0.12847078	0.12842498	36.93944598
150943	0.13422192	0.13417048	36.64757499	0.13213610	0.13213606	36.29991292
150960	0.11493941	0.11488684	41.73697915	0.10855731	0.10849978	41.18412911
150990	0.14321029	0.14312109	35.28689174	0.13229222	0.13229623	34.19932159
150994	0.13965864	0.13954822	34.64583463	0.12871876	0.12866602	34.29372075
150997	0.13236801	0.13237862	39.40414847	0.12295311	0.12298674	39.04222990
151021	0.14278140	0.14278486	37.70714152	0.14419974	0.14418921	37.79878459
151025	0.12261383	0.12259450	44.88079559	0.10909159	0.10907217	46.28540042
151045	0.14274542	0.14273418	38.67103137	0.14127074	0.14120093	38.34945939
151172	0.12773642	0.12768861	40.72557963	0.12101906	0.12092306	42.72975618
151449	0.13473254	0.13469822	40.34677034	0.14412667	0.14408377	39.70803549
151578	0.12974988	0.12979891	37.03969114	0.13219452	0.13213813	37.37969552
151624	0.14987054	0.14986756	33.12617666	0.12779996	0.12782414	33.83543700
151648	0.13263372	0.13264286	41.17864711	0.11804711	0.11797587	40.80256787
151761	0.12571460	0.12568477	40.88206058	0.12263016	0.12257176	40.09129969
151875	0.13783013	0.13783892	39.11109179	0.12238259	0.12238284	37.91529227
151881	0.14916059	0.14899925	35.00932689	0.13721105	0.13712266	34.14390619
151886	0.13319192	0.13317315	37.94757004	0.12724218	0.12723034	37.22152786
151895	0.12835206	0.12837088	38.53248916	0.10748747	0.10754504	38.63358833
151900	0.14543127	0.14540619	37.21735851	0.12229434	0.12231761	36.89222619
151942	0.13412820	0.13409320	35.05110479	0.13090270	0.13092833	34.38906807
151954	0.13768389	0.13754919	39.95283090	0.12961429	0.12951150	38.83629357
152077	0.13674484	0.13673615	33.95724735	0.12085306	0.12084088	35.11977322
152259	0.10878606	0.10873678	41.89661852	0.10765745	0.10753692	42.36932063
152336	0.12952501	0.12943904	36.53059335	0.12087168	0.12085685	37.51017226
152350	0.12778271	0.12773366	42.14963920	0.11042840	0.11038024	40.50331327
152416	0.10676384	0.10666106	45.15058921	0.11369020	0.11368133	44.14139761
152531	0.13709331	0.13708216	37.25453497	0.13161580	0.13160698	35.81109216
152611	0.13692679	0.13678464	39.17304583	0.12357551	0.12359857	38.88162869
152642	0.12996213	0.12991725	39.24647178	0.12322300	0.12327617	39.63809000
152658	0.13378596	0.13377734	40.71811672	0.11691433	0.11689847	40.63369559
152708	0.14418578	0.14417572	37.13507370	0.13313284	0.13305626	37.63975221
152807	0.13366882	0.13362115	35.68985666	0.12521490	0.12519761	34.53388455
152836	0.14627335	0.14628189	32.15531330	0.14664090	0.14660169	31.90446128
152865	0.14668817	0.14663574	32.04551972	0.14465594	0.14466227	31.79834592
152951	0.14172376	0.14163176	32.88940554	0.13220585	0.13216903	33.09115657
152990	0.13747945	0.13745325	38.62503019	0.11696063	0.11688146	39.44892655
153039	0.12727588	0.12716584	40.42220446	0.11444474	0.11436694	39.52944702
153085	0.11361253	0.11364594	44.13500171	0.11851620	0.11849759	43.18325521
153160	0.13313426	0.13311517	36.38993037	0.12061578	0.12057001	35.72342621
153376	0.14348910	0.14337769	37.30449455	0.13853928	0.13845131	37.74416564
153686	0.12945460	0.12953618	38.08251361	0.12175195	0.12173841	37.17651115
153865	0.13538601	0.13530067	36.96758027	0.12156583	0.12159164	36.64785678
153896	0.14182697	0.14173803	37.40977710	0.13545518	0.13541781	36.91267835
154027	0.13331951	0.13324241	39.18876486	0.13140275	0.13143226	38.90057805
154066	0.14874876	0.14874863	37.10093402	0.13859671	0.13851705	38.13588524
154074	0.14456476	0.14455055	37.15342472	0.12863724	0.12860400	38.18913264
154078	0.14166981	0.14154747	36.94097161	0.13370493	0.13367009	37.42929995
154214	0.14189521	0.14185717	36.71486615	0.12561858	0.12567063	36.12534735
154250	0.13025821	0.13021861	36.44739224	0.11748632	0.11744056	36.67523524
154406	0.12768825	0.12768423	35.54707990	0.12721098	0.12722982	34.96384735
154551	0.15127668	0.15134005	35.69631837	0.12249693	0.12248909	35.53550470
154700	0.12424548	0.12422396	38.95772073	0.11764195	0.11763549	39.33959492
154704	0.12109831	0.12101267	43.31264417	0.12357256	0.12349285	42.45958654
154728	0.13261470	0.13259631	38.40713068	0.12777065	0.12772792	38.72070619
154910	0.14719305	0.14711013	36.93601181	0.12117641	0.12117340	37.30467584
155008	0.12990934	0.12987017	43.02398212	0.11683690	0.11681423	42.87705163
155009	0.14856683	0.14854534	36.32193623	0.12133914	0.12132325	36.55852317
155168	0.14032795	0.14027717	36.68958556	0.14388297	0.14383832	35.84147351
155181	0.13369222	0.13371240	36.28429005	0.13379532	0.13369235	36.84271939
155441	0.13430653	0.13421182	30.52170750	0.13123841	0.13120298	29.98687652
155472	0.13551195	0.13555319	37.82070767	0.12890289	0.12897639	37.58061207
155542	0.12663369	0.12653737	39.71396183	0.12321245	0.12320769	37.72551352
155898	0.13151935	0.13149367	39.44495044	0.12177253	0.12173980	38.63094870
156126	0.12263523	0.12259429	42.12399988	0.11357180	0.11358589	42.65339774
156131	0.12557472	0.12554547	40.37805628	0.13530196	0.13529098	40.28137682
156191	0.13021322	0.13024912	35.92700085	0.13467139	0.13461919	34.61091588
156231	0.14058893	0.14062886	39.56952439	0.13453960	0.13446718	37.36272425
156259	0.13302687	0.13290221	36.29870640	0.12279235	0.12282107	35.03505453
156311	0.13799327	0.13799168	36.42369688	0.13132247	0.13121042	35.88590589
156320	0.13547270	0.13541640	39.91024619	0.12118659	0.12114295	38.51436539
156342	0.12432876	0.12434604	41.86471065	0.12436721	0.12437970	40.91698549
156375	0.13197408	0.13187053	40.93421413	0.13209435	0.13198754	40.37826224
156486	0.12090638	0.12080255	42.32973467	0.10631240	0.10628323	42.10481079
156590	0.12756164	0.12755663	36.85564508	0.11937546	0.11938478	37.83956332
156593	0.13007397	0.12998428	37.90346352	0.11088696	0.11077122	38.77472233
156685	0.14182880	0.14180721	38.70982623	0.12312633	0.12313632	37.98582397
156742	0.14172012	0.14159507	38.10323576	0.11362914	0.11362608	38.23873756
156813	0.12705245	0.12693763	41.08702603	0.11499030	0.11508232	40.74301620
156933	0.12192081	0.12187732	47.66986491	0.11755226	0.11754530	48.36088688
157009	0.11691867	0.11689229	41.89540092	0.11232814	0.11224823	41.58667159
157146	0.11489582	0.11492431	41.99829678	0.11020748	0.11016324	42.37576892
157283	0.13705688	0.13699812	35.78425227	0.12244881	0.12246374	34.77516445
157289	0.12858010	0.12844891	36.83764800	0.12183321	0.12180599	35.96455992
157298	0.13905194	0.13900725	35.22985380	0.11973833	0.11973250	33.73084018
157305	0.14139480	0.14126204	38.11899468	0.12515127	0.12509902	38.14696265
157342	0.12771418	0.12765346	37.12979287	0.12634403	0.12626334	37.09151610
157463	0.13720141	0.13723625	34.23257162	0.13528198	0.13529453	35.39814713
157574	0.14193586	0.14193699	38.51855049	0.13079156	0.13080979	38.57756323
157588	0.14709014	0.14710509	37.82724216	0.13201747	0.13205739	36.97496340
157619	0.12278624	0.12278717	43.89382605	0.12069539	0.12066154	42.60954460
157682	0.13901021	0.13896107	35.37616122	0.12613177	0.12606093	35.28711366
157767	0.14246116	0.14243616	33.79821283	0.13895688	0.13888404	33.10572167
157770	0.13889657	0.13888840	37.24786128	0.13165293	0.13165981	37.42656684
158054	0.14375733	0.14373372	34.02471418	0.13754786	0.13752969	33.44192587
158089	0.14450854	0.14448352	36.49637460	0.11626262	0.11627499	37.15266111
158114	0.13630302	0.13619579	40.01603187	0.12015394	0.12006864	39.47609730
158135	0.13896254	0.13893204	38.42895091	0.11585177	0.11584156	38.93914124
158296	0.12404458	0.12399278	43.85853735	0.11543236	0.11544982	43.06429810
158506	0.13507789	0.13510825	40.26317672	0.11177295	0.11185089	38.28585646
158563	0.12941977	0.12940228	41.38045568	0.12854620	0.12851119	39.84179027
158598	0.14050882	0.14057438	36.56876428	0.14162215	0.14166526	37.22549771
158638	0.12005937	0.11998991	40.19953392	0.11690490	0.11685705	40.10516617
158700	0.13151277	0.13137304	35.03305596	0.11989615	0.11981947	35.50594116
158732	0.11989001	0.11991612	45.55070046	0.11172997	0.11168050	45.89859121
158745	0.10991742	0.10991385	44.41511220	0.11276899	0.11272357	44.14194594
158758	0.12370452	0.12366157	38.05057852	0.11518840	0.11506733	38.05860236
159000	0.13333890	0.13329816	34.93844828	0.13327487	0.13326825	34.93219810
159007	0.13197243	0.13190088	40.02399390	0.13333267	0.13325313	40.57552417
159013	0.14162650	0.14150594	36.00393317	0.12585008	0.12582037	34.72410781
159016	0.13832717	0.13826000	34.16277428	0.13409088	0.13405527	34.99991223
159043	0.14472363	0.14474173	35.39832346	0.13112115	0.13108909	35.95518252
159085	0.11826360	0.11816703	39.71182117	0.12589597	0.12584709	38.50740356
159292	0.13310896	0.13307840	39.62449358	0.11869467	0.11865151	40.03671872
159300	0.13422613	0.13420637	43.32622695	0.12181368	0.12173902	43.65728387
159372	0.12132171	0.12134283	41.59049597	0.11899035	0.11900899	40.24646509
159377	0.13766207	0.13765635	38.81051577	0.11966438	0.11969197	37.06475150
159395	0.11949317	0.11948463	44.03695205	0.10629513	0.10626617	44.89527180
159401	0.12965551	0.12964145	37.45348911	0.12542611	0.12535452	38.99981676
159427	0.11947325	0.11942166	48.03101184	0.10816333	0.10818802	49.33119867
159609	0.12940021	0.12939845	34.95107560	0.12352054	0.12351751	35.76594380
159679	0.13831809	0.13824437	33.96791734	0.12312757	0.12309146	31.75433146
159746	0.13978278	0.13981601	41.39380923	0.12024160	0.12020141	42.31207355
159756	0.10874688	0.10876795	45.91084880	0.11431260	0.11425750	45.82315067
159765	0.12926774	0.12930027	41.98115538	0.12829090	0.12832036	40.83113527
159929	0.12935800	0.12932185	45.44426470	0.12027741	0.12023922	45.65349726
159992	0.13093321	0.13082584	39.49579743	0.12043528	0.12036218	39.38742003
159992	0.13518955	0.13512739	38.88897926	0.12637704	0.12637832	37.95083918
160029	0.14179869	0.14169429	39.81558567	0.12223550	0.12221575	40.29178935
160080	0.12631004	0.12632283	34.54393711	0.12999633	0.12999625	34.37062549
160110	0.14687759	0.14679357	40.50961415	0.11538363	0.11533338	39.84969291
160154	0.14689219	0.14677840	36.34821004	0.13170946	0.13169629	37.26214662
160246	0.12008185	0.12007968	43.92616208	0.11181994	0.11179369	42.36796627
160487	0.13135518	0.13139060	38.18906595	0.12245859	0.12250941	38.17308631
160638	0.13122492	0.13124670	36.22972423	0.12846119	0.12839310	37.22061763
160647	0.12636805	0.12627413	39.92174500	0.12717023	0.12703884	39.59329512
160706	0.14663177	0.14663551	34.92525457	0.13430455	0.13433012	34.59517772
160858	0.12592847	0.12597931	40.80473705	0.12430984	0.12435575	40.48472035
160920	0.12791760	0.12787880	39.75745897	0.11683510	0.11680434	40.39039437
160950	0.13436538	0.13431283	41.53855318	0.12068312	0.12060466	39.75337700
160953	0.12805639	0.12809766	38.56897321	0.12900303	0.12902642	38.49199803
161021	0.12921446	0.12912559	38.86114549	0.13259599	0.13261066	38.91699832
161104	0.12557664	0.12564347	40.89255592	0.11592118	0.11586686	42.10871114
161154	0.11907410	0.11905331	37.95070780	0.11424520	0.11419445	37.73930031
161258	0.11735482	0.11732192	38.93295650	0.11365856	0.11364664	39.43096921
161343	0.13948692	0.13953921	35.17396044	0.12326229	0.12322764	35.08580106
161468	0.14487678	0.14479026	38.86687412	0.13332935	0.13325556	38.29176390
161476	0.12488069	0.12490260	39.23022552	0.12190199	0.12187618	37.66991013
161575	0.11865022	0.11862463	39.64359481	0.12764465	0.12769545	41.35030079
161684	0.14220359	0.14209889	41.14413820	0.11739893	0.11733102	40.32200736
161690	0.12921942	0.12917471	38.48287146	0.12297374	0.12296485	38.41511741
161693	0.14300606	0.14305231	37.12382369	0.12159701	0.12163461	37.22940115
161738	0.12139273	0.12132200	46.15456900	0.11964291	0.11960689	46.19222884
161845	0.12432755	0.12430712	42.76702201	0.13259499	0.13259587	42.06834445
161859	0.11043489	0.11045567	50.65363295	0.10720075	0.10713883	51.03255215
161957	0.12838660	0.12828204	37.35730172	0.13253617	0.13245884	36.51174507
162051	0.12738372	0.12737580	39.20925884	0.11586301	0.11581502	39.15902374
162210	0.12756198	0.12756403	41.63371152	0.11120770	0.11115600	42.77912793
162382	0.13104746	0.13111230	39.88660277	0.12573920	0.12575043	38.50616470
162388	0.12610953	0.12609408	39.22150571	0.11605544	0.11600281	39.10359118
162400	0.12823018	0.12819310	39.22894603	0.12362796	0.12356639	40.34966470
162419	0.12642897	0.12638122	39.86050096	0.11770876	0.11770254	39.70852192
162677	0.13351348	0.13349272	36.09926002	0.12622025	0.12623256	36.63277478
162701	0.13988521	0.13985612	37.44931535	0.11434057	0.11425785	40.00396458
162789	0.13834464	0.13832490	35.35804603	0.12824719	0.12824203	33.57973509
162793	0.15430580	0.15417090	36.62254281	0.13652783	0.13650822	34.89859490
162843	0.13693942	0.13681610	35.87599116	0.12636702	0.12629000	34.85484921
162936	0.14393148	0.14389779	36.73914650	0.13048233	0.13037922	36.98429188
162945	0.10847533	0.10845560	41.64294767	0.11441202	0.11444987	42.44250262
162961	0.14248884	0.14238573	36.63751768	0.13225538	0.13218692	36.95915247
162976	0.13475959	0.13474337	36.95744346	0.12852691	0.12848248	36.36827815
163093	0.13343723	0.13337927	40.72261545	0.12714883	0.12714546	39.19977792
163308	0.13482787	0.13472006	38.84491975	0.12040596	0.12044891	38.39093417
163313	0.12187660	0.12188138	38.62294348	0.12674946	0.12677817	38.57062166
163376	0.13578029	0.13576791	34.72144344	0.12640395	0.12639486	34.17136554
163396	0.14225612	0.14218110	36.36498924	0.13432965	0.13427032	36.36009835
163465	0.11540634	0.11536905	45.88613892	0.10747368	0.10752728	43.79029609
163475	0.14077775	0.14073657	37.38205994	0.12620522	0.12610080	35.73296063
163487	0.13358630	0.13347707	40.30332123	0.10911329	0.10910979	40.59525400
163496	0.13392887	0.13395671	37.92938104	0.13293438	0.13295440	35.92908910
163526	0.13662428	0.13659510	32.49966581	0.13826206	0.13826081	32.81488368
163549	0.13363891	0.13359181	39.25578488	0.12123325	0.12124797	37.79393407
163592	0.12576465	0.12575927	45.58782956	0.11554031	0.11546099	45.86869782
163717	0.11933777	0.11928638	45.41506699	0.10762025	0.10754744	46.54741200
164074	0.13472087	0.13469951	34.71554100	0.13316445	0.13315034	34.14756096
164165	0.13687019	0.13686090	37.54573363	0.12801147	0.12803113	35.01449259
164200	0.13746551	0.13746996	37.11888037	0.12327490	0.12325789	36.47826696
164217	0.12677046	0.12672881	35.99831590	0.12005502	0.11999105	35.44503901
164304	0.12634728	0.12627745	35.69664336	0.12869360	0.12862293	34.55306093
164309	0.14795042	0.14786693	34.47057715	0.12910139	0.12910526	32.71145529
164538	0.12290657	0.12290634	39.71350875	0.12756629	0.12751693	37.52189761
164552	0.15134909	0.15130065	36.70594873	0.13094585	0.13091851	36.53844326
164794	0.13671505	0.13664221	41.14719534	0.12370257	0.12364922	42.55021415
165260	0.13156405	0.13157386	39.01994743	0.12661230	0.12659136	39.05655435
165356	0.12475663	0.12477151	38.17815751	0.12334443	0.12331834	37.11604343
165652	0.14306650	0.14296063	38.00494145	0.12718651	0.12716097	38.77214125
165679	0.12802202	0.12804584	35.55838738	0.13379356	0.13374809	35.19052081
165731	0.13397260	0.13396376	35.01234279	0.12804236	0.12802887	35.37456466
165746	0.13426064	0.13421762	36.49251899	0.11887918	0.11887903	34.84207836
165875	0.14372343	0.14375078	37.71493259	0.12083641	0.12078056	39.60279577
165883	0.14259226	0.14256254	36.65858367	0.12289153	0.12284772	38.56369413
165957	0.13955850	0.13949044	38.76808582	0.12868743	0.12859904	39.08785040
166055	0.13179151	0.13183705	37.23309575	0.13121323	0.13126575	36.92413747
166066	0.13245308	0.13246197	38.92895704	0.12137307	0.12131566	38.04772224
166150	0.14017481	0.14014225	39.58506744	0.13372025	0.13365357	39.26610154
166164	0.13093957	0.13092043	41.17384336	0.11387771	0.11374366	41.89337862
166228	0.13042849	0.13035619	41.21688370	0.13262760	0.13256405	41.43794600
166439	0.13456266	0.13452037	37.74278264	0.12353988	0.12356436	37.02630122
166468	0.12510222	0.12504603	39.81911538	0.12097709	0.12093989	39.67623420
166557	0.13303377	0.13302963	37.00031906	0.13091917	0.13085498	37.90016870
166613	0.12781682	0.12776826	40.96674766	0.11449174	0.11445522	40.43298368
166721	0.12432603	0.12432925	40.69173007	0.11899326	0.11894098	39.18286014
166789	0.13852857	0.13845019	36.24832188	0.11557679	0.11558892	35.02878892
166972	0.11261795	0.11257783	49.09405396	0.10438665	0.10439488	47.52549824
167106	0.12125971	0.12123281	43.44480418	0.11545624	0.11542347	42.20804025
167111	0.12495218	0.12495112	43.65231187	0.11610021	0.11612506	47.07560918
167152	0.12589237	0.12588636	40.81287207	0.11178428	0.11179741	41.91395469
167322	0.12533408	0.12536928	37.45708754	0.11365489	0.11359976	38.80903937
167450	0.14146439	0.14142227	39.05108676	0.13708595	0.13704957	38.75510262
167504	0.12477831	0.12473372	39.42096147	0.12428922	0.12426686	40.07889911
167514	0.13783363	0.13774332	34.76648922	0.11998906	0.11997505	36.92189718
167539	0.13672324	0.13675382	36.81005378	0.12201848	0.12197920	37.70476810
167552	0.13628550	0.13630515	36.05151121	0.13060128	0.13063246	36.80339697
167800	0.14026390	0.14027790	37.22338241	0.12484253	0.12480981	37.40571329
168179	0.13071688	0.13073632	34.26695483	0.12849608	0.12855012	34.36715376
168214	0.12860111	0.12867038	39.08824081	0.11475033	0.11467895	37.53050491
168268	0.12868465	0.12868112	39.71025501	0.11489363	0.11490371	39.67125895
168275	0.13040421	0.13042442	34.11179925	0.13253374	0.13249449	34.44209806
168289	0.12996951	0.12994014	38.48111441	0.11972608	0.11975101	37.36804956
168422	0.12267507	0.12264388	37.22856128	0.12854901	0.12855233	37.08433324
168423	0.11748692	0.11748440	46.51301113	0.10755306	0.10752460	44.91494352
168462	0.13473878	0.13472496	35.80289571	0.13609339	0.13604920	35.76488428
168528	0.14359666	0.14348540	38.12675137	0.11897056	0.11906073	36.98790067
168543	0.11457190	0.11451136	43.84540205	0.11077927	0.11075261	42.41717108
168568	0.13482526	0.13470644	36.54866372	0.13087487	0.13075733	36.86023721
168597	0.12164536	0.12163816	44.77636098	0.11679027	0.11672619	42.37655195
168746	0.12030135	0.12028531	45.93661729	0.10986512	0.10980794	46.55433331
168811	0.12869332	0.12864095	47.08140845	0.10661918	0.10662896	46.40039795
168890	0.15592045	0.15585791	34.57290514	0.12704146	0.12707457	33.44335571
168919	0.11342642	0.11339350	47.57952449	0.10856551	0.10853382	47.26926951
169021	0.14285418	0.14269961	36.39273946	0.12405680	0.12394899	35.44762799
169082	0.13863757	0.13867270	34.59312264	0.13570341	0.13562446	33.75317793
169117	0.13769858	0.13771379	32.49112595	0.13724743	0.13733031	31.93358115
