vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
1322 53672 2 0.387 MT=1 10943_53672_MT=1_1322 FALSE 0.38716148445336 TRUE 10943 FALSE 1775.72 0.161091061923425 -0.133027068954204 -1.11313425813615 NA NA 1.93778096556376 0.23253215812296 0.800171877333413 0.0172996206133475 0.474534938818461 0.304975675068384 0.285067242584371 1.04616831228323 0.817210407682984 2 NA NA 0.0100836245996863 NA NA NA NA NA NA NA 1.9343579403573115 0.002477824597973303 0.0037387385679124915 0.0012220400736793469
1323 53703 2 0.6195 MT=1 10943_53703_MT=1_1323 FALSE 0.619358074222668 TRUE 10943 FALSE 2127.6 -0.267607740214157 0.10775166288289 1.32107843485557 NA NA 2.89838520193068 0.389809542983095 1.01434068985178 0.0187023523191025 0.471507300235712 0.361252169154505 0.33823549190621 1.21710711681004 0.835888326493514 2 NA NA -0.0236429033462738 NA NA NA NA NA NA NA 2.249404175595502 0.0024550328346815654 0.003738472606189655 0.0010998360663114122
1328 53988 2 0.13 MT=1 10943_53988_MT=1_1328 FALSE 0.130391173520562 TRUE 10943 TRUE 2207.22 -0.231645341608269 -0.567573614053784 -1.14596050618788 -0.98534298178955 -1.08093180815002 5.4146413614719 0.842138174741081 0.328404664686276 0.0158172094676215 0.226778630776985 0.260287640416011 0.242922239963699 0.631935286366161 0.596143069274438 2 NA NA 0.00473009946789595 NA NA NA NA NA NA NA 2.9636766573852054 0.00443097056771497 0.007414685031076603 0.0018330601105190202
1330 54007 2 0.8845 MT=1 10943_54007_MT=1_1330 FALSE 0.884653961885657 TRUE 10943 FALSE 2081.1 -0.15740031431729 0.182889473903824 -0.600933875795879 NA NA 1.23598600991844 0.128201252731388 0.452104909805007 0.0139285744027766 0.204082659211335 0.171450911799567 0.159390764909758 0.232251955237818 0.0335835004419993 2 NA NA -0.0255844583768641 NA NA NA NA NA NA NA 2.9636766573852054 0.00443097056771497 0.007414685031076603 0.0018330601105190202
1331 54038 2 0.02 MT=1 10943_54038_MT=1_1331 FALSE 0.0200601805416249 TRUE 10943 TRUE 1890.38 0 0 0 0 0 NA NA 0.499350942105148 0.0654795750586512 0.0393155393965248 NA NA 0.748686868939689 1.05398233608136 NA NA NA 0.123209448641138 NA NA NA NA NA NA NA 2.9636766573852054 0.00443097056771497 0.007414685031076603 0.0018330601105190202
1333 54140 2 0.0155 MT=1 10943_54140_MT=1_1333 FALSE 0.0155466399197593 TRUE 10943 TRUE 1873.54 0 0 0 0 0 NA NA 0.350723859625656 0.0233060264422094 0.0306098838139295 NA NA 0.515960977579084 0.603193185809775 NA NA NA -0.104768408756007 NA NA NA NA NA NA NA 2.638514424325121 0.0034220465318073245 0.006342398756973137 0.0014664480884152163
1335 54248 2 0.1875 MT=1 10943_54248_MT=1_1335 FALSE 0.187562688064193 TRUE 10943 TRUE 2009.38 -0.148322038549555 0.556959557244604 0.697931318278415 1.10491178976473 0.281415908144377 3.2254667584487 0.44593295356126 0.421280173419841 0.0333679487525743 0.304765852220654 1.22309469400327 1.15926018457487 0.406593128141559 0.217069469379373 2 -0.404351598741499 0.163704888667986 -0.051294304405417 NA NA NA NA NA NA NA 1.932279355826597 0.002476475181595057 0.005275932972218015 0.0012220400736793469
1336 54279 2 0.8365 MT=1 10943_54279_MT=1_1336 FALSE 0.837011033099298 TRUE 10943 TRUE 1644.88 0.529949368287848 -0.0388646289261418 0.0159208899892783 0.148897661968174 -1.24280987062786 1.78418987715843 0.208743564618629 0.0252246728940249 0.0153885066755096 0.272847127138688 0.213576352048094 0.198953607299285 0.0217222777195474 0.0168149255158681 2 NA NA -0.0214247327327346 NA NA NA NA NA NA NA 2.0768522645254968 0.0030057571095134365 0.0057311156514436214 0.0014664480884152163
1337 54304 2 0.8365 MT=1 10943_54304_MT=1_1337 FALSE 0.837011033099298 TRUE 10943 FALSE 1468.72 0.529949368287848 -0.0388646289261418 0.0159208899892783 NA NA 1.78418987715843 0.208743564618629 0.0252246728940249 0.0153885066755096 0.272847127138688 0.213576352048094 0.198953607299285 0.0217222777195474 0.0168149255158681 2 NA NA -0.0214247327327346 NA NA NA NA NA NA NA 2.005171098532479 0.0035907602808002955 0.0069105296986632925 0.0018330601105190202
1341 54368 2 0.138 MT=1 10943_54368_MT=1_1341 TRUE 0.138415245737212 TRUE 10943 TRUE 1568.09 0.466999523068976 -0.177590840957981 0.32674226471031 0.617992387959614 0.296806710348761 1.93365943223002 0.231887917421219 0.186756896735846 0.0250664550462757 0.238512930969438 0.709678964784733 0.669006391855619 0.112396208629406 0.00822752545366298 2 NA NA -0.0199366492193248 NA NA NA NA NA NA NA 2.046462114993165 0.004053761430256193 0.008245028590560923 0.0020774681252548896
1342 54381 2 0.557 MT=1 10943_54381_MT=1_1342 FALSE 0.557171514543631 TRUE 10943 TRUE 1592.51 -0.174236811609609 -0.188339767910879 1.08794906510195 1.81393661638525 0.827272607067423 1.85363361825364 0.219442359089572 0.888660249727198 0.00663719987716474 0.493462835849575 0.0566582719857875 0.0522175597275787 0.682997979849809 0.260810173451683 2 0.769859974774608 0.355184438514037 -0.0740237469255147 NA NA NA NA NA NA NA 2.046462114993165 0.004053761430256193 0.008245028590560923 0.0020774681252548896
1343 54438 2 0.2705 MT=1 10943_54438_MT=1_1343 FALSE 0.270310932798395 TRUE 10943 FALSE 1780.6 0.154461646585898 0.185194247276068 -0.320164307854393 NA NA 0.446820475031853 0.031325928158652 0.345529116889625 0.012181831843857 0.394485864816113 0.14922777903033 0.138560228068993 0.231121415752753 0.137118210361319 2 -0.477164073611271 0.19842803065452 0.0483829534125358 NA NA NA NA NA NA NA 2.046462114993165 0.004053761430256193 0.008245028590560923 0.0020774681252548896
1344 54775 2 0.0155 MT=1 10943_54775_MT=1_1344 FALSE 0.0155466399197593 TRUE 10943 TRUE 1408.45 0 0 0 0 0 NA NA 1.0688298950336 0.0143294312968939 0.0306098838139295 NA NA 1.87884389348907 2.70067097384764 NA NA NA 0.109506880290392 NA NA NA NA NA NA NA 2.5628147688565384 0.005023586076327844 0.00920102523809782 0.0023218761399907595
1345 54776 2 0.4765 MT=1 10943_54776_MT=1_1345 FALSE 0.476930792377131 TRUE 10943 TRUE 1415.07 -0.376827140741336 -0.0082278157930543 0.846269785131769 1.13136253903879 1.14030515151023 1.41280133282768 0.153330927814097 0.477449928343503 0.0220281470636061 0.498935623319306 0.532341741010834 0.500372589627129 0.221948625959401 0.147483351653659 2 -0.63544300267019 0.279725289481709 -0.00887457598187857 NA NA NA NA NA NA NA 2.5628147688565384 0.005023586076327844 0.00920102523809782 0.0023218761399907595
1347 54780 2 0.0715 MT=1 10943_54780_MT=1_1347 FALSE 0.0712136409227683 TRUE 10943 TRUE 1145.86 0.8196093849598 -0.0889042121701822 -1.69090590177887 -3.11363630112018 0.780710274731262 5.58961366668308 0.874922637542111 1.91669948751209 0.0304803960930035 0.132284516538583 1.10742358925137 1.04860767628414 1.51004493559062 0.495610507564397 2 NA NA 0.18575984867365 NA NA NA NA NA NA NA 2.5258827655521046 0.004750874757784599 0.0078005477284095875 0.0021996721326228244
1348 54780 2 0.048 MT=1 10943_54780_MT=1_1348 FALSE 0.0481444332998997 TRUE 10943 FALSE 1145.86 0 0 0 NA NA NA NA 0.506826716366678 0.0338281837108217 0.0916530936842626 NA NA 0.339520210524155 0.0646715727511349 NA NA NA -0.0591244551839397 NA NA NA NA NA NA NA 2.5258827655521046 0.004750874757784599 0.0078005477284095875 0.0021996721326228244
1349 54789 2 0.763 MT=1 10943_54789_MT=1_1349 FALSE 0.763289869608826 TRUE 10943 FALSE 1199.31 -0.904748327327322 -0.0283782325798564 2.33628749727127 NA NA 10.3012011572497 1.79123840676127 2.47256944577242 0.0235920835223866 0.361356889122734 0.580289317229689 0.545917805989653 1.87999895949585 0.421456373841967 2 1.05095368016037 0.532717753470455 -0.148009716544793 NA NA NA NA NA NA NA 2.5258827655521046 0.004750874757784599 0.0078005477284095875 0.0021996721326228244
1350 54861 2 0.0865 MT=1 10943_54861_MT=1_1350 FALSE 0.0867602808425276 TRUE 10943 FALSE 1198.68 -0.334607448163776 -0.533933604599766 -0.550648561125033 NA NA 3.32055815213144 0.462443364817638 0.249936813739237 0.0278470169250685 0.158465869021307 0.931639921850476 0.880651806605589 0.180753632962319 0.00595408666779265 2 NA NA 0.0259180237439507 NA NA NA NA NA NA NA 2.3958745881016914 0.004847598349629782 0.006442666829245532 0.0023218761399907595
1351 54863 2 0.8125 MT=1 10943_54863_MT=1_1351 FALSE 0.812437311935807 TRUE 10943 FALSE 1291.11 0.0304739068017374 -0.5047096046189 -0.920862023818746 NA NA 3.0286551551308 0.412033043668033 0.415402660262732 0.0279339757643034 0.304765852220654 0.879968494760589 0.83133430412792 0.545627660803804 0.39077260207466 2 1.73117059112091 1.07872282298135 0.0888508188943718 NA NA NA NA NA NA NA 2.3958745881016914 0.004847598349629782 0.006442666829245532 0.0023218761399907595
1352 55034 2 0.7615 MT=1 10943_55034_MT=1_1352 FALSE 0.761283851554664 TRUE 10943 FALSE 1295.83 0.011289486541553 -0.277097357547857 0.538626318099025 NA NA 0.892528363869511 0.0823734602047447 0.0614473531514864 0.0142985958586424 0.363461497833521 0.196979493406912 0.183355280820458 0.0868628903013333 0.0270675360372837 2 0.580116002434469 0.250390132730329 0.0587413374883668 NA NA NA NA NA NA NA 1.882553966020729 0.004716510894351994 0.007897067198403218 0.0025662841547266285
1353 55038 2 0.6935 MT=1 10943_55038_MT=1_1353 FALSE 0.694082246740221 TRUE 10943 TRUE 1393.81 0.265042910512361 0.0323072754263957 0.347758148188082 0.0207291113509357 -0.181324881015634 0.897202541762817 0.0829658810242298 0.00941518220403168 0.0161449550068626 0.424664163000536 0.252400055477754 0.235491300075976 0.0716968022448794 0.103081775794824 2 -0.211311509441286 0.0795405375091065 0.0691566538332946 NA NA NA NA NA NA NA 1.882553966020729 0.004716510894351994 0.007897067198403218 0.0025662841547266285
1356 55188 2 0.1235 MT=1 10943_55188_MT=1_1356 FALSE 0.123871614844534 TRUE 10943 FALSE 1253.5 0.106824915802787 0.301839311033205 1.13377302086741 NA NA 3.5923055749416 0.510060851465781 0.564311790010476 0.0285461737831081 0.217054875760682 0.859267572351786 0.811583933949471 0.426200810243044 0.0334305865992785 2 NA NA -0.0541210246675743 NA NA NA NA NA NA NA 2.0099914863256854 0.0054925545219809855 0.00833907295741368 0.0029328961768304326
1357 55188 2 0.013 MT=1 10943_55188_MT=1_1357 FALSE 0.0130391173520562 TRUE 10943 TRUE 1253.5 0 0 0 0 0 NA NA 0.927608752538024 0.0110986420041286 0.0257381975414712 NA NA 0.79379909501685 0.194546481903281 NA NA NA -0.0952548868139951 NA NA NA NA NA NA NA 2.0099914863256854 0.0054925545219809855 0.00833907295741368 0.0029328961768304326
1358 55191 2 0.1235 MT=1 10943_55191_MT=1_1358 FALSE 0.123871614844534 TRUE 10943 FALSE 1250.06 0.106824915802787 0.301839311033205 1.13377302086741 NA NA 3.5923055749416 0.510060851465781 0.564311790010476 0.0285461737831081 0.217054875760682 0.859267572351786 0.811583933949471 0.426200810243044 0.0334305865992785 2 NA NA -0.0541210246675743 NA NA NA NA NA NA NA 2.0099914863256854 0.0054925545219809855 0.00833907295741368 0.0029328961768304326
1359 55214 2 0.47 MT=1 10943_55214_MT=1_1359 FALSE 0.470411233701103 TRUE 10943 TRUE 1434.01 0.656770895373506 0.467146107688443 -0.661051258803055 -1.5886221232925 0.360183094312187 4.13171861645969 0.606270970976752 0.913769828795171 0.0283853413530886 0.498249009817819 0.801054443168343 0.756068332285849 0.848601416017089 0.662874479411596 2 1.04136637155918 0.526213078179548 0.110353248427091 NA NA NA NA NA NA NA 1.8710590562214064 0.005723113672652203 0.00835513121342008 0.003177304191566302
1360 55273 2 0.015 MT=1 10943_55273_MT=1_1360 FALSE 0.0150451354062187 TRUE 10943 FALSE 1198.81 0 0 0 NA NA NA NA 0.684699614149551 0.0405702691121451 0.0296375586136546 NA NA 0.832558267001571 0.633562362822025 NA NA NA 0.0872899219662612 NA NA NA NA NA NA NA 1.9539471171646483 0.006043074674961304 0.008435171614624678 0.0032995081989342363
1361 55296 2 0.097 MT=1 10943_55296_MT=1_1361 FALSE 0.0972918756268806 TRUE 10943 TRUE 1286.8 0.689917479163372 0.162827164168004 -0.0640305815059963 -0.238862854619268 -0.66862815635766 3.14308004306941 0.43169642215843 0.0638277596727503 0.0130300488432831 0.175652333127769 0.152592433932428 0.141712027357384 0.36393877566292 1.1493287237134 2 NA NA 0.0528538714329562 NA NA NA NA NA NA NA 1.888908261913517 0.0049287895757560655 0.006800574888179398 0.002688488162094563
1362 55313 2 0.1085 MT=1 10943_55313_MT=1_1362 FALSE 0.108826479438315 TRUE 10943 TRUE 1299.85 -0.955403320021238 -0.0736391560787715 0.493444332949067 0.863005182091209 0.889924594187646 5.70521772719763 0.896652194599865 0.353332354228306 0.0111770350212829 0.193966553622754 0.0803261652146375 0.0742111130046961 0.248543805166288 0.0486640003726909 2 NA NA -0.0437677737456196 NA NA NA NA NA NA NA 1.9066413425602005 0.005155455328352344 0.00683456167922613 0.0028106921694624975
1365 55418 2 0.0395 MT=1 10943_55418_MT=1_1365 FALSE 0.0396188565697091 TRUE 10943 TRUE 1284.27 0 0 0 0 0 NA NA 0.699344999723084 0.00632753865088347 0.0760984055476361 NA NA 0.745663251411265 0.476153031813216 NA NA NA 0.0337478286602522 NA NA NA NA NA NA NA 1.8614919709038038 0.004692454178896447 0.0055000627873284975 0.0025662841547266285
1367 55455 2 0.4495 MT=1 10943_55455_MT=1_1367 FALSE 0.448846539618857 TRUE 10943 FALSE 1418.74 0.0723991388841085 -0.195720402478885 -0.459208292419748 NA NA 0.549747785502585 0.0419936873773277 0.0591124492983394 0.00799585600540147 0.49476664698207 0.0472999319081887 0.0435429112028592 0.15661445977727 0.123981594295087 2 -0.401943859368669 0.162584971138364 0.0194127193773261 NA NA NA NA NA NA NA 1.8614919709038038 0.004692454178896447 0.0055000627873284975 0.0025662841547266285
1369 55490 2 0.0845 MT=1 10943_55490_MT=1_1369 FALSE 0.0847542627883651 TRUE 10943 TRUE 1358.68 -0.249745578518947 0.819409849507696 -0.0475207815505997 0.104668724076992 0.109223810547989 5.10873846247534 0.785140899264047 0.0888166238673429 0.0110874904625284 0.155141955455132 0.121129796192847 0.112270846981291 0.0219074013719152 0.0794663891368193 2 NA NA 0.0032877901019304 NA NA NA NA NA NA NA 1.9411532020050397 0.004990753629545067 0.005566676897780092 0.002688488162094563
1370 55491 2 0.1005 MT=1 10943_55491_MT=1_1370 FALSE 0.100802407221665 TRUE 10943 FALSE 1332.18 -0.954177247865137 -0.25022307317795 0.457716193771895 NA NA 5.98305975161048 0.949089514525648 0.289642308845978 0.0166268330660532 0.181282563839965 0.218342912373217 0.203435866553076 0.175346019583772 0.0167319307236494 2 NA NA -0.0381865586207201 NA NA NA NA NA NA NA 1.9411532020050397 0.004990753629545067 0.005566676897780092 0.002688488162094563
1371 55509 2 0.954 MT=1 10943_55509_MT=1_1371 FALSE 0.953861584754263 TRUE 10943 FALSE 1304.18 0 0 0 NA NA NA NA 0.0849498830902649 0.00991764677171711 0.0880193237686984 NA NA 0.0156343674365473 0.137493942110478 NA NA NA -0.012175165165023 NA NA NA NA NA NA NA 1.7952191478706372 0.005018429737141819 0.005567071064114124 0.0028106921694624975
1374 55556 2 0.1075 MT=1 10943_55556_MT=1_1374 FALSE 0.107823470411234 TRUE 10943 FALSE 1337.27 0.683871966703672 -0.367177231713524 -0.0195577444262962 NA NA 3.74368203176993 0.536846142457106 0.0501085028328345 0.0110644602206423 0.192395139279423 0.0981683583678634 0.0908340428918051 0.347700500879475 0.805785335655246 2 NA NA 0.0248210321930687 NA NA NA NA NA NA NA 1.3884521987016996 0.004518192940962504 0.004873318708451804 0.0028106921694624975
1375 55573 2 0.046 MT=1 10943_55573_MT=1_1375 FALSE 0.0461384152457372 TRUE 10943 FALSE 1276.29 0 0 0 NA NA NA NA 0.0849498830902692 0.00991764677171694 0.0880193237686986 NA NA 0.0156343674365473 0.137493942110479 NA NA NA 0.012175165165023 NA NA NA NA NA NA NA 1.3884521987016996 0.004518192940962504 0.004873318708451804 0.0028106921694624975
1377 55644 2 0.4545 MT=1 10943_55644_MT=1_1377 FALSE 0.455366098294885 TRUE 10943 TRUE 1643.89 -0.517655473431204 -0.563743402512091 0.437167152357409 0.74145408444367 2.31110439092501 3.73452630564329 0.53522108654093 0.293025869313049 0.0113730878912872 0.496015629637156 0.0875788702725704 0.0809641924477601 0.0253755564678468 0.315250457252686 2 1.7768414799712 1.12151080667748 -0.0114367702288557 NA NA NA NA NA NA NA 1.517003227019802 0.004864750115555215 0.006079649188101489 0.0029328961768304326
1378 55693 2 0.047 MT=1 10943_55693_MT=1_1378 FALSE 0.0471414242728185 TRUE 10943 FALSE 1472.14 0 0 0 NA NA NA NA 0.28522374608671 0.0173875065515651 0.0898382207806974 NA NA 0.634907108536155 0.645287072056162 NA NA NA 0.0331222280759175 NA NA NA NA NA NA NA 1.6099365054733412 0.004405131054019012 0.0060179631623516715 0.0025662841547266285
1379 55707 2 0.0765 MT=1 10943_55707_MT=1_1379 FALSE 0.0762286860581745 TRUE 10943 FALSE 1484.01 -0.505045484073348 -0.391518826007462 0.162560863382295 NA NA 2.2811424461998 0.28722984316708 0.25604723124666 0.0244435951940115 0.140835746960038 0.692505080298881 0.652655024490515 0.684490071103008 1.28154536190536 2 NA NA -0.0415328905208772 NA NA NA NA NA NA NA 1.6099365054733412 0.004405131054019012 0.0060179631623516715 0.0025662841547266285
1380 55732 2 0.1995 MT=1 10943_55732_MT=1_1380 FALSE 0.200100300902708 TRUE 10943 TRUE 1782.29 -0.301030233246369 -0.134822864674681 -0.0803909628424821 0.0613971013750279 0.37034002025048 0.739684045933128 0.0635704575333558 0.0196880166255943 0.010833407154099 0.320120340962708 0.110803409263223 0.102624443845799 0.337948570260806 0.91839332298985 2 0.51128323114264 0.215273794221021 0.0144425107985807 NA NA NA NA NA NA NA 1.332170137099061 0.003907130045706335 0.005575609993983026 0.0024440801473586938
1382 55804 2 0.131 MT=1 10943_55804_MT=1_1382 FALSE 0.130391173520562 TRUE 10943 TRUE 2052.76 -0.14903121395201 -0.281720387447808 0.598762344473837 0.902147496595313 -1.75115215069137 0.98605770610699 0.0944061924319067 0.350383808616732 0.0303218529232911 0.226778630776985 0.956230032979707 0.904130696266491 0.718375048066462 1.01777895083105 2 NA NA -0.0647566897031612 NA NA NA NA NA NA NA 1.4873606584663952 0.003701942336209412 0.005556235512033664 0.0021996721326228244
1384 55965 2 0.182 MT=1 10943_55965_MT=1_1384 FALSE 0.182547642928786 TRUE 10943 FALSE 2144.2 -0.625721227617898 0.520800962710899 -0.0694245664565848 NA NA 4.6102187588732 0.693216499410723 0.017201876941977 0.0136357811972487 0.298448001979861 0.167834921707922 0.155999295581258 0.102045231812191 0.255087894231205 2 1.00944939517102 0.504789962824613 0.0444227427425352 NA NA NA NA NA NA NA 1.5387239065266285 0.00375382045782107 0.006336440510513155 0.0021996721326228244
1386 56005 2 0.014 MT=1 10943_56005_MT=1_1386 FALSE 0.0140421263791374 TRUE 10943 FALSE 1975.56 0 0 0 NA NA NA NA 0.22455154684725 0.0110639915770598 0.0276898901317797 NA NA 0.232025450262644 0.160384740851257 NA NA NA 0.0627789330700111 NA NA NA NA NA NA NA 1.5873161669037033 0.0034175633925208793 0.006301768956013676 0.001955264117886955
1387 56014 2 0.013 MT=1 10943_56014_MT=1_1387 FALSE 0.0130391173520562 TRUE 10943 FALSE 1989.31 0 0 0 NA NA NA NA 0.775517599823728 0.00324478174082873 0.0257381975414712 NA NA 0.936218396301502 0.52578202423031 NA NA NA 0.101603439750621 NA NA NA NA NA NA NA 1.7072275933673042 0.003329587880027961 0.004482970860779651 0.0018330601105190202
1388 56037 2 0.8455 MT=1 10943_56037_MT=1_1388 FALSE 0.845035105315948 TRUE 10943 FALSE 2047.26 0.880514986555987 -0.277933983702277 -0.0432832146824079 NA NA 5.20006150003977 0.802112419388651 0.0986343575272361 0.0197524819986687 0.261901552199226 0.385108660623596 0.360802093633995 0.109890876428838 0.0830126578180604 2 NA NA 0.0043792260619877 NA NA NA NA NA NA NA 1.7072275933673042 0.003329587880027961 0.004482970860779651 0.0018330601105190202
1389 56103 2 0.7775 MT=1 10943_56103_MT=1_1389 FALSE 0.776830491474423 TRUE 10943 FALSE 2315.76 0.738531031112122 -0.377966159618885 -0.0935205765307325 NA NA 4.08425929839444 0.597724488950678 0.115542948294458 0.0144993404228918 0.346729757980059 0.193665485441021 0.180242322215466 0.119004911769263 0.0939619197559036 2 -0.54710390952097 0.233358653255956 -0.0128533287272611 NA NA NA NA NA NA NA 1.8569489640689276 0.0030493129921872744 0.0044554752451649365 0.001588652095783151
1392 56347 2 0.7285 MT=1 10943_56347_MT=1_1392 FALSE 0.727683049147442 TRUE 10943 FALSE 2167.42 0.304912942802554 -0.302461015790964 -0.403541261613168 NA NA 1.05176413303096 0.103072037535383 0.258715580636379 0.0363197323882476 0.396320858261847 1.49382683805886 1.41858207689645 0.430147047566237 0.473264450487067 2 -0.750720545568582 0.344073579081983 0.0376668712034016 NA NA NA NA NA NA NA 0.6217788042621507 0.0020777382274819894 0.00393130541327264 0.001588652095783151
1394 56404 2 0.274 MT=1 10943_56404_MT=1_1394 FALSE 0.274824473420261 TRUE 10943 TRUE 2601.44 -0.336742091032761 0.36397683282677 0.606388402332702 0.869205627793462 1.38571842183226 1.97259796801213 0.237986863234895 0.353895142763109 0.0360962343725206 0.398591964459074 1.47217543932205 1.39782784236953 0.543285649494483 0.515978847209149 2 1.12341109039743 0.582922187342004 -0.0523440808094403 NA NA NA NA NA NA NA 0.6217788042621507 0.0020777382274819894 0.00393130541327264 0.001588652095783151
1395 56433 2 0.011 MT=1 10943_56433_MT=1_1395 FALSE 0.0110330992978937 TRUE 10943 TRUE 2555.45 0 0 0 0 0 NA NA 0.402803994339665 0.019486332812996 0.0218227400355531 NA NA 0.601714678458104 0.885503687166128 NA NA NA -0.100232542817693 NA NA NA NA NA NA NA 0.6217788042621507 0.0020777382274819894 0.00393130541327264 0.001588652095783151
1399 56738 2 0.019 MT=1 10943_56738_MT=1_1399 FALSE 0.0190571715145436 TRUE 10943 TRUE 2542.98 0 0 0 0 0 NA NA 0.132305407556287 0.00261419286875856 0.037387991456818 NA NA 0.272032098476256 0.286304446287285 NA NA NA -0.0150617242851309 NA NA NA NA NA NA NA 0.7998972609232295 0.0022178447514666915 0.0020979598653916133 0.001588652095783151
1400 56750 2 0.095 MT=1 10943_56750_MT=1_1400 FALSE 0.0952858575727182 TRUE 10943 TRUE 2629.55 0.370315107202272 0.235710277687862 -0.211647095443882 -0.428831877676835 -0.551999437881491 1.18897648952557 0.121679657591239 0.169733064769865 0.0215442377923987 0.1724129258387 0.458376980239069 0.430198249190709 0.252569338457586 0.230442743161913 2 0.98711962831864 0.49001296558604 0.0349844764766609 NA NA NA NA NA NA NA 0.7998972609232295 0.0022178447514666915 0.0020979598653916133 0.001588652095783151
1402 56756 2 0.0205 MT=1 10943_56756_MT=1_1402 FALSE 0.0205616850551655 TRUE 10943 TRUE 2444.07 0 0 0 0 0 NA NA 1.20648161823012 0.0281525787455562 0.0402778043257157 NA NA 1.32842936904998 0.786107627577082 NA NA NA 0.130308056253766 NA NA NA NA NA NA NA 0.6393276317240715 0.0022425932690595222 0.0020982740923798414 0.0017108561031510857
1404 56788 2 0.011 MT=1 10943_56788_MT=1_1404 FALSE 0.0105315947843531 TRUE 10943 TRUE 2437.46 0 0 0 0 0 NA NA 1.32959715055426 0.0755512491155363 0.0208413605913027 NA NA 0.884457548079417 0.267539594396845 NA NA NA -0.145981142625718 NA NA NA NA NA NA NA 0.8869523718102905 0.0026105480446426015 0.0022165365616693003 0.0018330601105190202
1406 56840 2 0.0155 MT=1 10943_56840_MT=1_1406 FALSE 0.0155466399197593 TRUE 10943 TRUE 2451.48 0 0 0 0 0 NA NA 2.46220016033239 0.0367427191910121 0.0306098838139295 NA NA 1.58238605007053 0.383992021648582 NA NA NA -0.155445960250864 NA NA NA NA NA NA NA 0.8136910546782075 0.0027048689312449987 0.002221464143607895 0.001955264117886955
1409 56944 2 0.6095 MT=1 10943_56944_MT=1_1409 FALSE 0.609327983951856 TRUE 10943 TRUE 2779.41 0.185918852311914 -0.695576696962849 0.486824379898068 1.14593561356337 1.01902138744524 3.67182916342192 0.524110034758663 0.437591851484601 0.00948212328362154 0.476094783850046 0.0845379146581413 0.0781320263238116 0.790806109512073 1.2306910948962 2 -0.335107517141975 0.13221207595935 -0.0348612345445529 NA NA NA NA NA NA NA 0.9370174156158863 0.0026544342427264654 0.0032112504990245085 0.0018330601105190202
1411 57161 2 0.096 MT=1 10943_57161_MT=1_1411 FALSE 0.0962888665997994 TRUE 10943 FALSE 2021.25 -0.481844188099137 0.305481203089368 -0.864290803271317 NA NA 4.26155569385953 0.629726052983321 0.291281676106239 0.0203379003239064 0.174034641537451 0.43287450800799 0.406029209455586 0.504675576278578 0.511314919660271 2 NA NA 0.0421762647829759 NA NA NA NA NA NA NA 1.2787092997373943 0.0031332623771254263 0.003936436614299607 0.001955264117886955
1412 57166 2 0.0265 MT=1 10943_57166_MT=1_1412 FALSE 0.026579739217653 TRUE 10943 FALSE 1913.67 0 0 0 NA NA NA NA 0.369994688210198 0.0100490163242868 0.0517465133615493 NA NA 0.536020498793295 0.690282041002088 NA NA NA -0.0139932264285914 NA NA NA NA NA NA NA 1.2787092997373943 0.0031332623771254263 0.003936436614299607 0.001955264117886955
1414 57184 2 0.0235 MT=1 10943_57184_MT=1_1414 FALSE 0.0235707121364092 TRUE 10943 FALSE 1925.89 0 0 0 NA NA NA NA 0.0632686828621701 0.0188801769720261 0.0460302673315838 NA NA 0.8168228884864 2.39841730754943 NA NA NA -0.0565479841215084 NA NA NA NA NA NA NA 1.2787092997373943 0.0031332623771254263 0.003936436614299607 0.001955264117886955
1416 57226 2 0.229 MT=1 10943_57226_MT=1_1416 FALSE 0.228686058174524 TRUE 10943 FALSE 1989.98 0.241538721216168 -0.0246224186676657 -0.457172407437278 NA NA 0.42500577127049 0.0291745484183773 0.715099841760292 0.00920822616743634 0.352777489942244 0.0808925575506549 0.0747382792526454 0.9389636317741 1.05145037141549 2 0.481810239585614 0.200700293594565 0.044944083962909 NA NA NA NA NA NA NA 1.2787092997373943 0.0031332623771254263 0.003936436614299607 0.001955264117886955
1418 57253 2 0.0125 MT=1 10943_57253_MT=1_1418 FALSE 0.0125376128385155 TRUE 10943 FALSE 1706.82 0 0 0 NA NA NA NA 0.617056637227668 0.0147698204542697 0.0247608422056542 NA NA 0.538113418785154 0.126830293410634 NA NA NA -0.0455812109364425 NA NA NA NA NA NA NA 1.4580866714865772 0.0029235658874198172 0.0039175608734259605 0.0017108561031510857
