unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
196623_0.093 6619 196623 4 0.093 TRUE 0.0934673366834171 TRUE FALSE 0.00233110281925355 -0.00729441269672659 0.00340240958021577 NA NA 2.94516758251677 0.397769854865632 0.0434443572141001 0.0171264787824031 0.169462387313452 0.330581571115642 0.326290979823088 0.0103500322441991 0.0833329556477062 0.0196935098840507 10967 0.0164098433542055 -0.0228639054370987 -0.0457349197703292 -0.0019914534981775 NA NA NA NA 2.8414444180492193 0.0050704731575147 0.002200212717650787 0.14095149112396152 0.6993215524509555 NA 0.5617395816914176
196651_0.077 6620 196651 4 0.077 TRUE 0.0768844221105528 TRUE FALSE 4.38185486151323e-05 0.00647770470423467 0.0159186087280704 NA NA 2.24159567538663 0.280832966349245 0.487305106233414 0.0174143137087472 0.141946415494558 0.382622244480435 0.372433331779001 0.00695049644023249 1.63539280907628 -0.0110108414363899 10967 -0.00719048557268334 -0.000463060707841012 0.0333906732517986 -0.0991799160232256 NA NA NA NA 2.672590122849671 0.005380190700457191 0.0024446807973897634 0.10490795686977605 0.6293927005443877 NA 1.2263156796891181
19669_0.2105 661 19669 1 0.2105 FALSE 0.210552763819095 TRUE FALSE -0.00674745695302281 0.00737097070936471 0.0207892776331658 NA NA 9.27944082220281 1.58842594624674 0.762965121756852 0.0176117707742913 0.332440594934472 0.42212447685369 0.407195133829312 0.730615919436009 0.102287603896325 0.0547018993353204 10967 0.0324082565121504 0.0656727616739392 0.0364030000831806 -0.0736892361299723 NA NA NA NA 2.2874801011330512 0.004957194943324687 0.0024446807973897634 0.10135198606095806 0.5978769529789938 NA 0.3528320063964048
196777_0.323 6625 196777 4 0.323 FALSE 0.323115577889447 TRUE TRUE -0.00485904304991971 0.00385576474953715 -0.00134870916698059 -0.00278675118074766 0.0121773495681953 3.44710050876363 0.484539337380819 0.0512597167902685 0.0138182825967715 0.437423802429232 0.189633568297489 0.198411406964085 0.0674681726172294 0.0967989908117229 -0.0223249640908605 10967 -0.015524353467504 0.0480494617824652 0.022931409237821 0.0095944750204277 -0.0185717225152711 0.00406858506530717 0.0511036771005156 -0.0344163882413409 2.40851226188904 0.004861790222985339 0.002322446757520275 0.10998712153733492 0.6280870599297547 NA 0.604427623674324
196993_0.1025 6628 196993 4 0.1025 FALSE 0.10251256281407 TRUE FALSE -0.00120395361618503 0.00589886118397882 0.0170312578367623 NA NA 2.5413579197433 0.329881182078212 0.664785849746826 0.0151220666238057 0.184007474558723 0.235311188404384 0.240453711308996 0.15024911848954 1.07733970615259 0.00957161022092591 10967 0.00147233014509019 0.0123355359947567 0.0297200513755921 -0.100397526401293 NA NA NA NA 2.4287599235995714 0.0046536034939591185 0.002200212717650787 0.1103002449433095 0.6296745057002808 NA -0.6577429271506733
197004_0.039 6629 197004 4 0.039 FALSE 0.0391959798994975 TRUE TRUE NA NA NA NA NA NA NA 1.19668518066292 0.0526346834217259 0.0753193101184315 NA NA 1.65873081715338 1.79233311707054 -0.0686852319617482 10967 -0.0445716617569426 0.0193866412602909 0.0252722165165978 0.0739773446288762 -0.0533209022795814 0.103743068982997 0.0213812405315732 -0.0484009558439817 2.495835087875441 0.0051860471424354185 0.0024446807973897634 0.10970076513219365 0.6266233540872777 NA -0.1462244804161231
197041_0.1325 6630 197041 4 0.1325 FALSE 0.133165829145729 TRUE TRUE -0.000257586930115442 0.00742406719127915 0.010918287456389 0.0180605265194626 0.0209596546619369 2.36207520776451 0.300393481794934 0.411953245109905 0.0103081789824192 0.230865382187319 0.086032695335389 0.0991120616510165 0.0247894970608607 1.00587942556933 -0.00871593811017878 10967 -0.00613725780610862 0.00308072426837264 0.0406759683178524 -0.0736743665065946 -0.00734197718560816 -0.0957314453758499 0.0493330340726751 -0.0115088195928121 2.8552499585585114 0.006075973287597017 0.0026891488771287396 0.10163177697532891 0.5986751238552768 NA 0.6843582236557074
197156_0.036 6631 197156 4 0.036 FALSE 0.0351758793969849 TRUE FALSE NA NA NA NA NA NA NA 0.159992766564416 0.0178235589028527 0.0678770738112677 NA NA 0.0918422694226683 0.0881501348534379 -0.0433806895697999 10967 -0.0269600560617368 0.0230196705687244 0.0138508059952777 0.00330285159284559 NA NA NA NA 2.455990733151035 0.005372451308011461 0.002566914837259251 0.10536754122370648 0.6197863700690528 NA 0.18486649688930606
197164_0.01 6632 197164 4 0.01 FALSE 0.0100502512562814 TRUE TRUE NA NA NA NA NA NA NA 0.352279952916888 0.0217019025449221 0.0198984874119343 NA NA 0.550916122581776 0.299701382747655 0.105959374519354 10967 0.066529339996195 0.0239854229766738 0.0134937548006483 -0.0207114341470124 0.079588785717858 -0.0101041007949501 0.011801977002841 -0.0331204347183902 2.2179651706584935 0.004880841384627282 0.0024446807973897634 0.10782353980960079 0.6249079186456848 NA -1.1049453512243477
197331_0.0245 6637 197331 4 0.0245 FALSE 0.0246231155778894 TRUE TRUE NA NA NA NA NA NA NA 0.457390964415962 0.033431563341417 0.0480336355142548 NA NA 0.940633357274887 1.23089926845628 -0.0662183049448064 10967 -0.0426162587988708 -0.00249626331762635 0.00328992483638839 0.026398923434103 -0.0509816614719777 0.0365272585725777 0.0242226114836819 -0.0365519041141845 2.2523715866980862 0.004475426344954984 0.002200212717650787 0.09345875104164036 0.636994964373532 NA 1.1996477388496487
19743_0.485 665 19743 1 0.485 FALSE 0.484924623115578 TRUE TRUE -0.00251033848352966 0.00543831969334736 0.0186295422029344 0.0279037928422324 0.00189930178213559 3.17415187765737 0.437058098717275 0.857168341871721 0.0217999998623477 0.499545466023585 0.665577760981427 0.618004642771785 0.991151254166389 0.466629388994883 0.0671390766277598 10967 0.0400153663203948 0.0258917839104714 0.0232047678333631 -0.0591940861190639 0.0478702241098087 -0.063724049517771 0.0334266032932416 0.0624929233045712 2.2523715866980862 0.004475426344954984 0.002200212717650787 0.09345875104164036 0.636994964373532 NA -0.8141620243293258
197614_0.0105 6643 197614 4 0.0105 FALSE 0.0105527638190955 TRUE FALSE NA NA NA NA NA NA NA 0.50305110527047 0.0127170928018892 0.0208828059897481 NA NA 0.747100646186011 0.659193096701606 -0.0785313383487944 10967 -0.0506015474377579 0.0231926152148519 -0.00732439266142325 0.0273437552829617 NA NA NA NA 2.2684785315950577 0.005018067335167542 0.0024580501455004886 0.136847554354688 0.6334025536861351 NA 0.4356047458550511
1977_0.96 60 1977 1 0.96 FALSE 0.959798994974874 TRUE FALSE NA NA NA NA NA NA NA 0.160604093789975 0.0248431550871135 0.0771697684401909 NA NA 0.233746508469509 0.406238245289613 0.102148238988675 10967 0.0624626503862614 -0.0183050734528116 0.00719959940411849 0.0427022538463651 NA NA NA NA 2.053537540873571 0.004767287806878637 0.0024054313350463496 0.1608418979318704 0.6864581778374883 NA -1.4136906729980636
19798_0.3715 666 19798 1 0.3715 TRUE 0.371859296482412 TRUE FALSE 0.00659637061893691 -0.00390254322403156 -0.0133589274385589 NA NA 6.91081740652572 1.12612565262839 0.600309879639608 0.0136645527870356 0.467159920204035 0.183136190530702 0.192367919466423 1.12932185602132 1.25576840962687 -0.077092279602158 10967 -0.04841178522577 -0.0671150996026066 -0.0153384923933203 0.0338597477435426 NA NA NA NA 2.053537540873571 0.004869398389087551 0.002456953291352563 0.1608418979318704 0.6864581778374883 NA -1.1359314937924025
19817_0.0165 667 19817 1 0.0165 FALSE 0.0165829145728643 TRUE FALSE NA NA NA NA NA NA NA 0.0472619662738864 0.0270353995652751 0.0326158430342671 NA NA 0.139424651018819 0.725362971967158 0.0656307408052835 10967 0.0399746924093696 -0.0225336462213012 -0.0376796806399899 0.0149294290545068 NA NA NA NA 2.2364764108971342 0.004986271024559934 0.0023891043720097728 0.16296760182823666 0.692890110586366 NA -1.9496406190734992
19818_0.104 668 19818 1 0.104 FALSE 0.103517587939698 TRUE FALSE -0.00099458016182965 0.000652235950071516 0.00753901211532461 NA NA 0.402727686059425 0.0270207355999813 0.299605950574858 0.0244786668398865 0.185603393853691 0.925197567152541 0.838821117440306 1.0897305161802 1.98874170012832 0.0875574909785532 10967 0.050888933163287 0.0115156711382522 -0.00740886430355259 6.72864407926218e-05 NA NA NA NA 2.2364764108971342 0.005007221743150522 0.0023991426256736795 0.16296760182823666 0.692890110586366 NA -1.9496406190734992
198225_0.0335 6654 198225 4 0.0335 FALSE 0.0336683417085427 TRUE TRUE NA NA NA NA NA NA NA 0.533743853449945 0.0278578019742132 0.0650695689502792 NA NA 0.612454807359273 0.519066726679479 0.106266920185911 10967 0.0691930915412669 -0.0458366914685897 -0.00943335779615652 -0.0223156851908526 0.0827754211322253 -0.0272501886924507 -0.0368171564183414 -0.0902065310914056 2.3885921604619247 0.0054670187077475955 0.0025049315918451174 0.165300876240499 0.699653001205916 NA -1.7018953300054538
198257_0.31 6655 198257 4 0.31 TRUE 0.309547738693467 TRUE TRUE -0.00579510905344424 0.00381397438994742 0.0154674757064299 0.0215762164301325 0.0265436178798412 5.88435029521279 0.930426533439421 0.629012029947825 0.0180818485833163 0.427455872326456 0.39931107829557 0.387144629705448 0.395238511048905 0.161505667910794 0.0602434879927429 10967 0.0296396969169442 0.0584614865184091 0.0155624695873447 -0.0745977558358336 0.0354578519311909 -0.0732956698362236 0.089908080878405 0.0398238945579335 2.5267928408748808 0.005505300536463862 0.0023863812287286067 0.20955834448625035 0.663886155389546 NA -0.4804750938613277
198437_0.27 6662 198437 4 0.27 FALSE 0.268844221105528 TRUE TRUE 0.00117406158716704 0.00339988346493877 -0.0130184397722127 -0.015050389956668 -0.00803682612900034 1.45751194690977 0.159824445835356 0.351936749342682 0.0147286695377386 0.39313401176738 0.277435585738096 0.278664953626797 0.217906227399904 0.307240261815099 -0.027016933488987 10967 -0.0169401033247607 -0.0116888634679818 0.0242413713929932 0.0498381513831629 -0.0202653784575326 0.050338997859512 -0.0117987775387971 0.0354375485800649 2.5267928408748808 0.0057499805603067 0.0024924426166721 0.20955834448625035 0.663886155389546 NA -0.42693662821418604
198579_0.1475 6666 198579 4 0.1475 TRUE 0.147738693467337 TRUE FALSE -0.00437499913791411 -0.000266864492608356 0.0063118724793904 NA NA 2.56389350521271 0.333618065854028 0.250483647733583 0.0263600960036445 0.251823943839802 1.01644260228879 0.91581382493988 0.00942122017303237 0.596535004026486 0.0578223872638745 10967 0.0295232825058801 0.0438706250671345 -0.00587201952649612 -0.0505287758804445 NA NA NA NA 2.8082818475138387 0.00557876695025985 0.0021980168965752872 0.39418398525289766 0.5742373923312832 NA -1.1154380242723783
198611_0.1095 6667 198611 4 0.1095 FALSE 0.110050251256281 TRUE FALSE 0.0040757468066113 -0.00505182445419993 0.00237182741893141 NA NA 2.97877384719701 0.403502503655421 0.0770594060742023 0.0320444887748535 0.195878386909422 1.56673322605684 1.37600949657964 0.0462284311539965 0.240387307015165 0.0335755299646444 10967 0.0249900510185793 -0.0396055597912098 -0.0336330796527794 0.0177064935017131 NA NA NA NA 0.3235368543459652 0.003409854410896961 0.002930689195433716 0.4228640690891644 0.04824796307902681 NA -1.1717634732264781
198686_0.1155 6671 198686 4 0.1155 FALSE 0.115075376884422 TRUE TRUE -0.000964146649433306 -0.000571034934432604 -0.00297250829608307 -0.0081490101695055 0.00431987156496638 0.133872655289971 0.00547013354316282 0.172037634769642 0.00505504439917185 0.203666069038661 0.0198838506080137 0.0282686266398321 0.0441235374202164 0.0661698793577878 0.0179133698707701 10967 0.00616294774187766 0.00965976679669777 -0.00240806710139039 0.0250072932460128 0.0073727099539348 0.0510247872743858 0.0421191336089811 0.0109790806667728 0.3782500029353235 0.003183566747345564 0.0026891488771287396 0.3993919345471074 0.04750712110347924 NA -0.21295527411418178
198781_0.079 6672 198781 4 0.079 FALSE 0.0793969849246231 TRUE TRUE 0.000327218961647285 0.00435548946607242 -0.0240651451962656 -0.0358237440186039 0.0123884046155612 3.75095428995221 0.538137349335348 1.33944565049577 0.0342978632073738 0.146186207419005 1.72607717405686 1.50834327426056 1.09449078868986 0.163747927178282 -0.0663870363810478 10967 -0.0429595340891978 -0.00358684832811741 0.0330204717719293 0.0721111850219868 -0.0513923203410667 0.0914931695712209 0.046426505008873 -0.0456840248702929 0.3782500029353235 0.0031103251810722767 0.0026272819551089064 0.3993919345471074 0.04750712110347924 NA -3.1067931601369607
19880_0.2095 670 19880 1 0.2095 FALSE 0.209045226130653 TRUE FALSE -0.0036413291676886 -0.00226276911883134 -0.00368100044027221 NA NA 1.75988625913834 0.205022312716722 0.11677658797145 0.0128672768567541 0.330690639125275 0.154909563912903 0.165889067012493 0.224004643323576 0.33306629331907 0.00414298996918595 10967 0.00863802181200183 0.036137168918591 -0.0151738772063514 0.00709346866083499 NA NA NA NA 0.3782500029353235 0.0030449429700587453 0.002572053805902413 0.3993919345471074 0.04750712110347924 NA -2.031905357280324
199012_0.315 6678 199012 4 0.315 FALSE 0.315577889447236 TRUE FALSE -0.00170274763299761 0.0114310221543478 0.00023287305824999 NA NA 5.1841356749814 0.799149983758558 0.0996729905303667 0.0221809036317054 0.431976970278528 0.690810607008809 0.639607444367698 0.0736157791063817 0.222458837156295 -0.00498721185322839 10967 -0.00369917501967801 0.0164825415224631 0.0649836993490188 -0.00818111087469411 NA NA NA NA 0.3782500029353235 0.003040377838169602 0.0025681976532698756 0.3993919345471074 0.04750712110347924 NA -3.102239327476972
199022_0.1285 6679 199022 4 0.1285 TRUE 0.129145728643216 TRUE TRUE 0.00529760135033576 -0.00223458775394133 -0.00237139579689538 -0.000556461693047408 -0.00746747855484919 3.59556921614449 0.510636446559745 0.0181545453319979 0.0278456850786201 0.224934218832858 1.10547321282065 0.990704847704755 0.177601539357281 0.345278665728273 0.0337225680972122 10967 0.0298091086588341 -0.0518013470823328 -0.0171251672381922 0.036396677680946 0.0356605185264725 0.041132579711755 -0.0277014527995736 -0.0352919425759623 0.3782500029353235 0.0026613281076891394 0.002248015531143054 0.3993919345471074 0.04750712110347924 NA -2.162290889122339
199057_0.64 6682 199057 4 0.64 FALSE 0.641206030150754 TRUE TRUE -6.64832729475802e-05 -0.000743168322859951 0.0133681308809612 0.020970243889012 0.021230792456988 0.883497593495577 0.0812316320269858 0.447476929132306 0.0284295010057998 0.460121714098129 1.23496441064299 1.09928240398244 0.294588088296976 0.0599923455231412 0.0348743069623726 10967 0.0263098751345342 0.00110590917997367 -0.0104691997266251 -0.0482227098675758 0.0314743993321715 -0.043268215428765 0.0449166021440946 -0.0939891104910717 0.3782500029353235 0.002650891526874672 0.002239199783962101 0.3993919345471074 0.04750712110347924 NA -1.2733186212619305
199165_0.017 6686 199165 4 0.017 FALSE 0.0170854271356784 TRUE TRUE NA NA NA NA NA NA NA 0.694579734458449 0.0468241113161757 0.0335870306305399 NA NA 0.610907357611975 0.00924041455103981 -0.0747883582646175 10967 -0.0439206172201721 -0.0458530100070735 0.00398187197270093 0.0962524146704856 -0.0525420602809568 0.0766427212704738 -0.247949373313871 -0.0396331912932515 0.3782500029353235 0.002630262020828955 0.0022217741047094773 0.3993919345471074 0.04750712110347924 NA 2.1640351006510112
199220_0.018 6689 199220 4 0.018 FALSE 0.0180904522613065 TRUE TRUE NA NA NA NA NA NA NA 0.685690759064747 0.0217523171532162 0.0355263755965762 NA NA 0.466376004032619 0.0138919717374551 -0.111468248359931 10967 -0.0683349396664822 0.0260772438894369 -0.0305379953123148 0.0304435861594195 -0.0817488174460994 0.037972707892983 0.00725426460503848 -0.0485492244455374 0.3782500029353235 0.0024432915880230415 0.002063840764736153 0.3993919345471074 0.04750712110347924 NA -2.053473985516551
199239_0.325 6690 199239 4 0.325 FALSE 0.323618090452261 TRUE FALSE -0.00447387331745937 0.00383643866774415 0.00453237312446406 NA NA 3.11147886569745 0.426252976343916 0.203081449161996 0.0103112141807904 0.437778843968587 0.0936628880530653 0.106718772014091 0.0187618976501736 0.54640585533454 0.0468060150115692 10967 0.0264880328185537 0.0455652116796529 0.0179030147633126 -0.0332131432168336 NA NA NA NA 0.3690885499258596 0.002644531449389694 0.0022528197727844906 0.3627539708593218 0.044460701462291155 NA -0.6022916554421799
199509_0.523 6696 199509 4 0.523 FALSE 0.521608040201005 TRUE TRUE -0.00348538111502607 0.00831627130872648 0.0113807695716672 0.0207654914294007 -0.00929026640816721 4.31426871394905 0.639278762906939 0.594974154831505 0.0163205867640724 0.499066185197343 0.348872546097307 0.342558510945426 0.464335618268052 0.0728253107362196 0.0940353578452788 10967 0.0588231275840598 0.0353087318222983 0.0399817194988348 -0.0282130560627575 0.0703698743563327 -0.0382797014535695 -0.00730990392952142 0.00965670330604626 0.5328855675373358 0.0027433870981293457 0.002198791391605793 0.30018686396808153 0.10777968392597206 NA -1.4507606172685457
19961_0.179 672 19961 1 0.179 FALSE 0.178894472361809 TRUE TRUE -0.00408989517215126 0.00511154522408694 0.00337231428654259 0.00261016091830132 0.000533972616784884 2.91062566073184 0.391890065157242 0.0899128985218047 0.0178460959021357 0.293782480240398 0.435890073900392 0.419262467679556 0.293097184295767 0.475797523737717 0.0313742419517363 10967 0.0153924493863055 0.0405560958600383 0.0229843015426885 -0.00404420933696137 0.0184139261857958 0.00491798553575887 0.0514045340835738 0.129741726943758 0.5752939167123957 0.0029031514285176325 0.002296572398715785 0.2953824398373778 0.10988513715182492 NA 0.543659159453095
199669_0.2755 6698 199669 4 0.2755 FALSE 0.274371859296482 TRUE FALSE -0.00155346666380752 -0.00680399939255741 -0.00381136839943221 NA NA 1.9853068320562 0.239983409097056 0.243560083436836 0.0133047824231232 0.398183884245347 0.188053959923687 0.196943766870086 0.0483730589330365 0.22974763185002 -0.0670923151793084 10967 -0.0427736588167807 0.0150217702232243 -0.0349996642862447 -0.0149212889573285 NA NA NA NA 0.5900021469461686 0.00309272522828993 0.0024446807973897634 0.28893714805181697 0.11988931208322548 NA -2.567545120211458
199708_0.586 6699 199708 4 0.586 TRUE 0.584924623115578 TRUE TRUE -0.000991312031954422 -0.00869371725441135 -0.00265762499888914 -0.00911827614862155 0.0147025107341621 2.91166396751705 0.392066621470269 0.155367614839886 0.0224052651777495 0.485575616777354 0.695149953545969 0.643318911943504 0.145811949521625 0.183865680193542 -0.00903301176816152 10967 -0.00846858310473908 0.0100450131397382 -0.0491251437736157 -0.0078384640608296 -0.0101309323990814 0.0283799400658617 0.0353967591475165 -0.00243008228013419 0.5762591929010213 0.003225189382218874 0.002566914837259251 0.2032297164213025 0.4855609383303832 NA -3.1337231366253615
199760_0.2 6701 199760 4 0.2 FALSE 0.2 TRUE FALSE 0.000626009486919321 0.00328704968626496 -0.00177860814201464 NA NA 0.451355102440314 0.0317782366228265 0.00856811366223498 0.0173207688898341 0.32 0.396020733559269 0.384247189535939 0.151925613363332 0.391784844840117 0.0247379900719786 10967 0.0165832540784351 -0.00584275415120044 0.0167041895869781 0.0327355511505061 NA NA NA NA 1.451986191727265 0.0032935228869652115 0.0019557446379118103 0.15916315244564533 0.40296694414508144 NA -1.2028042077356316
199895_0.2605 6705 199895 4 0.2605 FALSE 0.260804020100503 TRUE FALSE -0.000620983898869383 0.0040616836732035 0.014578797682757 NA NA 1.40526570392119 0.152241765020406 0.617689831750893 0.022542375078276 0.385570566399839 0.701114633009356 0.64841885433727 0.641198796348257 0.24723835481454 0.0328513295910426 10967 0.0222921164735613 0.00665859095607859 0.0214556705723145 -0.0471489318940922 NA NA NA NA 1.451986191727265 0.0032935228869652115 0.0019557446379118103 0.15916315244564533 0.40296694414508144 NA -2.06045145013816
199936_0.505 6706 199936 4 0.505 FALSE 0.504522613065327 TRUE TRUE 0.00226728882641372 -0.00191585596269667 -0.0213395624621835 -0.0303128564321248 -0.0125699778793277 2.69752884487498 0.355908783467541 1.00901810176396 0.011536526069574 0.499959091942123 0.136088504998906 0.147996590551326 0.580686909365241 0.22476077825638 -0.114590564467796 10967 -0.0721421194026311 -0.0240515307416156 -0.00161543293506745 0.0682939243293276 -0.0863033314729491 0.0801024150095988 -0.06329232866092 -0.0492283813919724 1.2307781768960329 0.0029125097498639415 0.0018335105980423225 0.2083649402792859 0.29474538324521066 NA -2.3137141099519805
199959_0.0165 6708 199959 4 0.0165 FALSE 0.0165829145728643 TRUE TRUE NA NA NA NA NA NA NA 1.01760228152212 0.0373000389658357 0.0326158430342671 NA NA 1.28911524356902 1.15642321228843 -0.0430562943196599 10967 -0.0276888195695991 0.0105262604175008 0.000790990298424812 0.0623500423696965 -0.0331240250937601 0.0944088197612369 0.022161652289082 -0.0600722281211022 1.2201515628276782 0.002726202503368878 0.0017112765581728342 0.21299361127244262 0.3096718349625946 NA -1.711182823840992
200137_0.0525 6711 200137 5 0.0525 FALSE 0.0527638190954774 TRUE FALSE -0.00192065644955186 0.00228934997560601 0.00745107090865137 NA NA 0.873278340049777 0.0799439648178975 0.174899094583528 0.0147429762075485 0.0999595969798743 NA NA 0.0125273257996682 0.401166352162535 0.0163553937924681 10967 0.0127594408004554 0.019061535081943 0.0095635026338573 -0.0406162244086171 NA NA NA NA 0.9681547582595741 0.0025165907609801283 0.0017112765581728342 0.167646271558799 0.37691540383236627 NA 1.338707297436027
200143_0.052 6713 200143 5 0.052 FALSE 0.0522613065326633 TRUE TRUE -1.26124572061442e-05 0.00222426903330538 -0.00186321607777105 0.00209996941895244 0.0212179630096309 0.20628723062475 0.0102975114056543 0.0232811672821049 0.00305995988424536 0.099060124744325 NA NA 0.178551239869297 0.2758202274828 -0.00545567187130399 10967 -0.00382059723796048 3.77300404636557e-05 0.012671939582492 -0.0100023327962036 -0.00457056533108053 -0.0166841011977685 0.0482202605043138 -0.0252481097373945 0.9681547582595741 0.0025165907609801283 0.0017112765581728342 0.167646271558799 0.37691540383236627 NA -2.3594531861651276
200157_0.1015 6715 200157 5 0.1015 FALSE 0.101507537688442 TRUE FALSE -0.00114389094976243 -0.00833580506474955 0.0024681337492377 NA NA 3.0718873099959 0.419446986817324 0.117880274489374 0.0211202463653922 0.182407514961744 0.551626986370303 0.51994181625139 0.0253623714466367 0.261689147075814 0.019556351449141 10967 0.0157857782066539 0.0119896061524206 -0.0495132686320599 -0.00578181778557083 NA NA NA NA 0.9681547582595741 0.0025165907609801283 0.0017112765581728342 0.167646271558799 0.37691540383236627 NA -0.412139810005961
20027_0.974 674 20027 1 0.974 FALSE 0.973869346733668 TRUE FALSE NA NA NA NA NA NA NA 0.0854656605675213 0.0155331267377823 0.0508956844524129 NA NA 0.218924787790353 0.340691577441853 -0.00450608079535522 10967 -0.00681552574005457 0.00798778321885675 0.0171402726221424 -0.0233638761703222 NA NA NA NA 1.3179049430412484 0.0029888920814135117 0.0018335105980423225 0.1431625464003434 0.45538263288301256 NA -2.283795242627494
200493_0.152 6720 200493 5 0.152 FALSE 0.152763819095477 TRUE TRUE 0.0019484746095078 0.00561401608539221 -0.00677062169407366 -0.0141422764817257 0.0269426273095826 1.94472297514181 0.233617978335397 0.437566714657438 0.0227446073060252 0.258854069341683 0.730245443336016 0.673299260357215 0.721924017713039 0.788644979585406 -0.0887535203830793 10967 -0.061190962273995 -0.0200712423060162 0.0394797753619485 -0.0158542219963574 -0.0732025056099021 -0.01022062826763 0.0511567785642278 -0.0118008096037877 1.9153617993086691 0.0043418516598898145 0.002322446757520275 0.07125072599176789 0.8292982787970494 NA 0.8641178900437148
200585_0.1635 6724 200585 5 0.1635 FALSE 0.163819095477387 TRUE TRUE -0.000338303826546777 -0.00734275285520902 -0.00343005708328055 -0.0021312965748769 0.00016606367244468 2.12336245955211 0.261853230968784 0.0038929718686887 0.0157073074728182 0.273964798868715 0.246634567307772 0.250771886895154 0.0811533389757499 0.28467744201959 0.0309178918422244 10967 0.021395722888294 0.00354916972065424 -0.0461431743343965 0.0332397117157153 0.0255956184794934 0.0216269079893338 0.0291806979251389 0.0393137361641652 1.9153617993086691 0.0043418516598898145 0.002322446757520275 0.07125072599176789 0.8292982787970494 NA -1.5638089102575594
200698_0.5605 6725 200698 5 0.5605 FALSE 0.560301507537688 TRUE TRUE 0.00144399437782108 -0.00561220495437609 0.00774764961814485 0.0177987692674759 -0.0182686872981358 2.09064371589212 0.256640836714431 0.502983063773999 0.0104778499143239 0.492727456377364 0.0718355233792614 0.0847580980570187 0.46884904194219 0.106050208247897 0.0408477018521595 10967 0.0254632525944381 -0.0144758018855357 -0.041601446960113 -0.0265676979040991 0.0304615881434318 -0.0469999547911849 -0.0416625400194012 -0.0435316163407755 1.9153617993086691 0.0043418516598898145 0.002322446757520275 0.07125072599176789 0.8292982787970494 NA -0.9246779480487711
200768_0.0955 6727 200768 5 0.0955 FALSE 0.0959798994974874 TRUE TRUE -0.00484489971569553 -0.00253340041386556 0.00899424478520287 0.00612647531760914 -0.0015192872410648 3.92243770998288 0.568697079245654 0.141645988881076 0.0269883424015317 0.17353551677988 0.953905580271298 0.863073380076344 0.110475162993039 0.315041027832976 0.00539644944579921 10967 0.000450602655829138 0.0490880008799598 -0.015899756510358 -0.0261539927479238 0.000539054170997852 -0.00231201328936505 0.00983170816750231 0.0120847073322715 1.9430066554022059 0.0037459214702899187 0.0019557446379118103 0.06868917451579507 0.8210355152789071 NA -0.006149502986789803
200942_0.6285 6729 200942 5 0.6285 FALSE 0.629145728643216 TRUE TRUE 0.00275038009967313 0.00396692398934807 -0.00884187135258321 -0.00663984878452917 0.00242210548239014 2.01775959297969 0.245094756548508 0.134676552175941 0.0268039159154982 0.466642761546426 1.01619833967953 0.915608054857905 0.0149710105411542 0.858361203490489 -0.027608245871704 10967 -0.0121472038539086 -0.027254849316721 0.0245018191574896 0.0364219000105877 -0.0145316518194103 0.00708636136459095 -0.00341745078386864 -0.0263649418953691 2.2728372322889037 0.0033770272566061464 0.0015890425183033461 0.10350344688265448 0.7219103835385952 NA -0.9984641308676664
200945_0.6285 6730 200945 5 0.6285 FALSE 0.629145728643216 TRUE FALSE 0.00275038009967313 0.00396692398934807 -0.00884187135258321 NA NA 2.01775959297969 0.245094756548508 0.134676552175941 0.0268039159154982 0.466642761546426 1.01619833967953 0.915608054857905 0.0149710105411542 0.858361203490489 -0.027608245871704 10967 -0.0121472038539086 -0.027254849316721 0.0245018191574896 0.0364219000105877 NA NA NA NA 2.2728372322889037 0.0033770272566061464 0.0015890425183033461 0.10350344688265448 0.7219103835385952 NA 0.1617968260857139
200963_0.629 6731 200963 5 0.629 TRUE 0.62964824120603 TRUE FALSE 0.00276011978101822 0.00383381943160912 -0.00853534243175841 NA NA 1.94610931068855 0.233834925356222 0.121592132883813 0.0273778657595292 0.466382667104366 1.06953688278805 0.960501365059287 0.00368710387451941 0.88360023373485 -0.0249588837086413 10967 -0.0106068101813586 -0.0272957234547336 0.0236279013423845 0.0356383879559724 NA NA NA NA 2.3983173205694714 0.003244563102677202 0.0014668084784338579 0.10350344688265448 0.7219103835385952 NA 0.1536216741123184
