"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"170350_0.1405" 170350 0.1405 0.140201005025126 5917 4 FALSE TRUE 2589 FALSE -0.000794206920293607 -0.00979213285395441 -0.00275080862564692 NA NA 1.14850021719993 0.116122500887271 0.0997411270462772 0.00962110190865111 0.241089366430141 0.136769716203881 0.105785081019044 0.0472533700688267 0.124392598962607 0.0668091435471166 NA NA NA NA NA NA NA NA 11025 11025 0.0300674751952429 -0.0098305463592961 0.0546438136039098 -0.0168182709693802 NA NA NA NA
"17046_0.0240" 17046 0.024 0.0241206030150754 628 1 FALSE TRUE 301 FALSE NA NA NA NA NA NA NA 0.678991934775416 0.017185370357137 0.0470775990505292 NA NA 0.300094805121473 0.0955117638836281 -0.0228939203943184 NA NA NA NA NA NA NA NA 11025 11025 -0.0147155689653509 -0.00588650833415936 0.0385409519404916 0.0191242294824699 NA NA NA NA
"170489_0.7620" 170489 0.762 0.760804020100503 5919 4 FALSE TRUE 2590 FALSE -0.0011424680423294 -0.00554412493606461 -0.0126482882559901 NA NA 1.34780483363989 0.143988169279911 0.0610095874985283 0.0196340453663918 0.363962526198833 0.498006676108596 0.485870678450495 0.149417922472443 0.795507708149987 0.0454430686682496 NA NA NA NA NA NA NA NA 11025 11025 0.0311021023443216 -0.0130599551347858 0.0359668501350841 -0.0652722131944078 NA NA NA NA
"170498_0.1015" 170498 0.1015 0.101507537688442 5920 4 FALSE TRUE 2591 TRUE -0.00301158190626114 -0.00390697912631745 -0.0183929755187395 -0.0214093925573817 0.0114980546825148 3.70011445256333 0.529118975376518 0.523478492976552 0.00816332966520561 0.182407514961744 0.109078605007521 0.0803222538101177 0.0809572200772519 1.52953281710211 -0.0116670629688291 NA NA NA NA NA NA NA NA 11025 11025 -0.00259218260326799 -0.0310865804742039 0.0218229559408252 -0.0663880300442389 -0.00312834697991758 0.0844671639585298 0.012650902320712 -0.0443344239009657
"170509_0.7600" 170509 0.76 0.758793969849246 5921 4 FALSE TRUE 2592 TRUE -0.000915683847504413 -0.00521905262703613 -0.0118546148680313 -0.00283483079268929 -0.0268686015304948 1.16053032717867 0.117768419056047 0.0441217641774196 0.0189348776558989 0.366051362339335 0.466580266855951 0.450867415629363 0.203501497686991 0.934203102097024 0.0515096914383131 NA NA NA NA NA NA NA NA 11025 11025 0.0345316329015928 -0.0109058636360547 0.0354909475403086 -0.0626536818504856 0.0416741202425824 0.0599323110553244 0.00677790346499401 0.0548378009849776
"170511_0.2315" 170511 0.2315 0.230653266331658 5922 4 FALSE TRUE 2593 FALSE -0.00548708303277205 -0.00965380252587636 0.000688923777628414 NA NA 4.63814467436334 0.698331720126714 0.394768916780072 0.025156483486368 0.354904674124391 0.875597657683056 0.919330873073803 0.259412930509783 0.222410568928027 -0.0283382951863536 NA NA NA NA NA NA NA NA 11025 11025 -0.017099567698538 -0.0535150734663603 0.0360371970775243 0.00262256741509396 NA NA NA NA
"170615_0.1415" 170615 0.1415 0.142211055276382 5925 4 FALSE TRUE 2594 FALSE 0.00653454955917346 0.00702500619983778 0.0110342727881792 NA NA 6.30428722383125 1.01006607075515 0.30623531147174 0.015539394159033 0.24397414206712 0.301975605549948 0.272102831479187 0.072313977046076 0.280224799009322 0.0441067483161575 NA NA NA NA NA NA NA NA 11025 11025 0.0355475057214171 0.0669101798711006 -0.0282262748217345 0.0387593427732335 NA NA NA NA
"170755_0.1820" 170755 0.182 0.182914572864322 5929 4 FALSE TRUE 2595 FALSE 0.0054530825661779 0.00401003432998177 0.00191420498492029 NA NA 4.05989290160251 0.593342348196425 0.0302758891369188 0.00968311694493422 0.298913663796369 0.137809278827119 0.106760351232239 0.293744054345163 0.561807113622542 -0.0155582560948734 NA NA NA NA NA NA NA NA 11025 11025 -0.00622629611530158 0.0565848879598696 -0.0181485127226478 0.017963982193439 NA NA NA NA
"170954_0.2865" 170954 0.2865 0.28643216080402 5935 4 TRUE TRUE 2596 FALSE 0.00138791532557206 0.00605660248454189 0.0179956073748372 NA NA 2.67339866158844 0.35186758180043 0.853708287000153 0.0149335359613107 0.40877755612232 0.328531711769252 0.300308927222908 0.355168165961673 0.255031416536114 0.064428208103865 NA NA NA NA NA NA NA NA 11025 11025 0.0435928462750463 0.0123154164141983 -0.0249351632689624 0.0708947506778331 NA NA NA NA
"170992_0.7200" 170992 0.72 0.719597989949749 5936 4 FALSE TRUE 2597 TRUE -0.00100496387115128 -0.000970970633460907 0.00229781738818845 0.0130126462414789 0.0235748846307588 0.249447228248394 0.013569715213273 0.301158968435522 0.00485014902246251 0.40355344562006 0.0615171023472074 0.039630691267944 1.05338675741134 1.65642493100802 0.0111984172434171 NA NA NA NA NA NA NA NA 11025 11025 0.0118012006241703 -0.0103198302416191 0.00410035268602541 -0.00332239036851965 0.0142421487920956 -0.0589083393777234 -0.046419494524169 -0.0136056942935338
"171036_0.1780" 171036 0.178 0.178894472361809 5937 4 FALSE TRUE 2598 FALSE 0.00562897603922376 0.0066473850792592 -0.00317958213086237 NA NA 4.97601748505046 0.760546082964933 0.149548275736061 0.0141294544365092 0.293782480240398 0.273062287454034 0.241750785340335 0.594957311179163 0.910264734135542 -0.0226228722585188 NA NA NA NA NA NA NA NA 11025 11025 -0.00972560598383866 0.0583192651070839 -0.0325651452052785 0.000830614797917957 NA NA NA NA
"171067_0.1055" 171067 0.1055 0.106030150753769 5940 4 FALSE TRUE 2599 FALSE 0.00526539696671597 0.00509689219992468 -0.00357764604903168 NA NA 4.38317678768328 0.651791805648446 0.113455552563346 0.0135362667130279 0.189575515769804 0.242046143504658 0.209665860031931 0.471618549835362 0.774289403479148 -0.0313147852020009 NA NA NA NA NA NA NA NA 11025 11025 -0.00914717556135538 0.055133695825904 -0.0281724038806255 -0.00771788555590958 NA NA NA NA
"171090_0.2235" 171090 0.2235 0.222613065326633 5942 4 TRUE TRUE 2600 FALSE -0.00446770039959026 -0.00665438982870882 -0.0173665221273265 NA NA 4.57092645722384 0.686026559174912 0.583094365846774 0.0176610708313785 0.346112976945027 0.394811832186565 0.371865613906225 0.909051212549695 0.487622025817449 -0.0284857545108293 NA NA NA NA NA NA NA NA 11025 11025 -0.0307207685224556 -0.0455290460659057 0.0310283194803195 -0.0742243853038218 NA NA NA NA
"171108_0.0955" 171108 0.0955 0.0959798994974874 5943 4 FALSE TRUE 2601 FALSE 0.00160811081281171 0.0127131259324198 0.0148443956628316 NA NA 2.81897174504858 0.376351399240195 0.978264544561015 0.0223622071129106 0.17353551677988 0.628393272821695 0.633216334083151 1.0029592815055 0.498378926707336 0.000683491785983807 NA NA NA NA NA NA NA NA 11025 11025 0.00226780287590689 0.0168633814878244 -0.0625644476463862 0.0520648502599453 NA NA NA NA
"171124_0.1730" 171124 0.173 0.17286432160804 5944 4 FALSE TRUE 2602 FALSE 0.00496886083458824 -0.00284356680674247 -0.0107278393005892 NA NA 5.07223882059094 0.778368680644488 0.186764821831735 0.01610709142241 0.285964495846065 0.344684963461933 0.317604427313406 0.22619271805506 0.0196006817953108 -0.0288066513226368 NA NA NA NA NA NA NA NA 11025 11025 -0.019690062052759 0.0523412793849284 0.016843915762169 -0.0273252878129758 NA NA NA NA
"171163_0.1235" 171163 0.1235 0.123618090452261 5946 4 FALSE TRUE 2603 FALSE -0.00325257014424117 0.00921866394222433 0.0120555977070257 NA NA 4.29858582935618 0.63643491294517 0.363229782325866 0.00370122409111602 0.216673316330396 0.0386527680102472 0.0221580942811731 0.107308021367167 0.368213261152573 -0.00273477228138005 NA NA NA NA NA NA NA NA 11025 11025 -0.00873323979931083 -0.0336349694841257 -0.0476224346158898 0.0467648342645596 NA NA NA NA
"171218_0.5185" 171218 0.5185 0.519095477386935 5947 4 TRUE TRUE 2604 TRUE 0.000367700867650003 -0.00597767773080022 -6.46928070092847e-05 -0.0088381890075523 -0.0177141842683631 0.528202404665171 0.0396942241329434 0.0434654255124727 0.0128874654831777 0.49927072548673 0.226125165453631 0.193412891277203 0.707855536816696 1.99212336498313 0.00184330930158156 NA NA NA NA NA NA NA NA 11025 11025 0.00525658695632487 0.00371166251380217 0.0293991776319106 0.00368482564211082 0.00634385398187667 0.0370626971243525 0.0633178339641712 -0.0317352750446316
"17123_0.0165" 17123 0.0165 0.0160804020100503 630 1 FALSE TRUE 302 TRUE NA NA NA NA NA NA NA 0.0511756458812335 -2.22161432190253e-05 0.0316436453624911 NA NA 0.156394529206917 0.148087495798955 0.0405179996960722 NA NA NA NA NA NA NA NA 11025 11025 0.0190529467592806 0.0287110129875618 0.0218540227990005 -0.0158685810729975 0.0229938386199268 0.0214690462050225 -0.00756659506479106 0.0193783501106386
"171241_0.3250" 171241 0.325 0.325628140703518 5948 4 FALSE TRUE 2605 FALSE -0.00299190360473434 -0.00562809638998034 0.00915379277471952 NA NA 3.06718918352855 0.418640388163433 0.0438681858780286 0.0189010162900881 0.439188909370976 0.441929639909539 0.423576776130799 0.971728650208936 1.88005616467614 -0.00788404395675648 NA NA NA NA NA NA NA NA 11025 11025 0.00814920655921178 -0.0314499558495134 0.0200555435280761 0.0346006121851703 NA NA NA NA
"171346_0.0485" 171346 0.0485 0.0487437185929648 5953 4 FALSE TRUE 2606 FALSE NA NA NA NA NA NA NA 1.24459505214103 0.0461952957494912 0.0927355369813896 NA NA 0.418302331827013 0.779612503372887 0.0749581664166119 NA NA NA NA NA NA NA NA 11025 11025 0.0649418284421823 0.0364448598971213 -0.100089627431475 0.0609548065878249 NA NA NA NA
"171351_0.0205" 171351 0.0205 0.0206030150753769 5955 4 FALSE TRUE 2607 TRUE NA NA NA NA NA NA NA 0.207970266243249 0.00984165173262406 0.0403570616903615 NA NA 0.198826805461119 0.0427589705428262 0.0134837935212982 NA NA NA NA NA NA NA NA 11025 11025 0.00450902948605869 -0.00607840404586492 0.0220974281484445 -0.00515966395969558 0.00544167249532796 0.0501765160537232 0.0286725873521432 -0.0124433400766452
"17141_0.0165" 17141 0.0165 0.0160804020100503 631 1 FALSE TRUE 303 FALSE NA NA NA NA NA NA NA 0.0511756458812335 -2.22161432190253e-05 0.0316436453624911 NA NA 0.156394529206917 0.148087495798955 0.0405179996960722 NA NA NA NA NA NA NA NA 11025 11025 0.0190529467592806 0.028711012987559 0.0218540227989991 -0.0158685810729975 NA NA NA NA
"171420_0.0375" 171420 0.0375 0.0376884422110553 5957 4 FALSE TRUE 2608 TRUE NA NA NA NA NA NA NA 0.153639438900801 0.0275254782957851 0.0725360470695187 NA NA 0.0915488339718863 0.198565515186998 -0.000428607897817953 NA NA NA NA NA NA NA NA 11025 11025 -0.00368079663574268 0.0111411916787079 0.0253351733153163 -0.0599973063706013 -0.00444212881631085 0.0378012342477631 0.0277780518068925 -0.0227087736605522
"171492_0.5145" 171492 0.5145 0.515577889447236 5958 4 TRUE TRUE 2609 TRUE 0.00530561535784772 0.0135654422712556 0.00528751309966613 0.0369748447992289 -0.00861525184630663 4.84978055429133 0.737232754369036 1.19849765432777 0.0109239029060841 0.499514658720739 0.198968023695754 0.166077801539237 0.901357742157503 0.434122230988846 0.0450089556504836 NA NA NA NA NA NA NA NA 11025 11025 0.0357500306689464 0.0523562146924559 -0.0495958982967627 0.00364562269756607 0.0431445301477465 -0.110714828784144 0.0498841043654498 0.0287834370081054
"171541_0.2340" 171541 0.234 0.234673366834171 5959 4 FALSE TRUE 2610 TRUE 0.00218505197718704 0.0223626637648132 0.0237832297311392 0.0497426550385171 0.0456883886628787 7.70958122911607 1.28057730601637 1.69304693011674 0.013797723700368 0.359203555465771 0.302183905978635 0.272322903059819 1.07093504806275 0.0719875709811174 0.00581393102956192 NA NA NA NA NA NA NA NA 11025 11025 0.0223416845160649 0.0217846310147723 -0.100568277368397 0.0733293070286261 0.0269628155030394 -0.185937284915111 -0.0994182418940753 -0.00254059661250302
"171546_0.0170" 171546 0.017 0.0165829145728643 5960 4 FALSE TRUE 2611 TRUE NA NA NA NA NA NA NA 0.0178670983984471 0.000141528266262123 0.0326158430342671 NA NA 0.0213849774476009 0.171918743555604 0.0390408029204549 NA NA NA NA NA NA NA NA 11025 11025 0.0221753308717198 -0.0110098576812193 0.00411020558710579 -0.0615760911149563 0.0267620534424386 0.0175060610228303 -0.0491390251249204 0.0479840836135299
"17182_0.2030" 17182 0.203 0.20251256281407 632 1 FALSE TRUE 304 FALSE 0.00154302009581509 -0.00304430715068768 0.0126693294386021 NA NA 2.23723745047117 0.280129457624438 0.214619923968347 0.0176701124621347 0.323002449433095 0.423198764728595 0.402945231611602 0.322584932953757 0.169241244744439 0.00178412983107782 NA NA NA NA NA NA NA NA 11025 11025 0.0109460387583286 0.0152720285047388 0.0153381099580138 0.0284210783917517 NA NA NA NA
"171865_0.0750" 171865 0.075 0.0753768844221105 5970 4 TRUE TRUE 2612 TRUE -0.00267899745044447 -0.00203263343885286 0.00104796582184227 -0.00747884287469248 -0.0086994376114901 1.0664068570111 0.105025706823155 0.112241816089178 0.0119636116506948 0.139390419433853 0.229383187476346 0.196725938771911 0.139726736827183 0.129036790043833 0.0213957996743644 NA NA NA NA NA NA NA NA 11025 11025 0.00160646239580371 -0.0275570088029126 0.00756597227290368 0.0049816915550965 0.00193874142119769 0.0263524137532252 0.0342973083978668 -0.0104834874216585
"171914_0.0220" 171914 0.022 0.0221105527638191 5973 4 FALSE TRUE 2613 FALSE NA NA NA NA NA NA NA 0.735720536777402 0.00429785910469705 0.0432433524405953 NA NA 1.05835709925669 0.696947680744212 0.049833838092597 NA NA NA NA NA NA NA NA 11025 11025 0.0310134845602483 -0.0272976781369802 -0.0298674004462744 0.0299405566153903 NA NA NA NA
"171917_0.6590" 171917 0.659 0.658793969849246 5975 4 FALSE TRUE 2614 TRUE -0.00334928491604123 -0.0115781114758824 -0.00823396602544857 -0.0163451442146268 0.0128244880237904 2.49839255230731 0.322774905959856 0.42430790657819 0.00975157947763883 0.449568950279033 0.161583558750855 0.129393445867273 0.264908578201144 0.0739154843917427 0.0234850365608945 NA NA NA NA NA NA NA NA 11025 11025 0.0100739405765287 -0.0346031483361993 0.0577583430841117 -0.0382803055696994 0.0121576240573183 0.0656703974043503 -0.0474801036393862 0.034527818874527
"171925_0.0110" 171925 0.011 0.0110552763819095 5976 4 FALSE TRUE 2615 TRUE NA NA NA NA NA NA NA 0.449581875580058 0.0156418976159408 0.0218661144920584 NA NA 0.642932173252978 0.703620191260371 -0.046068636160109 NA NA NA NA NA NA NA NA 11025 11025 -0.0281304238091568 -0.0251206844425759 -0.010559000735958 -0.0148885833403042 -0.0339488916622745 0.0429808087780474 -0.0362534203552138 -0.00795852641934425
"171950_0.9180" 171950 0.918 0.917587939698493 5977 4 FALSE TRUE 2616 TRUE -0.00019627746376589 -0.00364738843495132 -0.0115879295039992 -0.00184166209299327 -0.00791052084459773 1.05877233167678 0.104006092020454 0.0784365242896333 0.0170342179494185 0.151240625236736 0.399063254892006 0.376505182861492 0.0626001870548467 0.488029820149476 0.0389627438513493 NA NA NA NA NA NA NA NA 11025 11025 0.0204279567047656 -0.00281394303593221 0.0282469938989067 -0.0674937112707467 0.0246532542046514 0.016721903831254 -0.095768548146805 0.125785297416084
"172201_0.0740" 172201 0.074 0.0738693467336683 5985 4 FALSE TRUE 2617 TRUE -0.0011936054973964 -0.00120788469409876 0.0125926999180692 0.0202098402451786 0.0107686694396748 2.0760304296699 0.254318580419689 0.542445587327324 0.0189282327106282 0.136825332693619 0.446834077104412 0.428994228554939 0.396677096759802 0.00840560675832888 0.0228028955577334 NA NA NA NA NA NA NA NA 11025 11025 0.0122200209824549 -0.0130402652612143 -0.0010510703065239 0.0383078354350165 0.0147475975214081 -0.0911171808548721 -0.00909967031687591 -0.0290920824897599
"172216_0.0765" 172216 0.0765 0.0768844221105528 5987 4 FALSE TRUE 2618 TRUE 0.00544859352042957 -0.00329602397228369 -0.00938338110515034 -0.0273841739384333 -0.0117703973509628 5.64982420569239 0.88623344315147 0.621049951052867 0.0130609950454724 0.141946415494558 0.234013826934287 0.201446387485083 0.773664061397806 0.424011350551641 -0.109817242982468 NA NA NA NA NA NA NA NA 11025 11025 -0.0594619331728216 0.0592974162871391 -0.00195077928836625 -0.0126537848714719 -0.0717609781142515 0.0355082106036858 -0.0141383959386119 -0.00139365521778315
"172279_0.0485" 172279 0.0485 0.0487437185929648 5989 4 FALSE TRUE 2619 TRUE NA NA NA NA NA NA NA 0.0885055121868096 0.0280738187836709 0.0927355369813896 NA NA 0.108523599443131 0.240762224898715 0.0709637356459177 NA NA NA NA NA NA NA NA 11025 11025 0.0407935489133262 0.00459896462887554 0.00737184918207842 -0.0395422807153515 0.0492312445050116 0.0363852119513744 0.0669511620426184 -0.0169222313756538
"172323_0.0115" 172323 0.0115 0.0115577889447236 5991 4 FALSE TRUE 2620 FALSE NA NA NA NA NA NA NA 0.27434630626115 0.0116379694836453 0.0228484129188657 NA NA 0.361432998308674 0.293259209788592 -0.0104082624723532 NA NA NA NA NA NA NA NA 11025 11025 -0.0019873585793892 -0.0114689644230303 0.0113552809494579 -0.00314491061960357 NA NA NA NA
"172360_0.0240" 172360 0.024 0.0241206030150754 5992 4 FALSE TRUE 2621 FALSE NA NA NA NA NA NA NA 1.60799792687843 0.00711154634867866 0.0470775990505292 NA NA 1.84868452077527 1.00681181892362 0.0323813438958155 NA NA NA NA NA NA NA NA 11025 11025 0.0192227771449469 0.0261648129833361 -0.109629589680111 0.0347302416961405 NA NA NA NA
"172394_0.4350" 172394 0.435 0.434170854271357 5995 4 FALSE TRUE 2622 TRUE 0.00114156415918579 -0.00424809952443586 -0.00890919850301606 -0.012539888834857 -0.056774503281379 0.968895693956692 0.0921708468582424 0.270015737558563 0.0264638599235492 0.491333047145274 0.873624063066262 0.917020186790684 0.402457425051389 0.203995660530763 -0.0171953972791929 NA NA NA NA NA NA NA NA 11025 11025 -0.0197033487605927 0.0133465614186232 0.0253633323371685 -0.0334376710836903 -0.0237787691005079 0.063392818171353 0.116907001523846 0.0485681094760083
"17243_0.0230" 17243 0.023 0.0231155778894472 634 1 FALSE TRUE 305 FALSE NA NA NA NA NA NA NA 0.032688316439001 0.0115567269854362 0.0451624958965686 NA NA 0.0702578113822118 0.229307007333186 -0.00926468232494675 NA NA NA NA NA NA NA NA 11025 11025 -0.0087062880143874 0.0025569481559764 0.00116496518481053 0.0029555107174144 NA NA NA NA
"17247_0.0265" 17247 0.0265 0.0261306532663317 635 1 FALSE TRUE 306 FALSE NA NA NA NA NA NA NA 0.178536717724567 0.0094736708840595 0.0508956844524131 NA NA 0.016475743098658 0.0889039078587231 0.014629403623773 NA NA NA NA NA NA NA NA 11025 11025 0.00790768246591042 -0.0218704716186574 -0.0433291054265832 -0.0353804147729567 NA NA NA NA
"172625_0.0685" 172625 0.0685 0.0688442211055276 6001 4 FALSE TRUE 2623 TRUE 0.0016321743861378 0.0155949936052859 0.0129624392316651 0.0332226574309001 0.0560313041415095 3.32799610684328 0.463738245142569 0.851985242433357 0.00911990865713064 0.128209388651802 0.137361996276624 0.106340573436525 0.804350373236827 0.236149789754859 -0.00651376848668568 NA NA NA NA NA NA NA NA 11025 11025 -0.000881870200001093 0.0164711299213041 -0.0768989053015317 0.0324113801567458 -0.00106427532280122 -0.137348711111655 -0.139195689583113 -0.0113466270883791
"172647_0.4135" 172647 0.4135 0.412562814070352 6002 4 FALSE TRUE 2624 TRUE -0.00471280723941366 -0.00227673100150614 -0.00489170721380636 -0.00150075627659861 0.000278007039896541 3.18292162883482 0.438573055460328 0.0440856192077291 0.0271151234143345 0.484709477033408 0.883377128973364 0.928442575566955 0.0263670393208737 0.295661800324365 0.05391539323734 NA NA NA NA NA NA NA NA 11025 11025 0.019748509171806 -0.049411771684459 0.0158774172513102 -0.02018079545546 0.023833270444608 0.0171828941624836 0.0333882023586511 -0.0223558791788627
"172722_0.3150" 172722 0.315 0.314070351758794 6009 4 FALSE TRUE 2625 FALSE -0.00353545731736358 -0.00630100051272908 -0.00826783975266314 NA NA 2.04128712536533 0.248811938644193 0.382046178163872 0.0291644628948927 0.430860331809803 1.02077733716208 1.09021601423977 0.241697512653725 0.134680134145566 0.0202738542821541 NA NA NA NA NA NA NA NA 11025 11025 0.00383122515430722 -0.0365678562168547 0.0347521182717965 -0.0259355246237204 NA NA NA NA
"172895_0.0585" 172895 0.0585 0.0587939698492462 6013 4 FALSE TRUE 2626 FALSE 0.00285671175244528 -0.0052640019075114 -0.0116787564241672 NA NA 2.68420354488072 0.353676263282887 0.988008334533014 0.019472334362345 0.110674477917224 0.516998685799579 0.507130620140952 1.49009483044743 1.19635600034661 -0.0783883789410215 NA NA NA NA NA NA NA NA 11025 11025 -0.0494964152721224 0.0313327399119689 0.00777130998761697 -0.0220781122354315 NA NA NA NA
"172916_0.0675" 172916 0.0675 0.0678391959798995 6014 4 FALSE TRUE 2627 FALSE 0.00138736177656452 0.00371717814368191 0.011750942380006 NA NA 1.24188686860099 0.129024850691178 0.133578108851287 0.0283627703705886 0.126474078937401 0.979908861196123 1.04194080831796 0.0159260548608766 0.41945574041768 -0.0218131020014212 NA NA NA NA NA NA NA NA 11025 11025 -0.00665114648804906 0.015373055386941 -0.0195663546981465 0.0396987389816783 NA NA NA NA
"172937_0.0280" 172937 0.028 0.0281407035175879 6015 4 FALSE TRUE 2628 FALSE NA NA NA NA NA NA NA 0.57637615503437 0.0581177103142473 0.0546976086462465 NA NA 0.908730940006 1.30710660134668 -0.104770220123269 NA NA NA NA NA NA NA NA 11025 11025 -0.05990661950775 0.00216545183462619 0.048799642713809 0.0413915836671545 NA NA NA NA
"172968_0.0130" 172968 0.013 0.0130653266331658 6016 4 FALSE TRUE 2629 TRUE NA NA NA NA NA NA NA 0.0749427849956958 0.0181059549190368 0.0257892477462693 NA NA 0.108546838027047 0.264471680722013 0.0387355654160136 NA NA NA NA NA NA NA NA 11025 11025 0.0263324045567542 -5.31170886824759e-05 -0.0105286818370657 0.0331929254108024 0.0317789719617887 0.065038704120172 0.099039775748453 -0.145327613787941
"173061_0.1125" 173061 0.1125 0.112562814070352 6018 4 FALSE TRUE 2630 TRUE 0.000631711417321497 0.00183146246469801 0.0200026077018358 0.0269478477643348 0.016022334582891 3.62431169008981 0.515709292975932 0.641555758913079 0.0249982816062598 0.19978485391783 0.776851600400932 0.804189044409177 0.612367942117653 0.132686017331117 0.0490261025680983 NA NA NA NA NA NA NA NA 11025 11025 0.0377657266608045 0.00532826991268819 -0.00110765434682207 0.0601615817013373 0.045577150620012 -0.0803413838448311 -0.0600935216750266 0.0555898082676029
"17307_0.1355" 17307 0.1355 0.135175879396985 639 1 FALSE TRUE 307 TRUE 0.00230417701711636 -0.00337961041595689 0.000565855115964177 -0.0069162789117893 0.0140389171931906 0.95613036839178 0.0905159760662526 0.196165885477497 0.0150693787780104 0.233806722052474 0.334783413859456 0.306990832991722 0.330499007272524 0.331519132808174 -0.0211606637665069 NA NA NA NA NA NA NA NA 11025 11025 -0.0100984006989929 0.0236718693833135 0.0089537967775812 -0.00356742221830904 -0.0121871434862902 0.0180644268605706 -0.0879371632641897 0.0101320938869705
"173072_0.0445" 173072 0.0445 0.0447236180904523 6019 4 FALSE TRUE 2631 FALSE NA NA NA NA NA NA NA 0.735176152093596 0.0294764442185624 0.0854468321507034 NA NA 1.0215295139773 0.875018387890844 -0.0933100994113764 NA NA NA NA NA NA NA NA 11025 11025 -0.0591914042159723 0.0287787845375807 -0.0104270961076941 -0.0161685544571876 NA NA NA NA
"173229_0.0600" 173229 0.06 0.0603015075376884 6023 4 TRUE TRUE 2632 TRUE -0.000536690912637522 -0.0104768375194385 -0.0132083664271008 -0.018974485126715 0.0119798049606035 1.94704558004139 0.233981461681718 0.409238995656553 0.0102224442243844 0.113330471452741 0.155994702780454 0.124018985168314 0.0633361010944684 0.75015037422906 0.00985191382657271 NA NA NA NA NA NA NA NA 11025 11025 0.0168168979019005 -0.0060220109498618 0.0546463155046638 -0.0480156789318488 0.0202952877226581 0.0793654818494031 0.0168892801000795 -0.0478869152571364
"173278_0.6590" 173278 0.659 0.657788944723618 6028 4 FALSE TRUE 2633 TRUE -0.00276315522344702 -0.00432846245126699 -0.0099464326194815 -0.0223128305374411 -0.0143508762074743 1.57256493906316 0.176769455471267 0.629871169957194 0.0111393438350927 0.450205297846014 0.189208720370206 0.156387247921872 1.28906452995074 1.5592291821962 -0.0652573732323434 NA NA NA NA NA NA NA NA 11025 11025 -0.0421500845522042 -0.0265350365755885 0.0105023711115858 -0.0291798191445712 -0.0508683645766011 0.0787627626378143 -0.025325048431754 0.021805151078135
"173303_0.1185" 173303 0.1185 0.119095477386935 6029 4 FALSE TRUE 2634 FALSE 0.0043693503986937 0.00716467867417244 0.00754815267182549 NA NA 2.690578678822 0.354744087217791 0.691551115127879 0.0230607502324585 0.209823489305826 0.70738671724799 0.723831650644393 0.934322237661801 0.770730706638415 0.0339863266894195 NA NA NA NA NA NA NA NA 11025 11025 0.0191675510744794 0.0431212260857851 -0.0277772483515828 0.0158123017240558 NA NA NA NA
"173471_0.0725" 173471 0.0725 0.0718592964824121 6033 4 FALSE TRUE 2635 TRUE -0.00357031475169278 0.00285922354944551 0.0028589628933657 0.00445040762590797 0.00502484426946046 2.41878253701293 0.309672909952562 0.074935526672236 0.0135257832303881 0.13339107598293 0.226430560965679 0.19372315424065 0.0759881263034502 0.0272232368375334 0.0311231845921748 NA NA NA NA NA NA NA NA 11025 11025 0.0172420489134801 -0.0380374564125863 -0.0037681589479824 0.00408187905923418 0.020808376531065 -0.0101919772231226 -0.0463761577161401 0.108698591332646
"173474_0.1895" 173474 0.1895 0.189949748743719 6034 4 FALSE TRUE 2636 TRUE -0.00128590078168737 0.00188468724664651 0.00534843923047112 0.00972580575091856 -0.0205911090647347 0.601612873416153 0.0476614338811724 0.184382356628209 0.00748333262748916 0.307737683391834 0.114771777215669 0.0854702354414149 0.0380929355353178 0.107518003971717 0.00456364232407443 NA NA NA NA NA NA NA NA 11025 11025 0.00291309267530636 -0.0126225434830394 -0.00159713245171517 0.0141705967800977 0.0035156337603399 -0.00960931970948722 0.0470912227300281 0.000362290636251374
"173484_0.1115" 173484 0.1115 0.111557788944724 6035 4 FALSE TRUE 2637 FALSE -0.000509835939206496 -0.00566325148149456 0.0177251894165728 NA NA 4.5028237294244 0.673585163263162 0.246851284874474 0.0190088207768176 0.198225297340976 0.465786301712385 0.449986073393648 0.68764959071825 0.695708354490625 0.0377000531108171 NA NA NA NA NA NA NA NA 11025 11025 0.0306931414764037 -0.00648774347937335 0.0349143910438549 0.0660851502613236 NA NA NA NA
