"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1046 2 75228 30.9664183451236 30.874550677954 29.3905661706259
1047 2 75281 30.9848873948602 30.8854840461181 29.4721255651347
1048 2 75312 31.0170251473168 NA 29.598492906026
1049 2 75410 31.0558271280275 NA 29.6970492258399
1050 2 75437 30.9220341391176 30.9030243037368 29.7010275401358
1051 2 75588 31.2239736511791 30.9569431581896 29.7557988673418
1052 2 75645 31.2797055529063 30.9838589698037 29.716232534722
1053 2 75742 31.3026660741344 30.9957563845239 29.7838676977611
1054 2 75770 31.2266713691667 31.0495931845642 29.8364768516466
1055 2 75839 31.2448535326811 NA 29.9179079213639
1056 2 75997 31.3880210706417 31.1229870526352 30.0095528787759
1057 2 76026 31.4729285612689 31.1665158379561 30.0812982837507
1058 2 76210 31.4667669508399 31.1719402048671 30.1070263383791
1059 2 76221 31.6069364737597 NA 30.1346969310039
1060 2 76275 31.6483221228741 NA 30.1359812386252
1061 2 76288 31.6721314658164 31.2508212099488 30.1216070054622
1062 2 76456 31.7201704555261 NA 30.1201223574193
1063 2 76491 31.7180290207708 31.339457999215 30.1665351065435
1064 2 76525 31.6843845775865 31.4528454180561 30.1984957300921
1065 2 76557 31.6742849585915 NA 30.1945345034892
1066 2 76578 31.6746580431217 NA 30.1975561521121
1067 2 76599 31.6466989354892 NA 30.1815067185667
1068 2 76616 31.6131098298485 31.4990018432864 29.9552537714386
1069 2 76676 31.5911073916429 31.5915340114171 29.9249572035378
1070 2 76724 31.5524690138834 31.6258935641243 29.9141293610578
1071 2 76939 31.4872827733723 31.6160553684308 29.8550088989332
1072 2 77035 31.3673832055849 31.6472191894087 29.857582129441
1073 2 77161 31.3101603719991 NA 29.7593439504275
1074 2 77290 31.3360565066541 31.6689381794305 29.7032602321212
1075 2 77571 31.2249589519546 NA 29.7805604812834
1076 2 77587 31.145937950531 31.6994826871817 29.8314182389262
1077 2 77609 31.1036380459815 NA 29.8164026243766
1078 2 77702 31.2170158716687 31.7252599877778 29.8190291407935
1079 2 77752 31.4371585423676 31.7579502961457 29.9002036763341
1080 2 77807 31.3215957870602 NA 29.835756261692
1081 2 78000 31.3304572578415 31.7896745758136 29.6865330292372
1082 2 78013 31.4796287431913 31.7872529533166 29.7821686549535
1083 2 78069 31.4773061704372 NA 29.8044353214091
1084 2 78101 31.4445533873387 NA 29.8050231712577
1085 2 78227 31.4424583356426 NA 29.5253879968316
1086 2 78302 31.4423023173645 NA 29.3662206370922
1087 2 78311 31.4713793861347 NA 29.3492363701107
1088 2 78340 31.3991250904436 31.8386330652237 29.3690801776897
1089 2 78600 31.068849784528 31.8624298295463 29.2567458780767
1090 2 78602 30.9728052921274 31.9064534882624 29.0605168623985
1091 2 78699 30.8786066754348 NA 29.0963284927888
1092 2 78712 30.8316484452222 31.9352297873807 29.2607582999899
1093 2 78831 30.8455905652034 31.9676828063612 29.372515579465
1094 2 78890 30.9253415460368 NA 29.4686454432398
1095 2 78907 31.1794866957369 32.1223604966899 29.8497030096172
1096 2 78918 31.1444376191928 32.275295819465 29.982922838976
1097 2 79004 31.2404171570634 NA 30.1428008282209
1098 2 79011 31.2642841082469 NA 30.1556850566325
1099 2 79112 31.1427679624143 NA 30.0761268749328
1100 2 79203 31.055224240599 32.314491414215 29.9701588052011
1101 2 79215 31.044392872766 32.4655473869722 29.9999156022006
1102 2 79404 31.0744540072028 32.473710001458 30.0039956535064
1103 2 79421 30.9651192605802 32.491003355521 30.007682440668
1104 2 79612 30.9196105534955 NA 30.0073924871706
1105 2 79636 30.7529776819573 32.4719319124289 29.9325836846118
1106 2 79704 30.6581155215899 NA 29.887555410585
1107 2 79740 30.2349829718658 32.4611288100098 29.8265577170264
1108 2 79863 30.3217394437237 32.47585542334 29.9735286269676
1109 2 80580 30.1879329347343 32.4713144568619 30.0582084305905
1110 2 80662 30.3418365735839 NA 30.1843107804495
1111 2 80716 30.3348002818386 NA 30.3118227422135
1112 2 80735 30.7492530388146 NA 30.4624182498232
1113 2 80819 30.9654199915609 NA 30.6516409995917
1114 2 80831 31.0236184774581 32.4815913162812 30.7577086880814
1115 2 80879 31.2732564139972 32.4495517185673 30.8405946037333
1116 2 80928 31.5654469717172 32.4887165993455 30.8779064547898
1117 2 81007 31.5229885937446 32.5094958425542 30.8857311171153
1118 2 81104 31.6203947483277 32.4694600059339 30.8444386189119
1119 2 81218 32.1068321500945 32.4869501791493 30.9790373108735
1120 2 81286 32.9471183938871 NA 31.2924178268573
1121 2 81486 33.4142599092611 NA 31.7585701746691
1122 2 81590 33.4970451255103 NA 31.8218826522919
1123 2 81660 33.5710278292558 NA 31.8270179410566
1124 2 81688 33.5742633910534 32.4993916014145 31.8654550170966
1125 2 81693 33.5713231823633 NA 31.9036543302317
1126 2 81707 33.5227129681009 32.5076356159156 31.8809693390652
1127 2 81765 33.5107876463235 32.5002016749302 31.893760608605
1128 2 81767 33.5193187500805 32.5046577833713 31.9645846668756
1129 2 81826 33.5288378913188 NA 31.9903033961777
1130 2 81996 33.4323708185975 32.5179759635931 31.9174394055351
1131 2 82040 33.4015123328214 32.5322796410986 31.8074258823803
1132 2 82103 33.2612595973341 NA 31.7378801641424
1133 2 82130 33.1898917959934 NA 31.6625481267148
1134 2 82172 33.2021771477969 32.5395496702034 31.6582016194415
1135 2 82181 33.3860141651798 NA 31.6659334670182
1136 2 82201 33.2812174268168 32.510590581189 31.5617590748771
1137 2 82235 33.3145531698262 32.5086084478402 31.4724421649182
1138 2 82268 33.3265848239731 32.5088109440965 31.581649467237
1139 2 82303 33.3261795362507 NA 31.5641954045779
1140 2 82340 33.2246146197807 32.5208585399848 31.455679812787
1141 2 82530 33.2817154992032 32.5276962461799 31.2117549354633
1142 2 82609 33.310883042833 NA 31.1269077493774
1143 2 82702 33.1457676422986 32.5416560335306 30.9842326455285
1144 2 82707 33.1688741753265 32.5233427492509 31.0194865261293
1145 2 82831 33.3408260957856 32.4646823746431 31.1610757397372
1146 2 82881 33.546406044036 NA 31.2375282980058
1147 2 82902 33.5570520675659 NA 31.2479848046299
1148 2 82902 33.5554541950958 NA 31.2582617298358
1149 2 83139 33.2013110390583 NA 31.03724289466
1150 2 83162 33.1891094228286 32.5030204791819 31.0808172409154
1151 2 83171 33.0150814795687 NA 30.9468016710428
1152 2 83240 33.1140597574836 NA 30.7304641694788
1153 2 83247 33.2357352558729 NA 30.5419726995033
1154 2 83290 33.0687974261872 NA 30.4426877570652
1155 2 83373 33.1056613242025 32.5338090224191 30.3405892757029
1156 2 83636 32.4686981770291 32.5605094004391 30.0626028804684
1157 2 83757 32.370074962576 NA 30.0413885321521
1158 2 84182 32.5635602797286 NA 30.1006043800786
1159 2 84213 32.6069382870014 NA 30.0018847866814
1160 2 84233 32.5916847062005 NA 30.006989947534
1161 2 84248 32.6175252041634 NA 29.9926535860397
1162 2 84428 32.6460589957413 32.5930943145845 30.0533597191052
1163 2 84663 32.8041867341819 NA 30.0631577284157
1164 2 84874 32.8898352462909 32.6171195461987 30.0050570379083
1165 2 84984 33.0420865598406 NA 29.9209794310067
1166 2 84998 33.0402682719425 NA 29.9008002350669
1167 2 85056 33.016714885469 32.6208638354621 29.924584663773
1168 2 85145 33.0077856497948 32.622026293935 29.9536775281453
1169 2 85211 33.0661080946446 32.6004939471475 30.0994339174988
1170 2 85226 33.0651046775686 NA 30.1021619670702
1171 2 85306 32.8119365188829 NA 29.8975259472154
1172 2 85341 32.4394270571196 NA 29.4740040409738
1173 2 85407 32.275291636888 NA 29.3356607261663
1174 2 85637 32.2778981109687 NA 29.2078306324826
1175 2 85702 32.2502246716247 32.5606227110987 29.1572827137156
1176 2 85710 32.2688103763272 32.5586375421431 29.1698606346666
1177 2 85724 32.4868413159165 32.5883919854466 29.15585847407
1178 2 85735 32.6260591524143 32.6091084493108 29.2489500791354
1179 2 85816 32.7136153852184 NA 29.3754190531376
1180 2 85845 32.5242798058216 32.666848647696 29.4510762709421
1181 2 85855 32.524323541863 NA 29.4411822271987
1182 2 85954 32.1175883847622 NA 29.2382015393108
1183 2 86099 32.3005017344846 NA 29.4688970164009
1184 2 86107 32.1869358189869 NA 29.4173515796448
1185 2 86199 32.1518708113536 32.7089541551179 29.4384285533349
1186 2 86234 32.1397056000455 NA 29.4785245567777
1187 2 86249 32.1343692145385 32.8451610600032 29.4723519324585
1188 2 86254 32.0938431199325 NA 29.4322312501464
1189 2 86288 31.9743759034566 32.865156715686 29.290013562224
1190 2 86306 31.9844809205377 NA 29.3999414002236
1191 2 86308 32.0039228484231 NA 29.3453533829081
1192 2 86364 31.9779295664312 NA 29.3389303868091
1193 2 86428 31.9335208458619 32.9005297583666 29.3344708663704
1194 2 86488 31.8532528431106 32.9060439679085 29.3428370021913
1195 2 86500 31.8419711450283 NA 29.3445486724251
1196 2 86665 31.5451738550314 32.9236505389754 29.1932204913963
1197 2 86792 31.5072766440606 32.9503660806357 29.2104252953361
1198 2 86822 31.1479696046615 NA 29.0625971478058
1199 2 86955 31.2002848441146 NA 29.0161940584101
1200 2 87017 31.1079535261245 32.94508890718 28.9988922921732
1201 2 87130 31.1371083111511 32.9622220648036 28.996951389187
1202 2 87175 31.1411023552732 NA 29.0008773328523
1203 2 87218 31.0550212105849 32.9861544773938 28.8834259604759
1204 2 87244 31.0236163586947 NA 28.825947624584
1205 2 87327 30.9773941860711 32.9938815998826 28.7312023282178
1206 2 87439 30.8833503459481 NA 28.7668698420625
1207 2 87519 31.0975446163034 32.9893497347205 28.5827890907113
1208 2 87522 31.0538415026448 33.0601211783888 28.6103959107613
1209 2 87523 31.0125126672411 33.1395916208205 28.5657799999299
1210 2 87553 30.8734727128424 NA 28.5741016584607
1211 2 87645 30.7035130350853 33.1637043581784 28.4816133964077
1212 2 87966 30.6688212770379 33.1827388655734 28.498695031092
1213 2 88080 30.6873611583479 NA 28.6086739644341
1214 2 88112 30.6517658184159 33.2744894950275 28.7430773248652
1215 2 88242 30.6348052602345 33.4027007110414 28.5550428585997
1216 2 88246 30.561192034006 33.4213996542204 28.2662832525344
1217 2 88261 30.5366647761757 33.4636996833128 28.2952419540911
1218 2 88332 30.5568899406585 33.5281524635216 28.3295909489242
1219 2 88357 30.553091636751 NA 28.3021984059632
1220 2 88404 30.5546464573145 33.5914361391685 28.3675952628387
1221 2 88424 30.5405830008921 NA 28.4975106345991
1222 2 88586 30.572200498643 NA 28.8240777579698
1223 2 88632 30.6381776329652 33.7089046685274 29.0256043122791
1224 2 88638 30.6777294471137 NA 29.0353683238947
1225 2 88656 30.7496538729768 NA 29.0365034844252
1226 2 88865 30.7452026086936 33.7224939895374 29.0002563233535
1227 2 88974 30.7998803675049 33.7340557337619 29.0220926101005
1228 2 88982 30.89574067907 33.7553744457846 29.0041247114314
1229 2 89067 30.9610284805716 NA 29.0015865696526
1230 2 89097 30.9909628774228 33.7963677629198 29.0390955568432
1231 2 89204 30.987727818717 33.8209455784502 29.0688356832265
1232 2 89464 31.0204108736934 33.8308591060998 29.126473090268
1233 2 89476 31.0080534629445 NA 29.2004651355197
1234 2 89631 30.9609692350428 NA 29.2738852961054
1235 2 89781 30.9214283466132 33.8422768554502 29.3540071212436
1236 2 89787 30.7570818801779 NA 29.403701208246
1237 2 89800 30.7134219899628 33.8805507301729 29.4492712598773
1238 2 89830 30.738215054125 NA 29.514534225547
1239 2 89921 30.8194077869321 33.9052345395157 29.5683407514614
1240 2 90082 30.9037040413039 NA 29.637545902039
1241 2 90135 31.127147451198 33.9238837904637 29.7524664654746
1242 2 90190 31.1724394193849 34.0245510329552 29.82943317264
1243 2 90443 31.2575327567024 34.1397650320593 30.1874339031801
1244 2 90543 31.4066496628787 NA 30.2512990924268
1245 2 90605 31.3904855500848 34.170496383572 30.3106214554794
1246 2 90648 31.4224841126701 NA 30.4643773232127
1247 2 90669 31.4406691480182 34.2274551402274 30.562430156721
1248 2 90682 31.2871916146706 NA 30.7103629005724
1249 2 90790 31.2434497164337 34.2204683468356 30.7852707690022
1250 2 90874 31.0975842279604 NA 30.8851900177888
1251 2 90879 31.0816414553251 34.2211377107472 30.9354066873655
1252 2 90976 31.1481825617677 34.2294460961376 31.0260607135988
1253 2 91068 31.1847722571083 NA 31.1332244522485
1254 2 91311 31.206584410306 NA 31.2325722858131
1255 2 91346 30.8487288249786 34.2445753131351 31.4631513844289
1256 2 91362 31.0015296827824 34.2673347312378 31.5060788626274
1257 2 91644 31.5993907557193 NA 31.6732923639831
1258 2 91682 31.8178235015284 34.2921144699022 31.7294857273198
1259 2 92144 32.7128537684073 NA 32.105985166449
1260 2 92157 32.7888875039354 34.3037001518221 32.1175869681656
1261 2 92281 32.8637184156095 NA 32.0188862888025
1262 2 92283 32.88794732528 34.3737483268446 32.1424709242868
1263 2 92325 32.8230110450426 34.3878541047399 32.0165241936375
1264 2 92335 32.800713381806 NA 32.2047015877995
1265 2 92346 32.8600851633731 34.4205575046722 32.2792171656764
1266 2 92390 33.0205357016811 34.4436497851438 32.4624158869999
1267 2 92458 33.1318182025828 NA 32.5177001590096
1268 2 92518 33.442853596419 NA 32.5057894907017
1269 2 92520 33.4883956895151 NA 32.5220153298638
1270 2 92550 33.9262690954094 NA 32.612291873618
1271 2 92668 34.0448544622888 34.4705802475465 32.7091189279267
1272 2 92681 34.2759813816043 34.4909156269253 32.8332912124268
1273 2 92700 34.6613578681659 34.5612041829836 33.1103123746953
1274 2 92829 35.4336879618038 34.7112150877727 33.3355420304796
1275 2 92951 35.7734203124601 NA 33.4117668240977
1276 2 93025 35.9417197521902 NA 33.5012356043149
1277 2 93334 36.2304747274175 34.7291095785213 33.8962701209514
1278 2 93590 36.6142539593668 34.7388064708091 34.2112090790232
1279 2 93902 37.3277226010318 NA 34.7701641123849
1280 2 93945 37.6923223822191 34.7488568373498 35.038063898943
1281 2 93975 37.9931211005415 34.7895631607189 35.1376921864116
1282 2 94052 38.0609034431457 34.7904904461341 35.2229904674861
1283 2 94058 38.2703827478792 NA 35.4008212752183
1284 2 94067 38.3593078278004 NA 35.5704038580985
1285 2 94121 38.5305409699209 NA 35.675700560452
1286 2 94329 38.5094413618275 34.8012447176341 35.6742247194786
1287 2 94574 38.8386012824321 34.8059582423234 35.7347287199162
1288 2 94704 39.5445278245503 34.8254972214173 36.1044825391251
1289 2 94724 39.8131952884663 NA 36.3588751622166
1290 2 94769 40.0497147845593 34.8517620356591 36.7790369655746
1291 2 94850 40.4111442304652 NA 37.0555243781634
1292 2 94896 40.6320032848082 34.8603581856562 37.1850364014098
1293 2 94958 41.0423187072508 34.8703739516307 37.4200589849308
1294 2 95062 41.3152535930582 NA 37.4402966664378
1295 2 95077 41.5730340742964 34.8629252976953 37.5931542776813
1296 2 95107 41.61099882947 NA 37.6596912552558
1297 2 95160 42.1305077664033 NA 37.7877078337394
1298 2 95167 42.6002457538662 NA 38.030644111536
1299 2 95175 42.6099153186308 NA 38.0275159891508
1300 2 95191 42.6173781162395 34.8618151585241 38.034597812386
1301 2 95196 42.5695679394831 NA 38.0094064806498
1302 2 95221 42.7749012255472 NA 38.0492999212671
1303 2 95227 42.9068191427283 NA 38.2827464583015
1304 2 95234 42.907782834843 NA 38.2683071385561
1305 2 95359 43.3428188395276 34.82483148213 38.1953544278568
1306 2 95370 43.5608291881881 NA 38.2863189427581
1307 2 95385 43.7651395524947 NA 38.2902275670079
1308 2 95410 43.9169300264789 34.8345888993041 38.4378758788586
1309 2 95470 44.076802659625 NA 38.4634610595913
1310 2 95488 44.0315846182858 NA 38.339785553908
1311 2 95509 44.0191852629501 34.8313255956442 38.297897318439
1312 2 95518 44.0165064612166 34.831825782097 38.48641105672
1313 2 95537 44.1402429260413 34.8306381856884 38.3890172381416
1314 2 95609 44.1473950073979 34.8294090832093 38.3703046218292
1315 2 95621 44.1355957682078 NA 38.4358802926102
1316 2 95703 44.0983602559875 NA 38.3783143975871
1317 2 95758 44.0644787324429 NA 38.4102379218738
1318 2 95769 43.9765069856069 34.8263694481331 38.288633555992
1319 2 95794 43.8193899008239 NA 38.3191995927602
1320 2 95876 43.0276192924726 34.8254538441602 38.0181922117858
1321 2 96006 42.5445404546664 NA 37.7397008432244
1322 2 96035 42.5766127544912 NA 37.7074221544658
1323 2 96084 42.5865720476357 NA 37.6701969081398
1324 2 96088 42.5922720650596 NA 37.669651397534
1325 2 96194 42.6243986035 34.824175713667 37.6541956216255
1326 2 96206 42.6918354236642 34.8223525400578 37.6202366478597
1327 2 96226 42.6509367393675 NA 37.4257933905144
1328 2 96557 42.4952650173863 34.8128466012884 37.2587317618105
1329 2 96604 42.5085643680941 34.8102558889508 37.279960365832
1330 2 96615 42.4162140091772 34.8097578127517 37.1504555951031
1331 2 96619 42.3938066831807 NA 37.0961324457201
1332 2 96646 42.4126650819762 NA 37.0650487927883
1333 2 97058 42.4214062711881 34.8093294831911 37.1259910166911
1334 2 97066 42.4084677881347 NA 37.1330011885849
1335 2 97216 42.3228294103388 NA 37.1918843579411
1336 2 97236 42.3303477331222 34.8089038981686 37.2211576035906
1337 2 97246 42.3712976000019 34.807910151324 37.2240382804813
1338 2 97389 42.460594416045 34.8071846493119 37.2138577497645
1339 2 97633 42.5187184702665 NA 37.2813617316333
1340 2 97654 42.5426204976656 NA 37.2739923154015
1341 2 97659 42.560328369569 34.806582589464 37.2557346985132
1342 2 97665 42.5298049836943 34.806294266722 37.2044189509881
1343 2 97762 42.4921453117133 NA 37.1950172504003
1344 2 98004 42.4715215494372 34.8059638342418 37.1747756463006
1345 2 98097 42.4541113769559 34.8056332098858 37.1619215077027
1346 2 98122 42.4037405329062 NA 37.1588395177556
1347 2 98288 42.3701834214824 34.8052917877863 37.1600521024833
1348 2 98464 42.3500686596747 NA 37.1586543679064
1349 2 98494 42.2812994648905 34.8050380509803 37.1575645264919
1350 2 98521 42.263441008724 34.8048145893932 37.1576682460762
1351 2 98649 42.246761413624 34.8046236232306 37.1618024852236
1352 2 98758 42.2466338776345 34.8044154548627 37.1767073746635
1353 2 98781 42.2501007220058 34.8042119103658 37.1836984652397
1354 2 98993 42.281729660504 34.804036853169 37.1856880096543
1355 2 99061 42.2817207127297 34.8039357995799 37.18503891677
1356 2 99129 42.2844935531134 34.8038300595264 37.1850863136832
1357 2 99219 42.2769719681294 34.8037442390635 37.1847729731007
1358 2 99233 42.276425815553 34.8036630528842 37.1833656521882
1359 2 99345 42.2750914451617 34.8035787856705 37.1840957346982
1360 2 99385 42.2640883020186 NA 37.1814346705576
1361 2 99622 42.2635571939467 34.8035097584274 37.1795005901433
1362 2 99680 42.2634484964126 NA 37.1794047644861
1363 2 99808 42.2633656209604 34.8034415193713 37.1793313469454
1364 3 100005 32.0345399635465 NA 30.344372007361
1365 3 100046 32.0391480271033 30.4660406864 30.3725160628146
1366 3 100053 32.0420256803249 30.4689699052045 30.3741177675081
1367 3 100118 32.0439461181992 30.4699499315739 30.3746067741163
1368 3 100159 32.044861689371 NA 30.3751184179962
1369 3 100196 32.0457458173926 NA 30.3749644965426
1370 3 100249 32.0484240293822 30.4709445938467 30.4010959217697
1371 3 100301 32.0510907016735 30.4715873414967 30.4168206340848
1372 3 100438 32.0637983011919 30.4729309594563 30.428681584589
1373 3 100443 32.0603692344268 NA 30.4364631673315
1374 3 100603 32.0457475383794 NA 30.4507443957251
1375 3 100712 32.0192652408951 30.4740377761962 30.4367207774197
1376 3 100736 32.0616691076232 30.4753248321454 30.4371575746462
1377 3 100756 32.0725570405112 30.4762721695528 30.4375183880176
1378 3 100791 32.0577583515901 30.477144697682 30.4478883545571
1379 3 100980 32.1230112293972 30.4989664229303 30.453986699828
1380 3 101116 32.158204286393 30.5088936155184 30.4509301696113
1381 3 101118 32.1881123219363 NA 30.4465016858468
1382 3 101120 32.1944525433487 30.5172097421422 30.4134979199742
1383 3 101245 32.2397129247472 30.5281263253589 30.4170673528545
1384 3 101340 32.4651315749666 30.542713605642 30.4249416293354
1385 3 101569 32.5103116181006 30.547383144129 30.4511891516676
1386 3 101597 32.5235926475598 NA 30.4543709633925
1387 3 101602 32.5307607896328 NA 30.4569733567905
1388 3 101607 32.5301951818047 NA 30.5033125432377
1389 3 101610 32.436074558953 NA 30.3792830513625
1390 3 101718 32.275217005733 NA 30.2378303050664
1391 3 101731 32.301645913284 30.5616291016732 30.2622273522899
1392 3 101760 32.3266819019445 30.5700082643287 30.268014620009
1393 3 101930 32.3939493434292 NA 30.2537742215508
1394 3 101950 32.4485457437356 NA 30.1894434466366
1395 3 101989 32.5428464767249 NA 30.1414433486149
1396 3 102000 32.8810397039413 NA 30.2193195943005
1397 3 102028 32.89023775891 NA 30.2372414612031
1398 3 102056 32.8415550537321 30.5729071331929 30.3604922796425
1399 3 102226 32.9578669147551 30.586894285761 30.3005330593402
1400 3 102230 32.8155600522511 NA 30.0121327696466
1401 3 102335 32.7592865043213 NA 29.8181033712013
1402 3 102449 32.7060791659814 30.6026850442153 29.7271881713102
1403 3 102486 32.6973901980175 NA 29.6696273524815
1404 3 102560 32.6945415850046 30.5987712200277 29.6260792631453
1405 3 102676 32.6967546767451 30.5990557971774 29.6473800004278
1406 3 102732 32.7156399689535 NA 29.6571588414807
1407 3 102777 32.7357854180615 30.5925378946655 29.6705793602102
1408 3 102855 32.7747268532661 30.5906668915178 29.7939963215638
1409 3 102929 32.6298164655207 30.5788864919901 29.7987401596998
1410 3 102946 32.6181987511072 NA 29.8202154683278
1411 3 103093 32.6711012504036 NA 29.8398422596739
1412 3 103256 32.6902104050791 30.5712078265411 29.7751323889551
1413 3 103331 32.7290480784643 NA 29.7434608710643
1414 3 103345 32.8013806053231 NA 29.8495874731644
1415 3 103357 32.7508316223645 NA 29.7956976743367
1416 3 103463 32.7351184993638 NA 29.8016915390748
1417 3 103496 32.6780297957172 30.5673546626432 29.8416030929214
1418 3 103497 32.7034143243317 30.5684312123219 29.8677603547202
1419 3 103561 32.7393355369916 30.5691400130803 29.8789515225392
1420 3 103575 32.7890093886028 30.5698724740446 29.9643789553604
1421 3 103581 32.7814886702873 NA 29.961785083601
1422 3 103726 32.4850463907037 30.5757452301511 29.4872063685171
1423 3 103758 32.3165197091188 NA 29.2689220298476
1424 3 103781 32.2263524541793 NA 29.1948483730104
1425 3 103799 32.0538395000563 30.5961349096684 28.8484680548068
1426 3 103933 31.9984591810976 30.6154194229839 28.750623546491
1427 3 103964 32.0041748515885 NA 28.7535345701987
1428 3 104278 32.212789661723 NA 29.0664837258987
1429 3 104359 32.2903531552275 30.6929618933964 29.1800699641413
1430 3 104414 32.799132466477 30.7037322299769 29.8551045532574
1431 3 104420 32.8183758828846 NA 29.9362280482716
1432 3 104444 32.8146063121844 NA 29.9203244450055
1433 3 104478 32.8386544834976 30.7050604443955 29.8685228890106
1434 3 104536 32.8283421615279 NA 29.8991648461339
1435 3 104609 32.8540963976952 30.7099902676594 29.9333916715
1436 3 104754 32.7479451329348 NA 29.8637661052678
1437 3 104798 32.5866357148756 30.7097010037495 29.8165681916654
1438 3 104799 32.5477276198911 30.7091785363769 29.8056390814067
1439 3 104877 32.4163493070936 NA 29.6733272616048
1440 3 104946 32.429005736003 30.7083338992405 29.6480292550156
1441 3 104997 32.2436952031391 30.7081160645121 29.3892018814988
1442 3 105053 32.2276880748272 30.7061725120894 29.4668296661845
1443 3 105121 32.2306053765934 NA 29.4400858320475
1444 3 105194 31.6380890936462 30.7137089343561 28.5586959862524
1445 3 105378 31.3754661401402 30.699283177974 27.8976489848691
1446 3 105528 31.1415550076895 NA 27.8261466001774
1447 3 105587 30.960374240565 NA 27.8476643273254
1448 3 105607 31.0279937710845 30.6952881845031 27.9813292048892
1449 3 105646 30.9884618030977 NA 27.9947825675486
1450 3 105690 30.8313476341407 NA 27.75605938516
1451 3 105697 30.8410657335081 NA 27.7376878365434
1452 3 105710 30.6851556410619 30.6660974720453 27.5755661653957
1453 3 106016 30.5960170125846 30.6520568935628 27.7494407473348
1454 3 106051 30.5991585818608 30.6573172995554 28.084964484066
1455 3 106069 30.6905020253367 30.6578331954636 28.5555708114441
1456 3 106086 30.5086510467417 NA 28.5112245462725
1457 3 106307 30.2563650788956 NA 28.5318332993636
1458 3 106345 30.2667177402765 30.6290972367313 28.5228842761226
1459 3 106398 30.2799977428141 NA 28.5132039754579
1460 3 106424 30.3928742559596 NA 28.6131596870538
1461 3 106434 30.4000969878181 NA 28.5962490984865
1462 3 106446 30.4269263637541 NA 28.5421905071057
1463 3 106536 30.1674823947017 NA 28.5671197385089
1464 3 106580 30.2534677695529 NA 28.5855901545651
1465 3 106797 30.5457605833401 NA 28.6534899566796
1466 3 106817 30.9050246069272 30.6025537975092 28.8866231246174
1467 3 106851 30.7062667939111 30.5824826513373 29.2283308953177
1468 3 106853 30.6512319610717 NA 29.2216302660723
1469 3 106915 30.694980467967 30.528365964747 29.0385612544713
1470 3 106976 30.8060506112225 NA 29.1171331200552
1471 3 107004 30.9505282226772 NA 29.2605327176974
1472 3 107043 30.9593345022914 30.5001518592464 29.2699033753658
1473 3 107103 30.7220606838452 NA 29.2102288649258
1474 3 107200 30.9739524420155 30.4446600780769 29.239070700727
1475 3 107220 30.9413238871248 30.3900174423116 29.2284236788605
1476 3 107262 30.9493415939451 30.3630867381703 29.4900029470153
1477 3 107285 30.9881829730664 NA 29.5873528999531
1478 3 107373 30.8674574511414 30.3082540186662 29.474747592161
1479 3 107428 30.8325754571326 NA 29.4990860078199
1480 3 107559 30.9336279819132 30.2568167043462 29.4940784207541
1481 3 107691 31.1484321788642 30.2187091027011 29.6059551411386
1482 3 107853 31.3184038990672 30.2008171887838 29.6610015253135
1483 3 107910 31.6185252206457 NA 29.7015959263454
1484 3 107923 31.7123041048698 30.1911908734622 29.7109444249875
1485 3 107950 31.7707877838775 NA 29.8459774052239
1486 3 107960 31.7590172695697 30.1455755089165 29.8658161772466
1487 3 107971 31.7753011383609 NA 29.9068850584825
1488 3 108000 31.787898003711 30.0879449594579 29.9537964241394
1489 3 108013 31.790531426338 NA 29.9517296553624
1490 3 108049 31.8040627271859 NA 30.0146225133966
1491 3 108079 31.8027166812313 NA 29.9626513276475
1492 3 108459 31.7961178836639 30.0245584191211 29.9539200852398
1493 3 108474 31.7738249060186 NA 29.9971192943259
1494 3 108480 31.833608585096 29.9731736968524 29.8598102701136
1495 3 108579 31.7990908569578 NA 29.607981560234
1496 3 108678 31.8573224722241 NA 29.557626890682
1497 3 108738 32.1550188439218 29.916301629963 29.5881169577931
1498 3 108816 32.208719557521 NA 29.6956146990423
1499 3 108920 32.1851762790451 29.8408728979437 29.5498088635436
1500 3 108998 32.4130224984599 NA 29.576911473762
1501 3 109002 32.4506197175578 NA 29.5933873494271
1502 3 109024 32.4600453704103 29.8227620383664 29.555264576753
1503 3 109030 32.4735217980085 NA 29.5248000619415
1504 3 109046 32.6702292013125 NA 29.5821514863706
1505 3 109050 32.9041406712705 29.7977518390106 29.5315281293784
1506 3 109158 32.9514314824892 NA 29.4873369997523
1507 3 109243 32.9859133023323 NA 29.5479005858039
1508 3 109276 33.0943116582689 NA 29.687608896247
1509 3 109297 33.1406558717442 NA 29.6383688156198
1510 3 109326 33.1216667187472 29.7950263010668 29.6156522403275
1511 3 109513 33.1251729604312 29.7736096434195 29.4698161380681
1512 3 109523 32.9942725627127 NA 29.3842870608815
1513 3 109578 32.9166633442081 29.7931581718401 29.2837606083818
1514 3 109705 32.9090954544806 NA 29.2970503862367
1515 3 109774 32.9071057139385 29.7791079329316 29.2892503631495
1516 3 109831 32.7387179948216 29.7497157668808 29.2457251981959
1517 3 109917 32.6250709344089 NA 29.2124574517096
1518 3 110171 32.6240449842112 NA 29.2413650146811
1519 3 110327 32.5436082705225 NA 29.0543678988857
