pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
138351	-10.12328998	-10.09468762	38.44015106	-10.33950928	-10.30311800	38.07098006
138614	-16.52514682	-16.52125217	39.83512553	-15.96186435	-15.94832025	40.56309891
138875	-15.91134587	-15.92013527	33.56421267	-16.18661383	-16.18340758	32.57916892
138893	-9.09774638	-9.07188770	40.58557062	-9.06301049	-9.04022131	38.88712481
138941	-13.92082185	-13.91292081	38.89073699	-12.36227530	-12.36342103	38.48498830
139071	-13.18207894	-13.17624363	37.78745096	-13.17887904	-13.17648656	37.61335349
139100	-14.47117144	-14.46829112	38.68186884	-12.50058502	-12.49243237	37.76920674
139111	-9.15766348	-9.18302371	38.16075129	-9.77674446	-9.79234985	38.03191800
139160	-13.45003861	-13.44764493	37.11346372	-12.95496023	-12.95198716	36.59304370
139213	-15.62579606	-15.61478127	33.34647864	-13.62053151	-13.59407818	33.73401141
139230	-12.39692054	-12.39176896	37.11223404	-11.95261592	-11.95292570	37.24813725
139335	-17.24005163	-17.24047143	38.49926551	-16.82018167	-16.82599804	38.28320125
139362	-11.37241539	-11.35706047	40.49849872	-10.93203849	-10.91917359	38.74276736
139395	-14.47917272	-14.47648541	37.85418832	-14.47796717	-14.47838839	36.15890576
139436	-12.90393380	-12.89003272	41.31307910	-12.76772150	-12.75968897	40.36418135
139512	-7.69024410	-7.63659895	50.49179804	-10.87144502	-10.85123016	48.77533961
139543	-0.78210009	-0.79195450	41.15612978	-1.30153707	-1.28747805	39.44675472
139734	-14.07509067	-14.06267808	39.74002014	-13.92265367	-13.91999126	39.13425480
139820	-16.11548725	-16.10675403	43.81588764	-15.98397184	-15.96841015	43.39509241
139825	-15.96112913	-15.95425801	39.18495517	-15.97761242	-15.97370028	40.13008276
139830	-11.97404207	-11.89065317	42.85866831	-13.06710962	-13.01199660	41.91793962
139843	-8.07842082	-8.05881477	37.97648125	-6.31448821	-6.28526684	37.68988199
139852	-9.11607254	-9.07717101	40.68251994	-10.62921455	-10.61076594	40.30305953
139889	2.65110591	2.69429398	44.30156548	2.47683145	2.54537725	44.85082128
139947	-12.51224015	-12.49729753	37.91897564	-12.78719140	-12.77330108	36.81570218
139968	-14.73695590	-14.73398102	40.79776517	-15.75462485	-15.75033460	40.96662452
140085	-12.45610200	-12.43903832	41.19975534	-12.62210129	-12.60795573	41.35133341
140201	-12.17912689	-12.14115724	37.31624849	-14.93228550	-14.91232882	37.71881111
140388	-14.52015948	-14.50980531	40.52190803	-15.32219486	-15.31816324	40.80513633
140405	-14.62440215	-14.61354782	37.44615344	-14.55853084	-14.54269932	37.76582537
140551	-5.29399981	-5.45351075	37.11493185	-11.49123396	-11.49458787	37.59990632
140593	-13.09803680	-13.07306390	40.29643957	-13.00073175	-12.97195122	40.71822372
140608	-13.50450476	-13.48188265	41.72746899	-13.64361452	-13.61549228	42.37995935
140671	-16.27213651	-16.27500203	40.87989932	-15.95168809	-15.95833194	41.80605012
140714	-12.33529574	-12.33040670	36.73006442	-11.52088262	-11.51677081	36.33537407
140774	-15.94922944	-15.95012723	36.58480735	-15.77512751	-15.77488623	36.90830528
140965	-18.66537068	-18.66349714	38.20584124	-17.99069227	-17.99069912	38.28349042
141015	-11.78068136	-11.78590249	37.94716542	-11.59165016	-11.59881820	39.53321372
141212	-11.93942009	-11.94444295	33.79316369	-13.40116457	-13.39766635	32.35882947
141233	-17.86918042	-17.86955662	38.92097361	-17.34109474	-17.34160679	38.65681086
141240	-4.39637798	-4.41764805	37.01798313	-4.93626646	-4.94581065	36.53388682
141319	-13.99493733	-13.99312772	36.20547285	-13.81182544	-13.81329325	35.66137205
141329	-11.59990235	-11.59272900	37.07228649	-11.76959523	-11.76741974	36.90993936
141362	-14.36011871	-14.38223343	36.34614498	-15.31991803	-15.31067268	35.63137332
141403	-10.68817379	-10.69840729	34.65564929	-9.36468043	-9.36343752	34.44214324
141461	-10.11404529	-10.08449259	40.15653638	-8.43028472	-8.39985002	40.50249700
141463	-13.07980123	-13.08027931	32.45616837	-12.96800200	-12.96582818	31.90417624
141786	-9.98619243	-10.03326312	39.42891415	-12.46029087	-12.46997397	40.41370388
141799	-8.73899598	-8.72500630	40.96282385	-6.04103534	-6.02322472	41.97064534
141884	-10.52380951	-10.52575660	43.39148367	-10.20317659	-10.20015304	44.10282813
141999	-13.90120719	-13.92816808	43.54357848	-14.39063782	-14.42100052	42.40755725
142040	-4.80954398	-4.82815798	37.17817779	-9.16185365	-9.15863391	37.35128199
142164	-12.80693382	-12.80314784	41.27680580	-12.54189440	-12.54375593	38.57294640
142424	-9.32498884	-9.30390989	40.52729879	-9.92430263	-9.90293557	41.38787099
142531	-12.00768476	-12.00686500	41.43732957	-11.66731672	-11.66319079	39.95751051
142555	-9.16651945	-9.17794052	43.05600804	-14.06408964	-14.08749597	42.64520984
142741	-13.94500686	-13.91799800	33.96510474	-14.62493919	-14.61058098	33.68195632
142884	-13.16452648	-13.15165515	38.46867906	-13.51675869	-13.51140530	36.64271232
142912	-14.08687795	-14.08158262	39.40567155	-13.93829130	-13.93221694	39.59512400
142927	-18.38582422	-18.38362264	39.64618372	-17.84071496	-17.84398714	40.22722691
143061	-17.24251876	-17.24358779	40.46001063	-16.41547332	-16.40927913	42.53784025
143115	-15.27877897	-15.28169836	38.57974099	-16.47403120	-16.47313523	38.93247372
143153	-11.68697564	-11.68327760	35.51178265	-11.96928914	-11.96797823	35.73171297
143243	-17.13932098	-17.14511424	39.37398263	-16.06549473	-16.06624438	39.76927719
143262	-5.04719264	-5.03287396	37.99974269	-4.04394980	-4.03752818	37.80598752
143262	-17.17830127	-17.17921546	38.55001897	-15.84804591	-15.85274894	38.13124939
143373	-6.92823516	-6.86263679	41.84975051	-7.64694699	-7.68232532	41.06421452
143408	-11.79572055	-11.79359100	34.43655545	-11.77296825	-11.77379774	33.33428415
143540	-10.89127569	-10.88307468	37.82091555	-9.39050686	-9.36710210	37.93525207
143587	-7.60610861	-7.63507944	36.57041368	-8.48423974	-8.50174623	38.56006821
143863	-1.07425284	-1.00067115	45.10742256	-0.19668581	-0.09818439	43.54071892
143915	-10.23689251	-10.24530145	35.24361327	-13.55062468	-13.53042046	34.80083673
144097	-13.00152373	-12.97885189	35.39802019	-13.02637501	-13.00099183	35.71968369
144101	-11.40474817	-11.39735324	33.07673749	-11.20023410	-11.20070647	33.09850622
144197	-8.92920583	-8.89887753	42.47623943	-9.18600530	-9.15808303	41.65277125
144243	-6.77666722	-6.77136148	35.74025852	-7.31023079	-7.29286143	35.85844620
144279	-5.56564483	-5.53609120	33.64857759	-6.48721823	-6.45255999	33.40067426
144339	-6.09851012	-6.08000319	40.59221902	-6.62440528	-6.59240880	41.75959488
144376	-13.15325625	-13.20535134	36.27131226	-10.36018148	-10.38342262	37.16970126
144384	-8.62183524	-8.59713659	41.53678829	-6.25383851	-6.21954268	43.16338631
144411	-7.00675078	-6.98703445	42.54588977	-8.95746328	-8.92583512	41.54208348
144451	-9.90114915	-9.89159760	44.16210294	-11.62852270	-11.62223789	43.96124786
144465	-10.18701012	-10.18855358	37.52665100	-11.86074808	-11.86841076	39.14223906
144506	-13.32488496	-13.31167681	38.09495547	-12.99690802	-12.98214675	36.86109548
144579	-10.62960489	-10.63589623	48.39119345	-10.32159162	-10.32039279	47.77871409
144623	-17.40051428	-17.40011844	41.44631069	-16.92443059	-16.92340302	40.53189922
144632	-13.30323309	-13.28781965	37.18879978	-13.86968280	-13.86971881	37.26705855
144773	-17.66678504	-17.67315701	34.35942035	-18.36139977	-18.35973767	34.41915659
145137	-11.68046266	-11.67507352	38.90941980	-11.93288787	-11.93026764	39.96111534
145137	-10.40709862	-10.41687402	38.73558670	-9.60936157	-9.62203410	38.11563624
145184	-11.14638465	-11.14022173	35.63926455	-11.00219865	-10.99859057	35.20632793
145235	-14.20044599	-14.18606258	37.50478810	-13.86738751	-13.86325267	36.93446968
145235	-14.15119214	-14.14042317	44.34725942	-14.96726118	-14.94919644	41.97195500
145236	-13.86362877	-13.85283068	38.09427767	-13.10243251	-13.07556354	36.89144007
145312	-15.56971489	-15.55688001	37.42869331	-12.46423483	-12.45051315	38.19204370
145372	-11.45153919	-11.38950972	38.27221928	-12.98108249	-12.96214139	36.64266529
145408	-13.29909132	-13.29395724	38.86269498	-12.93073464	-12.90953263	40.84177417
145444	-17.19063740	-17.18583786	42.39571589	-16.84220616	-16.84151674	42.03355185
145471	-10.73130907	-10.70466100	39.50963078	-9.98032980	-9.96062490	39.02430774
145543	-15.79223906	-15.79066087	36.59840259	-15.54766997	-15.54079549	35.51720265
145553	-15.55117857	-15.54260135	42.43146742	-14.39739460	-14.37272896	43.17868786
145633	-13.56734019	-13.57093272	38.80715878	-14.07810092	-14.06445778	38.04239554
145685	-1.12112406	-1.11749772	45.05250217	-3.63889362	-3.60092814	46.34360015
145813	-5.90504935	-5.89838317	47.72422214	-5.69913082	-5.67341214	48.04238358
145882	-15.23779421	-15.23677388	39.26310483	-15.30507608	-15.30497861	38.04482355
146356	-18.77553409	-18.77672921	37.42083541	-17.91675508	-17.91930910	37.63724573
146601	-16.73604804	-16.73582592	36.72710309	-17.80348786	-17.79996109	38.95707842
146895	-14.14399056	-14.14233691	33.41773217	-13.45007633	-13.44926457	32.65675380
146982	-6.95008162	-6.95753204	35.79750858	-8.49807782	-8.49397550	34.51413752
147062	-12.13933551	-12.14246049	42.53717334	-12.53660558	-12.53544847	41.82076689
147066	-12.37428604	-12.37640131	43.42968903	-12.43038658	-12.43287005	41.17805149
147084	-8.74138028	-8.77129820	40.60591561	-9.76143113	-9.75861654	38.95582598
147212	-10.93314364	-10.94851298	38.61108443	-9.33831237	-9.35731634	38.29398193
147286	-10.70301726	-10.71918208	35.81276686	-7.65314219	-7.66324777	36.23613389
147291	-9.49855291	-9.50780154	39.65304364	-8.08757960	-8.10218043	38.15180278
147340	-9.38323700	-9.38514337	42.42806141	-9.55777738	-9.56586359	41.57966334
147735	-10.85822215	-10.85346802	39.62831326	-9.95876089	-9.95702803	39.19901828
147894	-12.04714021	-12.04539498	43.11072831	-11.63367515	-11.63393409	43.14352414
148045	-17.44752230	-17.44580102	44.35586162	-17.34624624	-17.34411528	43.96588084
148065	-9.78557241	-9.79836875	40.13955980	-9.02902863	-9.04577114	39.25877672
148305	-15.56152153	-15.55836334	40.21535536	-15.86795645	-15.86981895	39.36011884
148417	-4.07357088	-4.08130867	37.85504374	-1.30870421	-1.30853733	37.58832668
148420	-14.01338844	-14.00451234	41.12018809	-14.26247919	-14.25868603	40.15727870
148555	-17.81279952	-17.81912264	38.30603221	-17.76218990	-17.76400401	37.47993083
148638	-9.44172806	-9.45151878	40.29219417	-8.06168196	-8.07574673	38.56669713
148862	-12.04192955	-12.03378249	35.14769928	-11.76995499	-11.75880749	34.89667345
148888	-14.59792570	-14.62882311	37.55404296	-13.96535532	-13.99764699	38.30405020
148944	-12.24594845	-12.23632985	36.24971225	-12.34966655	-12.34513859	34.86101636
148947	-16.49243141	-16.48638524	39.57799215	-16.84920609	-16.84747289	39.42581724
149036	-10.35602191	-10.35198856	36.32499904	-9.83207714	-9.83745038	36.63503475
149088	-9.76713930	-9.74525693	34.14152675	-8.99355798	-8.96418072	33.83674902
149097	-9.31407072	-9.29364585	36.71741058	-8.11974167	-8.08619348	37.64452675
149132	-8.92849436	-8.88776999	36.56398987	-9.12735916	-9.10475979	36.35377199
149167	-9.53575181	-9.50705916	37.81752584	-8.99201783	-8.96562383	37.73998621
149420	-18.18189217	-18.17347564	36.49350965	-18.07270677	-18.06941632	37.07212675
149444	-10.76333869	-10.78230245	35.50040286	-9.61126310	-9.62692904	36.52670034
149452	-13.23447480	-13.23129249	40.09888748	-12.24986892	-12.24709577	39.76994338
149455	-8.61721359	-8.63479080	34.90560341	-10.77799392	-10.79156266	34.37368122
149488	-8.25889795	-8.26067004	41.77316381	-8.41938181	-8.40936520	42.35162516
149522	-13.31307680	-13.30817605	40.23127290	-13.48029154	-13.47600503	40.31092640
149834	-16.89903493	-16.89605025	37.52522333	-16.58091195	-16.57915311	38.05244466
150049	-11.40172434	-11.40348047	35.52028196	-14.04552621	-14.03856815	34.66390571
150082	-12.30529941	-12.23542953	36.09749538	-16.14771825	-16.13934049	35.29743607
150269	-14.15198266	-14.14672529	40.03811431	-15.26802883	-15.25825538	39.41594996
150401	-11.65996825	-11.66217358	37.10165742	-10.97317197	-10.97248792	37.99220320
150439	-9.39775400	-9.37829873	36.04624499	-7.73965595	-7.72950808	35.54079153
150601	-3.33461143	-3.26941811	40.22340903	-6.31919418	-6.30693683	39.68771209
150615	-11.72413736	-11.71826787	45.24727017	-11.61654939	-11.61559308	44.77280101
150642	-11.11329965	-11.10132821	39.73414148	-11.43080245	-11.42505150	39.15430272
150686	-12.51122377	-12.50929925	38.98438490	-12.14716720	-12.14948449	38.96500452
150689	-10.63737284	-10.62042296	38.66090058	-8.83723103	-8.80240887	36.32983060
150693	-9.89748452	-9.87006966	45.75911875	-11.27074833	-11.25737874	44.56329298
150698	-12.76107582	-12.74875784	37.62926662	-13.03500294	-13.03027298	37.76283549
150851	-14.62038400	-14.61105481	37.31103316	-14.76134266	-14.75673604	36.86133107
150856	-15.83787829	-15.83701263	36.43979385	-14.63288914	-14.65321632	36.49970241
150953	-15.85231538	-15.84485612	36.67281728	-15.48543751	-15.47462499	35.77122627
150989	-16.29610495	-16.29039532	35.68762991	-15.68484860	-15.67848458	36.88244609
151078	-13.07852439	-13.07656262	33.98457406	-13.08753445	-13.07859597	32.91739969
151133	-15.04215951	-15.03868442	37.24267710	-15.44488561	-15.44501641	37.75518567
151146	-11.66796395	-11.65832158	37.22107126	-11.45171740	-11.44693382	39.16673615
151154	-12.79633671	-12.79537643	39.73818429	-12.65845813	-12.65440824	39.40169013
151199	-11.28743966	-11.27562971	44.11931247	-11.99650237	-11.99473773	44.41148599
151210	-15.52666283	-15.52003943	35.48150534	-14.89056277	-14.87910501	35.32952095
151267	-16.37148860	-16.36077468	37.34074466	-15.89426710	-15.88314438	37.97400356
151289	-12.78812193	-12.72910231	42.46959981	-10.18350572	-10.13011757	42.96597895
151353	-11.90613833	-11.90645539	46.86113259	-11.59443914	-11.59206692	47.31503529
151370	-15.91051396	-15.90464785	36.75419283	-14.97872667	-14.97057699	36.40030945
151455	-8.06354087	-8.03151371	36.88285422	-7.41190302	-7.37993485	35.65733068
151485	-11.47355057	-11.46228475	38.94621902	-11.55069374	-11.54615184	38.18685339
151498	-12.54352113	-12.53591206	39.40773584	-11.77524380	-11.76582672	39.56781088
151725	-15.24607664	-15.23113263	38.83575526	-14.50587704	-14.50768561	38.14631969
151760	-8.47152559	-8.45028617	41.33533692	-8.46387561	-8.43220050	40.33111412
151840	-14.44543680	-14.43115744	41.03475831	-11.85142440	-11.83415816	40.74319961
151928	-11.59777524	-11.58747123	43.89413623	-11.51032606	-11.50312502	44.05336572
151931	-6.28359266	-6.20208186	40.34308991	-9.34999259	-9.30738622	38.82793385
152112	-12.79472158	-12.82497639	35.30114004	-13.32486092	-13.35340581	35.34350255
152126	-6.47565515	-6.44266145	41.48012625	-4.40074428	-4.34491108	39.61735664
152283	1.96909050	1.99301702	41.25551261	0.93764946	1.00373755	41.43569961
152318	-12.03946178	-12.01350996	41.18050702	-9.21726575	-9.20305848	39.73945688
152714	-11.29845806	-11.24102207	43.30616977	-7.35826171	-7.24011600	41.72476471
152748	-12.59532043	-12.59330138	36.29344408	-12.11827779	-12.11628097	36.40060113
152843	-11.97212317	-11.96746660	40.60237327	-10.78910495	-10.78528877	40.76852809
152895	-10.50136015	-10.46678638	32.19544251	-9.85069806	-9.81826168	31.98895034
152966	-8.66051914	-8.64943677	38.49099117	-10.07623802	-10.06595089	39.48976580
153005	-15.66528658	-15.66760899	42.87146669	-15.34410337	-15.35037445	42.54751687
153016	-13.53203444	-13.52587987	38.91124077	-13.73077589	-13.72940216	38.29413131
153046	-15.79608258	-15.79082787	39.81073762	-15.13043580	-15.12724966	39.05909513
153145	-12.24964606	-12.25005886	38.69361957	-11.46143422	-11.46259013	40.23882143
153200	-16.91279865	-16.90810942	44.80382019	-17.02157337	-17.01862891	44.71382394
153201	-16.56286518	-16.55820061	37.48891798	-16.33084125	-16.32632502	38.77731250
153220	-16.17431806	-16.17061574	36.40735274	-15.62255521	-15.61877246	36.48906202
153244	-9.82200795	-9.81756091	40.69459154	-10.48826101	-10.47688975	41.24491694
153328	-12.91249989	-12.91735574	37.54597370	-12.39608919	-12.40152647	38.05411839
153372	-16.81092634	-16.80698312	37.85490514	-16.60456765	-16.60416047	37.51373711
153373	-16.88143286	-16.88483734	38.13644031	-16.82794597	-16.82832768	36.49361788
153436	-7.92030529	-7.96302451	38.77216641	-7.43850312	-7.48415713	38.62250765
153493	-15.64165193	-15.63981088	35.41139911	-15.20055394	-15.20026440	36.60322354
153528	-1.03578266	-1.01353439	40.99682436	-0.54026614	-0.59626458	41.12389992
153607	-11.88213508	-11.87748684	38.34516385	-12.18110246	-12.17876213	36.99813058
153699	0.86658241	0.83718758	37.05347070	6.21943500	6.17349360	36.36094251
153829	-11.39863811	-11.39887927	42.11405106	-11.91450156	-11.91065752	39.25683072
153927	-12.32482331	-12.32049389	46.86608397	-12.08176323	-12.07941046	47.03095531
153982	-13.90969355	-13.91182451	40.97818525	-13.79950270	-13.80331332	41.58413007
154033	-15.35649245	-15.35802462	32.08601837	-14.60967623	-14.60839876	30.98322231
154180	-12.01954143	-12.03485136	38.80702818	-11.49535274	-11.48358299	39.53195849
154222	-14.67567283	-14.67271173	36.61576795	-14.09133462	-14.09007225	36.04809143
154237	-14.40946597	-14.40941565	37.27394327	-13.86166591	-13.86259297	35.59506512
154249	-14.11547153	-14.11368989	32.01482951	-14.81714009	-14.81670110	31.10625443
154317	-16.08511576	-16.10511381	39.14861719	-16.53574970	-16.55012725	39.43847758
154413	-8.28889653	-8.27924905	35.94315277	-8.58274015	-8.56973465	35.03039265
154442	-13.39403910	-13.38532259	35.84441877	-12.65233698	-12.64182908	36.12175243
154531	-14.15599539	-14.15594570	38.57060787	-14.04678699	-14.04131551	36.86143452
154543	-16.14316589	-16.14057719	35.44670413	-16.04855167	-16.04154991	34.61409456
154599	-15.37873289	-15.36557497	43.29114719	-14.87974050	-14.87185368	40.47599359
154742	-14.28032228	-14.26936371	39.19769924	-15.18305045	-15.17516467	38.64506819
154756	-12.49051635	-12.49125578	39.45340878	-11.98190166	-11.98041716	38.30196389
155050	-14.68599667	-14.68659743	37.15702821	-14.94286089	-14.94660475	35.38299386
155139	-12.00063394	-11.98616030	39.67269207	-10.45249889	-10.43829801	40.68322859
155221	-18.46495492	-18.44883638	37.32357960	-16.48239503	-16.45416033	37.63129387
155314	-14.82405478	-14.81502767	35.64007156	-14.35223772	-14.33757781	34.90980459
155340	-10.99287777	-11.00474926	38.24972897	-9.15070778	-9.21526310	39.08709295
155502	-16.75284493	-16.76188668	36.97150754	-17.03612222	-17.03446032	37.05432891
155601	-16.57395839	-16.57910685	43.24748709	-15.65406977	-15.66334127	43.31838359
155659	-7.96244849	-7.92904982	39.34760492	5.75158412	5.74559698	40.10657208
155739	-8.74647554	-8.76384223	35.80649508	-11.68358594	-11.68594817	35.08525032
155747	-13.78925622	-13.78910208	39.82531607	-13.93096623	-13.93343667	39.60271159
155769	-10.99706097	-10.98522161	36.42260883	-10.75356563	-10.75353722	35.96106108
155870	-11.23367116	-11.23569340	35.97075105	-11.94725799	-11.95029450	34.82760621
155873	-18.49520399	-18.48916943	35.79826486	-18.71501046	-18.70848514	35.33286606
155920	-16.41860041	-16.42016997	41.34438587	-16.70548436	-16.70604166	41.51568817
155961	-8.74231646	-8.73422552	40.79751336	-9.16525399	-9.14243242	40.79994144
155984	-10.42890419	-10.41538281	40.98339562	-11.38008198	-11.37227498	41.38776671
156052	-10.99396700	-11.00600086	45.69623795	-9.06078402	-9.08174839	46.42981222
156253	-16.85876175	-16.85958675	35.03488593	-15.76794939	-15.80102227	35.25723517
156269	-14.52914048	-14.51781409	37.05185287	-14.08849175	-14.08633625	36.97055508
156313	-11.79713314	-11.78564256	41.53880546	-8.82396469	-8.83760306	41.50112643
156361	-16.29958269	-16.30353375	35.98328952	-16.26640921	-16.26519010	35.66501110
156377	-14.69843898	-14.69390184	39.71374287	-13.81519275	-13.81356898	38.87775855
156418	-11.77165701	-11.76326146	34.32004521	-12.15894735	-12.15272040	34.62000761
156427	-12.59025198	-12.58635203	37.70637472	-11.55894171	-11.55798502	38.64737225
156549	-11.30205086	-11.29761625	34.40087795	-11.49551894	-11.48796231	32.81037587
156620	-15.14177026	-15.13971551	38.59201242	-14.15696507	-14.15490266	38.78918766
156681	-11.44061143	-11.44114807	37.39749805	-11.41148880	-11.41109143	35.12827798
156692	-11.45305941	-11.44858594	36.90693696	-11.31294823	-11.30916821	35.02515667
156715	-11.80311812	-11.80129977	33.46873779	-11.91521948	-11.91503977	33.98407455
156754	-16.40886717	-16.40946049	42.21984589	-16.00691881	-16.00674124	42.49058613
156991	-14.97100017	-14.96470339	34.87765914	-14.89292463	-14.88855807	34.41232719
157085	-12.70117307	-12.70326225	37.38546074	-12.22047322	-12.21856893	38.11022317
157134	-10.91370113	-10.91229096	32.38691620	-10.40880327	-10.41328191	31.01702082
157266	-11.94345547	-11.94121012	34.01193301	-11.44625608	-11.44395977	34.46045399
157350	-12.71081233	-12.71215901	34.59972392	-12.08901674	-12.08596518	34.69050605
157397	-10.54034366	-10.53145825	35.28333131	-10.53201944	-10.51825859	36.17984139
157403	-14.03623960	-14.03714516	35.23459508	-15.19243540	-15.19083997	33.25915729
157447	-16.28542452	-16.28427120	36.46229858	-16.09586475	-16.09106919	36.99731046
157484	-12.87721552	-12.85038321	40.47755595	-12.35800869	-12.35310693	41.14590152
157673	-10.86450605	-10.86466436	36.02080031	-12.00758903	-11.99252026	35.49174873
157682	-10.04928163	-10.00684104	35.59510041	-11.93456837	-11.92388905	34.68904274
157768	-15.83946964	-15.83697654	36.00088767	-16.11169438	-16.10525733	35.32857235
157803	-15.73757210	-15.72419719	36.54136446	-15.73269504	-15.72934925	36.51187425
157961	-10.94403860	-10.95640236	42.01198306	-11.00749657	-11.01970276	41.85679449
158117	-14.99737212	-14.99473388	36.09007647	-14.71528282	-14.71458297	36.49842092
158189	-13.17380585	-13.17355300	36.78411628	-12.55580309	-12.55719538	36.65839423
158283	-10.41082240	-10.43332000	42.07400476	-11.47998391	-11.49800695	42.66101084
158306	-11.07499405	-11.06750651	42.87553704	-9.59481623	-9.59504412	42.11313569
158426	-9.69345019	-9.68257153	42.52219162	-9.66228178	-9.65024449	41.80072498
158684	-17.83579429	-17.83787365	37.40572254	-16.53409330	-16.52640887	36.63604479
158739	-14.53468732	-14.53830502	41.33080551	-13.56347344	-13.57867070	40.59241082
158755	-13.53085073	-13.54235603	35.38469735	-14.27422526	-14.26716863	36.47699900
158761	-8.40207771	-8.42280933	39.38912809	-11.31349866	-11.32264461	40.03671459
158946	-15.12434013	-15.12655533	35.97748510	-15.10827156	-15.10867476	36.08807708
159018	-13.24070130	-13.22212598	34.96136856	-10.61145135	-10.63087899	34.98569481
159111	-11.07836854	-11.08263484	39.35062418	-8.75630075	-8.76796631	38.95595689
159199	-7.35359797	-7.34094792	39.75576514	-8.77703337	-8.76329067	39.70216266
159229	-12.84443801	-12.78992656	39.64202358	-10.80040969	-10.74338323	39.88660120
159343	-12.76075143	-12.75944883	39.49879663	-14.10912601	-14.08579563	41.56453508
159387	-14.32324891	-14.32020479	37.18077109	-16.95098442	-16.94154898	35.25452978
159431	-5.74627162	-5.79883505	35.62437059	-4.13677137	-4.15481262	35.88098612
159452	-15.28154269	-15.29732204	35.24401365	-14.25118552	-14.26323309	34.74406193
159483	-1.98636630	-2.04306179	39.47169917	-4.07165982	-4.10071022	38.48343320
159497	-10.77878528	-10.78961957	39.48667592	-9.90215425	-9.92120291	39.55632398
159638	-15.88677062	-15.88944397	40.30711035	-16.23516477	-16.23348816	40.01615059
159749	-15.37583777	-15.36718883	38.85648808	-14.53177126	-14.52308777	37.63108632
159788	-11.53977497	-11.53333269	34.72696319	-11.02904163	-11.02296088	33.61500716
159826	-12.82066024	-12.81679902	36.81085761	-12.38926302	-12.38522868	36.05982378
159987	-13.18881437	-13.19313985	33.92418069	-12.65361257	-12.65915734	34.11864378
160018	-14.08559950	-14.06936006	39.57185791	-12.80558395	-12.79828368	39.38263028
160040	-17.10149449	-17.10647268	36.88678341	-16.47288343	-16.47349335	37.11342908
160095	-15.23201957	-15.23076495	35.78072901	-14.98251414	-14.98462465	36.13927172
160283	-14.57362737	-14.56820802	38.83113117	-15.20734043	-15.19810217	37.98169599
160352	-12.95154227	-12.95132323	39.38499975	-13.85139165	-13.85042457	40.07707234
160359	-11.62206825	-11.62088029	38.10428943	-11.12360337	-11.12475270	36.45375249
160558	-11.65681839	-11.65792773	32.94500475	-11.20328938	-11.20895643	32.38389287
160610	-7.58785949	-7.57680261	38.61913386	-10.33390631	-10.30807962	39.24728713
160638	-17.18930863	-17.18285439	37.47869183	-16.21644368	-16.20863145	37.98303287
160647	-17.52975708	-17.53879298	38.86101861	-16.28578321	-16.29674230	39.42022022
160672	-11.94069054	-11.94285010	35.27088044	-11.55973855	-11.55702798	33.96485670
160765	-18.23492154	-18.22752496	36.18488545	-17.40536363	-17.39296686	36.77416163
160830	-16.94797755	-16.96158790	38.59566138	-16.42555626	-16.44323193	38.81111586
160940	-8.75719400	-8.72947384	36.60709282	-8.92018265	-8.88556666	38.01885472
161093	-14.32697058	-14.32383892	34.41996788	-14.05775962	-14.05917162	33.95281871
161303	-17.59296882	-17.60722794	38.49905118	-17.60808943	-17.61565664	37.24041807
161374	-13.08259288	-13.08004420	39.52524769	-12.88013921	-12.87269200	39.28257873
161405	-17.03166643	-17.02083574	35.58728855	-16.33372233	-16.31939501	36.52366271
161539	-16.40221900	-16.39735642	39.64729670	-16.09822993	-16.09156961	40.96871490
161544	-8.91404624	-8.89105703	41.65534021	-9.32156183	-9.30051352	40.76852686
161641	-13.06232611	-13.06048617	43.88376000	-12.89701701	-12.89023703	43.96074070
161810	-13.93071266	-13.92089726	40.89562918	-13.93945691	-13.92715270	40.55031270
161875	-15.66614173	-15.66464600	36.55041457	-15.70092717	-15.69984296	35.51146405
161898	-17.80332293	-17.79200878	39.24389359	-17.99414708	-18.00285988	38.72911698
161911	-9.23699017	-9.21064734	42.24852823	-10.45524294	-10.44159884	40.99313470
161947	-13.40882162	-13.40532886	39.35823749	-12.54708344	-12.53634260	39.12064720
161953	-8.15387102	-8.15225035	34.31902680	-7.49385779	-7.48681778	34.89383790
162055	-10.26144812	-10.25514080	38.53906172	-10.86492067	-10.86468083	37.32262384
162102	-14.29959177	-14.30577504	39.78500447	-14.07007947	-14.07233276	39.87753461
162128	-10.84318422	-10.84102091	39.42693802	-10.18039294	-10.17665480	38.55477302
162170	-13.26316381	-13.26135231	47.56500220	-11.81149501	-11.82472279	49.53890875
162207	-18.94918831	-18.94337820	37.12793206	-18.38068446	-18.37617590	36.33520724
162267	-11.38013528	-11.40545598	38.68147494	-11.14442335	-11.16392402	36.99237810
162356	-17.38676039	-17.38648223	37.26794981	-17.65575409	-17.65627377	36.72439876
162393	-12.50290954	-12.52196499	33.93329570	-13.69952454	-13.70020668	33.67689007
162498	-8.92703562	-8.90796210	43.64596818	-3.96847081	-3.93257809	44.17038321
162532	-10.71483615	-10.69498584	35.89650479	-8.35210089	-8.32306795	35.73190542
162565	-16.44797559	-16.46348939	39.86521488	-15.96698291	-15.98590565	39.18914476
