vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
4034 159967 4 0.1355 MT=1 10937_159967_MT=1_4034 FALSE 0.135814889336016 TRUE 10937 TRUE 1850.62 0.45190700949188 -0.0666654314135597 -0.1322338882851 0.00934835882295204 -0.551812523913029 1.714737222836 0.198142089986112 0.0282422009815108 0.014889265138878 0.234738410341323 0.258801304886626 0.246899319547699 0.183082786963955 0.759296366630856 4 -0.0624276375753087 0.0221747879631565 -0.0123333070289629 NA NA NA NA NA NA NA 2.158495109316842 0.005033079845315109 0.002567230770687692 0.2461003445218595 0.09527217408558755 0.4799232408193046 -0.09123192765583839
4035 159971 4 0.041 MT=1 10937_159971_MT=1_4035 FALSE 0.0412474849094567 TRUE 10937 FALSE 1775.69 0 0 0 NA NA NA NA 0.163965464480044 0.0303752471891376 0.0790922597962016 NA NA 0.106540125308342 0.134965477781442 NA NA NA -0.0258062956700223 NA NA NA NA NA NA NA 2.162808606027451 0.005255104739277009 0.0026894798550061534 0.18860699407713888 0.4972859385534521 0.4799232408193048 -0.09123192765583839
4036 160024 4 0.487 MT=1 10937_160024_MT=1_4036 TRUE 0.485915492957746 TRUE 10937 TRUE 2398.44 0.0878417431311121 0.38139649394377 -0.340359002456583 -0.263727016415764 -0.991485353791599 0.492240917451386 0.0359324677743381 0.142002378571281 0.0132919813136547 0.499603253322753 0.219327983154668 0.208062142275429 0.0187090196493012 0.0734412396534359 4 -0.411209509925093 0.166904601164686 -0.0247956996999956 NA NA NA NA NA NA NA 2.162808606027451 0.005255104739277009 0.0026894798550061534 0.18860699407713888 0.4972859385534521 -0.4231947432765582 -0.9698854040963683
4037 160168 4 0.031 MT=1 10937_160168_MT=1_4037 FALSE 0.0311871227364185 TRUE 10937 TRUE 2047.67 0 0 0 0 0 NA NA 0.165807843161971 0.0199714472351072 0.0604289722236839 NA NA 0.461635009037557 1.0045209196253 NA NA NA -0.00160411129983255 NA NA NA NA NA NA NA 2.162808606027451 0.005255104739277009 0.0026894798550061534 0.18860699407713888 0.4972859385534521 NA -1.1147901325162193
4039 160236 4 0.0705 MT=1 10937_160236_MT=1_4039 TRUE 0.0699195171026157 TRUE 10937 FALSE 2112.12 -0.0870586478530108 -1.08212109532089 -0.485483929165195 NA NA 1.071980346469 0.105771426433666 0.582282039101148 0.00962739002413768 0.130061556461505 0.123752585949983 0.114960852060804 0.668355639834288 0.30260689002066 4 0.51750703356471 0.218386594441691 -0.0761503834250173 NA NA NA NA NA NA NA 1.9360425075043441 0.004778951614975305 0.002567230770687692 0.18867935986138157 0.4976394680934771 -0.14749180228310863 -0.5808697143852452
4041 160368 4 0.03 MT=1 10937_160368_MT=1_4041 FALSE 0.0301810865191147 TRUE 10937 FALSE 2051.4 0 0 0 NA NA NA NA 0.291959505214337 0.0334159705964232 0.0585403770712805 NA NA 0.570408206957624 0.778821929154902 NA NA NA 0.0332414023233029 NA NA NA NA NA NA NA 1.785637586141984 0.004807686807081261 0.0026894798550061534 0.13477848985259647 0.5615149778118419 -0.7128828157668876 0.3672221745885658
4043 160425 4 0.014 MT=1 10937_160425_MT=1_4043 FALSE 0.0135814889336016 TRUE 10937 TRUE 2045.43 0 0 0 0 0 NA NA 0.834156375590304 0.0174929170062795 0.0267940641838957 NA NA 0.640034756877416 0.165720467874913 NA NA NA -0.0627196672286754 NA NA NA NA NA NA NA 1.5579534449689092 0.004347025426699241 0.002567230770687692 0.16211959888101246 0.619289854041363 -0.9611533928442867 -1.1378002628154893
4044 160458 4 0.085 MT=1 10937_160458_MT=1_4044 TRUE 0.0840040241448692 TRUE 10937 TRUE 2081.72 -0.0958754071132266 -0.0911998945814525 -0.516356862236393 0.459105144780952 0.0312961114659406 0.571780379756646 0.0443790529018943 0.0930161492563244 0.00595378166564315 0.153894696144675 0.0489878455845387 0.0438232821409025 0.10678232336338 0.0618311184812218 4 -0.173096034436977 0.0642026588934602 -0.0325621170675295 NA NA NA NA NA NA NA 1.5579534449689092 0.004347025426699241 0.002567230770687692 0.16211959888101246 0.619289854041363 NA -0.26692808133413637
4046 160470 4 0.779 MT=1 10937_160470_MT=1_4046 FALSE 0.778672032193159 TRUE 10937 TRUE 2366.35 0.399055552491253 1.0970947184001 0.842880565062555 -1.32202090081039 2.35154391062126 2.97191148846217 0.402330941120859 0.548411598085367 0.025652016531331 0.34468379694667 0.789189486048037 0.777771600081494 0.714354208427682 0.355353197641023 4 0.00203531056061761 0.000705842220207377 0.0707874173023594 NA NA NA NA NA NA NA 1.5290823764331587 0.004503348999110686 0.0026894798550061534 0.16211959888101246 0.619289854041363 NA -0.5849699153586426
4050 160604 4 0.0215 MT=1 10937_160604_MT=1_4050 FALSE 0.0216297786720322 TRUE 10937 TRUE 2070.25 0 0 0 0 0 NA NA 0.44457188996949 0.011438475702425 0.042323862693262 NA NA 0.360762396616886 0.0156288528158107 NA NA NA 0.0708221262057882 NA NA NA NA NA NA NA 1.6662276580559123 0.004470717098269023 0.002567230770687692 0.17316777931168498 0.583181156953171 -0.5391225889028549 -1.3884233915219553
4052 160741 4 0.251 MT=1 10937_160741_MT=1_4052 FALSE 0.251006036217304 TRUE 10937 FALSE 2209.79 -0.202342330251041 -1.13902073781712 -0.289587043369551 NA NA 1.32040123888488 0.140084875293814 0.521197033247319 0.0221318365180888 0.376004011999563 0.591815174918752 0.578943545321893 0.406729718762187 0.289849565680839 4 -0.159124588535123 0.0587019328040891 -0.0702549402480046 NA NA NA NA NA NA NA 1.8078862541438885 0.004632546845563243 0.002567230770687692 0.15575748252087981 0.6292830308242431 NA 0.8387726821405151
4054 160748 4 0.4305 MT=1 10937_160748_MT=1_4054 FALSE 0.428571428571429 TRUE 10937 TRUE 2567.59 -0.278768517626797 -0.785550408344638 0.136599897673463 0.909335893066523 -0.133429287648918 1.25694719946399 0.131131788709793 0.312124636002806 0.00475935285932638 0.489795918367347 0.0362862559930144 0.0320429121151334 0.148640092526519 0.0825124335286481 4 2.30926014204566 1.67924840944008 -0.081871977658251 NA NA NA NA NA NA NA 2.035840439189232 0.004257089550936173 0.0022004835177323076 0.15838491714876785 0.6371479396829943 0.9518299382281727 1.3957097214599312
4055 160774 4 0.0105 MT=1 10937_160774_MT=1_4055 FALSE 0.0105633802816901 TRUE 10937 FALSE 2376.68 0 0 0 NA NA NA NA 0.0267240877002069 0.0200585597380072 0.0209035905574289 NA NA 0.0245603991670354 0.228353795098359 NA NA NA 0.0118366179225215 NA NA NA NA NA NA NA 2.0889142372357496 0.004310704702284175 0.0022004835177323076 0.10245325069127037 0.6984730163157161 0.9912867687731411 0.3406797619299623
4059 160938 4 0.0105 MT=1 10937_160938_MT=1_4059 FALSE 0.0105633802816901 TRUE 10937 TRUE 2425.93 0 0 0 0 0 NA NA 0.272861605543718 0.000674129630784233 0.0209035905574289 NA NA 0.204593928339437 0.126168967448059 NA NA NA -0.046627253917245 NA NA NA NA NA NA NA 1.92967876628217 0.0037339827049398017 0.0019559853490953845 0.1476039334599144 0.5718420440793358 -0.14926523026600394 -0.0007166405034169985
4060 161003 4 0.0575 MT=1 10937_161003_MT=1_4060 FALSE 0.056841046277666 TRUE 10937 TRUE 2510.38 -0.153904642276505 1.54652125429956 0.388595681207898 -1.79832908187451 -0.971244923444446 2.03233078888895 0.247395766459526 1.03177216612253 0.0147680659045243 0.107220283471452 0.259920875450156 0.248003300484841 1.13735140996497 0.958763998125375 4 0.803619521131233 0.375082148326292 0.0572084775124529 NA NA NA NA NA NA NA 1.2180368255323581 0.003078279014216734 0.0019559853490953845 0.12044804035480489 0.5056622892902626 -1.175871906144306 -0.7421644190828992
4061 161060 4 0.0135 MT=1 10937_161060_MT=1_4061 FALSE 0.0135814889336016 TRUE 10937 FALSE 2430.19 0 0 0 NA NA NA NA 0.534969594693744 0.0196933328758615 0.0267940641838957 NA NA 0.700174557490603 0.642351909541849 NA NA NA 0.0518817604946969 NA NA NA NA NA NA NA 1.2122241124097493 0.0028965282033768447 0.001833736264776923 0.12008013878036833 0.5096008205016744 NA 1.0085760254261518
4064 161158 4 0.1735 MT=1 10937_161158_MT=1_4064 TRUE 0.172032193158954 TRUE 10937 TRUE 2809.82 -0.252701934067413 0.846150848686334 1.12932732603571 -1.2481890662225 -0.70738007262575 2.74902719057355 0.3645566393344 0.653214185887413 0.0277753367655764 0.284874235351748 0.964790318105917 0.955371850916976 0.816196998163884 0.760591470303895 4 1.47556740219671 0.853685687295157 0.0574785928854749 NA NA NA NA NA NA NA 1.2122241124097493 0.0028965282033768447 0.001833736264776923 0.12008013878036833 0.5096008205016744 -0.5847499059172916 -0.9839144233123227
4073 161469 4 0.038 MT=1 10937_161469_MT=1_4073 FALSE 0.0377263581488934 TRUE 10937 FALSE 2589.44 0 0 0 NA NA NA NA 0.459376337890688 0.00811294737467331 0.0726061600994294 NA NA 0.363924328298779 0.0179996783581272 NA NA NA -0.0880363563140795 NA NA NA NA NA NA NA 0.6639276371841171 0.0024158208260304484 0.001833736264776923 0.11619414677197998 0.5944744793572078 0.5216994516321218 0.7604906596202179
4075 161561 4 0.804 MT=1 10937_161561_MT=1_4075 FALSE 0.802816901408451 TRUE 10937 TRUE 2747.88 0.214106407832357 0.102302014513151 0.909842701087518 -0.588871725341212 1.3727084072413 2.02779698940381 0.246679414774707 0.155797263127863 0.00664456443715121 0.316603848442769 0.050200106779657 0.0449545544786313 0.147531754919266 0.131367135413773 4 -1.65114869975957 1.00564670057201 0.0473698851925719 NA NA NA NA NA NA NA 0.6639276371841171 0.0024158208260304484 0.001833736264776923 0.11619414677197998 0.5944744793572078 0.132075648050659 0.5221183174263984
4078 161741 4 0.1785 MT=1 10937_161741_MT=1_4078 FALSE 0.179577464788732 TRUE 10937 FALSE 2381.36 -0.304858901557253 -0.478309747986777 -0.711895884090932 NA NA 1.66185381942464 0.190139014266471 0.244761606666843 0.0192239727756648 0.294658797857568 0.453780362999194 0.440612890087519 0.340837613317075 0.272898515274956 4 2.29713865230154 1.66532792151441 -0.0219247677995912 NA NA NA NA NA NA NA 0.4378790330131375 0.0022176374771057106 0.001833736264776923 0.11270034695092082 0.6143876536169091 NA -0.012618393245470264
4079 161763 4 0.026 MT=1 10937_161763_MT=1_4079 FALSE 0.0261569416498994 TRUE 10937 FALSE 2145.91 0 0 0 NA NA NA NA 0.117748861593917 0.0128569734761106 0.0509455121068461 NA NA 0.164120829507292 0.0481934565401753 NA NA NA 0.0436486247796795 NA NA NA NA NA NA NA 0.7389656331326956 0.002636864967365333 0.0019559853490953845 0.11007088810529168 0.6037385916137195 NA 1.3809389930655813
4080 161765 4 0.0315 MT=1 10937_161765_MT=1_4080 FALSE 0.0311871227364185 TRUE 10937 FALSE 2147.56 0 0 0 NA NA NA NA 0.44357764839261 0.0137898620835664 0.0604289722236839 NA NA 0.418755345212542 0.197517845719781 NA NA NA 0.0411683823906539 NA NA NA NA NA NA NA 0.9888081062430077 0.0028670687009243762 0.0019559853490953845 0.11320387111400801 0.6578827134894248 0.9991469582947596 1.1760463745211633
4081 161786 4 0.015 MT=1 10937_161786_MT=1_4081 FALSE 0.0150905432595573 TRUE 10937 TRUE 2088.55 0 0 0 0 0 NA NA 0.782150617569431 0.0155035572412845 0.0297256375273773 NA NA 0.736365308821663 0.438739766005627 NA NA NA 0.0504127542323304 NA NA NA NA NA NA NA 0.9888081062430077 0.0028670687009243762 0.0019559853490953845 0.11320387111400801 0.6578827134894248 0.34334576964197844 0.3209040878635514
4082 161789 4 0.1105 MT=1 10937_161789_MT=1_4082 FALSE 0.111167002012072 TRUE 10937 FALSE 2040.43 -0.257516828224617 -0.378978248653814 -0.689330973088425 NA NA 1.37498757257345 0.147881186111318 0.136829725892412 0.0267176334635207 0.197617799351441 0.879440799890244 0.868981759077806 0.347643509079336 0.417659306248298 4 1.02976177395305 0.518382758359936 0.0047006243128634 NA NA NA NA NA NA NA 1.3159919762550485 0.0033493218132002013 0.002078234433413846 0.1070507552356392 0.6904674273095325 NA 2.0892695630002116
4084 161807 4 0.011 MT=1 10937_161807_MT=1_4084 FALSE 0.0110663983903421 TRUE 10937 FALSE 2021.2 0 0 0 NA NA NA NA 0.500954944724196 0.00650134455685238 0.0218878664340163 NA NA 0.696205370366197 0.266493742115009 NA NA NA -0.0644178217326509 NA NA NA NA NA NA NA 1.3425427787457778 0.003192998240788758 0.0019559853490953845 0.12830908995218798 0.7124871876220227 0.3956028241494214 -0.17838296347470425
4085 161848 4 0.664 MT=1 10937_161848_MT=1_4085 FALSE 0.664486921529175 TRUE 10937 TRUE 2120.21 0.374960725170794 -0.246091156771706 0.169167898376903 0.386388874893886 0.338793063891052 1.3178509407756 0.13972272599713 0.160958020769755 0.00821610193047126 0.44588810529171 0.0876943037512213 0.0803682080539273 0.0146890738484749 0.404158306037671 4 -2.85035233009351 2.3598086159756 -0.0197224827282103 NA NA NA NA NA NA NA 1.140359130547146 0.0026600929729818814 0.0017114871804584611 0.1287994566999583 0.7141769725788941 1.608963808651355 1.143840121672276
4086 161859 4 0.1755 MT=1 10937_161859_MT=1_4086 FALSE 0.174547283702213 TRUE 10937 FALSE 1745.22 -0.391524807341071 -0.0793688236989278 0.0759078405717898 NA NA 1.2616715762402 0.131794176596814 0.0342146270377573 0.018633613211336 0.288161058908785 0.411705701716439 0.398610576862064 0.0451600580465703 0.125403387916896 4 0.443316870705196 0.182080098258082 -0.0272005093753389 NA NA NA NA NA NA NA 1.140359130547146 0.0026600929729818814 0.0017114871804584611 0.1287994566999583 0.7141769725788941 0.9178382898737041 -0.06271831626336202
4087 161877 4 0.1755 MT=1 10937_161877_MT=1_4087 FALSE 0.174547283702213 TRUE 10937 FALSE 1727.51 -0.391524807341071 -0.0793688236989278 0.0759078405717898 NA NA 1.2616715762402 0.131794176596814 0.0342146270377573 0.018633613211336 0.288161058908785 0.411705701716439 0.398610576862064 0.0451600580465703 0.125403387916896 4 0.443316870705196 0.182080098258082 -0.0272005093753389 NA NA NA NA NA NA NA 0.8505091202875641 0.002258348068488225 0.0015892380961399998 0.13393337894570642 0.7390999943537915 0.22825682071742037 -0.14026924627001758
4088 161881 4 0.8245 MT=1 10937_161881_MT=1_4088 FALSE 0.825452716297787 TRUE 10937 FALSE 1952.12 0.391524807341071 0.0793688236989278 -0.0759078405717898 NA NA 1.27468439285113 0.133622198476111 0.0342146270377547 0.018633613211336 0.288161058908785 0.411705701716438 0.398610576862062 0.0451600580465703 0.125403387916896 4 0.117588086754297 0.0426829565194093 0.0272005093753389 NA NA NA NA NA NA NA 1.037009376619913 0.002405070988185174 0.0015892380961399998 0.1344520847418515 0.7406012294046651 0.5502632218719945 1.6673776101756714
4089 161923 4 0.0495 MT=1 10937_161923_MT=1_4089 FALSE 0.0492957746478873 TRUE 10937 TRUE 1960.46 0 0 0 0 0 NA NA 0.0921791747303725 0.00710253710949763 0.093731402499504 NA NA 0.15565599639936 0.0146672416220315 NA NA NA -0.0364725949057015 NA NA NA NA NA NA NA 0.6003183696655506 0.002061518755036682 0.0015892380961399998 0.13225985692829004 0.7427910034008746 NA -0.4789552011859398
4092 161990 4 0.084 MT=1 10937_161990_MT=1_4092 FALSE 0.0845070422535211 TRUE 10937 TRUE 2042.32 -0.107925689817176 -0.312174501312239 -0.386420823708286 0.21829081153768 0.362287158637592 0.382582763651065 0.0251124275833808 0.0525219604324365 0.0155179156685058 0.154731204126165 0.269648511037155 0.257600692646087 0.185372178129038 0.133645373022126 4 0.275748338340456 0.106381714288005 -0.00752722830376635 NA NA NA NA NA NA NA 0.6811487114064854 0.0019719172152645667 0.0014669890118215382 0.22719415082041547 0.6364888018602374 NA -0.007192494660645362
4093 162027 4 0.916 MT=1 10937_162027_MT=1_4093 FALSE 0.915995975855131 TRUE 10937 TRUE 2101.68 -0.11626510319053 -2.18200514085253 -0.552157305226433 2.27078099096413 0.0349513513305256 3.78760841183835 0.544651385275413 1.37646100238959 0.012203700082989 0.153894696144675 0.188202344386097 0.177574187795742 1.94774601310009 1.08533493803106 4 -0.574437062617773 0.247435257271419 -0.0986160206063168 NA NA NA NA NA NA NA 0.5729585930743308 0.0015945100488596999 0.0012224908431846153 0.20664176204105927 0.6885786541813333 NA -1.2180554306215707
4095 162070 4 0.131 MT=1 10937_162070_MT=1_4095 FALSE 0.131287726358149 TRUE 10937 FALSE 2048.99 -0.2529052537585 0.625290300411531 0.33439074209507 NA NA 0.873589739678614 0.0799831324466628 0.247345261006102 0.00713215124992596 0.228102518531713 0.0745947739791283 0.0679154351139572 0.459289201689234 0.713530502896958 4 1.95540702324194 1.29640731898112 0.0186631888210194 NA NA NA NA NA NA NA 0.89192868868136 0.001801615768254048 0.0012224908431846153 0.3641522171256918 0.6005272204612687 NA -1.400361794686899
4097 162161 4 0.0275 MT=1 10937_162161_MT=1_4097 FALSE 0.0276659959758551 TRUE 10937 FALSE 1933.53 0 0 0 NA NA NA NA 1.71287370322203 0.0281159731989553 0.053801177285038 NA NA 1.84984730106032 0.645475835624904 NA NA NA 0.126654809363404 NA NA NA NA NA NA NA 0.9486934151032406 0.0020045627727957233 0.0013447399275030767 0.4359750049593334 0.1677679788136682 NA -2.1424981998496953
4099 162227 4 0.01 MT=1 10937_162227_MT=1_4099 FALSE 0.0100603621730382 TRUE 10937 TRUE 1934.56 0 0 0 0 0 NA NA 0.484199599729439 0.00634207450386691 0.0199183025719707 NA NA 0.631257934217374 0.204727701270276 NA NA NA -0.0552575213349002 NA NA NA NA NA NA NA 0.7187452834240861 0.0021546872197833826 0.0015892380961399998 0.25472047577213786 0.5639099613239342 NA -0.7328876388413474
4100 162260 4 0.1815 MT=1 10937_162260_MT=1_4100 FALSE 0.182092555331992 TRUE 10937 FALSE 1977.32 -0.38092894184594 0.374847355658542 -0.056019472728495 NA NA 1.27774776578067 0.134053287760881 0.147523953490628 0.0127943568727079 0.297869713249315 0.224092142629236 0.212739998203662 0.137492661277225 0.0947745376851254 4 1.67835154756153 1.03021849061553 0.0298418669444945 NA NA NA NA NA NA NA 0.27714566395201096 0.0016724341075075575 0.0014669890118215382 0.25889947329854374 0.5755270246294295 NA 1.0377099953807212
4101 162285 4 0.0205 MT=1 10937_162285_MT=1_4101 FALSE 0.0206237424547284 TRUE 10937 FALSE 1856.01 0 0 0 NA NA NA NA 1.05887483998081 0.0362633155959858 0.0403968074037786 NA NA 0.968628571453248 0.0621478363217574 NA NA NA 0.0896548523150331 NA NA NA NA NA NA NA 0.5416931453998854 0.0024550989824260044 0.0019559853490953845 0.20430480265901246 0.4493004595779314 NA 0.6776383071677956
4103 162310 4 0.755 MT=1 10937_162310_MT=1_4103 FALSE 0.754527162977867 TRUE 10937 TRUE 2131.53 0.296104122156703 -0.925039307882572 0.0845937040702247 0.923700855188727 -0.486105526996014 1.4976511414278 0.165698504131083 0.375445376372846 0.0275903216310433 0.370431846612876 1.00347111051358 0.994562204362631 0.359372146651537 0.0221995173500035 4 -1.52649149126618 0.896581132220328 -0.0591830414996983 NA NA NA NA NA NA NA 0.6733540408061351 0.002728612124797997 0.002078234433413846 0.13518636972741888 0.6142072643588589 0.3407657195885884 0.8144053950559549
4104 162363 4 0.083 MT=1 10937_162363_MT=1_4104 FALSE 0.0829979879275654 TRUE 10937 TRUE 2067.55 0.177165670594011 -1.38767179335698 0.191328906482281 1.4598635534925 0.859511919909485 2.18345168812356 0.271471542065285 0.748134250416399 0.0310343689146321 0.152218643855082 1.21245582572441 1.2066469229983 0.618280784233575 0.0828429601524865 4 -0.0653924768337352 0.023255110079765 -0.120999435661191 NA NA NA NA NA NA NA 0.5671533219939685 0.002626035212596351 0.002078234433413846 0.11848404309154725 0.6932607774422032 NA -1.152217426488044
4108 162525 4 0.465 MT=1 10937_162525_MT=1_4108 FALSE 0.464285714285714 TRUE 10937 FALSE 2141.7 -0.301966774421947 1.14624188181079 -0.621715184392315 NA NA 3.27771929803952 0.454995185928995 0.534693545479051 0.0231402288486224 0.497448979591837 0.641055426057336 0.628449481174642 0.536340345033911 0.0222746139263771 4 -0.462592331811277 0.191345769028857 0.084428094702192 NA NA NA NA NA NA NA 0.5671533219939685 0.002626035212596351 0.002078234433413846 0.11848404309154725 0.6932607774422032 -0.9323773895792954 -1.4888919228540782
4110 162680 4 0.637 MT=1 10937_162680_MT=1_4110 FALSE 0.636317907444668 TRUE 10937 FALSE 1759.96 -0.305391756158982 0.887085929618806 0.031487296333943 NA NA 1.39571923095824 0.150864184340489 0.404695453459869 0.0135290680988247 0.462834856219814 0.231084599317195 0.219610766810785 0.503319317035881 0.590283826744607 4 0.964999275520118 0.475545229828365 0.0591713031448449 NA NA NA NA NA NA NA 0.6960253904924645 0.0025973000204903953 0.0019559853490953845 0.12067829512284975 0.6936924181259014 NA -0.043298237597976894
4113 162763 4 0.0475 MT=1 10937_162763_MT=1_4113 FALSE 0.0472837022132797 TRUE 10937 FALSE 1482.23 0 0 0 NA NA NA NA 0.28429005681697 0.0240512061091165 0.090095907436571 NA NA 0.226001012359836 0.473635182052911 NA NA NA 0.0266634082885344 NA NA NA NA NA NA NA 0.6960253904924645 0.0025973000204903953 0.0019559853490953845 0.12067829512284975 0.6936924181259014 1.7264652653261723 0.7013095148143877
4114 162781 4 0.501 MT=1 10937_162781_MT=1_4114 FALSE 0.501509054325956 TRUE 10937 TRUE 1494.01 0.121867298702159 0.111557515901827 1.16977148693457 -0.325083696896111 -0.446471991686499 2.68211543827501 0.353326615291325 0.102447067524554 0.0221462004596231 0.499995445510083 0.605323384835344 0.592517304596575 0.122098117742135 0.178938595676633 4 1.17072037325414 0.616703237584333 0.0167377803865863 NA NA NA NA NA NA NA 0.6132954190091116 0.0028200345565026854 0.0022004835177323076 0.11930840576659148 0.6881327862037522 1.1402406324074972 -0.1839547597753114
4115 162814 4 0.4815 MT=1 10937_162814_MT=1_4115 FALSE 0.480885311871227 TRUE 10937 FALSE 1484.63 -0.138926386499707 -0.273363671015159 -1.06170695682258 NA NA 2.18095173916544 0.271070227659583 0.17800927118977 0.0219057328717992 0.49926925739548 0.588353246004406 0.575465748470145 0.268791792114955 0.406453367083771 4 -1.28279500405478 0.699918006734681 -0.0265461427367037 NA NA NA NA NA NA NA 0.833124886525162 0.0027236228809027455 0.0019559853490953845 0.12146166738863763 0.6967835094558563 NA -2.593764276874609
4117 162857 4 0.747 MT=1 10937_162857_MT=1_4117 FALSE 0.747987927565392 TRUE 10937 TRUE 1627.98 -0.14627996092723 0.369225714199603 -0.0554395447947764 -0.448845127962708 1.13748638829698 0.318557438141472 0.0193144044635769 0.0608283172867295 0.0235025388336888 0.377003975563643 0.640488481218842 0.627879069252281 0.113791595068909 0.339937962566028 4 -0.711153171980596 0.321491341853757 0.0398576855922352 NA NA NA NA NA NA NA 0.833124886525162 0.0027236228809027455 0.0019559853490953845 0.12146166738863763 0.6967835094558563 1.4721969289472938 1.1489216112165024
4119 162907 4 0.022 MT=1 10937_162907_MT=1_4119 FALSE 0.0221327967806841 TRUE 10937 FALSE 1425.91 0 0 0 NA NA NA NA 0.0974953033141431 0.0244360276738571 0.043285872174698 NA NA 0.0467501271446478 0.0866452559029324 NA NA NA 0.0172247385803249 NA NA NA NA NA NA NA 0.833124886525162 0.0027236228809027455 0.0019559853490953845 0.12146166738863763 0.6967835094558563 NA 1.398345678044441
4120 162960 4 0.0175 MT=1 10937_162960_MT=1_4120 FALSE 0.017102615694165 TRUE 10937 FALSE 1432.53 0 0 0 NA NA NA NA 0.904295268758347 0.00362732501131871 0.033620232461165 NA NA 0.609360655766368 0.000564899659283035 NA NA NA 0.101676925027046 NA NA NA NA NA NA NA 0.9797247860528143 0.003024528813383735 0.002078234433413846 0.10904056127509525 0.6529876078993113 0.7065588515397356 0.6969063818033585
4122 163046 4 0.4045 MT=1 10937_163046_MT=1_4122 FALSE 0.404426559356137 TRUE 10937 FALSE 1706.07 -0.254325481974068 0.512698866022572 -1.22606271152328 NA NA 4.23801843238307 0.625466148059332 0.0566069812863291 0.0253841795402205 0.481731434886988 0.787336393458084 0.77590050975446 0.0780014425306668 0.628200512863371 4 -1.55490040160796 0.920928095112978 -0.00811999357601669 NA NA NA NA NA NA NA 1.1013391872599352 0.0029707543339916338 0.0019559853490953845 0.10979458238363785 0.6568027035203318 0.12428302992627001 0.2915150520743255
4123 163055 4 0.1255 MT=1 10937_163055_MT=1_4123 FALSE 0.124748490945674 TRUE 10937 FALSE 1632.74 0.128432023978389 -0.406649267403092 0.0759463692914038 NA NA 0.328962511316627 0.0202274893779567 0.105805727739853 0.0184742907830818 0.218372609904902 0.408800896426292 0.395714122667791 0.0766899233237728 0.302476858499071 4 -0.0810381691774217 0.0289972497951113 -0.016289304361443 NA NA NA NA NA NA NA 1.1013391872599352 0.0029707543339916338 0.0019559853490953845 0.10979458238363785 0.6568027035203318 -0.732770010132966 -0.9323239999266604
4124 163086 4 0.0295 MT=1 10937_163086_MT=1_4124 FALSE 0.0291750503018109 TRUE 10937 FALSE 1622.71 0 0 0 NA NA NA NA 0.659343145236582 0.0240527009308932 0.0566477334833952 NA NA 0.532222448863097 0.0136554808733912 NA NA NA -0.0858996084798442 NA NA NA NA NA NA NA 1.2417702822364534 0.0031001469147203136 0.0019559853490953845 0.13234993461776698 0.6665129285935303 0.7186556692395902 0.3927624722924213
4126 163191 4 0.161 MT=1 10937_163191_MT=1_4126 FALSE 0.161468812877264 TRUE 10937 TRUE 1656.01 -0.313053597555805 -1.41465043471517 1.37909880269493 0.921598057384682 2.05841916268934 7.76383932255187 1.29112805857059 0.347191341886693 0.0303050136364459 0.270793270690541 1.11694446170744 1.10965131999467 0.231438825451363 0.168899620059437 4 0.437140761253366 0.179135930574355 -0.0317757410785898 NA NA NA NA NA NA NA 0.8885422394157892 0.002288269369366926 0.0015892380961399998 0.1881839325692586 0.7315541279667648 -0.8685930721788088 -0.5736279721738571
4127 163285 4 0.2115 MT=1 10937_163285_MT=1_4127 FALSE 0.212776659959759 TRUE 10937 FALSE 1675.01 0.296384439616593 0.415409857878563 0.495942069696188 NA NA 1.15293064506659 0.11672808498154 0.123580159263016 0.00955096823644629 0.335005505872256 0.122189726611123 0.113453599959863 0.185155161702293 0.485916991696242 4 -1.56120044975552 0.926367919999994 0.0215147192580579 NA NA NA NA NA NA NA 0.8885422394157892 0.002288269369366926 0.0015892380961399998 0.1881839325692586 0.7315541279667648 -0.4182336296177955 -0.21059146227912479
