position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
64758	-1.636447835	-1.636442276	39.43374163	-1.680308298	-1.680993927	40.43403973	0.10218607	0.10320190	0.18304469	0.18336903
64784	-1.364076283	-1.364581026	43.22441880	-1.369236269	-1.369335551	42.32447615	0.19011588	0.19137462	0.10703219	0.10814954
64819	-1.272071921	-1.271606094	36.19838569	-1.531881638	-1.534676276	36.32009931	0.26370123	0.26626027	0.26895225	0.27051078
64982	-1.11951054	-1.11829028	37.70563592	-1.146262299	-1.145696333	36.54434496	0.09347387	0.09131915	0.17609640	0.17422602
65031	-1.285650304	-1.283855727	41.11501819	-1.147140651	-1.144395116	40.22553533	0.43925298	0.43695839	0.29352240	0.29164398
65095	-1.143885996	-1.143493918	39.05200589	-1.173897016	-1.174031581	37.12395160	0.01683112	0.01360424	0.05253040	0.04937135
65111	-1.115385498	-1.113933263	41.76545462	-1.123158968	-1.121797267	40.58693310	0.12307248	0.11875781	0.04913659	0.04550990
65164	-1.580570266	-1.583690043	37.37832755	-1.546098287	-1.549608681	37.59564454	0.42079088	0.42291234	0.28371350	0.28628434
65167	-1.081153651	-1.080585482	40.71458172	-1.116063704	-1.115260309	38.85450794	0.13130001	0.12845497	0.10573912	0.10338304
65305	-1.655529187	-1.659807578	38.80805850	-1.696214423	-1.697796195	39.45581364	0.18231352	0.18536955	0.27166493	0.27523655
65348	-1.087978544	-1.084183564	51.63647266	-0.946386877	-0.946157683	50.85736828	0.73740793	0.73712887	0.50077626	0.50034738
65369	-1.769270583	-1.768779705	38.00485390	-1.766775634	-1.766252363	36.54198359	0.04174643	0.04110017	0.02548675	0.02602414
65399	-1.080713717	-1.07917585	35.28498576	-1.081862274	-1.080859711	33.82277449	0.11973881	0.11752230	0.19402736	0.19141994
65420	-0.770364628	-0.775399323	42.86488551	-0.892456592	-0.895944081	42.52062652	0.67417032	0.67943139	0.59943727	0.60357077
65463	-1.169749831	-1.170073092	36.12413289	-1.111470262	-1.112930771	35.17931084	0.09143823	0.09376976	0.08009071	0.08223197
65595	-1.226136595	-1.226306847	43.72797650	-0.936921277	-0.938210742	41.63792210	0.57541830	0.57559789	0.52494482	0.52504543
65725	-1.656314887	-1.65513065	41.46570133	-1.683009798	-1.682930556	42.98769693	0.01773304	0.01668411	0.06148821	0.06040792
65734	-1.094666383	-1.092614666	35.00440057	-1.128848919	-1.126578231	34.61974741	0.50873284	0.50408379	0.35472430	0.35189824
65845	-1.749615754	-1.74965627	39.36948297	-1.658207786	-1.658933306	39.55503395	0.11204268	0.11287692	0.11312264	0.11412607
65860	-1.328937112	-1.328861836	34.32922737	-1.302199345	-1.30205603	34.67227289	0.10882043	0.10926882	0.06711917	0.06705334
65865	-1.054034907	-1.051582904	37.41387972	-0.968043121	-0.965826454	38.12889924	0.99757584	0.99528005	0.84812611	0.84623124
65947	-1.02388449	-1.026993476	38.46495561	-1.035921157	-1.038972594	37.61308209	0.37061330	0.37565458	0.28992470	0.29515476
65972	-1.376867425	-1.374570795	39.85748393	-1.402224427	-1.402079548	40.23361824	0.03543152	0.03365744	0.02371459	0.02210398
66070	-1.194930377	-1.194672135	34.10295856	0.269351743	0.273553718	31.42100362	0.11713591	0.11786522	0.02875484	0.02918270
66071	-1.331044118	-1.331887606	37.86487858	-1.319161378	-1.31904242	37.67277097	0.21207208	0.21267346	0.21925918	0.21989379
66087	-1.182322267	-1.182592927	34.60162046	-1.225089779	-1.224922409	33.73952858	0.01716198	0.01761517	0.07291977	0.07336746
66135	-0.979721613	-0.978858743	35.05121167	-1.068735318	-1.068678892	33.78536125	0.19725312	0.19791307	0.16405411	0.16458928
66308	-1.083165744	-1.082548438	39.62159547	-1.15237149	-1.151916319	38.58566527	0.02602472	0.02595642	0.00223284	0.00195011
66338	-1.175262829	-1.175531249	38.46953477	-1.154016909	-1.154000485	38.41089379	0.08902633	0.08840316	0.11360368	0.11292120
66376	-1.132878931	-1.132968585	39.57577710	-1.069337622	-1.068626768	38.08879281	0.01046012	0.01015501	0.02193358	0.02113661
66430	-1.62442438	-1.624640527	47.01520393	-1.634844169	-1.635192671	44.89409946	0.10773876	0.10875648	0.08517302	0.08683153
66550	-1.121249762	-1.119479355	46.28062064	-0.477900396	-0.454513981	45.35105314	0.23113544	0.22655802	0.09287493	0.08917581
66565	-1.246186357	-1.245969486	41.36369636	-1.236222772	-1.23689902	39.61764588	0.15591236	0.15757734	0.11866912	0.12025598
66756	-1.530209438	-1.530433091	42.75496775	-1.41219233	-1.411833279	42.64727312	0.26606883	0.26592736	0.13333711	0.13337535
66768	-0.917957074	-0.91892874	32.10618790	-1.022748798	-1.022556099	32.50435095	0.56477424	0.56631674	0.63603651	0.63717197
66786	-1.110558551	-1.112907439	41.67211147	-1.083174754	-1.084713301	41.79003728	0.10961505	0.11384023	0.12164482	0.12578956
66819	-0.559370378	-0.567182537	39.03363562	-0.731839057	-0.738563176	38.49228356	0.73238822	0.73967790	0.77701884	0.78286587
66914	-1.48038774	-1.480450078	37.26225703	-1.493781458	-1.491756675	36.91556064	0.33547136	0.33473254	0.34612586	0.34510404
67149	-1.370631035	-1.370195106	36.84933131	-1.410548901	-1.411011004	36.60121979	0.07541210	0.07736834	0.07232103	0.07389103
67189	-1.165176082	-1.165902863	36.83125463	-1.14003659	-1.140345794	36.64500884	0.02122623	0.02208929	0.05999144	0.06058123
67302	-1.370205561	-1.36933372	38.07393515	-1.304071298	-1.30244369	38.51230997	0.23394341	0.23121919	0.25443782	0.25136513
67414	-1.776652471	-1.776585523	36.89755025	-1.752378451	-1.752150216	37.18450096	0.06962481	0.06821148	0.02292799	0.02150486
67446	-1.096877745	-1.096135164	38.14095341	-1.058347216	-1.05817775	37.97017075	0.21980170	0.21940497	0.23786687	0.23732828
67519	-1.501896971	-1.503973933	35.98417265	-1.487853149	-1.488425868	35.71943312	0.28721817	0.28833184	0.23302879	0.23433657
67810	-1.127300342	-1.127535002	37.96792752	-1.071118172	-1.070696788	38.14098249	0.19890831	0.19842456	0.19097629	0.19074650
67867	-1.120786068	-1.120954486	35.28929243	-1.141348846	-1.141322901	34.74135002	0.01518391	0.01581197	0.04141872	0.04184501
67931	-1.422234733	-1.423015467	42.81479129	-1.390267752	-1.390319234	41.40283877	0.05233960	0.05080764	0.00172794	0.00042737
67973	-1.619534655	-1.619678848	36.55252324	-1.600509526	-1.600633874	36.39253230	0.08596004	0.08712055	0.10584443	0.10659181
68034	-1.728121442	-1.728426771	37.35377538	-1.651837157	-1.651987573	37.49916493	0.08400385	0.08548479	0.02739019	0.02844627
68080	-1.195890882	-1.196236558	42.75837738	-1.185908278	-1.188248869	42.80150905	0.63032248	0.63198147	0.75479466	0.75599850
68140	-1.592111174	-1.591423006	42.20761753	-1.540959362	-1.540595028	42.66370230	0.15950776	0.15809990	0.14818330	0.14668617
68254	-1.562891501	-1.56204312	41.13926018	-1.507186834	-1.508373396	40.17762256	0.17277549	0.17460706	0.07050706	0.07132949
68262	-1.616905529	-1.615994147	39.43375347	-1.672647942	-1.67275937	39.57732513	0.08298067	0.08453323	0.05610088	0.05706326
68334	-1.176449144	-1.182249237	36.62285804	-1.196607225	-1.202137077	34.48345400	0.59341262	0.59807028	0.40609384	0.41007848
68437	-0.92620539	-0.926192382	38.86139856	-0.860357045	-0.859340249	38.29162764	0.46001460	0.45937380	0.35393465	0.35334415
68499	-1.294090032	-1.294187638	39.01399302	-1.284383503	-1.284243734	37.64272901	0.01746519	0.01566953	0.01458399	0.01252687
68505	-1.52193121	-1.520632239	38.46945059	-1.213809061	-1.211093156	39.46962427	0.64634677	0.64404815	0.36290425	0.36135665
68560	-1.548720871	-1.549221259	36.55865356	-1.588692529	-1.589173356	37.41893594	0.01822274	0.01654970	0.00922639	0.01056803
68618	-1.125296323	-1.123847567	36.20470584	-1.126272169	-1.125007352	36.62860614	0.44740248	0.44443513	0.21278661	0.21074503
68653	-1.157269146	-1.154016688	36.19021077	-0.994000544	-0.98659644	35.23070596	0.31849747	0.31621144	0.24466163	0.24234482
68707	-1.791457969	-1.791536954	37.87645550	-1.650611531	-1.648364707	39.03375375	0.11716692	0.11603598	0.07832430	0.07751429
68819	-1.217035169	-1.21327973	42.02652963	-1.625508581	-1.624259802	41.51772140	0.22615979	0.22539447	0.22671179	0.22519295
68886	-0.327637402	-0.329046113	43.64846649	-0.035757523	-0.034778223	43.68657933	1.12628846	1.12727204	1.23313562	1.23260937
68904	-1.234788138	-1.233221623	41.74199241	-1.534287541	-1.533087354	40.02305290	0.18943550	0.18800269	0.22630414	0.22552951
68917	-1.563771069	-1.563380306	40.80586447	-1.399893356	-1.397765329	40.23533787	0.22103580	0.22047256	0.20308300	0.20180731
69011	-1.216397329	-1.218009937	36.02326286	-1.233762248	-1.234302031	35.52726267	0.07916759	0.08121364	0.15166082	0.15429946
69066	-1.227014367	-1.223928108	37.01732815	-1.312932188	-1.311388024	36.65139171	0.51687069	0.51403494	0.39951824	0.39854051
69155	-1.562809563	-1.563124304	36.79366257	-1.521546327	-1.521775049	36.09292158	0.10458677	0.10624464	0.09088998	0.09205783
69242	-1.181122285	-1.182817573	39.19657381	-1.204108711	-1.203481247	38.43902690	0.06743976	0.06431774	0.01935104	0.01662540
69368	-1.682578002	-1.682102005	37.02695849	-1.672078526	-1.672095354	36.04690945	0.08551426	0.08580025	0.07057218	0.07064740
69414	-1.075766088	-1.075657628	41.71489157	-1.077460975	-1.07730245	41.69195652	0.22754111	0.22756546	0.21195763	0.21212307
69569	-0.590765849	-0.590943996	38.25258218	-0.367643197	-0.367870823	38.89795397	1.32364278	1.32593099	1.12255562	1.12592684
69608	-0.785431888	-0.786935265	39.76106305	-0.997367136	-0.99835946	38.34885912	0.43219939	0.43418408	0.36358947	0.36588872
69684	-0.692887427	-0.700042321	38.21369282	-0.749675613	-0.753161238	37.23879477	0.88267199	0.88740938	0.73202685	0.73574393
69685	-1.671089067	-1.671652633	36.84947133	-1.714660322	-1.714046439	36.80116353	0.08274159	0.08248070	0.17641662	0.17606426
69689	-1.721741525	-1.721955015	37.37524140	-1.633269965	-1.635379403	37.04821077	0.08857377	0.08821757	0.18571097	0.18484768
70164	-1.073953149	-1.073340351	42.69057219	-1.107767633	-1.107814748	42.49543490	0.14942076	0.14889250	0.19695450	0.19651442
70224	-0.868024453	-0.866900958	39.85810028	-0.739539763	-0.736201025	39.99080810	0.57399942	0.57199854	0.53931976	0.53817609
70560	-1.1689297	-1.168984703	36.21055280	-1.167542586	-1.166791218	35.65244696	0.14090752	0.13880181	0.02627619	0.02782061
70579	-1.522084736	-1.519488648	35.83911695	-1.362362858	-1.360980885	36.45470767	0.55816639	0.55680262	0.54646306	0.54345381
70639	-1.610264096	-1.609686404	36.22040127	-1.481584652	-1.479906509	37.26820559	0.08180450	0.08056519	0.03696444	0.03600298
70656	-1.226145053	-1.225711132	36.45762715	-1.228691252	-1.228485138	34.25260996	0.05707191	0.05607222	0.07370061	0.07296518
70772	-1.090065711	-1.091360684	35.29989696	-1.106629139	-1.107924892	35.25701964	0.19534234	0.19764532	0.16484152	0.16707393
70793	-1.151413625	-1.151005171	35.45488676	-1.099289402	-1.100694295	35.26409226	0.10774801	0.10978432	0.00586754	0.00702563
70805	-1.311065652	-1.311480522	40.74812058	-1.095202077	-1.096479617	40.69691994	0.63794478	0.64088797	0.48039039	0.48119516
70820	-1.212179192	-1.212260133	35.81836914	-1.184160063	-1.183848334	34.25975311	0.04552933	0.04449805	0.00627592	0.00565793
70979	-1.570922262	-1.571838621	43.62512786	-1.450653246	-1.451218176	42.52795378	0.21887413	0.21984419	0.18291050	0.18401867
71048	-1.238835634	-1.237502505	44.26124772	-1.578620014	-1.577641429	43.75130348	0.19469535	0.19536643	0.19658048	0.19707275
71071	-1.538867833	-1.540507097	38.12126181	-1.576213894	-1.577463908	39.23291056	0.31379328	0.31641356	0.28915692	0.29074469
71088	-1.218831637	-1.219016361	35.90521652	-1.127610059	-1.127628834	34.85546586	0.05905924	0.05942605	0.07810407	0.07862192
71264	-1.093405941	-1.091819619	36.82006953	-1.154076543	-1.154356339	37.47771866	0.04984158	0.05094120	0.02428070	0.02339140
71582	-1.395017794	-1.396755734	35.45463500	-1.069727811	-1.071046762	35.88951509	0.40291085	0.40562202	0.30010030	0.30315884
71684	-1.111578022	-1.111968087	36.16816785	-1.070323826	-1.071414686	36.94267590	0.14954820	0.15120303	0.15787223	0.15915418
71889	-1.598490541	-1.597139354	44.58933755	-1.482130793	-1.480445333	45.67852978	0.22697043	0.22581503	0.32399012	0.32222086
71900	-1.558925055	-1.557733439	44.75274741	-1.612508177	-1.611670566	43.34099048	0.24895672	0.24778236	0.22084678	0.21979146
71927	-1.276776762	-1.27647634	35.07673542	-1.293056646	-1.293071132	34.28440654	0.00201335	0.00323921	0.05139590	0.05103906
71928	-1.227449429	-1.234010306	38.25411332	-1.161816833	-1.168650746	38.29826788	0.46206316	0.46996591	0.42842391	0.43538206
71946	-1.562610626	-1.560513755	43.89129686	-1.592503942	-1.591116295	45.05644464	0.14664443	0.14560745	0.23462389	0.23286046
72066	-1.17261549	-1.17348144	39.52331984	-1.29616091	-1.296518996	38.31712084	0.12961823	0.13051507	0.20958628	0.21044775
72128	-1.119379092	-1.120161358	30.54622249	-1.16964582	-1.170461188	30.84991300	0.19544301	0.19697516	0.25105011	0.25214427
72173	-1.344633298	-1.345230706	34.30606488	-1.293630313	-1.294854025	34.03401713	0.19291517	0.19574929	0.08821625	0.09010260
72214	-1.358320199	-1.358736794	35.31804045	-1.40084375	-1.402647277	34.31665196	0.17813406	0.18045360	0.16283647	0.16439637
72220	-1.144707886	-1.143675257	31.60849814	-1.220276061	-1.217821572	31.61191146	0.48622256	0.48312348	0.36920982	0.36542724
72276	-1.254491072	-1.254241789	38.11838485	-1.252844311	-1.253807867	36.24436998	0.15234119	0.15176019	0.14878481	0.14801075
72282	-1.437420266	-1.437241404	38.19395602	-1.421468976	-1.421369894	35.95471543	0.08708961	0.08545459	0.07685511	0.07518870
72304	-1.310241149	-1.310100284	33.39634107	-1.322860435	-1.322913098	31.99152790	0.00011124	0.00230920	0.01731667	0.01519204
72305	-1.271420303	-1.272417008	32.26782690	-1.296432065	-1.296623716	32.10028634	0.02258245	0.02432097	0.04421197	0.04621538
72307	-1.654283603	-1.653291472	42.92584186	-1.630084725	-1.629504196	43.30398227	0.20758370	0.20643845	0.19959268	0.19786288
72342	-1.204808782	-1.199366947	38.55617782	-1.476181191	-1.47614646	35.67252246	0.01877706	0.01704346	0.11226437	0.11110531
72504	-0.99938966	-0.996463201	39.97328252	-0.66669144	-0.660996485	40.04967084	1.02489570	1.01812788	0.84587002	0.83998234
72549	-1.124794553	-1.125367125	37.22756818	-1.198924261	-1.199057094	37.98119947	0.03444058	0.03600353	0.11680003	0.11755434
72674	-1.203890563	-1.203529151	39.18245626	-1.042006333	-1.03982346	39.13393628	0.27208725	0.27166250	0.27298898	0.27237915
72774	-1.241514435	-1.24125028	36.76144494	-1.194563142	-1.194120123	35.48511307	0.21663676	0.21720264	0.23711645	0.23665510
72877	-0.972379127	-0.97553763	40.14647906	-0.982294428	-0.982832571	38.66847401	0.36282475	0.36454215	0.41593998	0.41638515
72939	-1.78951606	-1.789650417	36.97146855	-1.834676997	-1.834876768	36.57181072	0.04833755	0.04645330	0.01793460	0.01662767
72975	-1.607552731	-1.605825406	42.35175846	-1.60305447	-1.60350249	43.94487856	0.20745583	0.20857069	0.22178264	0.22231192
72976	-1.20924066	-1.208635312	40.40553694	-1.074878579	-1.074126734	39.38599418	0.01444639	0.01310105	0.06163554	0.06005240
72997	-1.208803982	-1.209382704	36.98528405	-1.205166565	-1.205717926	36.74173267	0.06801476	0.06947868	0.03513018	0.03625976
73057	-1.107188735	-1.107797307	38.71754754	-1.113946511	-1.114683065	38.00159179	0.20388662	0.20485585	0.13566821	0.13666182
73222	-0.716683216	-0.714691318	35.22202901	-0.658944952	-0.656246692	34.64146998	0.91501505	0.91541854	0.73177312	0.73120573
73260	-1.153846509	-1.154839044	41.26709718	-1.131914505	-1.132928857	40.77616282	0.17086269	0.17422132	0.12939877	0.13240088
73280	-1.258677516	-1.258427216	37.22607606	-1.236715367	-1.237004792	35.80947998	0.06241645	0.06284336	0.08053133	0.08104745
73307	0.089233113	0.09577174	40.35327024	-1.063726201	-1.066095895	39.21025541	0.62602056	0.62760978	0.38669928	0.38796834
73329	-1.109355974	-1.110758966	37.00348191	-0.992643977	-0.991885076	36.28587205	0.26844350	0.26821211	0.27904245	0.27944111
73351	-1.12688737	-1.126467572	35.00166773	-1.131123568	-1.130374624	34.17458650	0.16478961	0.16311682	0.09819659	0.09730137
73509	-1.261053279	-1.26103756	35.69743888	-1.251322044	-1.250795031	35.09623439	0.08952553	0.08911309	0.10743508	0.10724976
73599	-1.34203944	-1.341771744	34.70199251	-1.292365868	-1.292614165	34.69524817	0.00183583	0.00049000	0.00267051	0.00081978
73621	-1.561919712	-1.563999022	37.75829862	-1.687827974	-1.688393537	37.17714836	0.15187810	0.15450409	0.18404567	0.18786761
73703	-0.975207362	-0.976616419	33.19368952	-1.001848538	-1.002349013	33.68796436	0.36565926	0.36756264	0.31270004	0.31363017
73846	-1.451991622	-1.452006475	34.18164878	-1.428695005	-1.428478761	32.27495400	0.00023338	0.00154336	0.02710479	0.02965001
73964	-1.639706795	-1.640470396	36.91872899	-1.764322457	-1.764024084	36.42464792	0.00549215	0.00332393	0.00587171	0.00801326
74022	-1.086971877	-1.089333437	36.33762208	-1.141190268	-1.144042072	35.60096329	0.42054756	0.42555554	0.32752483	0.33263741
74051	-1.61744101	-1.62101754	38.65252520	-1.537849519	-1.541233079	38.85834083	0.36884085	0.37229145	0.28866699	0.29198156
74060	-0.89183095	-0.890492547	36.43833486	-0.102063984	-0.102279103	36.86589954	0.77443648	0.77428236	0.84479268	0.84411990
74074	-1.159470843	-1.162778169	35.57161339	-1.268735746	-1.271686372	35.38342903	0.35148689	0.35627836	0.39516166	0.39987023
74100	-1.568139986	-1.568087443	42.67482729	-1.592655093	-1.592747495	41.68986785	0.20744031	0.20657320	0.30242594	0.30209835
74134	-1.544289253	-1.547260581	37.41234329	-1.471806735	-1.475377441	36.39495868	0.47254913	0.47621435	0.32563682	0.32854106
74188	-1.216259322	-1.216640117	34.32211431	-1.220458345	-1.220621846	33.22279550	0.01697579	0.01791043	0.03051781	0.03132029
74202	-1.511756508	-1.511016513	36.36450474	-1.416299023	-1.416463103	36.46232378	0.28190579	0.28164748	0.18590785	0.18538421
74341	-1.031808425	-1.034632546	35.55594084	-1.206929138	-1.207416181	34.29955249	0.54367110	0.54547292	0.49932394	0.50010789
74405	-1.198833087	-1.198970608	40.31807472	-1.137811872	-1.138754092	40.12533122	0.15626791	0.15812272	0.07426000	0.07509396
74430	-1.257763072	-1.257141465	38.17060201	-1.216156519	-1.215934389	37.95073380	0.08268711	0.08152221	0.06101752	0.06072834
74437	-1.112363993	-1.111968274	38.83393694	-1.587175644	-1.585202042	38.60089750	0.33499632	0.33374833	0.44679939	0.44475686
74448	-1.451180154	-1.449573033	39.62447046	-1.15240657	-1.154559439	39.57948402	0.32359306	0.32236330	0.41549774	0.41243683
74464	-1.336042128	-1.336046715	39.95287298	-1.550456296	-1.549539658	39.40014245	0.32363948	0.32259388	0.36215654	0.36060203
74537	-1.631098315	-1.631526567	36.51677352	-1.609251493	-1.609609969	35.18589348	0.12490504	0.12672348	0.03910788	0.04000103
74569	-1.496882732	-1.496229936	43.08013155	-1.428051086	-1.426424926	42.57110963	0.29437639	0.29352605	0.30462009	0.30392962
74723	-1.129471137	-1.129513133	40.78341651	-1.089442199	-1.089064017	39.72937033	0.02914694	0.02909296	0.01411942	0.01435399
74913	-1.032583967	-1.032535354	37.21108623	-1.197490494	-1.197454672	35.64671143	0.06380488	0.06355463	0.10330187	0.10245138
75146	-0.874379791	-0.872576691	42.45472056	-0.803900877	-0.801127907	41.15319862	0.53133644	0.52989592	0.55820583	0.55703746
75171	-1.510652509	-1.511125783	40.92134630	-1.4547619	-1.455322069	41.20172395	0.35089849	0.35150695	0.25711752	0.25808329
75251	-1.139650249	-1.140091018	33.02233113	-1.184284788	-1.184735504	33.37824663	0.07662795	0.07777012	0.01533108	0.01600115
75370	-1.381141468	-1.382355835	39.54793032	-1.210251899	-1.209799674	39.69723867	0.32820579	0.32853770	0.30283766	0.30436840
75373	-0.231604418	-0.231231746	35.66608340	0.042588728	0.040281359	34.59283464	1.48400242	1.48375049	1.07427134	1.07537490
75481	-1.460657799	-1.45893173	36.98734546	-1.559393411	-1.558623449	38.48566628	0.15447291	0.15270181	0.20531487	0.20341968
75561	-1.414664391	-1.414396561	36.56854732	-1.3676481	-1.368567769	36.20027778	0.10536118	0.10478172	0.06953423	0.06855550
75599	-1.399220699	-1.399391087	37.85292836	-1.359011839	-1.358840454	37.11308550	0.23281611	0.23311414	0.19078442	0.19115239
75758	-1.568576511	-1.566895221	41.55106372	-1.526258936	-1.525282711	41.82544767	0.30895181	0.30730549	0.26221012	0.26012318
75803	-1.02577052	-1.028424171	45.99074716	-1.059885972	-1.062187226	44.10854801	0.40561665	0.40921565	0.35986045	0.36340644
75853	-1.672846439	-1.673690703	39.27130278	-1.555008869	-1.557073102	38.46178562	0.33054198	0.33163597	0.25162703	0.25209798
75864	-0.940454112	-0.94462997	41.54344116	-1.092059242	-1.09380559	40.66481706	0.18692812	0.19076476	0.25573247	0.25955410
75929	-1.031572177	-1.031714571	37.76194482	-1.010569898	-1.00727983	38.31942980	0.67005330	0.66676345	0.51001797	0.50869855
75934	-1.127660856	-1.127553324	37.33596947	-0.930689344	-0.928360606	35.42956358	0.69934840	0.69730699	0.42456171	0.42268022
76045	-1.153604906	-1.154347202	41.62935393	-1.150794625	-1.150546785	40.94560496	0.01050859	0.00847293	0.01633922	0.01421405
76054	-1.16700158	-1.166952609	42.45739996	-1.072430941	-1.072430447	41.98055884	0.21943634	0.22044531	0.11479576	0.11555156
76055	-1.064907427	-1.063719954	42.75069022	-1.099092002	-1.098215418	43.20220916	0.08456324	0.08216358	0.08979363	0.08705529
76156	-1.088259032	-1.092079415	41.24549491	-1.16808164	-1.169743894	41.14891388	0.19842921	0.20305616	0.26494172	0.27010438
76189	-1.170529645	-1.171012749	35.48469579	-1.130364631	-1.131465609	34.73440010	0.15692717	0.15914896	0.13436531	0.13671900
76259	-0.813833336	-0.82209394	36.40032634	-0.961338497	-0.966314131	35.76978937	1.09598657	1.10052191	0.86608869	0.87112550
76264	-1.730384703	-1.73140867	40.04298447	-1.570305825	-1.573052882	40.30718296	0.23696440	0.23930754	0.26201124	0.26342544
76276	-0.865160391	-0.867177271	41.63442657	-0.777308422	-0.77792657	39.60140515	0.85624139	0.85783531	0.75539136	0.75779193
76328	-0.474581507	-0.476026066	36.49196779	-0.845475279	-0.842867949	36.01030506	0.84140356	0.83821234	0.76050504	0.75766241
76360	-1.469246938	-1.468100254	38.40026367	-1.308819114	-1.305352911	37.55820503	0.26752955	0.26453417	0.13893050	0.13621847
76361	-1.041852887	-1.044534955	38.39073853	-1.075122313	-1.076310783	38.16717459	0.16854590	0.17225241	0.18644526	0.19027231
76366	-1.547749061	-1.547899199	38.65338518	-1.524282321	-1.524372137	38.47711036	0.13732450	0.13830396	0.08209244	0.08321052
76374	-1.315574394	-1.315650214	33.52960065	-1.356467504	-1.356493982	32.35688828	0.00981250	0.00985748	0.00981606	0.01001136
76479	-1.283554127	-1.287142068	36.75008620	-1.396777606	-1.398255706	36.08871102	0.35400447	0.35732518	0.29384588	0.29701618
76708	-1.766667601	-1.7667427	38.97315765	-1.610569495	-1.611811881	40.67414187	0.19314394	0.19398745	0.13383961	0.13536700
76751	-1.193783309	-1.192878148	36.70037323	-1.127929486	-1.126640292	35.84973833	0.35198552	0.35040363	0.20314875	0.20101784
76924	-1.118749555	-1.117936916	39.46369169	-1.159711568	-1.159587862	37.56943328	0.03916046	0.03656325	0.01739456	0.01930736
77015	-1.264955573	-1.264863347	35.39527953	-1.245813975	-1.246043887	35.06936186	0.05610715	0.05723642	0.10883144	0.10959038
77206	-1.39855887	-1.398587205	36.60560978	-1.372181388	-1.372454481	36.51317044	0.04532963	0.04703634	0.06998304	0.07122796
77212	-0.44956865	-0.457577765	38.09856432	-0.248509589	-0.261740625	37.39954198	1.07352436	1.08314524	1.00215423	1.01127365
77216	-1.119597832	-1.121875547	35.26250254	-1.078106823	-1.079955056	34.58098323	0.16683925	0.16996498	0.14027868	0.14316405
77225	-1.31061905	-1.305794559	39.79070014	-1.425346093	-1.423626197	40.78457974	0.36266000	0.36022708	0.29704201	0.29534827
77233	-0.546064287	-0.552321502	35.96573961	-0.534763005	-0.539603935	35.35547380	0.83879668	0.84400250	0.72252105	0.72722731
77251	-0.964899592	-0.965941893	36.17924239	-0.9778875	-0.979022337	35.22563915	0.29884491	0.30047274	0.43477204	0.43643714
77373	-1.616292428	-1.616642898	35.43629873	-1.581523248	-1.581921257	35.50018672	0.06473408	0.06522398	0.04058458	0.04074009
77406	-1.1411542	-1.141408095	37.75981244	-1.238400198	-1.23856418	37.22921514	0.10076003	0.10090845	0.06695985	0.06747807
77410	-1.169355219	-1.170601146	37.89325176	-1.235409402	-1.235860008	37.03942908	0.06759193	0.06793041	0.16974391	0.16997394
77519	-1.119742796	-1.118393286	36.67246086	-0.94168467	-0.937851476	37.16969409	0.44196671	0.44081865	0.38753389	0.38658510
77667	-1.395647808	-1.400390883	41.40149383	-1.501179725	-1.503562969	40.55263962	0.31401388	0.31873131	0.19152856	0.19503523
77798	-1.321099362	-1.322405228	38.27144346	-1.294381522	-1.294388157	36.64391216	0.06513616	0.06765479	0.07987726	0.08216188
78044	-0.049142641	-0.052821821	43.51268447	-0.126747582	-0.125475916	42.66823336	1.55808020	1.56044267	1.37196693	1.37363785
78090	-1.424619304	-1.425913111	41.80941608	-1.483197469	-1.483143659	39.79464534	0.04649674	0.04640477	0.08154759	0.08164228
78179	-1.48964377	-1.490059345	43.29087897	-1.49901122	-1.501115419	43.07684638	0.21368331	0.21558318	0.21519512	0.21664128
78220	-1.686386654	-1.685821892	36.39284221	-1.456488695	-1.455752403	36.68692967	0.34935596	0.34779678	0.25291936	0.25163478
78372	-1.580286967	-1.580586131	36.74704866	-1.320243436	-1.319564517	36.08953108	0.08015604	0.07963133	0.00560504	0.00482068
78383	-1.02770323	-1.026734981	34.99930649	-0.85841501	-0.857146083	36.13015309	0.32405541	0.32325191	0.22188079	0.22094869
78404	-1.038032278	-1.036967349	36.43749638	-1.037345536	-1.037883391	35.38391230	0.20325531	0.20125296	0.09515717	0.09349634
78604	-1.650959107	-1.648695439	39.56291137	-1.72274665	-1.721830759	38.46277680	0.22608312	0.22510662	0.15224093	0.15075347
78723	-1.055892103	-1.058200989	34.92274890	-1.119713111	-1.121247901	32.93229969	0.29906987	0.30215852	0.27241496	0.27530888
78732	-1.491075832	-1.489474685	39.67178349	-1.430638506	-1.428984499	40.66368641	0.26318893	0.26044449	0.25503293	0.25226624
78733	-1.070746432	-1.072636622	34.34366403	-1.018986603	-1.021236252	33.17840243	0.25962037	0.26215729	0.18163484	0.18395529
78739	-1.269584771	-1.271166718	37.32976177	-1.282928312	-1.283985457	36.39179687	0.10436426	0.10661084	0.15751966	0.16001027
78963	-1.594434076	-1.594767601	42.46824313	-1.554080244	-1.554599559	40.51165889	0.06439793	0.06655662	0.05021133	0.05219682
