unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
124095_0.0115 4192 124095 3 0.0115 FALSE 0.0116044399596367 TRUE TRUE NA NA NA NA NA NA NA 0.310898300596391 0.0199140820592314 0.02293955386572 NA NA 0.317909334181317 0.313974619008223 -0.0141732996486638 10941 -0.0135719224101689 -0.0417239690208476 0.00311980183380618 -0.039182207306803 -0.0162503591127133 -0.0397182616493299 -0.00059130424516577 -0.0102780221296231 3.722174774420182 0.005962095704660157 0.002201297957538146 0.052967626906538265 0.7116717208447109 0.5425713362311161 0.5922953420435385
124359_0.021 4200 124359 3 0.021 FALSE 0.0211907164480323 TRUE TRUE NA NA NA NA NA NA NA 1.12777586114614 0.0135485525870458 0.0414833399689027 NA NA 1.29599470342976 1.26059207056476 -0.141705667820961 10941 -0.0869531160345287 0.0243012830741178 0.000640180194735246 -0.0767380799515999 -0.104113427621115 -0.0841231208858401 -0.0266662528155708 -0.0406697862635697 3.722174774420182 0.005962095704660157 0.002201297957538146 0.052967626906538265 0.7116717208447109 1.2163094522095022 0.7049169342878359
124632_0.028 4206 124632 3 0.028 FALSE 0.0272452068617558 TRUE TRUE NA NA NA NA NA NA NA 0.38321805830299 0.0017699992336947 0.0530058111296319 NA NA 0.293997297410534 0.301073566482237 0.0171944076234751 10941 0.0126445844324137 0.0274961458041226 -0.0168790511946956 0.051221065811843 0.0151400097677974 0.0639177187846778 -0.0151749833224807 0.00459895603871812 3.233239026726845 0.0057332665454932945 0.002323592288512487 0.050926043778466344 0.7029083796170704 -1.556870209765634 -1.4826690487802738
124697_0.5055 4210 124697 3 0.5055 FALSE 0.506559031281534 TRUE TRUE -0.00480219222751645 -0.000172043652293934 -0.00365023080453841 -0.00374432318453517 -0.00867021917622327 3.1453379190859 0.432085722628583 0.143659782121906 0.00894098288025342 0.499913958217296 0.0711962390365127 0.0895073668224157 0.117079790265776 0.136568386935475 0.0111033047052899 10941 0.00575874282424572 0.0490387685674886 -0.00180925687847547 -0.029612188638306 0.00689523827970289 -0.060876132025499 0.0339087790305311 -0.0250876547746096 3.1425433147099096 0.005114838543001449 0.0020790036265638046 0.06645378538022831 0.7001337777475455 -1.5775719716035335 -1.5158266224048598
12482_0.0145 410 12482 1 0.0145 FALSE 0.0146316851664985 TRUE FALSE NA NA NA NA NA NA NA 0.128306756082502 0.00748682385694299 0.0288351979113739 NA NA 0.0470119862253447 0.0486177975326794 -0.0187720603934607 10941 -0.019443198445102 -0.00475959105922081 -0.0173089293963175 0.00176831175561461 NA NA NA NA 3.6192463613200383 0.006140337987130753 0.002323592288512487 0.05756755298188235 0.6729399544959936 1.1304351997772035 1.3284959177487712
124890_0.616 4213 124890 3 0.616 FALSE 0.617053481331988 TRUE TRUE -0.00316027620293733 -0.00191034397945002 -0.0150298212058807 -0.0174893448475313 0.00599151552984911 2.84873970160125 0.381387985257459 0.418909776248849 0.00294539244912941 0.472596965016124 0.00976724172516855 0.0183260559309312 0.729537138547708 0.686775380044429 -0.0369858837415836 10941 -0.0242764129326556 0.0323188854385842 0.0166911150623401 -0.0654773365546558 -0.0290673948908364 -0.0504220642354935 -0.0474776665060585 0.0411691570863875 4.0342314168111315 0.005976248427873885 0.0020790036265638046 0.06156060447152527 0.6971431842903761 0.3270387912588749 0.44388303287002234
124997_0.0365 4216 124997 3 0.0365 FALSE 0.0363269424823411 TRUE FALSE NA NA NA NA NA NA NA 0.167601504025249 0.0165896856512834 0.0700145914644514 NA NA 0.153388206182244 0.174583507544502 -0.0307140463107113 10941 -0.0236788445006906 -0.0211982300587223 0.0452701324370595 -0.00881511717108371 NA NA NA NA 4.355844091526317 0.006917131257802549 0.002323592288512487 0.05255269168225432 0.6772917757988476 -0.5773735797270053 -0.9816238554695811
125031_0.0185 4217 125031 3 0.0185 FALSE 0.0186680121089808 TRUE FALSE NA NA NA NA NA NA NA 0.502104291675101 0.0254881218951157 0.0366390348657595 NA NA 0.308942969241587 0.320570447830112 -0.0301409652409292 10941 -0.0185097160368863 -0.023955150489382 0.0135309736439662 -0.0950794893094549 NA NA NA NA 4.476113797290513 0.006723857940588425 0.002201297957538146 0.0672892561815166 0.7176267820887531 1.4559572433166734 1.5000223312328915
125051_0.04 4218 125051 3 0.04 FALSE 0.0403632694248234 TRUE TRUE NA NA NA NA NA NA NA 0.0343032222151637 0.0120358138164005 0.077468151812325 NA NA 0.105782223530984 0.104989484039115 0.0449306274807567 10941 0.0270470382078539 -0.0272229094055652 0.000612183704022978 -0.0346337139775572 0.0323848067008976 -0.0412245266235201 -0.0340176870797165 0.00835913584384639 4.32933004918099 0.006261326672538941 0.0020790036265638046 0.07039439720348935 0.7343663095150643 -1.566292134045507 -0.6424179475742204
12508_0.727 412 12508 1 0.727 FALSE 0.727547931382442 TRUE FALSE -0.00431097455864414 0.00430547561814786 0.00645379703114073 NA NA 4.06971438303314 0.595108204821942 0.147093555318885 0.0246300630145873 0.396443877847143 0.700777885066577 0.630898953901605 0.00619252871245011 0.0248294178933766 0.0289723369875174 10941 0.0190675947209327 0.0457525178641077 -0.0355220769031785 0.00361380319967792 NA NA NA NA 4.32933004918099 0.006261326672538941 0.0020790036265638046 0.07039439720348935 0.7343663095150643 NA 0.8939728063629758
125091_0.0365 4219 125091 3 0.0365 FALSE 0.0368314833501514 TRUE FALSE NA NA NA NA NA NA NA 0.327284055513387 0.035270426103412 0.0709498503687578 NA NA 0.438305780720651 0.444316840418074 0.0497086918158053 10941 0.0329315913335323 0.0130711276927187 -0.0113084790727113 0.0248525648754766 NA NA NA NA 4.32933004918099 0.006261326672538941 0.0020790036265638046 0.07039439720348935 0.7343663095150643 -1.2538917358225194 -0.33395659673985156
125170_0.015 4223 125170 3 0.015 FALSE 0.0151362260343088 TRUE FALSE NA NA NA NA NA NA NA 0.299439520038159 0.0182988867509928 0.0298142413914941 NA NA 0.200618086854014 0.213654768828032 -0.0248691993758395 10941 -0.0152571361037443 -0.0217864666127901 0.0139427624150865 -0.0775449235929606 NA NA NA NA 4.32933004918099 0.006261326672538941 0.0020790036265638046 0.07039439720348935 0.7343663095150643 0.8211222196957737 -0.0915547765476198
125192_0.0115 4224 125192 3 0.0115 FALSE 0.0116044399596367 TRUE FALSE NA NA NA NA NA NA NA 0.0215388506363145 7.93460171852851e-05 0.02293955386572 NA NA 0.0553949273264532 0.0406229520563675 -0.0106124045303218 10941 -0.0101665126963847 -0.0306003044544432 -0.0101051830967905 0.00732278784047725 NA NA NA NA 4.289277528543811 0.0059094992959643575 0.001956709295589463 0.0798559385631124 0.735311132805438 -0.7482965762556023 -0.7066735748780572
125240_0.5235 4226 125240 3 0.5235 FALSE 0.523208879919273 TRUE TRUE -0.00349911470247819 0.00230092522441194 0.0321312067453457 0.0429461936558074 0.00387877132790497 7.5739427562519 1.25423309911921 1.31081363067054 0.0127401648054925 0.498922695785786 0.145064755800733 0.161354952135927 1.6417031580335 1.63510951909974 0.108836159752146 10941 0.0698309514790512 0.0380012622303475 -0.027284044653875 0.0751119432987137 0.0836121814155671 0.0740548910683858 0.00753951860502854 -0.0401179586493612 4.289277528543811 0.0059094992959643575 0.001956709295589463 0.07575953510962945 0.7158907884268333 -1.8036644762529612 -1.7921109410418041
125245_0.0235 4227 125245 3 0.0235 FALSE 0.0237134207870838 TRUE FALSE NA NA NA NA NA NA NA 0.360746606185151 0.0461141047178966 0.0463021889233168 NA NA 0.363284178251234 0.358075977305999 0.132774662449525 10941 0.0779020095302925 0.0122636871139805 -0.0333933904422307 -0.00310513109923956 NA NA NA NA 4.289277528543811 0.0059094992959643575 0.001956709295589463 0.07575953510962945 0.7158907884268333 2.423881959713269 2.2635458894031566
125474_0.0285 4232 125474 3 0.0285 FALSE 0.0282542885973764 TRUE FALSE NA NA NA NA NA NA NA 0.247949584137966 0.00604410874546082 0.0549119675464651 NA NA 0.0107888700868675 0.00322544261307586 0.033595532908112 10941 0.0198678966089868 0.0306952941287558 0.0353388325250393 0.0124138439628013 NA NA NA NA 4.288408306387497 0.006534204732425876 0.002201297957538146 0.0766179164447739 0.7823681732580038 -0.3663987884577918 -0.17143474162304725
125582_0.257 4236 125582 3 0.257 FALSE 0.256306760847629 TRUE TRUE 0.00524159545407525 -0.000863675003269713 -0.0214198760229922 -0.0269155924295156 -0.0400267787449513 5.55938303729756 0.86924924418521 0.672084548010647 0.0268774513248395 0.38122721038285 0.890135859838996 0.782383473033964 0.648055771200318 0.702697064121013 -0.131905203093083 10941 -0.0865471342135393 -0.0556076426846115 0.0183673595436296 -0.0191758230592063 -0.103627324754851 -0.025266588324413 0.0946592886648841 0.0626030479829954 4.436707066857848 0.007002406860086095 0.002323592288512487 0.07633993530065239 0.7812434929108221 0.6587117311674363 0.40781625687640727
125591_0.028 4237 125591 3 0.028 FALSE 0.0277497477295661 TRUE FALSE NA NA NA NA NA NA NA 0.279180630447016 0.00717738905549812 0.0539593984610229 NA NA 0.0185462373055582 0.0102923680935863 0.0326966064677212 10941 0.0194771865067061 0.0282200076381251 0.0380750393797132 0.0166165289142368 NA NA NA NA 4.192887249199696 0.007052356121285929 0.0024458866194868286 0.08517372803261647 0.7176627824416322 -0.6526314339169041 -1.039433366247362
125669_0.1305 4239 125669 3 0.1305 FALSE 0.131685166498486 TRUE TRUE -0.000945150596971058 -0.00184180254631048 -0.00573983660522482 -0.00888888034894784 0.0144312856765381 0.51052968470545 0.0378333806360418 0.187276865691068 0.00999440010914303 0.228688366845505 0.0760843832033953 0.0945106207753305 0.222506512283401 0.212307345734495 -0.0159323242076789 10941 -0.000495084403281182 0.00985244872832449 0.0135381767343769 -0.0163947264303914 -0.000592789960130817 -0.0176787453778636 -0.0621187028424358 0.0173344577024511 4.157743843858481 0.006708220840357063 0.002323592288512487 0.08965757406975597 0.7337786109229533 1.6031447764644278 1.7291358574824343
125670_0.459 4240 125670 3 0.459 FALSE 0.457114026236125 TRUE TRUE 0.000345013838661397 -0.00148597839738929 0.0234879410564013 0.0369681102809574 -0.0244431172499781 2.68586508713193 0.353954521680409 1.05052055890062 0.0252441513894057 0.496321586508648 0.712960252308804 0.640711060697963 0.711751567065381 0.689038295643394 0.100140928738081 10941 0.0630896193139377 -0.00269449297091434 0.00379566284966189 0.0410252820821503 0.075540438498801 0.0564668219704106 0.0492061651588419 0.0124111960297754 3.962267883466302 0.005906728492789514 0.0020790036265638046 0.08723465783372249 0.7202491930383647 -0.6717279174013507 0.49430858010286105
125725_0.1465 4241 125725 3 0.1465 FALSE 0.144803229061554 TRUE FALSE 0.000303447884300078 0.00574407193693826 6.83619731190044e-05 NA NA 1.93125943346241 0.23151291614131 0.042851758017193 0.0263429664261174 0.247670507829802 0.744301483815504 0.665907964475607 0.00106449839533744 0.00806041415104921 0.035735944997137 10941 0.0232108140561502 -0.00248575556957527 -0.0457634808177034 -0.0417518121153697 NA NA NA NA 3.9225527663950905 0.0052740022299474845 0.0018344149646151214 0.09656331809697978 0.7046205388302079 0.7151409847430096 1.4666280398338956
125747_0.0315 4243 125747 3 0.0315 FALSE 0.0312815338042381 TRUE TRUE NA NA NA NA NA NA NA 0.374003389422579 0.0133851877370088 0.0606059988941849 NA NA 0.134561024269889 0.123220810941913 0.0616033340876869 10941 0.0391959421049739 0.0167127288478424 0.0481595864021225 0.0145785321402723 0.0469313127291168 0.033506044842223 -0.0013110844865769 0.0071776873124595 3.9225527663950905 0.0052740022299474845 0.0018344149646151214 0.09656331809697978 0.7046205388302079 1.4366097397315312 1.7758183152000995
12576_0.0345 414 12576 1 0.0345 FALSE 0.0348133198789102 TRUE TRUE NA NA NA NA NA NA NA 0.0351627915707434 0.0280522027454309 0.0672027052758377 NA NA 0.0837987811568795 0.079126430848609 -0.0189756345717477 10941 -0.00768517966789299 -0.00568583500343654 -0.0151955185567188 0.00372467456653466 -0.00920185996314054 0.00665290930318485 0.0734659957631944 -0.0428050628799415 3.4702919711421942 0.005431458145460136 0.0020790036265638046 0.09484451893479254 0.6966791431074301 2.1741078174166195 1.8107428187128554
125833_0.0145 4244 125833 3 0.0145 FALSE 0.0146316851664985 TRUE TRUE NA NA NA NA NA NA NA 0.703214999800637 0.0201366461074819 0.0288351979113739 NA NA 0.914170434635454 0.898273538442057 -0.0824916392314602 10941 -0.0513114976596182 0.0206704811553562 0.00843725911471589 -0.0576951633740224 -0.0614378890756986 -0.0632291143411037 -0.0408264429027149 -0.00283719051128163 3.4702919711421942 0.005431458145460136 0.0020790036265638046 0.09484451893479254 0.6966791431074301 -0.46765660732480285 -0.8638647786077795
125858_0.277 4245 125858 3 0.277 TRUE 0.27648839556004 TRUE FALSE 0.00257066638031353 0.00329440816735239 -0.0346900799390021 NA NA 5.84243643339183 0.922512906097938 1.61738585929759 0.0368849271770287 0.40008512536135 1.73707273138546 1.4441923980089 1.2677010357414 1.2492399083434 -0.158960499735137 10941 -0.100307968319682 -0.027916088307242 -0.0104644902773415 -0.0651635586097972 NA NA NA NA 3.089172748780847 0.00506328023136289 0.0020790036265638046 0.09648338578997048 0.6769229553910686 0.6704095633557109 0.33021339304566216
125972_0.126 4249 125972 3 0.126 FALSE 0.126639757820383 TRUE FALSE 0.000473360704070682 -0.00109922319290233 -0.00201362657318713 NA NA 0.118399941375142 0.00456601674437755 0.101560062061029 0.0239872607211504 0.221204259119156 0.668402124244424 0.604770293022701 0.0451416403276761 0.0354865493265779 -0.0396030465042436 10941 -0.018248798295716 -0.00487690897488951 0.008903982695676 0.00864131136004428 NA NA NA NA 2.856434502566902 0.004589060702868415 0.001956709295589463 0.15516133597941512 0.3993786383059942 -1.229274819393898 -1.1900603827791951
126072_0.4955 4250 126072 3 0.4955 FALSE 0.495459132189707 TRUE TRUE 0.00137979208719809 -0.00627836019222955 -0.00725668026177301 -0.00624465178354079 0.00575276075701626 2.83156785317587 0.378481387731327 0.123373995535129 0.0448583979696465 0.499958761039059 2.66750039275142 2.15780756655029 0.295344590607179 0.304526627103529 -0.0275088147166781 10941 -0.0216270716318816 -0.0149664081299492 0.0464971921214042 -0.0251562051051133 -0.0258952026067525 -0.00263294444802549 -0.0414717929642825 0.0341310598469413 2.856434502566902 0.004589060702868415 0.001956709295589463 0.15516133597941512 0.3993786383059942 NA 0.09694200446850934
126112_0.1425 4252 126112 3 0.1425 FALSE 0.141775983854692 TRUE TRUE 0.00608040171111767 0.0032315797710133 -0.0126067493212656 -0.0198911811108876 -0.0140400211983888 5.22210558913593 0.8062148517863 0.425486571599009 0.0260404284227638 0.243351108513453 0.887158399764337 0.780016636297723 0.13772464581681 0.161054782442285 -0.0891099877135111 10941 -0.057375225699356 -0.0622754803823994 -0.0163820111610758 0.00575075122203391 -0.0686983018035032 -0.0287699017764599 0.0707879638265691 -0.0323002384858503 2.3226477121899003 0.003644526213879571 0.00171212063364078 0.16678308612018766 0.4304741355574135 NA 0.607075486446963
126123_0.449 4253 126123 3 0.449 TRUE 0.44853683148335 TRUE FALSE -0.000544944387871718 -0.00611187247932488 -0.0115907288746813 NA NA 3.17371227413461 0.436982177371149 0.145380123834434 0.0263310215213314 0.494703084572454 0.813276157518752 0.721143643652901 0.337417788492565 0.337597155342444 -0.0510817372940394 10941 -0.0334833989106661 0.00456046903068848 0.0509221332482049 -0.0281356461004781 NA NA NA NA 2.3226477121899003 0.003644526213879571 0.00171212063364078 0.16678308612018766 0.4304741355574135 NA -0.003969711769822855
126169_0.415 4255 126169 3 0.415 TRUE 0.415741675075681 TRUE TRUE -0.00383650346990147 0.0031609168214952 0.0208677709180759 0.0254075459845785 0.00745743546314043 5.31343338867797 0.823234399849033 0.514640476174257 0.0234428140903033 0.485801069361896 0.582882429242774 0.535346385054434 0.477835700761276 0.503562219902631 0.118907650066082 10941 0.0778252521314595 0.0423727140142962 -0.0345545229993393 0.02158751319558 0.0931841677952775 0.00448697360461672 -0.0437863025666196 -0.0412290316479419 1.987454575482465 0.0031536401389053044 0.0015898263026664385 0.19004746044369047 0.43508811539133296 -1.0867622117937163 -1.0719702470810357
126187_0.328 4256 126187 3 0.328 FALSE 0.32795156407669 TRUE FALSE 0.00386737915312282 -0.000761153944591328 -0.0150871667853501 NA NA 2.94445658623962 0.397648699694813 0.365955293063974 0.0155798652408474 0.440798671392686 0.244512035988371 0.251071055854669 0.256695579427932 0.300752107513475 -0.120764649664242 10941 -0.0789140231223285 -0.0416072784236856 0.0152249646194565 0.0139781968520995 NA NA NA NA 1.2123903387740778 0.0025437866145578314 0.0015898263026664385 0.2264971015629057 0.35134504989843696 0.2071807519400089 0.8774616337179099
126428_0.427 4261 126428 3 0.427 FALSE 0.425832492431887 TRUE FALSE -0.00198496728871991 -0.00627528391790513 0.0285867344928538 NA NA 5.23511618205041 0.808637175018828 1.39806690263143 0.0459039767654334 0.488998361642268 2.59371776551582 2.10150172816046 1.15114749231039 1.13905315384125 0.123597130380673 10941 0.0856588951851047 0.0230112079010161 0.0374898171946621 0.0832445966172444 NA NA NA NA 1.2919680990228468 0.0027870173349094952 0.00171212063364078 0.20689535791854233 0.31238921826294214 NA 0.32680030925170955
126455_0.549 4262 126455 3 0.549 FALSE 0.548435923309788 TRUE TRUE -0.00309275345190495 -0.00840000917224483 0.021221964959087 0.0289467945875439 0.0014293060054829 5.77602806691371 0.909988250045045 0.847042658258705 0.0434039131447899 0.495307922666257 2.31431165628147 1.88790274457614 0.633192588725811 0.623774074957176 0.0630660025743816 10941 0.0436395117448445 0.0343127314842223 0.0564963729021043 0.0836355298010766 0.0522518266701739 0.105347464023644 -0.0311915169499542 -0.00101066413631266 0.8929578614828072 0.0021295752024251984 0.0014675319716920972 0.3383692383825775 0.4912552428973578 -1.0105177862967911 -0.8095505937091951
126475_0.559 4263 126475 3 0.559 FALSE 0.558526740665994 TRUE FALSE -0.00234974052657019 -0.00801053835773915 0.0219527016606123 NA NA 5.08997915891298 0.781659473749327 0.899873338606306 0.0424381769118681 0.493149241254031 2.22781284373945 1.82164216893278 0.623354318711808 0.616226612005998 0.0779516401211734 10941 0.0519191410349352 0.0266457236671936 0.0522176134747453 0.0798372651491362 NA NA NA NA -0.07962010758291664 0.0012898528952403016 0.0013452376407177558 0.28964922445297286 0.5958502586373647 NA 1.723604262130161
126545_0.121 4264 126545 3 0.121 FALSE 0.12058526740666 TRUE TRUE 0.000258316131487897 0.00428278305564449 -0.0177816438717769 -0.0245233937108252 0.00600622418844394 1.78741655711705 0.209238531147614 0.588315092983723 0.0244287547515434 0.212088921382249 0.704026880227612 0.633516827498704 0.558536817204076 0.556637248294376 -0.0823395317188027 10941 -0.0478321856449028 -0.00364543422547745 -0.0251617401606245 -0.0524710624942687 -0.0572719302678335 -0.0669739854059418 -0.00242554753886043 -0.00583222133966024 -0.07962010758291664 0.0012898528952403016 0.0013452376407177558 0.28964922445297286 0.5958502586373647 NA -1.8433823803960931
126575_0.04 4266 126575 3 0.04 FALSE 0.0403632694248234 TRUE TRUE NA NA NA NA NA NA NA 0.0468893809789942 0.017854652735532 0.077468151812325 NA NA 0.0599508967710628 0.0701917409018712 0.0368993822022389 10941 0.0255573307413674 0.0105116665778294 -0.0190131534386856 -0.031327323705963 0.030601103510467 -0.0343105448656859 0.0342894322659657 -0.0090427537055449 0.5107606513439615 0.0018462123622601239 0.0014675319716920972 0.13657732916124027 0.7756257762994463 -0.8824041493046779 -0.5817257972716195
126637_0.6505 4269 126637 3 0.6505 FALSE 0.650857719475277 TRUE FALSE -0.00151820327446945 -0.0062342939335879 0.0191859142697481 NA NA 3.26136559001015 0.452156238949673 0.750018143286401 0.026406579534783 0.454483896949437 0.779295784137948 0.693967267764477 0.444073281891081 0.455304622092945 0.0615200591465415 10941 0.0400008098617366 0.0171782120890993 0.0408436628781715 0.075704442093641 NA NA NA NA 1.2758826099514091 0.002593745035437583 0.0015898263026664385 0.11123929696226686 0.7855343052894763 -0.3653952115695729 -0.2938837930627506
126827_0.019 4276 126827 3 0.019 FALSE 0.0191725529767911 TRUE TRUE NA NA NA NA NA NA NA 0.118966880130002 0.000403385017093691 0.0376099323782866 NA NA 0.340599223683996 0.310544327471909 -0.0288572623251334 10941 -0.0185871589393869 -0.0236937807166392 -0.0174336602367083 -0.0154830865764862 -0.0222553591541168 -0.0182280627508812 -0.00788320239160663 -0.0153346179708195 1.4050956333063194 0.00288113762589496 0.00171212063364078 0.11118431168101206 0.7853837805519994 NA -2.2010555455001626
126877_0.089 4277 126877 3 0.089 FALSE 0.0893037336024218 TRUE TRUE 0.00125468207114072 -0.000179986929518912 0.00617328013666945 0.0118604772169856 -0.0475997476267338 0.448600895185448 0.0315033107371415 0.277528477228501 0.0182453382051314 0.162657153534179 0.337195366958685 0.331159301694173 0.402526235119698 0.375766366022913 0.0728271164136755 10941 0.0416573280837507 -0.0126816538120497 -0.00134895079257033 0.0168667253350938 0.0498784564616918 0.0295196813621224 0.0412775995155923 0.118265971971975 1.4050956333063194 0.00288113762589496 0.00171212063364078 0.11118431168101206 0.7853837805519994 NA -2.2010555455001626
12704_0.039 419 12704 1 0.039 FALSE 0.0393541876892028 TRUE TRUE NA NA NA NA NA NA NA 0.177788463191466 0.0162732352338494 0.0756108712010517 NA NA 0.244075670678065 0.230886082690354 0.030256592912566 10941 0.0157980579306515 0.014435156806535 -0.0262618360265349 0.0297315229664145 0.0189158254002529 0.0267117184781739 0.00637411554784457 -0.0252590524541293 1.3360943183285576 0.004275703981944549 0.0026904752814355115 0.09445860372005976 0.7429181186801707 NA 0.19769109757402548
127122_0.0935 4282 127122 3 0.0935 FALSE 0.0928355196770938 TRUE TRUE 0.00355325773422478 -0.00338803047225467 -0.00124085006693242 -0.00321520417190939 0.00170026312288489 2.46317869140602 0.316968923192418 0.0753070225524648 0.0115765519487488 0.168434171926755 0.11511424297079 0.133026841021835 0.134077921960593 0.156237674690882 0.0227389678192977 10941 0.0111864057464431 -0.0367371567422938 0.0242923099989647 -0.0162803597642502 0.0133940576041031 -0.0308560167115063 0.0354758954536579 -0.0115614910015777 1.3360943183285576 0.004275703981944549 0.0026904752814355115 0.09445860372005976 0.7429181186801707 0.4141521874326627 0.5286442564839742
127156_0.0445 4285 127156 3 0.0445 FALSE 0.0443995963673058 TRUE TRUE NA NA NA NA NA NA NA 0.200897132990291 0.0116997780137042 0.0848565444194522 NA NA 0.153775257193659 0.135889155606257 -0.0366227927018424 10941 -0.0230535546213072 -0.00413731903283957 -0.0303935530213316 -0.0178561294924381 -0.0276032038865842 -0.0280291674602327 0.0318251286188946 -0.0286222739313625 1.5809199682656223 0.004182746970308523 0.0024458866194868286 0.09860133736422963 0.7589272048244405 1.1676155088317588 0.9525766432978078
127293_0.431 4290 127293 3 0.431 FALSE 0.43087790110999 TRUE TRUE -0.00157335369184901 0.000602896083727044 0.0130521047266916 0.0205582657823254 -0.0249566025496176 1.23052248074944 0.127439671154723 0.364595783891845 0.0130018529400922 0.490444270890079 0.150655367434569 0.166555903392844 0.542964330951513 0.526828390315343 0.0239240704653876 10941 0.0159943759061578 0.0170042720183559 -0.00758355021633717 0.0522331452902857 0.0191508869859182 0.0536050481068414 0.0294786023889928 0.0366332301574808 1.5809199682656223 0.004182746970308523 0.0024458866194868286 0.09860133736422963 0.7589272048244405 1.2859593911712692 1.6557284704529998
127303_0.035 4291 127303 3 0.035 FALSE 0.0348133198789102 TRUE FALSE NA NA NA NA NA NA NA 0.255308121157571 0.0116255682069437 0.0672027052758377 NA NA 0.373126313395127 0.348575464740708 0.0170683861738273 10941 0.0165159698153307 0.0147822919266556 0.00757259503046087 0.0356267271439741 NA NA NA NA 1.5323072008031986 0.003939516249956859 0.002323592288512487 0.13366718223853227 0.6743790324486565 1.3225961183811872 1.3505595355259359
127304_0.134 4292 127304 3 0.134 FALSE 0.134712411705348 TRUE FALSE -0.00141883612788934 -0.00350025269015962 -0.00638169972969385 NA NA 1.3150114097153 0.139319728958974 0.232158623523306 0.00926875594989694 0.233129955675754 0.0515624469734549 0.0688254745809257 0.208855937409141 0.210804938975831 -0.0469344793887655 10941 -0.0225858439428166 0.0149764013387616 0.0267059393502433 -0.00816592723757352 NA NA NA NA 1.5323072008031986 0.003939516249956859 0.002323592288512487 0.13366718223853227 0.6743790324486565 -0.7528649347177321 -0.961807732547781
127382_0.0345 4294 127382 3 0.0345 FALSE 0.0348133198789102 TRUE TRUE NA NA NA NA NA NA NA 0.0286983425526865 0.0314333420061453 0.0672027052758377 NA NA 0.12331393448793 0.0908760026892247 0.00848527414877881 10941 0.000920381596891947 -0.00821374491346899 -0.0331244042357652 -0.00245111485696157 0.00110202011315805 0.00938449287943837 -0.0602588938068935 0.0219184142508021 1.5323072008031986 0.003939516249956859 0.002323592288512487 0.13366718223853227 0.6743790324486565 -0.7528649347177321 -0.9618077325477803
127389_0.8555 4296 127389 3 0.8555 FALSE 0.854692230070636 TRUE TRUE 0.00196162257776501 0.0041731862491623 0.0070415610068254 0.0093588763302143 -0.00700899036177027 2.0808071314962 0.25507726976424 0.23556794064656 0.0135038546950581 0.248386843855039 0.135373526882264 0.152279105920005 0.242373458731735 0.250748718330681 0.0306952313011614 10941 0.0131044350920746 -0.0209700198381885 -0.0307343790984329 0.02222401449542 0.0156906125587556 0.0284317549343633 0.0862409581534486 -0.0182316043612239 1.799139921147626 0.004422491923580723 0.0024458866194868286 0.13254609344850374 0.6174492592637312 0.9872739342802324 0.005159699135585179
127430_0.04 4297 127430 3 0.04 FALSE 0.0398587285570131 TRUE TRUE NA NA NA NA NA NA NA 0.0733786580300753 0.0336938167397443 0.0765400206296629 NA NA 0.0340232088879113 0.0742421691582567 -0.0125572616629165 10941 -0.00795251391185077 -0.0267805711678592 0.0500951352187029 0.00612486546387167 -0.00952195297105408 0.0288274073212891 0.0784612775007808 0.203001766426496 2.1393956430808414 0.0043628929395885 0.002201297957538146 0.13295848305791477 0.6193108088624021 1.3527881361191865 1.2555506180738636
127446_0.0935 4299 127446 3 0.0935 FALSE 0.0933400605449041 TRUE FALSE -0.000779831140123973 -0.000754188838782202 -0.0104924387880904 NA NA 0.664657854335998 0.0547857732379881 0.4436723017059 0.00448855716720676 0.169255387284756 0.0143158153028483 0.0247453443732181 0.318243210749071 0.323696715324176 -0.0644839176469394 10941 -0.037019684720841 0.00806528717960231 0.00742636562110767 -0.0409711103727252 NA NA NA NA 2.1393956430808414 0.0043628929395885 0.002201297957538146 0.13295848305791477 0.6193108088624021 NA -0.03951631269038874
