pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
43974	-13.48939932	-13.48031461	36.81350519	-14.19191882	-14.18625696	36.36120459
44056	-13.77272094	-13.77333684	40.47423683	-13.43456003	-13.42231631	41.56936641
44109	-11.48863264	-11.63165687	37.29490500	-11.15226926	-11.30094055	37.52834004
44120	-15.31840309	-15.30546625	38.48530163	-14.51442484	-14.50405350	38.54996944
44236	-11.17534360	-11.21955030	34.96745711	-11.27411203	-11.28800808	33.41877472
44312	-8.46592656	-8.41949350	42.11417786	-8.93209346	-8.86580393	41.35467749
44484	-12.16094513	-12.15676285	30.97690017	-12.20602521	-12.20283682	30.29656776
44544	-17.18721850	-17.18706430	37.19651754	-17.89181377	-17.90059279	37.83930729
44745	-10.84184696	-10.86080424	34.70674482	-10.97060001	-10.95113916	32.79553646
44975	-12.39769941	-12.35290672	42.75306281	-12.24509198	-12.18821208	42.44536779
45049	-13.86974326	-13.82362647	43.96481985	-15.59110457	-15.58009589	42.20989759
45080	-13.52419120	-13.56645104	35.99227229	-13.66234035	-13.67911917	36.56122327
45098	-6.09871866	-6.14395741	40.28124264	-6.87848144	-6.88812180	38.67212554
45118	-17.14671484	-17.14208861	37.38803190	-16.68761201	-16.68281916	37.72384600
45155	-13.58525885	-13.61914712	42.75666956	-13.12472458	-13.12476031	41.10684392
45220	-10.10064620	-10.12602798	36.30389153	-10.52084049	-10.52697620	35.39679283
45268	-7.06798114	-7.21563827	42.11506980	-7.09267077	-7.09598926	40.43198909
45419	-10.84590492	-10.84540608	44.91563030	-10.83606351	-10.83398427	44.48723203
45503	-14.73835881	-14.71637776	34.91084439	-13.57279457	-13.54493788	34.74483599
45619	-10.15458066	-10.13233664	44.59612882	-9.25568970	-9.24185557	43.48213033
45630	-10.69078063	-10.65599558	44.69238599	-10.40435145	-10.38161583	43.38751708
45632	-8.50347374	-8.53376620	35.87576956	-7.64013396	-7.66663570	35.90669887
45679	-14.87699750	-14.87966107	32.58854550	-14.97758417	-14.98084766	33.14233207
45799	-14.91911365	-14.91422176	38.29035140	-15.03563325	-15.04669745	39.21193844
46018	-15.97116293	-15.92991843	38.07073297	-15.43191821	-15.38125069	38.06156445
46047	-12.29509660	-12.31206279	36.10125729	-12.15813146	-12.19302642	36.07289026
46078	-5.49113327	-5.37879402	37.69417643	-7.33766018	-7.23817638	37.04654662
46109	-14.21241056	-14.18681570	39.01613349	-14.64790049	-14.64028493	39.31079911
46115	-11.28453967	-11.22497912	44.23738715	-11.49960131	-11.48260338	42.93573567
46217	-11.54730308	-11.52081605	35.99688408	-10.83837695	-10.80982379	36.69000298
46275	-13.25128384	-13.24231581	36.90689137	-12.57848848	-12.56322262	36.91609306
46303	-11.32037235	-11.37367118	33.25834587	-12.95931738	-12.99383930	32.32316524
46319	-10.73715914	-10.76229292	40.33395567	-11.84805518	-11.89356761	41.10266041
46410	-11.35346280	-11.37728705	41.05030793	-10.78893783	-10.82812378	40.65729686
46546	-15.08689493	-15.08089576	38.11954252	-14.74397771	-14.73889660	38.16902645
46618	-10.58459760	-10.59832023	42.86801778	-10.04826631	-10.05579504	41.20815888
46621	-10.58718355	-10.59229971	46.14701877	-10.43622685	-10.43624180	44.74676139
46630	-9.79084861	-9.78915597	42.93978325	-9.61639579	-9.62602692	43.55838099
46706	-10.88282285	-10.88189033	38.58706166	-10.95087742	-10.96211568	39.34290057
46707	-10.74563955	-10.73824375	44.43775139	-10.13263529	-10.13401720	43.16463506
46717	-10.22073293	-10.20587200	42.53789531	-10.49866558	-10.49980855	44.17878493
46868	-17.08725085	-17.11190091	36.94345377	-17.04793166	-17.05491251	36.96928928
46994	-10.62325205	-10.67142387	39.59123597	-11.21287392	-11.24001765	40.32631155
47056	-8.86321576	-8.85002650	36.88807305	-7.93154934	-8.01883469	37.01795654
47072	-14.34260663	-14.38960219	37.54502409	-14.72652722	-14.77505616	38.16159488
47325	-14.08576281	-14.06062865	36.87516860	-13.93833394	-13.93980792	35.66584884
47388	-10.86296257	-10.82063977	36.25177872	-10.68738281	-10.61572105	34.56891693
47455	-14.52149121	-14.57768932	37.78150144	-14.04982292	-14.10895514	38.76139080
47479	-11.98123091	-11.98945473	35.53563926	-13.22734016	-13.23263150	35.17361076
47588	-11.74856751	-11.75843625	45.22165549	-11.54796437	-11.55422292	45.35161407
47710	-3.81183888	-3.85946033	38.73310819	-4.36362504	-4.46181527	37.78305050
47758	-9.40613325	-9.42161060	38.97522391	-9.53336120	-9.55997518	38.47541595
47802	-12.44956093	-12.47853012	37.88264195	-14.91271120	-14.91210299	36.83398860
47910	-11.60581553	-11.61216989	37.74094058	-12.05477851	-12.12778345	37.27532418
48092	-14.12045706	-14.12848863	36.05151282	-14.83900941	-14.83259183	35.84573993
48105	-14.38222672	-14.41681368	40.27014328	-14.45688841	-14.46725072	40.72754618
48197	-9.72931354	-9.75827820	41.20544978	-11.16454831	-11.18782344	39.48360955
48250	-11.84268518	-11.82527903	39.39331344	-11.84529086	-11.82285586	37.27330290
48420	-17.71938755	-17.72633147	36.68426551	-17.64557032	-17.64929220	38.23001748
48471	-10.10921146	-10.10564254	35.57410060	-9.83813731	-9.86392470	34.85641740
48522	-8.26600100	-8.29419281	31.86950218	-8.36070448	-8.39083824	31.01384503
48608	-7.50431741	-7.51680631	33.98030054	-7.79094077	-7.81156786	32.05700816
48609	-6.09149369	-6.15312610	33.13788849	-7.50060418	-7.50121781	32.90197608
48613	-13.07730776	-13.03039814	39.12099256	-10.57928216	-10.45658090	40.33483145
48684	-1.39999941	-1.31842533	40.43819251	-6.66333815	-6.72416852	39.31807794
48769	-8.48000014	-8.34427465	37.58689816	-10.33509677	-10.27455619	35.50690070
48793	-13.13727652	-13.14124385	44.81781405	-13.36465652	-13.37019964	44.26740994
48868	-11.74390998	-11.74316797	31.78317820	-11.61369586	-11.61654123	31.81767431
48904	-12.31362115	-12.31189327	34.96880847	-12.06374864	-12.04074880	35.27866872
48930	-5.60223657	-5.72294654	38.63648345	-7.36966866	-7.49574938	40.28001643
48935	-17.32270455	-17.33280212	37.74104485	-17.76300679	-17.76704787	37.68617633
49063	-11.88557187	-11.86916300	47.43742907	-11.78199627	-11.74726785	46.21449645
49115	-11.58577368	-11.61405693	35.79950578	-11.55611317	-11.54636948	33.53436414
49118	-8.24040037	-8.21162587	50.97043468	-9.51307847	-9.50120442	50.45700655
49363	-7.50195219	-7.43489950	42.83594798	-10.36999964	-10.37219819	41.40084139
49379	-9.77690282	-9.75544972	41.65799470	-9.70133944	-9.69337045	42.59605052
49412	-10.67802076	-10.71081883	41.86845397	-13.04639199	-13.10316213	41.99891288
49459	-10.23186852	-10.26259352	37.45962635	-10.92897483	-10.93151425	39.10655591
49525	-8.53429820	-8.56356783	36.69612005	-8.47804936	-8.48203344	36.14728121
49637	-12.68786345	-12.69791902	35.03723163	-12.24171181	-12.25442390	34.64114222
49662	-8.88300865	-8.96451123	37.41301919	-10.56701965	-10.59792875	35.94718297
49709	-13.80937665	-13.73308433	40.40062923	-12.81942720	-12.68555774	38.57760885
49840	-15.83698015	-15.83487204	38.13256035	-14.94549233	-14.93000209	38.95058258
49976	-8.90743581	-8.98322383	40.21857669	-9.42135545	-9.49322804	38.67398806
49984	-12.26725700	-12.31938041	37.98810490	-11.44959398	-11.53081900	36.97076274
50027	-12.91231300	-12.85475693	38.56324750	-12.45695709	-12.39521071	38.10035206
50159	-11.96560023	-11.96438004	43.58626220	-10.98285092	-10.97739404	41.19725658
50161	-14.73596300	-14.74862933	39.60237046	-14.29015815	-14.30549519	41.70154129
50220	-11.09871852	-11.10973253	38.45535617	-10.26203316	-10.27998528	37.53284733
50324	-7.22361607	-7.33979198	42.92346667	-7.47775012	-7.53793030	42.74959930
50330	-11.27354686	-11.30103461	42.00242330	-11.10947765	-11.12622781	41.02244572
50389	-12.88392269	-12.85875459	36.66708090	-13.24455987	-13.23113669	36.49015717
50521	-6.43683600	-6.44365282	44.74208346	-4.72834040	-4.64076064	44.54362140
50643	-14.39123432	-14.38488524	36.93850235	-14.24378790	-14.24793182	35.34966163
50650	-4.09493511	-4.12743760	32.81730705	-6.97602619	-7.02051388	32.90873173
50777	-12.75057143	-12.80079087	34.97897083	-13.02483987	-13.05214711	35.15904899
50899	-15.27801441	-15.28034312	38.09232573	-14.08030501	-14.06958528	37.51429263
50920	-15.23273030	-15.23414290	37.78801885	-15.20223983	-15.20462363	38.30449950
50942	-11.86616782	-11.80852351	37.60679726	-11.59856579	-11.53850060	37.77864757
50946	-10.89991364	-10.89517396	43.42499380	-10.23941421	-10.24004483	42.39844139
50988	-6.57841929	-6.61080843	35.65030489	-8.10100192	-8.20344636	34.76779129
50998	-5.03716938	-4.87958245	39.64028496	-5.24973260	-5.10828743	38.46551545
51028	-14.50599082	-14.50850967	40.57422629	-14.23801898	-14.22247940	40.29363079
51130	-4.59363247	-4.66260127	43.34990825	-5.34878236	-5.39953512	42.84254328
51184	-11.77975514	-11.78496285	35.38485570	-8.39688595	-8.37018341	34.55710070
51305	-7.36167349	-7.45831463	46.80064243	-7.60567103	-7.72487140	46.04753973
51329	-10.87390276	-10.86263038	35.19350283	-10.80240813	-10.79860402	34.87923176
51503	-3.19661248	-3.30456600	41.41405673	-4.05395462	-4.20857139	39.61199547
51535	-5.71699041	-5.79972030	36.86102570	-6.59591090	-6.63522177	35.63226919
51547	-8.25599472	-8.32894650	36.29652133	-7.63506557	-7.67316879	36.58369728
51676	-12.64647721	-12.66465631	38.64465976	-13.00133692	-13.02007782	38.61061738
51708	-11.60924267	-11.61676301	42.07842594	-11.35844015	-11.36077994	41.84992926
51757	-10.03481743	-10.04870367	41.08578432	-9.89351229	-9.90162851	39.92040205
51933	-16.88756172	-16.92390175	36.73423001	-16.48092541	-16.52377093	36.29529998
52002	-10.17884071	-10.23859410	39.03165227	-8.86712552	-8.94556294	39.29801683
52031	-5.05537856	-5.10993319	35.71684634	-5.46748187	-5.49928215	35.24345771
52051	-16.16593592	-16.17315605	36.95657476	-15.56245343	-15.56072806	37.03527139
52087	4.54594557	4.47906274	41.95940110	-3.91228222	-3.90405944	41.98487923
52090	-11.80065795	-11.83662965	36.18169829	-12.06859293	-12.08468014	36.59276351
52233	-9.64747947	-9.72867575	39.38780987	-8.29090340	-8.34112308	38.17820501
52246	-10.58972717	-10.56091352	35.74718015	-11.42216117	-11.37742923	36.15998850
52384	-4.65633360	-4.54637952	41.12566343	-5.53999301	-5.48337138	40.96542826
52398	-11.52083058	-11.51006544	35.49162452	-11.14911790	-11.14885770	33.75040543
52484	-8.15994118	-8.20823709	38.68426942	-8.02003945	-8.07159961	38.25457589
52613	-2.04596921	-2.02465773	41.02278104	-2.04456846	-2.09428260	41.32398275
52794	-7.70621613	-7.67897186	44.36796549	-8.58869177	-8.56662902	42.83735512
52857	-8.31533942	-8.35873927	39.73024704	-10.34335772	-10.33168919	39.77217577
52859	-9.09145011	-9.04778063	46.97499526	-10.57106802	-10.53099728	46.97352982
52952	-13.20177574	-13.19086583	39.68078524	-13.42301418	-13.41973539	39.92426399
53017	-4.56934617	-4.64115500	41.72497372	-8.01622637	-8.02147079	41.65298336
53080	-10.64537489	-10.64822276	34.90581776	-10.42902467	-10.42916939	36.02949490
53154	-10.62275976	-10.67494227	46.36682292	-11.22267059	-11.24185616	42.83061380
53165	-14.77753555	-14.78489103	38.35283272	-14.34927705	-14.35260603	36.40518560
53244	-6.40907369	-6.44550413	42.94146412	-8.54947376	-8.57933771	42.08084763
53244	-5.38799239	-5.55891265	38.32840959	-5.56493703	-5.67991239	37.17740116
53272	-9.07640786	-9.07719370	35.94771912	-10.05625349	-10.04318470	33.60499553
53302	-2.92880893	-2.91087855	43.72043411	-1.67432863	-1.71241115	44.07690709
53320	-12.54516485	-12.54295917	41.01424147	-13.88479761	-13.89233395	40.19316280
53483	-13.29022236	-13.28163927	40.80340393	-13.40829516	-13.40798342	40.38251447
53646	-11.51183362	-11.53126928	42.82804251	-11.61774695	-11.61063917	43.48399811
53771	-11.73947872	-11.73699361	43.56156663	-11.21341254	-11.20164662	42.95600187
53802	-13.78387277	-13.80224533	43.37935617	-14.01352758	-14.03410390	43.47228534
53897	-13.17867439	-13.18093197	39.09601031	-13.13847215	-13.14442707	37.48503338
53907	-9.10315167	-9.09914883	40.87220163	-8.48589521	-8.45727835	40.77265242
53941	-14.96634240	-14.98843328	49.66736220	-14.26430397	-14.30398167	50.63892292
53942	5.66826381	5.92666716	44.68948601	-0.46342673	-0.34565943	45.26238302
53957	-14.03595264	-14.06440469	52.36783730	-14.16987082	-14.20859067	48.84619036
53981	-10.59394454	-10.61858728	50.78304730	-10.43816392	-10.44970970	49.43227226
54085	-9.99908032	-10.05412457	39.06047028	-8.70084354	-8.71361136	38.46750672
54161	-9.40120255	-9.47266057	40.15996986	-10.21732397	-10.25449422	38.00445571
54328	-11.65689606	-11.62120244	35.15022663	-11.72736831	-11.67753478	33.43454804
54701	-10.90783148	-10.90409151	40.77248552	-10.50350123	-10.48245355	41.73307137
54748	-15.12864847	-15.15307498	48.46230740	-13.71392630	-13.77112864	49.51527777
54920	-13.91542316	-13.90657645	37.73085165	-13.92779664	-13.92092161	35.78775935
54936	-10.63251863	-10.69078595	33.02733340	-10.22916982	-10.29602766	32.95691085
54959	-10.35291556	-10.31111943	43.01222666	-9.94058800	-9.89949973	43.71022596
55008	-11.12541391	-11.13014976	39.48156799	-11.09940659	-11.09945959	39.39657461
55052	-11.08489210	-11.07255228	38.59251177	-11.01385911	-11.01403632	39.40092714
55150	-10.57353891	-10.59511488	35.71358728	-10.07707221	-10.08651098	33.99977222
55207	-15.27836426	-15.26465907	40.81650397	-14.87812678	-14.86748897	42.29232023
55335	-15.79212966	-15.81911738	38.26867884	-16.42099819	-16.44260624	37.46298313
55360	-14.60062492	-14.57345707	38.44053403	-13.76839888	-13.75322994	38.17279852
55384	-12.38251857	-12.39484897	37.55045191	-12.27641151	-12.28129267	37.38786926
55595	-12.70315605	-12.71167522	34.77025406	-12.24168949	-12.26320368	35.59637936
55636	-16.12846385	-16.12439353	35.89369896	-15.74541250	-15.75292558	35.67002146
55751	-12.29663268	-12.26862666	39.29289294	-12.33105334	-12.32551203	38.75239433
55776	-7.34790777	-7.38034921	36.77215809	-4.90551671	-4.89698432	36.23614742
55788	-12.80601307	-12.75902976	42.67196252	-12.70396634	-12.64778673	40.68869568
55890	-15.70073687	-15.73062208	38.04487505	-13.24185039	-13.28569523	38.99302118
55947	-10.62772435	-10.61098625	35.25151612	-9.67653467	-9.65195566	35.12131911
55964	-15.52662351	-15.49673665	38.81756868	-15.25700586	-15.23480669	39.74086450
56132	-12.12389999	-12.13409535	34.79013181	-12.18093778	-12.16820487	35.49210179
56173	-8.04748848	-8.03739710	44.09566823	-9.07319399	-9.04964206	44.26983978
56185	-7.72644753	-7.73848933	43.79978179	-7.92899943	-7.93180367	43.42603041
56203	-8.59021157	-8.54499306	44.92660496	-9.63969196	-9.63739021	44.40648970
56320	-5.00706717	-5.00939660	43.20002325	-5.18667114	-5.14129297	41.70700224
56346	-4.04112497	-4.04955858	42.63551347	-3.17535350	-3.17992673	42.82953583
56511	-16.83452799	-16.82622378	38.22045645	-17.34301414	-17.33793896	37.66456617
56671	-2.74098306	-2.71320250	46.73585479	-3.58111931	-3.59694432	46.58778986
56743	-7.63007647	-7.47095706	39.74628622	-5.45069683	-5.39135039	39.24695870
56780	-11.40082818	-11.37936421	41.85461968	-11.77216086	-11.75541034	42.28764278
56788	-13.85917343	-13.87985868	37.72696460	-12.52414678	-12.53171735	38.48063784
56876	-11.46213536	-11.45872838	43.97309928	-11.90434447	-11.90344231	43.11155682
56920	-11.72602279	-11.67826824	38.41603821	-12.25686644	-12.21572010	39.54904620
57020	-10.77097181	-10.75105354	44.51919927	-10.41322797	-10.38737985	44.50424328
57038	-12.65069035	-12.69163495	42.89983302	-11.41870822	-11.46564082	43.14128607
57096	-10.22412818	-10.19699687	44.54379804	-9.47188293	-9.41528669	42.83799399
57197	-14.11066367	-14.11154562	38.71283849	-13.83863327	-13.83143933	37.41183999
57245	-14.06678034	-14.07656596	42.14588160	-13.78358371	-13.78560401	40.66657461
57296	-8.86202003	-8.84780125	39.94702037	-10.35820299	-10.35601558	40.54139065
57296	-14.61119851	-14.54250567	36.45505643	-14.81492704	-14.77052369	38.43530163
57341	-9.52555144	-9.47057319	38.50575536	-9.51045311	-9.46141207	40.23352011
57369	-13.74263830	-13.81170809	37.59004016	-13.54550267	-13.61911280	38.10802536
57427	-10.61432122	-10.62328407	42.35462605	-11.71073615	-11.69757513	45.05834163
57437	-9.39251134	-9.39601604	42.93297703	-15.21720876	-15.19929793	44.00297480
57449	-13.65995906	-13.67014373	37.15943703	-15.79710582	-15.78492319	36.17572649
57475	-5.05781315	-5.03647194	42.90008741	-4.55773459	-4.59082338	43.20240954
57492	-11.99655602	-11.99218484	38.43279121	-12.07137682	-12.06973099	37.61029653
57704	-6.10418632	-6.04901851	37.15798098	-2.38703864	-2.33670728	36.58519818
58058	-15.31043042	-15.31012559	35.90839169	-15.45530665	-15.45325834	36.29409225
58223	11.74794384	11.80133394	37.94627958	8.39278484	8.42944196	36.99207863
58400	-12.20051385	-12.20237999	36.14936766	-11.41242579	-11.41215496	35.80082433
58426	-14.31867310	-14.38100068	37.96162939	-12.32273747	-12.38297080	37.47530242
58450	-5.94151367	-5.85996871	38.86279304	-9.37444394	-9.28673037	38.41627711
58487	-2.22863658	-2.27856853	37.81795456	0.40168823	0.33153803	35.97370245
58549	-4.68723250	-4.31419336	35.65178588	-4.15588209	-4.01740563	35.88210692
58562	-10.57594897	-10.56803906	35.78601451	-12.05272848	-12.04393603	36.85784054
58683	-7.88912759	-7.84034967	36.80752340	-6.34081281	-6.22572495	36.35802484
58713	-11.59902537	-11.49757618	36.24451621	-15.15775255	-15.11664052	34.98620653
58880	-14.99032939	-15.00177770	38.17423181	-15.10373776	-15.12192981	38.16949513
58970	-4.77936974	-4.84358772	39.25542530	-3.76554676	-3.80962673	40.37109172
59194	-4.54528752	-4.35946800	38.48793239	-9.02204951	-9.07051806	37.85200568
59263	-13.70838085	-13.73303512	37.32092560	-13.38369801	-13.40574769	36.93177311
59300	-12.93892485	-12.94357474	35.97656852	-12.44657291	-12.44143298	36.20292712
59319	-12.41928902	-12.43082602	36.03452506	-12.83500115	-12.83473311	35.26429676
59444	-9.87344859	-9.83557681	40.34704395	-10.24532544	-10.22403656	40.79839657
59526	-10.49756180	-10.51416460	43.02717496	-10.21218449	-10.23302947	42.86194526
59558	-15.05240846	-15.03100662	38.57932034	-14.50801211	-14.47028073	36.75309725
59600	-11.07751479	-11.07187633	37.25876910	-10.80513395	-10.79018780	37.91473479
59651	-8.94882557	-8.85585666	37.96915687	-8.08575218	-7.99431091	38.21082720
59719	-10.83651687	-10.82627678	38.46410572	-10.37267629	-10.35575689	36.95328392
59742	-13.67096538	-13.70227357	33.08283302	-13.66318661	-13.68166957	32.47082242
59782	-11.91884098	-11.89395446	37.48946950	-13.10457595	-13.09739777	37.46159975
59795	-10.43375454	-10.46436501	39.12011308	-11.24596688	-11.29680891	38.19896009
59804	-12.32884307	-12.31817925	40.51721858	-11.61519023	-11.60271519	41.07794371
59826	-12.72917198	-12.77031568	43.09650306	-12.49459041	-12.54305614	44.01606638
59975	-9.67814502	-9.68964142	36.29616595	-9.64352131	-9.63374178	36.62410899
59976	-0.15828456	-0.10365900	43.09748157	4.34683433	4.37743320	41.37617208
60033	-11.55979184	-11.60393268	41.15663698	-10.55249808	-10.60644818	41.75577999
60055	-9.95075227	-10.09324496	41.25276182	-11.17127125	-11.21259300	41.23424149
60080	0.71696995	0.78767846	41.76816877	-0.52864889	-0.51333765	41.90936295
60111	-7.48022168	-7.38936356	39.30613933	-3.78638951	-3.68318611	40.36345969
60146	-16.24217557	-16.22217928	39.07849909	-15.80101726	-15.76869974	38.80882739
60158	-8.14382043	-8.10336665	40.29223722	-8.40829453	-8.34576063	39.69226438
60225	-11.57272553	-11.56930255	41.98261170	-11.57695295	-11.57941090	42.14841624
60236	-11.22128918	-11.26848103	43.37809779	-10.70707758	-10.77031680	41.08274680
60461	-10.68576405	-10.65364540	37.97372214	-11.17522825	-11.12493330	36.91531283
60582	-2.45295795	-2.44139974	37.31538586	-0.68910590	-0.65259882	38.07742951
60750	-13.62020908	-13.63542291	38.68488977	-13.86276452	-13.88556940	40.06256503
60755	-12.78403550	-12.77856880	39.23567597	-11.35484391	-11.35418702	38.63199086
60830	-9.40155114	-9.43875738	39.03298401	-10.40791340	-10.42209410	37.80413891
60974	-8.11410498	-8.10002110	35.96109669	-8.62719747	-8.64363333	34.35582066
61006	-11.58054830	-11.61497006	35.18284378	-11.31312026	-11.33618826	33.89791723
61115	-11.35740474	-11.38658627	36.73900326	-10.80521549	-10.83116923	35.20810534
61126	0.00790739	-0.14801355	41.84671765	-0.81113097	-0.94074984	42.63117693
61129	-9.99034170	-9.98576020	40.84332808	-9.92449864	-9.92269393	42.17572966
61143	-12.52262098	-12.52794339	37.32304896	-12.03389252	-12.03839555	37.50670326
61299	-9.09754257	-9.11802697	35.25642044	-9.01983239	-9.04729594	33.90421134
61375	-10.04371958	-10.01140148	39.12336851	-10.41155498	-10.37665636	39.24393474
61417	-6.57391740	-6.64400857	37.49858123	-7.44786646	-7.51816858	36.94244159
61452	-9.57391170	-9.61521860	39.41362778	-9.81123658	-9.82763342	39.34324395
61473	2.41914820	2.26616168	41.54648601	1.43659741	1.44227062	42.48097196
61556	-12.03913318	-12.06906636	38.28746265	-11.51039609	-11.55408492	35.86388377
61557	-14.22411396	-14.22094828	44.53799824	-14.11667728	-14.12503535	42.98368670
61593	-10.88557241	-10.93846292	34.00302550	-10.49829942	-10.55020259	33.67994220
61775	-15.80223528	-15.81306550	35.20042861	-15.34720691	-15.36779226	34.76851461
62026	-13.66806737	-13.66776657	39.22972906	-13.96419838	-13.94869321	40.20538188
62036	-6.73506058	-6.75884079	37.67672835	-8.79616814	-8.80296009	37.09101822
62121	-16.32548050	-16.33227387	36.64840206	-16.06845332	-16.08115004	37.26662425
62133	-15.83879357	-15.84787125	36.10370776	-16.56629683	-16.56639940	36.35741900
62152	-10.81786849	-10.82862449	35.97390908	-10.95229710	-10.95353654	35.94511090
62194	-14.05919319	-14.06468022	39.02107159	-13.92142923	-13.92739895	39.39036915
62219	-9.36258038	-9.39744980	37.68010195	-9.72761541	-9.74917842	36.00232581
62233	-14.06216677	-14.04569849	37.75508125	-14.14096379	-14.15389512	37.92243944
62343	-9.53364122	-9.43024435	36.95331524	-10.58717250	-10.54796729	37.48505777
62388	-3.61829496	-3.59376860	42.39511173	-3.21945452	-3.10483246	42.67359622
62525	-15.20664276	-15.22147777	37.64340747	-15.48135824	-15.50176278	38.67058645
62548	-12.01130853	-12.01272024	35.27773573	-11.50761456	-11.51244521	36.78071949
62609	-10.11772279	-10.13693701	36.20339261	-10.14521904	-10.16220341	36.71412845
62635	-11.22968178	-11.19550878	40.32575761	-10.15768061	-10.05597056	38.95799506
62757	-14.38901460	-14.41134786	42.64934451	-14.46593422	-14.50698202	43.89881451
62812	-16.33695849	-16.31206977	39.83206908	-16.35521799	-16.35367356	38.63831277
62815	-9.82789996	-9.78015352	35.50704707	-9.56830972	-9.53514021	35.29285380
62818	-14.11284581	-14.10953176	36.35992576	-13.73512974	-13.73695304	37.60285250
62873	-16.52451370	-16.51586199	39.75307806	-15.55033749	-15.50716767	39.74179286
63021	-14.45078522	-14.45802893	32.14844736	-14.24731042	-14.25140710	32.18765166
63024	-14.51975560	-14.51920034	35.09761105	-14.70946935	-14.71248063	35.46495795
63053	-10.53025283	-10.49423709	39.62852217	-11.50906965	-11.42959682	39.34838982
63069	-14.29031111	-14.28166618	36.68129014	-14.06817667	-14.04818493	37.07334465
63074	-6.74130899	-6.75667723	38.15296279	-7.21423828	-7.22427401	37.12930242
63248	-17.44890678	-17.43212492	36.26243209	-17.48779505	-17.47733323	36.56761142
63257	-16.33108033	-16.34512020	37.21602639	-16.44287557	-16.43341947	36.74497278
63267	-10.25714153	-10.26158048	39.21495064	-10.88842407	-10.88934847	39.18984893
63302	-7.16788328	-7.21847972	39.94738536	-6.91674868	-6.92483179	39.57007516
63380	-15.03640718	-15.03760301	34.81968722	-15.34144560	-15.33292411	34.60853508
63416	-16.46891397	-16.46446596	33.74561449	-15.00141326	-15.00677894	34.20364350
63420	-18.11629341	-18.10181329	36.56728563	-16.60627356	-16.60970474	37.58931327
63528	-14.79898141	-14.83380575	34.39796082	-15.03453798	-15.04730644	35.30403811
63632	-13.50233640	-13.50621593	35.18655875	-13.19596211	-13.20467999	35.44885360
63725	-13.68956203	-13.68681794	39.22100439	-13.58794737	-13.59208325	37.28284067
63841	-11.56886024	-11.55122710	33.26443800	-11.20762495	-11.17901448	34.77573208
63852	-11.88343823	-11.87554397	40.35329172	-11.58903234	-11.59291138	38.50852930
63868	-12.06218200	-12.05430251	41.54904599	-11.37975689	-11.37100961	37.66002759
63874	-17.29399648	-17.28292967	37.22754065	-17.07734320	-17.06573660	37.38635858
63997	-13.43734189	-13.44665542	39.45468542	-12.95837059	-12.96690422	40.38826104
64099	-18.33325907	-18.32551967	36.57027603	-17.66005869	-17.65101437	36.25771109
64141	-9.84435965	-9.83730679	42.14367391	-10.19117095	-10.18826483	42.76480432
64141	-17.87935852	-17.88121357	36.61516001	-17.84428016	-17.83545683	36.97548114
64206	-14.70783291	-14.70684726	38.54101148	-15.46253869	-15.47212569	36.90867982
64219	-15.46810847	-15.46012214	37.34401182	-15.30276855	-15.30437667	37.14225473
64237	-15.04261685	-15.02947280	36.65716731	-14.84191823	-14.84221867	36.48949291
64255	-10.18286846	-10.18168814	40.12515249	-10.51460674	-10.51323350	40.57619903
64257	-16.04659330	-16.03332860	36.83370790	-15.56196795	-15.53938945	36.50013235
64368	-13.92787259	-13.93363243	34.63391889	-13.86554767	-13.86761186	35.68157283
64790	-9.97889719	-9.98829458	36.97343252	-9.98035917	-9.96961114	36.46594768
64797	-15.27432889	-15.28613068	34.61869194	-14.74782504	-14.77457742	36.97907144
64931	-11.79394386	-11.77603770	40.53200634	-11.86801549	-11.85716857	41.87970164
64993	-14.85374436	-14.86577467	35.94298800	-14.48184772	-14.50092851	35.16650409
65040	-11.45328342	-11.40942031	38.40394601	-9.79826081	-9.71202207	37.03089551
65040	-5.77669481	-6.07960954	34.83853978	-12.03275541	-12.07154456	34.03059393
65387	-9.01360385	-9.07639357	43.18437485	-2.53458485	-2.66937878	41.78382991
65404	-7.98112535	-8.00351165	36.65441567	-8.04051097	-8.04693411	35.74437675
65566	-8.67560825	-8.68472704	40.28430728	-8.73862063	-8.74973027	38.35130935
65744	-7.95255018	-7.92852925	35.24819349	-6.01761873	-6.06445983	35.25120502
65920	-10.39636055	-10.38969765	32.91912724	-9.49747340	-9.48114281	33.24693607
65969	-9.05102239	-9.06926987	35.89349915	-9.44889727	-9.45169987	35.11075067
65982	-9.16047143	-9.33201701	39.53629188	-12.53386863	-12.57100024	39.80860290
66001	0.58553426	0.73999660	41.08491156	1.37728205	1.45249619	40.45225467
66130	-10.36421833	-10.44806684	41.80039901	-10.25949262	-10.32600982	41.39915647
66151	-9.44709729	-9.39952299	39.34217031	-10.22246042	-10.19914428	39.95702389
66172	1.78125934	1.77962978	37.21507594	-0.08492866	-0.15906998	35.84131747
66214	-2.04462639	-1.96467155	44.67204249	-1.40528558	-1.31125500	44.08901119
66307	-7.45718125	-7.41407680	36.06910432	-8.27596303	-8.20683627	35.77388365
