"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1202 2 85379 28.0617642904676 32.4087044370462 29.087429532324
1203 2 85515 28.1433520072746 32.3502295758583 29.404447034667
1204 2 85523 28.1517365630458 NA 29.4615775103101
1205 2 85615 28.0713522050936 NA 29.4867588776033
1206 2 85694 27.6284642581061 NA 29.4329567880837
1207 2 85766 27.7301493776485 NA 29.3295799477406
1208 2 85854 27.7569178714204 NA 29.4361394867313
1209 2 85889 27.9264188154888 32.3091526046189 29.5813495879904
1210 2 85924 28.0258617938143 NA 29.784427063957
1211 2 85996 28.2392163570199 NA 29.9343997234908
1212 2 86002 28.6158622532298 NA 30.0198495091353
1213 2 86008 28.6520832510868 NA 29.9895311039582
1214 2 86051 28.6770998714557 NA 30.026560049756
1215 2 86079 28.681099968309 32.2569764108288 30.0074134516306
1216 2 86091 28.530227324064 32.2215994073883 29.6402327128547
1217 2 86093 28.3778246458959 32.2189168599608 29.4561672744748
1218 2 86197 28.3560518058386 32.2239093174156 29.4693906053882
1219 2 86250 28.3101243747484 NA 29.4722658480056
1220 2 86317 28.2720705643055 NA 29.5310319675812
1221 2 86319 28.2474632279603 32.2309256121108 29.571736932051
1222 2 86466 28.1325656882207 NA 29.5473635665687
1223 2 86512 28.0747736083611 32.2476616026064 29.50036672449
1224 2 86608 28.0811413411068 NA 29.4508233441591
1225 2 86612 28.1729646144372 32.2601174965482 29.4615697099606
1226 2 86729 28.2398083721216 32.2629144340403 29.4699022632382
1227 2 86733 28.2732457621545 32.2397487943342 29.5561394347711
1228 2 87154 28.2747757333916 NA 29.5813306605404
1229 2 87306 28.3266759648189 NA 29.6669919782949
1230 2 87322 28.4777445249627 32.2292136434284 29.7561095340031
1231 2 87533 28.5359463315738 32.2237104984658 29.7540045188929
1232 2 87539 28.7040337908495 NA 29.8013226854453
1233 2 87668 28.7587939376443 NA 30.0074958400392
1234 2 87683 28.7721532280664 32.2301168515226 29.9874384737459
1235 2 87730 28.7396104778256 NA 29.9556893226379
1236 2 87753 28.7412614727671 32.2263609795205 30.0200983447416
1237 2 87763 28.691663905993 32.2702204698298 30.0542732013433
1238 2 87802 28.6347051987245 32.2740207157998 29.9998994932353
1239 2 87838 28.581742211569 NA 29.9574911811671
1240 2 87923 28.5626854433611 NA 30.0041424702417
1241 2 88068 28.5793193988666 32.2647942977547 30.0413842907453
1242 2 88257 28.2910050214329 NA 29.9696561018593
1243 2 88289 28.304471299024 32.2909017016765 29.8029923063677
1244 2 88557 28.3429384091073 NA 29.6123202979686
1245 2 88714 28.4554214731294 NA 29.4731861128788
1246 2 88847 28.5679901120061 32.2957045917499 29.3898509121983
1247 2 89033 28.4936968693919 NA 29.5426731761112
1248 2 89305 28.3326685083239 NA 29.4427482823314
1249 2 89340 28.4315665610966 32.259779557923 29.6566763078895
1250 2 89410 28.4750344030655 32.274763233437 29.6984941237112
1251 2 89502 28.4966468205338 NA 29.7318449928032
1252 2 89574 28.5912308562111 NA 29.7515022457666
1253 2 89762 28.7365483028336 32.3013807644449 29.7915072202473
1254 2 89778 28.8405198407056 32.3216477049834 29.8053353774999
1255 2 89882 28.8961842887055 NA 29.8129982294631
1256 2 89906 28.9342448741816 NA 29.8233360724644
1257 2 89941 28.9609197311223 NA 29.7560272552084
1258 2 89959 28.951347795809 NA 29.7265920809398
1259 2 89974 28.7925705846695 NA 29.4882969306893
1260 2 90007 28.5929370294283 32.339676789976 29.4539409751493
1261 2 90429 28.6198811084487 32.3327782471502 29.4702795245971
1262 2 90432 28.6216698521796 NA 29.5081989755492
1263 2 90465 28.8829890898869 32.3566078830305 29.7244517992173
1264 2 90468 28.9083944926279 NA 29.6804751765574
1265 2 90539 28.9761167861507 NA 29.6556674021723
1266 2 90548 28.7820479976254 NA 29.5595350456834
1267 2 90717 28.4997039589355 32.3685391980973 29.3016723928989
1268 2 90763 28.374773775276 NA 29.1906918878682
1269 2 90801 28.3598166176514 32.3717190676999 29.278133583062
1270 2 90811 28.4278971087682 32.3802127341096 29.2771969269164
1271 2 90884 28.4737743390442 32.3844285191572 29.0979317315855
1272 2 91411 28.4919554244855 NA 28.9623162394844
1273 2 91482 28.4781056209378 32.3839661492781 28.9288913077735
1274 2 91492 28.4872171714208 32.3891996799605 28.9417326567028
1275 2 91565 28.4853278143289 NA 28.8969084500987
1276 2 91583 28.4812037368054 NA 28.9373048191407
1277 2 91608 28.4298105702938 32.4046859384957 28.9988069558689
1278 2 91873 28.468090184709 NA 29.1167029701143
1279 2 91928 28.5515422359038 NA 29.1085637425215
1280 2 91996 28.7012318809345 NA 29.2222041636131
1281 2 92191 28.9640495183765 NA 29.5163555733519
1282 2 92329 29.0072356035913 NA 29.6215330274919
1283 2 92343 28.9717793019171 NA 29.6594771199434
1284 2 92476 28.9633975722228 32.4068474963364 29.7984822419867
1285 2 92579 28.9687987906856 32.4152183304478 29.8869745724732
1286 2 92643 28.9448815561029 NA 29.8519788859516
1287 2 92788 28.8763998573491 NA 29.8003388651375
1288 2 92794 28.7491391477965 NA 29.8022885963472
1289 2 92819 28.6381033657833 32.4097754571442 29.6960158250425
1290 2 92855 28.5121462642017 NA 29.6257600801949
1291 2 92878 28.4361250872249 NA 29.6385979236152
1292 2 92991 28.453873433372 32.4008036185457 29.6452223841502
1293 2 93204 28.3566865326425 NA 29.5716536096654
1294 2 93218 28.3827059822433 32.3896184867268 29.5775917679585
1295 2 93252 28.3814081227646 NA 29.6209804344203
1296 2 93546 28.3945703902543 32.3819149413645 29.7495679215523
1297 2 93588 28.3543188596336 NA 29.7155220700625
1298 2 93601 28.4001263791893 32.3700125030161 29.7404311238391
1299 2 93673 28.5089341043499 NA 29.8150757797176
1300 2 93832 28.5899900258578 32.3652809661896 29.8254018398146
1301 2 94009 28.5355117438694 32.3545977240258 29.8728706165374
1302 2 94011 28.666027820636 NA 29.9303858047452
1303 2 94288 28.7725746614272 NA 30.020781486424
1304 2 94333 28.7549823121025 32.3537987660428 29.73833645906
1305 2 94427 28.349568736914 32.3511513236373 29.6125998559091
1306 2 94554 28.3767268658703 32.3499061665066 29.5317024347512
1307 2 94563 28.3821780875603 32.3438835708694 29.4407931602435
1308 2 94801 28.3005650342741 32.3399361590545 29.3483046946122
1309 2 94827 28.2272397751699 NA 29.3925986914278
1310 2 95007 28.338858073433 NA 29.4098102913328
1311 2 95089 28.4414493912156 32.3385493167966 29.473237963231
1312 2 95094 28.6056602447902 NA 29.402303239265
1313 2 95192 28.5294328930683 32.3323729940285 29.3681079405692
1314 2 95430 29.2914365199704 32.3215399056608 30.2904830054244
1315 2 95436 29.2899787910264 NA 30.2952489176848
1316 2 95443 29.2893200081246 NA 30.2986958420735
1317 2 95451 29.2888840829135 NA 30.2995863558498
1318 2 95461 29.3037914133369 NA 30.4091272454517
1319 2 95474 29.322802575647 NA 30.4216083123235
1320 2 95478 29.3893555283292 NA 30.4475522174024
1321 2 95481 29.3952669140534 NA 30.4593513597038
1322 2 95770 29.2645715856937 32.3191405291552 30.3070979804451
1323 2 95787 29.6581665187071 32.3183605680326 30.6802328036559
1324 2 95806 30.1190058408771 NA 30.9055372836004
1325 2 95842 30.2124403410568 NA 30.9981913518902
1326 2 95918 30.2572825224973 32.3178838371428 31.1198122143102
1327 2 96008 30.3425776708903 NA 31.1967958033161
1328 2 96124 30.3178112684378 32.3173218081699 31.221125603607
1329 2 96351 30.2133441000599 NA 30.9461690544738
1330 2 96387 30.1731789418302 32.3163539229479 30.8423315605413
1331 2 96394 29.9947156885837 NA 30.462010844567
1332 2 96582 29.8974626820612 32.3156952949756 30.2786414886137
1333 2 96623 29.8620895221125 32.3153860989642 30.302014714958
1334 2 96667 29.8575394283579 NA 30.2951234789127
1335 2 96706 29.8940227058239 32.3149923108015 30.5577123964979
1336 2 96744 29.8956735553026 32.3146514841248 30.714593046008
1337 2 96818 29.8572702194274 NA 30.7426673723668
1338 2 96928 30.1112458501118 NA 31.3431483598288
1339 2 97000 30.2327033367416 NA 31.4099051366264
1340 2 97074 30.0970339338363 NA 31.5150729258174
1341 2 97081 30.0863504742515 32.3141871423916 31.5245427792898
1342 2 97102 29.9171499674575 NA 31.4834635004402
1343 2 97218 29.9108472525356 NA 31.4784064787791
1344 2 97285 29.9193240394979 32.3138607825982 31.591162242498
1345 2 97720 30.2798834774176 NA 31.9121712219378
1346 2 97766 30.6164893477064 NA 32.093574796775
1347 2 97790 30.6199210477026 32.3135372717827 32.1059860647557
1348 2 97796 30.639180556176 32.3134547637671 32.1230333903624
1349 2 97797 30.6359864064947 NA 32.1302654566573
1350 2 97839 30.5863427247158 NA 32.1447200137943
1351 2 97865 30.6572044057184 NA 32.1657365359413
1352 2 97888 30.6676925116423 32.3133800213013 32.1692272271195
1353 2 98171 30.7341804329317 NA 32.1801797602356
1354 2 98217 30.6770462408784 32.313307442986 32.1451436849047
1355 2 98230 30.7024961977503 32.3132327573096 32.142463906356
1356 2 98424 30.781749172693 32.3131619008964 32.0904690542882
1357 2 98505 30.7264054121524 32.3130896886504 32.1708513650371
1358 2 98576 30.7509315992476 NA 32.2371298786613
1359 2 98866 30.7256131891628 32.3130177389302 32.3710486713921
1360 2 99079 30.8184230966612 NA 32.6347553121056
1361 2 99093 30.8187711817498 32.3129443914975 32.6272906987461
1362 2 99292 30.8875147661028 NA 32.6661770469354
1363 2 99312 30.832109663137 32.3128770111599 32.6418774236104
1364 2 99365 30.8212326892817 32.3128132498458 32.6390965242633
1365 2 99376 30.8229590939194 32.3127490685866 32.6481824404526
1366 2 99477 30.8171635352099 NA 32.6424693680805
1367 2 99481 30.7823374070294 NA 32.5704891374722
1368 2 99550 30.7736677436847 NA 32.5423971398257
1369 2 99628 30.7645601255569 NA 32.5421126904289
1370 2 99677 30.7645107777166 32.3126851785757 32.5420480730775
1371 2 99753 30.7644587408694 32.3126213170417 32.5419948094108
1372 2 99767 30.7644050294884 NA 32.5419390531022
1373 2 99951 30.7643443564949 NA 32.54187576031
1374 3 100030 33.5271797296482 NA 35.3910231853661
1375 3 100055 33.5329581633558 NA 35.4365864660285
1376 3 100089 33.5717293131486 34.3196808052429 35.4685383298633
1377 3 100101 33.5913401127941 34.3217759141764 35.4815877668392
1378 3 100153 33.6006087699848 34.3253253733862 35.4916968497854
1379 3 100190 33.6038991097091 NA 35.4929918153519
1380 3 100334 33.6047931765404 34.3266461326505 35.4941105589122
1381 3 100486 33.6077704305258 NA 35.4945411904344
1382 3 100587 33.6086483309414 34.3270972300133 35.4941497247757
1383 3 100662 33.6083609653282 34.3277971798038 35.5006468816646
1384 3 100692 33.6157871449742 34.3334751219472 35.4984653556426
1385 3 100857 33.6156531119402 NA 35.4969987717773
1386 3 100857 33.6166443292988 NA 35.4943766726934
1387 3 101001 33.4355061775109 NA 35.4454868122474
1388 3 101031 33.4283441231401 34.3531999031948 35.4548955962373
1389 3 101137 33.4137280058082 34.3717492047714 35.5429830692117
1390 3 101258 33.4201259355632 34.3856392597937 35.6280551101605
1391 3 101316 33.4328287724707 34.4297126458839 35.7338542213058
1392 3 101367 33.4443058297308 NA 35.7684249129262
1393 3 101493 33.4966647987492 34.4394888778607 35.8306272021442
1394 3 101568 33.5633625222739 NA 35.914078439975
1395 3 101778 33.6064241422906 NA 35.9471336185832
1396 3 101783 33.6162760098105 34.4463205901314 35.9406319062997
1397 3 101811 33.5899390781663 NA 35.9464761577295
1398 3 101842 33.5745970903921 34.4474512607497 35.9373786203467
1399 3 101851 33.555589288902 34.435718051995 35.9296047840159
1400 3 101858 33.542493505904 NA 35.9232295369378
1401 3 101872 33.444576439246 NA 35.8324575806219
1402 3 101986 33.4097113982771 NA 35.4784853877507
1403 3 102006 33.3340117020738 NA 35.511574472216
1404 3 102012 33.3384240447766 34.4386571310045 35.4290966388282
1405 3 102019 33.1624308148581 34.4925649404631 34.9837793347098
1406 3 102294 32.8293168108699 34.5068930812744 34.5123213339965
1407 3 102317 32.6894202477051 34.5107765320655 34.4153487209195
1408 3 102342 32.6381697679807 34.5135597510993 34.4815681423606
1409 3 102466 32.6253806860554 NA 34.4830410194644
1410 3 102595 32.7282974743428 34.5124543050296 34.470423431506
1411 3 102602 32.764008731996 34.5244781717535 34.3930576962944
1412 3 102665 32.7311938159927 34.5203531369521 34.2416047840308
1413 3 102885 32.790553122168 34.5304563306616 34.2739176198017
1414 3 102937 32.8588515447477 34.5459807405229 34.3800308032454
1415 3 102952 33.2016877300531 NA 34.5590543828591
1416 3 103006 33.3509249210476 34.5527948521242 34.6172729360666
1417 3 103013 33.3929710391594 NA 34.5632818159153
1418 3 103068 33.143535564031 34.5655029493331 34.4553735853086
1419 3 103183 32.7339712664098 NA 34.2425487603507
1420 3 103246 32.7116603487321 NA 34.4022747278346
1421 3 103408 32.7791278973659 34.5771429182114 34.4334741824206
1422 3 103499 32.8087313497362 NA 34.4438218826852
1423 3 103593 32.9126932287489 NA 34.4741071196195
1424 3 103649 32.8100214717877 NA 34.4560980456017
1425 3 103692 32.5590537541217 NA 34.2238620853161
1426 3 104122 32.4368102661427 NA 33.9963204285229
1427 3 104173 32.3359629334351 NA 33.9469244818925
1428 3 104311 32.3163260948759 NA 33.8804706663776
1429 3 104355 32.2952130069067 34.5762748672702 33.7880514835218
1430 3 104480 32.2493279153029 34.6079580507641 33.6852279445688
1431 3 104548 32.2558564212977 NA 33.6926929552803
1432 3 104658 32.1076043338166 NA 33.6409684584376
1433 3 104786 31.8588069788986 NA 33.5812226463033
1434 3 104861 31.7839041547664 34.6197019489956 33.6006191195913
1435 3 104873 31.6579682517217 34.6261523426968 33.6064363359777
1436 3 104900 31.4968395960645 NA 33.6076232249324
1437 3 104934 31.51013911025 34.6125335145435 33.8754344415523
1438 3 105054 31.4237929642532 NA 33.8263012425264
1439 3 105129 31.3513625347088 NA 33.8659322964328
1440 3 105153 31.3427139360647 34.6134857594118 33.7672049725825
1441 3 105292 31.1579960589309 NA 33.5016725030238
1442 3 105470 31.1161939305447 34.576760272878 33.3442275488203
1443 3 105553 30.969898916999 34.5651567368399 33.2379082890902
1444 3 105664 30.818030461456 34.5674134843187 32.7779561255988
1445 3 105688 30.7385743860887 34.571039591305 32.7389151806774
1446 3 105742 30.7567106430135 34.5722662083373 32.6801942540813
1447 3 105814 30.6137132435582 34.5769535147149 32.5762134180891
1448 3 105838 30.4946598420075 NA 32.3540498053186
1449 3 105847 30.3807312333119 34.6221975277379 32.1285007599186
1450 3 106212 30.3702359646585 NA 32.0360398268686
1451 3 106311 30.4284480061999 NA 32.0260491872957
1452 3 106371 30.633964602178 NA 32.3444653745267
1453 3 106453 30.7449278758093 34.6061748869449 32.4437424001715
1454 3 106664 30.6889781592488 34.6468934151831 32.4332000913657
1455 3 106693 30.7574990300224 NA 32.5157192313501
1456 3 106698 30.9077783475034 NA 32.6441986201165
1457 3 106729 30.7624657544721 34.6968210033038 32.6567366168651
1458 3 106744 30.7610953057584 NA 32.7010900066627
1459 3 106750 30.7844302064279 NA 32.6357160360254
1460 3 106812 30.5951091525742 NA 32.5551835496978
1461 3 106927 30.6855801484877 34.7192852569292 32.6624335737533
1462 3 106940 30.6330378600456 NA 32.7009904871634
1463 3 106946 30.2056769256108 34.8039785420302 32.4140544422342
1464 3 106969 30.2585058803982 34.8375059981161 32.5197573735289
1465 3 107062 30.1137139110474 34.8757390127466 32.2478672511671
1466 3 107279 30.0988185390471 34.9498982151154 32.2764090677558
1467 3 107353 30.6863675449188 NA 32.5959079499878
1468 3 107369 30.68302931473 35.1375190335653 32.5939509317304
1469 3 107384 30.6920541374052 NA 32.5863307620337
1470 3 107467 30.6627526265205 NA 32.5735111115483
1471 3 107472 30.6460965771347 35.1952029368989 32.5228214086961
1472 3 107503 30.8136936625735 NA 32.5017788446737
1473 3 107543 30.8157000018654 NA 32.4862584298974
1474 3 107610 30.8185114132587 35.2317769703209 32.4166448353668
1475 3 107637 30.8581828712442 35.2725988819727 32.4381826567203
1476 3 107638 31.0029184937543 NA 32.4315728150308
1477 3 107687 31.0745077113646 NA 32.3779027256562
1478 3 107738 31.0534156350453 35.3337920639549 32.30778278757
1479 3 107743 30.9520032939549 NA 32.1369438237071
1480 3 107794 30.7999371326982 35.3641710544961 32.0767305917414
1481 3 107827 30.7006990745502 NA 31.8435135334446
1482 3 108106 30.6660226923945 NA 31.9007222315788
1483 3 108111 30.640999798191 NA 31.9208709642552
1484 3 108117 30.5479861460415 35.3673218533278 31.8770525102039
1485 3 108117 30.5668852657598 35.3450026497202 31.9009591430866
1486 3 108178 30.5153671808646 NA 31.8468193504533
1487 3 108187 30.3183323126314 NA 31.6627110730378
1488 3 108241 30.248800843013 35.3545197319909 31.5314379575075
1489 3 108270 30.26970206861 NA 31.4576789792302
1490 3 108393 30.2394712683015 35.4277998600187 31.5037379974225
1491 3 108502 30.1733031080835 35.4783471661696 31.5587171771808
1492 3 108630 30.3367468016734 35.5296695725484 31.6832120808791
1493 3 108727 30.5293799625375 35.7143712726927 31.9490243940133
1494 3 108734 30.5383957501802 NA 31.755547895421
1495 3 108806 30.7991244400839 NA 32.0021748106262
1496 3 109109 30.9297723976033 NA 32.3186466768358
1497 3 109140 31.029928144482 NA 32.3655328598679
1498 3 109315 31.0085040485431 NA 32.4774310986618
1499 3 109399 31.1013148620187 35.7719239517355 32.6086932774158
1500 3 109428 31.200680960363 NA 32.7124837148514
1501 3 109432 31.2693335062225 NA 32.6919949616343
1502 3 109436 31.3320675739375 NA 32.6891567748033
1503 3 109442 31.3794121281116 35.8358749404861 32.630968525599
1504 3 109475 31.3368553159255 NA 32.5260932252566
1505 3 109583 31.2720820407356 NA 32.4399404371138
1506 3 109587 31.2887475632478 NA 32.4074084783816
1507 3 109591 31.3890241158977 35.9137108366519 32.4239747369656
1508 3 109666 31.5296902559609 NA 32.4909247128778
1509 3 109801 31.5833274633043 NA 32.384951279363
1510 3 109814 31.5134634785467 35.9565764227361 32.4150824044814
1511 3 109873 31.5664639125981 36.0057362404036 32.4851913303343
1512 3 109960 31.418577079655 NA 32.3853991492553
1513 3 109966 31.3286620778885 NA 32.3044846158004
1514 3 110122 31.0020340699289 36.0798268960894 32.2583014280168
1515 3 110149 30.9431741952471 NA 32.3336065835874
1516 3 110242 30.7483735895042 36.304418172149 32.2669979886717
1517 3 110248 30.6336399041258 36.351246014917 32.2142929123268
1518 3 110327 30.8562731205871 36.4408400533233 32.2416212798104
1519 3 110459 30.9940683315923 36.5115398795725 32.1383348941115
1520 3 110612 31.3427240081253 36.5427045997146 32.32931371218
1521 3 110655 31.3483082509883 NA 32.3810571407255
1522 3 110658 31.3841302223646 NA 32.4682035660073
1523 3 110684 31.4339867389809 NA 32.5822392314543
1524 3 110705 31.4430844259974 NA 32.6354287363979
1525 3 110887 31.3984066415714 36.5842680383064 32.4968312862747
1526 3 111041 31.0194964659293 NA 32.3171899760821
1527 3 111183 30.9708310900651 NA 32.1861014038269
1528 3 111207 31.0814493775942 NA 32.308080461219
1529 3 111250 31.5509439486286 36.6140034970091 32.7487891156025
1530 3 111423 32.0065843320092 36.6323001114907 32.714449957346
1531 3 112068 32.2343638671339 36.6753473195864 32.8383018413143
1532 3 112117 32.9088016704447 36.7845051296087 33.5750566196541
1533 3 112164 33.1576201147451 36.8098171117299 33.9842497283108
1534 3 112344 33.3975068831511 36.9245550593562 34.1939229223423
1535 3 112376 33.538207852963 36.9982072072632 34.4277403785317
1536 3 112415 34.0578390579387 NA 35.1367206763908
1537 3 112481 34.259092883164 NA 35.4538814002731
1538 3 112487 34.2819349643569 NA 35.4786105736112
1539 3 112644 34.4871860060852 37.1389417638569 35.6468341346816
1540 3 112690 34.6723666296472 NA 35.8011468323997
1541 3 112710 34.7347636454204 37.170908328644 35.8246455537631
1542 3 112712 34.7361326802598 37.1782998173911 35.8122864447407
1543 3 112719 34.7686399830349 NA 36.0392562224713
1544 3 112800 34.6905283074309 37.2258386475144 35.9824516926365
1545 3 112843 34.6500244830189 37.2228223461941 35.8891782677924
1546 3 112858 34.6265532041007 37.2347063372417 35.8686899528862
1547 3 112889 34.6538878940085 37.2400644639037 35.9112947222939
1548 3 112917 34.6742442521885 37.2255738733756 35.9728524378462
1549 3 112976 34.4980458875516 NA 35.8776047720489
1550 3 113004 34.5819799862874 37.2369230165153 35.8242458683884
1551 3 113010 34.6540968982976 37.2773256130686 35.7141051259679
1552 3 113028 34.6444875919233 37.3273295852426 35.8098822552065
1553 3 113051 34.6416668169235 NA 35.8112333312931
1554 3 113210 34.6817344702799 NA 35.8111600033084
1555 3 113248 34.6630925843701 37.3515689955521 35.9527558546879
1556 3 113403 34.7007340922938 NA 36.1365640124034
1557 3 113413 34.8339556141792 NA 36.2715617437569
1558 3 113499 34.9132658389083 NA 36.3903610698359
1559 3 113550 34.9875212250968 NA 36.4096463782211
1560 3 113581 34.886190527995 NA 36.3997702953982
1561 3 113644 34.8384821708424 37.4142864116761 36.4120845353267
1562 3 113647 34.7723343734094 37.4196036361923 36.4651664743978
1563 3 113700 34.747155099524 37.4270100830594 36.5226543903382
1564 3 113797 34.7711699960653 NA 36.581102675814
1565 3 113807 34.7690614626623 37.4268121373658 36.7446675527427
1566 3 113817 34.9388941633542 37.3959385033951 36.9017440662384
1567 3 113818 34.9524580760942 NA 36.8922089001658
1568 3 113839 34.9931878521397 37.3816066606098 36.8460142489613
1569 3 114010 34.9367328978349 37.3836916842738 36.6389995800004
1570 3 114052 34.9803055312467 37.3643923001625 36.8304658149208
1571 3 114135 34.9253025048766 NA 36.5931014606929
1572 3 114166 34.8617780806467 37.3938585552963 36.6158817983688
1573 3 114526 34.8913594138715 NA 36.7722206851647
1574 3 114531 34.4831988644928 37.3762916136679 36.5188003185279
1575 3 114537 34.3125390900532 37.2702683202824 36.4633664799743
1576 3 114567 34.1594612584278 37.1930921669119 36.4569968516663
1577 3 114636 34.1187443518044 37.0262803528524 36.5210429494546
1578 3 114642 33.9072166101907 NA 36.5830769532909
1579 3 114653 33.8405609181437 NA 36.683319496236
1580 3 114689 33.8299583528212 37.0008935957991 36.7488339368326
1581 3 114772 33.8465427067049 36.9421767487289 36.7318462590812
1582 3 114844 33.9093740562351 NA 36.7354742938462
1583 3 114869 33.8980924177007 NA 36.8164475059933
1584 3 114909 33.8536445539597 36.8854181049281 36.7787065710061
1585 3 114963 33.7003365409214 NA 36.8764328667438
1586 3 114983 33.5892651576969 36.7590272156206 36.9318323984724
1587 3 115299 33.65995896731 NA 37.2960993105024
1588 3 115339 33.5946825722335 36.7040096944993 37.3007079115393
1589 3 115343 33.5039393924483 NA 37.2626301513431
1590 3 115505 33.5227567166612 NA 37.2266861091863
1591 3 115524 33.557130721636 36.7437124821136 37.3524638289974
1592 3 115632 33.5441282761318 NA 37.3390091904189
1593 3 115832 33.5906119244428 36.7986269788661 37.4871193444517
1594 3 115918 33.6779234244575 36.8669731331326 37.4966144785441
1595 3 115970 33.8232523445425 NA 37.5660467906396
1596 3 116092 33.8835481750937 36.82031285938 37.5907636214869
1597 3 116116 33.9351729863104 36.8077496098857 37.6739174896615
1598 3 116242 33.9091768131283 36.8413846683 37.7220997189539
1599 3 116321 34.0727955131276 NA 37.8907086128081
1600 3 116390 33.9884327955534 36.8093648674338 37.7382055293451
1601 3 116418 34.0767195708319 36.7390287322908 37.8177945018326
1602 3 116470 34.1681399656632 NA 37.8677022703463
1603 3 116495 34.2125521801244 NA 37.8929033770491
1604 3 116532 34.1986565833713 36.7461994908751 37.9061263679405
1605 3 116546 34.1927488371072 NA 37.8866826920727
1606 3 116547 34.0844700167439 36.6873938602764 37.8016355911954
1607 3 116568 34.0380702490918 36.7350815895909 37.6191522021564
1608 3 116702 33.8591063549827 36.6679550864096 37.3490227111214
1609 3 116720 33.8240280798997 36.61456120397 37.3204909443551
1610 3 116838 33.8156880888529 NA 37.4057279504696
1611 3 116853 34.077376820167 36.6298679307467 37.359556855925
1612 3 116962 34.1372334764963 36.5521461004177 37.195688720483
1613 3 116973 34.0936739451067 NA 37.1845414224821
1614 3 117130 33.4887828379638 36.5442014113396 36.9943273993387
1615 3 117169 33.2412473703303 NA 36.8304532877884
1616 3 117181 33.0790577251126 36.4539865605002 36.7321428466586
1617 3 117184 33.0219458918255 36.4659954217987 36.6722102207145
1618 3 117249 32.9286026906879 NA 36.6825186963884
1619 3 117490 32.6428124291217 NA 36.4860364294981
1620 3 117619 32.6711526993005 36.4546234279895 36.3497443364964
1621 3 117649 32.6345855477683 NA 36.2997639025082
1622 3 117707 32.3866967160399 36.3943518172605 36.1882425022317
1623 3 117718 32.3305362047566 NA 36.0095436615519
1624 3 117793 32.3384507747397 36.412262682829 35.9679194769644
1625 3 117856 32.2358342282947 NA 35.899694591773
1626 3 117925 32.216140943254 36.3823853500973 35.8942184554258
1627 3 118120 32.1661465327995 36.4358516956768 35.5915423522105
1628 3 118323 32.3480567124846 36.4825250686534 35.5292048625723
1629 3 118329 32.3061851830181 36.4449664769941 35.4602977628626
1630 3 118331 32.2798471697915 36.4590271202956 35.4439079040888
1631 3 118353 32.2485413355513 36.4693605036421 35.3388904397961
1632 3 118413 32.1846959173045 36.4794243003403 35.2407708541403
1633 3 118462 32.1410411865925 NA 35.1622997984542
1634 3 118480 32.1462120851437 NA 35.2800748501277
1635 3 118615 32.0456221080485 NA 35.0563685347162
1636 3 118659 32.0100407211147 36.5003454482969 34.9756401715572
1637 3 118747 31.958059125427 NA 34.9607692668295
1638 3 118905 31.6145025684519 NA 34.5725994370989
1639 3 118997 31.4912561821996 36.4964807564224 34.5615609575367
1640 3 119007 31.5014989770221 NA 34.5682697490845
1641 3 119044 31.2352519468622 NA 34.5144063507912
1642 3 119110 31.1594132057565 NA 34.4528134483558
1643 3 119187 30.9638574023926 36.5298855605327 34.3193040883315
1644 3 119225 30.8168187529108 NA 34.2131596595005
1645 3 119517 30.8241376953625 36.5286083724429 34.2393929465994
1646 3 119627 31.1741307693264 NA 34.3894847069642
1647 3 119646 31.1416242456736 NA 34.3930790756631
1648 3 119671 31.0994478573361 NA 34.3789754036652
1649 3 119674 31.0601525486241 NA 34.360456622577
1650 3 119712 31.0258106621833 36.5253887962833 34.4416745256279
1651 3 119842 30.816583916554 NA 34.0003957653774
1652 3 119885 30.7060425009669 NA 33.9708125331066
1653 3 120052 30.5959082805846 NA 33.9531798728128
1654 3 120104 30.6035048782821 36.4987519980133 34.0229477255749
1655 3 120136 30.6015428484296 NA 34.0167487100599
1656 3 120241 30.6221146953607 NA 34.0399139073813
1657 3 120287 30.4715359332947 NA 33.7942180069741
1658 3 120362 30.4362145135301 NA 33.7267640964388
1659 3 120449 30.3861535412879 36.4607451266891 33.7295509689586
1660 3 120505 30.3260520068846 36.4151253856528 33.7068452880717
1661 3 120599 30.2190645479453 36.4196915561649 33.5617712566217
1662 3 120871 30.0567984994193 NA 33.2812646309104
1663 3 120897 30.1151208090431 NA 33.1246256990162
1664 3 121064 30.0207111628027 36.3935983017733 32.9842228432433
1665 3 121108 30.161780466012 NA 33.2144409633886
1666 3 121292 30.1048772306196 36.5142485854667 33.1684599331901
1667 3 121564 30.0272378359236 36.5047397683583 33.1787153577142
1668 3 121653 30.3949657399971 NA 33.2696141737701
1669 3 121671 30.2274428021217 36.534171743608 33.1270868981855
1670 3 121680 30.2359759800825 36.6127066826937 33.0429897942798
1671 3 121791 30.4635695305573 36.6958975176596 32.9753945859853
1672 3 121858 30.4809440469811 36.7213660559553 33.0069594053781
1673 3 121935 30.7232708507639 NA 33.1129993836739
1674 3 121940 30.9537246474696 36.7078776049942 33.2166413870639
1675 3 121974 30.9605552746458 NA 33.1385014813652
1676 3 122003 31.2093919393562 NA 33.1549545788011
1677 3 122007 31.2490256743655 NA 33.1844272247337
