pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
72368	0.12701528	0.12705321	45.13867081	0.11557261	0.11557403	43.16427376
72379	0.12258311	0.12263674	37.07851549	0.12315571	0.12326408	36.95441932
72419	0.12332555	0.12339545	43.62935821	0.12011481	0.12014212	42.49188897
72432	0.12563943	0.12569212	42.94573427	0.11825767	0.11833522	44.76959214
72607	0.13014821	0.13024078	38.04903029	0.12535916	0.12534487	36.84625884
72638	0.11830102	0.11835263	42.36486853	0.11262684	0.11261727	42.49770458
72639	0.12522973	0.12528608	39.01709699	0.12773934	0.12783320	38.45275594
72657	0.12124374	0.12130470	42.33089642	0.11819430	0.11816101	42.91549221
72678	0.13471750	0.13476872	36.88795203	0.11562484	0.11558173	37.46321782
72712	0.13728523	0.13739013	39.40017559	0.14119540	0.14127170	37.24008357
72806	0.14601560	0.14607142	36.46265414	0.12267681	0.12276700	37.50380765
72836	0.13107008	0.13109836	37.23276003	0.12525528	0.12525726	35.98464935
72887	0.13035036	0.13036166	34.57138194	0.13153344	0.13156838	34.43840359
72892	0.14208523	0.14211842	35.80910362	0.13001971	0.13002552	35.39304118
73073	0.12787694	0.12799202	39.58113588	0.12573049	0.12579343	39.47398958
73093	0.11698679	0.11708825	44.05126798	0.10834181	0.10832124	44.01706871
73213	0.12715909	0.12722223	35.09580076	0.13572048	0.13577600	34.65423832
73348	0.13382940	0.13390614	32.60968868	0.13458680	0.13458836	31.79406409
73439	0.13295292	0.13301957	38.54554829	0.13893879	0.13887682	38.49680550
73475	0.13368379	0.13367299	35.69830891	0.12614249	0.12612539	36.55387808
73495	0.13040577	0.13047869	36.72905095	0.12917378	0.12918755	35.62980887
73501	0.11596633	0.11603421	41.77265250	0.11442970	0.11446695	42.37943689
73540	0.13935204	0.13934258	36.72564331	0.13289840	0.13288545	36.19750338
73562	0.12752209	0.12757486	39.85046615	0.11466183	0.11469632	37.92820199
73601	0.13352619	0.13355016	38.32103707	0.12939545	0.12943738	38.24126393
73832	0.12994198	0.12997775	37.77406140	0.12572109	0.12567577	36.99890455
73874	0.11906033	0.11910563	39.09050838	0.11449532	0.11452689	37.86866998
73881	0.12774256	0.12776346	39.81260883	0.11802263	0.11807295	37.90696039
74121	0.13267560	0.13268311	38.30686569	0.12600307	0.12596372	37.57601422
74128	0.13565126	0.13567320	40.00490584	0.11573836	0.11571253	39.17227175
74147	0.12871175	0.12879111	39.74114832	0.12141046	0.12142040	39.49875909
74231	0.14635646	0.14641818	38.14685161	0.13772700	0.13778036	36.62615224
74313	0.12086812	0.12087477	38.66186049	0.12535054	0.12536264	38.61860130
74349	0.13158509	0.13163197	37.38332156	0.12791215	0.12787364	36.87144096
74354	0.11469727	0.11479099	37.64195084	0.11333168	0.11340849	37.89457985
74513	0.11887811	0.11898640	44.85465008	0.11857455	0.11859378	43.13399319
74604	0.11311470	0.11314212	44.99510318	0.11617635	0.11618420	44.31004850
74702	0.12903401	0.12913101	39.75385073	0.10797736	0.10796258	39.12716744
74836	0.12651937	0.12655200	42.92865970	0.12237717	0.12236476	42.27943723
74846	0.13839933	0.13842219	39.02347739	0.11975628	0.11976807	39.30909621
74863	0.15044083	0.15049666	33.62468038	0.14313044	0.14316767	33.94402290
75061	0.12920035	0.12922521	38.37296771	0.12805508	0.12809449	37.41892648
75133	0.13479286	0.13487602	39.37650130	0.11882630	0.11888463	37.93236856
75298	0.11310546	0.11312351	39.27069339	0.12268557	0.12275485	38.16995448
75447	0.13573357	0.13568749	37.64544704	0.12996578	0.12995362	37.62865636
75473	0.12981674	0.12988730	41.98194748	0.12858384	0.12861928	41.42124357
75666	0.13803027	0.13802901	35.58195734	0.14178021	0.14183223	35.72377482
75673	0.13661652	0.13664196	37.63603536	0.12949989	0.12950812	37.70981919
75709	0.13088393	0.13074763	37.97055641	0.13607125	0.13602591	39.43871070
75821	0.10547659	0.10554934	42.79038894	0.10051230	0.10054957	43.20451888
75904	0.12731379	0.12734854	42.66326925	0.12250591	0.12250078	41.88663234
75954	0.11961271	0.11962565	41.38829097	0.11410511	0.11417083	40.47932408
76044	0.11992260	0.11998123	42.40578054	0.11398635	0.11397932	41.34227753
76060	0.11510597	0.11515786	41.71964299	0.10646744	0.10647981	40.74265781
76171	0.13333081	0.13334324	37.77834451	0.12881336	0.12881431	37.55004531
76218	0.13516930	0.13517058	37.18419073	0.13149087	0.13149791	37.06370290
76250	0.12454205	0.12461382	37.89414113	0.11661087	0.11664042	36.84200012
76274	0.13050756	0.13060828	38.79573144	0.12462814	0.12463182	38.21456872
76305	0.12561687	0.12561624	39.21970299	0.10836755	0.10839698	38.15902943
76532	0.13264910	0.13273028	35.52207692	0.12866707	0.12865745	35.39425464
76615	0.11918041	0.11923965	38.35812248	0.12793573	0.12799239	37.85843675
76776	0.12318578	0.12325734	38.82606756	0.11843134	0.11843665	38.46028617
76785	0.13940396	0.13949442	35.20771045	0.13917239	0.13922504	35.98494175
76813	0.13696187	0.13700932	37.91716025	0.12940501	0.12941217	38.58589405
76886	0.13836317	0.13842071	36.90968731	0.12421870	0.12422919	36.76633552
76897	0.13467072	0.13467217	35.02017111	0.14040561	0.14044634	34.46477164
76921	0.13782288	0.13784730	32.57634198	0.12447324	0.12447926	33.13033135
76943	0.12732071	0.12739663	37.51319584	0.12968627	0.12975382	35.97976793
77058	0.13903069	0.13909777	37.30754714	0.13110458	0.13116127	36.36700934
77138	0.11635178	0.11629382	40.23955082	0.11657433	0.11655963	39.52668022
77153	0.13045895	0.13046370	37.89051267	0.12558386	0.12563257	37.67241310
77266	0.13413268	0.13412897	36.70656688	0.12112682	0.12112638	36.54910419
77371	0.12854052	0.12859075	44.65720289	0.11760287	0.11763166	44.56644192
77418	0.11646336	0.11653784	41.54652061	0.10223904	0.10226444	40.90706385
77453	0.11785586	0.11790713	39.59178708	0.11050163	0.11056258	39.85324456
77551	0.13953670	0.13956337	34.71144900	0.12129963	0.12136623	34.49425844
77717	0.12493185	0.12498783	37.97795880	0.12998579	0.12998658	36.34816136
77748	0.13231616	0.13235237	35.92765236	0.12509144	0.12512485	34.95764940
77750	0.13612879	0.13615435	35.29599142	0.12991448	0.12999155	34.58323560
77764	0.12376253	0.12383384	37.62307156	0.12430165	0.12431825	36.96474447
77802	0.11721454	0.11724717	44.86653523	0.11840095	0.11846176	43.56818529
78019	0.14099285	0.14099625	32.43605533	0.13330355	0.13340726	32.23955483
78021	0.12386752	0.12386081	40.32885379	0.11824953	0.11832379	40.10437181
78144	0.13435645	0.13441683	33.72950508	0.13610041	0.13614947	33.41280219
78231	0.13190380	0.13191627	37.86834551	0.13024355	0.13028132	36.90957552
78240	0.12866919	0.12875243	38.08024181	0.12306515	0.12305549	36.25775743
78297	0.13361676	0.13365485	38.03129852	0.13009256	0.13008427	39.13478830
78317	0.13112330	0.13119338	37.24440028	0.13921342	0.13926308	37.17562518
78352	0.12099258	0.12099687	39.10099726	0.12085478	0.12085343	38.13606761
78376	0.13493635	0.13502948	36.65019617	0.13080735	0.13082528	37.65455364
78459	0.11092702	0.11096918	45.79841819	0.11044126	0.11046275	45.25474148
78472	0.13559953	0.13566308	36.89977276	0.12003813	0.12002705	36.49946477
78553	0.13303406	0.13307832	36.57632935	0.12525989	0.12533738	35.67101135
79066	0.13813400	0.13821861	34.49695375	0.12440424	0.12438530	33.81938943
79124	0.13477407	0.13483736	37.07150114	0.11920292	0.11919816	37.59630855
79170	0.12290554	0.12293240	39.95973746	0.11674359	0.11678083	38.20585145
79188	0.13086753	0.13087911	37.12565035	0.12458787	0.12461281	36.20630704
79331	0.13715397	0.13722644	34.30917913	0.13777415	0.13783234	34.26074554
79351	0.13951473	0.13956813	34.88562058	0.12951226	0.12950992	35.38306425
79358	0.13299608	0.13306340	35.81444415	0.12656227	0.12661759	34.44187430
79395	0.12109996	0.12114920	44.08391012	0.11380073	0.11383811	43.75493675
79602	0.14462308	0.14468994	36.74321374	0.12356146	0.12356434	37.91308198
79658	0.13053733	0.13061995	38.51396666	0.12232889	0.12235787	39.20772825
79672	0.13328658	0.13330425	36.63264217	0.12695472	0.12696104	37.45612574
79717	0.12497769	0.12502050	39.58352753	0.11690199	0.11696690	39.77848350
79814	0.12728536	0.12735417	41.51176063	0.11931336	0.11932719	41.01218970
79890	0.12917448	0.12923412	37.90728898	0.12515915	0.12521815	37.18093930
79976	0.13889813	0.13895603	32.76499439	0.13607593	0.13614394	31.74843928
80014	0.13190524	0.13193164	40.22473324	0.12150595	0.12156391	39.63399887
80051	0.13257396	0.13261329	32.50778921	0.13539890	0.13542507	32.42402116
80096	0.13576127	0.13582351	32.81500488	0.13703503	0.13706407	32.64181887
80289	0.14067248	0.14066203	34.30614507	0.12782996	0.12788106	33.12212059
80348	0.13218094	0.13218554	37.92619189	0.12511482	0.12514052	37.60527057
80364	0.12294300	0.12299558	38.96286746	0.13693151	0.13699711	38.24667791
80365	0.13569770	0.13569155	38.23995937	0.11118393	0.11117172	37.96540090
80572	0.13076911	0.13085248	34.42374350	0.12652606	0.12661333	33.83079906
80616	0.13970297	0.13976638	34.77031488	0.12464400	0.12469609	33.97221291
80627	0.12295003	0.12298982	39.82216775	0.10835114	0.10836997	38.39411778
80646	0.11547487	0.11544078	44.61340182	0.11510115	0.11513900	43.55584157
80648	0.13312132	0.13319736	37.96554001	0.13721357	0.13718882	36.96868708
80731	0.14710548	0.14709047	34.50261474	0.14721307	0.14721897	34.71721463
80861	0.11989046	0.11996321	36.30426178	0.12295503	0.12298369	36.73194234
80894	0.14599743	0.14601863	37.41924639	0.13842273	0.13837930	37.19871518
80949	0.12032552	0.12036629	37.32398089	0.12571738	0.12575012	36.62329986
80965	0.13681168	0.13682471	36.45192928	0.12156740	0.12160366	35.73908615
81114	0.11244114	0.11251465	38.81561330	0.12338144	0.12339706	37.23414614
81776	0.12866482	0.12873271	35.74139265	0.12845878	0.12851500	35.25562104
81841	0.12210583	0.12214643	35.55950268	0.12592530	0.12596730	35.22509261
81878	0.12516752	0.12520718	36.68889741	0.13159455	0.13160809	36.40718910
81929	0.13812123	0.13811568	35.78062957	0.12761968	0.12763509	35.76865894
82148	0.12553565	0.12560944	42.30200082	0.12101392	0.12104725	42.17328025
82188	0.13168316	0.13175428	33.45930538	0.13193593	0.13202839	34.19065565
82208	0.11935575	0.11940025	43.11888395	0.11301509	0.11307368	42.84661649
82323	0.12978461	0.12985107	35.55039633	0.12635052	0.12637330	35.31374550
82451	0.12962468	0.12969425	42.63319651	0.11026373	0.11031150	44.83620682
82507	0.14674113	0.14675429	35.96084124	0.13791869	0.13799349	36.77414208
82539	0.12534936	0.12543972	43.27809593	0.11781956	0.11788225	42.97388229
82580	0.13514343	0.13521563	37.15380851	0.13168820	0.13172124	36.31874779
82696	0.13024222	0.13039000	37.95700901	0.12919865	0.12920143	37.70907857
82834	0.14088367	0.14100015	39.87001822	0.13108525	0.13103473	38.64057208
82860	0.12423221	0.12426646	39.23408790	0.11965255	0.11963518	38.52625776
82861	0.12704946	0.12712004	36.51093799	0.13190955	0.13192839	36.52539203
82888	0.13035977	0.13042139	41.92558570	0.10832751	0.10833635	42.50752597
82937	0.12027049	0.12030055	40.69504162	0.11361294	0.11366104	40.61717658
82974	0.14048804	0.14050346	35.19019163	0.12227428	0.12231713	34.96939567
83126	0.12496882	0.12498142	39.08959229	0.12389710	0.12387375	38.36407073
83320	0.12518810	0.12522958	39.09461139	0.11301716	0.11306242	38.56096564
83384	0.12696537	0.12697174	40.32583999	0.12181073	0.12185653	41.02393527
83448	0.12163187	0.12168328	36.28530795	0.12400109	0.12402097	36.17557116
83509	0.10926122	0.10927700	44.28691818	0.12286083	0.12287692	43.39759525
83597	0.13490668	0.13494362	38.46259491	0.11608624	0.11611187	37.34948340
83657	0.12673581	0.12673621	36.78942513	0.13488376	0.13485865	37.72061440
83792	0.11928691	0.11931737	39.59094891	0.12531967	0.12530218	38.48257594
83986	0.12884513	0.12886898	40.10774143	0.12648826	0.12654748	37.19308285
84086	0.12836873	0.12842934	31.95894655	0.12634201	0.12638072	31.84214001
84141	0.14567742	0.14575556	38.18144848	0.13533035	0.13540537	37.65305648
84415	0.11903714	0.11909785	44.23804846	0.10475062	0.10476358	44.84438755
84427	0.13243497	0.13247470	36.17554101	0.13278478	0.13273056	34.91622576
84536	0.11749957	0.11756099	38.67094105	0.13110044	0.13119551	39.21669466
84572	0.13195520	0.13199786	39.46139645	0.11946113	0.11952121	39.27879114
84579	0.13287819	0.13291534	38.33858365	0.13460900	0.13468223	38.38997622
84674	0.13918499	0.13919586	32.62109433	0.14198421	0.14195260	31.27478192
84705	0.14280687	0.14290261	32.93156781	0.13102718	0.13103568	32.19592883
84738	0.11481917	0.11488622	39.97118836	0.11998725	0.11998445	40.34037162
84801	0.13653242	0.13655714	35.97993818	0.13613506	0.13612466	36.83959431
84819	0.13263756	0.13266448	41.62660945	0.12277130	0.12279927	40.66625884
84912	0.13449156	0.13453445	39.62492337	0.11928130	0.11932450	40.26220888
85038	0.11919591	0.11925138	38.47596381	0.12221928	0.12224876	38.75437355
85057	0.13038494	0.13046014	34.43147553	0.13321879	0.13321550	33.87263296
85072	0.13831497	0.13830379	39.55353677	0.13098105	0.13103464	39.44423174
85281	0.11976133	0.11981827	41.63226875	0.11836073	0.11838386	40.91663986
85436	0.14300272	0.14304733	41.09210877	0.12512617	0.12517794	39.68342492
85543	0.13636408	0.13640038	36.05087604	0.12346155	0.12349510	35.78101495
85654	0.12889632	0.12887015	39.01560266	0.11455457	0.11448178	39.70066187
85875	0.12252130	0.12254517	38.08523064	0.11973888	0.11976814	37.00727939
85975	0.12455975	0.12461001	37.29155036	0.12305833	0.12315613	37.61903603
86107	0.14085610	0.14088388	35.41813197	0.12312570	0.12316662	35.78132512
86523	0.10973019	0.10974128	42.22065416	0.11145903	0.11150299	41.17016159
86682	0.12743729	0.12752099	41.73787034	0.12119208	0.12120901	44.42636432
86828	0.13495036	0.13497550	37.25596298	0.13546252	0.13547494	35.98063308
86885	0.13040127	0.13047059	36.18393194	0.12833514	0.12838227	35.84290654
86897	0.12329136	0.12327234	41.11332944	0.11122185	0.11125437	41.37166593
87091	0.12012662	0.12016313	39.92503650	0.12493328	0.12490827	40.59882323
87151	0.12450136	0.12452142	40.14572527	0.11502339	0.11505831	40.44519969
87338	0.12177516	0.12185699	41.75104804	0.12015713	0.12019329	41.49010061
87345	0.11605697	0.11611874	45.65089103	0.10653585	0.10656235	44.84495025
87672	0.12686335	0.12685805	36.27236710	0.12327462	0.12332315	36.69802902
87693	0.12651085	0.12660984	40.22990420	0.12369251	0.12365861	40.57956628
87889	0.12386840	0.12392164	40.86472471	0.11396393	0.11398129	40.78813467
87958	0.14284489	0.14288773	35.86692433	0.12484151	0.12485392	36.38613544
88059	0.11970744	0.11971101	42.17711873	0.11452108	0.11448255	43.09476842
88264	0.11239771	0.11243423	45.23089802	0.10888499	0.10892562	45.66119963
88291	0.12866244	0.12875128	39.15460946	0.11950026	0.11950660	38.02672022
88590	0.12946404	0.12950625	36.14970768	0.12863495	0.12862144	36.19689504
88627	0.12215899	0.12223660	37.67623250	0.11811662	0.11813238	37.21628405
88754	0.13389033	0.13389747	37.04465007	0.12667807	0.12669269	36.59284297
88801	0.11976370	0.11983162	41.60410363	0.11967523	0.11971034	41.34086393
88894	0.12899802	0.12904574	40.62871615	0.12796104	0.12798133	40.86006441
88897	0.13167536	0.13169228	34.90232756	0.12500610	0.12503625	34.20060397
88913	0.12579311	0.12578182	40.11022214	0.12310583	0.12309290	39.64099264
88925	0.13254431	0.13260640	35.25576065	0.13538774	0.13544198	33.23175349
88929	0.12526495	0.12532636	36.25036368	0.12078226	0.12086028	35.87933262
88945	0.13231090	0.13238660	39.70041831	0.13434564	0.13442032	38.13395970
89019	0.12188876	0.12188828	37.67712955	0.12646832	0.12648993	37.67447035
89070	0.12766297	0.12769471	37.42247166	0.14098661	0.14101711	36.91348852
89128	0.12411117	0.12415246	39.38109917	0.13711607	0.13716838	39.07925835
89194	0.12676096	0.12680192	36.67273168	0.11867160	0.11870119	37.46831976
89236	0.13254611	0.13261700	35.20354067	0.13424597	0.13423187	34.37559704
89288	0.14130111	0.14136976	34.06933336	0.14079775	0.14082397	32.94614977
89317	0.12563082	0.12570607	40.19156586	0.12167335	0.12171453	39.10044508
89336	0.12126375	0.12130223	38.99283934	0.11317198	0.11322826	39.47271840
89383	0.13604506	0.13612161	36.33405104	0.12736568	0.12737945	35.88573622
89453	0.11981575	0.11986393	39.13724343	0.11498218	0.11497880	38.43929756
89542	0.13042351	0.13043961	36.86881022	0.12188449	0.12189829	37.02147748
89605	0.13413316	0.13414676	38.00989650	0.12746934	0.12749543	37.25806521
89657	0.13446020	0.13450811	40.74786557	0.12899127	0.12899695	40.82490843
89710	0.14029812	0.14039596	35.20745180	0.14334890	0.14336507	35.06473032
89711	0.10378050	0.10382914	43.68725531	0.10589602	0.10587130	44.97799280
89913	0.13092280	0.13093709	35.16061403	0.12738405	0.12737791	37.09933615
89947	0.13278590	0.13283482	37.34469285	0.13301124	0.13300612	36.39152980
90059	0.13322345	0.13327409	35.78179297	0.12669163	0.12674220	35.66893541
90213	0.12670272	0.12673612	37.30839059	0.10939874	0.10940215	37.56812028
90238	0.12428370	0.12437538	37.20292714	0.12653914	0.12656498	36.58438143
90294	0.13580796	0.13586815	37.09307959	0.12362782	0.12368850	37.90398409
90502	0.15013358	0.15016124	33.25499442	0.12277745	0.12279446	33.44832078
90630	0.12290377	0.12299494	39.64796355	0.11059678	0.11061741	39.25150267
90725	0.13453459	0.13460781	38.79220946	0.11379749	0.11383528	38.00941752
90743	0.12849431	0.12850805	36.09595698	0.11445724	0.11451371	35.26308406
90764	0.12617018	0.12619303	36.05558982	0.12384773	0.12391685	35.46797208
90852	0.13611635	0.13617305	39.91120129	0.12825487	0.12829408	38.99704258
90983	0.13677503	0.13673618	37.25057230	0.12342488	0.12345859	36.67593481
91210	0.13264916	0.13268150	34.08717512	0.13654108	0.13655927	33.95296614
91211	0.12993502	0.12991235	35.92484310	0.12291996	0.12294466	34.70218922
91240	0.13315747	0.13323916	31.82737483	0.14260052	0.14265790	32.27133113
91257	0.14326132	0.14329937	38.63393397	0.12524538	0.12530399	38.67713646
91282	0.14290949	0.14298435	34.65189290	0.14241298	0.14249068	34.94157756
91404	0.12524463	0.12535177	37.23305121	0.11494510	0.11498961	38.11472737
91414	0.12889328	0.12898409	37.76850945	0.11580556	0.11583408	37.56340037
91443	0.13850434	0.13850308	37.16578834	0.13004336	0.13004137	36.25648877
91447	0.12743379	0.12748865	37.06488692	0.12343146	0.12344167	36.09618011
91453	0.12703133	0.12708010	36.71830173	0.12555411	0.12560818	36.04018094
91489	0.12779197	0.12788687	34.23549801	0.12035527	0.12036995	34.52793569
91521	0.13334105	0.13336804	35.27420672	0.12659692	0.12660768	36.21312050
91605	0.12519050	0.12526205	38.79661028	0.11628682	0.11628986	38.48155745
91634	0.13661778	0.13665458	36.35900614	0.11933748	0.11935119	36.10956310
91675	0.13261974	0.13268164	34.55334784	0.13174482	0.13174123	32.65790710
91701	0.13196252	0.13199821	38.23742408	0.12135673	0.12138658	36.01257216
91820	0.12169462	0.12170562	34.86659002	0.12687211	0.12687484	35.72245700
92043	0.12820584	0.12824839	37.22099043	0.13436599	0.13438314	37.73232019
92082	0.13592660	0.13597220	35.30346471	0.12649667	0.12649815	34.84724211
92102	0.13441743	0.13445581	36.50519365	0.13809864	0.13815967	36.06244518
92110	0.12080192	0.12083969	41.69589535	0.12412144	0.12415956	39.71901759
92146	0.12929647	0.12929059	35.19329016	0.12567400	0.12567242	33.98278511
92197	0.13965220	0.13967082	37.21009115	0.13251045	0.13249002	38.68535529
92218	0.13296697	0.13305675	37.76788208	0.11839297	0.11841394	37.20562470
92364	0.13524839	0.13528411	34.14849900	0.13377943	0.13377371	33.34566927
92561	0.12164354	0.12165846	38.41847141	0.12600330	0.12605834	38.79946668
92729	0.11967397	0.11969351	38.99396773	0.13110867	0.13107339	38.65795022
92773	0.14376423	0.14383354	37.32626942	0.13287256	0.13291010	37.18674264
92845	0.12625670	0.12632393	38.39597073	0.12856298	0.12862267	38.40710930
92881	0.13212106	0.13221348	37.77003808	0.12113723	0.12115173	36.11849341
93019	0.12771463	0.12774834	37.82700189	0.12725479	0.12724253	37.15740461
93043	0.13224873	0.13230839	38.03309373	0.12269332	0.12275443	37.39524012
93103	0.13279483	0.13288227	37.15696979	0.13159837	0.13159474	35.10768609
93145	0.11866403	0.11866704	42.63659080	0.11885364	0.11889484	42.14986331
93355	0.12296420	0.12302776	38.52518907	0.11407516	0.11407937	38.85962794
93485	0.11810924	0.11819145	38.42647542	0.12542599	0.12543001	39.21410957
93486	0.13195286	0.13196027	37.06061757	0.13264578	0.13265509	36.37542519
93575	0.13056708	0.13067929	39.39261970	0.11924565	0.11923017	37.79616183
93654	0.12439768	0.12444049	38.50090548	0.12208319	0.12208689	39.46425815
93780	0.12593256	0.12598502	38.51772725	0.11741311	0.11741450	39.37538344
93790	0.11488812	0.11495651	42.23494770	0.11731519	0.11734643	41.85274816
93816	0.13834099	0.13841130	39.25133727	0.12505911	0.12502201	39.16015221
93871	0.13970346	0.13976475	37.71625713	0.12412297	0.12414232	36.68677866
93932	0.12107020	0.12109154	35.73907120	0.11855407	0.11856781	35.09332589
93999	0.13677756	0.13686878	36.18138402	0.12340145	0.12335160	36.02745651
94027	0.12964468	0.12970352	38.53804990	0.11053373	0.11051887	37.73194742
94076	0.15048841	0.15046142	36.29282209	0.14026336	0.14025049	36.13703943
94101	0.11886266	0.11889241	42.44551572	0.11656139	0.11661652	41.61334800
94120	0.13012042	0.13014579	36.26838901	0.13142962	0.13138202	35.16447905
94133	0.13103947	0.13111557	35.50904528	0.11567194	0.11567933	36.73943868
94266	0.13552635	0.13553757	37.91338682	0.12053274	0.12054567	36.94557093
94383	0.13725151	0.13733418	35.85344793	0.11124970	0.11126768	37.74793267
94426	0.12726761	0.12724763	36.45790578	0.11725359	0.11728306	36.45485152
94665	0.11783526	0.11788419	39.05236436	0.11561629	0.11567526	38.62025679
94696	0.10960246	0.10966331	42.29226065	0.11330658	0.11329238	42.25439524
94811	0.13550694	0.13560249	37.16307336	0.12782621	0.12788821	36.83801408
94812	0.12405099	0.12410149	35.88042344	0.12051548	0.12053271	36.92834546
94856	0.12674975	0.12672986	34.96126814	0.12740202	0.12741403	34.52514058
94877	0.11871108	0.11877431	43.10754398	0.10991323	0.10995295	44.12931635
94899	0.13960457	0.13966719	38.51630369	0.13937408	0.13951137	39.20301333
95004	0.13170638	0.13176355	35.19385091	0.12062705	0.12064849	33.44495977
95065	0.12493809	0.12504754	38.61095590	0.11828843	0.11832932	38.81130674
95312	0.12443653	0.12444870	37.60291665	0.12648429	0.12652274	37.45093862
95403	0.12833581	0.12840531	39.67023617	0.11242668	0.11245353	39.61076485
95516	0.12953535	0.12955240	36.44962668	0.11809422	0.11811972	36.20103360
95761	0.12908493	0.12915353	42.28961185	0.11439001	0.11442899	42.35784540
95785	0.13358306	0.13366667	39.14721242	0.11780123	0.11785701	37.48953257
95805	0.11829241	0.11829403	42.70688972	0.12132413	0.12129589	41.26757144
95909	0.12335178	0.12339457	40.29845229	0.11964842	0.11963535	40.66197136
95918	0.13253101	0.13261930	36.10964919	0.12257652	0.12258519	36.98480360
95970	0.12625850	0.12626628	35.19483422	0.12106802	0.12110827	34.61986473
96005	0.12679789	0.12681560	42.59516068	0.10711627	0.10720696	41.53948458
96026	0.11750353	0.11757107	39.70039457	0.12117347	0.12115777	39.64408824
96084	0.13235193	0.13234477	36.42206260	0.13324305	0.13322984	35.51902954
96167	0.12490007	0.12501706	37.76667149	0.12191033	0.12196091	37.12987188
96176	0.12750204	0.12756409	39.15831607	0.11983100	0.11983544	38.20970001
96190	0.12425032	0.12427344	38.88332196	0.11353994	0.11358075	38.00304422
96333	0.12728012	0.12731340	37.14939650	0.12190246	0.12192372	37.86970942
96337	0.12485842	0.12486902	34.35828314	0.13399102	0.13399468	35.32009162
96464	0.12971966	0.12979697	39.16746032	0.12446895	0.12452414	37.63878802
96529	0.12934987	0.12941805	39.66400010	0.12499421	0.12500160	39.42096790
96539	0.12277162	0.12279238	42.54633905	0.11473266	0.11467866	40.89082150
96572	0.12839777	0.12842645	39.10322499	0.11617915	0.11621959	37.85350818
96572	0.11609686	0.11612579	42.24871385	0.12863857	0.12864426	41.94951511
96690	0.14300584	0.14297725	38.80570657	0.11956586	0.11955317	38.45974896
96718	0.13903884	0.13911869	37.70546792	0.12149091	0.12152528	37.96483823
96903	0.12907978	0.12907032	40.96995257	0.11691090	0.11694593	40.43375528
97124	0.13219217	0.13222518	36.42797006	0.11301511	0.11302622	37.12590436
97163	0.14424600	0.14432567	34.29294090	0.12351950	0.12358839	34.78720083
97361	0.11873973	0.11880556	41.41394736	0.11440721	0.11442459	41.10159843
97372	0.12114578	0.12122728	34.89831420	0.12000663	0.12003449	34.57099191
97500	0.13432970	0.13435376	38.62119491	0.12995658	0.13004047	37.62324331
97673	0.13348662	0.13347620	35.34309617	0.12017696	0.12024819	35.14830087
97767	0.12523471	0.12522417	38.96412330	0.13369578	0.13369594	37.24587949
97770	0.13390421	0.13399576	38.00917208	0.11967348	0.11972859	38.53989218
97818	0.13678166	0.13678561	38.49059178	0.13770814	0.13773639	38.33803933
97959	0.11844348	0.11850769	47.49240806	0.10800371	0.10802998	46.63998331
98010	0.13646565	0.13648606	35.09282765	0.12837770	0.12836000	34.64266403
98089	0.12429407	0.12429604	39.04748292	0.12056981	0.12056281	38.98974572
98154	0.13182457	0.13185773	34.59786114	0.14012869	0.14019001	34.30928284
98178	0.13777629	0.13784262	35.05127330	0.12563135	0.12566937	35.31871878
98197	0.11959159	0.11963501	41.97663360	0.12189080	0.12192089	40.86750182
98224	0.13657568	0.13658261	38.73765969	0.12449133	0.12455909	37.82929816
98229	0.12160992	0.12166650	38.09506262	0.10637173	0.10643347	36.56360124
98251	0.13087178	0.13090388	36.80439970	0.12678331	0.12681626	37.57951505
98457	0.12494831	0.12501553	42.71723746	0.11963486	0.11967088	42.96623507
98534	0.11818905	0.11826725	39.42862482	0.11689884	0.11693604	39.24645228
98657	0.13705523	0.13715284	38.41106858	0.13011478	0.13010857	38.28076228
98671	0.12456322	0.12460526	39.69840184	0.11693858	0.11696034	40.91661280
98694	0.12975704	0.12976014	38.28842417	0.12089714	0.12092088	38.26279485
98758	0.14059566	0.14054592	38.40252561	0.13492222	0.13501762	38.26472999
99081	0.12510315	0.12509077	39.18310555	0.12496209	0.12502367	38.20868938
99214	0.11980657	0.11984650	44.06065656	0.12211199	0.12215784	43.92740125
99317	0.13791826	0.13783231	40.14232423	0.12623556	0.12622612	39.44851333
99621	0.12140836	0.12146120	41.91881476	0.11368378	0.11369498	41.62800774
99873	0.13194800	0.13199862	36.44319532	0.11094016	0.11095338	36.22048737
99874	0.11222312	0.11226509	44.24359479	0.10725356	0.10736236	46.75502298
100196	0.12270823	0.12274424	41.04339837	0.12338663	0.12336010	40.45666280
100253	0.12530986	0.12531365	40.51182866	0.11006999	0.11005246	41.60586653
100287	0.13124710	0.13130382	34.05892422	0.13400048	0.13397871	34.99143303
100463	0.13733249	0.13736024	32.52104659	0.13164228	0.13170321	34.47220144
100568	0.13926613	0.13927797	38.60985877	0.12939810	0.12943363	38.86159340
100574	0.12872361	0.12874742	37.96644954	0.13156965	0.13155642	37.81220667
100655	0.12361129	0.12365127	37.44738228	0.12224325	0.12217741	36.96782129
100717	0.12681052	0.12679459	35.39837281	0.11435372	0.11435289	35.78040766
