pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
98534	-10.47226111	-10.47977401	39.42862482	-9.51091498	-9.52889042	39.24645228
98657	-15.63529355	-15.59828330	38.41106858	-15.48059550	-15.45218042	38.28076228
98671	-15.51387361	-15.52235756	39.69840184	-14.52203945	-14.52567477	40.91661280
98694	-10.96251387	-10.96488208	38.28842417	-11.05774756	-11.05402267	38.26279485
98758	-15.53854409	-15.51817797	38.40252561	-14.99006850	-14.94720295	38.26472999
99081	-11.87094615	-11.86311422	39.18310555	-11.92914568	-11.92515067	38.20868938
99214	-9.40095893	-9.41323305	44.06065656	-9.08830785	-9.09349865	43.92740125
99317	-17.21004918	-17.21620300	40.14232423	-15.36393240	-15.33788335	39.44851333
99621	-11.09695388	-11.12744588	41.91881476	-10.96137095	-10.98865079	41.62800774
99873	-12.98944027	-12.99158885	36.44319532	-13.16280228	-13.16225273	36.22048737
99874	-5.56388516	-5.63410223	44.24359479	-7.09905272	-7.12719318	46.75502298
100196	-11.47097888	-11.48899306	41.04339837	-9.88295682	-9.90113773	40.45666280
100253	-17.09368033	-17.09578206	40.51182866	-15.98386651	-15.98571149	41.60586653
100287	-15.49130435	-15.48464557	34.05892422	-15.29351052	-15.29378638	34.99143303
100463	-15.54896900	-15.54588387	32.52104659	-15.25661851	-15.25369350	34.47220144
100568	-15.21401863	-15.18442996	38.60985877	-16.04435072	-16.01051084	38.86159340
100574	-17.85079478	-17.85088290	37.96644954	-17.65690959	-17.66135007	37.81220667
100655	-13.94889185	-13.95275618	37.44738228	-12.81248740	-12.82706085	36.96782129
100717	-9.85842840	-9.85389968	35.39837281	-9.33476771	-9.33109578	35.78040766
100825	-13.50811750	-13.51703842	41.83679654	-13.73908529	-13.75408755	42.62508655
100841	-14.50877839	-14.52697510	39.52460462	-13.72810183	-13.78246687	40.42094627
100846	-14.68924385	-14.69275121	37.29756928	-15.16301952	-15.16827177	37.60487510
100949	-14.38445613	-14.38170729	38.32987213	-13.81247176	-13.81098705	37.31360286
100951	-10.81097068	-10.80936670	38.74132792	-11.56409242	-11.55837511	37.69087214
100955	-12.93619208	-12.94291936	42.07561311	-13.22544147	-13.22920438	40.33469035
100975	-7.80416974	-7.80061317	41.66796326	-11.73715722	-11.72828634	40.31390034
101022	-10.45818738	-10.46261205	38.19121130	-8.89211192	-8.88890535	38.76755845
101209	-7.07688263	-7.02925863	39.96657954	-8.34949757	-8.31356522	40.14871773
101258	-11.43663241	-11.43689060	35.12942752	-11.39005082	-11.39000565	34.66173823
101515	-11.81537784	-11.79615127	36.65254683	-12.26569377	-12.25123208	36.56060573
101564	-11.15226207	-11.15975605	38.93118103	-9.99765288	-9.97994082	38.82098749
101596	-6.24205095	-6.23331185	35.35656797	-9.13461184	-9.11443634	35.97077690
101667	-10.53448618	-10.54507263	37.13425362	-9.93664672	-9.94797306	37.21109568
101728	-13.11827365	-13.12167397	36.56320137	-12.47505711	-12.47011027	36.87014909
101870	-10.35882414	-10.36888085	36.25129109	-9.81112972	-9.82788005	35.31736080
101912	-10.21689344	-10.21318388	32.12771330	-11.13986299	-11.14102132	32.47289223
102035	-9.28759474	-9.31158630	42.79085474	-8.79214429	-8.81725026	41.22274488
102041	-8.00570297	-8.03158098	42.91429657	-9.57933417	-9.60674631	41.65366739
102116	-11.75559706	-11.75262127	36.13461016	-11.88919896	-11.88721393	35.86945673
102345	-12.42240627	-12.41055953	40.59874127	-11.50583463	-11.49148348	39.34749195
102400	-9.39344685	-9.40931413	42.00464716	-8.51923254	-8.51517770	40.42336156
102408	-9.89725563	-9.90595669	40.24846292	-8.76252466	-8.76784307	40.20645513
102552	-14.98306969	-14.99721973	37.41808184	-15.39724289	-15.40262393	37.36230159
102592	-11.00615465	-11.01134235	40.80555522	-10.03684713	-10.05023057	40.22405960
102602	-7.63475130	-7.63143812	42.51545937	-8.51641008	-8.49709336	41.99821280
102660	-11.56690784	-11.58074425	39.45527723	-11.48132733	-11.49964355	40.21167005
102716	-11.75906948	-11.76143148	41.14873734	-11.13183559	-11.14220692	41.75005883
102723	-14.09836147	-14.09611345	39.31967518	-13.96395315	-13.96438810	38.27783156
102957	-6.09164808	-6.07886608	44.51431849	-6.41132581	-6.41056046	43.39268194
103030	-15.44677151	-15.44821016	43.71351445	-15.28130099	-15.28567794	42.89909895
103059	-12.82639541	-12.83009097	40.18157284	-13.01951488	-13.02125801	41.38261087
103112	-12.94522570	-12.95113296	40.84186816	-11.57574829	-11.58139076	41.07240029
103179	-6.68203679	-6.67897467	40.68666192	-6.93248858	-6.92608658	40.29235655
103244	3.52562476	3.43874718	42.87394407	-6.60496591	-6.58676422	42.71945164
103485	-14.57725580	-14.57729056	38.65443318	-14.54677451	-14.54639054	37.36088928
103710	-10.18244590	-10.18008336	41.56071639	-10.41648819	-10.41941243	40.79871325
103776	-11.17781473	-11.18128781	40.69493422	-10.92911043	-10.92957523	40.02777236
103882	-14.84576356	-14.84280449	34.65957276	-15.82111444	-15.82680059	34.24399494
104110	-10.54632142	-10.54559827	37.66483056	-9.67300147	-9.66654080	37.54975555
104137	-17.63544975	-17.61755746	37.52901976	-18.11525709	-18.10641937	37.45164472
104165	-9.73293177	-9.72181239	37.35646315	-9.63482663	-9.62464259	37.25681609
104399	-5.60644727	-5.63462316	39.33514010	-7.92092819	-7.92876777	39.85901941
104416	-11.31374836	-11.28099161	38.55460515	-12.38761645	-12.38682314	37.48607993
104529	-16.71328771	-16.71395244	37.22048023	-15.73055785	-15.72773929	37.41114429
104619	-15.08393709	-15.08285266	38.60655432	-14.79416364	-14.79448664	38.07253335
104649	-16.10317753	-16.09927984	37.77683625	-15.82084267	-15.81588236	37.47948884
104739	-10.54470810	-10.54448227	39.50697357	-10.90622348	-10.90923951	39.58049793
104804	-10.69043420	-10.68391993	37.45171954	-10.23508284	-10.22325512	38.00328167
104890	-12.36065111	-12.35808648	37.18723084	-12.66204908	-12.66402565	36.46598501
104902	-13.77888874	-13.78236306	37.89467323	-14.24917049	-14.24794648	37.07885788
105081	-10.69834578	-10.72421857	44.88775406	-8.79080405	-8.81388357	43.73323446
105086	-13.04111795	-13.04015344	35.66384457	-12.05342291	-12.05171854	34.61161322
105086	-14.23222992	-14.24684242	43.73629319	-13.14453334	-13.16193679	42.78065361
105138	-7.25018554	-7.25429961	35.71388744	-8.64739342	-8.64464389	35.59117793
105143	-9.55066147	-9.55791183	37.82999868	-9.16738596	-9.16970932	37.36821403
105143	-17.32081372	-17.31197731	39.92055153	-17.37023806	-17.36689315	39.52786354
105156	-11.47845844	-11.48755623	40.11765570	-11.07868101	-11.07786252	39.08286772
105169	-11.48098227	-11.48041946	42.99421928	-11.33842903	-11.33376446	41.71583229
105206	-15.32516518	-15.33414466	37.93314963	-15.95971321	-15.96289772	36.71015588
105236	-16.02518549	-16.02832165	37.21359259	-15.25731215	-15.26343406	37.34511927
105288	-14.89640424	-14.89843784	33.76198860	-16.35912523	-16.36273584	33.06646084
105293	-11.05787477	-11.06024436	41.27810254	-9.81325467	-9.80558502	40.25357275
105316	-13.67708133	-13.68227661	35.14354711	-14.72870233	-14.72696026	34.43896901
105386	-11.21372245	-11.21018297	44.36218575	-11.65426976	-11.64865510	43.51823144
105544	-16.72430048	-16.72870719	40.80105015	-17.09630139	-17.09954149	38.32619804
105845	-11.54470715	-11.55235305	37.91854874	-11.60651678	-11.60868578	38.07190177
105953	-12.40752266	-12.40157870	46.42630232	-12.15090994	-12.14626640	46.17552195
105953	-13.83797895	-13.83633858	35.32237202	-13.52722902	-13.52443945	35.90904267
105960	-15.23264971	-15.23259745	38.95844336	-15.32661856	-15.33321692	38.66926314
106032	-13.60957796	-13.60953211	38.92258910	-13.23328406	-13.23213797	38.09789570
106155	-12.07903488	-12.06653142	38.14207772	-12.34112548	-12.33842119	37.61517731
106171	-17.95399212	-17.95331288	37.14932332	-17.38844050	-17.39217874	38.19342723
106362	-11.48416930	-11.48813981	31.59620584	-11.15832920	-11.15952909	31.92312360
106505	-18.07810107	-18.07225616	37.86925509	-16.98869584	-16.98455184	37.22487005
106511	-10.84570092	-10.84425168	34.63470638	-10.10396837	-10.09469584	33.86643796
106521	-15.94807051	-15.95311757	33.20781858	-15.15805610	-15.17119510	33.57482598
106549	-14.90695230	-14.89708792	34.56380264	-15.79800306	-15.80183947	34.88564421
106556	-11.51936952	-11.52061991	40.16166690	-11.86138306	-11.86203981	39.69518663
106625	-11.08108619	-11.07437175	38.48194458	-10.92901232	-10.93521770	39.68534176
106644	-13.02384531	-13.01625298	33.27120863	-11.95031895	-11.93503274	33.85555954
106715	-10.44058534	-10.40211318	40.48516478	-8.58087880	-8.53913081	41.46463713
106735	-11.34084466	-11.34745227	41.74073433	-10.33943672	-10.34054228	41.00272029
106897	-13.24725435	-13.24405841	41.33921859	-11.83527896	-11.82899581	40.06244119
106981	-13.42849609	-13.43640770	40.73280430	-12.74435596	-12.75717379	39.63248122
106998	-10.92874400	-10.81689523	35.90604956	-14.77738052	-14.77978886	36.10705993
107003	-12.12864056	-12.14140431	37.58132381	-11.41825571	-11.43330463	37.27846103
107030	-9.18784463	-9.20216953	39.46750613	-9.75218162	-9.75444814	38.65005721
107045	-14.86727149	-14.87153865	43.59737326	-14.67772153	-14.68309652	44.91072637
107206	-14.51890459	-14.49553106	40.48874485	-15.10307458	-15.09570283	40.55235192
107263	-15.48695438	-15.48922740	38.04101342	-15.49869474	-15.49573567	37.17183290
107327	-10.67806290	-10.69497028	34.85589829	-9.92214117	-9.93607912	33.85023367
107327	-10.03357883	-10.03139455	38.86582628	-12.22270635	-12.23721763	38.39979401
107345	-13.26796688	-13.27745562	43.84618859	-12.97092892	-12.98162752	41.80913282
107374	-13.44840227	-13.44778773	44.33997030	-12.99223499	-12.99933235	43.14969084
107397	-14.87000922	-14.86456302	37.42765968	-14.83512992	-14.82918294	37.54859853
107438	-15.62517680	-15.62495881	35.72954266	-15.50270460	-15.50166395	36.00924139
107682	-15.57503881	-15.56554916	37.43854377	-15.74579830	-15.73971682	37.35886092
107710	-17.75928927	-17.76351447	38.23237930	-16.98693787	-17.00921127	38.54730846
108012	-12.04302520	-12.04623803	39.26758418	-12.19563126	-12.19551506	36.94810291
108055	-11.97042984	-11.97229612	36.62081868	-11.59342841	-11.59440439	35.45775504
108302	-17.51617843	-17.51149588	38.29123117	-17.11460316	-17.11650835	38.59847621
108316	-14.94815751	-14.94985967	34.01438711	-14.79580195	-14.79628942	33.45048410
108341	-16.32135000	-16.33858887	36.50471936	-16.18434380	-16.18997313	35.71622687
108407	-10.75191306	-10.74891282	42.38310414	-10.77076147	-10.76807613	41.78858027
108546	-12.45941090	-12.46124104	38.27554851	-10.66449835	-10.66671650	37.29165067
108569	-14.22434352	-14.21569582	40.61525872	-13.58680434	-13.57130399	39.09180614
108798	-14.48047037	-14.47406282	33.22857450	-15.12391113	-15.12426194	33.47510455
108866	-12.09734118	-12.09935977	39.74603945	-7.47491264	-7.44361738	38.68401343
108885	-7.40906847	-7.38390569	39.75609435	-6.21051101	-6.17997991	38.98786449
108944	-10.46951854	-10.47665794	41.49424554	-10.90862170	-10.91416352	40.50879109
109017	-14.28983257	-14.28642099	35.09740610	-14.52251096	-14.51798316	34.45717375
109138	-11.51990536	-11.51387381	39.62026287	-9.10956818	-9.09250280	39.54162841
109279	-11.75805018	-11.75315406	42.94891996	-7.87179320	-7.86646725	41.97351570
109321	-13.95081358	-13.97911963	38.01010119	-10.96078718	-10.95143535	37.43225192
109356	-11.99405890	-11.99820143	37.54633115	-11.72521773	-11.72622834	39.06500056
109387	-11.77772220	-11.77981264	39.18449550	-12.03722327	-12.04072670	39.82730279
109485	-12.26983344	-12.27050689	39.30293922	-11.87827627	-11.87751144	39.65735857
109692	-7.36176006	-7.35196957	41.35953515	-6.96724871	-6.94383457	39.77119201
109695	-15.40507833	-15.41311243	37.10176421	-15.03859886	-15.04697524	37.22738234
109747	-11.35113403	-11.34341303	41.15847074	-11.12843981	-11.12104830	40.65102901
109829	-11.78408639	-11.79717749	40.71974458	-11.14176342	-11.16153862	41.24020561
109983	-16.69937989	-16.71513291	39.42356562	-16.51577165	-16.52443519	39.45146088
110079	-9.81334189	-9.81688625	37.52385516	-10.58245402	-10.58958407	37.13586130
110264	-8.80163155	-8.74229110	39.44112046	-6.70989932	-6.66154672	38.80867739
110317	-10.15125665	-10.15172571	37.53542889	-9.91418037	-9.90808237	36.45439295
110373	-11.69321559	-11.68941845	34.70336861	-11.47303990	-11.47523102	34.15699276
110451	-12.22527909	-12.21564946	43.89897434	-12.61221524	-12.60749197	42.91349597
110531	-2.45190722	-2.46891163	41.51189290	-3.69074136	-3.70049853	41.90055712
110543	-12.04899591	-12.06553921	38.69287885	-12.76161949	-12.77151863	37.55139761
110669	-16.80973579	-16.80574427	37.42968200	-17.00126090	-16.99906050	37.25912877
110747	-9.84395893	-9.86118642	47.73705887	-11.11182111	-11.12344050	46.45861898
110805	-8.15319681	-8.18604764	41.73533260	-8.96709751	-8.98416768	40.40760552
110832	-17.00492166	-17.00922841	36.90471547	-16.90369708	-16.90064811	37.09726007
110882	-9.10397598	-9.10065218	34.44069418	-10.10569434	-10.09298463	33.78866741
111043	-11.65773547	-11.66145487	41.91131409	-11.38345053	-11.38740883	42.33065246
111044	-12.13605740	-12.15547884	42.11272373	-10.40125126	-10.42956619	42.99985884
111075	-11.98292009	-12.00191933	43.78766959	-10.57610678	-10.59687342	42.72548530
111413	-16.83106249	-16.83176575	37.27746162	-16.45584194	-16.45618889	37.88132237
111560	-14.28654473	-14.28703807	36.77360341	-14.13359002	-14.13293066	37.80088034
111692	-16.83859493	-16.83826539	37.16323998	-17.05555030	-17.05388217	36.82495849
111816	-12.39789964	-12.40795404	35.77488278	-12.98483393	-12.99962411	35.12694747
111844	-10.50904207	-10.51939927	41.21072610	-9.44440640	-9.44761448	41.57321840
111935	-5.25734961	-5.24829199	35.72164721	-8.33841639	-8.36161691	35.37806986
111968	-10.50468911	-10.49451078	42.91836986	-11.11766141	-11.11272184	42.57946044
112087	-14.24498577	-14.25795836	39.71345065	-14.99492581	-15.02160184	38.87124416
112102	-16.49482065	-16.51266242	38.42152776	-16.27192948	-16.28922059	37.19429796
112113	-13.29058171	-13.30222580	40.01316606	-13.55824148	-13.56663402	39.09431711
112304	-16.49722531	-16.49854366	37.81984084	-17.35941442	-17.35422658	37.22367167
112406	-11.65343542	-11.65434432	36.96431801	-11.31611555	-11.31646309	36.84677827
112420	-14.66849422	-14.67406001	37.15094697	-13.39021305	-13.39402943	36.27636707
112505	-17.00260146	-17.00139492	36.90942239	-16.26094171	-16.25365182	37.28768656
112563	-13.63446033	-13.63660075	35.29788954	-14.48019439	-14.48341841	35.51886790
112601	-12.80853206	-12.80022121	38.87108461	-13.44944406	-13.44724466	38.14439340
112723	-17.04189318	-17.04332023	38.82766143	-17.24608397	-17.24482208	38.60491850
112755	-7.50948626	-7.47186313	42.07338900	-7.69911506	-7.66743558	42.19093830
112827	-11.86935612	-11.85085429	42.87766925	-11.33052923	-11.30244054	41.97492558
112839	-16.79716031	-16.80265491	39.97283577	-15.55870641	-15.57275938	38.94323383
112915	-6.52540978	-6.50277723	37.32251246	-5.96778979	-5.91662474	37.24926007
112970	-17.13327747	-17.13265734	36.94186416	-17.35450297	-17.35690422	36.54443020
112973	-6.80498164	-6.77455191	40.88596499	-7.54795950	-7.51893375	40.42235988
113016	-9.94658406	-9.95570936	39.43992691	-13.71507155	-13.71549895	38.37119844
113072	-11.94078266	-11.92321414	40.29883162	-11.70366745	-11.68539870	39.64081298
113130	-13.96179389	-13.96160003	42.08507587	-13.89258180	-13.89041055	41.54557861
113138	-11.06838113	-11.05920466	37.93450063	-8.29671194	-8.28991868	38.48271006
113156	-10.39604300	-10.39702433	44.88710064	-10.82312747	-10.82988790	43.11674612
113169	-16.90827756	-16.91710870	35.21504762	-15.82296064	-15.82303565	35.73584183
113187	-8.69100714	-8.69927746	33.79542674	-6.67471055	-6.68724838	33.01455926
113198	-16.15481971	-16.15620188	41.00297030	-16.26280238	-16.26449889	40.42491157
113267	-14.58833924	-14.57528623	39.90612769	-13.74055487	-13.71199976	40.11720924
113300	-5.40685822	-5.36225446	38.49247648	-1.18480571	-1.11374615	38.76744529
113347	-1.52652033	-1.45825701	42.15887614	-2.43051118	-2.37164956	42.79092414
113369	-15.47085281	-15.46539173	34.98806529	-16.32855634	-16.32553373	34.22601983
113380	-14.75568245	-14.75822516	39.00526038	-14.93731993	-14.94139843	38.29670973
113413	-14.25397755	-14.25511384	33.43231812	-13.44038348	-13.44577577	33.69208115
113422	-16.73408605	-16.73482973	34.53271050	-14.65993765	-14.65871581	35.14185558
113533	-12.02052337	-12.01764970	43.37881319	-12.14139047	-12.13201053	42.60178708
113599	-11.01227616	-11.00444820	42.63185814	-11.63818802	-11.63314642	41.08275193
113637	-9.84821200	-9.84487816	41.49565525	-9.93911230	-9.93058364	42.07450536
113889	-16.11852896	-16.12004227	37.92176450	-15.39872801	-15.39446394	37.63527577
113923	-11.55077331	-11.55232400	41.13114630	-11.07645458	-11.08090467	42.27071041
113958	-16.28271711	-16.28301116	36.41062639	-15.24480379	-15.24380523	36.79919565
113985	-7.93765327	-7.97495692	39.61835322	-8.86593452	-8.89727603	39.76119748
114208	-15.24836234	-15.26779456	38.27654992	-13.92986139	-13.94893233	38.91392053
114296	-13.17902150	-13.17336747	33.76084838	-12.68462332	-12.67402455	34.51144877
114330	-17.43116002	-17.43132342	36.99010591	-17.62283657	-17.62406556	37.27770751
114510	-10.01880008	-10.04644748	39.08776328	-8.09156432	-8.11838579	38.71347763
114602	-11.64190856	-11.64511587	37.52056327	-11.28938221	-11.29624938	36.89298693
114663	-15.79215059	-15.79336399	35.03322536	-16.67725026	-16.67855478	34.78717022
114795	-15.99774184	-15.99110465	40.39665151	-16.60968912	-16.60962473	40.04699332
114805	-11.95601515	-11.95208115	36.65534042	-12.50873660	-12.50608513	34.32895219
114844	-13.37712187	-13.38263828	35.39836778	-13.11009965	-13.11685936	34.97488792
114876	-12.37471408	-12.37942644	36.11536000	-11.60298336	-11.59997920	35.53539100
114928	-13.31579549	-13.32224728	38.51023447	-12.88791280	-12.90008409	36.63499334
114979	-9.16777258	-9.10744506	38.61094119	-9.08020634	-9.03904444	37.75207422
115130	-16.66490901	-16.67929427	36.72750931	-16.33415502	-16.34531383	36.31103603
115134	-16.42105166	-16.42879397	36.00396830	-15.28964094	-15.29202383	36.17017814
115219	-12.36625206	-12.37655370	36.90111796	-12.08176601	-12.08747770	35.86693261
115305	-11.09957506	-11.09995500	43.99705450	-10.44670923	-10.44517872	45.11245006
115336	-9.58662889	-9.60957233	44.27215680	-10.42556626	-10.44531436	42.78820472
115340	-8.96825179	-8.98935958	44.22590455	-7.85276411	-7.88807153	45.32494646
115348	-9.22714231	-9.24448775	43.66287448	-9.42589052	-9.43698052	45.13679841
115358	-11.58846729	-11.60169657	34.82448602	-10.79827637	-10.81490565	34.11240251
115437	-12.93301263	-12.94349555	36.73305902	-12.29574742	-12.30343102	36.95807713
115458	-11.49706101	-11.49440123	45.04752377	-11.48418365	-11.48098317	45.28126525
115484	-11.64728213	-11.65121044	40.30044464	-11.87571853	-11.87685447	39.76362632
115551	-18.44166577	-18.44213234	36.86719052	-16.60979817	-16.60762862	38.10867695
115747	-8.71162254	-8.68992677	38.60523265	-8.61909821	-8.57877236	38.28964289
115896	-14.67270504	-14.67661357	39.30574273	-14.20817139	-14.21787396	40.19314703
116483	-16.86748218	-16.87574603	36.92362036	-16.03963742	-16.04584788	36.88934187
116685	-15.22512121	-15.22599225	37.99563275	-15.14902832	-15.14890351	37.99067442
116713	-14.83318497	-14.82901091	38.25912915	-15.01755672	-15.01443806	36.61444541
116769	-14.35415716	-14.33517113	36.71349250	-15.34634657	-15.33934209	37.42571405
116842	-10.98933341	-10.98895493	33.35385506	-11.35036742	-11.34876668	32.88904297
116974	-11.06419777	-11.06895929	37.62277986	-10.39930149	-10.40768356	37.02315895
116992	-17.19981683	-17.19454520	39.19369371	-15.40954978	-15.40298594	38.73019714
117011	-11.04321469	-11.05394433	36.08173439	-8.64851558	-8.66391346	37.22795032
117271	-11.31350368	-11.31559624	41.23113450	-11.40991996	-11.40994679	40.34327825
117277	-13.63267596	-13.64334782	39.97300094	-12.82286668	-12.83384179	39.42149810
117338	-11.21357457	-11.21201564	40.49017285	-11.63855546	-11.63981871	38.58211256
117341	-9.31255796	-9.32726042	38.84749857	-8.71733621	-8.72649849	38.30056384
117668	-11.63658321	-11.63522596	32.61129228	-11.56729596	-11.56604473	32.24708680
117718	-9.52358992	-9.48127500	38.74588796	-10.98580823	-10.97800067	34.91013411
117769	-11.65786591	-11.65451720	37.07115739	-11.00498177	-11.00295439	37.28970127
117822	-16.67644751	-16.68847589	37.56073954	-16.14309341	-16.15213255	37.50816923
117842	-10.61596602	-10.59403425	36.86237123	-10.23511232	-10.22179859	37.90502782
117887	-10.66535548	-10.66598626	40.10406592	-9.97994692	-9.98350803	39.30083101
118050	-17.53818000	-17.53948216	39.55432814	-17.25645215	-17.25244541	38.57569070
118170	-9.53108642	-9.52349386	42.73950330	-9.85997589	-9.85410803	43.11092732
118273	-14.75316003	-14.76456478	43.44080185	-13.62059234	-13.64210318	42.88304014
118296	-13.31376301	-13.31999031	35.72086749	-14.48270712	-14.49013894	34.98254528
118332	-11.39405916	-11.39525298	35.78839617	-10.90966943	-10.91124212	36.43751930
118426	-12.30962678	-12.31278705	37.53736219	-11.90215735	-11.90563240	37.06342003
118546	-8.43518941	-8.40309239	35.14044753	-11.27258201	-11.25489586	34.50295179
118581	-15.23026241	-15.22912343	37.53988997	-14.75508475	-14.75949935	37.31650878
118700	-15.79430901	-15.80075965	39.77089969	-16.50679297	-16.51271885	38.40234898
118763	-14.28313655	-14.29648978	39.62289783	-15.29233975	-15.29737588	38.91993941
118923	-13.78510490	-13.78402141	40.99391094	-14.13011612	-14.13065478	41.99674417
118926	-14.33734676	-14.33860243	41.17724636	-13.98248827	-13.98046178	41.79311011
118984	-15.66194465	-15.65278836	37.93085656	-17.11112207	-17.11256786	38.00144952
118997	-13.10599231	-13.09794847	41.51153846	-13.29910564	-13.30049794	41.97534151
119093	-18.19213772	-18.19555158	36.86366233	-18.38367974	-18.38408576	37.48951212
119264	-15.29623937	-15.29073480	35.82392282	-15.41826866	-15.40258173	35.98158659
119333	-13.50021145	-13.50421823	36.04330645	-13.96585526	-13.97101634	35.07540897
119543	-12.33326639	-12.33138308	33.02033559	-13.21291343	-13.22026660	32.67962594
119592	-12.24753062	-12.25132130	31.32680332	-11.91987454	-11.92074531	32.02223784
119762	-17.03360334	-17.03476414	39.88748512	-16.04480592	-16.04716371	41.26074565
119952	-16.08821695	-16.08805062	39.94804519	-14.67077569	-14.66888188	41.44786161
119955	-11.28710045	-11.29040320	35.43275428	-10.94676091	-10.93920999	34.73033659
120104	-11.07058391	-11.06384039	45.16191773	-9.38055084	-9.37066393	43.17761434
120131	-11.83331540	-11.83751528	38.89528762	-10.45795712	-10.46708796	38.48265084
120134	-16.47463514	-16.48165103	43.80752509	-16.20595990	-16.21083519	43.64451738
120174	-11.58476462	-11.58566079	39.69677864	-11.62687540	-11.62822659	38.73321604
120224	-10.95978587	-10.95943248	37.58126506	-9.77155338	-9.78004273	37.11261197
120247	-14.48832402	-14.48390021	37.81752155	-12.72765069	-12.71760869	38.09542844
120324	-11.48109814	-11.48101102	37.13704950	-11.22729614	-11.22655947	35.62547214
120338	-11.59900146	-11.59923895	36.38486378	-11.34329805	-11.34593531	37.61565154
120395	-15.90346410	-15.90616976	38.22107443	-15.75202396	-15.75101636	38.77077140
120427	-3.50753833	-3.49834625	36.42773724	-5.26677934	-5.24335584	35.11271309
120432	-11.10940175	-11.11577652	37.63667799	-9.63049856	-9.65061377	37.70183288
120530	-7.03804322	-7.05808746	40.70786177	-5.86045748	-5.89912235	39.64804022
120567	-11.35768399	-11.35121412	33.03883307	-11.09874588	-11.10631668	34.37633113
120636	-17.68581121	-17.68317410	37.85564598	-17.77107941	-17.76837703	39.08646926
120662	-13.78394261	-13.77796875	40.58132593	-13.83971279	-13.83645148	38.65931557
120730	-14.31443772	-14.31716811	34.19565345	-13.73320618	-13.73629228	34.00338700
120735	-13.45634616	-13.47561576	34.95377622	-14.38623093	-14.39241097	34.76302377
120739	-10.55515901	-10.55353925	32.44005958	-10.97270481	-10.96457282	32.57953333
120771	-11.88085783	-11.88116185	35.37433096	-11.46988142	-11.48163563	34.47750175
120795	-8.63670111	-8.64698255	38.38457422	-7.72491271	-7.75855127	37.66319460
120838	-13.32324470	-13.31896014	33.96914017	-13.45715134	-13.45935321	33.97665575
120864	-7.25900531	-7.27063221	38.35062847	-8.20368669	-8.22741792	38.08469071
120887	-13.86144758	-13.86489624	31.97900236	-13.39951706	-13.40424391	33.43416778
120917	-14.09460419	-14.10611414	43.61208159	-14.64786340	-14.66450527	43.70545254
121012	-11.63882977	-11.64352272	32.13431460	-11.88900930	-11.89222708	32.11175305
121033	-10.65538608	-10.66433966	37.79577606	-11.44686659	-11.45198686	36.71013596
121043	-12.89551261	-12.90656301	36.11363212	-12.02323131	-12.03248916	36.48738225
121067	-11.12569218	-11.12557711	38.56297431	-9.91532471	-9.91932310	36.89988306
121159	-14.34101178	-14.35820625	37.53580391	-13.93795369	-13.96122285	38.15457623
121190	-13.94881809	-13.95843809	32.56125128	-13.60389265	-13.61016573	32.06928534
121395	-12.28276340	-12.28763295	32.96892576	-11.98479291	-11.98947529	33.00986088
121418	-15.85012757	-15.84422153	42.63608198	-15.06537349	-15.04810652	41.65109072
121428	-15.82881583	-15.82886687	35.45455580	-14.78086610	-14.77315319	36.30480233
121584	-16.48133705	-16.48417834	36.80461701	-16.65779430	-16.65613444	37.49780694
121625	-17.16407722	-17.16313917	36.75026816	-16.68151479	-16.68031698	37.64076801
121657	-16.41263949	-16.42062186	37.13218241	-17.51540289	-17.51669280	36.86662118
121671	-13.91824896	-13.90770518	35.67257991	-13.94037295	-13.94344879	34.55044180
121808	-16.42974204	-16.43010355	38.01336760	-16.36003810	-16.35137604	38.56560148
121884	-13.41399071	-13.42284236	36.32541358	-13.49903878	-13.50271033	35.73886916
122027	-13.03424652	-13.04481156	36.08524273	-13.95735421	-13.96602149	35.20046883
122040	-10.59011546	-10.59836556	40.81802592	-10.95398538	-10.97197717	40.82985054
122373	-14.17766497	-14.18981459	34.80702631	-13.88968734	-13.90831806	34.82156549
122473	-11.26680566	-11.28187986	34.62018615	-11.73448979	-11.74141331	33.83110480
122478	-12.12472710	-12.11897103	33.36749792	-12.55561080	-12.55333227	33.96775275
122521	-11.52724004	-11.52926417	33.94984118	-11.85333934	-11.85491575	33.90602151
122609	-9.50657181	-9.51804807	39.43467628	-8.78650532	-8.79571295	39.49086885
122767	-16.50878273	-16.51023037	40.07362975	-16.41404621	-16.41686456	41.42504963
122798	-13.87437799	-13.89121152	35.64974308	-13.58723030	-13.60617711	34.76125577
122956	-13.26321257	-13.26041627	34.72348894	-12.39141880	-12.39516570	34.79418384
122960	-9.31479336	-9.30822968	38.87872643	-11.25360811	-11.24200656	39.53127134
123018	-11.70226133	-11.70846394	36.24594182	-11.76043559	-11.76827516	36.66809821
123120	-8.80816378	-8.81446862	45.99105335	-9.15271274	-9.16023826	45.86229222
123263	-12.60819366	-12.61683867	42.42751232	-11.25155308	-11.23496175	41.57103149
123370	-11.62089707	-11.62242321	44.92502425	-10.92328998	-10.92966412	43.50201460
123379	-11.39201556	-11.39899457	43.25737347	-10.83015128	-10.83743056	43.80717553
