unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
121939_0.0115 121939 0.0115 0.0115577889447236 4254 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.143546428950068 0.00858480694047261 0.0228484129188657 NA NA 0.171786434633854 0.139153659027366 0.0313412109346474 NA NA NA NA NA NA NA NA 11075 11075 2.6989369850957448 0.005167990915734156 0.002322446757520275 0.08608974520845432 0.5491339919449513 0.30753171241128496 0.7668984146361381
122006_0.085 122006 0.085 0.085427135678392 4255 3 TRUE TRUE FALSE -0.00306295717548486 0.00319732872017304 0.0153328156206516 NA NA 1.82659689799637 0.21526553719348 0.587430682159828 0.0144465021998914 0.156258680336355 0.264823115210472 0.309810376387658 0.5419077130774 0.542907952149473 0.0236103489145725 NA NA NA NA NA NA NA NA 11075 11075 2.6989369850957448 0.005167990915734156 0.002322446757520275 0.08608974520845432 0.5491339919449513 0.7565925183691019 0.6891137194979605
122007_0.5565 122007 0.5565 0.557286432160804 4256 3 TRUE TRUE FALSE 0.00319652952546529 -0.00562619997367645 -0.0169838245761113 NA NA 2.23413690650922 0.279629142354394 0.694771184247286 0.0285383847510207 0.493436529380571 1.05653800686175 1.18654953098981 0.569244667264278 0.485486558697916 -0.0552538000435926 NA NA NA NA NA NA NA NA 11075 11075 2.567899283645565 0.00526520075395675 0.0024446807973897634 0.07895507689199767 0.5869960221971224 0.2723105098976194 0.44563067319139227
122042_0.1305 122042 0.1305 0.130653266331658 4258 3 FALSE TRUE TRUE 0.00706206248939985 -0.0142771041099708 -0.0280429255360735 -0.0627158225034096 -0.0259317939126645 8.07849553249815 1.35245085696717 2.17400101341082 0.016766916557583 0.227165980657054 0.368358991771023 0.426599316847266 2.25511744805708 1.82171862904308 -0.0605522149050943 NA NA NA NA NA NA NA NA 11075 11075 2.361794838124088 0.005038820496197881 0.0024446807973897634 0.08590793161788843 0.6207217327201882 NA -0.03976435524074889
122063_0.0245 122063 0.0245 0.0246231155778894 4259 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.13115299539972 0.00613460687640503 0.0480336355142548 NA NA 0.246169352731841 0.407669526157084 0.00548180841139287 NA NA NA NA NA NA NA NA 11075 11075 2.588035519517248 0.005523289199589251 0.002566914837259251 0.07531021943890305 0.6501275433946473 NA -0.06826581720804598
122155_0.1115 122155 0.1115 0.111557788944724 4262 3 FALSE TRUE FALSE 0.0035034838151467 -0.0127887477803933 -0.0268791717046343 NA NA 5.73737292375915 0.902705708858843 1.82527201221304 0.0164464443172173 0.198225297340976 0.330923287235411 0.384501511536915 2.12631317957359 1.77494876149414 -0.101516771992353 NA NA NA NA NA NA NA NA 11075 11075 2.588035519517248 0.005523289199589251 0.002566914837259251 0.07531021943890305 0.6501275433946473 -0.7997613766379605 -1.0575915757846899
122159_0.2975 122159 0.2975 0.29748743718593 4263 3 FALSE TRUE FALSE -0.0052448217053034 -0.00389539724491746 -0.0020270446405954 NA NA 3.67593891549207 0.524837433678908 0.015504774656539 0.013578536207554 0.417977323804954 0.244682024014693 0.286944651946888 0.040325949144812 0.0097839817565778 -0.0468479080520396 NA NA NA NA NA NA NA NA 11075 11075 2.588035519517248 0.005523289199589251 0.002566914837259251 0.07531021943890305 0.6501275433946473 -0.9644645049978167 -0.4849908387088962
122240_0.4245 122240 0.4245 0.424623115577889 4267 3 FALSE TRUE TRUE -0.00555707583280541 -0.0029992624283933 -0.00713617968734111 -0.00937753504467383 -0.00799043073644704 4.72806187987458 0.71483063721499 0.270593219345766 0.0145571791416875 0.488636650589632 0.264360454056737 0.309285741101649 0.344821038160448 0.29955364048785 -0.0740243878151738 NA NA NA NA NA NA NA NA 11075 11075 2.4305418605401763 0.00488501647691261 0.002322446757520275 0.07004469584101411 0.7264965734491861 1.4853169802909325 1.4975969746554005
122380_0.624 122380 0.624 0.623115577889447 4272 3 FALSE TRUE FALSE 0.00509200793866359 0.00371300591920144 -0.0138214039353078 NA NA 4.48309444030972 0.669985817944866 0.394663011171767 0.00557165719957354 0.469685108961895 0.0472708578995318 0.0581825888562813 0.214651326017509 0.307767842881758 -0.0381087686669669 NA NA NA NA NA NA NA NA 11075 11075 2.4305418605401763 0.00488501647691261 0.002322446757520275 0.07004469584101411 0.7264965734491861 NA -0.2614744471160014
122454_0.0225 122454 0.0225 0.0221105527638191 4274 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.14249447211314 0.0226272173546075 0.0432433524405953 NA NA 1.59948974625649 1.78897344485366 0.0439958500978251 NA NA NA NA NA NA NA NA 11075 11075 2.5422485367180654 0.005237026579030718 0.0024446807973897634 0.06948864927653342 0.7233190528448422 -0.33345279318677584 -0.12723957674931613
122462_0.474 122462 0.474 0.474874371859296 4275 3 FALSE TRUE TRUE -0.00459258480877515 0.00441200200779964 0.018090395812552 0.0381810419836804 0.039428420190031 2.86246052306177 0.38371279556483 0.991747946623442 0.0157247954184467 0.49873740562107 0.365168102659885 0.42301612179013 0.561976025173511 0.487579089864902 0.0783756733139724 NA NA NA NA NA NA NA NA 11075 11075 2.4186503018902044 0.005101269195495986 0.0024446807973897634 0.07296128885634201 0.6896100856753293 0.819156829789555 0.09238438894138498
122486_0.0525 122486 0.0525 0.0517587939698492 4277 3 FALSE TRUE TRUE 0.00141448573420396 -6.05754813120373e-05 0.0098708282945146 0.0142487557319347 -0.0103702456544489 1.30709389876001 0.138197297762037 0.273443345556315 0.0283538629556333 0.0981596424332722 NA NA 0.830393412874175 0.905834048792328 0.0437544683434719 NA NA NA NA NA NA NA NA 11075 11075 1.7261642371640704 0.004340658848492133 0.0024446807973897634 0.07035680917148558 0.7562654077630174 NA 1.5428162538639327
122670_0.029 122670 0.029 0.0281407035175879 4278 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.49695645028951 0.0251787443226067 0.0546976086462465 NA NA 1.69730493932497 1.67885738124122 0.0880192461316835 NA NA NA NA NA NA NA NA 11075 11075 1.7451154981966683 0.004162357521915493 0.002322446757520275 0.07377793490063383 0.7505019363801586 0.7218595149445728 0.6189061127072912
12268_0.022 12268 0.022 0.0221105527638191 441 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.163164217990617 0.0337176294831094 0.0432433524405953 NA NA 0.412421012960955 0.578896291317253 -0.0100586256896768 NA NA NA NA NA NA NA NA 11075 11075 1.74350310160813 0.004359703447904635 0.0024446807973897634 0.07377793490063383 0.7505019363801586 NA 0.9881846307174997
12273_0.076 12273 0.076 0.0763819095477387 442 1 TRUE TRUE FALSE 0.00509973074011167 -0.00850797409306309 -0.00847738630623102 NA NA 2.76082572982534 0.366542286674917 0.697462469124166 0.000840333355586511 0.14109542688316 0.0152984585224639 0.0193621847855912 0.451384395974717 0.352839075409661 -0.0239911946880381 NA NA NA NA NA NA NA NA 11075 11075 1.8890842113022102 0.004519606302275303 0.0024446807973897634 0.06308022524683721 0.708223446280532 1.050117320244838 0.7051069935517774
12275_0.45 12275 0.45 0.449748743718593 444 1 TRUE TRUE TRUE -0.00238281206488222 -0.00443696483058804 -0.0021382243407785 -0.00113898677269843 -0.000843850651553805 1.19117423975546 0.121982955649106 0.0167170971646403 0.00617299796504679 0.494949622484281 0.0655994815875493 0.08001370637294 0.0666796924013016 0.0423708802734332 0.0280860588656338 NA NA NA NA NA NA NA NA 11075 11075 1.643962126134109 0.0038608468040697056 0.002200212717650787 0.07123153455720815 0.7102419841532501 0.4816965268220895 0.4506621994701093
122909_0.179 122909 0.179 0.179396984924623 4286 3 FALSE TRUE TRUE -0.0041942549622279 -0.0139572284995215 -0.0126246619227461 -0.0253923112860025 0.0141115453718608 7.10475900413703 1.16346921318438 0.575285223375234 0.0119322244451694 0.294427413449155 0.225985059074666 0.265666516417373 0.95509562017157 0.688221393549573 -0.0428051563013522 NA NA NA NA NA NA NA NA 11075 11075 1.643962126134109 0.0038608468040697056 0.002200212717650787 0.07123153455720815 0.7102419841532501 -1.5613649018191704 -0.7380627667372379
122921_0.0535 122921 0.0535 0.0522613065326633 4287 3 FALSE TRUE TRUE -0.00690932209863141 0.00658822847696715 0.0161642865476366 0.0422978469065564 -0.000205447985730192 4.72709450622759 0.714652903753808 1.28426264344823 0.0162407510823792 0.099060124744325 NA NA 0.965508326923709 0.855777364240085 0.0598959946931556 NA NA NA NA NA NA NA NA 11075 11075 1.2901630271245363 0.003503459712104748 0.002200212717650787 0.07247897780359083 0.7115263609495662 2.0520964333124794 2.518927417742793
123007_0.6185 123007 0.6185 0.618592964824121 4290 3 FALSE TRUE TRUE -0.00219820765114594 0.00939264279613001 0.0213057858908846 0.0380053746106544 -0.0124592539701368 3.16267854531181 0.435077211209137 1.01540825839474 0.021022658995404 0.47187141738845 0.59596959836494 0.680294734186642 1.02419146203301 0.904386680428488 0.0630345012878285 NA NA NA NA NA NA NA NA 11075 11075 1.096033353135674 0.003136552339581058 0.0020779786777812984 0.07823085275624353 0.725221591916327 0.9494551029286439 1.0675818787075557
123038_0.3785 123038 0.3785 0.378391959798995 4291 3 FALSE TRUE FALSE 0.00265015872493357 -0.00818100293173387 -0.0224534293803833 NA NA 3.47172897172817 0.488855793615314 1.01798724708203 0.0221040161164856 0.470422969116942 0.656858407674236 0.747664273345639 1.04280311713533 0.948162866626883 -0.0614826397382607 NA NA NA NA NA NA NA NA 11075 11075 0.9566528070855839 0.0028371506213203386 0.0019557446379118103 0.08032322416100604 0.734954643776237 -1.5910363198386896 -0.6349057533398759
123102_0.052 123102 0.052 0.0522613065326633 4292 3 FALSE TRUE TRUE -0.00045506171743322 0.00161445309604657 0.00577326057805582 0.00923657264924787 -0.0109939796611301 0.197015005390992 0.00963018017317664 0.127858865074605 0.016039717453835 0.099060124744325 NA NA 0.08086470470721 0.0950000598829849 0.0717452962804997 NA NA NA NA NA NA NA NA 11075 11075 0.8929929205397253 0.0034255231417513413 0.0024446807973897634 0.07713896113734502 0.7198530607818684 NA -0.43922791316169885
123112_0.568 123112 0.568 0.5678391959799 4293 3 FALSE TRUE TRUE -0.00592559058426818 -0.00503817761409739 0.00138102189029883 0.00225652402734929 0.0209846655816803 4.51857410464769 0.676460202898992 0.00152748584255883 0.0205853699833959 0.490795686977602 0.614342850506171 0.700641719080023 0.0817648227380052 0.0446799034552401 0.0175872515435669 NA NA NA NA NA NA NA NA 11075 11075 1.122499895843104 0.004020629519162909 0.0026891488771287396 0.07295674351657787 0.6971927288355785 NA 0.8310860044150392
123132_0.387 123132 0.387 0.387939698492462 4295 3 FALSE TRUE FALSE 0.0022686602925915 -0.00276754347751815 -0.00694095039243933 NA NA 0.574655902964686 0.0446928393689075 0.294771544867061 0.0132049394468283 0.474884977652079 0.238449688260631 0.279857705734073 0.401450540423427 0.390352902835052 -0.0951638445228799 NA NA NA NA NA NA NA NA 11075 11075 0.9573019617381961 0.0036604635754229884 0.002566914837259251 0.07292543117598041 0.7027955937760649 0.48894370352883576 0.6542023929447284
123175_0.067 123175 0.067 0.0673366834170854 4298 3 TRUE TRUE TRUE 0.00191416783106314 0.00129098789771439 -0.00703555465340887 -0.0200060504385919 -0.00624315714014538 0.771480853793642 0.0673864516618239 0.39802473430022 0.0186970547000904 0.125604908966946 0.479570562808617 0.55097638277209 0.542463962908883 0.645592755339607 -0.0256971667634112 NA NA NA NA NA NA NA NA 11075 11075 1.0544168813072998 0.003939871190149733 0.0026891488771287396 0.07831317390974976 0.7181106763555059 0.48894370352883576 0.6542023929447284
123348_0.022 123348 0.022 0.0221105527638191 4302 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.32874823012757 0.00463467197091154 0.0432433524405953 NA NA 0.504060048095314 0.433878285506531 0.000727899793401882 NA NA NA NA NA NA NA NA 11075 11075 1.0442213963572164 0.004431344316289404 0.0030558509967372038 0.13361177748036665 0.470615386534599 -1.1436582315343318 -1.1877252801572682
123413_0.0825 123413 0.0825 0.0829145728643216 4305 3 TRUE TRUE TRUE -0.00177850514749992 -0.00117216040530837 0.0099484695228078 0.0202106303386988 -0.0052887467363044 1.08890334286049 0.108042659523018 0.422034856510291 0.00865184476905226 0.152079492942098 0.103827700013594 0.12496963259461 0.556280482587116 0.647922262552262 0.0797742144344539 NA NA NA NA NA NA NA NA 11075 11075 1.3045591418685567 0.004595137058358141 0.0029336169568677157 0.14279336380394436 0.5074801824491358 NA 1.153210061864167
123438_0.9175 123438 0.9175 0.917085427135678 4306 3 FALSE TRUE FALSE 0.00177850514749992 0.00117216040530837 -0.00994846952280781 NA NA 1.11928913963098 0.112146620543315 0.422034856510169 0.00865184476905229 0.152079492942097 0.103827700013595 0.124969632594611 0.556280482587116 0.647922262552263 -0.0797742144344539 NA NA NA NA NA NA NA NA 11075 11075 1.3045591418685567 0.004595137058358141 0.0029336169568677157 0.14279336380394436 0.5074801824491358 NA -0.07646791117550505
123459_0.5495 123459 0.5495 0.548241206030151 4307 3 FALSE TRUE TRUE -0.0060775199668364 0.00391203066580242 0.0145182751723952 0.0213768046700812 -0.00512186772340186 3.54692248695828 0.502065681300987 0.39257675036298 0.0393585141385989 0.495345572081513 2.1435188714269 2.3643505691026 0.402125997377018 0.390831203736839 -0.00596406343859536 NA NA NA NA NA NA NA NA 11075 11075 1.0729929844642923 0.004131098594365153 0.0028113829169982276 0.20537713694098633 0.22448379056206053 0.0670521229847386 0.11872873896376508
123489_0.0515 123489 0.0515 0.0517587939698492 4308 3 FALSE TRUE FALSE -0.00109513621028688 0.00164736429582166 0.0126977650237475 NA NA 1.04117648734123 0.101664415027392 0.261702296471852 0.00359013572706185 0.0981596424332722 NA NA 0.255575570873619 0.249227387078341 0.0633357714463182 NA NA NA NA NA NA NA NA 11075 11075 1.0729929844642923 0.004131098594365153 0.0028113829169982276 0.20537713694098633 0.22448379056206053 0.25796405327074995 -0.8789723962122566
123546_0.372 123546 0.372 0.37286432160804 4311 3 TRUE TRUE FALSE -0.000643563766952017 0.00505844485156461 0.0270732846488333 NA NA 4.96615352517974 0.758721567538573 0.933900865236509 0.0101542410068644 0.467673038559632 0.176934164277699 0.209568731304287 1.45013296283794 1.57751326618893 0.081112327482983 NA NA NA NA NA NA NA NA 11075 11075 0.9867526037627873 0.004355643951814851 0.0030558509967372038 0.2007681624201409 0.21446694982009326 NA -0.3701446349076282
123547_0.372 123547 0.372 0.37286432160804 4312 3 TRUE TRUE FALSE -0.000643563766952017 0.00505844485156461 0.0270732846488333 NA NA 4.96615352517974 0.758721567538573 0.933900865236509 0.0101542410068644 0.467673038559632 0.176934164277699 0.209568731304287 1.45013296283794 1.57751326618893 0.081112327482983 NA NA NA NA NA NA NA NA 11075 11075 0.9867526037627873 0.004355643951814851 0.0030558509967372038 0.2007681624201409 0.21446694982009326 NA 0.7463433717150613
123654_0.012 123654 0.012 0.0120603015075377 4315 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.169432756953066 0.00657774726259081 0.02382970127017 NA NA 0.153534631512765 0.110174288233944 -0.0373337148903693 NA NA NA NA NA NA NA NA 11075 11075 0.9634205767090637 0.004324910002619819 0.0030558509967372038 0.2043953435519305 0.19366616564242095 -0.7099710152506933 -0.7231284528448014
123690_0.015 123690 0.015 0.0150753768844221 4317 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0178827145622029 0.011685007233852 0.0296962197924295 NA NA 0.0163658586022464 0.0144146881754358 -0.00108447450974281 NA NA NA NA NA NA NA NA 11075 11075 0.9634205767090637 0.004324910002619819 0.0030558509967372038 0.2043953435519305 0.19366616564242095 1.633454472553656 2.6184712650638544
12394_0.476 12394 0.476 0.476381909547739 449 1 FALSE TRUE TRUE 0.00128811285361299 0.00239308200622818 -0.00114918163273348 0.00614877995875415 0.0272938708174743 0.375894096359648 0.0244873453734671 0.129785535811895 0.0136990531310879 0.498884371606778 0.206725269134477 0.24369050036786 0.0623824632773726 0.0619815163735372 -0.0154664754824439 NA NA NA NA NA NA NA NA 11075 11075 1.049462621766937 0.0042702395643572115 0.0029336169568677157 0.22045402893866314 0.2185291861511455 NA -0.2992929251265257
123942_0.0445 123942 0.0445 0.0447236180904523 4322 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0500700358641833 0.0110562538145786 0.0854468321507034 NA NA 0.149419908618072 0.300965190781556 -0.0116352273357996 NA NA NA NA NA NA NA NA 11075 11075 1.0125444857260164 0.0042232196760494355 0.0029336169568677157 0.21832883008004847 0.21006337371854616 -0.48682117019006543 -0.44330556066756127
124065_0.0435 124065 0.0435 0.0437185929648241 4326 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0864855867384468 0.00334301010326526 0.0836145551880005 NA NA 0.332363681922742 0.439373838914509 -0.0252074912974784 NA NA NA NA NA NA NA NA 11075 11075 1.0125444857260164 0.0042232196760494355 0.0029336169568677157 0.21832883008004847 0.21006337371854616 NA 0.9985798435112148
124084_0.044 124084 0.044 0.0442211055276382 4327 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0516301902675186 0.00953797491528785 0.0845311987071036 NA NA 0.156969892909041 0.310656703242646 -0.00772663370395611 NA NA NA NA NA NA NA NA 11075 11075 0.8185301640820332 0.0041340541215481525 0.0030558509967372038 0.21065528648266457 0.22964599682325004 1.8190469670575018 1.9331201743893034
124124_0.0165 124124 0.0165 0.0165829145728643 4328 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.491527902010995 0.0255849321116537 0.0326158430342671 NA NA 0.864780839654385 0.91957502355323 0.0895365370487721 NA NA NA NA NA NA NA NA 11075 11075 0.8185301640820332 0.0041340541215481525 0.0030558509967372038 0.21065528648266457 0.22964599682325004 NA 0.9655751812563212
124225_0.8645 124225 0.8645 0.863819095477387 4331 3 FALSE TRUE TRUE 0.000277380147828526 0.00361888588855468 0.0200431132585394 0.0318364398101623 -0.0126418993196805 3.12012035515866 0.427740545233075 0.764073041791646 0.0130711526854934 0.235271331532032 0.230170798399288 0.270434690555738 1.18897455857415 1.29825281561204 0.011263699363786 NA NA NA NA NA NA NA NA 11075 11075 0.8185301640820332 0.0041340541215481525 0.0030558509967372038 0.21065528648266457 0.22964599682325004 -1.4920956455996592 -0.7600724388600627
124311_0.0245 124311 0.0245 0.0246231155778894 4333 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.401466641119179 0.0204670334666576 0.0480336355142548 NA NA 0.489841554360772 0.331506225410495 0.0373427505319295 NA NA NA NA NA NA NA NA 11075 11075 0.7192887488427184 0.004156891184790863 0.0031780850366066923 0.1923269614403677 0.20139470983411487 NA -0.7903654901871997
124397_5e-04 124397 5e-04 0.00050251256281407 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.387409 10988 m2 QTL NA 7.53820669922247e-05 0.00091 0.00100452008787657 11075 11075 0.5600963013473893 0.003793633926197195 0.0030558509967372038 0.21355521325219062 0.17679165549184891 1.8309986309696287 1.13098678156934
124628_0.01 124628 0.01 0.0100502512562814 4337 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.271704737658404 0.00598603255457146 0.0198984874119343 NA NA 0.263564424317328 0.248315095828858 0.0540018837430301 NA NA NA NA NA NA NA NA 11075 11075 0.6610953085786205 0.003775604957987459 0.0029336169568677157 0.17121941365117044 0.1418488838672481 NA -1.4942702828764294
124645_0.6785 124645 0.6785 0.678894472361809 4338 3 FALSE TRUE FALSE 0.0026475941721521 0.00644232568837402 -0.012882044242101 NA NA 3.64358061716953 0.519113773251603 0.30856843013832 0.00326306233050366 0.43599353551678 0.0325833493264646 0.0404992772711042 0.427329131667357 0.698809759609841 0.051250722831733 NA NA NA NA NA NA NA NA 11075 11075 0.6610953085786205 0.003775604957987459 0.0029336169568677157 0.17121941365117044 0.1418488838672481 NA 0.36376854508541445
1247_0.1245 1247 0.1245 0.123115577889447 34 1 FALSE TRUE TRUE 0.000830955970845979 0.00191706562240247 0.00708621029311612 0.00804539894996713 -0.0334208149007321 0.529487303696557 0.03983041644426 0.146447319382481 0.0098858983920951 0.21591626474079 0.140935350645961 0.168088797818729 0.259209867649753 0.296505307828803 0.00716133447626925 NA NA NA NA NA NA NA NA 11075 11075 0.5522933527181196 0.0034906699269235935 0.0028113829169982276 0.15370975480417165 0.11988475795500418 NA -1.2069732173382364
124751_0.3255 124751 0.3255 0.325125628140704 4341 3 FALSE TRUE TRUE -0.00440383616513963 -0.00515307560651618 0.0140460374388616 0.0179891258373795 -0.0100961527393372 4.40030277521152 0.654906122610659 0.366233116444185 0.000467857834314553 0.438837908133633 0.011487794888429 0.0146296633820768 0.545473785553839 0.848506502356699 -0.0242735615922252 NA NA NA NA NA NA NA NA 11075 11075 0.7014417724070827 0.00382699125280812 0.0029336169568677157 0.15354107219514662 0.118684383537031 -1.4759224948696343 -2.293566938683595
124826_0.025 124826 0.025 0.0251256281407035 4343 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.289558238562713 0.0233145941965843 0.0489886619024775 NA NA 0.182295803343059 0.113266231043113 -0.0481165550197845 NA NA NA NA NA NA NA NA 11075 11075 0.8783057813890269 0.0037309727116225672 0.0026891488771287396 0.15354107219514662 0.118684383537031 NA 0.4763995900598013
124910_0.6915 124910 0.6915 0.692964824120603 4345 3 FALSE TRUE TRUE 0.000966395341486001 0.000219509368802874 -0.0118912334194079 -0.0155522668407391 0.029065089002995 1.25788741938332 0.131263558698854 0.362655692979954 0.0199107992616717 0.425529153304209 0.505758588458537 0.580138946665571 0.346636160266777 0.374832675471944 -0.0821589990356333 NA NA NA NA NA NA NA NA 11075 11075 0.6152640930011166 0.003120472353515397 0.0024446807973897634 0.17966263478194996 0.1213049905955193 -1.490839740966231 -1.441952802293686
124947_0.116 124947 0.116 0.11608040201005 4347 3 FALSE TRUE TRUE 0.000745946397477353 -0.00527567860286097 0.000836639026385419 -0.0107927108208333 -0.0207934576738506 0.676367829131701 0.0561357050387456 0.180430535541035 0.0095464842247799 0.205211484558471 0.141338119736843 0.168554620824292 0.306354916173435 0.211675535155469 -0.0322563920448366 NA NA NA NA NA NA NA NA 11075 11075 0.3906971209393713 0.0028738132924221744 0.0024446807973897634 0.16532865331683544 0.17213089959985117 NA -0.35028770363620115
125078_0.078 125078 0.078 0.078391959798995 4349 3 FALSE TRUE TRUE -0.00239920313960534 0.00696198810377709 0.0111884140476355 0.0328103708481307 -0.0242639427141354 1.202148451456 0.123499803586626 0.742248304188248 0.00887277952871983 0.144493320875736 0.106987278522267 0.128658256013485 0.872514651136879 0.778070991403856 0.00905620167975328 NA NA NA NA NA NA NA NA 11075 11075 0.45559010365652436 0.0030873462192955595 0.002566914837259251 0.12796495038004088 0.24760703993412908 NA -1.4728865413206664
125305_0.01 125305 0.01 0.0100502512562814 4354 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0898632843998448 0.0256286350869231 0.0198984874119343 NA NA 0.0409827600735971 0.065799699438509 0.00922469851566073 NA NA NA NA NA NA NA NA 11075 11075 -0.05853325436410175 0.0021410858583145354 0.002200212717650787 0.14733011792631498 0.31692539547576737 NA -0.017033511534582588
12539_0.8105 12539 0.8105 0.809547738693467 453 1 FALSE TRUE FALSE -5.39394173064704e-05 0.00516618390168662 0.00993024597336797 NA NA 0.841887477450727 0.0760185846957284 0.441610260555407 0.00385215734777289 0.308360394939522 0.0292931688601401 0.036508067054386 0.510278726824291 0.449571927965419 0.0611086663889908 NA NA NA NA NA NA NA NA 11075 11075 -0.13932928997325592 0.0019434113160664468 0.0020779786777812984 0.23530011868387166 0.1791752165181566 NA -0.9150680254248316
125409_0.3485 125409 0.3485 0.348743718592965 4357 3 FALSE TRUE FALSE -0.000512690983277058 0.00369160847090817 0.0158498555629558 NA NA 1.67435981227815 0.192026055923528 0.553839577133918 0.0274350424614276 0.454243074669832 1.05033873846652 1.17977679751331 0.554235397973106 0.579407306590711 0.068286757450137 NA NA NA NA NA NA NA NA 11075 11075 0.35061023079229936 0.0025543786020377117 0.002200212717650787 0.228927552334537 0.18844863448151486 -1.4450709247121714 -1.6097930809492416
125559_0.6265 125559 0.6265 0.626130653266332 4361 3 FALSE TRUE FALSE -0.00019507515789923 -0.000382446407353326 -0.0123878552107605 NA NA 1.42822736903533 0.15556530985217 0.314376018444351 0.0222308588714614 0.468182116613217 0.645197312951188 0.734775099721445 0.456660123375026 0.556395505964362 -0.0236166325238465 NA NA NA NA NA NA NA NA 11075 11075 0.4544901960442415 0.0025169355304192386 0.0020779786777812984 0.23813742077220268 0.17963386023140798 0.2661824746820296 0.4435096144443712
125587_0.437 125587 0.437 0.437185929648241 4364 3 FALSE TRUE TRUE 0.000971461749955206 0.00371198079166484 0.0152564082118555 0.0245957332250463 -0.0477494541592529 2.05636289134559 0.251198838077069 0.518636145058529 0.0197308383084327 0.492108785131689 0.544149946381122 0.62281683390129 0.780526145519373 0.853900968518188 0.0483401813848138 NA NA NA NA NA NA NA NA 11075 11075 0.3946406342814028 0.0023193442780063667 0.0019557446379118103 0.24367263452943105 0.15557856626491737 NA 1.4539969600055784
12566_0.3085 12566 0.3085 0.307537688442211 454 1 FALSE TRUE TRUE -0.00270166863659633 0.00647806211253578 0.0127408479478164 0.0262212373609586 -0.00198187702797894 1.35634422337363 0.145208901276768 0.666719659564279 0.0140209506495945 0.425916517259665 0.260893186648398 0.305353132009022 0.372324488714241 0.255392808191547 0.0827753542963575 NA NA NA NA NA NA NA NA 11075 11075 0.38270232521149133 0.0021690182403250003 0.0018335105980423225 0.30025150880028284 0.20708745091419273 NA -0.4582591275288917
12570_0.2535 12570 0.2535 0.253768844221106 456 1 FALSE TRUE FALSE 0.00392211946269747 -0.000225793923614702 0.00261986026367434 NA NA 1.82264321155737 0.214655954969704 0.00933905344458195 0.00662814585249827 0.37874043584758 0.0651197443658521 0.0794450123486272 0.254316287354922 0.322319428985937 -0.0038090623168545 NA NA NA NA NA NA NA NA 11075 11075 0.38270232521149133 0.0021690182403250003 0.0018335105980423225 0.30025150880028284 0.20708745091419273 NA -0.8726054009325139
125731_0.6115 125731 0.6115 0.612060301507538 4366 3 FALSE TRUE FALSE 0.000465054567081501 -0.000600594837753259 -6.38734823071343e-05 NA NA 0.0248487486643719 0.00044931336544527 0.0803560368009662 0.0133403653095979 0.47488497765208 0.259321942547368 0.3035704864827 0.00886457318163916 0.0447783490394393 0.0024808792641155 NA NA NA NA NA NA NA NA 11075 11075 0.4687386832640667 0.0021011748836392416 0.0017112765581728342 0.3175581424711498 0.1931427875231033 -0.16648700002860398 -0.047061051495517044
125816_0.05 125816 0.05 0.050251256281407 4368 3 FALSE TRUE FALSE 0.00197754984132891 0.00494008173996617 0.0044309444824516 NA NA 1.13912017971534 0.114842581885911 0.111297580656001 0.0105737610836308 0.0954521350470949 NA NA 0.228132565211241 0.171916520313702 0.0182042237460575 NA NA NA NA NA NA NA NA 11075 11075 1.4532107390788433 0.002920061866377153 0.0017112765581728342 0.13298250044190804 0.5823733958237629 -1.6916768891996172 -1.8053343714226073
