unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
15658_0.0485 15658 0.0485 0.0488301119023398 529 1 FALSE TRUE 248 TRUE NA NA NA NA NA NA NA 1.26030443440843 0.0230834072671784 0.0928914641478895 NA NA 1.14619097875931 1.12210590808305 0.0724296460233764 NA NA NA NA NA NA NA NA 10996 10996 0.0438270772834044 -0.0134935617074429 0.00628885033115504 0.00288843724585321 0.0526088560427703 -0.0973895427333993 0.0217163394714969 0.0874294565559807 2.1005366040409874 0.0023680962091964398 0.001101742445832126 0.10273220537541045 0.7689420528615428 0.06747711376285387 0.748174385717205
156684_0.0835 156684 0.0835 0.0839267548321465 5515 4 FALSE TRUE 2405 TRUE -0.000668956421670333 0.00636164681681848 0.00596618224362696 0.0111108091311574 -0.0216175820682191 2.34559124726832 0.297704649407413 0.256930416593888 0.00791863585036339 0.153766109310983 0.0689634171010774 0.0752534805645463 0.28604547751027 0.31952006298722 0.0404618773060701 NA NA NA NA NA NA NA NA 10996 10996 0.0280896133808917 -0.00411567189225031 -0.0465993649906698 0.0110292420448737 0.0337180236112157 -0.0376162711925132 0.0394830167413225 -0.0206823192849015 2.1005366040409874 0.0023680962091964398 0.001101742445832126 0.10273220537541045 0.7689420528615428 -0.6141373962015166 -0.9633700076466116
15672_0.0195 15672 0.0195 0.0198372329603255 530 1 FALSE TRUE 249 TRUE NA NA NA NA NA NA NA 0.000473568029889402 0.00152784415245909 0.0388874342976067 NA NA 0.0712571652049101 0.0696718968831826 -0.0125992050760027 NA NA NA NA NA NA NA NA 10996 10996 -0.00988930117269427 0.0123728522786281 -0.00591472775683708 -0.0337757498951153 -0.011870853682385 0.00074891606740429 -0.0118753208518748 -0.0269994202568172 2.1005366040409874 0.0023680962091964398 0.001101742445832126 0.10273220537541045 0.7689420528615428 0.3356342758754003 0.5027730508108192
156770_0.6935 156770 0.6935 0.691251271617497 5519 4 FALSE TRUE 2406 TRUE 0.00582751096947243 0.00504551692722584 0.00238850302702768 -0.0340217555567557 -0.0102726946490695 3.86636685935562 0.558681436372355 0.893469081405842 0.0261399177802771 0.42684590220938 1.00385706635508 0.95076199318522 0.878632684656245 0.826072795031201 -0.0231391531685495 NA NA NA NA NA NA NA NA 10996 10996 -0.0143060527769507 0.0521534332370421 -0.0262678987191996 -0.00361316735897925 -0.0171726046484022 0.139912129516124 0.0615440638797307 0.00397871337822993 2.317338221157642 0.0027296117951767815 0.0012241582731468068 0.08981267508995755 0.7368255283878988 NA 0.06818962840793792
156927_0.5220 156927 0.522 0.520854526958291 5524 4 FALSE TRUE 2407 TRUE -0.00341381534830045 0.00480606816769063 -0.0149497714915978 0.0479858145131333 0.0320849615353378 9.39255201342821 1.61079257389876 1.71117423781647 0.0282707773767471 0.499130177410692 1.10128416153687 1.03993088479652 1.78064059543435 1.64771761132607 0.104917204435151 NA NA NA NA NA NA NA NA 10996 10996 0.0633229234408755 -0.0243318956266307 0.0187314714408766 -0.0775212184554085 0.0760111504120271 -0.157035063305929 -0.120914048814862 -0.0236632207449055 2.317338221157642 0.0027296117951767815 0.0012241582731468068 0.08981267508995755 0.7368255283878988 -0.647409256712464 -0.7988197520279574
1571_0.0115 1571 0.0115 0.0111902339776195 62 1 FALSE TRUE 33 FALSE NA NA NA NA NA NA NA 0.45235474482187 0.0474033246272774 0.0221300252822914 NA NA 0.48100376227611 0.479917546375416 0.0859899916602722 NA NA NA NA NA NA NA NA 10996 10996 0.0494934568292675 -0.0112095836863876 0.014303342993523 0.0407445392040996 NA NA NA NA 1.7464607125475955 0.0021546339268221962 0.001101742445832126 0.18526444986955248 0.3412916457889238 NA 1.0190027612731956
157141_0.0120 157141 0.012 0.0122075279755849 5526 4 FALSE TRUE 2408 FALSE NA NA NA NA NA NA NA 0.0265277446562219 0.016816217562361 0.0241170084726205 NA NA 0.108075243886177 0.0993784672154212 -0.0285085212011918 NA NA NA NA NA NA NA NA 10996 10996 -0.0195042286385082 0.019665654647144 -0.0148936323921443 -0.00967421475082904 NA NA NA NA 1.7464607125475955 0.0021546339268221962 0.001101742445832126 0.18526444986955248 0.3412916457889238 -1.0791863186144226 -1.7747034867921405
157196_0.4660 157196 0.466 0.465412004069176 5528 4 FALSE TRUE 2409 FALSE 0.00488335319124503 0.000834491622870187 0.0118586062735282 NA NA 6.68417265309173 1.08262364801459 2.18511589050066 0.0258481887039702 0.497607341074979 0.915481957998316 0.869746957105745 2.37478275741244 2.21819624832105 -0.13281337682306 NA NA NA NA NA NA NA NA 10996 10996 -0.0820790524715428 0.0360762758462368 -0.0334890684635828 0.046700260944725 NA NA NA NA 1.3019910101402645 0.00225262430383069 0.0013465741004614873 0.13981479660846807 0.6525640653568215 0.435126878824759 0.9757761594862752
157211_0.2240 157211 0.224 0.225839267548321 5529 4 FALSE TRUE 2410 TRUE 0.00263817516954607 0.000575807390520691 -0.00755341273688869 -0.00780441157509152 0.0135966436435731 2.51298644413277 0.325185951854225 0.109413384946077 0.00313578431946229 0.349671785563118 0.0116454429162628 0.0146130694873994 0.312005616120272 0.339170150298774 0.0128037495319392 NA NA NA NA NA NA NA NA 10996 10996 0.00649166793864969 0.0266627264260673 0.0203574591409852 -0.0337292640397906 0.00779242525924056 0.0370125727875742 -0.0288686520306933 0.0533735266207538 0.9134603641597255 0.0016524417136346654 0.001101742445832126 0.15009019040887356 0.6862113976273728 -0.5270662084153973 -0.32085280738075667
157233_0.4155 157233 0.4155 0.416073245167853 5530 4 FALSE TRUE 2411 FALSE 0.00398707273659285 2.62407776541881e-05 0.0108482633459137 NA NA 5.10812678764767 0.785027356124749 1.48574905099103 0.0224022493622948 0.48591259964669 0.694511906508956 0.666475496355409 1.42863927755201 1.31836448658791 -0.0926228142663692 NA NA NA NA NA NA NA NA 10996 10996 -0.0587308824108161 0.0295797625686031 -0.0292234292330681 0.0465208435425592 NA NA NA NA 0.8858779116198603 0.001963052905408834 0.0013465741004614873 0.19574371642438235 0.4073519782995042 NA -0.6338466861204246
157305_0.1620 157305 0.162 0.1617497456765 5531 4 FALSE TRUE 2412 TRUE 0.00237925154705115 0.000524290136828813 -0.00314817795720758 -0.00688520055595027 0.0073422127336897 0.823181645246966 0.0737014836162662 0.110009602835398 0.00848163103969763 0.271173530900176 0.0737469687559528 0.0800939590452221 0.105813054181405 0.105456651121126 -0.0384185985957262 NA NA NA NA NA NA NA NA 10996 10996 -0.02660527907185 0.0197745219991649 0.00825860181672584 -0.011365073961591 -0.0319362682484577 -0.00525971004940859 -0.0162732242776795 -0.0290554298488604 0.840830905177782 0.0020926466749737155 0.0014689899277761681 0.19378777984640205 0.3976717857420643 NA -0.6338466861204246
157307_0.0120 157307 0.012 0.0122075279755849 5532 4 FALSE TRUE 2413 FALSE NA NA NA NA NA NA NA 0.0265277446562219 0.016816217562361 0.0241170084726205 NA NA 0.108075243886177 0.0993784672154212 -0.0285085212011918 NA NA NA NA NA NA NA NA 10996 10996 -0.0195042286385082 0.019665654647144 -0.0148936323921443 -0.00967421475082904 NA NA NA NA 0.840830905177782 0.0020926466749737155 0.0014689899277761681 0.19378777984640205 0.3976717857420643 0.19989807449589256 0.42161439655522903
157377_0.0550 157377 0.055 0.0559511698880977 5534 4 FALSE TRUE 2414 TRUE -0.0037363956089322 -0.00353640901401458 -0.00633840098397417 -0.00143701212933954 0.0214722141986343 3.11686650402587 0.427180332919493 0.00894605318533438 0.0137236775555691 0.105641272952502 0.19117698348308 0.195286601302903 0.0928404966321579 0.127972401098127 -0.0054551677730613 NA NA NA NA NA NA NA NA 10996 10996 -0.00607224486073621 -0.0368986145603151 0.0376342651418781 -0.0123018500256107 -0.00728896096970372 0.00103641156407986 -0.0409068255223748 0.0259988346911916 0.7843043663121975 0.002366635665541492 0.001713821582405529 0.12216790214935697 0.5523491417160475 NA 0.02545335827379333
157471_0.2430 157471 0.243 0.241098677517803 5535 4 FALSE TRUE 2415 TRUE -0.00508872366047924 -0.000992156652083331 0.0058733925257805 0.00396793542104322 0.0191489736167408 3.74507451683619 0.537093350794992 0.101830096042506 0.0134405926356867 0.365940210433938 0.213007944736316 0.216242479138043 0.368587527483924 0.378081369679326 -0.0171613025488046 NA NA NA NA NA NA NA NA 10996 10996 -0.000740778460633663 -0.0486736648453698 -0.0121364921074407 0.0219355830293984 -0.000889210730230885 -0.0480000201489907 -0.084228277838969 -0.00767005184457403 1.0877967357440919 0.002790524326871232 0.00183623740972021 0.11480261081312113 0.5066736916051985 NA 1.4520079167686206
157475_0.2060 157475 0.206 0.208036622583927 5536 4 FALSE TRUE 2416 FALSE -0.00404843564102735 -0.00134487116907969 -0.00129373864523265 NA NA 1.84453571781401 0.218035246674897 1.69386602884643 0.0177530169658832 0.329514772495599 0.362636642989082 0.357981694460269 1.77037243636966 1.72690556386696 0.104810625611238 NA NA NA NA NA NA NA NA 10996 10996 0.0648447815440945 -0.0316123169236458 0.0033631421857257 0.000617604743745012 NA NA NA NA 0.8010612674494386 0.0023805832368186276 0.001713821582405529 0.15494588058024047 0.5237140795837907 NA 0.520782546004809
157500_0.6630 157500 0.663 0.664801627670397 5537 4 FALSE TRUE 2417 FALSE 0.00302446077916297 0.00145172543456109 -0.00544592369439253 NA NA 1.83850222864257 0.217102982022995 0.163895352775256 0.007909717219189 0.445680847034376 0.0646207926549348 0.0708419336435335 0.0762106077178007 0.0687826525971154 -0.00607764548013407 NA NA NA NA NA NA NA NA 10996 10996 -0.00964277407970526 0.0285441431311166 0.0103871423945511 -0.0236208465782105 NA NA NA NA 0.6277296475660458 0.0026877633922588995 0.002081069064349571 0.10519937617006919 0.5417340037110193 -0.2592082759284805 -0.23527866259328187
157597_0.0215 157597 0.0215 0.0218718209562564 5538 4 FALSE TRUE 2418 TRUE NA NA NA NA NA NA NA 0.0139710872534134 0.0166388638238832 0.0427868888086278 NA NA 0.00566684518439705 0.0110141217937337 -0.0206307795372482 NA NA NA NA NA NA NA NA 10996 10996 -0.0158808353828747 -0.00712334654069761 -0.0152796566888136 -0.0362045430686076 -0.0190629317372471 -0.0281030914550277 -0.00861767494321165 -0.0481701190039211 0.6277296475660458 0.0026877633922588995 0.002081069064349571 0.10519937617006919 0.5417340037110193 NA 0.13004843533620244
1576_0.8535 1576 0.8535 0.853509664292981 63 1 FALSE TRUE 34 FALSE -0.00184712775131417 0.00111405206424045 -0.00132572787080486 NA NA 0.480091586620141 0.0346840134277895 0.773409036645278 0.0175905220724021 0.250061834502928 0.424259883318482 0.415711986512709 0.817604209280512 0.807929860541155 0.100455650290535 NA NA NA NA NA NA NA NA 10996 10996 0.0636879829703006 -0.0108372329063608 -0.00661281206890794 -0.000798670841333622 NA NA NA NA 0.6277296475660458 0.0026877633922588995 0.002081069064349571 0.10519937617006919 0.5417340037110193 0.6353486942844142 1.0086415604306587
157604_0.5740 157604 0.574 0.572227873855544 5539 4 FALSE TRUE 2419 TRUE 0.00123689639543515 6.37576297593571e-05 -0.000476860373309294 -0.0217158482177821 0.0315518076920594 0.133554640049709 0.00545105016797985 0.518214375995326 0.0139571403639006 0.489566268476615 0.204012477545988 0.20761910851269 0.537205378258376 0.535197820838649 -0.0236593924195151 NA NA NA NA NA NA NA NA 10996 10996 -0.0137047039025811 0.0100362331828977 0.00314289531376287 -0.00495574530538115 -0.0164507614791985 0.0507642381065937 -0.0986151974939231 0.0405251581450118 1.0722274107393706 0.003117365965167911 0.002081069064349571 0.10519937617006919 0.5417340037110193 NA 0.05479634836406157
157666_0.0120 157666 0.012 0.00712105798575788 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.80269 10986 m2 QTL NA 0.00455550499388402 0.0411 0.0141406970378427 10996 10996 NA NA NA NA NA NA NA NA 1.1934377677824946 0.003058966975315899 0.0019586532370348907 0.11378583425869487 0.625751834687927 NA -0.7197283260813946
157717_0.0135 157717 0.0135 0.0137334689725331 5543 4 FALSE TRUE 2420 TRUE NA NA NA NA NA NA NA 0.0368903579488546 0.0047365050292363 0.027089721605027 NA NA 0.0914808772437804 0.071157757321828 -0.0114059075032588 NA NA NA NA NA NA NA NA 10996 10996 -0.00826945642427854 -0.00295102760747191 0.0452608684424401 0.00267114404682754 -0.00992643519812276 -0.0184882295707671 -0.0334325139360383 0.0228446857125687 1.1934377677824946 0.003058966975315899 0.0019586532370348907 0.11378583425869487 0.625751834687927 1.5173304007396842 1.7485822157183641
157748_0.1830 157748 0.183 0.184638860630722 5544 4 FALSE TRUE 2421 TRUE -0.00490804253432003 -0.0064845101814429 0.0071177963117849 0.00353065838235717 -0.0181583695754574 5.15597191931966 0.793913967699646 0.0267314474165142 0.0167191904055827 0.301094703551422 0.377739610883929 0.372157139426343 0.0026982789398059 0.00425257092311803 0.00132383859802161 NA NA NA NA NA NA NA NA 10996 10996 0.00163842214798916 -0.0462714800112906 0.00669865494776589 0.0505822716895904 0.00196671829981889 -0.0155369542975659 0.0517438751748736 -0.0513655146431216 1.604611923349496 0.0034380571837958093 0.0019586532370348907 0.10972441991992044 0.6038527773843162 2.1079106690318534 2.4364428990129454
157882_0.1640 157882 0.164 0.161241098677518 5546 4 TRUE TRUE 2422 TRUE -0.0044265558785302 0.00270240538915804 0.00101526770160968 0.0163516380969478 -0.0105057254374604 2.4191058151294 0.309725939262732 0.419909415329412 0.0222389951855718 0.270484813549569 0.61038982361009 0.588742275673393 0.627289425780264 0.625038724355557 0.073854065778221 NA NA NA NA NA NA NA NA 10996 10996 0.0498179445458605 -0.037660015069536 -0.0165260312079194 0.00223593974262265 0.0598001335113512 -0.0262471859695613 0.0329106888445954 0.0505486197081621 1.3524372695814044 0.0032055597352670497 0.0019586532370348907 0.10457430437477813 0.6971487687508816 NA 2.479845731693852
158082_0.0635 158082 0.0635 0.0645981688708037 5551 4 TRUE TRUE 2423 FALSE -0.00215198981141873 -0.000505017022826099 0.00134466440435919 NA NA 0.54846609717695 0.0418559686511327 1.34861737481431 0.00282129308499249 0.120850490898686 0.0183441323725126 0.022163163601259 1.70645144664802 1.70637935698894 0.0703343229219617 NA NA NA NA NA NA NA NA 10996 10996 0.0492134670466224 -0.0142891610438082 -0.00371179829884017 0.00600053691964462 NA NA NA NA 1.5210532545414073 0.003170605470777091 0.00183623740972021 0.10819640914881573 0.710253413337701 0.2871992601456077 -0.41654724962916123
158375_0.0155 158375 0.0155 0.0152594099694812 5561 4 FALSE TRUE 2424 TRUE NA NA NA NA NA NA NA 0.169170160983472 0.0272022933629528 0.0300531207537289 NA NA 0.0469879456500852 0.0299501267678982 -0.00771137771949297 NA NA NA NA NA NA NA NA 10996 10996 -0.002992372780385 -0.0150785406480494 0.0269225375504792 -0.00299504095016764 -0.00359196457047776 -0.0518707424549155 -0.0158834060950678 0.0834880166981469 1.5210532545414073 0.003170605470777091 0.00183623740972021 0.10819640914881573 0.710253413337701 NA 1.4151226327062048
158395_0.0130 158395 0.013 0.0127161749745677 5562 4 FALSE TRUE 2425 FALSE NA NA NA NA NA NA NA 0.405464272324292 0.0403293850716285 0.0251089477371678 NA NA 0.196350951505213 0.18145291209586 0.064169042619583 NA NA NA NA NA NA NA NA 10996 10996 0.0329412671682188 -0.0384088606847229 0.00163092936381953 0.00915609559587046 NA NA NA NA 1.796508734452544 0.003817376507303743 0.002081069064349571 0.08170329994442657 0.6565008987417615 1.2304918805482719 1.7691404460485134
158408_0.3295 158408 0.3295 0.32706002034588 5563 4 FALSE TRUE 2426 FALSE 0.00156236901097192 0.00773402438042051 -0.00600715066407362 NA NA 3.26922442691124 0.453520200684032 0.120714822402387 0.0122099038256106 0.440183526874465 0.177952277443831 0.182542675348223 0.269692127791513 0.265524605166511 0.037206784944847 NA NA NA NA NA NA NA NA 10996 10996 0.0190779695035446 0.0173479648110038 -0.0170169894008515 -0.0440815130060918 NA NA NA NA 1.4631803622946744 0.003495218021555064 0.002081069064349571 0.06307791975278618 0.7044931208849702 0.8154086787739288 1.1237142859353926
158428_0.0315 158428 0.0315 0.0315361139369278 5564 4 FALSE TRUE 2427 FALSE NA NA NA NA NA NA NA 1.6024640745786 0.0186498928503786 0.0610831749093699 NA NA 1.54719655011005 1.52226854404507 -0.0667627333205226 NA NA NA NA NA NA NA NA 10996 10996 -0.042513893411661 0.034525324791473 -0.0182066178090066 -0.0356043044682863 NA NA NA NA 1.526048697752497 0.003365624251990183 0.0019586532370348907 0.0637992360463588 0.7091840801685361 NA 1.6594447914629387
158444_0.3560 158444 0.356 0.353509664292981 5565 4 FALSE TRUE 2428 TRUE 0.000620477284368662 0.00621476872145195 -0.00674423896226218 0.00572279971278432 -0.00944725816624225 2.73862801604092 0.362807843634503 0.175190324736754 0.0141941742520938 0.45708116308889 0.251138289239208 0.252638727032393 0.27686175196534 0.263560144724495 0.0477687723418575 NA NA NA NA NA NA NA NA 10996 10996 0.0237091052950114 0.00848480402980648 -0.00708687438616333 -0.0402116948194278 0.0284597783991506 -0.00327749435799111 0.0551637780594392 0.0216952454851621 1.4788202232006367 0.003322081018492533 0.0019586532370348907 0.06476375080333109 0.7069985102293792 0.9431991737544981 1.46069968960838
158449_0.0650 158449 0.065 0.0651068158697864 5566 4 TRUE TRUE 2429 FALSE 0.000525946273023215 0.00522919263801146 -0.00387843346361023 NA NA 1.41078265683863 0.153039007338434 1.10423789769147 0.0261368339575596 0.121735836794168 0.91327156134561 0.867718869045404 1.5096911846903 1.53367929511864 -0.0635151223807876 NA NA NA NA NA NA NA NA 10996 10996 -0.0428957926272394 -4.91878254478154e-06 -0.00554698571795818 -0.0341950814812325 NA NA NA NA 1.5351766640427367 0.003374039962455236 0.0019586532370348907 0.06982848816451392 0.6637941236592109 -0.4666882852767647 0.050012872315640645
158524_0.0155 158524 0.0155 0.0157680569684639 5567 4 FALSE TRUE 2430 FALSE NA NA NA NA NA NA NA 0.660289643993977 0.0128898518937544 0.0310388506958061 NA NA 0.821886430393438 0.77824138630003 0.103490188832388 NA NA NA NA NA NA NA NA 10996 10996 0.0594183057755977 0.00513437807196872 0.0214414221508615 -0.027346757140864 NA NA NA NA 1.8572692262343784 0.003259715700988328 0.001713821582405529 0.10496031725498273 0.6086943230106081 NA 1.42762910670079
158551_0.0210 158551 0.021 0.0213631739572737 5570 4 FALSE TRUE 2431 TRUE NA NA NA NA NA NA NA 0.494301075494483 0.0142812247762765 0.0418135775114898 NA NA 0.580694415427589 0.599530654504917 0.00504167288550957 NA NA NA NA NA NA NA NA 10996 10996 0.0068829610977903 -0.00419840715634765 -0.0110843410844235 0.0115680279459567 0.00826212314364741 -0.0825371501602375 -0.0290668830163612 -0.015490893683961 1.8572692262343784 0.003259715700988328 0.001713821582405529 0.10496031725498273 0.6086943230106081 -0.055287557736353264 0.08347210497189328
158576_0.0225 158576 0.0225 0.0228891149542218 5572 4 FALSE TRUE 2432 FALSE NA NA NA NA NA NA NA 0.0120596187438817 0.017776320835126 0.0447304067416683 NA NA 0.025695341823372 0.011248119716727 -0.0128589065540069 NA NA NA NA NA NA NA NA 10996 10996 -0.0083670851400311 0.0183288648689087 0.0315942808949252 -0.0163793263139459 NA NA NA NA 1.9681555886857893 0.0031406974259901503 0.0015914057550908485 0.11349710076385014 0.5964540800202264 -0.07588447430863939 0.05424251180453607
158713_0.0530 158713 0.053 0.0528992878942014 5577 4 FALSE TRUE 2433 FALSE 0.000990973541401255 0.00182134971868367 -0.00688480781265638 NA NA 1.7553899164266 0.20433519536537 0.172015682895383 0.00777858767186275 0.100201906468976 0.0548406954973547 0.0608384270950389 0.311450940830577 0.33279762086541 0.0160617724584505 NA NA NA NA NA NA NA NA 10996 10996 0.00939834290660214 0.011617881474815 0.0103854247004949 -0.0365117008690555 NA NA NA NA 1.9681555886857893 0.0031406974259901503 0.0015914057550908485 0.11349710076385014 0.5964540800202264 -0.4241167853176483 -0.017153005416915595
158839_0.0135 158839 0.0135 0.0132248219735504 5580 4 FALSE TRUE 2434 TRUE NA NA NA NA NA NA NA 0.972023250416729 0.0109919400944192 0.0260998521146365 NA NA 1.00722022355968 1.00240631164926 -0.0808506042732328 NA NA NA NA NA NA NA NA 10996 10996 -0.0534989675799231 0.0228903577930238 0.0270240742717163 0.0207424115440798 -0.0642187355010953 0.0959031204843242 -0.0032178747565651 -0.0154323003923896 1.9681555886857893 0.0031406974259901503 0.0015914057550908485 0.11349710076385014 0.5964540800202264 -0.09727736940724988 0.28826147461461554
158916_0.9090 158916 0.909 0.908443540183113 5583 4 FALSE TRUE 2435 TRUE -0.00252112399899398 -0.000116499734730532 0.00526784446970234 0.00778215234543343 -0.0156067312780555 1.58605517257523 0.178777518193875 0.232105453529923 0.00951929467134769 0.166347748965372 0.0876577558715233 0.094071450602645 0.369520840563175 0.381220051120851 -0.00132828146589728 NA NA NA NA NA NA NA NA 10996 10996 0.00383450055124493 -0.0240191861627818 -0.0121097394284334 0.0233076500223079 0.0046028323128167 -0.0439672687876384 0.0368611325053099 0.0354301076861366 2.097824245358774 0.0030249772695782346 0.0014689899277761681 0.13102136110418308 0.6985354117167063 0.4800724332095361 0.8109524835272854
158925_0.0910 158925 0.091 0.0915564598168871 5584 4 FALSE TRUE 2436 FALSE 0.00252112399899398 0.000116499734730531 -0.00526784446970234 NA NA 1.45907544179921 0.16005247339276 0.232105453529942 0.00951929467134767 0.166347748965372 0.087657755871523 0.0940714506026446 0.369520840563175 0.381220051120851 0.00132828146589728 NA NA NA NA NA NA NA NA 10996 10996 -0.00383450055124494 0.0240191861627818 0.0121097394284334 -0.0233076500223079 NA NA NA NA 2.097824245358774 0.0030249772695782346 0.0014689899277761681 0.13102136110418308 0.6985354117167063 NA 0.956781570326455
158943_0.0300 158943 0.03 0.0305188199389624 5586 4 FALSE TRUE 2437 FALSE NA NA NA NA NA NA NA 0.093426291822467 0.0107515899643329 0.059174843136991 NA NA 0.027325651549875 0.0209571517706455 -0.00640496646329304 NA NA NA NA NA NA NA NA 10996 10996 -0.00139800751952936 0.0124382128149919 -0.00318272951432329 0.00525980871231695 NA NA NA NA 1.6973554571578982 0.0025277568007798725 0.0013465741004614873 0.21727557697541836 0.3454601522308132 NA -0.3177986076011107
158958_0.0205 158958 0.0205 0.0198372329603255 5588 4 FALSE TRUE 2438 TRUE NA NA NA NA NA NA NA 0.138937535794565 0.0369839179554108 0.0388874342976067 NA NA 0.0105399334202729 0.00194617332058852 0.0119380223023349 NA NA NA NA NA NA NA NA 10996 10996 0.0029011365005404 -0.0384340394500716 0.0154168728385825 0.0157168809720132 0.00348244697063451 -0.00965670868334319 0.150451207210137 0.228942614353886 1.5375594078318693 0.002609420533985466 0.0014689899277761681 0.3094762539985449 0.4433537870509598 NA -0.2398984737045792
159000_0.9540 159000 0.954 0.953713123092574 5589 4 FALSE TRUE 2439 FALSE NA NA NA NA NA NA NA 0.114074389402774 0.0102436825714739 0.0882888038671661 NA NA 0.244051176013232 0.247152448132803 -0.0593616708032291 NA NA NA NA NA NA NA NA 10996 10996 -0.0330112563693641 -0.0229035527009315 -0.00898998399190416 -0.0048508083438484 NA NA NA NA 2.5997538343778093 0.0031557321299736252 0.0013465741004614873 0.5619695556919307 0.47057052154195006 NA -2.449695264246951
159006_0.9540 159006 0.954 0.953713123092574 5590 4 FALSE TRUE 2440 FALSE NA NA NA NA NA NA NA 0.114074389402774 0.0102436825714739 0.0882888038671661 NA NA 0.244051176013232 0.247152448132803 -0.0593616708032291 NA NA NA NA NA NA NA NA 10996 10996 -0.0330112563693641 -0.0229035527009315 -0.00898998399190416 -0.0048508083438484 NA NA NA NA 2.5874682186193594 0.0038674952903867354 0.001713821582405529 0.25184597982591134 0.5344979509629774 -2.125376369531288 -2.367707934706257
159038_0.9540 159038 0.954 0.953713123092574 5591 4 FALSE TRUE 2441 FALSE NA NA NA NA NA NA NA 0.114074389402774 0.0102436825714739 0.0882888038671661 NA NA 0.244051176013232 0.247152448132803 -0.0593616708032291 NA NA NA NA NA NA NA NA 10996 10996 -0.0330112563693641 -0.0229035527009315 -0.00898998399190416 -0.0048508083438484 NA NA NA NA 2.466719506039135 0.004232894453670548 0.0019586532370348907 0.1708288100143952 0.6761684516817152 -1.0680851937748717 -1.3030079014471851
15904_0.0160 15904 0.016 0.0162767039674466 531 1 FALSE TRUE 250 TRUE NA NA NA NA NA NA NA 0.874306419761492 0.0277223783816033 0.0320235457508056 NA NA 1.00719064163314 1.04285843104692 -0.111731528693128 NA NA NA NA NA NA NA NA 10996 10996 -0.0661496479613289 -0.0423873453198966 0.0343924510430026 0.0238897049465143 -0.0794042752240579 0.0619699373781939 0.000729212193887201 0.112032159853232 2.518215862253581 0.004045382163465923 0.00183623740972021 0.1742237570747468 0.6813279031860197 -0.7856856050500843 -0.8070046671358653
159156_0.1905 159156 0.1905 0.191251271617497 5594 4 FALSE TRUE 2442 FALSE -0.000610032866859016 -0.00198785532163332 0.00143497742354012 NA NA 0.230617777887816 0.0121097430838212 0.432667544292948 0.00302282142405118 0.309348445444375 0.0147779891817736 0.0181765564283931 0.598601367395299 0.599650158876517 -0.019567247508242 NA NA NA NA NA NA NA NA 10996 10996 -0.010733906088905 -0.00782156611566506 0.00458345933245408 0.012007823172968 NA NA NA NA 2.518215862253581 0.004045382163465923 0.00183623740972021 0.1742237570747468 0.6813279031860197 -1.1729958636859572 -1.2722833974883263
159309_0.0665 159309 0.0665 0.0661241098677518 5599 4 FALSE TRUE 2443 TRUE -0.00089961974751043 -0.000734321609711386 0.000903167923643807 -0.0200072403481748 0.00723947976863352 0.13972759886751 0.00582510364753333 0.399583175235296 0.0120206667358605 0.123503423923899 0.160795783708978 0.165946492761529 0.509651811049374 0.514602167944561 -0.0197170259124069 NA NA NA NA NA NA NA NA 10996 10996 -0.0121157084480748 -0.00993981291083898 0.00520263638088929 0.00439746604143535 -0.0145433736655375 0.0438459438090758 -0.0234365553440132 0.0549975101687938 2.518215862253581 0.004045382163465923 0.00183623740972021 0.1742237570747468 0.6813279031860197 NA -0.8233112264245387
159361_0.0220 159361 0.022 0.0218718209562564 5600 4 FALSE TRUE 2444 TRUE NA NA NA NA NA NA NA 0.382325608151226 0.0245321854388783 0.0427868888086278 NA NA 0.0947459313384981 0.113211340884246 -0.0171063391906042 NA NA NA NA NA NA NA NA 10996 10996 -0.00919650800544911 0.0267113661417149 0.0522440824005779 -0.0196391680812806 -0.0110392432200369 0.0682034708562628 -0.0791532021772554 -0.0200016163065135 2.518215862253581 0.004045382163465923 0.00183623740972021 0.1742237570747468 0.6813279031860197 NA 0.13857142561576635
