vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
2279 88056 2 0.223 MT=1 10931_88056_MT=1_2279 FALSE 0.224346076458753 TRUE 10931 FALSE 2518.53 0.195299851361673 0.120342926734543 3.33261682025167 NA NA 8.44133539521852 1.42343857011281 2.79673372814228 0.0505729948628405 0.348029828872632 2.83430732337788 3.29592640833788 2.12195889687176 0.0110044314643295 2 0.819577561342057 0.384621353358373 -0.143746557274806 NA NA NA NA NA NA NA -0.10650013526618876 0.0016228952250719492 0.0017114871804584611 0.233131687509362 0.2958827887068892
2286 88279 2 0.0265 MT=1 10931_88279_MT=1_2286 FALSE 0.0266599597585513 TRUE 10931 TRUE 2033.43 0 0 0 0 0 NA NA 0.834757374978913 -0.00782993172396958 0.0518984126084472 NA NA 1.08982736304662 0.765954025669562 NA NA NA 0.042703863117984 NA NA NA NA NA NA NA 0.7227816574169958 0.002930637555700464 0.0022004835177323076 0.162741033727516 0.5110755523694925
2287 88287 2 0.11 MT=1 10931_88287_MT=1_2287 TRUE 0.110160965794769 TRUE 10931 TRUE 2097.58 -0.337408120049459 -0.506518909558131 2.38151440140649 2.52235562478048 -1.3791619599948 6.47770542680553 1.04313118292114 1.39650514549728 0.0271644624019862 0.196051054819865 0.91683389049873 1.02358051849681 2.58213084423597 2.38753015355684 2 -0.731559314281885 0.333072638229982 -0.120548795491538 NA NA NA NA NA NA NA 0.7227816574169958 0.002930637555700464 0.0022004835177323076 0.162741033727516 0.5110755523694925
2288 88313 2 0.962 MT=1 10931_88313_MT=1_2288 FALSE 0.961770623742455 TRUE 10931 TRUE 1815.95 0 0 0 0 0 NA NA 0.014920610295003 0.0110570475876733 0.0735357820970086 NA NA 0.0536080702489051 0.107443243755425 NA NA NA 0.016268196078413 NA NA NA NA NA NA NA 0.7227816574169958 0.002930637555700464 0.0022004835177323076 0.162741033727516 0.5110755523694925
2289 88363 2 0.053 MT=1 10931_88363_MT=1_2289 FALSE 0.0533199195171026 TRUE 10931 TRUE 1775.39 0.783590426391474 0.388881825451588 2.7613375264993 3.14909112437467 0.851997697953085 12.7442260301464 2.28202316628665 2.36223667818261 0.0131744361290163 0.100953811399584 0.229160748929685 0.232649538442114 2.76812201529505 1.0472453423668 2 -0.307863692127689 0.120224208042752 -0.110675010339414 NA NA NA NA NA NA NA 1.0107371294228014 0.003388436089321826 0.0023227326020507687 0.09546514499471678 0.7694815990327214
2291 88450 2 0.837 MT=1 10931_88450_MT=1_2291 FALSE 0.836519114688129 TRUE 10931 FALSE 1808.67 -0.473411305115792 -0.0639958177457098 1.96721399850905 NA NA 5.25725924771232 0.812761547413811 1.28388884261753 0.0312769588470837 0.273509770899036 1.10397725960684 1.24327306297611 1.92612316268615 1.32113944265557 2 1.07050752738936 0.546084269888146 -0.0976916465347064 NA NA NA NA NA NA NA 1.4130148055756724 0.0038125906096690035 0.0023227326020507687 0.09297181479217356 0.7856378597655318
2292 88461 2 0.034 MT=1 10931_88461_MT=1_2292 FALSE 0.0337022132796781 TRUE 10931 TRUE 1512.29 0 0 0 0 0 NA NA 0.0456357429209928 0.0112403620762691 0.0651327481994581 NA NA 0.0169282871380296 0.157524867925413 NA NA NA 0.01886798416038 NA NA NA NA NA NA NA 1.4130148055756724 0.0038125906096690035 0.0023227326020507687 0.09297181479217356 0.7856378597655318
2293 88464 2 0.0205 MT=1 10931_88464_MT=1_2293 FALSE 0.0201207243460765 TRUE 10931 FALSE 1451.59 0 0 0 NA NA NA NA 0.269629904054097 0.00808793390648424 0.0394317615957311 NA NA 0.5999287781825 0.555292508688549 NA NA NA -0.0147511541969614 NA NA NA NA NA NA NA 1.4130148055756724 0.0038125906096690035 0.0023227326020507687 0.09297181479217356 0.7856378597655318
2295 88499 2 0.045 MT=1 10931_88499_MT=1_2295 FALSE 0.0447686116700201 TRUE 10931 FALSE 1440.01 0 0 0 NA NA NA NA 1.62187483299154 0.0110303589462664 0.0855287661583179 NA NA 2.41937553733506 1.44062341537937 NA NA NA 0.1271125560782 NA NA NA NA NA NA NA 1.6099052856022589 0.004020188475688461 0.0023227326020507687 0.07792124983300201 0.7788819369618167
2297 88579 2 0.2345 MT=1 10931_88579_MT=1_2297 FALSE 0.233903420523139 TRUE 10931 TRUE 1509.16 -0.360290494642006 0.0758599551210988 0.970279036644994 1.15943318340099 1.72836940972621 1.94839405895083 0.23419254153676 0.499188601339144 0.0149375533469278 0.358385220781429 0.287003414313467 0.297023871335336 0.387511621351161 0.218419837821478 2 0.425119966259576 0.173439821410081 -0.0304082585647001 NA NA NA NA NA NA NA 1.4543626687585078 0.004042514633995072 0.0024449816863692307 0.08228698144602017 0.7849937866906629
2298 88586 2 0.6915 MT=1 10931_88586_MT=1_2298 FALSE 0.691146881287726 TRUE 10931 TRUE 1337.97 -0.140709109757735 -0.260884411618016 2.47362165235781 2.70369228622099 0.113002734929432 4.89954771183461 0.746414203297411 1.7704757577347 0.0177429771588966 0.426925739547952 0.385292229948632 0.40797882125884 1.72383528635566 0.17254552669468 2 -0.509711852968705 0.214489829431682 -0.0956589764914881 NA NA NA NA NA NA NA 1.4543626687585078 0.004042514633995072 0.0024449816863692307 0.08228698144602017 0.7849937866906629
2300 88622 2 0.23 MT=1 10931_88622_MT=1_2300 TRUE 0.230382293762575 TRUE 10931 FALSE 1370.03 0.430626345895995 0.215678891710341 -2.84784777473101 NA NA 8.11669101760576 1.35991009308934 1.93512655354191 0.0233688765311191 0.35461258496654 0.662005027093321 0.726319707525005 2.40666647707121 0.786279426738547 2 -0.00436904069039985 0.00151658638594462 0.0858248043511962 NA NA NA NA NA NA NA 1.4543626687585078 0.004042514633995072 0.0024449816863692307 0.08228698144602017 0.7849937866906629
2301 88664 2 0.0545 MT=1 10931_88664_MT=1_2301 FALSE 0.0548289738430583 TRUE 10931 FALSE 1347.24 0.408803402174469 0.0434944021443698 1.4335262336955 NA NA 3.23707026918818 0.447943189927343 0.515913045249172 0.0332122736290342 0.103645514940751 1.26267960267571 1.43020464991708 0.114991759966272 1.11379734436293 2 NA NA -0.0756918239934827 NA NA NA NA NA NA NA 1.5186724132125224 0.00430215106243091 0.002567230770687692 0.06490755397576607 0.778422813587113
2302 88714 2 0.8385 MT=1 10931_88714_MT=1_2302 FALSE 0.839034205231388 TRUE 10931 FALSE 1392.36 0.869086005360645 0.199024052808301 -0.201971540520669 NA NA 8.11873068668098 1.36030851357914 0.073340205886158 0.0163443354484585 0.270111615366242 0.325511916674473 0.340296309206455 0.065562670223473 0.176357337344089 2 0.664518293002501 0.295541771123506 0.0112083264445882 NA NA NA NA NA NA NA 1.3514778432308945 0.004474066527818329 0.0028117289393246154 0.06049830168131526 0.7889851412805855
2304 88747 2 0.0455 MT=1 10931_88747_MT=1_2304 FALSE 0.045271629778672 TRUE 10931 TRUE 1382.21 0 0 0 0 0 NA NA 1.69598358180914 0.0138037952634757 0.0864442186317096 NA NA 2.58473330916075 1.56817389005892 NA NA NA 0.128655204552679 NA NA NA NA NA NA NA 1.3514778432308945 0.004474066527818329 0.0028117289393246154 0.06049830168131526 0.7889851412805855
2306 88837 2 0.355 MT=1 10931_88837_MT=1_2306 FALSE 0.355130784708249 TRUE 10931 FALSE 1459.27 -0.312597234295993 0.179781142672473 -0.392851024174335 NA NA 1.16847061710001 0.118857461782093 0.178463339098727 0.0215520291998717 0.458025820921505 0.598051979376159 0.652210684453252 0.283087957180089 0.367878079462706 2 0.691312367780187 0.310363313519183 -0.0186547562594109 NA NA NA NA NA NA NA 1.2794500282296086 0.004207223413756016 0.0026894798550061534 0.08681920496824003 0.6360541622153262
2307 88879 2 0.0175 MT=1 10931_88879_MT=1_2307 FALSE 0.0176056338028169 TRUE 10931 FALSE 1175.72 0 0 0 NA NA NA NA 0.63833019973744 0.0122696256253642 0.0345913509224358 NA NA 0.923693065593289 0.672672263925658 NA NA NA -0.049258031031409 NA NA NA NA NA NA NA 1.347250307642252 0.0041063196989190795 0.002567230770687692 0.08814506758863037 0.6395837006809574
2308 88895 2 0.6365 MT=1 10931_88895_MT=1_2308 FALSE 0.636317907444668 TRUE 10931 TRUE 1404.95 0.394282257798727 -0.164850083190522 0.329335684175487 0.259216992159885 -1.41595381871651 1.73200154691024 0.200767891505801 0.145811702262243 0.0222183931643433 0.462834856219814 0.64719966070495 0.709141482027495 0.223623604478008 0.288264933687556 2 -0.536362036073332 0.227892291966669 0.0220744243535938 NA NA NA NA NA NA NA 1.701499839651425 0.004904598722159344 0.0028117289393246154 0.05984549145982535 0.8210610732721132
2310 88987 2 0.1345 MT=1 10931_88987_MT=1_2310 FALSE 0.13430583501006 TRUE 10931 TRUE 1579.22 0.0609310944275126 -0.0343262047534042 -1.52935825217174 -1.55815235726997 0.476937806651837 1.61932710095739 0.183748414607422 0.706853880474104 0.0213983465088224 0.232535555384621 0.550635862388192 0.597437271088351 0.897965318321544 0.767659463558182 2 0.0831951783145532 0.0297943405136084 0.0853327287522271 NA NA NA NA NA NA NA 1.8951665052737758 0.004526712054212234 0.0024449816863692307 0.0630068135169164 0.8306733746948093
2312 89019 2 0.2085 MT=1 10931_89019_MT=1_2312 FALSE 0.209255533199195 TRUE 10931 FALSE 1644.99 0.0286115180363228 0.167228559955952 -1.54427959697966 NA NA 1.74670516313003 0.203009213557318 0.900120796249874 0.0249821239057295 0.330935310049431 0.770920262446354 0.853037830013139 1.62366604883402 1.51946724970955 2 0.0759953013237682 0.0271388867783121 0.0292794389907672 NA NA NA NA NA NA NA 2.1975207198196256 0.004858830603434107 0.0024449816863692307 0.05625958973154825 0.833235666961659
2314 89046 2 0.02 MT=1 10931_89046_MT=1_2314 FALSE 0.0201207243460765 TRUE 10931 TRUE 1568.54 0 0 0 0 0 NA NA 0.0472099201686079 0.0184735944028832 0.0394317615957311 NA NA 0.338667056036078 2.16257378397121 NA NA NA 0.00918771477518753 NA NA NA NA NA NA NA 2.1975207198196256 0.004858830603434107 0.0024449816863692307 0.05625958973154825 0.833235666961659
2316 89152 2 0.153 MT=1 10931_89152_MT=1_2316 FALSE 0.153420523138833 TRUE 10931 TRUE 1744.35 -0.00732669981815897 0.679878734274769 3.26522082601923 3.4368934685347 -0.41045080594655 9.99323309727798 1.729933000162 2.5566507781646 0.0264438143019664 0.25976533243728 0.918491509101054 1.02552216067806 3.71594957724857 2.30814913905466 2 -0.343561451606621 0.135978001563316 -0.21266940182631 NA NA NA NA NA NA NA 1.699219469511924 0.003719472725253763 0.002078234433413846 0.09350772643911762 0.6120565548803589
2318 89191 2 0.013 MT=1 10931_89191_MT=1_2318 FALSE 0.0125754527162978 TRUE 10931 TRUE 1569.61 0 0 0 0 0 NA NA 0.799998763713514 0.0178197269507873 0.0248346214105557 NA NA 1.1981848713847 0.942672785696327 NA NA NA 0.0796802891464119 NA NA NA NA NA NA NA 1.6593659216594525 0.003680979069799157 0.002078234433413846 0.09127602637960558 0.6016651922369318
2319 89213 2 0.08 MT=1 10931_89213_MT=1_2319 FALSE 0.0799798792756539 TRUE 10931 TRUE 1626.03 0.15627754308527 -0.450181375527565 -2.82848043102523 -2.90006594378527 2.86485806990007 7.02688380301693 1.14846151324268 2.03195872235801 0.0274939087779963 0.147166196373411 0.909947254999585 1.0155148199569 3.58828100735296 3.77864016260263 2 -0.542145565357508 0.23083083706336 0.172055621633475 NA NA NA NA NA NA NA 1.6593659216594525 0.003680979069799157 0.002078234433413846 0.09127602637960558 0.6016651922369318
2321 89304 2 0.0175 MT=1 10931_89304_MT=1_2321 FALSE 0.0176056338028169 TRUE 10931 FALSE 1586.71 0 0 0 NA NA NA NA 0.504165947066911 0.0186167377866221 0.0345913509224358 NA NA 0.484295519190767 0.0323068844194967 NA NA NA 0.0632803843159267 NA NA NA NA NA NA NA 1.616185484425257 0.003639272045886873 0.002078234433413846 0.09264540968142859 0.6157766749000146
2323 89317 2 0.01 MT=1 10931_89317_MT=1_2323 FALSE 0.0100603621730382 TRUE 10931 FALSE 1562.81 0 0 0 NA NA NA NA 0.30944088616176 0.0145414640690061 0.0199183025719707 NA NA 1.15574866759971 2.33327703382453 NA NA NA -0.018727130872748 NA NA NA NA NA NA NA 1.616185484425257 0.003639272045886873 0.002078234433413846 0.09264540968142859 0.6157766749000146
2326 89385 2 0.7225 MT=2 10931_89385_MT=2 FALSE 0.724346076458752 TRUE 10931 FALSE 1573.37 0.456197889180162 -0.0426265811967622 -7.98840564359474 NA NA 55.4677306601016 11.2630762581783 14.8166757492593 0.103647764511395 0.399337675955127 9.66086446038601 11.4620109570031 29.8328716652941 21.0777345319453 2 -0.198252715470354 0.0742510769298204 0.370316103037805 0.292471 506 0.7225 0.724346076458752 0.0170795298053031 0.14714 0.399337675955127 1.6502133575465376 0.004062688599198044 0.0023227326020507687 0.05315342760790093 0.8166179587843516
2327 89390 2 0.7225 MT=1 10931_89390_MT=1_2327 TRUE 0.724346076458752 TRUE 10931 FALSE 1410.13 0.456197889180162 -0.0426265811967622 -7.98840564359474 NA NA 55.4677306601016 11.2630762581783 14.8166757492593 0.103647764511395 0.399337675955127 9.66086446038601 11.4620109570031 29.8328716652941 21.0777345319453 2 -0.198252715470354 0.0742510769298204 0.370316103037805 NA NA NA NA NA NA NA 1.6502133575465376 0.004062688599198044 0.0023227326020507687 0.05315342760790093 0.8166179587843516
2331 89517 2 0.297 MT=1 10931_89517_MT=1_2331 FALSE 0.29728370221328 TRUE 10931 TRUE 1818.44 -0.0173920210547138 0.0143780342815486 1.9075111975195 1.72215022441769 0.223382727033944 2.47163615879774 0.318361854304851 0.960659803139764 0.0151388396658432 0.417812205223291 0.305041962647642 0.317257979705746 1.95139967970495 2.4448127722723 2 0.824769126715645 0.387743254205892 -0.0906778724231495 NA NA NA NA NA NA NA 1.3045844797327628 0.003877991989853902 0.0024449816863692307 0.08699480585727647 0.5884425298871301
2332 89675 2 0.034 MT=1 10931_89675_MT=1_2332 FALSE 0.0337022132796781 TRUE 10931 FALSE 1513.97 0 0 0 NA NA NA NA 1.60396212935787 0.025653388762607 0.0651327481994581 NA NA 3.03384668319223 2.9614140083032 NA NA NA 0.11285618046535 NA NA NA NA NA NA NA 1.2885733794032668 0.0035022003592358798 0.0022004835177323076 0.11121760745559878 0.589171585589253
2333 89745 2 0.0395 MT=1 10931_89745_MT=1_2333 FALSE 0.0382293762575453 TRUE 10931 TRUE 1500.31 0 0 0 0 0 NA NA 0.138439394327925 0.0219128870414296 0.0735357820970084 NA NA 0.653207743303371 1.22547698834894 NA NA NA 0.0887819469669625 NA NA NA NA NA NA NA 1.204657195641019 0.0034174282295116004 0.0022004835177323076 0.09849185657202773 0.5775395408253289
2334 89789 2 0.1395 MT=1 10931_89789_MT=1_2334 FALSE 0.140342052313883 TRUE 10931 TRUE 1516.28 -0.232485169025873 0.412085114110523 0.874628509194887 0.588007210772399 -2.95788312959312 2.09598813165289 0.257491034691103 0.165295116595422 0.00255919777194177 0.241292321332421 0.0199457165943532 0.0151434972182353 0.178637025627811 0.246819263250703 2 -0.915382576580406 0.443708571490465 -0.0835516014602536 NA NA NA NA NA NA NA 1.204657195641019 0.0034174282295116004 0.0022004835177323076 0.09849185657202773 0.5775395408253289
2336 89832 2 0.0135 MT=1 10931_89832_MT=1_2336 FALSE 0.0135814889336016 TRUE 10931 FALSE 1315.44 0 0 0 NA NA NA NA 0.924344206958723 0.0271500326942058 0.0267940641838957 NA NA 1.2774998186922 1.06010176206381 NA NA NA 0.0945216434356185 NA NA NA NA NA NA NA 1.5269884184111437 0.003362945625479055 0.0019559853490953845 0.09985567327506284 0.584429108985129
2337 89863 2 0.567 MT=1 10931_89863_MT=1_2337 FALSE 0.564889336016097 TRUE 10931 TRUE 1458.08 -0.290107000742902 -0.0880383068681726 0.840534891160098 1.48885713158284 2.51767187381767 1.35031348156561 0.144346572947011 0.733011206907731 0.00542378147512752 0.49157874814278 0.0520506208122744 0.0449922636660617 0.911860097097352 0.554127017586897 2 0.0448455383258128 0.0158191680433231 -0.0162207492089723 NA NA NA NA NA NA NA 1.8450825958295878 0.0038603586747001845 0.002078234433413846 0.06322289876077389 0.8028393315522028
2338 89869 2 0.2505 MT=1 10931_89869_MT=1_2338 FALSE 0.25 TRUE 10931 FALSE 1367.76 -0.0188156431032774 -0.0638054713544774 -2.76362776030066 NA NA 5.18745686322139 0.799767677306242 1.49506488449851 0.016319390644386 0.375 0.348488868202769 0.366244359210365 2.79443939070615 2.32464788733081 2 -1.74919119356387 1.09551179771493 0.12970686103309 NA NA NA NA NA NA NA 1.8450825958295878 0.0038603586747001845 0.002078234433413846 0.06322289876077389 0.8028393315522028
2339 89882 2 0.0115 MT=1 10931_89882_MT=1_2339 FALSE 0.011569416498994 TRUE 10931 FALSE 1281.66 0 0 0 NA NA NA NA 0.597929570410661 0.00163436114222105 0.0228711302017335 NA NA 0.993532244153484 1.55781514264906 NA NA NA -0.00327647795067217 NA NA NA NA NA NA NA 1.8450825958295878 0.0038603586747001845 0.002078234433413846 0.06322289876077389 0.8028393315522028
2340 89911 2 0.321 MT=1 10931_89911_MT=1_2340 FALSE 0.321931589537223 TRUE 10931 FALSE 1571.77 0.475151265514288 -0.140499283812325 -3.41045992097298 NA NA 10.7981085161563 1.89044823422072 3.19642911785993 0.0232800629325146 0.43658328239052 0.691012423223869 0.760011045156095 4.90959715222529 4.08271483155348 2 0.592458127785005 0.256847968516994 0.16684742803114 NA NA NA NA NA NA NA 1.4010526591100836 0.0030620796514599195 0.001833736264776923 0.06959969069952915 0.8049485830154974
2341 90000 2 0.0215 MT=1 10931_90000_MT=1_2341 FALSE 0.0216297786720322 TRUE 10931 TRUE 1396.37 0 0 0 0 0 NA NA 0.860505728671419 0.017980101087669 0.042323862693262 NA NA 1.06275453586786 0.525542992156325 NA NA NA 0.11382034997925 NA NA NA NA NA NA NA 1.6384874668008866 0.003465680348314857 0.0019559853490953845 0.06525369520948628 0.8226064484371154
2342 90007 2 0.016 MT=1 10931_90007_MT=1_2342 FALSE 0.0160965794768612 TRUE 10931 FALSE 1405.68 0 0 0 NA NA NA NA 0.721261268610158 0.063292608830814 0.0316749592120122 NA NA 0.674865995593398 0.23377734917298 NA NA NA 0.118303235473662 NA NA NA NA NA NA NA 1.6384874668008866 0.003465680348314857 0.0019559853490953845 0.06525369520948628 0.8226064484371154
2344 90050 2 0.1485 MT=1 10931_90050_MT=1_2344 FALSE 0.149396378269618 TRUE 10931 FALSE 1592.69 0.590907219706725 0.611329749764169 -1.41951076756706 NA NA 7.64809588075659 1.26862979631831 0.947394788014691 0.0118855202398474 0.254154200859078 0.154571349186035 0.151208106563272 1.2810190467795 0.803015140042598 2 -0.168069181620349 0.062216971437558 0.0999724390671933 NA NA NA NA NA NA NA 1.6019227488356707 0.0036254959868103247 0.002078234433413846 0.08478031164856342 0.7093695675311313
2346 90181 2 0.0315 MT=1 10931_90181_MT=1_2346 FALSE 0.0316901408450704 TRUE 10931 FALSE 1547.51 0 0 0 NA NA NA NA 1.42608453032809 0.0303179545451986 0.0613717516365797 NA NA 2.02433627812532 1.14403241429391 NA NA NA -0.110316015961203 NA NA NA NA NA NA NA 2.178183364157575 0.004400884375244882 0.0022004835177323076 0.0795644085843026 0.6422666382765996
2347 90225 2 0.013 MT=1 10931_90225_MT=1_2347 FALSE 0.0130784708249497 TRUE 10931 FALSE 1511.56 0 0 0 NA NA NA NA 0.163742182188665 0.00703222114585041 0.0258148488516612 NA NA 0.125661928567859 0.0805017090548543 NA NA NA -0.0174421737418058 NA NA NA NA NA NA NA 2.178183364157575 0.004400884375244882 0.0022004835177323076 0.0795644085843026 0.6422666382765996
2349 90333 2 0.467 MT=1 10931_90333_MT=1_2349 TRUE 0.46579476861167 TRUE 10931 TRUE 1717.23 -0.351712126751204 -0.33578175159056 1.63213808467643 1.95627698739361 2.39295230950364 3.79730646747438 0.546376554064154 1.06067225736404 0.0053085195122165 0.497660004291342 0.0452186131299583 0.0383902569719851 2.38399232600193 2.06990402359352 2 -0.658463412354175 0.292225157767812 -0.0883483861638594 NA NA NA NA NA NA NA 2.563162899942601 0.004317672142942841 0.0019559853490953845 0.084718066953026 0.6227744089990332
2354 90459 2 0.281 MT=1 10931_90459_MT=1_2354 FALSE 0.280684104627767 TRUE 10931 FALSE 1419.73 -0.137755775293275 0.0654753448005857 -1.63850970848577 NA NA 2.08388973501103 0.255567087692568 0.756235097748325 0.013667491041294 0.403801076074151 0.200436682287494 0.20103542844817 1.94995288623633 1.99213372808987 2 -0.839953768066337 0.396926778769868 0.0824076462887649 NA NA NA NA NA NA NA 2.3287917981908763 0.0038754553862311632 0.001833736264776923 0.12949679971175138 0.7121461734311817
2356 90508 2 0.277 MT=1 10931_90508_MT=1_2356 TRUE 0.278169014084507 TRUE 10931 TRUE 1437.74 0.541418187271012 0.192071241380942 -4.77593435896437 -5.30187174778852 2.42855890325697 19.654397808587 3.69861425677458 5.52744755164916 0.0506079532468489 0.401582027375521 3.01421251910391 3.51036616231151 8.32765829657505 6.15899475646094 2 -1.18814737523727 0.629347498972721 0.232460961657117 NA NA NA NA NA NA NA 2.991764200530255 0.004200181114206788 0.0017114871804584611 0.12511082592132272 0.6957859548712236
2357 90509 2 0.097 MT=1 10931_90509_MT=1_2357 FALSE 0.0975855130784708 TRUE 10931 FALSE 1278.57 -0.293720738783191 0.100404041756919 -0.0020887528994341 NA NA 0.902600877820048 0.0836512885595444 0.0566761468920027 0.0106155077627244 0.176125161431365 0.135753573432847 0.131060708591438 0.0661456749245322 0.634037660885117 2 -0.916689993829869 0.444536605110415 -0.0394949647337322 NA NA NA NA NA NA NA 2.991764200530255 0.004200181114206788 0.0017114871804584611 0.12511082592132272 0.6957859548712236
2358 90553 2 0.224 MT=1 10931_90553_MT=1_2358 FALSE 0.223340040241449 TRUE 10931 TRUE 1312.91 0.00722254147334368 -0.184153817980074 -2.25179449789629 -2.0322995732073 -0.450585940317597 3.62624479572402 0.516050707083844 1.01242657014355 0.0205713246842444 0.346918533332794 0.517163552784515 0.558872985223803 2.77508161267653 3.51422950047062 2 -1.1670250944086 0.614036008751418 0.131547212753315 NA NA NA NA NA NA NA 2.910228345667709 0.004385217623378343 0.001833736264776923 0.11996324020582243 0.7401243232404251
2359 90629 2 0.4445 MT=1 10931_90629_MT=1_2359 TRUE 0.445171026156942 TRUE 10931 FALSE 1616.01 0.547182901659475 0.310437151090264 0.958553368750134 NA NA 4.22623934694082 0.623335601567636 0.394415502919212 0.0180197292443912 0.493987567254634 0.413915490883782 0.440566378829756 0.864240267688294 0.547982687875818 2 -1.40094522522637 0.792552924843704 -0.0811415435110888 NA NA NA NA NA NA NA 3.114648747652067 0.004825808728236886 0.0019559853490953845 0.0970227805464578 0.7072775272582996
2361 90783 2 0.8485 MT=1 10931_90783_MT=1_2361 TRUE 0.847585513078471 TRUE 10931 TRUE 1642.9 0.269129062158218 -0.163553787426561 -0.45842666781268 -0.337803996683517 1.84756781709623 1.08727340041813 0.107823451536441 0.0245088093034759 0.012689357144083 0.258368622195952 0.172185939865745 0.170235325601726 0.0489942126289649 0.0887604554667442 2 NA NA 0.00690490471817073 NA NA NA NA NA NA NA 3.552810755841019 0.005789532980864159 0.0022004835177323076 0.08615273127699799 0.6565678424583422
2364 90903 2 0.694 MT=1 10931_90903_MT=1_2364 FALSE 0.692655935613682 TRUE 10931 FALSE 1556.4 0.32486210704488 0.365404241056468 -1.4757366859953 NA NA 3.37609190447289 0.472123118023507 0.431593620255019 0.0249994919923435 0.425767380945633 0.764145935714139 0.84514001192752 0.561757063330461 0.820029622187455 2 -0.208617865980957 0.0784453607505046 0.109286515337396 NA NA NA NA NA NA NA 3.3215616618439148 0.0060935243135642305 0.0024449816863692307 0.07990953770915231 0.7228290683014619
2365 90912 2 0.3065 MT=1 10931_90912_MT=1_2365 FALSE 0.30784708249497 TRUE 10931 FALSE 1450.22 -0.338933849119874 -0.380397433911733 1.51570907446032 NA NA 3.51153765806529 0.495843512743878 0.456740904379326 0.0254802293467516 0.42615451258861 0.790963530905373 0.876416526321923 0.577600281021422 0.795925334435088 2 0.375947288945948 0.150607564015079 -0.112078647101738 NA NA NA NA NA NA NA 3.3215616618439148 0.0060935243135642305 0.0024449816863692307 0.07990953770915231 0.7228290683014619
2366 90921 2 0.016 MT=1 10931_90921_MT=1_2366 FALSE 0.0160965794768612 TRUE 10931 TRUE 1454.49 0 0 0 0 0 NA NA 0.723896341376069 0.0138622990571459 0.0316749592120122 NA NA 0.90311063598451 0.341788314108036 NA NA NA 0.0844171844800305 NA NA NA NA NA NA NA 3.3215616618439148 0.0060935243135642305 0.0024449816863692307 0.07990953770915231 0.7228290683014619
2370 90988 2 0.274 MT=1 10931_90988_MT=1_2370 FALSE 0.275150905432596 TRUE 10931 FALSE 1468.56 -0.437149900611334 -0.365627986254026 1.89737232568146 NA NA 5.12222112755567 0.787644086570943 0.696140718890961 0.0253922776725082 0.398885769344437 0.798865153203104 0.885637607510625 0.841761348837957 0.749751100188022 2 0.0381562992769189 0.0134239376995899 -0.133373160424292 NA NA NA NA NA NA NA 3.193519605616699 0.005689923616709293 0.0023227326020507687 0.08216147994607487 0.7229775631182705
2372 91017 2 0.726 MT=1 10931_91017_MT=1_2372 FALSE 0.724849094567404 TRUE 10931 FALSE 1482.22 0.437149900611334 0.365627986254026 -1.89737232568146 NA NA 5.24759997330847 0.810962137201387 0.696140718890946 0.0253922776725082 0.398885769344437 0.798865153203103 0.885637607510623 0.841761348837957 0.749751100188022 2 0.446881930949744 0.183785016451547 0.133373160424292 NA NA NA NA NA NA NA 3.1414624117061787 0.005112503104987453 0.002078234433413846 0.12541192831030448 0.338331819248332
2373 91030 2 0.021 MT=1 10931_91030_MT=1_2373 FALSE 0.0206237424547284 TRUE 10931 TRUE 1510.99 0 0 0 0 0 NA NA 0.269534230803832 0.0053548272716991 0.0403968074037786 NA NA 0.708543302931739 0.887663939253047 NA NA NA -0.00260361633395436 NA NA NA NA NA NA NA 3.1414624117061787 0.005112503104987453 0.002078234433413846 0.12541192831030448 0.338331819248332
2377 91105 2 0.326 MT=1 10931_91105_MT=1_2377 FALSE 0.327967806841046 TRUE 10931 TRUE 1560.65 -0.439118535003175 -0.666770234401077 3.01028479083212 2.64099447450087 -4.09751624702925 10.9942370009714 1.92970055823408 1.65040068012672 0.0324791267857352 0.440809849033841 1.27932105273123 1.44983338283325 2.03330562053292 1.30564390237174 2 0.980960148719864 0.485967339054929 -0.16805893841233 NA NA NA NA NA NA NA 2.6536760271221915 0.004881227068401448 0.0022004835177323076 0.12054672096968126 0.3562555289954639
2379 91177 2 0.3825 MT=1 10931_91177_MT=1_2379 FALSE 0.384808853118712 TRUE 10931 FALSE 1509.32 -0.158207102906078 -0.15704794523344 2.18484390984934 NA NA 3.77581575777479 0.542554548529625 0.873773656736013 0.00816801822296525 0.473461999360347 0.0900223164760066 0.0831154753298198 0.784216094611965 0.266722484951505 2 1.63235930721664 0.988836485836543 -0.0764110711288877 NA NA NA NA NA NA NA 2.3908307038888212 0.004387484633834399 0.002078234433413846 0.1521938471877543 0.278771440781678
