unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
120862_0.0260 120862 0.026 0.0101010101010101 4048 3 FALSE TRUE 965 FALSE NA NA NA NA NA NA NA 0.111006139066802 0.00240554198354932 0.0199979593918986 NA NA 0.35564572988602 0.0444021993466403 -0.0044502438261299 NA NA NA NA NA NA NA NA 10974 10974 0.00202735407282821 -0.0477009677132404 -0.0758336426972231 0.0180317387154502 NA NA NA NA 1.5188948779800064 0.0020568383357678715 0.0011317120204546024 0.24410057009488834 0.5227155938787885 -0.5175676837685051 -0.5032120760940948
120864_0.2245 120864 0.2245 0.242424242424242 4049 3 TRUE TRUE 966 TRUE 0.00502848651230458 0.0103005876494767 -0.00524932608637817 0.0106176594564348 -0.0230243516214462 1.92341366560424 0.230287755878832 0.139693775129445 0.00492198562224081 0.367309458218549 0.0915877364705095 0.087858435992363 0.722338138995271 1.48783617223433 0.000172302598534195 NA NA NA NA NA NA NA NA 10974 10974 -0.0124437142348224 -0.0493345992100469 -0.0641574947786877 0.0218979917353564 -0.0149616234425273 -0.0725737517661587 -0.0643079898411705 0.161891892222756 0.8486870939437502 0.0013147143380302514 0.0008802204603535796 0.37686364911743686 0.2883375739261523 -0.7680368433727489 -0.25444674363816466
120874_0.2215 120874 0.2215 0.239267676767677 4050 3 FALSE TRUE 967 FALSE 0.00477891448898319 0.0093967152150816 -0.00442176685810464 NA NA 1.55014408591345 0.173441661944674 0.128657673838072 0.00567999677474833 0.364037311243751 0.100847609371302 0.0988033041383941 0.640169045447916 1.36986156173816 -0.00686429683573454 NA NA NA NA NA NA NA NA 10974 10974 -0.00786691537846741 -0.0465706618727625 -0.0567943943541582 0.0157093644577481 NA NA NA NA -0.48904730122788675 0.0005285947613518967 0.0007544746803030683 0.7836548885317824 0.03150675310356524 -0.5373969420829433 -0.16607138862431758
120884_0.0365 120884 0.0365 0.0435606060606061 4051 3 FALSE TRUE 968 TRUE NA NA NA NA NA NA NA 0.460990529646563 0.0166290064008058 0.0833261593204775 NA NA 0.255031358123954 0.0986669826403289 -0.109960285920539 NA NA NA NA NA NA NA NA 10974 10974 0.0701768338028459 0.155998157103155 0.0266309575023593 0.0489026791378943 0.0843766854440294 0.186593409120694 -0.0370724866777609 0.0257578347828304 -0.2431852543749009 0.0007557193280503451 0.0008802204603535796 0.750665588970513 0.03132135169769199 NA -0.6722718546901698
120896_0.0250 120896 0.025 0.0296717171717172 4052 3 FALSE TRUE 969 TRUE NA NA NA NA NA NA NA 0.117477009475971 0.00413005904064076 0.0575826127435974 NA NA 0.152125566709043 0.114879241234585 -0.0460123213267912 NA NA NA NA NA NA NA NA 10974 10974 0.0184749078426656 0.0522445593566147 0.00133165769665393 -0.0551692473953976 0.0222131920631735 0.0617336486998682 0.0443922529877846 0.00225261617512678 -0.2431852543749009 0.0007557193280503451 0.0008802204603535796 0.750665588970513 0.03132135169769199 NA -3.306911443984797
120898_0.0250 120898 0.025 0.0309343434343434 4053 3 FALSE TRUE 970 FALSE NA NA NA NA NA NA NA 0.0825982093774326 0.00470540620002485 0.0599548196612589 NA NA 0.0386678819436126 0.00337718296303293 0.0918675628786352 NA NA NA NA NA NA NA NA 10974 10974 -0.0660365932888974 -0.0430591307654237 0.0138862119626333 0.0617725285939698 NA NA NA NA 0.042460187541355 0.001157573610625928 0.0011317120204546024 0.3848116582491583 0.49996459253461545 NA 0.7346301228549496
120950_0.0150 120950 0.015 0.0176767676767677 4054 3 FALSE TRUE 971 FALSE NA NA NA NA NA NA NA 0.35679360927726 0.00867661949106724 0.0347285991225383 NA NA 0.558955768124304 0.245904173759587 0.0722997060915872 NA NA NA NA NA NA NA NA 10974 10974 -0.0522230080157872 -0.114147214238477 -0.0770848641082174 0.0230096204511294 NA NA NA NA 0.042460187541355 0.001157573610625928 0.0011317120204546024 0.3848116582491583 0.49996459253461545 0.034310955681165295 0.5849556506658184
121094_0.0600 121094 0.06 0.0738636363636364 4058 3 TRUE TRUE 972 FALSE 0.0048650336451971 -0.00530619775717349 0.000381869696438528 NA NA 0.98069904263409 0.0937069471555576 0.0682288371829654 0.0127319656499523 0.136815599173554 0.204844150198052 0.230270572726385 0.350576777706316 0.386607180893553 0.0600426804250752 NA NA NA NA NA NA NA NA 10974 10974 -0.0365230734353037 -0.0386629268740339 0.0630059787277284 -0.041605887963868 NA NA NA NA 0.042460187541355 0.001157573610625928 0.0011317120204546024 0.3848116582491583 0.49996459253461545 NA 0.09529747107784617
121179_0.1855 121179 0.1855 0.207070707070707 4060 3 FALSE TRUE 973 TRUE 0.014663044844451 0.00454824773481979 -0.000924768567057364 0.0260126277837893 -0.0377367289070522 0.470475325159899 0.0337041595898508 0.401554949737422 0.024978478447113 0.328384858687889 0.496971454078542 0.634136406777337 0.869363229907464 1.11574715352722 -0.0190643709536256 NA NA NA NA NA NA NA NA 10974 10974 0.0181192165135629 -0.140088873109572 -0.0423484913847373 0.0345811444629845 0.0217855287765228 -0.177086352607931 -0.11989767287484 0.081558411951693 0.6124696208246341 0.001504754139280068 0.0011317120204546024 0.32262492347719623 0.4221545040532689 1.1046003189909832 1.84088080855417
121393_0.1370 121393 0.137 0.00252525252525253 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.27471 10240 m2 QTL NA 0.00409288469109976 0.00504 0.00503775124987246 10974 10974 NA NA NA NA NA NA NA NA 1.542457768651039 0.0018711898054917637 0.0010059662404040912 0.3204225015304561 0.41535539534031996 0.06526463873164903 0.0736248464563781
121577_0.0095 121577 0.0095 0.0101010101010101 4071 3 FALSE TRUE 974 TRUE NA NA NA NA NA NA NA 0.239124877431368 -0.000615110099893329 0.0199979593918986 NA NA 0.696026074511944 0.610656632716735 0.0398419861835308 NA NA NA NA NA NA NA NA 10974 10974 -0.029375010454806 -0.083499876887921 -0.0843249625971824 0.041616259154375 -0.0353188635443927 -0.113486054622211 -0.124361052291402 0.0348466391862532 1.542457768651039 0.0018711898054917637 0.0010059662404040912 0.3204225015304561 0.41535539534031996 -0.6907807935305053 -0.4786519775548467
121601_0.0865 121601 0.0865 0.10479797979798 4073 3 FALSE TRUE 975 TRUE 0.007636078069173 0.00240220737858258 -0.0158523523013289 0.0114215309191978 0.0350645707793966 3.75889041319626 0.539546879157702 0.124462055514613 0.00739027259729933 0.187630726456484 0.139539118308423 0.146175092141442 0.112325961198537 0.191396333343745 0.128327679891351 NA NA NA NA NA NA NA NA 10974 10974 -0.0819207798237877 -0.0583970580065427 0.006452137622532 0.026429256501942 -0.0984969468691107 -0.0571393320837415 0.109039430197849 0.0143269022318319 1.7693443375750937 0.001571694925798182 0.0007544746803030683 0.3500312468115499 0.3925313557980721 0.004198502951326809 0.5452547729772093
12176_0.1945 12176 0.1945 0.220959595959596 418 1 TRUE TRUE 122 FALSE -0.00749547834020678 0.000439861988162309 -0.000136315215066166 NA NA 0.317012807621718 0.0191798721596978 0.163845126477041 0.00530234044765435 0.344272905825936 0.0994999155239463 0.0971993964608608 0.39821872301047 0.390992519969564 0.0361659040703754 NA NA NA NA NA NA NA NA 10974 10974 -0.0164481975980171 0.0737132868935442 0.0169295588446038 -0.0313042138457771 NA NA NA NA 1.7447366552204546 0.0013445703590997335 0.0006287289002525569 0.3711802367105397 0.4359333732436525 -1.4194647653269057 -0.6524405792567186
121962_0.0420 121962 0.042 0.0517676767676768 4081 3 FALSE TRUE 976 FALSE -0.0156306446609571 -0.00895343931213831 -0.00774714114120047 NA NA 1.57920727053564 0.177757647482475 0.408842335390862 0.0165388259263158 0.0981755688195083 NA NA 0.157252075103654 0.0347897830813164 -0.100879797658887 NA NA NA NA NA NA NA NA 10974 10974 0.0669871138639702 0.141798124288401 0.0261478023869182 0.055765815221174 NA NA NA NA 1.317036544952268 0.0009725489898349256 0.0005029831202020456 0.27727320554025103 0.6770831935667101 NA 1.7637478839318752
122210_0.0455 122210 0.0455 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.186469 10133 m2 QTL NA 0 0 0 10974 10974 NA NA NA NA NA NA NA NA 0.8007179144815417 0.0009572524503897615 0.0006287289002525569 0.5530039983164985 0.4755055496426942 NA 0.10703440385515897
1223_0.0345 1223 0.0345 0.0404040404040404 26 1 FALSE TRUE 7 FALSE NA NA NA NA NA NA NA 0.123951860468987 0.0137137764887111 0.0775431078461382 NA NA 0.295425665985478 0.108822246884195 0.0424086298720257 NA NA NA NA NA NA NA NA 10974 10974 -0.0311679977060066 0.0519698408013506 0.0733206143501684 -0.0474977177540977 NA NA NA NA 0.9170888882823065 0.0010049978607952535 0.0006287289002525569 0.5230620599938782 0.5087846362319517 -0.4645041145175153 -0.29118076803564746
122400_0.5155 122400 0.5155 0.589646464646465 4090 3 FALSE TRUE 977 TRUE -0.0169005150836588 0.00241156467960697 0.00165891271258913 -0.0278745597554061 0.0120446302326841 2.22861029171719 0.278737714017679 0.439277555962051 0.0221594830807965 0.48392702275278 0.406934908511123 0.506804678647726 0.211674850026996 0.0387069546029127 0.0078812874203938 NA NA NA NA NA NA NA NA 10974 10974 -0.0105109513151018 0.161225095185019 -0.0108068451272595 -0.0185503925496235 -0.0126377778074662 0.189177554951826 0.0275301497584935 0.0283829007713794 0.9170888882823065 0.0010049978607952535 0.0006287289002525569 0.5230620599938782 0.5087846362319517 NA 1.0187004648603357
122557_0.0120 122557 0.012 0.0151515151515152 4096 3 FALSE TRUE 978 TRUE NA NA NA NA NA NA NA 0.0199298366771122 -0.000922101879755847 0.0298438934802572 NA NA 0.218371660351687 0.156740498281586 0.00157861287082703 NA NA NA NA NA NA NA NA 10974 10974 -0.00212014737486596 -0.010933570766275 0.0231506239120435 -0.0470103846822485 -0.00254914618471709 -0.0117611096089975 0.120717222061666 0.0482631624906285 0.9170888882823065 0.0010049978607952535 0.0006287289002525569 0.5230620599938782 0.5087846362319517 0.5434282312760604 1.0427255840025516
122631_0.0225 122631 0.0225 0.0284090909090909 4097 3 FALSE TRUE 979 FALSE NA NA NA NA NA NA NA 0.210065851619681 0.00356687757437034 0.0552040289256199 NA NA 0.0373275273653041 0.0652196484173025 0.0302380794535882 NA NA NA NA NA NA NA NA 10974 10974 -0.0180291044927462 -0.0980511935576442 0.0388896978735553 0.0543828004977782 NA NA NA NA 1.5039065057215362 0.0018495649274377812 0.0010059662404040912 0.23178677558412408 0.4831920217035913 NA -1.4877707904209245
122647_0.0215 122647 0.0215 0.0151515151515152 4098 3 FALSE TRUE 980 TRUE NA NA NA NA NA NA NA 0.393213722899794 0.0678515994210461 0.0298438934802572 NA NA 1.66048088369663 2.37963940594521 0.0463198777046995 NA NA NA NA NA NA NA NA 10974 10974 -0.0431822920369349 -0.129120675321145 -0.0867165762750242 0.0614600403791945 -0.0519199638186714 -0.167208270082338 -0.196344598721308 0.177756028745958 1.0495393647639586 0.0012392332426215157 0.0007544746803030683 0.43842385343332313 0.14639073875537673 -1.37884665276999 -1.7972636031617242
12273_0.0895 12273 0.0895 0.108585858585859 420 1 FALSE TRUE 123 FALSE 0.010158687779842 0.00451188573165752 -0.00438569443297909 NA NA 0.558642956487459 0.042952666424412 0.247294871414411 0.0154237138655388 0.193589939802061 0.252260353213641 0.293462304494905 0.027640684929736 0.14352958148174 0.0126509322545055 NA NA NA NA NA NA NA NA 10974 10974 -0.000492783554371558 -0.0966574543688863 -0.00410090814255673 -0.0137337451958653 NA NA NA NA 0.7903388730245378 0.0012848423805754535 0.0008802204603535796 0.40365619579634726 0.16110725671429543 -1.0406857774285507 -0.8655599905382518
122999_0.0220 122999 0.022 0.0252525252525253 4110 3 FALSE TRUE 981 TRUE NA NA NA NA NA NA NA 0.458630170593989 0.00970533933399446 0.0492296704417918 NA NA 0.785414294624387 0.950874638004477 -0.0146381495829783 NA NA NA NA NA NA NA NA 10974 10974 0.0143112178293672 -0.160684928982102 -0.0344368710012453 0.000426121011838552 0.0172070049284631 -0.19560214003411 -0.0751076449490424 -0.0210112038699956 0.7903388730245378 0.0012848423805754535 0.0008802204603535796 0.40365619579634726 0.16110725671429543 0.9032895319534332 0.8387558388148845
123020_0.0245 123020 0.0245 0.0303030303030303 4111 3 FALSE TRUE 982 TRUE NA NA NA NA NA NA NA 0.0324483521724702 0.0142539659894938 0.0587695133149677 NA NA 0.127727905611667 0.0116490949625539 -0.0158144330841981 NA NA NA NA NA NA NA NA 10974 10974 0.0206763289312077 0.00607406346958923 0.0465410238643631 -0.00948270091362108 0.0248600571987482 0.0165768912141034 0.0648831284309634 0.0488290411901932 0.7903388730245378 0.0012848423805754535 0.0008802204603535796 0.40365619579634726 0.16110725671429543 -1.8244858296182722 -1.1946194599968805
123129_0.0175 123129 0.0175 0.0214646464646465 4117 3 FALSE TRUE 983 FALSE NA NA NA NA NA NA NA 0.391862548201026 0.00365830585407119 0.0420078308335885 NA NA 0.134130065566031 0.101780987143131 -0.0484149131036507 NA NA NA NA NA NA NA NA 10974 10974 0.0266148902249105 0.143018013897784 0.0169149349272886 0.0218738793519025 NA NA NA NA 0.9829752258331262 0.0012084887680706897 0.0007544746803030683 0.404517077339047 0.16369666864825314 -1.4534563663453297 -0.7910620689010538
123133_0.0005 123133 5e-04 0.000631313131313131 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.496123 11000 m2 QTL NA 0.000155292071311763 0.00019 0.00126182915008673 10974 10974 NA NA NA NA NA NA NA NA 1.6183360653543868 0.0017087438554158822 0.0008802204603535796 0.2682482973676155 0.5725229640925098 NA -0.8289782726613483
123168_0.1625 123168 0.1625 0.126893939393939 4121 3 TRUE TRUE 984 TRUE 0.0123196165249778 0.00273829759801761 0.00219179274738791 0.0222896946947942 -0.027824792133683 0.39556544801498 0.0263379055267001 0.330076416205305 0.0135483773078118 0.221583735078053 0.228202785516819 0.261221965374773 0.601610150189451 0.716336967724465 0.00848868707240651 NA NA NA NA NA NA NA NA 10974 10974 -0.00764599521262348 -0.118837328454698 -0.0276734589928694 0.0137259844656398 -0.00919311542003372 -0.150954536048588 -0.0900036717290308 0.0224994961722161 1.1516006974186357 0.0012863730703850155 0.0007544746803030683 0.5797901680950923 0.48657808635231997 -0.7094451724976848 0.06762853231691748
123205_0.0460 123205 0.046 0.057449494949495 4123 3 FALSE TRUE 985 TRUE 0.00388190965163962 -0.0021261453005298 0.00894022235955604 0.00644184742991935 0.0587869636843904 1.37467857280393 0.147836815510474 0.0563162045813111 -0.000227913924139142 0.108298100959086 0.0362080604148736 0.0276084444160546 0.395351211571612 0.383915902548218 0.0715896367830417 NA NA NA NA NA NA NA NA 10974 10974 -0.0446086773299777 -0.0275526174791413 0.0577826028563244 -0.0874793805431962 -0.0536349694219618 -0.0272485072419768 0.197526443449636 0.0611188712898566 1.0113193940928702 0.0013979755767500556 0.0008802204603535796 0.4734896311600856 0.4612241397167344 -1.3903170594462586 -1.4241345702019899
123265_0.0110 123265 0.011 0.0126262626262626 4126 3 FALSE TRUE 986 FALSE NA NA NA NA NA NA NA 0.0496403661603552 0.0219960784096659 0.0249336802367106 NA NA 0.171542618559787 0.179797765624238 0.0313279624002299 NA NA NA NA NA NA NA NA 10974 10974 -0.0271750978656452 0.0290196342347882 0.0298776091345319 -0.00893834553969177 NA NA NA NA 1.2944813876112147 0.0013523664387961177 0.0007544746803030683 0.47367854683195576 0.46163710159926263 NA 1.456041056447235
123275_0.3610 123275 0.361 0.373106060606061 4127 3 FALSE TRUE 987 FALSE -0.0107858377588636 0.001232116615185 0.00651691052165776 NA NA 1.65109465959831 0.188518344999339 0.252851054777196 0.0174533873596518 0.467795856290174 0.308486977809131 0.369974855451135 0.722381790092227 0.969856408606773 -0.0651452404519138 NA NA NA NA NA NA NA NA 10974 10974 0.0493818378008857 0.0988801753888704 0.017695458326345 -0.0612689964489154 NA NA NA NA 1.2944813876112147 0.0013523664387961177 0.0007544746803030683 0.47367854683195576 0.46163710159926263 NA 0.13525944742546156
123353_0.3600 123353 0.36 0.372474747474747 4130 3 TRUE TRUE 988 FALSE -0.0106770678344541 0.00117832684154423 0.00653111959891376 NA NA 1.6318423217749 0.185624844410504 0.25054632198649 0.016762101040694 0.467474619936741 0.292842658207046 0.348542502558998 0.721860046687882 0.974231465896092 -0.062939811363741 NA NA NA NA NA NA NA NA 10974 10974 0.0475441369506495 0.0982131902250126 0.0180422963215942 -0.0612764303239218 NA NA NA NA 1.2944813876112147 0.0013523664387961177 0.0007544746803030683 0.47367854683195576 0.46163710159926263 -1.3326940900700703 -0.7339860975968743
123401_0.4370 123401 0.437 0.402777777777778 4132 3 FALSE TRUE 989 FALSE -0.0102849600308224 0.00533590213301812 0.00658300910219931 NA NA 2.97547725448453 0.402939638067231 0.228131466686229 0.0107071633794559 0.481095679012346 0.176694955046921 0.1935212963571 0.556473016197447 0.861245111870195 -0.0581181641274041 NA NA NA NA NA NA NA NA 10974 10974 0.039311236793467 0.0953001703822568 -0.00836475628318701 -0.058411867638079 NA NA NA NA 1.4890176550315284 0.0012396523695553155 0.0006287289002525569 0.4755557468625649 0.4657064449865194 -0.9070442488549096 -1.4026129012935173
123402_0.0025 123402 0.0025 0.00315656565656566 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0889167 10993 m2 QTL NA 2.48775983714738e-05 3e-05 0.00629320349964289 10974 10974 NA NA NA NA NA NA NA NA 0.9022917560639071 0.0004650221298702318 0.0002514915601010228 0.5660144691868176 0.4126306430449518 0.3226738387647927 1.6175870352349941
12367_0.4290 12367 0.429 0.451388888888889 423 1 TRUE TRUE 124 TRUE 0.00572704943741632 0.00194448555778253 0.00251438105044095 0.010990159919072 0.00357217141203076 0.171332003277697 0.00785359899867186 0.129934907720892 0.00718107553458418 0.495273919753086 0.12309167448304 0.125751950873795 0.227777824165349 0.530811655957688 -0.0341377677936887 NA NA NA NA NA NA NA NA 10974 10974 0.0235229486734469 -0.0556781807151588 -0.00534915959406461 -0.0175396142350965 0.0282826729759785 -0.0725035504888333 0.0178161901479085 0.0717088438409748 1.2232371367301773 0.000939106485250171 0.0005029831202020456 0.5170574112335476 0.4425305107100522 0.35322540734857005 0.5915829380538343
123873_0.2570 123873 0.257 0.298611111111111 4152 3 FALSE TRUE 990 FALSE 0.0238748725834221 0.0120997756063961 -0.00281129020525321 NA NA 1.8586680304899 0.220221693187368 0.771733536426891 0.0307678203163964 0.418885030864198 0.636411604135965 0.834055736945624 0.533193073141679 0.442016206844518 0.0469711789227671 NA NA NA NA NA NA NA NA 10974 10974 -0.0338482217041434 -0.222193502110918 -0.0452130364803695 -0.0201064810290822 NA NA NA NA 1.688291295031112 0.0013214116039591257 0.0006287289002525569 0.41112912585450456 0.45389977284191346 0.08669296878993468 -0.13187740873169543
123954_0.7835 123954 0.7835 0.744949494949495 4156 3 TRUE TRUE 991 FALSE 0.00758274614415019 -0.00415078151898279 0.00574823671125131 NA NA 1.29197407634746 0.136058985129966 0.165768084897421 0.00809341646412647 0.379999489847975 0.13357184067165 0.138722050806455 0.211739134783568 0.188141666429202 0.01880366619254 NA NA NA NA NA NA NA NA 10974 10974 0.00458042678692845 -0.0755195436128714 0.0171503379648743 -0.00192717475033582 NA NA NA NA 1.688291295031112 0.0013214116039591257 0.0006287289002525569 0.41112912585450456 0.45389977284191346 NA 0.9895466407956801
124254_0.5730 124254 0.573 0.544823232323232 4166 3 FALSE TRUE 992 TRUE -0.0176979622885914 -0.00398011448106728 0.00403918603251227 -0.0304988605362579 -0.0043837071541089 1.14525358910397 0.11567915273369 0.480108110116166 0.017447555891824 0.495981755688195 0.301091390852689 0.359830474180066 0.2752880812199 0.167325575363943 0.0292459774714001 NA NA NA NA NA NA NA NA 10974 10974 -0.0194743212886278 0.170787522820771 0.0140692952864277 -0.00302299324649057 -0.0234148306864747 0.202653658287879 -0.0380250275535066 -0.0201857783630068 0.7499111465347262 0.0012641450001468378 0.0008802204603535796 0.4099151234567901 0.3957763905685305 NA 0.20281231776377295
124341_0.1385 124341 0.1385 0.153409090909091 4169 3 FALSE TRUE 993 TRUE 0.0222888347187727 0.0100415663422955 0.00791905415012381 0.040780072424475 -0.0121922185799457 2.35077360116692 0.298549564485976 0.75338255372169 0.0223166710471427 0.259749483471075 0.400371644104603 0.497593986173755 0.819997197740869 1.09068019392197 0.0814711875042906 NA NA NA NA NA NA NA NA 10974 10974 -0.0496552756751702 -0.210715629001465 -0.034391436584935 -0.044643032376913 -0.0597027159710715 -0.26481683880727 -0.0249386369557432 0.0336787817071391 0.7621608311803644 0.001433491405064368 0.0010059662404040912 0.40991034078155286 0.39576371897937773 1.1668094504079096 1.0858482161245464
12437_0.0120 12437 0.012 0.0132575757575758 430 1 FALSE TRUE 125 TRUE NA NA NA NA NA NA NA 0.269540051623976 0.0152361615831908 0.026163624885216 NA NA 0.214643664679189 0.038676150129702 -0.00771694312034096 NA NA NA NA NA NA NA NA 10974 10974 -0.00350203984808757 -0.103422598111699 -0.0212741467752927 -0.00867069485960426 -0.00421065611915022 -0.129012857752668 -0.0290281394862082 -0.00778483361508303 0.2717386901723847 0.001019339810760014 0.0008802204603535796 0.40587774844403635 0.3398881247803281 NA -1.411930150674709
124435_0.1235 124435 0.1235 0.142045454545455 4172 3 TRUE TRUE 994 FALSE 0.0218471039641636 0.000694461905634906 0.000277659296077053 NA NA 1.94934058013171 0.234340722126074 0.621933157328326 0.016656881180494 0.24373708677686 0.289784914914229 0.344365519437337 0.522881952569773 0.67483945436337 0.0311170815198671 NA NA NA NA NA NA NA NA 10974 10974 -0.0187381102815154 -0.202923444545631 0.00491575580894437 -0.00790489873464965 NA NA NA NA 0.2717386901723847 0.001019339810760014 0.0008802204603535796 0.40587774844403635 0.3398881247803281 0.348326411921557 0.9593912337891938
124441_0.0165 124441 0.0165 0.0208333333333333 4173 3 FALSE TRUE 995 FALSE NA NA NA NA NA NA NA 0.0210215429315764 -0.000629206223121146 0.0407986111111112 NA NA 0.190125751968395 0.0686527314585424 0.0257436896727323 NA NA NA NA NA NA NA NA 10974 10974 -0.0144715896046093 -0.00518539871943744 0.0172117441695319 -0.0714860171151983 NA NA NA NA 0.9003865484831823 0.0015110274973595484 0.0010059662404040912 0.4057637613508826 0.3395749776906414 NA -0.381369949034101
124481_0.0365 124481 0.0365 0.0448232323232323 4178 3 FALSE TRUE 996 FALSE NA NA NA NA NA NA NA 0.0693113083522681 0.00147516552355355 0.0856282203346599 NA NA 0.133470321231342 0.00343229617094566 0.0238155316320357 NA NA NA NA NA NA NA NA 10974 10974 -0.0152864964565688 -0.03396553426825 0.0497891773452341 -0.0583738168786484 NA NA NA NA 2.1594425427742308 0.002675272875697845 0.0012574578005051138 0.21986436333027243 0.40936614049210723 0.9407681376102811 1.3719251017015899
124526_0.2170 124526 0.217 0.250631313131313 4181 3 FALSE TRUE 997 TRUE 0.0297732435569209 0.00645228162216894 -2.1199786263246e-05 0.0520576089193251 0.0314411047438322 2.31455775464904 0.292653188776505 1.03586277972123 0.0182061599734725 0.375630516018774 0.336823247809999 0.409037015851958 0.684682819065353 0.84862664440289 0.065630035706973 NA NA NA NA NA NA NA NA 10974 10974 -0.0486818970993497 -0.269858826924073 -0.0105423830350881 -0.0309308734123161 -0.058532380214108 -0.322867673428417 0.107308730995745 0.01534268235201 2.015982012173176 0.002581081667109347 0.0012574578005051138 0.3029784907152332 0.29839197447181254 NA -0.02975002397634665
124538_0.0115 124538 0.0115 0.0126262626262626 4182 3 FALSE TRUE 998 TRUE NA NA NA NA NA NA NA 0.219220217412335 -0.00351123689966369 0.0249336802367106 NA NA 0.111714887705651 0.00408490089755828 0.0129183844953757 NA NA NA NA NA NA NA NA 10974 10974 -0.00334172618154096 -0.0965212755549123 0.00267287080298401 0.0426181965737518 -0.00401790396603109 -0.108726851345286 -0.0027545368350494 0.00772104747410374 2.2338844709249996 0.0024923231722749324 0.0011317120204546024 0.35129945286195297 0.3433847592332865 0.10258653386015631 0.11846482507267772
124741_0.1275 124741 0.1275 0.151515151515152 4189 3 FALSE TRUE 999 TRUE 0.00979094960326613 0.0112916376639367 -0.000253180428494472 0.0189345652616929 0.0167685789964358 1.67722405249603 0.192458731742378 0.258869756762069 0.0193494260519507 0.257116620752984 0.335933766476441 0.407806440875383 0.079274958498066 0.441807903810239 0.085887527343153 NA NA NA NA NA NA NA NA 10974 10974 -0.0629947522468236 -0.0881662070326561 -0.0311157722794562 -0.0383212708817266 -0.0757413537619482 -0.118190774943005 0.0721330530360954 -0.0131258132039474 2.5387093948766672 0.0024300254516185144 0.0010059662404040912 0.3527262843077237 0.34183702905936886 0.09659156046565122 0.10782336192837434
124765_0.0335 124765 0.0335 0.0366161616161616 4190 3 FALSE TRUE 1000 TRUE NA NA NA NA NA NA NA 0.372300910916627 0.0156160874759943 0.0705508366493215 NA NA 0.415650875897362 0.467280618136467 -0.0358267688245772 NA NA NA NA NA NA NA NA 10974 10974 0.0166856588288991 0.129913498709075 0.0637920453028384 0.0385001046200235 0.0200618994921842 0.164052414981597 -0.00959574251527057 -0.0173048710326675 2.5387093948766672 0.0024300254516185144 0.0010059662404040912 0.3527262843077237 0.34183702905936886 0.21920569273902424 0.13412286969524984
124779_0.0330 124779 0.033 0.0416666666666667 4191 3 FALSE TRUE 1001 FALSE NA NA NA NA NA NA NA 0.383795458354925 0.0224809662808011 0.0798611111111109 NA NA 0.0449850037032319 0.204021341361599 0.0104066096828004 NA NA NA NA NA NA NA NA 10974 10974 0.0056111260732147 -0.143556007730139 0.0429363068563143 -0.100668411098558 NA NA NA NA 2.5387093948766672 0.0024300254516185144 0.0010059662404040912 0.3527262843077237 0.34183702905936886 -1.0150091091009317 -1.8512233151133286
124862_0.1075 124862 0.1075 0.117424242424242 4194 3 FALSE TRUE 1002 FALSE 0.0236307197587138 0.0149483389521667 0.00954760316148678 NA NA 4.11216756924336 0.602748429417338 0.824615702548301 0.0367748977498165 0.20727157943067 0.818037626136701 1.09769163424235 1.17557479591033 1.5531222430173 0.0677670519184945 NA NA NA NA NA NA NA NA 10974 10974 -0.0407623423709284 -0.220699942827551 -0.0652766856840119 -0.048938776900157 NA NA NA NA 2.2746519235364397 0.0022819055151220772 0.0010059662404040912 0.34725171538618504 0.39775001248286007 -1.0834226592211191 -1.9042650463351674
