position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
35550	-1.655032238	-1.655706582	39.85258892	-1.606636227	-1.606686892	38.03403123	0.03936686	0.04017699	0.17591383	0.17715780
35561	-1.536835731	-1.53733771	38.52421473	-1.47228723	-1.472997406	39.91351100	0.26699564	0.26853816	0.29760376	0.29892035
35636	-0.759878859	-0.757130758	40.54063361	-0.568803212	-0.565811579	40.05654266	0.88002424	0.87572558	0.87032733	0.86596885
35796	-1.327433863	-1.325889504	36.36463987	-1.299030857	-1.297126349	37.16467575	0.54485894	0.54375994	0.43618242	0.43588838
35823	-1.580569743	-1.580630033	37.18971923	-1.633633213	-1.633833397	37.31977717	0.07353454	0.07471700	0.03300641	0.03382142
35991	-1.18595035	-1.185843217	44.38470155	-1.172724296	-1.17233975	43.15825015	0.09949083	0.09956393	0.10023520	0.09963978
36013	-1.345682519	-1.346446123	37.33914496	-1.260732711	-1.261241704	36.39030124	0.34394187	0.34410650	0.24066504	0.24155375
36053	-1.34246618	-1.340572283	37.77674471	-1.325565352	-1.324509294	36.50424547	0.13528143	0.13183684	0.19204560	0.18840437
36067	-1.245733196	-1.24705007	34.38313838	-1.211902053	-1.21310115	35.55085664	0.66630660	0.66733902	0.39279076	0.39393398
36113	-1.795909913	-1.795286325	36.26677330	-1.777767701	-1.776271236	36.19021406	0.23159818	0.23031931	0.19713040	0.19621700
36114	-1.159348426	-1.160872558	41.00598035	-1.226637698	-1.228114449	41.02787144	0.25290796	0.25556586	0.11021756	0.11220191
36127	-1.605878703	-1.606182337	36.39518483	-1.567967167	-1.568035052	36.88965575	0.04323987	0.04439729	0.10630173	0.10729923
36247	-1.315610132	-1.316797781	36.55628775	-1.370362807	-1.371010685	36.45124771	0.25858319	0.25999886	0.37654736	0.37852538
36256	-1.122175522	-1.12193069	38.52386169	-1.064168559	-1.064290387	39.38014951	0.35824895	0.35826445	0.32263623	0.32287576
36293	-1.232604538	-1.231063527	35.57710054	-1.270150206	-1.269357108	36.14233287	0.29632481	0.29378689	0.33543842	0.33278523
36328	-1.179009592	-1.178630855	38.61153322	-1.151931125	-1.151861311	38.29750124	0.06357798	0.06202178	0.07869356	0.07649227
36354	-1.274361344	-1.275479902	42.53158848	-1.250104443	-1.251084414	43.22584865	0.15769997	0.16076843	0.15658884	0.16031992
36400	-1.186643084	-1.18763274	39.92914490	-1.167918752	-1.168879409	41.72992871	0.08054512	0.08343121	0.07045534	0.07321977
36406	-1.516154586	-1.516290549	36.02056220	-1.528156559	-1.528966596	35.73054646	0.15880634	0.16030068	0.17392161	0.17510525
36447	-1.633923397	-1.63457352	37.68932168	-1.753276576	-1.753332247	36.97243195	0.14037190	0.14040125	0.29437762	0.29386784
36530	-1.187314794	-1.189955381	39.54596075	-1.179094356	-1.179772202	38.97244313	0.79899724	0.80031435	0.62519745	0.62589227
36661	-1.308351868	-1.307169849	40.49994402	-1.309024487	-1.308067085	40.34086466	0.34514731	0.34405220	0.37158195	0.36933762
36809	-0.885810778	-0.883694022	36.10270214	-1.060581421	-1.060436698	34.22945218	0.26228673	0.26151260	0.33029010	0.32953650
36811	-1.147127899	-1.146490413	35.90710871	-1.023815214	-1.023019367	33.71741510	0.60269421	0.60163832	0.44462922	0.44493306
36870	-1.467347698	-1.468247314	37.92563832	-1.394468688	-1.393875888	38.65677273	0.47529945	0.47592060	0.50051645	0.50228679
36955	-1.906537299	-1.905525061	35.86141843	-1.893361753	-1.893826882	36.33687455	0.06945969	0.06781554	0.04954217	0.04824419
37003	-1.522099834	-1.524033942	37.73774966	-1.606276136	-1.608153192	38.08707509	0.28724638	0.29003812	0.33234752	0.33485168
37009	-1.155543981	-1.153509388	38.18188408	-1.105542896	-1.103363331	37.96935779	0.35707209	0.35322549	0.25858484	0.25494280
37243	-1.200022424	-1.195471413	36.82282925	-1.198470205	-1.195872936	36.27814994	0.61920310	0.61417690	0.58310176	0.57953399
37256	-1.61287155	-1.612543456	36.58585106	-1.620928185	-1.62128806	36.75654151	0.19280448	0.19275833	0.24717479	0.24707995
37286	-1.174765022	-1.172457225	38.16433467	-1.219692794	-1.217863477	37.24649125	0.74470350	0.74325901	0.56706466	0.56486738
37361	-1.287818821	-1.286244828	37.41750181	-1.398210534	-1.397244002	36.53901052	0.31129048	0.30998063	0.40365016	0.40266797
37372	-0.487894685	-0.483637318	39.48388956	-0.516052726	-0.512494987	38.91571522	1.62913486	1.62065830	1.45286712	1.44769037
37391	-1.185729183	-1.184869876	35.10899347	-1.218454153	-1.218797055	36.03462977	0.15755134	0.15830054	0.22948240	0.22962583
37401	-1.361276701	-1.361941962	38.16181731	-1.326817083	-1.325947883	37.84227541	0.38552430	0.38490615	0.30824251	0.30748243
37479	-0.463232809	-0.461573479	41.16914671	-0.31524537	-0.312939942	40.67416568	1.33172082	1.32840513	1.14107586	1.13727509
37540	-0.939110139	-0.93978719	39.35184489	-0.897907889	-0.898615492	38.07305616	0.54246174	0.54184476	0.57525735	0.57614349
37541	-1.686138972	-1.686412002	34.84048979	-1.734974433	-1.734771006	35.62215663	0.06217124	0.06169845	0.03980323	0.03949602
37613	-1.678728522	-1.678646596	37.77681667	-1.755278636	-1.755521058	37.65782452	0.14385333	0.14420616	0.15310509	0.15338067
37684	-0.889196557	-0.884442404	36.17468604	-0.874085653	-0.86961987	34.35685759	0.45245051	0.44777357	0.53065591	0.52623360
37685	-0.854166311	-0.849153657	35.37857036	-0.818186964	-0.813011631	35.73197309	0.66604027	0.66020688	0.55623535	0.55140852
37701	-1.56410156	-1.563652235	39.56685103	-1.563585825	-1.563904808	38.69714328	0.00600055	0.00239625	0.06314540	0.05890906
37860	-1.178417785	-1.178644244	42.54853249	-1.062369627	-1.062831637	42.36275744	0.39215264	0.39156667	0.30849939	0.30849640
37869	-1.129733226	-1.130079518	38.45840302	-1.134753181	-1.134169976	37.39791728	0.09497062	0.09459130	0.14859874	0.14796658
37957	-0.7886888	-0.788170212	36.53708668	-0.880938329	-0.882170856	36.39045764	0.89048434	0.89120472	0.87996972	0.88024827
38053	-1.527817011	-1.52931485	38.74726500	-1.536563642	-1.538683524	38.25767595	0.40644981	0.40792232	0.38636343	0.38792152
38081	-0.965345744	-0.964554468	43.61071128	-1.1979271	-1.197313535	42.81906515	0.33433536	0.33392225	0.30551990	0.30466112
38090	-1.191836553	-1.183999674	36.44896369	-1.732387929	-1.73216897	37.61299393	0.19660197	0.19534819	0.18985504	0.18857438
38106	-1.822658895	-1.822581682	39.07693287	-1.668285058	-1.667246478	38.88315143	0.04996263	0.04974171	0.08404246	0.08319787
38178	-1.243730075	-1.243861292	41.49772787	-1.092503345	-1.093298201	40.59573648	0.33377321	0.33338139	0.26556642	0.26554497
38197	-0.882762984	-0.885130675	37.72062993	-1.100628548	-1.100080947	37.24551240	0.73946183	0.73978664	0.65033122	0.65075712
38292	-0.434242922	-0.432879184	32.73308159	-0.527321948	-0.526588425	31.77476614	1.33412909	1.33323502	1.36073383	1.35963767
38307	-1.348996048	-1.346881415	38.32456459	-1.378077262	-1.377387209	36.78107484	0.12488812	0.12321220	0.16581912	0.16387355
38397	-1.453374682	-1.451232559	36.27425798	-1.739900024	-1.740184077	36.06129795	0.17173502	0.17196916	0.15807038	0.15790320
38435	-0.97445629	-0.974844804	41.09525751	-0.915868499	-0.916093078	40.02201136	0.78329378	0.78301539	0.61076058	0.61092850
38466	-1.219210417	-1.21928806	33.41392983	-1.233076913	-1.234121648	33.25179841	0.56835214	0.57025998	0.65606836	0.65821998
38526	-1.517931813	-1.516757846	33.26352348	-1.606563131	-1.606089696	32.57760832	0.04181781	0.03990456	0.03275818	0.03140660
38551	-1.47733327	-1.476975539	32.88673371	-1.26644225	-1.264372039	32.70289168	0.57521676	0.57441670	0.43078175	0.43055356
38589	-1.435783664	-1.436053675	33.60730629	-1.405935628	-1.407213772	34.80614707	0.16460629	0.16530247	0.12134180	0.12125270
38679	-1.346945988	-1.35025525	37.79530620	-1.36222477	-1.365172894	37.01529355	0.37634717	0.38059461	0.44483313	0.44931210
39024	-0.719863112	-0.714143608	47.40063651	-0.820457084	-0.817730198	44.62123454	0.79321925	0.78938060	0.81520672	0.81275811
39242	-1.232047012	-1.232238577	35.25555679	-1.147181765	-1.149528586	35.31678767	0.19245633	0.19595537	0.03982555	0.04291787
39290	-1.14338102	-1.144449365	32.35946310	-1.015583021	-1.016773573	32.09164937	0.19312087	0.19583591	0.15360423	0.15581850
39293	-0.606069421	-0.607067702	36.33201688	-0.640443396	-0.63765215	36.48216074	1.03408525	1.03349558	1.07205151	1.07019908
39337	-0.872563742	-0.870135619	40.54795057	-0.77620915	-0.772327254	41.05936590	0.55063065	0.54827258	0.75273047	0.75067185
39341	-1.05798078	-1.058715561	33.80500063	-1.08759465	-1.088888651	33.44876106	0.24277546	0.24498889	0.18592742	0.18799268
39367	-1.481510185	-1.479915857	39.42634197	-1.404477969	-1.401600768	37.56671923	0.33127918	0.32703266	0.24699663	0.24318257
39370	-0.978026158	-0.975875833	42.22740698	-1.09939621	-1.097499992	38.73391746	0.42692451	0.42411997	0.64943275	0.64523063
39473	-1.417666715	-1.418003114	41.79410539	-1.495423403	-1.495250756	42.39117982	0.32042571	0.31971610	0.47018961	0.46962893
39526	-1.499949215	-1.501694438	42.62438053	-1.456921012	-1.46003849	41.57962544	0.36062956	0.36366727	0.40802121	0.41101995
39629	-1.283460209	-1.281465661	35.12660524	-1.330530436	-1.328989788	34.13572851	0.13757596	0.13373700	0.14565727	0.14252692
39702	-1.379736276	-1.379202415	34.07784148	-1.371924657	-1.371521462	32.90154812	0.13618264	0.13399961	0.20186331	0.19857137
39773	-0.597672407	-0.593667197	40.13159360	-0.509177073	-0.50142611	39.55361788	0.91439519	0.90881712	1.14720465	1.14140301
39803	-1.798510846	-1.797662352	38.99095101	-1.841033029	-1.840890587	38.21358820	0.06516969	0.06375530	0.12546629	0.12373749
39844	-0.057873135	-0.047171531	37.69927389	-0.752290167	-0.748355259	38.06156044	0.97991930	0.97420041	1.05430911	1.04875687
39888	-1.267921357	-1.268145321	38.80090133	-1.278142479	-1.278714967	38.05575924	0.44736846	0.44678302	0.45233196	0.45212804
39950	-0.899478168	-0.897421081	38.55667982	-1.207958723	-1.207821245	36.98704561	0.51934247	0.51863108	0.81762613	0.81667543
40005	-1.391608248	-1.39063465	34.02175678	-1.540662862	-1.540406001	34.26277113	0.13761964	0.13748191	0.13878184	0.13872284
40011	-1.400567707	-1.399245277	40.20608985	-1.508187344	-1.507419711	39.23404300	0.22612633	0.22357151	0.32026735	0.31832870
40092	-1.48106246	-1.482584792	34.04858015	-1.500468126	-1.500505243	33.58434396	0.14368900	0.14349875	0.12417076	0.12394736
40102	-1.38828362	-1.388049129	44.82300450	-1.405392313	-1.405617803	46.10432175	0.04073346	0.04248064	0.02548599	0.02328636
40264	-1.343008266	-1.342933671	36.46835015	-1.34166496	-1.341644852	36.41631647	0.02830687	0.02739969	0.02080692	0.02024132
40316	-1.528912669	-1.528803728	40.03362111	-1.499223927	-1.499308869	39.79729267	0.13153481	0.13113297	0.06456225	0.06411398
40327	-1.687986755	-1.688648852	42.19228966	-1.656214023	-1.65626012	44.23243988	0.06424063	0.06485351	0.10138902	0.10259287
40363	-1.118952392	-1.117316805	37.41190552	-1.067488778	-1.066253334	37.10154159	0.28447165	0.28080119	0.30776165	0.30403344
40392	-1.492493597	-1.493794332	42.02005622	-1.434032636	-1.435220195	43.22712870	0.42966269	0.43127938	0.30084122	0.30286138
40398	-1.06084748	-1.059937771	36.97104273	-1.132591804	-1.131832691	36.07648405	0.23506258	0.23356257	0.31733668	0.31494010
40449	-1.463313838	-1.458742614	38.54289861	-1.543697151	-1.539834597	39.45638523	0.41731828	0.41292472	0.41533477	0.41043181
40527	-1.180669709	-1.180308915	37.86634206	-1.154456132	-1.154476011	38.07540861	0.05969837	0.05930935	0.06959709	0.06876877
40580	-1.242873721	-1.243404451	39.98951340	-1.229499212	-1.230281556	41.14104395	0.17732822	0.17862540	0.24090964	0.24227304
40658	-1.06997012	-1.070436739	34.08406609	-1.084591826	-1.084850662	33.02152874	0.25966460	0.25991926	0.22209692	0.22191764
40782	-1.72065154	-1.721256655	39.81869631	-1.682265442	-1.682080014	39.31648802	0.27963313	0.27982531	0.33618591	0.33687506
40903	-0.774717546	-0.772893209	41.32708732	-0.25323895	-0.254670143	41.62307050	0.78811963	0.78903286	0.99922798	0.99939404
40916	-1.530516465	-1.530657475	41.50617959	-1.49843021	-1.498463502	42.66366816	0.30977727	0.31019848	0.37014884	0.37071818
41063	-1.633122884	-1.633111766	42.49757331	-1.692252613	-1.692486781	42.49164475	0.13326373	0.13421065	0.12658219	0.12723129
41067	-1.602189106	-1.602686161	39.77793618	-1.609441371	-1.609719669	40.13812941	0.08080086	0.08124918	0.13327144	0.13425059
41373	-0.879536312	-0.878005424	39.07896524	-0.593389235	-0.59519294	38.95778610	0.79716026	0.79723318	0.75715156	0.75757804
41401	-1.137561527	-1.129315847	38.33198846	-1.464796517	-1.463511423	39.07268432	0.45701797	0.45530144	0.48724946	0.48547976
41458	-1.392872178	-1.392894103	34.31005023	-1.413322419	-1.413376169	35.62211805	0.03491181	0.03577271	0.04683767	0.04731229
41487	-1.509046771	-1.508062808	38.48726458	-1.447791169	-1.444712169	38.58589783	0.45430901	0.45340986	0.39614301	0.39477830
41764	-1.466603727	-1.466636066	35.03876748	-1.434373101	-1.434116334	35.34093335	0.14369617	0.14258090	0.03471220	0.03525329
41854	-0.943117225	-0.944424112	42.01631678	-0.932595811	-0.934065124	40.88374227	0.55700860	0.55915172	0.46908708	0.47125805
41914	-1.336277557	-1.33609382	38.99831512	-1.333566766	-1.33271277	38.34938858	0.11596683	0.11415240	0.09159761	0.09024731
41964	-1.342012297	-1.343517479	37.59140492	-1.116671602	-1.116526466	37.72910220	0.71802934	0.72006508	0.74370076	0.74496975
41978	-1.288308533	-1.289384397	39.70625221	-1.298878674	-1.299357508	39.00456690	0.12757438	0.12990310	0.17915805	0.18123645
42083	-1.380757434	-1.381089145	38.60535478	-1.385680269	-1.385923496	38.23089129	0.06666484	0.06919748	0.00115102	0.00070368
42097	-1.367337882	-1.367324933	38.33862757	-1.383437836	-1.383268012	38.30268136	0.05624608	0.05396473	0.01784600	0.01999017
42191	-1.411267425	-1.40764502	39.13860860	-1.467105941	-1.464820996	39.75668433	0.35567550	0.35081154	0.41127198	0.40559551
42252	-0.327304526	-0.325695279	43.85277712	-0.255759806	-0.251679713	42.23234832	1.19895020	1.19756810	1.31781171	1.31576641
42337	-1.324401984	-1.324448038	38.68425671	-1.308107401	-1.307923424	37.86902151	0.04173359	0.04083092	0.06436487	0.06306514
42369	-1.64712757	-1.647225278	38.17642330	-1.599338155	-1.599997176	39.22162230	0.07993776	0.08190929	0.03645814	0.03816264
42396	-1.359503192	-1.35879871	39.88082837	-1.381739641	-1.38072176	39.16722928	0.26476970	0.26288164	0.24452466	0.24246331
42431	-1.064099892	-1.063991474	35.88235103	-1.187485305	-1.186993963	35.35633695	0.29814957	0.29752322	0.34740616	0.34656469
42500	-0.690923642	-0.697767648	44.63563280	-0.8904025	-0.892675106	44.18960472	0.64985523	0.65336972	0.54578096	0.54855863
42656	-1.635863792	-1.635698904	38.82168714	-1.550051002	-1.549787399	39.74189594	0.06487427	0.06405070	0.07555854	0.07462945
42701	-1.440558946	-1.440327233	43.04010475	-1.421665445	-1.421647411	41.78443851	0.02559149	0.02331447	0.06411140	0.06215078
42819	-1.65604334	-1.656144842	39.17054749	-1.628173687	-1.627663852	39.40556502	0.10986017	0.10674195	0.05028482	0.04757434
42851	-1.177560934	-1.178073474	34.07716421	-1.156042051	-1.156901994	33.18133951	0.23029758	0.23178003	0.31561134	0.31746882
43020	-1.393187136	-1.392862188	42.21327417	-1.361157524	-1.361532596	39.63402785	0.03209249	0.03402346	0.06510399	0.06242530
43028	-1.359152476	-1.358348722	41.70293094	-1.367946287	-1.367503204	40.59676444	0.03707567	0.03512144	0.07981036	0.07775641
43214	-1.127695001	-1.127107174	45.18555325	-1.056017149	-1.055726128	42.86016429	0.32855504	0.32798845	0.39014743	0.38962797
43336	-1.343589979	-1.342981535	36.22958276	-1.333316811	-1.333793454	35.98146564	0.24542478	0.24567755	0.18129130	0.18128855
43430	-0.912958613	-0.913010162	37.37737042	-0.806994066	-0.807283292	36.50439800	0.72495430	0.72534449	0.59731172	0.59723807
43595	-1.697478845	-1.69675178	35.66291667	-1.731817158	-1.731242289	36.43335703	0.19496055	0.19365295	0.14089753	0.13881946
43617	-1.018300206	-1.015741516	37.49842782	-1.168350471	-1.164803957	36.78131679	0.63283535	0.63062388	0.75622593	0.75389764
43634	0.032190801	0.031253724	41.34973249	0.637445874	0.634570028	40.61419237	2.45331034	2.45822916	1.83533398	1.84043972
43924	-0.747869959	-0.747891634	39.48292419	-0.877110165	-0.877924945	38.67202104	0.66044321	0.66229702	0.49580917	0.49667191
43933	-1.583593397	-1.583442487	41.52970536	-1.634753127	-1.634811374	40.26266572	0.02749450	0.02643800	0.02801639	0.02716211
44047	-1.542310584	-1.542209046	36.97189218	-1.499814784	-1.500901437	36.44034375	0.39922096	0.40036124	0.31999690	0.32113054
44053	-1.254299081	-1.254359898	38.71992903	-1.297432781	-1.297369738	36.96672624	0.17611426	0.17602038	0.26980041	0.26972347
44105	-1.758702675	-1.758903157	36.55888383	-1.811244966	-1.81127475	35.68854319	0.06827928	0.06842697	0.07185245	0.07166066
44127	-1.21017041	-1.209570427	38.59453487	-1.188172832	-1.188136537	38.43574065	0.30964995	0.30882034	0.30426232	0.30322977
44145	-1.174835037	-1.173815403	38.01734742	-1.210628133	-1.210428378	37.50989224	0.46341186	0.46366442	0.42054060	0.41936753
44188	-1.652783452	-1.652529645	36.67090013	-1.674258054	-1.674010098	36.51570226	0.03036209	0.02987902	0.05760022	0.05728476
44215	-1.231401942	-1.23122204	41.74552740	-1.215464021	-1.215449684	40.64186529	0.00684442	0.00616629	0.02093229	0.01999607
44279	-1.089505501	-1.090614375	38.18461773	-1.199367421	-1.199736045	37.69614921	0.39866468	0.39982335	0.39793817	0.39979705
44310	-1.738183955	-1.739146995	38.68901287	-1.766059545	-1.766595759	38.25376588	0.10693837	0.10934485	0.11041688	0.11261356
44320	-1.044128669	-1.037687605	42.18367291	-1.079098738	-1.072640317	39.92368134	1.01769489	1.01111766	0.88060557	0.87294724
44364	-0.770832949	-0.766415972	36.46659873	-0.950377745	-0.949231608	35.29388991	0.68563845	0.68120505	0.71693570	0.71391513
44398	-1.064656254	-1.06421567	39.49818551	-1.127074398	-1.128064977	39.88566086	0.34971162	0.34978136	0.43269424	0.43340042
44572	-1.371166052	-1.37093856	37.99887579	-1.322028911	-1.320960084	36.95746059	0.02452167	0.02430485	0.03220006	0.03222863
44735	-1.434228306	-1.433328033	40.86396079	-1.491225746	-1.490878625	38.80250187	0.09293888	0.09225329	0.08315862	0.08233577
44824	-1.20784443	-1.208038316	37.11576207	-1.196459493	-1.197227371	37.36543009	0.13567254	0.13800627	0.04215586	0.04407872
44939	-1.483110566	-1.481588441	36.40018247	-1.361538286	-1.359046486	37.44418321	0.22308910	0.21838016	0.24123687	0.23657195
45019	-1.174394714	-1.175804718	39.36658792	-1.141716642	-1.142963269	38.46514152	0.27453485	0.27635686	0.27947348	0.28157205
45153	-1.455400106	-1.458260018	38.81748372	-1.379525161	-1.38232833	40.75269060	0.52867990	0.53086560	0.50430027	0.50727173
45253	-1.637361892	-1.639071637	38.90939533	-1.482462716	-1.485152331	39.45886951	0.37949727	0.38072446	0.39090343	0.39272061
45312	-1.438320442	-1.439039421	35.64399690	-1.413238921	-1.414128069	35.14307800	0.04968702	0.05234903	0.04796452	0.05109758
45358	-1.302041987	-1.302129841	37.94204129	-1.309596642	-1.309392651	37.39990963	0.01334216	0.01288094	0.08551826	0.08602546
45386	-1.067933551	-1.066522041	40.91811410	-1.157043032	-1.156204105	39.06233248	0.98654095	0.98462194	0.93941608	0.93681346
45411	-0.811332969	-0.812480167	43.13068899	-0.97737553	-0.978741406	41.70652503	0.59171486	0.59401599	0.48258793	0.48539734
45502	-1.650283442	-1.650605942	43.92629984	-1.653721861	-1.653853408	43.39894303	0.08567698	0.08713569	0.09706532	0.09813546
45524	-0.807962189	-0.808582596	43.05197750	-0.925930977	-0.925336265	42.56411225	0.49728892	0.49852876	0.55980578	0.56166924
45578	-1.018056608	-1.017607088	45.26022756	-1.060820025	-1.060795684	43.79635438	0.41660237	0.41566326	0.41680256	0.41660418
45768	-1.670898277	-1.670091865	38.44480954	-1.763769311	-1.762500012	38.90140060	0.16954884	0.16891280	0.24744106	0.24706731
45779	-1.593337618	-1.59114965	40.41848643	-1.717507792	-1.716281886	38.57812871	0.27178172	0.27093932	0.23576214	0.23450139
45842	-1.456921254	-1.457648298	38.24031398	-1.412380783	-1.413032524	38.08674549	0.27361433	0.27567491	0.19249887	0.19367480
45922	-0.961008848	-0.967535445	36.68977432	-0.944178606	-0.94802295	36.91518586	0.64920121	0.65066317	0.87239107	0.87428796
45976	-1.355526055	-1.357648004	38.19553037	-1.295930116	-1.296912103	37.26847489	0.50978708	0.51045932	0.46431095	0.46622691
46047	-1.52201223	-1.522196128	34.40017676	-1.538474617	-1.538611348	32.60022091	0.07563014	0.07576761	0.04474080	0.04528259
46072	-1.161470026	-1.161467955	37.02644805	-1.18536606	-1.185212252	36.07740228	0.07251202	0.07192900	0.00939475	0.00940733
46129	-1.180991033	-1.182014254	35.60831731	-1.122669844	-1.123724576	33.13000374	0.14640776	0.14795257	0.09646040	0.09860452
46281	-1.303331297	-1.303304516	39.25965911	-1.268128555	-1.268063194	38.22384726	0.05172795	0.05118189	0.02892300	0.02816126
46304	-1.137319584	-1.138209312	33.55774399	-1.157976644	-1.159042886	33.87841764	0.18598249	0.18835845	0.21706862	0.21852135
46313	-1.49664887	-1.49695433	33.82236684	-1.447067353	-1.447385752	34.30058661	0.01769841	0.01721062	0.02413193	0.02331961
46324	-1.25820608	-1.258396259	38.60693101	-1.260451935	-1.260644248	37.77346677	0.03860107	0.03798870	0.03960725	0.03899032
46330	-1.363544281	-1.364167848	37.56277099	-1.389108577	-1.389780112	38.02972687	0.18684750	0.18910710	0.10398468	0.10540711
46383	-1.529600677	-1.528511692	45.76995765	-1.486375719	-1.485998064	44.54408949	0.33800331	0.33531938	0.26206587	0.25918617
46426	-1.022886478	-1.022278098	33.84517856	-1.081832392	-1.081408371	32.67485677	0.38670851	0.38627591	0.45494785	0.45490158
46521	-0.869033531	-0.872997735	37.02800912	-0.749479629	-0.753869224	37.35083930	0.80897366	0.81333350	0.84831108	0.85409017
46680	-1.249264814	-1.249180406	35.94598733	-1.1945373	-1.194264648	35.41915052	0.59703770	0.59797344	0.43832589	0.43839617
46752	-1.432964014	-1.436758829	36.69468538	-1.462724889	-1.464444239	36.42727374	0.48930955	0.49057810	0.54216146	0.54506243
46809	-1.306499674	-1.309445949	43.69406264	-1.209353007	-1.211908372	42.49773133	0.68088892	0.68444026	0.51193540	0.51474779
46946	-0.787165946	-0.78772344	41.85626453	-0.983321964	-0.982741508	40.08610198	0.39880834	0.39827859	0.44748742	0.44743799
46979	-0.994730125	-1.001976731	35.69041879	-0.976780988	-0.985284924	35.17575707	0.48024305	0.48686232	0.62333924	0.63082401
47173	-1.207469162	-1.207287794	34.07710887	-1.149246491	-1.148080669	34.41502506	0.06624840	0.06366593	0.04561515	0.04284904
47475	-1.21878737	-1.218901089	40.65576073	-1.224602013	-1.224939337	41.32022745	0.14504090	0.14560749	0.03846602	0.03878033
47540	-1.445109171	-1.446129281	36.31593219	-1.398901731	-1.39926647	36.82237608	0.26796908	0.26895106	0.10594360	0.10740535
47596	-0.886125197	-0.889447725	40.22806842	-0.809159917	-0.815102439	40.48179106	0.41512461	0.41797002	0.37623951	0.37927299
47859	-1.564985151	-1.565326583	34.37925156	-1.599424948	-1.599630537	34.13517526	0.00809798	0.00777828	0.00844414	0.00825183
47923	-1.254500981	-1.252682714	40.25924338	-1.331071894	-1.331298739	41.34232695	0.81438137	0.81472091	0.81368181	0.81336733
48016	-1.170711446	-1.170795716	41.03207793	-1.231151188	-1.230574342	40.25990907	0.30195049	0.30076228	0.35214902	0.35149047
48062	-1.535939855	-1.53661724	37.54916908	-1.499774972	-1.499922832	37.87628899	0.08759455	0.08832941	0.10122276	0.10147804
48086	-1.585174531	-1.585007245	33.15464903	-1.512621959	-1.512191249	33.88319990	0.12390481	0.12302400	0.04734026	0.04651889
48129	-1.450882992	-1.451027579	42.66380179	-1.483646912	-1.483566558	40.98493228	0.05485125	0.05398184	0.02967494	0.02888466
48148	-1.206955987	-1.207502178	37.80970295	-1.176851814	-1.178018668	37.18674862	0.45873036	0.46064964	0.32762870	0.32904226
48177	-1.209484342	-1.208347336	42.57937278	-1.260164999	-1.259267266	40.39520974	0.17118886	0.16822832	0.18635509	0.18344913
48218	-1.173700872	-1.172709464	44.41103538	-1.201957797	-1.201729612	44.23047916	0.04034356	0.03810285	0.15805071	0.15564657
48293	-1.535386152	-1.535692646	40.96292833	-1.498503346	-1.498445455	42.02025881	0.47433334	0.47423365	0.43556488	0.43513967
48311	-0.982902884	-0.98187446	41.41216973	-1.061300454	-1.060306474	40.23984229	0.39129937	0.38983391	0.32077386	0.31944755
48356	-1.223442079	-1.224604523	46.88843423	-1.248998729	-1.249652033	45.72396352	0.09394730	0.09626559	0.08514106	0.08735818
48397	-1.255306728	-1.259984233	37.50065409	-1.605538576	-1.608464995	38.18991069	0.39253525	0.39614126	0.27616099	0.27807299
48453	-0.597573383	-0.591127605	38.97625461	-0.696328665	-0.690433415	38.37048190	0.67381472	0.66780479	1.03754645	1.02965310
48602	-1.485706632	-1.489145975	35.66910727	-1.555344386	-1.555905206	36.09730272	0.37128476	0.37290552	0.37682539	0.37924736
48664	-1.417046067	-1.417979116	37.79931336	-1.367641147	-1.368611895	36.70875604	0.58966232	0.59320812	0.42176032	0.42401380
48795	-1.48137104	-1.482702489	37.84371866	-1.492621848	-1.49353861	37.66237112	0.13789047	0.14043304	0.11746081	0.12034570
48877	-1.492990432	-1.492257138	37.36112300	-1.465329741	-1.464580039	37.68288236	0.18501671	0.18377421	0.17302840	0.17116907
48962	-1.142295975	-1.142730547	30.82009031	-1.037152748	-1.037533459	30.99855837	0.18768084	0.18734636	0.15328507	0.15350680
49029	-1.269359502	-1.269207735	41.27330494	-1.279450014	-1.279197971	39.25402187	0.29388071	0.29342067	0.38752599	0.38681972
49091	-1.26903937	-1.267983173	37.75413190	-1.241758318	-1.241575791	37.23461365	0.35650562	0.35520726	0.32067637	0.31944396
49238	-1.315428522	-1.315061662	37.63802876	-1.259991698	-1.261300486	35.74439488	0.28770211	0.28829513	0.29500325	0.29442195
49387	-1.30350667	-1.300737152	34.49160578	-1.400631748	-1.397915879	35.59876532	0.29884749	0.29545092	0.34617646	0.34276024
49442	-1.57700923	-1.574935995	34.22986089	-1.480267008	-1.478727385	35.09366051	0.10390856	0.09932098	0.11164573	0.10706731
49582	-0.883628062	-0.890063784	33.42266544	-1.119945343	-1.12290909	33.86170874	0.42672265	0.43143016	0.66350298	0.66932325
49724	-0.976532785	-0.979218123	40.37678360	-1.141343056	-1.142211267	39.34316774	0.16270423	0.16569244	0.44468081	0.44868589
49733	-1.339593754	-1.343839561	37.74800872	-1.370377237	-1.376478907	37.84542059	0.38434557	0.38840185	0.26026337	0.26324317
