pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
91815	-14.33381245	-14.37930803	34.90331929	-14.98307108	-14.98835752	33.97747963
92020	-9.84701221	-9.82235858	31.89372409	-9.73309737	-9.72602212	31.04994643
92049	-13.63589144	-13.63067056	36.76945629	-14.81109152	-14.81202839	36.57231045
92116	-13.59602404	-13.60492211	37.34362118	-10.83427998	-10.80380093	35.18942804
92147	-3.74804995	-3.81517219	34.88878838	-6.46601280	-6.45160156	35.52670715
92157	-17.28313768	-17.28038120	38.12300938	-16.41938506	-16.42038779	38.87331856
92250	-12.48961234	-12.52922283	42.64542986	-15.05922594	-15.08868616	39.13780096
92282	-17.49477710	-17.52037982	37.23686179	-17.02428223	-17.03037335	38.54574340
92316	-7.70714081	-7.65545784	35.98137060	-9.69501677	-9.64624413	34.90784601
92363	-14.74194858	-14.73523956	36.63613273	-15.93844023	-15.94154467	36.26345214
92450	-15.59664197	-15.58727461	38.72842109	-15.24488076	-15.23938068	37.48595923
92479	-16.52722087	-16.51170934	38.96572819	-16.76353658	-16.75433288	39.96044063
92548	-13.49997072	-13.44222569	41.37543897	-12.60424807	-12.56219219	41.31722371
92688	-11.68890454	-11.68915669	38.35309146	-11.76984992	-11.77831990	37.86446785
92732	-12.60678820	-12.59329793	38.82885378	-12.32036966	-12.31480632	38.13510620
92736	-11.11612590	-11.11132818	34.35500172	-11.33419188	-11.33678716	32.97689487
92807	-11.33932536	-11.33278961	35.97223877	-10.61663953	-10.61116373	35.72110033
92816	-10.72664667	-10.72605447	37.62026091	-11.07666240	-11.08066110	35.98414829
92828	-14.25524467	-14.25197067	37.82767383	-10.88901637	-10.87490529	38.47372172
92837	-10.68799954	-10.62379599	37.57984107	-11.88928858	-11.83186004	35.72246356
92976	-14.35937390	-14.35957209	37.16177366	-13.93585750	-13.92873252	37.97004333
93192	-11.07011193	-11.06387887	42.50988061	-11.47987484	-11.46928446	42.16023770
93466	-12.53048398	-12.53490429	37.29832065	-12.30289243	-12.30763664	36.38153968
93916	-10.61530368	-10.63552285	38.69197892	-8.57771752	-8.60163064	38.35776695
93975	-11.66002725	-11.65692123	40.09284364	-11.81525426	-11.81290718	37.75532701
94044	-9.89989898	-9.91038401	38.70968272	-9.17472970	-9.17635178	38.40427885
94191	-15.16595848	-15.16259108	35.26036035	-15.54028162	-15.55031460	35.35906066
94346	-11.11136247	-11.17423970	38.33829267	-0.72588668	-0.86442866	37.87219651
94396	-15.37875774	-15.43964353	34.44275380	-16.31250570	-16.35061299	34.59910987
94401	-11.78861080	-11.76003417	33.11130999	-12.79569629	-12.76277389	31.97381176
94491	-11.94003000	-11.94470920	33.04507260	-11.67148542	-11.67686963	33.56534305
94572	-11.70023244	-11.66833947	32.82458965	-12.59671275	-12.57678689	31.65247995
94798	-9.62095922	-9.61037485	35.70586926	-9.00179377	-9.00523223	36.08493392
94878	-11.28736775	-11.28498719	36.05587021	-11.35389846	-11.35568461	36.52271608
94892	-11.47032221	-11.46858399	36.98928212	-11.38442056	-11.37651024	36.57852066
94921	-15.24415446	-15.24043641	34.43895526	-14.82394682	-14.81202572	33.94652482
94969	-10.91480726	-10.91411950	37.96900266	-9.62962487	-9.63156076	37.50789940
94971	-16.73572061	-16.74110713	36.25790210	-16.03203075	-16.04333043	36.34071176
94997	-11.51641481	-11.50585688	40.72342156	-10.78371950	-10.77976453	39.51596432
94999	-13.54098337	-13.51995004	37.35704544	-14.41008189	-14.41133620	35.74413117
95041	-13.47402541	-13.45745761	37.16952248	-12.93598507	-12.92980958	36.78045499
95162	-9.48449789	-9.43628102	47.50587100	-9.57335213	-9.53768665	47.32974331
95191	-12.65818373	-12.67488110	39.97688602	-13.85958901	-13.87209293	39.31344993
95204	-13.21638280	-13.22808961	40.48678189	-13.48714701	-13.50214061	39.17257575
95241	-16.92214390	-16.93163720	39.85113946	-15.87096969	-15.91658829	39.72985909
95269	-8.32850377	-8.25861650	42.76203069	-8.75565318	-8.69963268	41.20760007
95301	-8.96226770	-9.05103983	39.65373658	-10.20695662	-10.25112520	39.90352590
95312	-10.37779051	-10.36688134	42.44215000	-10.33346548	-10.33193522	42.38207973
95368	-15.57967566	-15.58795447	33.85232745	-15.88339130	-15.88832866	34.54722611
95484	-13.47987463	-13.44865548	33.86650276	-13.03662329	-13.02021312	33.66730797
95491	-16.29410332	-16.28391134	39.85190160	-15.21723541	-15.19073817	39.55719504
95803	-3.55422040	-3.53289197	42.91914701	-4.79817431	-4.76124388	43.05884037
95825	-6.20023635	-6.16165618	37.83750252	-5.64355857	-5.59029414	38.34171230
95864	-3.43747000	-3.42050607	43.45424910	-3.75699957	-3.71292468	42.63797935
95921	-10.74425974	-10.69988498	37.71860388	-9.76896713	-9.73069928	36.11869678
95936	-4.80811983	-4.88329890	44.91899102	-10.80586483	-10.79985014	44.13163797
95984	-8.65691307	-8.62160250	37.08397554	-8.86085391	-8.81238639	36.74193115
96008	3.09563212	3.13826458	42.43951114	-7.71892100	-7.71275929	42.25509150
96022	-12.58176734	-12.58152225	41.02380748	-14.13492590	-14.14093546	41.55310682
96164	-16.08386112	-16.08722336	40.25655100	-16.89097141	-16.90542640	39.54592520
96165	-4.32270284	-4.27210360	41.15131143	-0.11665780	-0.04854783	41.05886163
96177	-0.20242678	-0.13335500	41.10093350	6.18985163	6.35785424	41.05833441
96231	-16.91406667	-16.88074389	38.75565364	-15.60089045	-15.60660231	39.09324647
96254	-12.68409657	-12.68210242	38.59893305	-12.81586235	-12.81879508	36.74983764
96264	-1.54646563	-1.47641419	34.34269866	-4.79300255	-4.81308041	33.57934981
96405	-13.79411945	-13.78965955	38.18718067	-14.91913029	-14.94293294	36.49251831
96411	-16.81896288	-16.80117885	36.07631733	-16.75275606	-16.74023316	36.08771212
96427	-12.44507698	-12.44289879	36.72378292	-12.11144660	-12.11644492	35.56448020
96506	-2.94276495	-3.11133581	37.64965311	-9.10276713	-9.12674198	36.03074155
96510	-11.49477758	-11.49619072	38.68514615	-11.56587643	-11.57349332	37.06695248
96570	-10.95232780	-10.95706526	37.44738867	-9.46857836	-9.49391367	37.60999788
96587	-12.92138107	-12.89376354	40.51040548	-11.40127273	-11.41041004	39.89741465
96591	-12.45393137	-12.46127041	39.46321841	-12.17815543	-12.17870968	39.35121464
96635	-15.08431129	-15.06990325	39.79667556	-12.22302036	-12.16128405	39.08918377
96655	-15.15310229	-15.15617127	37.77033521	-15.30555400	-15.30634129	37.35080096
96748	-9.38894679	-9.37286174	39.60609687	-9.54977631	-9.52813312	38.70597555
96759	-11.44695660	-11.44240532	40.61899602	-11.96897484	-11.97127093	42.09836823
96780	-10.34379713	-10.35095099	38.43515498	-10.57116297	-10.59445335	36.77528630
96823	-15.20823831	-15.21104624	34.77841958	-14.87653995	-14.87687155	34.26130068
96871	-14.48525347	-14.47803724	38.13636414	-14.01134886	-14.00667167	36.59934831
96901	-11.85382905	-11.84622085	42.38011574	-10.03184403	-10.05176086	41.44965718
96930	-5.64572202	-5.60331718	48.11607619	-6.00526106	-6.01576261	47.50267746
96976	-13.17307131	-13.14221768	37.16775441	-8.76847645	-8.71831474	36.82852000
97056	-8.99215384	-8.97185868	43.31856565	-8.94954337	-8.93536538	42.47159794
97061	-6.15941825	-6.15373824	42.16511741	-7.75658515	-7.74575775	41.80596032
97192	-3.73321745	-3.75474981	42.77899209	-5.99239713	-5.97784765	41.03768575
97314	-10.72058616	-10.72225247	43.12946030	-8.82483208	-8.80745244	43.48071568
97352	-15.46985574	-15.47441426	38.79903297	-15.68358177	-15.68170028	39.48412860
97368	-8.15680037	-8.19035737	42.11418483	-10.25965169	-10.26981070	40.57612014
97376	-12.70209324	-12.65719701	36.81615418	-13.13453864	-13.09543287	36.36118615
97560	-8.41054755	-8.43155884	38.55602389	-10.11880045	-10.09317523	39.46692956
97606	-7.54284168	-7.54080703	38.69580870	-7.84752939	-7.84611253	36.84722026
97623	-16.17635047	-16.17743339	35.12080111	-16.01763572	-16.01599338	34.56549489
97632	-11.09744340	-11.08720998	40.63479152	-10.48912462	-10.47233720	39.89422743
97814	-12.98054228	-12.97372586	39.32102645	-12.84446694	-12.84113377	39.96319961
98005	-10.88519270	-10.87630367	43.95202175	-10.31919108	-10.30337700	42.17745009
98027	-8.91097726	-8.88324829	40.40280323	-9.09967866	-9.07064749	38.62230852
98049	-10.98861780	-10.99368911	42.10887664	-11.74634572	-11.73214341	41.14203318
98178	-15.15884577	-15.16227745	41.58426951	-15.00771671	-15.00792109	41.35734940
98472	-17.80736739	-17.83088527	35.16477726	-18.32814738	-18.33551330	34.84498093
98523	-11.46484157	-11.46725565	46.88343665	-10.83702255	-10.84389221	45.93348377
98579	-13.50155776	-13.50915945	38.59454558	-13.17971682	-13.16999795	36.61081302
98606	-15.45497272	-15.45303644	34.18771746	-12.45837862	-12.45930476	35.16789950
98734	-9.59254040	-9.56547427	40.49693129	-11.60713617	-11.58169925	41.07759886
98784	-14.41894648	-14.37941786	39.06415475	-16.35337071	-16.35056554	37.91894068
98872	-10.95293271	-10.92136157	40.11255378	-11.39500726	-11.38893222	39.57835475
98931	-12.73427710	-12.85166812	38.32605480	-16.82538342	-16.87037514	39.04286136
99078	-13.46073298	-13.50850930	44.32835679	-14.00030213	-14.03067777	44.11528604
99158	-13.68688532	-13.68690820	37.47391727	-14.93035840	-14.94079579	37.32056424
99242	-9.55386414	-9.66189764	39.88228157	-13.99042343	-13.98410070	39.58736187
99258	-8.76611628	-8.71916221	37.14505261	-9.24192706	-9.18965832	36.21400106
99326	-9.23346570	-9.23971130	39.83698026	-11.43167425	-11.40492427	40.30259445
99355	-11.03530594	-10.98490228	33.98016890	-10.41932511	-10.41082518	33.66400534
99359	-10.90996668	-10.94182246	39.70206258	-10.72170325	-10.74462382	38.37465831
99363	-13.35550583	-13.35353120	36.49742624	-13.38548530	-13.39133541	36.34510685
99409	-11.04217312	-11.03130919	42.68362201	-12.01282711	-11.99761199	41.26171989
99413	-10.67683936	-10.65477443	41.94149631	-9.85066824	-9.82521425	40.96613681
99485	-10.66962471	-10.72179730	37.46728320	-11.97252694	-11.97991860	37.14563651
99583	-16.78807763	-16.79774284	40.18433073	-17.37020593	-17.37082297	38.79541823
99717	-11.41465613	-11.45189571	39.20519803	-12.00247345	-12.02525384	39.01837547
99823	-11.59847552	-11.61284208	41.17952756	-12.37094986	-12.37567477	40.87846325
99906	-11.78568188	-11.79480963	42.15481982	-11.90810671	-11.90993242	41.20458160
100115	-5.31392592	-5.25023822	40.41985260	-4.48442327	-4.50689701	40.05953450
100139	-6.49875306	-6.51105379	40.61807085	-7.61037877	-7.61878468	42.20563049
100185	-1.16569314	-1.15530522	43.51147200	-1.19527192	-1.11705855	42.41367120
100302	-11.01756185	-10.98496627	37.43917862	-8.44224421	-8.39135288	37.28193869
100431	-10.35066020	-10.28975305	38.39794026	-11.19484825	-11.18678846	37.61424964
100459	-13.80380464	-13.80849380	37.55581079	-14.25594495	-14.24896967	35.65053256
100489	-13.15897446	-13.13410161	36.52495096	-13.85266923	-13.82832049	35.42967073
100507	-14.81238647	-14.80647985	36.80339934	-16.20292850	-16.19867494	36.64217346
100561	-12.05267933	-12.00465065	34.78089888	-11.40130952	-11.32674328	33.06685336
100589	-15.61543115	-15.61938368	40.14667688	-15.86379050	-15.87008349	38.56161458
100604	-15.02480656	-15.01497697	34.78178471	-14.29795390	-14.28146947	34.28838473
100812	-12.07558223	-12.06616923	37.73232868	-11.76021463	-11.74637471	36.57038928
100864	-10.56405647	-10.60409828	33.43180806	-10.86560308	-10.90610682	31.59433695
100926	-13.98851171	-13.98526688	36.10349614	-13.78578765	-13.78437640	34.56914203
100950	-13.60685398	-13.59281101	35.20385106	-13.60185035	-13.61306128	35.42364856
101065	-10.99140175	-11.00164850	44.92955936	-10.96528082	-10.97089279	44.39191237
101166	-15.12626290	-15.12542609	37.76505185	-14.29216821	-14.26531077	36.94812580
101356	-7.84082981	-7.83631152	36.57487398	-8.14012968	-8.16637727	36.18676421
101414	-11.84039951	-11.82117875	36.77754421	-11.72950867	-11.68950997	36.32332184
101474	-12.42561748	-12.41836095	34.60519215	-12.74551568	-12.76434626	35.85665500
101525	-15.35674573	-15.36272104	35.07661928	-14.97722405	-14.97475097	34.47135930
101768	-6.50858504	-6.47842196	36.62601125	-7.23314375	-7.19728473	35.95574322
101788	-13.89052501	-13.89807526	37.63357660	-14.45933794	-14.45827170	37.07413373
101846	-16.15376715	-16.18036951	38.04090136	-17.80292866	-17.80810921	37.99970475
101876	4.73091145	4.74601889	39.30446076	-0.28737247	-0.27512111	38.68093855
101938	-15.32459894	-15.35493329	35.25691064	-14.95353070	-14.96216575	35.39519912
101995	-6.28617128	-6.24000729	38.52328350	-6.30235128	-6.24516107	37.68718546
102035	-8.09707786	-8.05610534	38.01342328	-7.52986428	-7.47469110	36.94285398
102039	-12.74796516	-12.75072879	38.74876385	-11.90224181	-11.92650028	37.92664484
102059	-12.15199337	-12.15581304	39.87888926	-12.65461877	-12.65643774	38.38796700
102095	-17.65947183	-17.66098223	38.71108697	-16.74818615	-16.76213488	39.50291515
102187	-15.88536435	-15.89139892	35.60480524	-15.50386578	-15.50342264	35.00234764
102259	-11.07381090	-11.09633719	34.78083004	-10.90545098	-10.94391271	34.60184693
102333	-13.23513255	-13.23598749	35.50500515	-12.77235310	-12.77733039	35.75847663
102340	-14.70331201	-14.70424189	36.53496002	-15.97669241	-15.98395927	34.57352145
102490	-4.83140434	-4.88966590	37.40330626	-5.63694085	-5.64011489	37.29512161
102539	2.51335882	2.62147315	36.82223076	9.78677893	9.84324940	36.23440728
102544	-7.81500176	-7.79763330	39.71334278	-8.55775557	-8.52509336	41.63062994
102631	-14.54144834	-14.52983756	39.67374411	-16.32365322	-16.32365679	38.61238395
102716	-16.50856151	-16.50631706	38.14229419	-15.12122794	-15.10701438	38.27532232
102748	-13.74982157	-13.78218553	36.60350767	-13.90821330	-13.92545599	37.33376954
102769	-11.69736811	-11.67964441	40.14679481	-12.96602875	-12.96932870	39.26960827
102812	-0.54969698	-0.55810318	38.34995882	-3.36400350	-3.41201255	39.13811386
102848	-7.35028654	-7.39524569	33.23364666	-7.80933304	-7.85696160	32.26927411
102864	-9.26408151	-9.27826545	35.09271199	-6.25423182	-6.20034170	35.32143828
102909	-14.75529290	-14.75822755	40.87295416	-14.55150785	-14.55277360	41.11048632
102986	-11.01240257	-11.08238845	35.25627683	-11.99531074	-12.02093875	35.19051284
103007	-11.42034088	-11.43480053	35.94651020	-11.93309862	-11.93904188	35.08674655
103012	-12.44221420	-12.45338116	35.93240173	-11.19365680	-11.21444491	35.82866679
103042	-16.70903412	-16.71343637	36.51695459	-15.42822957	-15.45962208	36.65705645
103050	-13.43587283	-13.43577763	42.26341434	-8.29683669	-8.37969746	42.02073475
103055	-13.50039483	-13.52494465	43.52889883	-13.61995267	-13.63607988	43.75663111
103079	-12.60071220	-12.61822470	44.51785597	-11.25990098	-11.30638402	43.11455732
103193	-8.44459958	-8.47750849	38.58269754	-7.05467066	-7.10997603	38.36430470
103388	-8.99249930	-9.02069844	36.80586770	-7.86458848	-7.88943849	35.93363789
103445	-15.31928017	-15.32005610	42.43030312	-15.70611946	-15.70618003	42.12251632
103493	-16.12461641	-16.11367423	35.84531033	-15.20195015	-15.20928060	35.45379848
103510	-11.54933055	-11.60346635	37.00326692	-10.62385380	-10.67088108	36.31111992
103574	-13.29447497	-13.29646012	40.75973118	-12.69172810	-12.68433433	40.92302530
103610	-12.98939464	-12.96416244	33.90962282	-12.58347611	-12.57726193	34.48095548
103620	-12.67254611	-12.68851335	35.32642630	-12.23495625	-12.24766619	33.68782686
103724	-11.13370456	-11.15235348	37.14463393	-9.97044533	-9.97281872	38.59808419
103872	-15.19997065	-15.19284908	35.78358570	-15.13809323	-15.12698662	35.52217616
103904	-15.20521202	-15.21105551	35.13947737	-14.59672723	-14.60220308	35.19644026
103949	-17.34041149	-17.34307634	34.87802267	-17.34066950	-17.35101866	35.68371640
103950	-10.00105381	-10.02304816	34.33187998	-8.25649726	-8.33181581	34.50813738
103964	-4.13344250	-4.15365094	37.62919886	-4.66321190	-4.69594064	36.62591299
104015	-11.04325576	-11.05050249	38.12757698	-10.61395546	-10.62693060	37.94222917
104211	-5.42461015	-5.41744435	39.17621843	-0.20929991	-0.16809767	40.07867618
104328	-14.98658441	-14.98481980	36.53267644	-14.24270765	-14.24078957	35.95555656
104377	-10.57072871	-10.56374079	35.18170921	-10.87211217	-10.87624228	34.66333438
104457	-16.52546683	-16.52307197	33.82638173	-16.64263064	-16.64243104	34.32122520
104474	-14.03096754	-14.02448602	37.13561706	-14.10101431	-14.11162830	36.73156243
104556	-17.12757507	-17.11895589	38.75906689	-17.23089778	-17.21126413	38.28061865
104577	-9.20804214	-9.19255076	42.93633388	-13.09924436	-13.06644404	42.02789956
104602	-10.79461446	-10.81428074	33.46363127	-10.83775899	-10.88569469	31.80700116
104780	-13.51296811	-13.51329106	36.20587006	-13.46076224	-13.46673857	37.13982354
104891	-10.89478284	-10.88820491	36.51261084	-11.75932281	-11.76050705	35.62290650
104911	-15.14403102	-15.14394256	34.30739312	-15.23859220	-15.24159991	35.16606212
105262	-18.18005911	-18.17125235	36.85556731	-15.98676188	-15.97012433	37.00419153
105462	-9.75798296	-9.80157156	35.92771147	-10.05986479	-10.08927102	36.20967855
105520	-11.11624498	-11.12171246	37.43727464	-11.63449087	-11.63917301	36.40863893
105737	-7.22905591	-7.23387818	42.57995181	-7.98537488	-7.96360281	43.03090440
105748	-13.07335264	-13.07931277	35.93165644	-13.26896440	-13.27134947	33.95938983
105975	-14.43564387	-14.45930984	38.71526871	-13.74477459	-13.77959814	36.74100315
105992	-9.64254916	-9.62597210	35.69008767	-8.40832305	-8.37473445	34.92168086
106050	-17.22561148	-17.23377517	37.83005277	-16.02991912	-16.04107809	37.16963513
106067	-11.43926849	-11.38648296	41.90591303	-10.68236505	-10.62682233	39.47508595
106076	-6.36308778	-6.32595783	44.47381298	-8.70266080	-8.66061902	43.71981632
106078	-13.42918757	-13.44919796	33.24558266	-14.41713158	-14.42074595	32.26470723
106115	-15.44435236	-15.44455343	43.55688431	-14.21828758	-14.23592228	43.03058964
106143	-13.62990456	-13.63054271	35.20085255	-13.37102448	-13.37398464	34.12604680
106156	-14.89816891	-14.89595418	41.81862308	-14.70947018	-14.71405086	42.38671214
106200	-12.49347439	-12.49924611	33.17452926	-11.60544718	-11.61559367	33.85269602
106200	-8.11254119	-8.11528228	41.36370944	-6.90143110	-6.88724077	41.64316285
106205	-5.92172327	-5.93440708	39.61665749	-2.54844450	-2.55430765	40.11189131
106250	-9.85285168	-9.82112700	42.03524984	-7.55161631	-7.48294318	42.74899945
106274	-14.20708547	-14.21361695	39.48275999	-13.71262476	-13.70730279	39.94465957
106536	-14.13990840	-14.13235192	42.34473134	-13.77832323	-13.80358186	41.95485922
106552	-14.95104832	-14.95174796	37.69643773	-14.86546131	-14.87243161	37.23571172
106589	-16.95991345	-16.97091767	41.93640580	-16.39437635	-16.40308686	41.29089495
106617	-12.79098413	-12.79003927	35.70033968	-11.66499509	-11.65671276	34.25876170
106642	-14.98404760	-14.99087136	42.23822509	-14.82114879	-14.82068427	42.66156020
106715	-14.03399452	-14.05999963	37.93120370	-15.10870070	-15.10125648	37.62924430
106768	-10.75801757	-10.77290799	30.79451108	-10.22181493	-10.24787827	31.42973050
106843	-6.80172901	-6.81720505	40.87838048	-7.50554590	-7.49767486	41.72646977
106866	-12.32611915	-12.34561833	35.11965054	-11.77453515	-11.76279555	36.00709176
106875	-9.82056009	-9.82000148	37.57743355	-5.50071706	-5.64156470	38.05611833
106917	-13.79591988	-13.80383484	36.29029250	-13.69583260	-13.68667547	34.36524218
107064	-7.89083936	-7.82677797	36.39096633	-9.64011275	-9.59521880	36.31114902
107087	-16.61510027	-16.61764729	35.22798395	-16.78759489	-16.78753964	34.49968381
107093	-11.16944327	-11.20003217	36.08496380	-11.65870989	-11.68505959	36.08134381
107100	-11.82328524	-11.82497661	46.53402198	-13.53351120	-13.56579354	45.19044964
107245	-12.44030932	-12.43103670	35.58356896	-13.42635147	-13.41352897	35.06651368
107253	-11.43028284	-11.47201711	43.92629081	-13.44134871	-13.49314800	44.13946498
107269	-14.19827228	-14.21623046	43.06894254	-11.99264721	-12.00898230	42.33685743
107328	-16.46480162	-16.46759516	40.44253916	-15.33698248	-15.32542594	40.61779151
107407	-15.57546895	-15.57302107	37.48485759	-11.70798856	-11.66730726	37.25201144
107484	-12.24921803	-12.25080084	37.47219239	-11.86437667	-11.86454187	36.21594246
107486	-15.62411036	-15.63958831	36.20564283	-13.76855043	-13.77564646	36.47474755
107490	-15.85249669	-15.87201532	39.57436819	-15.32145023	-15.31974682	39.03940238
107572	-15.22889791	-15.23744653	35.72876378	-15.60297203	-15.60156863	34.14526168
107710	-6.60533342	-6.57545876	35.37290236	-6.60853304	-6.58404700	36.88882836
107726	-10.43764037	-10.43783981	37.48002968	-11.48192798	-11.47336720	35.55001538
107750	-7.75050079	-7.78285249	38.59153120	-6.15980356	-6.17968619	37.28652087
107765	-11.33529150	-11.33153793	37.67273218	-11.63444138	-11.63662140	37.26713939
107817	-12.12578519	-12.13822905	33.88669986	-10.30483709	-10.32251751	33.85349135
107876	-14.42495812	-14.42367129	42.75617130	-14.87883591	-14.87425779	41.87370757
107929	-14.34843430	-14.31851901	41.58616758	-13.64398501	-13.66654348	40.05773335
107945	-14.73212828	-14.71302632	42.71954361	-15.16599129	-15.16233615	42.27626508
107996	0.22310242	0.20311279	44.89285183	2.03181798	1.98482526	45.05551059
108079	-15.81249638	-15.79621418	35.19145748	-16.46782173	-16.45259472	35.39142434
108127	-16.53784644	-16.53130929	35.97310629	-15.99295951	-15.98549522	35.59071314
108234	-16.97578022	-16.96278343	38.85706976	-17.47129300	-17.46562167	38.27356959
108356	-13.22271915	-13.24720423	46.49785234	-14.21234677	-14.21680037	46.89282412
108407	-14.87053076	-14.88260903	42.00751016	-12.78995568	-12.79350172	41.29703618
108520	-9.13017538	-9.14355573	34.64960854	-7.92415044	-7.95015670	35.13377449
108572	-10.76203668	-10.77024624	39.39342033	-14.68225989	-14.69611261	40.64484784
108608	-8.92489992	-8.87291588	45.85597267	-5.47079655	-5.41805839	47.06626498
108621	-7.21656953	-7.27145578	40.23518058	-9.15692071	-9.20130483	39.55728998
108631	-11.45871226	-11.44803167	40.29545548	-11.82873985	-11.81434721	39.22482585
108735	-11.58472708	-11.56969387	41.97895079	-10.90787690	-10.93025533	41.93525679
108885	-3.74316341	-3.70738846	33.78652840	-3.16213319	-3.16026677	33.04749586
108913	-6.84933906	-6.83816483	31.91845320	-7.14488613	-7.11254536	32.32984588
108977	-11.64994033	-11.65102378	36.14622129	-11.49130229	-11.48950329	37.03092639
109006	-12.62607902	-12.63837343	33.76018628	-12.55160152	-12.55582844	33.18659394
109026	-12.51495107	-12.51325563	32.76521425	-12.48693969	-12.49435305	33.83502870
109052	-11.78507942	-11.77285501	35.56384637	-12.53401338	-12.53231612	34.92958197
109088	-18.20745923	-18.19821187	38.22847404	-18.38983646	-18.39019328	37.79076226
109165	-9.20785737	-9.20071584	38.54991661	-9.22705517	-9.19978251	39.28223450
109246	-13.60606924	-13.63949338	36.26487218	-13.81817867	-13.83256912	35.22296742
109284	-15.19593049	-15.21871367	40.76925593	-14.67100615	-14.68574309	41.91141327
109373	-16.73944110	-16.73411524	38.43696714	-16.52853560	-16.52127607	38.08768410
109483	-9.28267522	-9.28504988	42.86451571	-4.67049481	-4.73700950	42.35311948
109496	-10.40512163	-10.37712734	40.02825517	-7.19691634	-7.16134408	39.94977644
109540	-10.34644579	-10.21787533	41.93638925	-9.64135981	-9.55648250	42.21053238
109547	-10.05964107	-10.05579516	41.31979332	-9.09413374	-9.11056337	40.80382530
109740	-15.11148330	-15.10149234	40.14246510	-15.86983888	-15.86220348	38.66697842
109743	-14.37342171	-14.34612158	34.27836694	-12.62345406	-12.60846211	33.90495621
109766	-13.52705618	-13.53309298	39.26582361	-12.84517232	-12.85283693	38.60539798
109806	-17.58684498	-17.57188806	37.44294479	-17.38194733	-17.37501188	37.40260910
109816	-15.63517776	-15.63746707	40.26261688	-15.80277701	-15.80300265	40.07938075
109837	-11.54880668	-11.53564512	43.80605527	-8.26686821	-8.21750361	43.51777293
109842	-16.06812852	-16.04527805	40.00772343	-17.10907014	-17.10735614	40.26010023
109949	-14.73302124	-14.71176802	39.85012057	-13.45163016	-13.43114465	40.41881955
109954	-3.09321191	-3.04162115	35.97092869	-1.12545733	-1.08543370	36.88727489
110143	-13.55687350	-13.58956255	30.83073875	-14.30161834	-14.30837818	31.33501142
110281	-16.23925978	-16.22463608	37.32922004	-15.92754617	-15.93098540	37.61799805
110301	-6.92490848	-6.82761425	40.05962710	-7.87339924	-7.85235916	39.40997556
110327	-6.50782001	-6.50192852	40.67014340	-6.40187789	-6.34143252	38.92782550
110378	-5.97461780	-5.88113030	39.80069286	-8.24249538	-8.21398041	39.76243200
110389	-11.66983114	-11.64534485	41.85987323	-10.83860631	-10.79867154	41.05026024
110396	-13.91772015	-13.91530141	37.07598136	-13.80029820	-13.81163477	39.03605542
110474	-12.65441067	-12.66128026	48.96386359	-12.90294847	-12.92244788	45.44181825
110484	-13.58346883	-13.58906152	43.63622165	-13.83796860	-13.84320822	42.35284465
110538	-13.04488750	-13.04439562	37.20344451	-12.43367364	-12.43690022	37.83031129
110564	-13.36297732	-13.33974511	44.63312712	-12.82602534	-12.79934010	43.67185155
110570	-11.58143962	-11.57508066	46.54778267	-11.19893123	-11.19887743	47.01299311
111050	-2.24848196	-2.31026450	40.22536889	-4.96731518	-4.97404720	41.10155336
111057	-4.79137856	-4.73493054	35.50107930	-4.92488475	-4.93454843	35.92794421
111069	-11.09091085	-11.07910724	40.62380144	-11.01992829	-11.02619300	39.94457726
111143	-16.09940163	-16.10351553	46.92833037	-15.33607565	-15.34561452	48.22134200
111236	-15.81737486	-15.79682285	37.13274350	-14.44816529	-14.44741696	37.48915871
111239	-11.37125341	-11.38836551	41.69551043	-11.60389792	-11.60029180	40.24226963
111340	-15.96747032	-15.95551616	42.26243347	-15.27698396	-15.27036965	42.08770359
111380	-13.63702047	-13.63220564	33.10718011	-12.80907435	-12.80769866	34.46003745
111490	-6.72707116	-6.70726099	46.27793687	-7.69510919	-7.71686556	45.99743038
111593	-12.48269043	-12.47842647	41.01872705	-12.59954274	-12.60225653	40.25163015
111674	-12.59254129	-12.59841919	36.32544431	-14.14479610	-14.14230465	35.79202251
111925	-13.86633764	-13.80418741	37.32709471	-18.02555183	-18.02372640	35.87499556
111971	-10.53651379	-10.51932045	42.50760237	-9.49919061	-9.46819018	42.09305634
111973	-8.53012343	-8.59354170	41.35308786	-9.60536187	-9.64899401	41.08182814
111997	-8.35393491	-8.32874805	42.44232042	-9.98752271	-9.97527571	42.11029062
112008	-11.77644547	-11.78633131	43.74785545	-11.36741360	-11.36143200	43.23975787
112048	-8.70225348	-8.69937145	40.70031786	-7.94466394	-7.94624957	40.50631522
112083	-9.46011368	-9.44800459	33.43840631	-8.15089099	-8.16573964	32.38483109
112096	-16.19415260	-16.22476962	39.40564528	-16.14951709	-16.16663852	38.20754844
112112	-13.18939903	-13.19355000	38.97902307	-14.63043183	-14.62432647	37.93733622
112119	-18.71097360	-18.70936265	36.30590970	-17.29013556	-17.29441702	36.34080837
112127	-14.57411456	-14.57739506	34.66520610	-14.36676789	-14.36209610	34.96009770
112165	-11.13730175	-11.13711366	40.00052694	-10.90850826	-10.91570274	39.97398164
