vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
2979 114274 3 0.0645 MT=1 10927_114274_MT=1_2979 FALSE 0.0646464646464646 TRUE 10927 TRUE 2459.29 -0.178489874175359 -0.425535332462663 0.989427322497494 0.584727106475793 1.08173556518751 1.36156811092631 0.145956691799976 0.232952639579486 0.0385950800516043 0.120934598510356 1.53921949136716 1.6685046796448 0.344261648706908 0.173396907226523 3 0.452476213409794 0.186468412129868 -0.0397051140788996 NA NA NA NA NA NA NA 0.6350720547611847 0.0013311023784633043 0.00097847560885468 0.40434853586368735 0.12098964568196363
2980 114317 3 0.6975 MT=1 10927_114317_MT=1_2980 FALSE 0.697474747474747 TRUE 10927 TRUE 2759.56 -0.369731190556843 0.98220894796864 0.171562029417088 -1.18434886951214 0.173418938347559 1.67464443654337 0.192069043522039 0.6139409041942 0.018851066801959 0.422007448219569 0.346577256326794 0.390900805668425 0.248384408192152 0.106105939756526 3 -0.990686500147746 0.492361754884655 -0.0506278669361945 NA NA NA NA NA NA NA 0.6350720547611847 0.0013311023784633043 0.00097847560885468 0.40434853586368735 0.12098964568196363
2982 114340 3 0.0465 MT=1 10927_114340_MT=1_2982 FALSE 0.0464646464646465 TRUE 10927 TRUE 2473.79 0 0 0 0 0 NA NA 0.0275419967649497 0.00148234058057993 0.0886113661871237 NA NA 0.0656399011719325 0.0821171808900877 NA NA NA -0.00213818098876041 NA NA NA NA NA NA NA 0.6350720547611847 0.0013311023784633043 0.00097847560885468 0.40434853586368735 0.12098964568196363
2984 114583 3 0.0735 MT=1 10927_114583_MT=1_2984 FALSE 0.0727272727272727 TRUE 10927 FALSE 2529.99 -0.459932631288636 -0.519043041415457 -0.489779924592677 NA NA 2.30505456954541 0.2911091286554 0.0594564049422096 0.0203388467365568 0.134876033057851 0.385638736586045 0.433602816991388 0.178147429197108 0.377692448333738 3 0.745218846161427 0.340902382969717 0.0888729679924657 NA NA NA NA NA NA NA 1.644265783585438 0.0018914619814982719 0.00097847560885468 0.20525150494847466 0.6128244205448448
2989 114877 3 0.06 MT=1 10927_114877_MT=1_2989 TRUE 0.0606060606060606 TRUE 10927 TRUE 2411.79 0.261616393326843 -0.0420868663855204 1.060176871421 0.160022063493883 1.14097097038993 1.67086869706841 0.191498928853194 0.0292839575309877 0.00443670973312773 0.11386593204775 0.0162262955238462 0.0200055867097177 0.134375390793569 0.279320838857911 3 0.520730577430568 0.220003687192159 0.0523602703679448 NA NA NA NA NA NA NA 2.7928198198416103 0.0030368154719296256 0.0012230945110683498 0.2371048872564024 0.650871548497661
2992 114968 3 0.6655 MT=1 10927_114968_MT=1_2992 FALSE 0.665656565656566 TRUE 10927 TRUE 2402.61 -0.26200022393729 -1.89370459988078 -0.938126804560216 2.15444974030249 1.21684167800299 3.86821195573496 0.55901066045041 1.1279602761853 0.0261215666584766 0.445115804509744 0.716455217641675 0.791670768196029 0.603704457317705 0.39017965288574 3 1.64662819346607 1.00159029010239 0.146653963946185 NA NA NA NA NA NA NA 2.8200323791673947 0.0035586077756136103 0.00146771341328202 0.2254014896439139 0.6344414601021252
2995 115012 3 0.3055 MT=1 10927_115012_MT=1_2995 FALSE 0.305555555555556 TRUE 10927 FALSE 1812.94 -0.100777614757786 -0.208530912258548 0.899536606729425 NA NA 0.868876821252661 0.0793908180287124 0.0822126918242226 0.0116253121828531 0.424382716049383 0.129062217172363 0.149951704679032 0.239169510801085 0.253219341673341 3 -0.871603177533252 0.416319690845629 0.0213714543541321 NA NA NA NA NA NA NA 2.8200323791673947 0.0035586077756136103 0.00146771341328202 0.2254014896439139 0.6344414601021252
2996 115143 3 0.6125 MT=1 10927_115143_MT=1_2996 FALSE 0.612121212121212 TRUE 10927 FALSE 1674.78 0.0445062130638014 -0.222638184931017 -0.798849033488215 NA NA 0.673711676533917 0.0558287949519939 0.0667339466188 0.012195396818863 0.47485766758494 0.138326857870774 0.160378711280963 0.171496383573585 0.448506052628125 3 0.755879942644871 0.34705665795247 0.0488257958372207 NA NA NA NA NA NA NA 2.5017916895412635 0.0035586439785070868 0.001590022864388855 0.19320528517498214 0.6540619950051417
2999 115210 3 0.016 MT=1 10927_115210_MT=1_2999 FALSE 0.0161616161616162 TRUE 10927 FALSE 1527 0 0 0 NA NA NA NA 0.22615982269136 0.0388100515144514 0.0318008366493214 NA NA 0.0904063529424664 1.02641325580591 NA NA NA 0.0342338127287891 NA NA NA NA NA NA NA 2.6854635779575617 0.003946716560984557 0.0017123323154956901 0.1697388021630446 0.5921744232882639
3000 115213 3 0.6505 MT=1 10927_115213_MT=1_3000 FALSE 0.65 TRUE 10927 TRUE 1637.94 0.303900535369156 1.23852759856369 1.49847059087351 -1.42837431818327 -0.264015657879145 3.7577563340716 0.539345427239828 0.502521255647878 0.00944922078866378 0.455 0.104742660604187 0.122466442297811 0.113680822401811 0.222781689391136 3 -0.362529613203534 0.144507315746265 -0.066880849922022 NA NA NA NA NA NA NA 2.6854635779575617 0.003946716560984557 0.0017123323154956901 0.1697388021630446 0.5921744232882639
3004 115283 3 0.019 MT=1 10927_115283_MT=1_3004 FALSE 0.0191919191919192 TRUE 10927 TRUE 1465.58 0 0 0 0 0 NA NA 0.493067765618058 0.0349624694903662 0.0376471788593 NA NA 0.423637704313588 0.014186583057535 NA NA NA -0.0966759982673086 NA NA NA NA NA NA NA 2.3601505144168797 0.004132074355786975 0.00195695121770936 0.1666370778491991 0.5794597394073335
3005 115313 3 0.57 MT=1 10927_115313_MT=1_3005 FALSE 0.571212121212121 TRUE 10927 FALSE 1517.28 -0.153087559887176 -0.991060149599591 0.337563875112888 NA NA 1.00197194828091 0.096489600562843 0.481913356916268 0.013606618562209 0.48985766758494 0.191393602402572 0.219733598365407 0.658312414231863 0.351042213979231 3 1.79936597059782 1.14290396399743 -0.0272066420524832 NA NA NA NA NA NA NA 2.3601505144168797 0.004132074355786975 0.00195695121770936 0.1666370778491991 0.5794597394073335
3006 115352 3 0.3145 MT=1 10927_115352_MT=1_3006 FALSE 0.314141414141414 TRUE 10927 FALSE 1429.3 -0.14316564916917 0.011006685932323 0.72507916517175 NA NA 0.675365160837079 0.0560198013370341 0.00469006883598256 0.0171812534242072 0.430913172125293 0.270807925089587 0.307680254663061 0.20721942949789 0.289880014462833 3 -1.6246263712007 0.981956454327041 -0.0591812701723555 NA NA NA NA NA NA NA 2.3601505144168797 0.004132074355786975 0.00195695121770936 0.1666370778491991 0.5794597394073335
3007 115385 3 0.53 MT=1 10927_115385_MT=1_3007 FALSE 0.530808080808081 TRUE 10927 TRUE 1845.22 -0.32560986682462 -1.14871724984458 0.00899901458143385 1.23170826673982 0.523887862477479 1.96641003532592 0.237015800639566 0.575634132688387 0.0158745043247638 0.498101724313845 0.239153152238245 0.272728154462673 0.626056885021473 0.0990212919870055 3 0.963162621146218 0.474351593228054 -0.00558669482252302 NA NA NA NA NA NA NA 2.490095414921224 0.004018264696293085 0.001834641766602525 0.16669064381185597 0.5796860425784892
3008 115394 3 0.012 MT=1 10927_115394_MT=1_3008 FALSE 0.0121212121212121 TRUE 10927 TRUE 1844.86 0 0 0 0 0 NA NA 0.579929325827364 0.0190257942488275 0.0239485766758494 NA NA 0.165319248007063 0.491400387295545 NA NA NA 0.0186602516589262 NA NA NA NA NA NA NA 2.490095414921224 0.004018264696293085 0.001834641766602525 0.16669064381185597 0.5796860425784892
3011 115518 3 0.047 MT=1 10927_115518_MT=1_3011 FALSE 0.046969696969697 TRUE 10927 TRUE 1882.7 0 0 0 0 0 NA NA 0.976662111250491 0.00675642140988518 0.0895270890725437 NA NA 0.61087820579473 0.00957365070730139 NA NA NA 0.0641299340244429 NA NA NA NA NA NA NA 2.2516490005783476 0.003585770143719521 0.0017123323154956901 0.1621161106009591 0.5017349567819148
3013 115582 3 0.023 MT=1 10927_115582_MT=1_3013 FALSE 0.0232323232323232 TRUE 10927 FALSE 1848.03 0 0 0 NA NA NA NA 0.135091298455878 0.0354508151052977 0.0453851647791041 NA NA 0.0784986407423813 0.783428196788416 NA NA NA 0.0263963136428915 NA NA NA NA NA NA NA 2.0486294686992657 0.0036311328791461084 0.001834641766602525 0.1612233445566779 0.4971640054098824
3016 115646 3 0.737 MT=1 10927_115646_MT=1_3016 FALSE 0.736363636363636 TRUE 10927 FALSE 2175.14 0.0862218533173252 1.11649124156863 1.60236694552661 NA NA 3.21493606627606 0.444109662126888 0.474009780759744 0.0122898594554997 0.388264462809917 0.143841029043656 0.16657450035411 0.170957607327782 0.0667771068914685 3 -0.731473613068291 0.333023709889898 -0.0394020643929736 NA NA NA NA NA NA NA 1.735729328663812 0.003156509886263205 0.0017123323154956901 0.19642077339047037 0.3986362776784487
3019 115748 3 0.0905 MT=1 10927_115748_MT=1_3019 TRUE 0.0904040404040404 TRUE 10927 TRUE 1963.2 -0.335044186108403 -0.128874928309831 -1.21088298549464 0.15252579152942 2.46053082549335 2.1946481610109 0.273270113699856 0.029800293207921 0.00946180651304457 0.16446229976533 0.0863464371873349 0.101545364518624 0.421474709396777 0.598445014983024 3 0.672283153616255 0.299812680046948 0.0313670711440516 NA NA NA NA NA NA NA 1.7025845484223614 0.0031289324596320777 0.0017123323154956901 0.12813029282726252 0.4927350187090444
3020 115758 3 0.0105 MT=1 10927_115758_MT=1_3020 FALSE 0.0106060606060606 TRUE 10927 TRUE 1914.48 0 0 0 0 0 NA NA 0.0465143979045195 -0.00177378949492304 0.0209871441689624 NA NA 0.0969084470561115 0.384676856305186 NA NA NA -0.0241245088149001 NA NA NA NA NA NA NA 1.7025845484223614 0.0031289324596320777 0.0017123323154956901 0.12813029282726252 0.4927350187090444
3021 115971 3 0.678 MT=1 10927_115971_MT=1_3021 FALSE 0.677777777777778 TRUE 10927 TRUE 2367.01 0.286859640255956 -0.15565998606157 -0.735607052094868 0.351100902615369 -2.83906820377303 1.48746691059678 0.164204216950539 0.153806574010844 0.0194196824590987 0.43679012345679 0.31310758505603 0.354208876367075 0.136876144694615 0.0931812441464594 3 -1.63729363995301 0.993238270951812 0.0117536946159763 NA NA NA NA NA NA NA 1.6103273163712029 0.002857164476898961 0.001590022864388855 0.15208499132741557 0.5468393765784428
3024 116036 3 0.023 MT=1 10927_116036_MT=1_3024 FALSE 0.0232323232323232 TRUE 10927 TRUE 1948.96 0 0 0 0 0 NA NA 0.380355035674395 0.00304715793546393 0.0453851647791041 NA NA 0.404240631359636 0.205951502708633 NA NA NA 0.0319849253053628 NA NA NA NA NA NA NA 1.4073953608104848 0.0028833264213851285 0.0017123323154956901 0.14579022548719517 0.5654456532032106
3031 116173 3 0.023 MT=1 10927_116173_MT=1_3031 FALSE 0.0232323232323232 TRUE 10927 FALSE 1920.96 0 0 0 NA NA NA NA 0.050572994591454 0.0129179006887262 0.0453851647791041 NA NA 0.0586114895525292 0.181905062968124 NA NA NA 0.0178158325541399 NA NA NA NA NA NA NA 1.0245069246675331 0.0027330558590607282 0.001834641766602525 0.24438985817773695 0.37047375753130957
3033 116205 3 0.7075 MT=1 10927_116205_MT=1_3033 FALSE 0.707575757575758 TRUE 10927 TRUE 2094.3 -0.209583509574929 -0.775873666822429 -0.248565614094719 0.757388100401783 -0.957902839116844 0.879045131457351 0.0806700226451947 0.285660968161458 0.00277189642570753 0.413824609733701 0.013731020752857 0.0170022846996306 0.103174248237368 0.431080491030494 3 -0.373635323771688 0.149552489470191 0.0267891395203511 NA NA NA NA NA NA NA 1.0245069246675331 0.0027330558590607282 0.001834641766602525 0.24438985817773695 0.37047375753130957
3035 116270 3 0.2215 MT=1 10927_116270_MT=1_3035 FALSE 0.221717171717172 TRUE 10927 FALSE 1745.72 -0.0564895188485635 -0.673235305250432 0.0476204533386559 NA NA 0.332201921656485 0.0205141613354304 0.258845922392794 0.0286645507490785 0.34511733496582 0.839777176277902 0.924031308671194 0.339257316067766 0.0635881282568245 3 -0.319779878562071 0.125439794920031 -0.0403978290033524 NA NA NA NA NA NA NA 0.8442492985602893 0.0027350143846078434 0.00195695121770936 0.2395801448831752 0.3668277239743626
3036 116311 3 0.21 MT=1 10927_116311_MT=1_3036 FALSE 0.21010101010101 TRUE 10927 FALSE 1570.88 0.0370627929760606 -0.513737079342909 -0.0662181889040215 NA NA 0.185878765596559 0.00884656534713004 0.179268337999932 0.0212685957934548 0.331917151311091 0.432473947844919 0.484653763383613 0.190626801023587 0.241524137088277 3 -0.464186820455076 0.192117470493622 -0.0483690070350447 NA NA NA NA NA NA NA 0.8442492985602893 0.0027350143846078434 0.00195695121770936 0.2395801448831752 0.3668277239743626
3037 116327 3 0.0175 MT=1 10927_116327_MT=1_3037 FALSE 0.0171717171717172 TRUE 10927 FALSE 1569.22 0 0 0 NA NA NA NA 0.0646425120082617 0.00548479366428249 0.0337536986021834 NA NA 0.0143745887833237 0.185080314122131 NA NA NA -0.0116740857317306 NA NA NA NA NA NA NA 0.8442492985602893 0.0027350143846078434 0.00195695121770936 0.2395801448831752 0.3668277239743626
3039 116446 3 0.534 MT=1 10927_116446_MT=1_3039 FALSE 0.533333333333333 TRUE 10927 TRUE 2059.88 -0.381174299722303 0.156047198005012 -0.52381773935012 -0.075805150568253 -0.481829752391031 1.41056561674953 0.153007627766939 0.0928855543549685 0.0127715946047649 0.497777777777778 0.15259103419001 0.176391419566378 0.23207398796906 0.236931839262919 3 -0.684945626632954 0.306820014952884 0.0160043081265368 NA NA NA NA NA NA NA 1.0535717638218822 0.003266136326910823 0.00220157011992303 0.11892051831445771 0.7273019215234463
3040 116516 3 0.015 MT=1 10927_116516_MT=1_3040 FALSE 0.0151515151515152 TRUE 10927 TRUE 1766.99 0 0 0 0 0 NA NA 0.361124197249173 0.00200809329607909 0.0298438934802572 NA NA 0.137390915634691 0.0897953257948043 NA NA NA 0.00890723999988984 NA NA NA NA NA NA NA 0.9983723899376686 0.0032103609254603787 0.00220157011992303 0.11280940720334659 0.7237645212352105
3041 116517 3 0.045 MT=1 10927_116517_MT=1_3041 FALSE 0.0449494949494949 TRUE 10927 FALSE 1783.38 0 0 0 NA NA NA NA 1.10112296011959 0.00870079363371635 0.0858580757065606 NA NA 1.5515307014868 1.34570649120352 NA NA NA -0.0467241581606779 NA NA NA NA NA NA NA 0.9983723899376686 0.0032103609254603787 0.00220157011992303 0.11280940720334659 0.7237645212352105
3044 116659 3 0.066 MT=1 10927_116659_MT=1_3044 FALSE 0.0651515151515152 TRUE 10927 TRUE 1810.03 0.0939863010865703 1.61985291255589 0.570693016424205 -1.62009906209832 1.06580051778994 2.27331061628578 0.285961132482872 0.735004532124058 0.0610967210216231 0.121813590449954 3.53589616946421 3.76782550332097 0.262781005268419 0.688892385638393 3 -0.382302700215449 0.15351638332468 -0.0226828216847652 NA NA NA NA NA NA NA 1.1927406628503052 0.004106039376377931 0.00269080792435037 0.08932149780634628 0.6643048128342246
3045 116670 3 0.0205 MT=1 10927_116670_MT=1_3045 FALSE 0.0207070707070707 TRUE 10927 TRUE 1740.65 0 0 0 0 0 NA NA 0.00128747351525202 0.0462600385342621 0.040556575859606 NA NA 0.324204639347393 0.471047510617266 NA NA NA 0.0132453928386038 NA NA NA NA NA NA NA 1.1927406628503052 0.004106039376377931 0.00269080792435037 0.08932149780634628 0.6643048128342246
3046 116671 3 0.0645 MT=1 10927_116671_MT=1_3046 TRUE 0.0646464646464646 TRUE 10927 FALSE 1722.44 -0.366507917107898 0.902159738397704 -0.756881941648606 NA NA 2.0160302859132 0.244821919534598 0.560933681887458 0.00745083066142976 0.120934598510356 0.0528520643592562 0.063064695489368 0.944255493876438 1.08296170210236 3 0.153324818276156 0.0564351865516045 -0.0234314544151152 NA NA NA NA NA NA NA 1.1927406628503052 0.004106039376377931 0.00269080792435037 0.08932149780634628 0.6643048128342246
3047 116715 3 0.0205 MT=1 10927_116715_MT=1_3047 FALSE 0.0207070707070707 TRUE 10927 FALSE 1706.39 0 0 0 NA NA NA NA 0.00128747351525202 0.0462600385342621 0.040556575859606 NA NA 0.324204639347393 0.471047510617266 NA NA NA 0.0132453928386038 NA NA NA NA NA NA NA 1.0929846352680805 0.003647056543376999 0.0024461890221366997 0.10236455463728192 0.6743536319727246
3049 116724 3 0.013 MT=1 10927_116724_MT=1_3049 FALSE 0.0131313131313131 TRUE 10927 FALSE 1702.43 0 0 0 NA NA NA NA 1.21540878567494 0.0449643833768637 0.025917763493521 NA NA 1.19379221519241 0.607533606796713 NA NA NA 0.116698260609196 NA NA NA NA NA NA NA 1.0929846352680805 0.003647056543376999 0.0024461890221366997 0.10236455463728192 0.6743536319727246
3050 116764 3 0.0645 MT=1 10927_116764_MT=1_3050 FALSE 0.0646464646464646 TRUE 10927 FALSE 1760.25 -0.366507917107898 0.902159738397704 -0.756881941648606 NA NA 2.0160302859132 0.244821919534598 0.560933681887458 0.00745083066142976 0.120934598510356 0.0528520643592562 0.063064695489368 0.944255493876438 1.08296170210236 3 0.175470706202029 0.0651432588525345 -0.0234314544151152 NA NA NA NA NA NA NA 1.1874572595442534 0.00392536960133083 0.0025684984732435353 0.09845679012345679 0.6551073630282315
3052 116867 3 0.141 MT=1 10927_116867_MT=1_3052 FALSE 0.142424242424242 TRUE 10927 TRUE 1830.66 0.0461734627005203 -1.09765583161633 0.494312923523224 1.14549340779654 0.753038200884471 1.03909694148928 0.101388438810792 0.452570988337555 0.0163254534838804 0.244279155188246 0.239432556445814 0.273037216323207 0.350075406316841 0.010992099590266 3 0.61096188418979 0.266622299959073 0.0219169964573223 NA NA NA NA NA NA NA 1.250769815168523 0.003642980913411342 0.002323879571029865 0.0955744311804918 0.6376389237915353
3053 116890 3 0.174 MT=1 10927_116890_MT=1_3053 FALSE 0.173737373737374 TRUE 10927 TRUE 1665.33 0.142737364701944 0.390416672833551 -0.67058724050291 -0.158616658825674 -1.55292374535825 0.861386667972958 0.0784515583769667 0.0597665644567055 0.0145617949055311 0.287105397408428 0.181266146824647 0.208449006642729 0.0286061722028715 0.0165597607771893 3 -2.22137740386168 1.57962485334866 -0.020097582652483 NA NA NA NA NA NA NA 1.1074675479566802 0.00366296898980991 0.0024461890221366997 0.09490103050709112 0.6337195486688683
3057 116997 3 0.2565 MT=1 10927_116997_MT=1_3057 TRUE 0.256060606060606 TRUE 10927 TRUE 1591.31 -0.033680903173264 -0.0520330673442417 0.126347312343219 -0.318504806605936 0.131543821826505 0.02047317262976 0.000336421068138118 0.0584274884645204 0.00985292670588362 0.380987144168962 0.0801181693756599 0.094432044801383 0.130135902729892 0.450466660968631 3 -1.30321751114797 0.715568107799392 -0.0248513279875214 NA NA NA NA NA NA NA 0.8761990035420788 0.0034088731180926504 0.0024461890221366997 0.14290939700030608 0.6913167431205507
3058 117054 3 0.037 MT=1 10927_117054_MT=1_3058 FALSE 0.0368686868686869 TRUE 10927 TRUE 1320.31 0 0 0 0 0 NA NA 0.181889805401239 0.0098070988625921 0.0710187735945311 NA NA 0.201804104766937 0.0808802088517359 NA NA NA 0.0313962834595822 NA NA NA NA NA NA NA 1.0803839696381825 0.003293228328829413 0.00220157011992303 0.14554739312315068 0.7000054433618201
3059 117065 3 0.4575 MT=1 10927_117065_MT=1_3059 FALSE 0.457575757575758 TRUE 10927 TRUE 1517.48 0.254866353442584 0.117473243802507 0.218850575114357 -0.207834835797025 0.545047041945557 0.692492447294903 0.0580076489483872 0.127494390996067 0.0104110933192699 0.496400367309458 0.0882506857098943 0.103716958983409 0.130405125183559 0.0592846483957816 3 0.493532242387666 0.206463448898279 -0.0453506331219812 NA NA NA NA NA NA NA 0.9390251078272446 0.003314205101149839 0.002323879571029865 0.14500102030405057 0.6982462672266052
3060 117079 3 0.029 MT=1 10927_117079_MT=1_3060 FALSE 0.0287878787878788 TRUE 10927 FALSE 1346 0 0 0 NA NA NA NA 0.140946733531664 0.00892365555981951 0.0559182736455464 NA NA 0.220609302542087 0.153239134209151 NA NA NA 0.0168953667299224 NA NA NA NA NA NA NA 0.9390251078272446 0.003314205101149839 0.002323879571029865 0.14500102030405057 0.6982462672266052
3061 117098 3 0.0185 MT=1 10927_117098_MT=1_3061 FALSE 0.0181818181818182 TRUE 10927 FALSE 1386.11 0 0 0 NA NA NA NA 0.452383189411455 0.006843983424832 0.035702479338843 NA NA 0.707275707894543 0.632922267459331 NA NA NA 0.0582674665225329 NA NA NA NA NA NA NA 0.9390251078272446 0.003314205101149839 0.002323879571029865 0.14500102030405057 0.6982462672266052
3063 117128 3 0.1705 MT=1 10927_117128_MT=1_3063 FALSE 0.17020202020202 TRUE 10927 FALSE 1710.04 0.138773471259162 0.234898981171959 -0.705347241947645 NA NA 0.81043506603455 0.0721322236975536 0.0143778571084064 0.0165280039956981 0.282466585042343 0.239931356805803 0.273588936648588 0.0200561674360901 0.0296879554502092 3 -2.21910705793185 1.57709117107646 -0.0154046263691454 NA NA NA NA NA NA NA 1.040509163718773 0.003757456502185245 0.0025684984732435353 0.13578308335884093 0.671737447138007
3067 117228 3 0.167 MT=1 10927_117228_MT=1_3067 FALSE 0.167171717171717 TRUE 10927 FALSE 1756.31 -0.318589562702788 0.584602014507203 -0.347495856518426 NA NA 1.08041787074788 0.106902519539206 0.306022996787828 0.0392828456320151 0.278450668299153 1.57370094107631 1.70501378012882 0.123818560594764 0.300220239839954 3 0.157787763075692 0.0581785890169275 -0.0569177140018729 NA NA NA NA NA NA NA 1.5743201193680878 0.003407850258876948 0.00195695121770936 0.14523466993163964 0.6900075934415164
3071 117358 3 0.6895 MT=1 10927_117358_MT=1_3071 TRUE 0.689393939393939 TRUE 10927 TRUE 1863.52 0.200464504191131 -1.33576056784067 -0.688708663407133 1.26288281503221 -1.90079279830354 2.07919919141243 0.254821835688613 0.574944352740674 0.0221228025947194 0.42825987144169 0.417685173035581 0.468550129560627 0.445154161126711 0.0394515076194308 3 -1.25572333902607 0.679404494495793 0.0518063431354111 NA NA NA NA NA NA NA 1.8375433086897213 0.0036504376896677876 0.00195695121770936 0.11709621467197226 0.6935679779158039
3072 117390 3 0.01 MT=1 10927_117390_MT=1_3072 FALSE 0.0101010101010101 TRUE 10927 FALSE 1667.85 0 0 0 NA NA NA NA 0.250060126179355 0.0406608788114643 0.0199979593918986 NA NA 0.720711533653484 1.56686085527397 NA NA NA -0.00881783367641761 NA NA NA NA NA NA NA 1.792217537282906 0.003406279257260009 0.001834641766602525 0.13315069890827463 0.6801969218770942
3073 117395 3 0.142 MT=1 10927_117395_MT=1_3073 TRUE 0.141919191919192 TRUE 10927 FALSE 1926.81 -0.445853368559211 1.29995940643927 -0.546950275514386 NA NA 2.81432658614029 0.375566357821044 0.715619890449923 0.0433664736638399 0.243556269768391 1.90271321570534 2.05274089626833 0.479760932517544 0.0317365173317136 3 0.244132725702164 0.0930575714241771 -0.0785358505324646 NA NA NA NA NA NA NA 1.6910264063590204 0.0031193157473648077 0.0017123323154956901 0.1332761963064993 0.6806755408463727
3078 117562 3 0.0105 MT=1 10927_117562_MT=1_3078 FALSE 0.0106060606060606 TRUE 10927 TRUE 1908.23 0 0 0 0 0 NA NA 0.128994333956101 -0.001529859196039 0.0209871441689624 NA NA 0.165677778585908 0.071078603857203 NA NA NA 0.029471883417491 NA NA NA NA NA NA NA 1.2827929512495853 0.0027796535720647996 0.0017123323154956901 0.15533976124885218 0.645570013514423
3081 117604 3 0.123 MT=1 10927_117604_MT=1_3081 FALSE 0.122727272727273 TRUE 10927 FALSE 1881.22 0.169882762337298 0.100641930416048 1.20733538525598 NA NA 1.60179697103289 0.181126159779235 0.0562538341608003 0.0216031277806966 0.215330578512397 0.423439215939246 0.474817481976035 0.062552797746414 0.328317715576564 3 -0.138643560018226 0.0507408773337277 0.00642146875015649 NA NA NA NA NA NA NA 1.2168787996319563 0.002191923051861497 0.001345403962175185 0.24209825528007345 0.39299233101238107
3082 117616 3 0.1315 MT=1 10927_117616_MT=1_3082 FALSE 0.131313131313131 TRUE 10927 FALSE 2010.29 0.152296778570901 -0.147013614471405 1.31275559921969 NA NA 1.78081216972502 0.208225658925653 0.183490224805445 0.0228503891515479 0.228139985715743 0.488516449283447 0.545555264991906 0.0903465111068638 0.0800701075855385 3 0.186324236010188 0.0694633101590519 0.0221857476298235 NA NA NA NA NA NA NA 1.2168787996319563 0.002191923051861497 0.001345403962175185 0.24209825528007345 0.39299233101238107
3086 117741 3 0.24 MT=1 10927_117741_MT=1_3086 FALSE 0.238888888888889 TRUE 10927 TRUE 2368.95 -0.56386629901654 -0.51273366078698 -1.08994273107831 0.421809503042476 -1.5030938981965 3.83883747812039 0.553772222946435 0.23985600693811 0.0260634217473056 0.363641975308642 0.721727660239964 0.797339400810695 0.529319300602412 0.548331666557403 3 0.806872031001352 0.377019420202871 0.0244692847793819 NA NA NA NA NA NA NA 1.546796396515524 0.002421429510409252 0.001345403962175185 0.17918018569533722 0.5636755929471213
3089 117993 3 0.0415 MT=1 10927_117993_MT=1_3089 FALSE 0.0414141414141414 TRUE 10927 TRUE 2072.38 0 0 0 0 0 NA NA 0.0678561920980121 0.034490158845312 0.0793980206101419 NA NA 0.0650933270113353 0.242400448592209 NA NA NA 0.00518068475189298 NA NA NA NA NA NA NA 1.6882473640988769 0.002719453259211631 0.00146771341328202 0.13424191409039893 0.6794230901071778
3092 118059 3 0.0165 MT=1 10927_118059_MT=1_3092 FALSE 0.0166666666666667 TRUE 10927 TRUE 2001.3 0 0 0 0 0 NA NA 0.940976112373396 0.0286691129324846 0.0327777777777778 NA NA 0.978382596969381 0.447546334254509 NA NA NA 0.125335828157245 NA NA NA NA NA NA NA 1.6882473640988769 0.002719453259211631 0.00146771341328202 0.13424191409039893 0.6794230901071778
3096 118145 3 0.181 MT=1 10927_118145_MT=1_3096 FALSE 0.181818181818182 TRUE 10927 FALSE 2071.98 0.40963176248391 0.748025458527236 -0.807572390995634 NA NA 3.13423313948996 0.430171524157391 0.272199893662633 0.00415444931420429 0.297520661157025 0.0153295708385311 0.0189279467585578 0.29956014995687 0.060906831888501 3 -0.721163427329119 0.327155270957436 0.00267156744261566 NA NA NA NA NA NA NA 1.6216050511028137 0.0022762018581762257 0.0012230945110683498 0.16657739006223854 0.6995788236666113
3101 118238 3 0.442 MT=1 10927_118238_MT=1_3101 FALSE 0.440909090909091 TRUE 10927 TRUE 1813.98 -0.168097497542202 1.2873487593513 -1.3549188256612 -1.0888652024261 2.14203052560621 3.0477103697828 0.415298525793043 0.486955896937559 0.0206739117771412 0.49301652892562 0.407000809729473 0.456906664417247 0.121891671459375 0.491903997834834 3 0.674307734913617 0.300929522413597 0.0304618924784632 NA NA NA NA NA NA NA 1.4400700135609614 0.002347185534286458 0.001345403962175185 0.16151974288337922 0.6855980059427411
3102 118250 3 0.0125 MT=1 10927_118250_MT=1_3102 FALSE 0.0126262626262626 TRUE 10927 TRUE 1417.52 0 0 0 0 0 NA NA 0.388620868121035 0.0614729437147566 0.0249336802367106 NA NA 0.452663357049705 0.207342988786622 NA NA NA 0.0416880018804342 NA NA NA NA NA NA NA 1.171238091067784 0.0019837232708747247 0.0012230945110683498 0.2298250178553209 0.6879206749371459
