"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
2021 4 154492 28.5207970155418 28.4190030100826 28.5062369822523
2022 4 154767 28.6333093439875 28.4463583301209 28.4146676802495
2023 4 154773 28.607429106906 NA 28.3354634513849
2024 4 155069 28.3189207261655 28.4373993391949 28.2137675882332
2025 4 155146 28.3476651231877 NA 28.2583048836857
2026 4 155348 28.5041254181839 28.448537285629 28.4013356786126
2027 4 155556 28.858891391426 28.4670814260286 28.7028352281793
2028 4 155632 29.0023097266672 NA 28.8259936755454
2029 4 155718 29.0869083764779 28.4754758658849 28.8119385023543
2030 4 155752 29.2247676457735 NA 28.8159041003759
2031 4 155783 29.2123484815556 NA 28.7792446918948
2032 4 155801 29.0889757033048 NA 28.7175961810631
2033 4 155832 29.0862856685215 NA 28.7042167745369
2034 4 155850 28.9865393735183 NA 28.617405525875
2035 4 155953 28.8695037021278 28.4731919957161 28.4792122575636
2036 4 156160 28.4696671962663 28.4998331446272 28.0540445535252
2037 4 156309 28.2874338798384 28.5138961149605 27.9100436129356
2038 4 156337 28.2341614383991 28.5308378207671 27.8227344481685
2039 4 156543 28.2681054970852 NA 27.7429398989579
2040 4 156543 28.251031824808 NA 27.7361082841294
2041 4 156646 28.3478371930786 28.5474176118717 27.7762453807652
2042 4 156836 28.3634562634629 28.552177231797 27.8744416247648
2043 4 157129 28.5712503486367 NA 28.1075340490296
2044 4 157153 28.5930250044791 NA 28.1168216287025
2045 4 157169 28.6699105632989 28.5565969948377 28.2125064451752
2046 4 157373 28.7689673381467 NA 28.2494952609658
2047 4 157449 28.823329091539 28.5626601326904 28.2626376334512
2048 4 157602 28.7443880755517 28.5969676404901 28.0720387972598
2049 4 157670 28.6965658622784 NA 27.903933412929
2050 4 157715 28.6214630118544 28.5601039152868 27.830477293205
2051 4 157773 28.5063105466255 28.544906301584 27.8082350983798
2052 4 157823 28.436658562937 NA 27.8292009388384
2053 4 157844 28.4406793444986 28.5408014090991 27.8715781824115
2054 4 157876 28.4671728334632 28.5413808946793 27.9425320866195
2055 4 157942 28.4229831247807 NA 27.9696363851025
2056 4 157975 28.4858233401792 NA 28.0136928612568
2057 4 158012 28.5151423394966 28.5332173938439 28.0095917692488
2058 4 158023 28.524132004292 NA 28.0220999530286
2059 4 158081 28.4798577723253 NA 28.0243096802689
2060 4 158103 28.4834240020983 NA 28.008232296422
2061 4 158105 28.425701081652 NA 27.9829225135067
2062 4 158140 28.4187051279573 28.5091656345173 27.9726200802504
2063 4 158191 28.419121894187 28.463913583298 27.9576887469412
2064 4 158228 28.3244993295138 28.4515596136321 27.54879645895
2065 4 158343 28.2372497141964 NA 27.2636740815598
2066 4 158514 28.0920133032385 28.4352880783459 27.0524176812503
2067 4 158515 28.0919872702974 NA 27.0324776114335
2068 4 158703 28.0775052532677 NA 27.030336618291
2069 4 158801 27.9759941455522 28.4185381197252 26.9604285482816
2070 4 158863 27.9596639071509 28.4045780257697 26.7101793375774
2071 4 159149 27.8115144801738 NA 26.6145475323047
2072 4 159151 27.8039557262795 28.3864717415088 26.5142895802532
2073 4 159178 27.7651908361701 28.3858890648835 26.5667554796043
2074 4 159354 27.9596258747332 NA 26.920223697055
2075 4 159572 27.9250785111303 28.361573888197 26.9679570107274
2076 4 159632 27.9496028702218 28.3399182671903 27.0066423506225
2077 4 159761 27.7339123554077 NA 26.8515914884986
2078 4 159769 27.7171270270349 28.3304620856411 26.8303348626162
2079 4 159793 27.8359792277467 28.3256363315787 26.8020873506952
2080 4 159967 27.8124053726217 28.3176030609853 26.8102058844537
2081 4 159971 27.7731462223471 NA 26.7820410269951
2082 4 160024 27.5347472249542 28.333880251328 26.7722006447486
2083 4 160168 27.1870436869271 28.2064706098426 26.6591689573345
2084 4 160236 27.0917901142443 NA 26.3858495641706
2085 4 160368 27.0176778943772 NA 26.3695481005054
2086 4 160425 26.9289928045572 28.1701509238491 26.3227345087296
2087 4 160458 26.8954465394458 28.0913917306077 26.3225648263624
2088 4 160470 26.9100135994835 28.0767579537264 26.3282956233825
2089 4 160604 26.6644233721895 28.0624352981397 26.3147068874705
2090 4 160741 26.5639593980701 NA 26.4757073819752
2091 4 160748 26.6012676927326 28.029931335688 26.4979865510699
2092 4 160774 26.5473610286629 NA 26.3905876060984
2093 4 160938 26.5430633548228 27.9601556002944 26.3571410190321
2094 4 161003 26.6057742624584 28.0306957498076 26.5119467213291
2095 4 161060 26.6003719454001 NA 26.5458299471597
2096 4 161158 26.7038613205458 28.0453227027986 26.5620447676861
2097 4 161469 26.8347213489331 NA 26.5504720353273
2098 4 161561 27.1592412890325 28.0436599085967 26.5640579074503
2099 4 161741 27.3624851370995 NA 26.6841852267533
2100 4 161763 27.5041513666852 NA 26.7039497134179
2101 4 161765 27.5268149351722 NA 26.8560013866989
2102 4 161786 27.6035912138411 28.0161893293252 27.005250483286
2103 4 161789 27.7348373977606 NA 27.082320959373
2104 4 161807 27.9101264967633 NA 27.1545583440968
2105 4 161848 28.1681397869832 28.0257473724127 27.254689599261
2106 4 161859 28.220795561123 NA 27.3329607697825
2107 4 161877 28.2166690686544 NA 27.3368129760999
2108 4 161881 28.2093360047098 NA 27.3372870267946
2109 4 161923 28.2775904347092 28.0296881931076 27.2450162573437
2110 4 161990 28.2604414700512 28.1083788482283 27.2185748605339
2111 4 162027 28.2069854519309 28.1135164614598 27.1862761189983
2112 4 162070 28.402826167313 NA 27.2548174627269
2113 4 162161 28.4623585665835 NA 27.2859763327869
2114 4 162227 28.4884883022504 28.108876918901 27.3241203772515
2115 4 162260 28.5898517547507 NA 27.3987136924434
2116 4 162285 28.5817653447485 NA 27.384367775517
2117 4 162310 28.6036494421352 28.1087885574454 27.4627883887542
2118 4 162363 28.5600542383998 28.1528249778468 27.4447166953989
2119 4 162525 28.8276668903121 NA 27.7197049129852
2120 4 162680 28.8908302738659 NA 27.7869513815847
2121 4 162763 28.81492693967 NA 27.6527150274646
2122 4 162781 29.0045231425477 28.1623074493591 27.9100095136034
2123 4 162814 29.0294872218742 NA 27.9227379654919
2124 4 162857 28.9889964627333 28.1537116604077 27.8863613167436
2125 4 162907 28.9163188623358 NA 27.8709770440519
2126 4 162960 28.9181048974842 NA 27.8988987389037
2127 4 163046 28.9140274863574 NA 28.06534075595
2128 4 163055 28.7005633109898 NA 28.0141341783456
2129 4 163086 28.3380342029793 NA 27.9059582175427
2130 4 163191 28.1749646867636 28.1427579668239 27.9297229489833
2131 4 163285 28.2895367004799 NA 27.9691890401289
2132 4 163293 28.3114768195 NA 27.9679893283581
2133 4 163386 28.3328429535178 28.1943108806809 28.1912939299137
2134 4 163419 28.4329307381173 NA 28.1484170497227
2135 4 163521 28.0736239460703 28.1603795023853 28.1096727235425
2136 4 163576 28.0604037892979 28.1354096766557 28.1207967285149
2137 4 163841 28.0486866258059 NA 28.1357642695701
2138 4 163888 27.9664752820275 28.1089858515737 28.080051072061
2139 4 163982 27.8665243779449 28.0874592628709 28.001892171294
2140 4 164055 27.90319151722 28.0763165424582 28.0135283633766
2141 4 164103 27.9672614132415 NA 28.0265966679057
2142 4 164280 27.9358863871482 NA 28.1467464020369
2143 4 164348 28.1744877298759 28.076478711932 28.2033205146288
2144 4 164413 28.2676200714322 28.0712333046524 28.1212072988487
2145 4 164441 28.4718852276204 NA 28.3026652631585
2146 4 164516 28.5182353122624 NA 28.342525405653
2147 4 164528 28.7286525197529 NA 28.5682508711782
2148 4 164551 28.8059162348688 28.05738785154 28.630643388582
2149 4 164643 28.8032554794316 NA 28.646971390122
2150 4 164647 28.9149659396952 NA 28.6926873483484
2151 4 164681 28.9182742839335 28.0980398460132 28.70688126861
2152 4 164777 29.0299817892225 28.1456137733752 28.7458500880163
2153 4 164788 29.1577232304127 NA 28.8263375832416
2154 4 164839 29.1684120874402 NA 28.8549910017049
2155 4 164876 29.1730912036444 28.1812329108947 28.8562680801668
2156 4 165044 29.1295145740417 28.2177050909995 28.876831720556
2157 4 165047 29.1038992963424 NA 28.8719596739988
2158 4 165244 29.0547296009355 NA 28.7297982836285
2159 4 165340 28.7885624133611 NA 28.541635097621
2160 4 165490 28.0754492438191 NA 28.2600216924204
2161 4 165558 27.8530101553553 NA 28.3781491014235
2162 4 165607 27.8658965681618 28.2700932557837 28.3403866719579
2163 4 165612 27.8701287346455 NA 28.2725353907134
2164 4 165688 27.835583694935 28.3034058796452 28.2400778319659
2165 4 165800 27.8442887551524 28.3526253577565 28.2274907023741
2166 4 166157 28.2267870832073 NA 28.4307941871486
2167 4 166243 28.2793682468186 28.3644896937775 28.4433421206274
2168 4 166273 28.2594922650667 NA 28.4360292197257
2169 4 166283 28.2647977079965 NA 28.5647145864497
2170 4 166304 27.9917830594871 NA 28.4760974089552
2171 4 166427 27.7760554102725 NA 28.4164087374308
2172 4 166451 27.6906021033617 NA 28.3922019231168
2173 4 166468 27.1558620813246 28.3524361505691 28.1859995101907
2174 4 167009 26.9162575521343 28.3684510231253 28.1139434760506
2175 4 167086 26.7886613892308 NA 28.0994228155169
2176 4 167099 26.6357057561067 28.366844333599 28.0390370281431
2177 4 167139 26.5524198038431 NA 27.9810675366406
2178 4 167369 26.5531650589372 28.3610546079849 27.9845003155406
2179 4 167433 26.5183922191653 28.3256708009803 27.9805869658358
2180 4 167451 26.4289812750555 NA 27.9041608752425
2181 4 167480 26.3974951550435 NA 27.9034252177555
2182 4 167502 26.3427548801614 28.3125484646727 27.8805619787911
2183 4 167601 26.2779125347588 NA 27.8823065272871
2184 4 167930 26.1156534258234 NA 27.7985220111221
2185 4 167978 26.0962781767287 28.3081856961095 27.7529605943823
2186 4 168134 25.9862229909156 NA 27.6409790727511
2187 4 168222 25.7428404490431 28.3061886942426 27.6989550911694
2188 4 168314 25.7018466906033 NA 27.6562876665742
2189 4 168402 25.6453948881778 28.3446360041668 27.5156249552158
2190 4 168550 25.6505918984594 NA 27.5955307869313
2191 4 168705 25.6266798755024 28.3355311923058 27.6127652501278
2192 4 168719 25.6474624517361 28.2837327912409 27.5825227517262
2193 4 168776 25.4624385693594 NA 27.5854286811873
2194 4 168868 25.4733497356532 NA 27.560924417337
2195 4 168885 25.4368183135762 NA 27.5449154552086
2196 4 168959 25.3998870718154 28.2572134807988 27.4840203419791
2197 4 168999 25.2757535064608 NA 27.3369362487309
2198 4 169244 25.2790080542328 NA 27.155470796751
2199 4 169387 25.3084871422896 28.2523929015782 27.1491919551166
2200 4 169447 25.2279596234576 28.2574506965992 27.1838325560934
2201 4 169537 25.4465403578558 NA 27.1985201233532
2202 4 169595 25.6567255253465 NA 27.3123108584608
2203 4 169630 25.8472082629207 NA 27.4175853839284
2204 4 169639 25.8591058755097 28.3019664775224 27.4457056434147
2205 4 169738 25.8054654011825 28.2944283003071 27.4307421002844
2206 4 169786 25.7779962703813 NA 27.4277330195779
2207 4 169895 25.7959735317761 NA 27.2716402196409
2208 4 169979 25.7849007318972 NA 27.1508586816224
2209 4 170039 25.8002461543775 NA 27.0431718191276
2210 4 170386 25.7944369379219 28.314592561451 26.8489307260967
2211 4 170389 25.8064800558423 28.2994746040624 26.8860640240466
2212 4 170542 25.9666994290623 NA 27.0981552618227
2213 4 170674 26.2104560563082 NA 27.7008340953548
2214 4 170704 26.2121538282523 28.2853834315949 27.7201030060577
2215 4 170714 26.214172261048 NA 27.720389515128
2216 4 170731 26.1802099724682 NA 27.6621750708467
2217 4 170747 26.2150013607898 28.2951391329506 27.6878021489411
2218 4 170865 26.3348640191364 NA 27.7636281703289
2219 4 170875 26.4919725190265 28.2855873485207 27.662806385713
2220 4 170945 26.475898507021 NA 27.5683219505193
2221 4 171212 26.4801943802898 28.27545765602 27.4396827353186
2222 4 171230 26.3275901436749 28.2048661922855 27.3608685311643
2223 4 171278 26.2520832391902 28.211945146915 27.3135220283977
2224 4 171307 26.1693688126672 NA 27.3390456819856
2225 4 171348 26.0785571816437 28.2272263220574 27.3657475783515
2226 4 171413 25.8881176166906 28.3282559175003 27.2124787496115
2227 4 171481 25.7661998799698 NA 27.0795211499631
2228 4 171744 25.6151219534803 28.2551901724245 27.0515113741294
2229 4 171814 25.7843706400075 28.276597442564 27.1812958459721
2230 4 171874 25.7783678245899 NA 27.1911074794152
2231 4 171884 25.7470763359753 28.2879125783364 27.2656094149818
2232 4 171963 25.6986727258609 NA 27.1606921906437
2233 4 172101 25.7244388697943 NA 27.2326995754603
2234 4 172207 25.5815215554214 NA 27.1844201908852
2235 4 172210 25.5304690336949 28.2522362657244 27.1870820896256
2236 4 172251 25.736188591041 NA 27.102434746307
2237 4 172281 25.7338084012724 28.2237660279823 27.0596525527067
2238 4 172322 25.7548730794004 28.2114976388461 27.0489262511025
2239 4 172392 25.7312062831002 28.2307710182637 26.9958672376135
2240 4 172401 25.7224452800683 NA 26.9412053612787
2241 4 172423 25.7106749176345 NA 26.9376173855581
2242 4 172455 25.7047382475111 NA 26.7961527230729
2243 4 172527 25.6058372476737 28.2187457359759 26.5629892900753
2244 4 172665 25.5488997081962 28.2602250005396 26.439129461068
2245 4 172669 25.4988784222416 NA 26.4379731790014
2246 4 172899 25.4278249845937 NA 26.4723762230308
2247 4 173246 25.4555334753791 NA 26.4949504323833
2248 4 173454 25.4536698815367 NA 26.514319393948
2249 4 173500 25.3403779015491 NA 26.465091460779
2250 4 173818 25.2973688259528 NA 26.335781101413
2251 4 173828 25.1906042252245 NA 26.3666516603177
2252 4 173842 25.2090345374391 NA 26.3272406596136
2253 4 173847 25.2077373385043 NA 26.273939920611
2254 4 173999 25.1375512358119 NA 26.2650369161602
2255 4 174017 25.1163522456208 NA 26.1944088401145
2256 4 174046 25.1510645310636 NA 26.1941659466366
2257 4 174086 25.1053369420978 28.336453191588 26.1719187368294
2258 4 174261 24.8780913300347 28.3695474521185 26.0832677846892
2259 4 174752 24.8785963120022 NA 26.0174070681765
2260 4 174754 24.8443590267398 NA 25.9942124020234
2261 4 174859 24.7549338579185 NA 26.0141335893386
2262 4 174871 24.7229616273679 NA 26.0088128935971
2263 4 174882 24.694849746071 NA 26.0179842926805
2264 4 175001 24.6981301351779 28.4161708297804 25.9518671196221
2265 4 175028 24.7529992398054 28.4474094015313 25.9494554944652
2266 4 175045 24.7915984287124 NA 25.9480839226632
2267 4 175287 24.6657240760291 NA 25.9657715856373
2268 4 175303 24.6765402131905 NA 25.9341930709122
2269 4 175482 24.648792433762 NA 25.9465285208421
2270 4 175543 24.6129576485498 NA 25.8991207876323
2271 4 175580 24.6056587166971 NA 25.8453087305026
2272 4 175614 24.5609021758337 28.4841768028649 25.8049584902757
2273 4 175905 24.4025246934369 NA 25.6954080418045
2274 4 176470 24.5104458809685 NA 25.7254895584575
2275 4 176666 24.6083454182483 28.5311580670096 25.667133826578
2276 4 176668 24.6120903032189 28.5915049821284 25.76126234481
2277 4 176880 24.7892513753634 NA 25.8560261867113
2278 4 176894 24.8503517323852 NA 25.8762383901757
2279 4 177065 24.8861570473965 NA 25.7528804200343
2280 4 177088 24.8769400177823 NA 25.7665220831095
2281 4 177193 24.796847044943 28.6980023657307 25.7663733529573
2282 4 177316 24.6356276167577 28.7777410770103 25.732363490261
2283 4 177424 24.684981526683 NA 25.6825263178057
2284 4 177426 24.746001692767 NA 25.4677246607708
2285 4 177492 24.7722325683148 28.8266420287605 25.4759045726075
2286 4 177498 24.8307283874451 NA 25.5104852775384
2287 4 177617 24.8376646084417 28.8859088261986 25.5510854630252
2288 4 177687 24.9786445127591 28.9397340951461 25.613361993908
2289 4 177753 25.2120256804982 NA 25.8455622897394
2290 4 177965 25.5840721942507 28.9807614432242 26.4235470074689
2291 4 178131 25.6618160716104 NA 26.4602998878848
2292 4 178280 25.835551761374 28.9959457671624 26.6417597304142
2293 4 178397 25.9055212221313 NA 26.7166576334161
2294 4 178417 25.9857254468971 29.0138083419496 26.8693916175911
2295 4 178455 26.2060325357923 NA 27.088441975774
2296 4 178556 26.2478661079663 NA 27.2130386345314
2297 4 178620 26.3030665799021 29.0521158358947 27.2622948810015
2298 4 178748 26.309068501946 29.0615828447245 27.0213545983929
2299 4 178892 26.4928814005113 29.1203035726631 27.2485354896853
2300 4 178986 26.4141946343405 NA 27.2986571438501
2301 4 179106 26.5617712511953 NA 27.3774955928544
2302 4 179162 26.7420409301421 NA 27.5382897527842
2303 4 179206 26.8600176739307 NA 27.6164200845904
2304 4 179248 26.999341065069 NA 27.6627784966866
2305 4 179262 27.0158457994273 29.1008313520593 27.6574958858507
2306 4 179402 27.0154848395975 NA 27.6551670884462
2307 4 179468 27.0167738427744 NA 27.641899619054
2308 4 179482 27.0128008129478 NA 27.6620076998676
2309 4 179502 27.0351021687917 29.1129674713929 27.6263343436163
2310 4 179525 26.9831257251988 29.0997301722724 27.6236147648998
2311 4 179622 27.090216419947 29.0867749914653 27.6254988365068
2312 4 179623 27.2040221973954 NA 27.6958709116397
2313 4 179804 27.354861307764 NA 28.21426715718
2314 4 179889 27.3632882802392 29.0762240011501 28.2065539979396
2315 4 179920 27.3594939746619 NA 28.2189472125195
2316 4 179921 27.3072247090952 29.1083706205076 28.1887443471504
2317 4 179983 27.2923703172861 29.0968953078842 28.1897834616593
2318 4 180011 27.2866553782533 NA 28.2008110644733
2319 4 180030 27.2285117002431 NA 28.1199596668295
2320 4 180174 27.0926568259896 29.1178932234856 27.8446195193358
2321 4 180214 26.9656102278822 NA 27.8671720409875
2322 4 180432 27.0658550058209 29.1631751385848 28.1027874066142
2323 4 180568 27.0748084261776 29.1562237662768 28.1730881739723
2324 4 180669 27.2186590516522 NA 28.3785714364634
2325 4 180721 27.1952436604029 29.2421502813113 28.3982314761556
2326 4 180727 27.2423355532824 29.3156328260503 28.3643009571943
2327 4 180740 27.1984018487316 NA 28.343473397247
2328 4 180856 27.2103277396314 NA 28.3415348948525
2329 4 180865 27.3261531445972 NA 28.3319558902183
2330 4 180870 27.3608594593131 NA 28.363121942283
2331 4 181073 27.3841054975354 29.3619797035028 28.3228140444216
2332 4 181129 27.5669088382914 NA 28.3392350520212
2333 4 181317 27.5611082692856 29.3467702854755 28.2645732694274
2334 4 181397 27.5707296346156 29.3827720551909 28.240227874061
2335 4 181476 27.6108304820878 29.4827137865255 28.2002429244231
2336 4 181561 27.6070918251567 29.4889225738826 28.1840550000836
2337 4 181648 27.5470103696874 NA 27.9696597955905
2338 4 181847 27.5266306509965 29.494316053277 27.967064356459
2339 4 182102 27.5160486577709 29.4942154494139 28.0428630356632
2340 4 182190 27.9873945172594 29.5086559455062 28.3961063992859
2341 4 182242 28.0163076033751 NA 28.394616741524
2342 4 182382 28.0338072328002 29.5361226160573 28.3507316347973
2343 4 182388 28.0779850655824 NA 28.3548353964772
2344 4 182471 28.0511470928861 NA 28.3134422334304
2345 4 182510 28.0072608454461 NA 28.210966401442
2346 4 182563 28.0389223631783 29.5703333613371 28.3160208267838
2347 4 182623 28.1001003555328 NA 28.4886802668628
2348 4 182666 28.1685935124786 29.5747439674015 28.4823464111692
2349 4 182673 28.1926698102424 29.5827147554203 28.5356290748474
2350 4 182682 28.2894994235153 NA 28.6854012650711
2351 4 182897 28.2026611211251 29.5862678036298 28.6935900267423
2352 4 182954 28.2453875262801 NA 28.7444168617429
2353 4 183008 28.3662437751566 NA 28.7082955878197
2354 4 183036 28.2842654050593 NA 28.4619824729424
2355 4 183037 28.2347212855064 29.5887192299016 28.3578944362231
2356 4 183124 28.3875856919047 29.5964309708177 28.2930683972325
2357 4 183260 28.4704988299817 29.599403061689 28.346444545552
2358 4 183289 28.5711258537877 NA 28.4737226418687
2359 4 183306 28.585022009552 NA 28.4723440913394
2360 4 183346 28.5436263806298 NA 28.4448443051007
2361 4 183353 28.4501416610617 29.5797340656862 28.4628761831001
2362 4 183366 28.5405754116716 29.6150568424697 28.4317578529397
2363 4 183504 28.2563680014982 29.5787039660164 28.2548712818643
2364 4 183605 27.8403174696677 29.5997177691719 27.898726966523
2365 4 183618 27.8234175658537 NA 27.7183334717168
2366 4 183804 27.8597407541859 NA 27.4081307696292
2367 4 184053 27.6645204301222 29.6049191984084 26.8012146371238
2368 4 184206 27.7706973831652 29.6252455509303 26.6930056959986
2369 4 184305 27.9569180406861 NA 26.7465488922695
2370 4 184443 28.0570009127433 NA 26.9708519274747
2371 4 184500 28.0661007118154 29.6485696894997 26.9453193655477
2372 4 184517 27.9565625823816 29.6862587521703 26.9374623120299
2373 4 184570 27.5977187427045 NA 27.0598934508521
2374 4 184582 27.5775793571695 29.69647588231 27.0385183407754
2375 4 184587 27.5769529116119 NA 27.0349859017212
2376 4 184668 27.2864269012937 29.7214056293804 26.5196821656076
2377 4 184749 27.537351106187 NA 26.7122103315533
2378 4 184752 27.5613035403955 NA 26.7014154994645
2379 4 184839 27.6457171619656 NA 26.5909890734558
2380 4 184947 27.7031687765354 29.7523514939355 26.4960981782767
2381 4 184972 27.7877112587482 NA 26.4270109990529
2382 4 185120 27.797016503832 29.7561195736565 26.425457733559
2383 4 185231 27.8100257772717 NA 26.4327677324623
2384 4 185295 27.9470240745459 29.7598039542187 26.4608263449827
2385 4 185314 28.0719108824826 29.7502598773861 26.4941156596285
2386 4 185657 28.2061120113557 NA 26.4964184466403
2387 4 186016 28.2590958854769 29.7454852177271 26.4674831050356
2388 4 186031 28.4779256173831 29.7581173218892 26.4770067291339
2389 4 186095 28.6147350450204 NA 26.6528800949678
2390 4 186163 28.6536634379424 29.773361149315 26.6089317418709
2391 4 186253 28.7178415901185 NA 26.6467657899604
2392 4 186361 28.7116204708966 29.7777312757702 26.6176319560975
2393 4 186452 28.7634179831302 29.7897695846227 26.6754869704124
2394 4 186732 28.7868301187945 NA 26.7095141125878
2395 4 186810 28.8650465821191 29.7908772271577 26.880905247627
2396 4 186907 28.9505511848337 29.7897429553651 26.8969753761235
2397 4 186924 28.9455921180124 29.7962222784656 26.8915017547712
2398 4 187013 28.9830179846696 NA 26.8644272020543
2399 4 187125 28.9939245826943 29.7828088116021 26.9059970983173
2400 4 187132 29.0644269051493 NA 26.9064679415222
2401 4 187194 29.1296129482517 NA 27.081435811935
2402 4 187480 29.3102665279576 29.7719460359002 27.2492656821053
2403 4 187518 29.4263151414075 29.7654329566453 27.2552717430682
2404 4 187648 29.6050710178072 29.7648591979228 27.4123982062024
2405 4 187692 29.7961403655412 NA 27.5523320104276
2406 4 187711 29.8300553478247 NA 27.570886556251
2407 4 187718 29.8155096347259 29.7566122953991 27.5283174766206
2408 4 187749 29.7996707083193 NA 27.536651125317
2409 4 187901 29.8292385228105 29.7423912647078 27.4749655841932
2410 4 187966 29.7919519912664 NA 27.2386591018083
2411 4 187981 29.9005836189871 NA 27.2155562018609
2412 4 188085 30.0069258506416 NA 27.3983232549974
2413 4 188134 30.0699204181485 NA 27.5906235968856
2414 4 188138 30.0973522187234 29.7269713042663 27.640928579385
2415 4 188138 30.0975480597637 29.7205887711533 27.6043377744853
2416 4 188332 30.062003274389 NA 27.6367656679431
2417 4 188464 30.0667983315948 29.7212533394148 27.6868434456334
2418 4 188490 30.2162589204137 NA 27.7750217826282
2419 4 188498 30.2015378920549 NA 27.7608709101524
2420 4 188499 30.217008757337 NA 27.7912152422661
2421 4 188585 30.2143526444757 29.7256619022588 27.793611456409
2422 4 188637 30.1852568111645 29.7304616017126 27.8300298759483
2423 4 188777 30.2467203772874 NA 27.9030635760065
2424 4 188796 30.2410937004869 29.7280505365434 27.9081557924184
2425 4 188883 30.2590539747207 NA 27.9422040729115
2426 4 188953 30.3351861950029 NA 28.015836728356
2427 4 188973 30.2509709933554 29.7064728258248 28.0644472586025
2428 4 189104 30.4084027790798 29.7049042073829 28.2042713098338
2429 4 189106 30.394739242375 NA 28.1956207412283
2430 4 189179 29.9459519527015 29.7027429694494 28.0379714523919
2431 4 189218 29.7455506806218 NA 27.9645041527122
2432 4 189227 29.8062224294233 29.6965181849666 27.9150203160692
2433 4 189293 29.8061538550043 29.6724204427859 27.86803987523
2434 4 189482 29.8570444211819 29.6681751279283 27.8194639702829
2435 4 189523 30.1096777392401 29.666063283564 28.0501207177514
2436 4 189651 30.1462492350546 NA 27.9144677465948
2437 4 189668 30.2378472486215 29.665084790749 27.7824390530875
2438 4 189932 30.2824302483732 NA 27.8798397320782
2439 4 190099 30.3797583920049 29.6639755716506 27.9891144393522
2440 4 190138 30.4341253381344 29.6644073310974 28.4590771851201
2441 4 190155 30.432631138348 29.6622783687504 28.801595555346
2442 4 190166 30.5272734643017 NA 28.8402131988997
2443 4 190211 30.5523361418451 NA 28.8270772635008
2444 4 190222 30.5467713664238 NA 28.7279827260609
2445 4 190330 30.4538238622127 29.6620927198273 28.6119815543161
2446 4 190375 30.414416424514 NA 28.5486463941478
2447 4 190431 30.4250643176843 NA 28.5152007162903
2448 4 190433 30.4118915832585 NA 28.501053212462
2449 4 190526 30.4441498654256 29.6680095267737 28.6107169264817
2450 4 190547 30.4064793512183 NA 28.5969071932227
2451 4 190550 30.5794972746189 NA 28.7761831776866
2452 4 190570 30.5588022293226 NA 28.7758396523066
2453 4 190586 30.5560097805282 NA 28.785644656424
2454 4 190814 30.0098147805785 29.6683230536501 28.3385306178453
2455 4 190893 29.6783423184352 NA 27.9790546647017
2456 4 190944 29.5297852201317 29.6709551157214 27.8100021497583
2457 4 190977 29.3279690648922 29.6725901514135 27.6051116575099
2458 4 191078 29.1568669951969 NA 27.4993985903226
2459 4 191095 29.085090504216 NA 27.3407453889005
2460 4 191361 29.0941826975708 29.6729679010839 27.3043903276231
2461 4 191487 28.9474946110043 29.6654461839932 27.112440641198
2462 4 191653 28.8859458743584 NA 26.9539048507157
2463 4 191658 28.9596355654211 29.6486399839452 27.0147287818119
2464 4 191678 28.9041831592834 NA 26.8343417115345
2465 4 191681 28.8289427768691 NA 26.7151275073203
2466 4 191694 28.7221690569567 29.6332003386037 26.5950214694663
2467 4 191696 28.7107497312909 NA 26.5372261944174
2468 4 191730 28.726758494511 NA 26.5301534435577
2469 4 191734 28.6799493929361 NA 26.5075777852918
2470 4 191883 28.4274171321245 29.629768665669 26.2534639088707
2471 4 191935 28.3569892419988 NA 26.0905067956376
2472 4 191963 28.2879384606593 29.6266730911061 25.9085141301143
2473 4 192063 28.0690305871312 NA 25.6231999692366
2474 4 192203 28.0098847344267 NA 25.3246912690115
2475 4 192249 27.7608049891397 29.6453334609467 25.2046587722469
2476 4 192299 27.6322970539527 NA 25.1813195294977
2477 4 192339 27.3651340128368 29.6530619259025 25.19495618042
2478 4 192670 27.3149374853416 NA 25.0886836147085
2479 4 192698 27.1329342257767 NA 25.0258662666258
2480 4 192723 27.0885907979676 NA 24.9273111755192
2481 4 192753 27.0452824147211 NA 24.8340514039912
2482 4 192864 27.0053230974346 29.653624842088 24.8149005099262
2483 4 193134 27.0913232378075 NA 24.8847020256584
2484 4 193134 27.0724483320414 NA 24.8653797931101
2485 4 193257 26.9794887011228 NA 24.9101070851112
2486 4 193302 27.1323996113258 NA 24.9479898208479
2487 4 193303 27.0478272996144 NA 24.9508034250068
2488 4 193350 27.0468613702304 NA 24.9364378425381
2489 4 193379 26.8127052938147 NA 24.784631100326
2490 4 193441 26.5749105389293 29.6502035485531 24.7190434862991
2491 4 193445 26.3235177849484 29.6431990039647 24.5946524848143
2492 4 193532 26.2872029276477 29.6343847913548 24.5937380298769
2493 4 193591 26.2756696685101 NA 24.5210214875425
2494 4 193788 26.2341933550178 NA 24.7491093062713
2495 4 193890 26.2428930911484 NA 24.7766755608438
2496 4 194043 26.2625736499383 NA 24.7479248674122
2497 4 194253 26.3328609863423 29.6075065929538 24.7516794174057
2498 4 194304 26.3278701736865 NA 24.649687614978
2499 4 194362 26.2774625873434 29.6047064964644 24.6331042262565
2500 4 194367 26.2302581983173 NA 24.6355466156407
