pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
47239	0.12338627	0.12321584	35.11649099	0.12965487	0.12960224	34.36816836
47651	0.11056546	0.11047060	43.65908678	0.10171375	0.10169053	43.48408672
47672	0.10890751	0.10890776	43.49179772	0.09970915	0.09967324	42.80385022
47747	0.12434517	0.12421801	41.90382830	0.11747022	0.11728671	40.70135306
47796	0.12313574	0.12299871	38.76092126	0.11402206	0.11391257	37.91124650
47922	0.13589750	0.13598469	35.44893609	0.12754413	0.12762460	37.05829567
47931	0.12438636	0.12434860	43.85717233	0.10954175	0.10939755	42.74148262
48035	0.11817063	0.11795475	41.36116221	0.10491050	0.10486999	40.37203304
48081	0.11879439	0.11881096	40.17467896	0.10903822	0.10904215	39.59215601
48110	0.11686197	0.11673402	38.09196911	0.11434478	0.11420953	37.03524276
48211	0.12033286	0.12044594	41.76845772	0.11107512	0.11101720	43.34212571
48273	0.12090424	0.12089261	40.00767545	0.11674461	0.11656951	39.78977828
48277	0.12297773	0.12295640	40.76612719	0.12074978	0.12079335	39.67003181
48443	0.11033612	0.11022038	43.33378097	0.10143985	0.10126896	41.37093846
48463	0.12120149	0.12134685	43.68201466	0.11429982	0.11436437	41.27878868
48487	0.12939946	0.12939479	34.34341556	0.13410973	0.13403870	34.54828302
48495	0.10975714	0.10977466	43.95677902	0.10882201	0.10879197	44.94640635
48564	0.11083536	0.11082337	44.40904681	0.11028932	0.11037325	42.92313509
48566	0.11171567	0.11152649	44.00034150	0.10815654	0.10814459	42.84528120
48586	0.12519845	0.12509678	34.65313104	0.11739271	0.11739030	34.80856420
48636	0.11867905	0.11861252	40.62502989	0.11571379	0.11572000	40.65811136
48703	0.11820031	0.11814198	43.26508620	0.10481531	0.10480063	41.85251539
48825	0.12612882	0.12610067	36.37298187	0.11301612	0.11298744	37.83388711
48955	0.11643648	0.11638196	42.84786245	0.10336405	0.10332694	42.03940479
49013	0.11662578	0.11657321	38.09980254	0.11562688	0.11544743	37.93412568
49087	0.12209369	0.12209293	38.63014641	0.10791140	0.10790396	38.73986055
49274	0.11798899	0.11794179	36.19988325	0.11974807	0.11965281	34.79480407
49325	0.11804226	0.11791377	41.06794968	0.10455791	0.10442031	40.15835651
49410	0.12042177	0.12049890	38.29257958	0.11707218	0.11698094	37.86205456
49416	0.13894008	0.13883637	35.31095583	0.12023568	0.12027783	35.87123548
49481	0.12968462	0.12953131	33.52360725	0.12146834	0.12149881	32.44649778
49499	0.13727532	0.13720437	33.02837328	0.12790089	0.12782980	32.62165221
49618	0.12962101	0.12956597	37.34204728	0.11812803	0.11820276	37.50027606
49637	0.12034961	0.12018017	40.43935252	0.10601255	0.10599463	39.51546323
49665	0.13311747	0.13283860	33.83524515	0.12446256	0.12439650	32.44382431
49761	0.12155295	0.12144503	36.47803746	0.12166657	0.12155967	35.29859244
49884	0.12161146	0.12158498	37.54378903	0.11669335	0.11658427	36.21953096
50065	0.12411314	0.12413250	40.63465335	0.10312174	0.10312806	42.04987956
50156	0.12116350	0.12112688	37.84597360	0.11025856	0.11018436	38.82748105
50229	0.11340562	0.11335725	41.45019087	0.10978804	0.10964249	40.72177128
50543	0.12792893	0.12779580	36.39869300	0.12111639	0.12118244	36.31485437
50582	0.13911303	0.13902890	34.05804832	0.12651828	0.12631903	34.10905158
50631	0.12113134	0.12099641	36.54960526	0.10998923	0.10991793	34.90435767
50719	0.11526567	0.11514346	40.61837682	0.11168666	0.11165091	40.71814384
50816	0.11035893	0.11027033	41.12978740	0.11151743	0.11157166	40.98602163
50838	0.11054195	0.11054688	42.37887511	0.10000352	0.10002083	42.39501373
50854	0.12623041	0.12624358	33.07590875	0.12888664	0.12868014	33.56711788
51265	0.11229190	0.11227253	38.88447214	0.12063011	0.12061536	37.78915492
51325	0.11839840	0.11850850	37.31581313	0.11056621	0.11058184	36.32195518
51338	0.13189455	0.13190702	42.64095472	0.12002584	0.12002499	43.72045940
51366	0.11798664	0.11809452	42.70281695	0.11983045	0.11973559	40.22043428
51386	0.11884666	0.11880358	39.63178816	0.11106916	0.11102614	38.48899564
51424	0.11845480	0.11841722	36.79919815	0.11367253	0.11360825	34.85351552
51540	0.11141912	0.11144928	45.47977492	0.09436602	0.09437440	44.57075840
51627	0.12334868	0.12333679	38.51750246	0.11404209	0.11398251	38.52573706
51926	0.11703399	0.11706668	40.91127859	0.10302688	0.10302320	42.36742191
51967	0.11283826	0.11269704	40.82492843	0.11699812	0.11708797	40.82541615
52110	0.12471945	0.12463903	38.24767176	0.13679090	0.13674469	38.30113273
52118	0.10871195	0.10858623	43.83294054	0.10347877	0.10343234	43.14704046
52262	0.12512251	0.12496698	33.44842016	0.13047981	0.13042957	32.34989054
52386	0.11856771	0.11864353	38.58047371	0.11194203	0.11188726	37.19837918
52390	0.12288748	0.12277593	35.61804435	0.11705232	0.11691794	35.60995204
52411	0.12947985	0.12945707	39.46678637	0.13118664	0.13110817	39.01631081
52414	0.12347307	0.12343447	36.20089744	0.11197749	0.11190871	35.63946271
52452	0.11446569	0.11438091	37.10365341	0.11116345	0.11107113	35.59603119
52460	0.10943931	0.10943873	42.20897784	0.10060400	0.10070317	41.80186589
52514	0.11652627	0.11651678	37.10291083	0.11613145	0.11600470	37.08309570
52549	0.12095939	0.12105604	39.43243937	0.11027949	0.11026636	40.11316916
52636	0.11175959	0.11168463	45.82815583	0.09691065	0.09686016	44.75611772
52700	0.11890948	0.11896711	35.97389092	0.11990421	0.11993685	36.18135150
52755	0.12476739	0.12476317	35.95930066	0.12709658	0.12710285	35.69979996
52777	0.12414308	0.12411852	38.53198581	0.13015028	0.13011931	38.23146235
52912	0.11754869	0.11731773	38.52128641	0.11632884	0.11640106	37.16669019
52917	0.11974674	0.11959898	39.72200166	0.11484855	0.11475571	38.97544181
52989	0.10861282	0.10863408	44.65694027	0.11118681	0.11120588	44.05049478
52996	0.10655591	0.10645328	44.34853269	0.10234153	0.10235303	44.77421612
53014	0.13214228	0.13209685	38.31971890	0.10635177	0.10629704	37.64114049
53194	0.10995752	0.10994015	42.55324806	0.09176452	0.09180511	43.30414642
53196	0.12767074	0.12768526	36.13439711	0.11239872	0.11233856	35.76521745
53196	0.14105139	0.14109429	36.96876775	0.13154567	0.13148898	37.58677453
53304	0.12019682	0.12018622	41.53920572	0.11513884	0.11520999	39.71203398
53309	0.10881812	0.10881309	39.23301186	0.11177261	0.11174675	38.11312080
53375	0.13843436	0.13848138	34.82753884	0.12673058	0.12669561	34.18023848
53410	0.12727026	0.12726527	36.27697656	0.11543453	0.11543912	36.14613062
53512	0.13822075	0.13811831	34.91292415	0.12432988	0.12429788	34.89773484
53726	0.11449983	0.11445379	44.37662691	0.11751784	0.11745594	43.55140171
54060	0.12876075	0.12874484	37.33894608	0.11782692	0.11777408	35.46320186
54076	0.11667888	0.11660954	41.34938769	0.10396392	0.10389689	39.67815891
54176	0.13349238	0.13352202	35.00265717	0.11454720	0.11448816	34.30251290
54202	0.11179973	0.11175980	38.30585620	0.10782704	0.10773668	37.82492690
54346	0.12022251	0.12018908	37.88600335	0.11173948	0.11170034	37.31873960
54461	0.13465850	0.13455422	32.64703712	0.11877319	0.11868481	33.12524418
54465	0.13185582	0.13172205	33.39959982	0.12384814	0.12382093	33.75591066
54544	0.13603232	0.13614690	41.55955876	0.13115474	0.13102672	40.01422893
54614	0.12340515	0.12337494	37.27163018	0.11857050	0.11856726	35.60206114
54942	0.11752344	0.11747834	41.15974914	0.11096711	0.11103368	39.60300735
54974	0.11856196	0.11846300	39.50021872	0.11010357	0.11004675	39.26110194
55027	0.13189035	0.13186640	38.30999226	0.11384360	0.11384776	38.27306788
55084	0.14097673	0.14098946	37.76560559	0.12399307	0.12400884	37.67921250
55092	0.12370006	0.12360046	35.82717581	0.12181571	0.12176264	35.91240522
55173	0.12629471	0.12623006	39.10186845	0.10998454	0.10988886	39.73090800
55387	0.12688647	0.12673946	38.68694630	0.11278538	0.11262946	37.50153537
55394	0.12202800	0.12201033	36.62622943	0.10842406	0.10834456	36.91639633
55480	0.11778895	0.11786042	36.21240835	0.11289109	0.11283456	35.59888611
55579	0.13249594	0.13234347	39.39330684	0.12144318	0.12130029	39.48643240
55595	0.12203568	0.12205041	38.21481879	0.11017675	0.11015943	38.73686215
55644	0.13321756	0.13305706	36.24339286	0.11052256	0.11046970	35.69211111
55694	0.11092704	0.11078138	40.48617061	0.10337779	0.10331454	39.08269761
55729	0.12436102	0.12433180	36.12046551	0.12595844	0.12588192	35.00178559
55844	0.12814365	0.12796345	41.68491821	0.11235522	0.11238523	42.29956524
55873	0.11426010	0.11416642	38.21221322	0.11115927	0.11110850	38.14946000
56116	0.12439160	0.12423156	38.08407219	0.12008119	0.12008521	39.19273704
56391	0.12158857	0.12149658	42.13442199	0.11333741	0.11328205	42.08016637
56892	0.11446439	0.11430139	40.11779015	0.11275181	0.11278516	41.08769062
57293	0.11760496	0.11760276	39.27013777	0.11123303	0.11110300	38.68656805
57364	0.11092913	0.11093953	40.34378761	0.10590022	0.10589846	40.36030401
57369	0.12090094	0.12087792	42.96784691	0.10306417	0.10313331	43.09095597
57384	0.10889337	0.10890384	44.33876021	0.11057577	0.11060065	42.54723331
57452	0.11891297	0.11874063	39.32845891	0.10571052	0.10576225	37.55247049
57484	0.11739420	0.11737835	44.14367784	0.09540762	0.09533741	42.80028479
57495	0.12629997	0.12623021	38.45631978	0.12118804	0.12114647	38.80099123
57552	0.11018065	0.11018016	47.36801535	0.09832803	0.09830745	46.72754991
57578	0.11871914	0.11857123	39.71046229	0.10995141	0.10998237	39.05343468
57598	0.12794521	0.12799623	37.69802177	0.11748198	0.11743001	38.13337839
57877	0.11728813	0.11737825	38.54457976	0.12056209	0.12063328	40.05234236
57877	0.12110717	0.12104535	40.67664566	0.11250127	0.11256624	38.62114572
57895	0.12528442	0.12523793	41.07244492	0.12386225	0.12378936	39.65331403
57990	0.11416686	0.11425626	45.32203369	0.10485185	0.10475739	42.91350208
58069	0.12190120	0.12191824	37.98858821	0.11457745	0.11464636	37.11341248
58133	0.12054379	0.12066557	36.74152120	0.11218486	0.11207444	35.20599524
58145	0.13093441	0.13094104	35.90423888	0.11948545	0.11951303	35.31915587
58159	0.12082159	0.12079458	42.85810588	0.10755742	0.10763850	42.46638072
58162	0.12184363	0.12179971	43.10306392	0.12433187	0.12436812	42.70900062
58216	0.13026016	0.13009504	39.16026816	0.11863057	0.11859294	40.13414126
58227	0.10858443	0.10850054	47.41355147	0.10173737	0.10171124	46.09131152
58296	0.11851109	0.11845543	39.41923195	0.10293684	0.10282647	39.11187997
58371	0.11769254	0.11758650	35.23127436	0.11436914	0.11432917	34.49049785
58494	0.11621014	0.11611480	39.16878302	0.11034296	0.11036745	37.91307511
58597	0.11054033	0.11051838	42.12933488	0.10719636	0.10723307	41.41182430
58603	0.12266557	0.12256283	37.68443126	0.12280904	0.12262964	36.82024083
58706	0.11795345	0.11791551	41.76365349	0.10172775	0.10162743	41.49079917
58711	0.12099663	0.12101912	40.06495658	0.11103342	0.11107095	38.32654402
58818	0.11770789	0.11770066	39.86309304	0.10329554	0.10322632	38.36528474
58921	0.11539537	0.11544598	41.05211072	0.10122037	0.10108086	39.51904056
58981	0.11773888	0.11765404	38.82176741	0.11293842	0.11286042	37.98360942
59047	0.11817373	0.11813064	41.00222703	0.11477768	0.11474675	40.22963100
59084	0.12585877	0.12587751	36.36882964	0.11847870	0.11841476	34.86125947
59319	0.13182601	0.13172869	36.85279838	0.12578536	0.12582833	34.84086446
59349	0.12681260	0.12687345	34.42559034	0.11051703	0.11048000	34.62853168
59433	0.12865094	0.12851893	37.26138142	0.11840239	0.11843694	37.69613990
59587	0.11771794	0.11770468	39.41416915	0.10857738	0.10849632	39.34904226
59620	0.13529596	0.13528430	34.53844655	0.11520125	0.11529148	33.16556478
59637	0.14111349	0.14109594	36.53871973	0.14049312	0.14050496	35.84200606
59671	0.13325837	0.13316815	36.12940448	0.12331533	0.12324298	36.03618487
59677	0.11564130	0.11584144	39.89643196	0.10917765	0.10918509	39.00529378
59777	0.12143002	0.12150335	38.24988254	0.11319506	0.11299022	37.79787949
59787	0.13166058	0.13144582	37.82780623	0.11748645	0.11743993	37.50222850
59822	0.11441145	0.11448183	43.33709590	0.11259388	0.11249562	43.70161077
59877	0.12456030	0.12452450	36.59173175	0.11194289	0.11201397	36.45082615
59984	0.11189605	0.11182081	39.94165045	0.11542872	0.11548161	39.79939274
60005	0.11476402	0.11481150	40.18819777	0.11017804	0.11015244	40.48979777
60074	0.12956405	0.12956752	35.41283427	0.12089166	0.12082754	34.05070788
60074	0.12533394	0.12536517	34.28789753	0.11932457	0.11940373	33.94180069
60147	0.12418355	0.12415068	36.69520860	0.11418934	0.11416869	37.90447323
60298	0.11331707	0.11321389	40.39973498	0.11283629	0.11282050	40.63474134
60333	0.13422200	0.13413409	40.15326449	0.11764916	0.11761167	39.82372587
60557	0.12811584	0.12811498	38.20267594	0.11469289	0.11461391	38.01771639
60623	0.13334207	0.13312475	33.27795598	0.12217722	0.12203898	33.03387106
60672	0.12191241	0.12182101	35.08119095	0.11696835	0.11703355	34.72799471
60709	0.11140905	0.11148656	39.86201679	0.11095544	0.11086484	39.99007448
60722	0.11442954	0.11441894	40.83580569	0.10467666	0.10470984	41.86206023
60847	0.12058693	0.12060442	37.39052300	0.11694052	0.11699050	36.55956807
60867	0.12461850	0.12466467	36.34262954	0.11300755	0.11299280	35.80065112
60964	0.11767542	0.11772381	40.59861908	0.10874166	0.10867059	40.46295520
61046	0.12057228	0.12056982	39.47331272	0.10668255	0.10664609	39.21295627
61111	0.11923281	0.11916829	36.59880876	0.12374741	0.12371468	36.72317793
61148	0.10954030	0.10940331	43.65216966	0.10543395	0.10538833	43.53564565
61219	0.12614159	0.12598181	38.45133632	0.11998485	0.12000886	37.75565390
61280	0.12277912	0.12284068	41.05527494	0.11451053	0.11444735	40.40752916
61322	0.10974481	0.10975421	41.74107663	0.11838295	0.11835062	39.59336875
61449	0.12877749	0.12866016	37.33128960	0.11328816	0.11317714	37.06020465
61473	0.13895710	0.13885084	34.65437989	0.14787866	0.14794555	33.86628652
61486	0.11100038	0.11096407	43.37393221	0.09799701	0.09797138	44.38164739
61564	0.11928570	0.11921801	41.64571816	0.10934560	0.10919976	40.80609733
61577	0.13402286	0.13401872	35.46672969	0.12264859	0.12271460	34.95701515
61709	0.12467976	0.12456913	38.68607092	0.11317127	0.11321429	38.39888178
61736	0.10683029	0.10675729	42.71999820	0.10567330	0.10559701	41.13214096
61791	0.12286102	0.12266984	38.80413495	0.11233355	0.11230145	38.01630860
61859	0.11326381	0.11320668	44.12598366	0.10453328	0.10459757	43.78846622
62028	0.14777288	0.14775675	35.21811436	0.13645465	0.13642930	34.99393365
62031	0.12363957	0.12362911	43.27780378	0.11405821	0.11399184	42.71288236
62209	0.12343773	0.12343241	40.60126908	0.10914671	0.10913606	40.23215909
62238	0.12191113	0.12187478	41.91548196	0.10769681	0.10761359	40.50945570
62284	0.11855405	0.11852548	37.51172820	0.11508214	0.11508510	36.51391896
62439	0.12001972	0.12001805	42.53014843	0.10509324	0.10518841	41.42275998
62461	0.10586837	0.10577796	41.59600611	0.10659164	0.10641734	43.20628693
62591	0.11550924	0.11548525	37.50701809	0.11926533	0.11924749	37.55326895
62610	0.12021803	0.12019184	36.41257915	0.11441925	0.11446732	35.34676380
62684	0.11308067	0.11307861	40.64994368	0.10917899	0.10909513	39.87503146
62686	0.12853182	0.12837159	34.08817478	0.12647103	0.12650753	34.49834645
62716	0.12772383	0.12764670	35.81759914	0.12666762	0.12676706	35.49629713
62789	0.12345674	0.12339420	39.05438667	0.11168868	0.11156406	38.35324353
62944	0.13695984	0.13686855	37.41587397	0.11727729	0.11721295	39.33031225
62955	0.11933422	0.11928113	36.84664606	0.11323373	0.11309325	37.50828090
63118	0.11954973	0.11957632	39.83495703	0.11250685	0.11239448	39.81704222
63228	0.11543071	0.11539710	38.85704493	0.10743925	0.10743098	38.13239798
63240	0.12650405	0.12635234	37.55397837	0.13000456	0.13009434	37.30458040
63349	0.11426769	0.11431172	41.02075046	0.11005977	0.11018142	39.33164886
63498	0.11197978	0.11185820	42.13750776	0.10710223	0.10706583	40.55247681
63639	0.12663255	0.12651241	36.65356089	0.12071179	0.12068711	36.41563998
63661	0.12217998	0.12216839	38.59312768	0.09846256	0.09849162	38.59660501
63751	0.12554064	0.12551667	43.50144391	0.10579975	0.10596467	42.91439732
63778	0.12184246	0.12185935	39.55908724	0.11158357	0.11168455	39.78553644
63791	0.13479693	0.13470833	36.85321292	0.11776436	0.11762239	37.00077387
63843	0.11350140	0.11354890	44.37778713	0.10079522	0.10087010	44.63462947
64043	0.12788637	0.12785599	38.69160632	0.10121193	0.10122484	38.79699197
64131	0.12125916	0.12118818	44.99647884	0.10360669	0.10360439	44.89875926
64153	0.13538798	0.13545153	34.98402394	0.12857385	0.12859715	34.49130900
64267	0.12947237	0.12941312	39.71495288	0.11951583	0.11954700	39.65388532
64275	0.12195623	0.12179065	39.27749075	0.11418213	0.11414092	39.48602289
64336	0.12166903	0.12152451	38.73858550	0.11546940	0.11527784	38.28730072
64542	0.14180786	0.14178871	38.99485842	0.12881217	0.12866821	38.93113679
64731	0.13437035	0.13438524	34.33328623	0.13136233	0.13133024	34.42212254
64972	0.11433412	0.11436894	41.11321835	0.11275799	0.11274947	40.89044515
65008	0.11496654	0.11488742	36.85587947	0.11823310	0.11808072	35.78046152
65059	0.11051074	0.11047317	40.74579418	0.10416481	0.10415170	40.30319048
65069	0.12156365	0.12144916	39.79720269	0.11200130	0.11181160	41.07387529
65289	0.12152672	0.12159712	37.75380136	0.10337680	0.10339100	36.49914243
65343	0.10210268	0.10204022	44.78825884	0.09995535	0.10000353	45.38573245
65405	0.12249678	0.12237068	38.83503986	0.13325537	0.13327214	38.29561109
65424	0.11435231	0.11426597	40.39919477	0.11534618	0.11514863	39.27155440
65471	0.11847619	0.11833207	45.97081008	0.10358007	0.10357430	44.12418696
65576	0.12490004	0.12477156	38.17703062	0.11838042	0.11828576	39.98263135
65639	0.11337658	0.11314827	43.14849679	0.09647454	0.09642838	45.02836832
65860	0.13151176	0.13161682	37.92396452	0.12309735	0.12327240	38.28073185
65877	0.12498905	0.12493069	39.12116932	0.11237291	0.11231093	39.00521042
66073	0.12376159	0.12374601	38.67723022	0.12018619	0.12014750	38.54573847
66077	0.13662461	0.13656218	33.73397628	0.11839364	0.11832946	32.21666422
66143	0.11677779	0.11659205	44.41048760	0.10269100	0.10264169	42.15982330
66180	0.12794926	0.12788869	38.29889120	0.11659320	0.11659277	37.96012836
66239	0.11298754	0.11290324	46.94264358	0.10686792	0.10687767	47.01328649
66294	0.11553786	0.11541907	40.31717337	0.11033190	0.11029786	40.39818861
66341	0.11341013	0.11325560	42.06142762	0.11166353	0.11160621	42.40307124
66360	0.12191876	0.12178710	39.50847923	0.11026122	0.11024519	39.08967017
66474	0.11505657	0.11497691	38.40170623	0.11354000	0.11338747	36.72866028
66492	0.12231188	0.12221604	41.21488004	0.11443111	0.11434792	41.83626378
66634	0.12057069	0.12060333	38.94637500	0.11458438	0.11452175	37.27265548
66718	0.12061236	0.12052916	41.64795121	0.11479964	0.11472643	40.04421266
66841	0.11796971	0.11801490	38.51753000	0.11478585	0.11472134	37.47170662
66957	0.11136380	0.11129887	41.53537714	0.11262787	0.11262641	40.61117941
66961	0.11631297	0.11632122	38.84857888	0.11296825	0.11297563	38.98629622
67146	0.11415297	0.11409216	43.20880124	0.10564442	0.10564097	43.85118050
67174	0.10681708	0.10677001	43.82189683	0.10689898	0.10686236	43.79767213
67199	0.13797228	0.13787721	36.02981068	0.13911024	0.13915810	35.73649359
67217	0.11136694	0.11134252	44.15475286	0.10579827	0.10573170	42.78630786
67577	0.11881726	0.11885622	43.59059878	0.10499423	0.10489872	43.04503584
67631	0.11773216	0.11776163	39.23256749	0.10918573	0.10909626	40.38818674
67650	0.11548568	0.11552112	41.39832570	0.11169916	0.11179146	41.84018224
67681	0.10577171	0.10575487	41.31116709	0.10588828	0.10581605	42.02853802
67681	0.12304054	0.12301654	41.86546270	0.09937153	0.09933246	42.28526487
67817	0.11463652	0.11462412	40.17159080	0.10488389	0.10492098	40.98783029
67845	0.12712143	0.12698404	35.72714095	0.11135433	0.11128739	35.62315154
67846	0.12684591	0.12666688	35.57449106	0.11558957	0.11542645	36.07004548
67848	0.12717572	0.12701880	40.45319893	0.10598958	0.10596731	40.77455216
67895	0.12190322	0.12191088	35.84941170	0.11004958	0.10997105	36.07744066
68015	0.12045174	0.12047755	35.97875360	0.10746313	0.10741802	36.06341263
68079	0.12287992	0.12293531	36.41397585	0.11514694	0.11506967	35.71835878
68110	0.12291015	0.12297292	36.12443968	0.11431035	0.11424275	35.92323218
68165	0.12032159	0.12017910	36.11203490	0.11345474	0.11329383	35.85092787
68517	0.11914810	0.11917175	43.21979612	0.11459020	0.11457807	42.12242820
68546	0.11828508	0.11830508	35.32820258	0.11740080	0.11731878	35.07706780
68559	0.12886358	0.12865595	35.88559802	0.12174815	0.12178565	35.51997792
68605	0.11949507	0.11947878	42.15506478	0.11022124	0.11018476	41.25921417
68747	0.13081796	0.13086331	40.95566107	0.12685391	0.12676623	40.69212458
68871	0.12492743	0.12495919	39.72994250	0.10918946	0.10919007	40.51274644
68980	0.11937841	0.11932150	42.80792429	0.09137724	0.09149272	43.61380046
69045	0.10197628	0.10193813	50.30754759	0.09383694	0.09390084	52.31898982
69131	0.10548448	0.10540410	46.32091406	0.09107288	0.09108290	45.70195752
69278	0.12633882	0.12616475	35.76183995	0.11763439	0.11754066	34.49260705
69318	0.12392946	0.12385861	35.12859532	0.11877765	0.11890013	34.03652098
69318	0.12019415	0.12007603	40.43601219	0.10188223	0.10184134	39.80981596
69344	0.12234815	0.12232637	33.54538665	0.11759413	0.11752930	33.19672533
69345	0.12757433	0.12755500	36.11979079	0.11064376	0.11054666	34.63049856
69388	0.11893957	0.11876501	35.55121492	0.11826203	0.11816783	36.37758149
69438	0.11400139	0.11385767	40.79658820	0.11004982	0.11007793	39.97381160
69628	0.12526028	0.12521000	36.87849166	0.12122152	0.12120391	35.66738799
69637	0.12385302	0.12397534	39.49696481	0.12694084	0.12685731	39.54076475
69803	0.10251360	0.10253596	40.18776425	0.10120357	0.10120357	39.67876876
69954	0.11444800	0.11439307	41.24644218	0.10642803	0.10636641	42.71192289
69968	0.13325363	0.13306029	35.95083177	0.12281682	0.12285330	36.21744172
70146	0.12177413	0.12161936	32.66226250	0.13023035	0.13016788	32.67665889
70192	0.10660089	0.10655056	40.35548680	0.10746396	0.10757209	39.73712838
70225	0.11530932	0.11526292	42.19415432	0.10672848	0.10678467	41.87801024
70288	0.11609821	0.11590200	41.17015013	0.10779234	0.10768081	40.98464836
70427	0.12274942	0.12253485	40.56813748	0.10179238	0.10170807	39.86355478
70441	0.11387137	0.11373531	43.36259218	0.10764799	0.10760287	43.94052180
70449	0.12142767	0.12127483	36.69851695	0.11861074	0.11872428	36.39205560
70468	0.12123955	0.12104991	37.90777520	0.12057076	0.12042553	37.57313709
70575	0.11463624	0.11468253	43.51757536	0.11178663	0.11172193	44.40244617
70696	0.09926015	0.09919150	49.15094905	0.08599736	0.08593510	51.18805550
70765	0.12648206	0.12643356	39.26992781	0.10773856	0.10777398	39.99695415
70822	0.11400776	0.11384767	39.40059064	0.10323047	0.10317116	39.62777080
70836	0.11563164	0.11553279	39.39870349	0.11007472	0.11005533	39.38270587
70873	0.11178672	0.11169306	42.07410552	0.10968800	0.10963595	41.91657812
70960	0.12117726	0.12118800	42.54813911	0.10633493	0.10628646	43.44931952
70989	0.11226368	0.11223303	40.41236218	0.11529184	0.11534567	39.91330579
71090	0.11414452	0.11420982	36.96911908	0.10261544	0.10269489	37.25689624
71115	0.11444237	0.11441199	42.77731223	0.10468210	0.10462990	43.99222080
71294	0.12269406	0.12267679	35.82609902	0.12675343	0.12672761	34.88826440
71348	0.10529790	0.10523269	40.92650804	0.10552544	0.10542266	40.39247996
71493	0.12688647	0.12677939	33.46585790	0.12455284	0.12449872	33.20251161
71525	0.12450312	0.12454151	42.53941833	0.12310293	0.12319558	43.66717382
71671	0.11818947	0.11813803	45.69316060	0.10253609	0.10254426	45.25712659
71845	0.12058932	0.12045555	34.37134794	0.11716253	0.11714061	35.45020486
71931	0.13196214	0.13188017	32.67510149	0.11525684	0.11518538	31.81181699
72079	0.13091292	0.13076482	39.19028330	0.12204236	0.12193908	38.28137262
72170	0.11707960	0.11703005	46.29171121	0.10451852	0.10466493	46.39837891
72185	0.13293225	0.13296845	40.76426093	0.12779743	0.12776710	40.89060251
72200	0.10918489	0.10916517	44.63979985	0.11286904	0.11288614	43.47236303
72300	0.11607601	0.11617845	37.79699690	0.11062586	0.11063340	37.17627400
72353	0.11969640	0.11965641	46.49329916	0.10345687	0.10341861	46.75236294
72362	0.12965107	0.12970722	38.46697359	0.11698987	0.11701569	39.67700822
72436	0.12715967	0.12706884	39.46000515	0.11625114	0.11617248	39.40754960
72645	0.11691743	0.11672830	37.76146164	0.10609172	0.10606847	36.10138735
72724	0.11739852	0.11735996	43.88494365	0.10669013	0.10671513	43.34406577
72737	0.12106519	0.12084527	37.56285501	0.10926915	0.10913548	38.79266139
72768	0.11885102	0.11890189	37.64249123	0.11516110	0.11513137	36.49523996
72783	0.11654656	0.11640028	39.51846686	0.12027811	0.12017450	39.95363454
72841	0.11656511	0.11646384	38.38668729	0.10834039	0.10840375	37.46163917
72919	0.12393960	0.12388226	39.42501198	0.11974997	0.11958669	38.12723992
72919	0.11597362	0.11591942	39.08355972	0.11919443	0.11914540	38.64173494
72959	0.12074440	0.12069643	43.04637859	0.11245491	0.11256898	42.41882108
72979	0.12004480	0.12011621	37.44951727	0.11415417	0.11411345	36.03822804
73017	0.12426934	0.12413801	41.37570714	0.11831748	0.11817786	41.71795724
73030	0.10766646	0.10777048	39.69416596	0.10342143	0.10344203	39.15853975
73067	0.12679132	0.12671860	39.95363876	0.10826020	0.10824674	40.85741581
73172	0.12939644	0.12942550	36.20964123	0.12536715	0.12543156	35.83747809
73350	0.11995099	0.11989064	37.89425947	0.12116988	0.12099970	38.30489622
73684	0.11536217	0.11529970	41.77315166	0.11404496	0.11401898	41.72483715
73734	0.12496474	0.12490632	38.37122351	0.11410408	0.11419692	39.91902462
73752	0.12308924	0.12297135	38.60905359	0.12768879	0.12753731	38.73062166
73777	0.11204750	0.11201439	41.09900666	0.11226300	0.11229443	39.92538064
73816	0.12044798	0.12025647	37.51275992	0.12277902	0.12268730	36.64664552
73878	0.12473399	0.12477930	38.72254001	0.13136857	0.13133980	37.80794084
74028	0.10681382	0.10672963	47.00785561	0.10503293	0.10486541	46.77181640
74106	0.12896458	0.12879595	37.06829735	0.11894356	0.11881694	36.84021892
74161	0.11722583	0.11720429	43.76782690	0.10610201	0.10614516	43.04179235
74191	0.11649461	0.11642260	40.60848476	0.11905576	0.11902729	40.29378525
74267	0.11143469	0.11148721	41.67972747	0.10997031	0.10992135	41.73954301
74288	0.12233179	0.12225020	39.73399735	0.11463389	0.11473743	38.02960212
74448	0.12158080	0.12153322	37.56160246	0.12796044	0.12802825	36.31430101
74569	0.12360928	0.12378583	41.58642097	0.11276762	0.11279332	42.13203897
74590	0.11510429	0.11498418	41.53613317	0.11203099	0.11205477	39.86479254
74655	0.11089822	0.11082436	43.08446092	0.11018667	0.11008361	42.62278651
74785	0.12801430	0.12787235	36.80890150	0.10944416	0.10946248	37.37056879
74898	0.12540914	0.12537463	38.70518224	0.11632978	0.11624190	35.96496982
