vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
2300 90659 2 0.014 MT=1 10902_90659_MT=1_2300 FALSE 0.0140562248995984 TRUE 10902 FALSE 1477.91 0 0 0 NA NA NA NA 0.651265732795692 0.00433137748296142 0.0277172948823408 NA NA 0.974601852024325 0.783239962914132 NA NA NA -0.0137529479408996 NA NA NA NA NA NA NA 4.100348362484622 0.0032538645135693303 0.0009777521138687327 0.3907290809825648 0.11910220913526026 -0.6456321597319801 -0.23439366419251734
2301 90695 2 0.453 MT=1 10902_90695_MT=1_2301 FALSE 0.453313253012048 TRUE 10902 TRUE 1482.86 -0.246718720922771 -0.00473747664376494 -0.725045630845768 -0.831014646923871 0.754454285618383 0.944142980731589 0.0889681121123754 0.366008900357955 0.00561603260213579 0.495640695311366 0.0546113554803181 0.0596422808943133 0.420886610499428 0.159416362127111 2 -0.445919483440303 0.183324352354446 -0.0568092383182066 NA NA NA NA NA NA NA 2.2730263438255474 0.0022395140396023893 0.0009777521138687327 0.3254705569265012 0.2467645393512902 1.556224029050066 1.2404635863750113
2302 90716 2 0.453 MT=1 10902_90716_MT=1_2302 FALSE 0.453313253012048 TRUE 10902 FALSE 1246.42 -0.246718720922771 -0.00473747664376494 -0.725045630845768 NA NA 0.944142980731589 0.0889681121123754 0.366008900357955 0.00561603260213579 0.495640695311366 0.0546113554803181 0.0596422808943133 0.420886610499428 0.159416362127111 2 -0.445919483440303 0.183324352354446 -0.0568092383182066 NA NA NA NA NA NA NA 1.04563647874014 0.002071583156344099 0.0013444091565695073 0.20420739181626105 0.2117915945807437 NA 1.4459159752156083
2305 90766 2 0.4455 MT=1 10902_90766_MT=1_2305 TRUE 0.44578313253012 TRUE 10902 FALSE 1417.58 -0.179750283630286 -0.122323276842604 -0.0157772680848082 NA NA 0.448582584461802 0.0315014850873969 0.0591244896785316 0.00567653034721831 0.494121062563507 0.0460112101336652 0.0504092407515653 0.0904518338446454 0.704370641665897 2 0.0372934556756613 0.0131158904678026 -0.0428695488960952 NA NA NA NA NA NA NA 1.04563647874014 0.002071583156344099 0.0013444091565695073 0.20420739181626105 0.2117915945807437 NA -0.5346162089511303
2306 90779 2 0.101 MT=1 10902_90779_MT=1_2306 TRUE 0.100401606425703 TRUE 10902 TRUE 1484.45 0.232733105808276 -0.711095324976672 -0.0476166768594731 0.0772775011967929 -1.09756075870966 4.22153587455752 0.622485102305155 0.104550898614053 0.0196566263228387 0.180642247705682 0.59607823377727 0.624058658828298 0.186489905878561 1.03777675736658 2 -0.724113165261327 0.328830618027228 0.0559849173895713 NA NA NA NA NA NA NA 0.9352663568468244 0.0019948277211382873 0.0013444091565695073 0.14444273076240705 0.3191399277339149 NA -1.0901309909440813
2307 90813 2 0.1015 MT=1 10902_90813_MT=1_2307 FALSE 0.10140562248996 TRUE 10902 TRUE 1593.66 -0.134857214883934 -0.0841394862469921 2.85497906164047 3.18279862578935 -0.838529355006952 5.79038270068699 0.912694106582531 2.15473710465321 0.0141565775198468 0.182245044434767 0.337294699883773 0.356423219336946 2.48753163069268 1.49915652251702 2 -0.850308969243148 0.403234352496657 -0.0700329882520896 NA NA NA NA NA NA NA 0.9352663568468244 0.0019948277211382873 0.0013444091565695073 0.14444273076240705 0.3191399277339149 -1.0002945087603945 -0.692355740352476
2310 90966 2 0.0745 MT=1 10902_90966_MT=1_2310 TRUE 0.0747991967871486 TRUE 10902 FALSE 1579.71 -0.706631529526499 0.256895718414231 0.372121216827688 NA NA 4.83780514401173 0.73502530768398 0.188323451756125 0.00999759537898784 0.138408553894292 0.183435554719093 0.195919101565396 0.22100315347167 0.305439942813328 2 NA NA 0.037620410380254 NA NA NA NA NA NA NA 0.7407475036756431 0.0020156794103409295 0.0014666281708030989 0.14200678214867501 0.3029308901039361 NA 0.7025752170524902
2312 91001 2 0.0985 MT=1 10902_91001_MT=1_2312 FALSE 0.0988955823293173 TRUE 10902 TRUE 1670.49 -0.00427043193933307 -0.176334671293198 -1.40514617069382 -1.42728600200547 1.52521980750166 1.79242045930397 0.210006540278124 0.733816712346743 0.0109234666510797 0.178230492250125 0.148036185903376 0.158725589241704 0.996923660692674 0.727922407864242 2 -0.688073902876172 0.308559329808237 -0.00728756974869082 NA NA NA NA NA NA NA 1.1268169623199924 0.0023018388827178984 0.0014666281708030989 0.17338026806019252 0.23130726036843668 2.6526715236278204 2.4475129395645143
2313 91002 2 0.072 MT=1 10902_91002_MT=1_2313 FALSE 0.0717871485943775 TRUE 10902 TRUE 1637.96 0.608527634672112 0.112789092056082 0.607096339925971 0.593902336485719 -0.645047594220157 4.1219087896801 0.604503208435539 0.174125030973071 0.00780197431759035 0.133267507782133 0.084367019429717 0.0913996367755485 0.561273089868032 1.06750762656975 2 -0.405299311538388 0.164146194579214 -0.0273867140992438 NA NA NA NA NA NA NA 1.4193877371558075 0.002705385138684383 0.0015888471850366906 0.15360488137288106 0.26356279677057265 -0.45378759652202194 -0.24954495025033668
2315 91100 2 0.4175 MT=1 10902_91100_MT=1_2315 FALSE 0.417168674698795 TRUE 10902 TRUE 2233.07 0.428963005455912 0.594894476190139 -0.59492341640903 -0.710994044432335 1.71931288245167 5.01109749659852 0.767038603221659 0.335063794577508 0.00489555023578581 0.486277943097692 0.0325935286325804 0.0359358709829984 0.220814899254656 0.162661304965701 2 -0.247671101824022 0.0945339349058521 0.00925062718735136 NA NA NA NA NA NA NA 1.4193877371558075 0.002705385138684383 0.0015888471850366906 0.15360488137288106 0.26356279677057265 NA -0.17479901926602487
2317 91174 2 0.1345 MT=1 10902_91174_MT=1_2317 TRUE 0.13504016064257 TRUE 10902 TRUE 2030.68 -0.140338159714489 0.0781915846398756 -0.304982813112077 -0.289772798217069 -0.76889706086453 0.256892540838783 0.0141601438948995 0.1093723847875 0.0218018145912982 0.233608631312398 0.764261825193168 0.797117643858559 0.317527780575495 0.620768995338915 2 0.715029446283601 0.32368064081589 0.0984420103938344 NA NA NA NA NA NA NA 1.4057363669731862 0.0028802988265146288 0.0017110661992702822 0.12910527652779794 0.2720353024163784 -0.4664151989246098 -0.6876173009832143
2318 91227 2 0.047 MT=1 10902_91227_MT=1_2318 FALSE 0.0471887550200803 TRUE 10902 FALSE 1957.49 0 0 0 NA NA NA NA 1.22466383136963 0.0336341543223005 0.0899239528394706 NA NA 2.22854457479735 3.51550548927416 NA NA NA 0.0393412341245927 NA NA NA NA NA NA NA 0.88844309399838 0.0024500359501842075 0.0017110661992702822 0.1302090893695263 0.28064971064533384 NA -0.6340089171600961
2320 91268 2 0.1235 MT=1 10902_91268_MT=1_2320 FALSE 0.123995983935743 TRUE 10902 FALSE 2272.75 0.071807214384447 -0.157933708790594 0.245240223056579 NA NA 0.259754260536941 0.0143890107480629 0.0597719905051293 0.0250681085590183 0.2172419598071 1.00440209067021 1.04346719616897 0.0408341310956787 0.281076847883823 2 0.439154591993622 0.180094615664489 0.0895479995285475 NA NA NA NA NA NA NA 0.8011809289174582 0.0025356260613714336 0.0018332852135038737 0.14053200754826536 0.2874097273017607 -1.6566394492211327 -2.0084998365210494
2322 91361 2 0.075 MT=1 10902_91361_MT=1_2322 FALSE 0.0753012048192771 TRUE 10902 TRUE 2391.18 0.018327605689432 -0.0293432524696753 -2.7130370627807 -3.01612036523381 -0.4145798043114 5.09653698931349 0.782876313316272 2.13947486145662 0.027548457766524 0.139261866744085 1.20411882154477 1.24785851444912 3.40214395001385 3.78992536622919 2 0.53457547519191 0.226986726918536 0.133611927391485 NA NA NA NA NA NA NA 0.9405860960165446 0.002493406315122108 0.0017110661992702822 0.14311664327994708 0.2983394029154283 NA 0.9988421271998322
2330 91668 2 0.1175 MT=1 10902_91668_MT=1_2330 FALSE 0.117971887550201 TRUE 10902 FALSE 2483.5 -0.302497186859162 0.452261726264845 -0.547727857204438 NA NA 2.2498876689758 0.282172269973711 0.210754499371094 0.00836198409425271 0.208109042596087 0.14089859479743 0.151208794079406 0.300880439903859 0.0566205521633129 2 0.434502076399091 0.177881705588982 -0.0137692092528448 NA NA NA NA NA NA NA 1.0828908473654342 0.002440685410132258 0.0015888471850366906 0.18841228367284396 0.23535516738884246 0.6861669328861717 0.3706064220936286
2332 91784 2 0.6285 MT=1 10902_91784_MT=1_2332 TRUE 0.627510040160643 TRUE 10902 TRUE 2703.15 0.396959451784083 -0.664528991067145 0.587327243721966 0.695599076592463 0.401920312150279 4.73336083686939 0.715804290915697 0.243024450865798 0.00617956022871152 0.467482379316463 0.0710846359823187 0.0772548946078569 0.429712883446939 0.466127186373892 2 -1.48293211572248 0.859830072546256 -0.0083121382422074 NA NA NA NA NA NA NA 1.4099018519937772 0.002324906671575113 0.0013444091565695073 0.24695922243189627 0.19242368975917026 NA -2.722563041191152
2334 92090 2 0.057 MT=1 10902_92090_MT=1_2334 FALSE 0.0572289156626506 TRUE 10902 FALSE 2051.39 -0.272486351866259 0.0571906008296104 0.59323365785216 NA NA 0.920178018797058 0.0858918488874142 0.191170537740528 0.0243861382509187 0.107907533749456 0.920979028212034 0.95797005145915 0.303967435220041 0.162552740313328 2 NA NA 0.0142742854869082 NA NA NA NA NA NA NA 1.4749469014011456 0.0021797720432540977 0.0012221901423359158 0.2572962532862373 0.2028886944417975 1.3989038627475923 1.7044493936280756
2335 92092 2 0.1015 MT=1 10902_92092_MT=1_2335 FALSE 0.101907630522088 TRUE 10902 TRUE 2052.91 -0.152604503863291 0.310923077225291 0.408541627511453 0.0809221008421154 1.24577904913393 1.06537912960124 0.104888324643276 0.0647610672973983 0.0134017133956833 0.183044930726924 0.266070641097451 0.282310425331065 0.182500863326583 0.0117445261263192 2 NA NA 0.0151111065350267 NA NA NA NA NA NA NA 1.2508238808084209 0.002214278009573708 0.0013444091565695073 0.2544112191738843 0.19219550557841183 NA 0.21110878008925008
2336 92191 2 0.017 MT=1 10902_92191_MT=1_2336 FALSE 0.0170682730923695 TRUE 10902 TRUE 1980.04 0 0 0 0 0 NA NA 0.985498826806383 0.0239436539893846 0.0335538942920277 NA NA 0.850991526907719 0.207937201015249 NA NA NA 0.04265461752546 NA NA NA NA NA NA NA 1.2251432198043588 0.0021964187349989726 0.0013444091565695073 0.24704692263028014 0.19270393612607667 NA 0.39717213201430607
2337 92216 2 0.1655 MT=1 10902_92216_MT=1_2337 FALSE 0.166164658634538 TRUE 10902 FALSE 2090.52 0.211047940960022 0.317574102743566 0.445465386015706 NA NA 1.50553353995804 0.166856853286418 0.152971066351079 0.0113818770131077 0.277107929710811 0.174056688603348 0.186077829652677 0.0931512102275457 0.209040546086908 2 0.868593277334755 0.414460729136124 -0.000217234075194671 NA NA NA NA NA NA NA 1.2251432198043588 0.0021964187349989726 0.0013444091565695073 0.24704692263028014 0.19270393612607667 NA -2.2360808422834633
2339 92250 2 0.0105 MT=1 10902_92250_MT=1_2339 FALSE 0.0105421686746988 TRUE 10902 TRUE 1986.59 0 0 0 0 0 NA NA 0.399470780445141 0.0132961973995761 0.0208620627086662 NA NA 0.699828385658597 0.81359179736819 NA NA NA 0.0227385800764901 NA NA NA NA NA NA NA 1.2251432198043588 0.0021964187349989726 0.0013444091565695073 0.24704692263028014 0.19270393612607667 NA 0.018620987977788737
2342 92325 2 0.46 MT=1 10902_92325_MT=1_2342 FALSE 0.459839357429719 TRUE 10902 TRUE 2340.13 -0.530663871432183 -0.0803159091730748 1.49663850745132 1.57310032653452 1.28778071638477 4.19194573120873 0.617137702236384 0.761059028747391 0.0133866832839241 0.496774245576684 0.260033040403135 0.276014889422097 1.19149872175275 0.99959195913865 2 -3.05503124780081 2.64774592658851 -0.0584075115287313 NA NA NA NA NA NA NA 1.2172875268749994 0.0014725264327389554 0.0008555330996351411 0.621897227464073 0.24869789383231336 NA 0.1838412878389039
2345 92370 2 0.1165 MT=1 10902_92370_MT=1_2345 FALSE 0.116967871485944 TRUE 10902 TRUE 1945.71 -0.0226412914820878 0.622778911629439 -2.27776677846573 -2.63075230025283 -0.149260379703972 5.76142996443181 0.907237317611616 1.54361833893571 0.00722193238044943 0.206572777051983 0.108717652863306 0.11722945136914 1.91192221542151 1.02514919118128 2 -0.00884738970219275 0.00307660156600542 0.0527774113111244 NA NA NA NA NA NA NA 0.5665804661946858 0.0009925249905764631 0.0007333140854015494 0.6612095974258481 0.23004789348901572 NA -0.9017240762315122
2346 92393 2 0.0605 MT=1 10902_92393_MT=1_2346 FALSE 0.0597389558232932 TRUE 10902 TRUE 2037.67 -0.369203155363458 0.170424742434912 1.86061667674488 2.03879851058542 0.112222579128209 3.65253716452053 0.520697227052867 0.991804769322367 0.0046104234152488 0.112340425960872 0.067807278040964 0.0737575586789655 1.2388266900861 0.500990552101799 2 NA NA -0.0319904071058765 NA NA NA NA NA NA NA 1.4522808111183885 0.0012016222296822347 0.0006110950711679579 0.5025307051499169 0.2510925026032628 NA -1.2548417252995605
2347 92488 2 0.1425 MT=1 10902_92488_MT=1_2347 TRUE 0.142068273092369 TRUE 10902 TRUE 2025.45 0.349134246331806 -0.0954141119666798 -1.22747494605952 -1.45564907271944 -0.825133942060311 2.16614303644275 0.268695039105965 0.76137607495083 0.0159572698372835 0.243769757745843 0.397590672117931 0.418979130766781 0.59069543581033 0.135313117021317 2 0.952421514818364 0.467394335090315 0.0751778476873477 NA NA NA NA NA NA NA 1.4539719477575417 0.0012023098805184456 0.0006110950711679579 0.39776273769777915 0.16161832830945574 0.392654233806595 0.22998430655481325
2350 92645 2 0.097 MT=1 10902_92645_MT=1_2350 FALSE 0.0963855421686747 TRUE 10902 FALSE 2004.87 0.292294656244527 0.289493645249903 -0.168243090749552 NA NA 1.47842621105612 0.162879927204263 0.173591586847639 0.0119090449983706 0.174190738859051 0.219513966281051 0.233701755723169 0.157326841407888 0.957470438227839 2 NA NA 0.0138435893786964 NA NA NA NA NA NA NA 1.4539719477575417 0.0012023098805184456 0.0006110950711679579 0.39776273769777915 0.16161832830945574 -0.35651773814841825 -0.24212822186274383
2352 92747 2 0.378 MT=1 10902_92747_MT=1_2352 FALSE 0.379016064257028 TRUE 10902 TRUE 2339.65 0.418583445150033 0.628714362083207 -0.554325106621838 -0.620760092956295 0.452777735069941 5.27122299925011 0.815363571821462 0.200070358876106 0.0143188418395967 0.470725774584281 0.250189998628948 0.265746375938534 0.429365130422365 0.933623868723247 2 2.06699214993016 1.41189763196084 0.036296645298513 NA NA NA NA NA NA NA 2.0311488296689797 0.0014370018363894421 0.0006110950711679579 0.3244277310043387 0.2885561321264656 NA -0.311062554929441
2354 92799 2 0.093 MT=1 10902_92799_MT=1_2354 FALSE 0.0933734939759036 TRUE 10902 FALSE 1989.22 -0.247400788263254 0.421101461942924 1.45105879164589 NA NA 3.5639274244144 0.505059508008052 0.804709302074476 0.016460130100956 0.169309769197271 0.398467351265009 0.419887602572745 1.38973894972445 1.69864687631243 2 NA NA -0.00995353404207183 NA NA NA NA NA NA NA 1.640863113162143 0.0014840099498169247 0.0007333140854015494 0.24352984226060867 0.2947886427495847 NA -0.47380401756676455
2355 92833 2 0.642 MT=1 10902_92833_MT=1_2355 TRUE 0.641566265060241 TRUE 10902 FALSE 2265.44 -0.48387818170796 -0.835082429086625 -0.0765677029296072 NA NA 7.77153393509381 1.29262488593154 0.0272396457512551 0.00974360903643266 0.459917985193787 0.158376484124563 0.169604219502198 0.0592812181091068 0.0552108454656155 2 -0.315902260713493 0.123737868289911 -0.0257784363174815 NA NA NA NA NA NA NA 2.047047023220839 0.002114072421419338 0.0009777521138687327 0.21730597087143758 0.6021794406102434 NA -1.746213301133326
2357 92956 2 0.95 MT=1 10902_92956_MT=1_2357 FALSE 0.949799196787149 TRUE 10902 TRUE 2112.14 0.14208929308331 0.230575247378498 -1.98179257255653 -2.19623991869417 1.11457761713287 3.15492826490983 0.433739827381176 1.4928496986386 0.0150257166188029 0.095361365139272 NA NA 1.44689394026555 0.60796143697467 2 NA NA 0.0663081382178513 NA NA NA NA NA NA NA 1.8741849769364465 0.0018054809223502074 0.0008555330996351411 0.23706875695553292 0.6122648117557601 -1.322045150614237 -0.6045865063281196
2360 93045 2 0.512 MT=1 10902_93045_MT=1_2360 FALSE 0.511044176706827 TRUE 10902 TRUE 3100.38 -0.371402606395762 -0.573179017915505 -0.619034728338035 -0.392423273738368 -1.26622459471972 4.47829961249168 0.669111402589757 0.194744893714891 0.01529522386812 0.499756052321737 0.338927784790153 0.358119552112072 0.323541600857208 0.263021968314573 2 -0.87911095009781 0.4209700766063 -0.000221354171940256 NA NA NA NA NA NA NA 1.8625979741770176 0.002222182215888835 0.001099971128102324 0.1756977710036935 0.4965793700248373 -0.2755901099365274 -0.21935867123665673
2362 93126 2 0.0255 MT=1 10902_93126_MT=1_2362 FALSE 0.0256024096385542 TRUE 10902 FALSE 2972.52 0 0 0 NA NA NA NA 0.250592098140903 0.0394550386406337 0.049893852518508 NA NA 0.555686956242756 1.08643197765577 NA NA NA -0.005362770176749 NA NA NA NA NA NA NA 2.0876806582034892 0.003447511523007883 0.0017110661992702822 0.08108135352655602 0.8017639134461564 NA -0.11787626755044345
2364 93209 2 0.018 MT=1 10902_93209_MT=1_2364 FALSE 0.0180722891566265 TRUE 10902 FALSE 3057.76 0 0 0 NA NA NA NA 1.98614815666702 0.0110224804717797 0.0354913630425318 NA NA 3.13225209746871 2.72844144398479 NA NA NA 0.0132266666062348 NA NA NA NA NA NA NA 2.0876806582034892 0.003447511523007883 0.0017110661992702822 0.08108135352655602 0.8017639134461564 -0.9416784835487941 -1.316569564828093
2365 93229 2 0.035 MT=1 10902_93229_MT=1_2365 FALSE 0.0346385542168675 TRUE 10902 TRUE 3147.77 0 0 0 0 0 NA NA 0.0286203142956185 0.0173130077003991 0.0668774495572655 NA NA 0.120273480952977 0.395251782688513 NA NA NA 0.0087916832394785 NA NA NA NA NA NA NA 2.103555120594795 0.003677328966431131 0.0018332852135038737 0.08023459299043564 0.7989196344692117 -0.3478168999505858 -0.19868149379245442
2366 93237 2 0.019 MT=1 10902_93237_MT=1_2366 FALSE 0.0190763052208835 TRUE 10902 TRUE 3191.32 0 0 0 0 0 NA NA 0.0921509856295838 0.0219239126685844 0.0374247996000068 NA NA 0.358477796654739 0.981188699949292 NA NA NA -0.00443870127056507 NA NA NA NA NA NA NA 1.9601475452651627 0.003551613295460608 0.0018332852135038737 0.0819079530975307 0.6984473054861273 NA 1.1956290999577095
2378 93593 2 0.0125 MT=1 10902_93593_MT=1_2378 FALSE 0.0120481927710843 TRUE 10902 FALSE 3207.35 0 0 0 NA NA NA NA 1.46392261090782 0.0174348636883273 0.0238060676440706 NA NA 1.50682216600381 0.471152408473206 NA NA NA 0.0586595342193322 NA NA NA NA NA NA NA 1.9601475452651627 0.003551613295460608 0.0018332852135038737 0.0819079530975307 0.6984473054861273 -0.8057282761294068 -0.15126281431983074
2379 93633 2 0.0165 MT=1 10902_93633_MT=1_2379 FALSE 0.016566265060241 TRUE 10902 TRUE 3251.93 0 0 0 0 0 NA NA 0.143486114830845 0.0101203907901676 0.0325836478443897 NA NA 0.19834428951638 0.558311197655414 NA NA NA 0.00942903462691147 NA NA NA NA NA NA NA 1.9293159138031226 0.003732967223796437 0.0019555042277374654 0.0819079530975307 0.6984473054861273 1.6833631730345355 1.2821840924500327
2382 93847 2 0.115 MT=1 10902_93847_MT=1_2382 FALSE 0.11495983935743 TRUE 10902 TRUE 3460.92 0.432712560599141 -0.0685622564564396 2.8420140119407 3.10477931910403 0.494486715141092 7.92010042829456 1.3215528689715 2.27596672630871 0.0149740859189646 0.203488149384687 0.334514238354467 0.353534791913327 2.24709493144388 0.616074381182388 2 NA NA -0.0318654699645325 NA NA NA NA NA NA NA 1.675189725794549 0.0033018101494921882 0.0018332852135038737 0.0961128651150788 0.7292260371844449 0.09636895736149326 -0.08723515159170857
2385 94229 2 0.7205 MT=1 10902_94229_MT=1_2385 FALSE 0.719377510040161 TRUE 10902 TRUE 3653.33 0.147698249979747 -0.318351320918038 2.6883119371149 2.85633175991048 0.372658923931317 5.93887032650106 0.940730161631656 1.95716790719754 0.013751281487409 0.403747016177158 0.285653449064235 0.302714752286653 1.29618883042274 0.29980213010236 2 0.233979966372754 0.0888421080182682 -0.0693436926556015 NA NA NA NA NA NA NA 1.675189725794549 0.0033018101494921882 0.0018332852135038737 0.0961128651150788 0.7292260371844449 2.548320715356697 1.9376468897084822
2389 94304 2 0.16 MT=1 10902_94304_MT=1_2389 FALSE 0.159638554216867 TRUE 10902 TRUE 2939.77 -0.157120651823263 -0.0485908663443349 2.92115015742303 2.92945715595701 -0.124578830494083 6.11624189133461 0.974326588560061 2.07298393359237 0.0120345344154527 0.268308172448832 0.249304384523438 0.264822170873034 2.06346016387642 0.344214742445114 2 0.193508139285176 0.0723417262321645 -0.0673461745339038 NA NA NA NA NA NA NA 1.675189725794549 0.0033018101494921882 0.0018332852135038737 0.0961128651150788 0.7292260371844449 NA 1.4039295558227354
2391 94356 2 0.0505 MT=1 10902_94356_MT=1_2391 FALSE 0.0507028112449799 TRUE 10902 TRUE 2712.72 -0.0473002924122018 0.416692530531632 -2.93337804941032 -2.99423005335783 0.282852236444795 6.99451017583931 1.14222765423275 2.06915073485619 0.0121445991322007 0.0962640723536718 NA NA 2.68401696007743 1.39377361931204 2 NA NA 0.0967843757552317 NA NA NA NA NA NA NA 1.4839571576710295 0.003322661838694831 0.0019555042277374654 0.0961128651150788 0.7292260371844449 0.7173055352994371 0.0255264864439371
2392 94416 2 0.068 MT=1 10902_94416_MT=1_2392 FALSE 0.0682730923694779 TRUE 10902 TRUE 2790.66 0.0549830560895452 0.290755494562952 -0.281518434683607 -0.667525317266675 -0.63017259733733 0.695216995956617 0.0583254248619603 0.301191273951335 0.0186223001937314 0.127223754455573 0.510638610397673 0.535915921520944 0.0902630639117942 0.298121000586133 2 NA NA 0.0463909271944696 NA NA NA NA NA NA NA 1.4839571576710295 0.003322661838694831 0.0019555042277374654 0.0961128651150788 0.7292260371844449 0.8918621414202694 1.0050786685463038
2396 94838 2 0.076 MT=1 10902_94838_MT=1_2396 TRUE 0.0758032128514056 TRUE 10902 TRUE 2811 0.334158878422048 0.144310681754923 -1.04546991401397 -1.04030254710318 0.763292460016682 1.88798434398648 0.224769637449153 0.464126620087963 0.020288495363078 0.14011417154562 0.60842229292461 0.636779221306383 0.364224222911957 0.00722153662875713 2 NA NA 0.0865896967795405 NA NA NA NA NA NA NA 1.432548072902992 0.0032752990687188554 0.0019555042277374654 0.09525148787922773 0.7367397766530089 0.3117952997411681 -0.09724510252854796
2399 94868 2 0.2745 MT=1 10902_94868_MT=1_2399 FALSE 0.274096385542169 TRUE 10902 TRUE 2749.37 -0.270703754142248 -0.468301279907819 3.82667667075735 4.01403350817847 0.0925399815567703 11.7736473517421 2.08617698325764 3.23778599476282 0.00829522689414855 0.397935113949775 0.154700581692521 0.165738386151835 3.85608622930313 1.71836141164408 2 0.771259963761196 0.356001976981235 -0.0650064719012046 NA NA NA NA NA NA NA 0.8921917240111252 0.0029393728191934574 0.002077723241971057 0.06441781180948694 0.770149370279888 NA 1.5571039176334491
2401 95055 2 0.2205 MT=1 10902_95055_MT=1_2401 FALSE 0.219879518072289 TRUE 10902 FALSE 2282.72 0.162936027756255 -0.505113407861399 3.47038781871595 NA NA 10.5482827950386 1.8405254862791 2.75436858663605 0.0213401560724894 0.343065031209174 0.702845566742642 0.733980707040434 3.04745248732582 0.74471977916665 2 0.221703543110565 0.0837858104033562 -0.0916774652678568 NA NA NA NA NA NA NA 0.8921917240111252 0.0029393728191934574 0.002077723241971057 0.06441781180948694 0.770149370279888 0.533137833650609 -0.3999730943517435
2404 95185 2 0.066 MT=1 10902_95185_MT=1_2404 FALSE 0.0657630522088353 TRUE 10902 FALSE 2002.08 -0.378583376303033 0.132099472882795 2.15616790209824 NA NA 4.88863492445223 0.744399854775066 1.22316861449333 0.0170582057120632 0.122876546346027 0.414828328286218 0.436836764741259 2.06121816300568 2.0941425308113 2 NA NA -0.0601250350592704 NA NA NA NA NA NA NA 0.8288386771918574 0.002878188519296396 0.002077723241971057 0.057188593732359155 0.7648936814684679 -1.3252184407663274 -1.6595077529277966
2405 95293 2 0.4785 MT=1 10902_95293_MT=1_2405 FALSE 0.478915662650602 TRUE 10902 TRUE 2171.7 -0.23430454607424 0.357928153522061 -1.27234787551333 -0.763240052751173 -1.20405628252552 2.49850049758299 0.322792729176835 0.299653258274298 0.0147131026085891 0.499110901437074 0.277424715338102 0.294143551574179 0.577692424825948 0.121838777060416 2 0.643571670998038 0.284119257210997 -0.0186077077259372 NA NA NA NA NA NA NA 0.8727271068540902 0.0022753635698635182 0.0015888471850366906 0.07588940097740358 0.7367525312256613 NA 1.7367869057520968
2406 95314 2 0.1645 MT=1 10902_95314_MT=1_2406 TRUE 0.164658634538153 TRUE 10902 TRUE 1635.28 -0.5352554371627 0.228801830910554 -0.34388411204194 -0.108609013667706 -0.297105197064013 3.29433816875896 0.457882659299506 0.0900905502147435 0.0247425022756237 0.275092337220368 0.797201077584075 0.83095486995128 0.0515499512961254 0.336583270806069 2 0.240776975407422 0.0916608558234823 -0.0211278508723329 NA NA NA NA NA NA NA 0.017670628563619912 0.0014797258599186553 0.0014666281708030989 0.09151011677231011 0.7310094094217721 NA 1.7367869057520968
2407 95487 2 0.0195 MT=1 10902_95487_MT=1_2407 FALSE 0.019578313253012 TRUE 10902 TRUE 1441.71 0 0 0 0 0 NA NA 0.287375124289757 0.0462740404774001 0.0383900058063582 NA NA 0.179632059434512 0.0457532309154517 NA NA NA -0.0321622373754935 NA NA NA NA NA NA NA 0.017670628563619912 0.0014797258599186553 0.0014666281708030989 0.09151011677231011 0.7310094094217721 0.5425001120408192 -0.24920336100631815
2408 95520 2 0.289 MT=1 10902_95520_MT=1_2408 FALSE 0.290160642570281 TRUE 10902 FALSE 1425.11 -0.392033947030072 0.492306103200276 -3.17145442844866 NA NA 9.67787870657427 1.66731080228696 2.02610264026412 0.0242562147364737 0.411934888146965 0.958596049188723 0.996532199806278 2.78406787812566 0.948074015491904 2 0.589036018730538 0.255052459940379 0.00767108962046333 NA NA NA NA NA NA NA -0.13588690068683565 0.0012499084164954075 0.0013444091565695073 0.12330547087950194 0.6356841185901271 NA -0.5136881390893441
2409 95525 2 0.195 MT=1 10902_95525_MT=1_2409 FALSE 0.194779116465863 TRUE 10902 FALSE 1299.11 0.201621682158819 -0.35233982490982 4.31039043956106 NA NA 14.4544900482866 2.62939965902763 3.73683495688101 0.0266793595733352 0.313680424509282 1.17436980524427 1.21743643972067 5.37225494493975 2.29968900474825 2 -1.61485820196303 0.973297603266275 -0.128039282623834 NA NA NA NA NA NA NA -0.13588690068683565 0.0012499084164954075 0.0013444091565695073 0.12330547087950194 0.6356841185901271 0.7850667389807382 0.74890608475383
