unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
110715_0.0115 3770 110715 3 0.0115 FALSE 0.0110887096774194 TRUE FALSE NA NA NA NA NA NA NA 0.0446946624003198 0.0197313008773197 0.0219315003902183 NA NA 0.0395425534187826 0.0977590100195867 -0.0320321997248194 10963 -0.0220029224595227 0.0136600784843589 -0.0217094287524122 -0.0249270065581758 NA NA NA NA 1.89720216079553 0.003911422342074824 0.0020787469070708267 0.13192942735431842 0.36072679684776576 -0.4036905883097495 -0.9679191988743281
110815_0.5865 3775 110815 3 0.5865 TRUE 0.586693548387097 TRUE FALSE 0.0151509698558912 -0.0241814515134627 0.00418996040447605 NA NA 5.5022193564516 0.858531614932707 1.17893973800102 0.00953700617770968 0.484968457336108 0.109918562204356 0.112183747883659 0.767965232210222 0.355887405026536 -0.0514737857404406 10963 -0.0340467165607847 -0.00346866059786952 0.0986665091417146 0.0841387181965519 NA NA NA NA 2.1949634691495383 0.004199056336275115 0.0020787469070708267 0.14024341912721125 0.3364441471571904 -0.0392950133960134 -0.5067500822084933
110858_0.4335 3776 110858 3 0.4335 FALSE 0.433971774193548 TRUE FALSE -0.0186469399195784 0.025302154368219 -0.00933595338201161 NA NA 6.65051500610729 1.07617663034055 1.65406916071544 0.00454171597367087 0.491280546793704 0.030857891737867 0.033045306195716 1.39377094966344 0.0192083426126628 0.0990702346050319 10963 0.0635856611069319 0.020487118489256 -0.0885687640843019 -0.0728870760645595 NA NA NA NA 2.0603039704696826 0.0040689768115833224 0.0020787469070708267 0.13520004796436005 0.2992218096739737 NA -0.19197357807055543
110869_0.0705 3778 110869 3 0.0705 FALSE 0.0700604838709677 TRUE TRUE 0.00875832683774657 -0.00301141146833836 0.000718464278445162 0.0123628043163644 -0.0345401089194494 1.05386994493069 0.103352507473525 0.23745428857042 0.0255485863626505 0.130304024941467 0.825986486833064 0.799974544798009 0.146241940729435 0.0659455492334683 -0.0174169347519465 10963 -0.01478007943352 -0.0373327617378164 0.0242037512238207 -0.00128525451164429 -0.0175130983286848 -0.030234176337434 0.0802394870409084 -0.0709912685712287 2.5772255335629075 0.004331379522011994 0.0019564676772431313 0.13964386462669093 0.2947330427298222 1.371718357823148 1.0330564163638079
110887_0.4565 3779 110887 3 0.4565 TRUE 0.457157258064516 TRUE TRUE -0.0170369060562951 0.0288891076480065 -0.00793726951386507 -0.0515697822448729 0.0170473825786787 7.30820394950675 1.20275458315386 1.98764366672318 0.00603265435571962 0.496328998926899 0.0413007636347602 0.0437082945464928 1.55275712875873 0.0156878233280493 0.1224746286009 10963 0.0772812394877626 0.00788824972008102 -0.0982231771070542 -0.0646312032755093 0.0915714933873999 0.150511912599479 -0.0337188619954316 0.0472874583967808 2.5441811594088115 0.004064992764299777 0.0018341884474154355 0.09860537526014568 0.5293648004400708 0.8754597300440214 0.5487965359776115
110999_0.01 3783 110999 3 0.01 FALSE 0.0100806451612903 TRUE TRUE NA NA NA NA NA NA NA 0.10723362056178 0.0171368947456331 0.0199580515088449 NA NA 0.0644512683628993 0.398136637787543 -0.0171478589660444 10963 -0.00602897457042121 0.0125274218316688 0.0409362129239565 -0.0246905923525983 -0.00714380629331843 -0.0297662172848279 0.0320011694810766 0.0148048130082629 2.7893975838696194 0.0045268959441645005 0.0019564676772431313 0.0671150453629032 0.7912860226493846 0.5909096968961868 0.19920695492747803
111083_0.038 3787 111083 3 0.038 FALSE 0.0383064516129032 TRUE FALSE NA NA NA NA NA NA NA 0.0727786292085653 0.028940083794634 0.0736781347554629 NA NA 0.455379771302817 1.44601820566412 0.0237039228926951 10963 0.0121166716886114 0.00332056654305738 0.0193207235274883 -0.000460606790773644 NA NA NA NA 2.937169808621107 0.003900597109200886 0.001589629987760044 0.07177734375 0.791300638459447 -1.8121786321521167 -0.6562184672517084
111084_0.8065 3788 111084 3 0.8065 FALSE 0.806451612903226 TRUE TRUE 0.00522660041366823 -0.01382355071054 0.00775392224214835 0.0195212944777672 0.0206428489459701 1.34654515209946 0.14380826975154 0.499762367127299 0.015551934507591 0.312174817898023 0.308888952175745 0.305627291240106 0.360138555142596 0.17495766030331 -0.0634323022040781 10963 -0.0419431155981652 0.0207991865652015 0.0201319644870546 0.0417177271073258 -0.049698914744406 -0.0382353200126876 -0.0664911849257216 0.0219203147815343 2.910802274479457 0.0038798511161377788 0.001589629987760044 0.08742927289281999 0.7675743102401235 0.15547759507769351 0.5807282331262974
111140_0.013 3790 111140 3 0.013 FALSE 0.0131048387096774 TRUE TRUE NA NA NA NA NA NA NA 0.154048186950627 0.00165837039884791 0.0258662038241413 NA NA 0.0847047889561395 0.108986633529647 -0.0246566472624937 10963 -0.0154937100040762 -0.0130037504580214 -0.0286671695837215 0.0498056626770258 -0.0183586879893304 -0.0296897167688672 0.0090516984487932 -0.0340001292405082 2.910802274479457 0.0038798511161377788 0.001589629987760044 0.08742927289281999 0.7675743102401235 -0.6292140134896926 -0.4485081321764829
111142_0.1545 3791 111142 3 0.1545 TRUE 0.154233870967742 TRUE FALSE 0.00400160367188874 -0.0150844349116553 0.0131077346821172 NA NA 2.2295558790528 0.278890201384689 0.759119444916817 0.0277619293889109 0.260891568028096 0.995067632297899 0.960704378459897 0.664334992953572 0.0340660380737652 -0.0314738143596236 10963 -0.0128002480809484 0.0287404659934233 0.0337120589738509 0.059234920786535 NA NA NA NA 2.9739692070206054 0.003929550899867135 0.001589629987760044 0.07358972587148803 0.731969536461763 0.6273033017903005 0.3441869587943186
111179_0.02 3793 111179 3 0.02 FALSE 0.0201612903225806 TRUE FALSE NA NA NA NA NA NA NA 0.123244785174346 -0.00219580333674669 0.0395096253902183 NA NA 0.271337408763847 0.443602579488601 0.0336604175160945 10963 0.0195059474236105 -0.0158948305003433 -0.0186261557343111 0.00232721336118344 NA NA NA NA 2.9739692070206054 0.003929550899867135 0.001589629987760044 0.07358972587148803 0.731969536461763 -0.17857587552016552 0.6569586187418763
11118_0.0185 351 11118 1 0.0185 FALSE 0.0176411290322581 TRUE FALSE NA NA NA NA NA NA NA 0.31213251500296 0.0143493157497142 0.0346598391974504 NA NA 0.390372896698408 0.171100584302422 -0.0550757910535856 10963 -0.0358766068455647 0.109232512876792 0.00436898215524907 -0.0509859816839591 NA NA NA NA 2.698421300101494 0.004200234537638763 0.0018341884474154355 0.06510958636836629 0.679346012679346 NA -0.5121393569801037
11124_0.056 353 11124 1 0.056 FALSE 0.0559475806451613 TRUE FALSE -0.00856615997845835 0.00641629800234567 -0.0115919079810827 NA NA 2.0568176522457 0.251270899585365 0.304635826732034 0.0131723388504849 0.105634897730229 0.219000857045043 0.218732473197822 0.68662984772887 0.752644399978946 0.0698174334571044 10963 0.0424454917070357 0.0232365633143663 0.00538570232978805 -0.0449207469433642 NA NA NA NA 2.509462430906972 0.00403455047872109 0.0018341884474154355 0.08004205011056192 0.7085607756786263 -0.6348330954010486 -0.8387679666104083
111257_0.0855 3795 111257 3 0.0855 FALSE 0.0856854838709677 TRUE TRUE -0.0149284847672927 0.013005824622169 -0.00762415411631725 -0.0353640213128587 0.0177430489264481 3.11762413993433 0.427310765097123 1.01634174714586 0.0109896938375229 0.156686963449532 0.164839491547921 0.166038719742348 1.0828783986864 0.484680876367612 0.0936198707418871 10963 0.0553040428845008 0.0315257214985473 -0.0497763059611479 -0.0468048814172294 0.0655304421986718 0.087231678827047 -0.0456788317899804 0.077046237529272 2.2908081138107783 0.003842828677512197 0.0018341884474154355 0.08188186947190429 0.7180078240396752 0.3949686897797246 0.35997139947227585
111288_0.018 3797 111288 3 0.018 FALSE 0.0171370967741935 TRUE TRUE NA NA NA NA NA NA NA 0.684616678413289 0.0216297520703944 0.0336868333766907 NA NA 0.77405073655597 0.295469857221489 0.0464903197433796 10963 0.0352335915691062 -0.0184898497661273 -0.0306477145071836 -0.0727056587004791 0.0417487170077759 0.0435913625314264 0.0971590306038969 0.0375107785360646 2.0304205400860345 0.0034010945783187253 0.0017119092175877397 0.0839676077978668 0.7274123623021608 0.5114361227173047 1.0612933391550878
1113_0.488 41 1113 1 0.488 FALSE 0.487399193548387 TRUE TRUE -0.00586535556597242 -8.18788865187503e-05 -0.000134048173100389 -0.00940075799669025 0.0491202815572948 0.505703071459475 0.0373292269270556 0.113266761446906 0.0246750577480115 0.499682439353538 0.800538359367454 0.775758986063473 0.050017449998614 0.662831417161227 -0.059765155451943 10963 -0.030264992337773 0.0364045646036112 -0.035836051850252 -0.0161368432975411 -0.0358613625259845 0.0658878297456623 -0.137521601685805 -0.00323811309724269 1.4972167954123383 0.0029575017649050147 0.0017119092175877397 0.07836837847944848 0.82787562154456 NA 0.3372284447882271
111308_0.4515 3799 111308 3 0.4515 FALSE 0.451612903225806 TRUE TRUE 0.00308327691828421 -0.00786766261904377 0.0019377383384741 0.0106427556149367 0.000884497741450156 0.417103888085873 0.0284055052265628 0.224827358476578 0.0153819915748516 0.49531737773153 0.315683140989562 0.312174524048816 0.293476950906325 0.335586526155894 -0.0443380070826556 10963 -0.0241819606631364 -0.0010117458924588 0.0146854950345396 0.0045248489894045 -0.0286535033034686 -0.0250957408930559 -0.00140783940312398 -0.0149034019831692 1.1361500549549481 0.002309654033276599 0.0014673507579323485 0.13866374544745058 0.7543807984989055 -0.22974208521053638 0.02872402226443865
111341_0.086 3800 111341 3 0.086 FALSE 0.0866935483870968 TRUE FALSE -0.00314922757257193 0.00485233755012895 -0.00423459035133708 NA NA 0.263383915957618 0.0146808123113203 0.097908181734208 0.013479294496338 0.158355554110301 0.23073859122182 0.230113230471183 0.0466360823712887 0.277585185001818 0.0551905493762481 10963 0.0297937681758297 0.0130891244866155 0.00526688575537528 -0.00580590749664596 NA NA NA NA 1.1361500549549481 0.002309654033276599 0.0014673507579323485 0.13866374544745058 0.7543807984989055 -0.28358683763159204 -0.2480902941120461
111522_0.011 3805 111522 3 0.011 FALSE 0.0110887096774194 TRUE FALSE NA NA NA NA NA NA NA 0.366542670488625 0.00572974620041169 0.0219315003902183 NA NA 0.101491671882591 0.826444973138639 -0.00549806413187199 10963 -0.00529761872620077 0.00885458444558864 0.0402089721702715 0.0780275593433661 NA NA NA NA 1.1361500549549481 0.002309654033276599 0.0014673507579323485 0.13866374544745058 0.7543807984989055 -0.28358683763159204 -0.2480902941120461
111621_0.2495 3809 111621 3 0.2495 FALSE 0.248991935483871 TRUE TRUE 0.0049024109823422 -0.026338304969323 0.0173930559764409 0.0497458232892903 0.0147690526441773 5.03139879487932 0.770798640614684 1.39891677575114 0.0233793143184287 0.373989903095733 0.78011171011196 0.756316363627398 1.50436415355634 0.361871306526025 -0.0673704228061043 10963 -0.0381785678827213 0.0577129340571295 0.0586996620763719 0.087245638298626 -0.0452382557472646 -0.176973961928484 -0.0289849043006242 0.0481404529778077 1.3063072555559032 0.0024358028344534616 0.0014673507579323485 0.13153768454084283 0.6903140858592784 0.595533314104291 0.7520643286249412
111779_0.106 3815 111779 3 0.106 TRUE 0.106854838709677 TRUE TRUE 0.000398651821482463 -0.00168755613093142 -0.00321372243998054 0.00140334250677453 -0.0135396053419631 0.220364088892352 0.0113354884993795 0.0791225408727397 0.0147763218317166 0.190873764308012 0.287480402941425 0.284980186560839 0.075326515506024 0.461934390586449 -0.0311150613333832 10963 -0.0241923625006729 -0.0106293118937112 0.00437124058849277 -0.00580667974310849 -0.0286658285689988 0.0241059749028324 0.0110524969518168 -0.0754067070376942 0.8209463574752772 0.0023948862371828555 0.0017119092175877397 0.18683998195239335 0.39128943338437977 NA 1.3624623259412325
111945_0.94 3816 111945 3 0.94 FALSE 0.939516129032258 TRUE TRUE -0.00491513751347324 0.00798807069279556 -0.000343071188304114 -0.0130824137987152 -0.0122015194834006 0.570962308870787 0.0442898852598308 0.285558441554316 0.0106876459194028 0.113651144640999 0.1526993046352 0.154178133693069 0.0210769874947487 0.924213221789706 -0.00109814357285288 10963 0.00391385049179407 -0.0056011886527112 -0.0414715747754856 -0.0382559038841829 0.00463756969743406 0.0572434369122527 0.0384012504135201 -0.0124642824946156 0.2647820446263672 0.0017979606731985827 0.001589629987760044 0.3076491976131634 0.18305816417457604 NA -1.0534261243103138
111988_0.018 3819 111988 3 0.018 FALSE 0.0181451612903226 TRUE FALSE NA NA NA NA NA NA NA 1.92783850545962 0.00242448185995314 0.0356318288241413 NA NA 1.09966897796112 0.71704881477459 0.102700684456368 10963 0.0649637375512934 0.0430525492143474 -0.137760851767458 -0.0805296895409515 NA NA NA NA 0.2647820446263672 0.0017979606731985827 0.001589629987760044 0.3076491976131634 0.18305816417457604 NA 0.7059373895341947
112025_0.164 3820 112025 3 0.164 FALSE 0.164314516129032 TRUE TRUE 0.00244800559908597 -0.00120913043422206 -0.000944158089454748 -0.0094963659245553 0.0347282405776745 0.123409937099622 0.0048532268127743 0.180433799070147 0.0125121854266396 0.274630511836628 0.176625716617868 0.177534222859323 0.0971748919038396 0.0438358698200602 0.0578006975970772 10963 0.0309334766947892 0.000579447857980422 0.0126161372188298 0.0419598129616527 0.036653457881647 0.01430798023294 -0.102320763141903 -0.0158019160146142 0.3572212185598349 0.0017321825036187442 0.0014673507579323485 0.248735854578564 0.352059426502303 -0.06229449647340749 -0.002774828930653355
112145_0.253 3823 112145 3 0.253 FALSE 0.253528225806452 TRUE TRUE 0.00337496495427425 -0.0241178264392449 -0.00101037561257706 0.0248745204489232 0.0324609843031975 4.65059494263306 0.700613621824149 0.521908480650722 0.0101872099189025 0.378503329051769 0.160658673552503 0.161956570371397 0.633596375485585 0.0440912713260802 -0.0328152678778945 10963 -0.0210625757602109 0.0643744537057666 0.0781892420133882 0.0390185541061246 -0.0249573056764077 -0.0866951208953099 -0.0761869709913265 0.110135036193984 0.14339689277664594 0.0017024547565394766 0.001589629987760044 0.16475249577263265 0.717173164464196 -0.7657055914905618 -0.32551152617001783
112243_0.3315 3826 112243 3 0.3315 FALSE 0.333165322580645 TRUE TRUE 0.00913556649373774 -0.0164782150098013 0.0158309472769835 0.0445274730248934 -0.0317997057731692 3.37172198805926 0.471360440015627 1.52447710372421 0.0177156894465714 0.44433238082076 0.41190790108287 0.40467464998621 0.828913130030768 0.418321606663784 -0.14236486215601 10963 -0.0837269095168799 -0.0114071480017852 0.0249659822347732 0.0587861823187038 -0.0992090472667231 -0.100097809951859 0.0678118632678471 -0.145760608382754 0.14339689277664594 0.0017024547565394766 0.001589629987760044 0.16475249577263265 0.717173164464196 NA 0.4352089686212581
112274_0.014 3828 112274 3 0.014 FALSE 0.0141129032258065 TRUE TRUE NA NA NA NA NA NA NA 0.228324350526318 0.00319843342493297 0.0278274583766909 NA NA 0.152919338262002 0.15078280727175 0.0270363930530582 10963 0.0162608759513593 0.0267414527900272 -0.035129070528025 -0.0527906404094753 0.0192677123778406 0.0259126539130143 0.034552721390856 0.023531486000873 0.14339689277664594 0.0017024547565394766 0.001589629987760044 0.16475249577263265 0.717173164464196 -0.4402739038452686 0.4834720805763488
112515_0.02 3833 112515 3 0.02 FALSE 0.0196572580645161 TRUE TRUE NA NA NA NA NA NA NA 3.50097104188956 0.047625046938491 0.0385417005398021 NA NA 5.63605284411882 4.46326990674764 0.177815502776116 10963 0.113723011050132 -0.0303513482972544 -0.0604524381360132 -0.142262876242541 0.134751797763561 0.146465464649614 0.118886394408052 0.0671476678288201 0.28489961321423507 0.0016785657082006701 0.0014673507579323485 0.16483785607440166 0.7173962025019364 NA -1.457441434895698
112534_0.055 3835 112534 3 0.055 FALSE 0.0544354838709677 TRUE TRUE 0.00769795316778056 -0.0158445736087323 0.0114743891071645 0.029169190841003 0.0167131513235991 2.15658060605113 0.267163170669931 0.718268290531893 0.0287133020074575 0.102944523933403 1.08730416446561 1.04828613343871 0.724786821612495 0.0661124790793665 -0.0779749591943737 10963 -0.0483301884028633 0.0290765114880183 0.0362472983702619 0.0626163385775856 -0.057267036050132 -0.087142025756142 -0.0460568600563929 0.0667768588276748 1.0149912694426075 0.0020510764145164617 0.0013450715281046527 0.10962752422606659 0.7434807900613808 NA -0.4627704930961607
112554_0.0165 3837 112554 3 0.0165 FALSE 0.016633064516129 TRUE FALSE NA NA NA NA NA NA NA 0.243944509712352 0.00499665140137767 0.0327128113618624 NA NA 0.292264277177206 0.184517150065532 -0.0525093552476942 10963 -0.0319509370061753 0.012679640952916 0.0107021991345206 0.0322578997133746 NA NA NA NA 1.0149912694426075 0.0020510764145164617 0.0013450715281046527 0.10962752422606659 0.7434807900613808 -0.5155954566163929 -0.6335928048999403
112594_0.1515 3838 112594 3 0.1515 FALSE 0.151209677419355 TRUE TRUE -0.00459713996337231 0.00867685267017906 -0.00407954282877486 -0.0138583382570765 -0.00643714870590096 0.507431104829393 0.037509522316301 0.259588958768474 0.0152802649349855 0.256690621748179 0.317828495427887 0.314241394242168 0.0763477738139204 0.463890709055586 0.0626253822237061 10963 0.0439914559406817 0.000750956429730646 -0.0156608210436427 -0.0269887869673339 0.052126018468067 0.0191593729819863 0.0234614842179826 0.0426951427807265 1.0149912694426075 0.0020510764145164617 0.0013450715281046527 0.10962752422606659 0.7434807900613808 -1.1831353574472445 -0.3850581463740406
112669_0.013 3843 112669 3 0.013 FALSE 0.0126008064516129 TRUE TRUE NA NA NA NA NA NA NA 0.0389087206515207 0.00764287283300137 0.0248840522567635 NA NA 0.100979026535065 0.489074845666624 -0.0318584961596369 10963 -0.0146039962036211 -0.0324905238982891 -0.0157596305506207 0.0115947620870044 -0.0173044551388344 0.031058905273341 0.0103589529313967 -0.0352184676916517 0.9493742997770355 0.0018392769448110817 0.0012227922982769568 0.13979172086368363 0.7211806339884045 NA -0.08799384902468398
112792_0.4105 3850 112792 3 0.4105 FALSE 0.409274193548387 TRUE TRUE 0.00476533057677954 0.000509420414840007 0.00260139831172695 0.0119321301205424 -0.0117501168892117 0.421442659196789 0.0288270863387654 0.247598203673655 0.00943799939856632 0.483537656087409 0.139521713860632 0.141278565438881 0.0302263214696686 0.675515531738389 -0.049357021096106 10963 -0.0345717803602973 -0.0219305794823321 0.00485572973779996 -0.00715463598456123 -0.0409645287476904 -0.0189980647049308 0.0457278914471547 0.0454080024663619 0.9493742997770355 0.0018392769448110817 0.0012227922982769568 0.13979172086368363 0.7211806339884045 NA 2.5183577248572355
112836_0.071 3852 112836 3 0.071 FALSE 0.0715725806451613 TRUE TRUE 0.00262196669489789 -0.00500512339561741 0.00232204302188462 0.00958793473170041 0.0225022319986874 0.192500954103041 0.00931015494809825 0.160550547143393 0.0172315397656904 0.132899892689906 0.403424118841459 0.396534101275404 0.318143779901175 0.599979098155546 -0.0364239702464577 10963 -0.0287949842323258 0.0117602374801776 0.0122459181789557 0.0229859372824064 -0.034119531799671 -0.0154585252709929 -0.0602508518118309 0.0491415460518077 2.0194402148219623 0.0027497482996238546 0.0013450715281046527 0.10207720229578565 0.7895203764613474 -0.48373410904614017 -1.1979287232459805
112843_0.407 3853 112843 3 0.407 TRUE 0.408770161290323 TRUE FALSE -0.00578661930396693 0.000819154023510671 -0.00465527037205658 NA NA 0.662810976168139 0.0545736045384243 0.365928706137724 0.0122603500511967 0.483354233058013 0.21258648512562 0.212507972362248 0.101242472228498 0.458888134245794 0.0402596507027348 10963 0.026731041846364 0.045598540847184 0.000275290250607057 0.0316584303168851 NA NA NA NA 1.8863418240867846 0.0026571680804026716 0.0013450715281046527 0.10929573686264306 0.7346162298774793 -0.4044976664113659 -0.1264117246023185
112890_0.135 3854 112890 3 0.135 FALSE 0.135584677419355 TRUE TRUE 0.00856307271573938 -0.00156727111702752 -0.00668898161207593 -0.00277012717823036 0.0295345825724616 2.0294448756017 0.246939743550468 0.0351015123415317 0.0217407068537384 0.234402945336889 0.528491662323895 0.516320417155386 0.133032052858746 0.594186184090066 -0.0226432355519743 10963 -0.0105433180522277 -0.0126780528740449 0.0271731168843108 0.0132018605247396 -0.0124929075374587 0.024104692645769 -0.0821039158307352 0.0522201639943274 1.8863418240867846 0.0026571680804026716 0.0013450715281046527 0.10929573686264306 0.7346162298774793 NA 0.2041643211458039
1129_0.945 42 1129 1 0.945 FALSE 0.945564516129032 TRUE TRUE 0.0089415325223318 -0.00231943342903035 -0.0143336954066487 0.000356211246770561 0.0194123051281545 4.58456379093492 0.68852103073933 0.0715682313140305 0.0216661557387733 0.102944523933403 0.59087810300091 0.575926875014283 0.407798945445821 1.86214514097913 -0.0502694136464919 10963 -0.0340517172686047 -0.0208357801393762 0.0383012609930907 -0.0601867909184805 -0.0403482995790383 0.0354506703885293 -0.0390380059254907 0.109484296365594 2.073282617110089 0.0030044124616131845 0.0014673507579323485 0.09972268063865763 0.7233345916504241 NA 1.172002833829944
113105_0.0825 3860 113105 3 0.0825 FALSE 0.0821572580645161 TRUE FALSE 0.00930914341848159 -0.00501499199982851 0.00443448836414729 NA NA 1.22559247714609 0.12675327008589 0.401983582436223 0.0113989233157634 0.150814886023673 0.165345796377812 0.166532912095655 0.286093897865544 0.00946720929216343 -0.0260570383763513 10963 -0.018555939060264 -0.0371416069504041 0.00876143295907457 0.015226160327703 NA NA NA NA 1.8710268078234265 0.003474753493054211 0.0018341884474154355 0.09655977659989594 0.7093981129327227 0.5132969649410218 0.6502456512230228
113148_0.5635 3862 113148 3 0.5635 FALSE 0.561995967741935 TRUE TRUE 0.00094865931335008 -0.000462459939025314 -0.00574073277360994 0.00763805377118144 -0.0507288546438202 0.497135738224927 0.0364387137585453 0.240723286965596 0.000927731861191682 0.492312999967482 0.0147072487221594 0.016257709376521 0.0899369618085105 0.0757533096615089 0.00374756504547499 10963 0.00145604481879883 -0.0267945462456589 0.00980023797232182 -0.0627847553148448 0.00172528545582538 -0.0241379494773181 0.126673813237469 -0.0726600147726359 1.8710268078234265 0.003474753493054211 0.0018341884474154355 0.06855804094042664 0.7107154456213134 1.2717099056722354 0.6325969452107106
113278_0.1095 3865 113278 3 0.1095 FALSE 0.109375 TRUE TRUE 0.00157453854361003 -0.00515176801899903 0.00662403287427416 0.0105719407406833 0.00865125877973916 0.484539453716034 0.0351397244109385 0.307679403358782 0.0115125367893973 0.19482421875 0.176322422549073 0.177238632407658 0.186010637969947 0.0414253783013101 -0.0281006895200709 10963 -0.0172181815649642 -0.00395139142822047 -0.00772339284649529 0.0202769000739636 -0.0204020356010056 -0.0122568548544725 -0.041383707855738 -0.110288985378466 1.5486075812950655 0.0030002557468884147 0.0017119092175877397 0.0845854537916233 0.7558846026806668 NA 1.285733952178297
113450_0.16 3869 113450 3 0.16 FALSE 0.159778225806452 TRUE TRUE -6.73257537810734e-05 0.0146401038085288 -0.00791313778766439 -0.0281755617401813 0.0317656312683156 1.56742876829056 0.176006058630606 0.732458256693745 0.0169392035509526 0.268498288729188 0.362481045728898 0.357209821715647 0.584228158143146 0.00945127502398633 0.0729840244619454 10963 0.046295784768545 -0.0338998569203713 -0.0314720752445079 0.00474519366182799 0.0548564461038257 0.0941851682996493 -0.111689356957871 -0.0530987450556847 1.8837501988483063 0.00369234240049476 0.0019564676772431313 0.05115012844693029 0.8197399063244105 NA 1.9473324034300223
113580_0.409 3874 113580 3 0.409 FALSE 0.408770161290323 TRUE FALSE 0.0141980704029516 -0.00745374723867616 0.00434580341042557 NA NA 2.65143318661002 0.348195038658668 0.461164343173835 0.00101564961850623 0.483354233058013 0.0154322665881466 0.0170229572558782 0.668574985747316 0.553756366571097 -0.0902206143005561 10963 -0.0509020503858239 -0.044462400529195 0.0334161258187204 0.0104915260454574 NA NA NA NA 1.8837501988483063 0.00369234240049476 0.0019564676772431313 0.05115012844693029 0.8197399063244105 0.6742637547890161 0.6810243099999708
113585_0.4855 3876 113585 3 0.4855 FALSE 0.484879032258065 TRUE TRUE 0.0113521956782861 0.00308929464221826 -0.00580571208929807 -0.0043513777180455 -0.0157735701005776 2.77266498860806 0.368536407288391 0.00849905122742129 0.0104768111652946 0.499542712669095 0.138059376395689 0.139845303606839 0.178491591731146 0.644903574442951 -0.00112456043233787 10963 -0.00147797842834345 -0.0609544338561937 0.0192925082391431 -0.0101949807541618 -0.00175127486017098 0.0370097224785147 0.0239243508126616 -0.0826336820044089 1.8837501988483063 0.00369234240049476 0.0019564676772431313 0.05115012844693029 0.8197399063244105 NA 0.356749551418078
113619_0.2715 3878 113619 3 0.2715 FALSE 0.271673387096774 TRUE FALSE -0.00832081823334361 -0.0160902802167507 0.013769213362873 NA NA 5.14654077857995 0.792161412494081 0.563397746666595 0.00110865757622634 0.395733915680281 0.0126263643280005 0.0140524962786897 0.385945290357875 0.190677692495796 -0.0368558855331675 10963 -0.0255758314342904 0.0806846316709494 0.00131257149693736 0.0492512452702814 NA NA NA NA 2.351804844581724 0.005029214477874865 0.0024455845965539137 0.03968491886706557 0.7753794486378977 -0.7370320005605699 -0.3892189243109653
113638_0.189 3879 113638 3 0.189 FALSE 0.189516129032258 TRUE FALSE -0.00331012100550774 0.0171347741696628 -0.0121338974030434 NA NA 2.27306102568902 0.285920715400418 0.828278836033457 0.0152041537036095 0.307199531737773 0.298050007170517 0.295177125121319 1.02644834341529 0.407585114488608 0.0480941330592478 10963 0.035455546876585 -0.0239038021609991 -0.0256298093423398 -0.0512466563487611 NA NA NA NA 2.2265392676438736 0.004891601066446121 0.0024455845965539137 0.04452403502211239 0.794496233872772 -1.9874697202554965 -2.9208458376824904
113651_0.189 3880 113651 3 0.189 FALSE 0.189516129032258 TRUE FALSE -0.00331012100550774 0.0171347741696628 -0.0121338974030434 NA NA 2.27306102568902 0.285920715400418 0.828278836033457 0.0152041537036095 0.307199531737773 0.298050007170517 0.295177125121319 1.02644834341529 0.407585114488608 0.0480941330592478 10963 0.035455546876585 -0.0239038021609991 -0.0256298093423398 -0.0512466563487611 NA NA NA NA 2.3674732688366533 0.00481982219543832 0.0023233053667262183 0.04630542322450573 0.8047086504797948 1.013361520170303 0.49194777144102037
113672_0.0375 3881 113672 3 0.0375 FALSE 0.0378024193548387 TRUE TRUE NA NA NA NA NA NA NA 0.243499535712053 0.0113805513169586 0.0727467928915191 NA NA 0.00715775813421226 0.468017337134645 0.0217911365927745 10963 0.0133969861507154 -0.021672468944945 -0.00623156708673647 -0.0132148505093986 0.0158742540472009 0.0335280457417095 0.0245357016846538 -0.0413482810675639 2.4997382270055075 0.00565581243378813 0.0026901430562093053 0.042949442312695124 0.7845369530541395 0.1340289713666735 -0.32898387592178613
