"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1316 2 94974 33.9761480353582 29.1614535590213 29.5381472129546
1317 2 95030 33.891882789203 NA 29.5223364413333
1318 2 95079 33.8871821978909 29.1668800864262 29.5397110512528
1319 2 95138 33.7985542288741 29.1672094588377 29.5519001793421
1320 2 95168 33.8889023108752 29.1672613771562 29.6202210887969
1321 2 95269 34.1112158531756 NA 29.7743169092365
1322 2 95361 34.251234558748 29.1670740061667 29.75486598346
1323 2 95407 34.3964829209382 29.1664812141209 29.778563677282
1324 2 95504 34.4021317383499 NA 29.8247250273506
1325 2 95531 34.2780222664138 NA 29.7197108176454
1326 2 95676 34.1930603145496 29.1662838467682 29.6998002648352
1327 2 95753 34.1627133621086 29.1661444295405 29.7264831369227
1328 2 95851 34.2104839214284 NA 29.7293467206462
1329 2 95872 34.1553641692321 29.1659846099021 29.7149383441297
1330 2 95914 34.1415309907412 NA 29.6652096145522
1331 2 96114 34.1525812589628 NA 29.6490774023724
1332 2 96118 34.128297882855 29.1656859349418 29.5936659085908
1333 2 96207 34.1094060738026 29.1653897483376 29.5552733172887
1334 2 96216 34.1217999870746 NA 29.5245939752285
1335 2 96254 34.1192859859261 NA 29.5941320313346
1336 2 96300 34.1210075068447 NA 29.6379416439408
1337 2 96373 34.0717264368788 29.1652470884918 29.5402502812632
1338 2 96389 34.1084835461929 29.1649846085084 29.5593825208203
1339 2 96392 34.071873772155 NA 29.553916309506
1340 2 96398 33.9673715397488 29.1647041768723 29.5389155178681
1341 2 96648 33.9334353517867 29.1646540105247 29.5720759762022
1342 2 96754 33.8436453576767 NA 29.5429782531261
1343 2 96859 34.0762876746444 29.1645569117075 29.6046863035714
1344 2 97092 34.3446763250806 29.164511928138 29.73437146745
1345 2 97167 34.4878388756584 NA 29.8707275943678
1346 2 97187 34.7240654392951 29.1644500312824 30.0198890486809
1347 2 97219 34.7546631516184 29.1643992816792 29.9549236563011
1348 2 97288 34.7731290885731 NA 29.9631231344459
1349 2 97316 34.7784154781329 29.1643440036582 29.9843626919646
1350 2 97384 34.8249448714296 29.1642998218249 30.0220117254336
1351 2 97474 34.7304446803446 NA 30.0330571591361
1352 2 97525 34.7437484388369 NA 30.0075464090691
1353 2 97586 34.8096319833813 NA 29.9913622166814
1354 2 97626 34.8521193876271 29.1642592371819 29.9005042413809
1355 2 97885 35.0307329848911 NA 29.9492976864356
1356 2 97905 35.011548809385 29.1642097550254 29.98552927644
1357 2 97922 34.9875756527152 NA 30.0674601759103
1358 2 98005 34.9499914400592 29.1641402118945 30.0812274300846
1359 2 98238 34.9846866168386 NA 30.0884702256193
1360 2 98269 35.121115588366 29.1640649194369 30.0870966301201
1361 2 98354 35.2304873697938 29.1639844095663 30.1420497790765
1362 2 98419 35.2247271157671 NA 30.188143232184
1363 2 98476 35.3100023385889 NA 30.1819314711721
1364 2 98483 35.3117271491176 NA 30.1765774750837
1365 2 98691 35.2629678385855 NA 30.1649115299231
1366 2 98695 35.1632995987745 29.1639123358663 30.1506172517118
1367 2 98712 35.1338241658457 29.1638369927745 30.0916201713177
1368 2 98786 35.0950569286601 29.1637659562349 30.0333756748785
1369 2 98854 35.0529077985771 29.1636964023156 29.9929105943746
1370 2 99119 35.0388430979763 29.1636289775362 29.9757842397548
1371 2 99167 34.9799108709342 29.1635595186474 29.965811801281
1372 2 99295 34.9781611430343 29.16350176869 29.9560090763617
1373 2 99503 34.9719004274038 NA 29.980104627839
1374 2 99503 34.9694314638048 NA 29.9774627805362
1375 2 99523 34.9750406925994 NA 29.9748671177939
1376 2 99645 34.9756335624295 NA 29.969071495571
1377 2 99657 34.9756110304653 NA 29.9722034532611
1378 2 99740 34.975427498636 29.1634447793584 29.9723584105775
1379 2 99755 34.9752361142005 29.1633871327537 29.9724129104023
1380 2 99757 34.9749953179627 29.1633304285324 29.9722488602337
1381 2 99806 34.9749228272437 NA 29.9721806442387
1382 2 99849 34.9748490450731 NA 29.9721208793575
1383 2 99885 34.9747761165464 29.1632737043538 29.9720614337701
1384 2 99922 34.9747072859163 29.1632163837284 29.9720022071236
1385 2 99939 34.9746371224939 29.1631582260218 29.9719423783436
1386 3 100025 36.9531708311524 35.9687020810789 32.1107622311093
1387 3 100045 36.9823761409145 35.9691153105673 32.111965090858
1388 3 100051 36.9843796296293 35.9701929926728 32.1208591092728
1389 3 100067 37.0093159962724 35.9706431212391 32.1216046428355
1390 3 100073 37.0262403586372 35.9709781372644 32.1235476639866
1391 3 100101 37.0271940034227 NA 32.1283019706377
1392 3 100232 37.0564669083732 35.9715724117489 32.1424839866915
1393 3 100358 37.0868643542243 35.9737102793499 32.2977396132091
1394 3 100741 37.1267845962685 NA 32.4003984184855
1395 3 100746 37.1464448791272 NA 32.510794251929
1396 3 100782 37.1657320531753 NA 32.5178039167533
1397 3 100867 37.1866297044108 35.973970815691 32.5503260206328
1398 3 101033 37.1929750983374 NA 32.5518572590562
1399 3 101044 37.1944044909328 35.9742029070607 32.5541651541449
1400 3 101045 37.2038965936938 35.9745396094049 32.5554304376043
1401 3 101126 37.2662869077689 35.9749490504167 32.5470293347884
1402 3 101200 37.321721331746 35.9754947397076 32.5583952671111
1403 3 101306 37.3538617692892 35.9761144621651 32.635784844379
1404 3 101373 37.3347235348275 35.9767132121427 32.6584680591115
1405 3 101404 37.3207017584131 35.9790840102975 32.4580830912587
1406 3 101612 37.4420675031074 NA 32.4471073989731
1407 3 101677 37.6624473687248 NA 32.4843217265316
1408 3 101750 37.64237879539 35.980559080912 32.4539340769774
1409 3 102001 37.9464080535087 NA 32.8537221573309
1410 3 102112 37.9242928288073 NA 32.9458670784302
1411 3 102160 37.9893045427196 NA 32.9830310179994
1412 3 102197 37.9383461110758 35.9820328522955 32.9688499369909
1413 3 102247 37.9329965517938 NA 32.9731240243127
1414 3 102339 37.8900423734266 35.9875355043241 32.8211960548607
1415 3 102351 38.1241491862031 35.9906925399869 32.8391177426659
1416 3 102371 38.0365659505539 35.9896309762588 32.5117718738254
1417 3 102454 38.0752464777404 35.9894420977052 32.4727661648966
1418 3 102473 38.2100032172116 35.9902666771647 32.6450612986083
1419 3 102494 38.397074555061 NA 33.1890842726038
1420 3 102523 38.4263423747349 NA 33.2829337238374
1421 3 102536 38.517448890546 NA 33.5913577924881
1422 3 102565 38.5021164899392 NA 33.5108515363054
1423 3 102572 38.5252582106332 36.0185170285866 33.5227597784789
1424 3 102580 38.2786841348867 36.0242589149304 33.4838863539945
1425 3 102609 38.1836019863106 36.0251115304218 33.456393715125
1426 3 102644 38.1224307116003 NA 33.3957957672117
1427 3 102654 37.8793179057063 36.0278781925931 33.2857315483319
1428 3 102699 37.650426742432 36.0306180317617 33.0834669957041
1429 3 102707 37.3734009674068 36.0311724997892 33.0192976234875
1430 3 102785 37.297480026643 36.0316093376506 32.9845680730497
1431 3 102785 37.2593003106147 36.0462449840869 32.9408502154313
1432 3 102885 37.2023097327345 NA 32.9183245737797
1433 3 102908 37.2737419716469 NA 32.8366298874158
1434 3 102930 36.987038386235 36.0469462075238 32.7606619430294
1435 3 102940 36.9547460385125 36.0464794833027 32.7289327774578
1436 3 103034 36.9086930554707 NA 32.6843889161015
1437 3 103127 36.8302579400068 36.0519128243022 32.6583324551804
1438 3 103129 36.573462226376 36.047882290112 32.4949611712502
1439 3 103167 36.4945748910333 36.0461193313918 32.3436904121123
1440 3 103383 36.2137937616468 NA 32.3251418803744
1441 3 103395 36.2199386619394 36.0482575276743 32.2857231998115
1442 3 103566 36.2263332809691 36.0625428376258 32.2400955809962
1443 3 103642 36.3261725123116 36.0709917433153 32.0870628046864
1444 3 103781 36.4023820879425 36.0736694457678 31.9375527250027
1445 3 103832 36.2364667545973 NA 31.8984283688674
1446 3 103878 36.1753200981012 36.0850131430621 31.7943994434979
1447 3 103920 36.2017155922558 NA 31.7922900368926
1448 3 103924 36.1480333549403 NA 31.7063817134621
1449 3 103965 36.360064154014 36.0854756257893 31.7305132944657
1450 3 103983 36.3662060103635 NA 31.6028775188771
1451 3 104051 36.4253222842018 NA 31.5519114352896
1452 3 104107 36.419661219899 36.0803161136746 31.533311264336
1453 3 104155 36.3038736024499 36.0511178211256 31.4778531269123
1454 3 104176 36.101511009617 36.0535178110923 31.4354009249773
1455 3 104305 36.0565368368124 NA 31.3260946879761
1456 3 104329 36.0635667754236 NA 31.2663542657812
1457 3 104573 35.9553648707331 NA 31.331223074793
1458 3 104753 36.0082197051985 NA 31.6436317469769
1459 3 104781 36.1726304488738 NA 31.8349639515145
1460 3 104786 36.1468626331723 NA 31.8270193372622
1461 3 104848 36.1948762635809 36.0591102584511 31.7200612092134
1462 3 104911 35.9026170206386 36.0567253837578 31.2723745348173
1463 3 105046 36.0607032311663 NA 31.1956021076917
1464 3 105154 35.9791884586036 NA 31.1936627081705
1465 3 105202 36.0719698322876 36.0607130711207 31.2823077003802
1466 3 105203 36.084884065358 NA 31.2710762664668
1467 3 105239 36.0964601857846 NA 31.1586742680754
1468 3 105268 36.0848139557056 36.0654997140877 31.1269125816661
1469 3 105297 36.1244205664232 36.0779194911271 31.0090380693209
1470 3 105438 36.1818144594259 NA 31.0301011592733
1471 3 105591 36.1686487799225 NA 31.0045612583321
1472 3 105606 36.3550266941878 36.0780228842587 30.9661703055114
1473 3 105759 36.3792871893447 NA 30.8354942320347
1474 3 105786 36.2917796822732 NA 30.7280572428226
1475 3 105789 36.2802781280487 36.103136659537 30.589042688106
1476 3 105804 36.1340110018235 NA 30.5490351489248
1477 3 105848 36.0845731391834 36.1164565234222 30.484307963267
1478 3 105881 36.1338885260566 36.1223273805205 30.5015694846289
1479 3 106031 36.2064694121783 NA 30.4501948362803
1480 3 106142 36.2635400853886 36.1437733203511 30.4358991326608
1481 3 106224 36.3405747838074 NA 30.6307314431646
1482 3 106257 36.3887140017438 NA 30.6878518116791
1483 3 106259 36.3458864172493 NA 30.5834657437914
1484 3 106305 36.3456524809695 36.1450779431643 30.4916108976011
1485 3 106405 36.3470035470353 36.1465371262042 30.4308655843347
1486 3 106521 36.328648550166 36.1454125366385 30.2871663414688
1487 3 106529 36.1973248138003 NA 30.1337711432314
1488 3 106886 36.1815843324523 NA 29.9717290026484
1489 3 106974 36.1712296163327 36.1552018535201 30.021522958192
1490 3 106983 36.0640701300172 36.1597642940404 30.0045504201787
1491 3 107275 36.1240636944359 36.1820972460395 29.9876939530487
1492 3 107334 36.13704540981 36.1852054622301 29.9735765510139
1493 3 107494 36.0684827606664 NA 29.8018737493626
1494 3 107514 36.0638718005499 NA 29.8204692783791
1495 3 107855 36.1575097667309 36.2130796727608 29.9342960556219
1496 3 107990 36.3431736844045 36.2542680932829 30.0081523056851
1497 3 108013 36.4084613855053 36.2696357877122 30.0856953574257
1498 3 108101 36.3890011360927 NA 30.1963838402774
1499 3 108317 36.4839577056102 36.4065971877028 30.2993482602248
1500 3 108369 36.519091626249 NA 30.4212104605802
1501 3 108384 36.7777310692838 36.4265477952527 30.6247315437248
1502 3 108405 36.8812943989303 36.4703205303177 30.7926016190837
1503 3 108454 36.921835578235 NA 30.822520735253
1504 3 108469 37.016633050417 36.5084032401725 30.9208061862753
1505 3 108474 37.0739959134007 36.5289279289617 31.0238908062018
1506 3 108571 37.1595115329171 NA 31.276109945062
1507 3 108705 37.15931891136 36.5690710485208 31.3759480093081
1508 3 108771 37.3051132848908 NA 31.36534055152
1509 3 108801 37.3376383493996 NA 31.3691574817478
1510 3 108814 37.3407303160987 36.5790011568002 31.3715281993484
1511 3 108862 37.2836249560035 NA 31.3620077005144
1512 3 108873 36.892885527256 36.5847594086665 31.0960781095159
1513 3 108917 36.9098056473355 36.592370974837 31.0508251463436
1514 3 108981 36.9519708935279 NA 31.0370875215759
1515 3 109156 37.0442186808724 36.601418995885 30.9799192796683
1516 3 109231 37.3994060321788 36.6083515842367 31.0154888548908
1517 3 109361 37.3520969447013 NA 31.02543674274
1518 3 109512 37.3318632072402 36.6147883361631 30.9961154584065
1519 3 109580 37.3938775401887 36.6352857188553 30.9882234111154
1520 3 109647 37.4841670860935 36.6675372092419 31.049236162735
1521 3 109660 37.4830499831669 NA 31.005894363739
1522 3 109807 37.5248236383107 NA 30.9590372040227
1523 3 109894 37.5424000643121 36.6864095549 30.8777200533371
1524 3 109949 37.5665864728117 NA 30.8682013710741
1525 3 109960 37.5274322008586 NA 30.8995176725735
1526 3 109974 37.5569981595102 NA 30.8947698064789
1527 3 110097 37.5473230657863 36.7377769473823 30.857034738492
1528 3 110243 37.5222192443532 36.7708489819409 30.8047537789839
1529 3 110292 37.6863185548842 36.785944482008 30.9328886129106
1530 3 110320 37.7269198548816 36.8569467439616 30.993942164744
1531 3 110321 37.7514552302031 NA 30.9730687293648
1532 3 110450 37.8643972675359 NA 30.6641704782567
1533 3 110597 38.3252731516066 NA 30.6878633611092
1534 3 110783 38.4825920462828 36.9158373135604 30.5807674779163
1535 3 110846 38.8848422844995 NA 31.2291860675691
1536 3 110913 38.9291173497378 36.9614603111246 31.2271118427748
1537 3 110916 38.9224860873175 NA 31.2271535612905
1538 3 110941 38.9390338304002 36.9720494815929 31.1836462241973
1539 3 111124 38.9443384981514 NA 30.7559458815613
1540 3 111186 38.867746603629 36.9897345447727 30.6421294759826
1541 3 111191 38.8044571511106 36.9931717890775 30.5598229849391
1542 3 111255 38.7914762192401 37.0029256577376 30.5593291789295
1543 3 111376 38.5527240012573 37.0204910567948 30.248744298048
1544 3 111400 38.539049952312 37.0348079006283 30.1631604536049
1545 3 111506 38.5520098161829 37.0485363423176 30.0077803329747
1546 3 111590 38.5586455738073 NA 29.9225084178973
1547 3 111728 38.7039742953992 NA 29.9408128245726
1548 3 111775 38.7104708559854 37.0341302953004 30.0257062962814
1549 3 111779 38.7083497171126 NA 30.0235813316823
1550 3 111787 38.7075087844977 37.0371160509194 29.9944615339186
1551 3 111974 38.6935356383651 37.0237695503721 29.8927919055698
1552 3 111982 38.6484638684741 NA 29.8215782420295
1553 3 112093 38.6511923633096 36.9944191584654 29.6342204425208
1554 3 112188 38.5311516907898 NA 29.4672071828406
1555 3 112325 38.3860361638652 36.9805245292467 29.7138555470886
1556 3 112344 38.6498423521103 36.9587999338457 30.2009729331002
1557 3 112422 38.7465021202461 36.9468526992248 30.3866969616985
1558 3 112536 38.8457984886811 NA 30.5517100693194
1559 3 112593 38.9126671149096 NA 30.7017368744386
1560 3 112638 39.0024550017623 36.9301835323946 30.810769224274
1561 3 112657 39.3628869355561 NA 31.029519124208
1562 3 112745 39.6120921005558 NA 31.1685642763934
1563 3 112755 39.6467992614122 36.9004499983233 31.3106704471212
1564 3 112842 39.680575078761 36.8411280779239 31.3773067547088
1565 3 113011 39.61528196764 36.8041086481618 31.4468216004944
1566 3 113055 39.5522186352514 NA 31.5126106705062
1567 3 113086 39.5401412642215 36.8062119576597 31.3990971362719
1568 3 113128 39.4303021377325 NA 31.4256702921373
1569 3 113173 39.3338630864021 36.8070835030247 31.4816837428322
1570 3 113206 39.373521317342 NA 31.5374270468588
1571 3 113294 39.138786332381 36.8028910865199 31.5261730178457
1572 3 113363 39.1936947577012 36.8055178660101 31.6083505387721
1573 3 113395 39.1709405907916 NA 31.6013420014693
1574 3 113456 39.2427087244911 NA 31.6530245027354
1575 3 113476 39.2066358715338 36.8074679594237 31.67697895182
1576 3 113497 39.2199867099164 NA 31.6384003511541
1577 3 113534 39.1908684900001 NA 31.6536837947962
1578 3 113585 39.2043032078224 36.7852339497888 31.6514142776471
1579 3 113654 39.0696402410825 NA 31.4796653623111
1580 3 113723 39.0063381264586 NA 31.4199198635222
1581 3 113736 39.0147585234838 NA 31.3090427404955
1582 3 113778 39.2447494049063 NA 31.2670472776059
1583 3 113831 39.0474869916978 NA 31.2550492488158
1584 3 113843 38.9991653388989 36.7990974109496 31.3077613080689
1585 3 113883 38.8543139356528 36.862904521343 31.3936659326377
1586 3 113896 38.7860820647357 36.9224075186324 31.3295139336743
1587 3 113900 38.7875099758973 NA 31.2843034761985
1588 3 113904 38.4152158979194 NA 31.3704570652006
1589 3 113916 38.4280165326937 36.9710649818345 31.3691877425309
1590 3 113929 38.384090982014 NA 31.2949989894258
1591 3 113954 38.0238267552742 36.9337294576538 30.6519615755732
1592 3 114177 37.7979176373243 NA 30.4598516298265
1593 3 114221 37.7253397700514 NA 30.4316976056936
1594 3 114275 37.5241225464417 36.9482568366125 30.397943408024
1595 3 114333 36.7276004634859 36.9663617478511 29.9873692901908
1596 3 114405 36.4670096514732 NA 29.9285912084123
1597 3 114457 36.3189492727934 NA 29.9994340248167
1598 3 114569 36.1942545874357 36.9761580369461 30.0895013126386
1599 3 114585 35.548391116365 36.9847726115478 29.7769768427526
1600 3 114635 35.4593518975799 36.9667838468345 29.5708319795823
1601 3 114681 35.6611307853889 36.9246585222785 30.050604618267
1602 3 114692 35.6080082226201 NA 30.0374230002408
1603 3 114775 35.5998259190816 NA 30.0888468306566
1604 3 114776 35.6489578907415 NA 30.08364132035
1605 3 114784 35.6255915405367 NA 30.0474154418088
1606 3 114814 35.3733279197718 36.913744330682 29.7739297145457
1607 3 114904 35.2356549672279 NA 29.6274329018846
1608 3 114976 35.164882968569 36.9009559722607 29.6205771129186
1609 3 115064 35.1212627461004 36.8629063964927 29.5475596780002
1610 3 115123 34.744362643776 36.830373431101 29.7424720893737
1611 3 115224 34.7649917731842 36.8199931463729 29.813220613579
1612 3 115359 34.7365949842828 36.7812931988579 29.7638183131273
1613 3 115363 34.7364700975258 36.7878732201142 29.8298436788554
1614 3 115380 34.8405677428819 NA 30.0778118724449
1615 3 115428 35.0943916647083 NA 30.2853484324884
1616 3 115513 35.1339934043645 NA 30.2605553401734
1617 3 115531 35.2120751590896 36.7773345571894 30.3303435310973
1618 3 115562 35.2033028788292 36.7872199544985 30.3181976879342
1619 3 115635 35.3416617332959 NA 30.4956717174143
1620 3 115693 35.7212344468981 NA 30.6288095336178
1621 3 115719 35.673742806632 36.7394495566383 30.5889428597179
1622 3 115724 35.5768527846261 36.7209139768346 30.4931713971039
1623 3 115916 35.6944297974647 NA 30.5298666976829
1624 3 116049 35.6485586375501 NA 30.5511178113067
1625 3 116130 35.8193214195857 NA 30.6232306449705
1626 3 116153 35.6389938291759 NA 30.5460665556921
1627 3 116200 35.4617347593998 36.6702946432222 30.5583437411627
1628 3 116278 35.3858432351093 36.7557718711668 30.5044565678362
1629 3 116283 35.0835303068 36.7338440283606 30.2513947860578
1630 3 116420 34.7551501774856 NA 30.304086878946
1631 3 116480 34.6836740985108 NA 30.3515149169284
1632 3 116481 34.6349566279037 NA 30.442775845611
1633 3 116543 34.6800271491615 NA 30.7458837609399
1634 3 116596 35.0571803116505 36.7399788777331 30.7963528580801
1635 3 116824 35.5851511899097 NA 31.0091834906853
1636 3 116903 36.097840422474 NA 31.214487188812
1637 3 117008 36.2112929576597 NA 31.1458190202722
1638 3 117060 36.3286293477081 36.6687719083873 31.1507313236176
1639 3 117060 36.4295161767377 36.6374591060082 31.1473198731121
1640 3 117061 36.6831238252031 36.6948570425664 31.1798632564137
1641 3 117092 36.7080218725523 NA 31.150227758784
1642 3 117196 36.7794181628889 NA 31.2684886280894
1643 3 117330 36.7372399556768 36.7076059754867 31.186801166783
1644 3 117376 36.7617825817049 NA 31.2536259478496
1645 3 117417 37.0152444544718 36.6653811498068 31.4649153591799
1646 3 117443 36.9080315459545 NA 31.4183515702854
1647 3 117479 37.0138448597472 36.6156516185095 31.5145265549017
1648 3 117485 36.9732452555948 NA 31.5311602070988
1649 3 117495 36.9954260465176 NA 31.5243285986107
1650 3 117596 37.0279827627278 NA 31.637339633596
1651 3 117627 37.2968377850544 36.5596607166217 31.7487143261863
1652 3 117826 37.3753023342869 36.4907489535739 31.7868473731588
1653 3 117855 37.500741044769 NA 32.0300740399188
1654 3 117891 37.548772244695 36.4301387804743 31.9678338412185
1655 3 117904 37.5319029270381 NA 31.9868667272405
1656 3 118032 37.6932185031563 36.3030042177308 31.922675841982
1657 3 118191 37.7551948809346 36.2821312553374 31.9684349679305
1658 3 118483 37.9545882651204 36.2568875037314 32.0583087851856
1659 3 118595 38.10123170905 NA 32.2136256491049
1660 3 118600 38.6457940562452 36.1518759700712 32.526221330993
1661 3 118600 38.4254189001174 36.1162262755022 32.4514624266551
1662 3 118689 38.7102795148626 NA 32.5918163617788
1663 3 118806 39.0739745732486 NA 32.917548424775
1664 3 118820 39.0892665833718 NA 32.9165945584882
1665 3 118865 39.1262491194839 36.0754073900362 32.9052168552594
1666 3 118928 39.1068782385186 36.0219936217547 32.8213193352979
1667 3 118973 39.2321157369794 NA 32.7881296928273
1668 3 119058 39.5677733933269 NA 32.8715417572772
1669 3 119184 39.7083839702064 35.9815610083915 33.1138523438007
1670 3 119364 39.6986255696327 35.9202262340867 33.3092854496479
1671 3 119365 40.233903112723 NA 33.8066922353125
1672 3 119435 40.3813164559574 NA 33.9248328773428
1673 3 119491 40.4418558597552 NA 33.9177281957696
1674 3 119611 40.8310555632182 35.8930506156185 34.0453371998458
1675 3 119789 40.9283973812131 35.8878248200202 33.9677842549307
1676 3 119919 41.4987966273234 NA 34.2780486984476
1677 3 119933 41.7212112109457 35.8968029785361 34.2831033329964
1678 3 120015 41.9825139159676 NA 34.6459114621538
1679 3 120055 42.4620991568386 NA 34.7282628630475
1680 3 120074 42.8044099312684 NA 35.3763453401915
1681 3 120231 43.0531869958426 NA 35.4329185304758
1682 3 120417 43.3877268339313 NA 35.5049233290154
1683 3 120467 43.4673630793996 NA 35.5411357898051
1684 3 120571 43.6452015200001 35.7951452201485 35.5774614834518
1685 3 120660 43.6988472823451 35.7809419590958 35.584202069875
1686 3 120663 43.7269128159702 NA 35.5952803115344
1687 3 120693 43.7586499159401 NA 35.6332817145467
1688 3 120720 43.7345251903254 35.8026496992252 35.6390167709879
1689 3 120744 43.7104432201371 35.9263844618755 35.6174879448306
1690 3 120747 43.7488171874293 NA 35.6241818284271
1691 3 120812 43.878827237594 NA 35.775267039028
1692 3 120911 43.86586817 NA 35.7105287392484
1693 3 120916 43.7651652880667 35.9521164711696 35.6538702744888
1694 3 120930 43.9456108681274 35.9960628716466 35.7387452356078
1695 3 120958 43.943447384741 NA 35.7317799179466
1696 3 120969 43.7064606806007 NA 35.6033084178359
1697 3 120972 42.989066135589 NA 34.9214607928966
1698 3 121044 42.7624793712876 NA 34.4955020583504
1699 3 121147 42.6423776316885 35.9664902803387 34.3628774502705
1700 3 121179 42.4277162658803 NA 34.3423344912948
1701 3 121225 42.2502169773531 NA 34.3553022955054
1702 3 121234 41.8798612110632 NA 33.988931918247
1703 3 121322 41.3892756212704 35.9379944664303 33.7720218046541
1704 3 121459 40.4936743918281 35.8425495324294 33.3279869985742
1705 3 121502 39.9556586712019 35.8406453542182 33.0226695183609
1706 3 121508 39.813037236299 NA 32.8961999778191
1707 3 121578 39.683854135959 35.7540705632248 32.8890165906256
1708 3 121955 39.5954139329466 35.8627373304381 32.7362513321455
1709 3 121969 39.1716697768961 NA 32.6946770203
1710 3 121973 38.8150658984484 NA 32.5954716012948
1711 3 122090 38.8590797820394 NA 32.5194303031273
1712 3 122130 38.8320740517437 NA 32.4387057329884
1713 3 122205 39.0092319541634 35.8257748661003 32.5621994054555
1714 3 122279 39.2381764591803 NA 32.7031696797499
1715 3 122555 39.2997534726077 NA 32.8798618705668
1716 3 122565 39.3904533951644 35.7156194303967 33.027987535739
1717 3 122569 39.4852905291676 35.6536885717482 33.1331104009611
1718 3 122889 39.6895665055477 35.6535254019738 33.4097354186439
1719 3 122901 39.7896587001037 NA 33.4564300004907
1720 3 123165 39.9568566293407 NA 33.8045890443529
1721 3 123169 39.9370609995646 35.6944605706064 33.7699311865309
1722 3 123263 39.9288507993524 35.7048483560771 33.5823665857816
1723 3 123391 39.4686207346785 NA 33.5987211977939
1724 3 123464 39.737401248352 35.7264381766778 33.9619104102833
1725 3 123536 39.9020400637098 NA 34.0222320247071
1726 3 123568 40.0017471450136 NA 34.2359123588287
1727 3 123634 40.2040552861043 35.6804890979581 34.4310416670514
1728 3 123818 40.3039779885567 35.6560103852366 34.6050842768851
1729 3 123900 40.4805930194686 NA 34.7509892321492
1730 3 123915 40.6014121156756 35.5825761383828 34.7829794382031
1731 3 123983 40.6323812079361 35.5803263671827 34.8942533622788
1732 3 124056 41.172064746162 NA 35.0865655822931
1733 3 124080 41.227308169302 NA 35.1451251523263
1734 3 124080 41.2351427167884 NA 35.1401540820716
1735 3 124101 40.9520748358238 35.5554628245032 34.9565420703699
1736 3 124106 40.8948908446577 35.5403244584852 34.9017106772365
1737 3 124118 40.897396407278 NA 34.9443824116228
1738 3 124139 40.9196830937426 35.5083587635503 35.0450113474418
1739 3 124200 41.0039445759725 NA 35.3800246777305
1740 3 124213 40.8932462563853 35.5160400160237 35.4040936392907
1741 3 124241 40.8328430765847 35.5096591111883 35.4224309670738
1742 3 124249 40.7228971144705 NA 35.4165658697898
1743 3 124279 40.6775237791045 NA 35.3908619369744
1744 3 124360 40.4216470459229 NA 35.2998329908783
1745 3 124362 40.0949517325159 35.5145650605661 35.0280121038391
1746 3 124447 40.1356042688676 35.4983368566062 35.0372739422655
1747 3 124471 40.3014067165261 NA 35.1859319777425
1748 3 124485 40.5413842948303 35.5611391443533 35.3572942428821
1749 3 124487 40.6160303881044 NA 35.3846008019609
1750 3 124489 40.5936163878119 35.551188910175 35.3495469121213
1751 3 124518 40.5289125763899 NA 35.2408097555045
1752 3 124562 40.3380687798568 35.5755800959322 34.9945290544018
1753 3 124574 40.2022161543559 NA 35.0380093982207
1754 3 124713 39.9012536770292 35.5210652557962 34.7062971393794
1755 3 124842 39.6892328918227 35.4770486056527 34.7040648916841
1756 3 124993 39.6817171497451 35.2972299119288 34.7463015741779
1757 3 125033 39.7156720614785 35.3428935435822 34.7284395674989
1758 3 125068 39.5462208591176 35.3088938880691 34.5985617082912
1759 3 125124 39.3901981959348 35.2192161351407 34.5023097477844
1760 3 125345 39.3314090066194 35.2095121910731 34.2313470224514
1761 3 125473 39.2633964215708 NA 33.9881995006162
1762 3 125487 39.2282330488205 35.1865865398355 33.8823519470433
1763 3 125591 39.2797561832808 35.1197731733852 33.7759683777439
1764 3 125600 39.2588304932779 35.145244481508 33.7331115447496
1765 3 125743 39.3014083211015 NA 33.5436048917431
1766 3 125770 39.356156157412 NA 33.4318852210271
1767 3 125774 39.3616724788794 35.1239153038881 33.4187534115421
1768 3 125876 39.3866416100662 NA 33.4377320596392
1769 3 125971 38.8580166542047 NA 33.1453813849064
1770 3 126063 38.7451529715387 NA 33.2036470046346
1771 3 126159 38.7801652825101 NA 33.1836444972383
1772 3 126195 38.6213633428137 NA 33.1012800153542
1773 3 126218 38.7710233808118 NA 33.0751127960829
1774 3 126240 38.8451164122093 35.1444286205313 33.1470856765733
1775 3 126288 38.7954862332109 NA 33.1283318113762
1776 3 126369 38.9196324948616 NA 33.124184836884
1777 3 126416 38.6994129261744 NA 33.075823837163
1778 3 126502 38.7123508793067 NA 32.9943733225901
1779 3 126686 38.5644300331513 35.1285485595667 32.8131471125086
1780 3 126721 38.3790472668221 35.136431098812 32.7701880679801
1781 3 126759 38.4248253835911 35.1866195319083 32.5860373041353
1782 3 126759 38.4142447996993 35.1768509034644 32.6236634326548
1783 3 126795 38.2669791453888 NA 32.5518143695401
1784 3 126863 38.2299530261029 NA 32.3753816204514
1785 3 126865 38.1786685711454 35.1546280692829 32.4046169084633
1786 3 126914 38.10438697653 NA 32.4438806696356
1787 3 126969 37.9670873571766 NA 32.5002073374207
1788 3 126974 37.9680443701944 35.1925485274602 32.5046992342205
1789 3 127264 37.5649757032406 35.1987766923576 32.0037914722927
