"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1865 3 136583 30.7795096062426 NA 31.4869033360375
1866 3 136835 30.7980729038853 33.9081015531325 31.3052171025361
1867 3 136905 30.8302061694373 NA 31.2163234928514
1868 3 136907 30.7171362742411 33.9546629448382 31.1271548366404
1869 3 136984 30.6168432766014 33.9899952285197 31.1049267942567
1870 3 137032 30.6519040893442 34.0279053993204 31.0400649245827
1871 3 137166 30.6931686397572 34.068699474513 31.1251935444904
1872 3 137260 30.7501447448906 34.0428340223539 31.2053637397563
1873 3 137344 30.5171097943169 NA 31.0901846921342
1874 3 137371 30.5032358503249 34.0061828833722 31.0041749668772
1875 3 137623 30.2412768598759 NA 30.7827800198898
1876 3 137659 30.3261524349124 NA 30.8655034539966
1877 3 137778 30.1346189303815 NA 30.8798547259344
1878 3 137790 30.1453624170835 34.1332102398766 30.9042776731654
1879 3 137802 30.2044257871956 34.2201240566873 30.91129585161
1880 3 137906 30.2574378631521 NA 30.8872420531011
1881 3 138104 30.5527586745 34.2378667566304 31.004227364824
1882 3 138138 30.5588948859362 34.2592819371226 30.9942915477783
1883 3 138153 30.5325243193578 34.276669472681 30.9979245343405
1884 3 138215 30.6253934522859 34.3804823583621 31.049443073974
1885 3 138241 30.6846842622378 34.4433444135856 31.1969838165458
1886 3 138350 30.7515501099572 NA 31.2310467988847
1887 3 138371 30.6689897301112 34.3827812119927 31.052267340569
1888 3 138380 30.647039421161 NA 31.0218757872885
1889 3 138428 30.7245536058788 NA 30.9950399694101
1890 3 138476 30.7415352640457 34.3931746283399 31.0037331254448
1891 3 138529 30.7361283014237 NA 30.9865944736366
1892 3 138573 30.8235916302522 34.4924394490964 30.9849945850849
1893 3 138579 30.9443367903926 NA 30.9729571110242
1894 3 138734 30.801245849121 34.5756441303592 30.7976116463094
1895 3 138857 30.9806493140599 34.6447499129938 30.822479850334
1896 3 138871 31.0484216275706 NA 30.6516291788441
1897 3 138959 31.0956791943738 NA 30.6156893577197
1898 3 139017 31.1650452511677 34.6447738447871 30.7605656844843
1899 3 139043 31.1785870933075 NA 30.7558916330626
1900 3 139045 31.1820433992966 NA 30.7326998863323
1901 3 139215 31.0765946859914 34.6772882370065 30.3488368538045
1902 3 139270 31.1611329164913 34.6914936235564 30.2632633783431
1903 3 139308 30.8999343450146 NA 30.1654634065672
1904 3 139522 30.8663441693226 34.8216613264961 30.2457780516944
1905 3 139730 30.9284461615164 34.8468148398781 30.3290971979014
1906 3 139737 30.8532078795409 34.8601044986357 30.3551727811361
1907 3 139795 30.8668025997178 34.8730825126153 30.2664454894268
1908 3 139914 30.9446854300074 NA 30.2917083272835
1909 3 139943 30.9253679288109 34.9077109308126 30.2482667987695
1910 3 140062 31.0264634027171 NA 30.2670382986933
1911 3 140066 31.0426375311065 NA 30.2755405771039
1912 3 140244 30.8848171301263 34.8896273575055 30.2074559626472
1913 3 140297 31.0525235975876 34.892373431664 30.2608432772181
1914 3 140347 31.0732844601596 34.9231248494369 30.2532599525882
1915 3 140481 31.0383862800655 NA 30.3586608309313
1916 3 140716 31.1730767498376 NA 30.4335516265297
1917 3 140772 31.3213294669636 NA 30.4681694318903
1918 3 140777 31.3504803698233 NA 30.5630284224717
1919 3 141043 31.3552774630532 NA 30.4057922992856
1920 3 141066 31.4109010928075 35.0372109074716 30.3930690177589
1921 3 141159 31.5868184158395 35.1518630595355 30.712289648252
1922 3 141222 31.6381814826935 NA 30.7569702855812
1923 3 141254 31.6544293692442 NA 30.8054224644301
1924 3 141256 31.6164610471632 NA 30.792736198519
1925 3 141390 31.62623215119 NA 30.8604110040937
1926 3 141482 31.5929539954315 NA 30.9152328125977
1927 3 141644 31.517947192544 35.1734322156365 30.9858617305164
1928 3 141657 31.5463029635507 NA 31.0933530022438
1929 3 141691 31.6935777598913 35.1816319604299 31.1438519904126
1930 3 141760 31.7964128937714 35.1831846247029 31.3118158426464
1931 3 141841 31.902392612116 NA 31.4533072639615
1932 3 141920 31.9856121160397 35.1810065441165 31.4980521812936
1933 3 142007 32.1815790973715 NA 31.5874416535686
1934 3 142016 32.2538103840931 35.1798157359657 31.6397619289685
1935 3 142022 32.484360870012 35.198259773015 31.7053273978855
1936 3 142307 32.6329955931433 35.2158691966691 31.7696195025884
1937 3 142394 32.6605465121847 35.2628943042354 31.8237760941948
1938 3 142422 32.7843635597675 NA 31.9925794707589
1939 3 142423 32.7920694546695 35.3903665651473 32.2145681188092
1940 3 142528 33.1962403109058 35.4598651671639 32.6661696778248
1941 3 142539 33.2063468518156 NA 32.6647421434932
1942 3 142575 33.2702144987733 NA 32.6444279946182
1943 3 142630 32.7970275463525 NA 32.3533372897649
1944 3 142642 32.7987602449118 NA 32.2632600992485
1945 3 142683 32.9379291687606 35.4636575283729 32.3883250851997
1946 3 142747 32.7089770742046 NA 32.5158825733101
1947 3 142813 32.8374122058195 35.4200350504478 32.7502736391313
1948 3 142889 33.0226290008526 35.4649243747242 33.0979720131121
1949 3 142921 33.0427305958706 35.4994803878134 33.1485684049765
1950 3 142940 33.0754585405663 NA 33.1973474113358
1951 3 142968 33.0956119701833 NA 33.2312796673083
1952 3 142970 33.0848329884868 NA 33.2409354411587
1953 3 143179 32.8157197538309 NA 33.2589509862322
1954 3 143348 32.5281596910281 NA 33.1783919797991
1955 3 143406 32.6657501242013 NA 33.1827821524925
1956 3 143449 32.8598600311674 35.5650779853328 33.2011681856684
1957 3 143588 33.2145974847716 NA 33.3015161713258
1958 3 143618 33.4647594772993 35.6387053211457 33.5299263940608
1959 3 143666 33.6307685787523 NA 33.6790335390769
1960 3 143693 33.9261430680219 35.6858681461351 33.7752045357874
1961 3 143876 34.1261450722981 NA 33.812153117512
1962 3 143899 34.0336115851538 35.707507094316 33.7516888127339
1963 3 143972 33.8551710784445 35.7452031779886 33.7108440983641
1964 3 143985 33.9013335795521 NA 33.7456014551665
1965 3 144036 33.9485881555806 35.7687847660776 33.8014554689085
1966 3 144109 34.0892564003708 NA 33.6678790343729
1967 3 144109 34.1575283925827 NA 33.3523427001409
1968 3 144159 34.2905748074798 NA 33.2086448312027
1969 3 144210 34.312261494951 35.7618925129447 33.3618379896405
1970 3 144279 34.3941529747432 NA 33.3816652223646
1971 3 144350 34.4839686720823 NA 33.7164641605109
1972 3 144384 34.5998251532206 NA 33.8546369910002
1973 3 144410 34.6448524165159 NA 33.7854434551989
1974 3 144433 34.6202158607142 NA 33.8087579566184
1975 3 144512 34.7072382583572 35.7936840550843 33.8655941331441
1976 3 144720 34.772109736692 35.8767861013208 33.9904441363954
1977 3 144778 35.0614837912552 NA 34.2561307978486
1978 3 144851 35.1977912364375 NA 34.3108518435239
1979 3 145094 35.2994440077832 35.8783373091377 34.5238045993136
1980 3 145188 35.5674271168771 NA 34.6857959296433
1981 3 145212 35.9357470101217 35.8844181069082 34.7538200377903
1982 3 145271 35.9564728184729 35.878863319455 34.8808945501291
1983 3 145341 35.8965210935665 35.8565195810353 34.8572364695627
1984 3 145375 35.8502174867114 NA 34.8592232050178
1985 3 145402 35.8127931030128 35.8394142633502 34.8215739000891
1986 3 145439 35.8105896305274 NA 34.8036342665422
1987 3 145440 35.7855366550317 NA 34.693209887177
1988 3 145535 35.7345855061376 NA 34.7592633674316
1989 3 145575 35.6688277158143 NA 34.7363510355165
1990 3 145613 35.597559249768 NA 34.5954832293082
1991 3 145661 35.6613918723846 35.8363044579955 34.5141675042017
1992 3 145724 35.8961328566587 35.8106854359504 34.4418811019735
1993 3 145752 36.0223472541105 NA 34.352682789309
1994 3 145806 36.058291298634 35.8091610548937 34.3228531776341
1995 3 145831 36.0832450106036 35.8087958681286 34.2331560107074
1996 3 145894 36.0748241381357 35.8090476931148 34.2612227188216
1997 3 146030 36.0748228368364 35.8083724762106 34.3197515657365
1998 3 146041 36.1530528127985 35.8105492075281 34.4562860973432
1999 3 146077 36.2859535359368 35.798367825515 34.7972468250126
2000 3 146153 36.3287222330988 NA 34.9548491978787
2001 3 146371 36.4405718039247 35.7952275287034 35.1194640923418
2002 3 146385 36.4776308612858 35.7882192840028 35.381806742515
2003 3 146480 36.4641675895225 NA 35.3890693069535
2004 3 146545 36.4844584964325 35.7554782365423 35.3310371397887
2005 3 146615 36.4701949613483 35.7550384662977 35.402825219052
2006 3 146680 36.5233977061047 35.7515109776018 35.319357295948
2007 3 146741 36.5032609600049 35.7501183670614 35.2039178857509
2008 3 146787 36.2308320546159 35.7494881256763 35.3582969961788
2009 3 146792 36.3011642786449 35.7454611658556 35.6389007086575
2010 3 146802 36.5443894598952 NA 36.032576901035
2011 3 146951 36.7085833443948 35.7379889393761 36.3118004581165
2012 3 147000 36.7272741341685 35.7355135471663 36.4691431651933
2013 3 147019 36.7735962976333 NA 36.5342521594677
2014 3 147049 36.9126113422576 35.7331854143418 36.6984636512122
2015 3 147062 37.0844863642352 NA 36.7779002989759
2016 3 147070 37.0797573893919 35.7285935155035 36.8021439605352
2017 3 147081 37.093542924751 35.7246851838865 36.825195112909
2018 3 147120 37.1682997776013 NA 36.8642632546421
2019 3 147133 37.3304113651673 NA 36.9242880609948
2020 3 147184 37.3863677791206 NA 36.8893896175431
2021 3 147215 37.6189678860679 35.6758453104495 36.8826007815279
2022 3 147301 37.5875951945309 35.6759035037155 36.9206375822528
2023 3 147321 37.6402449195504 NA 36.9192841130968
2024 3 147378 37.6366516428844 35.6760661566023 36.8951174251304
2025 3 147408 37.5938178252481 NA 36.8783717952285
2026 3 147425 37.5230636398817 NA 36.8390194134035
2027 3 147502 37.5015470207605 NA 36.8698602037312
2028 3 147531 37.4597297654057 NA 36.7575206191297
2029 3 147612 37.477019569981 35.6761248335403 36.772537672473
2030 3 147628 37.5347340632721 NA 36.7772872004499
2031 3 147768 37.5007119152696 35.6765460487641 36.7384853523069
2032 3 147776 37.4683431524838 35.6770657256298 36.65870675163
2033 3 147932 37.3895899791203 35.6778148449654 36.6100200954153
2034 3 147952 37.4352794009568 35.6785759175528 36.6660599161002
2035 3 147955 37.4953181221927 NA 36.6190242539812
2036 3 148027 37.4669277212382 NA 36.6363220717797
2037 3 148082 37.4944394038247 NA 36.6735681319718
2038 3 148170 37.5109870828778 NA 36.6986592830842
2039 3 148207 37.5216603544909 NA 36.7303048860509
2040 3 148253 37.5822123897305 NA 36.7577344562843
2041 3 148360 37.6531111885656 35.6899853754911 36.7802820192955
2042 3 148416 37.658555062414 NA 36.8025665136428
2043 3 148508 37.668835033626 35.6906926512999 36.8628732880253
2044 3 148513 37.8209651145689 35.6917781806441 36.967431608634
2045 3 148575 37.8170476031946 35.6913919848687 37.1320221839919
2046 3 148637 37.8222663932454 NA 37.2286379982226
2047 3 148651 37.8169647604805 35.6910089168238 37.2322850698318
2048 3 148669 37.8264216442665 NA 37.2381354310021
2049 3 148694 37.8168025985148 35.690674778827 37.2358583506187
2050 3 148709 37.780354902869 NA 37.2202219879025
2051 3 148901 37.7431595310244 35.6905704490225 37.1756594691721
2052 3 149045 37.7204575454776 NA 37.1499933614042
2053 3 149054 37.7118346898205 35.6904759862175 37.1499211121627
2054 3 149155 37.7087381989862 NA 37.1509709355501
2055 3 149174 37.7084536108416 35.6903823953469 37.1515539756818
2056 3 149177 37.7076054866551 NA 37.1521731960485
2057 3 149340 37.7075597281502 35.6902913355167 37.1514508031953
2058 3 149515 37.7075261095555 35.6902012173424 37.1503185608982
2059 3 149561 37.7074931141781 35.6901109772547 37.1488194022914
2060 3 149604 37.7074268071917 35.6900285504436 37.1472217154091
2061 3 149686 37.7073533630163 35.6899572740229 37.1471572649808
2062 3 149794 37.7072813360623 NA 37.147088748881
2063 3 149824 37.7072086601687 35.6898868429857 37.1470197301327
2064 3 149955 37.7071334265719 NA 37.1469456032767
2065 4 150117 31.4519463759903 30.4343861494605 30.644225890633
2066 4 150118 31.4544632607919 NA 30.6456724892712
2067 4 150127 31.4625911309835 30.4439600781945 30.6566584649256
2068 4 150157 31.485401543603 30.4462831189934 30.6800921846338
2069 4 150394 31.533208760565 30.4469455786077 30.7047614256486
2070 4 150416 31.5409854588229 NA 30.7206973987799
2071 4 150497 31.5764907464356 NA 30.7280950764017
2072 4 150534 31.7552171864461 NA 30.7520209226347
2073 4 150672 31.8336616611281 NA 30.8222081987954
2074 4 150727 31.8697580989935 30.4476629926753 30.8254070294136
2075 4 150741 31.9113240497298 NA 30.8858173514482
2076 4 150755 31.9367462133222 NA 30.9000729682132
2077 4 150819 31.9910771406131 NA 30.9539320521558
2078 4 150854 32.0104363128701 30.4486708129307 30.9738975716529
2079 4 150869 32.0114896232219 NA 30.9740170357995
2080 4 150887 32.0387496858121 NA 30.9353255074007
2081 4 151119 32.01175057678 NA 30.8409804532743
2082 4 151148 32.0486079695993 30.4494106258197 30.7323670442125
2083 4 151154 32.1153257577095 NA 30.7544088710129
2084 4 151187 32.1280416023437 30.4498647721942 30.7765512466085
2085 4 151270 32.1820531516633 NA 30.817617785001
2086 4 151289 32.231191672129 NA 30.8021144240507
2087 4 151357 32.2632620104572 NA 30.7911131018229
2088 4 151458 32.3791080536393 30.451490418426 30.7216150757695
2089 4 151567 32.3258791534823 NA 30.7903701766309
2090 4 151678 32.3825438206149 30.4565489341536 30.7759215757134
2091 4 151740 32.3413235067998 30.4648337781563 30.7879339716636
2092 4 151804 32.3178728489863 NA 30.7868200751703
2093 4 151848 32.4286457240992 NA 30.7731736066275
2094 4 151865 32.3450201830445 30.4686981388493 30.7810786717067
2095 4 151928 32.2703773398612 NA 30.7669215602699
2096 4 152224 31.922266308396 NA 30.6354463645494
2097 4 152265 31.5435851119265 30.4707326161741 30.4039857432768
2098 4 152290 31.3390816679858 30.4711934874147 30.2502852532175
2099 4 152552 31.2925471543946 30.4715942312939 30.2552965075221
2100 4 152616 31.2683935640993 30.4722165344579 30.0445736495232
2101 4 152662 31.2040413715725 30.4732708295114 30.0736887395852
2102 4 152678 31.204401259281 NA 30.067325821953
2103 4 152796 31.1641060541253 30.487052926662 29.9245654756005
2104 4 152820 31.1524616888663 NA 29.9265360140132
2105 4 152867 31.0955818913976 30.4925166570928 29.7612033261769
2106 4 153005 31.0576053538235 30.4937648703118 29.7969268927127
2107 4 153009 30.8210530708429 30.4969363537097 29.6009411927841
2108 4 153034 30.6690216641458 NA 29.5098627508975
2109 4 153041 30.6537295659215 30.4975504361595 29.4672443013743
2110 4 153098 30.7488716040135 30.4987808801929 29.3008634563732
2111 4 153140 30.6427996068796 30.4853386799838 29.1825805739333
2112 4 153156 30.3495684151146 30.4855956337518 29.003306151421
2113 4 153162 30.0328363761922 NA 28.9550814292527
2114 4 153337 29.9696896829875 NA 29.0724342340536
2115 4 153477 29.8141402566073 NA 29.0220683286805
2116 4 153506 29.7707023462351 NA 28.9554222383961
2117 4 153577 29.8368714196224 NA 28.9462405175536
2118 4 153813 29.4658355934175 30.4875926041393 28.3924743322045
2119 4 153854 29.2032794691642 30.4963616558028 28.2192853765205
2120 4 154044 29.0779107986524 30.5025141172022 28.0596932482651
2121 4 154060 29.0558437753054 NA 27.8886133392028
2122 4 154211 28.9986030662391 NA 27.9090351677668
2123 4 154242 29.1235586387511 NA 28.0101189276242
2124 4 154245 29.0593766430157 30.5037415526874 28.0399654315069
2125 4 154249 29.0797040485084 30.5018895364389 28.150749477789
2126 4 154268 29.0790190035034 NA 28.1516210357071
2127 4 154309 29.0419070065455 NA 28.0270333877586
2128 4 154601 29.0273193043968 30.4982074426505 28.073885518146
2129 4 154764 29.0198390804835 NA 28.1092349322751
2130 4 154895 29.0107241203242 NA 28.1080554839372
2131 4 154958 29.0361507556997 30.4990697347016 28.1361543416943
2132 4 155007 29.0721345886947 30.50134582268 28.250607398674
2133 4 155080 29.1801784931332 NA 28.381340338173
2134 4 155101 29.2467485112173 NA 28.6059620684637
2135 4 155154 29.2462252218293 NA 28.628350151179
2136 4 155172 29.2229769378934 30.5035435549571 28.6468744469626
2137 4 155181 29.1433107600297 30.506578529897 28.6092088742048
2138 4 155319 29.0705801649505 30.5160044172287 28.6291222319031
2139 4 155361 29.0630924881815 30.5175588255737 28.6297848825914
2140 4 155396 29.0892653994902 NA 28.6605588386605
2141 4 155558 29.1269962656616 30.5290332650392 28.5814039017894
2142 4 155606 29.0782846561123 NA 28.5228207054196
2143 4 155641 29.0373845136797 NA 28.4693855998264
2144 4 155712 28.9411437283237 NA 28.447697739898
2145 4 155880 28.8822753490059 NA 28.4558492062218
2146 4 155893 28.8300325763573 30.5042710784273 28.4433001612325
2147 4 155925 28.8123594910043 NA 28.4090117525909
2148 4 155965 28.7844168357103 NA 28.4111911165469
2149 4 155998 28.6577443733692 NA 28.344017592841
2150 4 156130 28.6034165060886 NA 28.3645913919232
2151 4 156147 28.5928740530984 30.5041102479879 28.458657152925
2152 4 156159 28.3870069553262 NA 28.4651453563173
2153 4 156194 28.2449166260162 30.5045194752627 28.6637509347269
2154 4 156442 28.1279904113932 NA 28.673039486484
2155 4 156453 28.2861589594001 30.5063606545352 28.6517152427043
2156 4 156653 28.2363506975194 30.4963815521644 28.6029318742359
2157 4 156685 28.1643828874209 30.4888917774337 28.6660066301088
2158 4 156797 28.1778121488141 30.5819810132995 28.7002746509554
2159 4 156910 28.1409002665171 30.5858036538544 28.7720027291296
2160 4 156986 28.1402156213065 NA 28.7961917226535
2161 4 157190 28.1701928336286 NA 28.7294230789204
2162 4 157193 28.2280547320536 30.6161231691619 28.7419039184346
2163 4 157261 28.2329913844288 30.6373487348829 28.6511618370706
2164 4 157272 28.3777905690197 30.6957019577024 28.5542172157834
2165 4 157476 28.3184885956583 NA 28.540896005032
2166 4 157638 28.334283965201 NA 28.6094200769427
2167 4 157662 28.3686343484969 NA 28.6914453091478
2168 4 157848 28.4632933255848 30.6964327212902 28.7012138747468
2169 4 158012 28.5494272314981 NA 28.8278199681829
2170 4 158055 28.5735329645447 30.6894020827185 28.8512279467869
2171 4 158125 28.5182043320762 30.6800786842868 28.8833544107202
2172 4 158132 28.6407164651376 NA 28.9825303879262
2173 4 158169 28.5651885927336 30.6779290734985 28.9708233433878
2174 4 158574 28.6663064381652 30.6793348599636 29.2283601962483
2175 4 158578 29.4407819958784 NA 29.5864512133539
2176 4 158604 29.4779699748086 30.6992503110626 29.5928778065979
2177 4 158633 29.579403368425 NA 29.7624050541111
2178 4 158786 29.3665539824948 30.6629313990031 29.650390037064
2179 4 158820 29.5796944636011 30.6574752960947 30.1540335626706
2180 4 158920 29.6503832959572 NA 30.4087852767771
2181 4 158958 29.6339500968123 30.707255063818 30.496338940392
2182 4 159023 29.7345210165915 30.7294586993629 30.577927358058
2183 4 159053 29.7688704860634 NA 30.6197021376116
2184 4 159088 29.8161297897457 NA 30.6261923240613
2185 4 159090 29.8564244174889 NA 30.6621800589157
2186 4 159104 29.846536225033 NA 30.6378797334294
2187 4 159142 29.7515903386763 30.7368117203022 30.5731864161913
2188 4 159157 29.7143316576059 NA 30.5508721823457
2189 4 159166 29.4991648058562 30.744995942707 30.3876871977223
2190 4 159380 29.3948118530779 NA 30.2705872761703
2191 4 159382 29.3798765852205 30.770173446861 30.2905010743669
2192 4 159427 29.5358228208742 NA 30.4977412432368
2193 4 159428 29.5412188855575 NA 30.5257778418244
2194 4 159490 29.4772922032403 30.7933046691929 30.5865806429772
2195 4 159526 29.5464187206821 NA 30.6267132319259
2196 4 159589 29.5057188590291 30.77925680084 30.6381984077827
2197 4 159663 29.3235973577911 30.7780057582236 30.4916197546464
2198 4 159722 29.1900397546323 30.8018280136369 30.4427962293265
2199 4 159824 29.0698142032612 30.8193919807906 30.5154977521307
2200 4 159889 29.1723121106729 NA 30.6709410029259
2201 4 159999 29.2370599474593 30.8224800651153 30.6817242820445
2202 4 160001 29.1882644387234 NA 30.6528533948924
2203 4 160011 29.0286204018421 30.823536250783 30.5968941781559
2204 4 160020 28.8226101349291 30.826428184412 30.4300500738739
2205 4 160043 28.7532411081297 NA 30.1299111681849
2206 4 160363 28.6842705100203 NA 29.9189087754019
2207 4 160387 28.6156572375923 30.8194440221264 29.7466684855008
2208 4 160593 28.5774195167866 NA 29.4939202445896
2209 4 160664 28.5388551501279 NA 29.4502969242065
2210 4 160684 28.4319385290664 30.8577252426971 29.6441704536
2211 4 160731 28.4639277498018 NA 29.6855253117097
2212 4 160774 28.4856974120124 30.8639735618292 29.617338838684
2213 4 160864 28.4368866627957 30.8780179160995 29.4970894976465
2214 4 160940 28.4745540410784 30.8804897904105 29.4541521531843
2215 4 161141 28.630124965745 30.900948449953 29.6086148372406
2216 4 161207 28.661157258441 NA 29.5275807582499
2217 4 161268 28.4845630615492 30.9226273651696 29.5055498035624
2218 4 161326 28.5289857491679 NA 29.6198695947931
2219 4 161356 28.5544149733385 30.896261109391 29.7107799393163
2220 4 161489 28.5817010873305 NA 29.7529459219364
2221 4 161566 28.6506894590181 30.8867813530812 29.8310265340842
2222 4 161607 28.7720581788363 30.9217621173288 29.9898618744824
2223 4 161665 28.7753932296266 30.8865191690628 29.9781324496092
2224 4 161728 28.7407099302804 NA 30.0236364465645
2225 4 161762 28.7023548113614 NA 30.092544273393
2226 4 161868 28.9034119575763 30.8845706017091 30.4052194698258
2227 4 161913 29.049385828537 NA 30.6386781135369
2228 4 161967 29.0172237449268 30.8783715856408 30.7576432765936
2229 4 162089 29.1094286751815 NA 30.9825688695838
2230 4 162263 29.2615052533664 NA 31.2464088998144
2231 4 162283 29.5331041834214 30.9076250038342 31.2415291782485
2232 4 162305 29.4924574786818 NA 31.1132288043
2233 4 162408 29.7039796693853 30.9295875434057 31.0926158850097
2234 4 162444 30.1146207531312 NA 31.2932919052471
2235 4 162540 30.0955007576437 30.9343750671261 31.2321867671769
2236 4 162582 30.0947785993126 30.9585355032631 31.2421865022697
2237 4 162617 30.0590941955287 NA 31.2884213007906
2238 4 162721 30.1336278376133 NA 31.6334739723454
2239 4 162810 29.891358744141 30.985619935651 31.449579672554
2240 4 162913 29.5784761110409 31.0028459517302 31.3947192737839
2241 4 163068 29.5340976035793 31.0558898623555 31.4802363964287
2242 4 163244 29.6127837197922 31.059723284774 31.5699512580954
2243 4 163247 29.7957640596513 NA 31.6597235829191
2244 4 163265 29.8569700305444 NA 31.6666795607469
2245 4 163286 29.8353760632487 31.0553197083714 31.6685632979597
2246 4 163347 29.8593030017873 NA 31.6980133769054
2247 4 163424 30.0070754839655 NA 31.7166512290695
2248 4 163427 30.0177049893489 NA 31.8094160989916
2249 4 163430 30.04026219687 31.0436208270532 31.8583592409869
2250 4 163475 30.030685434509 NA 31.8408379423666
2251 4 163587 30.0443328515495 31.0389575202565 31.8214453988844
2252 4 163602 30.0715978535149 31.0410249772568 31.8316379620193
2253 4 163611 30.0363075493588 NA 31.7596541319079
2254 4 163679 30.0005580871903 NA 31.7302724991977
2255 4 163699 30.0421091442148 31.0101898442299 31.9057683889872
2256 4 163768 30.3394521339896 30.993417501239 32.0018951610559
2257 4 163796 30.2338419042827 NA 32.0119874724237
2258 4 163845 30.3542903342126 31.0041066218783 32.1138298047848
2259 4 163968 30.2669073086665 30.9950834386912 32.0198691421816
2260 4 164047 30.3029619647807 31.00599171279 32.0091316456949
2261 4 164305 30.3602028694865 NA 32.06511890547
2262 4 164640 30.4160440505516 31.0044535543057 32.0782975950233
2263 4 164739 30.4846639349381 30.988778484363 32.1231083767292
2264 4 164814 30.6135902723739 NA 32.2380126474122
2265 4 164855 30.7564324623952 NA 32.3554333147233
2266 4 164938 30.8721563952253 30.9782974720388 32.3803343508907
2267 4 164946 30.8878732680941 NA 32.3973279662387
2268 4 165217 31.0016329489284 30.9378590786713 32.6245080605494
2269 4 165225 31.0087505749982 NA 32.5972924355151
2270 4 165237 31.0157139903919 NA 32.5840834953073
2271 4 165251 31.0079394463727 30.8750869693146 32.5774972997437
2272 4 165254 31.005841630494 NA 32.5506201592378
2273 4 165388 30.7219722513471 30.8486504033425 32.2958303480051
2274 4 165433 30.7128482677565 NA 32.2084244573455
2275 4 165505 30.7016760019309 NA 32.2246477287999
2276 4 165530 30.7281627274831 NA 32.2681907964188
2277 4 165805 30.776793276785 30.7936700302092 32.2322214222323
2278 4 165947 30.7712191397044 30.7900673074825 32.3202360081786
2279 4 166026 30.7071131034729 NA 32.2369689710194
2280 4 166137 30.5472190370641 30.7519940851131 32.0240642750472
2281 4 166187 30.5051353734235 30.7445583265338 31.8283227264332
2282 4 166296 30.4341209919675 NA 31.7284186207786
2283 4 166303 30.4808096451389 NA 31.7297382019126
2284 4 166316 30.596221834061 30.7407857505048 31.6813204129009
2285 4 166327 30.5617263465883 NA 31.6211857729269
2286 4 166342 30.4930569471737 NA 31.5889967567544
2287 4 166396 30.5112089450017 NA 31.5742607285167
2288 4 166428 30.4296336474251 NA 31.5228412240478
2289 4 166432 30.413925545987 30.7760175608619 31.4786004942957
2290 4 166499 30.3846720235637 NA 31.4128188812508
2291 4 166679 30.4720878234945 30.8055416306726 31.2659022509907
2292 4 166698 30.5751585476329 NA 31.2162952423317
2293 4 166704 30.5603928063533 30.8205652381365 31.1840213710749
2294 4 166802 30.4777950758273 NA 31.0220833691278
2295 4 166886 30.4523017021628 NA 30.9281406251579
2296 4 166945 30.2163736015972 NA 30.4748656703177
2297 4 166982 29.2122274803144 NA 30.1132512233357
2298 4 167151 29.1682285571369 NA 29.9693695696232
2299 4 167298 29.0533908683516 30.7975086030053 29.8648903493572
2300 4 167331 29.1710852827172 NA 29.90600703288
2301 4 167392 29.4119101857489 NA 30.1665137458482
2302 4 167537 29.6121979359582 NA 30.1791785131292
2303 4 167550 29.6800824669802 NA 30.3571519623319
2304 4 167803 29.5669014443217 NA 30.5494943398456
2305 4 167814 29.6553279460079 30.8136600684076 30.6242015543878
2306 4 167900 29.9354353862987 NA 30.9498838541868
2307 4 167958 29.94011789453 30.9748810518537 31.0001296689426
2308 4 168051 29.9430416558269 NA 31.2629130707956
2309 4 168102 29.7994488173189 NA 31.1307211729314
2310 4 168114 29.8340545919755 NA 31.3290179284043
2311 4 168125 29.8433586506549 NA 31.3506225347242
2312 4 168259 29.9202350710152 NA 31.3988817840545
2313 4 168417 30.5370968030237 31.0573970502174 31.8446623671018
2314 4 168426 30.5409156453951 31.0664722197452 32.0180201843369
2315 4 168426 30.5813066889889 31.0423734556839 32.0362584948595
2316 4 168454 30.5980238721685 NA 32.1079017168569
2317 4 168485 30.6252631217384 30.9994328324426 32.1560368193289
2318 4 168609 30.7810611173348 NA 32.2609714230603
2319 4 168701 30.9429473462306 NA 32.3829530008323
2320 4 168781 31.1240929925196 30.9656272139684 32.5789115757423
2321 4 168803 31.3688177452016 NA 32.731977140983
2322 4 168852 31.4034159275953 NA 32.7434836313487
2323 4 168872 31.4729321327248 30.9441375352682 32.7547684673811
2324 4 168880 31.419992731335 NA 32.7165990223316
2325 4 168926 31.3586990774534 30.8987229759455 32.5701720345266
2326 4 168979 31.3546184207713 NA 32.5687342779828
2327 4 169042 31.3187352212103 30.8877508012904 32.4863384334133
2328 4 169120 31.2480748913379 30.9004491870451 32.5360490872613
2329 4 169242 31.4948645517583 30.8916721216248 32.7099799772433
2330 4 169305 31.6455464072365 NA 32.7911356302612
2331 4 169372 31.6991014571054 30.8922508710263 32.8428553186205
2332 4 169382 31.6109566648308 NA 32.8148432602842
2333 4 169415 31.5764508390038 NA 32.7706686977863
2334 4 169417 31.5881336320707 NA 32.8171577196572
2335 4 169434 31.6326194054609 NA 32.8475831234801
2336 4 169512 31.6732750858403 NA 32.6938923086945
2337 4 169559 31.9420896185263 30.8766092591235 32.6577880282678
2338 4 169568 32.2852998263987 NA 32.9204967723558
2339 4 169631 32.2717069107302 NA 32.9439217150314
2340 4 169639 32.4703311225699 NA 33.0287027718938
