unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
192932_0.9095 6612 192932 4 0.9095 FALSE 0.908163265306122 TRUE FALSE 0.0024199186929098 0.0180207889946733 0.0128943251423297 NA NA 4.67865970379315 0.705760449363933 0.869256424731098 0.0372028895488724 0.166805497709288 1.46364141442127 1.59221855992417 0.750053926175437 0.553913735846279 0.0795934412825681 10934 -0.0515198080486364 0.0254932591044398 0.0744857670372349 -0.00836465375306226 NA NA NA NA 2.079080425247618 0.0036611386862972946 0.0018369255946035995 0.1201546230737193 0.5131501424969855 NA -0.2875828487657294
193189_0.2235 6618 193189 4 0.2235 FALSE 0.220918367346939 TRUE FALSE 0.00306255497526723 0.0031496649741761 0.00148946780125787 NA NA 1.35911755415562 0.145605802724908 0.153474266570571 0.0148718216189763 0.344226884631404 0.219752606970377 0.246525716051977 0.476922089655315 2.2233920006675 0.0142939495882441 10934 -0.00488923104412675 0.0301663361756091 0.00655814100722886 0.0108023318713346 NA NA NA NA 2.0988887432239935 0.0036785187705586494 0.0018369255946035995 0.09268742190753854 0.6415435096697826 NA 0.8585631296231148
19319_0.0215 652 19319 1 0.0215 FALSE 0.0209183673469388 TRUE TRUE NA NA NA NA NA NA NA 0.0649470881638567 0.0114456207407484 0.0409615785089545 NA NA 0.228216132334995 0.522456480555906 -0.0285091171773741 10934 0.0215960270449809 0.0018668709955798 0.00736915992398119 -0.0187599085846299 0.0255369512459465 -0.0329122063984682 0.027651472811991 0.0489867452938999 1.7854749194002155 0.0032008453672984724 0.001714463888296693 0.0970246772178259 0.662842973862851 1.2733204500383424 1.8810450885711767
19322_0.1515 653 19322 1 0.1515 FALSE 0.152551020408163 TRUE TRUE -0.00303857737765109 0.00568330428300601 0.0131414528544841 -0.0236747850755319 0.0014966491978042 2.03156887936215 0.247275357852596 0.670575044032446 0.0166266897956539 0.258558413161183 0.248299032281878 0.278014749912267 0.584953016395195 0.102079072408819 0.0576353826819899 10934 -0.0280368948054095 -0.0299174179877982 0.0308159194822095 -0.0374660589845297 -0.0331531727684086 -0.0657735583374931 -0.0309524561596373 -0.00113810430693289 1.7983845565422 0.003007882201244079 0.0015920021819897864 0.1304378384006664 0.5502816142164062 -1.8509386258386349 -1.8005226265185121
193291_0.091 6622 193291 4 0.091 FALSE 0.0923469387755102 TRUE FALSE 0.00478770506255008 0.0114355926592415 0.00711003758321442 NA NA 4.72275778223984 0.713856187778041 0.298962213365317 0.0257502163302353 0.167637963348605 0.688387808758501 0.757985308926267 0.087671565455262 1.08900183910927 -0.0107117909844472 10934 0.00303474350058636 0.0487959614345379 0.0571078080690087 -0.027293334356937 NA NA NA NA 1.7983845565422 0.003007882201244079 0.0015920021819897864 0.1304378384006664 0.5502816142164062 -0.5806199964352834 -0.7366180845715073
193349_0.01 6626 193349 4 0.01 FALSE 0.0102040816326531 TRUE TRUE NA NA NA NA NA NA NA 0.0393114961042651 0.0170871233930866 0.0201999167013744 NA NA 0.254517566226067 0.579361124520022 -0.0312245061514394 10934 0.0252094583345607 0.0533705092966143 0.0310252669415431 -0.0111463152029698 0.0298097750611964 -0.0223959222802891 0.0626046910395678 0.0390610526382364 1.7983845565422 0.003007882201244079 0.0015920021819897864 0.1304378384006664 0.5502816142164062 NA 1.4046668186119398
193458_0.3145 6631 193458 4 0.3145 FALSE 0.312755102040816 TRUE TRUE 0.00297153285674335 -0.00201790830806995 0.0142930082019765 -0.0181263081516709 0.00524850523647643 2.54191004374185 0.329972657752282 0.461726422338023 0.011942601658407 0.42987869637651 0.146123353986848 0.164941854863524 0.0612192315609944 2.09020752408635 0.00598745652673601 10934 -0.000868268172574706 0.0299788617208125 0.0146855767497536 -0.0653112163148676 -0.00102671301278077 -0.0797516582066812 -0.0537675511475355 0.063381892483742 1.7983845565422 0.003007882201244079 0.0015920021819897864 0.1304378384006664 0.5502816142164062 -0.14887827935678336 0.16371971273786112
193477_0.033 6634 193477 4 0.033 FALSE 0.0336734693877551 TRUE TRUE NA NA NA NA NA NA NA 0.0393859091274302 0.010110847868669 0.065079133694294 NA NA 0.0622743712095812 0.460275718911604 0.0225809730673839 10934 -0.0168236291303647 0.0200490418922621 -0.0507171496612368 -0.0273743767835715 -0.0198936682190282 -0.00357527895398999 -0.0624085053246649 0.00571688776407636 2.308517443972097 0.002724563931864616 0.0012246170630690664 0.1980929820907955 0.5866569343065693 NA 1.6029806880443915
193564_0.2385 6635 193564 4 0.2385 TRUE 0.238775510204082 TRUE FALSE -0.0026226980254694 0.0105140271036115 0.00524306038190591 NA NA 2.15755853353682 0.267319763857469 0.292112171972119 0.0101458531885179 0.363523531861724 0.0891164355871382 0.101283607140534 0.0301644225476855 0.700111177702927 0.0488674296199645 10934 -0.0346857959413819 -0.0254050668491009 0.0382967370314909 -0.0171327489236505 NA NA NA NA 2.511010022257322 0.003094748799033575 0.0013470787693759731 0.19416493127863388 0.5747017798462797 1.574160826306105 1.3738119169232348
193592_0.0685 6636 193592 4 0.0685 FALSE 0.0698979591836735 TRUE TRUE 0.00630510746056142 -0.00279784965615064 -0.000193835094724242 0.000722708380727996 -0.0298347504227721 5.64641698375395 0.885592991739222 0.0753475417105076 0.0255268521431325 0.130024468971262 0.669932873056014 0.737995874460456 0.169168543818056 0.156721243018075 -0.0355942588342425 10934 0.0191562148748616 0.0638367788245201 -0.00808398456933894 -0.0067327513690737 0.0226519129790546 -0.00817968359571747 0.0748280254510474 0.0325913937507033 2.9843564140033405 0.003683430985990601 0.0014695404756828797 0.19986880466472304 0.34737599327121 NA -0.6660252225930052
193598_0.2955 6637 193598 4 0.2955 TRUE 0.296938775510204 TRUE TRUE 0.00177619255219218 0.0105700320854443 0.00724895796106033 -0.0156112842237928 -0.0411644045055507 1.71055509039397 0.197506972534849 0.335436181044974 0.016066381844894 0.417532278217409 0.235870513337705 0.264313450401722 0.0541694983550174 0.823878017506195 0.0324987772663555 10934 -0.0268823231116319 0.0192092034594443 0.0436669946912446 -0.0275923306241876 -0.0317879104915768 -0.0491560026010541 0.120654005586877 -0.00518793869415537 2.0721290439571947 0.0034394806889103224 0.001714463888296693 0.2061594127446897 0.6120326282101318 -1.6395740819332703 -2.059631331610252
193601_0.023 6638 193601 4 0.023 FALSE 0.023469387755102 TRUE TRUE NA NA NA NA NA NA NA 0.071132801881242 0.0192889716893713 0.0458371511870053 NA NA 0.0899495462175328 0.0665839520287487 0.00244717102532794 10934 0.00306721598233349 -0.0176881015395843 0.00655171224315939 0.02715661266429 0.00362693308535388 0.0138385016556479 0.00774213113902681 -0.0467127771614595 2.3130552096704244 0.0038664313049411644 0.0018369255946035995 0.20185235318617245 0.5604377149019296 NA -0.35633949672849696
19382_0.033 655 19382 1 0.033 FALSE 0.0336734693877551 TRUE TRUE NA NA NA NA NA NA NA 0.00434690241474413 0.0238766547766677 0.065079133694294 NA NA 0.110492309813389 0.464535022334971 -0.0372607643540198 10934 0.017025856147908 0.0110897141126844 0.0133514387885505 0.00586297266440369 0.0201327983829634 -0.00660214674784465 -0.0426349887900612 0.00728352628496184 1.9848148458150632 0.0033667929095625437 0.001714463888296693 0.3551254685547689 0.2233966878641458 NA -1.3166324615276015
193841_0.381 6644 193841 4 0.381 FALSE 0.381632653061225 TRUE TRUE 0.000946446759341931 0.00303720852921622 0.00162511708879143 -0.0077773495312914 0.0259278240727974 0.219575336886365 0.0112765557880147 0.242669296113384 0.0138146907513169 0.471978342357351 0.176775831056777 0.198977823588234 0.150977630210862 0.0340610592384048 0.041629091663725 10934 -0.0215646646885957 0.00973074741145416 0.00952512111512126 0.0156928505305534 -0.025499865768868 -0.0188988849867758 -0.0982498613302081 0.0540596556700605 1.9848148458150632 0.0033667929095625437 0.001714463888296693 0.3551254685547689 0.2233966878641458 -1.1579420227818724 -0.36494332219335884
194054_0.1945 6652 194054 4 0.1945 FALSE 0.197448979591837 TRUE TRUE -0.00031023841280068 -0.00749369102551167 -0.0201575081633093 0.0297833387447255 0.0288273167511129 1.92470281602936 0.230488985313084 0.759479995675966 0.0177906918379579 0.316925760099958 0.314507460526277 0.350812019366689 0.264747637847003 0.568574717366156 -0.0372113182004066 10934 0.0322472300487811 -0.00399429894107649 -0.0484650454659264 0.0732545566612401 0.0381318258148752 0.0963027016637196 -0.0741493016552459 0.00327259755089227 1.9848148458150632 0.0033667929095625437 0.001714463888296693 0.3551254685547689 0.2233966878641458 -1.1579420227818724 -0.36494332219335884
194288_0.0145 6656 194288 4 0.0145 FALSE 0.0147959183673469 TRUE FALSE NA NA NA NA NA NA NA 0.0271333408257875 0.0102288928426281 0.0291539983340274 NA NA 0.011188147385735 0.0333272687791832 -0.0427936760610146 10934 0.0280566313951267 0.0109386402435899 0.0208437306633745 -0.00938245537211533 NA NA NA NA 2.3931721460605027 0.003936726981074889 0.0018369255946035995 0.35778633902540613 0.22774696560231253 -0.9620190398852985 -0.8802376067711671
194513_0.219 6663 194513 4 0.219 FALSE 0.219897959183673 TRUE FALSE 0.00404822706173211 -0.00256870095508394 0.000259145427776489 NA NA 2.43348046558579 0.312085360941625 0.109307579072636 0.0142578181550795 0.343085693461058 0.163555670360052 0.184312319790319 0.120165347285968 0.180786277099328 0.0359354488350678 10934 -0.0259544627922389 0.0422440130258618 -0.0103284659636789 0.0120374448351896 NA NA NA NA 2.3931721460605027 0.003936726981074889 0.0018369255946035995 0.35778633902540613 0.22774696560231253 0.5916318726888269 1.4225717113809802
194515_0.781 6664 194515 4 0.781 FALSE 0.780102040816327 TRUE TRUE -0.00404822706173211 0.00256870095508394 -0.000259145427776487 -0.00486724840708407 0.044160869301871 2.49011188175264 0.321408117120173 0.109307579072637 0.0142578181550795 0.343085693461058 0.163555670360052 0.184312319790319 0.120165347285968 0.180786277099328 -0.0359354488350678 10934 0.0259544627922389 -0.0422440130258618 0.0103284659636789 -0.0120374448351896 0.030690730733002 -0.0553619602741664 -0.113120817168581 -0.0261154321471983 2.3931721460605027 0.003936726981074889 0.0018369255946035995 0.35778633902540613 0.22774696560231253 NA 0.4305915995826399
194525_0.092 6665 194525 4 0.092 FALSE 0.0913265306122449 TRUE TRUE -9.21673905406191e-05 -0.0055518031885441 -0.00880865512561637 0.0199286921447521 0.0147835181874548 0.498292060753673 0.0365585766224012 0.290626920720074 0.00448528038583882 0.165971990837151 0.022740933334925 0.0262139806643725 0.491142671781429 0.768110913401428 -0.0169886297538668 10934 0.0157401389093018 -0.000917765637188028 -0.0151042679205185 0.0261033266285654 0.0186124586292682 0.0425060428345749 -0.103015615156132 0.079509528570516 2.3931721460605027 0.003936726981074889 0.0018369255946035995 0.35778633902540613 0.22774696560231253 NA 0.5696692065079298
194548_0.219 6668 194548 4 0.219 TRUE 0.219897959183673 TRUE FALSE 0.0042039625828536 -0.00114825125900108 0.000282979885346673 NA NA 2.54088301081597 0.329802502525672 0.0764046290256853 0.0147198887681964 0.343085693461058 0.176201891303696 0.198341549179847 0.0893687938803914 0.11351007206927 0.0350068324752943 10934 -0.0260283952109367 0.0438169330383312 -0.00356681741258941 0.0127391077838945 NA NA NA NA 2.3931721460605027 0.003936726981074889 0.0018369255946035995 0.35778633902540613 0.22774696560231253 1.0271575053521595 0.891211191562879
194560_0.172 6669 194560 4 0.172 FALSE 0.173979591836735 TRUE FALSE -0.000330345537416969 0.000735512958152101 -0.0178123474139135 NA NA 1.78123859806092 0.208291030520903 0.476147142993691 0.00988250947629357 0.287421386922116 0.0760383783485219 0.0865945620819835 0.269995213257435 0.252334243275398 -0.0282438894737869 10934 0.0218338569341305 -0.00413016546079232 -0.0215273993290615 0.0779944552017384 NA NA NA NA 2.3931721460605027 0.003936726981074889 0.0018369255946035995 0.35778633902540613 0.22774696560231253 1.729873096535628 1.3758047730832321
19457_0.242 658 19457 1 0.242 FALSE 0.244387755102041 TRUE FALSE -5.124160980515e-05 -0.00916092071482727 -0.0230766471290623 NA NA 2.59865851317064 0.339395579769451 0.973392893524715 0.0129356424122412 0.369324760516451 0.144834024782189 0.163507620041622 1.15344930644168 0.379852206870898 -0.0673606404427749 10934 0.0447669352184012 -0.00126644450586197 -0.0382227308599644 0.0694174581417551 NA NA NA NA 2.401302952133412 0.0037135131018932624 0.001714463888296693 0.4827087671803415 0.1750426455466416 1.729873096535628 1.3758047730832321
194597_0.022 6670 194597 4 0.022 FALSE 0.0219387755102041 TRUE TRUE NA NA NA NA NA NA NA 0.0334510457114439 0.0136494535731774 0.0429149312786339 NA NA 0.0835198962287266 0.0288791090785211 0.0157591662249453 10934 -0.00791644577183148 0.0104887118448427 -0.0334781218504749 -0.024337988130388 -0.00936106855651601 -0.00540947538467334 0.0522609796786864 -0.118231648263164 2.218313329528928 0.0037833035067150766 0.0018369255946035995 0.4799140982923781 0.17615078114098806 0.5004312331292438 1.4432281260934579
194753_0.034 6675 194753 4 0.034 FALSE 0.0346938775510204 TRUE FALSE NA NA NA NA NA NA NA 0.0808381736137078 0.0114511315777414 0.0669804248229904 NA NA 0.144891419015123 0.241193782567559 -0.0619422622416925 10934 0.0339611747435609 0.0370845366714143 -0.0128615965540093 -0.0156303916885705 NA NA NA NA 1.4927111807780353 0.0035247903641815576 0.002081849007217413 0.15490837151187004 0.6128152961858296 -1.1204506668656855 -0.9080283561546753
194843_0.194 6677 194843 4 0.194 FALSE 0.194897959183673 TRUE TRUE -0.00102702548389555 0.0140959396190892 0.0076347490596147 -0.0104631736986505 0.0123631644623963 2.37246901244488 0.302090897882424 0.316801070306357 0.0207370971754734 0.313825489379425 0.410434678801787 0.455819291074748 0.417565725523428 0.252244149791239 0.0670589077750129 10934 -0.0407989872059218 -0.00948690482152906 0.0569069284872601 -0.010253728925976 -0.0482441397666131 -0.0252612295911863 -0.00414832826719439 -0.0371205500855187 1.4927111807780353 0.0035247903641815576 0.002081849007217413 0.15490837151187004 0.6128152961858296 NA -0.2628770887465014
194846_0.052 6678 194846 4 0.052 FALSE 0.0520408163265306 TRUE FALSE 0.00063781039068852 0.00267073189887861 -0.00801656746997284 NA NA 0.557924551613901 0.0428750103934974 0.158624199108845 0.0139055889706194 0.0986651395251978 NA NA 0.165384577129994 0.0221792904130611 0.0394737703678704 10934 -0.0212656265232765 0.00688999435321307 -0.00148411221091538 0.0400311563723837 NA NA NA NA 0.5253931631453155 0.0018592938351040674 0.0014695404756828797 0.1948219491878384 0.5338451389248202 NA -1.179057867523838
194879_0.034 6679 194879 4 0.034 FALSE 0.0346938775510204 TRUE FALSE NA NA NA NA NA NA NA 0.0808381736137078 0.0114511315777414 0.0669804248229904 NA NA 0.144891419015123 0.241193782567559 -0.0619422622416925 10934 0.0339611747435609 0.0370845366714143 -0.0128615965540093 -0.0156303916885705 NA NA NA NA 0.9012609362411991 0.002138124504283831 0.0014695404756828797 0.2901561849229487 0.5617154577064206 NA -0.16164702873286463
194917_0.3185 6680 194917 4 0.3185 TRUE 0.321428571428571 TRUE TRUE -0.00255158414833008 -0.000995371981808215 0.00953970831265437 -0.0124803822137901 0.0180794386991457 1.32064133222734 0.140118978999428 0.197826718410052 0.0148347706460645 0.436224489795918 0.209198750500602 0.234866001943469 0.171985071787031 1.48725060857314 -0.0191779608827544 10934 0.0129404076822516 -0.0257057655847096 0.00260410309485431 -0.0518610466132783 0.0153018219228954 -0.0611630381057326 -0.0800005816904472 -0.00454167505380047 0.9012609362411991 0.002138124504283831 0.0014695404756828797 0.2901561849229487 0.5617154577064206 NA -1.1934434165932541
194948_0.0475 6681 194948 4 0.0475 FALSE 0.0469387755102041 TRUE FALSE NA NA NA NA NA NA NA 0.0709690171536589 0.0202525112915479 0.0894710537276135 NA NA 0.105944615633232 0.16846173437961 0.00200199234720556 10934 -0.00205062765978982 0.0442826428571185 -0.0145656576671189 -0.0117981193650799 NA NA NA NA 1.4280511705671912 0.004389639488242483 0.0026941575387519462 0.13779466888796332 0.42790691468068626 0.781315966252438 1.4820613478244036
195005_0.036 6683 195005 4 0.036 FALSE 0.0362244897959184 TRUE FALSE NA NA NA NA NA NA NA 0.44162563576336 0.029585788542745 0.0698245522698877 NA NA 0.0764365712535342 0.888384542018377 0.0561124470040274 10934 -0.0315808812083239 -0.00241605061828812 0.0630384242769187 -0.033209775151922 NA NA NA NA 1.4280511705671912 0.004389639488242483 0.0026941575387519462 0.13779466888796332 0.42790691468068626 NA -0.7496121627408431
19501_0.0275 659 19501 1 0.0275 FALSE 0.0280612244897959 TRUE FALSE NA NA NA NA NA NA NA 0.105602308312598 0.0153041371095087 0.0545475843398584 NA NA 0.018800696478838 0.385442540351979 -0.0107585342125132 10934 0.00862974323385273 -0.0207302224920282 0.0120243435971599 -0.0272418001929794 NA NA NA NA 1.6069890829853892 0.004794961786242219 0.002816619245058853 0.13777696793002914 0.42780307600322415 0.21806892626277008 0.29916844121239705
195070_0.7655 6684 195070 4 0.7655 FALSE 0.763775510204082 TRUE FALSE -0.000668087203373671 0.012890977777714 0.0403284997734398 NA NA 7.64934265252373 1.26887197075283 1.77989687577745 0.0270985634380454 0.360844960433153 0.783688897459426 0.861080840668597 1.30235749287235 0.345963133862015 0.0574687592461463 10934 -0.0370135046558576 -0.00599551342610352 0.0716782113086451 -0.14800455966304 NA NA NA NA 1.8182736666934622 0.005257063362510747 0.0029390809513657593 0.135634110787172 0.41494773614257235 -0.83838898657906 -1.616829044922694
195075_0.774 6685 195075 4 0.774 TRUE 0.772448979591837 TRUE FALSE -0.0010021733130355 0.0158399221175583 0.0385013112497495 NA NA 7.58031513256262 1.25546974938593 1.70951219684217 0.0232071102225031 0.351543107038734 0.546517530703835 0.604076933778897 1.27401808962084 0.283825011984054 0.0701243738265919 10934 -0.0452677511741087 -0.00920021508013847 0.0830823081831985 -0.134028707684182 NA NA NA NA 1.4615021702852233 0.00461585481431092 0.002816619245058853 0.13470324864639732 0.4091816092207453 1.0202928404895988 0.8173443786698551
195110_0.264 6687 195110 4 0.264 FALSE 0.266326530612245 TRUE FALSE 0.00280283795497733 -0.0141165375692136 -0.0371697768173496 NA NA 7.69090898333125 1.27694804019989 1.64764177745483 0.0158027207234597 0.39079341940858 0.219975667287632 0.246772040054437 1.40035940900424 0.0965514191176874 -0.0880946708044885 10934 0.052890993079898 0.0277795579241366 -0.0771552327732754 0.126356835443438 NA NA NA NA 1.4615021702852233 0.00461585481431092 0.002816619245058853 0.13470324864639732 0.4091816092207453 NA -0.15676199306693936
195175_0.2555 6689 195175 4 0.2555 TRUE 0.25765306122449 TRUE FALSE 0.00259877874882348 -0.00846464513503121 -0.0322697936519546 NA NA 5.456160390418 0.849905938046066 1.05598528505601 0.0227419523693055 0.382535922532278 0.508757015837372 0.563008020044421 0.957203517948199 0.189552747023404 -0.090834904341266 10934 0.0545256793680571 0.0254414129840887 -0.046933014432064 0.110947896878706 NA NA NA NA 1.5598029665442839 0.004546064409489106 0.0026941575387519462 0.13472823823406913 0.4093378888490892 2.0380262733185543 2.696529068697456
195260_0.7355 6690 195260 4 0.7355 FALSE 0.73265306122449 TRUE FALSE -0.00225578412924026 0.00943441586932916 0.033554239502249 NA NA 5.57736407278857 0.872623300857125 1.12686899051635 0.0228750916812911 0.391745106205748 0.537972475056446 0.594787448899701 1.04827078746665 0.153050295879687 0.0958956689483219 10934 -0.0577649334749164 -0.0215047122412629 0.0502405425225823 -0.112995234244065 NA NA NA NA 1.811480844434337 0.004642882926784542 0.0025716958324450393 0.108478758850479 0.5518640447833274 NA 0.40055946638790046
195429_0.0255 6694 195429 4 0.0255 FALSE 0.0260204081632653 TRUE FALSE NA NA NA NA NA NA NA 1.00615497616504 0.00608582451650899 0.0506866930445649 NA NA 0.916622201536434 0.205375006015973 -0.0506966233305651 10934 0.0328954992226005 -0.0135505651248405 -0.0860739782628628 0.0570358963773673 NA NA NA NA 1.6072461022738334 0.004988039952255347 0.0029390809513657593 0.10353862973760933 0.5241650266160248 1.2184490131575556 1.2163970461056328
195523_0.208 6695 195523 4 0.208 FALSE 0.206122448979592 TRUE FALSE -0.00161655420290723 -0.00874670475772588 -0.00627798614014052 NA NA 1.25572514003229 0.130960560283047 0.288352960536416 0.000735482506118635 0.327271970012495 0.00522770988471257 0.00606802644404274 0.618763581507336 0.873043164904373 -0.060827619406562 10934 0.0351407872887141 -0.0171411778076225 -0.0263068588687765 -0.00511448980987374 NA NA NA NA 1.8007577960284076 0.005435834180716514 0.003061542657672666 0.1035079133694294 0.5239610578320254 1.3475504795702713 0.7819476889222996
195547_0.0215 6696 195547 4 0.0215 FALSE 0.0219387755102041 TRUE TRUE NA NA NA NA NA NA NA 0.45956461655935 0.016835555118921 0.0429149312786339 NA NA 0.367095448257913 0.0247812980859143 0.00846163219161174 10934 -0.00277785631007328 -0.0707750431866781 0.000723857181056622 -0.0583096861668489 -0.00328476997231177 -0.0745799742588939 -0.071020146416137 -0.0401775920340165 1.8007577960284076 0.005435834180716514 0.003061542657672666 0.1035079133694294 0.5239610578320254 1.6976898893323118 1.6487514718460863
195585_0.517 6699 195585 4 0.517 TRUE 0.512755102040816 TRUE TRUE 0.000767098168922482 1.71536744434708e-05 0.0209948372845181 -0.0214035632798814 -0.0111690289613711 2.28529276323186 0.287902542570853 0.44014993210392 0.0135216886270307 0.499674614743857 0.189824103858566 0.213433603791263 0.484627013479867 0.0388319171840756 0.0672863378544496 10934 -0.0375419068702646 0.00834587319314782 0.00648226803306477 -0.0670655670098725 -0.0443926951669855 -0.0490984978769303 -0.00204978017605505 0.00509707685133808 1.8007577960284076 0.005435834180716514 0.003061542657672666 0.1035079133694294 0.5239610578320254 1.0181887553829807 0.09999135319627589
195756_0.2225 6704 195756 4 0.2225 TRUE 0.223469387755102 TRUE FALSE 0.000766898370692586 -0.00196066430644176 0.0109557552136231 NA NA 0.882344712596049 0.0810861280873403 0.127932724274758 0.0135084415423599 0.347061640982924 0.168050430280273 0.189300754753813 0.215262590914284 0.0842626507242114 0.0193728582931661 10934 -0.0111492010214827 0.0082970373535229 -0.00370847876144248 -0.0305528775597092 NA NA NA NA 1.8007577960284076 0.005435834180716514 0.003061542657672666 0.1035079133694294 0.5239610578320254 -0.2190459608410491 -0.5488666140814854
195800_0.021 6706 195800 4 0.021 FALSE 0.0214285714285714 TRUE FALSE NA NA NA NA NA NA NA 0.403168418664901 0.0291613448927197 0.0419387755102041 NA NA 0.74480427749023 0.946656290996962 0.0723044029005361 10934 -0.0454375474182124 -0.00269414556766638 0.0388786837994415 -0.0125869883480744 NA NA NA NA 1.8007577960284076 0.005435834180716514 0.003061542657672666 0.1035079133694294 0.5239610578320254 NA -0.5381179050360635
195895_0.0665 6709 195895 4 0.0665 FALSE 0.0663265306122449 TRUE TRUE 0.00147160370765547 -0.00526212341420662 0.0100077769091097 -0.00883273510009467 -0.0121278274711564 1.49421374214604 0.165193855777635 0.155552027501459 0.0108023070668308 0.123854643898376 0.108271361191969 0.122734586619803 0.112024598387163 0.220494527489939 0.00355976265270955 10934 -0.000355350656786126 0.0149908244354649 -0.0158471157817218 -0.0465339243428051 -0.000420196380503763 -0.035254239924636 0.0190586839225107 -0.0195642934910224 1.8007577960284076 0.005435834180716514 0.003061542657672666 0.1035079133694294 0.5239610578320254 NA -0.5381179050360635
19595_0.2665 661 19595 1 0.2665 FALSE 0.264795918367347 TRUE TRUE -0.00244510425543267 0.00324315677557811 0.0070797873044992 -0.0138562816358353 -0.026740957310544 1.03693383189761 0.101101547387918 0.194286745511889 0.0390377116097518 0.38935807996668 1.64655540602455 1.78798895668574 0.047934151123701 0.13646477531519 -0.0114545117058507 10934 0.00497846891180721 -0.0246669048161147 0.0190836913836086 -0.0239363312705578 0.00588695863435809 -0.0443984138368758 0.0910368361671589 -0.0287484676586969 1.8007577960284076 0.005435834180716514 0.003061542657672666 0.1035079133694294 0.5239610578320254 -0.05517854058498916 -0.7826640974627378
195977_0.021 6715 195977 4 0.021 FALSE 0.0214285714285714 TRUE FALSE NA NA NA NA NA NA NA 0.403168418664901 0.0291613448927197 0.0419387755102041 NA NA 0.74480427749023 0.946656290996962 0.0723044029005361 10934 -0.0454375474182124 -0.00269414556766638 0.0388786837994415 -0.0125869883480744 NA NA NA NA 1.8007577960284076 0.005435834180716514 0.003061542657672666 0.1035079133694294 0.5239610578320254 -0.3412675547169815 -0.8048758825858753
195999_0.979 6716 195999 4 0.979 FALSE 0.978571428571429 TRUE TRUE NA NA NA NA NA NA NA 0.403168418664699 0.0291613448927198 0.0419387755102041 NA NA 0.74480427749023 0.946656290996969 -0.0723044029005361 10934 0.0454375474182123 0.00269414556766636 -0.0388786837994414 0.0125869883480744 0.0537291618841507 0.0254330934242272 -0.0252343858023988 0.0422426304489604 1.7956544057235029 0.005429105382225988 0.003061542657672666 0.1570116618075802 0.26470939281383354 0.8981190897144208 0.6001938664631516
196004_0.4695 6717 196004 4 0.4695 FALSE 0.469897959183673 TRUE TRUE 0.00106117350408073 0.00073723489705389 0.00139958841560804 -0.0098688717105936 -0.0145099542901013 0.162620853189623 0.00727631724732115 0.163452036050235 0.0183332890138183 0.498187734277384 0.331494584075283 0.369443562488336 0.291009815401552 0.740019582592907 0.0285945027551865 10934 -0.0135714165468002 0.0106703880108183 -0.00550324544035326 0.00404800218375566 -0.0160479796571942 -0.0175846742389326 0.0614964828450843 0.0152440644586841 1.9280437733177005 0.00539700114035208 0.0029390809513657593 0.15801697209496046 0.26501134764542256 0.43014302498853524 0.9497443045924183
196145_0.0645 6721 196145 4 0.0645 FALSE 0.0642857142857143 TRUE TRUE 0.00350949938811972 -0.00641455222382214 -0.00848178263362016 0.0185248598738794 -0.0110385091427706 2.10472977067743 0.258882695744159 0.374714099012167 0.0167475964232433 0.12030612244898 0.281712344571532 0.314791164494524 0.549008636359021 0.802283881425022 -0.0360466881069681 10934 0.0179253910332918 0.0343298854754153 -0.0192256106367378 0.0199483482823036 0.0211964837758474 0.0537747586133005 0.0301294186494687 0.032246003512381 2.0143720351639534 0.005717483649789803 0.003061542657672666 0.13050447730112455 0.2732264923960721 NA -1.0076146608252061
196190_0.3975 6722 196190 4 0.3975 FALSE 0.395918367346939 TRUE TRUE -0.00136871140290265 -0.0103037345756203 0.0197574271023472 -0.0151662803633953 0.0314191007198041 4.75688066651717 0.720127715127949 0.248639000444189 0.0258910757000881 0.478334027488546 0.683926327860391 0.753153653227544 0.639817011536214 0.503544402074312 0.0292985975092168 10934 -0.0141155539984926 -0.0144346724083462 -0.0260380112678816 -0.0705512454655808 -0.0166914133566436 -0.0327429717818044 -0.079452217074426 -0.0153681726077357 1.9027371975616316 0.005570293589482888 0.003061542657672666 0.11865993336109952 0.5847164144788835 -0.6374582364200831 -0.00957521408376047
