position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
126897	0.12981015	0.12981583	39.19609340	0.11673035	0.11674387	39.06149909
127189	0.15166358	0.15166755	36.06790418	0.13447508	0.13450662	36.28357736
127191	0.13984981	0.13972873	37.23154080	0.13479088	0.13475403	37.56947649
127297	0.12308558	0.12308490	39.42454216	0.14107443	0.14091478	39.56073163
127300	0.12769168	0.12769544	40.03549496	0.12054640	0.12056409	40.40032978
127314	0.14290635	0.14285624	35.68544491	0.13405457	0.13410164	34.64160805
127356	0.12673935	0.12676921	37.69120449	0.12534505	0.12524987	37.86813021
127366	0.12475763	0.12466777	43.95093118	0.12050578	0.12049263	42.35374391
127719	0.13798915	0.13801482	36.97584746	0.13004806	0.13000953	37.83417357
127771	0.12281575	0.12275111	41.30364008	0.12755906	0.12750440	41.09608319
127856	0.13618316	0.13630604	36.33635912	0.13726702	0.13729921	36.47034187
127938	0.14014151	0.14000250	39.52814376	0.12737172	0.12721554	38.99670453
127955	0.12433220	0.12441740	37.42933313	0.13799775	0.13812919	36.18521940
127967	0.13075758	0.13074601	37.53858698	0.13185161	0.13183869	36.91399241
128068	0.12836519	0.12830803	42.05550723	0.12892740	0.12893741	40.70763640
128201	0.14168901	0.14157246	38.31494560	0.12707045	0.12705720	36.10011078
128264	0.12021573	0.12027818	43.50509996	0.11283460	0.11289664	44.23738674
128327	0.14541591	0.14548157	35.54822507	0.14546585	0.14546900	36.40675662
128332	0.13749356	0.13753321	38.69959893	0.12301305	0.12302221	38.35320964
128369	0.12612199	0.12602880	38.65482665	0.12232976	0.12225609	37.27943677
128565	0.13392336	0.13392893	41.77086689	0.11622585	0.11631552	41.34482252
128589	0.11719908	0.11716372	48.22466936	0.11685912	0.11672977	47.55082613
128761	0.13560088	0.13560253	35.66248245	0.13643443	0.13650523	36.04513377
129109	0.13475772	0.13478938	35.22054447	0.13550697	0.13544751	33.74553761
129132	0.12753380	0.12736446	35.43253998	0.13553300	0.13550968	34.28387049
129228	0.15038012	0.15045807	32.85469493	0.14246753	0.14250252	32.10961412
129266	0.13576785	0.13576859	37.14609443	0.12528555	0.12515523	38.02133860
129322	0.13041295	0.13040237	38.97041438	0.13832167	0.13810750	37.63045403
129331	0.13822701	0.13823828	33.36103967	0.13834461	0.13830159	31.91938835
129333	0.13129944	0.13129325	33.32047979	0.13463137	0.13467944	32.44089129
129454	0.13635909	0.13634709	35.26791802	0.13149213	0.13139998	34.84142128
129484	0.13316685	0.13328742	35.05385108	0.12732701	0.12728672	35.01601159
129494	0.13645089	0.13648350	40.47304462	0.13156627	0.13159892	41.36789504
129565	0.11502542	0.11496739	43.52496350	0.11257159	0.11249859	42.09090235
129656	0.13872668	0.13866588	33.49966155	0.12904162	0.12904933	33.21653216
129893	0.13733951	0.13731023	34.84917342	0.13449167	0.13442069	35.50056688
129960	0.13888681	0.13884622	34.99698449	0.13829861	0.13820878	34.46834770
130140	0.13960467	0.13953062	41.53159674	0.12594218	0.12586547	41.76964699
130332	0.12913951	0.12913122	35.77262854	0.13704313	0.13705298	35.80515777
130377	0.13451393	0.13437018	34.83963427	0.12952560	0.12954897	34.72496945
130436	0.12955823	0.12944696	42.06443940	0.11464407	0.11452571	42.14555449
130469	0.13450569	0.13453237	41.84492232	0.12046792	0.12046565	40.53243916
130475	0.13370808	0.13376889	37.66306472	0.13634859	0.13639855	37.10321639
130774	0.12610669	0.12603156	35.70867009	0.13486747	0.13483879	35.24048677
130918	0.12450241	0.12452407	35.93528110	0.13321668	0.13313400	35.55169830
130956	0.12765086	0.12772394	36.20397785	0.13747838	0.13747623	35.85677454
131195	0.12840704	0.12836460	36.60792389	0.12413179	0.12424645	35.45619767
131275	0.13702182	0.13689515	39.03389851	0.12929102	0.12930860	37.84937553
131357	0.12791469	0.12782980	38.48868141	0.12088811	0.12095015	37.79814396
131375	0.14776684	0.14768306	39.17619090	0.12800514	0.12795966	38.87848818
131388	0.14073433	0.14082371	36.43644089	0.12900054	0.12893772	35.97197709
131453	0.12607077	0.12607497	43.61729507	0.12284124	0.12280327	42.57047650
131984	0.11831568	0.11820047	43.44166987	0.11708553	0.11695600	42.43981592
131985	0.12046114	0.12044538	40.82536917	0.11470703	0.11470492	40.49034389
131994	0.12469482	0.12464910	40.46055179	0.12288858	0.12288152	39.04189432
132001	0.12578745	0.12573800	35.06789459	0.11908299	0.11903215	34.81305633
132012	0.12874722	0.12871229	39.04820222	0.12607997	0.12606767	40.27570588
132058	0.13301837	0.13293783	37.83416678	0.12244250	0.12239928	37.81286632
132139	0.14289748	0.14283404	36.62656726	0.15485369	0.15472813	37.10026889
132140	0.13001258	0.13003630	40.40474147	0.11978451	0.11975976	40.19327558
132182	0.12528247	0.12513778	39.87917719	0.11556922	0.11559465	38.79380728
132293	0.11948326	0.11947747	37.91590771	0.12902518	0.12892261	37.67078246
132344	0.13024002	0.13027127	35.92287959	0.12393197	0.12389245	34.23387633
132351	0.14548321	0.14548280	38.32899718	0.13590085	0.13581618	39.29980896
132362	0.11847329	0.11837977	41.66457374	0.13533876	0.13529096	42.36811451
132390	0.13528729	0.13539120	34.06232782	0.13614157	0.13612696	33.62344828
132406	0.12859659	0.12849647	36.90840761	0.12867302	0.12863143	36.52134803
132412	0.11205714	0.11210949	45.12346851	0.12192151	0.12189831	44.84907306
132443	0.11699815	0.11697429	44.21206942	0.12197737	0.12191382	43.11423906
132607	0.12807942	0.12811757	40.57645950	0.12089835	0.12087088	41.37396619
132834	0.12451519	0.12449636	35.77859300	0.13588316	0.13583782	36.16168244
132951	0.13434441	0.13438793	33.53890210	0.12936182	0.12924890	35.06167888
132960	0.14387988	0.14385326	34.49550848	0.13332774	0.13333673	33.87743447
132980	0.14163739	0.14159840	34.75848386	0.12611510	0.12602489	35.51047860
133021	0.13107102	0.13110726	38.47490503	0.13165918	0.13171441	39.00180151
133022	0.11960556	0.11957015	36.50455339	0.13682621	0.13679599	36.09969186
133091	0.12189140	0.12199680	38.91500999	0.12082761	0.12084683	37.56305766
133093	0.14921255	0.14915037	31.36198155	0.14954446	0.14952072	29.84588786
133108	0.14431417	0.14439489	33.53181549	0.13599464	0.13597573	33.85249505
133129	0.13815313	0.13803105	35.34351388	0.13304794	0.13307917	33.58011390
133168	0.13113972	0.13120466	35.74814977	0.13070475	0.13069561	35.68674177
133184	0.13395350	0.13404814	36.87333300	0.13218173	0.13225894	35.05390768
133228	0.13316012	0.13315426	35.15517232	0.13672641	0.13685685	33.72154248
133307	0.13506879	0.13497818	37.39643273	0.12122705	0.12122713	37.05172056
133321	0.12451084	0.12443763	36.92882790	0.12537876	0.12539364	35.17911595
133334	0.14210423	0.14213475	35.25734270	0.12116336	0.12120043	35.92492411
133385	0.13403281	0.13412011	37.08485383	0.13104554	0.13105844	36.12900960
133424	0.15193161	0.15186618	34.45934967	0.14004922	0.14010687	32.36566498
133541	0.12802063	0.12804576	36.35391533	0.12258058	0.12250789	35.87063607
133634	0.12699481	0.12682161	40.36451881	0.11148653	0.11143615	39.50206789
133741	0.13299384	0.13297362	37.95919061	0.12073791	0.12078368	38.37822511
133749	0.13344338	0.13344114	35.75792480	0.11559502	0.11561892	36.11518442
133778	0.12329728	0.12336038	38.74150638	0.13337976	0.13336946	38.93584981
133805	0.11937168	0.11939195	36.84642624	0.12756576	0.12769007	36.64544818
133829	0.13249816	0.13254161	34.52658901	0.13370266	0.13363642	34.81817094
133893	0.12646533	0.12641999	36.13968011	0.12831720	0.12825682	37.63834722
133903	0.12926179	0.12922073	38.86444834	0.12541789	0.12539144	40.00477211
133910	0.13346300	0.13345310	40.00282156	0.12529477	0.12538372	39.57224458
133942	0.11820602	0.11816671	38.43019350	0.13772960	0.13771774	38.57717471
133957	0.12911340	0.12912625	38.98881265	0.11659904	0.11647185	39.05278595
134005	0.13253543	0.13241648	36.97457386	0.13276842	0.13271282	37.03803385
134147	0.14414139	0.14409287	34.07851853	0.13313094	0.13306126	33.90708968
134221	0.15110636	0.15109487	34.58185032	0.12977032	0.12967898	35.43253539
134333	0.12728532	0.12722080	35.08213726	0.13625165	0.13617326	34.81890170
134370	0.12959313	0.12964290	34.99332855	0.13808014	0.13801681	35.06025281
134377	0.13519134	0.13514006	35.07761068	0.13241918	0.13242160	35.98659170
134394	0.13824421	0.13813324	35.85503499	0.14149122	0.14150801	34.83601702
134452	0.15342106	0.15333800	30.15013124	0.14674364	0.14676373	29.49657744
134562	0.12996611	0.12993384	39.04802375	0.11805211	0.11800721	39.38802316
134577	0.13237363	0.13228420	35.89421325	0.13259298	0.13252549	34.96529605
134593	0.12625704	0.12622909	39.61338424	0.12097001	0.12100948	39.25322458
134737	0.14050980	0.14046557	36.49235439	0.13454887	0.13453957	36.75376424
134882	0.14409210	0.14422306	33.85123914	0.14268222	0.14267880	33.94532077
134899	0.13784525	0.13791081	36.11826091	0.13050793	0.13058340	36.23360743
134949	0.14060685	0.14076952	36.11480884	0.14391356	0.14393443	36.96328606
135035	0.13680508	0.13686603	32.67272526	0.14529534	0.14528499	31.85857573
135327	0.13203141	0.13205236	38.35139804	0.12837968	0.12839088	37.23316575
135551	0.12404886	0.12401634	37.84598308	0.14068728	0.14064170	36.65118546
135619	0.13743934	0.13738894	31.81470988	0.14742240	0.14743657	30.69438282
135664	0.13035745	0.13024169	42.25710625	0.12052972	0.12053123	41.94958197
135964	0.13912838	0.13913962	36.49540217	0.12909553	0.12917230	37.29981594
135978	0.12556739	0.12551370	39.07701684	0.12309704	0.12298617	38.14621579
136047	0.12208983	0.12216783	41.22286098	0.12099634	0.12097724	42.01608036
136089	0.11471494	0.11460550	45.19472221	0.11548196	0.11539567	43.37327616
136110	0.12201080	0.12194779	40.72320542	0.11722538	0.11721617	40.84774025
136182	0.12338414	0.12337086	43.32823099	0.11553393	0.11551918	44.49605637
136188	0.13638389	0.13631303	39.34624541	0.14137725	0.14117030	38.73080251
136195	0.12816979	0.12806881	38.92166994	0.13228305	0.13232508	40.01909267
136227	0.13462079	0.13454763	38.31645191	0.12524848	0.12521411	39.79758548
136381	0.13046447	0.13056078	42.17538334	0.11188734	0.11183758	39.86748444
136602	0.14049164	0.14049628	33.30347250	0.13629136	0.13632427	33.53325593
136626	0.13077201	0.13060279	38.68474093	0.12525310	0.12512275	37.18116940
136755	0.12564797	0.12563173	35.01885484	0.14558579	0.14571901	35.44874743
136921	0.13512881	0.13507879	38.16789397	0.13374257	0.13365250	38.52132117
136979	0.12298343	0.12296525	40.01775245	0.12362570	0.12359054	39.27402412
137021	0.13469233	0.13471870	36.43879515	0.14342820	0.14342621	36.11637393
137189	0.13838084	0.13842007	36.50907762	0.13613120	0.13602650	35.87210522
137204	0.11964623	0.11964760	38.22680421	0.12743317	0.12744713	38.39976339
137374	0.13407658	0.13402619	37.07989629	0.12057850	0.12064729	37.62561590
137480	0.13409396	0.13405482	40.26179304	0.13364209	0.13365355	38.25274971
137582	0.14339812	0.14340638	34.33744942	0.13211518	0.13208220	33.83400849
137588	0.13699103	0.13688763	36.61443154	0.13211258	0.13210480	36.31902376
137601	0.15182459	0.15169690	34.98813325	0.13908513	0.13913074	34.54415107
137643	0.12341368	0.12346598	37.42682626	0.13359679	0.13352791	37.24032017
137692	0.14308162	0.14317964	32.08016477	0.14522064	0.14521805	31.20137976
137812	0.12620775	0.12620382	36.66487224	0.13176515	0.13172878	37.56497799
137915	0.12966803	0.12964056	36.08060994	0.13256812	0.13260394	36.58231740
137925	0.13119340	0.13118344	37.28106717	0.12389683	0.12404551	37.71279178
137985	0.13023994	0.13020405	35.36064508	0.12953243	0.12959325	34.40238077
138006	0.13551155	0.13552151	38.72656075	0.12841958	0.12845823	37.52305151
138013	0.12203474	0.12199759	41.44193065	0.11547205	0.11544305	39.72288375
138085	0.13007052	0.13010694	38.81354849	0.12863090	0.12864605	37.10171979
138146	0.13244268	0.13236479	37.01172995	0.11706103	0.11705762	36.67485193
138149	0.12052647	0.12055232	38.98928329	0.12078681	0.12087095	39.23439232
138165	0.12694597	0.12692139	35.18804643	0.13584771	0.13589892	32.83733928
138186	0.12842243	0.12856138	41.82274699	0.13074412	0.13069674	44.67047175
138209	0.12750864	0.12764308	37.41448979	0.12274792	0.12273509	36.86077172
138359	0.14484524	0.14484735	33.55463221	0.12535896	0.12539962	34.26610411
138404	0.13428094	0.13430669	36.14305862	0.13827626	0.13824358	36.62078268
138469	0.13910979	0.13914201	36.36627615	0.13586978	0.13583279	36.94878058
138559	0.13236687	0.13231749	37.08091971	0.13005380	0.12993119	35.57656451
138678	0.13464553	0.13464626	34.59891564	0.13145029	0.13144572	35.27734985
138763	0.12927561	0.12931714	37.64331622	0.11587046	0.11589522	37.50889539
138788	0.13361646	0.13353057	38.40777801	0.13097302	0.13094707	37.59128484
138805	0.12317249	0.12308595	46.63885738	0.10942128	0.10945635	47.07634954
138818	0.12768400	0.12763796	38.83323641	0.13380621	0.13385269	38.41731251
139044	0.13678903	0.13684951	36.06483590	0.12942158	0.12941336	36.62704013
139125	0.13338302	0.13322033	37.20252747	0.12293662	0.12290905	37.66086401
139157	0.12946648	0.12954618	38.75802804	0.12297287	0.12293338	37.80732052
139176	0.13365484	0.13377101	34.01960556	0.12892956	0.12880322	34.30412147
139177	0.12724720	0.12728236	37.90213080	0.11725332	0.11721070	36.47502186
139464	0.12338693	0.12340118	37.50367142	0.13215288	0.13206000	36.92861656
139496	0.11954679	0.11952634	39.46093008	0.12240212	0.12239683	39.03581503
139497	0.11570681	0.11559106	41.18421571	0.12160026	0.12159974	39.74422246
139563	0.13471968	0.13466257	40.00595424	0.12106964	0.12106834	40.85541305
139706	0.12545008	0.12543236	41.82793404	0.11019699	0.11022288	42.09321533
139772	0.13110340	0.13108108	39.14060742	0.11974413	0.11975795	38.08443543
139792	0.12975595	0.12963213	40.88638782	0.11829542	0.11825981	40.95734726
139836	0.12123237	0.12128802	43.87243315	0.11659917	0.11670943	42.62633211
139877	0.12040426	0.12032787	40.02219124	0.12323948	0.12321479	39.93012275
139909	0.12850218	0.12828628	37.32183843	0.12964861	0.12953246	37.09491599
139918	0.13419523	0.13428037	39.33900784	0.12587673	0.12593074	40.03555553
139950	0.12171076	0.12161548	35.36257294	0.12919961	0.12928672	35.59575595
139969	0.12932861	0.12936339	37.94841135	0.13185143	0.13179656	38.64616338
140056	0.12453336	0.12447918	36.62976733	0.12705144	0.12708557	37.69635852
140091	0.14262018	0.14259194	35.63764683	0.13559007	0.13558432	35.43652536
140136	0.13309868	0.13303614	36.46527422	0.13216857	0.13215442	36.29599637
140235	0.12800371	0.12810357	38.56796275	0.11684756	0.11682557	37.81458160
140237	0.13326175	0.13315501	36.25559903	0.13458006	0.13452581	35.68637370
140300	0.13384302	0.13381909	34.00544796	0.14087658	0.14087768	33.79864427
140365	0.12898966	0.12899211	35.13017159	0.13566221	0.13558640	34.04761419
140367	0.12875488	0.12873102	35.49049556	0.13485444	0.13490341	35.23081850
140487	0.14098543	0.14090217	33.86321915	0.14074848	0.14071103	34.32987892
140562	0.13241869	0.13243117	37.78181237	0.12812492	0.12812340	37.21774703
140592	0.13477284	0.13491235	38.25722621	0.12861330	0.12870248	36.67440412
140672	0.13720350	0.13714516	36.49384755	0.14422490	0.14436068	37.55380483
140686	0.11761612	0.11765943	39.26235481	0.13581811	0.13575155	39.11914438
140689	0.12152273	0.12147423	41.18432166	0.11576666	0.11569624	41.45533460
140714	0.12755087	0.12752165	39.20157335	0.12389687	0.12385402	39.16864958
140933	0.13415050	0.13424095	38.83727946	0.13134411	0.13136932	38.55342003
141012	0.13005856	0.13001059	34.93672859	0.12858177	0.12852995	35.65729762
141033	0.12790519	0.12784759	36.71143485	0.13374182	0.13373270	34.65238289
141110	0.12044150	0.12045847	40.38396995	0.12387362	0.12385654	40.68632932
141170	0.12940265	0.12919076	40.85810895	0.12489613	0.12479378	38.96114700
141204	0.13799598	0.13786934	36.08785747	0.13858994	0.13855313	37.19338588
141215	0.12647080	0.12651215	42.00952300	0.11397059	0.11392514	42.37603013
141483	0.12385078	0.12385323	36.96386906	0.12551307	0.12550849	36.43233487
141640	0.13211967	0.13205628	39.40368617	0.13347856	0.13340092	38.05795860
141763	0.12154876	0.12157593	42.61598936	0.11364987	0.11363991	41.84429508
141785	0.12816583	0.12804922	38.82952014	0.12250801	0.12255543	39.13749956
141883	0.11870278	0.11870804	42.07499687	0.12132786	0.12128173	41.41350702
141903	0.12125694	0.12127748	38.66289848	0.12649164	0.12647638	38.10848295
141909	0.13352008	0.13346476	38.15719150	0.13049564	0.13050337	36.98420304
141971	0.14224035	0.14221965	39.98110569	0.12551550	0.12549325	40.29370585
142359	0.13606470	0.13601235	35.41964704	0.13176628	0.13164662	35.42521252
142458	0.12530908	0.12538820	36.81057773	0.12517917	0.12519426	35.63250895
142700	0.13095110	0.13082080	38.64187823	0.13224866	0.13220911	38.69605605
142846	0.14300277	0.14305256	33.82992147	0.13854066	0.13863002	33.21289336
142869	0.12790146	0.12780398	40.30077125	0.12506081	0.12503642	40.33915591
142924	0.13934735	0.13924400	33.55703172	0.13806390	0.13800383	32.64674900
142965	0.12568167	0.12563129	39.50553972	0.12242945	0.12246096	40.25570178
143012	0.12510796	0.12509466	38.70945371	0.12162576	0.12163130	37.77741442
143042	0.12701339	0.12696528	36.70001658	0.13294877	0.13293099	36.55314567
143047	0.13612724	0.13616308	37.74049079	0.14049114	0.14056117	37.82141300
143186	0.12127523	0.12127055	35.54221180	0.12936167	0.12929336	35.78507909
143208	0.12939713	0.12937410	34.79275125	0.12900978	0.12892848	36.01344321
143292	0.12035878	0.12039381	37.81572665	0.12621366	0.12621100	38.40278049
143339	0.13360665	0.13349777	38.05097647	0.12219845	0.12214843	37.84340591
143453	0.12532767	0.12519162	42.50504091	0.13483854	0.13466826	42.89582564
143499	0.13429194	0.13426782	38.56318792	0.12957460	0.12952783	40.00344649
143633	0.14177526	0.14169715	35.84647065	0.12752656	0.12739579	35.82029388
143753	0.14068965	0.14071901	38.38185181	0.13296329	0.13313790	38.60575214
143860	0.12590334	0.12590735	41.31558253	0.12295303	0.12296247	40.89253564
143882	0.12331508	0.12321773	40.22117037	0.13693365	0.13683921	39.42477466
143925	0.13320257	0.13311168	40.83971705	0.12311761	0.12317764	40.16438058
144060	0.13473607	0.13475829	36.38685630	0.14414521	0.14410697	35.82717188
144150	0.13328184	0.13306343	39.30650131	0.12624701	0.12628185	37.69262589
144162	0.12907071	0.12905059	39.51634758	0.12531414	0.12528880	38.40740622
144307	0.13499025	0.13488914	34.58140663	0.13000050	0.12993728	33.68471448
144360	0.12311522	0.12303967	36.85727471	0.12512162	0.12505156	36.56411719
144433	0.13607439	0.13614414	37.17499239	0.13447518	0.13448690	37.86601061
144472	0.12192675	0.12188720	39.63913523	0.12103885	0.12106392	40.42255739
144586	0.14206659	0.14202855	38.01648688	0.12446252	0.12443535	38.26290038
144704	0.13670940	0.13672663	34.76023681	0.13652572	0.13649970	33.70514887
144924	0.12474541	0.12469965	42.38483074	0.12754904	0.12743290	42.42786894
145013	0.14056565	0.14067744	35.55091466	0.13921769	0.13915570	34.91983520
145052	0.11461267	0.11454185	39.88747291	0.11789884	0.11783242	40.60457109
145383	0.12495588	0.12489106	43.42959676	0.11514155	0.11506922	44.05792247
145446	0.12363625	0.12365791	39.96168197	0.12629984	0.12625008	39.93991359
145736	0.12560980	0.12557668	37.57473961	0.13517190	0.13519151	36.86946396
145799	0.13870385	0.13878104	37.95399129	0.12847940	0.12850669	37.27476678
145808	0.13211771	0.13205751	36.60884440	0.12975116	0.12973611	35.62994222
145914	0.12268644	0.12270832	37.63197533	0.13439056	0.13434158	37.83670936
145973	0.12394780	0.12388106	43.44547761	0.13017517	0.13004455	44.27988611
146033	0.11969165	0.11973647	40.09221136	0.10495927	0.10492313	40.99485934
146060	0.14013126	0.14008857	35.99071012	0.12953346	0.12947461	35.84407834
146064	0.12776106	0.12776953	38.25671306	0.14009508	0.14006114	38.31660701
146104	0.12009861	0.12008130	40.03826331	0.11182605	0.11181440	40.16074486
146243	0.12236133	0.12246043	40.43571972	0.12170498	0.12161332	40.84716996
146257	0.12892290	0.12883395	36.26000030	0.13782022	0.13773585	37.11328118
146544	0.13973586	0.13957972	36.11137721	0.12286831	0.12281057	35.22991992
146545	0.13226017	0.13217375	36.75745421	0.13077430	0.13076019	35.69307671
146549	0.14580660	0.14585867	37.55443233	0.13121332	0.13117761	36.41949479
146596	0.12435484	0.12432175	38.36845615	0.12261702	0.12262766	37.43340666
146611	0.12857172	0.12855025	34.48113972	0.14464795	0.14469675	34.58326843
146639	0.11809974	0.11813182	39.93635013	0.11571461	0.11571394	38.63082347
146742	0.12837593	0.12815019	37.96576045	0.13462246	0.13456220	37.21806880
146854	0.12803571	0.12809015	39.35827107	0.12403228	0.12406330	37.85656407
147340	0.13255916	0.13254515	35.39991443	0.12743402	0.12743985	36.95454012
147353	0.12420924	0.12427301	36.81932388	0.14101558	0.14090307	34.79008431
147585	0.13332671	0.13334602	34.19504551	0.13806139	0.13797581	32.89838299
147659	0.14349070	0.14356348	31.96933162	0.13825181	0.13820334	30.49929314
147681	0.12714322	0.12706936	38.50198494	0.11737572	0.11727130	39.65037289
147829	0.12671513	0.12677015	37.93872550	0.12862584	0.12861056	36.44110550
147946	0.12027542	0.12017224	38.06884830	0.13175737	0.13177883	38.68593615
148071	0.12530391	0.12516181	39.59231738	0.11801152	0.11795481	42.25023387
148112	0.13402376	0.13400198	33.51610751	0.13768924	0.13767170	31.57573081
148158	0.12680671	0.12677409	37.85598239	0.14033089	0.14027508	37.32442279
148229	0.12716018	0.12720116	34.35433677	0.13829368	0.13823187	34.78501340
148344	0.13305152	0.13298765	35.54829771	0.13635730	0.13629333	35.05532443
148389	0.12813170	0.12806369	33.48919012	0.13168912	0.13165107	31.95893773
148576	0.12961062	0.12967174	38.14278279	0.12233679	0.12223988	37.92459119
148626	0.13118719	0.13128034	39.75905611	0.13239558	0.13232638	39.68818644
148727	0.13845553	0.13838974	36.16503462	0.13629730	0.13617587	35.97359399
148820	0.13568381	0.13556732	36.73382593	0.13596270	0.13589918	36.41726638
148863	0.13158371	0.13152016	34.69891716	0.12674526	0.12669819	34.15452849
148927	0.13017854	0.13018031	38.27554717	0.13907997	0.13903742	39.35911037
149225	0.13343443	0.13346288	36.52721248	0.12584936	0.12583066	35.37834015
149254	0.11390628	0.11394383	41.18548828	0.12805685	0.12797270	40.53109296
149429	0.14179121	0.14171523	37.19986790	0.13027285	0.13026864	36.88150628
149442	0.12510027	0.12496325	40.79227019	0.12646707	0.12643786	40.47320057
149452	0.14171334	0.14162186	38.15593914	0.13702185	0.13698092	38.23013239
149480	0.13886097	0.13890177	38.39808702	0.13880626	0.13888992	38.38974980
149481	0.11958227	0.11965283	43.38783485	0.12840231	0.12834846	42.43749631
149547	0.12838788	0.12835664	39.17469233	0.12956654	0.12953968	38.88258461
149576	0.11501082	0.11497511	43.63479665	0.11767349	0.11761052	43.59668070
149640	0.13059427	0.13053665	39.97757697	0.12348611	0.12347654	40.43769963
149729	0.12540033	0.12540059	41.64927419	0.11045817	0.11039726	41.08208450
149737	0.13146055	0.13144151	36.80194077	0.13560758	0.13562283	36.74861018
149756	0.13264972	0.13267812	38.57643674	0.12418455	0.12411808	37.04147304
149783	0.13757150	0.13743999	36.20495153	0.13221524	0.13225891	36.78771610
149822	0.13301276	0.13293369	37.87578288	0.11809598	0.11810455	38.52062491
149831	0.12709717	0.12711792	40.49405843	0.11217780	0.11223534	40.03632463
149835	0.12182071	0.12177967	43.75071686	0.12316035	0.12316032	42.70543962
149892	0.13460241	0.13454922	34.07704359	0.13252611	0.13256342	33.60428733
149917	0.12167025	0.12160788	39.09080750	0.11684072	0.11669421	38.75374528
149933	0.11817177	0.11810648	39.60482547	0.12826182	0.12827843	38.38091003
149983	0.12464534	0.12460227	37.86269617	0.11675896	0.11673680	37.37051747
150006	0.13941903	0.13930052	36.22164129	0.12622446	0.12622177	35.20189663
150115	0.13267026	0.13272082	39.55595516	0.12915577	0.12919526	38.98717091
150288	0.12163500	0.12158044	43.73393480	0.11091926	0.11089142	42.65135303
150386	0.12816853	0.12813109	37.93992710	0.12411935	0.12411831	37.42109299
150441	0.12594554	0.12601425	42.81994991	0.12732180	0.12735455	41.38923388
150465	0.10105549	0.10104253	43.50544108	0.11445841	0.11437687	43.19951921
150480	0.12395658	0.12394440	43.63557433	0.12246193	0.12243929	42.51515229
150485	0.11192414	0.11194017	43.62651574	0.10550188	0.10553946	42.43280509
150542	0.12802264	0.12791654	36.12410203	0.12491342	0.12496848	35.78424499
150706	0.12200954	0.12198372	39.79564248	0.11914472	0.11911518	41.21798139
150940	0.11760900	0.11767343	38.20579546	0.12675918	0.12666498	38.33269161
150942	0.14292458	0.14278982	40.02878406	0.13811079	0.13813002	38.89678040
150943	0.12612823	0.12618958	32.16827994	0.13953803	0.13949925	31.29021899
150947	0.12855961	0.12857458	37.91431792	0.11797837	0.11797406	38.21648933
150993	0.14006887	0.14014709	39.70622576	0.14298771	0.14288460	39.36681123
150994	0.14038192	0.14045933	38.57538609	0.12466537	0.12465925	37.29644742
151033	0.11727024	0.11723772	46.17024685	0.11363752	0.11365311	44.52539467
151195	0.12799949	0.12801937	41.01391260	0.11101540	0.11093994	41.78615880
151330	0.12580499	0.12577911	40.03578843	0.12003980	0.11997626	40.49654562
151363	0.13966706	0.13950471	33.68729378	0.13776682	0.13770223	32.82785584
151427	0.13545496	0.13535524	40.86011191	0.13142950	0.13133882	42.09478603
151428	0.12421371	0.12420113	40.96299851	0.11488528	0.11489063	41.38744809
151608	0.12521780	0.12512650	42.47159064	0.12685238	0.12684279	43.25158486
151729	0.14730685	0.14724152	35.81296383	0.13520661	0.13515908	35.57167291
151867	0.13665652	0.13668092	36.13653740	0.13257001	0.13250827	36.80373329
151871	0.13679194	0.13673095	36.04636468	0.13801692	0.13801082	35.75155648
152114	0.13217536	0.13213394	40.26591925	0.12709373	0.12695486	39.63732978
152150	0.12599019	0.12600545	38.29899963	0.12471240	0.12467512	36.81392135
152219	0.13609495	0.13605742	36.59292754	0.13205909	0.13212306	36.76352815
152250	0.14201216	0.14198218	36.51764351	0.12972658	0.12966967	35.39925391
152254	0.13260048	0.13258070	33.42297094	0.14671657	0.14664259	33.15847930
152315	0.12207867	0.12213912	37.31700773	0.11578772	0.11566865	37.34428520
152342	0.12676001	0.12670036	41.64114225	0.12733839	0.12730151	41.08158997
152346	0.12920967	0.12914802	41.24944962	0.12442622	0.12441782	40.72558888
152358	0.13010310	0.12996413	40.88721228	0.12007893	0.12002848	40.94402972
152376	0.12458388	0.12462297	38.53698229	0.11850486	0.11847446	38.10592225
152387	0.11382845	0.11381710	50.92408895	0.11913282	0.11902547	50.14746179
152536	0.12378122	0.12385021	38.90262842	0.11541793	0.11537654	39.43039585
152568	0.12094599	0.12082041	40.70353382	0.12285196	0.12285788	40.45678396
152681	0.12822247	0.12821634	38.18378561	0.12233957	0.12231430	39.01838830
152725	0.13369181	0.13374740	39.47113318	0.12532692	0.12524799	39.19492045
152768	0.13092379	0.13096566	37.01342622	0.12688047	0.12693042	36.89912987
152819	0.12574507	0.12567850	38.74510822	0.13014974	0.13001892	38.84721638
152844	0.13128476	0.13115779	36.38968402	0.13134729	0.13127020	34.99412579
152896	0.12653690	0.12642329	42.88341289	0.12536986	0.12533420	42.33058217
152905	0.12977304	0.12970535	40.86098286	0.13630198	0.13627442	39.32525788
152924	0.13424850	0.13418701	37.23513306	0.13039353	0.13036406	37.11208772
152941	0.13270775	0.13256345	37.61572749	0.13089607	0.13099671	37.95630326
