pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
142406	-6.49319685	-6.49436679	46.97597320	-10.33893884	-10.33639463	45.53067183
142407	-7.21432247	-7.25501547	36.46759797	-7.42082071	-7.46163766	37.01440618
142409	-9.63106528	-9.63547001	46.96127273	-6.36129734	-6.36316970	47.44502329
142491	-9.04847209	-9.04058091	45.51667734	-10.34946070	-10.35053717	43.87851576
142601	-15.31457788	-15.31014279	41.89287255	-15.09540504	-15.09712413	41.64398607
142726	-12.16297860	-12.16213163	38.40995863	-12.34197985	-12.34212181	37.61099653
142777	-11.79640491	-11.79479428	35.63611208	-11.55756273	-11.55558886	34.28459521
142785	-10.59320628	-10.56018545	44.30891114	-12.66453879	-12.65218192	44.25343917
142792	-13.68611540	-13.68473501	42.37329863	-13.78446296	-13.78641574	39.91042407
142811	-4.19428245	-4.17349827	39.40104294	-5.92471230	-5.92916471	40.17835274
142878	-16.41066478	-16.42267550	39.96802163	-15.14847923	-15.17939704	38.54009410
142977	-11.80318933	-11.80580734	35.22432164	-11.81785866	-11.81935624	33.96861315
143024	-6.57816440	-6.60196205	42.05217621	-5.97943712	-6.01261727	40.65620511
143141	-13.68432836	-13.68698557	39.06712516	-12.41239837	-12.42833646	39.89448809
143308	-7.89744893	-7.90790254	42.08340629	-7.54907807	-7.58899817	42.04307891
143349	-6.05033703	-6.05920367	42.06572419	-5.89634531	-5.91601151	41.56026308
143435	-13.55181901	-13.54311813	38.02013985	-13.22728539	-13.21623685	39.36745914
143441	-14.90894515	-14.90204881	41.07415939	-13.38927718	-13.34432194	40.29108257
143565	-14.12648829	-14.11969417	35.62157507	-14.13896208	-14.13267137	35.35371580
143749	-7.95776702	-7.97839282	39.10694775	-7.72331283	-7.74975888	39.29454391
143826	-12.29823646	-12.31460430	38.95117239	-11.75871078	-11.76049109	38.81538641
143875	-11.71250992	-11.71348408	37.49238228	-11.20012234	-11.19683937	35.85952743
143923	-8.26497665	-8.27236724	38.46538406	-9.75066811	-9.75523763	39.39387958
143951	-14.11198856	-14.10550143	37.55688759	-14.05119842	-14.04770999	37.37870030
143989	-11.38034872	-11.38096767	38.60720201	-11.13395392	-11.13349953	38.04557671
143997	-11.06780441	-11.06461715	37.71983585	-11.22958904	-11.22980129	37.40027028
144100	-11.35828049	-11.36933687	34.80320437	-11.16594001	-11.16961549	35.87742964
144120	-4.02599021	-4.10849796	42.32513525	-8.00951912	-8.01966416	41.62769633
144125	-7.82262869	-7.82667381	32.15731936	-10.34695418	-10.35703602	32.95541153
144372	-10.68700675	-10.75953874	31.94070436	-13.09837171	-13.12063819	30.47784184
144558	-12.65952276	-12.66687111	37.66364154	-10.73533771	-10.75425476	37.55876243
144594	-14.14713729	-14.11046999	39.59333522	-15.86477161	-15.87076221	39.66348715
144598	-16.30048568	-16.30160409	34.20249712	-16.67362521	-16.67439182	34.99125822
144726	-10.92224765	-10.92242189	39.57408840	-11.13425820	-11.13704586	37.97323983
144726	-15.48621624	-15.48390094	39.42435741	-15.70364513	-15.72298213	37.97256961
144793	-17.31828087	-17.32017194	34.19490989	-15.33813362	-15.32899654	34.08769353
144832	-6.05557477	-6.06268733	41.02486641	-8.99414424	-9.01638691	41.38202385
144844	-11.53927305	-11.54078286	44.66976222	-11.14481876	-11.14727081	43.65503740
144870	-11.76105015	-11.75519867	36.66119522	-12.17090878	-12.16599185	35.69096835
144873	-15.89973060	-15.91270000	37.24585927	-10.42722927	-10.44594494	38.02553997
145108	-12.66009433	-12.66042489	38.72143684	-12.83293464	-12.83419246	37.85356044
145241	-12.80515342	-12.80355390	33.91773252	-13.64787447	-13.64759209	31.69881246
145332	-8.57637976	-8.58765868	38.73899568	-7.70207460	-7.72175557	37.84949305
145347	-12.45862581	-12.46280053	38.18885961	-12.50064371	-12.51117300	37.26313553
145381	-15.91774094	-15.91937621	41.32842972	-16.20765991	-16.21173122	39.52332154
145522	-12.49803532	-12.49236202	35.88345746	-12.38554975	-12.38159604	36.64666811
145695	-7.56426889	-7.57841777	38.34737114	-8.97112821	-8.97194318	37.83559537
145708	-10.97708238	-10.97741102	34.13832614	-10.98357679	-10.99033779	31.75140061
145727	-6.95211361	-6.96795308	33.94216571	-7.92426594	-7.95519860	34.60620577
145746	-12.29414411	-12.29536886	42.20005247	-12.50459747	-12.50210826	41.29973745
145975	-11.67698207	-11.67514718	38.48198926	-12.13701318	-12.14339163	38.89973631
146269	-11.87735521	-11.87874054	40.30856344	-10.95239833	-10.98147941	40.82424905
146357	-12.98303123	-12.98745470	38.54595869	-13.11768500	-13.11174358	37.25522462
146424	-14.79491807	-14.81179601	37.04262207	-16.49033231	-16.49516304	37.34364079
146457	-13.73617403	-13.72384951	33.64230822	-11.94132336	-11.95536107	32.60678050
146503	-12.13870173	-12.14471473	34.80881781	-12.19741646	-12.20443730	35.12118996
146598	-10.78529591	-10.77236874	34.43441586	-11.25072736	-11.23937257	34.31814472
146648	-14.17977369	-14.18198476	38.02377588	-14.48572523	-14.49942970	36.89464373
146748	-16.82016790	-16.82727980	42.53753623	-16.56023390	-16.55939875	42.31538545
146826	-15.50801184	-15.49981594	37.19967212	-15.44494508	-15.45163719	37.19425816
146856	-14.53873005	-14.52441633	40.88779675	-14.41026048	-14.39259367	40.49333369
147031	-13.14693384	-13.16205604	40.52739901	-12.38017680	-12.39814724	41.09331535
147204	-9.18810420	-9.18159685	37.63192959	-8.84699839	-8.85303400	37.44340673
147234	-14.86357185	-14.87668552	38.14742026	-15.36200259	-15.37162002	38.36495895
147240	-9.63779028	-9.63653189	40.61514206	-8.68183361	-8.66008508	39.99721916
147294	-13.93298356	-13.94151262	41.31257829	-14.37756742	-14.37615645	39.69171344
147324	-11.60262233	-11.60029425	36.97323622	-10.87548927	-10.87313904	36.62085271
147330	-15.34364447	-15.34728663	38.58851408	-15.59326831	-15.59448055	37.23149484
147378	-11.81472889	-11.81451489	36.92216617	-10.95792560	-10.95850035	36.74887935
147378	-10.71778349	-10.69491402	38.90433033	-9.08693842	-9.07968337	41.01617986
147468	-11.60380425	-11.62675637	33.54751638	-10.96175576	-10.96675008	33.28354287
147469	-12.96544347	-12.95317424	41.09366522	-14.03500597	-14.02508928	39.32147906
147477	-12.69399733	-12.71226896	33.83406775	-10.66034420	-10.66998750	32.99684904
147574	-13.75656807	-13.75356348	33.09806113	-13.76900298	-13.77000105	33.08508249
147595	-12.39940101	-12.40351959	37.41968745	-12.98035365	-12.99170564	37.16767571
147637	-14.75913518	-14.74581929	39.66093330	-15.03668129	-15.02850148	40.56748542
147683	-15.60013918	-15.59058905	35.89251584	-15.71339822	-15.70013315	35.64375117
147694	-14.37035284	-14.37145967	35.55896864	-14.23176134	-14.23126181	36.93126847
147806	-15.88317085	-15.88072364	40.32905888	-16.47222128	-16.48449088	39.18533743
148064	-13.99399905	-14.01070886	37.48129374	-14.78071179	-14.79842756	36.44016040
148093	-3.27375964	-3.27500670	38.75015862	-2.16060776	-2.16945708	37.68806855
148148	-14.48618395	-14.51104822	36.25561557	-14.19937726	-14.20410274	36.12740057
148162	-12.82889808	-12.83430547	35.68806650	-13.69971771	-13.70374322	35.27632917
148203	-11.52758417	-11.54606543	37.70309352	-10.98093459	-10.99119555	37.10484430
148207	-14.33140469	-14.31845943	34.25675605	-13.59288150	-13.57350747	33.60125575
148346	-12.91015525	-12.88914103	34.83804428	-13.85082001	-13.83737524	35.44212557
148538	-11.69014703	-11.69619956	35.78587587	-11.05753677	-11.06593754	36.13189737
148554	-10.32897124	-10.33659981	38.11618121	-12.50172157	-12.51251774	36.43345608
148554	-16.16603899	-16.16329282	35.86359097	-15.97136020	-15.97058735	36.38865258
148678	-11.63338250	-11.63161035	36.74465662	-10.86914511	-10.86713559	36.39013764
148716	-6.65809604	-6.63940437	38.31360730	-6.21123423	-6.23173650	38.11598370
148745	-17.65421979	-17.65868467	36.87664426	-17.76379501	-17.76821374	36.99830210
148819	-12.17961653	-12.17379847	42.48963672	-11.75049473	-11.75675588	43.22897503
148834	-14.67741525	-14.67560870	33.79780975	-13.45041630	-13.45755484	33.86516279
148898	-14.53677532	-14.53470441	33.23347513	-13.67351678	-13.66192332	33.65285418
148910	-12.38574524	-12.38610299	40.70805857	-12.21871254	-12.21396393	41.41662672
148913	-16.02813482	-16.02615653	35.85866861	-16.72782115	-16.73324198	36.63592775
148987	-14.20599902	-14.21029927	37.05419167	-13.74912538	-13.74372246	38.35383011
148994	-13.76622760	-13.76735957	33.41223924	-12.66989212	-12.67822454	33.10192787
149026	-13.41262595	-13.42118688	32.86226621	-13.08767846	-13.08369113	34.06506798
149051	-9.84571679	-9.82911936	34.79776831	-12.76537360	-12.74764169	34.42457345
149082	-11.56370129	-11.59338768	36.44527144	-7.46172838	-7.52706718	36.48932587
149160	-15.66277184	-15.67604622	35.87817482	-16.61400773	-16.62350458	37.42438952
149165	-12.85631941	-12.85643340	34.74737208	-13.32003290	-13.31549088	34.49271684
149278	-7.65267932	-7.62435047	38.59664400	-8.42649908	-8.39742200	38.00210400
149288	-16.51327183	-16.51502947	42.81344705	-17.40964121	-17.41190206	41.95546372
149331	-6.20152009	-6.17669555	38.59974758	-6.68130959	-6.66249002	39.91735272
149334	-12.37819733	-12.40416728	40.37705644	-16.23378994	-16.23503787	39.79369443
149470	-7.58824667	-7.56281987	39.75190526	-8.28995071	-8.26200661	38.27884404
149476	-15.67716293	-15.68839228	37.72398796	-15.50706939	-15.51003791	36.57590055
149491	-6.93206971	-6.96193953	44.21609382	-8.29755961	-8.32147652	43.43575363
149701	-11.58140308	-11.58660909	43.96160189	-11.70174029	-11.70245146	41.47100092
149800	-5.62883151	-5.63214610	43.69127999	-7.60607311	-7.62974684	42.60273921
149939	-13.19736015	-13.19976138	36.75362532	-11.37279637	-11.37301837	34.65073562
149990	-12.24685296	-12.24196648	37.42689922	-12.49856185	-12.49945337	36.86545147
150229	-13.16437051	-13.16398760	36.82124738	-12.84643461	-12.84546827	37.93514202
150264	-13.91436148	-13.92569248	42.65192970	-13.83915106	-13.84655332	42.81609240
150438	-18.48273475	-18.47784289	36.67869345	-17.55839506	-17.55140153	36.84304766
150440	-17.14523526	-17.13409686	37.75740426	-15.32794399	-15.30761338	37.83323383
150713	-14.23293412	-14.23302903	36.64097214	-14.31917274	-14.30407751	36.04111251
150715	-11.40738842	-11.40795963	46.77980421	-10.48852560	-10.49522977	48.33961711
150728	-15.97263938	-15.96714267	37.06049458	-15.93780704	-15.93719978	35.03268912
150866	-15.07001386	-15.07391678	36.10872840	-14.67067467	-14.67556240	35.87861648
150949	-9.79113921	-9.74634593	40.48400205	-12.08672543	-12.07417681	40.81774917
151033	-10.27100461	-10.27985310	39.66424284	-10.68477845	-10.68607234	38.45871095
151110	-13.09937692	-13.09944992	35.98576897	-13.63914458	-13.65027303	35.61984939
151204	-11.63117855	-11.65748715	40.65153967	-11.95460629	-11.97793812	40.76518558
151228	-15.02107454	-15.02058328	35.82378206	-12.44145909	-12.45453318	35.79848499
151259	-12.22846227	-12.22557358	41.09096958	-12.40520051	-12.39826141	41.27055606
151295	-10.77841593	-10.78044746	31.79671589	-9.87117209	-9.89378226	30.32068368
151428	-12.21323894	-12.20007183	40.21724106	-10.35475169	-10.32701537	40.19983473
151435	-17.70265578	-17.70729582	36.94872506	-16.96766911	-16.97865083	36.92304549
151444	-16.88684101	-16.89318404	35.55433459	-16.48320337	-16.48451857	35.25395034
151451	-10.78812730	-10.77866541	42.09546946	-9.94258354	-9.91460447	41.65695058
151478	-13.50865079	-13.51591196	39.76101203	-13.58686247	-13.59739696	39.87579991
151608	-12.53297698	-12.52268831	42.76228112	-11.83097810	-11.81457853	41.86159163
151677	-17.15183301	-17.15047591	38.82857471	-16.31468351	-16.30975834	40.44843749
151774	-13.75282956	-13.75311015	32.20578571	-11.95713260	-11.94249656	32.27860421
151810	-12.08623746	-12.10431039	32.39555145	-12.09075960	-12.10674716	31.91476997
151848	-12.03906740	-12.05298825	41.42299972	-11.82908272	-11.84798174	41.28283521
151867	-10.98933341	-11.00729433	39.87501817	-11.16860024	-11.17552198	40.50460287
151929	-8.40816221	-8.46820263	43.52512959	-8.67052669	-8.72378185	42.77571985
151987	-10.74292051	-10.76416482	32.64242546	-6.25002300	-6.30434345	33.14884315
152136	-12.38802808	-12.41326013	36.23755950	-11.62463214	-11.65519636	35.53544254
152161	-10.14793109	-10.16877761	37.21162232	-11.39527662	-11.40950935	36.50115098
152184	-10.65642697	-10.69815762	37.42266514	-15.00802824	-15.01702948	37.49231202
152232	-13.50154809	-13.49692855	37.82273715	-13.17446933	-13.17805403	38.37533837
152298	-14.97295287	-14.98822047	32.85849653	-12.82923421	-12.85825702	33.70900894
152333	-15.42006667	-15.41157411	38.89834236	-16.38832315	-16.38725709	38.10584544
152346	-13.36178698	-13.36162670	38.23923526	-12.87091148	-12.87164995	38.44750248
152359	-12.18739438	-12.19580309	44.20357552	-13.44124006	-13.44224112	41.58352308
152425	-13.55920796	-13.56153756	42.78900462	-13.38888029	-13.39104914	41.92410740
152429	-15.88675019	-15.89374756	35.85608005	-15.16656012	-15.17926243	35.18865066
152588	-6.89092136	-6.92261023	39.34343034	-9.98169746	-9.99827166	38.86374235
152603	-14.67265870	-14.67661647	39.30563531	-14.73221827	-14.74026925	40.84442595
152649	-13.33577088	-13.34121861	34.71480943	-13.00164176	-13.01266665	36.31393203
152693	-17.31618891	-17.31199290	38.69587389	-17.10580029	-17.10363158	39.77222815
152750	-13.90251604	-13.90420485	38.67314944	-12.95128419	-12.94149916	38.44889085
152789	-14.77445542	-14.77763241	42.81630849	-14.13360772	-14.13027984	43.66645779
152854	-11.35596104	-11.28445215	39.71389626	-15.76102294	-15.74641234	36.52347947
153024	-16.33698444	-16.33737636	42.02868524	-16.45649753	-16.45608635	41.49809731
153036	-16.32299465	-16.32566059	39.37172022	-15.98222630	-15.97332776	38.73658604
153165	-10.34062731	-10.34122827	33.37640487	-9.28417124	-9.27099708	32.14042308
153215	-12.13650380	-12.10407488	40.61859626	-12.52106097	-12.49314712	39.88440776
153243	-14.26535912	-14.25358268	38.69161642	-14.23390948	-14.23472931	38.81799920
153247	-11.43093528	-11.42268968	37.40932297	-10.35569312	-10.36576531	37.25913925
153539	-11.61200488	-11.59778679	38.46596060	-10.38485090	-10.33348701	38.08422211
153543	-12.21277763	-12.19550792	37.40158137	-11.50388142	-11.48099184	37.38413163
153550	-9.44223578	-9.40973666	37.96153884	-12.07543795	-12.05953595	37.69734835
153575	-11.75774609	-11.74140555	37.97478176	-11.20628185	-11.18158803	37.96942128
153642	-10.68995870	-10.69396254	35.80968404	-11.90889830	-11.92540227	35.34363001
153649	-14.87090805	-14.87156857	37.20167086	-14.81597168	-14.80823273	35.74488748
153737	-12.48291696	-12.48717559	37.42679047	-12.59212556	-12.59405158	36.38476450
153784	-15.87237854	-15.87905102	40.41328447	-17.15561768	-17.16245825	39.42808492
153872	-14.22870381	-14.23667911	39.61841043	-14.28645708	-14.28860951	39.22607521
153993	-8.74960101	-8.75728929	42.52142903	-8.74255512	-8.73535637	42.85650387
154227	-15.20078826	-15.19772025	47.26734620	-13.63328207	-13.62791839	48.28977117
154268	-11.64351782	-11.62375925	42.28202321	-12.50596743	-12.49142839	43.14755711
154376	-9.83026245	-9.81435883	41.34132996	-8.67977106	-8.65786344	41.11457934
154409	-10.42935254	-10.40283532	44.53134921	-13.13217077	-13.12051204	43.93697737
154466	-11.94150643	-11.92143691	44.95851662	-12.52750728	-12.51351387	43.99248427
154481	-9.94197652	-9.92021661	37.91858611	-10.17344648	-10.15243401	37.33728234
154563	-9.62063250	-9.59307135	44.84553587	-9.72516223	-9.69839345	43.05496483
154682	-7.75870371	-7.72102978	37.30537650	-8.69799868	-8.65733445	37.76101258
154799	-9.95668311	-9.94712176	42.47284433	-10.31591683	-10.30813558	41.61369284
154876	-16.35414919	-16.34021765	40.87555575	-16.12708254	-16.11586096	40.43976806
154970	-14.36370257	-14.36629829	36.19313213	-14.22444087	-14.22902853	34.90559814
154970	-16.19356260	-16.18946766	38.81206137	-15.50871692	-15.50711989	38.91295308
155111	-16.51801333	-16.51253723	37.99605428	-13.55909424	-13.52807130	38.84515651
155160	-14.86855226	-14.86837405	42.32199775	-15.61690132	-15.61831648	41.57811887
155283	-11.03778554	-11.03454435	42.04351592	-10.98113482	-10.98494339	44.22850391
155418	-14.57547496	-14.57252962	36.89096630	-15.04139933	-15.04411259	38.48849279
155595	-11.24060050	-11.24203248	36.02421855	-11.57569683	-11.57510915	35.07350700
155676	-13.89311451	-13.89187439	41.19864466	-13.58291023	-13.57205671	39.83500207
155744	-10.02995556	-10.02806935	38.58272151	-10.74985934	-10.74830214	37.33114114
155767	-15.92482006	-15.92114197	38.86615465	-15.07575538	-15.07375401	39.52430884
155816	-12.81802097	-12.81750705	35.22597106	-12.72130431	-12.72557319	33.75499400
155866	-12.82095698	-12.82209395	39.93830553	-11.29217868	-11.30111145	40.75514199
155880	-16.25611308	-16.25346397	37.93182646	-16.65037650	-16.65204260	38.06934088
156286	-9.56849418	-9.54070758	38.71914540	-10.82589154	-10.78770362	37.83650185
156373	-16.39973660	-16.39808731	36.81362711	-16.35456888	-16.35184875	37.29759724
156601	-15.48171751	-15.48479843	39.10971044	-15.69685588	-15.69425309	38.97226943
156613	-10.64959832	-10.64533776	40.96594574	-10.96750346	-10.96627085	39.44664146
156642	-14.61211928	-14.61109627	36.34706506	-13.98078356	-13.98065777	35.13546640
156684	-10.01683267	-10.05127656	40.52636996	-11.90955705	-11.91628831	40.35921949
156693	-17.79507371	-17.78153808	39.72272132	-16.93114211	-16.91116552	38.59094070
156762	-9.44228651	-9.39796816	36.20953847	-13.75257382	-13.74856492	34.85714850
156789	-13.22416978	-13.22434432	38.96846943	-12.92072113	-12.93153992	39.75631819
156863	-17.29680222	-17.29937054	39.14644705	-17.21134538	-17.21026131	37.86006974
156966	-10.88925254	-10.89231996	34.50399948	-11.92426628	-11.92081258	34.33424559
156980	-11.64883170	-11.64655091	35.26943219	-11.58982442	-11.58623085	34.02368109
156997	-11.64925524	-11.63689620	37.37392910	-11.31000243	-11.31137505	36.68473109
157007	-10.52093984	-10.50958887	37.44113362	-11.09821585	-11.08716853	36.76492844
157041	-10.73678224	-10.73159810	40.45867851	-10.92740076	-10.92432037	39.52194822
157088	-13.29215924	-13.29411538	34.96709153	-14.57417375	-14.56711469	33.88628061
157094	-12.24069912	-12.24751855	41.09924206	-13.38764762	-13.39054338	41.86706819
157160	-14.63141227	-14.63409597	36.85380046	-14.45470382	-14.45360246	36.13925849
157246	-8.89931701	-8.87430939	39.95875890	-7.91175635	-7.88992522	38.14906574
157360	-13.42454451	-13.42933232	34.05487536	-13.09443333	-13.09992249	34.00376009
157406	-17.80578522	-17.81533132	37.65852966	-17.60574945	-17.61046693	38.04806155
157516	-14.74215776	-14.72793264	40.44947582	-13.90479540	-13.88419084	41.45687945
157666	-10.55799029	-10.55786294	39.49370006	-11.77210214	-11.77238377	36.55763801
157671	-9.92742436	-9.95464398	39.44920986	-9.98079159	-10.01931217	38.88047215
157761	-13.56262171	-13.56019573	39.27668189	-12.94307245	-12.94218921	40.11285531
157820	-12.73618093	-12.75453863	41.74820403	-12.26706316	-12.28918883	40.48446663
157856	-13.00196513	-13.00242486	34.17887536	-12.34535463	-12.34970335	33.99993256
157906	-11.07922302	-11.07768599	37.66164520	-11.60690143	-11.60878635	36.54364658
158025	-12.02532839	-12.02296864	34.35322934	-11.52554213	-11.52852979	33.20454295
158198	-12.20058291	-12.19768338	31.54470754	-11.17049237	-11.18198566	30.98335983
158268	-12.63304584	-12.64015653	41.10263169	-13.11627084	-13.12850884	38.77045854
158303	-14.21890327	-14.21932473	42.03657092	-12.97583201	-12.97106873	40.39129026
158544	-13.04039512	-13.05751662	37.20679247	-12.40647822	-12.41245062	35.18870848
158551	-12.38389149	-12.38241915	39.73777845	-12.00204554	-12.00328973	40.37029152
158585	-6.07740423	-6.07553085	41.65368029	-6.30993359	-6.34139209	40.43278311
158590	-11.85941469	-11.85883967	38.70629818	-11.82490318	-11.82928149	39.11438652
158692	-11.75333681	-11.74436449	41.53961844	-11.25784725	-11.25688124	40.89934207
158699	-12.16507742	-12.16326117	41.66568956	-10.82735330	-10.82293987	41.19911400
158706	-16.46837228	-16.45924520	40.99019142	-17.65068506	-17.64857196	39.09851572
158715	-12.59081432	-12.58915165	33.28891414	-12.09027037	-12.08936501	33.36624507
158762	-11.93998952	-11.94880579	46.47201809	-11.05390578	-11.04849499	45.43297342
158860	-12.63752430	-12.63037931	43.34130573	-12.49815850	-12.49499100	44.04728134
158872	-10.01107105	-9.99912943	33.11810292	-6.26624216	-6.26599796	32.83830575
158878	-12.25071144	-12.24915289	35.63918054	-11.95921737	-11.96011880	35.59301506
158925	-11.26982622	-11.26253899	44.13568328	-10.68805209	-10.68572762	45.88118430
158989	-9.82655289	-9.85443168	35.22138822	-10.87767667	-10.87636151	34.95920373
159011	-13.42375705	-13.44597885	37.18506139	-13.03299818	-13.03400305	37.45865301
159047	-10.47511257	-10.46813688	38.61309162	-10.50199094	-10.50226172	38.08858542
159065	-13.85463665	-13.85670356	38.02934345	-13.63848839	-13.63556868	38.01045878
159085	-12.51142969	-12.51550100	35.34097539	-11.58166185	-11.59286041	34.94607428
159100	-10.93060008	-10.94243606	36.47275075	-10.27734027	-10.28111390	35.78037869
159110	-12.48386575	-12.48355604	35.73368496	-12.26779902	-12.26829274	35.24594608
159125	-11.93451398	-11.93685612	35.85437735	-12.31482581	-12.31600111	35.37045497
159158	-13.61224323	-13.60461817	37.21038358	-11.09164778	-11.09088863	38.99313788
159167	-11.40032099	-11.40538105	38.29663366	-10.99229440	-10.99676316	38.50638040
159183	-11.92730654	-11.93003469	38.45964854	-10.36765190	-10.37470723	39.27333551
159189	-11.42610833	-11.42331692	38.62768008	-10.04337941	-10.03852628	39.40510500
159473	-10.98712494	-10.98157615	40.60257394	-10.04370027	-10.03629148	40.33969366
159684	-15.02197694	-15.02932092	38.81167700	-14.20268732	-14.21978987	38.39905175
159741	-12.21847503	-12.21878322	32.94963833	-11.63170485	-11.63120835	31.41524015
159745	-11.03826894	-10.99843504	37.76099858	-6.89793915	-6.84107030	37.84858410
159752	-11.12871752	-11.11849954	31.97556198	-11.80402714	-11.80539018	32.40087779
159805	-13.27711582	-13.27426911	37.43688884	-12.23104679	-12.21506095	37.33189939
159844	-11.23196758	-11.22816938	32.48264962	-10.89325710	-10.89783024	32.89101269
159980	-11.72442368	-11.72786870	37.11872219	-11.87324435	-11.87442035	36.59820705
160000	-13.87904812	-13.88886726	37.94375371	-14.78955900	-14.79210071	37.90992161
160060	-9.09263685	-9.07189283	37.24095454	-10.38496765	-10.37770391	36.05073352
160063	-12.04933320	-12.04298374	37.06235262	-13.01371955	-13.01910668	36.54074336
160321	-10.56140019	-10.51340662	41.81149692	-12.40086229	-12.38415953	41.26492338
160325	-11.83878916	-11.84246755	34.84767392	-8.89786524	-8.90450314	34.74358706
160460	-10.20386986	-10.21057566	38.58258346	-10.13674823	-10.13718033	36.75199128
160729	-13.28277744	-13.29226193	34.42869280	-12.25220843	-12.25517724	34.31932548
160747	-11.95928241	-11.95836102	37.51384537	-12.27616891	-12.28096412	36.52526170
161010	-11.35408911	-11.35131303	37.86195344	-10.75830489	-10.74868889	38.39576645
161064	-9.27375897	-9.29715086	33.25974586	-10.95623564	-10.95971274	32.58693132
161067	-13.00578636	-13.00946428	38.70589840	-13.84821681	-13.85627369	39.46385894
161325	-12.15285805	-12.13923964	34.26027555	-13.30658246	-13.29953142	33.49562313
161430	-13.55196839	-13.55757795	40.90535446	-13.27010330	-13.26248826	40.62678331
161457	-14.05646430	-14.04452956	39.63710749	-11.58260266	-11.56390918	39.87152143
161574	-10.70313403	-10.70134519	34.01917731	-11.88520759	-11.88572998	33.19002840
161674	-15.14431782	-15.14524005	34.25380539	-14.52433254	-14.53153588	33.82917284
161710	-10.69839466	-10.69880794	38.06030739	-9.38918100	-9.39719257	37.49611009
161869	-13.42675271	-13.38409630	35.84869427	-15.71975015	-15.71073877	35.09679820
161919	-13.09522394	-13.09502806	34.86191630	-13.83159259	-13.82425081	34.74763090
161924	-13.43328212	-13.43029321	35.70350521	-13.15224930	-13.15657525	35.50578094
161942	-12.00651940	-12.01383684	34.86872665	-10.57565036	-10.58940086	34.02816128
161987	-11.66479821	-11.66479823	41.59329845	-10.32672473	-10.33382100	39.87095923
161994	-11.00798278	-11.00929879	34.68705283	-12.05703656	-12.06269818	33.14198491
162002	-11.84212747	-11.84220164	41.40424755	-10.69271441	-10.69453949	40.66993998
162041	-9.56180639	-9.56744037	37.14729559	-9.63048858	-9.62283990	36.70682781
162234	-13.32616336	-13.31772204	33.88295848	-12.70349872	-12.70038673	34.12435601
162307	-14.23621352	-14.23758579	35.55463794	-13.97679530	-13.97673299	33.82377204
162319	-11.98203504	-11.98691358	40.81647986	-12.45454730	-12.46927046	39.34978411
162319	-13.88661813	-13.88161916	34.11176940	-13.15344288	-13.16508440	34.12146677
162531	-15.88575586	-15.88802737	42.97550403	-15.69951134	-15.69989287	42.99553312
162663	-9.81831220	-9.86481440	39.90272237	-12.36941969	-12.37816549	38.92639545
162688	-14.89470749	-14.89332396	47.82158999	-15.14349600	-15.14009278	46.27471348
162755	-12.88090538	-12.89426216	35.88952442	-13.32760330	-13.32384931	34.13748918
162803	-8.69830552	-8.72086800	44.20678466	-10.53826184	-10.56230918	42.85365292
162851	-13.97127575	-13.98667254	44.89845243	-13.51261104	-13.52999484	43.38645977
162855	-15.14021658	-15.14261873	41.07591459	-14.39695201	-14.39527690	40.72082076
162861	-14.02780564	-14.04350100	42.90491766	-12.77291587	-12.79364419	42.33437140
162874	-11.28733813	-11.30426851	33.76477680	-11.77142041	-11.77735620	32.83537098
162923	-10.57271342	-10.55307564	38.05461533	-10.24259661	-10.24133969	38.72983012
162938	-15.21121920	-15.21107664	39.90427983	-15.57166222	-15.57482048	39.88168371
162957	-14.09379313	-14.10657014	43.12215490	-11.96324635	-11.99491979	40.67245961
162973	-14.11188040	-14.08894289	41.70245621	-14.73293353	-14.71423899	40.32844506
163057	-13.25432455	-13.30883349	41.55541171	-14.91025113	-14.92381997	42.33515302
163068	-9.27312992	-9.29603346	41.49436285	-9.68917815	-9.70152921	42.86104181
163075	-14.62753101	-14.62753687	41.20798557	-15.42032400	-15.42204475	40.25938402
163091	-17.71817723	-17.71802390	40.31676406	-18.17773432	-18.17698914	39.10498065
163099	-11.63622126	-11.64032017	33.39498282	-11.42342685	-11.42114570	32.49413749
163159	-11.60030677	-11.60190175	36.54384590	-11.57607394	-11.57445587	36.38261269
163226	-16.81432056	-16.84026365	41.47895177	-16.52367649	-16.52698326	42.43061188
163302	-14.65536560	-14.65876110	31.80912911	-13.93140474	-13.93381826	32.42568614
163307	-14.11442469	-14.12451348	35.55091411	-15.82019151	-15.82295606	36.00441292
163318	-14.73758534	-14.74291208	33.90784793	-13.14223104	-13.14088597	34.93012092
163326	-13.79410300	-13.78975165	35.81429155	-13.08393855	-13.07213221	35.31994359
163349	-12.03945882	-12.04055775	34.35765952	-11.69356036	-11.69182320	32.85390363
163375	-10.50150695	-10.50878073	36.99235123	-10.29054001	-10.30415236	35.82718646
163393	-15.90230765	-15.90150048	39.28872982	-15.97653367	-15.97475863	39.11063115
163410	-14.84286943	-14.84644420	36.33015766	-15.88056897	-15.88128324	36.18667504
163448	-11.30412034	-11.31001926	39.06434835	-11.66372709	-11.67187749	37.35589387
