pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
153619	-11.11583609	-11.13425608	39.73683195	-11.16978972	-11.18166472	39.74925523
154015	-17.33486274	-17.35852525	37.97358994	-17.46022752	-17.45401254	39.31826174
154588	-11.20935818	-11.20761022	42.51113943	-10.62994792	-10.64604673	42.68249676
154715	-14.19511893	-14.15025457	35.76983310	-15.12231044	-15.10761608	36.13035177
154795	-14.77682264	-14.75715110	38.53097488	-15.00016765	-14.97899747	37.51407811
154856	-13.66878310	-13.68423470	36.32570146	-13.97674831	-13.99244774	36.95661597
154889	-14.57742157	-14.58648089	43.14738262	-13.46119776	-13.49501261	40.83035510
154929	-14.62769956	-14.64054490	38.85065349	-14.62981286	-14.61682789	39.82027713
155070	-11.16353540	-11.15825008	41.45425912	-11.36244307	-11.36214023	41.16544164
155250	-9.72089624	-9.79619309	38.04029956	-9.52625243	-9.61299703	37.59041539
155303	-11.21915933	-11.22545274	39.19710250	-11.91013036	-11.90948524	39.47062612
155652	-15.72279770	-15.71223140	34.82138989	-14.74207678	-14.75518342	34.34014470
155972	-16.15299480	-16.12987329	40.98265144	-13.67180553	-13.63031069	38.44610406
156173	-7.54024444	-7.58602771	39.89246866	-7.99064355	-8.07687114	39.74048604
156199	-15.06636460	-15.09588579	40.75936615	-15.15485774	-15.19938155	41.35203493
156307	-6.66226648	-6.71619784	42.02640374	-5.69911567	-5.74131246	42.83567820
156453	-11.16352877	-11.17638415	39.99081133	-11.11775871	-11.12651309	39.47148429
156460	-10.70319789	-10.69775745	34.64529450	-11.12792033	-11.14124921	34.04557977
156795	-10.64567215	-10.65943732	37.85327495	-11.87034395	-11.87845728	37.13249959
156847	-12.99042462	-12.98281364	35.37293505	-12.50117932	-12.49787270	34.72557640
156985	-12.87115673	-12.83964240	38.89259624	-12.88368057	-12.85177438	39.47493902
157141	-6.54940163	-6.60610758	43.68499989	-6.55844409	-6.61330467	43.10146114
157182	-11.76034076	-11.76595944	37.33692637	-12.00173107	-11.99844227	36.97113702
157187	-5.43553793	-5.46841483	42.03065986	-7.02979964	-7.09891648	42.31166584
157212	-14.44310597	-14.42814295	36.55520391	-14.74040624	-14.73383386	36.41715559
157215	-13.45454967	-13.44490872	43.52800088	-13.40061169	-13.38259485	42.61952260
157221	-17.49414100	-17.50096407	36.98257651	-17.23898765	-17.25458121	36.72084665
157338	-11.83083830	-11.75281188	39.58646112	-13.04249340	-13.03108954	41.17151960
157458	-9.48014493	-9.52204274	33.78301157	-9.67692198	-9.70478270	31.72362962
157491	-9.41284774	-9.42627157	40.04676371	-10.65497629	-10.69815914	39.51249827
157583	-9.95780576	-9.93107321	35.26095268	-11.22482946	-11.21944556	35.09697677
157596	-15.82598556	-15.82063925	40.42317908	-16.02681888	-16.02526716	41.98603819
157764	-11.04764900	-11.05600461	34.21121628	-10.98824905	-10.99772684	33.38258991
157828	-11.70936057	-11.73592337	40.31775390	-11.60026466	-11.62663548	38.58696744
157842	-15.57673868	-15.63419814	40.14881587	-16.31073688	-16.34839840	39.40602167
157913	-11.44040446	-11.44470164	37.04385654	-10.99041807	-10.99727230	37.47837321
157927	-13.17689574	-13.18473195	44.32754008	-13.28090771	-13.29441919	43.46395694
158028	-11.65159594	-11.67022231	37.12393578	-11.48832849	-11.50720368	36.77516187
158085	-13.41546562	-13.42938125	44.30408313	-12.95176289	-12.97280103	44.98230658
158115	-12.39840017	-12.41997233	35.16285000	-11.82942968	-11.86497829	34.85480672
158266	-11.17740609	-11.17981279	38.30198866	-11.18103432	-11.18594468	37.31375702
158315	-13.00514666	-13.00401903	39.35969396	-13.14357004	-13.14264027	39.65008377
158417	-12.11049138	-12.10876758	40.26295959	-12.24471190	-12.24828903	38.94733363
158658	-9.44200952	-9.48854314	37.42618304	-9.45980498	-9.49197044	37.96885600
158738	-18.47328108	-18.48011235	37.47040568	-17.69747736	-17.71544286	37.99368092
158763	-7.00783508	-6.99342983	39.47797950	-6.86405228	-6.82876230	40.26567894
158920	-12.35688983	-12.36756902	35.32371210	-11.76501034	-11.81301995	35.23022931
159013	-9.46882622	-9.54490607	37.54262359	-9.93452432	-10.01075389	37.72478261
159034	-16.46516668	-16.47395407	36.57751244	-17.13394893	-17.13639044	35.68469349
159075	-2.10569032	-2.03939980	41.42479511	-2.03081486	-1.89901751	40.56370340
159183	-10.26791551	-10.25959617	37.07392262	-11.13905662	-11.11338655	36.90171457
159255	-12.47103191	-12.45576841	42.30962939	-12.07458056	-12.05763330	43.12384420
159283	-14.54369349	-14.55583685	35.88181514	-14.79398843	-14.80494205	36.92685244
159317	-12.92736440	-12.99863323	37.33324232	-13.27560183	-13.31105128	36.18766499
159351	-12.49369800	-12.49264912	40.38178233	-11.80827080	-11.81059921	40.90423021
159544	-8.04867154	-8.15744588	33.54900785	-10.22641793	-10.24628099	34.08609782
159564	-13.84311879	-13.80256675	41.03629165	-13.96510693	-13.94351271	39.21277554
159590	-11.50148346	-11.49217513	41.52148185	-11.42221795	-11.42402462	41.86400040
159611	-12.09783608	-12.09647995	46.09692774	-11.71000376	-11.70995150	43.85159136
159627	-11.10037727	-11.10416000	43.07779630	-11.20737275	-11.21634476	40.93831758
159728	-11.94266013	-11.97376367	36.58777961	-12.90234910	-12.96203516	35.65853992
159737	-9.09376363	-9.07520111	38.98757196	-11.33954177	-11.30786636	37.52972023
159979	-11.64727617	-11.65264130	41.14074746	-12.03777818	-12.03787240	39.93232514
159987	-14.51361252	-14.50011178	35.23760014	-14.33729119	-14.33051839	34.92322936
160047	-4.23174435	-4.21455003	40.38116294	-1.77007528	-1.59662679	40.21633172
160191	-11.81550760	-11.84458325	42.42104921	-11.28795841	-11.30880841	43.89652657
160239	-13.18952825	-13.18915364	38.98672607	-14.05507351	-14.06687105	40.09510798
160483	-18.13880883	-18.13690409	34.44319582	-17.61450283	-17.61682379	34.62761360
160527	-9.83413621	-9.89764925	39.39744328	-8.39260467	-8.46954144	39.78164521
160562	-14.63044056	-14.66199655	35.57151381	-12.95559375	-13.00922427	34.02321582
160715	-8.99475229	-9.07953764	35.55492974	-7.64637325	-7.77463228	35.83042534
160744	-11.45052306	-11.44664130	33.89185794	-11.10709980	-11.10809295	32.56497444
160796	-13.54839545	-13.51334514	33.55855069	-12.64199623	-12.63131051	33.90110404
160798	-10.94962733	-10.95602346	34.92497028	-10.77853473	-10.78534031	34.81301198
160798	-13.22188208	-13.21759382	34.21727222	-12.63854799	-12.61798132	33.93068697
160821	-13.84577522	-13.84289376	36.86188004	-13.62215380	-13.61619821	35.58754290
161076	-12.43769419	-12.42829392	36.54114687	-11.78801613	-11.78376252	35.37694250
161099	-15.89600248	-15.89937370	38.03067786	-15.56338701	-15.56468595	39.05354670
161119	-8.36897913	-8.42538146	40.54033420	-6.47760947	-6.53886029	39.59053373
161270	-9.87997102	-9.84550506	37.40692436	-10.11664892	-10.10557458	36.07185562
161414	-16.72639688	-16.72187558	41.70900604	-16.40082471	-16.39553138	43.04182377
161435	-10.37985260	-10.33785920	33.74483003	-10.19108811	-10.16035930	32.50050349
161795	-11.12924759	-11.00000781	42.97402532	-10.82499171	-10.73620927	40.85563130
161863	-12.58906352	-12.61323040	38.16439796	-13.35758043	-13.37588738	37.41740081
161873	-9.03573669	-9.08263601	40.04321203	-6.37280603	-6.43719744	39.38748789
162073	-14.56075651	-14.58158198	37.46806269	-14.95026896	-14.96106633	37.33661134
162134	-12.84481417	-12.83449443	38.16315218	-13.09754660	-13.09451318	36.41939881
162135	-13.44987088	-13.42604749	40.08535433	-14.80790537	-14.79254344	40.77644683
162176	-9.69193837	-9.77061605	38.43537581	-8.75303766	-8.82597818	37.91593180
162245	-12.41612386	-12.42120887	33.69202438	-12.26073251	-12.26918875	32.89069736
162360	-15.04981128	-15.02305988	36.44242195	-14.57011729	-14.54163371	37.11523741
162499	-12.99871704	-13.03261244	35.90242985	-12.56320011	-12.58999228	35.80541148
162643	-11.26385377	-11.25577632	39.87034612	-11.04771152	-11.04182161	40.14254582
162655	-11.34764683	-11.35971392	35.62328714	-11.10416915	-11.14361594	35.10585327
162687	-7.51867354	-7.63637482	39.33417041	-9.60232691	-9.68204757	39.32818152
162855	-16.30314092	-16.28845571	34.11633436	-16.43005703	-16.42056085	34.17357197
162860	-16.00678358	-15.98938998	33.09253668	-16.31922257	-16.31221787	33.46401776
162876	-14.90741759	-14.87881224	39.88645904	-15.32564347	-15.31512678	38.09256424
162903	-16.51262251	-16.49806898	31.75543564	-16.14738614	-16.15452767	32.91472337
162907	-14.85724375	-14.80282528	39.79250759	-14.72530390	-14.72114440	37.93670098
162994	-8.00783730	-7.98827581	35.75441451	-8.37947960	-8.37464620	34.94542774
163017	-8.24057881	-8.23479399	35.30504650	-8.11852167	-8.09493269	35.94970891
163047	-8.68645857	-8.65375213	35.43580940	-8.64793340	-8.60805477	34.54343823
163095	-6.40514801	-6.38743746	34.46430877	-7.95237316	-7.92980432	33.04292519
163152	-5.05975714	-5.01424403	34.72164373	-5.78869716	-5.74807543	33.29612577
163169	-9.44329117	-9.56457610	44.08676111	-9.94470881	-10.04534625	42.67739804
163188	-13.86557850	-13.87409090	35.92563421	-13.63622421	-13.63515849	35.97695478
163254	-12.40544714	-12.38118417	38.82581282	-12.41044610	-12.39233156	38.58049075
163346	-13.78336476	-13.76263023	38.64278579	-9.75579487	-9.77481156	37.88302411
163390	-16.27272987	-16.31032741	38.54592128	-17.34055120	-17.34954862	38.44227101
163469	-15.14956063	-15.15156647	35.67576980	-15.35082358	-15.36045393	36.00166466
163502	-11.69824745	-11.71137834	35.11427942	-11.01298581	-11.03444603	34.60582413
163714	-15.69008827	-15.70565769	39.58240193	-14.71608572	-14.76360678	37.76588690
163786	-15.67118407	-15.71063019	38.29750362	-14.91019403	-15.00851542	38.71079086
163814	-16.99586413	-17.01960778	38.79176292	-14.66135048	-14.74482491	39.25757471
163860	-12.30195144	-12.29392937	37.68254793	-11.26986014	-11.25294859	37.29229997
163935	-11.99902087	-11.99832493	37.64183295	-12.09400973	-12.09709427	38.26161085
164412	-17.85048895	-17.82621352	39.24674558	-16.67430662	-16.66074045	40.40138385
164567	-14.08694684	-14.09973939	38.27001894	-14.83578560	-14.84887861	38.26374570
164715	-11.34525348	-11.34448169	41.01979703	-12.60545067	-12.59054702	40.30087290
165013	-15.26421863	-15.23605753	37.79609468	-14.29306313	-14.26023554	36.91065464
165072	-15.18219383	-15.16702172	36.91593492	-14.98342641	-14.98065737	37.27736526
165126	-10.18456012	-10.16264073	38.06954285	-10.00190219	-9.96344822	37.49517517
165131	-10.55242913	-10.49402796	36.96493433	-9.60369560	-9.57269035	36.99570184
165170	-10.27701222	-10.25540545	41.95402804	-9.59913398	-9.57247105	39.83240793
165251	-14.82970736	-14.84485027	34.98001380	-13.91144197	-13.93018766	35.20007914
165313	-10.68744772	-10.63173518	36.71745577	-8.59120738	-8.55146377	35.77413094
165427	-13.64095917	-13.68898094	35.62650328	-14.26179885	-14.28888869	34.39559113
165427	-15.72180543	-15.66624077	37.46517964	-15.38307454	-15.34360932	37.70097016
165481	-10.51687547	-10.52374073	33.50043699	-9.65472120	-9.68807278	31.75771873
165563	-13.74246964	-13.66985607	37.37380821	-16.01015418	-15.97395837	37.89017352
166033	-10.96260020	-10.95057260	39.75023457	-11.06877220	-11.04384701	39.42063704
166108	-9.27820467	-9.20566332	49.19073462	-8.78260860	-8.67082362	48.62168109
166229	-8.37359190	-8.31507382	34.22420659	-7.36604011	-7.30967105	33.60338433
166279	-15.00829092	-15.01911947	40.73666795	-15.29673488	-15.30400394	40.98804008
166302	-14.66166990	-14.64892008	41.61010797	-14.81317777	-14.82182768	40.33569432
166537	-11.31964191	-11.26200741	34.77434422	-11.78081068	-11.75760291	35.32954785
166563	-14.72687324	-14.70721699	38.53848493	-14.30406248	-14.31300702	38.33425853
166639	-15.37883063	-15.38167301	34.80762434	-15.67653118	-15.67276252	34.71604031
166696	-15.38474595	-15.37007781	36.35468980	-14.73441994	-14.74460891	36.57716722
166879	-5.71729157	-5.80198385	38.82007666	-10.45486657	-10.41288333	38.26460445
167030	-14.73450215	-14.75195537	43.11543227	-14.73715864	-14.75945856	44.85689364
167102	-14.58936120	-14.58788742	34.99744135	-15.05521447	-15.05265297	35.23988215
167202	-7.70257882	-7.63359925	38.99560100	-7.28312658	-7.26546771	37.90034706
167449	-16.72489206	-16.73444156	36.12173422	-16.80774186	-16.82148836	37.86664423
167485	-11.13656664	-11.15957818	36.32816185	-11.02253142	-11.03265001	36.06411255
167560	-16.70643389	-16.70695409	38.27717949	-16.58009590	-16.58583877	38.05045798
167582	-15.60018617	-15.59883062	35.26939693	-15.43332165	-15.42637241	34.08709458
167708	-11.11341503	-11.11445378	36.36517675	-11.04572364	-11.04818662	35.89142651
167795	-11.75736994	-11.74473093	42.04279028	-12.07262249	-12.07190169	42.95079738
167812	-15.85764258	-15.86673159	38.24041432	-15.60369050	-15.61990268	37.93115577
167823	-13.47200054	-13.52365832	37.25300964	-11.58723800	-11.70308722	37.23540954
168000	-11.83141967	-11.81341964	46.38353232	-11.91568275	-11.90848542	44.32609877
168076	-17.52486372	-17.52098961	36.03419401	-17.24091846	-17.24301723	36.06941463
168146	-11.99880413	-12.01231298	35.19777862	-12.54845541	-12.55359518	33.92701094
168168	-16.29979420	-16.29696207	40.64060735	-15.95512868	-15.95657438	40.14496429
168307	-6.71204464	-6.74641566	39.22938857	-2.65405573	-2.72448495	38.09465103
168556	-9.54695336	-9.61660397	38.67826428	-9.45219142	-9.48959937	39.28902788
168588	-12.12964192	-12.14429292	41.17204650	-11.91395831	-11.93584704	40.36894280
168927	-12.34421254	-12.36896416	38.36480076	-13.79630205	-13.82967712	39.54273212
169035	-10.57126041	-10.56658073	44.01444251	-11.39179857	-11.39004190	40.98899066
169136	-9.48772751	-9.55703993	42.97892316	-8.81367889	-8.87776092	42.47807096
169270	-14.14932450	-14.14884364	36.35650989	-14.68622666	-14.69744412	34.73615700
169312	-14.45786000	-14.42602032	40.24085790	-15.02259884	-14.99730326	39.11162294
169329	-12.89454767	-12.95541812	35.58677744	-12.86355621	-12.90128565	35.15355341
169435	-12.52053344	-12.53518345	43.80295038	-11.94950485	-11.98090573	43.03892302
169436	-17.67119052	-17.67900482	36.82687597	-17.60976053	-17.62348327	37.11276105
169469	-14.36821212	-14.35341558	33.85694637	-14.80560401	-14.82208938	33.94097875
169475	-16.52457871	-16.51817205	38.26848613	-16.67515208	-16.67580907	37.14629505
169491	-17.09015815	-17.09437035	37.77320108	-17.11982148	-17.12461994	37.66219277
169544	-11.91686431	-11.92015283	45.73474143	-11.56535296	-11.57696847	46.42757603
169631	-13.71436935	-13.73596396	36.13586706	-14.44844724	-14.46113684	34.84743436
169695	-11.58660639	-11.57486868	43.59239320	-11.07904789	-11.07731046	42.70808752
169792	-13.53205993	-13.51255962	35.85816271	-14.62390314	-14.63354981	34.91205353
169831	-15.23666796	-15.27941606	35.54721467	-15.33388829	-15.33979055	36.03339443
169988	-9.70895628	-9.74229247	36.86402303	-9.91175289	-9.94595712	34.98254157
170153	-15.25087725	-15.22648658	40.91402897	-16.39239736	-16.37998136	40.81573378
170245	-13.67422425	-13.67877124	35.55209314	-12.97362148	-12.97358392	34.63481261
170282	-7.48610994	-7.43048986	42.28217669	-9.36314195	-9.27445319	43.57317441
170330	-5.96517914	-5.95778926	36.48589844	-5.04915719	-5.04408345	34.92775590
170407	-7.70860109	-7.71178307	39.36754690	-8.58010910	-8.53915545	39.31746618
170519	-14.21997701	-14.22805863	43.34739861	-13.96598609	-13.96702153	42.25361538
170549	-10.06811253	-10.04531560	38.71776255	-10.09556667	-10.09341733	37.99914453
170553	-11.02678348	-11.04799817	40.22553677	-11.41578723	-11.45450684	40.44865804
170567	-7.83293800	-7.82709785	39.29533216	-9.14810715	-9.13771843	38.55389547
170887	-14.58985424	-14.57062362	37.62289378	-14.25382923	-14.23897768	37.58263290
170905	-8.96301908	-8.95631975	39.28199400	-9.54602296	-9.53317539	39.42844577
170991	-12.94460783	-12.92110980	39.47100441	-11.04025431	-10.98066668	40.10280928
171163	-16.02113675	-15.99970130	40.92677735	-15.26763956	-15.30265719	40.71162813
171190	-9.26124629	-9.22998452	38.69701379	-10.14123574	-10.13666285	38.40130075
171253	-7.02488835	-6.78141259	43.42030637	-9.96382367	-9.90277777	43.30185840
171283	-10.02298407	-10.01726675	35.82187628	-9.77153490	-9.76084990	35.82573955
171297	2.35736078	2.11275181	42.02732776	-4.47234600	-4.60292949	40.12062728
171417	-12.65532908	-12.65791514	32.12058905	-11.69672463	-11.70395011	33.01421498
171419	-10.58776416	-10.57471572	36.03102615	-10.90091167	-10.90429881	34.93170517
171454	-15.10273471	-15.08870775	42.75072800	-14.98203122	-14.96781177	42.78208148
171507	-12.92022948	-12.90920083	36.65132923	-12.84413407	-12.83860742	33.40750719
171545	-12.10197200	-12.07455173	40.26057538	-9.03742349	-9.16570959	40.23574191
171575	-12.25211283	-12.22247656	45.29782752	-9.61453054	-9.56078127	45.03538202
171601	-11.49607244	-11.49268123	33.84721204	-12.23463433	-12.23431195	33.74653734
171741	-11.13159445	-11.07856388	39.99514152	-11.42288018	-11.39069499	39.88440823
171804	-7.29146965	-7.28206291	42.60319387	-4.07399367	-4.05932458	43.22546342
171846	-14.15818413	-14.15800808	38.04726693	-14.16293767	-14.16298207	36.25675408
171862	-11.78345264	-11.78637299	42.18701392	-11.94707016	-11.94402449	42.54115900
171873	-11.85670613	-11.86937718	35.69670608	-11.51115569	-11.51357641	34.53348693
171993	-4.60276313	-4.69394662	43.49834312	-4.98401314	-5.07630696	42.78893492
172071	-10.99598732	-10.99354166	36.26518619	-11.16991663	-11.16474451	36.40046162
172301	-11.81035063	-11.80169344	39.04784043	-11.03079473	-11.02636794	38.23765161
172365	-4.11658408	-4.15357065	35.00319536	-3.86288407	-3.88955608	34.11686756
172387	-5.05616681	-5.02332248	44.41105590	-0.97788474	-1.03297542	42.98301638
172398	-11.41257273	-11.40967968	38.20700331	-10.78819717	-10.79012801	38.23354882
172539	-14.88813630	-14.88872776	39.61539960	-14.66835343	-14.67294806	39.92817008
172665	-15.67497973	-15.66201831	40.98969345	-15.66501912	-15.65783725	41.79838018
172688	-16.05000013	-16.04615470	41.56887813	-15.64897559	-15.63619407	40.94745900
172716	-15.80315239	-15.79528220	41.75428667	-15.76436223	-15.75355678	40.40019939
172828	-15.34520100	-15.32742770	44.26366415	-15.57583483	-15.58481360	41.26121968
172993	-9.08450456	-9.12366692	39.66417815	-9.37794719	-9.40767172	39.14817643
172999	-9.03271731	-9.05891940	37.47382607	-9.29537387	-9.32524390	37.49082128
173055	-14.77794813	-14.78421809	35.08855161	-14.47865031	-14.48636195	34.64417027
173076	-10.34042263	-10.35676269	40.51376182	-10.11479075	-10.14636618	40.52924467
173155	-13.10426671	-13.10620482	37.02443865	-13.52444304	-13.52867835	35.90032337
173310	-12.69641715	-12.71252818	43.90929593	-12.56270545	-12.58098160	43.34383908
173315	-12.72607590	-12.74282781	43.74304819	-12.70412584	-12.72363801	44.50132763
173359	-15.32311158	-15.32856559	34.29752004	-15.42894076	-15.41920877	34.26841946
173479	-12.24240287	-12.26444022	40.09552821	-12.67766160	-12.68777118	38.72472231
173511	-12.61163587	-12.61360014	40.17946460	-12.25283283	-12.26716747	38.73465620
173511	-12.11527768	-12.13285610	40.34178883	-12.40926403	-12.41387483	39.39361210
173518	-12.38731586	-12.38907463	39.63926895	-12.14035050	-12.15215461	37.90369502
173538	-12.65388843	-12.65830092	39.40685187	-12.26642261	-12.27628558	38.50251313
173582	-15.93118591	-15.93573017	35.95404034	-15.84611194	-15.84698940	36.84213591
173626	-12.63247157	-12.63714311	39.19502288	-12.37219094	-12.38051540	38.46997964
173646	-15.73754134	-15.74467894	34.86911919	-15.81469522	-15.82035454	35.51257411
173653	-14.40100939	-14.40553302	39.68628605	-13.89906948	-13.92856728	40.90269652
173797	-13.98712671	-13.99208124	42.78729921	-13.67676324	-13.68998963	43.25550118
173923	-13.63312919	-13.63439084	33.96129690	-13.75978850	-13.76448751	34.33072134
174211	-12.26323012	-12.33772483	43.79150915	-12.92346388	-12.99080588	42.43044399
174260	-14.33724402	-14.34570467	42.52194862	-14.41675617	-14.42799362	43.17624115
174323	-14.39949114	-14.40844364	43.57309460	-14.42719888	-14.42771971	41.58839285
174350	-14.46501357	-14.46763014	43.53711849	-14.45525253	-14.46686915	41.33145706
174360	-8.08859248	-8.08286097	40.04088274	-9.72997158	-9.74656926	39.85978249
174757	-8.93413014	-9.02314060	47.71605601	-10.17341555	-10.21901219	46.72357598
174799	-15.31500702	-15.29375593	36.70428271	-14.48044433	-14.49396103	37.48900979
174817	-14.17694043	-14.19598434	39.54897020	-15.07773940	-15.07956852	38.21896627
174971	-17.98538785	-17.99329926	38.16006739	-18.35721770	-18.35923808	37.50233075
175001	-12.56953145	-12.58802177	40.12689282	-12.21703838	-12.22537326	40.04456486
175011	-14.37844436	-14.38007705	39.04513058	-12.09778890	-12.10878322	39.51929663
175035	-15.19763413	-15.19860373	38.54936449	-14.38615471	-14.39143268	39.14999794
175044	-15.28121976	-15.27276129	39.83495144	-14.89658766	-14.90751756	38.16198307
175263	-16.63480781	-16.64018597	42.01278982	-16.64551264	-16.65548055	40.64651114
175264	-11.72771869	-11.68880209	31.91838739	-12.15551402	-12.11995074	32.12396935
175413	-13.08439236	-13.10126142	37.61565024	-15.03887307	-15.05331431	36.92347536
175427	-13.44820924	-13.40959685	39.25654030	-13.09254504	-13.08195481	37.82496993
175711	-15.61891322	-15.59722503	39.55805305	-15.77412010	-15.75629407	39.78293038
175778	-14.13328915	-14.12973390	38.50778447	-15.22565357	-15.21128876	39.46894576
175821	-15.98017378	-15.98306014	38.88713445	-16.04299068	-16.04380544	39.92855350
175957	-13.92320410	-13.89714887	43.16792469	-13.43384542	-13.41696085	42.84416634
176186	-13.05401241	-13.02815976	37.44941335	-12.65076877	-12.62182225	35.91605505
176200	-15.17906658	-15.18786121	37.10267963	-14.90457798	-14.91358912	37.82775096
176220	-15.55878450	-15.56932801	40.75938664	-16.03570209	-16.04265006	41.15542268
176288	-17.11429312	-17.10801315	37.08251525	-15.85824240	-15.88992712	37.79409102
176406	-13.25662465	-13.24510252	38.78709802	-13.34887612	-13.34677820	38.10464298
176467	-15.74188979	-15.74544116	40.54829475	-15.70713938	-15.72189638	42.31731292
176593	-14.68160473	-14.69218953	38.95716257	-14.09961898	-14.11783835	39.66112031
176643	-14.99585301	-15.00156985	35.81134660	-15.03553464	-15.04488888	34.88911190
176861	-15.42671767	-15.42217730	37.62429009	-15.18024795	-15.19048416	38.49951278
176900	-9.50333215	-9.46513023	40.68767911	-10.31131985	-10.34514374	41.60438431
176921	-13.46307578	-13.45554344	43.21718196	-13.26001584	-13.25968554	42.66354465
176959	-15.36817398	-15.35195993	38.80583284	-15.39513521	-15.39924337	38.27456943
177107	-16.88036939	-16.87309494	36.99847908	-14.16270241	-14.11295318	37.72955013
177223	-11.36292609	-11.34015486	33.73843749	-11.75343995	-11.74199315	33.42282634
177224	-11.49711731	-11.49427736	34.92241575	-11.43509414	-11.42620455	34.84773039
177505	-14.36776692	-14.36241988	31.83379260	-14.19788014	-14.21153772	31.29579157
177685	-13.24970937	-13.20707511	36.43303857	-13.65928331	-13.64111300	35.34764978
177809	-16.65996803	-16.67732234	36.59109081	-16.26157142	-16.26864783	37.23813600
177903	-10.00007195	-10.03984836	38.32814881	-8.94488042	-8.98262537	38.18707737
177948	-15.88616866	-15.90781975	41.08499741	-16.07180216	-16.08862026	40.72395218
178067	-14.59089269	-14.55274760	45.03263174	-13.75598191	-13.73835262	46.03059027
178135	-15.35486505	-15.35731068	43.81023050	-15.59223828	-15.59080080	42.72814078
178163	-16.04966467	-16.04809115	36.43670283	-16.77331498	-16.77227878	35.71436776
178434	-12.67215186	-12.66981766	38.72397173	-13.33191667	-13.32254690	38.65415539
178443	-11.03494522	-11.03850590	36.01489201	-11.21217756	-11.21496272	35.13757925
178482	-15.22234808	-15.21195963	37.56557372	-15.00091194	-14.99680319	37.66646468
178515	-12.08036721	-12.07271005	38.26802438	-12.76187523	-12.76767712	39.14436664
178540	-12.23353807	-12.22873972	37.96871040	-12.70535015	-12.71165227	37.97876147
178552	-10.79082180	-10.80908196	36.55697068	-10.89635457	-10.93474696	36.83050760
178554	-12.24545797	-12.23534651	34.28669407	-12.12340959	-12.11146730	31.81115700
178566	-11.26028752	-11.26269096	35.84634597	-10.89897998	-10.89086308	35.51390368
178634	-14.29491735	-14.25996551	45.21019770	-14.16207234	-14.15582457	44.88643116
178660	-11.26990893	-11.26909961	36.44418305	-10.79473773	-10.79714365	37.38210855
178692	-14.87107350	-14.88499242	39.47892176	-14.90489028	-14.92904289	39.11813191
178705	-11.53174792	-11.53114325	36.98157734	-10.74126224	-10.76153565	37.41367417
178912	-11.81203966	-11.82157198	38.58409850	-13.41752873	-13.42154937	38.00166935
179000	-11.30466337	-11.30691829	34.59797063	-11.23028481	-11.23228756	34.13866834
179075	-16.61854035	-16.59833516	36.03704765	-15.92779105	-15.92504356	36.90124023
179190	-11.38941585	-11.39448341	36.77232216	-12.56329030	-12.56821791	36.14141724
179205	-13.96855118	-13.98981754	42.61947224	-14.86508632	-14.86045569	42.39847562
179216	-14.59070836	-14.58106229	42.25981991	-14.63368107	-14.62378500	43.87074276
179238	-10.31866683	-10.28643108	38.40873514	-10.78040300	-10.76178922	36.98945868
179572	-10.90591430	-10.89384777	34.21010220	-11.08316037	-11.06823740	32.70212340
179686	-15.47876844	-15.47991847	34.17104393	-14.86121640	-14.85962715	34.98090200
179791	-10.28921430	-10.28103223	42.95345113	-10.00994435	-9.95474026	44.43610645
179794	-15.72516779	-15.70901066	42.24306823	-15.29217986	-15.27796055	41.71336790
179800	-13.24091278	-13.19859844	40.48892540	-14.32148953	-14.28802333	40.39007251
179806	-14.08269684	-14.08934211	36.87760306	-14.62713261	-14.63746356	35.11967832
179872	-11.31753875	-11.32380636	38.06452853	-10.48595883	-10.50899416	38.76679268
179880	-14.59991326	-14.61078716	37.85729892	-14.74600019	-14.75455180	36.70110734
180041	-10.67403920	-10.67128052	44.55347985	-10.03381961	-10.01822351	44.78170774
180111	-10.94475540	-10.92633868	41.52971526	-11.06467103	-11.05878234	42.61938814
180251	-15.30734115	-15.32147221	37.57909443	-15.58626081	-15.58888327	36.86512217
180457	-4.60798357	-4.53168104	39.79694384	-5.47232146	-5.46992249	39.77602494
180595	-5.48361367	-5.46000334	40.90803835	-3.42846268	-3.42080702	39.47341511
180618	-10.86322148	-10.86395261	45.33761401	-11.16279808	-11.16276988	44.88633199
180700	-11.74551529	-11.76710216	36.24682562	-10.53650631	-10.56122783	36.48522532
180703	-15.42763312	-15.44094902	37.19847957	-15.41859907	-15.42923398	37.05519044
180831	-9.45016959	-9.43926229	46.96365165	-10.89580512	-10.92012830	47.31652412
180940	-16.04060198	-16.05530967	40.23582725	-15.94978152	-15.95327481	38.68117063
181007	-9.33923577	-9.43126450	41.99225912	-11.01753092	-11.05500744	41.78459932
181034	-10.60372589	-10.62872092	43.10581444	-9.33974112	-9.46204543	40.34998457
181357	-16.02558823	-16.02940227	41.12485143	-15.87626113	-15.87271267	39.38578053
181393	-16.46583580	-16.47001851	40.11582482	-15.48876765	-15.49279862	40.88451770
181509	-15.54539028	-15.53830577	42.19345518	-15.34824488	-15.34039126	42.18273324
181535	-17.36350752	-17.34239549	36.65825463	-17.54901497	-17.55639690	36.32409902
181715	-9.38505006	-9.43783533	40.69034125	-8.99914669	-9.03716513	40.08443629
