pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
63195	0.10575006	0.10578120	43.65597479	0.09520774	0.09502593	42.64816469
63197	0.11804281	0.11799549	34.24071692	0.11560121	0.11574593	32.80599206
63271	0.10349991	0.10347503	43.62328615	0.10601161	0.10599805	43.03725487
63330	0.12537982	0.12533599	36.41323825	0.12530985	0.12519276	36.61874110
63358	0.10094967	0.10084388	47.12136580	0.09228033	0.09211273	46.45901260
63375	0.10285374	0.10260990	45.07017765	0.10431468	0.10418624	43.83218555
63413	0.11845444	0.11833072	39.01217630	0.11626892	0.11624556	40.30113193
63550	0.11305740	0.11283080	37.88307111	0.11836029	0.11827304	37.24822748
63580	0.11883355	0.11862558	37.01564464	0.10775551	0.10774272	37.43071898
63707	0.09859046	0.09840742	48.82686466	0.09172802	0.09151081	47.23173079
63782	0.12411464	0.12392552	40.59810495	0.11452503	0.11437407	40.93420923
63803	0.10358211	0.10337207	44.12618211	0.09467978	0.09462501	42.99572534
63818	0.11118710	0.11100605	40.14143978	0.10432188	0.10410771	39.50127438
64237	0.13421634	0.13395663	37.01206902	0.12806956	0.12769372	36.77379361
64250	0.13578927	0.13561719	35.67802858	0.12854732	0.12846429	36.21984085
64338	0.11567062	0.11540918	40.63477370	0.10746383	0.10735504	40.33508015
64344	0.11977326	0.11957155	37.87212281	0.11003631	0.11002836	38.83312977
64405	0.12387471	0.12369749	34.32104468	0.11955429	0.11939018	34.02931972
64431	0.12329332	0.12322256	36.72762516	0.10413142	0.10411384	37.48657492
64594	0.12869308	0.12825975	37.40740007	0.12202098	0.12177658	36.98268895
64656	0.12222954	0.12218627	35.29869080	0.12154773	0.12139570	33.68376862
64734	0.11532744	0.11513628	34.85689236	0.12380210	0.12371355	34.49632756
64744	0.12246358	0.12237940	40.00050458	0.12557915	0.12553759	39.25752746
64796	0.11143118	0.11130105	38.07826655	0.11034666	0.11042590	39.26439454
64901	0.12253732	0.12220325	37.95336412	0.12006248	0.11982059	38.89601310
64945	0.12816602	0.12803373	31.55101838	0.12791211	0.12759194	31.11853854
65005	0.11075190	0.11058816	40.21117136	0.11343005	0.11339351	39.92673476
65026	0.10889192	0.10873917	43.63400184	0.10763996	0.10755146	43.08838789
65044	0.11701412	0.11690313	40.10246558	0.11357338	0.11344036	39.99920756
65082	0.11271491	0.11282890	42.50830490	0.10910670	0.10901593	42.88895151
65161	0.12947199	0.12936296	34.79693132	0.13253231	0.13245225	35.56815347
65178	0.11995899	0.11988807	39.07669304	0.11015752	0.11009152	40.86688286
65183	0.10938686	0.10913442	46.18301663	0.09915367	0.09905141	44.78458582
65205	0.10952013	0.10938204	37.70030346	0.11965612	0.11943531	37.08785364
65400	0.11072635	0.11060250	36.94767907	0.11175061	0.11164111	37.63337887
65439	0.11838976	0.11822261	36.12471910	0.11974523	0.11972944	34.99208854
65592	0.12439844	0.12400581	39.67765117	0.11846149	0.11832008	39.30112662
65655	0.11634318	0.11623759	40.85411841	0.10405061	0.10385003	42.40531893
65729	0.11784645	0.11772580	38.90151145	0.10474011	0.10450865	37.73066903
65802	0.11200011	0.11182647	39.86955209	0.11059890	0.11054385	39.26785322
65833	0.10805782	0.10793615	41.67994178	0.10429378	0.10432306	41.63987006
65861	0.11446565	0.11412039	39.34558818	0.11108794	0.11094800	39.48603433
65907	0.12578832	0.12575309	35.26674850	0.12497569	0.12504734	35.85820025
66125	0.12299483	0.12293442	35.37199950	0.11335220	0.11320593	35.26111152
66146	0.14046249	0.14033075	30.83975715	0.12952865	0.12957855	30.20172289
66191	0.12409289	0.12383751	35.37228118	0.11944506	0.11928279	34.95702153
66378	0.11685644	0.11674256	41.55206288	0.11541945	0.11518208	41.03085627
66437	0.11820704	0.11811101	36.73804030	0.11987892	0.11970728	36.30939972
66667	0.12148972	0.12131487	38.27003199	0.11743184	0.11731179	35.60459967
66678	0.12550969	0.12538743	37.52759100	0.10855285	0.10827389	37.99349082
66719	0.11726877	0.11722504	40.71132268	0.11494587	0.11485565	40.36981727
66809	0.11085963	0.11073908	40.23020430	0.11000764	0.10995004	38.76883683
66835	0.11274875	0.11265394	38.64338733	0.10967447	0.10981357	37.85828007
66861	0.11171746	0.11170375	38.50186050	0.10611840	0.10603944	38.51299461
66958	0.11074064	0.11064854	45.74322350	0.10690335	0.10694908	44.38649055
67266	0.11890466	0.11881251	36.75191327	0.11608872	0.11584998	36.31421321
67304	0.10551932	0.10542037	44.09615119	0.10723887	0.10709778	44.84402938
67319	0.12206093	0.12212196	38.10381353	0.11787733	0.11774511	37.10427329
67343	0.11605029	0.11599105	41.94821712	0.10625501	0.10609436	39.25093583
67412	0.09473787	0.09442408	48.72788889	0.09245442	0.09240014	47.67517168
67474	0.11050133	0.11064364	41.00045412	0.12022594	0.12016616	39.20868871
67533	0.11742223	0.11711859	37.80918802	0.10895666	0.10882358	37.13441262
67807	0.11704180	0.11704236	35.38656414	0.12777293	0.12771116	37.27488651
68064	0.12615636	0.12621734	35.80266953	0.12488759	0.12477577	36.26634401
68093	0.11596126	0.11585575	38.58447171	0.10135972	0.10141322	38.61594175
68317	0.12644133	0.12626512	38.53113471	0.11390044	0.11377572	37.67974648
68421	0.11178453	0.11184498	46.80580827	0.10758034	0.10750209	45.38988119
68588	0.12106435	0.12105494	39.46027974	0.10594261	0.10591978	39.17357407
68640	0.10579556	0.10568209	43.34239977	0.10498523	0.10493470	41.80865416
68778	0.11893799	0.11885644	40.24948538	0.12031149	0.12016199	39.90641880
68852	0.10881397	0.10885514	44.48793605	0.10572878	0.10572283	43.83917422
68882	0.11786842	0.11770891	37.75443890	0.11506700	0.11509263	37.66042805
68887	0.10449145	0.10438072	37.44724741	0.11447676	0.11432809	38.21899982
69017	0.13749930	0.13730858	38.39074492	0.12295183	0.12289688	37.63125781
69034	0.12679501	0.12659815	31.90815711	0.11724935	0.11700349	31.18198879
69166	0.12567838	0.12557090	36.42250740	0.11840101	0.11825716	36.30423817
69257	0.11027903	0.11003352	34.30356865	0.10691907	0.10684402	33.39457201
69327	0.12061512	0.12047737	38.89752463	0.10802393	0.10791234	40.57508137
69354	0.10771791	0.10761773	43.48517083	0.10794865	0.10771902	43.44630716
69457	0.11108640	0.11109855	45.91955956	0.10598884	0.10572155	45.73625002
69466	0.10705082	0.10695769	46.25000079	0.09800658	0.09796649	47.40760303
69498	0.09976773	0.09975981	49.33139840	0.09493399	0.09486239	49.99785497
69765	0.11383019	0.11366274	38.77106354	0.12114991	0.12097173	38.04694965
69916	0.11900559	0.11892200	37.70462803	0.11968626	0.11971693	35.41436049
69936	0.10906932	0.10896176	41.43758081	0.10786409	0.10776160	40.52750841
69940	0.13035192	0.12992213	38.94596515	0.12656514	0.12638987	38.84799895
69942	0.12451352	0.12440380	36.11076675	0.12424158	0.12419273	36.04964105
69984	0.11048992	0.11047946	38.80281942	0.10753249	0.10741502	37.50968288
70050	0.12005590	0.12012784	33.50292780	0.12492192	0.12487061	31.78789249
70119	0.12114884	0.12112838	40.78008707	0.12086492	0.12073647	40.27620504
70133	0.11678921	0.11658794	39.21742098	0.11055608	0.11039700	39.04566288
70290	0.11836961	0.11846888	36.93482536	0.10931215	0.10929451	36.07677347
70403	0.11219693	0.11193959	35.71615737	0.10839553	0.10815545	35.15647127
70428	0.12025079	0.12010097	35.51189763	0.12419294	0.12394997	34.09225112
70625	0.12067691	0.12051996	37.75754995	0.10654648	0.10651128	37.15457082
70752	0.11934878	0.11919991	37.63907776	0.11094115	0.11068800	37.79978410
70759	0.11995892	0.11973580	37.38069434	0.12003225	0.11998943	36.79984424
70816	0.10829352	0.10824234	39.78720236	0.11151900	0.11147241	37.83235046
70893	0.11495662	0.11495596	39.15241684	0.10451955	0.10462382	39.57030681
70900	0.12065339	0.12050564	35.22776894	0.12062037	0.12046749	35.35324237
70955	0.12355188	0.12351121	35.00187754	0.12430012	0.12427813	35.00292157
71030	0.12418697	0.12395281	34.55808293	0.12478883	0.12489113	35.83178153
71041	0.11070493	0.11066734	40.83464906	0.10457755	0.10446547	41.10907171
71051	0.13593088	0.13575283	35.36397683	0.11410361	0.11397321	36.08838419
71112	0.12236512	0.12227167	34.25124262	0.11398072	0.11383680	34.59633363
71128	0.12684186	0.12674245	38.16902347	0.10984450	0.10982412	37.36091704
71149	0.11489804	0.11449196	34.51185931	0.10794373	0.10796606	35.47903659
71208	0.12814455	0.12804686	37.38868801	0.11811161	0.11801620	37.10130179
71353	0.12781444	0.12748735	36.00700773	0.11843937	0.11840711	34.96102878
71482	0.13002016	0.12986758	32.56131957	0.13291984	0.13268735	31.92568048
71507	0.12000536	0.11976913	41.94569411	0.11247054	0.11220780	41.41480584
71592	0.13497741	0.13490362	37.24236970	0.12064159	0.12063194	37.81383989
71707	0.12171301	0.12159094	35.60618088	0.11640493	0.11633914	34.87856970
71740	0.11858987	0.11853158	39.91267844	0.10411966	0.10400756	39.17379744
71809	0.10886594	0.10863015	44.15419626	0.09875427	0.09877285	43.55933761
71822	0.12452845	0.12449567	37.56175305	0.11116963	0.11112265	37.33143091
71935	0.11687684	0.11673962	39.63422610	0.11812287	0.11808943	39.17987975
72117	0.13142594	0.13128592	39.59349218	0.13045919	0.13045913	39.50465637
72318	0.13484830	0.13475717	37.46448405	0.12900849	0.12885200	37.25079065
72439	0.10778874	0.10773044	42.64979918	0.10746770	0.10743801	42.02604107
72731	0.12266932	0.12267264	36.56412558	0.12106511	0.12095740	36.68228631
72747	0.11134542	0.11123909	38.88218601	0.10480635	0.10470091	36.33011088
72788	0.11240780	0.11221348	36.91629848	0.11795898	0.11795349	35.53843240
72832	0.10858094	0.10848683	40.78915985	0.10067064	0.10035718	41.17208830
72869	0.10030553	0.10007531	39.34868003	0.09874123	0.09859189	40.78896845
73056	0.10359493	0.10369908	43.70871622	0.09029059	0.09029488	43.57400528
73087	0.10126688	0.10112286	45.82594998	0.09506772	0.09489375	44.85377643
73130	0.11723935	0.11711380	38.08271753	0.11174176	0.11180159	38.24812607
73141	0.11539133	0.11517052	40.71502068	0.11725668	0.11696317	40.20810983
73146	0.11465240	0.11460215	38.84381845	0.09970870	0.09977133	39.47379555
73179	0.11630615	0.11616929	39.36636670	0.12269671	0.12242009	37.54767378
73184	0.14641135	0.14616513	36.81339785	0.11774771	0.11748749	39.49609717
73199	0.11575005	0.11562933	36.15407301	0.10742365	0.10728713	35.37083947
73202	0.11688455	0.11679510	36.53820553	0.11734444	0.11728695	36.58848173
73715	0.12206173	0.12204162	35.68684370	0.13017797	0.13020390	35.71311582
73963	0.11996287	0.11970974	39.84893133	0.11889435	0.11875964	40.83734856
73968	0.12733067	0.12705222	37.28668742	0.10844073	0.10834072	35.42903733
74047	0.11506486	0.11484441	36.78014171	0.11000695	0.10993031	39.13468761
74156	0.12227679	0.12186552	33.87388465	0.12187823	0.12178185	32.78470219
74162	0.13396338	0.13394920	30.35115959	0.12420766	0.12418680	30.46391570
74312	0.12761710	0.12750890	33.70263313	0.11894313	0.11881110	32.51730008
74482	0.14174570	0.14188031	36.30629175	0.13042882	0.13039822	36.85845849
74542	0.11395375	0.11379440	41.99175728	0.10911540	0.10910664	41.04056771
74547	0.11136361	0.11121444	39.97178807	0.11460308	0.11435635	38.97533215
74698	0.12570995	0.12558416	39.00412476	0.13501621	0.13494168	38.44955590
74744	0.11834665	0.11824070	36.58150647	0.11304964	0.11293499	37.09225273
74864	0.12173826	0.12121603	37.35016447	0.11411370	0.11386386	38.22082315
74883	0.11624518	0.11605091	39.48845005	0.10297595	0.10278475	40.53107319
74922	0.11294068	0.11292142	44.16485610	0.10322659	0.10302658	44.57832775
74937	0.10341738	0.10336692	45.23565318	0.10458043	0.10458757	44.41456174
74946	0.11870111	0.11854252	39.32148394	0.11667218	0.11658677	39.45146372
74951	0.10426516	0.10395730	45.91766136	0.10523857	0.10510847	44.10891838
74977	0.10324062	0.10301012	44.72887992	0.10243983	0.10245503	44.32666838
75052	0.11603863	0.11587178	41.37895225	0.10560018	0.10557795	41.69174005
75317	0.11442796	0.11435549	35.71248057	0.12256844	0.12249638	35.18578461
75369	0.12002291	0.11991362	35.89123967	0.12142341	0.12126143	35.04943372
75466	0.12019990	0.11995849	37.58731526	0.11687922	0.11674320	36.78029815
75685	0.12405637	0.12387882	36.07436698	0.11017769	0.11007879	36.33539185
75761	0.11626513	0.11610724	37.56686431	0.11976560	0.11975048	38.30508205
75916	0.11779461	0.11759933	34.66558312	0.10815806	0.10814054	36.01939942
75926	0.11814751	0.11811190	35.33180423	0.11034817	0.11023972	35.94796050
76045	0.11926588	0.11921092	37.87127657	0.11335566	0.11318482	36.34571817
76097	0.10587308	0.10590344	41.40013039	0.10592865	0.10578596	40.50285035
76310	0.11900199	0.11890792	36.11855438	0.11716497	0.11721197	36.09653406
76328	0.12244441	0.12235054	38.59114686	0.09985229	0.09965562	39.22282321
76334	0.12275137	0.12261693	37.06910326	0.11072910	0.11052644	36.96179466
76340	0.11688873	0.11670168	41.02867668	0.10847918	0.10838698	42.86637544
76432	0.11343980	0.11343107	38.18247687	0.10799311	0.10785633	38.67366609
76509	0.11495069	0.11483424	40.31090142	0.11150125	0.11146760	40.57934703
76611	0.13371258	0.13368582	40.14357598	0.11357456	0.11339582	39.79850602
76648	0.10457830	0.10430337	41.56873914	0.10356184	0.10329100	42.28200454
76661	0.11155596	0.11133938	38.79980994	0.10729639	0.10716293	37.81622977
76833	0.12956999	0.12930342	37.21069896	0.12001757	0.11997333	36.20535545
76850	0.11123529	0.11123043	41.43221969	0.10698591	0.10694673	40.82180995
76876	0.10614410	0.10610667	43.86049192	0.11063559	0.11050849	42.72019725
77217	0.10860196	0.10865589	40.55241599	0.10895810	0.10893428	39.37071852
77280	0.12303746	0.12293561	36.43664765	0.12451002	0.12424797	35.87129601
77698	0.11277925	0.11260198	41.75254106	0.12063424	0.12049954	43.27268231
77699	0.11624238	0.11606866	38.36561060	0.10704465	0.10699452	39.02146002
77720	0.10983539	0.10956338	44.22972888	0.10254282	0.10257420	44.34919229
77725	0.12872294	0.12871926	38.22269928	0.11998452	0.12009600	37.87265812
77726	0.11608693	0.11601090	38.46461780	0.10529491	0.10535578	38.35288332
77779	0.10009353	0.09999653	52.44806217	0.09350719	0.09346090	51.26706005
77954	0.10394048	0.10391627	42.97918379	0.10273714	0.10270681	43.41770857
78074	0.10556868	0.10536381	45.68131562	0.10724292	0.10709766	44.94076220
78118	0.10616740	0.10598888	42.27763924	0.10970024	0.10951154	43.67888573
78252	0.12110145	0.12100882	35.42928329	0.11217027	0.11204930	35.67896859
78256	0.12369919	0.12347739	40.31435866	0.11437838	0.11421968	42.00943640
78293	0.11989259	0.11964787	38.33412101	0.11370476	0.11345436	38.24702191
78306	0.12063068	0.12060913	36.47525224	0.11815065	0.11808344	36.28993620
78336	0.11694574	0.11679720	39.03140221	0.10774655	0.10758240	37.35610633
78409	0.12467886	0.12458271	34.95977408	0.12466056	0.12446316	34.38938215
78429	0.11753092	0.11730346	39.29634029	0.11494356	0.11484234	38.49857742
78429	0.12185044	0.12189993	37.96866619	0.10621422	0.10615066	38.68853007
78581	0.11434900	0.11425582	39.96541295	0.11617867	0.11613145	38.34533394
78594	0.11876763	0.11869633	38.57021197	0.10946867	0.10926721	36.48697264
78758	0.12719591	0.12695485	38.00596108	0.12739696	0.12731636	36.62326118
78760	0.11362661	0.11361075	40.09435988	0.11103306	0.11104543	38.75228664
78875	0.11976790	0.11973092	37.90447625	0.10887175	0.10885075	37.27241836
79019	0.11252492	0.11221308	40.73997797	0.09693875	0.09684886	40.30335127
79036	0.11811700	0.11796576	44.01687594	0.10987353	0.10978332	44.11477142
79088	0.12232588	0.12206940	37.03866252	0.11395190	0.11380160	37.60045961
79249	0.10967195	0.10952493	46.57390578	0.10192702	0.10180767	45.53621702
79471	0.12628553	0.12598923	36.42543066	0.11618555	0.11608686	35.44953165
79496	0.11982483	0.11986018	40.50816258	0.11719677	0.11725674	40.55914351
79497	0.13054766	0.13027736	36.75544589	0.12299686	0.12299168	37.03120110
79763	0.11081251	0.11070085	38.23608507	0.12371358	0.12344750	38.07587546
79937	0.10580783	0.10566379	44.26408391	0.10681194	0.10680089	42.07121831
79945	0.11218324	0.11189375	40.97562583	0.10961731	0.10967057	40.89675051
79972	0.11298801	0.11287199	39.29392166	0.10714617	0.10714918	38.20662261
80146	0.10812470	0.10799011	44.03723467	0.10531440	0.10532920	44.06263820
80195	0.10723206	0.10721441	45.88300044	0.09716683	0.09714107	44.85002850
80244	0.12912554	0.12912992	35.04572516	0.12497609	0.12485947	33.94973929
80270	0.11214520	0.11207522	40.86337532	0.10385586	0.10378229	41.03241430
80487	0.12138915	0.12127426	35.96338951	0.12196101	0.12188025	36.78625447
80546	0.11368341	0.11333090	36.65320562	0.11907709	0.11878182	36.21434838
80575	0.11146097	0.11123137	42.48005123	0.09809841	0.09803119	42.52011287
80606	0.11578131	0.11558401	39.72409419	0.11223497	0.11218129	40.33432281
80843	0.11496619	0.11487366	35.70881663	0.10922560	0.10906714	35.65496469
80853	0.12589494	0.12559273	34.73132010	0.12586217	0.12550528	32.56554571
80883	0.12334589	0.12320926	37.13574517	0.13157211	0.13158669	36.36170147
81022	0.11850281	0.11840925	38.99028677	0.10506099	0.10497418	37.82894629
81150	0.12313928	0.12292655	37.50903974	0.11257813	0.11249362	37.34273171
81199	0.11784953	0.11766316	36.50277244	0.11044589	0.11029913	36.38132585
81264	0.12192430	0.12187712	39.34291355	0.12022934	0.12015636	39.19095165
81297	0.11152773	0.11152877	39.62909426	0.11557108	0.11546531	39.02084598
81449	0.11118375	0.11118999	37.71063503	0.10785213	0.10759537	38.03968884
81616	0.11375129	0.11371026	38.55694365	0.11643326	0.11619307	39.42254889
81647	0.12055327	0.12033471	40.98660304	0.11121613	0.11124979	40.09646922
81655	0.13244678	0.13213161	37.21442189	0.12709591	0.12687613	38.48323983
81913	0.12925055	0.12922267	32.79725303	0.13211384	0.13205943	31.12850318
82144	0.11764569	0.11752133	38.07967604	0.11893632	0.11884060	36.43674585
82166	0.12709181	0.12673513	36.95866126	0.10478964	0.10453172	36.06059972
82207	0.11323650	0.11320414	41.20377602	0.10142026	0.10150718	40.57465157
82212	0.11320397	0.11297134	38.29377088	0.11911604	0.11881207	38.73672275
82215	0.11089893	0.11080028	46.55314269	0.10523706	0.10519626	45.46031609
82230	0.11279951	0.11250792	37.87225199	0.10383789	0.10356341	36.78393051
82276	0.12287077	0.12278480	40.49348747	0.11700313	0.11685653	40.48751933
82412	0.10274154	0.10264274	44.03703569	0.09571629	0.09568003	42.73716925
82418	0.11243236	0.11232125	37.86004116	0.11030008	0.10999566	37.72934312
82481	0.11814994	0.11780286	41.14557081	0.11102703	0.11089872	40.90244609
82575	0.11826165	0.11822217	43.32356981	0.10176118	0.10161845	44.70727808
82636	0.11246890	0.11244413	36.92407321	0.12229630	0.12218235	36.79361061
82648	0.11245082	0.11227306	39.24484988	0.10893324	0.10886128	38.70915705
82770	0.11775194	0.11767020	38.26722981	0.11640170	0.11627748	39.13704061
83006	0.11302455	0.11298348	38.81567493	0.13093762	0.13074168	37.19988449
83014	0.13299745	0.13289034	39.54908259	0.11325767	0.11317235	39.85634752
83031	0.12036389	0.12020005	37.69724782	0.11451460	0.11443588	37.78577195
83266	0.11103797	0.11097402	39.07546523	0.10708432	0.10702326	38.23181531
83362	0.11759085	0.11757419	37.09197956	0.11822917	0.11819335	36.01768075
83373	0.12248511	0.12229278	35.07480612	0.12020171	0.12000830	33.43565835
83381	0.12024454	0.12013868	35.73942658	0.10754105	0.10741518	34.56130935
83402	0.10877511	0.10863646	40.48657982	0.11339609	0.11345211	41.48766585
83456	0.13063362	0.13045662	34.33006159	0.11798721	0.11796127	34.07184460
83463	0.12572267	0.12553505	34.79182172	0.11873496	0.11861605	33.58128354
83466	0.12810270	0.12786213	35.72278667	0.11831490	0.11803115	34.57191181
83504	0.12011830	0.11988085	39.14883597	0.11528824	0.11524355	37.48325711
83548	0.12320102	0.12289389	35.50985883	0.12036148	0.12023761	34.92227987
83581	0.13444926	0.13445654	37.04724877	0.12040783	0.12038542	36.47179263
83716	0.11354913	0.11342274	39.04332183	0.11465740	0.11460172	38.55896909
83784	0.12895188	0.12874260	36.71487223	0.12006316	0.11993047	34.73756216
84008	0.12186380	0.12177102	40.78320707	0.10272430	0.10264437	39.35510967
84233	0.11475121	0.11458176	39.18522565	0.11696961	0.11673167	38.79010771
84241	0.12055257	0.12044630	38.09364375	0.11901934	0.11886868	36.76184966
84449	0.11983291	0.11968228	37.03761378	0.11222400	0.11205666	35.57499090
84465	0.11784460	0.11767294	35.67977299	0.11569538	0.11562650	34.87488149
84671	0.12341124	0.12344343	37.04639638	0.11705114	0.11695794	36.54359139
85002	0.13429872	0.13423149	33.63182126	0.12584609	0.12577490	32.51842397
85007	0.13231105	0.13214735	36.82830072	0.11606170	0.11602134	36.31832910
85077	0.12629412	0.12605875	36.54199793	0.10988666	0.10988552	37.06891047
85110	0.12701851	0.12684301	36.63590358	0.11233885	0.11210787	37.15980214
85124	0.13291781	0.13263674	41.70384466	0.12506897	0.12504363	42.02243059
85168	0.11637713	0.11628701	36.60497724	0.11505519	0.11496595	35.74747630
85191	0.13068601	0.13061734	36.60836131	0.12967359	0.12962502	37.08116360
85206	0.13223472	0.13205465	32.61094303	0.12644783	0.12644148	32.29249674
85312	0.10965229	0.10939111	42.78746455	0.10133569	0.10135260	41.67114062
85339	0.11439808	0.11424455	38.10990852	0.11226430	0.11214497	38.46574980
85394	0.13097938	0.13087067	39.21110749	0.12729537	0.12723776	37.16563410
85468	0.11641884	0.11609807	41.16281746	0.10145169	0.10131293	40.35140911
85632	0.10244157	0.10246861	44.83228443	0.10389887	0.10383531	44.79666776
85690	0.12236352	0.12211069	36.78647374	0.11883988	0.11889324	37.00178772
85816	0.10424074	0.10389459	43.34885440	0.09783173	0.09767529	43.26957548
85866	0.10230271	0.10214691	44.06797376	0.10697490	0.10705989	42.11103079
85973	0.11702085	0.11666165	39.52623659	0.11204400	0.11190116	38.11781828
86031	0.11949216	0.11944042	34.20600549	0.12078987	0.12084594	33.99324367
86071	0.12676249	0.12662205	32.51679087	0.13305056	0.13281364	32.71780884
86175	0.12667357	0.12679910	35.01413993	0.12389166	0.12374726	34.36388851
86187	0.12625043	0.12643760	35.16436126	0.12456911	0.12472388	34.42701889
86194	0.12967584	0.12979249	38.78072838	0.12565598	0.12562238	37.86149044
86267	0.10776079	0.10768742	40.75885288	0.11070383	0.11056481	41.72246122
86282	0.10193714	0.10172692	45.63644318	0.09852774	0.09854118	46.11997502
86337	0.10871047	0.10872931	42.05616731	0.11080919	0.11067178	42.32389904
86384	0.13456970	0.13453543	29.79282416	0.13401813	0.13403324	30.16818141
86430	0.10826273	0.10822199	43.20369281	0.10991127	0.10983623	44.02447687
86434	0.12494316	0.12471950	37.21685466	0.12055265	0.12031236	37.49135682
86439	0.11600337	0.11581251	39.24166560	0.11551732	0.11538650	37.56829048
86456	0.10508173	0.10507596	48.14087662	0.10038059	0.10034305	47.33174087
86591	0.11072898	0.11049269	44.03997655	0.09763274	0.09746817	42.81406223
86777	0.12104943	0.12095494	34.55664619	0.11693227	0.11687716	35.35927771
87035	0.11666378	0.11645414	38.48851751	0.11234114	0.11229174	38.98651545
87225	0.11672173	0.11654600	35.63936205	0.11801911	0.11784329	35.69201904
87242	0.11470722	0.11462187	39.19643657	0.11146621	0.11139318	37.81154449
87254	0.12896745	0.12860084	32.33356404	0.12573694	0.12541816	30.68579120
87556	0.10095387	0.10078094	42.25918986	0.10468324	0.10465117	41.54893233
87582	0.11616141	0.11604636	37.60159832	0.11813205	0.11808364	36.41859101
87787	0.11888319	0.11863263	40.56010207	0.11498713	0.11481709	39.48904975
87855	0.11807681	0.11776463	39.54784794	0.11309508	0.11292972	39.69934789
87976	0.10808641	0.10797635	43.72286229	0.09968665	0.09971086	42.28792536
88209	0.10701336	0.10694880	45.06007178	0.10472544	0.10463819	43.35676178
88268	0.12455268	0.12474128	38.76633688	0.12360691	0.12350514	37.94405343
88341	0.10619235	0.10611544	45.12542734	0.10710913	0.10701895	44.40742532
88437	0.12152370	0.12140585	37.32479530	0.11626075	0.11635697	35.41295703
88447	0.12289970	0.12278163	37.58215507	0.11985781	0.11987975	36.02986008
88482	0.10978159	0.10980623	38.99531866	0.11624224	0.11618122	39.59937837
88750	0.10717911	0.10712965	42.45630507	0.10466198	0.10464233	43.00337429
88783	0.12121749	0.12113721	35.78226479	0.12361357	0.12339842	35.47227037
89006	0.11490727	0.11476300	42.06703632	0.11343541	0.11330421	40.37418421
89012	0.11799028	0.11798815	38.04267044	0.10882648	0.10878182	37.47956471
89048	0.11236227	0.11212546	41.39514935	0.10414240	0.10407799	39.97855674
89114	0.10807320	0.10799902	42.31796412	0.10205536	0.10200801	40.80352909
89203	0.11055838	0.11043341	41.23716330	0.11170501	0.11158913	41.29933894
89304	0.11578665	0.11574260	43.70634548	0.10792457	0.10797150	43.67467122
89416	0.11443066	0.11440345	45.71672654	0.10809411	0.10794487	45.60556803
89779	0.12667854	0.12649608	34.13408471	0.11255600	0.11243952	33.30252799
90028	0.12216325	0.12189000	37.24148495	0.12483369	0.12464551	35.61915555
90101	0.11739804	0.11720821	38.40290248	0.10679390	0.10670308	39.45871876
90353	0.11460750	0.11446891	34.46746767	0.11902915	0.11901025	35.10106755
90503	0.11135852	0.11120130	41.14837868	0.11219273	0.11213377	39.59963849
90536	0.11345089	0.11333852	40.47945491	0.11603840	0.11590105	39.29152183
90552	0.09990182	0.09973026	47.50456607	0.09903650	0.09888512	48.20303275
90591	0.12583182	0.12565973	37.42430805	0.13462283	0.13461745	36.53070438
90594	0.10142690	0.10135091	47.71929037	0.09729041	0.09714000	46.99629628
90614	0.09934782	0.09928650	46.36171123	0.09635103	0.09620720	46.47810217
90625	0.10495379	0.10466083	44.25172093	0.10719421	0.10699153	44.00286788
90685	0.12531343	0.12518616	34.25678574	0.13243389	0.13244063	33.57747111
90709	0.11872748	0.11850472	43.41683265	0.10505494	0.10483946	42.62348861
90769	0.11416743	0.11411746	43.42643858	0.11045069	0.11047190	43.95959089
90800	0.12463596	0.12452128	36.22125714	0.11444129	0.11446142	38.79081565
90911	0.11429504	0.11402536	40.88106890	0.10809926	0.10784080	41.38710470
91016	0.11929732	0.11925898	36.04567510	0.11483192	0.11484073	35.43364508
91030	0.11889024	0.11867672	40.09908552	0.11160384	0.11152514	39.92026920
91037	0.11446133	0.11426679	39.46449958	0.10692939	0.10684674	39.93079653
91134	0.11027460	0.11021380	46.96703207	0.09694708	0.09693611	45.42902807
91154	0.11274988	0.11254524	42.10924726	0.10794103	0.10779444	41.76437591
91161	0.12025859	0.12009615	43.19914073	0.12070038	0.12057672	42.03753720
91277	0.11483714	0.11472101	36.89253933	0.11930194	0.11922162	36.62626801
91326	0.12016991	0.12006516	37.78122679	0.11003591	0.11018606	37.92987250
91337	0.12618556	0.12611563	31.99009516	0.12962990	0.12948631	30.17671060
91371	0.10587744	0.10573704	45.19707342	0.10559401	0.10561048	44.64724710
91493	0.12638630	0.12631730	37.44411380	0.11727928	0.11711139	37.71951011
91516	0.10603702	0.10584170	44.41274048	0.10497338	0.10498229	43.98442306
91549	0.13250239	0.13232653	40.19620140	0.12109910	0.12125171	38.89551142
91662	0.11582764	0.11571355	36.20453133	0.11761663	0.11737301	36.82534068
91714	0.11496160	0.11466763	36.14219011	0.11765781	0.11756782	35.39278369
91872	0.12498715	0.12494488	34.86909062	0.13009844	0.13002344	33.84261787
91898	0.12298121	0.12276870	36.38800861	0.11658049	0.11648205	36.83120134
