vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
929 37262 1 0.5965 MT=1 10961_37262_MT=1_929 FALSE 0.59679037111334 TRUE 10961 TRUE 1978.6 -0.052642549379687 0.0886025375179728 0.00329315119166725 0.0239446994622064 -0.0243287158209142 0.0521836960423229 0.00135767321165055 0.0251650851354009 0.0183321496982304 0.481263248119484 0.493604024709068 0.474631096688853 0.0486327549421164 0.0250407754932208 1 -0.871582101189841 0.416306663025264 -0.00810620814896699 NA NA NA NA NA NA NA 1.7437313650192787 0.003561659342348122 0.001955264117886955 0.13857671308811084 0.6705681350111098 1.0680048847131411 1.3756698013024073
931 37439 1 0.065 MT=1 10961_37439_MT=1_931 FALSE 0.0646940822467402 TRUE 10961 TRUE 1786.15 0.52446091464559 0.117305498645726 0.997496386622355 2.00012683588647 -1.57641785633084 2.85589486046456 0.382600071926862 0.986979164654639 0.023779353676826 0.121017515937985 0.850718370117837 0.822027238508984 0.913665159460272 0.584641146245518 1 -0.116677728686558 0.0423374410432202 -0.0832937058779965 NA NA NA NA NA NA NA 1.5866092081868217 0.0032238557775026697 0.0018330601105190202 0.11013783577412277 0.6688780535171801 -0.7434373319952192 -0.15594487236803536
933 37496 1 0.173 MT=1 10961_37496_MT=1_933 FALSE 0.173520561685055 TRUE 10961 FALSE 1898.46 -0.213015655344634 -0.803966207940054 0.334202129917764 NA NA 2.66551359641256 0.35054855397495 0.0293640407301952 0.034836166958429 0.286822352715116 1.75414248008547 1.70494318222761 0.0639802426380782 0.473012378253305 1 -0.793694694813899 0.369192726048304 0.0502629004702998 NA NA NA NA NA NA NA 1.3074027525242176 0.002798240098198177 0.0017108561031510857 0.17548935673620664 0.3380089747894761 1.3455120265549971 0.7307376715589906
934 37535 1 0.3675 MT=1 10961_37535_MT=1_934 FALSE 0.367602808425276 TRUE 10961 TRUE 2445.19 0.0296769529521109 -0.815924100118668 0.658700017947511 0.664518033130162 -0.285684172234552 2.33145302271793 0.295401569897578 0.244370207890164 0.0156624992542264 0.464941967326252 0.347366146697342 0.332915012500503 0.236526243836926 0.00576531186732501 1 1.06124229563623 0.539734068354364 0.0423679410381744 NA NA NA NA NA NA NA 1.449998571701132 0.0031041051291969633 0.0018330601105190202 0.17537114855096889 0.33732985847368097 -1.369745327055684 -0.9967285287179638
936 37666 1 0.034 MT=1 10961_37666_MT=1_936 FALSE 0.0341023069207623 TRUE 10961 TRUE 2268.49 0 0 0 0 0 NA NA 0.906557016990265 0.0299848780799631 0.0658786791668891 NA NA 0.724725223167141 0.0440232773594664 NA NA NA 0.0861787462757703 NA NA NA NA NA NA NA 0.893830049182497 0.002778696185056762 0.001955264117886955 0.18084997218335047 0.33388883051381746 NA -1.091200725778731
937 37692 1 0.0325 MT=1 10961_37692_MT=1_937 FALSE 0.0325977933801404 TRUE 10961 FALSE 2224.99 0 0 0 NA NA NA NA 0.951358611148066 0.0331532245494257 0.0630703544937725 NA NA 0.717416606849638 0.106137590220625 NA NA NA 0.0967342116870108 NA NA NA NA NA NA NA 0.893830049182497 0.002778696185056762 0.001955264117886955 0.18084997218335047 0.33388883051381746 NA -1.5354435788340428
938 37745 1 0.032 MT=1 10961_37745_MT=1_938 FALSE 0.0320962888665998 TRUE 10961 FALSE 2246.21 0 0 0 NA NA NA NA 0.921640546243482 0.0343364568508574 0.0621322342151833 NA NA 0.701135158759021 0.0949046470176493 NA NA NA 0.0925861282313961 NA NA NA NA NA NA NA 0.8444817136203521 0.002892994366662737 0.0020774681252548896 0.1391727841498417 0.4033318670411351 NA -1.4214558101835073
939 37826 1 0.0185 MT=1 10961_37826_MT=1_939 FALSE 0.0180541624874624 TRUE 10961 FALSE 2249.04 0 0 0 NA NA NA NA 0.319054028122169 0.00714580696926719 0.0354564194086775 NA NA 0.312610387512492 0.052124957472218 NA NA NA -0.0122355654051018 NA NA NA NA NA NA NA 0.2365736707721625 0.0020404367187818392 0.0018330601105190202 0.22791695045014684 0.28251264150552907 NA -0.36217203315902924
940 37854 1 0.011 MT=1 10961_37854_MT=1_940 FALSE 0.0110330992978937 TRUE 10961 TRUE 2229.51 0 0 0 0 0 NA NA 0.589079913376009 0.0111187759838297 0.0218227400355531 NA NA 0.238460334691 0.584904852441867 NA NA NA 0.0156101807746732 NA NA NA NA NA NA NA 0.2365736707721625 0.0020404367187818392 0.0018330601105190202 0.22791695045014684 0.28251264150552907 NA -0.4408214316155037
942 37906 1 0.2235 MT=1 10961_37906_MT=1_942 FALSE 0.223671013039117 TRUE 10961 TRUE 2366.24 -0.370109247507447 0.511080470690864 -1.05600168795991 -1.21875505218818 0.213309553707844 2.04961403156088 0.250129828891857 0.452644413527393 0.0206176876478657 0.347284581930345 0.636336458849332 0.613299311011602 0.430004987822109 0.0414068652268504 1 2.10646021939639 1.4538968485795 0.0421292083538037 NA NA NA NA NA NA NA 0.5607762820188728 0.0026190165876661385 0.0020774681252548896 0.2269934175646297 0.27793996153872846 -1.837367192544386 -1.9911527902130213
943 38014 1 0.1885 MT=1 10961_38014_MT=1_943 FALSE 0.188565697091274 TRUE 10961 TRUE 2456.24 -0.328294255362475 -0.105449582561581 -1.90545738849045 -2.61294273880195 -2.04626646091513 4.44492093097923 0.663027928644517 1.56859575122131 0.0270334675379106 0.306017349943512 1.06245446712415 1.02856314013319 1.09270812886769 0.102526821535155 1 1.38560583551613 0.78023923688543 0.156507831028013 NA NA NA NA NA NA NA 0.6015840834638846 0.0026584251768585502 0.0020774681252548896 0.27197288958148264 0.3493600027957187 -1.4157359580323199 -0.7253563950308309
946 38078 1 0.0165 MT=1 10961_38078_MT=1_946 FALSE 0.0165496489468405 TRUE 10961 FALSE 2330.86 0 0 0 NA NA NA NA 0.0705283794991567 -0.000834627508195094 0.032551516133154 NA NA 0.13245185485749 0.311249133087392 NA NA NA -0.00460713931755289 NA NA NA NA NA NA NA 0.2301109542888277 0.002299689066965306 0.0020774681252548896 0.26937130347914356 0.38995923493237367 NA -2.0278629915954034
947 38117 1 0.014 MT=1 10961_38117_MT=1_947 FALSE 0.0140421263791374 TRUE 10961 TRUE 2350.29 0 0 0 0 0 NA NA 0.278757788755911 0.0157862489219776 0.0276898901317797 NA NA 0.32721317107172 0.141573813615109 NA NA NA 0.0134367493304742 NA NA NA NA NA NA NA 0.5627047188552111 0.0027680174950888243 0.0021996721326228244 0.21213339114635785 0.31632230241296344 NA -1.9210209590634824
949 38159 1 0.036 MT=1 10961_38159_MT=1_949 FALSE 0.0361083249749248 TRUE 10961 FALSE 2314.99 0 0 0 NA NA NA NA 0.1699704260555 0.0198640014989906 0.0696090276848602 NA NA 0.13417457944292 0.0378106574412198 NA NA NA -0.0990065134241175 NA NA NA NA NA NA NA 0.5627047188552111 0.0027680174950888243 0.0021996721326228244 0.21213339114635785 0.31632230241296344 NA 0.35276929945487323
951 38198 1 0.9475 MT=1 10961_38198_MT=1_951 FALSE 0.947342026078235 TRUE 10961 FALSE 2370.15 0.608162552577654 -0.2545496702606 -0.39252235796979 NA NA 4.14652230522054 0.608939825719797 0.158685453019984 0.0109924123633287 0.0997702234084399 NA NA 0.0696596516704999 0.179872518265737 1 0.383812070435035 0.154209043349876 0.0843595851703968 NA NA NA NA NA NA NA 0.7423347521548601 0.002639132645307718 0.001955264117886955 0.21226266562978807 0.31702842491490196 -1.6015244997475648 -0.778805846689808
952 38239 1 0.019 MT=1 10961_38239_MT=1_952 FALSE 0.0190571715145436 TRUE 10961 TRUE 2354.08 0 0 0 0 0 NA NA 0.232127951414079 -0.00525501595146103 0.037387991456818 NA NA 0.247740709665841 0.0694365569070531 NA NA NA -0.0270466446201859 NA NA NA NA NA NA NA 0.7423347521548601 0.002639132645307718 0.001955264117886955 0.21226266562978807 0.31702842491490196 NA -0.2471149306893708
955 38360 1 0.176 MT=1 10961_38360_MT=1_955 FALSE 0.175526579739218 TRUE 10961 FALSE 2357.54 0.556979557554983 0.633604806848229 -1.95189908403129 NA NA 8.90033420772661 1.51362945953441 0.972710637443653 0.0159655523774862 0.28943399908854 0.356009048747436 0.341277855820712 0.948134380775268 0.164897201158237 1 0.344500464840382 0.136397647399253 0.0696952462158955 NA NA NA NA NA NA NA 1.1837506428553886 0.0025197806882046756 0.001588652095783151 0.21393820377883904 0.3229388759851508 -0.1922670400923823 -0.869507091741703
956 38361 1 0.824 MT=1 10961_38361_MT=1_956 FALSE 0.824473420260782 TRUE 10961 FALSE 2084.37 -0.556979557554982 -0.633604806848229 1.95189908403129 NA NA 8.86641100563396 1.50694956656025 0.972710637443633 0.0159655523774862 0.289433999088539 0.356009048747437 0.341277855820713 0.948134380775266 0.164897201158237 1 0.48647696147964 0.202989485202196 -0.0696952462158955 NA NA NA NA NA NA NA 1.1837506428553886 0.0025197806882046756 0.001588652095783151 0.21393820377883904 0.3229388759851508 0.9606857131526899 0.24877393710384604
957 38463 1 0.0185 MT=1 10961_38463_MT=1_957 FALSE 0.018555667001003 TRUE 10961 TRUE 2075.51 0 0 0 0 0 NA NA 0.0960523824338974 0.0183684350900431 0.036422708446302 NA NA 0.31169461213343 0.408966745522101 NA NA NA 0.0030971945778277 NA NA NA NA NA NA NA 0.9544068309342709 0.002669677519616196 0.0018330601105190202 0.20655949795223183 0.34754837963345514 NA 0.7144482371811824
958 38482 1 0.7105 MT=1 10961_38482_MT=1_958 FALSE 0.711133400200602 TRUE 10961 TRUE 2434.06 -0.659995968918916 -0.184486651664469 1.24123773902366 0.971847863332687 0.35133487676135 6.69852709302192 1.08537425279034 0.35028160685714 0.0169138547895313 0.410845374639465 0.409985402879336 0.393544584300269 0.420204126204502 0.0190102984705571 1 -0.818508004768662 0.38397931747011 -0.0322710586558305 NA NA NA NA NA NA NA 0.9544068309342709 0.002669677519616196 0.0018330601105190202 0.20655949795223183 0.34754837963345514 1.2732054596512623 0.4937336284356432
959 38550 1 0.056 MT=1 10961_38550_MT=1_959 FALSE 0.0561685055165497 TRUE 10961 FALSE 2295.02 -0.0899385020740244 0.326795152710771 -0.861482239374794 NA NA 0.806046268840605 0.071593748499756 0.483548723929003 0.00828258555557411 0.106027209009174 0.103412851889715 0.0979734348662538 0.452479812398938 0.0578191617983419 1 -0.134551778449474 0.0491649453973915 0.0663128563919192 NA NA NA NA NA NA NA 0.5235555099991283 0.002437584438479245 0.001955264117886955 0.2825401983281842 0.3732333201737069 -0.852274559329193 -0.1845207764215628
960 38615 1 0.374 MT=1 10961_38615_MT=1_960 FALSE 0.374623871614845 TRUE 10961 TRUE 3113.05 0.175193213563022 0.26361218963898 -1.25484603198016 -1.60958439429003 1.16082347083952 2.15343948126751 0.266660294064183 0.713568715425131 0.00656417028642531 0.468561652862298 0.0846997064215251 0.080096206663793 0.636186666865021 0.0388113241383879 1 0.184826499288083 0.0688651109642424 0.0585028006655972 NA NA NA NA NA NA NA 0.6525207537548947 0.0024050491247365356 0.0018330601105190202 0.28323284799232207 0.3731978854769795 -0.48789207205053725 0.031614457687713884
964 38870 1 0.221 MT=1 10961_38870_MT=1_964 FALSE 0.221664994984955 TRUE 10961 TRUE 3165.07 0.0261307648011119 -0.138948101588613 -0.829842939528785 0.00487063478323092 0.733047643271555 1.12327156498754 0.112686917872598 0.040133845857449 0.0135889743336201 0.34505924996655 0.233711243464978 0.22314217103383 0.0760135538950113 0.671095697091381 1 1.2212588200791 0.653670423694899 -0.029973470499464 NA NA NA NA NA NA NA 0.7985244972842243 0.0018995393483131659 0.0013442440810472816 0.20733514485281318 0.39294974537929356 -1.2996228631713658 -0.45348572950229005
965 38876 1 0.9605 MT=1 10961_38876_MT=1_965 FALSE 0.960381143430291 TRUE 10961 TRUE 2933.28 0 0 0 0 0 NA NA 0.00811829696154805 0.00702967028003932 0.0760984055476359 NA NA 0.105419645319852 0.377180406683082 NA NA NA 0.0423382798739131 NA NA NA NA NA NA NA 0.7985244972842243 0.0018995393483131659 0.0013442440810472816 0.20733514485281318 0.39294974537929356 NA -0.5430777690515942
966 38919 1 0.9605 MT=1 10961_38919_MT=1_966 FALSE 0.960381143430291 TRUE 10961 FALSE 2993.3 0 0 0 NA NA NA NA 0.00811829696154805 0.00702967028003932 0.0760984055476359 NA NA 0.105419645319852 0.377180406683082 NA NA NA 0.0423382798739131 NA NA NA NA NA NA NA 0.7985244972842243 0.0018995393483131659 0.0013442440810472816 0.20733514485281318 0.39294974537929356 NA -0.5430777690515942
969 38984 1 0.02 MT=1 10961_38984_MT=1_969 FALSE 0.0195586760280843 TRUE 10961 TRUE 3082.36 0 0 0 0 0 NA NA 0.416880391825624 0.00692466610939117 0.0383522684402255 NA NA 0.463517775008051 0.21579967583656 NA NA NA -0.0455139292843337 NA NA NA NA NA NA NA 0.5853540993592887 0.0014524938911747102 0.0010998360663114122 0.3320779791732268 0.30123755300707805 NA -0.1220186796187103
971 39030 1 0.018 MT=1 10961_39030_MT=1_971 FALSE 0.0180541624874624 TRUE 10961 FALSE 3114.9 0 0 0 NA NA NA NA 0.105960645760619 0.00872388565800468 0.0354564194086775 NA NA 0.0656923450058983 0.752174681700619 NA NA NA -0.0428618394229101 NA NA NA NA NA NA NA 0.5853540993592887 0.0014524938911747102 0.0010998360663114122 0.3320779791732268 0.30123755300707805 NA -1.5379327833839767
973 39138 1 0.9415 MT=1 10961_39138_MT=1_973 FALSE 0.941323971915747 TRUE 10961 FALSE 3381.35 -0.1115923125234 0.0404828417152079 -0.189684174640925 NA NA 0.10148096238315 0.00363759309943946 0.429981065323183 0.0303148133881153 0.110466303625018 1.34704835011958 1.30660173255614 0.560983303323918 0.735718620954734 1 NA NA 0.0560195618253998 NA NA NA NA NA NA NA 0.04491182985135393 0.0008781910286725787 0.0008554280515755429 0.560418970049567 0.07348085061588085 NA -1.4674532849544906
978 39362 1 0.111 MT=1 10961_39362_MT=1_978 FALSE 0.110832497492477 TRUE 10961 TRUE 3694.22 0.196776937602155 0.588227704526665 -1.11334088968814 -1.08463477418735 -2.99601167439885 2.42624358386006 0.310897159839104 0.487139631523455 0.0224649607656471 0.197097309984115 0.767669066504188 0.741114411948456 0.404387020541429 0.0238376508457521 1 1.28153301048405 0.698955862110035 0.0430735680917341 NA NA NA NA NA NA NA -0.06389280958973469 0.0009421666379494202 0.0009776320589434775 0.5591176739848432 0.07046730099977894 -2.0955246196477253 -0.35148302643503526
987 39739 1 0.033 MT=1 10961_39739_MT=1_987 FALSE 0.033099297893681 TRUE 10961 FALSE 3418.47 0 0 0 NA NA NA NA 0.353009595693592 0.0335791407229302 0.064007468745253 NA NA 0.807785758331538 2.03138390603565 NA NA NA 0.0358830081847707 NA NA NA NA NA NA NA -0.26236048992415234 0.0002886509224388895 0.0003666120221038041 0.7349752366427266 0.3526376849807192 NA 0.3772000393399678
991 40074 1 0.014 MT=1 10961_40074_MT=1_991 FALSE 0.0140421263791374 TRUE 10961 FALSE 3303.31 0 0 0 NA NA NA NA 0.155124014051475 0.00415107170189128 0.0276898901317797 NA NA 0.105389329516469 0.0225761442417534 NA NA NA 0.0323156985467607 NA NA NA NA NA NA NA 1.162463336015832 0.0012650295893402031 0.0007332240442076082 0.310708454350011 0.5969410291320661 NA -1.428371990873491
994 40250 1 0.4085 MT=1 10961_40250_MT=1_994 TRUE 0.408224674022066 TRUE 10961 TRUE 3683.2 -0.227441739341989 -0.0681672338269652 1.08657007240184 0.670690852077262 0.0711440082800848 2.08565725163284 0.255848013766928 0.23915038251624 0.0188088235075818 0.483154579083288 0.519086309089663 0.499365989792903 0.0469656412431643 1.12849454286791 1 0.146768847663249 0.0538846529932971 -0.0565358922054558 NA NA NA NA NA NA NA 1.2601838927749067 0.0016771309943349895 0.0009776320589434775 0.1965319227491904 0.4752179095156678 0.15176030662447432 -0.1800409666878114
995 40265 1 0.0145 MT=1 10961_40265_MT=1_995 FALSE 0.014543630892678 TRUE 10961 FALSE 2440.47 0 0 0 NA NA NA NA 0.187125818901681 0.00274696252205276 0.0286642273862714 NA NA 0.144589736104867 0.0256723939607484 NA NA NA 0.0396918135805687 NA NA NA NA NA NA NA 1.2601838927749067 0.0016771309943349895 0.0009776320589434775 0.1965319227491904 0.4752179095156678 NA -1.034449892757306
996 40445 1 0.556 MT=1 10961_40445_MT=1_996 FALSE 0.555667001003009 TRUE 10961 TRUE 2975.1 0.466985520066659 -0.378936177617679 -0.227027025467514 -0.512794101078774 -1.21484162718167 3.01228674552368 0.409230949155395 0.183463431374014 0.0221264189147882 0.493802369998662 0.640236347754723 0.61709197754983 0.254184929298022 0.398623706695843 1 0.907438291781087 0.438689790184512 0.0662274624801026 NA NA NA NA NA NA NA 1.2601838927749067 0.0016771309943349895 0.0009776320589434775 0.1965319227491904 0.4752179095156678 -1.1348757079820548 -1.1440014113114658
997 40529 1 0.0925 MT=1 10961_40529_MT=1_997 FALSE 0.092778335005015 TRUE 10961 FALSE 2234.51 0.152241182975112 -0.908869935399375 -0.226947585651611 NA NA 3.72952145875758 0.53433304000876 0.14914596869676 0.00998161698545555 0.168341031117425 0.173638338073488 0.165314492128916 0.100524621788817 0.0217897625852658 1 -1.06745001823947 0.543985383056707 0.0889982051548831 NA NA NA NA NA NA NA 1.2601838927749067 0.0016771309943349895 0.0009776320589434775 0.1965319227491904 0.4752179095156678 1.397325361327206 2.0726093427406465
998 40615 1 0.028 MT=1 10961_40615_MT=1_998 FALSE 0.0280842527582748 TRUE 10961 TRUE 2125.91 0 0 0 0 0 NA NA 0.130459351598146 0.00882013004781774 0.0545910550105686 NA NA 0.0148377046193982 0.500517479440889 NA NA NA 0.0189141038757312 NA NA NA NA NA NA NA 1.7236506337757143 0.0025428736066419313 0.0013442440810472816 0.09128740283035666 0.7498545687777811 NA -0.29364819288762223
1000 40706 1 0.238 MT=1 10961_40706_MT=1_1000 FALSE 0.237713139418255 TRUE 10961 TRUE 2347.52 0.515826883139388 0.292595905547697 -0.0167897660263469 0.462893011687028 -0.992665522959411 2.7916204908755 0.371732493422933 0.119890964546956 0.0124806016043058 0.362411205532345 0.189540903060175 0.180606182288203 0.0289947346815249 0.145987897410188 1 -0.419122960860193 0.170614992133324 -0.052620879696648 NA NA NA NA NA NA NA 1.6759318871577433 0.002906926437175992 0.001588652095783151 0.08341574372063028 0.719865530777583 0.14053612171910854 0.683687218891548
1001 40748 1 0.0305 MT=1 10961_40748_MT=1_1001 FALSE 0.0305917753259779 TRUE 10961 TRUE 2039.52 0 0 0 0 0 NA NA 0.202169197157481 0.0134421040904605 0.0593118372167658 NA NA 0.0182712117473865 0.598447732323887 NA NA NA -0.00518384944062293 NA NA NA NA NA NA NA 1.7740354396699345 0.0031863446165559736 0.0017108561031510857 0.08233074348421393 0.7147261701240932 NA -1.8599524490168446
1003 41043 1 0.067 MT=1 10961_41043_MT=1_1003 FALSE 0.0672016048144433 TRUE 10961 TRUE 2085.78 -0.115405190518459 0.361518950238339 0.0713254175911133 0.116004809202236 0.553780165579789 0.686027690671275 0.0572553371454804 0.0467996615796856 0.0231440439228792 0.125371098249614 0.756176027906076 0.729922034295233 0.104200991113966 0.600788720160723 1 NA NA 0.0145533418627211 NA NA NA NA NA NA NA 1.3330745636609351 0.0022712663560445242 0.0013442440810472816 0.1507662405471178 0.6647881966688021 NA 0.10502084534624465
1004 41066 1 0.3005 MT=1 10961_41066_MT=1_1004 FALSE 0.300902708124373 TRUE 10961 TRUE 2093.67 -0.115442134672548 -1.3684187027068 0.788679085898982 0.923771976755321 0.676836737370324 6.72051675473545 1.08958914059601 0.395750772554677 0.0106688033865521 0.420720536735583 0.175831132367582 0.167422267892111 0.347478584388336 0.0691586417976626 1 -0.370954799693927 0.148331285168309 0.0157627759663045 NA NA NA NA NA NA NA 1.4874788252351767 0.002568928805742609 0.0014664480884152163 0.1329308889557338 0.7195071937798102 0.012811646584861012 0.04381514203847717
1005 41072 1 0.039 MT=1 10961_41072_MT=1_1005 FALSE 0.0386158475426279 TRUE 10961 TRUE 1702.43 0 0 0 0 0 NA NA 0.247171538881643 0.0175546349644113 0.074249327722385 NA NA 0.414801327618035 0.411547396367788 NA NA NA -0.0726928380271667 NA NA NA NA NA NA NA 1.4874788252351767 0.002568928805742609 0.0014664480884152163 0.1329308889557338 0.7195071937798102 NA 1.7615136863806022
1006 41106 1 0.1635 MT=1 10961_41106_MT=1_1006 FALSE 0.163490471414243 TRUE 10961 FALSE 1700.73 -0.0918680210940853 -1.33240193715113 1.03337727943234 NA NA 6.33170347546062 1.01528682098976 0.528503678129031 -5.90911043391727e-05 0.273522674341983 0.0109935584643928 0.0102244244089385 0.656324383803923 0.213921165114573 1 -1.34136029442264 0.745201852851765 0.00436330204734604 NA NA NA NA NA NA NA 1.6680349845799993 0.0029007147980727025 0.001588652095783151 0.10588485617333443 0.7439341153188067 0.8575018550259883 0.8353108172553942
1007 41138 1 0.165 MT=1 10961_41138_MT=1_1007 FALSE 0.165496489468405 TRUE 10961 TRUE 1876.48 0.230543923323833 0.0612537283292435 0.362776321198164 1.10025071595692 0.214687275670098 0.513239700320435 0.0381172202204714 0.471186170361134 0.0304804238165554 0.276214802884079 1.37693533481539 1.33582375205975 0.828326867825341 1.74178873504228 1 -1.98524849595132 1.32682392564791 -0.134858417009655 NA NA NA NA NA NA NA 1.8615098733437385 0.0028461509155472634 0.0014664480884152163 0.11519563706163624 0.7629665674376 1.4050265801731967 1.4357613970842633
1008 41150 1 0.046 MT=1 10961_41150_MT=1_1008 FALSE 0.0461384152457372 TRUE 10961 TRUE 1721.76 0 0 0 0 0 NA NA 0.273567432056917 0.00439516914361312 0.0880193237686986 NA NA 0.364373658975108 0.594984821875009 NA NA NA 0.0190696344270739 NA NA NA NA NA NA NA 1.8615098733437385 0.0028461509155472634 0.0014664480884152163 0.11519563706163624 0.7629665674376 NA -0.16388843266602685
1009 41221 1 0.1685 MT=1 10961_41221_MT=1_1009 FALSE 0.168004012036108 TRUE 10961 FALSE 1904.16 0.683266774402559 -0.125811815544941 -0.417374890613084 NA NA 4.97956109281997 0.761201652744034 0.189123405216375 0.0136900726592956 0.279557327951759 0.258607942825753 0.247152658104173 0.500351686607462 1.21761740424299 1 -1.46266673703396 0.842970809314565 0.0174573720038667 NA NA NA NA NA NA NA 1.8032039495895043 0.0032106044483367125 0.0017108561031510857 0.10595326601670609 0.7796208368915457 0.7598780133402032 1.3682928402095005
1013 41314 1 0.152 MT=1 10961_41314_MT=1_1013 TRUE 0.152457372116349 TRUE 10961 FALSE 1918.97 -0.134499644477521 -1.3063558972067 0.910309189853198 NA NA 6.28577200410608 1.00654173275251 0.48061985964172 0.00463713709586534 0.258428243607452 0.0458985823202169 0.043167061714324 0.605191003840529 0.240551105267041 1 -1.5605237898622 0.925782946155463 0.000848317437261784 NA NA NA NA NA NA NA 2.2103867487477404 0.0035492637161165077 0.0017108561031510857 0.10543616808298516 0.7780621547056354 1.0523047446772265 1.434528385423413
1024 41555 1 0.182 MT=1 10961_41555_MT=1_1024 FALSE 0.182046138415246 TRUE 10961 FALSE 2049.21 0.699370672432285 -0.08805594773053 -0.300264598090476 NA NA 4.79906950298817 0.727890136828755 0.0189706218143489 0.0184281438607982 0.297810683806686 0.488727631587327 0.469898933936194 0.141138694399042 0.457323783685036 1 -1.25315774095537 0.677474106841939 -0.00153598773349138 NA NA NA NA NA NA NA 2.4504167567554593 0.003981055338338427 0.0018330601105190202 0.09706199843260976 0.7551731523909335 1.7308704220846902 2.3277246723848286
1025 41604 1 0.2095 MT=1 10961_41604_MT=1_1025 FALSE 0.210130391173521 TRUE 10961 TRUE 2041.05 -0.269552655397421 -1.04845782794298 0.824753256107318 0.899173238868062 1.62377416796498 4.76151165218477 0.720979327192105 0.314933322895779 0.00735532830947462 0.331951219757568 0.0907134516554429 0.0858373998145606 0.375799747194379 0.125723518419737 1 -0.449023795310697 0.184811238043311 0.0322776669337058 NA NA NA NA NA NA NA 2.41253425061386 0.0034863318432037634 0.001588652095783151 0.11707690775435634 0.729391257202658 0.40654094759630244 0.17111052887436382
1027 41688 1 0.1325 MT=1 10961_41688_MT=1_1027 FALSE 0.131394182547643 TRUE 10961 TRUE 1821.4 0.0768395709833122 1.00815145512565 -0.120726956279962 -0.445628952245073 0.520207502377191 3.93081360388263 0.570195126073498 0.12230310560398 0.00814369280920247 0.228259502680559 0.0976124067557263 0.0924283451137711 0.075039924747345 0.139618816782076 1 0.0151706301917608 0.00528874986942995 0.0586154378599869 NA NA NA NA NA NA NA 2.121073670091498 0.0032570713298294943 0.001588652095783151 0.14883165041765217 0.6730610493847273 -0.8524028755856967 -0.9226283150503852
1029 41697 1 0.011 MT=1 10961_41697_MT=1_1029 FALSE 0.0110330992978937 TRUE 10961 TRUE 1661.14 0 0 0 0 0 NA NA 0.119953631092687 0.0087549608535008 0.0218227400355531 NA NA 0.280056486992851 0.458032073936888 NA NA NA -0.00332131505844111 NA NA NA NA NA NA NA 2.121073670091498 0.0032570713298294943 0.001588652095783151 0.14883165041765217 0.6730610493847273 NA 0.06394446387323938
1030 41716 1 0.607 MT=1 10961_41716_MT=1_1030 FALSE 0.607321965897693 TRUE 10961 FALSE 1825.88 0.106471057485666 -1.31660310905553 0.574344815259367 NA NA 6.31929476280791 1.01292357491963 0.19759277666819 0.0244214586907107 0.476963991271709 0.824213007000813 0.796197091421865 0.0905531047583537 0.351232696522941 1 -0.815004908129569 0.381879177465846 0.0258472755631811 NA NA NA NA NA NA NA 2.121073670091498 0.0032570713298294943 0.001588652095783151 0.14883165041765217 0.6730610493847273 1.066292824163058 1.1661069728669553
1034 41802 1 0.2735 MT=1 10961_41802_MT=1_1034 FALSE 0.27432296890672 TRUE 10961 FALSE 1711.47 -0.00788587311800744 0.509544448718437 -0.475336491292392 NA NA 0.954744005563762 0.0903366563273813 0.0244164706721855 0.0261867404997557 0.398139755273846 0.913344620587902 0.883081068067135 0.0301160789190472 0.256518595991099 1 -0.351465006574673 0.139518537778165 -0.087926575932089 NA NA NA NA NA NA NA 1.769372999676366 0.00318246680413965 0.0017108561031510857 0.14447454701114376 0.7185222990802376 -0.06012013874135065 -0.2847632408916659
1035 41846 1 0.565 MT=1 10961_41846_MT=1_1035 FALSE 0.565195586760281 TRUE 10961 TRUE 2233.4 0.0868527344065435 -1.15867015870397 0.504402441454308 0.682431784250935 1.35841870985288 4.79726316407801 0.727557594796886 0.280296886575086 0.0196713172208709 0.491499070933965 0.546929148113312 0.526403760070421 0.173909231573894 0.163797911011602 1 -0.616362667680345 0.269496160167854 0.0447050261141158 NA NA NA NA NA NA NA 1.6978501860809316 0.0029241671921844906 0.001588652095783151 0.15346993840096018 0.7282602692267138 1.107651477322452 0.720460333502337
