unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
236529_0.633 7993 236529 5 0.633 FALSE 0.631658291457286 TRUE TRUE -0.00063322517275814 -0.000720090166870604 -0.0205730883744366 -0.0293299701364365 0.0314548714883461 2.05639279527036 0.251203576550598 1.01240010001321 0.0243466252887433 0.465332188581096 0.686797323541426 0.648561002475303 1.44064036463637 1.36303360456667 -0.0250249938439302 10950 0.0212335301617688 -0.00453126095200544 -0.00126912482974775 0.0518059880933052 0.0255727250943421 -0.0865775666840425 0.138497870765251 0.00169697167133024 -0.18057602381487775 0.0017893720660950476 0.0019557446379118103 0.1252826948814424 0.5951121572971476 -0.8482758475834826 -1.0877805226421795
236591_0.1625 7994 236591 5 0.1625 TRUE 0.162311557788945 TRUE FALSE -0.000624126763922224 -0.00168161306114743 -0.0120114093668678 NA NA 0.837373038627886 0.0754578509088532 0.596505944403804 0.00983574831344099 0.271933031994142 0.0694168418812002 0.0814748465344629 0.19153155447899 0.186990806754271 0.00308129752416011 10950 0.0131280811589689 -0.00630762563014128 0.00709275733230267 0.0714200071724548 NA NA NA NA -0.18057602381487775 0.0017893720660950476 0.0019557446379118103 0.1252826948814424 0.5951121572971476 2.2392358478378123 1.7424334634907617
2366_0.2025 98 2366 1 0.2025 FALSE 0.201507537688442 TRUE FALSE 0.000144977999623825 -0.00163798000017033 0.00331859399236386 NA NA 0.173438758146003 0.00799519438275271 0.132321771115512 0.00802602429097488 0.321804499886367 0.0605856877077379 0.072279434658254 0.0187971413211513 0.239320370450654 0.0121498021984298 10950 -0.0090808025920107 0.00124195571575129 0.0115351451884412 -0.00428932133810243 NA NA NA NA 0.008514141125580578 0.0017183586478022458 0.0017112765581728342 0.1262129744198379 0.5970345049630424 -1.013610187306289 -0.7861650620493904
236628_0.052 7995 236628 5 0.052 FALSE 0.0522613065326633 TRUE TRUE -0.000124992052506268 -0.00336780775991605 0.0247965570994011 0.0399581994601749 -0.0209538952774805 3.80871614064157 0.548407085137623 1.61015529995905 0.0497387855679653 0.099060124744325 NA NA 1.40898683496257 0.710884356914819 0.103761143472239 10950 -0.060672887227151 -0.00489464341034352 0.0261241211822431 -0.072741233154118 -0.0730717433191383 0.125813993377318 -0.10975836010145 -0.171870005158893 0.05698275387405994 0.0016338694389582316 0.0015890425183033461 0.12820231812327973 0.6076221667845088 1.363493930151441 1.1139573119926096
236638_0.2365 7996 236638 5 0.2365 FALSE 0.237688442211055 TRUE FALSE -0.000169637867812834 0.00602381909883542 0.0142681564035856 NA NA 1.98260579602824 0.239558837180625 0.638523157965104 0.012979321341341 0.362385293300674 0.180564101746288 0.190799364397991 0.476656377568422 0.0188504300626974 0.0452293387362362 10950 -0.0293880535656994 -0.00355596254267064 -0.0314434685115638 -0.0428471531388107 NA NA NA NA 0.11139516080800728 0.0015493802301142167 0.0014668084784338579 0.12905179162142372 0.6110956848278096 -1.518722125818199 -1.0605434375288256
236675_0.0495 7997 236675 5 0.0495 FALSE 0.049748743718593 TRUE FALSE NA NA NA NA NA NA NA 0.153887050845246 0.00152636782944047 0.0945476124340296 NA NA 0.095969592924967 0.0475811200646704 0.0160273175809428 10950 -0.00974709751822414 0.00106170124990269 0.032386044816738 -0.0449164174438506 NA NA NA NA 0.3278626251329407 0.0014352095527201826 0.0012223403986948817 0.2170551248705841 0.6030725060346177 NA 0.21713053266339655
236676_0.033 7998 236676 5 0.033 FALSE 0.0326633165829146 TRUE FALSE NA NA NA NA NA NA NA 0.234923043275675 0.0197554509541934 0.0631928486654378 NA NA 0.261933681354791 0.18130984585374 0.00284336310961591 10950 0.00894658756362664 -0.0220578276229134 0.00892322188843729 -0.048288445485537 NA NA NA NA 0.2162334095720432 0.0016270916655190964 0.0014668084784338579 0.20008737153102196 0.6006088629900537 NA 0.5730674365783819
236773_0.035 8001 236773 5 0.035 FALSE 0.0351758793969849 TRUE FALSE NA NA NA NA NA NA NA 1.77208079900828 0.0456605039943181 0.0678770738112677 NA NA 1.54811941652257 0.680166253614611 0.113503256917391 10950 -0.0644881505289494 -0.0192869856932049 0.035584449686661 -0.0839298802372473 NA NA NA NA 2.160192953787127 0.0021770549522431098 0.0009778723189559052 0.3589490164389788 0.13664477021041543 -1.4735610159027668 -1.5598231733013466
236837_0.0565 8005 236837 5 0.0565 TRUE 0.05678391959799 TRUE TRUE 0.00175969272743389 -0.00106946934645578 0.0174384036473566 0.0248906296969641 -0.00376737949871082 2.11630967279655 0.260728159136442 0.793986484111729 0.0201922672416891 0.107119012146158 0.40978373251822 0.402048497878063 0.408444743672767 0.24658678393032 0.0453160266397107 10950 -0.034165304185437 0.0161967383481757 0.00915033604430795 -0.0574626711679455 -0.0411471820767638 0.0694415922343586 -0.0303250905674145 0.0379013853161279 2.2771305587565855 0.0027007975892670857 0.0012223403986948817 0.3094295598595994 0.12866996979297135 NA 1.0896970626097535
23684_0.3185 824 23684 1 0.3185 FALSE 0.318090452261307 TRUE FALSE 0.00257515304922695 0.00512967201908135 -0.00529316603518577 NA NA 2.05204015937068 0.25051403391856 0.194424344989441 0.0205814993365513 0.433817832883008 0.482914554095456 0.467731180571549 0.055188766666564 0.0564804690582138 0.0151427458171588 10950 -0.00689999962828495 0.0247662247203772 -0.0310128744814996 0.0415056391560877 NA NA NA NA 2.1631305005096513 0.002848970710904816 0.0013445744385643698 0.24371253251180527 0.570463908497628 NA -1.2962767545270928
236884_0.0375 8008 236884 5 0.0375 FALSE 0.0376884422110553 TRUE FALSE NA NA NA NA NA NA NA 0.0306635187399552 0.0369641649659293 0.0725360470695187 NA NA 0.157562853377034 0.166499316486508 0.0110305761619045 10950 -0.00393927625476092 0.000230952193279308 -0.0168986791970918 -0.0300950329118925 NA NA NA NA 2.2174277749004796 0.0031104785828631304 0.0014668084784338579 0.24371253251180527 0.570463908497628 -0.49547342050936505 -0.4061413845131291
236903_0.076 8010 236903 5 0.076 FALSE 0.0758793969849246 TRUE FALSE 0.000747317383683331 -0.00208597988946737 -0.0111729945756519 NA NA 0.795129249204819 0.0702584394504102 0.468623875828156 0.0242076013956012 0.140243428196258 0.626072540479298 0.594985460609121 0.162670480774718 0.177534277277403 0.0245101059637659 10950 -0.00852340828515342 0.00709365041359633 0.00992884981138966 0.0938037208978164 NA NA NA NA 2.2174277749004796 0.0031104785828631304 0.0014668084784338579 0.24371253251180527 0.570463908497628 NA 0.726740769707594
236944_0.119 8013 236944 5 0.119 FALSE 0.119597989949749 TRUE TRUE 0.00160013234843467 0.000554308595558168 -0.0236758262794971 -0.0356423669835757 -0.00655743452992539 3.49496167428692 0.492932287860222 1.33159086877164 0.0123569961382433 0.210588621499457 0.133615604199584 0.145652661288377 0.87571886065676 0.201600127803736 -0.108694155892431 10950 0.061030542194252 0.0190481034831853 -0.0091316066058208 0.0789448868465779 0.0735024871513048 -0.113935906178297 0.000914294641557902 -0.0229460312249327 2.3109045793561163 0.0036334943267797596 0.0017112765581728342 0.1203717077851569 0.714951264266101 -0.8482856913549665 -0.9932976504284541
23696_0.113 825 23696 1 0.113 FALSE 0.11356783919598 TRUE FALSE 0.00349868368566826 -0.00560551724269281 -0.0168278802259381 NA NA 4.23999397135956 0.625823559421228 0.666098865555219 0.0142128958186359 0.201340370192672 0.201943174266142 0.211043078159282 0.353183216223092 0.079242348101602 -0.0636182506534306 10950 0.0445245541375614 0.0373777964441957 0.0294064317287751 0.0773981761253359 NA NA NA NA 2.3109045793561163 0.0036334943267797596 0.0017112765581728342 0.1203717077851569 0.714951264266101 0.39778429969289075 0.38425432909735574
237185_0.116 8020 237185 5 0.116 FALSE 0.11608040201005 TRUE TRUE -6.21389619554082e-05 0.00948070713099518 0.0140607240027448 0.0222665489547426 0.0297974975963939 3.55665817289264 0.50377942371876 0.653951333507184 0.0253191692976706 0.205211484558471 0.757869385489032 0.711025295196011 0.198379631562281 0.321867475648304 0.0550696225195802 10950 -0.0386538872003703 -0.00209949329205424 -0.0501784884051382 -0.0632426180175242 -0.0465530330412301 0.0734753269966182 0.092624938774162 -0.00988652221055897 2.4667853041407892 0.0037631564087372547 0.0017112765581728342 0.14560743415570312 0.5958897490685363 -2.249127535184574 -1.698887004210902
237229_0.5005 8024 237229 5 0.5005 FALSE 0.500502512562814 TRUE TRUE -0.00146850377857375 -0.00314535206989998 -0.00131627127942126 -0.00289177441558285 0.0378300802978558 0.649894628887896 0.0530954882528043 0.0520710006233878 0.0191371364859714 0.499999494962248 0.382591418078015 0.377473857187927 0.550182552812892 1.62729823774102 -0.000614871360216045 10950 -0.00268007715330208 -0.0145134028280368 0.0162593091188244 -0.0342965500456371 -0.0032277664500848 0.0114366198185999 0.109545816041282 0.0649444002509663 2.4667853041407892 0.0037631564087372547 0.0017112765581728342 0.14560743415570312 0.5958897490685363 NA -0.41696316869103045
237288_0.0155 8026 237288 5 0.0155 FALSE 0.0155778894472362 TRUE FALSE NA NA NA NA NA NA NA 0.183589990381456 0.0424991179248544 0.0306704376152118 NA NA 0.243479343174973 0.298753338360375 0.0393122783100074 10950 -0.0248694943669799 0.0474064349416434 0.00919112258205074 -0.000730058148854677 NA NA NA NA 2.7371415708385585 0.003742283976031902 0.0015890425183033461 0.14573672382010555 0.5964443872572672 1.5131777340224684 1.1305428138989442
237322_0.041 8028 237322 5 0.041 FALSE 0.0412060301507538 TRUE FALSE NA NA NA NA NA NA NA 0.0489327184973739 0.0538466812378033 0.0790161864599381 NA NA 0.239297301336984 0.287519909900544 -0.0209887244572463 10950 0.0135007876518447 -0.00535741065798353 -0.0445991068875406 -0.0361446110505124 NA NA NA NA 2.7371415708385585 0.003742283976031902 0.0015890425183033461 0.14573672382010555 0.5964443872572672 NA -0.2212982000145396
237429_0.0645 8031 237429 5 0.0645 FALSE 0.0648241206030151 TRUE TRUE 0.00221467909633525 0.000408651735168042 -0.000679375525581311 -0.000550468452093719 0.0446487181656941 0.703565504202273 0.0593017731096903 0.00814822058759902 0.0222305910135215 0.121243907982122 0.581641113609444 0.555646618691143 0.210485953797916 0.457243046839804 0.00465391373561202 10950 -0.00075913676462978 0.0225415277564611 -0.00272105508608698 -0.0368371407505583 -0.000914270761526 0.0287061704416242 0.123136223969432 0.0405181489061164 2.5206160216983107 0.0035719486912101574 0.0015890425183033461 0.08479634352667861 0.7830604660911062 -0.3696684534156966 -0.032758480047766526
237430_0.471 8032 237430 5 0.471 FALSE 0.470854271356784 TRUE FALSE 0.00153868791452947 0.00305567816155658 -0.0106470932785742 NA NA 1.39660853351109 0.150992407735524 0.412841645693338 0.0311610281438251 0.498301053003712 1.05344241974203 0.96872760831995 0.0258697765333192 0.640877272524608 -0.0595524175389645 10950 0.0417911562365886 0.0172118948456191 -0.0193615052880651 0.0598170826604298 NA NA NA NA 2.0683314691446713 0.00321614763962248 0.0015890425183033461 0.08373980455039015 0.7793392969883817 NA 0.3911754805711782
237447_0.7455 8033 237447 5 0.7455 FALSE 0.745226130653266 TRUE FALSE -0.00205352282724905 -0.00290510358444001 -0.0082569433461052 NA NA 1.11369970365938 0.111389239191294 0.26833223520398 0.020144766426258 0.379728289689654 0.446164892184636 0.434793132974819 0.620339115647461 1.12843826059946 -0.023572841834902 10950 0.0191067818212372 -0.0192796412841339 0.0138857158127449 0.00663154650273868 NA NA NA NA 2.1143084998627306 0.003469965083462435 0.0017112765581728342 0.07970051261331787 0.7671710486473393 -0.3511856572160834 -0.887658760357977
237468_0.407 8034 237468 5 0.407 FALSE 0.407035175879397 TRUE FALSE 0.00155686918867404 0.00272833189128992 0.00668092358583839 NA NA 0.764337967202228 0.0665246081550873 0.203722162465141 0.0208643183490078 0.482715082952451 0.447196835518525 0.435719858215832 0.524039125746087 0.943329260497192 0.0411138550672162 10950 -0.0233318868412293 0.0142169184830695 -0.0128480630804781 0.0120744830365356 NA NA NA NA 1.7249081708669667 0.002745398034058531 0.0014668084784338579 0.10868260902502463 0.647615965623999 NA 0.317720131024359
23753_0.491 829 23753 1 0.491 FALSE 0.489447236180905 TRUE TRUE 0.00254053570459052 0.00252575696483738 -0.0102560853219478 -0.0142141061653384 -0.00800883765144029 1.78412894324108 0.208734219519718 0.42646613188638 0.0078685359806083 0.499777278351557 0.0690010334011543 0.0810446521397293 0.186027656697026 0.155168267812889 -0.00752003741693302 10950 0.00560777098615884 0.0257456748891062 -0.0170187426087724 0.0499427471080589 0.00675375148307989 -0.0633453259262125 -0.00820595581840885 -0.0638666716247644 1.517979481598532 0.0025920119783099846 0.0014668084784338579 0.11175121840357569 0.7245607699149963 NA 1.5600841420593956
237621_0.3355 8038 237621 5 0.3355 FALSE 0.335678391959799 TRUE TRUE 0.00180904506265225 0.0020019807502537 -0.0146598923985777 -0.0223372350046501 -0.00103321405140002 1.76511011637368 0.205821134691883 0.654196270043072 0.0353401055744323 0.445996818262165 1.4780760775151 1.33519203509312 0.147224955019044 0.58848898335185 -0.0656165329989343 10950 0.0485460125585246 0.0199928498923748 -0.0134882738664203 0.0398834281252642 0.0584666715391905 -0.0529733470164004 0.00111264474886271 -0.179506425451778 1.2547726427740855 0.0029335452287315676 0.0018335105980423225 0.14766899825761975 0.6871704890397148 -0.30594032475850674 -0.35091992654350007
237625_0.665 8039 237625 5 0.665 TRUE 0.664824120603015 TRUE FALSE -0.00175092040329115 -0.00164509012734007 0.0143352838855465 NA NA 1.68708683928547 0.193949999349903 0.636026941563931 0.0353022111742551 0.445666018534885 1.47003849401875 1.32828409603939 0.137460280004287 0.598963478808844 0.0642681437518275 10950 -0.0473475550289448 -0.0193992375666781 0.0113868487482142 -0.0394391392284734 NA NA NA NA 1.2547726427740855 0.0029335452287315676 0.0018335105980423225 0.14766899825761975 0.6871704890397148 NA 0.5236194939838361
237627_0.335 8040 237627 5 0.335 FALSE 0.335175879396985 TRUE FALSE 0.00175092040329115 0.00164509012734007 -0.0143352838855465 NA NA 1.63039358963003 0.185407449921195 0.63602694156394 0.035302211174255 0.445666018534886 1.47003849401875 1.32828409603939 0.137460280004287 0.598963478808844 -0.0642681437518275 10950 0.0473475550289448 0.0193992375666781 -0.0113868487482142 0.0394391392284734 NA NA NA NA 1.289207971816055 0.0029637340080960898 0.0018335105980423225 0.13476376859170222 0.6813447111665477 NA 1.8062263936579457
237638_0.1585 8041 237638 5 0.1585 FALSE 0.158291457286432 TRUE FALSE -0.000720031138132001 0.0016610827452447 0.00511169962260886 NA NA 0.306255518228381 0.0182503578796413 0.207680936733647 0.0201032708973936 0.26647054367314 0.399366573195986 0.392644901492787 0.378996582793738 0.809865473227997 0.0140615719493717 10950 -0.00617861891929502 -0.00846619152121105 -0.00650968961257559 -0.0153899479680401 NA NA NA NA 0.8537008156554666 0.00258193340346186 0.0018335105980423225 0.24495644049392695 0.5562875902725503 NA 0.15229405844579458
237644_0.6995 8042 237644 5 0.6995 FALSE 0.698994974874372 TRUE FALSE -0.000305308058777355 -0.00167343375952892 -0.00399505489287918 NA NA 0.153474580679239 0.0066847910842056 0.0884896044436093 0.0313899261714256 0.420801999949496 1.15912626268538 1.06026479758072 0.367056913847286 0.882783346841018 0.0111009013068307 10950 -0.0111242425336913 -0.00311772914809888 0.00689511950389002 0.0356473670338371 NA NA NA NA 0.8537008156554666 0.00258193340346186 0.0018335105980423225 0.24495644049392695 0.5562875902725503 NA 1.788954562914889
237710_0.0535 8043 237710 5 0.0535 FALSE 0.0537688442211055 TRUE TRUE 0.00186797278682169 0.000514358771577174 -0.00269690755346483 -0.00201820789104882 -0.00250785066936052 0.606561356685604 0.048211577825147 0.0666729226655919 0.0149384046608132 0.101755511224464 0.187868183268579 0.19773454385313 0.0420826630738421 0.0198833663544021 -0.00186360272469608 10950 -6.03166131327096e-05 0.0192100263430882 -0.00258581249845549 0.022226927319855 -7.26426625489616e-05 -0.018762277114601 -0.0205684695874396 0.00905793736567981 0.7097457520767841 0.002609664375507164 0.0019557446379118103 0.15667180121714097 0.5422518478726864 1.2766664051664842 1.0645490095515253
237742_0.0115 8044 237742 5 0.0115 FALSE 0.0115577889447236 TRUE TRUE NA NA NA NA NA NA NA 0.255957228740789 0.069672251469503 0.0228484129188657 NA NA 0.313854706081829 0.0577778272546143 -0.00547190534329309 10950 0.00578428210748569 0.0314376666876087 -0.0155605087627657 0.0177212226372951 0.00696633367489616 -0.0248743019252398 0.157470474052055 -0.0276060215508431 0.579212718486537 0.002637395347552468 0.0020779786777812984 0.1533910759829297 0.5293037751758439 NA 0.045664684875210845
237807_0.567 8048 237807 5 0.567 FALSE 0.565829145728643 TRUE TRUE 0.00022505167220715 0.00299398023978997 0.000239555568807267 0.00334227728911473 0.0237234701730643 0.325474821757337 0.0199201136288479 0.116875654463932 0.0107536304847552 0.491333047145274 0.0940124988837129 0.106523550848416 0.0372620026384341 0.0936856646975863 -0.00118845822487482 10950 0.00279897714279589 0.00251610060996527 -0.0188870410954168 -0.0263711169593764 0.00337096434143308 0.0466478026456963 0.0625958782535384 -0.0462350618640006 0.3823713822324721 0.002308040080613354 0.0019557446379118103 0.16687760410090652 0.4964625637617995 NA 0.7390187102536083
237833_0.3865 8049 237833 5 0.3865 FALSE 0.387437185929648 TRUE FALSE 0.000368885439920584 -0.00504008151951721 0.000181186631747431 NA NA 0.994976398616299 0.0955725373521124 0.0735773082837241 0.004351183726133 0.474659225777127 0.0124512776617491 0.018288516258843 0.0405069342599356 0.106031529880995 0.0309995425911008 10950 -0.0200252374761004 0.0029384895429546 0.0326938497741454 0.0383011810693274 NA NA NA NA 0.3823713822324721 0.002308040080613354 0.0019557446379118103 0.16687760410090652 0.4964625637617995 NA -0.29027848806989937
237872_0.279 8050 237872 5 0.279 TRUE 0.279899497487437 TRUE FALSE -0.00163572427050263 -0.0100477861334597 -0.00944573311498583 NA NA 4.27268594552569 0.631741665538531 0.467445015333295 0.00447747042944543 0.403111537587435 0.0155879868614558 0.0221924891945251 0.294735724930145 0.103874251519763 0.00148034592221335 10950 -0.000465289221591804 -0.0171810473814488 0.0604445058906431 0.0646699947280204 NA NA NA NA 0.3823713822324721 0.002308040080613354 0.0019557446379118103 0.16687760410090652 0.4964625637617995 NA -0.35920145710271084
237874_0.279 8051 237874 5 0.279 FALSE 0.279899497487437 TRUE FALSE -0.00163572427050263 -0.0100477861334597 -0.00944573311498583 NA NA 4.27268594552569 0.631741665538531 0.467445015333295 0.00447747042944543 0.403111537587435 0.0155879868614558 0.0221924891945251 0.294735724930145 0.103874251519763 0.00148034592221335 10950 -0.000465289221591804 -0.0171810473814488 0.0604445058906431 0.0646699947280204 NA NA NA NA 0.3823713822324721 0.002308040080613354 0.0019557446379118103 0.16687760410090652 0.4964625637617995 NA -0.2537164427260087
237879_0.203 8053 237879 5 0.203 FALSE 0.204020100502513 TRUE TRUE 0.000160453609532877 -0.0121247960543958 -0.0072001146398457 -0.0126669026580786 0.00406638086420676 5.23689893036146 0.808969148282526 0.344739098909369 0.00251419146773849 0.324791798186915 0.0105205885922769 0.0158228688529426 0.234295738325278 0.0904417161296312 0.0157627630149608 10950 -0.00772417215908725 0.0015894729713033 0.0711201062304846 0.036446529227826 -0.00930265149981328 -0.0641743515924681 0.0131423772738263 -0.00793990360941261 0.4695294199716541 0.002101832620944015 0.0017112765581728342 0.25584656953107243 0.2942068576650495 NA -0.733225479675106
237899_0.0205 8054 237899 5 0.0205 FALSE 0.0206030150753769 TRUE FALSE NA NA NA NA NA NA NA 0.0681773795157435 0.00701560892837724 0.0403570616903615 NA NA 0.0624355747015357 0.391703076354844 0.0215468141820663 10950 -0.0181904925429106 0.00211847636589143 -0.0281177066688829 0.025521908597781 NA NA NA NA 0.32919895145516215 0.0018480151771040605 0.0015890425183033461 0.25584656953107243 0.2942068576650495 1.823848845235509 1.4820666032024274
237963_0.2 8057 237963 5 0.2 FALSE 0.201005025125628 TRUE FALSE -0.000304245707171055 -0.012106602097528 -0.00710430579568447 NA NA 5.27203820106632 0.81551550460636 0.34158079043526 0.00230409875972807 0.321204009999748 0.00887556060464168 0.0136745105196169 0.19174918918946 0.0138630610528593 0.020223956374612 10950 -0.00930170529110064 -0.00332938883441627 0.0713739781700345 0.0389482168191296 NA NA NA NA 0.32919895145516215 0.0018480151771040605 0.0015890425183033461 0.25584656953107243 0.2942068576650495 1.823848845235509 1.4820666032024277
238079_0.0305 8059 238079 5 0.0305 FALSE 0.0306532663316583 TRUE TRUE NA NA NA NA NA NA NA 0.455721195301679 0.011629568408928 0.0594272871897177 NA NA 0.630380074943517 0.627442463646283 0.0509401308994092 10950 -0.0378628901731049 0.00268923287010798 0.0210782652111132 -0.0383445687203776 -0.0456003911877751 0.0383084822734098 0.0257242217471056 -0.00890727379069408 -0.15312854297314524 0.0013533018239810118 0.0014668084784338579 0.23562738314689022 0.3523574989277703 NA -1.034152470830115
238159_0.0375 8061 238159 5 0.0375 FALSE 0.0376884422110553 TRUE FALSE NA NA NA NA NA NA NA 1.01220983399088 0.00507400569800611 0.0725360470695187 NA NA 0.513460261328674 0.0286950328802142 -0.0894051149156725 10950 0.0607094126226814 0.0227478444929283 0.00850936067399064 0.0502288505827797 NA NA NA NA -0.3387537165572605 0.0012157070162027075 0.0014668084784338579 0.26003030226509427 0.30441999791121405 -0.3745789397829719 0.06590148444147759
238183_0.0595 8062 238183 5 0.0595 FALSE 0.0592964824120603 TRUE TRUE 0.0012304783376961 -0.0010588678454448 -0.0116710275783112 -0.0194229269957428 -0.00393052509404467 0.916030236177256 0.0853619180056737 0.571953934148408 0.0109174739829309 0.111560819171233 0.119329778287313 0.13167344051 0.316438885296609 0.0193886199244437 -0.0661216071455798 10950 0.050827915040204 0.0146949696508028 0.000831668856175924 0.0153302767323436 0.0612148940161647 -0.0361169988385913 -0.000531336516274245 -0.0449016142637827 -0.2668544362468532 0.0012690024150039158 0.0014668084784338579 0.13025378147016486 0.7095964455979632 NA -0.5057204586643972
238193_0.0225 8063 238193 5 0.0225 FALSE 0.0221105527638191 TRUE TRUE NA NA NA NA NA NA NA 1.12408656640216 0.028259107680237 0.0432433524405953 NA NA 0.505254394499991 0.106849781100848 -0.0621558394764331 10950 0.0404728444672303 -0.0479989691182556 -0.0265695658601384 0.117353878940818 0.0487437047660626 -0.138468825186493 -0.0986729674454433 -0.0375276962862034 0.6107539696727838 0.0023689466559927456 0.0018335105980423225 0.08180045958435392 0.8239368412485248 NA -1.7102696686986283
238417_0.0725 8076 238417 5 0.0725 FALSE 0.071356783919598 TRUE FALSE 0.000627771165521835 0.000239573728331098 -0.0328677843902283 NA NA 5.55095972265536 0.867669105798008 1.74419878767334 0.0215483157810307 0.1325299866165 0.542946198112378 0.521278638402314 0.888564716225449 0.34853217337586 -0.0942398986899027 10950 0.062706821660425 0.00985642324512762 -0.00937763077498199 0.158459075189017 NA NA NA NA 0.7573175288682975 0.002341215683947442 0.0017112765581728342 0.14911088103835762 0.7844107050703912 NA 1.641734764190805
238422_0.2015 8077 238422 5 0.2015 FALSE 0.201507537688442 TRUE FALSE 0.00105419345068833 0.000935660175126742 0.0124559355451817 NA NA 0.957364336881362 0.0906756513989852 0.515781907040417 0.0139498849760934 0.321804499886367 0.169609889372357 0.180358242551996 0.668567393721045 0.682463303078775 0.0556098150978091 10950 -0.0342594686317969 0.00886951968976158 -0.000298190270892406 -0.0187747946398415 NA NA NA NA 0.6617950371050964 0.0027171552081168035 0.0020779786777812984 0.1155940506552865 0.7325948159641849 NA -1.737799656235415
238457_0.0315 8078 238457 5 0.0315 FALSE 0.0316582914572864 TRUE FALSE NA NA NA NA NA NA NA 0.842767901762265 0.0215071850156502 0.061312088078584 NA NA 0.468794831368853 0.117177654697016 0.0741233537935496 10950 -0.0489091680632293 0.000883049426377748 -0.0377169891351403 -0.0480603030982914 NA NA NA NA 0.6617950371050964 0.0027171552081168035 0.0020779786777812984 0.1155940506552865 0.7325948159641849 NA -0.7256058067613854
238472_0.1735 8079 238472 5 0.1735 TRUE 0.174371859296482 TRUE FALSE 0.00232960773886954 -0.00937714886030361 -0.0128657741885272 NA NA 4.28241583236477 0.633504308206475 0.647472705932529 0.00247971407052239 0.28793262796394 0.0161529181880079 0.0228843275408919 0.455859058901905 0.193168401067558 -0.0463511836804629 10950 0.0246625017190403 0.0247525287028769 0.0531112223236911 0.0340085424306163 NA NA NA NA 0.6850657045221238 0.002892225898660788 0.002200212717650787 0.11250018938915687 0.7217553564575254 0.6958970050453556 1.1713756158067428
238529_0.303 8081 238529 5 0.303 FALSE 0.304020100502513 TRUE TRUE -0.000321906259482858 -0.00258598976998861 -0.00729751202962088 -0.0124378725668642 0.000276347920249658 0.45912417620746 0.0325571605091838 0.308875248803647 0.0103766972525814 0.423183757985909 0.0820991862563879 0.0944813534522496 0.372908124346228 0.454121124238455 -0.0353741265116542 10950 0.0223200142790493 -0.00199098530420686 0.015361080357427 0.0200842102775432 0.0268812385369448 -0.0393244459529956 0.019680495340812 0.0249142102854058 0.6850657045221238 0.002892225898660788 0.002200212717650787 0.11250018938915687 0.7217553564575254 NA -0.9900090135397804
238608_0.8415 8086 238608 5 0.8415 FALSE 0.84070351758794 TRUE TRUE 0.00160900715867796 -3.3903938435224e-05 -0.0151885110230037 -0.0214868578028923 -0.0187633546865615 1.65168742009763 0.188607565887049 0.697744163631773 0.00700028344870106 0.267842226206409 0.0401496054069076 0.0504092861709201 0.109519091405317 0.827163116094304 -0.0670298578252169 10950 0.0404535016179712 0.0193454663898754 -0.000979527135779623 0.0846810741530442 0.0487204090934696 -0.0867698628826498 -0.0366920771372382 -0.0534512571466354 0.6850657045221238 0.002892225898660788 0.002200212717650787 0.11250018938915687 0.7217553564575254 NA -0.32427790697109976
23867_0.423 831 23867 1 0.423 FALSE 0.422613065326633 TRUE TRUE 0.00190331775094954 0.00162077477108819 -0.0267858938420012 -0.039507418569232 -0.0584961174744427 4.37331996090996 0.650000156229801 1.5284322207011 0.044023218543142 0.48802252468372 2.26150524384524 2.0051398540766 0.680708587402721 0.0861340450489478 -0.0870015051069864 10950 0.0674178731925754 0.0219056843745804 -0.0158342128147443 0.128683087974512 0.0811951062524277 -0.148585199400381 -0.136571087110645 0.0866392273403742 0.9877606673198205 0.003363862919559957 0.002322446757520275 0.10883109012398681 0.7077039642432627 0.11278382521586326 0.27262483103104684
238724_0.135 8087 238724 5 0.135 FALSE 0.135678391959799 TRUE FALSE -0.00226424495493121 0.000225556475508365 0.00799692693531291 NA NA 1.25564619143376 0.130949500015754 0.2653658622867 0.00993446570846779 0.234539531830005 0.0672413267163314 0.0792211724588609 0.113555601090638 1.12617032577223 0.0414666090576628 10950 -0.0238712945230127 -0.0259056358513314 -0.00147186062808687 -0.0537737869536513 NA NA NA NA 0.9877606673198205 0.003363862919559957 0.002322446757520275 0.10883109012398681 0.7077039642432627 NA 1.6514484239005696
