vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
3676 145537 3 0.0445 MT=1 10943_145537_MT=1_3676 FALSE 0.0441323971915747 TRUE 10943 TRUE 3123.19 0 0 0 0 0 NA NA 0.287413013106104 0.0266227490151486 0.0843694574193998 NA NA 0.369649497916748 0.577847490382169 NA NA NA -0.0655439686804588 NA NA NA NA NA NA NA 2.1995180429958703 0.0055156313519964415 0.0028106921694624975 0.07288716701760245 0.47848731884057977 NA 1.2722138353013663
3677 145714 3 0.1345 MT=1 10943_145714_MT=1_3677 FALSE 0.134904714142427 TRUE 10943 FALSE 3069.82 0.257988587832521 -0.0273482776572011 -0.82129207567716 NA NA 1.02545511394867 0.0995821285332813 0.645465389271807 0.0191995378778318 0.233410864489155 0.375752892778785 0.351950346379644 0.659017742606398 0.485904926694984 3 NA NA 0.0595566327509583 NA NA NA NA NA NA NA 2.20100778772591 0.0055174634210286054 0.0028106921694624975 0.08174724776133818 0.4395182330650198 NA 0.5695824873101833
3678 145770 3 0.187 MT=1 10943_145770_MT=1_3678 TRUE 0.187061183550652 TRUE 10943 TRUE 3025.03 -0.0968865210339295 -0.263408422308606 -0.782233993380592 -0.9412689199807 0.914479064240446 1.70656257177521 0.196901002184575 0.357878083115222 0.0143444647206575 0.304138594318563 0.208999330667001 0.194650601824368 0.390165181233787 0.236479796878784 3 NA NA 0.0660871351231579 NA NA NA NA NA NA NA 2.20100778772591 0.0055174634210286054 0.0028106921694624975 0.08174724776133818 0.4395182330650198 NA 1.6929211497610468
3683 146029 3 0.032 MT=1 10943_146029_MT=1_3683 FALSE 0.0320962888665998 TRUE 10943 TRUE 2796.77 0 0 0 0 0 NA NA 0.268525927583246 0.0242020929779661 0.0621322342151833 NA NA 0.014575408478573 0.26940581264022 NA NA NA -0.0280822547180199 NA NA NA NA NA NA NA 2.2939361439661656 0.006520458370740779 0.0032995081989342363 0.07345557233385212 0.4556343121654852 NA 1.7713703288606557
3684 146050 3 0.77 MT=1 10943_146050_MT=1_3684 FALSE 0.770310932798395 TRUE 10943 TRUE 2797.96 0.814427813624359 -0.559945179940234 -0.494563059818157 -0.623012679311867 0.543814173783045 5.4822166345931 0.854784515813283 0.17235518421056 0.0194508785749387 0.353863999219323 0.397067950848514 0.37212043616774 0.00887615945587415 0.310557961957291 3 -0.0268447905564386 0.00940209860507374 -0.0257120492694006 NA NA NA NA NA NA NA 2.247261772050216 0.0064549221845496005 0.0032995081989342363 0.075210083610913 0.47262326856710635 NA 2.9576043297130945
3685 146101 3 0.2105 MT=1 10943_146101_MT=1_3685 FALSE 0.210130391173521 TRUE 10943 FALSE 2356.12 -0.660933623121614 0.58603709408974 0.235871254060518 NA NA 4.9522749247199 0.756155281413155 0.00863059598940649 0.0236941115190253 0.331951219757568 0.613187806696368 0.577190318341735 0.131744235249025 0.426917944661325 3 0.343777127901118 0.136074363609787 0.052145246304803 NA NA NA NA NA NA NA 2.433541112092445 0.006944392307204274 0.0034217122063021715 0.07375536841215725 0.48106773169719924 NA -0.560529383674426
3686 146114 3 0.0195 MT=1 10943_146114_MT=1_3686 FALSE 0.0195586760280843 TRUE 10943 FALSE 2365.26 0 0 0 NA NA NA NA 0.62091068200812 0.00596190402499653 0.0383522684402255 NA NA 0.682309722176098 0.680724863379048 NA NA NA 0.0429614099532732 NA NA NA NA NA NA NA 2.433541112092445 0.006944392307204274 0.0034217122063021715 0.07375536841215725 0.48106773169719924 NA -0.5741864812402595
3691 146258 3 0.0695 MT=1 10943_146258_MT=1_3691 TRUE 0.0697091273821464 TRUE 10943 TRUE 2343.99 0.621884748111552 -0.0336952881291478 -0.73774326653348 -2.26580664877401 -1.29946133963281 2.1589862164841 0.267548402935886 1.26880243156636 0.00393719352381248 0.129699529883532 0.0238360045167222 0.0218641706462114 1.39727543889515 1.50075560614708 3 NA NA 0.0662208875902207 NA NA NA NA NA NA NA 2.277760240062313 0.006497745541268482 0.0032995081989342363 0.08383274195706478 0.44374357973019996 NA -0.6917338128682752
3692 146263 3 0.8575 MT=1 10943_146263_MT=1_3692 FALSE 0.857071213640923 TRUE 10943 FALSE 2174.19 0.0513172474598197 0.577385346568444 -0.104130006678888 NA NA 2.48225498738095 0.320112120199967 0.167041227074869 0.02420483537467 0.245000296777997 0.590805086932619 0.555911940122875 0.101002912633825 0.027750477094806 3 NA NA 0.0560184172170905 NA NA NA NA NA NA NA 2.115298615849117 0.00605543209119115 0.003177304191566302 0.08385386852634132 0.4439418499062231 NA 2.3334022899443836
3695 146340 3 0.611 MT=1 10943_146340_MT=1_3695 FALSE 0.610330992978937 TRUE 10943 TRUE 2398.9 0.250019494312175 0.0688163692434115 -1.1424515828126 -2.34119799524269 -0.764652177341444 1.84327830494387 0.217840898470568 1.47665034997239 0.0349694446508027 0.475654143976564 1.40976469554948 1.33801727326619 1.17952565280163 0.61473117579431 3 NA NA 0.140798902439407 NA NA NA NA NA NA NA 2.2344412868528245 0.006436920748848001 0.0032995081989342363 0.08224020104445735 0.4322019867549666 NA 1.0329601156723733
3696 146389 3 0.012 MT=1 10943_146389_MT=1_3696 FALSE 0.0120361083249749 TRUE 10943 TRUE 1880.62 0 0 0 0 0 NA NA 0.0555983221875099 0.00886090352807092 0.0237824808427289 NA NA 0.529541269951212 1.32758255729004 NA NA NA 0.0261446509519142 NA NA NA NA NA NA NA 2.232917406114322 0.006215467142150856 0.003177304191566302 0.08244090345258444 0.434169278996865 NA 0.7104277077638383
3697 146391 3 0.1095 MT=1 10943_146391_MT=1_3697 FALSE 0.109829488465396 TRUE 10943 FALSE 2011.92 0.473368968902631 0.160671194884869 0.515293376888089 NA NA 2.83708723851757 0.379415269664516 0.155523135830501 0.00602423083843583 0.195533943857651 0.0290014515709087 0.0266263778711483 0.375682233064888 1.10056978427831 3 NA NA -0.0353647519433436 NA NA NA NA NA NA NA 2.232917406114322 0.006215467142150856 0.003177304191566302 0.08244090345258444 0.434169278996865 NA 0.8052239494720267
3698 146399 3 0.101 MT=1 10943_146399_MT=1_3698 FALSE 0.101303911735206 TRUE 10943 FALSE 2103.46 0.192332176425849 -0.337305132047395 -0.332383492871653 NA NA 0.933148060229781 0.0875537113806847 0.166893517251341 0.0131392398348982 0.182082858404703 0.162348993238574 0.15085549452884 0.213233737682158 0.234012006007473 3 NA NA 0.0246127460786279 NA NA NA NA NA NA NA 2.363873565597691 0.006168505038924627 0.0030551001841983673 0.08279100088630989 0.43756851236459354 NA -0.054194424885443356
3704 146739 3 0.06 MT=1 10943_146739_MT=1_3704 FALSE 0.0601805416248746 TRUE 10943 TRUE 2025.41 0.361774796982938 0.101623137369643 -0.343532000877372 -0.662373518764564 -0.484731584016088 0.825475445835077 0.0739847157735259 0.273872619637376 0.00210365436144999 0.113117688069223 0.00723743211529459 0.00661565127024972 0.393876846319043 0.514714351423424 3 NA NA 0.0152305489510755 NA NA NA NA NA NA NA 2.461776582295977 0.006067888049004504 0.0029328961768304326 0.08280508526582758 0.4377044087571082 NA -1.2045569098324413
3705 146767 3 0.254 MT=1 10943_146767_MT=1_3705 FALSE 0.253259779338014 TRUE 10943 TRUE 2105.22 -0.0400229500960285 -0.0620204922459113 0.44002517125971 0.47783059802295 -1.12604689304852 0.320317914276159 0.0194680583664763 0.173617707887069 0.00941335790044352 0.378238527015349 0.0879590661689351 0.0813183534356417 0.35613322078974 0.415616724699343 3 1.28419708167256 0.700987625529429 -0.0225940435864207 NA NA NA NA NA NA NA 2.353134304718809 0.005929535665758886 0.0029328961768304326 0.07134895156884898 0.5461325237592398 NA -1.5280271568469124
3706 146769 3 0.0335 MT=1 10943_146769_MT=1_3706 FALSE 0.033099297893681 TRUE 10943 FALSE 1769.19 0 0 0 NA NA NA NA 0.814872911638339 0.0246756790756079 0.064007468745253 NA NA 1.17119133445877 1.54908195104567 NA NA NA -0.089410441116999 NA NA NA NA NA NA NA 2.0750577201695255 0.005362571637412215 0.0028106921694624975 0.07960642207464923 0.4991252265038516 NA 0.10450653543647992
3712 146945 3 0.1945 MT=1 10943_146945_MT=1_3712 FALSE 0.19358074222668 TRUE 10943 TRUE 1884.7 0.0284171897333407 -0.33529926564502 -0.276256676280937 0.830975189440924 -0.0768086626728361 0.816098880026992 0.0728285313170916 0.30785529994741 0.00721291555650969 0.312214476931296 0.0413906036422465 0.0380727952423256 0.297934781469356 0.514959545540169 3 NA NA -0.0440469217102209 NA NA NA NA NA NA NA 2.0750577201695255 0.005362571637412215 0.0028106921694624975 0.07960642207464923 0.4991252265038516 NA -1.2767459614766297
3714 146999 3 0.0205 MT=1 10943_146999_MT=1_3714 FALSE 0.0200601805416249 TRUE 10943 TRUE 1558.81 0 0 0 0 0 NA NA 0.0418272021544037 0.00891095382410818 0.0393155393965248 NA NA 0.210377868504328 0.213018605187637 NA NA NA -0.0153541305758631 NA NA NA NA NA NA NA 2.0750577201695255 0.005362571637412215 0.0028106921694624975 0.07960642207464923 0.4991252265038516 NA 2.434608618415978
3715 147011 3 0.2355 MT=1 10943_147011_MT=1_3715 FALSE 0.235707121364092 TRUE 10943 FALSE 1609.73 -0.20103433676444 -0.148670175193899 0.766052945413256 NA NA 0.981117587489327 0.0937615208419509 0.564294654800021 0.0157162973746141 0.360298548604691 0.263072381322037 0.245546348364635 0.860729887865883 0.858195069390972 3 NA NA -0.0370606120035397 NA NA NA NA NA NA NA 2.0750577201695255 0.005362571637412215 0.0028106921694624975 0.07960642207464923 0.4991252265038516 NA 1.3167516240077028
3716 147065 3 0.071 MT=1 10943_147065_MT=1_3716 FALSE 0.0712136409227683 TRUE 10943 TRUE 1380.49 0.136595536056996 -0.449119834017016 0.263860060088014 0.73973342869913 0.121422276787867 1.46818188524479 0.161381863323932 0.242773596422063 0.0133431786897593 0.132284516538583 0.16496455482176 0.153307709554144 0.257437999942205 0.195129860808983 3 NA NA -0.0419178195024653 NA NA NA NA NA NA NA 2.0971758629625152 0.005175801148767716 0.002688488162094563 0.10298800111467804 0.577359793552139 NA -1.1017401512531848
3717 147100 3 0.4445 MT=1 10943_147100_MT=1_3717 TRUE 0.44332998996991 TRUE 10943 FALSE 1533.57 0.501268588822061 0.145621536510531 -0.570432351337605 NA NA 1.59053457141423 0.179445242377535 0.574857877052946 0.0115544348209789 0.493577019926379 0.118663759524343 0.109966395311727 0.355966058087616 0.0113647611055509 3 NA NA 0.0646398020823454 NA NA NA NA NA NA NA 2.0971758629625152 0.005175801148767716 0.002688488162094563 0.10298800111467804 0.577359793552139 NA -0.14365038321328027
3719 147220 3 0.371 MT=1 10943_147220_MT=1_3719 FALSE 0.371614844533601 TRUE 10943 FALSE 1291.73 -0.0878956590935431 -0.0713218730705001 0.796725983590359 NA NA 1.06327625240445 0.104607343005918 0.885507342098852 0.00532669188949334 0.467034503711737 0.0230809438806453 0.021168626444468 0.851839670807365 0.514753762251329 3 NA NA -0.0882830397386965 NA NA NA NA NA NA NA 2.0971758629625152 0.005175801148767716 0.002688488162094563 0.10298800111467804 0.577359793552139 NA -0.00795751922448389
3720 147234 3 0.0165 MT=1 10943_147234_MT=1_3720 FALSE 0.0160481444332999 TRUE 10943 FALSE 1173.11 0 0 0 NA NA NA NA 0.199676378738833 0.0125602727987556 0.0315812029870959 NA NA 0.508491552520616 0.919550061734095 NA NA NA -0.0494109601857584 NA NA NA NA NA NA NA 2.202870055419288 0.005301157606543409 0.002688488162094563 0.10278226857100892 0.5760994779666948 NA 1.7216853487590322
3721 147259 3 0.505 MT=1 10943_147259_MT=1_3721 FALSE 0.504513540621866 TRUE 10943 TRUE 1361.86 0.266415036197335 0.0322357900511975 -0.788208652312675 -1.36700517608226 0.59139921410241 1.05798874804291 0.103901564640423 0.724932076364259 0.00346650868967789 0.49995925590211 0.00963715238638693 0.00881390587853584 0.555633891418251 0.154617312925566 3 NA NA 0.0763121735074087 NA NA NA NA NA NA NA 2.0097475933636773 0.0044405446869738895 0.0023218761399907595 0.10935766175155354 0.6106438079814599 NA -0.29186488001511635
3722 147420 3 0.1945 MT=1 10943_147420_MT=1_3722 FALSE 0.194583751253761 TRUE 10943 FALSE 1351.54 0.131479915474771 0.275099544594077 0.493960098278757 NA NA 1.38587644704907 0.149446462173981 0.159203697774116 0.0141983278257392 0.313441830003551 0.188826585938677 0.175698017819235 0.149722491237985 0.0236025700947989 3 NA NA -0.000578905437084745 NA NA NA NA NA NA NA 2.06631533554257 0.0038588366255763833 0.001955264117886955 0.1609346595453361 0.5950355598940176 NA 0.2733849206343597
3723 147433 3 0.001 MT=2 10943_147433_MT=2 FALSE 0.000501504513540622 FALSE 10943 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -1.4732 5998 0.001 0.000501504513540622 0.00108787854343371 0.01377 0.00100250601352704 2.215833721910459 0.0037754236889525343 0.0018330601105190202 0.16189038529832223 0.5981570410155751 NA -1.2367082598323946
3724 147437 3 0.0225 MT=1 10943_147437_MT=1_3724 FALSE 0.0220661985957874 TRUE 10943 TRUE 1283.35 0 0 0 0 0 NA NA 0.817350516385466 0.021572385311507 0.0431585629506375 NA NA 0.957211357046325 0.955618762987024 NA NA NA 0.115040984183326 NA NA NA NA NA NA NA 2.4997691308807797 0.0023651960928919753 0.0009776320589434775 0.3469732165402929 0.4675337194530938 NA -0.9294245990682833
3727 147495 3 0.8375 MT=1 10943_147495_MT=1_3727 TRUE 0.837512537612839 TRUE 10943 FALSE 1321.47 0.365973825141374 0.0644949250158654 -0.523375041090331 NA NA 0.882896249083314 0.0811557294831052 0.723306228767843 0.0130286603214803 0.272170573908284 0.14061138366492 0.13049240282726 0.734701832030022 0.58949808128308 3 NA NA 0.0385251379242894 NA NA NA NA NA NA NA 2.6666955725717627 0.0027064380551334137 0.0010998360663114122 0.23232636726629236 0.5791661848255486 NA -1.5747305419650792
3729 147525 3 0.0645 MT=1 10943_147525_MT=1_3729 FALSE 0.0646940822467402 TRUE 10943 TRUE 1217.43 -0.035124403561739 0.0900905253845919 0.32488323236808 1.11619473410275 4.20670640429893 0.276044877897288 0.0157117370421035 0.428891765596914 0.0475738724068701 0.121017515937985 2.53404575424877 2.41794306088506 0.0582194588490935 0.283022000225317 3 NA NA -0.0763687665311492 NA NA NA NA NA NA NA 1.8215460684411828 0.002610950255187533 0.0013442440810472816 0.23170313347263455 0.5794579784160594 NA -1.2120970764752579
3730 147552 3 0.0365 MT=1 10943_147552_MT=1_3730 FALSE 0.0361083249749248 TRUE 10943 TRUE 1151.01 0 0 0 0 0 NA NA 0.822268755328326 0.0144726061535536 0.0696090276848602 NA NA 1.24143207363172 1.7534730473483 NA NA NA -0.0920131701412732 NA NA NA NA NA NA NA 1.8215460684411828 0.002610950255187533 0.0013442440810472816 0.23170313347263455 0.5794579784160594 NA -1.6741326732959698
3731 147588 3 0.547 MT=1 10943_147588_MT=1_3731 FALSE 0.547642928786359 TRUE 10943 TRUE 1215.77 0.35779300855986 -0.0587432500414024 0.0673598660949753 -0.872079911894608 2.83635795296592 0.856374122792761 0.0778244347435141 0.34355538979176 0.00710151000600171 0.495460302673316 0.0454160441973265 0.0417983778889192 0.432777076199476 0.568855021065829 3 NA NA -0.00651071695152344 NA NA NA NA NA NA NA 1.8630198436792493 0.003149300924259585 0.001622005012711195 0.19473767340134746 0.6675679245926228 NA -0.3906010429065085
3733 147623 3 0.0515 MT=1 10943_147623_MT=1_3733 FALSE 0.0516549648946841 TRUE 10943 TRUE 1019.13 -0.421077786634099 -0.236564567932348 0.148910391373025 0.648522726849616 -0.70398339284487 1.35718124448692 0.145328667468058 0.223095894502695 0.0155335143238723 0.0979734589928261 NA NA 0.120251125024831 0.0106710019558904 3 NA NA -0.0474858371032286 NA NA NA NA NA NA NA 1.8630198436792493 0.00327976678533363 0.0016891996967820845 0.19473767340134746 0.6675679245926228 NA -0.4116356781924266
3734 147624 3 0.386 MT=1 10943_147624_MT=1_3734 FALSE 0.386158475426279 TRUE 10943 FALSE 1126.52 0.449741838346123 0.217218450119865 -0.202068065802128 NA NA 1.50924516935546 0.167402832403594 0.425902710751596 0.0154342376003638 0.474080214565462 0.215471915839845 0.200735981830591 0.287531997272343 0.0904153510041834 3 NA NA -0.00461945563723013 NA NA NA NA NA NA NA 2.0401137759516637 0.0034356590635300456 0.0016715382920848806 0.19552338057301294 0.6686579398922886 NA -1.4561910294265001
3735 147702 3 0.407 MT=1 10943_147702_MT=1_3735 FALSE 0.406720160481444 TRUE 10943 FALSE 1244.52 0.359404469144663 -0.00112628355719931 -1.06439070675965 NA NA 1.77171345387561 0.206831713226787 1.07223088318928 0.0224702319105708 0.482597743078785 0.538727597839616 0.506436144654647 0.469339413169333 0.14208152662123 3 NA NA 0.0840392068608263 NA NA NA NA NA NA NA 2.0401137759516637 0.003500893096381882 0.0017032763609219354 0.19552338057301294 0.6686579398922886 NA -1.4561910294265001
3737 147764 3 0.025 MT=1 10943_147764_MT=1_3737 FALSE 0.0250752256770311 TRUE 10943 FALSE 1147.4 0 0 0 NA NA NA NA 0.101679350192989 0.0204379195847673 0.0488929174685544 NA NA 0.118214408236452 0.107195236487971 NA NA NA 0.004587731613567 NA NA NA NA NA NA NA 2.0401137759516637 0.0039285590144058045 0.0019113470527391035 0.19552338057301294 0.6686579398922886 NA -0.988530345181693
3738 147814 3 0.411 MT=1 10943_147814_MT=1_3738 FALSE 0.410732196589769 TRUE 10943 FALSE 1345.39 -0.158025316309599 0.226665929483135 -0.31254484737884 NA NA 0.796475637536516 0.0704228015339948 0.458415556363492 0.0353568682176395 0.484062518548625 1.41310447282511 1.34121736552272 0.723107492636623 1.09033581558573 3 NA NA 0.118880464444591 NA NA NA NA NA NA NA 1.740491711468711 0.0035025686816747116 0.0017930552155988985 0.23862409696491685 0.5957797009461571 NA 0.4455818272196816
3739 147843 3 0.0325 MT=1 10943_147843_MT=1_3739 FALSE 0.0325977933801404 TRUE 10943 TRUE 1199.22 0 0 0 0 0 NA NA 0.0457519596060267 0.0153322951722783 0.0630703544937725 NA NA 0.0836599392856271 0.0221579362797113 NA NA NA -0.0299696066466963 NA NA NA NA NA NA NA 1.740491711468711 0.0035664629694001212 0.0018257643488851138 0.23862409696491685 0.5957797009461571 NA 0.5654464119103975
3741 147936 3 0.0705 MT=1 10943_147936_MT=1_3741 FALSE 0.0702106318956871 TRUE 10943 TRUE 1230.4 -0.739969525263586 0.557557611489662 0.27734253195886 0.396002701267462 -0.255035375639082 5.40267053971006 0.839899931602452 0.122266826236069 0.00919440253295311 0.130562198128991 0.0821928133935949 0.0759486203998776 0.180138662615436 0.180239839633805 3 NA NA 0.0044203219343795 NA NA NA NA NA NA NA 1.740491711468711 0.004200346036227096 0.0021502654343314915 0.23862409696491685 0.5957797009461571 NA -0.8234376347370611
3742 147949 3 0.2875 MT=1 10943_147949_MT=1_3742 FALSE 0.287863590772317 TRUE 10943 FALSE 1235.53 0.115265073912046 -0.340971798098589 -0.6549059219878 NA NA 1.41805615696477 0.154091343537433 0.509658908705809 0.024467933539628 0.40999628775997 0.594213296969388 0.559151474113428 0.323870742927316 0.0138052595898723 3 NA NA 0.0181932411339997 NA NA NA NA NA NA NA 1.740491711468711 0.004292569202691164 0.0021974768510533405 0.23862409696491685 0.5957797009461571 NA -0.12619770158448335
3744 147980 3 0.032 MT=1 10943_147980_MT=1_3744 FALSE 0.0320962888665998 TRUE 10943 TRUE 1128.23 0 0 0 0 0 NA NA 1.47134586222692 0.0400693628786065 0.0621322342151833 NA NA 0.652339734907111 0.0605054806621799 NA NA NA -0.147436928074523 NA NA NA NA NA NA NA 0.9799428054790122 0.0033770691830783575 0.0021974768510533405 0.20401173430019245 0.49228769192930677 NA 1.56623496735281
3745 148005 3 0.4295 MT=1 10943_148005_MT=1_3745 TRUE 0.429789368104313 TRUE 10943 TRUE 1141.39 0.174171100406017 -0.247199211323389 -0.208228200171627 -0.141711158579149 1.23725859749633 0.501206979990698 0.0368611895464149 0.0511527213820743 0.024463815218626 0.490140934337617 0.630481383642015 0.593636021672524 0.236757161452197 0.76577009638065 3 NA NA -0.0624360507894775 NA NA NA NA NA NA NA 0.9799428054790122 0.003259945396381998 0.002121263781074612 0.20401173430019245 0.49228769192930677 NA -0.10656636440681808
3746 148017 3 0.4245 MT=1 10943_148017_MT=1_3746 FALSE 0.424774322968907 TRUE 10943 FALSE 1078.3 0.159875329302609 -0.197568215176199 -0.16921112449116 NA NA 0.336121032255256 0.0208624867708128 0.0666918823904112 0.0259605131735225 0.488682195030427 0.70792254254712 0.667333910699676 0.262788566951888 0.787687603859115 3 NA NA -0.0679577876244993 NA NA NA NA NA NA NA 0.9799428054790122 0.00323501273560661 0.002105039966305399 0.20401173430019245 0.49228769192930677 NA 0.30449095501494783
3747 148045 3 0.4125 MT=1 10943_148045_MT=1_3747 FALSE 0.412236710130391 TRUE 10943 FALSE 1173.41 0.433445804155999 0.186001498213757 -0.0400837779652349 NA NA 1.47399628673498 0.162231792186008 0.35247904699609 0.0261986965553072 0.484595209902526 0.684788090823571 0.645308922726796 0.788584756247777 1.64957803098353 3 NA NA 0.0969582472572181 NA NA NA NA NA NA NA 1.1727619352232026 0.00366306295999401 0.0022569411692860263 0.1773007085448924 0.5720499859464717 NA -0.7871698751280848
3749 148081 3 0.428 MT=1 10943_148081_MT=1_3749 FALSE 0.428284854563691 TRUE 10943 TRUE 1242.22 -0.337393581212699 0.0548113645076591 0.00705425304147668 0.560580941420409 -1.09148480559112 0.763088274140061 0.0663740951624905 0.20841923937799 0.0205098875208776 0.489713875830098 0.438375367079043 0.411241210351254 0.264982334253762 0.316169999678337 3 NA NA -0.080416574154066 NA NA NA NA NA NA NA 1.9167509567140766 0.004706042709110989 0.0024360838680714605 0.11648385477395073 0.5865111058909509 NA 0.38568899152149105
3751 148105 3 0.0425 MT=1 10943_148105_MT=1_3751 FALSE 0.0426278836509529 TRUE 10943 TRUE 1128.84 0 0 0 0 0 NA NA 0.110112861286368 0.0156769694285369 0.0816214943727875 NA NA 0.0754194268192519 0.112404149762062 NA NA NA 0.0902269920038783 NA NA NA NA NA NA NA 1.9167509567140766 0.004399398968756682 0.0022773496798593573 0.11648385477395073 0.5865111058909509 NA -1.486467961851754
3752 148135 3 0.0125 MT=1 10943_148135_MT=1_3752 FALSE 0.0125376128385155 TRUE 10943 TRUE 1123.98 0 0 0 0 0 NA NA 0.0886512492744832 0.0174897596111813 0.0247608422056542 NA NA 0.05978395239925 0.103255026626671 NA NA NA -0.039830622955219 NA NA NA NA NA NA NA 1.7096875426499507 0.0041845369831157945 0.002302249900413475 0.1098420638042513 0.5543239745681652 NA 1.4191840523543031
3753 148168 3 0.0345 MT=1 10943_148168_MT=1_3753 FALSE 0.0346038114343029 TRUE 10943 FALSE 1144.67 0 0 0 NA NA NA NA 0.0823776286078108 0.0123183058832069 0.0668127753370444 NA NA 0.0500571671347578 0.138172339390722 NA NA NA 0.0607602365065572 NA NA NA NA NA NA NA 1.7096875426499507 0.004158448847310833 0.0022878967214832163 0.1098420638042513 0.5543239745681652 NA -1.07959798150498
3754 148185 3 0.2865 MT=1 10943_148185_MT=1_3754 FALSE 0.286860581745236 TRUE 10943 FALSE 1221.23 -0.192884323738032 -0.355561641657082 -0.423869671952015 NA NA 1.63140308166141 0.185558927664678 0.270899724434382 0.0241149594063819 0.409143176772041 0.551924928182045 0.51896971856567 0.1002350170295 0.1664428959438 3 NA NA -0.00619697064414882 NA NA NA NA NA NA NA 1.9657935894851446 0.004466264741886825 0.002347411305709432 0.08719035743137135 0.6466869595906122 NA 0.38872623706659193
3755 148186 3 0.039 MT=1 10943_148186_MT=1_3755 FALSE 0.0391173520561685 TRUE 10943 FALSE 1153.67 0 0 0 NA NA NA NA 0.133873689154048 0.0124114609514507 0.0751743696485647 NA NA 0.250791859150938 0.281968852568737 NA NA NA 0.000693446098273936 NA NA NA NA NA NA NA 1.5486297402536857 0.0035729986631361094 0.0020774681252548896 0.09766209360277421 0.5739346854478273 NA 0.029691832129951714
3756 148229 3 0.3015 MT=1 10943_148229_MT=1_3756 FALSE 0.301905717151454 TRUE 10943 FALSE 1255.06 -0.554327605430239 0.080560947401657 -0.367822322862862 NA NA 2.72524874574138 0.360559758274549 0.0284772469319092 0.0251933626312978 0.421517310205441 0.665963015924908 0.627392054918936 0.0662750290617868 0.09518239842074 3 NA NA -0.0240095958642264 NA NA NA NA NA NA NA 1.7259978912587155 0.0035453225555393576 0.001955264117886955 0.1041303448962736 0.6079769176058247 NA 0.24990264586701483
3757 148232 3 0.0265 MT=1 10943_148232_MT=1_3757 FALSE 0.0260782347041123 TRUE 10943 FALSE 1190.81 0 0 0 NA NA NA NA 0.586785086828589 0.00611087151376187 0.0507963207576594 NA NA 0.981918064344301 1.33386992363503 NA NA NA -0.0503760347091534 NA NA NA NA NA NA NA 1.312010086940759 0.003884989360734208 0.0024440801473586938 0.0790727246936396 0.6264304101918485 NA 1.4889672824529034
3758 148234 3 0.176 MT=1 10943_148234_MT=1_3758 FALSE 0.176529588766299 TRUE 10943 FALSE 1400.85 -0.374012778770558 -0.0388338639014335 -1.20986317658127 NA NA 4.65097125437168 0.70068260585723 0.740754824176251 0.0102505997124364 0.290733786112601 0.0841004039577313 0.0777246364936673 1.02475672527355 0.988386317735732 3 NA NA 0.0279421115705958 NA NA NA NA NA NA NA 1.312010086940759 0.003884989360734208 0.0024440801473586938 0.0790727246936396 0.6264304101918485 NA -0.14087990511787093
3759 148266 3 0.314 MT=1 10943_148266_MT=1_3759 FALSE 0.31444332998997 TRUE 10943 FALSE 1925.65 -0.0863443132389432 -0.335385052241947 -0.640898560829947 NA NA 1.63997299761911 0.186845807645369 0.428210351721512 0.0209539019055419 0.431137444429578 0.43321940715996 0.406355977017965 0.290376397960696 0.000957010321774813 3 NA NA 0.0233953869052567 NA NA NA NA NA NA NA 1.312010086940759 0.003884989360734208 0.0024440801473586938 0.0790727246936396 0.6264304101918485 NA -0.7910580260903332
3762 148462 3 0.0295 MT=1 10943_148462_MT=1_3762 FALSE 0.0290872617853561 TRUE 10943 FALSE 1921.27 0 0 0 NA NA NA NA 0.426958123111024 0.0241822574209724 0.0564823859743726 NA NA 0.843973316882983 1.1584329905408 NA NA NA -0.0279993082124631 NA NA NA NA NA NA NA 0.8256162501017134 0.0036676936055452954 0.002688488162094563 0.10105944714786286 0.5841424439569115 NA -0.8915811661647703
3764 148586 3 0.1125 MT=1 10943_148586_MT=1_3764 FALSE 0.111835506519559 TRUE 10943 FALSE 2002.01 0.445705618896364 0.184325041030689 -0.648851721428798 NA NA 1.55054018020231 0.173500346689339 0.576711275698174 0.0370407286693239 0.198656652002145 1.42718123011105 1.35470605042317 0.570948766144031 0.295832453059388 3 NA NA 0.123058505336866 NA NA NA NA NA NA NA 0.7791046456808979 0.003456166555097065 0.0025662841547266285 0.0794630632117013 0.7452462888300472 NA -0.2563113640722617
