pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
45934	-13.16004194	-13.16279733	35.90692267	-12.16351485	-12.17376185	34.58650624
46168	-6.17458384	-6.08731899	37.26116484	-6.91126481	-6.85462243	37.05719041
46390	-16.57368854	-16.57053867	34.11384486	-16.24790095	-16.24791410	34.30820654
46413	-13.94138122	-13.94934304	38.26210741	-14.96976646	-14.97488534	36.95111736
46430	-11.57286593	-11.55849870	40.15239758	-11.03762355	-11.03020885	39.89513958
46560	-10.63792488	-10.60691043	38.11201388	-10.80771778	-10.79211025	38.37046863
46584	-13.08396118	-13.07388374	37.42446442	-11.33320396	-11.31257508	37.30974579
46588	-11.79246857	-11.76994243	38.78976766	-12.49952163	-12.48657061	37.78846114
46651	-11.97945134	-11.99733685	39.42768820	-10.92563623	-10.95460004	40.19995806
46869	-12.71013057	-12.70490206	36.80869052	-13.18839795	-13.18834183	37.26520070
46884	-17.17578415	-17.17677776	36.35124720	-16.44327004	-16.44429371	34.74158979
46978	-15.01750121	-15.05579817	34.83229414	-13.55365546	-13.57950983	34.50557156
47098	-10.97583984	-10.97899758	42.42364321	-9.78799770	-9.77659392	41.38598859
47201	-11.13647484	-11.13109171	35.20734951	-11.07199731	-11.07443656	34.97965230
47294	-12.91834463	-12.90895759	36.62376899	-12.77874277	-12.75755789	35.23205283
47299	-9.34493418	-9.34255657	37.82403848	-11.58242603	-11.58721112	36.53612255
47338	-15.23901972	-15.26808859	40.69579263	-16.60075202	-16.62676437	38.99849060
47702	-10.80176227	-10.78610464	38.41515000	-11.06472248	-11.05864443	36.16953392
47823	-11.53308357	-11.52772422	36.92477563	-11.17258937	-11.17276928	34.72748878
47900	-16.70276564	-16.68873123	38.29796500	-17.57425108	-17.56448009	38.63877733
48441	-3.96873893	-3.90310120	36.81814678	-5.18079685	-5.14328586	37.03634666
48483	-10.64809059	-10.66481304	35.97347405	-9.99283749	-10.08174682	35.77030864
48577	-15.90683786	-15.90978752	38.62588046	-15.93766330	-15.94146570	38.99548869
48666	-5.62787379	-5.64548068	45.69473503	-5.62049363	-5.61890455	47.44469451
48689	-0.35177763	-0.42684880	37.31537085	-7.01962996	-7.01023278	37.07523538
48920	-15.79186991	-15.76537201	44.34564951	-17.39018910	-17.39099080	44.37685023
48942	-14.00647778	-14.01201937	38.77549113	-13.26832318	-13.27310504	38.78902334
48949	3.01882582	3.03874397	41.81157779	-3.51139211	-3.46464589	40.52759422
49053	-12.26426742	-12.24956234	38.77022980	-12.22077780	-12.19849536	38.68190943
49132	-10.32693922	-10.34277248	38.02739297	-11.42498496	-11.43945226	35.97461750
49135	-9.39921970	-9.43381301	36.78387761	-10.57943082	-10.59605320	36.21835227
49136	-16.15492187	-16.15010652	37.98859113	-15.96375064	-15.95922451	36.56262467
49150	-18.35033770	-18.35077773	38.69259494	-18.28400920	-18.28313384	38.95685297
49166	-14.24118543	-14.25967480	38.10994118	-14.92463223	-14.94361919	38.22539365
49190	-13.55459619	-13.55039025	34.89407233	-13.83814582	-13.83929596	34.02820587
49231	-16.82542376	-16.81827528	36.82744805	-16.65865552	-16.66440043	36.85635658
49333	-10.38941146	-10.35101505	40.97858606	-9.68981095	-9.65225027	40.59647673
49346	-8.56404167	-8.54694164	41.56197359	-8.51441300	-8.49103671	41.88306800
49509	-17.51319241	-17.52600568	40.70015615	-19.25999630	-19.26167186	38.43862380
49546	-15.18053419	-15.17619845	37.17862551	-14.94542565	-14.94403792	37.01001878
49637	-9.25081940	-9.25669425	41.58696948	-9.54149858	-9.54064172	41.03921475
49721	-8.59503831	-8.60130354	42.37186898	-8.11686947	-8.10781749	42.82854189
49824	-14.29670367	-14.29761805	38.30957030	-14.53461605	-14.53356528	37.84046541
49865	-12.47094805	-12.48126636	40.47817254	-12.62912445	-12.62900530	40.76545465
49894	-15.78791736	-15.80860846	36.29067970	-15.88311038	-15.89216331	36.79937153
50128	-10.90507576	-10.88396813	39.05980395	-10.43655101	-10.42254263	37.72563027
50363	-11.55207245	-11.52197582	34.97814873	-10.02087785	-9.98159893	34.23913288
50612	-10.55940716	-10.56966902	41.96561636	-11.87264000	-11.87206373	43.79854377
50622	-12.52625685	-12.52146459	43.22458799	-12.35801751	-12.35854290	43.50407077
50647	-16.59290227	-16.59105193	37.12885498	-16.26052825	-16.26042883	38.04964748
50732	-9.18406026	-9.14976022	37.59583051	-7.06235962	-7.02270108	38.02896671
50804	-5.33004430	-5.30914317	44.07301249	-6.61910959	-6.60190415	43.11591371
51025	-14.54229266	-14.54079243	35.46483507	-13.70838146	-13.70710293	36.60675684
51087	-13.33995677	-13.34251408	47.18536177	-13.40272392	-13.40643195	47.30562247
51219	-16.76140777	-16.75664337	38.27048619	-16.84390233	-16.83625974	36.74823632
51436	-8.32472458	-8.25453856	37.23554351	-7.06095441	-6.98261018	35.65835954
51456	-10.73016497	-10.73468383	46.64016027	-8.34227861	-8.41085899	47.56031550
51497	-11.88549224	-11.88359534	38.26359459	-5.30882690	-5.34922608	39.24713921
51619	-15.79108857	-15.79337474	35.88154807	-15.99350004	-15.99147861	35.67796018
51687	-8.54494797	-8.56208036	42.85086638	-8.47703174	-8.48519577	42.37925215
51779	-13.63113527	-13.64081357	38.16882208	-13.71075624	-13.71442879	37.31646912
51779	-14.37435062	-14.37147871	50.34432433	-13.78975486	-13.78681466	50.76182085
51902	-9.11595156	-9.11735917	42.11527807	-6.66749515	-6.68351819	43.42261143
51949	-11.10579906	-11.11017894	43.29549835	-9.18718303	-9.19277082	43.47219593
51961	-11.12937793	-11.13253321	40.38025981	-9.87919048	-9.88349954	40.67067669
52102	-14.33495781	-14.33692470	36.02331405	-13.38096460	-13.38995583	34.40363933
52131	-16.89048446	-16.89972258	37.09798523	-15.50463594	-15.51239879	36.73625103
52136	-11.15172998	-11.15741235	38.95056634	-9.49033197	-9.49888268	36.83758671
52287	-10.34275050	-10.34489463	38.97633826	-11.62254677	-11.62984132	38.82585884
52590	-6.56887808	-6.53651804	37.78911850	-7.13457217	-7.10902210	37.86464384
52773	-15.04539518	-15.04228214	36.48827708	-12.83236335	-12.81116674	37.13389424
52859	-14.94905957	-14.94338336	36.67835886	-15.00959713	-15.00627759	36.71463569
52871	-8.76134645	-8.74868899	35.24112214	-9.18003268	-9.17173172	34.63660127
52886	8.94894199	8.86501725	41.36079963	-6.91833791	-6.91707348	40.87955130
52966	-7.59775008	-7.63486893	37.32920320	-10.42030705	-10.41239949	36.62033568
53017	-15.13694305	-15.12632793	37.69813805	-12.45689938	-12.44428220	37.04861208
53163	-14.41368809	-14.41101795	38.81846348	-13.76522916	-13.76320820	38.43140266
53586	-7.44620505	-7.42354122	37.77585563	-8.17729146	-8.16578984	37.65786688
53629	-14.46608526	-14.46935993	37.75072413	-12.47427436	-12.48005437	36.19720490
53698	-9.75448196	-9.75300099	42.61057553	-10.14331317	-10.15008922	39.95875946
53718	-14.97554300	-14.98136938	36.30079519	-14.15899743	-14.16339774	36.55270418
53727	-10.19411293	-10.19242467	42.21430285	-10.53369574	-10.53155356	41.28559172
53795	-11.71485351	-11.71339055	39.16303760	-10.39727748	-10.40033349	39.85000250
53827	-12.47290530	-12.47474541	35.92526139	-11.44093559	-11.43514978	35.25219516
53842	-15.38473797	-15.38261302	39.68044890	-15.83059844	-15.83107513	40.67838505
53959	-16.08128718	-16.08265678	37.89943231	-16.04315668	-16.03888313	36.75474637
53980	-15.98578287	-15.98517381	40.51064994	-15.37904262	-15.34463103	40.73611182
53991	-9.61357998	-9.61365643	35.70153934	-9.27964715	-9.28261443	35.94153673
54010	-13.29185922	-13.27459950	42.33425320	-13.89027346	-13.87684031	42.38845926
54053	-15.35297226	-15.36868001	36.44075870	-13.74193019	-13.76529525	36.07046034
54089	-14.33537405	-14.33133879	36.96943164	-15.06508153	-15.07896456	36.65733474
54115	-5.40480715	-5.41864822	33.09008632	-7.17837296	-7.17080646	34.27031385
54140	-8.41845826	-8.39807296	33.60047961	-6.06996389	-6.04683541	32.93556308
54163	-5.03187722	-4.97078226	33.73683984	-2.19438958	-2.13678735	32.59778067
54202	-13.96134706	-13.95973558	35.28381171	-13.14845836	-13.14673132	35.19682497
54211	-16.72369633	-16.73440701	37.27938401	-15.96760396	-15.99088853	38.20885420
54332	-10.84755208	-10.83356675	37.98052303	-11.23301915	-11.22635606	36.86304667
54534	-16.31784904	-16.30355737	38.64909795	-15.77898700	-15.75850439	38.44687097
54548	-14.17726312	-14.17189412	39.39343379	-13.87264367	-13.87037520	37.87545766
54566	-16.49387960	-16.49879046	39.62692731	-16.55162143	-16.55500309	39.46504913
54621	-8.30695990	-8.24498274	46.16231250	-11.96279964	-11.96221172	45.28888526
54714	-13.63903309	-13.62793086	40.66514009	-13.49429102	-13.48877058	38.78550725
54796	-15.68085091	-15.68724244	39.55121457	-16.23486595	-16.23824331	40.19540413
54844	-8.62972160	-8.61654790	46.40436021	-9.00983871	-8.98268360	45.76305821
54862	-10.02848787	-10.00766379	48.05957786	-10.12679336	-10.10538817	48.53290047
54863	-15.12166348	-15.12434196	39.10973666	-15.83720998	-15.83742894	40.24210373
54953	-15.95447550	-15.94933535	40.90395252	-14.96020966	-14.96626200	40.92105216
55180	-12.29138496	-12.29495431	31.97887139	-11.08374635	-11.08993168	32.29717469
55412	-10.67369088	-10.66248891	44.26617033	-10.60478412	-10.60137731	43.11603489
55436	-7.98181419	-7.95063693	52.69333186	-9.43921216	-9.40392089	52.01502339
55505	-13.26286515	-13.22112249	41.79567762	-15.92639867	-15.90784625	42.23565519
55506	-15.67989645	-15.68104233	36.24260712	-15.95440149	-15.95179604	35.52484142
55516	-14.62952901	-14.63076903	35.23254472	-14.35839057	-14.35810490	34.21291221
55552	-10.70377791	-10.69495408	53.49101865	-8.08134836	-8.08705236	52.89529855
55553	-12.32669353	-12.32997004	43.20754500	-11.02327440	-10.99827924	42.08353221
55801	-9.47119443	-9.49542914	35.69629900	-8.00210772	-8.03303356	35.47724173
55871	-12.02987760	-12.01609885	38.69766943	-11.77959905	-11.77570650	39.64210685
55910	-8.85003751	-8.82044898	38.37734940	-7.79793624	-7.77378958	39.36754162
56050	-12.35237660	-12.37065155	39.48441507	-11.94743140	-11.96612068	40.59368252
56088	-14.27662394	-14.27778927	33.85573833	-14.24053788	-14.24057920	31.94279645
56099	-3.75710004	-3.69013842	38.16763657	-7.33093835	-7.29677377	38.42201557
56247	-15.87830166	-15.87937986	35.71239552	-14.55558617	-14.55909440	36.85187294
56313	-12.33910199	-12.37022429	37.54539923	-8.59208672	-8.64812289	38.86292452
56365	-14.13870365	-14.15722704	34.58180504	-15.53275625	-15.53604730	35.51971344
56464	-11.46221766	-11.47399688	44.30475490	-11.65082558	-11.65264937	44.14925985
56501	-12.35660917	-12.34389898	38.13181880	-14.23834949	-14.24190852	37.36827136
56511	-10.91038756	-10.90319497	39.63292324	-10.94347439	-10.92614638	38.96026319
56528	-15.13582095	-15.13573589	37.52453818	-13.50871863	-13.50411574	37.85353828
56596	-10.32147927	-10.32521463	35.32237274	-10.30167288	-10.30785139	35.05297904
56663	-11.91132207	-11.90007072	39.03673806	-11.39440487	-11.37709633	37.76760360
56672	-11.51247288	-11.50091024	38.31366851	-11.70583146	-11.69789759	38.58613035
56676	-12.10445125	-12.10665792	38.85426047	-11.96150924	-11.95837465	37.67623981
56699	-17.07920836	-17.07025532	37.50164056	-16.86181789	-16.84183121	37.49326754
56700	-11.76621743	-11.76443638	38.35040941	-11.67841252	-11.68048991	38.92370421
56780	-11.09822745	-11.10563732	37.73028291	-10.11362107	-10.11658862	35.99513719
56822	-17.77607530	-17.79190823	37.65088161	-16.00851884	-16.03562487	37.64557501
56948	-12.19657422	-12.19317949	40.93528997	-11.89168702	-11.88226101	39.38050445
57123	-12.87337671	-12.83664984	37.97555717	-14.56436681	-14.54889450	36.95128497
57160	-11.28506729	-11.28546806	37.07341831	-10.97271175	-10.97263971	36.90652238
57498	-15.77125060	-15.73431926	42.92170461	-15.10340725	-15.07219527	41.34894964
57599	-17.35667775	-17.35740265	39.27030828	-18.73472201	-18.72598103	37.11198143
57616	-12.03703855	-12.06976496	36.36230172	-11.53418379	-11.54197538	36.33269375
57695	-12.81296203	-12.80115414	34.26895630	-14.02755294	-14.02925125	32.98617220
57718	-6.96308378	-6.92956598	46.30380575	-8.64351178	-8.63532594	48.79132589
57773	-13.38183778	-13.38382265	33.81687544	-13.42818454	-13.42570587	32.60814007
57873	-10.48681544	-10.48773928	35.33159082	-10.81356153	-10.80874295	36.49280415
58007	-6.50203859	-6.51008868	37.97116560	-5.22560232	-5.22725416	37.59948118
58013	-15.11849053	-15.12638025	41.25959973	-14.90723133	-14.91414607	41.00815026
58027	-13.52540295	-13.52417905	38.16659246	-11.61224525	-11.62814521	37.19326719
58122	-12.13284495	-12.12784326	40.18448192	-10.69907866	-10.69280758	39.59051692
58122	-9.37194576	-9.36223364	41.32931399	-11.49077616	-11.49221786	40.13097839
58294	-6.47837551	-6.42385641	41.13896664	-6.10606906	-6.06986416	42.40504447
58333	-12.35880125	-12.35591765	39.58625247	-12.20827346	-12.20927396	39.95062596
58339	-11.39654587	-11.38864541	39.72154825	-12.26611669	-12.26530847	39.54590552
58371	-12.28171709	-12.27599703	41.04882905	-11.64063006	-11.64382325	41.13022624
58412	-15.00455508	-14.99058922	40.67368805	-17.08746045	-17.10104313	41.17963269
58541	-17.22411700	-17.23058208	38.60357890	-14.73184999	-14.75376668	38.16236284
58660	-11.04544240	-11.05453834	39.54055143	-11.98846520	-11.99029617	38.95641015
58722	-14.04813142	-14.04926288	39.01870155	-13.51498823	-13.51812367	38.16461541
58739	-15.74782553	-15.73351934	36.89717845	-14.92066632	-14.89948097	37.78087649
58926	-12.05240941	-12.05357536	35.91808106	-11.65341769	-11.65822994	36.42130280
58964	-7.56313779	-7.58568459	34.15383423	-7.10989210	-7.08165007	34.17253207
58987	-16.25018117	-16.28008691	36.86600277	-15.04825481	-15.05647380	37.89334933
59000	-18.27767448	-18.27525466	39.01087280	-17.41946519	-17.41259414	40.81286031
59042	-11.11342052	-11.11020350	33.28998846	-10.52577514	-10.52763264	33.48494428
59126	-16.63288504	-16.62726253	42.78639519	-16.44902575	-16.42886537	42.88017789
59302	-11.98980926	-11.99784971	39.05585634	-11.70687885	-11.71263063	38.33411877
59472	-12.16042625	-12.16720791	36.93712705	-11.27920634	-11.28247277	35.39931607
59495	-12.81319313	-12.81225806	37.73037014	-12.34803270	-12.35035693	36.88552016
59523	-13.39371526	-13.40127200	37.02809981	-9.84444679	-9.86157521	37.19467655
59585	-9.98610081	-10.02016349	38.95586674	-11.22426763	-11.25037421	36.17988324
59592	-9.11958998	-9.14471055	37.28934172	-12.21752696	-12.21822282	35.82632101
59629	-13.03552317	-13.03570913	37.25573474	-11.39250636	-11.40865141	37.23413644
59670	-9.54237322	-9.47941830	38.66862058	-11.72842743	-11.72661764	38.28802795
59680	-0.86404093	-0.83313637	38.39486267	-11.77583380	-11.77725634	37.86927857
59790	-14.33046297	-14.33264087	34.37780680	-13.60916679	-13.60903568	34.41999866
59913	-17.29697927	-17.29424112	38.44208860	-17.21558605	-17.21936572	38.44572137
60129	-10.93369708	-10.92143019	40.31919271	-6.64428696	-6.68768882	41.32193014
60179	-11.56021624	-11.54815059	39.38465751	-11.92733006	-11.93386492	39.99391084
60242	-7.99029010	-7.94501665	40.17234394	-3.79196556	-3.73205504	41.32904556
60285	-10.26342387	-10.24514941	44.25801214	-7.40393191	-7.38504176	43.58554945
60463	-11.85659775	-11.86418124	39.34496389	-11.76503652	-11.76674309	38.45760086
60463	-12.89862044	-12.90237087	39.75170024	-12.25555978	-12.25884920	38.09191326
60485	-13.61876134	-13.62003820	44.29369209	-13.68634335	-13.68187764	42.33769757
60584	-16.32771205	-16.32137440	41.00370495	-16.50727984	-16.50175452	39.31632028
60745	-12.74460721	-12.72465581	41.31995895	-12.62265267	-12.60131266	39.86281320
60854	-10.09360103	-10.06463608	42.24774760	-11.30579324	-11.28313837	41.88770799
60949	-11.06260952	-11.02171771	43.34233990	-11.75303650	-11.74426061	42.77011890
60969	-3.60078948	-3.53585845	43.34684119	-5.97559269	-5.94442838	41.77415983
60994	-17.75379157	-17.77334129	41.11423935	-16.92935509	-16.95583363	40.30376803
60997	-6.86104998	-6.82690094	37.60715753	-10.24710213	-10.22799827	37.98047363
61279	-16.75056529	-16.75636368	40.61419693	-16.70801932	-16.71654700	40.63043879
61291	-6.80528342	-6.85966281	43.40164609	-7.90728277	-7.97845176	42.98181837
61303	-13.44425016	-13.43550732	37.37244518	-12.66320596	-12.64919698	38.32985700
61331	-8.57562046	-8.62474457	38.77681613	-7.77707099	-7.83662029	38.77990013
61678	-10.56423589	-10.56396373	38.46586807	-6.42265395	-6.44758538	38.80492913
61714	-17.12069900	-17.14323097	41.24548459	-16.26369166	-16.27963002	41.34953460
61787	-15.71875925	-15.73149045	39.73955061	-16.68803335	-16.71034728	39.52512350
61798	-18.95136785	-18.95093483	36.81445033	-17.60787990	-17.59658804	37.00163583
61898	-11.37091860	-11.36311228	33.00574410	-10.48609939	-10.46713188	33.71379308
61940	-12.68807247	-12.69519312	34.56456816	-11.69634100	-11.72078606	34.47659332
61946	-13.60347167	-13.62527115	37.43848196	-13.77983295	-13.80418564	37.27871127
61988	-11.02331367	-11.01443747	34.30230323	-11.82074785	-11.81836001	34.70411955
62034	-8.57471902	-8.56027110	35.86105073	-5.95306886	-5.93331108	35.29461849
62043	-12.00269032	-12.01965842	34.91696940	-10.18167968	-10.20844144	35.29675948
62096	-9.07595397	-9.08993232	34.16322387	-9.67364426	-9.68722229	33.49864671
62152	-16.06417328	-16.07290464	41.29259952	-18.05517602	-18.05240518	41.63595222
62192	-12.35845142	-12.35773062	30.39945461	-11.73207942	-11.72979897	30.04592112
62485	-13.43121678	-13.43158448	41.84862183	-13.52523369	-13.52667992	40.66311528
62486	-14.59585457	-14.60557206	38.53733336	-14.30380123	-14.31365927	40.23078453
62501	-12.22470096	-12.21294499	37.30121712	-12.36586144	-12.35586772	37.05320047
62934	-12.83390524	-12.84253727	38.52560274	-10.66302354	-10.68903556	38.91576548
63076	-12.42231753	-12.43085586	43.47700151	-12.70002406	-12.70871058	42.61945217
63086	-13.42398468	-13.41895874	35.20523320	-12.82987461	-12.83135762	33.73768545
63109	-13.36100497	-13.37296874	40.14719997	-13.37410988	-13.38405709	41.21180283
63131	-14.60131948	-14.61457251	40.10496878	-12.48940312	-12.51798931	40.81037801
63199	-11.79584667	-11.79245246	35.64488938	-11.81043146	-11.81682927	34.57351044
63263	-10.23410589	-10.28000464	34.69229948	-12.33776626	-12.34097716	35.25617072
63310	-14.39135526	-14.38413388	34.59157432	-14.94151464	-14.94001510	33.28755483
63385	-14.10272444	-14.08973528	36.51643357	-16.47418527	-16.47760836	36.30626573
63452	-13.87600787	-13.88709229	36.97145110	-13.97669920	-13.97389259	35.36440322
63505	-12.76194506	-12.76160884	32.98398973	-13.00972538	-13.00858469	31.85161748
63575	-13.28777031	-13.28726878	32.98442214	-12.41525742	-12.41587644	31.81132581
63619	-16.77075589	-16.76499818	40.12308563	-15.74588297	-15.73608836	41.34781119
63624	-11.91254574	-11.91024568	36.06775615	-11.77594717	-11.77660069	35.45778359
63635	-12.70663508	-12.69689510	39.38403351	-12.92783533	-12.92669167	37.18018079
63669	-12.08511828	-12.08789681	37.54316613	-11.67258159	-11.66837486	37.24025422
63821	-12.16725643	-12.16401973	36.12301504	-12.49306255	-12.50005456	35.24371320
63855	-9.30198439	-9.30214842	34.24428764	-11.30494392	-11.31042047	34.79426008
63973	-17.19223481	-17.18950080	39.05986829	-16.32298762	-16.30875272	37.42064845
63977	-11.86707128	-11.85650225	39.54063689	-10.47295828	-10.46207056	39.92473575
64097	-11.50354913	-11.49812970	36.29137050	-10.80731264	-10.79669912	36.15525135
64100	-11.47229268	-11.45513540	39.88124158	-12.61713856	-12.61435715	38.57731202
64131	-12.34619474	-12.34879622	37.13644598	-12.50332661	-12.49898496	37.77955220
64140	-7.81237920	-7.74582969	38.73426651	-12.51274393	-12.50748198	38.90762284
64221	-14.43219317	-14.43037821	34.36182232	-14.53850737	-14.53754456	34.62189929
64457	-14.55676452	-14.53543197	33.70783710	-14.83306535	-14.80776822	33.56057172
64638	-11.71931359	-11.73969266	41.04268146	-10.20835118	-10.22209878	40.52292551
64646	0.96068557	0.97295070	38.78437542	-1.25222048	-1.23202037	38.12938521
64843	-11.13623618	-11.14958287	37.12685909	-8.92786673	-8.95826291	37.33434328
64957	-18.00841124	-18.01247204	40.37523177	-17.71441695	-17.71357801	40.91491885
64961	-12.40835502	-12.40461647	32.97582075	-11.70298327	-11.69747142	31.77154683
65128	-12.05139357	-12.05404472	32.07215386	-11.70160014	-11.70400034	31.18076422
65191	-15.57051917	-15.56574823	37.83929526	-14.49727922	-14.46847921	38.69882446
65252	-10.16694057	-10.17192579	30.92726791	-11.26286398	-11.26342379	31.51711039
65457	-3.15029544	-3.20602916	41.59030561	-6.54636122	-6.55195632	42.94050738
65588	-11.58683945	-11.59874098	37.78451844	-12.46216769	-12.51317414	36.97300465
65620	-6.90076736	-6.94070625	40.39843878	-3.95427433	-3.98037228	40.28229114
65828	-7.62990501	-7.61699872	39.82905290	-8.71128497	-8.69568421	38.35014879
65899	-8.02485443	-8.02678949	37.96564531	-9.96360715	-9.94906375	36.06518260
65957	-9.47476311	-9.45918859	40.89816126	-12.85432175	-12.87216366	40.99736691
65975	-11.84603234	-11.80412353	41.62828819	-11.14104976	-11.07638605	41.31978833
66007	-12.34683625	-12.35203343	40.29267141	-11.68191683	-11.68695531	38.65712272
66027	-14.47136759	-14.48247457	41.97198145	-13.20703139	-13.21796474	41.77168476
66030	-13.87436385	-13.88885111	39.41193491	-15.18747867	-15.19561281	39.50748802
66154	-9.52795709	-9.48853701	32.34466017	-5.95923472	-5.90907488	32.40820894
66231	-17.96770101	-17.96520849	40.72453545	-17.67095300	-17.67449152	40.00908863
66302	-19.00408155	-19.00409315	40.49840236	-17.42615113	-17.42662318	40.89569767
66312	-4.42712647	-4.37872169	39.66788514	-6.00392518	-5.94296447	38.56913570
66339	-6.28324800	-6.21994810	40.96322924	-5.36831577	-5.29547113	40.04131397
66370	-18.91331729	-18.91855749	37.20065238	-18.62986169	-18.62420252	37.46126054
66377	-16.57904915	-16.57158859	38.21714613	-15.55863774	-15.53539379	39.32070671
66383	-12.84168901	-12.83349751	34.08232041	-10.84211768	-10.84070253	34.57079467
66408	-9.10642162	-9.10064034	43.98272146	-8.65052747	-8.63039663	43.22218356
66545	-14.67695799	-14.67577730	37.85604645	-14.01864689	-14.01669926	38.04942695
66804	-11.53433083	-11.52297191	39.39580839	-11.83240326	-11.81954004	39.32173486
66865	-10.65689039	-10.64183089	38.70025033	-10.44049557	-10.43730382	39.78591535
66893	-14.83530659	-14.82017334	40.39512925	-14.06574857	-14.05109768	38.40845969
66939	-11.05620995	-11.04793649	38.25111362	-11.57936325	-11.58397080	36.06743167
67020	-8.75741738	-8.73090049	37.98607780	-7.84659456	-7.82972146	36.51672274
67032	-18.40851795	-18.40388482	37.45198558	-17.93837895	-17.94820198	38.08412688
67042	-7.87744545	-7.90190141	38.77593785	-7.85049160	-7.86834858	38.40678873
67074	-11.22351515	-11.21963659	39.59330526	-8.00167710	-8.00073655	39.30122771
67153	-7.98619873	-7.95854600	40.17831895	-9.22096905	-9.19562452	40.52452698
67158	-13.60482804	-13.58419994	38.21449914	-13.10107427	-13.07850635	37.92061076
67479	-18.40269544	-18.37924936	38.35999095	-16.30263891	-16.29585362	38.37314769
67480	-15.24302222	-15.24731751	38.09584426	-15.58001050	-15.57888716	35.95525665
67932	-12.42978102	-12.42627274	38.94318666	-12.09909677	-12.09795129	38.04515957
68001	-18.95117010	-18.94009801	39.24448132	-17.81031407	-17.80314246	37.96752923
68116	-15.30560703	-15.29773283	42.39115248	-14.59914527	-14.59136298	42.53727606
68221	-16.47424325	-16.47164395	37.40411540	-17.26077312	-17.25918938	37.71339913
68543	-8.75511664	-8.80660441	35.90568703	-9.44117339	-9.42562074	35.33072624
68626	-13.33864010	-13.33505361	36.70399577	-13.27381684	-13.26602466	36.78693002
68627	-4.33723890	-4.30869186	39.89943424	-5.95452493	-5.93943361	40.47496195
68664	-12.47640202	-12.46782970	37.90141044	-11.85483122	-11.84226074	38.26381927
68676	-18.12585291	-18.12645119	41.93425945	-17.84137564	-17.84331695	39.98606913
68808	-13.69695319	-13.68486543	37.39478993	-13.61933674	-13.60537201	36.53142103
68954	-11.71558025	-11.70583203	35.88936428	-12.53030508	-12.52558674	36.12343608
68967	-9.26109082	-9.25544550	33.99489826	-9.16409896	-9.16587823	33.49372897
69225	-16.07085342	-16.06822255	34.19448942	-14.42993381	-14.43427816	33.79339187
69231	-8.43809857	-8.43598908	37.85888051	-8.76360145	-8.74144935	37.23133794
69271	-12.38321285	-12.38050969	39.19514617	-11.50913560	-11.51713599	38.83593166
69282	-14.90000725	-14.90561332	37.14818584	-15.44976821	-15.45959933	35.84573793
69325	-10.75482716	-10.74497209	34.83250386	-10.00903912	-10.00035603	35.03063068
69352	-8.29530018	-8.29406549	36.28426502	-8.36347863	-8.35302873	35.95987082
69390	-8.54472292	-8.54078187	38.97655157	-9.15154722	-9.15571188	38.68343419
69391	-17.69252256	-17.67926490	37.66684968	-17.50604292	-17.50344307	38.91433318
69417	-10.79554483	-10.79356846	39.87144734	-11.33759381	-11.34369470	39.41071111
69690	-11.42395192	-11.40859019	33.41068314	-11.88965232	-11.87291819	33.83532215
69746	-14.72883410	-14.74545501	41.70558563	-15.04154886	-15.04741708	40.38547596
69795	-4.11139555	-4.10090667	39.31666033	-2.44160074	-2.42414091	38.08115271
69917	-17.52192099	-17.53312078	36.43452727	-17.50591434	-17.53115182	36.55088076
69933	-14.51288784	-14.51174787	36.35062329	-14.28840133	-14.29150203	36.21790597
70023	-7.18467557	-7.16142612	37.55783665	-8.36463661	-8.35553924	36.71140184
70026	-5.32012517	-5.31513373	37.84129092	-6.13543539	-6.14433583	37.65644442
70058	-11.78748566	-11.78801578	42.07976794	-12.39731731	-12.39759775	42.66238695
70166	-14.93078815	-14.91372292	33.51655643	-14.22942042	-14.19773322	32.39621153
70392	-13.14371471	-13.14552112	38.95956798	-13.25849093	-13.26104477	38.93430591
70409	-11.53834276	-11.54116300	35.31589633	-11.59729716	-11.59713225	35.08683273
70441	-7.70633429	-7.73618436	39.33679634	-9.04776233	-9.08429354	38.91576482
70500	-15.49850940	-15.49359441	33.55241314	-14.39561026	-14.38807353	33.83710899
70505	-15.55396957	-15.57849075	41.82940431	-14.62055785	-14.65638941	41.81362775
70598	-12.31394390	-12.31597943	35.10175823	-11.52268823	-11.52921842	34.40809113
70718	-9.96311251	-9.98071490	38.98778948	-11.72958639	-11.72690844	38.33754411
70792	-12.97390378	-12.97587826	39.39628342	-13.49966201	-13.49924597	40.29479469
70857	-10.11896890	-10.11958032	44.74991805	-9.51576080	-9.52061901	44.61246420
70860	-10.32545363	-10.32781313	44.56851284	-8.83540237	-8.84291050	44.54169868
70949	-12.52980147	-12.52560956	35.60266835	-12.24958620	-12.24768390	34.50290780
70991	-13.70768498	-13.70527375	41.38315897	-13.09140502	-13.08757961	41.17044037
71009	-12.46951499	-12.46833836	35.96414216	-12.79584174	-12.79646579	34.57489517
71022	-12.59886507	-12.60374912	35.55547954	-12.32661971	-12.33435044	33.37225195
71082	-16.28587016	-16.29204428	37.98045467	-17.06608261	-17.07663738	38.15805662
71095	-14.86274807	-14.86383462	36.27650918	-14.36612594	-14.36173143	36.39371172
