"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
880 2 60326 31.6485737597183 29.5693209333013 31.8556960072265
881 2 60515 31.9320246057455 NA 32.5232663354528
882 2 60553 31.9247875336749 29.5646961789251 32.5426459862295
883 2 60578 31.9523073976311 NA 32.7106884056966
884 2 60612 31.9480564215029 NA 32.7093510737499
885 2 60615 31.9465775078413 NA 32.7116565392663
886 2 60734 31.5759548625142 NA 32.6429472058498
887 2 60869 31.2090647164829 NA 32.5623829463278
888 2 60896 31.3302308410345 NA 32.4977233641196
889 2 60912 31.3087747736858 29.5619950371626 32.4554396972494
890 2 60979 31.317131131812 29.5503500011466 32.4510471315053
891 2 60988 31.2894919284766 29.5184584295295 32.4381523736999
892 2 61116 31.2023001414893 NA 32.4266038771527
893 2 61124 30.7332957442366 NA 31.938807786239
894 2 61183 30.6804608553341 29.5037764219596 32.0254200922223
895 2 61189 30.6901013273601 29.5048697013602 31.9862025618319
896 2 61259 30.8551282867188 NA 32.2386608933965
897 2 61336 30.8595610042486 29.5316789447205 32.2221792495952
898 2 61415 30.8564450178241 29.5246166391333 32.114604629359
899 2 61427 30.8858497150441 NA 32.0841642053836
900 2 61442 30.803422469633 NA 31.7672332431708
901 2 61472 30.7375777387049 29.5449812029215 31.6728667339832
902 2 61474 30.7803604467744 NA 31.5522089072119
903 2 61483 30.7428483183135 NA 31.4256242470253
904 2 61676 30.6635529482297 NA 31.3547003360559
905 2 61826 30.5463013257273 29.5747285193208 31.1514047321021
906 2 61895 30.2407816607186 29.53051093848 30.9946961561943
907 2 61947 30.1968982442139 29.5161325478749 30.8550059749345
908 2 62169 30.2080204790506 NA 30.8453506825389
909 2 62197 30.2138443685911 NA 30.8115562851098
910 2 62343 30.1392009715823 NA 30.7640756658091
911 2 62416 29.9615237380153 29.5084470758364 30.6608778119736
912 2 62614 29.7717199422927 NA 30.5737757558513
913 2 62756 29.765831511379 29.4925977678011 30.5824751047168
914 2 62767 29.7717607271579 NA 30.5630185072626
915 2 62859 29.7493460562263 29.5046837596041 30.5244682717911
916 2 62974 29.7245109336597 29.4866923761958 30.4736771858929
917 2 63012 29.7350281775815 29.4803356342425 30.4757742762582
918 2 63099 29.6247327135345 NA 30.4900465915136
919 2 63124 29.6027439199436 29.4981802015661 30.5032842365426
920 2 63168 29.5545962960232 NA 30.5023082926647
921 2 63237 29.5399728670058 29.488569601929 30.4952688719294
922 2 63242 29.3722127149222 NA 30.4872422460228
923 2 63247 29.3194758936253 29.4827242578685 30.5152138126446
924 2 63354 29.3463471602329 29.4764634576961 30.4056903327968
925 2 63358 29.3346577561114 NA 30.390843823868
926 2 63477 29.1992572621393 NA 30.0741579020599
927 2 63548 29.1782079788752 NA 30.0234268352028
928 2 63590 29.056229903512 29.4813192811813 29.9498833089489
929 2 63703 29.0156376050918 29.4601991756171 29.6197688071443
930 2 63772 28.8978626294337 29.4518657513119 29.4678721446818
931 2 63877 28.7876226927534 NA 29.3566534996084
932 2 63923 28.7541152777309 29.4282020592616 29.3701515401615
933 2 63959 28.6463053764702 NA 29.2928832996528
934 2 63982 28.2146434417515 29.3974721377594 29.1987364976491
935 2 64102 28.0997017195667 29.3542218852493 29.0811986377379
936 2 64227 27.9391042261849 NA 28.9929305126258
937 2 64358 27.819323656307 29.308350779803 29.063949566409
938 2 64430 27.8864176026143 29.2633818218479 29.1526314357239
939 2 64594 27.5581034391033 NA 29.2386472538824
940 2 64621 27.6490418097477 NA 29.2880533669192
941 2 64638 27.6937460679473 29.2992720164441 29.2018764434116
942 2 64687 27.797756769121 29.3250311909722 29.2550013876461
943 2 64736 27.9121816052896 29.3851044975827 29.3793587427362
944 2 64830 27.9102702199398 29.4029836449619 29.3481495542371
945 2 64955 27.8993288850786 NA 29.2944195431651
946 2 65330 27.6951387435162 29.3831327097823 29.1668560163083
947 2 65335 27.6773638513382 29.3685877077869 29.0603922848422
948 2 65347 27.7533259961343 29.3272148642964 29.0060793044965
949 2 65383 27.7976169491059 29.3237280245597 29.0838916141709
950 2 65519 27.8375956330642 NA 29.0773711093673
951 2 65695 27.8572788463072 29.2796226576702 28.9588257526931
952 2 65724 27.8415005419893 29.3067885165189 28.939470593291
953 2 65844 27.8054989915776 NA 28.8619724342163
954 2 65930 27.80580151681 NA 28.8304554716357
955 2 66003 27.8844232114529 29.3218843457499 28.8106936322705
956 2 66061 27.8476901428756 29.3411074191534 28.8112830614713
957 2 66075 27.8411424824597 29.3466920811873 28.7811844954709
958 2 66105 27.8685997844546 29.3817950623681 28.7961968020707
959 2 66268 27.8699773435088 NA 28.7440348003832
960 2 66316 27.8270363057811 29.3742562564288 28.6074666743792
961 2 66349 27.7647765084544 29.3711899012928 28.524338106558
962 2 66470 27.7929375572319 29.3283803280033 28.474257132567
963 2 66652 27.7408910823076 29.3137725529304 28.3727479321966
964 2 66653 27.7149485468438 29.3015429603957 28.4454017450713
965 2 66698 27.7036523045509 29.3198278839386 28.4471114178852
966 2 66842 27.6503616543078 NA 28.4819958145638
967 2 66988 27.6354904144955 29.327163774732 28.5389799621012
968 2 67176 27.5887888557949 29.2706836047799 28.5230205510453
969 2 67346 27.5059084042585 29.2805499890157 28.612365884218
970 2 67385 27.3204739982807 NA 28.5063180958784
971 2 67410 27.2567728640475 29.2820078747553 28.4461913592465
972 2 67785 27.2111928855211 29.299289713513 28.4286464557957
973 2 67788 27.1272018485621 NA 28.3776683907851
974 2 67985 27.1147216404297 29.3404064490338 28.4390255251844
975 2 68153 27.1722478933416 29.3510710022562 28.5111143742695
976 2 68346 27.3708366382868 29.3844959173789 28.7738812764568
977 2 68466 27.4754612939943 29.3512076516638 28.986582184505
978 2 68470 27.5387273113518 NA 29.046446109865
979 2 68514 27.7159381159276 NA 29.3989545412399
980 2 68586 27.6597960873943 29.332034497346 29.3386815988495
981 2 68602 27.6588735395199 NA 29.3350773893186
982 2 68606 27.591229684003 NA 29.2482277872079
983 2 68669 27.5042910449645 NA 29.2721746106588
984 2 68713 27.4900977796897 NA 29.2624215919545
985 2 68811 27.5059209333908 NA 29.2556860849977
986 2 68817 27.4983723685068 29.2929651347991 29.3351137015353
987 2 68839 27.5357877741843 29.2776964485919 29.4784002139562
988 2 68984 27.5052421399486 29.262486165269 29.4259095526883
989 2 69103 27.5019519793176 29.2272949181013 29.4565657702748
990 2 69109 27.5257836760671 29.22439971619 29.4440693664097
991 2 69325 27.7002394364102 29.2043123007186 29.5754487677424
992 2 69429 27.6911082746859 NA 29.6160269312585
993 2 69433 27.7311767299511 NA 29.6918856255938
994 2 69438 27.8236819363836 NA 29.8620515770995
995 2 69451 27.8728092565573 NA 29.8668646529692
996 2 69472 27.9220711155378 29.1998621730614 29.9340269503209
997 2 69475 27.9227524913842 NA 29.9199566889566
998 2 69629 27.9042952146027 29.2262277604232 29.8719549216024
999 2 69638 27.9789973194729 NA 29.7959309454581
1000 2 69725 27.8547648004582 29.209804743583 29.6868213192405
1001 2 69734 27.7116099529236 NA 29.6044186874241
1002 2 69787 27.7145934377081 NA 29.4994406558719
1003 2 69842 27.7443529483407 29.2722134433848 29.4098467711927
1004 2 69843 27.8205794310409 NA 29.4624608013838
1005 2 69883 27.7861202808123 29.2961340471982 29.3106704494046
1006 2 70103 27.8645015836405 29.2825800644623 29.4061224595249
1007 2 70274 27.9351025582607 29.2937079531865 29.2200268908126
1008 2 70275 28.084586869015 29.2617146332935 29.2976047132013
1009 2 70374 28.0769516676066 NA 29.2935836001394
1010 2 70434 28.2086358741167 NA 29.3489377108706
1011 2 70556 28.2376472256059 29.2322963875483 29.431734113207
1012 2 70699 28.3219487894696 29.2195884817529 29.5125013598462
1013 2 70720 28.2869090334565 NA 29.5091904552839
1014 2 70731 28.4095325634535 29.2510259111454 29.5445359837533
1015 2 70816 28.4329962567361 29.2874713814436 29.5507349743007
1016 2 70931 28.6450376363779 29.3513790225497 29.6009345155322
1017 2 70946 28.8089729153489 NA 29.9130897249816
1018 2 70959 28.7798604102623 NA 29.8890513060273
1019 2 71031 29.0273321201283 NA 30.1652851230292
1020 2 71082 29.0608336639835 NA 30.1589528544817
1021 2 71120 29.1222644740885 NA 30.1700507931786
1022 2 71122 29.147851714002 NA 30.1732794449875
1023 2 71245 29.1902585005343 NA 30.2572572848905
1024 2 71287 29.1969303000507 NA 30.1354851858142
1025 2 71349 29.1444470038903 29.4309008495582 30.1287585909648
1026 2 71392 29.1237509029128 NA 30.0484225533001
1027 2 71402 29.1475482681566 NA 30.044591364246
1028 2 71543 29.228572730732 NA 30.1594717670529
1029 2 71575 29.1831475361906 29.4376396988328 30.4096429137577
1030 2 71734 29.2138826226866 29.4110010095352 30.4479005329391
1031 2 71750 29.299224014678 NA 30.3225425997454
1032 2 71763 29.2597038557904 29.4070248594804 30.284356426254
1033 2 71791 29.1907218380548 29.3983470640067 30.2569722440177
1034 2 71891 29.1497456634375 NA 30.1913043116826
1035 2 71904 29.1655935788866 29.3986049100779 30.1501408314335
1036 2 71913 29.078761226227 NA 30.0243558873505
1037 2 72004 29.0582383651603 29.3995602676624 29.9618107201162
1038 2 72023 29.0279616364972 NA 29.8365549304311
1039 2 72067 28.958928117269 NA 29.7744657230889
1040 2 72233 28.860995893427 29.438835154274 29.6614053332836
1041 2 72249 28.8060342619116 NA 29.502491533105
1042 2 72273 28.7270533737794 NA 29.3347892668873
1043 2 72307 28.6781139310427 29.4585317476011 29.0696455198748
1044 2 72971 28.7854056262556 29.3902953791442 28.8798549094446
1045 2 73002 28.8401430880581 NA 28.8597762416379
1046 2 73016 28.8602529325801 NA 28.7853583602048
1047 2 73038 28.877804516153 NA 28.5829797767186
1048 2 73058 28.8964582873276 29.390263969314 28.542947036829
1049 2 73161 28.8216960914307 29.4293008395802 28.5948146888624
1050 2 73182 28.6532798745086 29.4931114099922 28.4098079550969
1051 2 73208 28.5387516802603 NA 28.3682136892233
1052 2 73257 28.3176701189049 29.4626468352235 28.0592692284973
1053 2 73468 28.1931424045068 NA 27.7909156704838
1054 2 73595 28.1420513982163 29.4779686035966 27.6898084009544
1055 2 73850 28.14465616471 NA 27.8557136880915
1056 2 73865 28.015421803902 NA 27.9245932695387
1057 2 73878 28.0966719461054 NA 27.9607132138504
1058 2 73878 28.106665875314 NA 27.5488594733815
1059 2 74113 27.9906251598704 29.4660770005953 27.6024783560477
1060 2 74328 28.2572264832191 NA 27.8487138454053
1061 2 74330 28.3621070782982 NA 28.0514684212589
1062 2 74361 28.4799459483728 NA 28.4268309197059
1063 2 74391 28.542189111602 29.4810661042696 28.458181646699
1064 2 74571 28.5917029170405 NA 28.4626787320809
1065 2 74620 28.7122418100219 29.5241611140062 28.5266593932448
1066 2 74624 28.8458615651583 NA 28.7902413188798
1067 2 74664 28.8895903592553 NA 28.8361785823525
1068 2 74721 28.8880674894668 29.5919171945768 28.8715336711329
1069 2 74830 28.7687377108989 NA 28.9334496452026
1070 2 74851 28.7680648545021 29.5602002616188 29.0718034167016
1071 2 74903 28.8161922151481 29.606741197603 29.1911033306751
1072 2 74912 28.801999184186 29.6292659546155 29.2553667595625
1073 2 74984 28.7419902231666 NA 29.4538154179118
1074 2 75122 28.7930260026828 29.6519031542538 29.478786648833
1075 2 75367 28.735465590615 NA 29.5661724375721
1076 2 75480 28.7811112584419 29.7121845597795 29.6220589225174
1077 2 75678 28.7271491470222 29.7841689384409 29.5757820389237
1078 2 75854 28.7165965344135 NA 29.8227113093005
1079 2 75875 28.8233545929465 NA 29.8882896296871
1080 2 75958 28.8580884351086 29.8677614002075 30.0225258246455
1081 2 76045 28.7944280717547 29.8903152322613 30.0307151936319
1082 2 76107 28.8959870795705 29.980876818014 30.1618680554238
1083 2 76132 28.9951850685575 30.0717052456377 30.1774183860792
1084 2 76216 29.1168204140671 NA 30.3201374573928
1085 2 76349 29.4088496371306 30.1061078779619 30.4867035897692
1086 2 76392 29.5830983652843 30.1037694811799 30.5735327066143
1087 2 76426 29.7591051023635 NA 30.7394829692061
1088 2 76673 30.0068958003748 NA 30.8930788961156
1089 2 76767 30.2699514259798 NA 31.1269433587246
1090 2 76852 30.3305164637389 NA 31.2413624960299
1091 2 76911 30.3485381151928 30.1160811478922 31.2746924856731
1092 2 76969 30.3924217195456 30.1421351625101 31.3759891812971
1093 2 77001 30.5418056478127 NA 31.4343213201365
1094 2 77078 30.522601080609 30.1731988445755 31.5383080852304
1095 2 77157 30.6405233049126 30.176999491603 31.7016982908659
1096 2 77336 30.7420513984052 30.205744869071 31.7720232536098
1097 2 77443 30.7891346343894 NA 31.8761861989315
1098 2 77546 30.8595113125037 30.2447597913301 31.9543985114447
1099 2 77562 31.0349190827688 30.2536211846417 32.0779188514548
1100 2 77827 31.0581976103339 NA 32.1454401255841
1101 2 77913 31.1280934102938 NA 32.2833477616674
1102 2 77955 31.3813581190837 NA 32.4529606545415
1103 2 77992 31.457859791003 NA 32.4996675916747
1104 2 77992 31.4439658731259 NA 32.4724570057368
1105 2 77993 31.3215309319792 30.2405881452528 32.4244713131368
1106 2 78079 31.3491237950586 30.242349215856 32.3977909146083
1107 2 78096 31.4020058772982 NA 32.4743990648967
1108 2 78127 31.4725428868685 NA 32.4663370616752
1109 2 78253 31.543374450845 30.2522022596192 32.5178257348634
1110 2 78314 31.702302706278 30.2689553060174 32.6594150340425
1111 2 78322 31.7209766166418 NA 32.6698356992378
1112 2 78335 31.765062356875 NA 32.7080405236318
1113 2 78340 31.771815076289 NA 32.7247267535506
1114 2 78438 31.7705186388117 NA 32.7107389194987
1115 2 78474 31.7590814593446 30.2647119711359 32.8010504471175
1116 2 78476 31.7585959120097 30.2662191519149 32.8171244256917
1117 2 78562 31.7413094666575 NA 32.76391973831
1118 2 78713 31.3616814307412 30.2741316630553 32.6463157169758
1119 2 78768 31.0728983641263 NA 32.5764868028796
1120 2 78789 31.2292290487629 NA 32.6520155731194
1121 2 78893 31.8707508515972 30.2787583528605 33.0242163753331
1122 2 78975 31.9322966198886 30.2663981569093 32.9140385639337
1123 2 78990 31.8698961321056 NA 32.9007660649771
1124 2 79027 31.5949745638664 NA 32.6624613932744
1125 2 79199 31.5037555085046 30.265240390291 32.5575871734576
1126 2 79216 31.4305297619788 30.1985205439718 32.4575080835295
1127 2 79327 31.4245796311144 30.1742385028007 32.3835940946895
1128 2 79613 31.4325316716207 30.1695197272246 32.3164330083433
1129 2 79730 31.4344524647689 30.1573061021046 32.2293829834039
1130 2 79757 31.4614202926219 NA 32.1299761488078
1131 2 79765 31.4532980622025 NA 32.0986429156137
1132 2 79799 31.2718238882522 NA 31.8648030607713
1133 2 79847 31.2189448243743 NA 31.697699313131
1134 2 79875 31.3132601716508 30.1138845447718 31.7042839227243
1135 2 80015 31.1785702624595 30.1131154102819 31.5143112925279
1136 2 80095 31.1605078601984 NA 31.545173213604
1137 2 80101 31.0312511427925 30.1153913271562 31.5450190375713
1138 2 80188 30.7696261318615 NA 31.4509694011378
1139 2 80245 30.3879065656607 NA 31.3862212552576
1140 2 80284 30.2985813024124 30.0802140559573 31.3409972940383
1141 2 80475 30.0779700341506 NA 31.1226078696535
1142 2 80567 30.0579957313159 NA 31.0947049627554
1143 2 80800 30.1329885736521 NA 30.9667336270682
1144 2 80808 30.0870211990953 30.0739396904723 30.72856261133
1145 2 80906 29.9594032428628 NA 30.7388546869546
1146 2 80917 29.8651268414307 30.0660950832514 30.6239046496998
1147 2 81047 29.5767859987291 29.9209971664453 30.3290948211507
1148 2 81347 29.1603367203377 30.0477521771235 30.2799575297061
1149 2 81429 29.1789072441427 30.0822094002151 30.1569668718032
1150 2 81442 29.2677950340294 30.105195722748 30.1315258285137
1151 2 81561 29.3154013676265 30.141071477177 30.2715658427093
1152 2 81670 29.3913203697083 NA 30.298554920649
1153 2 81699 29.4180191502848 30.1559215711208 30.3354882262696
1154 2 81810 29.3913041613704 30.1550583868205 30.2921475574331
1155 2 81980 29.5146846651753 30.1966468770758 30.3209955655383
1156 2 81996 29.5995769966825 30.2208286104279 30.364815952013
1157 2 82138 29.7329988695862 30.2032550728578 30.4112465186012
1158 2 82184 29.7474583746155 NA 30.4171584683523
1159 2 82394 29.7730402937069 NA 30.4373646342078
1160 2 82459 29.6950010334876 30.191205677281 30.2905856793398
1161 2 82534 29.5882156307649 30.1765098201885 30.0523132856421
1162 2 82563 29.6376207410621 NA 29.9682927953905
1163 2 82700 29.8412064904816 30.2599777051167 30.0284419658402
1164 2 82762 30.0795958890638 NA 30.3790151962185
1165 2 82777 30.0741211401266 30.2484431638513 30.5151779177507
1166 2 82841 30.1277812085874 NA 30.7136247699668
1167 2 82936 30.1816687868658 30.2608966274946 30.9318104694847
1168 2 82962 30.2324092595244 30.2223345530844 30.9475593192746
1169 2 82979 30.3096090152815 NA 31.0124603443775
1170 2 83087 30.3263388512274 30.2419965697258 30.9854640199439
1171 2 83253 30.3100674560992 NA 30.9874730836569
1172 2 83500 30.2274091446602 NA 30.9535046887741
1173 2 83562 30.357635295072 NA 30.7761375314565
1174 2 83620 30.3719622650909 30.2849017526717 30.8729936049747
1175 2 83746 30.5173939535483 30.3079292708517 30.9052650577307
1176 2 83779 30.5099022116421 NA 30.9316849637107
1177 2 83840 30.4616582641569 30.3736915538851 31.0927641430395
1178 2 83951 30.4706829113235 30.4534063235737 31.1128408374706
1179 2 84006 30.5679829552201 30.5860356746426 31.1473028386478
1180 2 84106 30.6680643248984 NA 31.0564030743774
1181 2 84614 30.7156040912282 30.666616371901 31.1114967231236
1182 2 84880 30.7815718863063 30.7253860682815 31.3259269958543
1183 2 84946 30.7932101068663 30.73382322263 31.4204323438609
1184 2 84972 30.6866974715073 30.7776552644052 31.6920070111781
1185 2 84978 30.9641403894537 NA 31.8702403002743
1186 2 84988 31.2131480593416 NA 32.1802370049969
1187 2 85109 31.3753021207259 NA 32.5913252041915
1188 2 85351 31.7050153483542 30.8103109622051 32.7619958308772
1189 2 85428 32.3737590719701 NA 32.9532621925323
1190 2 85589 32.5262435081809 30.8910598024079 33.0794431664718
1191 2 85601 32.5447907380256 NA 33.0798353366578
1192 2 85671 32.6059022568088 30.913644589671 33.0455526333496
1193 2 85676 32.6311019185563 NA 33.2670575238921
1194 2 85801 32.9928152772425 30.9268680323835 33.597402446914
1195 2 85946 33.1758621327835 NA 33.9769984718393
1196 2 85949 33.3391923524286 30.978768479405 34.1436956660247
1197 2 85955 33.5448194228361 31.0226500320818 34.3188487614296
1198 2 86041 33.9097411758452 31.1062502377143 34.7345114281626
1199 2 86042 33.8791290761852 31.1084081493366 34.6404012687006
1200 2 86081 34.0895888953137 NA 34.8590501317736
1201 2 86164 34.295722664958 31.1282724475489 34.9463575709293
1202 2 86232 34.550761450953 NA 35.1069236753193
1203 2 86431 34.861480787939 NA 35.2690071572538
1204 2 86530 35.3154951011317 NA 35.5109871643009
1205 2 86829 35.6286447308461 31.1914977086717 35.7803445664418
1206 2 86933 35.7045081577391 NA 35.8641279398506
1207 2 86972 35.7476637208674 31.2308490403317 35.9182227726282
1208 2 86974 35.7606376974792 NA 35.9408662152232
1209 2 86978 35.8019996306445 NA 35.9985869907273
1210 2 86991 36.0566076908786 NA 36.1349068457903
1211 2 87163 36.4718534359753 31.3076575157547 36.4332325658619
1212 2 87180 36.4813456988403 NA 36.4330218889098
1213 2 87182 36.4938192610357 NA 36.56033739471
1214 2 87241 36.5110859889392 NA 36.5586086070388
1215 2 87244 36.3696165467512 31.3828013633373 36.1568758845581
1216 2 87316 36.2262450169607 31.4639164097174 35.9400411861891
1217 2 87382 36.1694512900538 NA 35.9559941764862
1218 2 87465 36.2901869985871 31.4924072162716 36.1261618730041
1219 2 87483 36.2738387919728 NA 36.0438708683947
1220 2 87512 36.1014736829459 31.509281548782 35.7775970765442
1221 2 87654 35.9146638226251 NA 35.4135130812251
1222 2 87951 36.0632406581706 NA 35.3326532097871
1223 2 88067 35.8356087505783 31.5489012855794 35.1697590422526
1224 2 88118 35.5734843262356 31.5695826894865 35.2281194275728
1225 2 88128 35.4745326230191 31.5834905335244 35.2175528554607
1226 2 88216 35.4051718717725 31.6037810768443 35.1807268860156
1227 2 88251 35.3797053697747 NA 35.1284989629354
1228 2 88348 35.305649063889 31.5623386883158 35.1989647718524
1229 2 88508 35.2497545960765 NA 35.1565994252811
1230 2 88692 34.7545361501566 NA 35.0939965178788
1231 2 88756 34.5169320015215 31.5879467080476 35.0472131630511
1232 2 88908 34.3775996398971 31.537332032737 34.854434163965
1233 2 88937 34.1902996081897 31.5148200161445 34.6981298709531
1234 2 88968 34.1589245990927 31.5033841317891 34.5578650787757
1235 2 89120 34.0765235873704 31.48023082545 34.4139079284472
1236 2 89121 34.1020903038754 NA 34.4977263977072
1237 2 89226 33.743998106174 31.423572922162 34.2052237216778
1238 2 89382 33.5404431839796 NA 34.0805893066017
1239 2 89463 33.4530609253917 NA 34.0091025551037
1240 2 89646 33.4226639770806 NA 34.0448965551985
1241 2 89681 33.4766035662751 31.429282333915 34.0419884907967
1242 2 89740 33.3476109806635 NA 33.7891482218449
1243 2 89974 33.3575140532483 NA 33.8207602817665
1244 2 89992 33.3238939816349 NA 33.8976000972337
1245 2 90030 33.2980613706837 NA 33.8817516092968
1246 2 90043 33.2302707379375 31.4347176649511 33.7912870602299
1247 2 90063 33.0678741101383 31.4974876688807 33.7495389904494
1248 2 90204 32.3259581807475 31.5139297549052 33.133248123913
1249 2 90206 32.0135004088261 NA 32.8481960193531
1250 2 90455 31.6501881760818 31.5822932010311 32.4129290928273
1251 2 90476 31.388431926686 NA 32.2639140072732
1252 2 90669 31.1774692457397 NA 32.0947930653311
1253 2 90721 31.0276964552304 31.6317742266 32.0220381921866
1254 2 90979 30.8919210062064 31.652646745354 31.6254575597187
1255 2 91025 30.9141712632436 NA 31.4388517489788
1256 2 91113 30.9422500431886 NA 31.4142104201519
1257 2 91116 30.8949671157229 NA 31.261015866402
1258 2 91213 30.7596516158014 31.6675444998637 31.2129285171637
1259 2 91289 30.7120954126322 31.6586259375374 31.0958701276684
1260 2 91370 30.9269224072964 NA 31.101808901031
1261 2 91483 31.1646735603366 31.7582169899005 31.1021608492823
1262 2 91515 31.3025902405022 NA 31.0238469491792
1263 2 91533 31.2578090254524 31.868766105383 30.786052642061
1264 2 91872 30.9275941249256 31.8352674698356 30.5378238432298
1265 2 91878 30.7497947496959 31.8009220687087 30.3829271131601
1266 2 92102 30.6154757393343 NA 30.2003689827869
1267 2 92119 30.5741979815635 NA 30.2042833022695
1268 2 92152 30.5281636268736 NA 30.1981848647036
1269 2 92201 30.5350065246088 31.7817385954033 30.1837591229686
1270 2 92208 30.5499874968037 31.7578579112004 30.170347910063
1271 2 92214 30.5366560738717 NA 30.2541346979827
1272 2 92305 30.5086590343809 31.7035976375878 30.262518739031
1273 2 92366 30.4429478475757 31.7120037854325 30.3739362728903
1274 2 92426 30.2341653361935 NA 30.3985597098983
1275 2 92432 30.133504920467 31.7082342737218 30.3478289801496
1276 2 92491 29.9858414081397 NA 30.3359345588108
1277 2 92524 30.0723659733621 31.712809895395 30.4096242936833
1278 2 92542 30.2466247451452 31.7087256920448 30.405940792591
1279 2 92582 30.4387869914619 31.7146928984235 30.3493525008341
1280 2 92628 30.6037626718541 NA 30.3495892683479
1281 2 92642 30.6722082971253 NA 30.2671505612581
1282 2 92690 30.9318211817994 31.7227779189981 30.4358198725948
1283 2 92736 31.0413388769313 NA 30.4406085770908
1284 2 92763 31.0376608955046 31.7647412482572 30.4482281571469
1285 2 92773 31.0188553070312 NA 30.4469113982047
1286 2 92774 31.0182971794127 NA 30.409569933324
1287 2 92847 30.8399947848988 31.7802268484222 30.2285950970956
1288 2 92944 30.8703962857771 NA 30.4089313427188
1289 2 92958 30.8332307954366 31.793352471947 30.4062373306944
1290 2 92981 30.8205673812289 31.8003250368323 30.4183858828105
1291 2 92996 30.730761537206 NA 30.4449983894872
1292 2 93042 30.511124685544 NA 30.3878698306478
1293 2 93070 30.425573978712 31.8024834097222 30.4444553202142
1294 2 93152 30.2111338640573 NA 29.7230267773972
1295 2 93260 29.9303764736044 NA 29.6527788605133
1296 2 93315 29.8522166638406 31.7290295125027 29.6069541962874
1297 2 93335 29.8890990985698 31.7426566745792 29.7351032232056
1298 2 93448 29.7399936650284 31.7373458334078 29.7088560555496
1299 2 93470 29.7198965738282 NA 29.6637607541773
1300 2 93792 29.2607822356585 31.7312021905624 29.2665442138544
1301 2 93794 29.2574373784197 NA 29.2705957543118
1302 2 93849 29.1768780417696 NA 29.3091968337492
1303 2 93871 28.7964702562115 NA 29.0031235672761
1304 2 94071 28.7738406844301 31.6784872372728 28.9321840281111
1305 2 94204 28.7838127634905 31.6664600097223 28.9381039679618
1306 2 94430 28.8544859635043 NA 29.0014964175638
1307 2 94491 28.9423266253429 31.6546653589894 29.0736017753931
1308 2 94492 29.1380352305544 31.6697536898103 29.1674323531698
1309 2 94533 29.1815815069562 NA 29.132175565422
1310 2 94556 29.2535213569333 NA 29.1263701237217
1311 2 94753 29.126985487726 31.6970170765704 29.0268346067251
1312 2 94770 29.4157132601677 NA 29.1320017179828
1313 2 94791 29.5018671689114 NA 29.1678798507229
1314 2 94850 29.5638766351368 31.7143500830488 29.2275289378955
1315 2 94929 29.627303306343 NA 29.191900272633
1316 2 95101 29.5977139855617 NA 29.2497763708098
1317 2 95166 29.7036233920084 31.7204857804052 29.2833525153701
1318 2 95190 29.6958668644986 NA 29.3013059689407
1319 2 95192 29.6956527975535 NA 29.3007097657262
1320 2 95213 29.7020335078805 NA 29.3023379105103
1321 2 95240 29.7703757906634 31.7422519305316 29.2577707845234
1322 2 95287 29.4205721093795 NA 28.8202478066128
1323 2 95355 29.2449542866769 NA 28.6171719098583
1324 2 95356 28.6881389741077 NA 28.0814910793276
1325 2 95558 28.5524162785238 31.7439748435341 27.9033828937361
1326 2 95813 27.8287101943496 NA 27.425960216765
1327 2 96077 27.731991531086 NA 27.3865881891494
1328 2 96198 28.0333001797573 31.6937405955836 28.0103292513638
1329 2 96242 28.7245963766095 NA 28.8277811139385
1330 2 96251 28.8118886299196 NA 28.8966448105887
1331 2 96373 28.8754452598253 31.6624420814196 28.932435211445
1332 2 96431 28.9223263479929 31.6620153979166 29.1750606134696
1333 2 96604 29.3507664039599 31.6584095127289 29.5516288198742
1334 2 96794 29.4357436933578 NA 29.7951200306669
1335 2 96876 29.4179973187465 31.645706850749 29.8528989782049
1336 2 96903 29.514494762421 NA 29.9256317650864
1337 2 97022 29.7463250099607 31.6412249396343 30.2202100791394
1338 2 97034 30.0729883487078 NA 30.4031502290698
1339 2 97055 30.0897783336088 31.6391315977558 30.4127329485015
1340 2 97060 30.0744506205697 NA 30.4018545107191
1341 2 97185 29.7265551216601 NA 30.1646918773462
1342 2 97218 29.5420143030267 NA 29.9271639951518
1343 2 97223 29.4450522818962 31.6389671857126 29.8444546903778
1344 2 97286 29.3773968876581 31.6381004246563 29.8425489556858
1345 2 97330 29.2906301126997 NA 29.8337216733212
1346 2 97333 29.1948291811138 NA 29.8374238287537
1347 2 97346 29.2226284188743 31.6382439767382 29.8307103937972
1348 2 97390 29.0767986616957 31.6369745304087 29.5743779432264
1349 2 97431 29.1735384274722 NA 29.5919719471524
1350 2 97519 29.2839060627913 31.634538951729 29.6041171588294
1351 2 97624 29.4614326526757 31.6332913673475 29.7291277118715
1352 2 97628 29.4879071749807 NA 29.7133387343506
1353 2 97695 29.4895269638419 NA 29.6252072449416
1354 2 97822 29.4095106955897 31.6304386447759 29.5838454338009
1355 2 97858 29.4451318547679 31.6273072171385 29.5612451827882
1356 2 97886 29.4765037300465 NA 29.6633056281198
1357 2 97906 29.4976618082172 NA 29.6746925533369
1358 2 97917 29.5141499951491 NA 29.7217531757836
