pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
123255	0.11341205	0.11334906	47.52242044	0.11009748	0.11012603	46.89579189
123262	0.11746173	0.11718061	41.80278819	0.10965277	0.10969902	43.60138914
123269	0.12087900	0.12067274	39.76024903	0.11167601	0.11159988	38.80985919
123344	0.12382717	0.12385188	35.34415239	0.11708916	0.11703943	34.38647714
123433	0.12872034	0.12861746	36.03007955	0.12462924	0.12464557	35.70624247
123495	0.12633399	0.12629656	35.46873229	0.12206196	0.12202541	35.97933847
123895	0.12481418	0.12489262	38.93938198	0.10917495	0.10919474	40.68652542
123896	0.11295623	0.11278336	38.41193314	0.10733591	0.10733844	38.91087590
124022	0.11247046	0.11235914	45.45068357	0.10649494	0.10643426	47.36388765
124034	0.12036782	0.12032311	37.92984831	0.11691928	0.11702745	36.82283596
124058	0.12134306	0.12140889	38.14923499	0.11438970	0.11437740	37.41618883
124123	0.12004583	0.11999087	35.74336780	0.11508846	0.11501519	35.87212442
124215	0.12441786	0.12448081	37.11081656	0.12822046	0.12826996	37.29248811
124341	0.11770417	0.11762587	35.89846214	0.11191312	0.11185617	35.45552863
124357	0.11555069	0.11551552	33.58515498	0.12668794	0.12657507	32.94879200
124455	0.13307442	0.13288395	32.66552971	0.12914613	0.12915852	32.16850505
124484	0.12188033	0.12202586	39.92970270	0.11022857	0.11033289	41.19119810
124495	0.11275072	0.11271164	44.88481215	0.11068259	0.11069896	44.23178370
124659	0.12060415	0.12049889	40.70928464	0.11974816	0.11960290	39.64231447
124822	0.12947722	0.12950794	34.53473112	0.12113114	0.12115448	33.86286395
124883	0.13038941	0.13026098	36.60637054	0.12180889	0.12183501	35.84581619
125025	0.12368368	0.12375833	38.92792772	0.11826607	0.11821729	40.94594021
125083	0.13048147	0.13028035	36.78034879	0.12578691	0.12576278	36.36068478
125309	0.11786198	0.11782012	39.83847746	0.10741063	0.10743320	39.67868969
125364	0.12834765	0.12844556	43.86123573	0.12369621	0.12377831	44.64503443
125472	0.13685057	0.13679351	35.85017862	0.11246031	0.11256538	37.39108089
125483	0.13845090	0.13860316	35.95217355	0.11289993	0.11289518	35.04131577
125659	0.12131004	0.12133215	34.81525358	0.11701822	0.11699838	34.63638287
125727	0.11991569	0.11976676	36.25795936	0.12063992	0.12082949	36.63557593
125748	0.12244523	0.12238332	33.68124136	0.12191560	0.12205677	33.21439717
126060	0.10844308	0.10846329	38.14125782	0.11882499	0.11865229	36.82122420
126115	0.12030394	0.12013607	37.81816782	0.11977365	0.11977950	36.41347167
126143	0.13656506	0.13643065	31.98141221	0.12128792	0.12121438	32.33025962
126210	0.11399124	0.11395194	43.92719559	0.10071110	0.10084366	43.14763309
126258	0.12096668	0.12091267	37.95301266	0.11777838	0.11780609	36.43532383
126375	0.11197737	0.11200193	45.36274472	0.10972842	0.10971061	44.25497346
126441	0.10539047	0.10522431	39.49042791	0.11167930	0.11166645	40.47079761
126491	0.11995350	0.11996204	37.44796328	0.12193600	0.12185942	36.67095658
126528	0.11156613	0.11155837	41.66059817	0.10431985	0.10438253	40.87619198
126533	0.12040345	0.12045602	37.43632396	0.11439416	0.11429576	38.60211068
126636	0.12033362	0.12033753	40.38179441	0.10798107	0.10778226	42.08850934
126781	0.11947730	0.11942794	36.46110438	0.12225039	0.12232709	35.54999447
126817	0.11673846	0.11668202	36.19122301	0.11832958	0.11842772	37.04011056
126913	0.12688613	0.12694718	41.09253732	0.12175418	0.12182721	40.39016934
127126	0.11980399	0.11980031	37.53661466	0.11153664	0.11159967	37.49620622
127157	0.11350259	0.11341730	45.29985337	0.09759155	0.09747676	47.58788617
127197	0.11293011	0.11275694	41.73047366	0.10266016	0.10272032	42.27850813
127586	0.13239112	0.13238676	33.26737472	0.12872263	0.12878645	34.13070202
127590	0.13360439	0.13338303	35.71524393	0.12369530	0.12382174	34.66048821
127717	0.12052393	0.12054042	39.13177281	0.11876754	0.11895345	40.65936131
127738	0.12712932	0.12716839	36.14318475	0.12087360	0.12084926	35.14473805
127778	0.12804700	0.12800214	37.68036760	0.11786752	0.11779701	37.03961104
128005	0.11936430	0.11932797	40.17755593	0.10883912	0.10884520	38.34561602
128156	0.11488093	0.11498466	41.53494385	0.11115890	0.11108779	40.43357311
128312	0.13048620	0.13037331	33.75510308	0.12688131	0.12677839	34.63628702
128646	0.11346188	0.11345736	42.32605482	0.11691880	0.11694581	42.45144890
128670	0.11616645	0.11620684	39.41616012	0.11458472	0.11455158	40.93204621
128683	0.10777392	0.10774445	44.65752281	0.11010792	0.11005276	43.21566499
128713	0.11126039	0.11133362	45.44242725	0.10794986	0.10793025	45.89461020
128715	0.10322195	0.10313652	45.66753799	0.10678184	0.10678319	45.33008757
128718	0.11315518	0.11305890	42.16323883	0.11147655	0.11140787	42.56723387
128938	0.11020326	0.11014427	41.90751907	0.10779492	0.10780487	40.96927014
129135	0.12413760	0.12395683	39.57900797	0.11815284	0.11824218	39.20960848
129240	0.11138745	0.11130087	42.35508913	0.10096302	0.10095571	42.93509165
129344	0.13073396	0.13066579	37.41896520	0.11982691	0.11971571	37.36329609
129671	0.12630563	0.12622605	37.00108530	0.11796756	0.11784543	36.50681042
129680	0.12164134	0.12165883	38.05980268	0.12497008	0.12483837	36.84984595
129734	0.12192583	0.12198524	36.74182107	0.11524349	0.11522859	37.78089883
129861	0.10850156	0.10845160	40.88178311	0.11138239	0.11139829	41.53873441
129921	0.12112000	0.12109786	40.71237843	0.11176600	0.11173723	39.11213941
129939	0.13128733	0.13136110	39.39698773	0.11782877	0.11783488	39.13917169
130067	0.12429252	0.12421339	35.92214466	0.12410926	0.12402489	35.60214986
130086	0.12370725	0.12353264	37.62872106	0.11187708	0.11175214	38.69905952
130106	0.12055668	0.12064423	39.33717399	0.12284758	0.12290173	38.37748300
130130	0.13452860	0.13439553	34.68426356	0.12247848	0.12254357	34.72101884
130161	0.12621142	0.12608832	39.61472140	0.10945881	0.10954635	39.23529759
130219	0.12821326	0.12832221	39.50339885	0.11649540	0.11650777	38.12212182
130306	0.11508482	0.11504919	42.92955161	0.10725202	0.10729713	44.15320493
130309	0.12162636	0.12165352	35.73059664	0.11777686	0.11780310	35.35351227
130449	0.11810529	0.11814663	39.50849409	0.10305458	0.10310893	38.65669087
130475	0.13210540	0.13204682	40.56545350	0.12928278	0.12932144	41.44045539
130489	0.12329825	0.12322985	37.19525384	0.11024294	0.11021151	36.98941049
130494	0.12361017	0.12352727	36.82474927	0.11596244	0.11591902	37.46468242
130590	0.11613392	0.11589468	37.16837177	0.11089669	0.11095552	36.13077560
130620	0.12174175	0.12178145	35.15568552	0.12438639	0.12436775	33.19673697
130759	0.11804367	0.11795318	36.97617852	0.12324793	0.12313828	36.86721426
130913	0.11454944	0.11460948	40.19275747	0.11053518	0.11041683	38.68302325
131106	0.11408877	0.11405004	40.20228818	0.11368520	0.11371855	41.50639049
131156	0.10896769	0.10889531	47.51953240	0.10040835	0.10039265	46.86450998
131185	0.10438692	0.10433058	46.81953270	0.10503774	0.10509913	47.40230136
131242	0.09412234	0.09410805	46.80476088	0.08941279	0.08958393	43.81603038
131302	0.09331518	0.09328115	46.97931551	0.09881324	0.09878419	47.01046750
131313	0.11702563	0.11711621	34.42650743	0.12085000	0.12083094	34.78773272
131469	0.11906985	0.11894744	37.47137112	0.12138620	0.12141410	38.00879170
131490	0.13047865	0.13037743	34.67271951	0.12119992	0.12115281	34.54818490
131534	0.12712592	0.12701843	38.04383216	0.11005912	0.11008458	37.93061645
131609	0.11729341	0.11720971	37.84185279	0.11758323	0.11762957	37.45119101
131642	0.12371109	0.12368551	34.58349828	0.12062630	0.12065180	34.88813683
131863	0.11925266	0.11917639	43.19208063	0.10669857	0.10660519	42.48027633
131949	0.11212828	0.11208416	41.76075863	0.11712234	0.11709812	40.19291597
132008	0.11146737	0.11161038	35.02298105	0.11931526	0.11933774	35.32456907
132057	0.11164097	0.11166842	41.10597599	0.11513435	0.11522087	40.80711967
132148	0.12986408	0.12987213	37.31882505	0.12181382	0.12164523	36.42154382
132348	0.11509031	0.11507148	40.21264005	0.11094641	0.11090479	39.74221706
132349	0.11498104	0.11492022	39.52102224	0.10505122	0.10504275	40.76405632
132468	0.12092061	0.12090240	38.86551656	0.11253607	0.11248497	39.24301973
132624	0.11552003	0.11551061	44.34831487	0.11101534	0.11108258	44.18430393
132761	0.11086674	0.11081783	41.67623635	0.10957416	0.10964655	41.86171384
133116	0.12494187	0.12483188	36.73734398	0.11204846	0.11198111	37.55487168
133184	0.12669297	0.12661466	36.09036201	0.12289134	0.12281171	35.43623920
133215	0.12926241	0.12926083	36.05940013	0.12234430	0.12250232	36.56089393
133260	0.10387580	0.10384552	45.56239518	0.10698782	0.10699237	44.15943511
133327	0.12124397	0.12111748	36.52928513	0.12256459	0.12248863	35.56761593
133373	0.13700445	0.13712114	35.86969890	0.14309512	0.14297132	36.90653451
133383	0.12499038	0.12479181	35.82731775	0.11242687	0.11237020	35.75842577
133555	0.10723327	0.10721430	43.73879930	0.09475230	0.09472179	44.15576464
133680	0.13168580	0.13178818	35.54100370	0.11916310	0.11932036	35.89033864
133715	0.12612288	0.12616193	36.91263548	0.12300646	0.12306296	36.29338397
134145	0.12573036	0.12566867	42.79623262	0.11941646	0.11955327	43.88649251
134215	0.11741670	0.11728281	41.98453838	0.11755250	0.11761400	41.07898986
134224	0.10755210	0.10751517	48.35620273	0.09948231	0.09953799	48.07909854
134301	0.10020239	0.10015645	51.33840493	0.10190163	0.10192797	49.40458105
134453	0.12154462	0.12143992	40.19132177	0.12397307	0.12394040	39.41069478
134479	0.12916567	0.12905682	36.33658636	0.11944047	0.11940839	36.08257277
134767	0.11590312	0.11594369	45.08779748	0.11029080	0.11032876	43.37535985
134810	0.12852162	0.12842159	41.06584255	0.12492578	0.12479219	41.41933816
134856	0.10198042	0.10192856	41.05614077	0.10565430	0.10565585	41.37279163
134899	0.11481324	0.11496889	43.90239676	0.11423823	0.11417472	42.65648758
134958	0.12631445	0.12628402	38.29580664	0.11104060	0.11108024	38.17596421
135036	0.10401634	0.10424439	47.35669913	0.10749884	0.10760051	44.78849144
135089	0.11777071	0.11763951	38.40800588	0.12124782	0.12121882	37.39724100
135229	0.11557023	0.11556575	40.18181367	0.12014138	0.12006600	40.29284319
135312	0.13388481	0.13389944	34.63221333	0.11998310	0.11994617	35.54529900
135371	0.12582124	0.12568397	36.83444880	0.11536712	0.11526699	36.59082957
135467	0.08634650	0.08629068	63.73338895	0.08444127	0.08436886	63.44193213
135821	0.12138673	0.12140576	38.45738299	0.10789887	0.10808328	38.94791962
135828	0.11498173	0.11494659	45.66070627	0.10722917	0.10723023	46.90049103
135853	0.12383625	0.12365220	34.77724242	0.12298901	0.12303716	33.08004813
135898	0.12479141	0.12484246	37.22825455	0.12392806	0.12385838	37.30724656
136245	0.11697001	0.11699658	36.53848544	0.13041269	0.13031961	35.33723839
136249	0.12728583	0.12728997	40.88599918	0.11373957	0.11360379	40.34434499
136469	0.13833868	0.13845321	37.97148740	0.12085483	0.12090062	36.47972392
136531	0.12620600	0.12602480	41.12382983	0.11577340	0.11575153	41.23229461
136627	0.11740332	0.11735792	40.28323411	0.12039883	0.12034835	38.68369870
136713	0.12692334	0.12687095	38.01356541	0.11729071	0.11733902	38.95742681
136742	0.14216026	0.14197806	38.74358373	0.12835826	0.12833840	38.83827609
136923	0.12826339	0.12829958	36.40430160	0.12697512	0.12703998	36.47134145
136972	0.12810482	0.12807542	35.92559401	0.11966555	0.11972742	35.21752847
137041	0.11928374	0.11917752	38.77820420	0.11065447	0.11074791	38.14298932
137058	0.12656886	0.12653557	39.70161213	0.11067371	0.11058708	40.16986380
137061	0.11614244	0.11605846	41.02453794	0.10516834	0.10513162	41.60766429
137068	0.13798446	0.13782419	35.31581558	0.13096956	0.13098569	35.06883585
137140	0.12069638	0.12065814	38.69708735	0.11258351	0.11251369	38.18099028
137315	0.12683438	0.12689304	35.17479979	0.12582704	0.12586287	34.37104034
137434	0.11362944	0.11345285	42.49988860	0.11743421	0.11754443	42.95672856
137446	0.12475034	0.12467885	39.32552721	0.11189419	0.11183181	37.92643811
137501	0.11791387	0.11775901	39.58364312	0.11706778	0.11705397	38.55025725
137623	0.13610086	0.13597192	37.59545841	0.11892614	0.11898656	37.43736367
137726	0.11166778	0.11167985	41.36992809	0.11491783	0.11499724	41.08244853
137856	0.11920405	0.11919563	40.76941595	0.11201704	0.11216399	41.21557806
137874	0.11672790	0.11669880	35.99365399	0.12353990	0.12339302	35.57551390
137939	0.11629347	0.11624873	41.73085365	0.10545111	0.10536940	41.69633929
138009	0.12296311	0.12278088	44.94572215	0.11870283	0.11857737	46.11507896
138032	0.12984415	0.12985922	35.66749657	0.12113163	0.12128135	36.49971300
138040	0.10844717	0.10851746	39.88504368	0.10649277	0.10637719	39.70139252
138161	0.12761688	0.12756725	36.92968705	0.11906899	0.11899523	36.33904633
138324	0.11125330	0.11114748	41.90747742	0.11930878	0.11920296	41.93859908
138404	0.11786681	0.11761460	41.28147912	0.10119245	0.10112236	41.26204677
138413	0.11003927	0.11002868	47.07484392	0.11373675	0.11369750	48.43818403
138500	0.11879743	0.11886947	41.66895622	0.11293642	0.11297762	41.43004009
138501	0.12160039	0.12139841	43.89142494	0.10912745	0.10923426	43.92944239
138555	0.11110521	0.11126691	46.62881158	0.10230408	0.10236275	45.22748826
138570	0.11496692	0.11501783	44.91761990	0.10654859	0.10658721	44.21662200
138584	0.12033716	0.12022278	39.65779687	0.10683254	0.10665799	38.01634054
138592	0.12753962	0.12750444	33.79261654	0.12213862	0.12209795	34.26248916
138596	0.11959991	0.11955270	39.74301889	0.10675643	0.10662679	38.62546951
138736	0.11943197	0.11948070	44.77958619	0.10223553	0.10241987	45.53037320
138750	0.11147724	0.11131616	43.12647722	0.11244113	0.11239228	41.92992415
138822	0.13328909	0.13313185	39.34095237	0.11555570	0.11555300	38.59131441
138852	0.12732840	0.12720058	34.16359431	0.12456192	0.12446189	33.97295527
138887	0.14148060	0.14153634	33.79346519	0.12473248	0.12468939	34.31606332
139147	0.11703687	0.11695481	38.87036639	0.11606409	0.11598695	39.70121028
139182	0.10694658	0.10695278	44.28084143	0.10992797	0.10994807	42.76875568
139232	0.12079951	0.12076223	35.41599020	0.11549301	0.11548584	34.99455035
139262	0.11440002	0.11454723	40.29649398	0.11253652	0.11242826	42.35171480
139320	0.12866520	0.12873707	36.45872673	0.11837181	0.11845137	36.02231524
139356	0.11827179	0.11812425	38.15032817	0.12866019	0.12874232	38.12309883
139444	0.12256791	0.12256894	40.17109321	0.13835210	0.13843201	38.93397100
139519	0.11059877	0.11059578	44.24429334	0.10753649	0.10766544	43.93490570
139659	0.12429243	0.12452989	39.71570751	0.11752092	0.11758400	38.89744677
139686	0.10909406	0.10915953	40.41777021	0.11589546	0.11593827	40.70252866
139742	0.13082779	0.13069767	38.78619479	0.12456313	0.12448873	38.84621976
139763	0.12750695	0.12758592	32.69931332	0.11259965	0.11261576	31.97565446
139770	0.11796720	0.11807740	36.14985785	0.12105748	0.12108685	35.70438779
139819	0.12311008	0.12319640	39.28522340	0.11197150	0.11186192	40.18537322
139966	0.12023364	0.11993607	35.24157918	0.12640997	0.12630324	33.87200825
140071	0.11187126	0.11184879	40.60960713	0.10749707	0.10746920	40.09964218
140212	0.12788503	0.12793661	39.68541835	0.11435198	0.11431420	38.47226606
140363	0.11861578	0.11865045	43.01421522	0.11358926	0.11356802	43.22760127
140513	0.13491023	0.13490449	37.54751488	0.13171152	0.13172137	38.29526098
140673	0.12627391	0.12619125	39.36487080	0.11850221	0.11855477	38.97294079
140698	0.11063857	0.11061629	44.37241523	0.09909618	0.09910681	45.89201856
140733	0.12175229	0.12149041	38.48991237	0.12669834	0.12669864	39.21599314
140779	0.12864134	0.12854327	35.90448089	0.12204646	0.12217136	36.61645666
140873	0.12128783	0.12133189	43.24081352	0.11780866	0.11794592	42.30551027
140897	0.13364870	0.13357216	39.42834014	0.11726873	0.11715927	37.18920244
140935	0.11875146	0.11872940	36.59743653	0.11708692	0.11714509	35.06860344
140957	0.11654810	0.11642351	37.13547558	0.11679141	0.11683097	35.35359104
141122	0.10782319	0.10769201	46.65466812	0.10185856	0.10182576	45.61936072
141215	0.10598627	0.10578167	45.41845899	0.10147305	0.10143833	45.05482699
141228	0.10618056	0.10617321	42.96655887	0.09899348	0.09902337	42.08939586
141229	0.10491545	0.10477878	43.80397701	0.11141108	0.11118607	44.05263077
141251	0.11205504	0.11211527	40.49143973	0.11289834	0.11288520	39.84341005
141261	0.10657747	0.10641611	41.00541244	0.09729957	0.09718345	41.31098736
141390	0.12650890	0.12645929	37.34080288	0.10620711	0.10628396	37.83594541
141543	0.11939527	0.11948399	36.05487131	0.11601384	0.11608623	35.72998689
141614	0.10392273	0.10401070	48.70503344	0.09855067	0.09855359	48.28402352
141680	0.13210255	0.13215234	35.96493560	0.12639912	0.12638414	37.24803099
141708	0.13171160	0.13160675	39.30222357	0.12130186	0.12122236	38.07276209
141755	0.12219901	0.12223843	38.85655658	0.10900790	0.10903315	39.06127445
142142	0.12296434	0.12290211	37.73555305	0.11442272	0.11448225	38.03749735
142156	0.10550195	0.10552339	43.20585860	0.10741906	0.10733622	43.19723563
142187	0.11747357	0.11747589	41.06846057	0.10748718	0.10744312	39.39870288
142258	0.11745238	0.11721849	38.75587875	0.11523365	0.11511363	38.96662415
142266	0.12146600	0.12135994	38.14208873	0.12238287	0.12241853	36.86951772
142301	0.12012694	0.11986244	37.67140661	0.11938121	0.11936116	37.51329930
142310	0.12022093	0.12017606	39.87118903	0.11322011	0.11329429	39.56290776
142327	0.10632418	0.10634199	44.09369871	0.10156740	0.10163734	43.70058126
142457	0.11390109	0.11394013	41.23484870	0.10994222	0.10987931	42.91814452
142471	0.11949660	0.11937704	39.06275322	0.10772532	0.10775862	39.25845253
142504	0.12049905	0.12044367	43.18152908	0.10780030	0.10775973	40.70484662
142531	0.10885538	0.10870466	38.88829471	0.12357523	0.12367845	37.85227939
142536	0.10522450	0.10510268	48.68638848	0.09402309	0.09406730	47.70280980
142720	0.10941349	0.10940222	45.59575935	0.10457963	0.10460549	44.32702613
142847	0.12076569	0.12078769	39.12301153	0.11177219	0.11171731	38.78058361
142989	0.10824980	0.10803963	41.04212304	0.11413816	0.11408721	40.48825696
142997	0.12004078	0.12005452	40.45430683	0.11685799	0.11677360	38.84152526
143015	0.11575174	0.11576295	40.29089623	0.11739702	0.11733550	38.75541415
143020	0.12078566	0.12091260	38.72348218	0.11789405	0.11786585	38.42701977
143079	0.11813400	0.11802785	42.50964487	0.10422397	0.10417950	41.81335353
143197	0.11343769	0.11340410	39.79876564	0.11372594	0.11381464	40.47886576
143198	0.10485937	0.10493430	41.74566205	0.11088193	0.11076797	41.35799455
143268	0.12493313	0.12470821	40.25332555	0.12139597	0.12131883	40.50298327
143448	0.12795895	0.12795836	41.20167576	0.11904286	0.11906734	41.51171535
143529	0.11667936	0.11662056	40.06772323	0.11031158	0.11033381	38.86592547
143531	0.12017849	0.12025385	39.97375655	0.11469771	0.11460002	40.79166899
143543	0.11951091	0.11925020	37.38954810	0.11666112	0.11653173	37.10928369
143596	0.12970960	0.12948836	35.58024738	0.12137954	0.12124284	34.70799292
143602	0.11841278	0.11829343	38.51692127	0.10656910	0.10656379	36.94326083
143659	0.11795056	0.11782381	41.89263596	0.10840218	0.10847773	41.53591359
143700	0.14766549	0.14776458	32.57783904	0.14698120	0.14696024	30.99684394
143753	0.11805912	0.11815453	43.14021821	0.10389601	0.10383968	42.65425732
143803	0.12636539	0.12624207	39.93942450	0.13547993	0.13553213	39.80895862
143840	0.11111857	0.11106711	42.19742107	0.11082851	0.11080469	41.36003582
143905	0.13240080	0.13246543	37.57289290	0.11426463	0.11422653	37.09850884
143941	0.11877946	0.11866727	39.47933599	0.11856177	0.11860559	39.95031812
143979	0.11506161	0.11499894	43.31163191	0.11335035	0.11325686	41.40113448
144050	0.13143012	0.13149996	39.28626333	0.13127590	0.13125573	38.34647068
144081	0.13890494	0.13883636	33.87839261	0.11393242	0.11392468	33.04698261
144082	0.12073023	0.12077276	35.37922741	0.12299428	0.12303530	34.31719204
144120	0.12459663	0.12462269	35.20624661	0.12144972	0.12142752	34.14381501
144214	0.11956593	0.11960223	34.38489171	0.11616860	0.11614471	33.03280402
144287	0.11801100	0.11802061	37.31042398	0.12357485	0.12359649	37.43755440
144371	0.11949820	0.11944990	39.06968225	0.11083265	0.11080977	38.75335018
144434	0.10992042	0.10995292	45.10540302	0.09887475	0.09883813	45.13978597
144462	0.12821719	0.12805906	36.80128749	0.12196767	0.12203781	36.90393205
144543	0.11089939	0.11093596	44.03620365	0.11169949	0.11167088	43.22262803
144626	0.12925610	0.12933067	36.37729088	0.12210112	0.12206634	34.61112632
144707	0.12949120	0.12949737	31.68772878	0.13243464	0.13230732	31.95311473
144716	0.12503523	0.12511067	37.83696215	0.12158928	0.12157498	37.31173956
144716	0.13013377	0.13005336	32.62936934	0.12905524	0.12896344	32.47693605
144798	0.13427619	0.13424199	38.58811548	0.12665841	0.12659880	38.45044763
144804	0.12938322	0.12929173	36.43666054	0.12119089	0.12120368	34.42169795
144862	0.11863041	0.11855284	40.99262880	0.11775183	0.11767973	39.43730410
144890	0.11973833	0.11957990	37.44491344	0.11912490	0.11904298	37.51637245
144920	0.12375221	0.12363133	39.37362228	0.13012266	0.13004114	38.57764014
144986	0.12742229	0.12734603	40.30010898	0.11978121	0.11976654	39.52418285
145079	0.13296069	0.13298942	33.36203905	0.12540242	0.12537931	32.55501814
145160	0.12550862	0.12540183	38.13695831	0.11865127	0.11866836	37.12442851
145163	0.12848316	0.12838186	39.01177733	0.13239842	0.13235810	38.95019456
145215	0.13607604	0.13603134	35.32171406	0.12404926	0.12393957	35.11618809
145254	0.13422841	0.13420126	33.17515866	0.12269229	0.12272714	33.20338603
145403	0.12635948	0.12636957	37.75114724	0.13119910	0.13119746	37.47139434
145627	0.12256189	0.12247512	38.96167291	0.12048261	0.12044076	37.55562258
145671	0.13490726	0.13481496	37.78104761	0.12138485	0.12132816	36.95146557
145801	0.11169908	0.11157048	43.20827275	0.11235567	0.11234203	42.47982133
146049	0.12284965	0.12278853	39.11822176	0.12285161	0.12272091	37.62487636
146144	0.11521832	0.11519876	39.97434029	0.11347315	0.11361953	39.49687901
146170	0.11531882	0.11532316	42.21193606	0.11321977	0.11326464	40.83977049
146190	0.10964483	0.10960427	46.06153589	0.10301316	0.10314689	45.67462653
146223	0.13479249	0.13483154	36.91296697	0.12469437	0.12472911	35.59791922
146242	0.12763425	0.12771240	39.29909772	0.12634375	0.12611650	39.54354276
146255	0.11837487	0.11833797	40.99343201	0.10771929	0.10788279	42.51838177
146311	0.12774086	0.12787608	36.47592235	0.11961166	0.11956953	36.61066064
146394	0.11884153	0.11888341	41.56878462	0.10708765	0.10709546	41.97081271
146450	0.12835778	0.12835692	35.01863734	0.11731299	0.11725229	34.46838299
146495	0.12143594	0.12119886	36.44781087	0.11367495	0.11377333	35.98898331
146502	0.11833146	0.11834806	41.55894559	0.11030034	0.11042582	39.85395379
146583	0.12563257	0.12558740	35.99744477	0.12547956	0.12529699	36.04986253
146606	0.11518686	0.11518548	40.94859849	0.11786085	0.11782088	40.04620080
146611	0.11923187	0.11909314	38.50984019	0.12051535	0.12028352	37.49890848
146622	0.12583388	0.12587365	35.45725712	0.12441672	0.12453166	36.48051534
146631	0.11468786	0.11467215	40.13827356	0.12056512	0.12060840	39.94602382
146680	0.13386962	0.13363514	36.65760722	0.12306908	0.12290751	36.57751181
146686	0.11287233	0.11293937	42.68601002	0.11059907	0.11047952	41.62565649
146711	0.12254289	0.12244724	35.04426193	0.12530019	0.12518493	34.20282903
146803	0.12307030	0.12299408	35.36706265	0.12242996	0.12258913	34.89387025
146874	0.11677524	0.11681256	39.96658304	0.10859451	0.10851357	39.37638871
147034	0.12374000	0.12366517	39.51129896	0.12370384	0.12365565	39.05026659
147066	0.12928781	0.12922433	39.15017992	0.11817866	0.11815392	37.58501490
147067	0.11655360	0.11643000	39.55613634	0.11563484	0.11556126	38.32843614
147083	0.11877249	0.11870636	39.61212098	0.11541915	0.11537020	39.85012886
147091	0.12207651	0.12202296	38.85336155	0.11175882	0.11180369	39.27728063
147107	0.12226691	0.12226997	39.74651702	0.12318941	0.12326721	38.55487448
147168	0.11278512	0.11268329	38.78276865	0.12096879	0.12106022	37.79547675
147255	0.11008038	0.11001584	41.08938492	0.11908820	0.11919340	40.22972836
147299	0.11740697	0.11739524	37.35049920	0.10736029	0.10741246	37.29083797
147351	0.13039100	0.13035316	35.42917514	0.14009679	0.14002044	35.99899387
147438	0.11862672	0.11854288	33.42703594	0.13269068	0.13265531	33.49794469
147492	0.12391809	0.12398038	38.13194072	0.12314321	0.12330483	37.99940750
147494	0.12457193	0.12459532	36.82503238	0.11170252	0.11158669	35.37394451
147519	0.13131439	0.13108061	36.74746449	0.11625660	0.11618369	35.57714705
147535	0.12554898	0.12555120	33.86895769	0.12446141	0.12446599	33.53197131
147582	0.11721906	0.11717726	39.18271927	0.11239496	0.11235728	38.64253513
147714	0.11380538	0.11373294	38.61216548	0.10998711	0.11004886	37.81955992
147733	0.11786809	0.11778472	39.37876663	0.10976315	0.10975700	38.06660698
147740	0.09235324	0.09232220	57.18216075	0.09110141	0.09123357	57.63618946
147838	0.11739308	0.11733539	37.62776893	0.11006479	0.10995283	36.03792239
147892	0.12781715	0.12770359	39.55448849	0.11265750	0.11260383	38.88474050
147953	0.11708672	0.11707755	39.30550204	0.11309604	0.11288296	38.79801355
148096	0.12126356	0.12139741	39.87695808	0.11891315	0.11907065	39.28514603
148192	0.13131300	0.13139867	36.96818545	0.11465005	0.11449494	38.96104595
148197	0.12712723	0.12713180	37.49343290	0.12167363	0.12171352	35.90298078
148199	0.11433193	0.11423480	37.83228735	0.11179585	0.11182298	39.25687297
148293	0.11753411	0.11737498	38.59465779	0.11111439	0.11111027	37.68323304
148355	0.10026121	0.10018644	50.45289508	0.09037006	0.09064219	52.21793230
148527	0.11880489	0.11871277	37.45239507	0.12188223	0.12181055	38.65298475
148761	0.11848580	0.11856329	39.97826561	0.10470696	0.10462969	39.86466436
148940	0.12375209	0.12361236	39.03408679	0.11898406	0.11891580	37.85619774
148957	0.12445603	0.12445999	39.47662903	0.11551620	0.11557517	38.42875884
148987	0.11469369	0.11456052	42.78954927	0.10875707	0.10883665	43.24256176
149017	0.13153803	0.13134407	36.24612734	0.11633185	0.11649145	36.26554854
149019	0.13515815	0.13519757	36.44755038	0.12673287	0.12699193	35.86706171
149174	0.11838820	0.11855258	38.39705948	0.12598474	0.12601664	37.49909954
149212	0.12271875	0.12279517	38.42266572	0.11085715	0.11100910	36.93391396
149331	0.12791936	0.12789117	34.34400943	0.12952587	0.12943251	34.47388616
149362	0.11648893	0.11659810	41.24327326	0.10910173	0.10916138	40.50694461
149386	0.12062902	0.12057595	41.48951620	0.10233462	0.10223329	40.23391865
149392	0.11785076	0.11774524	40.20028304	0.11695622	0.11681270	39.07976578
149428	0.12227603	0.12239513	38.62403803	0.12551886	0.12531038	38.73070486
149435	0.11621516	0.11621262	39.18025719	0.11445384	0.11432960	38.55076821
149450	0.12468545	0.12476474	39.45610284	0.10577779	0.10574068	40.67723301
149471	0.12028055	0.12002684	42.91572364	0.10645872	0.10641117	41.76502056
149500	0.11467603	0.11464673	40.02138458	0.11191692	0.11184587	38.28705586
149505	0.11986655	0.11977150	41.53155035	0.10503242	0.10499294	40.28732681
149532	0.11769158	0.11773417	45.91334314	0.10035148	0.10028568	45.89635670
